Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 67: 15.26
Facility 16 to Customer 68: 139.82
Facility 16 to Customer 69: 136.24
Facility 16 to Customer 70: 62.97
Facility 16 to Customer 71: 102.08
Facility 16 to Customer 72: 106.85
Facility 16 to Customer 73: 103.59
Facility 16 to Customer 74: 18.11
Facility 16 to Customer 75: 130.25
Facility 16 to Customer 76: 66.29
Facility 16 to Customer 77: 95.46
Facility 16 to Customer 78: 125.13
Facility 16 to Customer 79: 103.37
Facility 16 to Customer 80: 49.40
Facility 16 to Customer 81: 112.36
Facility 16 to Customer 82: 37.85
Facility 16 to Customer 83: 81.01
Facility 16 to Customer 84: 116.81
Facility 16 to Customer 85: 92.97
Facility 16 to Customer 86: 133.20
Facility 16 to Customer 87: 49.77
Facility 17 to Customer 0: 35.23
Facility 17 to Customer 1: 30.08
Facility 17 to Customer 2: 42.20
Facility 17 to Customer 3: 82.73
Facility 17 to Customer 4: 74.20
Facility 17 to Customer 5: 73.25
Facility 17 to Customer 6: 67.12
Facility 17 to Customer 7: 64.88
Facility 17 to Customer 8: 70.66
Facility 17 to Customer 9: 43.83
Facility 17 to Customer 10: 57.97
Facility 17 to Customer 11: 6.00
Facility 17 to Customer 12: 94.59
Facility 17 to Customer 13: 53.49
Facility 17 to Customer 14: 86.02
Facility 17 to Customer 15: 21.84
Facility 17 to Customer 16: 38.12
Facility 17 to Customer 17: 77.52
Facility 17 to Customer 18: 82.87
Facility 17 to Customer 19: 46.86
Facility 17 to Customer 20: 81.61
Facility 17 to Customer 21: 90.01
Facility 17 to Customer 22: 33.54
Facility 17 to Customer 23: 116.73
Facility 17 to Customer 24: 55.32
Facility 17 to Customer 25: 78.26
Facility 17 to Customer 26: 121.66
Facility 17 to Customer 27: 103.60
Facility 17 to Customer 28: 74.73
Facility 17 to Customer 29: 46.32
Facility 17 to Customer 30: 68.26
Facility 17 to Customer 31: 71.85
Facility 17 to Customer 32: 49.48
Facility 17 to Customer 33: 80.23
Facility 17 to Customer 34: 98.23
Facility 17 to Customer 35: 57.78
Facility 17 to Customer 36: 66.76
Facility 17 to Customer 37: 98.01
Facility 17 to Customer 38: 96.88
Facility 17 to Customer 39: 66.91
Facility 17 to Customer 40: 5.10
Facility 17 to Customer 41: 87.13
Facility 17 to Customer 42: 55.54
Facility 17 to Customer 43: 85.48
Facility 17 to Customer 44: 91.00
Facility 17 to Customer 45: 32.00
Facility 17 to Customer 46: 78.60
Facility 17 to Customer 47: 94.83
Facility 17 to Customer 48: 97.45
Facility 17 to Customer 49: 29.41
Facility 17 to Customer 50: 44.94
Facility 17 to Customer 51: 91.14
Facility 17 to Customer 52: 55.32
Facility 17 to Customer 53: 16.12
Facility 17 to Customer 54: 112.00
Facility 17 to Customer 55: 17.12
Facility 17 to Customer 56: 70.84
Facility 17 to Customer 57: 58.82
Facility 17 to Customer 58: 114.55
Facility 17 to Customer 59: 39.62
Facility 17 to Customer 60: 67.72
Facility 17 to Customer 61: 91.59
Facility 17 to Customer 62: 113.90
Facility 17 to Customer 63: 64.13
Facility 17 to Customer 64: 27.17
Facility 17 to Customer 65: 72.47
Facility 17 to Customer 66: 42.80
Facility 17 to Customer 67: 20.62
Facility 17 to Customer 68: 114.11
Facility 17 to Customer 69: 104.31
Facility 17 to Customer 70: 39.96
Facility 17 to Customer 71: 77.90
Facility 17 to Customer 72: 81.34
Facility 17 to Customer 73: 91.44
Facility 17 to Customer 74: 38.47
Facility 17 to Customer 75: 98.66
Facility 17 to Customer 76: 35.47
Facility 17 to Customer 77: 88.14
Facility 17 to Customer 78: 93.86
Facility 17 to Customer 79: 72.42
Facility 17 to Customer 80: 48.08
Facility 17 to Customer 81: 87.00
Facility 17 to Customer 82: 9.43
Facility 17 to Customer 83: 55.15
Facility 17 to Customer 84: 87.71
Facility 17 to Customer 85: 88.02
Facility 17 to Customer 86: 103.75
Facility 17 to Customer 87: 23.60
Facility 18 to Customer 0: 152.46
Facility 18 to Customer 1: 113.76
Facility 18 to Customer 2: 156.82
Facility 18 to Customer 3: 71.84
Facility 18 to Customer 4: 57.01
Facility 18 to Customer 5: 82.08
Facility 18 to Customer 6: 95.27
Facility 18 to Customer 7: 175.82
Facility 18 to Customer 8: 70.18
Facility 18 to Customer 9: 106.04
Facility 18 to Customer 10: 86.28
Facility 18 to Customer 11: 120.42
Facility 18 to Customer 12: 170.00
Facility 18 to Customer 13: 162.19
Facility 18 to Customer 14: 198.72
Facility 18 to Customer 15: 133.54
Facility 18 to Customer 16: 88.41
Facility 18 to Customer 17: 39.82
Facility 18 to Customer 18: 154.83
Facility 18 to Customer 19: 133.82
Facility 18 to Customer 20: 85.44
Facility 18 to Customer 21: 179.18
Facility 18 to Customer 22: 99.20
Facility 18 to Customer 23: 7.62
Facility 18 to Customer 24: 143.68
Facility 18 to Customer 25: 144.47
Facility 18 to Customer 26: 114.16
Facility 18 to Customer 27: 19.42
Facility 18 to Customer 28: 176.31
Facility 18 to Customer 29: 137.44
Facility 18 to Customer 30: 180.28
Facility 18 to Customer 31: 171.49
Facility 18 to Customer 32: 139.05
Facility 18 to Customer 33: 149.88
Facility 18 to Customer 34: 203.77
Facility 18 to Customer 35: 125.10
Facility 18 to Customer 36: 171.83
Facility 18 to Customer 37: 143.89
Facility 18 to Customer 38: 77.32
Facility 18 to Customer 39: 91.35
Facility 18 to Customer 40: 115.84
Facility 18 to Customer 41: 168.76
Facility 18 to Customer 42: 115.07
Facility 18 to Customer 43: 69.12
Facility 18 to Customer 44: 180.57
Facility 18 to Customer 45: 146.01
Facility 18 to Customer 46: 55.23
Facility 18 to Customer 47: 169.53
Facility 18 to Customer 48: 121.81
Facility 18 to Customer 49: 126.67
Facility 18 to Customer 50: 73.24
Facility 18 to Customer 51: 63.95
Facility 18 to Customer 52: 138.92
Facility 18 to Customer 53: 102.63
Facility 18 to Customer 54: 102.00
Facility 18 to Customer 55: 131.52
Facility 18 to Customer 56: 115.87
Facility 18 to Customer 57: 88.84
Facility 18 to Customer 58: 140.58
Facility 18 to Customer 59: 135.77
Facility 18 to Customer 60: 53.76
Facility 18 to Customer 61: 202.47
Facility 18 to Customer 62: 143.03
Facility 18 to Customer 63: 166.24
Facility 18 to Customer 64: 103.74
Facility 18 to Customer 65: 99.54
Facility 18 to Customer 66: 130.23
Facility 18 to Customer 67: 137.83
Facility 18 to Customer 68: 133.96
Facility 18 to Customer 69: 50.04
Facility 18 to Customer 70: 84.48
Facility 18 to Customer 71: 126.32
Facility 18 to Customer 72: 121.84
Facility 18 to Customer 73: 167.84
Facility 18 to Customer 74: 155.79
Facility 18 to Customer 75: 40.31
Facility 18 to Customer 76: 82.38
Facility 18 to Customer 77: 175.29
Facility 18 to Customer 78: 36.69
Facility 18 to Customer 79: 48.84
Facility 18 to Customer 80: 155.79
Facility 18 to Customer 81: 124.28
Facility 18 to Customer 82: 109.13
Facility 18 to Customer 83: 65.80
Facility 18 to Customer 84: 29.68
Facility 18 to Customer 85: 179.25
Facility 18 to Customer 86: 104.39
Facility 18 to Customer 87: 116.93
Facility 19 to Customer 0: 105.95
Facility 19 to Customer 1: 81.79
Facility 19 to Customer 2: 107.35
Facility 19 to Customer 3: 25.08
Facility 19 to Customer 4: 54.20
Facility 19 to Customer 5: 30.02
Facility 19 to Customer 6: 41.48
Facility 19 to Customer 7: 123.98
Facility 19 to Customer 8: 64.82
Facility 19 to Customer 9: 51.62
Facility 19 to Customer 10: 31.38
Facility 19 to Customer 11: 74.22
Facility 19 to Customer 12: 115.39
Facility 19 to Customer 13: 110.11
Facility 19 to Customer 14: 147.00
Facility 19 to Customer 15: 93.19
Facility 19 to Customer 16: 37.16
Facility 19 to Customer 17: 27.46
Facility 19 to Customer 18: 100.18
Facility 19 to Customer 19: 104.79
Facility 19 to Customer 20: 36.50
Facility 19 to Customer 21: 124.28
Facility 19 to Customer 22: 69.26
Facility 19 to Customer 23: 51.09
Facility 19 to Customer 24: 89.20
Facility 19 to Customer 25: 89.96
Facility 19 to Customer 26: 76.94
Facility 19 to Customer 27: 51.20
Facility 19 to Customer 28: 122.35
Facility 19 to Customer 29: 83.49
Facility 19 to Customer 30: 128.70
Facility 19 to Customer 31: 117.38
Facility 19 to Customer 32: 84.85
Facility 19 to Customer 33: 95.27
Facility 19 to Customer 34: 149.97
Facility 19 to Customer 35: 103.47
Facility 19 to Customer 36: 118.56
Facility 19 to Customer 37: 92.07
Facility 19 to Customer 38: 38.60
Facility 19 to Customer 39: 81.47
Facility 19 to Customer 40: 73.33
Facility 19 to Customer 41: 113.88
Facility 19 to Customer 42: 94.81
Facility 19 to Customer 43: 24.70
Facility 19 to Customer 44: 125.67
Facility 19 to Customer 45: 104.69
Facility 19 to Customer 46: 56.80
Facility 19 to Customer 47: 114.97
Facility 19 to Customer 48: 73.11
Facility 19 to Customer 49: 74.63
Facility 19 to Customer 50: 30.27
Facility 19 to Customer 51: 25.50
Facility 19 to Customer 52: 112.09
Facility 19 to Customer 53: 56.89
Facility 19 to Customer 54: 64.01
Facility 19 to Customer 55: 89.56
Facility 19 to Customer 56: 61.98
Facility 19 to Customer 57: 34.00
Facility 19 to Customer 58: 93.43
Facility 19 to Customer 59: 82.62
Facility 19 to Customer 60: 9.90
Facility 19 to Customer 61: 150.00
Facility 19 to Customer 62: 95.19
Facility 19 to Customer 63: 112.61
Facility 19 to Customer 64: 70.61
Facility 19 to Customer 65: 46.69
Facility 19 to Customer 66: 100.44
Facility 19 to Customer 67: 93.17
Facility 19 to Customer 68: 88.12
Facility 19 to Customer 69: 32.25
Facility 19 to Customer 70: 55.54
Facility 19 to Customer 71: 72.80
Facility 19 to Customer 72: 69.23
Facility 19 to Customer 73: 113.15
Facility 19 to Customer 74: 110.16
Facility 19 to Customer 75: 25.71
Facility 19 to Customer 76: 39.01
Facility 19 to Customer 77: 120.37
Facility 19 to Customer 78: 21.95
Facility 19 to Customer 79: 10.44
Facility 19 to Customer 80: 103.73
Facility 19 to Customer 81: 72.56
Facility 19 to Customer 82: 67.12
Facility 19 to Customer 83: 42.64
Facility 19 to Customer 84: 30.41
Facility 19 to Customer 85: 124.40
Facility 19 to Customer 86: 61.68
Facility 19 to Customer 87: 65.76
Facility 20 to Customer 0: 58.73
Facility 20 to Customer 1: 19.92
Facility 20 to Customer 2: 67.42
Facility 20 to Customer 3: 78.72
Facility 20 to Customer 4: 49.52
Facility 20 to Customer 5: 72.67
Facility 20 to Customer 6: 71.42
Facility 20 to Customer 7: 90.35
Facility 20 to Customer 8: 45.18
Facility 20 to Customer 9: 54.12
Facility 20 to Customer 10: 58.90
Facility 20 to Customer 11: 31.02
Facility 20 to Customer 12: 115.52
Facility 20 to Customer 13: 78.92
Facility 20 to Customer 14: 111.22
Facility 20 to Customer 15: 36.24
Facility 20 to Customer 16: 37.48
Facility 20 to Customer 17: 58.24
Facility 20 to Customer 18: 102.42
Facility 20 to Customer 19: 43.01
Facility 20 to Customer 20: 81.84
Facility 20 to Customer 21: 113.44
Facility 20 to Customer 22: 11.18
Facility 20 to Customer 23: 98.08
Facility 20 to Customer 24: 77.01
Facility 20 to Customer 25: 96.05
Facility 20 to Customer 26: 125.10
Facility 20 to Customer 27: 81.88
Facility 20 to Customer 28: 99.72
Facility 20 to Customer 29: 68.00
Facility 20 to Customer 30: 93.65
Facility 20 to Customer 31: 96.54
Facility 20 to Customer 32: 71.01
Facility 20 to Customer 33: 99.04
Facility 20 to Customer 34: 123.69
Facility 20 to Customer 35: 45.34
Facility 20 to Customer 36: 92.03
Facility 20 to Customer 37: 112.31
Facility 20 to Customer 38: 93.91
Facility 20 to Customer 39: 43.00
Facility 20 to Customer 40: 21.63
Facility 20 to Customer 41: 109.04
Facility 20 to Customer 42: 39.20
Facility 20 to Customer 43: 80.62
Facility 20 to Customer 44: 114.53
Facility 20 to Customer 45: 48.76
Facility 20 to Customer 46: 53.81
Facility 20 to Customer 47: 115.62
Facility 20 to Customer 48: 106.21
Facility 20 to Customer 49: 51.04
Facility 20 to Customer 50: 31.78
Facility 20 to Customer 51: 84.76
Facility 20 to Customer 52: 50.70
Facility 20 to Customer 53: 21.59
Facility 20 to Customer 54: 113.81
Facility 20 to Customer 55: 35.00
Facility 20 to Customer 56: 81.63
Facility 20 to Customer 57: 60.88
Facility 20 to Customer 58: 125.36
Facility 20 to Customer 59: 62.13
Facility 20 to Customer 60: 54.15
Facility 20 to Customer 61: 116.97
Facility 20 to Customer 62: 125.40
Facility 20 to Customer 63: 89.02
Facility 20 to Customer 64: 8.94
Facility 20 to Customer 65: 77.83
Facility 20 to Customer 66: 38.60
Facility 20 to Customer 67: 43.14
Facility 20 to Customer 68: 123.41
Facility 20 to Customer 69: 94.20
Facility 20 to Customer 70: 14.87
Facility 20 to Customer 71: 90.79
Facility 20 to Customer 72: 92.44
Facility 20 to Customer 73: 112.45
Facility 20 to Customer 74: 60.88
Facility 20 to Customer 75: 86.15
Facility 20 to Customer 76: 24.17
Facility 20 to Customer 77: 111.16
Facility 20 to Customer 78: 80.00
Facility 20 to Customer 79: 58.01
Facility 20 to Customer 80: 73.39
Facility 20 to Customer 81: 97.94
Facility 20 to Customer 82: 16.16
Facility 20 to Customer 83: 32.25
Facility 20 to Customer 84: 68.68
Facility 20 to Customer 85: 111.76
Facility 20 to Customer 86: 107.17
Facility 20 to Customer 87: 42.11
Facility 21 to Customer 0: 53.76
Facility 21 to Customer 1: 106.32
Facility 21 to Customer 2: 41.11
Facility 21 to Customer 3: 135.07
Facility 21 to Customer 4: 155.93
Facility 21 to Customer 5: 122.09
Facility 21 to Customer 6: 108.75
Facility 21 to Customer 7: 17.46
Facility 21 to Customer 8: 152.96
Facility 21 to Customer 9: 88.20
Facility 21 to Customer 10: 110.45
Facility 21 to Customer 11: 77.03
Facility 21 to Customer 12: 62.94
Facility 21 to Customer 13: 29.83
Facility 21 to Customer 14: 12.37
Facility 21 to Customer 15: 80.81
Facility 21 to Customer 16: 103.32
Facility 21 to Customer 17: 153.52
Facility 21 to Customer 18: 66.19
Facility 21 to Customer 19: 109.29
Facility 21 to Customer 20: 125.92
Facility 21 to Customer 21: 42.54
Facility 21 to Customer 22: 114.77
Facility 21 to Customer 23: 189.27
Facility 21 to Customer 24: 53.49
Facility 21 to Customer 25: 73.06
Facility 21 to Customer 26: 146.99
Facility 21 to Customer 27: 181.29
Facility 21 to Customer 28: 22.00
Facility 21 to Customer 29: 56.44
Facility 21 to Customer 30: 15.13
Facility 21 to Customer 31: 27.07
Facility 21 to Customer 32: 55.90
Facility 21 to Customer 33: 69.01
Facility 21 to Customer 34: 18.03
Facility 21 to Customer 35: 126.89
Facility 21 to Customer 36: 21.02
Facility 21 to Customer 37: 96.19
Facility 21 to Customer 38: 143.54
Facility 21 to Customer 39: 147.38
Facility 21 to Customer 40: 86.33
Facility 21 to Customer 41: 53.60
Facility 21 to Customer 42: 129.44
Facility 21 to Customer 43: 138.65
Facility 21 to Customer 44: 42.05
Facility 21 to Customer 45: 73.25
Facility 21 to Customer 46: 160.38
Facility 21 to Customer 47: 63.89
Facility 21 to Customer 48: 114.63
Facility 21 to Customer 49: 65.07
Facility 21 to Customer 50: 119.67
Facility 21 to Customer 51: 145.83
Facility 21 to Customer 52: 115.02
Facility 21 to Customer 53: 92.42
Facility 21 to Customer 54: 143.95
Facility 21 to Customer 55: 77.88
Facility 21 to Customer 56: 94.64
Facility 21 to Customer 57: 108.91
Facility 21 to Customer 58: 119.27
Facility 21 to Customer 59: 56.40
Facility 21 to Customer 60: 138.11
Facility 21 to Customer 61: 11.18
Facility 21 to Customer 62: 116.43
Facility 21 to Customer 63: 27.86
Facility 21 to Customer 64: 108.08
Facility 21 to Customer 65: 109.20
Facility 21 to Customer 66: 107.67
Facility 21 to Customer 67: 67.72
Facility 21 to Customer 68: 124.02
Facility 21 to Customer 69: 163.48
Facility 21 to Customer 70: 122.19
Facility 21 to Customer 71: 91.24
Facility 21 to Customer 72: 98.48
Facility 21 to Customer 73: 61.13
Facility 21 to Customer 74: 55.15
Facility 21 to Customer 75: 162.81
Facility 21 to Customer 76: 111.52
Facility 21 to Customer 77: 45.54
Facility 21 to Customer 78: 160.80
Facility 21 to Customer 79: 143.09
Facility 21 to Customer 80: 36.12
Facility 21 to Customer 81: 101.83
Facility 21 to Customer 82: 91.71
Facility 21 to Customer 83: 135.92
Facility 21 to Customer 84: 162.63
Facility 21 to Customer 85: 39.00
Facility 21 to Customer 86: 133.75
Facility 21 to Customer 87: 74.97
Facility 22 to Customer 0: 96.38
Facility 22 to Customer 1: 115.97
Facility 22 to Customer 2: 86.41
Facility 22 to Customer 3: 64.40
Facility 22 to Customer 4: 128.32
Facility 22 to Customer 5: 53.76
Facility 22 to Customer 6: 41.59
Facility 22 to Customer 7: 85.84
Facility 22 to Customer 8: 133.82
Facility 22 to Customer 9: 47.54
Facility 22 to Customer 10: 54.04
Facility 22 to Customer 11: 82.98
Facility 22 to Customer 12: 39.41
Facility 22 to Customer 13: 75.43
Facility 22 to Customer 14: 104.00
Facility 22 to Customer 15: 106.07
Facility 22 to Customer 16: 67.91
Facility 22 to Customer 17: 108.78
Facility 22 to Customer 18: 27.51
Facility 22 to Customer 19: 134.47
Facility 22 to Customer 20: 51.00
Facility 22 to Customer 21: 57.01
Facility 22 to Customer 22: 112.73
Facility 22 to Customer 23: 130.39
Facility 22 to Customer 24: 44.60
Facility 22 to Customer 25: 19.03
Facility 22 to Customer 26: 55.54
Facility 22 to Customer 27: 134.17
Facility 22 to Customer 28: 70.11
Facility 22 to Customer 29: 49.24
Facility 22 to Customer 30: 90.67
Facility 22 to Customer 31: 65.03
Facility 22 to Customer 32: 46.96
Facility 22 to Customer 33: 23.54
Facility 22 to Customer 34: 93.62
Facility 22 to Customer 35: 144.27
Facility 22 to Customer 36: 73.17
Facility 22 to Customer 37: 10.77
Facility 22 to Customer 38: 64.66
Facility 22 to Customer 39: 141.68
Facility 22 to Customer 40: 92.20
Facility 22 to Customer 41: 43.46
Facility 22 to Customer 42: 140.06
Facility 22 to Customer 43: 67.54
Facility 22 to Customer 44: 58.31
Facility 22 to Customer 45: 110.26
Facility 22 to Customer 46: 132.19
Facility 22 to Customer 47: 38.60
Facility 22 to Customer 48: 23.41
Facility 22 to Customer 49: 60.88
Facility 22 to Customer 50: 85.84
Facility 22 to Customer 51: 73.93
Facility 22 to Customer 52: 142.90
Facility 22 to Customer 53: 80.53
Facility 22 to Customer 54: 55.01
Facility 22 to Customer 55: 100.41
Facility 22 to Customer 56: 22.02
Facility 22 to Customer 57: 51.04
Facility 22 to Customer 58: 29.55
Facility 22 to Customer 59: 55.76
Facility 22 to Customer 60: 88.68
Facility 22 to Customer 61: 102.40
Facility 22 to Customer 62: 27.78
Facility 22 to Customer 63: 66.27
Facility 22 to Customer 64: 108.71
Facility 22 to Customer 65: 36.40
Facility 22 to Customer 66: 130.42
Facility 22 to Customer 67: 95.13
Facility 22 to Customer 68: 32.56
Facility 22 to Customer 69: 91.81
Facility 22 to Customer 70: 108.16
Facility 22 to Customer 71: 11.18
Facility 22 to Customer 72: 13.93
Facility 22 to Customer 73: 38.59
Facility 22 to Customer 74: 101.71
Facility 22 to Customer 75: 97.05
Facility 22 to Customer 76: 84.65
Facility 22 to Customer 77: 52.55
Facility 22 to Customer 78: 99.16
Facility 22 to Customer 79: 92.23
Facility 22 to Customer 80: 71.78
Facility 22 to Customer 81: 12.73
Facility 22 to Customer 82: 91.27
Facility 22 to Customer 83: 109.04
Facility 22 to Customer 84: 113.36
Facility 22 to Customer 85: 59.14
Facility 22 to Customer 86: 45.28
Facility 22 to Customer 87: 64.03
Facility 23 to Customer 0: 126.76
Facility 23 to Customer 1: 90.09
Facility 23 to Customer 2: 131.02
Facility 23 to Customer 3: 54.01
Facility 23 to Customer 4: 39.40
Facility 23 to Customer 5: 61.81
Facility 23 to Customer 6: 73.76
Facility 23 to Customer 7: 150.15
Facility 23 to Customer 8: 52.92
Facility 23 to Customer 9: 81.54
Facility 23 to Customer 10: 63.16
Facility 23 to Customer 11: 94.67
Facility 23 to Customer 12: 147.33
Facility 23 to Customer 13: 136.56
Facility 23 to Customer 14: 173.00
Facility 23 to Customer 15: 108.50
Facility 23 to Customer 16: 62.97
Facility 23 to Customer 17: 14.56
Facility 23 to Customer 18: 132.10
Facility 23 to Customer 19: 111.22
Facility 23 to Customer 20: 67.07
Facility 23 to Customer 21: 155.21
Facility 23 to Customer 22: 75.66
Facility 23 to Customer 23: 25.30
Facility 23 to Customer 24: 119.04
Facility 23 to Customer 25: 122.00
Facility 23 to Customer 26: 102.62
Facility 23 to Customer 27: 19.10
Facility 23 to Customer 28: 151.21
Facility 23 to Customer 29: 112.45
Facility 23 to Customer 30: 154.56
Facility 23 to Customer 31: 146.49
Facility 23 to Customer 32: 114.20
Facility 23 to Customer 33: 127.24
Facility 23 to Customer 34: 178.55
Facility 23 to Customer 35: 104.48
Facility 23 to Customer 36: 146.45
Facility 23 to Customer 37: 124.15
Facility 23 to Customer 38: 63.56
Facility 23 to Customer 39: 73.68
Facility 23 to Customer 40: 90.38
Facility 23 to Customer 41: 145.36
Facility 23 to Customer 42: 94.64
Facility 23 to Customer 43: 52.15
Facility 23 to Customer 44: 156.58
Facility 23 to Customer 45: 120.90
Facility 23 to Customer 46: 39.45
Facility 23 to Customer 47: 146.93
Facility 23 to Customer 48: 104.12
Facility 23 to Customer 49: 101.12
Facility 23 to Customer 50: 47.43
Facility 23 to Customer 51: 49.03
Facility 23 to Customer 52: 117.00
Facility 23 to Customer 53: 76.85
Facility 23 to Customer 54: 89.74
Facility 23 to Customer 55: 106.23
Facility 23 to Customer 56: 94.25
Facility 23 to Customer 57: 65.92
Facility 23 to Customer 58: 124.00
Facility 23 to Customer 59: 110.45
Facility 23 to Customer 60: 28.84
Facility 23 to Customer 61: 176.87
Facility 23 to Customer 62: 126.04
Facility 23 to Customer 63: 141.01
Facility 23 to Customer 64: 79.62
Facility 23 to Customer 65: 78.85
Facility 23 to Customer 66: 107.38
Facility 23 to Customer 67: 112.25
Facility 23 to Customer 68: 118.11
Facility 23 to Customer 69: 41.88
Facility 23 to Customer 70: 60.67
Facility 23 to Customer 71: 105.08
Facility 23 to Customer 72: 101.41
Facility 23 to Customer 73: 145.00
Facility 23 to Customer 74: 130.18
Facility 23 to Customer 75: 29.68
Facility 23 to Customer 76: 56.60
Facility 23 to Customer 77: 151.45
Facility 23 to Customer 78: 22.36
Facility 23 to Customer 79: 24.19
Facility 23 to Customer 80: 130.18
Facility 23 to Customer 81: 104.56
Facility 23 to Customer 82: 83.67
Facility 23 to Customer 83: 42.19
Facility 23 to Customer 84: 4.12
Facility 23 to Customer 85: 155.08
Facility 23 to Customer 86: 89.81
Facility 23 to Customer 87: 91.29
Facility 24 to Customer 0: 60.41
Facility 24 to Customer 1: 57.31
Facility 24 to Customer 2: 59.81
Facility 24 to Customer 3: 51.04
Facility 24 to Customer 4: 73.35
Facility 24 to Customer 5: 40.31
Facility 24 to Customer 6: 33.54
Facility 24 to Customer 7: 76.03
Facility 24 to Customer 8: 76.01
Facility 24 to Customer 9: 13.00
Facility 24 to Customer 10: 25.08
Facility 24 to Customer 11: 31.78
Facility 24 to Customer 12: 79.51
Facility 24 to Customer 13: 62.20
Facility 24 to Customer 14: 99.05
Facility 24 to Customer 15: 55.36
Facility 24 to Customer 16: 12.21
Facility 24 to Customer 17: 63.25
Facility 24 to Customer 18: 65.07
Facility 24 to Customer 19: 78.24
Facility 24 to Customer 20: 48.27
Facility 24 to Customer 21: 82.64
Facility 24 to Customer 22: 52.35
Facility 24 to Customer 23: 97.84
Facility 24 to Customer 24: 45.19
Facility 24 to Customer 25: 57.14
Facility 24 to Customer 26: 88.19
Facility 24 to Customer 27: 91.26
Facility 24 to Customer 28: 76.22
Facility 24 to Customer 29: 37.74
Facility 24 to Customer 30: 80.71
Facility 24 to Customer 31: 71.61
Facility 24 to Customer 32: 39.82
Facility 24 to Customer 33: 61.00
Facility 24 to Customer 34: 103.48
Facility 24 to Customer 35: 85.28
Facility 24 to Customer 36: 71.42
Facility 24 to Customer 37: 71.31
Facility 24 to Customer 38: 64.28
Facility 24 to Customer 39: 81.49
Facility 24 to Customer 40: 36.72
Facility 24 to Customer 41: 74.95
Facility 24 to Customer 42: 80.16
Facility 24 to Customer 43: 54.15
Facility 24 to Customer 44: 83.93
Facility 24 to Customer 45: 64.33
Facility 24 to Customer 46: 77.67
Facility 24 to Customer 47: 79.40
Facility 24 to Customer 48: 65.80
Facility 24 to Customer 49: 26.63
Facility 24 to Customer 50: 31.02
Facility 24 to Customer 51: 60.53
Facility 24 to Customer 52: 86.68
Facility 24 to Customer 53: 21.21
Facility 24 to Customer 54: 78.39
Facility 24 to Customer 55: 50.29
Facility 24 to Customer 56: 40.50
Facility 24 to Customer 57: 25.50
Facility 24 to Customer 58: 84.40
Facility 24 to Customer 59: 35.38
Facility 24 to Customer 60: 46.69
Facility 24 to Customer 61: 102.30
Facility 24 to Customer 62: 84.31
Facility 24 to Customer 63: 65.95
Facility 24 to Customer 64: 48.83
Facility 24 to Customer 65: 39.12
Facility 24 to Customer 66: 73.88
Facility 24 to Customer 67: 50.25
Facility 24 to Customer 68: 82.88
Facility 24 to Customer 69: 75.96
Facility 24 to Customer 70: 48.05
Facility 24 to Customer 71: 49.66
Facility 24 to Customer 72: 51.31
Facility 24 to Customer 73: 76.66
Facility 24 to Customer 74: 65.19
Facility 24 to Customer 75: 72.92
Facility 24 to Customer 76: 26.08
Facility 24 to Customer 77: 79.38
Facility 24 to Customer 78: 69.97
Facility 24 to Customer 79: 51.66
Facility 24 to Customer 80: 55.80
Facility 24 to Customer 81: 56.86
Facility 24 to Customer 82: 33.42
Facility 24 to Customer 83: 52.61
Facility 24 to Customer 84: 71.70
Facility 24 to Customer 85: 81.94
Facility 24 to Customer 86: 70.24
Facility 24 to Customer 87: 18.03
Facility 25 to Customer 0: 81.04
Facility 25 to Customer 1: 51.87
Facility 25 to Customer 2: 95.60
Facility 25 to Customer 3: 149.83
Facility 25 to Customer 4: 96.01
Facility 25 to Customer 5: 143.74
Facility 25 to Customer 6: 141.21
Facility 25 to Customer 7: 116.73
Facility 25 to Customer 8: 83.15
Facility 25 to Customer 9: 120.24
Facility 25 to Customer 10: 129.53
Facility 25 to Customer 11: 81.84
Facility 25 to Customer 12: 166.82
Facility 25 to Customer 13: 112.64
Facility 25 to Customer 14: 128.00
Facility 25 to Customer 15: 60.03
Facility 25 to Customer 16: 107.90
Facility 25 to Customer 17: 119.52
Facility 25 to Customer 18: 157.28
Facility 25 to Customer 19: 30.41
Facility 25 to Customer 20: 152.86
Facility 25 to Customer 21: 156.87
Facility 25 to Customer 22: 62.24
Facility 25 to Customer 23: 156.16
Facility 25 to Customer 24: 128.50
Facility 25 to Customer 25: 154.21
Facility 25 to Customer 26: 195.65
Facility 25 to Customer 27: 134.06
Facility 25 to Customer 28: 135.59
Facility 25 to Customer 29: 120.22
Facility 25 to Customer 30: 116.97
Facility 25 to Customer 31: 135.06
Facility 25 to Customer 32: 123.31
Facility 25 to Customer 33: 155.40
Facility 25 to Customer 34: 149.66
Facility 25 to Customer 35: 28.44
Facility 25 to Customer 36: 126.13
Facility 25 to Customer 37: 175.07
Facility 25 to Customer 38: 165.06
Facility 25 to Customer 39: 62.51
Facility 25 to Customer 40: 72.86
Facility 25 to Customer 41: 157.99
Facility 25 to Customer 42: 38.21
Facility 25 to Customer 43: 151.61
Facility 25 to Customer 44: 157.49
Facility 25 to Customer 45: 61.03
Facility 25 to Customer 46: 98.13
Facility 25 to Customer 47: 167.26
Facility 25 to Customer 48: 174.04
