Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 32 to Customer 47: 105.72
Facility 32 to Customer 48: 107.42
Facility 32 to Customer 49: 49.24
Facility 32 to Customer 50: 135.24
Facility 32 to Customer 51: 110.77
Facility 32 to Customer 52: 28.16
Facility 32 to Customer 53: 122.67
Facility 32 to Customer 54: 134.38
Facility 32 to Customer 55: 57.22
Facility 32 to Customer 56: 148.57
Facility 32 to Customer 57: 104.81
Facility 32 to Customer 58: 24.08
Facility 32 to Customer 59: 57.14
Facility 32 to Customer 60: 70.58
Facility 32 to Customer 61: 20.62
Facility 32 to Customer 62: 176.49
Facility 32 to Customer 63: 69.35
Facility 32 to Customer 64: 102.04
Facility 32 to Customer 65: 110.49
Facility 32 to Customer 66: 147.14
Facility 32 to Customer 67: 155.13
Facility 32 to Customer 68: 47.43
Facility 32 to Customer 69: 124.43
Facility 32 to Customer 70: 54.41
Facility 32 to Customer 71: 27.46
Facility 32 to Customer 72: 174.62
Facility 32 to Customer 73: 145.99
Facility 32 to Customer 74: 113.30
Facility 32 to Customer 75: 91.24
Facility 32 to Customer 76: 100.13
Facility 32 to Customer 77: 165.89
Facility 32 to Customer 78: 125.87
Facility 32 to Customer 79: 91.35
Facility 32 to Customer 80: 84.08
Facility 32 to Customer 81: 89.47
Facility 32 to Customer 82: 147.28
Facility 32 to Customer 83: 87.14
Facility 32 to Customer 84: 130.43
Facility 32 to Customer 85: 95.60
Facility 32 to Customer 86: 111.02
Facility 32 to Customer 87: 141.16
Facility 33 to Customer 0: 107.56
Facility 33 to Customer 1: 59.54
Facility 33 to Customer 2: 69.26
Facility 33 to Customer 3: 97.51
Facility 33 to Customer 4: 68.59
Facility 33 to Customer 5: 41.15
Facility 33 to Customer 6: 14.87
Facility 33 to Customer 7: 98.35
Facility 33 to Customer 8: 38.60
Facility 33 to Customer 9: 132.46
Facility 33 to Customer 10: 68.41
Facility 33 to Customer 11: 72.00
Facility 33 to Customer 12: 129.00
Facility 33 to Customer 13: 68.01
Facility 33 to Customer 14: 47.13
Facility 33 to Customer 15: 80.99
Facility 33 to Customer 16: 126.78
Facility 33 to Customer 17: 81.58
Facility 33 to Customer 18: 78.64
Facility 33 to Customer 19: 100.18
Facility 33 to Customer 20: 121.94
Facility 33 to Customer 21: 125.77
Facility 33 to Customer 22: 34.13
Facility 33 to Customer 23: 54.49
Facility 33 to Customer 24: 38.33
Facility 33 to Customer 25: 141.40
Facility 33 to Customer 26: 59.03
Facility 33 to Customer 27: 43.86
Facility 33 to Customer 28: 107.30
Facility 33 to Customer 29: 72.18
Facility 33 to Customer 30: 119.33
Facility 33 to Customer 31: 78.64
Facility 33 to Customer 32: 95.27
Facility 33 to Customer 33: 56.61
Facility 33 to Customer 34: 98.29
Facility 33 to Customer 35: 109.44
Facility 33 to Customer 36: 15.00
Facility 33 to Customer 37: 87.24
Facility 33 to Customer 38: 33.29
Facility 33 to Customer 39: 116.66
Facility 33 to Customer 40: 27.20
Facility 33 to Customer 41: 70.58
Facility 33 to Customer 42: 57.01
Facility 33 to Customer 43: 121.49
Facility 33 to Customer 44: 53.49
Facility 33 to Customer 45: 125.28
Facility 33 to Customer 46: 77.25
Facility 33 to Customer 47: 134.63
Facility 33 to Customer 48: 121.60
Facility 33 to Customer 49: 50.09
Facility 33 to Customer 50: 67.27
Facility 33 to Customer 51: 53.26
Facility 33 to Customer 52: 82.20
Facility 33 to Customer 53: 103.81
Facility 33 to Customer 54: 117.39
Facility 33 to Customer 55: 20.00
Facility 33 to Customer 56: 86.01
Facility 33 to Customer 57: 32.76
Facility 33 to Customer 58: 51.24
Facility 33 to Customer 59: 23.26
Facility 33 to Customer 60: 109.00
Facility 33 to Customer 61: 61.03
Facility 33 to Customer 62: 139.85
Facility 33 to Customer 63: 93.04
Facility 33 to Customer 64: 139.59
Facility 33 to Customer 65: 38.95
Facility 33 to Customer 66: 106.61
Facility 33 to Customer 67: 83.60
Facility 33 to Customer 68: 59.09
Facility 33 to Customer 69: 52.61
Facility 33 to Customer 70: 43.57
Facility 33 to Customer 71: 74.24
Facility 33 to Customer 72: 145.41
Facility 33 to Customer 73: 76.11
Facility 33 to Customer 74: 41.59
Facility 33 to Customer 75: 62.37
Facility 33 to Customer 76: 46.86
Facility 33 to Customer 77: 130.92
Facility 33 to Customer 78: 111.00
Facility 33 to Customer 79: 36.40
Facility 33 to Customer 80: 100.88
Facility 33 to Customer 81: 103.58
Facility 33 to Customer 82: 83.57
Facility 33 to Customer 83: 125.54
Facility 33 to Customer 84: 127.19
Facility 33 to Customer 85: 120.90
Facility 33 to Customer 86: 99.50
Facility 33 to Customer 87: 97.45
Facility 34 to Customer 0: 51.87
Facility 34 to Customer 1: 36.01
Facility 34 to Customer 2: 76.01
Facility 34 to Customer 3: 54.45
Facility 34 to Customer 4: 21.47
Facility 34 to Customer 5: 23.26
Facility 34 to Customer 6: 67.62
Facility 34 to Customer 7: 100.40
Facility 34 to Customer 8: 35.13
Facility 34 to Customer 9: 75.93
Facility 34 to Customer 10: 14.56
Facility 34 to Customer 11: 31.30
Facility 34 to Customer 12: 65.44
Facility 34 to Customer 13: 28.79
Facility 34 to Customer 14: 85.23
Facility 34 to Customer 15: 72.69
Facility 34 to Customer 16: 79.92
Facility 34 to Customer 17: 115.88
Facility 34 to Customer 18: 113.09
Facility 34 to Customer 19: 35.78
Facility 34 to Customer 20: 58.01
Facility 34 to Customer 21: 82.20
Facility 34 to Customer 22: 30.68
Facility 34 to Customer 23: 67.45
Facility 34 to Customer 24: 27.66
Facility 34 to Customer 25: 77.62
Facility 34 to Customer 26: 75.24
Facility 34 to Customer 27: 78.89
Facility 34 to Customer 28: 52.92
Facility 34 to Customer 29: 81.50
Facility 34 to Customer 30: 109.42
Facility 34 to Customer 31: 42.94
Facility 34 to Customer 32: 30.87
Facility 34 to Customer 33: 30.81
Facility 34 to Customer 34: 97.74
Facility 34 to Customer 35: 49.25
Facility 34 to Customer 36: 72.20
Facility 34 to Customer 37: 71.57
Facility 34 to Customer 38: 94.40
Facility 34 to Customer 39: 106.25
Facility 34 to Customer 40: 80.89
Facility 34 to Customer 41: 22.47
Facility 34 to Customer 42: 13.34
Facility 34 to Customer 43: 62.65
Facility 34 to Customer 44: 80.08
Facility 34 to Customer 45: 89.11
Facility 34 to Customer 46: 53.25
Facility 34 to Customer 47: 70.52
Facility 34 to Customer 48: 61.07
Facility 34 to Customer 49: 81.79
Facility 34 to Customer 50: 104.22
Facility 34 to Customer 51: 73.05
Facility 34 to Customer 52: 39.05
Facility 34 to Customer 53: 67.48
Facility 34 to Customer 54: 79.20
Facility 34 to Customer 55: 44.94
Facility 34 to Customer 56: 109.66
Facility 34 to Customer 57: 88.46
Facility 34 to Customer 58: 57.78
Facility 34 to Customer 59: 68.36
Facility 34 to Customer 60: 45.97
Facility 34 to Customer 61: 65.00
Facility 34 to Customer 62: 122.54
Facility 34 to Customer 63: 28.64
Facility 34 to Customer 64: 75.29
Facility 34 to Customer 65: 98.86
Facility 34 to Customer 66: 95.21
Facility 34 to Customer 67: 130.17
Facility 34 to Customer 68: 86.02
Facility 34 to Customer 69: 103.71
Facility 34 to Customer 70: 81.50
Facility 34 to Customer 71: 78.82
Facility 34 to Customer 72: 119.62
Facility 34 to Customer 73: 117.18
Facility 34 to Customer 74: 100.77
Facility 34 to Customer 75: 41.11
Facility 34 to Customer 76: 62.03
Facility 34 to Customer 77: 111.83
Facility 34 to Customer 78: 70.72
Facility 34 to Customer 79: 57.80
Facility 34 to Customer 80: 38.12
Facility 34 to Customer 81: 42.01
Facility 34 to Customer 82: 109.64
Facility 34 to Customer 83: 61.61
Facility 34 to Customer 84: 77.37
Facility 34 to Customer 85: 57.01
Facility 34 to Customer 86: 55.90
Facility 34 to Customer 87: 90.80
Facility 35 to Customer 0: 63.95
Facility 35 to Customer 1: 42.49
Facility 35 to Customer 2: 142.41
Facility 35 to Customer 3: 40.71
Facility 35 to Customer 4: 55.90
Facility 35 to Customer 5: 76.01
Facility 35 to Customer 6: 79.71
Facility 35 to Customer 7: 28.23
Facility 35 to Customer 8: 94.63
Facility 35 to Customer 9: 78.52
Facility 35 to Customer 10: 91.21
Facility 35 to Customer 11: 46.39
Facility 35 to Customer 12: 119.10
Facility 35 to Customer 13: 48.05
Facility 35 to Customer 14: 64.01
Facility 35 to Customer 15: 10.20
Facility 35 to Customer 16: 57.69
Facility 35 to Customer 17: 70.71
Facility 35 to Customer 18: 69.32
Facility 35 to Customer 19: 90.80
Facility 35 to Customer 20: 111.32
Facility 35 to Customer 21: 52.35
Facility 35 to Customer 22: 80.60
Facility 35 to Customer 23: 39.05
Facility 35 to Customer 24: 69.40
Facility 35 to Customer 25: 108.91
Facility 35 to Customer 26: 136.88
Facility 35 to Customer 27: 60.30
Facility 35 to Customer 28: 61.29
Facility 35 to Customer 29: 29.83
Facility 35 to Customer 30: 33.11
Facility 35 to Customer 31: 36.00
Facility 35 to Customer 32: 87.37
Facility 35 to Customer 33: 102.42
Facility 35 to Customer 34: 24.35
Facility 35 to Customer 35: 74.85
Facility 35 to Customer 36: 83.93
Facility 35 to Customer 37: 5.10
Facility 35 to Customer 38: 97.67
Facility 35 to Customer 39: 29.97
Facility 35 to Customer 40: 117.66
Facility 35 to Customer 41: 55.58
Facility 35 to Customer 42: 65.19
Facility 35 to Customer 43: 77.39
Facility 35 to Customer 44: 136.47
Facility 35 to Customer 45: 43.17
Facility 35 to Customer 46: 128.16
Facility 35 to Customer 47: 106.89
Facility 35 to Customer 48: 81.99
Facility 35 to Customer 49: 135.21
Facility 35 to Customer 50: 68.01
Facility 35 to Customer 51: 44.28
Facility 35 to Customer 52: 115.69
Facility 35 to Customer 53: 31.83
Facility 35 to Customer 54: 40.25
Facility 35 to Customer 55: 84.90
Facility 35 to Customer 56: 55.00
Facility 35 to Customer 57: 86.15
Facility 35 to Customer 58: 121.40
Facility 35 to Customer 59: 110.60
Facility 35 to Customer 60: 106.79
Facility 35 to Customer 61: 131.24
Facility 35 to Customer 62: 50.21
Facility 35 to Customer 63: 86.21
Facility 35 to Customer 64: 120.70
Facility 35 to Customer 65: 97.74
Facility 35 to Customer 66: 18.79
Facility 35 to Customer 67: 95.46
Facility 35 to Customer 68: 142.84
Facility 35 to Customer 69: 86.21
Facility 35 to Customer 70: 130.73
Facility 35 to Customer 71: 146.48
Facility 35 to Customer 72: 55.04
Facility 35 to Customer 73: 79.85
Facility 35 to Customer 74: 97.42
Facility 35 to Customer 75: 37.12
Facility 35 to Customer 76: 44.94
Facility 35 to Customer 77: 40.61
Facility 35 to Customer 78: 39.82
Facility 35 to Customer 79: 54.56
Facility 35 to Customer 80: 79.08
Facility 35 to Customer 81: 76.24
Facility 35 to Customer 82: 57.69
Facility 35 to Customer 83: 114.02
Facility 35 to Customer 84: 62.63
Facility 35 to Customer 85: 95.63
Facility 35 to Customer 86: 41.68
Facility 35 to Customer 87: 15.13
Facility 36 to Customer 0: 129.25
Facility 36 to Customer 1: 101.98
Facility 36 to Customer 2: 3.16
Facility 36 to Customer 3: 131.61
Facility 36 to Customer 4: 97.01
Facility 36 to Customer 5: 67.94
Facility 36 to Customer 6: 83.19
Facility 36 to Customer 7: 159.30
Facility 36 to Customer 8: 48.92
Facility 36 to Customer 9: 152.09
Facility 36 to Customer 10: 68.15
Facility 36 to Customer 11: 105.76
Facility 36 to Customer 12: 118.00
Facility 36 to Customer 13: 102.07
Facility 36 to Customer 14: 115.32
Facility 36 to Customer 15: 135.92
Facility 36 to Customer 16: 157.95
Facility 36 to Customer 17: 150.10
Facility 36 to Customer 18: 147.14
Facility 36 to Customer 19: 101.87
Facility 36 to Customer 20: 114.16
Facility 36 to Customer 21: 160.03
Facility 36 to Customer 22: 62.80
Facility 36 to Customer 23: 115.87
Facility 36 to Customer 24: 74.03
Facility 36 to Customer 25: 143.40
Facility 36 to Customer 26: 10.20
Facility 36 to Customer 27: 111.32
Facility 36 to Customer 28: 130.60
Facility 36 to Customer 29: 134.18
Facility 36 to Customer 30: 175.89
Facility 36 to Customer 31: 116.85
Facility 36 to Customer 32: 98.76
Facility 36 to Customer 33: 47.41
Facility 36 to Customer 34: 158.15
Facility 36 to Customer 35: 124.42
Facility 36 to Customer 36: 83.49
Facility 36 to Customer 37: 138.84
Facility 36 to Customer 38: 96.42
Facility 36 to Customer 39: 172.86
Facility 36 to Customer 40: 53.60
Facility 36 to Customer 41: 98.60
Facility 36 to Customer 42: 83.10
Facility 36 to Customer 43: 137.99
Facility 36 to Customer 44: 20.59
Facility 36 to Customer 45: 165.70
Facility 36 to Customer 46: 37.22
Facility 36 to Customer 47: 135.20
Facility 36 to Customer 48: 135.03
Facility 36 to Customer 49: 26.42
Facility 36 to Customer 50: 135.79
Facility 36 to Customer 51: 117.18
Facility 36 to Customer 52: 58.03
Facility 36 to Customer 53: 143.40
Facility 36 to Customer 54: 156.03
Facility 36 to Customer 55: 61.33
Facility 36 to Customer 56: 153.16
Facility 36 to Customer 57: 100.02
Facility 36 to Customer 58: 22.02
Facility 36 to Customer 59: 47.01
Facility 36 to Customer 60: 100.32
Facility 36 to Customer 61: 13.04
Facility 36 to Customer 62: 193.21
Facility 36 to Customer 63: 97.12
Facility 36 to Customer 64: 132.02
Facility 36 to Customer 65: 102.49
Facility 36 to Customer 66: 161.82
Facility 36 to Customer 67: 151.00
Facility 36 to Customer 68: 20.52
Facility 36 to Customer 69: 120.00
Facility 36 to Customer 70: 34.01
Facility 36 to Customer 71: 6.71
Facility 36 to Customer 72: 193.75
Facility 36 to Customer 73: 144.59
Facility 36 to Customer 74: 105.48
Facility 36 to Customer 75: 107.06
Facility 36 to Customer 76: 107.84
Facility 36 to Customer 77: 182.98
Facility 36 to Customer 78: 147.80
Facility 36 to Customer 79: 97.69
Facility 36 to Customer 80: 111.33
Facility 36 to Customer 81: 116.46
Facility 36 to Customer 82: 151.12
Facility 36 to Customer 83: 117.07
Facility 36 to Customer 84: 155.31
Facility 36 to Customer 85: 124.54
Facility 36 to Customer 86: 133.22
Facility 36 to Customer 87: 154.49
Facility 37 to Customer 0: 79.65
Facility 37 to Customer 1: 81.02
Facility 37 to Customer 2: 63.13
Facility 37 to Customer 3: 92.14
Facility 37 to Customer 4: 64.94
Facility 37 to Customer 5: 58.52
Facility 37 to Customer 6: 101.36
Facility 37 to Customer 7: 145.34
Facility 37 to Customer 8: 54.04
Facility 37 to Customer 9: 97.31
Facility 37 to Customer 10: 31.14
Facility 37 to Customer 11: 74.53
Facility 37 to Customer 12: 52.15
Facility 37 to Customer 13: 72.84
Facility 37 to Customer 14: 125.59
Facility 37 to Customer 15: 117.52
Facility 37 to Customer 16: 111.04
Facility 37 to Customer 17: 158.40
Facility 37 to Customer 18: 155.50
Facility 37 to Customer 19: 43.93
Facility 37 to Customer 20: 49.24
Facility 37 to Customer 21: 115.43
Facility 37 to Customer 22: 61.72
Facility 37 to Customer 23: 111.31
Facility 37 to Customer 24: 66.10
Facility 37 to Customer 25: 80.01
Facility 37 to Customer 26: 69.63
Facility 37 to Customer 27: 119.54
Facility 37 to Customer 28: 82.01
Facility 37 to Customer 29: 126.25
Facility 37 to Customer 30: 153.06
Facility 37 to Customer 31: 85.62
Facility 37 to Customer 32: 43.19
Facility 37 to Customer 33: 36.12
Facility 37 to Customer 34: 142.59
Facility 37 to Customer 35: 70.71
Facility 37 to Customer 36: 104.85
Facility 37 to Customer 37: 115.74
Facility 37 to Customer 38: 125.80
Facility 37 to Customer 39: 149.91
Facility 37 to Customer 40: 97.42
Facility 37 to Customer 41: 65.31
Facility 37 to Customer 42: 58.03
Facility 37 to Customer 43: 82.98
Facility 37 to Customer 44: 79.40
Facility 37 to Customer 45: 125.90
Facility 37 to Customer 46: 29.02
Facility 37 to Customer 47: 71.78
Facility 37 to Customer 48: 78.41
Facility 37 to Customer 49: 83.82
Facility 37 to Customer 50: 145.80
Facility 37 to Customer 51: 116.30
Facility 37 to Customer 52: 10.63
Facility 37 to Customer 53: 106.51
Facility 37 to Customer 54: 115.97
Facility 37 to Customer 55: 73.50
Facility 37 to Customer 56: 153.73
Facility 37 to Customer 57: 122.97
Facility 37 to Customer 58: 56.46
Facility 37 to Customer 59: 84.81
Facility 37 to Customer 60: 36.40
Facility 37 to Customer 61: 56.29
Facility 37 to Customer 62: 164.21
Facility 37 to Customer 63: 42.64
Facility 37 to Customer 64: 66.37
Facility 37 to Customer 65: 131.24
Facility 37 to Customer 66: 139.06
Facility 37 to Customer 67: 169.78
Facility 37 to Customer 68: 83.20
Facility 37 to Customer 69: 140.89
Facility 37 to Customer 70: 87.73
Facility 37 to Customer 71: 63.01
Facility 37 to Customer 72: 158.76
Facility 37 to Customer 73: 158.15
Facility 37 to Customer 74: 133.70
Facility 37 to Customer 75: 86.09
Facility 37 to Customer 76: 105.12
Facility 37 to Customer 77: 153.44
Facility 37 to Customer 78: 107.42
Facility 37 to Customer 79: 99.04
Facility 37 to Customer 80: 57.31
Facility 37 to Customer 81: 62.97
Facility 37 to Customer 82: 153.39
Facility 37 to Customer 83: 51.79
Facility 37 to Customer 84: 106.30
Facility 37 to Customer 85: 63.53
Facility 37 to Customer 86: 93.02
Facility 37 to Customer 87: 135.34
Facility 38 to Customer 0: 136.86
Facility 38 to Customer 1: 105.55
Facility 38 to Customer 2: 15.65
Facility 38 to Customer 3: 137.38
Facility 38 to Customer 4: 102.73
Facility 38 to Customer 5: 72.01
Facility 38 to Customer 6: 80.01
Facility 38 to Customer 7: 159.77
Facility 38 to Customer 8: 53.01
Facility 38 to Customer 9: 160.33
Facility 38 to Customer 10: 76.66
Facility 38 to Customer 11: 110.94
Facility 38 to Customer 12: 129.19
Facility 38 to Customer 13: 107.07
Facility 38 to Customer 14: 112.27
Facility 38 to Customer 15: 137.77
Facility 38 to Customer 16: 164.60
Facility 38 to Customer 17: 146.49
Facility 38 to Customer 18: 143.59
Facility 38 to Customer 19: 111.46
Facility 38 to Customer 20: 125.00
Facility 38 to Customer 21: 166.21
Facility 38 to Customer 22: 65.86
Facility 38 to Customer 23: 115.76
Facility 38 to Customer 24: 77.16
Facility 38 to Customer 25: 153.64
Facility 38 to Customer 26: 9.85
Facility 38 to Customer 27: 108.85
Facility 38 to Customer 28: 138.00
Facility 38 to Customer 29: 134.11
Facility 38 to Customer 30: 177.73
Facility 38 to Customer 31: 121.61
Facility 38 to Customer 32: 108.06
Facility 38 to Customer 33: 55.36
Facility 38 to Customer 34: 158.94
Facility 38 to Customer 35: 132.85
Facility 38 to Customer 36: 79.56
Facility 38 to Customer 37: 141.48
Facility 38 to Customer 38: 90.02
Facility 38 to Customer 39: 174.77
Facility 38 to Customer 40: 46.04
Facility 38 to Customer 41: 104.45
Facility 38 to Customer 42: 88.51
Facility 38 to Customer 43: 146.45
Facility 38 to Customer 44: 12.04
Facility 38 to Customer 45: 170.89
Facility 38 to Customer 46: 49.03
Facility 38 to Customer 47: 145.50
Facility 38 to Customer 48: 143.84
Facility 38 to Customer 49: 17.12
Facility 38 to Customer 50: 132.19
Facility 38 to Customer 51: 116.30
Facility 38 to Customer 52: 69.12
Facility 38 to Customer 53: 148.45
Facility 38 to Customer 54: 161.42
Facility 38 to Customer 55: 61.61
Facility 38 to Customer 56: 150.99
Facility 38 to Customer 57: 94.89
Facility 38 to Customer 58: 27.31
Facility 38 to Customer 59: 42.20
Facility 38 to Customer 60: 111.02
Facility 38 to Customer 61: 22.02
Facility 38 to Customer 62: 195.97
Facility 38 to Customer 63: 106.30
Facility 38 to Customer 64: 143.06
Facility 38 to Customer 65: 96.01
Facility 38 to Customer 66: 163.89
Facility 38 to Customer 67: 145.34
Facility 38 to Customer 68: 8.94
Facility 38 to Customer 69: 114.63
Facility 38 to Customer 70: 25.18
Facility 38 to Customer 71: 18.44
Facility 38 to Customer 72: 197.65
Facility 38 to Customer 73: 140.07
Facility 38 to Customer 74: 99.01
Facility 38 to Customer 75: 110.39
Facility 38 to Customer 76: 107.70
Facility 38 to Customer 77: 185.98
Facility 38 to Customer 78: 153.39
Facility 38 to Customer 79: 97.25
Facility 38 to Customer 80: 120.07
Facility 38 to Customer 81: 125.00
Facility 38 to Customer 82: 148.66
Facility 38 to Customer 83: 128.02
Facility 38 to Customer 84: 162.39
Facility 38 to Customer 85: 134.35
Facility 38 to Customer 86: 139.09
Facility 38 to Customer 87: 156.03
Facility 39 to Customer 0: 117.00
Facility 39 to Customer 1: 65.39
Facility 39 to Customer 2: 103.12
Facility 39 to Customer 3: 100.90
Facility 39 to Customer 4: 81.30
Facility 39 to Customer 5: 64.40
Facility 39 to Customer 6: 20.88
Facility 39 to Customer 7: 77.90
Facility 39 to Customer 8: 69.29
Facility 39 to Customer 9: 140.41
Facility 39 to Customer 10: 93.81
Facility 39 to Customer 11: 80.53
Facility 39 to Customer 12: 150.70
Facility 39 to Customer 13: 77.37
Facility 39 to Customer 14: 18.60
Facility 39 to Customer 15: 69.72
Facility 39 to Customer 16: 128.57
Facility 39 to Customer 17: 49.04
Facility 39 to Customer 18: 46.24
Facility 39 to Customer 19: 119.85
Facility 39 to Customer 20: 143.01
Facility 39 to Customer 21: 125.67
Facility 39 to Customer 22: 60.03
Facility 39 to Customer 23: 41.11
Facility 39 to Customer 24: 58.14
Facility 39 to Customer 25: 157.10
Facility 39 to Customer 26: 92.54
Facility 39 to Customer 27: 19.92
Facility 39 to Customer 28: 115.88
Facility 39 to Customer 29: 53.49
Facility 39 to Customer 30: 102.04
Facility 39 to Customer 31: 82.57
Facility 39 to Customer 32: 114.87
Facility 39 to Customer 33: 86.93
Facility 39 to Customer 34: 79.16
Facility 39 to Customer 35: 122.12
Facility 39 to Customer 36: 19.03
Facility 39 to Customer 37: 78.31
Facility 39 to Customer 38: 18.03
Facility 39 to Customer 39: 99.92
Facility 39 to Customer 40: 54.23
Facility 39 to Customer 41: 83.01
Facility 39 to Customer 42: 74.41
Facility 39 to Customer 43: 132.10
Facility 39 to Customer 44: 85.91
Facility 39 to Customer 45: 121.02
Facility 39 to Customer 46: 109.90
Facility 39 to Customer 47: 151.43
Facility 39 to Customer 48: 133.72
Facility 39 to Customer 49: 81.74
Facility 39 to Customer 50: 34.93
Facility 39 to Customer 51: 35.69
Facility 39 to Customer 52: 111.80
Facility 39 to Customer 53: 102.49
Facility 39 to Customer 54: 115.16
Facility 39 to Customer 55: 49.04
Facility 39 to Customer 56: 57.01
Facility 39 to Customer 57: 6.32
Facility 39 to Customer 58: 85.21
Facility 39 to Customer 59: 55.73
Facility 39 to Customer 60: 131.53
Facility 39 to Customer 61: 95.05
Facility 39 to Customer 62: 124.23
Facility 39 to Customer 63: 112.70
Facility 39 to Customer 64: 159.30
Facility 39 to Customer 65: 18.00
Facility 39 to Customer 66: 91.71
Facility 39 to Customer 67: 49.82
Facility 39 to Customer 68: 90.96
Facility 39 to Customer 69: 19.31
Facility 39 to Customer 70: 74.33
Facility 39 to Customer 71: 108.12
Facility 39 to Customer 72: 133.66
Facility 39 to Customer 73: 42.30
Facility 39 to Customer 74: 18.25
Facility 39 to Customer 75: 65.46
Facility 39 to Customer 76: 37.22
Facility 39 to Customer 77: 117.00
Facility 39 to Customer 78: 110.77
Facility 39 to Customer 79: 32.31
Facility 39 to Customer 80: 116.76
Facility 39 to Customer 81: 117.99
Facility 39 to Customer 82: 53.82
Facility 39 to Customer 83: 146.58
Facility 39 to Customer 84: 130.82
Facility 39 to Customer 85: 137.57
Facility 39 to Customer 86: 102.84
Facility 39 to Customer 87: 81.60
Facility 40 to Customer 0: 45.80
Facility 40 to Customer 1: 13.60
Facility 40 to Customer 2: 114.02
Facility 40 to Customer 3: 27.66
Facility 40 to Customer 4: 25.08
Facility 40 to Customer 5: 47.38
Facility 40 to Customer 6: 65.03
Facility 40 to Customer 7: 56.08
Facility 40 to Customer 8: 66.47
Facility 40 to Customer 9: 67.62
Facility 40 to Customer 10: 60.17
Facility 40 to Customer 11: 16.12
Facility 40 to Customer 12: 93.52
Facility 40 to Customer 13: 17.12
Facility 40 to Customer 14: 63.06
Facility 40 to Customer 15: 28.07
Facility 40 to Customer 16: 56.04
Facility 40 to Customer 17: 83.74
Facility 40 to Customer 18: 81.47
Facility 40 to Customer 19: 63.25
Facility 40 to Customer 20: 85.49
Facility 40 to Customer 21: 54.23
Facility 40 to Customer 22: 53.26
Facility 40 to Customer 23: 36.62
Facility 40 to Customer 24: 42.01
Facility 40 to Customer 25: 89.81
Facility 40 to Customer 26: 109.71
Facility 40 to Customer 27: 57.27
Facility 40 to Customer 28: 44.10
Facility 40 to Customer 29: 42.54
Facility 40 to Customer 30: 63.91
Facility 40 to Customer 31: 10.00
Facility 40 to Customer 32: 59.20
Facility 40 to Customer 33: 72.20
Facility 40 to Customer 34: 53.00
Facility 40 to Customer 35: 53.76
Facility 40 to Customer 36: 70.01
Facility 40 to Customer 37: 25.96
Facility 40 to Customer 38: 88.81
Facility 40 to Customer 39: 60.75
Facility 40 to Customer 40: 97.41
Facility 40 to Customer 41: 25.00
Facility 40 to Customer 42: 34.44
Facility 40 to Customer 43: 61.03
Facility 40 to Customer 44: 110.80
Facility 40 to Customer 45: 53.85
Facility 40 to Customer 46: 97.51
Facility 40 to Customer 47: 85.91
Facility 40 to Customer 48: 63.89
Facility 40 to Customer 49: 110.39
Facility 40 to Customer 50: 75.82
Facility 40 to Customer 51: 43.83
Facility 40 to Customer 52: 84.65
Facility 40 to Customer 53: 32.02
Facility 40 to Customer 54: 45.61
Facility 40 to Customer 55: 60.83
Facility 40 to Customer 56: 72.56
Facility 40 to Customer 57: 78.64
Facility 40 to Customer 58: 93.35
Facility 40 to Customer 59: 88.14
Facility 40 to Customer 60: 78.85
Facility 40 to Customer 61: 102.73
Facility 40 to Customer 62: 78.49
Facility 40 to Customer 63: 57.72
Facility 40 to Customer 64: 97.64
Facility 40 to Customer 65: 90.80
Facility 40 to Customer 66: 49.65
Facility 40 to Customer 67: 104.35
Facility 40 to Customer 68: 117.20
Facility 40 to Customer 69: 85.91
Facility 40 to Customer 70: 107.04
Facility 40 to Customer 71: 117.80
Facility 40 to Customer 72: 78.57
Facility 40 to Customer 73: 89.20
Facility 40 to Customer 74: 91.44
Facility 40 to Customer 75: 9.49
Facility 40 to Customer 76: 36.77
Facility 40 to Customer 77: 68.01
Facility 40 to Customer 78: 39.32
Facility 40 to Customer 79: 41.44
Facility 40 to Customer 80: 53.71
Facility 40 to Customer 81: 52.43
Facility 40 to Customer 82: 73.78
Facility 40 to Customer 83: 88.57
Facility 40 to Customer 84: 57.71
Facility 40 to Customer 85: 73.01
Facility 40 to Customer 86: 29.61
Facility 40 to Customer 87: 45.40
Facilities fixed costs:
Facility 0: 23
Facility 1: 33
Facility 2: 41
Facility 3: 15
Facility 4: 48
Facility 5: 47
Facility 6: 14
Facility 7: 50
Facility 8: 38
Facility 9: 35
Facility 10: 19
Facility 11: 49
Facility 12: 21
Facility 13: 26
Facility 14: 11
Facility 15: 11
Facility 16: 2
Facility 17: 14
Facility 18: 18
Facility 19: 26
Facility 20: 31
Facility 21: 33
Facility 22: 48
Facility 23: 19
Facility 24: 39
Facility 25: 39
Facility 26: 27
Facility 27: 10
Facility 28: 31
Facility 29: 21
Facility 30: 6
Facility 31: 16
Facility 32: 8
Facility 33: 1
Facility 34: 24
Facility 35: 32
Facility 36: 2
Facility 37: 19
Facility 38: 1
Facility 39: 38
Facility 40: 20
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 13
