Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
829, 263
352, 20
421, 124
359, 888
695, 620
203, 590
589, 665
664, 551
178, 799
291, 363
332, 689
522, 499
793, 754
457, 80
390, 628
293, 474
646, 148
889, 171
655, 827
345, 431
Customers coordinates (x, y):
646, 627
585, 414
869, 73
81, 165
351, 233
321, 324
668, 298
727, 273
619, 660
404, 277
455, 799
883, 371
765, 601
533, 461
423, 171
188, 874
23, 128
745, 240
677, 257
761, 717
767, 81
215, 170
406, 105
97, 65
899, 484
561, 55
26, 789
406, 536
783, 85
106, 268
632, 159
86, 670
399, 316
234, 253
755, 290
Distances between facilities and customers:
Facility 1 to Customer 7: 47
Facility 1 to Customer 8: 27
Facility 1 to Customer 9: 44
Facility 1 to Customer 10: 40
Facility 1 to Customer 11: 64
Facility 1 to Customer 12: 32
Facility 1 to Customer 13: 27
Facility 1 to Customer 14: 18
Facility 1 to Customer 15: 47
Facility 1 to Customer 16: 29
Facility 1 to Customer 17: 31
Facility 1 to Customer 18: 20
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 47
Facility 1 to Customer 21: 30
Facility 1 to Customer 22: 60
Facility 1 to Customer 23: 38
Facility 1 to Customer 24: 19
Facility 1 to Customer 25: 17
Facility 1 to Customer 26: 49
Facility 1 to Customer 27: 41
Facility 1 to Customer 28: 26
Facility 1 to Customer 29: 64
Facility 1 to Customer 30: 55
Facility 1 to Customer 31: 39
Facility 1 to Customer 32: 31
Facility 1 to Customer 33: 63
Facility 1 to Customer 34: 34
Facility 2 to Customer 0: 42
Facility 2 to Customer 1: 64
Facility 2 to Customer 2: 49
Facility 2 to Customer 3: 64
Facility 2 to Customer 4: 29
Facility 2 to Customer 5: 47
Facility 2 to Customer 6: 17
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 55
Facility 2 to Customer 10: 40
Facility 2 to Customer 11: 55
Facility 2 to Customer 12: 54
Facility 2 to Customer 13: 20
Facility 2 to Customer 14: 47
Facility 2 to Customer 15: 30
Facility 2 to Customer 16: 38
Facility 2 to Customer 17: 44
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 25
Facility 2 to Customer 20: 58
Facility 2 to Customer 21: 36
Facility 2 to Customer 22: 17
Facility 2 to Customer 23: 52
Facility 2 to Customer 24: 54
Facility 2 to Customer 25: 37
Facility 2 to Customer 26: 59
Facility 2 to Customer 27: 33
Facility 2 to Customer 28: 54
Facility 2 to Customer 29: 27
Facility 2 to Customer 30: 50
Facility 2 to Customer 31: 17
Facility 2 to Customer 32: 36
Facility 2 to Customer 33: 39
Facility 2 to Customer 34: 34
Facility 3 to Customer 0: 42
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 36
Facility 3 to Customer 3: 58
Facility 3 to Customer 4: 51
Facility 3 to Customer 5: 52
Facility 3 to Customer 6: 32
Facility 3 to Customer 7: 34
Facility 3 to Customer 8: 60
Facility 3 to Customer 9: 19
Facility 3 to Customer 10: 57
Facility 3 to Customer 11: 23
Facility 3 to Customer 12: 43
Facility 3 to Customer 13: 31
Facility 3 to Customer 14: 26
Facility 3 to Customer 15: 40
Facility 3 to Customer 16: 47
Facility 3 to Customer 17: 47
Facility 3 to Customer 18: 50
Facility 3 to Customer 19: 43
Facility 3 to Customer 20: 36
Facility 3 to Customer 21: 32
Facility 3 to Customer 22: 31
Facility 3 to Customer 23: 58
Facility 3 to Customer 24: 38
Facility 3 to Customer 25: 36
Facility 3 to Customer 26: 58
Facility 3 to Customer 27: 19
Facility 3 to Customer 28: 15
Facility 3 to Customer 29: 33
Facility 3 to Customer 30: 44
Facility 3 to Customer 31: 53
Facility 3 to Customer 32: 29
Facility 3 to Customer 33: 60
Facility 3 to Customer 34: 49
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 39
Facility 4 to Customer 3: 25
Facility 4 to Customer 4: 36
Facility 4 to Customer 5: 48
Facility 4 to Customer 6: 58
Facility 4 to Customer 7: 28
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 34
Facility 4 to Customer 10: 30
Facility 4 to Customer 11: 31
Facility 4 to Customer 12: 31
Facility 4 to Customer 13: 48
Facility 4 to Customer 14: 56
Facility 4 to Customer 15: 25
Facility 4 to Customer 16: 49
Facility 4 to Customer 17: 48
Facility 4 to Customer 18: 50
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 33
Facility 4 to Customer 21: 64
Facility 4 to Customer 22: 47
Facility 4 to Customer 23: 37
Facility 4 to Customer 24: 16
Facility 4 to Customer 25: 22
Facility 4 to Customer 26: 43
Facility 4 to Customer 27: 56
Facility 4 to Customer 28: 21
Facility 4 to Customer 29: 63
Facility 4 to Customer 30: 43
Facility 4 to Customer 31: 45
Facility 4 to Customer 32: 44
Facility 4 to Customer 33: 49
Facility 4 to Customer 34: 39
Facility 5 to Customer 0: 61
Facility 5 to Customer 1: 18
Facility 5 to Customer 2: 63
Facility 5 to Customer 3: 57
Facility 5 to Customer 4: 52
Facility 5 to Customer 5: 31
Facility 5 to Customer 6: 24
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 32
Facility 5 to Customer 9: 60
Facility 5 to Customer 10: 33
Facility 5 to Customer 11: 64
Facility 5 to Customer 12: 46
Facility 5 to Customer 13: 45
Facility 5 to Customer 14: 47
Facility 5 to Customer 15: 36
Facility 5 to Customer 16: 15
Facility 5 to Customer 17: 55
Facility 5 to Customer 18: 60
Facility 5 to Customer 19: 49
Facility 5 to Customer 20: 58
Facility 5 to Customer 21: 63
Facility 5 to Customer 22: 31
Facility 5 to Customer 23: 48
Facility 5 to Customer 24: 43
Facility 5 to Customer 25: 20
Facility 5 to Customer 26: 15
Facility 5 to Customer 27: 41
Facility 5 to Customer 28: 26
Facility 5 to Customer 29: 18
Facility 5 to Customer 30: 30
Facility 5 to Customer 31: 25
Facility 5 to Customer 32: 34
Facility 5 to Customer 33: 40
Facility 5 to Customer 34: 42
Facility 6 to Customer 0: 56
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 16
Facility 6 to Customer 3: 54
Facility 6 to Customer 4: 40
Facility 6 to Customer 5: 41
Facility 6 to Customer 6: 47
Facility 6 to Customer 7: 21
Facility 6 to Customer 8: 60
Facility 6 to Customer 9: 50
Facility 6 to Customer 10: 35
Facility 6 to Customer 11: 63
Facility 6 to Customer 12: 48
Facility 6 to Customer 13: 37
Facility 6 to Customer 14: 48
Facility 6 to Customer 15: 54
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 40
Facility 6 to Customer 18: 54
Facility 6 to Customer 19: 63
Facility 6 to Customer 20: 31
Facility 6 to Customer 21: 45
Facility 6 to Customer 22: 53
Facility 6 to Customer 23: 39
Facility 6 to Customer 24: 51
Facility 6 to Customer 25: 29
Facility 6 to Customer 26: 16
Facility 6 to Customer 27: 25
Facility 6 to Customer 28: 46
Facility 6 to Customer 29: 44
Facility 6 to Customer 30: 31
Facility 6 to Customer 31: 38
Facility 6 to Customer 32: 59
Facility 6 to Customer 33: 18
Facility 6 to Customer 34: 64
Facility 7 to Customer 0: 60
Facility 7 to Customer 1: 46
Facility 7 to Customer 2: 33
Facility 7 to Customer 3: 17
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 39
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 35
Facility 7 to Customer 8: 37
Facility 7 to Customer 9: 60
Facility 7 to Customer 10: 43
Facility 7 to Customer 11: 44
Facility 7 to Customer 12: 39
Facility 7 to Customer 13: 63
Facility 7 to Customer 14: 43
Facility 7 to Customer 15: 48
Facility 7 to Customer 16: 28
Facility 7 to Customer 17: 36
Facility 7 to Customer 18: 62
Facility 7 to Customer 19: 30
Facility 7 to Customer 20: 25
Facility 7 to Customer 21: 28
Facility 7 to Customer 22: 21
Facility 7 to Customer 23: 19
Facility 7 to Customer 24: 54
Facility 7 to Customer 25: 43
Facility 7 to Customer 26: 31
Facility 7 to Customer 27: 44
Facility 7 to Customer 28: 39
Facility 7 to Customer 29: 28
Facility 7 to Customer 30: 56
Facility 7 to Customer 31: 36
Facility 7 to Customer 32: 58
Facility 7 to Customer 33: 19
Facility 7 to Customer 34: 54
Facility 8 to Customer 0: 42
Facility 8 to Customer 1: 26
Facility 8 to Customer 2: 50
Facility 8 to Customer 3: 27
Facility 8 to Customer 4: 35
Facility 8 to Customer 5: 46
Facility 8 to Customer 6: 63
Facility 8 to Customer 7: 35
Facility 8 to Customer 8: 51
Facility 8 to Customer 9: 52
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 51
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 57
Facility 8 to Customer 15: 24
Facility 8 to Customer 16: 49
Facility 8 to Customer 17: 23
Facility 8 to Customer 18: 54
Facility 8 to Customer 19: 62
Facility 8 to Customer 20: 46
Facility 8 to Customer 21: 35
Facility 8 to Customer 22: 48
Facility 8 to Customer 23: 39
Facility 8 to Customer 24: 56
Facility 8 to Customer 25: 46
Facility 8 to Customer 26: 60
Facility 8 to Customer 27: 51
Facility 8 to Customer 28: 36
Facility 8 to Customer 29: 39
Facility 8 to Customer 30: 15
Facility 8 to Customer 31: 59
Facility 8 to Customer 32: 50
Facility 8 to Customer 33: 35
Facility 8 to Customer 34: 55
Facility 9 to Customer 0: 30
Facility 9 to Customer 1: 46
Facility 9 to Customer 2: 35
Facility 9 to Customer 3: 42
Facility 9 to Customer 4: 33
Facility 9 to Customer 5: 28
Facility 9 to Customer 6: 37
Facility 9 to Customer 7: 38
Facility 9 to Customer 8: 34
Facility 9 to Customer 9: 46
Facility 9 to Customer 10: 54
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 45
Facility 9 to Customer 14: 51
Facility 9 to Customer 15: 29
Facility 9 to Customer 16: 54
Facility 9 to Customer 17: 45
Facility 9 to Customer 18: 42
Facility 9 to Customer 19: 24
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 29
Facility 9 to Customer 22: 61
Facility 9 to Customer 23: 41
Facility 9 to Customer 24: 24
Facility 9 to Customer 25: 35
Facility 9 to Customer 26: 33
Facility 9 to Customer 27: 18
Facility 9 to Customer 28: 36
Facility 9 to Customer 29: 52
Facility 9 to Customer 30: 29
Facility 9 to Customer 31: 20
Facility 9 to Customer 32: 64
Facility 9 to Customer 33: 25
Facility 9 to Customer 34: 58
Facility 10 to Customer 0: 44
Facility 10 to Customer 1: 54
Facility 10 to Customer 2: 38
Facility 10 to Customer 3: 36
Facility 10 to Customer 4: 44
Facility 10 to Customer 5: 60
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 64
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 52
Facility 10 to Customer 10: 40
Facility 10 to Customer 11: 33
Facility 10 to Customer 12: 16
Facility 10 to Customer 13: 18
Facility 10 to Customer 14: 19
Facility 10 to Customer 15: 61
Facility 10 to Customer 16: 49
Facility 10 to Customer 17: 43
Facility 10 to Customer 18: 30
Facility 10 to Customer 19: 59
Facility 10 to Customer 20: 26
Facility 10 to Customer 21: 35
Facility 10 to Customer 22: 23
Facility 10 to Customer 23: 25
Facility 10 to Customer 24: 22
Facility 10 to Customer 25: 40
Facility 10 to Customer 26: 46
Facility 10 to Customer 27: 53
Facility 10 to Customer 28: 18
Facility 10 to Customer 29: 48
Facility 10 to Customer 30: 42
Facility 10 to Customer 31: 39
Facility 10 to Customer 32: 58
Facility 10 to Customer 33: 49
Facility 10 to Customer 34: 33
Facility 11 to Customer 0: 49
Facility 11 to Customer 1: 53
Facility 11 to Customer 2: 43
Facility 11 to Customer 3: 28
Facility 11 to Customer 4: 35
Facility 11 to Customer 5: 50
Facility 11 to Customer 6: 52
Facility 11 to Customer 7: 28
Facility 11 to Customer 8: 54
Facility 11 to Customer 9: 64
Facility 11 to Customer 10: 29
Facility 11 to Customer 11: 64
Facility 11 to Customer 12: 44
Facility 11 to Customer 13: 61
Facility 11 to Customer 14: 26
Facility 11 to Customer 15: 64
Facility 11 to Customer 16: 19
Facility 11 to Customer 17: 41
Facility 11 to Customer 18: 29
Facility 11 to Customer 19: 40
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 54
Facility 11 to Customer 22: 54
Facility 11 to Customer 23: 49
Facility 11 to Customer 24: 27
Facility 11 to Customer 25: 59
Facility 11 to Customer 26: 58
Facility 11 to Customer 27: 61
Facility 11 to Customer 28: 60
Facility 11 to Customer 29: 47
Facility 11 to Customer 30: 48
Facility 11 to Customer 31: 18
Facility 11 to Customer 32: 27
Facility 11 to Customer 33: 24
Facility 11 to Customer 34: 59
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 25
Facility 12 to Customer 2: 64
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 52
Facility 12 to Customer 5: 37
Facility 12 to Customer 6: 27
Facility 12 to Customer 7: 19
Facility 12 to Customer 8: 39
Facility 12 to Customer 9: 24
Facility 12 to Customer 10: 19
Facility 12 to Customer 11: 36
Facility 12 to Customer 12: 56
Facility 12 to Customer 13: 39
Facility 12 to Customer 14: 51
Facility 12 to Customer 15: 34
Facility 12 to Customer 16: 42
Facility 12 to Customer 17: 35
Facility 12 to Customer 18: 25
Facility 12 to Customer 19: 43
Facility 12 to Customer 20: 19
Facility 12 to Customer 21: 51
Facility 12 to Customer 22: 63
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 47
Facility 12 to Customer 25: 59
Facility 12 to Customer 26: 50
Facility 12 to Customer 27: 22
Facility 12 to Customer 28: 20
Facility 12 to Customer 29: 29
Facility 12 to Customer 30: 29
Facility 12 to Customer 31: 62
Facility 12 to Customer 32: 23
Facility 12 to Customer 33: 19
Facility 12 to Customer 34: 40
Facility 13 to Customer 0: 37
Facility 13 to Customer 1: 30
Facility 13 to Customer 2: 53
Facility 13 to Customer 3: 49
Facility 13 to Customer 4: 24
Facility 13 to Customer 5: 41
Facility 13 to Customer 6: 30
Facility 13 to Customer 7: 35
Facility 13 to Customer 8: 26
Facility 13 to Customer 9: 23
Facility 13 to Customer 10: 30
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 43
Facility 13 to Customer 13: 37
Facility 13 to Customer 14: 53
Facility 13 to Customer 15: 57
Facility 13 to Customer 16: 63
Facility 13 to Customer 17: 38
Facility 13 to Customer 18: 36
Facility 13 to Customer 19: 45
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 61
Facility 13 to Customer 22: 56
Facility 13 to Customer 23: 41
Facility 13 to Customer 24: 48
Facility 13 to Customer 25: 62
Facility 13 to Customer 26: 53
Facility 13 to Customer 27: 38
Facility 13 to Customer 28: 35
Facility 13 to Customer 29: 29
Facility 13 to Customer 30: 31
Facility 13 to Customer 31: 59
Facility 13 to Customer 32: 33
Facility 13 to Customer 33: 39
Facility 13 to Customer 34: 54
Facility 14 to Customer 0: 36
Facility 14 to Customer 1: 55
Facility 14 to Customer 2: 63
Facility 14 to Customer 3: 56
Facility 14 to Customer 4: 28
Facility 14 to Customer 5: 42
Facility 14 to Customer 6: 26
Facility 14 to Customer 7: 41
Facility 14 to Customer 8: 38
Facility 14 to Customer 9: 36
Facility 14 to Customer 10: 53
Facility 14 to Customer 11: 55
Facility 14 to Customer 12: 64
Facility 14 to Customer 13: 53
Facility 14 to Customer 14: 50
Facility 14 to Customer 15: 37
Facility 14 to Customer 16: 22
Facility 14 to Customer 17: 42
Facility 14 to Customer 18: 64
Facility 14 to Customer 19: 43
Facility 14 to Customer 20: 29
Facility 14 to Customer 21: 53
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 42
Facility 14 to Customer 24: 47
Facility 14 to Customer 25: 25
Facility 14 to Customer 26: 56
Facility 14 to Customer 27: 51
Facility 14 to Customer 28: 39
Facility 14 to Customer 29: 48
Facility 14 to Customer 30: 36
Facility 14 to Customer 31: 16
Facility 14 to Customer 32: 30
Facility 14 to Customer 33: 25
Facility 14 to Customer 34: 28
Facility 15 to Customer 0: 46
Facility 15 to Customer 1: 36
Facility 15 to Customer 2: 19
Facility 15 to Customer 3: 50
Facility 15 to Customer 4: 37
Facility 15 to Customer 5: 33
Facility 15 to Customer 6: 43
Facility 15 to Customer 7: 56
Facility 15 to Customer 8: 37
Facility 15 to Customer 9: 23
Facility 15 to Customer 10: 32
Facility 15 to Customer 11: 45
Facility 15 to Customer 12: 51
Facility 15 to Customer 13: 31
Facility 15 to Customer 14: 32
Facility 15 to Customer 15: 41
Facility 15 to Customer 16: 35
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 46
Facility 15 to Customer 19: 28
Facility 15 to Customer 20: 60
Facility 15 to Customer 21: 28
Facility 15 to Customer 22: 47
Facility 15 to Customer 23: 50
Facility 15 to Customer 24: 53
Facility 15 to Customer 25: 26
Facility 15 to Customer 26: 59
Facility 15 to Customer 27: 39
Facility 15 to Customer 28: 29
Facility 15 to Customer 29: 34
Facility 15 to Customer 30: 48
Facility 15 to Customer 31: 28
Facility 15 to Customer 32: 44
Facility 15 to Customer 33: 58
Facility 15 to Customer 34: 27
Facility 16 to Customer 0: 28
Facility 16 to Customer 1: 43
Facility 16 to Customer 2: 40
Facility 16 to Customer 3: 17
Facility 16 to Customer 4: 39
Facility 16 to Customer 5: 41
Facility 16 to Customer 6: 59
Facility 16 to Customer 7: 54
Facility 16 to Customer 8: 30
Facility 16 to Customer 9: 52
Facility 16 to Customer 10: 25
Facility 16 to Customer 11: 43
Facility 16 to Customer 12: 61
Facility 16 to Customer 13: 38
Facility 16 to Customer 14: 43
Facility 16 to Customer 15: 48
Facility 16 to Customer 16: 25
Facility 16 to Customer 17: 34
Facility 16 to Customer 18: 34
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 37
Facility 16 to Customer 21: 50
Facility 16 to Customer 22: 63
Facility 16 to Customer 23: 41
Facility 16 to Customer 24: 38
Facility 16 to Customer 25: 54
Facility 16 to Customer 26: 39
Facility 16 to Customer 27: 39
Facility 16 to Customer 28: 62
Facility 16 to Customer 29: 47
Facility 16 to Customer 30: 45
Facility 16 to Customer 31: 24
Facility 16 to Customer 32: 53
Facility 16 to Customer 33: 29
Facility 16 to Customer 34: 15
Facility 17 to Customer 0: 30
Facility 17 to Customer 1: 35
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 17
Facility 17 to Customer 4: 29
Facility 17 to Customer 5: 46
Facility 17 to Customer 6: 64
Facility 17 to Customer 7: 61
Facility 17 to Customer 8: 41
Facility 17 to Customer 9: 50
Facility 17 to Customer 10: 49
Facility 17 to Customer 11: 53
Facility 17 to Customer 12: 38
Facility 17 to Customer 13: 22
Facility 17 to Customer 14: 21
Facility 17 to Customer 15: 18
Facility 17 to Customer 16: 44
Facility 17 to Customer 17: 24
Facility 17 to Customer 18: 39
Facility 17 to Customer 19: 56
Facility 17 to Customer 20: 61
Facility 17 to Customer 21: 46
Facility 17 to Customer 22: 46
Facility 17 to Customer 23: 64
Facility 17 to Customer 24: 46
Facility 17 to Customer 25: 24
Facility 17 to Customer 26: 23
Facility 17 to Customer 27: 39
Facility 17 to Customer 28: 39
Facility 17 to Customer 29: 55
Facility 17 to Customer 30: 30
Facility 17 to Customer 31: 63
Facility 17 to Customer 32: 30
Facility 17 to Customer 33: 44
Facility 17 to Customer 34: 52
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 21
Facility 18 to Customer 2: 27
Facility 18 to Customer 3: 22
Facility 18 to Customer 4: 47
Facility 18 to Customer 5: 24
Facility 18 to Customer 6: 34
Facility 18 to Customer 7: 46
Facility 18 to Customer 8: 43
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 41
Facility 18 to Customer 11: 34
Facility 18 to Customer 12: 28
Facility 18 to Customer 13: 29
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 43
Facility 18 to Customer 17: 53
Facility 18 to Customer 18: 46
Facility 18 to Customer 19: 19
Facility 18 to Customer 20: 36
Facility 18 to Customer 21: 42
Facility 18 to Customer 22: 46
Facility 18 to Customer 23: 43
Facility 18 to Customer 24: 54
Facility 18 to Customer 25: 17
Facility 18 to Customer 26: 45
Facility 18 to Customer 27: 27
Facility 18 to Customer 28: 20
Facility 18 to Customer 29: 35
Facility 18 to Customer 30: 28
Facility 18 to Customer 31: 39
Facility 18 to Customer 32: 21
Facility 18 to Customer 33: 57
Facility 18 to Customer 34: 36
Facility 19 to Customer 0: 46
Facility 19 to Customer 1: 55
Facility 19 to Customer 2: 46
Facility 19 to Customer 3: 56
Facility 19 to Customer 4: 44
Facility 19 to Customer 5: 31
Facility 19 to Customer 6: 54
Facility 19 to Customer 7: 52
Facility 19 to Customer 8: 35
Facility 19 to Customer 9: 40
Facility 19 to Customer 10: 57
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 52
Facility 19 to Customer 13: 31
Facility 19 to Customer 14: 53
Facility 19 to Customer 15: 20
Facility 19 to Customer 16: 35
Facility 19 to Customer 17: 59
Facility 19 to Customer 18: 60
Facility 19 to Customer 19: 54
Facility 19 to Customer 20: 27
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 19
Facility 19 to Customer 23: 57
Facility 19 to Customer 24: 21
Facility 19 to Customer 25: 52
Facility 19 to Customer 26: 58
Facility 19 to Customer 27: 58
Facility 19 to Customer 28: 52
Facility 19 to Customer 29: 45
Facility 19 to Customer 30: 18
Facility 19 to Customer 31: 27
Facility 19 to Customer 32: 58
Facility 19 to Customer 33: 29
Facility 19 to Customer 34: 54
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 32
Facility 0 to Customer 1: 62
Facility 0 to Customer 2: 62
Facility 0 to Customer 3: 62
Facility 0 to Customer 4: 45
Facility 0 to Customer 5: 38
Facility 0 to Customer 6: 72
Facility 0 to Customer 7: 68
Facility 0 to Customer 8: 20
Facility 0 to Customer 9: 32
Facility 0 to Customer 10: 44
Facility 0 to Customer 11: 39
Facility 0 to Customer 12: 60
Facility 0 to Customer 13: 42
Facility 0 to Customer 14: 43
Facility 0 to Customer 15: 62
Facility 0 to Customer 16: 60
Facility 0 to Customer 17: 68
Facility 0 to Customer 18: 58
Facility 0 to Customer 19: 59
Facility 0 to Customer 20: 49
Facility 0 to Customer 21: 53
Facility 0 to Customer 22: 65
Facility 0 to Customer 23: 29
Facility 0 to Customer 24: 60
Facility 0 to Customer 25: 20
Facility 0 to Customer 26: 31
Facility 0 to Customer 27: 65
Facility 0 to Customer 28: 70
Facility 0 to Customer 29: 48
Facility 0 to Customer 30: 30
Facility 0 to Customer 31: 60
Facility 0 to Customer 32: 36
Facility 0 to Customer 33: 39
Facility 0 to Customer 34: 57
Facility 1 to Customer 0: 25
Facility 1 to Customer 1: 39
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 29
Facility 1 to Customer 4: 50
Facility 1 to Customer 5: 45
Facility 1 to Customer 6: 36
Facility 1 to Customer 7: 72
Facility 1 to Customer 8: 33
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 22
Facility 1 to Customer 11: 62
Facility 1 to Customer 12: 70
Facility 1 to Customer 13: 39
Facility 1 to Customer 14: 70
Facility 1 to Customer 15: 65
Facility 1 to Customer 16: 34
Facility 1 to Customer 17: 22
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 42
Facility 1 to Customer 20: 28
Facility 1 to Customer 21: 30
Facility 1 to Customer 22: 66
Facility 1 to Customer 23: 68
Facility 1 to Customer 24: 63
Facility 1 to Customer 25: 68
Facility 1 to Customer 26: 60
Facility 1 to Customer 27: 32
Facility 1 to Customer 28: 27
Facility 1 to Customer 29: 41
Facility 1 to Customer 30: 57
Facility 1 to Customer 31: 46
Facility 1 to Customer 32: 45
Facility 1 to Customer 33: 42
Facility 1 to Customer 34: 58
Facility 2 to Customer 0: 50
Facility 2 to Customer 1: 48
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 29
Facility 2 to Customer 4: 66
Facility 2 to Customer 5: 65
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 50
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 48
Facility 2 to Customer 10: 28
Facility 2 to Customer 11: 34
Facility 2 to Customer 12: 63
Facility 2 to Customer 13: 60
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 34
Facility 2 to Customer 16: 72
Facility 2 to Customer 17: 30
Facility 2 to Customer 18: 25
Facility 2 to Customer 19: 66
Facility 2 to Customer 20: 26
Facility 2 to Customer 21: 70
Facility 2 to Customer 22: 65
Facility 2 to Customer 23: 23
Facility 2 to Customer 24: 40
Facility 2 to Customer 25: 20
Facility 2 to Customer 26: 42
Facility 2 to Customer 27: 32
Facility 2 to Customer 28: 62
Facility 2 to Customer 29: 47
Facility 2 to Customer 30: 48
Facility 2 to Customer 31: 37
Facility 2 to Customer 32: 42
Facility 2 to Customer 33: 47
Facility 2 to Customer 34: 28
Facility 3 to Customer 0: 72
Facility 3 to Customer 1: 62
Facility 3 to Customer 2: 25
Facility 3 to Customer 3: 35
Facility 3 to Customer 4: 56
Facility 3 to Customer 5: 20
Facility 3 to Customer 6: 41
Facility 3 to Customer 7: 65
Facility 3 to Customer 8: 42
Facility 3 to Customer 9: 40
Facility 3 to Customer 10: 70
Facility 3 to Customer 11: 50
Facility 3 to Customer 12: 57
Facility 3 to Customer 13: 47
Facility 3 to Customer 14: 63
Facility 3 to Customer 15: 46
Facility 3 to Customer 16: 58
Facility 3 to Customer 17: 61
Facility 3 to Customer 18: 61
Facility 3 to Customer 19: 32
Facility 3 to Customer 20: 51
Facility 3 to Customer 21: 26
Facility 3 to Customer 22: 70
Facility 3 to Customer 23: 52
Facility 3 to Customer 24: 66
Facility 3 to Customer 25: 65
Facility 3 to Customer 26: 32
Facility 3 to Customer 27: 51
Facility 3 to Customer 28: 26
Facility 3 to Customer 29: 31
Facility 3 to Customer 30: 59
Facility 3 to Customer 31: 34
Facility 3 to Customer 32: 68
Facility 3 to Customer 33: 40
Facility 3 to Customer 34: 31
Facility 4 to Customer 0: 32
Facility 4 to Customer 1: 59
Facility 4 to Customer 2: 61
Facility 4 to Customer 3: 58
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 48
Facility 4 to Customer 6: 67
Facility 4 to Customer 7: 48
Facility 4 to Customer 8: 55
Facility 4 to Customer 9: 57
Facility 4 to Customer 10: 26
Facility 4 to Customer 11: 49
Facility 4 to Customer 12: 42
Facility 4 to Customer 13: 70
Facility 4 to Customer 14: 47
Facility 4 to Customer 15: 42
Facility 4 to Customer 16: 55
Facility 4 to Customer 17: 61
Facility 4 to Customer 18: 48
Facility 4 to Customer 19: 23
Facility 4 to Customer 20: 39
Facility 4 to Customer 21: 24
Facility 4 to Customer 22: 65
Facility 4 to Customer 23: 30
Facility 4 to Customer 24: 21
Facility 4 to Customer 25: 60
Facility 4 to Customer 26: 73
Facility 4 to Customer 27: 63
Facility 4 to Customer 28: 43
Facility 4 to Customer 29: 52
Facility 4 to Customer 30: 41
Facility 4 to Customer 31: 66
Facility 4 to Customer 32: 25
Facility 4 to Customer 33: 43
Facility 4 to Customer 34: 48
Facility 5 to Customer 0: 68
Facility 5 to Customer 1: 51
Facility 5 to Customer 2: 72
Facility 5 to Customer 3: 66
Facility 5 to Customer 4: 49
Facility 5 to Customer 5: 65
Facility 5 to Customer 6: 70
Facility 5 to Customer 7: 73
Facility 5 to Customer 8: 60
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 44
Facility 5 to Customer 11: 47
Facility 5 to Customer 12: 34
Facility 5 to Customer 13: 36
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 46
Facility 5 to Customer 16: 55
Facility 5 to Customer 17: 33
