Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
Facility 16 to Customer 44: 25.02
Facility 16 to Customer 45: 19.31
Facility 16 to Customer 46: 114.63
Facility 16 to Customer 47: 55.23
Facility 16 to Customer 48: 49.01
Facility 16 to Customer 49: 110.11
Facility 16 to Customer 50: 55.32
Facility 16 to Customer 51: 51.89
Facility 16 to Customer 52: 70.24
Facility 16 to Customer 53: 77.83
Facility 16 to Customer 54: 35.06
Facility 16 to Customer 55: 25.63
Facility 16 to Customer 56: 68.88
Facility 16 to Customer 57: 74.25
Facility 16 to Customer 58: 62.07
Facility 16 to Customer 59: 147.01
Facility 16 to Customer 60: 155.98
Facility 16 to Customer 61: 142.70
Facility 16 to Customer 62: 82.37
Facility 16 to Customer 63: 31.58
Facility 16 to Customer 64: 109.20
Facility 16 to Customer 65: 146.56
Facility 16 to Customer 66: 81.12
Facility 16 to Customer 67: 133.45
Facility 16 to Customer 68: 31.24
Facility 16 to Customer 69: 75.43
Facility 16 to Customer 70: 62.17
Facility 16 to Customer 71: 47.38
Facility 16 to Customer 72: 146.32
Facility 16 to Customer 73: 112.20
Facility 16 to Customer 74: 64.33
Facility 16 to Customer 75: 57.04
Facility 16 to Customer 76: 148.71
Facility 16 to Customer 77: 153.69
Facility 16 to Customer 78: 122.80
Facility 16 to Customer 79: 148.27
Facility 16 to Customer 80: 108.68
Facility 16 to Customer 81: 94.87
Facility 16 to Customer 82: 128.46
Facility 16 to Customer 83: 153.84
Facility 16 to Customer 84: 58.14
Facility 16 to Customer 85: 123.69
Facility 16 to Customer 86: 152.01
Facility 16 to Customer 87: 77.10
Facility 17 to Customer 0: 14.42
Facility 17 to Customer 1: 54.63
Facility 17 to Customer 2: 45.35
Facility 17 to Customer 3: 74.95
Facility 17 to Customer 4: 76.24
Facility 17 to Customer 5: 110.39
Facility 17 to Customer 6: 40.11
Facility 17 to Customer 7: 41.23
Facility 17 to Customer 8: 77.82
Facility 17 to Customer 9: 22.67
Facility 17 to Customer 10: 39.32
Facility 17 to Customer 11: 71.20
Facility 17 to Customer 12: 55.15
Facility 17 to Customer 13: 41.79
Facility 17 to Customer 14: 80.81
Facility 17 to Customer 15: 33.02
Facility 17 to Customer 16: 72.06
Facility 17 to Customer 17: 24.02
Facility 17 to Customer 18: 55.54
Facility 17 to Customer 19: 73.59
Facility 17 to Customer 20: 75.74
Facility 17 to Customer 21: 101.21
Facility 17 to Customer 22: 90.67
Facility 17 to Customer 23: 47.54
Facility 17 to Customer 24: 25.50
Facility 17 to Customer 25: 55.33
Facility 17 to Customer 26: 108.71
Facility 17 to Customer 27: 3.16
Facility 17 to Customer 28: 92.07
Facility 17 to Customer 29: 94.37
Facility 17 to Customer 30: 66.71
Facility 17 to Customer 31: 80.43
Facility 17 to Customer 32: 90.80
Facility 17 to Customer 33: 83.22
Facility 17 to Customer 34: 55.32
Facility 17 to Customer 35: 43.01
Facility 17 to Customer 36: 44.18
Facility 17 to Customer 37: 22.56
Facility 17 to Customer 38: 26.25
Facility 17 to Customer 39: 43.97
Facility 17 to Customer 40: 23.41
Facility 17 to Customer 41: 42.95
Facility 17 to Customer 42: 78.34
Facility 17 to Customer 43: 99.32
Facility 17 to Customer 44: 60.22
Facility 17 to Customer 45: 32.14
Facility 17 to Customer 46: 67.68
Facility 17 to Customer 47: 28.46
Facility 17 to Customer 48: 62.63
Facility 17 to Customer 49: 67.42
Facility 17 to Customer 50: 34.93
Facility 17 to Customer 51: 63.51
Facility 17 to Customer 52: 44.64
Facility 17 to Customer 53: 28.60
Facility 17 to Customer 54: 19.21
Facility 17 to Customer 55: 26.02
Facility 17 to Customer 56: 18.03
Facility 17 to Customer 57: 62.07
Facility 17 to Customer 58: 17.69
Facility 17 to Customer 59: 97.74
Facility 17 to Customer 60: 105.02
Facility 17 to Customer 61: 106.22
Facility 17 to Customer 62: 62.80
Facility 17 to Customer 63: 60.14
Facility 17 to Customer 64: 84.53
Facility 17 to Customer 65: 95.82
Facility 17 to Customer 66: 36.89
Facility 17 to Customer 67: 89.27
Facility 17 to Customer 68: 27.86
Facility 17 to Customer 69: 25.08
Facility 17 to Customer 70: 69.89
Facility 17 to Customer 71: 47.17
Facility 17 to Customer 72: 101.64
Facility 17 to Customer 73: 86.77
Facility 17 to Customer 74: 26.42
Facility 17 to Customer 75: 82.42
Facility 17 to Customer 76: 104.28
Facility 17 to Customer 77: 112.16
Facility 17 to Customer 78: 80.99
Facility 17 to Customer 79: 98.01
Facility 17 to Customer 80: 57.72
Facility 17 to Customer 81: 70.01
Facility 17 to Customer 82: 83.67
Facility 17 to Customer 83: 105.39
Facility 17 to Customer 84: 36.06
Facility 17 to Customer 85: 73.06
Facility 17 to Customer 86: 102.70
Facility 17 to Customer 87: 34.71
Facility 18 to Customer 0: 97.19
Facility 18 to Customer 1: 98.31
Facility 18 to Customer 2: 63.13
Facility 18 to Customer 3: 49.04
Facility 18 to Customer 4: 69.72
Facility 18 to Customer 5: 118.27
Facility 18 to Customer 6: 134.11
Facility 18 to Customer 7: 119.57
Facility 18 to Customer 8: 109.07
Facility 18 to Customer 9: 122.58
Facility 18 to Customer 10: 75.03
Facility 18 to Customer 11: 53.24
Facility 18 to Customer 12: 154.99
Facility 18 to Customer 13: 65.80
Facility 18 to Customer 14: 180.71
Facility 18 to Customer 15: 77.39
Facility 18 to Customer 16: 159.93
Facility 18 to Customer 17: 85.09
Facility 18 to Customer 18: 81.74
Facility 18 to Customer 19: 117.89
Facility 18 to Customer 20: 118.53
Facility 18 to Customer 21: 19.10
Facility 18 to Customer 22: 68.35
Facility 18 to Customer 23: 145.66
Facility 18 to Customer 24: 121.17
Facility 18 to Customer 25: 148.61
Facility 18 to Customer 26: 18.97
Facility 18 to Customer 27: 97.00
Facility 18 to Customer 28: 92.44
Facility 18 to Customer 29: 103.08
Facility 18 to Customer 30: 141.48
Facility 18 to Customer 31: 25.18
Facility 18 to Customer 32: 95.80
Facility 18 to Customer 33: 120.07
Facility 18 to Customer 34: 107.21
Facility 18 to Customer 35: 99.40
Facility 18 to Customer 36: 69.32
Facility 18 to Customer 37: 82.68
Facility 18 to Customer 38: 76.58
Facility 18 to Customer 39: 124.53
Facility 18 to Customer 40: 93.94
Facility 18 to Customer 41: 136.82
Facility 18 to Customer 42: 173.28
Facility 18 to Customer 43: 28.43
Facility 18 to Customer 44: 159.14
Facility 18 to Customer 45: 125.25
Facility 18 to Customer 46: 97.02
Facility 18 to Customer 47: 89.04
Facility 18 to Customer 48: 120.50
Facility 18 to Customer 49: 111.36
Facility 18 to Customer 50: 90.82
Facility 18 to Customer 51: 162.05
Facility 18 to Customer 52: 129.77
Facility 18 to Customer 53: 72.20
Facility 18 to Customer 54: 118.87
Facility 18 to Customer 55: 119.33
Facility 18 to Customer 56: 88.20
Facility 18 to Customer 57: 150.79
Facility 18 to Customer 58: 103.25
Facility 18 to Customer 59: 92.36
Facility 18 to Customer 60: 61.61
Facility 18 to Customer 61: 146.58
Facility 18 to Customer 62: 77.10
Facility 18 to Customer 63: 159.86
Facility 18 to Customer 64: 153.76
Facility 18 to Customer 65: 51.48
Facility 18 to Customer 66: 63.66
Facility 18 to Customer 67: 10.63
Facility 18 to Customer 68: 112.65
Facility 18 to Customer 69: 87.24
Facility 18 to Customer 70: 166.74
Facility 18 to Customer 71: 145.09
Facility 18 to Customer 72: 119.10
Facility 18 to Customer 73: 154.21
Facility 18 to Customer 74: 111.41
Facility 18 to Customer 75: 182.10
Facility 18 to Customer 76: 121.51
Facility 18 to Customer 77: 136.34
Facility 18 to Customer 78: 119.02
Facility 18 to Customer 79: 82.46
Facility 18 to Customer 80: 61.81
Facility 18 to Customer 81: 65.19
Facility 18 to Customer 82: 110.45
Facility 18 to Customer 83: 27.80
Facility 18 to Customer 84: 128.13
Facility 18 to Customer 85: 72.34
Facility 18 to Customer 86: 94.15
Facility 18 to Customer 87: 105.85
Facility 19 to Customer 0: 93.96
Facility 19 to Customer 1: 32.76
Facility 19 to Customer 2: 92.31
Facility 19 to Customer 3: 109.40
Facility 19 to Customer 4: 21.84
Facility 19 to Customer 5: 31.11
Facility 19 to Customer 6: 88.60
Facility 19 to Customer 7: 123.94
Facility 19 to Customer 8: 22.47
Facility 19 to Customer 9: 97.02
Facility 19 to Customer 10: 47.42
Facility 19 to Customer 11: 109.48
Facility 19 to Customer 12: 123.36
Facility 19 to Customer 13: 52.43
Facility 19 to Customer 14: 142.62
Facility 19 to Customer 15: 94.15
Facility 19 to Customer 16: 97.42
Facility 19 to Customer 17: 60.17
Facility 19 to Customer 18: 117.41
Facility 19 to Customer 19: 148.95
Facility 19 to Customer 20: 150.76
Facility 19 to Customer 21: 77.03
Facility 19 to Customer 22: 27.20
Facility 19 to Customer 23: 104.12
Facility 19 to Customer 24: 107.47
Facility 19 to Customer 25: 96.66
Facility 19 to Customer 26: 84.02
Facility 19 to Customer 27: 82.98
Facility 19 to Customer 28: 9.06
Facility 19 to Customer 29: 13.45
Facility 19 to Customer 30: 71.70
Facility 19 to Customer 31: 67.72
Facility 19 to Customer 32: 7.62
Facility 19 to Customer 33: 32.31
Facility 19 to Customer 34: 131.05
Facility 19 to Customer 35: 118.11
Facility 19 to Customer 36: 97.80
Facility 19 to Customer 37: 63.25
Facility 19 to Customer 38: 84.12
Facility 19 to Customer 39: 127.12
Facility 19 to Customer 40: 60.41
Facility 19 to Customer 41: 124.15
Facility 19 to Customer 42: 117.99
Facility 19 to Customer 43: 68.03
Facility 19 to Customer 44: 132.52
Facility 19 to Customer 45: 114.63
Facility 19 to Customer 46: 19.31
Facility 19 to Customer 47: 100.22
Facility 19 to Customer 48: 141.69
Facility 19 to Customer 49: 32.65
Facility 19 to Customer 50: 106.89
Facility 19 to Customer 51: 117.75
Facility 19 to Customer 52: 75.39
Facility 19 to Customer 53: 67.12
Facility 19 to Customer 54: 97.05
Facility 19 to Customer 55: 108.90
Facility 19 to Customer 56: 65.97
Facility 19 to Customer 57: 91.92
Facility 19 to Customer 58: 70.03
Facility 19 to Customer 59: 15.30
Facility 19 to Customer 60: 44.72
Facility 19 to Customer 61: 56.08
Facility 19 to Customer 62: 119.97
Facility 19 to Customer 63: 128.65
Facility 19 to Customer 64: 75.80
Facility 19 to Customer 65: 45.89
Facility 19 to Customer 66: 77.20
Facility 19 to Customer 67: 85.16
Facility 19 to Customer 68: 110.86
Facility 19 to Customer 69: 58.46
Facility 19 to Customer 70: 116.73
Facility 19 to Customer 71: 103.16
Facility 19 to Customer 72: 28.23
Facility 19 to Customer 73: 74.89
Facility 19 to Customer 74: 69.46
Facility 19 to Customer 75: 140.01
Facility 19 to Customer 76: 30.87
Facility 19 to Customer 77: 45.22
Facility 19 to Customer 78: 32.20
Facility 19 to Customer 79: 21.26
Facility 19 to Customer 80: 38.95
Facility 19 to Customer 81: 117.41
Facility 19 to Customer 82: 20.88
Facility 19 to Customer 83: 73.25
Facility 19 to Customer 84: 82.71
Facility 19 to Customer 85: 20.12
Facility 19 to Customer 86: 20.22
Facility 19 to Customer 87: 56.57
Facility 20 to Customer 0: 10.05
Facility 20 to Customer 1: 59.41
Facility 20 to Customer 2: 32.28
Facility 20 to Customer 3: 61.85
Facility 20 to Customer 4: 74.33
Facility 20 to Customer 5: 113.60
Facility 20 to Customer 6: 53.24
Facility 20 to Customer 7: 40.11
Facility 20 to Customer 8: 82.66
Facility 20 to Customer 9: 34.48
Facility 20 to Customer 10: 37.85
Facility 20 to Customer 11: 58.05
Facility 20 to Customer 12: 66.22
Facility 20 to Customer 13: 37.05
Facility 20 to Customer 14: 92.20
Facility 20 to Customer 15: 20.02
Facility 20 to Customer 16: 85.01
Facility 20 to Customer 17: 25.06
Facility 20 to Customer 18: 43.66
Facility 20 to Customer 19: 66.22
Facility 20 to Customer 20: 68.25
Facility 20 to Customer 21: 92.11
Facility 20 to Customer 22: 88.02
Facility 20 to Customer 23: 60.41
Facility 20 to Customer 24: 32.45
Facility 20 to Customer 25: 68.47
Facility 20 to Customer 26: 99.30
Facility 20 to Customer 27: 10.05
Facility 20 to Customer 28: 93.01
Facility 20 to Customer 29: 96.77
Facility 20 to Customer 30: 78.11
Facility 20 to Customer 31: 71.34
Facility 20 to Customer 32: 92.36
Facility 20 to Customer 33: 89.38
Facility 20 to Customer 34: 47.80
Facility 20 to Customer 35: 34.83
Facility 20 to Customer 36: 31.06
Facility 20 to Customer 37: 21.54
Facility 20 to Customer 38: 13.42
Facility 20 to Customer 39: 44.00
Facility 20 to Customer 40: 29.00
Facility 20 to Customer 41: 49.19
Facility 20 to Customer 42: 91.44
Facility 20 to Customer 43: 91.24
Facility 20 to Customer 44: 70.04
Facility 20 to Customer 45: 37.58
Facility 20 to Customer 46: 71.20
Facility 20 to Customer 47: 17.80
Facility 20 to Customer 48: 57.25
Facility 20 to Customer 49: 73.66
Facility 20 to Customer 50: 24.84
Facility 20 to Customer 51: 76.16
Facility 20 to Customer 52: 56.89
Facility 20 to Customer 53: 21.38
Facility 20 to Customer 54: 30.23
Facility 20 to Customer 55: 31.30
Facility 20 to Customer 56: 20.00
Facility 20 to Customer 57: 75.01
Facility 20 to Customer 58: 27.86
Facility 20 to Customer 59: 98.23
Facility 20 to Customer 60: 100.72
Facility 20 to Customer 61: 113.95
Facility 20 to Customer 62: 50.45
Facility 20 to Customer 63: 70.94
Facility 20 to Customer 64: 95.63
Facility 20 to Customer 65: 90.61
Facility 20 to Customer 66: 25.46
Facility 20 to Customer 67: 78.52
Facility 20 to Customer 68: 28.16
Facility 20 to Customer 69: 27.46
Facility 20 to Customer 70: 82.86
Facility 20 to Customer 71: 60.08
Facility 20 to Customer 72: 105.82
Facility 20 to Customer 73: 97.69
Facility 20 to Customer 74: 37.64
Facility 20 to Customer 75: 94.34
Facility 20 to Customer 76: 108.56
Facility 20 to Customer 77: 117.80
Facility 20 to Customer 78: 87.21
Facility 20 to Customer 79: 97.02
Facility 20 to Customer 80: 54.01
Facility 20 to Customer 81: 57.01
Facility 20 to Customer 82: 88.20
Facility 20 to Customer 83: 97.06
Facility 20 to Customer 84: 49.00
Facility 20 to Customer 85: 71.70
Facility 20 to Customer 86: 103.08
Facility 20 to Customer 87: 43.27
Facility 21 to Customer 0: 56.32
Facility 21 to Customer 1: 97.51
Facility 21 to Customer 2: 22.20
Facility 21 to Customer 3: 11.40
Facility 21 to Customer 4: 90.69
Facility 21 to Customer 5: 140.80
Facility 21 to Customer 6: 106.57
Facility 21 to Customer 7: 67.94
Facility 21 to Customer 8: 117.66
Facility 21 to Customer 9: 86.13
Facility 21 to Customer 10: 68.43
Facility 21 to Customer 11: 6.40
Facility 21 to Customer 12: 115.04
Facility 21 to Customer 13: 59.68
Facility 21 to Customer 14: 140.89
Facility 21 to Customer 15: 33.73
Facility 21 to Customer 16: 138.09
Facility 21 to Customer 17: 66.94
Facility 21 to Customer 18: 24.19
Facility 21 to Customer 19: 59.23
Facility 21 to Customer 20: 59.84
Facility 21 to Customer 21: 72.11
Facility 21 to Customer 22: 98.74
Facility 21 to Customer 23: 113.03
Facility 21 to Customer 24: 78.29
Facility 21 to Customer 25: 121.81
Facility 21 to Customer 26: 76.06
Facility 21 to Customer 27: 63.39
Facility 21 to Customer 28: 115.28
Facility 21 to Customer 29: 123.17
Facility 21 to Customer 30: 128.41
Facility 21 to Customer 31: 57.28
Facility 21 to Customer 32: 116.69
Facility 21 to Customer 33: 127.14
Facility 21 to Customer 34: 50.12
Facility 21 to Customer 35: 45.28
Facility 21 to Customer 36: 22.36
Facility 21 to Customer 37: 62.59
Facility 21 to Customer 38: 41.00
Facility 21 to Customer 39: 72.86
Facility 21 to Customer 40: 75.31
Facility 21 to Customer 41: 90.14
Facility 21 to Customer 42: 144.54
Facility 21 to Customer 43: 77.10
Facility 21 to Customer 44: 115.97
Facility 21 to Customer 45: 79.76
Facility 21 to Customer 46: 104.31
Facility 21 to Customer 47: 42.54
Facility 21 to Customer 48: 63.07
Facility 21 to Customer 49: 113.16
Facility 21 to Customer 50: 40.50
Facility 21 to Customer 51: 128.16
Facility 21 to Customer 52: 109.07
Facility 21 to Customer 53: 51.24
Facility 21 to Customer 54: 81.32
Facility 21 to Customer 55: 75.13
Facility 21 to Customer 56: 65.76
Facility 21 to Customer 57: 128.10
Facility 21 to Customer 58: 79.10
Facility 21 to Customer 59: 118.34
Facility 21 to Customer 60: 102.55
Facility 21 to Customer 61: 154.30
Facility 21 to Customer 62: 18.44
Facility 21 to Customer 63: 118.97
Facility 21 to Customer 64: 144.93
Facility 21 to Customer 65: 90.47
Facility 21 to Customer 66: 37.00
Facility 21 to Customer 67: 51.01
Facility 21 to Customer 68: 65.51
Facility 21 to Customer 69: 70.09
Facility 21 to Customer 70: 135.59
Facility 21 to Customer 71: 112.81
Facility 21 to Customer 72: 136.65
Facility 21 to Customer 73: 146.54
Facility 21 to Customer 74: 89.14
Facility 21 to Customer 75: 144.31
Facility 21 to Customer 76: 139.46
Facility 21 to Customer 77: 152.05
Facility 21 to Customer 78: 125.30
Facility 21 to Customer 79: 112.20
Facility 21 to Customer 80: 70.77
Facility 21 to Customer 81: 8.06
Facility 21 to Customer 82: 121.76
Facility 21 to Customer 83: 80.40
Facility 21 to Customer 84: 102.18
Facility 21 to Customer 85: 90.52
Facility 21 to Customer 86: 122.15
Facility 21 to Customer 87: 90.80
Facility 22 to Customer 0: 33.62
Facility 22 to Customer 1: 96.26
Facility 22 to Customer 2: 32.02
Facility 22 to Customer 3: 48.41
Facility 22 to Customer 4: 103.82
Facility 22 to Customer 5: 148.41
Facility 22 to Customer 6: 84.93
Facility 22 to Customer 7: 31.91
Facility 22 to Customer 8: 119.21
Facility 22 to Customer 9: 60.30
Facility 22 to Customer 10: 71.02
Facility 22 to Customer 11: 43.42
Facility 22 to Customer 12: 83.95
Facility 22 to Customer 13: 66.21
Facility 22 to Customer 14: 108.81
Facility 22 to Customer 15: 24.17
Facility 22 to Customer 16: 117.48
Facility 22 to Customer 17: 61.55
Facility 22 to Customer 18: 13.60
Facility 22 to Customer 19: 31.02
Facility 22 to Customer 20: 32.70
Facility 22 to Customer 21: 102.77
Facility 22 to Customer 22: 115.52
Facility 22 to Customer 23: 87.05
Facility 22 to Customer 24: 48.17
Facility 22 to Customer 25: 99.14
Facility 22 to Customer 26: 108.17
Facility 22 to Customer 27: 45.65
Facility 22 to Customer 28: 125.67
Facility 22 to Customer 29: 131.03
Facility 22 to Customer 30: 114.54
Facility 22 to Customer 31: 84.29
Facility 22 to Customer 32: 125.78
Facility 22 to Customer 33: 126.59
Facility 22 to Customer 34: 15.03
Facility 22 to Customer 35: 8.94
Facility 22 to Customer 36: 25.02
Facility 22 to Customer 37: 57.38
Facility 22 to Customer 38: 34.13
Facility 22 to Customer 39: 36.62
Facility 22 to Customer 40: 66.71
Facility 22 to Customer 41: 56.08
Facility 22 to Customer 42: 119.02
Facility 22 to Customer 43: 105.48
Facility 22 to Customer 44: 82.87
Facility 22 to Customer 45: 47.30
Facility 22 to Customer 46: 107.00
Facility 22 to Customer 47: 20.00
Facility 22 to Customer 48: 28.28
Facility 22 to Customer 49: 111.02
Facility 22 to Customer 50: 13.04
Facility 22 to Customer 51: 100.24
Facility 22 to Customer 52: 92.11
Facility 22 to Customer 53: 51.11
Facility 22 to Customer 54: 55.33
Facility 22 to Customer 55: 44.28
Facility 22 to Customer 56: 57.31
Facility 22 to Customer 57: 107.71
Facility 22 to Customer 58: 65.00
Facility 22 to Customer 59: 130.19
Facility 22 to Customer 60: 124.31
Facility 22 to Customer 61: 151.64
Facility 22 to Customer 62: 21.95
Facility 22 to Customer 63: 87.09
Facility 22 to Customer 64: 132.38
Facility 22 to Customer 65: 112.75
Facility 22 to Customer 66: 42.72
Facility 22 to Customer 67: 83.52
Facility 22 to Customer 68: 33.38
Facility 22 to Customer 69: 64.35
Facility 22 to Customer 70: 109.02
Facility 22 to Customer 71: 87.09
Facility 22 to Customer 72: 141.61
Facility 22 to Customer 73: 134.61
Facility 22 to Customer 74: 74.24
Facility 22 to Customer 75: 113.27
Facility 22 to Customer 76: 144.40
Facility 22 to Customer 77: 154.56
Facility 22 to Customer 78: 124.46
Facility 22 to Customer 79: 126.87
Facility 22 to Customer 80: 82.28
Facility 22 to Customer 81: 34.83
Facility 22 to Customer 82: 124.47
Facility 22 to Customer 83: 110.03
Facility 22 to Customer 84: 82.28
Facility 22 to Customer 85: 102.16
Facility 22 to Customer 86: 134.74
Facility 22 to Customer 87: 81.02
Facility 23 to Customer 0: 107.20
Facility 23 to Customer 1: 69.31
Facility 23 to Customer 2: 88.46
Facility 23 to Customer 3: 92.66
Facility 23 to Customer 4: 31.11
Facility 23 to Customer 5: 65.28
Facility 23 to Customer 6: 121.76
Facility 23 to Customer 7: 136.53
Facility 23 to Customer 8: 68.03
Facility 23 to Customer 9: 121.63
Facility 23 to Customer 10: 63.32
Facility 23 to Customer 11: 94.81
Facility 23 to Customer 12: 152.51
Facility 23 to Customer 13: 60.42
Facility 23 to Customer 14: 175.28
Facility 23 to Customer 15: 97.13
Facility 23 to Customer 16: 137.93
Facility 23 to Customer 17: 78.77
Facility 23 to Customer 18: 114.00
Facility 23 to Customer 19: 150.27
Facility 23 to Customer 20: 151.61
Facility 23 to Customer 21: 38.47
Facility 23 to Customer 22: 18.79
Facility 23 to Customer 23: 136.53
Facility 23 to Customer 24: 127.35
Facility 23 to Customer 25: 133.06
Facility 23 to Customer 26: 43.32
Facility 23 to Customer 27: 100.17
Facility 23 to Customer 28: 42.58
Facility 23 to Customer 29: 53.46
Facility 23 to Customer 30: 113.85
Facility 23 to Customer 31: 41.34
Facility 23 to Customer 32: 46.87
Facility 23 to Customer 33: 78.19
Facility 23 to Customer 34: 134.73
Facility 23 to Customer 35: 123.20
Facility 23 to Customer 36: 95.35
Facility 23 to Customer 37: 79.40
Facility 23 to Customer 38: 90.05
Facility 23 to Customer 39: 140.80
Facility 23 to Customer 40: 84.10
Facility 23 to Customer 41: 144.81
Facility 23 to Customer 42: 156.54
Facility 23 to Customer 43: 28.65
Facility 23 to Customer 44: 159.93
Facility 23 to Customer 45: 133.65
Facility 23 to Customer 46: 60.46
Facility 23 to Customer 47: 107.00
Facility 23 to Customer 48: 147.41
Facility 23 to Customer 49: 76.01
Facility 23 to Customer 50: 112.07
Facility 23 to Customer 51: 151.99
Facility 23 to Customer 52: 111.52
Facility 23 to Customer 53: 75.80
Facility 23 to Customer 54: 119.87
Facility 23 to Customer 55: 127.35
Facility 23 to Customer 56: 84.43
Facility 23 to Customer 57: 130.86
Facility 23 to Customer 58: 95.27
Facility 23 to Customer 59: 40.01
Facility 23 to Customer 60: 5.00
Facility 23 to Customer 61: 100.81
Facility 23 to Customer 62: 113.23
Facility 23 to Customer 63: 157.88
Facility 23 to Customer 64: 120.57
Facility 23 to Customer 65: 7.28
Facility 23 to Customer 66: 78.06
Facility 23 to Customer 67: 55.15
Facility 23 to Customer 68: 125.30
Facility 23 to Customer 69: 78.92
Facility 23 to Customer 70: 153.22
Facility 23 to Customer 71: 135.68
Facility 23 to Customer 72: 69.18
Facility 23 to Customer 73: 119.95
Facility 23 to Customer 74: 99.13
Facility 23 to Customer 75: 174.19
Facility 23 to Customer 76: 71.06
Facility 23 to Customer 77: 86.02
Facility 23 to Customer 78: 78.00
Facility 23 to Customer 79: 29.00
Facility 23 to Customer 80: 44.27
Facility 23 to Customer 81: 105.70
Facility 23 to Customer 82: 66.73
Facility 23 to Customer 83: 31.62
Facility 23 to Customer 84: 115.38
Facility 23 to Customer 85: 35.36
Facility 23 to Customer 86: 40.20
Facility 23 to Customer 87: 88.23
Facility 24 to Customer 0: 81.44
Facility 24 to Customer 1: 16.00
Facility 24 to Customer 2: 85.91
Facility 24 to Customer 3: 106.89
Facility 24 to Customer 4: 29.73
Facility 24 to Customer 5: 40.85
Facility 24 to Customer 6: 71.31
Facility 24 to Customer 7: 110.72
Facility 24 to Customer 8: 12.65
Facility 24 to Customer 9: 81.15
Facility 24 to Customer 10: 38.18
Facility 24 to Customer 11: 106.17
Facility 24 to Customer 12: 106.37
Facility 24 to Customer 13: 45.80
Facility 24 to Customer 14: 125.23
Facility 24 to Customer 15: 85.15
Facility 24 to Customer 16: 80.43
Facility 24 to Customer 17: 47.89
Facility 24 to Customer 18: 109.62
Facility 24 to Customer 19: 138.68
Facility 24 to Customer 20: 140.62
Facility 24 to Customer 21: 85.16
Facility 24 to Customer 22: 40.80
Facility 24 to Customer 23: 86.83
Facility 24 to Customer 24: 92.57
Facility 24 to Customer 25: 79.20
Facility 24 to Customer 26: 92.76
Facility 24 to Customer 27: 69.64
Facility 24 to Customer 28: 26.25
Facility 24 to Customer 29: 25.18
Facility 24 to Customer 30: 55.15
Facility 24 to Customer 31: 72.06
Facility 24 to Customer 32: 23.35
Facility 24 to Customer 33: 23.35
Facility 24 to Customer 34: 120.42
Facility 24 to Customer 35: 107.38
Facility 24 to Customer 36: 90.55
Facility 24 to Customer 37: 51.62
Facility 24 to Customer 38: 74.65
Facility 24 to Customer 39: 113.53
Facility 24 to Customer 40: 46.17
Facility 24 to Customer 41: 108.78
Facility 24 to Customer 42: 100.70
Facility 24 to Customer 43: 77.13
Facility 24 to Customer 44: 115.73
Facility 24 to Customer 45: 99.82
Facility 24 to Customer 46: 2.00
Facility 24 to Customer 47: 89.59
Facility 24 to Customer 48: 130.18
Facility 24 to Customer 49: 16.64
Facility 24 to Customer 50: 96.52
Facility 24 to Customer 51: 100.30
Facility 24 to Customer 52: 57.94
Facility 24 to Customer 53: 58.05
Facility 24 to Customer 54: 81.61
Facility 24 to Customer 55: 94.37
Facility 24 to Customer 56: 53.23
Facility 24 to Customer 57: 74.63
Facility 24 to Customer 58: 54.74
Facility 24 to Customer 59: 32.57
Facility 24 to Customer 60: 59.20
Facility 24 to Customer 61: 50.70
Facility 24 to Customer 62: 113.28
Facility 24 to Customer 63: 111.63
Facility 24 to Customer 64: 61.29
Facility 24 to Customer 65: 57.70
Facility 24 to Customer 66: 70.18
Facility 24 to Customer 67: 89.27
Facility 24 to Customer 68: 97.41
Facility 24 to Customer 69: 45.62
Facility 24 to Customer 70: 99.28
Facility 24 to Customer 71: 85.87
Facility 24 to Customer 72: 33.02
Facility 24 to Customer 73: 60.84
Facility 24 to Customer 74: 53.01
Facility 24 to Customer 75: 122.56
Facility 24 to Customer 76: 35.81
Facility 24 to Customer 77: 46.86
Facility 24 to Customer 78: 22.09
Facility 24 to Customer 79: 38.28
Facility 24 to Customer 80: 37.36
Facility 24 to Customer 81: 112.65
Facility 24 to Customer 82: 16.40
Facility 24 to Customer 83: 82.97
Facility 24 to Customer 84: 65.51
Facility 24 to Customer 85: 25.96
Facility 24 to Customer 86: 37.36
Facility 24 to Customer 87: 40.01
Facility 25 to Customer 0: 68.31
Facility 25 to Customer 1: 14.76
Facility 25 to Customer 2: 70.18
Facility 25 to Customer 3: 91.24
Facility 25 to Customer 4: 24.21
Facility 25 to Customer 5: 54.71
Facility 25 to Customer 6: 67.54
Facility 25 to Customer 7: 98.23
Facility 25 to Customer 8: 28.18
Facility 25 to Customer 9: 72.44
Facility 25 to Customer 10: 22.80
Facility 25 to Customer 11: 90.43
Facility 25 to Customer 12: 100.58
Facility 25 to Customer 13: 30.00
Facility 25 to Customer 14: 121.67
Facility 25 to Customer 15: 70.00
Facility 25 to Customer 16: 82.98
Facility 25 to Customer 17: 34.48
Facility 25 to Customer 18: 94.18
Facility 25 to Customer 19: 124.17
Facility 25 to Customer 20: 126.05
Facility 25 to Customer 21: 74.63
Facility 25 to Customer 22: 38.59
Facility 25 to Customer 23: 82.76
Facility 25 to Customer 24: 82.10
Facility 25 to Customer 25: 78.01
