Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
76, 31
71, 7
35, 19
71, 63
75, 43
2, 48
55, 7
26, 79
13, 36
49, 7
73, 69
3, 19
26, 50
65, 55
23, 48
32, 3
77, 5
68, 2
18, 15
0, 75
Customers coordinates (x, y):
48, 7
78, 53
39, 72
34, 66
70, 41
44, 42
5, 10
63, 36
15, 28
16, 56
25, 10
30, 49
7, 64
14, 37
37, 24
17, 32
45, 17
54, 58
59, 14
49, 70
63, 79
55, 10
31, 16
51, 21
54, 55
Distances between facilities and customers:
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 1
Facility 10 to Customer 13: 8
Facility 10 to Customer 14: 3
Facility 10 to Customer 15: 3
Facility 10 to Customer 16: 1
Facility 10 to Customer 17: 9
Facility 10 to Customer 18: 14
Facility 10 to Customer 19: 5
Facility 10 to Customer 20: 10
Facility 10 to Customer 21: 5
Facility 10 to Customer 22: 8
Facility 10 to Customer 23: 14
Facility 10 to Customer 24: 6
Facility 11 to Customer 0: 13
Facility 11 to Customer 1: 6
Facility 11 to Customer 2: 12
Facility 11 to Customer 3: 8
Facility 11 to Customer 4: 14
Facility 11 to Customer 5: 6
Facility 11 to Customer 6: 9
Facility 11 to Customer 7: 13
Facility 11 to Customer 8: 12
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 5
Facility 11 to Customer 11: 12
Facility 11 to Customer 12: 14
Facility 11 to Customer 13: 14
Facility 11 to Customer 14: 8
Facility 11 to Customer 15: 1
Facility 11 to Customer 16: 10
Facility 11 to Customer 17: 14
Facility 11 to Customer 18: 1
Facility 11 to Customer 19: 7
Facility 11 to Customer 20: 2
Facility 11 to Customer 21: 9
Facility 11 to Customer 22: 12
Facility 11 to Customer 23: 3
Facility 11 to Customer 24: 12
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 3
Facility 12 to Customer 2: 10
Facility 12 to Customer 3: 1
Facility 12 to Customer 4: 1
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 7
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 9
Facility 12 to Customer 9: 11
Facility 12 to Customer 10: 14
Facility 12 to Customer 11: 10
Facility 12 to Customer 12: 11
Facility 12 to Customer 13: 6
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 9
Facility 12 to Customer 17: 8
Facility 12 to Customer 18: 8
Facility 12 to Customer 19: 3
Facility 12 to Customer 20: 1
Facility 12 to Customer 21: 8
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 4
Facility 12 to Customer 24: 3
Facility 13 to Customer 0: 2
Facility 13 to Customer 1: 10
Facility 13 to Customer 2: 5
Facility 13 to Customer 3: 10
Facility 13 to Customer 4: 13
Facility 13 to Customer 5: 12
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 8
Facility 13 to Customer 8: 3
Facility 13 to Customer 9: 3
Facility 13 to Customer 10: 4
Facility 13 to Customer 11: 8
Facility 13 to Customer 12: 7
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 3
Facility 13 to Customer 15: 7
Facility 13 to Customer 16: 10
Facility 13 to Customer 17: 5
Facility 13 to Customer 18: 10
Facility 13 to Customer 19: 11
Facility 13 to Customer 20: 8
Facility 13 to Customer 21: 13
Facility 13 to Customer 22: 11
Facility 13 to Customer 23: 5
Facility 13 to Customer 24: 5
Facility 14 to Customer 0: 8
Facility 14 to Customer 1: 4
Facility 14 to Customer 2: 3
Facility 14 to Customer 3: 1
Facility 14 to Customer 4: 1
Facility 14 to Customer 5: 13
Facility 14 to Customer 6: 12
Facility 14 to Customer 7: 14
Facility 14 to Customer 8: 13
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 9
Facility 14 to Customer 11: 11
Facility 14 to Customer 12: 7
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 1
Facility 14 to Customer 15: 5
Facility 14 to Customer 16: 1
Facility 14 to Customer 17: 1
Facility 14 to Customer 18: 10
Facility 14 to Customer 19: 1
Facility 14 to Customer 20: 4
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 6
Facility 14 to Customer 23: 12
Facility 14 to Customer 24: 9
Facility 15 to Customer 0: 11
Facility 15 to Customer 1: 5
Facility 15 to Customer 2: 13
Facility 15 to Customer 3: 7
Facility 15 to Customer 4: 4
Facility 15 to Customer 5: 13
Facility 15 to Customer 6: 14
Facility 15 to Customer 7: 5
Facility 15 to Customer 8: 3
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 2
Facility 15 to Customer 11: 2
Facility 15 to Customer 12: 9
Facility 15 to Customer 13: 2
Facility 15 to Customer 14: 1
Facility 15 to Customer 15: 14
Facility 15 to Customer 16: 9
Facility 15 to Customer 17: 10
Facility 15 to Customer 18: 12
Facility 15 to Customer 19: 2
Facility 15 to Customer 20: 9
Facility 15 to Customer 21: 5
Facility 15 to Customer 22: 1
Facility 15 to Customer 23: 7
Facility 15 to Customer 24: 2
Facility 16 to Customer 0: 9
Facility 16 to Customer 1: 2
Facility 16 to Customer 2: 6
Facility 16 to Customer 3: 5
Facility 16 to Customer 4: 7
Facility 16 to Customer 5: 11
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 6
Facility 16 to Customer 8: 8
Facility 16 to Customer 9: 7
Facility 16 to Customer 10: 3
Facility 16 to Customer 11: 11
Facility 16 to Customer 12: 13
Facility 16 to Customer 13: 13
Facility 16 to Customer 14: 5
Facility 16 to Customer 15: 12
Facility 16 to Customer 16: 13
Facility 16 to Customer 17: 12
Facility 16 to Customer 18: 10
Facility 16 to Customer 19: 10
Facility 16 to Customer 20: 7
Facility 16 to Customer 21: 13
Facility 16 to Customer 22: 11
Facility 16 to Customer 23: 2
Facility 16 to Customer 24: 14
Facility 17 to Customer 0: 6
Facility 17 to Customer 1: 7
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 4
Facility 17 to Customer 4: 3
Facility 17 to Customer 5: 9
Facility 17 to Customer 6: 10
Facility 17 to Customer 7: 10
Facility 17 to Customer 8: 1
Facility 17 to Customer 9: 3
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 2
Facility 17 to Customer 12: 3
Facility 17 to Customer 13: 6
Facility 17 to Customer 14: 7
Facility 17 to Customer 15: 13
Facility 17 to Customer 16: 12
Facility 17 to Customer 17: 3
Facility 17 to Customer 18: 5
Facility 17 to Customer 19: 9
Facility 17 to Customer 20: 14
Facility 17 to Customer 21: 12
Facility 17 to Customer 22: 7
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 2
Facility 18 to Customer 0: 13
Facility 18 to Customer 1: 12
Facility 18 to Customer 2: 10
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 12
Facility 18 to Customer 5: 4
Facility 18 to Customer 6: 1
Facility 18 to Customer 7: 1
Facility 18 to Customer 8: 11
Facility 18 to Customer 9: 6
Facility 18 to Customer 10: 2
Facility 18 to Customer 11: 14
Facility 18 to Customer 12: 8
Facility 18 to Customer 13: 8
Facility 18 to Customer 14: 1
Facility 18 to Customer 15: 12
Facility 18 to Customer 16: 4
Facility 18 to Customer 17: 6
Facility 18 to Customer 18: 3
Facility 18 to Customer 19: 6
Facility 18 to Customer 20: 1
Facility 18 to Customer 21: 3
Facility 18 to Customer 22: 2
Facility 18 to Customer 23: 9
Facility 18 to Customer 24: 2
Facility 19 to Customer 0: 2
Facility 19 to Customer 1: 6
Facility 19 to Customer 2: 5
Facility 19 to Customer 3: 12
Facility 19 to Customer 4: 4
Facility 19 to Customer 5: 12
Facility 19 to Customer 6: 5
Facility 19 to Customer 7: 11
Facility 19 to Customer 8: 6
Facility 19 to Customer 9: 14
Facility 19 to Customer 10: 9
Facility 19 to Customer 11: 2
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 7
Facility 19 to Customer 14: 10
Facility 19 to Customer 15: 1
Facility 19 to Customer 16: 2
Facility 19 to Customer 17: 7
Facility 19 to Customer 18: 13
Facility 19 to Customer 19: 5
Facility 19 to Customer 20: 6
Facility 19 to Customer 21: 7
Facility 19 to Customer 22: 1
Facility 19 to Customer 23: 13
Facility 19 to Customer 24: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 23
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 17
Facility 0 to Customer 7: 24
Facility 0 to Customer 8: 15
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 22
Facility 0 to Customer 11: 17
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 16
Facility 0 to Customer 15: 23
Facility 0 to Customer 16: 15
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 22
Facility 0 to Customer 19: 24
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 17
Facility 0 to Customer 22: 22
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 20
Facility 1 to Customer 2: 21
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 22
Facility 1 to Customer 10: 19
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 15
Facility 1 to Customer 16: 23
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 15
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 17
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 18
Facility 1 to Customer 23: 18
Facility 1 to Customer 24: 16
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 19
Facility 2 to Customer 4: 15
Facility 2 to Customer 5: 19
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 23
Facility 2 to Customer 11: 23
Facility 2 to Customer 12: 24
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 24
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 20
Facility 2 to Customer 17: 20
Facility 2 to Customer 18: 23
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 23
Facility 2 to Customer 21: 22
Facility 2 to Customer 22: 18
Facility 2 to Customer 23: 17
Facility 2 to Customer 24: 17
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 23
Facility 3 to Customer 2: 20
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 24
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 24
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 23
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 21
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 17
Facility 3 to Customer 17: 17
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 17
Facility 3 to Customer 21: 16
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 16
Facility 3 to Customer 24: 16
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 23
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 17
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 22
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 23
Facility 4 to Customer 19: 19
Facility 4 to Customer 20: 20
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 23
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 23
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 21
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 16
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 16
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 20
Facility 5 to Customer 18: 16
Facility 5 to Customer 19: 22
Facility 5 to Customer 20: 24
Facility 5 to Customer 21: 24
Facility 5 to Customer 22: 20
Facility 5 to Customer 23: 19
Facility 5 to Customer 24: 22
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 20
Facility 6 to Customer 2: 17
Facility 6 to Customer 3: 18
Facility 6 to Customer 4: 23
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 23
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 16
Facility 6 to Customer 12: 17
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 19
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 15
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 23
Facility 6 to Customer 24: 15
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 18
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 24
Facility 7 to Customer 6: 22
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 22
Facility 7 to Customer 10: 19
Facility 7 to Customer 11: 15
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 21
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 20
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 24
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 17
Facility 7 to Customer 24: 15
Facility 8 to Customer 0: 23
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 19
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 23
Facility 8 to Customer 8: 17
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 16
Facility 8 to Customer 11: 19
Facility 8 to Customer 12: 24
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 19
Facility 8 to Customer 18: 23
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 20
Facility 8 to Customer 21: 19
Facility 8 to Customer 22: 23
Facility 8 to Customer 23: 21
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 24
Facility 9 to Customer 3: 17
Facility 9 to Customer 4: 24
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 23
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 20
Facility 9 to Customer 9: 17
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 20
Facility 9 to Customer 14: 21
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 23
Facility 9 to Customer 17: 19
Facility 9 to Customer 18: 18
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 19
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 17
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 15
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 17
Facility 10 to Customer 5: 17
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 20
Facility 10 to Customer 9: 23
Facility 10 to Customer 10: 19
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 24
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 23
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 23
Facility 10 to Customer 19: 21
Facility 10 to Customer 20: 22
Facility 10 to Customer 21: 16
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 18
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 16
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 15
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 22
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 18
Facility 11 to Customer 9: 22
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 23
Facility 11 to Customer 14: 20
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 23
Facility 11 to Customer 17: 18
Facility 11 to Customer 18: 21
Facility 11 to Customer 19: 20
Facility 11 to Customer 20: 21
Facility 11 to Customer 21: 23
Facility 11 to Customer 22: 17
Facility 11 to Customer 23: 21
Facility 11 to Customer 24: 24
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 19
Facility 12 to Customer 2: 24
Facility 12 to Customer 3: 19
Facility 12 to Customer 4: 17
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 19
Facility 12 to Customer 8: 16
Facility 12 to Customer 9: 19
Facility 12 to Customer 10: 20
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 17
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 17
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 22
Facility 12 to Customer 21: 20
Facility 12 to Customer 22: 20
Facility 12 to Customer 23: 22
Facility 12 to Customer 24: 24
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 23
Facility 13 to Customer 2: 20
Facility 13 to Customer 3: 22
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 21
Facility 13 to Customer 6: 16
Facility 13 to Customer 7: 22
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 19
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 24
Facility 13 to Customer 13: 23
Facility 13 to Customer 14: 17
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 17
Facility 13 to Customer 17: 21
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 20
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 23
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 16
Facility 14 to Customer 2: 17
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 23
Facility 14 to Customer 5: 22
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 15
Facility 14 to Customer 8: 23
Facility 14 to Customer 9: 21
Facility 14 to Customer 10: 15
Facility 14 to Customer 11: 17
Facility 14 to Customer 12: 23
Facility 14 to Customer 13: 16
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 20
Facility 14 to Customer 16: 22
Facility 14 to Customer 17: 22
Facility 14 to Customer 18: 20
Facility 14 to Customer 19: 21
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 15
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 22
Facility 15 to Customer 0: 18
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 17
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 17
Facility 15 to Customer 8: 16
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 22
Facility 15 to Customer 12: 16
Facility 15 to Customer 13: 21
Facility 15 to Customer 14: 19
Facility 15 to Customer 15: 23
Facility 15 to Customer 16: 18
Facility 15 to Customer 17: 20
Facility 15 to Customer 18: 20
Facility 15 to Customer 19: 23
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 19
Facility 15 to Customer 22: 16
Facility 15 to Customer 23: 18
Facility 15 to Customer 24: 21
Facility 16 to Customer 0: 19
Facility 16 to Customer 1: 24
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 23
Facility 16 to Customer 5: 17
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 24
Facility 16 to Customer 8: 24
Facility 16 to Customer 9: 21
Facility 16 to Customer 10: 17
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 16
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 24
Facility 16 to Customer 15: 19
Facility 16 to Customer 16: 18
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 18
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 18
Facility 16 to Customer 21: 22
Facility 16 to Customer 22: 16
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 15
Facility 17 to Customer 0: 15
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 15
Facility 17 to Customer 3: 18
Facility 17 to Customer 4: 22
Facility 17 to Customer 5: 22
Facility 17 to Customer 6: 21
Facility 17 to Customer 7: 18
Facility 17 to Customer 8: 18
Facility 17 to Customer 9: 24
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 23
Facility 17 to Customer 13: 15
Facility 17 to Customer 14: 21
Facility 17 to Customer 15: 19
Facility 17 to Customer 16: 21
Facility 17 to Customer 17: 21
Facility 17 to Customer 18: 22
Facility 17 to Customer 19: 17
Facility 17 to Customer 20: 17
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 16
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 21
Facility 18 to Customer 0: 20
Facility 18 to Customer 1: 15
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 24
Facility 18 to Customer 4: 22
Facility 18 to Customer 5: 20
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 16
Facility 18 to Customer 8: 17
Facility 18 to Customer 9: 15
Facility 18 to Customer 10: 20
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 23
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 18
Facility 18 to Customer 15: 17
Facility 18 to Customer 16: 20
Facility 18 to Customer 17: 15
Facility 18 to Customer 18: 22
Facility 18 to Customer 19: 22
Facility 18 to Customer 20: 15
Facility 18 to Customer 21: 17
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 20
Facility 18 to Customer 24: 21
Facility 19 to Customer 0: 19
Facility 19 to Customer 1: 22
Facility 19 to Customer 2: 16
Facility 19 to Customer 3: 18
Facility 19 to Customer 4: 24
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 22
Facility 19 to Customer 7: 22
Facility 19 to Customer 8: 17
Facility 19 to Customer 9: 20
Facility 19 to Customer 10: 16
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 22
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 21
Facility 19 to Customer 16: 23
Facility 19 to Customer 17: 22
Facility 19 to Customer 18: 22
Facility 19 to Customer 19: 23
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 19
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 49
Facility 1: 30
Facility 2: 54
Facility 3: 58
Facility 4: 54
Facility 5: 52
Facility 6: 48
Facility 7: 33
Facility 8: 47
Facility 9: 26
Facility 10: 5
Facility 11: 43
Facility 12: 58
Facility 13: 40
Facility 14: 34
Facility 15: 22
Facility 16: 9
Facility 17: 46
Facility 18: 53
Facility 19: 37
Small drone payload capacity: 9
Large drone payload capacity: 18
Small drone max range: 18
Large drone max range: 59
Package weights:
Customer 0: 25
Customer 1: 7
Customer 2: 50
Customer 3: 32
Customer 4: 3
Customer 5: 47
Customer 6: 40
Customer 7: 45
Customer 8: 6
Customer 9: 11
Customer 10: 43
Customer 11: 7
Customer 12: 15
Customer 13: 31
Customer 14: 30
Customer 15: 11
Customer 16: 12
Customer 17: 4
Customer 18: 25
Customer 19: 17
Customer 20: 31
Customer 21: 7
Customer 22: 41
Customer 23: 49
Customer 24: 38
Number of S-type drones: 200
Number of L-type drones: 200
