Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
64, 69
66, 43
71, 0
26, 16
34, 49
38, 6
42, 14
50, 18
52, 28
36, 74
50, 41
56, 6
32, 19
51, 56
7, 71
70, 25
76, 31
12, 77
70, 20
39, 39
Customers coordinates (x, y):
65, 30
45, 19
24, 21
28, 6
52, 59
56, 37
0, 19
24, 51
39, 58
3, 33
52, 60
41, 46
66, 24
11, 32
13, 15
25, 21
23, 27
78, 46
29, 24
28, 32
69, 6
13, 10
17, 69
6, 19
17, 9
Distances between facilities and customers:
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 9
Facility 10 to Customer 13: 9
Facility 10 to Customer 14: 14
Facility 10 to Customer 15: 13
Facility 10 to Customer 16: 7
Facility 10 to Customer 17: 14
Facility 10 to Customer 18: 2
Facility 10 to Customer 19: 9
Facility 10 to Customer 20: 2
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 7
Facility 10 to Customer 23: 2
Facility 10 to Customer 24: 12
Facility 11 to Customer 0: 7
Facility 11 to Customer 1: 10
Facility 11 to Customer 2: 7
Facility 11 to Customer 3: 3
Facility 11 to Customer 4: 14
Facility 11 to Customer 5: 11
Facility 11 to Customer 6: 4
Facility 11 to Customer 7: 3
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 1
Facility 11 to Customer 11: 3
Facility 11 to Customer 12: 8
Facility 11 to Customer 13: 9
Facility 11 to Customer 14: 6
Facility 11 to Customer 15: 6
Facility 11 to Customer 16: 4
Facility 11 to Customer 17: 8
Facility 11 to Customer 18: 5
Facility 11 to Customer 19: 8
Facility 11 to Customer 20: 5
Facility 11 to Customer 21: 12
Facility 11 to Customer 22: 6
Facility 11 to Customer 23: 5
Facility 11 to Customer 24: 8
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 6
Facility 12 to Customer 2: 7
Facility 12 to Customer 3: 1
Facility 12 to Customer 4: 10
Facility 12 to Customer 5: 8
Facility 12 to Customer 6: 8
Facility 12 to Customer 7: 12
Facility 12 to Customer 8: 2
Facility 12 to Customer 9: 10
Facility 12 to Customer 10: 6
Facility 12 to Customer 11: 3
Facility 12 to Customer 12: 2
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 7
Facility 12 to Customer 15: 7
Facility 12 to Customer 16: 8
Facility 12 to Customer 17: 6
Facility 12 to Customer 18: 2
Facility 12 to Customer 19: 4
Facility 12 to Customer 20: 3
Facility 12 to Customer 21: 1
Facility 12 to Customer 22: 1
Facility 12 to Customer 23: 3
Facility 12 to Customer 24: 8
Facility 13 to Customer 0: 1
Facility 13 to Customer 1: 14
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 3
Facility 13 to Customer 4: 1
Facility 13 to Customer 5: 7
Facility 13 to Customer 6: 7
Facility 13 to Customer 7: 14
Facility 13 to Customer 8: 11
Facility 13 to Customer 9: 4
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 11
Facility 13 to Customer 12: 10
Facility 13 to Customer 13: 9
Facility 13 to Customer 14: 2
Facility 13 to Customer 15: 5
Facility 13 to Customer 16: 12
Facility 13 to Customer 17: 6
Facility 13 to Customer 18: 10
Facility 13 to Customer 19: 3
Facility 13 to Customer 20: 5
Facility 13 to Customer 21: 10
Facility 13 to Customer 22: 9
Facility 13 to Customer 23: 2
Facility 13 to Customer 24: 14
Facility 14 to Customer 0: 5
Facility 14 to Customer 1: 1
Facility 14 to Customer 2: 9
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 7
Facility 14 to Customer 5: 9
Facility 14 to Customer 6: 2
Facility 14 to Customer 7: 6
Facility 14 to Customer 8: 11
Facility 14 to Customer 9: 8
Facility 14 to Customer 10: 13
Facility 14 to Customer 11: 5
Facility 14 to Customer 12: 8
Facility 14 to Customer 13: 7
Facility 14 to Customer 14: 7
Facility 14 to Customer 15: 1
Facility 14 to Customer 16: 1
Facility 14 to Customer 17: 5
Facility 14 to Customer 18: 8
Facility 14 to Customer 19: 4
Facility 14 to Customer 20: 6
Facility 14 to Customer 21: 14
Facility 14 to Customer 22: 11
Facility 14 to Customer 23: 9
Facility 14 to Customer 24: 9
Facility 15 to Customer 0: 13
Facility 15 to Customer 1: 1
Facility 15 to Customer 2: 3
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 9
Facility 15 to Customer 6: 4
Facility 15 to Customer 7: 1
Facility 15 to Customer 8: 3
Facility 15 to Customer 9: 3
Facility 15 to Customer 10: 3
Facility 15 to Customer 11: 13
Facility 15 to Customer 12: 6
Facility 15 to Customer 13: 2
Facility 15 to Customer 14: 8
Facility 15 to Customer 15: 3
Facility 15 to Customer 16: 9
Facility 15 to Customer 17: 2
Facility 15 to Customer 18: 1
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 11
Facility 15 to Customer 21: 2
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 1
Facility 15 to Customer 24: 1
Facility 16 to Customer 0: 9
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 3
Facility 16 to Customer 3: 8
Facility 16 to Customer 4: 14
Facility 16 to Customer 5: 9
Facility 16 to Customer 6: 12
Facility 16 to Customer 7: 11
Facility 16 to Customer 8: 9
Facility 16 to Customer 9: 3
Facility 16 to Customer 10: 7
Facility 16 to Customer 11: 6
Facility 16 to Customer 12: 14
Facility 16 to Customer 13: 7
Facility 16 to Customer 14: 7
Facility 16 to Customer 15: 2
Facility 16 to Customer 16: 4
Facility 16 to Customer 17: 4
Facility 16 to Customer 18: 3
Facility 16 to Customer 19: 13
Facility 16 to Customer 20: 10
Facility 16 to Customer 21: 6
Facility 16 to Customer 22: 4
Facility 16 to Customer 23: 13
Facility 16 to Customer 24: 6
Facility 17 to Customer 0: 4
Facility 17 to Customer 1: 11
Facility 17 to Customer 2: 2
Facility 17 to Customer 3: 7
Facility 17 to Customer 4: 11
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 7
Facility 17 to Customer 7: 8
Facility 17 to Customer 8: 9
Facility 17 to Customer 9: 11
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 5
Facility 17 to Customer 12: 6
Facility 17 to Customer 13: 1
Facility 17 to Customer 14: 10
Facility 17 to Customer 15: 8
Facility 17 to Customer 16: 8
Facility 17 to Customer 17: 7
Facility 17 to Customer 18: 2
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 9
Facility 17 to Customer 21: 7
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 5
Facility 17 to Customer 24: 2
Facility 18 to Customer 0: 11
Facility 18 to Customer 1: 1
Facility 18 to Customer 2: 5
Facility 18 to Customer 3: 4
Facility 18 to Customer 4: 10
Facility 18 to Customer 5: 6
Facility 18 to Customer 6: 13
Facility 18 to Customer 7: 14
Facility 18 to Customer 8: 2
Facility 18 to Customer 9: 8
Facility 18 to Customer 10: 6
Facility 18 to Customer 11: 4
Facility 18 to Customer 12: 13
Facility 18 to Customer 13: 1
Facility 18 to Customer 14: 5
Facility 18 to Customer 15: 9
Facility 18 to Customer 16: 2
Facility 18 to Customer 17: 4
Facility 18 to Customer 18: 5
Facility 18 to Customer 19: 12
Facility 18 to Customer 20: 2
Facility 18 to Customer 21: 11
Facility 18 to Customer 22: 11
Facility 18 to Customer 23: 13
Facility 18 to Customer 24: 3
Facility 19 to Customer 0: 14
Facility 19 to Customer 1: 3
Facility 19 to Customer 2: 3
Facility 19 to Customer 3: 3
Facility 19 to Customer 4: 11
Facility 19 to Customer 5: 10
Facility 19 to Customer 6: 7
Facility 19 to Customer 7: 5
Facility 19 to Customer 8: 11
Facility 19 to Customer 9: 5
Facility 19 to Customer 10: 2
Facility 19 to Customer 11: 12
Facility 19 to Customer 12: 7
Facility 19 to Customer 13: 7
Facility 19 to Customer 14: 5
Facility 19 to Customer 15: 3
Facility 19 to Customer 16: 4
Facility 19 to Customer 17: 13
Facility 19 to Customer 18: 1
Facility 19 to Customer 19: 12
Facility 19 to Customer 20: 1
Facility 19 to Customer 21: 1
Facility 19 to Customer 22: 5
Facility 19 to Customer 23: 12
Facility 19 to Customer 24: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 24
Facility 0 to Customer 1: 17
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 24
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 21
Facility 0 to Customer 11: 16
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 23
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 20
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 22
Facility 0 to Customer 22: 20
Facility 0 to Customer 23: 22
Facility 0 to Customer 24: 16
Facility 1 to Customer 0: 20
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 20
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 20
Facility 1 to Customer 8: 17
Facility 1 to Customer 9: 16
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 20
Facility 1 to Customer 12: 20
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 22
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 16
Facility 1 to Customer 19: 18
Facility 1 to Customer 20: 18
Facility 1 to Customer 21: 18
Facility 1 to Customer 22: 22
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 20
Facility 2 to Customer 0: 23
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 16
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 22
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 16
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 20
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 19
Facility 2 to Customer 19: 21
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 19
Facility 2 to Customer 24: 20
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 24
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 20
Facility 3 to Customer 6: 22
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 15
Facility 3 to Customer 10: 22
Facility 3 to Customer 11: 21
Facility 3 to Customer 12: 18
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 17
Facility 3 to Customer 15: 24
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 17
Facility 3 to Customer 19: 16
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 15
Facility 3 to Customer 22: 15
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 21
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 21
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 20
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 16
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 17
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 17
Facility 4 to Customer 14: 23
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 22
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 18
Facility 4 to Customer 19: 16
Facility 4 to Customer 20: 16
Facility 4 to Customer 21: 20
Facility 4 to Customer 22: 17
Facility 4 to Customer 23: 16
Facility 4 to Customer 24: 17
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 23
Facility 5 to Customer 4: 24
Facility 5 to Customer 5: 17
Facility 5 to Customer 6: 15
Facility 5 to Customer 7: 17
Facility 5 to Customer 8: 20
Facility 5 to Customer 9: 15
Facility 5 to Customer 10: 16
Facility 5 to Customer 11: 24
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 22
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 21
Facility 5 to Customer 17: 15
Facility 5 to Customer 18: 24
Facility 5 to Customer 19: 21
Facility 5 to Customer 20: 24
Facility 5 to Customer 21: 23
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 15
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 18
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 16
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 23
Facility 6 to Customer 7: 22
Facility 6 to Customer 8: 20
Facility 6 to Customer 9: 18
Facility 6 to Customer 10: 16
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 23
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 16
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 20
Facility 6 to Customer 18: 22
Facility 6 to Customer 19: 20
Facility 6 to Customer 20: 16
Facility 6 to Customer 21: 20
Facility 6 to Customer 22: 19
Facility 6 to Customer 23: 21
Facility 6 to Customer 24: 24
Facility 7 to Customer 0: 24
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 20
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 20
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 22
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 17
Facility 7 to Customer 13: 16
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 21
Facility 7 to Customer 17: 15
Facility 7 to Customer 18: 20
Facility 7 to Customer 19: 23
Facility 7 to Customer 20: 18
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 16
Facility 7 to Customer 24: 17
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 17
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 23
Facility 8 to Customer 9: 21
Facility 8 to Customer 10: 21
Facility 8 to Customer 11: 23
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 17
Facility 8 to Customer 14: 21
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 15
Facility 8 to Customer 18: 16
Facility 8 to Customer 19: 16
Facility 8 to Customer 20: 22
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 23
Facility 8 to Customer 24: 19
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 17
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 21
Facility 9 to Customer 12: 17
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 22
Facility 9 to Customer 15: 24
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 19
Facility 9 to Customer 18: 22
Facility 9 to Customer 19: 21
Facility 9 to Customer 20: 24
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 17
Facility 9 to Customer 23: 19
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 15
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 16
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 19
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 15
Facility 10 to Customer 10: 19
Facility 10 to Customer 11: 24
Facility 10 to Customer 12: 15
Facility 10 to Customer 13: 15
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 19
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 15
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 22
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 22
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 18
Facility 11 to Customer 6: 21
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 15
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 16
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 20
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 22
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 20
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 22
Facility 11 to Customer 24: 16
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 23
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 19
Facility 12 to Customer 5: 17
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 22
Facility 12 to Customer 8: 20
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 15
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 17
Facility 12 to Customer 19: 18
Facility 12 to Customer 20: 21
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 23
Facility 12 to Customer 24: 17
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 16
Facility 13 to Customer 2: 20
Facility 13 to Customer 3: 19
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 15
Facility 13 to Customer 8: 21
Facility 13 to Customer 9: 24
Facility 13 to Customer 10: 23
Facility 13 to Customer 11: 15
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 18
Facility 13 to Customer 14: 19
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 24
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 18
Facility 13 to Customer 20: 20
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 18
Facility 13 to Customer 24: 17
Facility 14 to Customer 0: 23
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 18
Facility 14 to Customer 4: 23
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 21
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 20
Facility 14 to Customer 11: 17
Facility 14 to Customer 12: 19
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 18
Facility 14 to Customer 15: 17
Facility 14 to Customer 16: 16
Facility 14 to Customer 17: 17
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 20
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 23
Facility 14 to Customer 23: 19
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 20
Facility 15 to Customer 1: 21
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 23
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 17
Facility 15 to Customer 7: 18
Facility 15 to Customer 8: 16
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 23
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 20
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 18
Facility 15 to Customer 18: 22
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 22
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 15
Facility 16 to Customer 0: 18
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 23
Facility 16 to Customer 6: 23
Facility 16 to Customer 7: 20
Facility 16 to Customer 8: 20
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 18
Facility 16 to Customer 11: 17
Facility 16 to Customer 12: 19
Facility 16 to Customer 13: 19
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 23
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 19
Facility 16 to Customer 18: 19
Facility 16 to Customer 19: 21
Facility 16 to Customer 20: 24
Facility 16 to Customer 21: 18
Facility 16 to Customer 22: 15
Facility 16 to Customer 23: 23
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 18
Facility 17 to Customer 2: 23
Facility 17 to Customer 3: 17
Facility 17 to Customer 4: 20
Facility 17 to Customer 5: 19
Facility 17 to Customer 6: 22
Facility 17 to Customer 7: 19
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 16
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 21
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 19
Facility 17 to Customer 15: 24
Facility 17 to Customer 16: 17
Facility 17 to Customer 17: 15
Facility 17 to Customer 18: 17
Facility 17 to Customer 19: 24
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 20
Facility 17 to Customer 24: 19
Facility 18 to Customer 0: 22
Facility 18 to Customer 1: 23
Facility 18 to Customer 2: 21
Facility 18 to Customer 3: 21
Facility 18 to Customer 4: 18
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 23
Facility 18 to Customer 7: 22
Facility 18 to Customer 8: 18
Facility 18 to Customer 9: 21
Facility 18 to Customer 10: 23
Facility 18 to Customer 11: 22
Facility 18 to Customer 12: 15
Facility 18 to Customer 13: 24
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 15
Facility 18 to Customer 16: 22
Facility 18 to Customer 17: 15
Facility 18 to Customer 18: 15
Facility 18 to Customer 19: 17
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 21
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 23
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 16
Facility 19 to Customer 2: 20
Facility 19 to Customer 3: 18
Facility 19 to Customer 4: 19
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 15
Facility 19 to Customer 7: 17
Facility 19 to Customer 8: 21
Facility 19 to Customer 9: 16
Facility 19 to Customer 10: 23
Facility 19 to Customer 11: 19
Facility 19 to Customer 12: 21
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 17
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 18
Facility 19 to Customer 18: 16
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 16
Facility 19 to Customer 21: 23
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 24
Facility 19 to Customer 24: 24
Facility capacities:
Facility 0: 58
Facility 1: 57
Facility 2: 57
Facility 3: 26
Facility 4: 43
Facility 5: 52
Facility 6: 20
Facility 7: 49
Facility 8: 5
Facility 9: 26
Facility 10: 42
Facility 11: 9
Facility 12: 16
Facility 13: 49
Facility 14: 51
Facility 15: 7
Facility 16: 51
Facility 17: 26
Facility 18: 41
Facility 19: 22
Small drone payload capacity: 22
Large drone payload capacity: 56
Small drone max range: 58
Large drone max range: 109
Package weights:
Customer 0: 16
Customer 1: 32
Customer 2: 18
Customer 3: 29
Customer 4: 31
Customer 5: 23
Customer 6: 32
Customer 7: 28
Customer 8: 44
Customer 9: 44
Customer 10: 44
Customer 11: 30
Customer 12: 8
Customer 13: 5
Customer 14: 19
Customer 15: 13
Customer 16: 37
Customer 17: 6
Customer 18: 50
Customer 19: 44
Customer 20: 23
Customer 21: 8
Customer 22: 2
Customer 23: 31
Customer 24: 36
Number of S-type drones: 200
Number of L-type drones: 200
