Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 77
10, 41
24, 71
15, 16
75, 28
52, 77
49, 36
57, 24
44, 33
62, 21
72, 35
28, 58
42, 74
65, 20
59, 60
18, 66
78, 2
74, 25
77, 19
14, 69
Customers coordinates (x, y):
65, 8
62, 28
27, 38
3, 27
39, 46
27, 76
77, 48
4, 45
1, 25
57, 1
24, 74
18, 16
56, 7
60, 26
44, 7
52, 5
68, 16
3, 40
57, 14
34, 43
17, 61
62, 56
24, 6
1, 54
62, 11
Distances between facilities and customers:
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 3
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 14
Facility 10 to Customer 15: 12
Facility 10 to Customer 16: 1
Facility 10 to Customer 17: 3
Facility 10 to Customer 18: 2
Facility 10 to Customer 19: 6
Facility 10 to Customer 20: 6
Facility 10 to Customer 21: 10
Facility 10 to Customer 22: 7
Facility 10 to Customer 23: 3
Facility 10 to Customer 24: 12
Facility 11 to Customer 0: 4
Facility 11 to Customer 1: 8
Facility 11 to Customer 2: 6
Facility 11 to Customer 3: 4
Facility 11 to Customer 4: 11
Facility 11 to Customer 5: 5
Facility 11 to Customer 6: 6
Facility 11 to Customer 7: 3
Facility 11 to Customer 8: 5
Facility 11 to Customer 9: 6
Facility 11 to Customer 10: 4
Facility 11 to Customer 11: 5
Facility 11 to Customer 12: 7
Facility 11 to Customer 13: 13
Facility 11 to Customer 14: 9
Facility 11 to Customer 15: 2
Facility 11 to Customer 16: 4
Facility 11 to Customer 17: 2
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 12
Facility 11 to Customer 20: 3
Facility 11 to Customer 21: 14
Facility 11 to Customer 22: 14
Facility 11 to Customer 23: 4
Facility 11 to Customer 24: 4
Facility 12 to Customer 0: 4
Facility 12 to Customer 1: 7
Facility 12 to Customer 2: 12
Facility 12 to Customer 3: 13
Facility 12 to Customer 4: 10
Facility 12 to Customer 5: 7
Facility 12 to Customer 6: 6
Facility 12 to Customer 7: 12
Facility 12 to Customer 8: 5
Facility 12 to Customer 9: 11
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 9
Facility 12 to Customer 12: 1
Facility 12 to Customer 13: 8
Facility 12 to Customer 14: 10
Facility 12 to Customer 15: 6
Facility 12 to Customer 16: 11
Facility 12 to Customer 17: 14
Facility 12 to Customer 18: 11
Facility 12 to Customer 19: 2
Facility 12 to Customer 20: 12
Facility 12 to Customer 21: 6
Facility 12 to Customer 22: 1
Facility 12 to Customer 23: 2
Facility 12 to Customer 24: 5
Facility 13 to Customer 0: 6
Facility 13 to Customer 1: 3
Facility 13 to Customer 2: 3
Facility 13 to Customer 3: 5
Facility 13 to Customer 4: 9
Facility 13 to Customer 5: 1
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 3
Facility 13 to Customer 8: 11
Facility 13 to Customer 9: 3
Facility 13 to Customer 10: 4
Facility 13 to Customer 11: 3
Facility 13 to Customer 12: 8
Facility 13 to Customer 13: 7
Facility 13 to Customer 14: 11
Facility 13 to Customer 15: 1
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 8
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 2
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 6
Facility 13 to Customer 24: 10
Facility 14 to Customer 0: 1
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 2
Facility 14 to Customer 3: 8
Facility 14 to Customer 4: 11
Facility 14 to Customer 5: 3
Facility 14 to Customer 6: 6
Facility 14 to Customer 7: 3
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 14
Facility 14 to Customer 11: 8
Facility 14 to Customer 12: 6
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 8
Facility 14 to Customer 16: 13
Facility 14 to Customer 17: 5
Facility 14 to Customer 18: 12
Facility 14 to Customer 19: 7
Facility 14 to Customer 20: 4
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 6
Facility 14 to Customer 23: 2
Facility 14 to Customer 24: 4
Facility 15 to Customer 0: 1
Facility 15 to Customer 1: 5
Facility 15 to Customer 2: 13
Facility 15 to Customer 3: 6
Facility 15 to Customer 4: 10
Facility 15 to Customer 5: 10
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 4
Facility 15 to Customer 8: 7
Facility 15 to Customer 9: 9
Facility 15 to Customer 10: 7
Facility 15 to Customer 11: 7
Facility 15 to Customer 12: 3
Facility 15 to Customer 13: 9
Facility 15 to Customer 14: 7
Facility 15 to Customer 15: 4
Facility 15 to Customer 16: 2
Facility 15 to Customer 17: 10
Facility 15 to Customer 18: 10
Facility 15 to Customer 19: 7
Facility 15 to Customer 20: 13
Facility 15 to Customer 21: 9
Facility 15 to Customer 22: 1
Facility 15 to Customer 23: 2
Facility 15 to Customer 24: 3
Facility 16 to Customer 0: 10
Facility 16 to Customer 1: 11
Facility 16 to Customer 2: 11
Facility 16 to Customer 3: 11
Facility 16 to Customer 4: 7
Facility 16 to Customer 5: 13
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 9
Facility 16 to Customer 9: 3
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 8
Facility 16 to Customer 12: 10
Facility 16 to Customer 13: 9
Facility 16 to Customer 14: 4
Facility 16 to Customer 15: 5
Facility 16 to Customer 16: 14
Facility 16 to Customer 17: 11
Facility 16 to Customer 18: 14
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 2
Facility 16 to Customer 21: 3
Facility 16 to Customer 22: 1
Facility 16 to Customer 23: 11
Facility 16 to Customer 24: 12
Facility 17 to Customer 0: 4
Facility 17 to Customer 1: 6
Facility 17 to Customer 2: 14
Facility 17 to Customer 3: 10
Facility 17 to Customer 4: 8
Facility 17 to Customer 5: 10
Facility 17 to Customer 6: 1
Facility 17 to Customer 7: 7
Facility 17 to Customer 8: 12
Facility 17 to Customer 9: 10
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 4
Facility 17 to Customer 12: 10
Facility 17 to Customer 13: 10
Facility 17 to Customer 14: 10
Facility 17 to Customer 15: 1
Facility 17 to Customer 16: 3
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 3
Facility 17 to Customer 19: 5
Facility 17 to Customer 20: 4
Facility 17 to Customer 21: 1
Facility 17 to Customer 22: 3
Facility 17 to Customer 23: 5
Facility 17 to Customer 24: 3
Facility 18 to Customer 0: 2
Facility 18 to Customer 1: 3
Facility 18 to Customer 2: 11
Facility 18 to Customer 3: 3
Facility 18 to Customer 4: 1
Facility 18 to Customer 5: 1
Facility 18 to Customer 6: 8
Facility 18 to Customer 7: 2
Facility 18 to Customer 8: 9
Facility 18 to Customer 9: 2
Facility 18 to Customer 10: 7
Facility 18 to Customer 11: 10
Facility 18 to Customer 12: 3
Facility 18 to Customer 13: 13
Facility 18 to Customer 14: 5
Facility 18 to Customer 15: 14
Facility 18 to Customer 16: 4
Facility 18 to Customer 17: 11
Facility 18 to Customer 18: 12
Facility 18 to Customer 19: 11
Facility 18 to Customer 20: 1
Facility 18 to Customer 21: 5
Facility 18 to Customer 22: 3
Facility 18 to Customer 23: 7
Facility 18 to Customer 24: 2
Facility 19 to Customer 0: 5
Facility 19 to Customer 1: 9
Facility 19 to Customer 2: 14
Facility 19 to Customer 3: 12
Facility 19 to Customer 4: 6
Facility 19 to Customer 5: 7
Facility 19 to Customer 6: 4
Facility 19 to Customer 7: 8
Facility 19 to Customer 8: 9
Facility 19 to Customer 9: 3
Facility 19 to Customer 10: 4
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 10
Facility 19 to Customer 13: 2
Facility 19 to Customer 14: 12
Facility 19 to Customer 15: 11
Facility 19 to Customer 16: 4
Facility 19 to Customer 17: 9
Facility 19 to Customer 18: 7
Facility 19 to Customer 19: 9
Facility 19 to Customer 20: 5
Facility 19 to Customer 21: 8
Facility 19 to Customer 22: 7
Facility 19 to Customer 23: 12
Facility 19 to Customer 24: 14
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 20
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 23
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 21
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 15
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 18
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 23
Facility 0 to Customer 13: 17
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 24
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 20
Facility 0 to Customer 18: 18
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 18
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 17
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 19
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 22
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 15
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 23
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 19
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 22
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 16
Facility 1 to Customer 24: 22
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 24
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 19
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 22
Facility 2 to Customer 7: 22
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 16
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 20
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 23
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 21
Facility 2 to Customer 17: 19
Facility 2 to Customer 18: 24
Facility 2 to Customer 19: 16
Facility 2 to Customer 20: 16
Facility 2 to Customer 21: 22
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 16
Facility 2 to Customer 24: 18
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 21
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 19
Facility 3 to Customer 5: 17
Facility 3 to Customer 6: 19
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 20
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 20
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 22
Facility 3 to Customer 19: 19
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 16
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 24
Facility 3 to Customer 24: 21
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 24
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 24
Facility 4 to Customer 9: 19
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 15
Facility 4 to Customer 12: 19
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 15
Facility 4 to Customer 15: 18
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 16
Facility 4 to Customer 18: 19
Facility 4 to Customer 19: 21
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 20
Facility 4 to Customer 22: 18
Facility 4 to Customer 23: 21
Facility 4 to Customer 24: 20
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 15
Facility 5 to Customer 2: 15
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 18
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 24
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 18
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 23
Facility 5 to Customer 18: 23
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 19
Facility 5 to Customer 22: 16
Facility 5 to Customer 23: 23
Facility 5 to Customer 24: 22
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 17
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 16
Facility 6 to Customer 8: 15
Facility 6 to Customer 9: 23
Facility 6 to Customer 10: 21
Facility 6 to Customer 11: 23
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 18
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 19
Facility 6 to Customer 18: 18
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 16
Facility 6 to Customer 21: 17
Facility 6 to Customer 22: 17
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 15
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 19
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 15
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 19
Facility 7 to Customer 9: 20
Facility 7 to Customer 10: 18
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 18
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 23
Facility 7 to Customer 16: 18
Facility 7 to Customer 17: 23
Facility 7 to Customer 18: 16
Facility 7 to Customer 19: 23
Facility 7 to Customer 20: 19
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 22
Facility 7 to Customer 23: 17
Facility 7 to Customer 24: 24
Facility 8 to Customer 0: 16
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 18
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 18
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 21
Facility 8 to Customer 14: 22
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 21
Facility 8 to Customer 17: 15
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 16
Facility 8 to Customer 23: 18
Facility 8 to Customer 24: 24
Facility 9 to Customer 0: 17
Facility 9 to Customer 1: 23
Facility 9 to Customer 2: 19
Facility 9 to Customer 3: 23
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 20
Facility 9 to Customer 7: 24
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 17
Facility 9 to Customer 11: 22
Facility 9 to Customer 12: 22
Facility 9 to Customer 13: 20
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 22
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 18
Facility 9 to Customer 20: 21
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 16
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 21
Facility 10 to Customer 0: 16
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 16
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 19
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 21
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 21
Facility 10 to Customer 13: 21
Facility 10 to Customer 14: 23
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 24
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 22
Facility 10 to Customer 19: 17
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 16
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 18
Facility 11 to Customer 0: 18
Facility 11 to Customer 1: 21
Facility 11 to Customer 2: 19
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 19
Facility 11 to Customer 5: 17
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 18
Facility 11 to Customer 8: 23
Facility 11 to Customer 9: 21
Facility 11 to Customer 10: 21
Facility 11 to Customer 11: 21
Facility 11 to Customer 12: 17
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 15
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 16
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 15
Facility 11 to Customer 23: 20
Facility 11 to Customer 24: 20
Facility 12 to Customer 0: 20
Facility 12 to Customer 1: 21
Facility 12 to Customer 2: 20
Facility 12 to Customer 3: 16
Facility 12 to Customer 4: 19
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 17
Facility 12 to Customer 7: 18
Facility 12 to Customer 8: 19
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 22
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 21
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 17
Facility 12 to Customer 17: 19
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 15
Facility 12 to Customer 21: 19
Facility 12 to Customer 22: 19
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 20
Facility 13 to Customer 0: 21
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 15
Facility 13 to Customer 3: 22
Facility 13 to Customer 4: 15
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 23
Facility 13 to Customer 7: 15
Facility 13 to Customer 8: 20
Facility 13 to Customer 9: 22
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 22
Facility 13 to Customer 12: 24
Facility 13 to Customer 13: 20
Facility 13 to Customer 14: 16
Facility 13 to Customer 15: 18
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 16
Facility 13 to Customer 21: 16
Facility 13 to Customer 22: 23
Facility 13 to Customer 23: 23
Facility 13 to Customer 24: 22
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 15
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 24
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 23
Facility 14 to Customer 10: 20
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 17
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 15
Facility 14 to Customer 15: 24
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 23
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 24
Facility 14 to Customer 20: 17
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 20
Facility 14 to Customer 23: 19
Facility 14 to Customer 24: 20
Facility 15 to Customer 0: 16
Facility 15 to Customer 1: 23
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 20
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 23
Facility 15 to Customer 6: 19
Facility 15 to Customer 7: 24
Facility 15 to Customer 8: 21
Facility 15 to Customer 9: 17
Facility 15 to Customer 10: 21
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 24
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 22
Facility 15 to Customer 15: 18
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 17
Facility 15 to Customer 18: 24
Facility 15 to Customer 19: 16
Facility 15 to Customer 20: 21
Facility 15 to Customer 21: 18
Facility 15 to Customer 22: 24
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 15
Facility 16 to Customer 0: 23
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 20
Facility 16 to Customer 3: 19
Facility 16 to Customer 4: 17
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 22
Facility 16 to Customer 7: 16
Facility 16 to Customer 8: 22
Facility 16 to Customer 9: 16
Facility 16 to Customer 10: 24
Facility 16 to Customer 11: 17
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 16
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 15
Facility 16 to Customer 16: 24
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 15
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 17
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 17
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 19
Facility 17 to Customer 1: 19
Facility 17 to Customer 2: 18
Facility 17 to Customer 3: 16
Facility 17 to Customer 4: 16
Facility 17 to Customer 5: 15
Facility 17 to Customer 6: 24
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 15
Facility 17 to Customer 9: 18
Facility 17 to Customer 10: 18
Facility 17 to Customer 11: 18
Facility 17 to Customer 12: 19
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 15
Facility 17 to Customer 15: 16
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 17
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 16
Facility 17 to Customer 22: 22
Facility 17 to Customer 23: 18
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 21
Facility 18 to Customer 1: 22
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 16
Facility 18 to Customer 4: 18
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 23
Facility 18 to Customer 8: 17
Facility 18 to Customer 9: 16
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 17
Facility 18 to Customer 12: 19
Facility 18 to Customer 13: 22
Facility 18 to Customer 14: 24
Facility 18 to Customer 15: 21
Facility 18 to Customer 16: 20
Facility 18 to Customer 17: 18
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 17
Facility 18 to Customer 20: 16
Facility 18 to Customer 21: 20
Facility 18 to Customer 22: 16
Facility 18 to Customer 23: 21
Facility 18 to Customer 24: 23
Facility 19 to Customer 0: 21
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 21
Facility 19 to Customer 3: 20
Facility 19 to Customer 4: 24
Facility 19 to Customer 5: 21
Facility 19 to Customer 6: 24
Facility 19 to Customer 7: 23
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 20
Facility 19 to Customer 10: 24
Facility 19 to Customer 11: 23
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 20
Facility 19 to Customer 17: 15
Facility 19 to Customer 18: 24
Facility 19 to Customer 19: 21
Facility 19 to Customer 20: 20
Facility 19 to Customer 21: 24
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 16
Facility capacities:
Facility 0: 47
Facility 1: 48
Facility 2: 27
Facility 3: 39
Facility 4: 52
Facility 5: 34
Facility 6: 8
Facility 7: 55
Facility 8: 8
Facility 9: 10
Facility 10: 33
Facility 11: 40
Facility 12: 53
Facility 13: 12
Facility 14: 23
Facility 15: 14
Facility 16: 38
Facility 17: 25
Facility 18: 35
Facility 19: 42
Small drone payload capacity: 5
Large drone payload capacity: 67
Small drone max range: 11
Large drone max range: 104
Package weights:
Customer 0: 46
Customer 1: 49
Customer 2: 20
Customer 3: 38
Customer 4: 24
Customer 5: 39
Customer 6: 48
Customer 7: 33
Customer 8: 31
Customer 9: 9
Customer 10: 45
Customer 11: 23
Customer 12: 26
Customer 13: 12
Customer 14: 1
Customer 15: 47
Customer 16: 46
Customer 17: 50
Customer 18: 14
Customer 19: 16
Customer 20: 5
Customer 21: 2
Customer 22: 2
Customer 23: 35
Customer 24: 43
Number of S-type drones: 200
Number of L-type drones: 200
