Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
10, 70
5, 35
28, 3
11, 20
39, 3
26, 26
60, 50
51, 60
54, 3
13, 35
7, 24
15, 78
69, 3
3, 65
69, 58
61, 69
59, 14
24, 78
37, 55
28, 14
Customers coordinates (x, y):
32, 74
58, 68
27, 47
47, 47
29, 69
9, 57
54, 75
39, 60
52, 53
52, 77
33, 36
55, 76
51, 29
46, 40
13, 5
38, 18
63, 33
5, 64
48, 47
13, 37
11, 40
69, 0
27, 20
71, 26
38, 0
Distances between facilities and customers:
Facility 10 to Customer 11: 5
Facility 10 to Customer 12: 10
Facility 10 to Customer 13: 8
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 7
Facility 10 to Customer 16: 1
Facility 10 to Customer 17: 4
Facility 10 to Customer 18: 4
Facility 10 to Customer 19: 14
Facility 10 to Customer 20: 12
Facility 10 to Customer 21: 11
Facility 10 to Customer 22: 4
Facility 10 to Customer 23: 14
Facility 10 to Customer 24: 13
Facility 11 to Customer 0: 5
Facility 11 to Customer 1: 4
Facility 11 to Customer 2: 14
Facility 11 to Customer 3: 9
Facility 11 to Customer 4: 4
Facility 11 to Customer 5: 3
Facility 11 to Customer 6: 12
Facility 11 to Customer 7: 12
Facility 11 to Customer 8: 11
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 8
Facility 11 to Customer 11: 8
Facility 11 to Customer 12: 7
Facility 11 to Customer 13: 2
Facility 11 to Customer 14: 8
Facility 11 to Customer 15: 3
Facility 11 to Customer 16: 7
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 2
Facility 11 to Customer 19: 12
Facility 11 to Customer 20: 9
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 14
Facility 11 to Customer 23: 8
Facility 11 to Customer 24: 8
Facility 12 to Customer 0: 8
Facility 12 to Customer 1: 3
Facility 12 to Customer 2: 3
Facility 12 to Customer 3: 7
Facility 12 to Customer 4: 1
Facility 12 to Customer 5: 10
Facility 12 to Customer 6: 6
Facility 12 to Customer 7: 2
Facility 12 to Customer 8: 3
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 13
Facility 12 to Customer 11: 8
Facility 12 to Customer 12: 6
Facility 12 to Customer 13: 6
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 1
Facility 12 to Customer 18: 8
Facility 12 to Customer 19: 5
Facility 12 to Customer 20: 6
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 10
Facility 12 to Customer 23: 9
Facility 12 to Customer 24: 9
Facility 13 to Customer 0: 2
Facility 13 to Customer 1: 9
Facility 13 to Customer 2: 2
Facility 13 to Customer 3: 1
Facility 13 to Customer 4: 8
Facility 13 to Customer 5: 11
Facility 13 to Customer 6: 14
Facility 13 to Customer 7: 4
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 7
Facility 13 to Customer 10: 13
Facility 13 to Customer 11: 6
Facility 13 to Customer 12: 13
Facility 13 to Customer 13: 4
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 8
Facility 13 to Customer 16: 4
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 12
Facility 13 to Customer 19: 3
Facility 13 to Customer 20: 6
Facility 13 to Customer 21: 2
Facility 13 to Customer 22: 7
Facility 13 to Customer 23: 7
Facility 13 to Customer 24: 13
Facility 14 to Customer 0: 6
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 4
Facility 14 to Customer 3: 8
Facility 14 to Customer 4: 11
Facility 14 to Customer 5: 14
Facility 14 to Customer 6: 13
Facility 14 to Customer 7: 3
Facility 14 to Customer 8: 2
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 4
Facility 14 to Customer 11: 2
Facility 14 to Customer 12: 11
Facility 14 to Customer 13: 2
Facility 14 to Customer 14: 8
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 12
Facility 14 to Customer 17: 9
Facility 14 to Customer 18: 9
Facility 14 to Customer 19: 4
Facility 14 to Customer 20: 9
Facility 14 to Customer 21: 10
Facility 14 to Customer 22: 7
Facility 14 to Customer 23: 5
Facility 14 to Customer 24: 9
Facility 15 to Customer 0: 9
Facility 15 to Customer 1: 6
Facility 15 to Customer 2: 11
Facility 15 to Customer 3: 1
Facility 15 to Customer 4: 2
Facility 15 to Customer 5: 8
Facility 15 to Customer 6: 1
Facility 15 to Customer 7: 2
Facility 15 to Customer 8: 2
Facility 15 to Customer 9: 1
Facility 15 to Customer 10: 6
Facility 15 to Customer 11: 11
Facility 15 to Customer 12: 7
Facility 15 to Customer 13: 12
Facility 15 to Customer 14: 14
Facility 15 to Customer 15: 2
Facility 15 to Customer 16: 12
Facility 15 to Customer 17: 1
Facility 15 to Customer 18: 12
Facility 15 to Customer 19: 13
Facility 15 to Customer 20: 9
Facility 15 to Customer 21: 8
Facility 15 to Customer 22: 10
Facility 15 to Customer 23: 13
Facility 15 to Customer 24: 7
Facility 16 to Customer 0: 6
Facility 16 to Customer 1: 2
Facility 16 to Customer 2: 4
Facility 16 to Customer 3: 2
Facility 16 to Customer 4: 12
Facility 16 to Customer 5: 5
Facility 16 to Customer 6: 10
Facility 16 to Customer 7: 7
Facility 16 to Customer 8: 2
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 8
Facility 16 to Customer 12: 3
Facility 16 to Customer 13: 11
Facility 16 to Customer 14: 3
Facility 16 to Customer 15: 6
Facility 16 to Customer 16: 4
Facility 16 to Customer 17: 10
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 13
Facility 16 to Customer 20: 13
Facility 16 to Customer 21: 10
Facility 16 to Customer 22: 4
Facility 16 to Customer 23: 5
Facility 16 to Customer 24: 2
Facility 17 to Customer 0: 10
Facility 17 to Customer 1: 2
Facility 17 to Customer 2: 5
Facility 17 to Customer 3: 8
Facility 17 to Customer 4: 10
Facility 17 to Customer 5: 7
Facility 17 to Customer 6: 2
Facility 17 to Customer 7: 12
Facility 17 to Customer 8: 5
Facility 17 to Customer 9: 9
Facility 17 to Customer 10: 11
Facility 17 to Customer 11: 2
Facility 17 to Customer 12: 9
Facility 17 to Customer 13: 10
Facility 17 to Customer 14: 4
Facility 17 to Customer 15: 11
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 5
Facility 17 to Customer 18: 14
Facility 17 to Customer 19: 1
Facility 17 to Customer 20: 7
Facility 17 to Customer 21: 6
Facility 17 to Customer 22: 6
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 10
Facility 18 to Customer 0: 11
Facility 18 to Customer 1: 14
Facility 18 to Customer 2: 13
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 5
Facility 18 to Customer 5: 13
Facility 18 to Customer 6: 10
Facility 18 to Customer 7: 13
Facility 18 to Customer 8: 1
Facility 18 to Customer 9: 14
Facility 18 to Customer 10: 11
Facility 18 to Customer 11: 11
Facility 18 to Customer 12: 5
Facility 18 to Customer 13: 11
Facility 18 to Customer 14: 13
Facility 18 to Customer 15: 8
Facility 18 to Customer 16: 13
Facility 18 to Customer 17: 4
Facility 18 to Customer 18: 10
Facility 18 to Customer 19: 8
Facility 18 to Customer 20: 11
Facility 18 to Customer 21: 4
Facility 18 to Customer 22: 12
Facility 18 to Customer 23: 6
Facility 18 to Customer 24: 5
Facility 19 to Customer 0: 13
Facility 19 to Customer 1: 6
Facility 19 to Customer 2: 1
Facility 19 to Customer 3: 1
Facility 19 to Customer 4: 3
Facility 19 to Customer 5: 7
Facility 19 to Customer 6: 4
Facility 19 to Customer 7: 3
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 2
Facility 19 to Customer 10: 5
Facility 19 to Customer 11: 2
Facility 19 to Customer 12: 3
Facility 19 to Customer 13: 1
Facility 19 to Customer 14: 9
Facility 19 to Customer 15: 11
Facility 19 to Customer 16: 5
Facility 19 to Customer 17: 4
Facility 19 to Customer 18: 8
Facility 19 to Customer 19: 5
Facility 19 to Customer 20: 5
Facility 19 to Customer 21: 8
Facility 19 to Customer 22: 4
Facility 19 to Customer 23: 12
Facility 19 to Customer 24: 9
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 19
Facility 0 to Customer 1: 21
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 20
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 23
Facility 0 to Customer 8: 21
Facility 0 to Customer 9: 21
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 18
Facility 0 to Customer 12: 18
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 15
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 24
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 19
Facility 0 to Customer 21: 21
Facility 0 to Customer 22: 18
Facility 0 to Customer 23: 24
Facility 0 to Customer 24: 15
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 24
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 22
Facility 1 to Customer 4: 17
Facility 1 to Customer 5: 21
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 24
Facility 1 to Customer 9: 16
Facility 1 to Customer 10: 23
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 15
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 22
Facility 1 to Customer 15: 23
Facility 1 to Customer 16: 17
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 22
Facility 1 to Customer 20: 20
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 22
Facility 1 to Customer 23: 24
Facility 1 to Customer 24: 20
Facility 2 to Customer 0: 15
Facility 2 to Customer 1: 21
Facility 2 to Customer 2: 21
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 19
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 17
Facility 2 to Customer 9: 21
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 18
Facility 2 to Customer 12: 22
Facility 2 to Customer 13: 18
Facility 2 to Customer 14: 17
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 24
Facility 2 to Customer 17: 19
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 20
Facility 2 to Customer 20: 18
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 15
Facility 2 to Customer 24: 19
Facility 3 to Customer 0: 16
Facility 3 to Customer 1: 24
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 23
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 22
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 23
Facility 3 to Customer 12: 22
Facility 3 to Customer 13: 24
Facility 3 to Customer 14: 22
Facility 3 to Customer 15: 21
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 15
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 16
Facility 3 to Customer 20: 22
Facility 3 to Customer 21: 22
Facility 3 to Customer 22: 21
Facility 3 to Customer 23: 21
Facility 3 to Customer 24: 20
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 18
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 21
Facility 4 to Customer 5: 24
Facility 4 to Customer 6: 15
Facility 4 to Customer 7: 21
Facility 4 to Customer 8: 20
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 21
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 15
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 20
Facility 4 to Customer 17: 17
Facility 4 to Customer 18: 20
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 23
Facility 4 to Customer 23: 16
Facility 4 to Customer 24: 17
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 17
Facility 5 to Customer 2: 15
Facility 5 to Customer 3: 16
Facility 5 to Customer 4: 20
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 18
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 18
Facility 5 to Customer 10: 22
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 20
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 19
Facility 5 to Customer 15: 22
Facility 5 to Customer 16: 22
Facility 5 to Customer 17: 16
Facility 5 to Customer 18: 24
Facility 5 to Customer 19: 18
Facility 5 to Customer 20: 22
Facility 5 to Customer 21: 22
Facility 5 to Customer 22: 22
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 21
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 15
Facility 6 to Customer 6: 17
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 19
Facility 6 to Customer 10: 17
Facility 6 to Customer 11: 20
Facility 6 to Customer 12: 22
Facility 6 to Customer 13: 24
Facility 6 to Customer 14: 23
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 16
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 15
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 17
Facility 7 to Customer 0: 23
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 19
Facility 7 to Customer 4: 21
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 21
Facility 7 to Customer 7: 23
Facility 7 to Customer 8: 18
Facility 7 to Customer 9: 22
Facility 7 to Customer 10: 20
Facility 7 to Customer 11: 19
Facility 7 to Customer 12: 20
Facility 7 to Customer 13: 23
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 19
Facility 7 to Customer 16: 20
Facility 7 to Customer 17: 15
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 24
Facility 7 to Customer 21: 17
Facility 7 to Customer 22: 17
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 21
Facility 8 to Customer 0: 22
Facility 8 to Customer 1: 21
Facility 8 to Customer 2: 19
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 24
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 24
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 16
Facility 8 to Customer 10: 17
Facility 8 to Customer 11: 23
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 22
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 15
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 15
Facility 8 to Customer 19: 15
Facility 8 to Customer 20: 16
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 20
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 18
Facility 9 to Customer 2: 15
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 18
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 22
Facility 9 to Customer 11: 18
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 15
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 17
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 22
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 21
Facility 9 to Customer 21: 18
Facility 9 to Customer 22: 15
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 21
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 18
Facility 10 to Customer 6: 23
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 15
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 19
Facility 10 to Customer 14: 15
Facility 10 to Customer 15: 23
Facility 10 to Customer 16: 22
Facility 10 to Customer 17: 22
Facility 10 to Customer 18: 22
Facility 10 to Customer 19: 19
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 18
Facility 10 to Customer 24: 15
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 19
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 22
Facility 11 to Customer 5: 18
Facility 11 to Customer 6: 18
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 21
Facility 11 to Customer 9: 17
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 15
Facility 11 to Customer 13: 18
Facility 11 to Customer 14: 15
Facility 11 to Customer 15: 23
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 18
Facility 11 to Customer 18: 22
Facility 11 to Customer 19: 22
Facility 11 to Customer 20: 17
Facility 11 to Customer 21: 15
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 21
Facility 11 to Customer 24: 16
Facility 12 to Customer 0: 21
Facility 12 to Customer 1: 20
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 23
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 21
Facility 12 to Customer 8: 23
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 21
Facility 12 to Customer 14: 21
Facility 12 to Customer 15: 24
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 23
Facility 12 to Customer 18: 19
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 22
Facility 12 to Customer 21: 18
Facility 12 to Customer 22: 20
Facility 12 to Customer 23: 18
Facility 12 to Customer 24: 24
Facility 13 to Customer 0: 20
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 18
Facility 13 to Customer 3: 21
Facility 13 to Customer 4: 19
Facility 13 to Customer 5: 18
Facility 13 to Customer 6: 24
Facility 13 to Customer 7: 17
Facility 13 to Customer 8: 21
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 24
Facility 13 to Customer 14: 21
Facility 13 to Customer 15: 20
Facility 13 to Customer 16: 18
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 18
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 21
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 24
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 19
Facility 14 to Customer 3: 23
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 15
Facility 14 to Customer 6: 16
Facility 14 to Customer 7: 22
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 18
Facility 14 to Customer 10: 20
Facility 14 to Customer 11: 17
Facility 14 to Customer 12: 24
Facility 14 to Customer 13: 18
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 18
Facility 14 to Customer 17: 18
Facility 14 to Customer 18: 19
Facility 14 to Customer 19: 16
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 21
Facility 14 to Customer 22: 24
Facility 14 to Customer 23: 18
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 18
Facility 15 to Customer 1: 21
Facility 15 to Customer 2: 21
Facility 15 to Customer 3: 18
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 18
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 23
Facility 15 to Customer 10: 21
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 19
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 24
Facility 15 to Customer 15: 20
Facility 15 to Customer 16: 21
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 21
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 17
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 18
Facility 15 to Customer 23: 17
Facility 15 to Customer 24: 16
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 22
Facility 16 to Customer 2: 17
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 22
Facility 16 to Customer 6: 18
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 16
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 16
Facility 16 to Customer 12: 24
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 23
Facility 16 to Customer 15: 20
Facility 16 to Customer 16: 20
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 16
Facility 16 to Customer 19: 24
Facility 16 to Customer 20: 15
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 19
Facility 16 to Customer 23: 18
Facility 16 to Customer 24: 17
Facility 17 to Customer 0: 21
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 23
Facility 17 to Customer 3: 22
Facility 17 to Customer 4: 24
Facility 17 to Customer 5: 19
Facility 17 to Customer 6: 17
Facility 17 to Customer 7: 17
Facility 17 to Customer 8: 18
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 16
Facility 17 to Customer 11: 20
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 18
Facility 17 to Customer 14: 15
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 15
Facility 17 to Customer 17: 19
Facility 17 to Customer 18: 23
Facility 17 to Customer 19: 15
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 18
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 18
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 22
Facility 18 to Customer 2: 15
Facility 18 to Customer 3: 16
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 19
Facility 18 to Customer 6: 24
Facility 18 to Customer 7: 17
Facility 18 to Customer 8: 18
Facility 18 to Customer 9: 18
Facility 18 to Customer 10: 23
Facility 18 to Customer 11: 16
Facility 18 to Customer 12: 22
Facility 18 to Customer 13: 18
Facility 18 to Customer 14: 22
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 23
Facility 18 to Customer 17: 22
Facility 18 to Customer 18: 16
Facility 18 to Customer 19: 17
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 24
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 19
Facility 18 to Customer 24: 21
Facility 19 to Customer 0: 16
Facility 19 to Customer 1: 15
Facility 19 to Customer 2: 24
Facility 19 to Customer 3: 23
Facility 19 to Customer 4: 15
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 16
Facility 19 to Customer 7: 24
Facility 19 to Customer 8: 24
Facility 19 to Customer 9: 21
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 17
Facility 19 to Customer 12: 22
Facility 19 to Customer 13: 16
Facility 19 to Customer 14: 23
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 22
Facility 19 to Customer 17: 20
Facility 19 to Customer 18: 24
Facility 19 to Customer 19: 18
Facility 19 to Customer 20: 18
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 23
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 18
Facility capacities:
Facility 0: 27
Facility 1: 40
Facility 2: 44
Facility 3: 57
Facility 4: 38
Facility 5: 37
Facility 6: 36
Facility 7: 26
Facility 8: 30
Facility 9: 45
Facility 10: 24
Facility 11: 57
Facility 12: 37
Facility 13: 19
Facility 14: 28
Facility 15: 55
Facility 16: 52
Facility 17: 48
Facility 18: 15
Facility 19: 45
Small drone payload capacity: 24
Large drone payload capacity: 69
Small drone max range: 35
Large drone max range: 80
Package weights:
Customer 0: 7
Customer 1: 31
Customer 2: 41
Customer 3: 4
Customer 4: 4
Customer 5: 12
Customer 6: 4
Customer 7: 37
Customer 8: 21
Customer 9: 1
Customer 10: 46
Customer 11: 37
Customer 12: 27
Customer 13: 25
Customer 14: 37
Customer 15: 13
Customer 16: 12
Customer 17: 39
Customer 18: 16
Customer 19: 17
Customer 20: 35
Customer 21: 4
Customer 22: 41
Customer 23: 23
Customer 24: 8
Number of S-type drones: 200
Number of L-type drones: 200
