Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
339, 38
89, 75
55, 182
257, 571
72, 588
233, 264
417, 397
461, 645
414, 443
323, 17
398, 689
121, 547
6, 656
737, 633
64, 774
763, 599
46, 717
74, 366
Customers coordinates (x, y):
514, 108
296, 702
308, 621
88, 288
783, 448
390, 404
676, 31
485, 160
546, 225
139, 764
400, 558
302, 649
147, 305
693, 746
663, 382
11, 566
568, 144
126, 42
5, 586
610, 403
550, 560
87, 312
215, 766
759, 743
352, 216
422, 661
524, 145
164, 188
226, 631
258, 198
Distances between facilities and customers:
Facility 7 to Customer 16: 28
Facility 7 to Customer 17: 19
Facility 7 to Customer 18: 36
Facility 7 to Customer 19: 44
Facility 7 to Customer 20: 22
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 26
Facility 7 to Customer 23: 40
Facility 7 to Customer 24: 51
Facility 7 to Customer 25: 53
Facility 7 to Customer 26: 54
Facility 7 to Customer 27: 33
Facility 7 to Customer 28: 51
Facility 7 to Customer 29: 28
Facility 8 to Customer 0: 58
Facility 8 to Customer 1: 39
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 17
Facility 8 to Customer 4: 46
Facility 8 to Customer 5: 56
Facility 8 to Customer 6: 45
Facility 8 to Customer 7: 34
Facility 8 to Customer 8: 54
Facility 8 to Customer 9: 58
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 42
Facility 8 to Customer 12: 31
Facility 8 to Customer 13: 56
Facility 8 to Customer 14: 51
Facility 8 to Customer 15: 34
Facility 8 to Customer 16: 52
Facility 8 to Customer 17: 59
Facility 8 to Customer 18: 38
Facility 8 to Customer 19: 54
Facility 8 to Customer 20: 39
Facility 8 to Customer 21: 57
Facility 8 to Customer 22: 39
Facility 8 to Customer 23: 53
Facility 8 to Customer 24: 55
Facility 8 to Customer 25: 40
Facility 8 to Customer 26: 43
Facility 8 to Customer 27: 37
Facility 8 to Customer 28: 19
Facility 8 to Customer 29: 13
Facility 9 to Customer 0: 42
Facility 9 to Customer 1: 26
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 26
Facility 9 to Customer 5: 37
Facility 9 to Customer 6: 26
Facility 9 to Customer 7: 50
Facility 9 to Customer 8: 19
Facility 9 to Customer 9: 35
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 26
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 48
Facility 9 to Customer 14: 35
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 29
Facility 9 to Customer 17: 58
Facility 9 to Customer 18: 50
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 32
Facility 9 to Customer 21: 42
Facility 9 to Customer 22: 40
Facility 9 to Customer 23: 16
Facility 9 to Customer 24: 31
Facility 9 to Customer 25: 14
Facility 9 to Customer 26: 46
Facility 9 to Customer 27: 10
Facility 9 to Customer 28: 15
Facility 9 to Customer 29: 54
Facility 10 to Customer 0: 56
Facility 10 to Customer 1: 13
Facility 10 to Customer 2: 39
Facility 10 to Customer 3: 39
Facility 10 to Customer 4: 26
Facility 10 to Customer 5: 33
Facility 10 to Customer 6: 40
Facility 10 to Customer 7: 37
Facility 10 to Customer 8: 54
Facility 10 to Customer 9: 52
Facility 10 to Customer 10: 13
Facility 10 to Customer 11: 48
Facility 10 to Customer 12: 28
Facility 10 to Customer 13: 33
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 55
Facility 10 to Customer 16: 57
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 31
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 36
Facility 10 to Customer 21: 25
Facility 10 to Customer 22: 14
Facility 10 to Customer 23: 21
Facility 10 to Customer 24: 35
Facility 10 to Customer 25: 24
Facility 10 to Customer 26: 12
Facility 10 to Customer 27: 18
Facility 10 to Customer 28: 37
Facility 10 to Customer 29: 48
Facility 11 to Customer 0: 45
Facility 11 to Customer 1: 34
Facility 11 to Customer 2: 50
Facility 11 to Customer 3: 37
Facility 11 to Customer 4: 56
Facility 11 to Customer 5: 30
Facility 11 to Customer 6: 38
Facility 11 to Customer 7: 34
Facility 11 to Customer 8: 39
Facility 11 to Customer 9: 48
Facility 11 to Customer 10: 20
Facility 11 to Customer 11: 28
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 34
Facility 11 to Customer 14: 10
Facility 11 to Customer 15: 41
Facility 11 to Customer 16: 30
Facility 11 to Customer 17: 54
Facility 11 to Customer 18: 22
Facility 11 to Customer 19: 43
Facility 11 to Customer 20: 26
Facility 11 to Customer 21: 56
Facility 11 to Customer 22: 28
Facility 11 to Customer 23: 19
Facility 11 to Customer 24: 51
Facility 11 to Customer 25: 18
Facility 11 to Customer 26: 20
Facility 11 to Customer 27: 47
Facility 11 to Customer 28: 40
Facility 11 to Customer 29: 11
Facility 12 to Customer 0: 33
Facility 12 to Customer 1: 51
Facility 12 to Customer 2: 56
Facility 12 to Customer 3: 14
Facility 12 to Customer 4: 59
Facility 12 to Customer 5: 39
Facility 12 to Customer 6: 48
Facility 12 to Customer 7: 44
Facility 12 to Customer 8: 57
Facility 12 to Customer 9: 26
Facility 12 to Customer 10: 40
Facility 12 to Customer 11: 11
Facility 12 to Customer 12: 25
Facility 12 to Customer 13: 30
Facility 12 to Customer 14: 39
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 23
Facility 12 to Customer 17: 25
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 58
Facility 12 to Customer 20: 17
Facility 12 to Customer 21: 18
Facility 12 to Customer 22: 43
Facility 12 to Customer 23: 54
Facility 12 to Customer 24: 42
Facility 12 to Customer 25: 31
Facility 12 to Customer 26: 39
Facility 12 to Customer 27: 16
Facility 12 to Customer 28: 27
Facility 12 to Customer 29: 30
Facility 13 to Customer 0: 14
Facility 13 to Customer 1: 16
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 26
Facility 13 to Customer 4: 33
Facility 13 to Customer 5: 46
Facility 13 to Customer 6: 53
Facility 13 to Customer 7: 28
Facility 13 to Customer 8: 54
Facility 13 to Customer 9: 25
Facility 13 to Customer 10: 34
Facility 13 to Customer 11: 36
Facility 13 to Customer 12: 51
Facility 13 to Customer 13: 53
Facility 13 to Customer 14: 16
Facility 13 to Customer 15: 55
Facility 13 to Customer 16: 51
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 24
Facility 13 to Customer 19: 25
Facility 13 to Customer 20: 17
Facility 13 to Customer 21: 45
Facility 13 to Customer 22: 41
Facility 13 to Customer 23: 26
Facility 13 to Customer 24: 45
Facility 13 to Customer 25: 31
Facility 13 to Customer 26: 41
Facility 13 to Customer 27: 20
Facility 13 to Customer 28: 54
Facility 13 to Customer 29: 15
Facility 14 to Customer 0: 31
Facility 14 to Customer 1: 23
Facility 14 to Customer 2: 37
Facility 14 to Customer 3: 48
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 36
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 42
Facility 14 to Customer 9: 25
Facility 14 to Customer 10: 48
Facility 14 to Customer 11: 15
Facility 14 to Customer 12: 34
Facility 14 to Customer 13: 59
Facility 14 to Customer 14: 29
Facility 14 to Customer 15: 45
Facility 14 to Customer 16: 32
Facility 14 to Customer 17: 25
Facility 14 to Customer 18: 10
Facility 14 to Customer 19: 39
Facility 14 to Customer 20: 36
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 57
Facility 14 to Customer 23: 30
Facility 14 to Customer 24: 18
Facility 14 to Customer 25: 56
Facility 14 to Customer 26: 33
Facility 14 to Customer 27: 57
Facility 14 to Customer 28: 50
Facility 14 to Customer 29: 48
Facility 15 to Customer 0: 51
Facility 15 to Customer 1: 16
Facility 15 to Customer 2: 39
Facility 15 to Customer 3: 54
Facility 15 to Customer 4: 11
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 22
Facility 15 to Customer 7: 12
Facility 15 to Customer 8: 52
Facility 15 to Customer 9: 49
Facility 15 to Customer 10: 52
Facility 15 to Customer 11: 27
Facility 15 to Customer 12: 48
Facility 15 to Customer 13: 53
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 51
Facility 15 to Customer 16: 36
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 24
Facility 15 to Customer 19: 28
Facility 15 to Customer 20: 47
Facility 15 to Customer 21: 56
Facility 15 to Customer 22: 29
Facility 15 to Customer 23: 29
Facility 15 to Customer 24: 27
Facility 15 to Customer 25: 43
Facility 15 to Customer 26: 48
Facility 15 to Customer 27: 46
Facility 15 to Customer 28: 44
Facility 15 to Customer 29: 47
Facility 16 to Customer 0: 47
Facility 16 to Customer 1: 10
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 14
Facility 16 to Customer 4: 36
Facility 16 to Customer 5: 48
Facility 16 to Customer 6: 29
Facility 16 to Customer 7: 49
Facility 16 to Customer 8: 28
Facility 16 to Customer 9: 47
Facility 16 to Customer 10: 24
Facility 16 to Customer 11: 15
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 45
Facility 16 to Customer 14: 57
Facility 16 to Customer 15: 32
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 10
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 58
Facility 16 to Customer 20: 59
Facility 16 to Customer 21: 29
Facility 16 to Customer 22: 37
Facility 16 to Customer 23: 31
Facility 16 to Customer 24: 29
Facility 16 to Customer 25: 56
Facility 16 to Customer 26: 47
Facility 16 to Customer 27: 25
Facility 16 to Customer 28: 11
Facility 16 to Customer 29: 34
Facility 17 to Customer 0: 36
Facility 17 to Customer 1: 12
Facility 17 to Customer 2: 32
Facility 17 to Customer 3: 41
Facility 17 to Customer 4: 26
Facility 17 to Customer 5: 49
Facility 17 to Customer 6: 29
Facility 17 to Customer 7: 39
Facility 17 to Customer 8: 37
Facility 17 to Customer 9: 56
Facility 17 to Customer 10: 54
Facility 17 to Customer 11: 32
Facility 17 to Customer 12: 28
Facility 17 to Customer 13: 34
Facility 17 to Customer 14: 33
Facility 17 to Customer 15: 10
Facility 17 to Customer 16: 37
Facility 17 to Customer 17: 38
Facility 17 to Customer 18: 53
Facility 17 to Customer 19: 59
Facility 17 to Customer 20: 59
Facility 17 to Customer 21: 44
Facility 17 to Customer 22: 59
Facility 17 to Customer 23: 26
Facility 17 to Customer 24: 20
Facility 17 to Customer 25: 46
Facility 17 to Customer 26: 16
Facility 17 to Customer 27: 35
Facility 17 to Customer 28: 32
Facility 17 to Customer 29: 27
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 43
Facility 0 to Customer 1: 53
Facility 0 to Customer 2: 64
Facility 0 to Customer 3: 48
Facility 0 to Customer 4: 52
Facility 0 to Customer 5: 68
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 35
Facility 0 to Customer 8: 35
Facility 0 to Customer 9: 63
Facility 0 to Customer 10: 50
Facility 0 to Customer 11: 31
Facility 0 to Customer 12: 30
Facility 0 to Customer 13: 67
Facility 0 to Customer 14: 29
Facility 0 to Customer 15: 29
Facility 0 to Customer 16: 54
Facility 0 to Customer 17: 31
Facility 0 to Customer 18: 65
Facility 0 to Customer 19: 15
Facility 0 to Customer 20: 27
Facility 0 to Customer 21: 52
Facility 0 to Customer 22: 24
Facility 0 to Customer 23: 47
Facility 0 to Customer 24: 40
Facility 0 to Customer 25: 26
Facility 0 to Customer 26: 33
Facility 0 to Customer 27: 29
Facility 0 to Customer 28: 67
Facility 0 to Customer 29: 19
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 65
Facility 1 to Customer 2: 28
Facility 1 to Customer 3: 43
Facility 1 to Customer 4: 55
Facility 1 to Customer 5: 15
Facility 1 to Customer 6: 27
Facility 1 to Customer 7: 63
Facility 1 to Customer 8: 46
Facility 1 to Customer 9: 48
Facility 1 to Customer 10: 68
Facility 1 to Customer 11: 28
Facility 1 to Customer 12: 66
Facility 1 to Customer 13: 69
Facility 1 to Customer 14: 52
Facility 1 to Customer 15: 52
Facility 1 to Customer 16: 64
Facility 1 to Customer 17: 65
Facility 1 to Customer 18: 55
Facility 1 to Customer 19: 29
Facility 1 to Customer 20: 53
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 43
Facility 1 to Customer 23: 51
Facility 1 to Customer 24: 33
Facility 1 to Customer 25: 66
Facility 1 to Customer 26: 15
Facility 1 to Customer 27: 35
Facility 1 to Customer 28: 53
Facility 1 to Customer 29: 32
Facility 2 to Customer 0: 41
Facility 2 to Customer 1: 42
Facility 2 to Customer 2: 22
Facility 2 to Customer 3: 45
Facility 2 to Customer 4: 26
Facility 2 to Customer 5: 56
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 40
Facility 2 to Customer 8: 30
Facility 2 to Customer 9: 44
Facility 2 to Customer 10: 33
Facility 2 to Customer 11: 32
Facility 2 to Customer 12: 38
Facility 2 to Customer 13: 59
Facility 2 to Customer 14: 34
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 21
Facility 2 to Customer 17: 30
Facility 2 to Customer 18: 56
Facility 2 to Customer 19: 61
Facility 2 to Customer 20: 28
Facility 2 to Customer 21: 26
Facility 2 to Customer 22: 43
Facility 2 to Customer 23: 29
Facility 2 to Customer 24: 22
Facility 2 to Customer 25: 53
Facility 2 to Customer 26: 67
Facility 2 to Customer 27: 23
Facility 2 to Customer 28: 60
Facility 2 to Customer 29: 42
Facility 3 to Customer 0: 41
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 58
Facility 3 to Customer 3: 28
Facility 3 to Customer 4: 25
Facility 3 to Customer 5: 46
Facility 3 to Customer 6: 65
Facility 3 to Customer 7: 42
Facility 3 to Customer 8: 20
Facility 3 to Customer 9: 49
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 38
Facility 3 to Customer 12: 23
Facility 3 to Customer 13: 16
Facility 3 to Customer 14: 52
Facility 3 to Customer 15: 28
Facility 3 to Customer 16: 65
Facility 3 to Customer 17: 45
Facility 3 to Customer 18: 44
Facility 3 to Customer 19: 69
Facility 3 to Customer 20: 41
Facility 3 to Customer 21: 50
Facility 3 to Customer 22: 60
Facility 3 to Customer 23: 45
Facility 3 to Customer 24: 67
Facility 3 to Customer 25: 56
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 57
Facility 3 to Customer 28: 59
Facility 3 to Customer 29: 32
Facility 4 to Customer 0: 66
Facility 4 to Customer 1: 28
Facility 4 to Customer 2: 34
Facility 4 to Customer 3: 68
Facility 4 to Customer 4: 66
Facility 4 to Customer 5: 25
Facility 4 to Customer 6: 67
Facility 4 to Customer 7: 51
Facility 4 to Customer 8: 54
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 58
Facility 4 to Customer 11: 20
Facility 4 to Customer 12: 37
Facility 4 to Customer 13: 22
Facility 4 to Customer 14: 44
Facility 4 to Customer 15: 50
Facility 4 to Customer 16: 66
Facility 4 to Customer 17: 56
Facility 4 to Customer 18: 25
Facility 4 to Customer 19: 61
Facility 4 to Customer 20: 19
Facility 4 to Customer 21: 17
Facility 4 to Customer 22: 29
Facility 4 to Customer 23: 16
Facility 4 to Customer 24: 16
Facility 4 to Customer 25: 22
Facility 4 to Customer 26: 68
Facility 4 to Customer 27: 60
Facility 4 to Customer 28: 44
Facility 4 to Customer 29: 55
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 44
Facility 5 to Customer 2: 58
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 47
Facility 5 to Customer 5: 38
Facility 5 to Customer 6: 33
Facility 5 to Customer 7: 44
Facility 5 to Customer 8: 39
Facility 5 to Customer 9: 25
Facility 5 to Customer 10: 63
Facility 5 to Customer 11: 49
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 31
Facility 5 to Customer 14: 45
Facility 5 to Customer 15: 20
Facility 5 to Customer 16: 27
Facility 5 to Customer 17: 66
Facility 5 to Customer 18: 40
Facility 5 to Customer 19: 50
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 61
Facility 5 to Customer 22: 28
Facility 5 to Customer 23: 65
Facility 5 to Customer 24: 29
Facility 5 to Customer 25: 26
Facility 5 to Customer 26: 64
Facility 5 to Customer 27: 60
Facility 5 to Customer 28: 56
Facility 5 to Customer 29: 22
Facility 6 to Customer 0: 69
Facility 6 to Customer 1: 45
Facility 6 to Customer 2: 40
Facility 6 to Customer 3: 43
Facility 6 to Customer 4: 18
Facility 6 to Customer 5: 64
Facility 6 to Customer 6: 42
Facility 6 to Customer 7: 39
Facility 6 to Customer 8: 54
Facility 6 to Customer 9: 46
Facility 6 to Customer 10: 50
Facility 6 to Customer 11: 25
Facility 6 to Customer 12: 51
Facility 6 to Customer 13: 24
Facility 6 to Customer 14: 52
Facility 6 to Customer 15: 50
Facility 6 to Customer 16: 64
Facility 6 to Customer 17: 67
Facility 6 to Customer 18: 41
Facility 6 to Customer 19: 31
Facility 6 to Customer 20: 21
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 49
Facility 6 to Customer 23: 68
Facility 6 to Customer 24: 23
Facility 6 to Customer 25: 50
Facility 6 to Customer 26: 68
Facility 6 to Customer 27: 44
Facility 6 to Customer 28: 45
Facility 6 to Customer 29: 33
Facility 7 to Customer 0: 55
Facility 7 to Customer 1: 69
Facility 7 to Customer 2: 37
Facility 7 to Customer 3: 34
Facility 7 to Customer 4: 20
Facility 7 to Customer 5: 57
Facility 7 to Customer 6: 38
Facility 7 to Customer 7: 61
Facility 7 to Customer 8: 36
Facility 7 to Customer 9: 20
Facility 7 to Customer 10: 66
Facility 7 to Customer 11: 38
Facility 7 to Customer 12: 56
Facility 7 to Customer 13: 36
Facility 7 to Customer 14: 32
Facility 7 to Customer 15: 30
Facility 7 to Customer 16: 50
Facility 7 to Customer 17: 66
Facility 7 to Customer 18: 27
Facility 7 to Customer 19: 51
Facility 7 to Customer 20: 66
Facility 7 to Customer 21: 38
Facility 7 to Customer 22: 33
Facility 7 to Customer 23: 64
Facility 7 to Customer 24: 34
Facility 7 to Customer 25: 41
Facility 7 to Customer 26: 31
Facility 7 to Customer 27: 30
Facility 7 to Customer 28: 15
Facility 7 to Customer 29: 35
Facility 8 to Customer 0: 41
Facility 8 to Customer 1: 15
Facility 8 to Customer 2: 44
Facility 8 to Customer 3: 34
Facility 8 to Customer 4: 38
Facility 8 to Customer 5: 60
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 29
Facility 8 to Customer 8: 43
Facility 8 to Customer 9: 49
Facility 8 to Customer 10: 27
Facility 8 to Customer 11: 33
Facility 8 to Customer 12: 15
Facility 8 to Customer 13: 59
Facility 8 to Customer 14: 61
Facility 8 to Customer 15: 30
Facility 8 to Customer 16: 57
Facility 8 to Customer 17: 17
Facility 8 to Customer 18: 54
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 45
Facility 8 to Customer 21: 19
Facility 8 to Customer 22: 40
Facility 8 to Customer 23: 42
Facility 8 to Customer 24: 29
Facility 8 to Customer 25: 23
Facility 8 to Customer 26: 69
Facility 8 to Customer 27: 36
Facility 8 to Customer 28: 51
Facility 8 to Customer 29: 35
Facility 9 to Customer 0: 56
Facility 9 to Customer 1: 43
Facility 9 to Customer 2: 40
Facility 9 to Customer 3: 20
Facility 9 to Customer 4: 25
Facility 9 to Customer 5: 50
Facility 9 to Customer 6: 34
Facility 9 to Customer 7: 58
Facility 9 to Customer 8: 34
Facility 9 to Customer 9: 41
Facility 9 to Customer 10: 20
Facility 9 to Customer 11: 47
Facility 9 to Customer 12: 44
Facility 9 to Customer 13: 64
Facility 9 to Customer 14: 48
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 30
Facility 9 to Customer 17: 26
Facility 9 to Customer 18: 26
Facility 9 to Customer 19: 25
Facility 9 to Customer 20: 66
Facility 9 to Customer 21: 65
Facility 9 to Customer 22: 35
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 48
Facility 9 to Customer 25: 43
Facility 9 to Customer 26: 20
Facility 9 to Customer 27: 50
Facility 9 to Customer 28: 48
Facility 9 to Customer 29: 63
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 51
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 30
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 33
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 16
Facility 10 to Customer 8: 59
Facility 10 to Customer 9: 37
Facility 10 to Customer 10: 45
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 30
Facility 10 to Customer 13: 24
Facility 10 to Customer 14: 63
Facility 10 to Customer 15: 35
Facility 10 to Customer 16: 42
Facility 10 to Customer 17: 60
Facility 10 to Customer 18: 26
Facility 10 to Customer 19: 27
Facility 10 to Customer 20: 66
Facility 10 to Customer 21: 54
Facility 10 to Customer 22: 31
Facility 10 to Customer 23: 32
Facility 10 to Customer 24: 67
Facility 10 to Customer 25: 24
Facility 10 to Customer 26: 42
Facility 10 to Customer 27: 27
Facility 10 to Customer 28: 48
Facility 10 to Customer 29: 63
Facility 11 to Customer 0: 20
Facility 11 to Customer 1: 26
Facility 11 to Customer 2: 43
Facility 11 to Customer 3: 27
Facility 11 to Customer 4: 40
Facility 11 to Customer 5: 18
Facility 11 to Customer 6: 29
Facility 11 to Customer 7: 30
Facility 11 to Customer 8: 67
Facility 11 to Customer 9: 33
Facility 11 to Customer 10: 61
Facility 11 to Customer 11: 40
Facility 11 to Customer 12: 46
Facility 11 to Customer 13: 20
Facility 11 to Customer 14: 66
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 19
Facility 11 to Customer 17: 16
Facility 11 to Customer 18: 66
Facility 11 to Customer 19: 16
Facility 11 to Customer 20: 51
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 45
Facility 11 to Customer 24: 57
Facility 11 to Customer 25: 19
Facility 11 to Customer 26: 64
Facility 11 to Customer 27: 60
Facility 11 to Customer 28: 24
Facility 11 to Customer 29: 41
Facility 12 to Customer 0: 38
Facility 12 to Customer 1: 36
Facility 12 to Customer 2: 39
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 30
Facility 12 to Customer 5: 44
Facility 12 to Customer 6: 62
Facility 12 to Customer 7: 57
Facility 12 to Customer 8: 18
Facility 12 to Customer 9: 57
Facility 12 to Customer 10: 54
Facility 12 to Customer 11: 30
Facility 12 to Customer 12: 69
Facility 12 to Customer 13: 54
Facility 12 to Customer 14: 55
Facility 12 to Customer 15: 60
Facility 12 to Customer 16: 22
Facility 12 to Customer 17: 38
Facility 12 to Customer 18: 30
Facility 12 to Customer 19: 68
Facility 12 to Customer 20: 41
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 69
Facility 12 to Customer 23: 34
Facility 12 to Customer 24: 65
Facility 12 to Customer 25: 34
Facility 12 to Customer 26: 34
Facility 12 to Customer 27: 33
Facility 12 to Customer 28: 65
Facility 12 to Customer 29: 32
Facility 13 to Customer 0: 27
Facility 13 to Customer 1: 31
Facility 13 to Customer 2: 47
Facility 13 to Customer 3: 67
Facility 13 to Customer 4: 42
Facility 13 to Customer 5: 19
Facility 13 to Customer 6: 42
Facility 13 to Customer 7: 39
Facility 13 to Customer 8: 34
Facility 13 to Customer 9: 35
Facility 13 to Customer 10: 27
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 43
Facility 13 to Customer 13: 56
Facility 13 to Customer 14: 69
Facility 13 to Customer 15: 23
Facility 13 to Customer 16: 43
Facility 13 to Customer 17: 52
Facility 13 to Customer 18: 15
Facility 13 to Customer 19: 44
Facility 13 to Customer 20: 64
Facility 13 to Customer 21: 46
Facility 13 to Customer 22: 37
Facility 13 to Customer 23: 53
Facility 13 to Customer 24: 24
Facility 13 to Customer 25: 58
Facility 13 to Customer 26: 35
Facility 13 to Customer 27: 40
Facility 13 to Customer 28: 29
Facility 13 to Customer 29: 31
Facility 14 to Customer 0: 49
Facility 14 to Customer 1: 39
Facility 14 to Customer 2: 29
Facility 14 to Customer 3: 47
Facility 14 to Customer 4: 25
Facility 14 to Customer 5: 38
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 42
Facility 14 to Customer 8: 43
Facility 14 to Customer 9: 62
Facility 14 to Customer 10: 35
Facility 14 to Customer 11: 26
Facility 14 to Customer 12: 36
Facility 14 to Customer 13: 41
Facility 14 to Customer 14: 35
Facility 14 to Customer 15: 29
Facility 14 to Customer 16: 32
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 36
Facility 14 to Customer 19: 58
Facility 14 to Customer 20: 34
Facility 14 to Customer 21: 33
Facility 14 to Customer 22: 42
Facility 14 to Customer 23: 51
Facility 14 to Customer 24: 64
Facility 14 to Customer 25: 65
Facility 14 to Customer 26: 69
Facility 14 to Customer 27: 58
Facility 14 to Customer 28: 15
Facility 14 to Customer 29: 48
Facility 15 to Customer 0: 49
Facility 15 to Customer 1: 40
Facility 15 to Customer 2: 44
Facility 15 to Customer 3: 26
Facility 15 to Customer 4: 28
Facility 15 to Customer 5: 53
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 26
Facility 15 to Customer 8: 38
Facility 15 to Customer 9: 54
Facility 15 to Customer 10: 45
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 51
Facility 15 to Customer 13: 15
Facility 15 to Customer 14: 29
Facility 15 to Customer 15: 27
Facility 15 to Customer 16: 43
Facility 15 to Customer 17: 69
Facility 15 to Customer 18: 59
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 29
Facility 15 to Customer 21: 58
Facility 15 to Customer 22: 54
Facility 15 to Customer 23: 62
Facility 15 to Customer 24: 26
Facility 15 to Customer 25: 39
Facility 15 to Customer 26: 41
Facility 15 to Customer 27: 20
Facility 15 to Customer 28: 37
Facility 15 to Customer 29: 29
Facility 16 to Customer 0: 53
Facility 16 to Customer 1: 19
Facility 16 to Customer 2: 37
Facility 16 to Customer 3: 29
Facility 16 to Customer 4: 39
Facility 16 to Customer 5: 44
Facility 16 to Customer 6: 58
Facility 16 to Customer 7: 57
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 27
Facility 16 to Customer 10: 64
Facility 16 to Customer 11: 54
Facility 16 to Customer 12: 53
Facility 16 to Customer 13: 68
Facility 16 to Customer 14: 37
Facility 16 to Customer 15: 30
Facility 16 to Customer 16: 49
Facility 16 to Customer 17: 68
Facility 16 to Customer 18: 30
Facility 16 to Customer 19: 62
Facility 16 to Customer 20: 21
Facility 16 to Customer 21: 69
Facility 16 to Customer 22: 59
Facility 16 to Customer 23: 27
Facility 16 to Customer 24: 67
Facility 16 to Customer 25: 65
Facility 16 to Customer 26: 64
Facility 16 to Customer 27: 43
Facility 16 to Customer 28: 53
Facility 16 to Customer 29: 34
Facility 17 to Customer 0: 64
Facility 17 to Customer 1: 43
Facility 17 to Customer 2: 32
Facility 17 to Customer 3: 36
Facility 17 to Customer 4: 50
Facility 17 to Customer 5: 55
Facility 17 to Customer 6: 67
Facility 17 to Customer 7: 62
Facility 17 to Customer 8: 50
Facility 17 to Customer 9: 22
Facility 17 to Customer 10: 17
Facility 17 to Customer 11: 43
Facility 17 to Customer 12: 23
Facility 17 to Customer 13: 22
Facility 17 to Customer 14: 44
Facility 17 to Customer 15: 26
Facility 17 to Customer 16: 60
Facility 17 to Customer 17: 42
Facility 17 to Customer 18: 56
Facility 17 to Customer 19: 67
Facility 17 to Customer 20: 63
Facility 17 to Customer 21: 57
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 27
Facility 17 to Customer 24: 16
Facility 17 to Customer 25: 15
Facility 17 to Customer 26: 36
Facility 17 to Customer 27: 47
Facility 17 to Customer 28: 30
Facility 17 to Customer 29: 56
