Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
502, 586
563, 366
74, 724
325, 538
225, 188
533, 69
517, 163
425, 556
549, 413
94, 357
226, 218
679, 339
339, 369
300, 223
770, 633
543, 486
574, 770
664, 9
Customers coordinates (x, y):
117, 684
354, 456
246, 657
628, 636
249, 40
698, 328
390, 116
395, 262
553, 741
289, 25
529, 788
383, 526
520, 456
498, 44
303, 667
197, 328
526, 84
98, 171
791, 550
546, 7
641, 67
215, 686
644, 792
218, 701
434, 106
210, 550
719, 759
793, 445
662, 73
764, 702
Distances between facilities and customers:
Facility 7 to Customer 16: 32
Facility 7 to Customer 17: 27
Facility 7 to Customer 18: 35
Facility 7 to Customer 19: 34
Facility 7 to Customer 20: 26
Facility 7 to Customer 21: 48
Facility 7 to Customer 22: 58
Facility 7 to Customer 23: 19
Facility 7 to Customer 24: 34
Facility 7 to Customer 25: 55
Facility 7 to Customer 26: 37
Facility 7 to Customer 27: 35
Facility 7 to Customer 28: 21
Facility 7 to Customer 29: 53
Facility 8 to Customer 0: 58
Facility 8 to Customer 1: 28
Facility 8 to Customer 2: 32
Facility 8 to Customer 3: 23
Facility 8 to Customer 4: 26
Facility 8 to Customer 5: 24
Facility 8 to Customer 6: 30
Facility 8 to Customer 7: 47
Facility 8 to Customer 8: 39
Facility 8 to Customer 9: 28
Facility 8 to Customer 10: 41
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 31
Facility 8 to Customer 13: 29
Facility 8 to Customer 14: 47
Facility 8 to Customer 15: 47
Facility 8 to Customer 16: 45
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 28
Facility 8 to Customer 19: 52
Facility 8 to Customer 20: 35
Facility 8 to Customer 21: 16
Facility 8 to Customer 22: 43
Facility 8 to Customer 23: 45
Facility 8 to Customer 24: 15
Facility 8 to Customer 25: 46
Facility 8 to Customer 26: 31
Facility 8 to Customer 27: 18
Facility 8 to Customer 28: 52
Facility 8 to Customer 29: 38
Facility 9 to Customer 0: 59
Facility 9 to Customer 1: 26
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 26
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 34
Facility 9 to Customer 6: 27
Facility 9 to Customer 7: 58
Facility 9 to Customer 8: 53
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 36
Facility 9 to Customer 11: 28
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 54
Facility 9 to Customer 14: 16
Facility 9 to Customer 15: 52
Facility 9 to Customer 16: 49
Facility 9 to Customer 17: 25
Facility 9 to Customer 18: 33
Facility 9 to Customer 19: 32
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 33
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 48
Facility 9 to Customer 24: 57
Facility 9 to Customer 25: 39
Facility 9 to Customer 26: 25
Facility 9 to Customer 27: 29
Facility 9 to Customer 28: 38
Facility 9 to Customer 29: 26
Facility 10 to Customer 0: 28
Facility 10 to Customer 1: 35
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 34
Facility 10 to Customer 4: 24
Facility 10 to Customer 5: 29
Facility 10 to Customer 6: 39
Facility 10 to Customer 7: 30
Facility 10 to Customer 8: 56
Facility 10 to Customer 9: 44
Facility 10 to Customer 10: 53
Facility 10 to Customer 11: 15
Facility 10 to Customer 12: 46
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 32
Facility 10 to Customer 15: 53
Facility 10 to Customer 16: 48
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 27
Facility 10 to Customer 19: 55
Facility 10 to Customer 20: 45
Facility 10 to Customer 21: 49
Facility 10 to Customer 22: 57
Facility 10 to Customer 23: 45
Facility 10 to Customer 24: 37
Facility 10 to Customer 25: 28
Facility 10 to Customer 26: 39
Facility 10 to Customer 27: 47
Facility 10 to Customer 28: 24
Facility 10 to Customer 29: 53
Facility 11 to Customer 0: 21
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 44
Facility 11 to Customer 4: 10
Facility 11 to Customer 5: 55
Facility 11 to Customer 6: 40
Facility 11 to Customer 7: 37
Facility 11 to Customer 8: 54
Facility 11 to Customer 9: 46
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 55
Facility 11 to Customer 12: 25
Facility 11 to Customer 13: 59
Facility 11 to Customer 14: 23
Facility 11 to Customer 15: 42
Facility 11 to Customer 16: 15
Facility 11 to Customer 17: 30
Facility 11 to Customer 18: 19
Facility 11 to Customer 19: 41
Facility 11 to Customer 20: 15
Facility 11 to Customer 21: 11
Facility 11 to Customer 22: 48
Facility 11 to Customer 23: 58
Facility 11 to Customer 24: 36
Facility 11 to Customer 25: 23
Facility 11 to Customer 26: 32
Facility 11 to Customer 27: 48
Facility 11 to Customer 28: 30
Facility 11 to Customer 29: 50
Facility 12 to Customer 0: 39
Facility 12 to Customer 1: 34
Facility 12 to Customer 2: 33
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 44
Facility 12 to Customer 5: 13
Facility 12 to Customer 6: 46
Facility 12 to Customer 7: 45
Facility 12 to Customer 8: 22
Facility 12 to Customer 9: 18
Facility 12 to Customer 10: 37
Facility 12 to Customer 11: 55
Facility 12 to Customer 12: 25
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 36
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 32
Facility 12 to Customer 17: 30
Facility 12 to Customer 18: 35
Facility 12 to Customer 19: 54
Facility 12 to Customer 20: 12
Facility 12 to Customer 21: 52
Facility 12 to Customer 22: 44
Facility 12 to Customer 23: 16
Facility 12 to Customer 24: 36
Facility 12 to Customer 25: 51
Facility 12 to Customer 26: 42
Facility 12 to Customer 27: 13
Facility 12 to Customer 28: 35
Facility 12 to Customer 29: 17
Facility 13 to Customer 0: 29
Facility 13 to Customer 1: 26
Facility 13 to Customer 2: 14
Facility 13 to Customer 3: 58
Facility 13 to Customer 4: 18
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 16
Facility 13 to Customer 7: 46
Facility 13 to Customer 8: 45
Facility 13 to Customer 9: 12
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 14
Facility 13 to Customer 12: 14
Facility 13 to Customer 13: 26
Facility 13 to Customer 14: 56
Facility 13 to Customer 15: 36
Facility 13 to Customer 16: 49
Facility 13 to Customer 17: 48
Facility 13 to Customer 18: 58
Facility 13 to Customer 19: 21
Facility 13 to Customer 20: 37
Facility 13 to Customer 21: 13
Facility 13 to Customer 22: 37
Facility 13 to Customer 23: 34
Facility 13 to Customer 24: 59
Facility 13 to Customer 25: 45
Facility 13 to Customer 26: 51
Facility 13 to Customer 27: 12
Facility 13 to Customer 28: 40
Facility 13 to Customer 29: 46
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 46
Facility 14 to Customer 2: 46
Facility 14 to Customer 3: 13
Facility 14 to Customer 4: 39
Facility 14 to Customer 5: 47
Facility 14 to Customer 6: 51
Facility 14 to Customer 7: 47
Facility 14 to Customer 8: 36
Facility 14 to Customer 9: 31
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 57
Facility 14 to Customer 12: 52
Facility 14 to Customer 13: 47
Facility 14 to Customer 14: 29
Facility 14 to Customer 15: 27
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 58
Facility 14 to Customer 18: 21
Facility 14 to Customer 19: 26
Facility 14 to Customer 20: 31
Facility 14 to Customer 21: 27
Facility 14 to Customer 22: 19
Facility 14 to Customer 23: 33
Facility 14 to Customer 24: 29
Facility 14 to Customer 25: 21
Facility 14 to Customer 26: 13
Facility 14 to Customer 27: 51
Facility 14 to Customer 28: 14
Facility 14 to Customer 29: 35
Facility 15 to Customer 0: 45
Facility 15 to Customer 1: 25
Facility 15 to Customer 2: 14
Facility 15 to Customer 3: 35
Facility 15 to Customer 4: 28
Facility 15 to Customer 5: 15
Facility 15 to Customer 6: 33
Facility 15 to Customer 7: 40
Facility 15 to Customer 8: 40
Facility 15 to Customer 9: 16
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 48
Facility 15 to Customer 12: 31
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 37
Facility 15 to Customer 15: 51
Facility 15 to Customer 16: 31
Facility 15 to Customer 17: 41
Facility 15 to Customer 18: 20
Facility 15 to Customer 19: 23
Facility 15 to Customer 20: 40
Facility 15 to Customer 21: 53
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 54
Facility 15 to Customer 24: 31
Facility 15 to Customer 25: 38
Facility 15 to Customer 26: 44
Facility 15 to Customer 27: 22
Facility 15 to Customer 28: 29
Facility 15 to Customer 29: 28
Facility 16 to Customer 0: 24
Facility 16 to Customer 1: 35
Facility 16 to Customer 2: 29
Facility 16 to Customer 3: 45
Facility 16 to Customer 4: 15
Facility 16 to Customer 5: 24
Facility 16 to Customer 6: 13
Facility 16 to Customer 7: 15
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 45
Facility 16 to Customer 10: 59
Facility 16 to Customer 11: 24
Facility 16 to Customer 12: 21
Facility 16 to Customer 13: 49
Facility 16 to Customer 14: 53
Facility 16 to Customer 15: 50
Facility 16 to Customer 16: 16
Facility 16 to Customer 17: 31
Facility 16 to Customer 18: 17
Facility 16 to Customer 19: 51
Facility 16 to Customer 20: 20
Facility 16 to Customer 21: 11
Facility 16 to Customer 22: 39
Facility 16 to Customer 23: 13
Facility 16 to Customer 24: 34
Facility 16 to Customer 25: 30
Facility 16 to Customer 26: 34
Facility 16 to Customer 27: 18
Facility 16 to Customer 28: 17
Facility 16 to Customer 29: 14
Facility 17 to Customer 0: 55
Facility 17 to Customer 1: 37
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 30
Facility 17 to Customer 4: 58
Facility 17 to Customer 5: 17
Facility 17 to Customer 6: 43
Facility 17 to Customer 7: 32
Facility 17 to Customer 8: 24
Facility 17 to Customer 9: 36
Facility 17 to Customer 10: 11
Facility 17 to Customer 11: 37
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 55
Facility 17 to Customer 14: 30
Facility 17 to Customer 15: 51
Facility 17 to Customer 16: 41
Facility 17 to Customer 17: 41
Facility 17 to Customer 18: 16
Facility 17 to Customer 19: 31
Facility 17 to Customer 20: 23
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 30
Facility 17 to Customer 23: 31
Facility 17 to Customer 24: 43
Facility 17 to Customer 25: 19
Facility 17 to Customer 26: 10
Facility 17 to Customer 27: 10
Facility 17 to Customer 28: 33
Facility 17 to Customer 29: 12
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 45
Facility 0 to Customer 1: 57
Facility 0 to Customer 2: 65
Facility 0 to Customer 3: 55
Facility 0 to Customer 4: 27
Facility 0 to Customer 5: 68
Facility 0 to Customer 6: 18
Facility 0 to Customer 7: 66
Facility 0 to Customer 8: 37
Facility 0 to Customer 9: 20
Facility 0 to Customer 10: 48
Facility 0 to Customer 11: 55
Facility 0 to Customer 12: 32
Facility 0 to Customer 13: 50
Facility 0 to Customer 14: 40
Facility 0 to Customer 15: 47
Facility 0 to Customer 16: 47
Facility 0 to Customer 17: 39
Facility 0 to Customer 18: 66
Facility 0 to Customer 19: 31
Facility 0 to Customer 20: 65
Facility 0 to Customer 21: 17
Facility 0 to Customer 22: 69
Facility 0 to Customer 23: 36
Facility 0 to Customer 24: 69
Facility 0 to Customer 25: 63
Facility 0 to Customer 26: 49
Facility 0 to Customer 27: 18
Facility 0 to Customer 28: 42
Facility 0 to Customer 29: 27
Facility 1 to Customer 0: 44
Facility 1 to Customer 1: 61
Facility 1 to Customer 2: 26
Facility 1 to Customer 3: 17
Facility 1 to Customer 4: 35
Facility 1 to Customer 5: 54
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 32
Facility 1 to Customer 8: 27
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 27
Facility 1 to Customer 11: 31
Facility 1 to Customer 12: 59
Facility 1 to Customer 13: 46
Facility 1 to Customer 14: 43
Facility 1 to Customer 15: 59
Facility 1 to Customer 16: 44
Facility 1 to Customer 17: 25
Facility 1 to Customer 18: 28
Facility 1 to Customer 19: 67
Facility 1 to Customer 20: 24
Facility 1 to Customer 21: 22
Facility 1 to Customer 22: 45
Facility 1 to Customer 23: 20
Facility 1 to Customer 24: 33
Facility 1 to Customer 25: 69
Facility 1 to Customer 26: 33
Facility 1 to Customer 27: 26
Facility 1 to Customer 28: 67
Facility 1 to Customer 29: 53
Facility 2 to Customer 0: 64
Facility 2 to Customer 1: 66
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 69
Facility 2 to Customer 4: 17
Facility 2 to Customer 5: 23
Facility 2 to Customer 6: 20
Facility 2 to Customer 7: 15
Facility 2 to Customer 8: 56
Facility 2 to Customer 9: 54
Facility 2 to Customer 10: 43
Facility 2 to Customer 11: 69
Facility 2 to Customer 12: 63
Facility 2 to Customer 13: 49
Facility 2 to Customer 14: 49
Facility 2 to Customer 15: 44
Facility 2 to Customer 16: 49
Facility 2 to Customer 17: 53
Facility 2 to Customer 18: 36
Facility 2 to Customer 19: 57
Facility 2 to Customer 20: 42
Facility 2 to Customer 21: 32
Facility 2 to Customer 22: 46
Facility 2 to Customer 23: 19
Facility 2 to Customer 24: 68
Facility 2 to Customer 25: 48
Facility 2 to Customer 26: 45
Facility 2 to Customer 27: 60
Facility 2 to Customer 28: 47
Facility 2 to Customer 29: 18
Facility 3 to Customer 0: 28
Facility 3 to Customer 1: 29
Facility 3 to Customer 2: 34
Facility 3 to Customer 3: 34
Facility 3 to Customer 4: 63
Facility 3 to Customer 5: 49
Facility 3 to Customer 6: 69
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 32
Facility 3 to Customer 9: 38
Facility 3 to Customer 10: 41
Facility 3 to Customer 11: 47
Facility 3 to Customer 12: 39
Facility 3 to Customer 13: 19
Facility 3 to Customer 14: 32
Facility 3 to Customer 15: 59
Facility 3 to Customer 16: 60
Facility 3 to Customer 17: 34
Facility 3 to Customer 18: 49
Facility 3 to Customer 19: 69
Facility 3 to Customer 20: 20
Facility 3 to Customer 21: 41
Facility 3 to Customer 22: 42
Facility 3 to Customer 23: 25
Facility 3 to Customer 24: 23
Facility 3 to Customer 25: 66
Facility 3 to Customer 26: 42
Facility 3 to Customer 27: 33
Facility 3 to Customer 28: 53
Facility 3 to Customer 29: 68
Facility 4 to Customer 0: 35
Facility 4 to Customer 1: 45
Facility 4 to Customer 2: 56
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 51
Facility 4 to Customer 5: 39
Facility 4 to Customer 6: 42
Facility 4 to Customer 7: 50
Facility 4 to Customer 8: 31
Facility 4 to Customer 9: 40
Facility 4 to Customer 10: 42
Facility 4 to Customer 11: 51
Facility 4 to Customer 12: 31
Facility 4 to Customer 13: 63
Facility 4 to Customer 14: 31
Facility 4 to Customer 15: 47
Facility 4 to Customer 16: 48
Facility 4 to Customer 17: 37
Facility 4 to Customer 18: 44
Facility 4 to Customer 19: 41
Facility 4 to Customer 20: 65
Facility 4 to Customer 21: 23
Facility 4 to Customer 22: 34
Facility 4 to Customer 23: 37
Facility 4 to Customer 24: 61
Facility 4 to Customer 25: 33
Facility 4 to Customer 26: 51
Facility 4 to Customer 27: 59
Facility 4 to Customer 28: 18
Facility 4 to Customer 29: 27
Facility 5 to Customer 0: 52
Facility 5 to Customer 1: 26
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 29
Facility 5 to Customer 4: 35
Facility 5 to Customer 5: 29
Facility 5 to Customer 6: 63
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 19
Facility 5 to Customer 9: 39
Facility 5 to Customer 10: 38
Facility 5 to Customer 11: 51
Facility 5 to Customer 12: 67
Facility 5 to Customer 13: 45
Facility 5 to Customer 14: 60
Facility 5 to Customer 15: 48
Facility 5 to Customer 16: 55
Facility 5 to Customer 17: 28
Facility 5 to Customer 18: 41
Facility 5 to Customer 19: 61
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 37
Facility 5 to Customer 22: 52
Facility 5 to Customer 23: 60
Facility 5 to Customer 24: 19
Facility 5 to Customer 25: 41
Facility 5 to Customer 26: 57
Facility 5 to Customer 27: 67
Facility 5 to Customer 28: 28
Facility 5 to Customer 29: 21
Facility 6 to Customer 0: 60
Facility 6 to Customer 1: 59
Facility 6 to Customer 2: 32
Facility 6 to Customer 3: 46
Facility 6 to Customer 4: 16
Facility 6 to Customer 5: 55
Facility 6 to Customer 6: 57
Facility 6 to Customer 7: 34
Facility 6 to Customer 8: 43
Facility 6 to Customer 9: 57
Facility 6 to Customer 10: 40
Facility 6 to Customer 11: 52
Facility 6 to Customer 12: 15
Facility 6 to Customer 13: 19
Facility 6 to Customer 14: 68
Facility 6 to Customer 15: 28
Facility 6 to Customer 16: 39
Facility 6 to Customer 17: 62
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 44
Facility 6 to Customer 20: 33
Facility 6 to Customer 21: 66
Facility 6 to Customer 22: 54
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 30
Facility 6 to Customer 25: 64
Facility 6 to Customer 26: 22
Facility 6 to Customer 27: 37
Facility 6 to Customer 28: 23
Facility 6 to Customer 29: 46
Facility 7 to Customer 0: 51
Facility 7 to Customer 1: 48
Facility 7 to Customer 2: 67
Facility 7 to Customer 3: 60
Facility 7 to Customer 4: 32
Facility 7 to Customer 5: 59
Facility 7 to Customer 6: 58
Facility 7 to Customer 7: 29
Facility 7 to Customer 8: 67
Facility 7 to Customer 9: 29
Facility 7 to Customer 10: 43
Facility 7 to Customer 11: 37
Facility 7 to Customer 12: 37
Facility 7 to Customer 13: 15
Facility 7 to Customer 14: 36
Facility 7 to Customer 15: 21
Facility 7 to Customer 16: 59
Facility 7 to Customer 17: 46
Facility 7 to Customer 18: 42
Facility 7 to Customer 19: 64
Facility 7 to Customer 20: 46
Facility 7 to Customer 21: 47
Facility 7 to Customer 22: 57
Facility 7 to Customer 23: 27
Facility 7 to Customer 24: 66
Facility 7 to Customer 25: 42
Facility 7 to Customer 26: 23
Facility 7 to Customer 27: 62
Facility 7 to Customer 28: 57
Facility 7 to Customer 29: 17
Facility 8 to Customer 0: 31
Facility 8 to Customer 1: 48
Facility 8 to Customer 2: 46
Facility 8 to Customer 3: 23
Facility 8 to Customer 4: 55
Facility 8 to Customer 5: 62
Facility 8 to Customer 6: 15
Facility 8 to Customer 7: 63
Facility 8 to Customer 8: 56
Facility 8 to Customer 9: 34
Facility 8 to Customer 10: 19
Facility 8 to Customer 11: 54
Facility 8 to Customer 12: 59
Facility 8 to Customer 13: 35
Facility 8 to Customer 14: 19
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 22
Facility 8 to Customer 17: 39
Facility 8 to Customer 18: 69
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 51
Facility 8 to Customer 21: 56
Facility 8 to Customer 22: 46
Facility 8 to Customer 23: 31
Facility 8 to Customer 24: 42
Facility 8 to Customer 25: 20
Facility 8 to Customer 26: 56
Facility 8 to Customer 27: 62
Facility 8 to Customer 28: 68
Facility 8 to Customer 29: 56
Facility 9 to Customer 0: 50
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 45
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 17
Facility 9 to Customer 5: 27
Facility 9 to Customer 6: 45
Facility 9 to Customer 7: 43
Facility 9 to Customer 8: 58
Facility 9 to Customer 9: 47
Facility 9 to Customer 10: 67
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 52
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 15
Facility 9 to Customer 15: 58
Facility 9 to Customer 16: 51
Facility 9 to Customer 17: 46
Facility 9 to Customer 18: 47
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 60
Facility 9 to Customer 21: 16
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 24
Facility 9 to Customer 24: 66
Facility 9 to Customer 25: 52
Facility 9 to Customer 26: 51
Facility 9 to Customer 27: 16
Facility 9 to Customer 28: 55
Facility 9 to Customer 29: 56
Facility 10 to Customer 0: 54
Facility 10 to Customer 1: 39
Facility 10 to Customer 2: 52
Facility 10 to Customer 3: 51
Facility 10 to Customer 4: 67
Facility 10 to Customer 5: 32
Facility 10 to Customer 6: 41
Facility 10 to Customer 7: 34
Facility 10 to Customer 8: 64
Facility 10 to Customer 9: 48
Facility 10 to Customer 10: 58
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 44
Facility 10 to Customer 14: 66
Facility 10 to Customer 15: 69
Facility 10 to Customer 16: 50
Facility 10 to Customer 17: 23
Facility 10 to Customer 18: 55
Facility 10 to Customer 19: 26
Facility 10 to Customer 20: 28
Facility 10 to Customer 21: 49
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 61
Facility 10 to Customer 24: 37
Facility 10 to Customer 25: 65
Facility 10 to Customer 26: 18
Facility 10 to Customer 27: 15
Facility 10 to Customer 28: 23
Facility 10 to Customer 29: 69
Facility 11 to Customer 0: 62
Facility 11 to Customer 1: 69
Facility 11 to Customer 2: 23
Facility 11 to Customer 3: 58
Facility 11 to Customer 4: 60
Facility 11 to Customer 5: 29
Facility 11 to Customer 6: 68
Facility 11 to Customer 7: 38
Facility 11 to Customer 8: 67
Facility 11 to Customer 9: 62
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 42
Facility 11 to Customer 12: 56
Facility 11 to Customer 13: 60
Facility 11 to Customer 14: 31
Facility 11 to Customer 15: 49
Facility 11 to Customer 16: 45
Facility 11 to Customer 17: 18
Facility 11 to Customer 18: 62
Facility 11 to Customer 19: 28
Facility 11 to Customer 20: 39
Facility 11 to Customer 21: 60
Facility 11 to Customer 22: 62
Facility 11 to Customer 23: 54
Facility 11 to Customer 24: 64
Facility 11 to Customer 25: 21
Facility 11 to Customer 26: 45
Facility 11 to Customer 27: 49
Facility 11 to Customer 28: 52
Facility 11 to Customer 29: 34
Facility 12 to Customer 0: 30
Facility 12 to Customer 1: 36
Facility 12 to Customer 2: 50
Facility 12 to Customer 3: 33
Facility 12 to Customer 4: 16
Facility 12 to Customer 5: 18
Facility 12 to Customer 6: 48
Facility 12 to Customer 7: 21
Facility 12 to Customer 8: 61
Facility 12 to Customer 9: 63
Facility 12 to Customer 10: 28
Facility 12 to Customer 11: 57
Facility 12 to Customer 12: 46
Facility 12 to Customer 13: 31
Facility 12 to Customer 14: 51
Facility 12 to Customer 15: 69
Facility 12 to Customer 16: 28
Facility 12 to Customer 17: 31
Facility 12 to Customer 18: 46
Facility 12 to Customer 19: 66
Facility 12 to Customer 20: 67
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 53
Facility 12 to Customer 23: 18
Facility 12 to Customer 24: 54
Facility 12 to Customer 25: 44
Facility 12 to Customer 26: 44
Facility 12 to Customer 27: 47
Facility 12 to Customer 28: 56
Facility 12 to Customer 29: 15
Facility 13 to Customer 0: 47
Facility 13 to Customer 1: 50
Facility 13 to Customer 2: 63
Facility 13 to Customer 3: 45
Facility 13 to Customer 4: 51
Facility 13 to Customer 5: 28
Facility 13 to Customer 6: 20
Facility 13 to Customer 7: 21
Facility 13 to Customer 8: 54
Facility 13 to Customer 9: 38
Facility 13 to Customer 10: 64
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 69
Facility 13 to Customer 13: 39
Facility 13 to Customer 14: 17
Facility 13 to Customer 15: 42
Facility 13 to Customer 16: 37
Facility 13 to Customer 17: 50
Facility 13 to Customer 18: 69
Facility 13 to Customer 19: 62
Facility 13 to Customer 20: 27
Facility 13 to Customer 21: 36
Facility 13 to Customer 22: 39
Facility 13 to Customer 23: 69
Facility 13 to Customer 24: 57
Facility 13 to Customer 25: 38
Facility 13 to Customer 26: 57
Facility 13 to Customer 27: 51
Facility 13 to Customer 28: 66
Facility 13 to Customer 29: 47
Facility 14 to Customer 0: 28
Facility 14 to Customer 1: 38
Facility 14 to Customer 2: 36
Facility 14 to Customer 3: 66
Facility 14 to Customer 4: 65
Facility 14 to Customer 5: 51
Facility 14 to Customer 6: 66
Facility 14 to Customer 7: 37
Facility 14 to Customer 8: 20
Facility 14 to Customer 9: 33
Facility 14 to Customer 10: 26
Facility 14 to Customer 11: 40
Facility 14 to Customer 12: 43
Facility 14 to Customer 13: 28
Facility 14 to Customer 14: 31
Facility 14 to Customer 15: 44
Facility 14 to Customer 16: 21
Facility 14 to Customer 17: 35
Facility 14 to Customer 18: 15
Facility 14 to Customer 19: 63
Facility 14 to Customer 20: 52
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 60
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 32
Facility 14 to Customer 25: 66
Facility 14 to Customer 26: 59
Facility 14 to Customer 27: 22
Facility 14 to Customer 28: 45
Facility 14 to Customer 29: 45
Facility 15 to Customer 0: 42
Facility 15 to Customer 1: 62
Facility 15 to Customer 2: 51
Facility 15 to Customer 3: 17
Facility 15 to Customer 4: 59
Facility 15 to Customer 5: 29
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 49
Facility 15 to Customer 8: 48
Facility 15 to Customer 9: 50
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 18
Facility 15 to Customer 12: 63
Facility 15 to Customer 13: 44
Facility 15 to Customer 14: 53
Facility 15 to Customer 15: 32
Facility 15 to Customer 16: 36
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 63
Facility 15 to Customer 19: 43
Facility 15 to Customer 20: 37
Facility 15 to Customer 21: 18
Facility 15 to Customer 22: 33
Facility 15 to Customer 23: 40
Facility 15 to Customer 24: 21
Facility 15 to Customer 25: 27
Facility 15 to Customer 26: 17
Facility 15 to Customer 27: 54
Facility 15 to Customer 28: 25
Facility 15 to Customer 29: 30
Facility 16 to Customer 0: 34
Facility 16 to Customer 1: 65
Facility 16 to Customer 2: 37
Facility 16 to Customer 3: 37
Facility 16 to Customer 4: 46
Facility 16 to Customer 5: 55
Facility 16 to Customer 6: 56
Facility 16 to Customer 7: 69
Facility 16 to Customer 8: 52
Facility 16 to Customer 9: 17
Facility 16 to Customer 10: 66
Facility 16 to Customer 11: 22
Facility 16 to Customer 12: 52
Facility 16 to Customer 13: 54
Facility 16 to Customer 14: 28
Facility 16 to Customer 15: 22
Facility 16 to Customer 16: 25
Facility 16 to Customer 17: 56
Facility 16 to Customer 18: 69
Facility 16 to Customer 19: 56
Facility 16 to Customer 20: 57
Facility 16 to Customer 21: 47
Facility 16 to Customer 22: 29
Facility 16 to Customer 23: 51
Facility 16 to Customer 24: 28
Facility 16 to Customer 25: 69
Facility 16 to Customer 26: 40
Facility 16 to Customer 27: 66
Facility 16 to Customer 28: 22
Facility 16 to Customer 29: 63
Facility 17 to Customer 0: 18
Facility 17 to Customer 1: 50
Facility 17 to Customer 2: 32
Facility 17 to Customer 3: 41
Facility 17 to Customer 4: 33
Facility 17 to Customer 5: 17
Facility 17 to Customer 6: 23
Facility 17 to Customer 7: 53
Facility 17 to Customer 8: 16
Facility 17 to Customer 9: 23
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 52
Facility 17 to Customer 12: 42
Facility 17 to Customer 13: 62
Facility 17 to Customer 14: 48
Facility 17 to Customer 15: 43
Facility 17 to Customer 16: 62
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 68
Facility 17 to Customer 19: 30
Facility 17 to Customer 20: 58
Facility 17 to Customer 21: 49
Facility 17 to Customer 22: 25
Facility 17 to Customer 23: 57
Facility 17 to Customer 24: 37
Facility 17 to Customer 25: 44
Facility 17 to Customer 26: 62
Facility 17 to Customer 27: 19
Facility 17 to Customer 28: 66
Facility 17 to Customer 29: 22
