Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
43, 11
33, 24
8, 60
5, 44
3, 31
56, 32
2, 22
5, 1
27, 32
48, 78
56, 27
11, 5
74, 2
76, 34
43, 51
43, 58
22, 63
48, 1
24, 52
61, 74
Customers coordinates (x, y):
52, 17
77, 61
63, 49
6, 60
46, 50
55, 26
28, 50
37, 56
48, 49
25, 10
32, 73
33, 15
34, 32
44, 79
71, 54
18, 70
56, 56
74, 29
16, 47
13, 58
34, 43
7, 69
38, 78
25, 15
48, 31
Distances between facilities and customers:
Facility 10 to Customer 11: 8
Facility 10 to Customer 12: 4
Facility 10 to Customer 13: 7
Facility 10 to Customer 14: 11
Facility 10 to Customer 15: 8
Facility 10 to Customer 16: 8
Facility 10 to Customer 17: 9
Facility 10 to Customer 18: 14
Facility 10 to Customer 19: 2
Facility 10 to Customer 20: 11
Facility 10 to Customer 21: 10
Facility 10 to Customer 22: 8
Facility 10 to Customer 23: 3
Facility 10 to Customer 24: 3
Facility 11 to Customer 0: 2
Facility 11 to Customer 1: 14
Facility 11 to Customer 2: 13
Facility 11 to Customer 3: 11
Facility 11 to Customer 4: 1
Facility 11 to Customer 5: 6
Facility 11 to Customer 6: 7
Facility 11 to Customer 7: 5
Facility 11 to Customer 8: 9
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 5
Facility 11 to Customer 11: 8
Facility 11 to Customer 12: 14
Facility 11 to Customer 13: 2
Facility 11 to Customer 14: 4
Facility 11 to Customer 15: 14
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 11
Facility 11 to Customer 20: 1
Facility 11 to Customer 21: 2
Facility 11 to Customer 22: 12
Facility 11 to Customer 23: 12
Facility 11 to Customer 24: 6
Facility 12 to Customer 0: 14
Facility 12 to Customer 1: 3
Facility 12 to Customer 2: 5
Facility 12 to Customer 3: 5
Facility 12 to Customer 4: 13
Facility 12 to Customer 5: 13
Facility 12 to Customer 6: 10
Facility 12 to Customer 7: 3
Facility 12 to Customer 8: 1
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 9
Facility 12 to Customer 11: 2
Facility 12 to Customer 12: 8
Facility 12 to Customer 13: 13
Facility 12 to Customer 14: 3
Facility 12 to Customer 15: 4
Facility 12 to Customer 16: 7
Facility 12 to Customer 17: 2
Facility 12 to Customer 18: 12
Facility 12 to Customer 19: 1
Facility 12 to Customer 20: 6
Facility 12 to Customer 21: 11
Facility 12 to Customer 22: 13
Facility 12 to Customer 23: 5
Facility 12 to Customer 24: 14
Facility 13 to Customer 0: 9
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 9
Facility 13 to Customer 3: 7
Facility 13 to Customer 4: 12
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 11
Facility 13 to Customer 7: 3
Facility 13 to Customer 8: 8
Facility 13 to Customer 9: 9
Facility 13 to Customer 10: 7
Facility 13 to Customer 11: 9
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 8
Facility 13 to Customer 16: 7
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 13
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 11
Facility 13 to Customer 21: 3
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 13
Facility 13 to Customer 24: 1
Facility 14 to Customer 0: 6
Facility 14 to Customer 1: 3
Facility 14 to Customer 2: 14
Facility 14 to Customer 3: 14
Facility 14 to Customer 4: 11
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 4
Facility 14 to Customer 7: 14
Facility 14 to Customer 8: 2
Facility 14 to Customer 9: 5
Facility 14 to Customer 10: 14
Facility 14 to Customer 11: 13
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 6
Facility 14 to Customer 14: 13
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 3
Facility 14 to Customer 17: 13
Facility 14 to Customer 18: 1
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 12
Facility 14 to Customer 21: 8
Facility 14 to Customer 22: 9
Facility 14 to Customer 23: 13
Facility 14 to Customer 24: 1
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 10
Facility 15 to Customer 2: 9
Facility 15 to Customer 3: 8
Facility 15 to Customer 4: 9
Facility 15 to Customer 5: 2
Facility 15 to Customer 6: 1
Facility 15 to Customer 7: 12
Facility 15 to Customer 8: 13
Facility 15 to Customer 9: 6
Facility 15 to Customer 10: 9
Facility 15 to Customer 11: 3
Facility 15 to Customer 12: 10
Facility 15 to Customer 13: 1
Facility 15 to Customer 14: 12
Facility 15 to Customer 15: 10
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 4
Facility 15 to Customer 18: 2
Facility 15 to Customer 19: 2
Facility 15 to Customer 20: 5
Facility 15 to Customer 21: 3
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 4
Facility 15 to Customer 24: 14
Facility 16 to Customer 0: 3
Facility 16 to Customer 1: 3
Facility 16 to Customer 2: 8
Facility 16 to Customer 3: 8
Facility 16 to Customer 4: 9
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 2
Facility 16 to Customer 7: 5
Facility 16 to Customer 8: 4
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 2
Facility 16 to Customer 12: 12
Facility 16 to Customer 13: 14
Facility 16 to Customer 14: 12
Facility 16 to Customer 15: 11
Facility 16 to Customer 16: 5
Facility 16 to Customer 17: 14
Facility 16 to Customer 18: 7
Facility 16 to Customer 19: 3
Facility 16 to Customer 20: 7
Facility 16 to Customer 21: 10
Facility 16 to Customer 22: 9
Facility 16 to Customer 23: 13
Facility 16 to Customer 24: 9
Facility 17 to Customer 0: 9
Facility 17 to Customer 1: 4
Facility 17 to Customer 2: 1
Facility 17 to Customer 3: 8
Facility 17 to Customer 4: 5
Facility 17 to Customer 5: 12
Facility 17 to Customer 6: 4
Facility 17 to Customer 7: 7
Facility 17 to Customer 8: 10
Facility 17 to Customer 9: 1
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 3
Facility 17 to Customer 12: 11
Facility 17 to Customer 13: 6
Facility 17 to Customer 14: 2
Facility 17 to Customer 15: 14
Facility 17 to Customer 16: 10
Facility 17 to Customer 17: 4
Facility 17 to Customer 18: 3
Facility 17 to Customer 19: 8
Facility 17 to Customer 20: 9
Facility 17 to Customer 21: 2
Facility 17 to Customer 22: 7
Facility 17 to Customer 23: 1
Facility 17 to Customer 24: 8
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 7
Facility 18 to Customer 2: 14
Facility 18 to Customer 3: 11
Facility 18 to Customer 4: 7
Facility 18 to Customer 5: 2
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 6
Facility 18 to Customer 9: 10
Facility 18 to Customer 10: 3
Facility 18 to Customer 11: 13
Facility 18 to Customer 12: 13
Facility 18 to Customer 13: 9
Facility 18 to Customer 14: 2
Facility 18 to Customer 15: 6
Facility 18 to Customer 16: 4
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 2
Facility 18 to Customer 19: 8
Facility 18 to Customer 20: 14
Facility 18 to Customer 21: 13
Facility 18 to Customer 22: 8
Facility 18 to Customer 23: 9
Facility 18 to Customer 24: 11
Facility 19 to Customer 0: 11
Facility 19 to Customer 1: 4
Facility 19 to Customer 2: 13
Facility 19 to Customer 3: 6
Facility 19 to Customer 4: 11
Facility 19 to Customer 5: 13
Facility 19 to Customer 6: 1
Facility 19 to Customer 7: 2
Facility 19 to Customer 8: 1
Facility 19 to Customer 9: 5
Facility 19 to Customer 10: 14
Facility 19 to Customer 11: 14
Facility 19 to Customer 12: 7
Facility 19 to Customer 13: 13
Facility 19 to Customer 14: 6
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 9
Facility 19 to Customer 17: 2
Facility 19 to Customer 18: 4
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 11
Facility 19 to Customer 21: 5
Facility 19 to Customer 22: 4
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 16
Facility 0 to Customer 5: 23
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 24
Facility 0 to Customer 10: 21
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 18
Facility 0 to Customer 14: 19
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 22
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 17
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 16
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 21
Facility 1 to Customer 2: 16
Facility 1 to Customer 3: 15
Facility 1 to Customer 4: 22
Facility 1 to Customer 5: 20
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 24
Facility 1 to Customer 8: 23
Facility 1 to Customer 9: 17
Facility 1 to Customer 10: 15
Facility 1 to Customer 11: 19
Facility 1 to Customer 12: 18
Facility 1 to Customer 13: 21
Facility 1 to Customer 14: 17
Facility 1 to Customer 15: 22
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 19
Facility 1 to Customer 18: 24
Facility 1 to Customer 19: 16
Facility 1 to Customer 20: 23
Facility 1 to Customer 21: 20
Facility 1 to Customer 22: 21
Facility 1 to Customer 23: 21
Facility 1 to Customer 24: 19
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 16
Facility 2 to Customer 2: 15
Facility 2 to Customer 3: 18
Facility 2 to Customer 4: 18
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 18
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 20
Facility 2 to Customer 10: 17
Facility 2 to Customer 11: 17
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 22
Facility 2 to Customer 15: 19
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 23
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 23
Facility 2 to Customer 20: 19
Facility 2 to Customer 21: 17
Facility 2 to Customer 22: 17
Facility 2 to Customer 23: 18
Facility 2 to Customer 24: 17
Facility 3 to Customer 0: 18
Facility 3 to Customer 1: 17
Facility 3 to Customer 2: 18
Facility 3 to Customer 3: 22
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 20
Facility 3 to Customer 6: 21
Facility 3 to Customer 7: 24
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 20
Facility 3 to Customer 12: 19
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 19
Facility 3 to Customer 16: 24
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 15
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 23
Facility 3 to Customer 23: 20
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 17
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 15
Facility 4 to Customer 3: 22
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 24
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 17
Facility 4 to Customer 10: 19
Facility 4 to Customer 11: 24
Facility 4 to Customer 12: 24
Facility 4 to Customer 13: 18
Facility 4 to Customer 14: 19
Facility 4 to Customer 15: 23
Facility 4 to Customer 16: 16
Facility 4 to Customer 17: 24
Facility 4 to Customer 18: 19
Facility 4 to Customer 19: 17
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 20
Facility 4 to Customer 22: 15
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 16
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 17
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 21
Facility 5 to Customer 6: 16
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 15
Facility 5 to Customer 9: 18
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 17
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 15
Facility 5 to Customer 14: 22
Facility 5 to Customer 15: 23
Facility 5 to Customer 16: 24
Facility 5 to Customer 17: 18
Facility 5 to Customer 18: 24
Facility 5 to Customer 19: 16
Facility 5 to Customer 20: 15
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 17
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 23
Facility 6 to Customer 0: 21
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 17
Facility 6 to Customer 3: 22
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 23
Facility 6 to Customer 6: 24
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 16
Facility 6 to Customer 10: 16
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 17
Facility 6 to Customer 14: 22
Facility 6 to Customer 15: 19
Facility 6 to Customer 16: 17
Facility 6 to Customer 17: 20
Facility 6 to Customer 18: 24
Facility 6 to Customer 19: 18
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 16
Facility 6 to Customer 22: 17
Facility 6 to Customer 23: 18
Facility 6 to Customer 24: 15
Facility 7 to Customer 0: 24
Facility 7 to Customer 1: 19
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 21
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 23
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 24
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 22
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 24
Facility 7 to Customer 15: 17
Facility 7 to Customer 16: 24
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 20
Facility 7 to Customer 19: 19
Facility 7 to Customer 20: 17
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 23
Facility 7 to Customer 23: 20
Facility 7 to Customer 24: 16
Facility 8 to Customer 0: 18
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 19
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 18
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 21
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 17
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 16
Facility 8 to Customer 14: 20
Facility 8 to Customer 15: 17
Facility 8 to Customer 16: 23
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 21
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 17
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 17
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 22
Facility 9 to Customer 1: 18
Facility 9 to Customer 2: 24
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 19
Facility 9 to Customer 7: 21
Facility 9 to Customer 8: 24
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 21
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 20
Facility 9 to Customer 15: 21
Facility 9 to Customer 16: 21
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 18
Facility 9 to Customer 22: 19
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 24
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 16
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 21
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 15
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 16
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 19
Facility 10 to Customer 22: 18
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 23
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 18
Facility 11 to Customer 2: 22
Facility 11 to Customer 3: 19
Facility 11 to Customer 4: 16
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 16
Facility 11 to Customer 7: 24
Facility 11 to Customer 8: 24
Facility 11 to Customer 9: 17
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 16
Facility 11 to Customer 13: 20
Facility 11 to Customer 14: 22
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 15
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 23
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 22
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 22
Facility 11 to Customer 23: 16
Facility 11 to Customer 24: 19
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 15
Facility 12 to Customer 2: 19
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 19
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 22
Facility 12 to Customer 8: 17
Facility 12 to Customer 9: 24
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 19
Facility 12 to Customer 12: 23
Facility 12 to Customer 13: 19
Facility 12 to Customer 14: 21
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 19
Facility 12 to Customer 21: 16
Facility 12 to Customer 22: 15
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 17
Facility 13 to Customer 0: 23
Facility 13 to Customer 1: 24
Facility 13 to Customer 2: 24
Facility 13 to Customer 3: 15
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 22
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 15
Facility 13 to Customer 8: 21
Facility 13 to Customer 9: 21
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 19
Facility 13 to Customer 12: 22
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 21
Facility 13 to Customer 15: 15
Facility 13 to Customer 16: 16
Facility 13 to Customer 17: 17
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 16
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 22
Facility 13 to Customer 23: 20
Facility 13 to Customer 24: 24
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 22
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 21
Facility 14 to Customer 5: 16
Facility 14 to Customer 6: 22
Facility 14 to Customer 7: 17
Facility 14 to Customer 8: 20
Facility 14 to Customer 9: 24
Facility 14 to Customer 10: 17
Facility 14 to Customer 11: 21
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 21
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 19
Facility 14 to Customer 16: 17
Facility 14 to Customer 17: 18
Facility 14 to Customer 18: 20
Facility 14 to Customer 19: 20
Facility 14 to Customer 20: 17
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 18
Facility 14 to Customer 23: 17
Facility 14 to Customer 24: 16
Facility 15 to Customer 0: 19
Facility 15 to Customer 1: 17
Facility 15 to Customer 2: 15
Facility 15 to Customer 3: 23
Facility 15 to Customer 4: 16
Facility 15 to Customer 5: 21
Facility 15 to Customer 6: 23
Facility 15 to Customer 7: 22
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 20
Facility 15 to Customer 10: 15
Facility 15 to Customer 11: 22
Facility 15 to Customer 12: 20
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 15
Facility 15 to Customer 15: 19
Facility 15 to Customer 16: 24
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 22
Facility 15 to Customer 19: 21
Facility 15 to Customer 20: 24
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 22
Facility 15 to Customer 23: 16
Facility 15 to Customer 24: 20
Facility 16 to Customer 0: 16
Facility 16 to Customer 1: 19
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 20
Facility 16 to Customer 4: 18
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 22
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 22
Facility 16 to Customer 11: 22
Facility 16 to Customer 12: 22
Facility 16 to Customer 13: 19
Facility 16 to Customer 14: 21
Facility 16 to Customer 15: 17
Facility 16 to Customer 16: 15
Facility 16 to Customer 17: 19
Facility 16 to Customer 18: 16
Facility 16 to Customer 19: 16
Facility 16 to Customer 20: 16
Facility 16 to Customer 21: 17
Facility 16 to Customer 22: 15
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 20
Facility 17 to Customer 0: 22
Facility 17 to Customer 1: 17
Facility 17 to Customer 2: 22
Facility 17 to Customer 3: 18
Facility 17 to Customer 4: 23
Facility 17 to Customer 5: 15
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 23
Facility 17 to Customer 9: 17
Facility 17 to Customer 10: 21
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 17
Facility 17 to Customer 13: 15
Facility 17 to Customer 14: 23
Facility 17 to Customer 15: 23
Facility 17 to Customer 16: 23
Facility 17 to Customer 17: 17
Facility 17 to Customer 18: 22
Facility 17 to Customer 19: 22
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 22
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 17
Facility 17 to Customer 24: 17
Facility 18 to Customer 0: 19
Facility 18 to Customer 1: 17
Facility 18 to Customer 2: 22
Facility 18 to Customer 3: 22
Facility 18 to Customer 4: 16
Facility 18 to Customer 5: 15
Facility 18 to Customer 6: 18
Facility 18 to Customer 7: 21
Facility 18 to Customer 8: 22
Facility 18 to Customer 9: 24
Facility 18 to Customer 10: 24
Facility 18 to Customer 11: 17
Facility 18 to Customer 12: 22
Facility 18 to Customer 13: 16
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 24
Facility 18 to Customer 16: 18
Facility 18 to Customer 17: 20
Facility 18 to Customer 18: 16
Facility 18 to Customer 19: 22
Facility 18 to Customer 20: 18
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 23
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 16
Facility 19 to Customer 0: 23
Facility 19 to Customer 1: 17
Facility 19 to Customer 2: 17
Facility 19 to Customer 3: 19
Facility 19 to Customer 4: 21
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 15
Facility 19 to Customer 7: 24
Facility 19 to Customer 8: 15
Facility 19 to Customer 9: 18
Facility 19 to Customer 10: 17
Facility 19 to Customer 11: 21
Facility 19 to Customer 12: 19
Facility 19 to Customer 13: 17
Facility 19 to Customer 14: 16
Facility 19 to Customer 15: 15
Facility 19 to Customer 16: 21
Facility 19 to Customer 17: 24
Facility 19 to Customer 18: 23
Facility 19 to Customer 19: 15
Facility 19 to Customer 20: 21
Facility 19 to Customer 21: 21
Facility 19 to Customer 22: 21
Facility 19 to Customer 23: 18
Facility 19 to Customer 24: 22
Facility capacities:
Facility 0: 8
Facility 1: 40
Facility 2: 42
Facility 3: 36
Facility 4: 6
Facility 5: 51
Facility 6: 30
Facility 7: 27
Facility 8: 26
Facility 9: 49
Facility 10: 5
Facility 11: 16
Facility 12: 52
Facility 13: 60
Facility 14: 55
Facility 15: 55
Facility 16: 44
Facility 17: 50
Facility 18: 7
Facility 19: 11
Small drone payload capacity: 30
Large drone payload capacity: 52
Small drone max range: 24
Large drone max range: 66
Package weights:
Customer 0: 17
Customer 1: 33
Customer 2: 39
Customer 3: 10
Customer 4: 35
Customer 5: 13
Customer 6: 42
Customer 7: 13
Customer 8: 24
Customer 9: 2
Customer 10: 45
Customer 11: 11
Customer 12: 20
Customer 13: 8
Customer 14: 30
Customer 15: 8
Customer 16: 31
Customer 17: 17
Customer 18: 9
Customer 19: 33
Customer 20: 5
Customer 21: 41
Customer 22: 12
Customer 23: 44
Customer 24: 40
Number of S-type drones: 200
Number of L-type drones: 200
