Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
739, 728
654, 286
99, 503
535, 788
729, 582
408, 461
319, 490
430, 797
367, 234
673, 482
461, 406
687, 208
656, 450
703, 408
400, 296
10, 178
744, 680
788, 215
Customers coordinates (x, y):
675, 751
137, 730
235, 452
157, 532
466, 571
792, 637
245, 392
638, 541
371, 648
739, 738
70, 749
298, 343
540, 620
56, 396
130, 636
97, 696
743, 646
532, 533
412, 297
108, 194
795, 290
450, 502
325, 174
235, 628
132, 642
193, 627
286, 342
587, 579
545, 162
258, 197
Distances between facilities and customers:
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 12
Facility 7 to Customer 10: 7
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 6
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 10
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 8
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 13
Facility 7 to Customer 25: 13
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 7
Facility 7 to Customer 28: 9
Facility 7 to Customer 29: 11
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 5
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 8
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 11
Facility 8 to Customer 25: 7
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 7
Facility 8 to Customer 28: 14
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 5
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 13
Facility 9 to Customer 25: 5
Facility 9 to Customer 26: 10
Facility 9 to Customer 27: 10
Facility 9 to Customer 28: 12
Facility 9 to Customer 29: 13
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 9
Facility 10 to Customer 2: 7
Facility 10 to Customer 3: 14
Facility 10 to Customer 4: 8
Facility 10 to Customer 5: 14
Facility 10 to Customer 6: 14
Facility 10 to Customer 7: 14
Facility 10 to Customer 8: 7
Facility 10 to Customer 9: 8
Facility 10 to Customer 10: 9
Facility 10 to Customer 11: 5
Facility 10 to Customer 12: 12
Facility 10 to Customer 13: 9
Facility 10 to Customer 14: 14
Facility 10 to Customer 15: 7
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 6
Facility 10 to Customer 18: 12
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 9
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 13
Facility 10 to Customer 23: 10
Facility 10 to Customer 24: 8
Facility 10 to Customer 25: 14
Facility 10 to Customer 26: 9
Facility 10 to Customer 27: 5
Facility 10 to Customer 28: 5
Facility 10 to Customer 29: 5
Facility 11 to Customer 0: 12
Facility 11 to Customer 1: 13
Facility 11 to Customer 2: 9
Facility 11 to Customer 3: 14
Facility 11 to Customer 4: 12
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 11
Facility 11 to Customer 7: 11
Facility 11 to Customer 8: 7
Facility 11 to Customer 9: 8
Facility 11 to Customer 10: 10
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 12
Facility 11 to Customer 13: 5
Facility 11 to Customer 14: 5
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 12
Facility 11 to Customer 17: 13
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 11
Facility 11 to Customer 20: 5
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 10
Facility 11 to Customer 23: 13
Facility 11 to Customer 24: 10
Facility 11 to Customer 25: 10
Facility 11 to Customer 26: 5
Facility 11 to Customer 27: 7
Facility 11 to Customer 28: 5
Facility 11 to Customer 29: 7
Facility 12 to Customer 0: 10
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 6
Facility 12 to Customer 3: 8
Facility 12 to Customer 4: 11
Facility 12 to Customer 5: 7
Facility 12 to Customer 6: 8
Facility 12 to Customer 7: 14
Facility 12 to Customer 8: 9
Facility 12 to Customer 9: 11
Facility 12 to Customer 10: 13
Facility 12 to Customer 11: 11
Facility 12 to Customer 12: 8
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 9
Facility 12 to Customer 15: 14
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 13
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 14
Facility 12 to Customer 20: 6
Facility 12 to Customer 21: 6
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 11
Facility 12 to Customer 24: 14
Facility 12 to Customer 25: 8
Facility 12 to Customer 26: 12
Facility 12 to Customer 27: 7
Facility 12 to Customer 28: 14
Facility 12 to Customer 29: 13
Facility 13 to Customer 0: 9
Facility 13 to Customer 1: 12
Facility 13 to Customer 2: 14
Facility 13 to Customer 3: 7
Facility 13 to Customer 4: 13
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 5
Facility 13 to Customer 7: 6
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 11
Facility 13 to Customer 10: 9
Facility 13 to Customer 11: 8
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 9
Facility 13 to Customer 14: 7
Facility 13 to Customer 15: 10
Facility 13 to Customer 16: 5
Facility 13 to Customer 17: 8
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 9
Facility 13 to Customer 20: 7
Facility 13 to Customer 21: 13
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 7
Facility 13 to Customer 24: 10
Facility 13 to Customer 25: 8
Facility 13 to Customer 26: 12
Facility 13 to Customer 27: 9
Facility 13 to Customer 28: 7
Facility 13 to Customer 29: 8
Facility 14 to Customer 0: 10
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 5
Facility 14 to Customer 3: 9
Facility 14 to Customer 4: 12
Facility 14 to Customer 5: 6
Facility 14 to Customer 6: 8
Facility 14 to Customer 7: 9
Facility 14 to Customer 8: 5
Facility 14 to Customer 9: 14
Facility 14 to Customer 10: 11
Facility 14 to Customer 11: 10
Facility 14 to Customer 12: 11
Facility 14 to Customer 13: 13
Facility 14 to Customer 14: 14
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 5
Facility 14 to Customer 17: 7
Facility 14 to Customer 18: 10
Facility 14 to Customer 19: 14
Facility 14 to Customer 20: 13
Facility 14 to Customer 21: 6
Facility 14 to Customer 22: 6
Facility 14 to Customer 23: 6
Facility 14 to Customer 24: 6
Facility 14 to Customer 25: 14
Facility 14 to Customer 26: 8
Facility 14 to Customer 27: 13
Facility 14 to Customer 28: 5
Facility 14 to Customer 29: 9
Facility 15 to Customer 0: 12
Facility 15 to Customer 1: 6
Facility 15 to Customer 2: 7
Facility 15 to Customer 3: 6
Facility 15 to Customer 4: 11
Facility 15 to Customer 5: 10
Facility 15 to Customer 6: 10
Facility 15 to Customer 7: 13
Facility 15 to Customer 8: 13
Facility 15 to Customer 9: 7
Facility 15 to Customer 10: 7
Facility 15 to Customer 11: 6
Facility 15 to Customer 12: 5
Facility 15 to Customer 13: 11
Facility 15 to Customer 14: 13
Facility 15 to Customer 15: 7
Facility 15 to Customer 16: 14
Facility 15 to Customer 17: 13
Facility 15 to Customer 18: 8
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 11
Facility 15 to Customer 21: 12
Facility 15 to Customer 22: 10
Facility 15 to Customer 23: 5
Facility 15 to Customer 24: 10
Facility 15 to Customer 25: 8
Facility 15 to Customer 26: 12
Facility 15 to Customer 27: 6
Facility 15 to Customer 28: 8
Facility 15 to Customer 29: 13
Facility 16 to Customer 0: 11
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 10
Facility 16 to Customer 3: 10
Facility 16 to Customer 4: 5
Facility 16 to Customer 5: 8
Facility 16 to Customer 6: 11
Facility 16 to Customer 7: 5
Facility 16 to Customer 8: 11
Facility 16 to Customer 9: 14
Facility 16 to Customer 10: 11
Facility 16 to Customer 11: 11
Facility 16 to Customer 12: 8
Facility 16 to Customer 13: 6
Facility 16 to Customer 14: 11
Facility 16 to Customer 15: 10
Facility 16 to Customer 16: 14
Facility 16 to Customer 17: 5
Facility 16 to Customer 18: 13
Facility 16 to Customer 19: 6
Facility 16 to Customer 20: 6
Facility 16 to Customer 21: 13
Facility 16 to Customer 22: 13
Facility 16 to Customer 23: 11
Facility 16 to Customer 24: 10
Facility 16 to Customer 25: 6
Facility 16 to Customer 26: 12
Facility 16 to Customer 27: 6
Facility 16 to Customer 28: 8
Facility 16 to Customer 29: 13
Facility 17 to Customer 0: 5
Facility 17 to Customer 1: 13
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 6
Facility 17 to Customer 4: 7
Facility 17 to Customer 5: 6
Facility 17 to Customer 6: 14
Facility 17 to Customer 7: 12
Facility 17 to Customer 8: 11
Facility 17 to Customer 9: 7
Facility 17 to Customer 10: 14
Facility 17 to Customer 11: 13
Facility 17 to Customer 12: 11
Facility 17 to Customer 13: 7
Facility 17 to Customer 14: 13
Facility 17 to Customer 15: 12
Facility 17 to Customer 16: 6
Facility 17 to Customer 17: 5
Facility 17 to Customer 18: 6
Facility 17 to Customer 19: 13
Facility 17 to Customer 20: 5
Facility 17 to Customer 21: 11
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 14
Facility 17 to Customer 24: 14
Facility 17 to Customer 25: 9
Facility 17 to Customer 26: 9
Facility 17 to Customer 27: 6
Facility 17 to Customer 28: 9
Facility 17 to Customer 29: 6
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 18
Facility 0 to Customer 2: 17
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 19
Facility 0 to Customer 5: 10
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 18
Facility 0 to Customer 15: 20
Facility 0 to Customer 16: 17
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 18
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 22
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 20
Facility 0 to Customer 24: 22
Facility 0 to Customer 25: 19
Facility 0 to Customer 26: 23
Facility 0 to Customer 27: 18
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 19
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 16
Facility 1 to Customer 6: 17
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 21
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 16
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 21
Facility 1 to Customer 16: 19
Facility 1 to Customer 17: 23
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 15
Facility 1 to Customer 21: 21
Facility 1 to Customer 22: 17
Facility 1 to Customer 23: 16
Facility 1 to Customer 24: 20
Facility 1 to Customer 25: 20
Facility 1 to Customer 26: 22
Facility 1 to Customer 27: 18
Facility 1 to Customer 28: 18
Facility 1 to Customer 29: 23
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 20
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 23
Facility 2 to Customer 5: 22
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 23
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 20
Facility 2 to Customer 15: 21
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 23
Facility 2 to Customer 20: 16
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 21
Facility 2 to Customer 23: 16
Facility 2 to Customer 24: 21
Facility 2 to Customer 25: 24
Facility 2 to Customer 26: 23
Facility 2 to Customer 27: 19
Facility 2 to Customer 28: 22
Facility 2 to Customer 29: 20
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 16
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 15
Facility 3 to Customer 5: 15
Facility 3 to Customer 6: 21
Facility 3 to Customer 7: 19
Facility 3 to Customer 8: 24
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 17
Facility 3 to Customer 11: 17
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 19
Facility 3 to Customer 17: 21
Facility 3 to Customer 18: 19
Facility 3 to Customer 19: 17
Facility 3 to Customer 20: 18
Facility 3 to Customer 21: 23
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 19
Facility 3 to Customer 24: 22
Facility 3 to Customer 25: 23
Facility 3 to Customer 26: 15
Facility 3 to Customer 27: 24
Facility 3 to Customer 28: 16
Facility 3 to Customer 29: 11
Facility 4 to Customer 0: 24
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 20
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 16
Facility 4 to Customer 14: 11
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 22
Facility 4 to Customer 17: 21
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 16
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 18
Facility 4 to Customer 24: 15
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 19
Facility 4 to Customer 27: 18
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 22
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 16
Facility 5 to Customer 6: 21
Facility 5 to Customer 7: 15
Facility 5 to Customer 8: 17
Facility 5 to Customer 9: 22
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 19
Facility 5 to Customer 12: 24
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 19
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 15
Facility 5 to Customer 18: 20
Facility 5 to Customer 19: 24
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 23
Facility 5 to Customer 22: 24
Facility 5 to Customer 23: 20
Facility 5 to Customer 24: 17
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 16
Facility 5 to Customer 28: 21
Facility 5 to Customer 29: 21
Facility 6 to Customer 0: 15
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 20
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 19
Facility 6 to Customer 5: 18
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 16
Facility 6 to Customer 10: 20
Facility 6 to Customer 11: 22
Facility 6 to Customer 12: 22
Facility 6 to Customer 13: 19
Facility 6 to Customer 14: 15
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 20
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 15
Facility 6 to Customer 19: 18
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 24
Facility 6 to Customer 22: 18
Facility 6 to Customer 23: 20
Facility 6 to Customer 24: 23
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 15
Facility 7 to Customer 2: 24
Facility 7 to Customer 3: 18
Facility 7 to Customer 4: 18
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 18
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 21
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 24
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 23
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 22
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 24
Facility 7 to Customer 25: 18
Facility 7 to Customer 26: 18
Facility 7 to Customer 27: 17
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 17
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 24
Facility 8 to Customer 2: 17
Facility 8 to Customer 3: 24
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 17
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 23
Facility 8 to Customer 10: 15
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 22
Facility 8 to Customer 15: 23
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 16
Facility 8 to Customer 18: 18
Facility 8 to Customer 19: 20
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 16
Facility 8 to Customer 25: 17
Facility 8 to Customer 26: 13
Facility 8 to Customer 27: 17
Facility 8 to Customer 28: 14
Facility 8 to Customer 29: 15
Facility 9 to Customer 0: 15
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 21
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 21
Facility 9 to Customer 9: 20
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 20
Facility 9 to Customer 12: 20
Facility 9 to Customer 13: 23
Facility 9 to Customer 14: 16
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 13
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 19
Facility 9 to Customer 19: 15
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 24
Facility 9 to Customer 22: 22
Facility 9 to Customer 23: 23
Facility 9 to Customer 24: 18
Facility 9 to Customer 25: 11
Facility 9 to Customer 26: 21
Facility 9 to Customer 27: 15
Facility 9 to Customer 28: 17
Facility 9 to Customer 29: 20
Facility 10 to Customer 0: 20
Facility 10 to Customer 1: 10
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 12
Facility 10 to Customer 6: 17
Facility 10 to Customer 7: 20
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 13
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 22
Facility 10 to Customer 14: 21
Facility 10 to Customer 15: 16
Facility 10 to Customer 16: 10
Facility 10 to Customer 17: 11
Facility 10 to Customer 18: 17
Facility 10 to Customer 19: 16
Facility 10 to Customer 20: 13
Facility 10 to Customer 21: 17
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 19
Facility 10 to Customer 24: 20
Facility 10 to Customer 25: 19
Facility 10 to Customer 26: 11
Facility 10 to Customer 27: 22
Facility 10 to Customer 28: 19
Facility 10 to Customer 29: 11
Facility 11 to Customer 0: 22
Facility 11 to Customer 1: 20
Facility 11 to Customer 2: 14
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 16
Facility 11 to Customer 5: 16
Facility 11 to Customer 6: 24
Facility 11 to Customer 7: 16
Facility 11 to Customer 8: 22
Facility 11 to Customer 9: 20
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 15
Facility 11 to Customer 12: 17
Facility 11 to Customer 13: 15
Facility 11 to Customer 14: 23
Facility 11 to Customer 15: 12
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 12
Facility 11 to Customer 18: 11
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 12
Facility 11 to Customer 21: 11
Facility 11 to Customer 22: 13
Facility 11 to Customer 23: 18
Facility 11 to Customer 24: 10
Facility 11 to Customer 25: 16
Facility 11 to Customer 26: 24
Facility 11 to Customer 27: 10
Facility 11 to Customer 28: 24
Facility 11 to Customer 29: 11
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 15
Facility 12 to Customer 3: 20
Facility 12 to Customer 4: 10
Facility 12 to Customer 5: 18
Facility 12 to Customer 6: 19
Facility 12 to Customer 7: 18
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 22
Facility 12 to Customer 11: 15
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 16
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 14
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 22
Facility 12 to Customer 19: 16
Facility 12 to Customer 20: 20
Facility 12 to Customer 21: 21
Facility 12 to Customer 22: 23
Facility 12 to Customer 23: 17
Facility 12 to Customer 24: 23
Facility 12 to Customer 25: 10
Facility 12 to Customer 26: 20
Facility 12 to Customer 27: 13
Facility 12 to Customer 28: 15
Facility 12 to Customer 29: 22
Facility 13 to Customer 0: 22
Facility 13 to Customer 1: 12
Facility 13 to Customer 2: 10
Facility 13 to Customer 3: 20
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 20
Facility 13 to Customer 6: 18
Facility 13 to Customer 7: 19
Facility 13 to Customer 8: 22
Facility 13 to Customer 9: 10
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 12
Facility 13 to Customer 12: 12
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 16
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 18
Facility 13 to Customer 17: 16
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 12
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 18
Facility 13 to Customer 23: 17
Facility 13 to Customer 24: 20
Facility 13 to Customer 25: 13
Facility 13 to Customer 26: 12
Facility 13 to Customer 27: 18
Facility 13 to Customer 28: 13
Facility 13 to Customer 29: 24
Facility 14 to Customer 0: 16
Facility 14 to Customer 1: 15
Facility 14 to Customer 2: 19
Facility 14 to Customer 3: 10
Facility 14 to Customer 4: 19
Facility 14 to Customer 5: 21
Facility 14 to Customer 6: 18
Facility 14 to Customer 7: 19
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 12
Facility 14 to Customer 10: 19
Facility 14 to Customer 11: 14
Facility 14 to Customer 12: 10
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 20
Facility 14 to Customer 15: 11
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 14
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 10
Facility 14 to Customer 20: 16
Facility 14 to Customer 21: 14
Facility 14 to Customer 22: 22
Facility 14 to Customer 23: 14
Facility 14 to Customer 24: 17
Facility 14 to Customer 25: 18
Facility 14 to Customer 26: 15
Facility 14 to Customer 27: 20
Facility 14 to Customer 28: 12
Facility 14 to Customer 29: 14
Facility 15 to Customer 0: 24
Facility 15 to Customer 1: 11
Facility 15 to Customer 2: 24
Facility 15 to Customer 3: 22
Facility 15 to Customer 4: 18
Facility 15 to Customer 5: 22
Facility 15 to Customer 6: 21
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 14
Facility 15 to Customer 9: 14
Facility 15 to Customer 10: 19
Facility 15 to Customer 11: 10
Facility 15 to Customer 12: 18
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 24
Facility 15 to Customer 15: 14
Facility 15 to Customer 16: 13
Facility 15 to Customer 17: 23
Facility 15 to Customer 18: 12
Facility 15 to Customer 19: 18
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 12
Facility 15 to Customer 22: 13
Facility 15 to Customer 23: 12
Facility 15 to Customer 24: 16
Facility 15 to Customer 25: 21
Facility 15 to Customer 26: 24
Facility 15 to Customer 27: 18
Facility 15 to Customer 28: 15
Facility 15 to Customer 29: 24
Facility 16 to Customer 0: 15
Facility 16 to Customer 1: 16
Facility 16 to Customer 2: 20
Facility 16 to Customer 3: 19
Facility 16 to Customer 4: 17
Facility 16 to Customer 5: 24
Facility 16 to Customer 6: 16
Facility 16 to Customer 7: 14
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 10
Facility 16 to Customer 11: 11
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 18
Facility 16 to Customer 14: 14
Facility 16 to Customer 15: 11
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 13
Facility 16 to Customer 18: 16
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 21
Facility 16 to Customer 21: 19
Facility 16 to Customer 22: 11
Facility 16 to Customer 23: 18
Facility 16 to Customer 24: 16
Facility 16 to Customer 25: 21
Facility 16 to Customer 26: 12
Facility 16 to Customer 27: 15
Facility 16 to Customer 28: 18
Facility 16 to Customer 29: 23
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 21
Facility 17 to Customer 2: 15
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 17
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 21
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 21
Facility 17 to Customer 9: 10
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 23
Facility 17 to Customer 14: 23
Facility 17 to Customer 15: 11
Facility 17 to Customer 16: 14
Facility 17 to Customer 17: 20
Facility 17 to Customer 18: 17
