Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
662, 174
336, 366
448, 636
274, 750
95, 381
350, 187
116, 410
409, 467
278, 394
706, 489
431, 664
170, 115
135, 712
743, 60
163, 106
426, 604
494, 582
694, 448
Customers coordinates (x, y):
185, 625
388, 797
367, 626
29, 700
744, 133
494, 499
115, 421
451, 47
64, 267
670, 321
12, 721
694, 537
785, 761
590, 741
578, 229
685, 346
531, 535
704, 717
633, 97
443, 677
744, 254
493, 354
679, 692
656, 394
152, 571
627, 55
11, 658
160, 517
480, 507
169, 76
Distances between facilities and customers:
Facility 7 to Customer 16: 29
Facility 7 to Customer 17: 29
Facility 7 to Customer 18: 34
Facility 7 to Customer 19: 52
Facility 7 to Customer 20: 30
Facility 7 to Customer 21: 18
Facility 7 to Customer 22: 36
Facility 7 to Customer 23: 37
Facility 7 to Customer 24: 34
Facility 7 to Customer 25: 45
Facility 7 to Customer 26: 43
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 18
Facility 7 to Customer 29: 28
Facility 8 to Customer 0: 24
Facility 8 to Customer 1: 30
Facility 8 to Customer 2: 59
Facility 8 to Customer 3: 25
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 35
Facility 8 to Customer 6: 53
Facility 8 to Customer 7: 38
Facility 8 to Customer 8: 42
Facility 8 to Customer 9: 43
Facility 8 to Customer 10: 55
Facility 8 to Customer 11: 36
Facility 8 to Customer 12: 16
Facility 8 to Customer 13: 58
Facility 8 to Customer 14: 24
Facility 8 to Customer 15: 26
Facility 8 to Customer 16: 18
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 41
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 41
Facility 8 to Customer 21: 56
Facility 8 to Customer 22: 29
Facility 8 to Customer 23: 52
Facility 8 to Customer 24: 28
Facility 8 to Customer 25: 55
Facility 8 to Customer 26: 36
Facility 8 to Customer 27: 45
Facility 8 to Customer 28: 39
Facility 8 to Customer 29: 20
Facility 9 to Customer 0: 25
Facility 9 to Customer 1: 35
Facility 9 to Customer 2: 39
Facility 9 to Customer 3: 11
Facility 9 to Customer 4: 43
Facility 9 to Customer 5: 50
Facility 9 to Customer 6: 31
Facility 9 to Customer 7: 40
Facility 9 to Customer 8: 30
Facility 9 to Customer 9: 45
Facility 9 to Customer 10: 49
Facility 9 to Customer 11: 32
Facility 9 to Customer 12: 35
Facility 9 to Customer 13: 27
Facility 9 to Customer 14: 24
Facility 9 to Customer 15: 43
Facility 9 to Customer 16: 31
Facility 9 to Customer 17: 37
Facility 9 to Customer 18: 52
Facility 9 to Customer 19: 58
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 49
Facility 9 to Customer 22: 51
Facility 9 to Customer 23: 33
Facility 9 to Customer 24: 44
Facility 9 to Customer 25: 22
Facility 9 to Customer 26: 58
Facility 9 to Customer 27: 22
Facility 9 to Customer 28: 40
Facility 9 to Customer 29: 28
Facility 10 to Customer 0: 38
Facility 10 to Customer 1: 31
Facility 10 to Customer 2: 50
Facility 10 to Customer 3: 30
Facility 10 to Customer 4: 25
Facility 10 to Customer 5: 39
Facility 10 to Customer 6: 14
Facility 10 to Customer 7: 50
Facility 10 to Customer 8: 50
Facility 10 to Customer 9: 15
Facility 10 to Customer 10: 30
Facility 10 to Customer 11: 51
Facility 10 to Customer 12: 59
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 33
Facility 10 to Customer 15: 37
Facility 10 to Customer 16: 24
Facility 10 to Customer 17: 48
Facility 10 to Customer 18: 55
Facility 10 to Customer 19: 49
Facility 10 to Customer 20: 56
Facility 10 to Customer 21: 28
Facility 10 to Customer 22: 59
Facility 10 to Customer 23: 26
Facility 10 to Customer 24: 12
Facility 10 to Customer 25: 12
Facility 10 to Customer 26: 48
Facility 10 to Customer 27: 37
Facility 10 to Customer 28: 40
Facility 10 to Customer 29: 51
Facility 11 to Customer 0: 58
Facility 11 to Customer 1: 56
Facility 11 to Customer 2: 17
Facility 11 to Customer 3: 26
Facility 11 to Customer 4: 44
Facility 11 to Customer 5: 45
Facility 11 to Customer 6: 36
Facility 11 to Customer 7: 49
Facility 11 to Customer 8: 54
Facility 11 to Customer 9: 42
Facility 11 to Customer 10: 59
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 30
Facility 11 to Customer 13: 15
Facility 11 to Customer 14: 57
Facility 11 to Customer 15: 30
Facility 11 to Customer 16: 37
Facility 11 to Customer 17: 26
Facility 11 to Customer 18: 27
Facility 11 to Customer 19: 20
Facility 11 to Customer 20: 55
Facility 11 to Customer 21: 53
Facility 11 to Customer 22: 34
Facility 11 to Customer 23: 39
Facility 11 to Customer 24: 34
Facility 11 to Customer 25: 16
Facility 11 to Customer 26: 58
Facility 11 to Customer 27: 46
Facility 11 to Customer 28: 55
Facility 11 to Customer 29: 36
Facility 12 to Customer 0: 35
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 33
Facility 12 to Customer 3: 21
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 18
Facility 12 to Customer 6: 40
Facility 12 to Customer 7: 13
Facility 12 to Customer 8: 28
Facility 12 to Customer 9: 10
Facility 12 to Customer 10: 38
Facility 12 to Customer 11: 54
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 34
Facility 12 to Customer 15: 36
Facility 12 to Customer 16: 31
Facility 12 to Customer 17: 26
Facility 12 to Customer 18: 38
Facility 12 to Customer 19: 12
Facility 12 to Customer 20: 26
Facility 12 to Customer 21: 11
Facility 12 to Customer 22: 41
Facility 12 to Customer 23: 31
Facility 12 to Customer 24: 48
Facility 12 to Customer 25: 42
Facility 12 to Customer 26: 31
Facility 12 to Customer 27: 56
Facility 12 to Customer 28: 13
Facility 12 to Customer 29: 47
Facility 13 to Customer 0: 22
Facility 13 to Customer 1: 32
Facility 13 to Customer 2: 22
Facility 13 to Customer 3: 29
Facility 13 to Customer 4: 42
Facility 13 to Customer 5: 43
Facility 13 to Customer 6: 47
Facility 13 to Customer 7: 38
Facility 13 to Customer 8: 41
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 27
Facility 13 to Customer 11: 54
Facility 13 to Customer 12: 30
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 48
Facility 13 to Customer 15: 29
Facility 13 to Customer 16: 16
Facility 13 to Customer 17: 36
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 11
Facility 13 to Customer 20: 52
Facility 13 to Customer 21: 42
Facility 13 to Customer 22: 30
Facility 13 to Customer 23: 38
Facility 13 to Customer 24: 41
Facility 13 to Customer 25: 54
Facility 13 to Customer 26: 21
Facility 13 to Customer 27: 22
Facility 13 to Customer 28: 48
Facility 13 to Customer 29: 53
Facility 14 to Customer 0: 58
Facility 14 to Customer 1: 49
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 48
Facility 14 to Customer 4: 17
Facility 14 to Customer 5: 55
Facility 14 to Customer 6: 55
Facility 14 to Customer 7: 11
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 57
Facility 14 to Customer 10: 50
Facility 14 to Customer 11: 24
Facility 14 to Customer 12: 56
Facility 14 to Customer 13: 21
Facility 14 to Customer 14: 50
Facility 14 to Customer 15: 57
Facility 14 to Customer 16: 41
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 36
Facility 14 to Customer 19: 56
Facility 14 to Customer 20: 22
Facility 14 to Customer 21: 32
Facility 14 to Customer 22: 19
Facility 14 to Customer 23: 23
Facility 14 to Customer 24: 12
Facility 14 to Customer 25: 21
Facility 14 to Customer 26: 34
Facility 14 to Customer 27: 10
Facility 14 to Customer 28: 41
Facility 14 to Customer 29: 33
Facility 15 to Customer 0: 57
Facility 15 to Customer 1: 51
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 59
Facility 15 to Customer 4: 10
Facility 15 to Customer 5: 51
Facility 15 to Customer 6: 48
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 53
Facility 15 to Customer 9: 52
Facility 15 to Customer 10: 50
Facility 15 to Customer 11: 39
Facility 15 to Customer 12: 14
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 54
Facility 15 to Customer 15: 17
Facility 15 to Customer 16: 25
Facility 15 to Customer 17: 10
Facility 15 to Customer 18: 58
Facility 15 to Customer 19: 24
Facility 15 to Customer 20: 33
Facility 15 to Customer 21: 24
Facility 15 to Customer 22: 59
Facility 15 to Customer 23: 15
Facility 15 to Customer 24: 11
Facility 15 to Customer 25: 14
Facility 15 to Customer 26: 48
Facility 15 to Customer 27: 50
Facility 15 to Customer 28: 43
Facility 15 to Customer 29: 48
Facility 16 to Customer 0: 41
Facility 16 to Customer 1: 38
Facility 16 to Customer 2: 38
Facility 16 to Customer 3: 33
Facility 16 to Customer 4: 55
Facility 16 to Customer 5: 40
Facility 16 to Customer 6: 33
Facility 16 to Customer 7: 24
Facility 16 to Customer 8: 21
Facility 16 to Customer 9: 29
Facility 16 to Customer 10: 13
Facility 16 to Customer 11: 22
Facility 16 to Customer 12: 50
Facility 16 to Customer 13: 53
Facility 16 to Customer 14: 19
Facility 16 to Customer 15: 50
Facility 16 to Customer 16: 32
Facility 16 to Customer 17: 16
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 57
Facility 16 to Customer 20: 24
Facility 16 to Customer 21: 16
Facility 16 to Customer 22: 17
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 52
Facility 16 to Customer 25: 13
Facility 16 to Customer 26: 59
Facility 16 to Customer 27: 16
Facility 16 to Customer 28: 54
Facility 16 to Customer 29: 50
Facility 17 to Customer 0: 39
Facility 17 to Customer 1: 27
Facility 17 to Customer 2: 39
Facility 17 to Customer 3: 16
Facility 17 to Customer 4: 57
Facility 17 to Customer 5: 32
Facility 17 to Customer 6: 46
Facility 17 to Customer 7: 16
Facility 17 to Customer 8: 47
Facility 17 to Customer 9: 38
Facility 17 to Customer 10: 43
Facility 17 to Customer 11: 48
Facility 17 to Customer 12: 50
Facility 17 to Customer 13: 54
Facility 17 to Customer 14: 58
Facility 17 to Customer 15: 58
Facility 17 to Customer 16: 56
Facility 17 to Customer 17: 27
Facility 17 to Customer 18: 56
Facility 17 to Customer 19: 52
Facility 17 to Customer 20: 34
Facility 17 to Customer 21: 36
Facility 17 to Customer 22: 36
Facility 17 to Customer 23: 21
Facility 17 to Customer 24: 32
Facility 17 to Customer 25: 26
Facility 17 to Customer 26: 53
Facility 17 to Customer 27: 16
Facility 17 to Customer 28: 33
Facility 17 to Customer 29: 16
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 43
Facility 0 to Customer 1: 67
Facility 0 to Customer 2: 42
Facility 0 to Customer 3: 37
Facility 0 to Customer 4: 24
Facility 0 to Customer 5: 30
Facility 0 to Customer 6: 57
Facility 0 to Customer 7: 62
Facility 0 to Customer 8: 48
Facility 0 to Customer 9: 39
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 64
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 28
Facility 0 to Customer 14: 45
Facility 0 to Customer 15: 54
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 42
Facility 0 to Customer 18: 23
Facility 0 to Customer 19: 20
Facility 0 to Customer 20: 67
Facility 0 to Customer 21: 31
Facility 0 to Customer 22: 54
Facility 0 to Customer 23: 49
Facility 0 to Customer 24: 26
Facility 0 to Customer 25: 59
Facility 0 to Customer 26: 32
Facility 0 to Customer 27: 69
Facility 0 to Customer 28: 57
Facility 0 to Customer 29: 48
Facility 1 to Customer 0: 60
Facility 1 to Customer 1: 15
Facility 1 to Customer 2: 29
Facility 1 to Customer 3: 32
Facility 1 to Customer 4: 36
Facility 1 to Customer 5: 32
Facility 1 to Customer 6: 63
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 60
Facility 1 to Customer 9: 34
Facility 1 to Customer 10: 68
Facility 1 to Customer 11: 62
Facility 1 to Customer 12: 50
Facility 1 to Customer 13: 68
Facility 1 to Customer 14: 52
Facility 1 to Customer 15: 39
Facility 1 to Customer 16: 30
Facility 1 to Customer 17: 34
Facility 1 to Customer 18: 52
Facility 1 to Customer 19: 61
Facility 1 to Customer 20: 47
Facility 1 to Customer 21: 21
Facility 1 to Customer 22: 37
Facility 1 to Customer 23: 25
Facility 1 to Customer 24: 47
Facility 1 to Customer 25: 54
Facility 1 to Customer 26: 60
Facility 1 to Customer 27: 19
Facility 1 to Customer 28: 59
Facility 1 to Customer 29: 61
Facility 2 to Customer 0: 55
Facility 2 to Customer 1: 22
Facility 2 to Customer 2: 65
Facility 2 to Customer 3: 31
Facility 2 to Customer 4: 65
Facility 2 to Customer 5: 32
Facility 2 to Customer 6: 64
Facility 2 to Customer 7: 41
Facility 2 to Customer 8: 45
Facility 2 to Customer 9: 18
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 19
Facility 2 to Customer 12: 31
Facility 2 to Customer 13: 68
Facility 2 to Customer 14: 53
Facility 2 to Customer 15: 46
Facility 2 to Customer 16: 43
Facility 2 to Customer 17: 30
Facility 2 to Customer 18: 15
Facility 2 to Customer 19: 26
Facility 2 to Customer 20: 33
Facility 2 to Customer 21: 23
Facility 2 to Customer 22: 62
Facility 2 to Customer 23: 21
Facility 2 to Customer 24: 44
Facility 2 to Customer 25: 29
Facility 2 to Customer 26: 58
Facility 2 to Customer 27: 18
Facility 2 to Customer 28: 20
Facility 2 to Customer 29: 52
Facility 3 to Customer 0: 61
Facility 3 to Customer 1: 49
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 19
Facility 3 to Customer 4: 22
Facility 3 to Customer 5: 65
Facility 3 to Customer 6: 67
Facility 3 to Customer 7: 44
Facility 3 to Customer 8: 62
Facility 3 to Customer 9: 33
Facility 3 to Customer 10: 44
Facility 3 to Customer 11: 69
Facility 3 to Customer 12: 45
Facility 3 to Customer 13: 30
Facility 3 to Customer 14: 52
Facility 3 to Customer 15: 36
Facility 3 to Customer 16: 47
Facility 3 to Customer 17: 64
Facility 3 to Customer 18: 36
Facility 3 to Customer 19: 22
Facility 3 to Customer 20: 51
Facility 3 to Customer 21: 26
Facility 3 to Customer 22: 64
Facility 3 to Customer 23: 19
Facility 3 to Customer 24: 39
Facility 3 to Customer 25: 68
Facility 3 to Customer 26: 43
Facility 3 to Customer 27: 27
Facility 3 to Customer 28: 67
Facility 3 to Customer 29: 40
Facility 4 to Customer 0: 36
Facility 4 to Customer 1: 43
Facility 4 to Customer 2: 26
Facility 4 to Customer 3: 62
Facility 4 to Customer 4: 60
Facility 4 to Customer 5: 57
Facility 4 to Customer 6: 42
Facility 4 to Customer 7: 23
Facility 4 to Customer 8: 69
Facility 4 to Customer 9: 24
Facility 4 to Customer 10: 62
Facility 4 to Customer 11: 65
Facility 4 to Customer 12: 56
Facility 4 to Customer 13: 40
Facility 4 to Customer 14: 67
Facility 4 to Customer 15: 50
Facility 4 to Customer 16: 67
Facility 4 to Customer 17: 54
Facility 4 to Customer 18: 25
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 67
Facility 4 to Customer 22: 41
Facility 4 to Customer 23: 69
Facility 4 to Customer 24: 38
Facility 4 to Customer 25: 19
Facility 4 to Customer 26: 64
Facility 4 to Customer 27: 68
Facility 4 to Customer 28: 17
Facility 4 to Customer 29: 21
Facility 5 to Customer 0: 38
Facility 5 to Customer 1: 36
Facility 5 to Customer 2: 26
Facility 5 to Customer 3: 49
Facility 5 to Customer 4: 31
Facility 5 to Customer 5: 17
Facility 5 to Customer 6: 25
Facility 5 to Customer 7: 20
Facility 5 to Customer 8: 57
Facility 5 to Customer 9: 50
Facility 5 to Customer 10: 31
Facility 5 to Customer 11: 36
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 58
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 30
Facility 5 to Customer 16: 49
Facility 5 to Customer 17: 28
Facility 5 to Customer 18: 63
Facility 5 to Customer 19: 65
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 40
Facility 5 to Customer 22: 57
Facility 5 to Customer 23: 62
Facility 5 to Customer 24: 45
Facility 5 to Customer 25: 38
Facility 5 to Customer 26: 33
Facility 5 to Customer 27: 51
Facility 5 to Customer 28: 15
Facility 5 to Customer 29: 39
Facility 6 to Customer 0: 24
Facility 6 to Customer 1: 32
Facility 6 to Customer 2: 56
Facility 6 to Customer 3: 15
Facility 6 to Customer 4: 43
Facility 6 to Customer 5: 27
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 26
Facility 6 to Customer 8: 62
Facility 6 to Customer 9: 33
Facility 6 to Customer 10: 40
Facility 6 to Customer 11: 58
Facility 6 to Customer 12: 52
Facility 6 to Customer 13: 30
Facility 6 to Customer 14: 58
Facility 6 to Customer 15: 39
Facility 6 to Customer 16: 24
Facility 6 to Customer 17: 51
Facility 6 to Customer 18: 42
Facility 6 to Customer 19: 42
Facility 6 to Customer 20: 39
Facility 6 to Customer 21: 39
Facility 6 to Customer 22: 65
Facility 6 to Customer 23: 26
Facility 6 to Customer 24: 22
Facility 6 to Customer 25: 50
Facility 6 to Customer 26: 53
Facility 6 to Customer 27: 38
Facility 6 to Customer 28: 37
Facility 6 to Customer 29: 51
Facility 7 to Customer 0: 25
Facility 7 to Customer 1: 31
Facility 7 to Customer 2: 42
Facility 7 to Customer 3: 67
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 16
Facility 7 to Customer 6: 65
Facility 7 to Customer 7: 43
Facility 7 to Customer 8: 48
Facility 7 to Customer 9: 28
Facility 7 to Customer 10: 47
Facility 7 to Customer 11: 62
Facility 7 to Customer 12: 61
Facility 7 to Customer 13: 32
Facility 7 to Customer 14: 43
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 25
Facility 7 to Customer 17: 45
Facility 7 to Customer 18: 67
Facility 7 to Customer 19: 63
Facility 7 to Customer 20: 27
Facility 7 to Customer 21: 58
Facility 7 to Customer 22: 40
Facility 7 to Customer 23: 48
Facility 7 to Customer 24: 68
Facility 7 to Customer 25: 67
Facility 7 to Customer 26: 64
Facility 7 to Customer 27: 24
Facility 7 to Customer 28: 26
Facility 7 to Customer 29: 63
Facility 8 to Customer 0: 36
Facility 8 to Customer 1: 60
Facility 8 to Customer 2: 68
Facility 8 to Customer 3: 45
Facility 8 to Customer 4: 33
Facility 8 to Customer 5: 59
Facility 8 to Customer 6: 38
Facility 8 to Customer 7: 39
Facility 8 to Customer 8: 49
Facility 8 to Customer 9: 22
Facility 8 to Customer 10: 19
Facility 8 to Customer 11: 36
Facility 8 to Customer 12: 42
Facility 8 to Customer 13: 26
Facility 8 to Customer 14: 47
Facility 8 to Customer 15: 67
Facility 8 to Customer 16: 30
Facility 8 to Customer 17: 40
Facility 8 to Customer 18: 26
Facility 8 to Customer 19: 37
Facility 8 to Customer 20: 63
Facility 8 to Customer 21: 40
Facility 8 to Customer 22: 55
Facility 8 to Customer 23: 27
Facility 8 to Customer 24: 37
Facility 8 to Customer 25: 45
Facility 8 to Customer 26: 50
Facility 8 to Customer 27: 41
Facility 8 to Customer 28: 50
Facility 8 to Customer 29: 61
Facility 9 to Customer 0: 56
Facility 9 to Customer 1: 37
Facility 9 to Customer 2: 52
Facility 9 to Customer 3: 17
Facility 9 to Customer 4: 44
Facility 9 to Customer 5: 46
Facility 9 to Customer 6: 29
Facility 9 to Customer 7: 52
Facility 9 to Customer 8: 25
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 40
Facility 9 to Customer 11: 48
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 25
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 40
Facility 9 to Customer 16: 20
Facility 9 to Customer 17: 49
Facility 9 to Customer 18: 66
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 66
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 42
Facility 9 to Customer 23: 33
Facility 9 to Customer 24: 19
Facility 9 to Customer 25: 37
Facility 9 to Customer 26: 58
Facility 9 to Customer 27: 58
Facility 9 to Customer 28: 30
Facility 9 to Customer 29: 21
Facility 10 to Customer 0: 28
Facility 10 to Customer 1: 36
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 61
Facility 10 to Customer 4: 37
Facility 10 to Customer 5: 57
Facility 10 to Customer 6: 18
Facility 10 to Customer 7: 57
Facility 10 to Customer 8: 40
Facility 10 to Customer 9: 55
Facility 10 to Customer 10: 20
Facility 10 to Customer 11: 45
Facility 10 to Customer 12: 31
Facility 10 to Customer 13: 23
Facility 10 to Customer 14: 41
Facility 10 to Customer 15: 69
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 20
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 66
Facility 10 to Customer 20: 57
Facility 10 to Customer 21: 17
Facility 10 to Customer 22: 38
Facility 10 to Customer 23: 32
Facility 10 to Customer 24: 46
Facility 10 to Customer 25: 62
Facility 10 to Customer 26: 35
Facility 10 to Customer 27: 62
Facility 10 to Customer 28: 43
Facility 10 to Customer 29: 46
Facility 11 to Customer 0: 39
Facility 11 to Customer 1: 26
Facility 11 to Customer 2: 60
Facility 11 to Customer 3: 23
Facility 11 to Customer 4: 21
Facility 11 to Customer 5: 28
Facility 11 to Customer 6: 34
Facility 11 to Customer 7: 34
Facility 11 to Customer 8: 24
Facility 11 to Customer 9: 25
Facility 11 to Customer 10: 53
Facility 11 to Customer 11: 33
Facility 11 to Customer 12: 33
Facility 11 to Customer 13: 67
Facility 11 to Customer 14: 57
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 22
Facility 11 to Customer 17: 15
Facility 11 to Customer 18: 37
Facility 11 to Customer 19: 54
Facility 11 to Customer 20: 51
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 16
Facility 11 to Customer 23: 50
Facility 11 to Customer 24: 68
Facility 11 to Customer 25: 16
Facility 11 to Customer 26: 29
Facility 11 to Customer 27: 34
Facility 11 to Customer 28: 56
Facility 11 to Customer 29: 35
Facility 12 to Customer 0: 44
Facility 12 to Customer 1: 38
Facility 12 to Customer 2: 16
Facility 12 to Customer 3: 52
Facility 12 to Customer 4: 36
Facility 12 to Customer 5: 43
Facility 12 to Customer 6: 28
Facility 12 to Customer 7: 19
Facility 12 to Customer 8: 38
Facility 12 to Customer 9: 40
Facility 12 to Customer 10: 16
Facility 12 to Customer 11: 60
Facility 12 to Customer 12: 59
Facility 12 to Customer 13: 48
Facility 12 to Customer 14: 37
Facility 12 to Customer 15: 55
Facility 12 to Customer 16: 49
Facility 12 to Customer 17: 29
Facility 12 to Customer 18: 69
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 26
Facility 12 to Customer 21: 52
Facility 12 to Customer 22: 65
Facility 12 to Customer 23: 31
Facility 12 to Customer 24: 52
Facility 12 to Customer 25: 41
Facility 12 to Customer 26: 33
Facility 12 to Customer 27: 63
Facility 12 to Customer 28: 62
Facility 12 to Customer 29: 35
Facility 13 to Customer 0: 54
Facility 13 to Customer 1: 38
Facility 13 to Customer 2: 38
Facility 13 to Customer 3: 33
Facility 13 to Customer 4: 45
Facility 13 to Customer 5: 54
Facility 13 to Customer 6: 34
Facility 13 to Customer 7: 29
Facility 13 to Customer 8: 54
Facility 13 to Customer 9: 49
Facility 13 to Customer 10: 62
Facility 13 to Customer 11: 49
Facility 13 to Customer 12: 47
Facility 13 to Customer 13: 54
Facility 13 to Customer 14: 55
Facility 13 to Customer 15: 68
Facility 13 to Customer 16: 58
Facility 13 to Customer 17: 32
Facility 13 to Customer 18: 31
Facility 13 to Customer 19: 22
Facility 13 to Customer 20: 34
Facility 13 to Customer 21: 25
Facility 13 to Customer 22: 44
Facility 13 to Customer 23: 41
Facility 13 to Customer 24: 53
Facility 13 to Customer 25: 28
Facility 13 to Customer 26: 56
Facility 13 to Customer 27: 29
Facility 13 to Customer 28: 26
Facility 13 to Customer 29: 34
Facility 14 to Customer 0: 31
Facility 14 to Customer 1: 54
Facility 14 to Customer 2: 40
Facility 14 to Customer 3: 28
Facility 14 to Customer 4: 39
Facility 14 to Customer 5: 40
Facility 14 to Customer 6: 61
Facility 14 to Customer 7: 39
Facility 14 to Customer 8: 39
Facility 14 to Customer 9: 41
Facility 14 to Customer 10: 57
Facility 14 to Customer 11: 26
Facility 14 to Customer 12: 34
Facility 14 to Customer 13: 30
Facility 14 to Customer 14: 39
Facility 14 to Customer 15: 41
Facility 14 to Customer 16: 66
Facility 14 to Customer 17: 32
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 65
Facility 14 to Customer 20: 64
Facility 14 to Customer 21: 44
Facility 14 to Customer 22: 15
Facility 14 to Customer 23: 68
Facility 14 to Customer 24: 18
Facility 14 to Customer 25: 37
Facility 14 to Customer 26: 21
Facility 14 to Customer 27: 44
Facility 14 to Customer 28: 40
Facility 14 to Customer 29: 15
Facility 15 to Customer 0: 43
Facility 15 to Customer 1: 39
Facility 15 to Customer 2: 54
Facility 15 to Customer 3: 40
Facility 15 to Customer 4: 31
Facility 15 to Customer 5: 45
Facility 15 to Customer 6: 22
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 15
Facility 15 to Customer 9: 29
Facility 15 to Customer 10: 50
Facility 15 to Customer 11: 21
Facility 15 to Customer 12: 60
Facility 15 to Customer 13: 58
Facility 15 to Customer 14: 67
Facility 15 to Customer 15: 41
Facility 15 to Customer 16: 49
Facility 15 to Customer 17: 41
Facility 15 to Customer 18: 34
Facility 15 to Customer 19: 32
Facility 15 to Customer 20: 54
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 44
Facility 15 to Customer 23: 52
Facility 15 to Customer 24: 44
Facility 15 to Customer 25: 21
Facility 15 to Customer 26: 53
Facility 15 to Customer 27: 27
Facility 15 to Customer 28: 47
Facility 15 to Customer 29: 54
Facility 16 to Customer 0: 44
Facility 16 to Customer 1: 44
Facility 16 to Customer 2: 37
Facility 16 to Customer 3: 59
Facility 16 to Customer 4: 38
Facility 16 to Customer 5: 34
Facility 16 to Customer 6: 42
Facility 16 to Customer 7: 33
Facility 16 to Customer 8: 63
Facility 16 to Customer 9: 27
Facility 16 to Customer 10: 30
Facility 16 to Customer 11: 29
Facility 16 to Customer 12: 25
Facility 16 to Customer 13: 26
Facility 16 to Customer 14: 36
Facility 16 to Customer 15: 39
Facility 16 to Customer 16: 17
Facility 16 to Customer 17: 38
Facility 16 to Customer 18: 39
Facility 16 to Customer 19: 23
Facility 16 to Customer 20: 42
Facility 16 to Customer 21: 60
Facility 16 to Customer 22: 44
Facility 16 to Customer 23: 21
Facility 16 to Customer 24: 25
Facility 16 to Customer 25: 24
Facility 16 to Customer 26: 17
Facility 16 to Customer 27: 33
Facility 16 to Customer 28: 16
Facility 16 to Customer 29: 31
Facility 17 to Customer 0: 43
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 67
Facility 17 to Customer 3: 30
Facility 17 to Customer 4: 63
Facility 17 to Customer 5: 24
Facility 17 to Customer 6: 18
Facility 17 to Customer 7: 57
Facility 17 to Customer 8: 40
Facility 17 to Customer 9: 63
Facility 17 to Customer 10: 38
Facility 17 to Customer 11: 26
Facility 17 to Customer 12: 35
Facility 17 to Customer 13: 56
Facility 17 to Customer 14: 30
Facility 17 to Customer 15: 50
Facility 17 to Customer 16: 49
Facility 17 to Customer 17: 23
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 58
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 28
Facility 17 to Customer 22: 38
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 32
Facility 17 to Customer 25: 59
Facility 17 to Customer 26: 23
Facility 17 to Customer 27: 41
Facility 17 to Customer 28: 69
Facility 17 to Customer 29: 33
