Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
41, 56
72, 69
44, 27
36, 18
39, 25
57, 49
62, 3
21, 53
17, 16
62, 49
13, 28
13, 8
50, 15
67, 53
75, 24
10, 61
12, 52
34, 21
47, 27
1, 49
Customers coordinates (x, y):
39, 77
7, 52
72, 6
73, 22
36, 73
9, 52
38, 11
9, 8
12, 30
42, 15
34, 51
67, 63
62, 42
61, 71
52, 79
51, 78
8, 4
73, 31
5, 14
34, 75
7, 43
55, 44
60, 10
47, 65
25, 40
Distances between facilities and customers:
Facility 10 to Customer 11: 4
Facility 10 to Customer 12: 7
Facility 10 to Customer 13: 12
Facility 10 to Customer 14: 13
Facility 10 to Customer 15: 5
Facility 10 to Customer 16: 8
Facility 10 to Customer 17: 14
Facility 10 to Customer 18: 4
Facility 10 to Customer 19: 8
Facility 10 to Customer 20: 6
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 10
Facility 10 to Customer 23: 10
Facility 10 to Customer 24: 6
Facility 11 to Customer 0: 4
Facility 11 to Customer 1: 6
Facility 11 to Customer 2: 10
Facility 11 to Customer 3: 9
Facility 11 to Customer 4: 7
Facility 11 to Customer 5: 4
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 8
Facility 11 to Customer 8: 1
Facility 11 to Customer 9: 11
Facility 11 to Customer 10: 11
Facility 11 to Customer 11: 4
Facility 11 to Customer 12: 10
Facility 11 to Customer 13: 14
Facility 11 to Customer 14: 7
Facility 11 to Customer 15: 4
Facility 11 to Customer 16: 9
Facility 11 to Customer 17: 10
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 2
Facility 11 to Customer 20: 14
Facility 11 to Customer 21: 14
Facility 11 to Customer 22: 5
Facility 11 to Customer 23: 9
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 11
Facility 12 to Customer 1: 12
Facility 12 to Customer 2: 12
Facility 12 to Customer 3: 3
Facility 12 to Customer 4: 14
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 1
Facility 12 to Customer 7: 11
Facility 12 to Customer 8: 1
Facility 12 to Customer 9: 13
Facility 12 to Customer 10: 4
Facility 12 to Customer 11: 4
Facility 12 to Customer 12: 2
Facility 12 to Customer 13: 12
Facility 12 to Customer 14: 12
Facility 12 to Customer 15: 1
Facility 12 to Customer 16: 6
Facility 12 to Customer 17: 9
Facility 12 to Customer 18: 1
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 1
Facility 12 to Customer 21: 1
Facility 12 to Customer 22: 12
Facility 12 to Customer 23: 1
Facility 12 to Customer 24: 5
Facility 13 to Customer 0: 10
Facility 13 to Customer 1: 6
Facility 13 to Customer 2: 3
Facility 13 to Customer 3: 13
Facility 13 to Customer 4: 3
Facility 13 to Customer 5: 6
Facility 13 to Customer 6: 10
Facility 13 to Customer 7: 10
Facility 13 to Customer 8: 6
Facility 13 to Customer 9: 8
Facility 13 to Customer 10: 2
Facility 13 to Customer 11: 5
Facility 13 to Customer 12: 5
Facility 13 to Customer 13: 3
Facility 13 to Customer 14: 1
Facility 13 to Customer 15: 2
Facility 13 to Customer 16: 13
Facility 13 to Customer 17: 2
Facility 13 to Customer 18: 7
Facility 13 to Customer 19: 8
Facility 13 to Customer 20: 1
Facility 13 to Customer 21: 14
Facility 13 to Customer 22: 2
Facility 13 to Customer 23: 10
Facility 13 to Customer 24: 10
Facility 14 to Customer 0: 4
Facility 14 to Customer 1: 1
Facility 14 to Customer 2: 1
Facility 14 to Customer 3: 2
Facility 14 to Customer 4: 1
Facility 14 to Customer 5: 8
Facility 14 to Customer 6: 11
Facility 14 to Customer 7: 6
Facility 14 to Customer 8: 1
Facility 14 to Customer 9: 8
Facility 14 to Customer 10: 14
Facility 14 to Customer 11: 6
Facility 14 to Customer 12: 5
Facility 14 to Customer 13: 5
Facility 14 to Customer 14: 11
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 14
Facility 14 to Customer 17: 12
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 4
Facility 14 to Customer 20: 3
Facility 14 to Customer 21: 1
Facility 14 to Customer 22: 2
Facility 14 to Customer 23: 4
Facility 14 to Customer 24: 11
Facility 15 to Customer 0: 14
Facility 15 to Customer 1: 2
Facility 15 to Customer 2: 4
Facility 15 to Customer 3: 5
Facility 15 to Customer 4: 5
Facility 15 to Customer 5: 11
Facility 15 to Customer 6: 10
Facility 15 to Customer 7: 6
Facility 15 to Customer 8: 4
Facility 15 to Customer 9: 8
Facility 15 to Customer 10: 9
Facility 15 to Customer 11: 4
Facility 15 to Customer 12: 8
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 14
Facility 15 to Customer 15: 10
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 9
Facility 15 to Customer 18: 10
Facility 15 to Customer 19: 6
Facility 15 to Customer 20: 9
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 1
Facility 15 to Customer 23: 9
Facility 15 to Customer 24: 6
Facility 16 to Customer 0: 6
Facility 16 to Customer 1: 13
Facility 16 to Customer 2: 11
Facility 16 to Customer 3: 14
Facility 16 to Customer 4: 2
Facility 16 to Customer 5: 3
Facility 16 to Customer 6: 4
Facility 16 to Customer 7: 8
Facility 16 to Customer 8: 5
Facility 16 to Customer 9: 11
Facility 16 to Customer 10: 1
Facility 16 to Customer 11: 2
Facility 16 to Customer 12: 11
Facility 16 to Customer 13: 4
Facility 16 to Customer 14: 7
Facility 16 to Customer 15: 12
Facility 16 to Customer 16: 9
Facility 16 to Customer 17: 6
Facility 16 to Customer 18: 2
Facility 16 to Customer 19: 13
Facility 16 to Customer 20: 13
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 1
Facility 16 to Customer 23: 1
Facility 16 to Customer 24: 12
Facility 17 to Customer 0: 3
Facility 17 to Customer 1: 11
Facility 17 to Customer 2: 14
Facility 17 to Customer 3: 4
Facility 17 to Customer 4: 6
Facility 17 to Customer 5: 4
Facility 17 to Customer 6: 8
Facility 17 to Customer 7: 4
Facility 17 to Customer 8: 7
Facility 17 to Customer 9: 12
Facility 17 to Customer 10: 14
Facility 17 to Customer 11: 3
Facility 17 to Customer 12: 2
Facility 17 to Customer 13: 14
Facility 17 to Customer 14: 6
Facility 17 to Customer 15: 12
Facility 17 to Customer 16: 9
Facility 17 to Customer 17: 3
Facility 17 to Customer 18: 14
Facility 17 to Customer 19: 9
Facility 17 to Customer 20: 12
Facility 17 to Customer 21: 6
Facility 17 to Customer 22: 5
Facility 17 to Customer 23: 11
Facility 17 to Customer 24: 14
Facility 18 to Customer 0: 6
Facility 18 to Customer 1: 13
Facility 18 to Customer 2: 2
Facility 18 to Customer 3: 1
Facility 18 to Customer 4: 12
Facility 18 to Customer 5: 8
Facility 18 to Customer 6: 9
Facility 18 to Customer 7: 2
Facility 18 to Customer 8: 1
Facility 18 to Customer 9: 4
Facility 18 to Customer 10: 4
Facility 18 to Customer 11: 4
Facility 18 to Customer 12: 9
Facility 18 to Customer 13: 13
Facility 18 to Customer 14: 2
Facility 18 to Customer 15: 10
Facility 18 to Customer 16: 1
Facility 18 to Customer 17: 10
Facility 18 to Customer 18: 7
Facility 18 to Customer 19: 7
Facility 18 to Customer 20: 6
Facility 18 to Customer 21: 14
Facility 18 to Customer 22: 10
Facility 18 to Customer 23: 13
Facility 18 to Customer 24: 7
Facility 19 to Customer 0: 10
Facility 19 to Customer 1: 13
Facility 19 to Customer 2: 5
Facility 19 to Customer 3: 12
Facility 19 to Customer 4: 14
Facility 19 to Customer 5: 10
Facility 19 to Customer 6: 14
Facility 19 to Customer 7: 5
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 8
Facility 19 to Customer 10: 12
Facility 19 to Customer 11: 10
Facility 19 to Customer 12: 13
Facility 19 to Customer 13: 6
Facility 19 to Customer 14: 6
Facility 19 to Customer 15: 13
Facility 19 to Customer 16: 6
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 10
Facility 19 to Customer 19: 9
Facility 19 to Customer 20: 1
Facility 19 to Customer 21: 8
Facility 19 to Customer 22: 2
Facility 19 to Customer 23: 4
Facility 19 to Customer 24: 14
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 17
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 21
Facility 0 to Customer 3: 20
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 18
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 19
Facility 0 to Customer 11: 16
Facility 0 to Customer 12: 24
Facility 0 to Customer 13: 23
Facility 0 to Customer 14: 19
Facility 0 to Customer 15: 18
Facility 0 to Customer 16: 18
Facility 0 to Customer 17: 22
Facility 0 to Customer 18: 18
Facility 0 to Customer 19: 21
Facility 0 to Customer 20: 17
Facility 0 to Customer 21: 24
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 23
Facility 0 to Customer 24: 17
Facility 1 to Customer 0: 21
Facility 1 to Customer 1: 23
Facility 1 to Customer 2: 24
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 23
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 16
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 15
Facility 1 to Customer 15: 16
Facility 1 to Customer 16: 22
Facility 1 to Customer 17: 17
Facility 1 to Customer 18: 19
Facility 1 to Customer 19: 19
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 20
Facility 1 to Customer 23: 19
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 16
Facility 2 to Customer 1: 24
Facility 2 to Customer 2: 19
Facility 2 to Customer 3: 16
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 15
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 18
Facility 2 to Customer 9: 23
Facility 2 to Customer 10: 15
Facility 2 to Customer 11: 20
Facility 2 to Customer 12: 19
Facility 2 to Customer 13: 21
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 17
Facility 2 to Customer 16: 17
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 20
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 15
Facility 2 to Customer 21: 19
Facility 2 to Customer 22: 19
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 21
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 23
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 24
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 18
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 21
Facility 3 to Customer 10: 15
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 24
Facility 3 to Customer 13: 20
Facility 3 to Customer 14: 22
Facility 3 to Customer 15: 17
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 18
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 22
Facility 3 to Customer 24: 15
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 15
Facility 4 to Customer 2: 23
Facility 4 to Customer 3: 19
Facility 4 to Customer 4: 22
Facility 4 to Customer 5: 22
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 17
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 16
Facility 4 to Customer 13: 15
Facility 4 to Customer 14: 16
Facility 4 to Customer 15: 19
Facility 4 to Customer 16: 17
Facility 4 to Customer 17: 21
Facility 4 to Customer 18: 16
Facility 4 to Customer 19: 18
Facility 4 to Customer 20: 15
Facility 4 to Customer 21: 15
Facility 4 to Customer 22: 21
Facility 4 to Customer 23: 20
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 20
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 18
Facility 5 to Customer 6: 20
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 22
Facility 5 to Customer 9: 21
Facility 5 to Customer 10: 23
Facility 5 to Customer 11: 20
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 18
Facility 5 to Customer 15: 21
Facility 5 to Customer 16: 17
Facility 5 to Customer 17: 15
Facility 5 to Customer 18: 18
Facility 5 to Customer 19: 23
Facility 5 to Customer 20: 19
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 16
Facility 5 to Customer 24: 24
Facility 6 to Customer 0: 20
Facility 6 to Customer 1: 20
Facility 6 to Customer 2: 22
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 16
Facility 6 to Customer 5: 24
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 18
Facility 6 to Customer 8: 18
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 22
Facility 6 to Customer 11: 16
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 16
Facility 6 to Customer 14: 21
Facility 6 to Customer 15: 21
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 16
Facility 6 to Customer 19: 16
Facility 6 to Customer 20: 21
Facility 6 to Customer 21: 18
Facility 6 to Customer 22: 20
Facility 6 to Customer 23: 22
Facility 6 to Customer 24: 23
Facility 7 to Customer 0: 21
Facility 7 to Customer 1: 23
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 19
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 23
Facility 7 to Customer 7: 21
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 22
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 17
Facility 7 to Customer 12: 19
Facility 7 to Customer 13: 18
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 15
Facility 7 to Customer 16: 16
Facility 7 to Customer 17: 24
Facility 7 to Customer 18: 20
Facility 7 to Customer 19: 21
Facility 7 to Customer 20: 21
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 20
Facility 7 to Customer 24: 20
Facility 8 to Customer 0: 15
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 15
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 18
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 22
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 18
Facility 8 to Customer 14: 20
Facility 8 to Customer 15: 22
Facility 8 to Customer 16: 19
Facility 8 to Customer 17: 21
Facility 8 to Customer 18: 21
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 23
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 21
Facility 8 to Customer 23: 15
Facility 8 to Customer 24: 19
Facility 9 to Customer 0: 24
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 24
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 24
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 18
Facility 9 to Customer 10: 20
Facility 9 to Customer 11: 24
Facility 9 to Customer 12: 19
Facility 9 to Customer 13: 21
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 20
Facility 9 to Customer 16: 18
Facility 9 to Customer 17: 18
Facility 9 to Customer 18: 15
Facility 9 to Customer 19: 23
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 23
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 16
Facility 10 to Customer 0: 19
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 24
Facility 10 to Customer 3: 22
Facility 10 to Customer 4: 19
Facility 10 to Customer 5: 18
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 22
Facility 10 to Customer 10: 24
Facility 10 to Customer 11: 22
Facility 10 to Customer 12: 19
Facility 10 to Customer 13: 20
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 22
Facility 10 to Customer 18: 19
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 15
Facility 10 to Customer 21: 21
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 23
Facility 10 to Customer 24: 20
Facility 11 to Customer 0: 15
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 21
Facility 11 to Customer 3: 16
Facility 11 to Customer 4: 22
Facility 11 to Customer 5: 16
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 24
Facility 11 to Customer 9: 22
Facility 11 to Customer 10: 22
Facility 11 to Customer 11: 16
Facility 11 to Customer 12: 19
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 22
Facility 11 to Customer 15: 18
Facility 11 to Customer 16: 17
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 18
Facility 11 to Customer 19: 15
Facility 11 to Customer 20: 23
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 19
Facility 11 to Customer 23: 17
Facility 11 to Customer 24: 18
Facility 12 to Customer 0: 15
Facility 12 to Customer 1: 22
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 21
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 17
Facility 12 to Customer 7: 21
Facility 12 to Customer 8: 16
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 24
Facility 12 to Customer 11: 18
Facility 12 to Customer 12: 18
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 20
Facility 12 to Customer 16: 24
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 19
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 18
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 24
Facility 12 to Customer 23: 21
Facility 12 to Customer 24: 19
Facility 13 to Customer 0: 19
Facility 13 to Customer 1: 17
Facility 13 to Customer 2: 22
Facility 13 to Customer 3: 17
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 16
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 21
Facility 13 to Customer 8: 20
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 16
Facility 13 to Customer 12: 21
Facility 13 to Customer 13: 20
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 18
Facility 13 to Customer 16: 21
Facility 13 to Customer 17: 21
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 24
Facility 13 to Customer 21: 19
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 20
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 17
Facility 14 to Customer 2: 16
Facility 14 to Customer 3: 23
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 23
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 20
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 16
Facility 14 to Customer 12: 19
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 18
Facility 14 to Customer 16: 22
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 16
Facility 14 to Customer 19: 17
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 19
Facility 14 to Customer 22: 17
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 23
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 22
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 18
Facility 15 to Customer 6: 21
Facility 15 to Customer 7: 22
Facility 15 to Customer 8: 15
Facility 15 to Customer 9: 20
Facility 15 to Customer 10: 23
Facility 15 to Customer 11: 19
Facility 15 to Customer 12: 21
Facility 15 to Customer 13: 23
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 24
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 24
Facility 15 to Customer 18: 21
Facility 15 to Customer 19: 17
Facility 15 to Customer 20: 21
Facility 15 to Customer 21: 15
Facility 15 to Customer 22: 23
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 21
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 17
Facility 16 to Customer 3: 16
Facility 16 to Customer 4: 21
Facility 16 to Customer 5: 21
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 19
Facility 16 to Customer 10: 20
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 23
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 19
Facility 16 to Customer 15: 24
Facility 16 to Customer 16: 22
Facility 16 to Customer 17: 15
Facility 16 to Customer 18: 21
Facility 16 to Customer 19: 20
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 18
Facility 16 to Customer 22: 16
Facility 16 to Customer 23: 24
Facility 16 to Customer 24: 24
Facility 17 to Customer 0: 24
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 22
Facility 17 to Customer 3: 21
Facility 17 to Customer 4: 17
Facility 17 to Customer 5: 20
Facility 17 to Customer 6: 23
Facility 17 to Customer 7: 18
Facility 17 to Customer 8: 16
Facility 17 to Customer 9: 17
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 18
Facility 17 to Customer 13: 20
Facility 17 to Customer 14: 16
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 15
Facility 17 to Customer 18: 19
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 21
Facility 17 to Customer 21: 19
Facility 17 to Customer 22: 21
Facility 17 to Customer 23: 19
Facility 17 to Customer 24: 20
Facility 18 to Customer 0: 17
Facility 18 to Customer 1: 15
Facility 18 to Customer 2: 18
Facility 18 to Customer 3: 18
Facility 18 to Customer 4: 22
Facility 18 to Customer 5: 18
Facility 18 to Customer 6: 16
Facility 18 to Customer 7: 21
Facility 18 to Customer 8: 21
Facility 18 to Customer 9: 18
Facility 18 to Customer 10: 23
Facility 18 to Customer 11: 21
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 23
Facility 18 to Customer 15: 23
Facility 18 to Customer 16: 23
Facility 18 to Customer 17: 15
Facility 18 to Customer 18: 19
Facility 18 to Customer 19: 18
Facility 18 to Customer 20: 20
Facility 18 to Customer 21: 23
Facility 18 to Customer 22: 16
Facility 18 to Customer 23: 24
Facility 18 to Customer 24: 22
Facility 19 to Customer 0: 22
Facility 19 to Customer 1: 24
Facility 19 to Customer 2: 19
Facility 19 to Customer 3: 15
Facility 19 to Customer 4: 20
Facility 19 to Customer 5: 24
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 24
Facility 19 to Customer 8: 18
Facility 19 to Customer 9: 22
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 21
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 21
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 18
Facility 19 to Customer 16: 22
Facility 19 to Customer 17: 16
Facility 19 to Customer 18: 21
Facility 19 to Customer 19: 20
Facility 19 to Customer 20: 17
Facility 19 to Customer 21: 22
Facility 19 to Customer 22: 24
Facility 19 to Customer 23: 23
Facility 19 to Customer 24: 20
Facility capacities:
Facility 0: 17
Facility 1: 43
Facility 2: 24
Facility 3: 29
Facility 4: 51
Facility 5: 57
Facility 6: 12
Facility 7: 5
Facility 8: 45
Facility 9: 45
Facility 10: 18
Facility 11: 27
Facility 12: 53
Facility 13: 42
Facility 14: 53
Facility 15: 36
Facility 16: 42
Facility 17: 37
Facility 18: 6
Facility 19: 6
Small drone payload capacity: 23
Large drone payload capacity: 32
Small drone max range: 26
Large drone max range: 105
Package weights:
Customer 0: 38
Customer 1: 43
Customer 2: 4
Customer 3: 34
Customer 4: 31
Customer 5: 13
Customer 6: 34
Customer 7: 6
Customer 8: 26
Customer 9: 10
Customer 10: 18
Customer 11: 47
Customer 12: 37
Customer 13: 20
Customer 14: 1
Customer 15: 2
Customer 16: 35
Customer 17: 1
Customer 18: 50
Customer 19: 47
Customer 20: 39
Customer 21: 23
Customer 22: 50
Customer 23: 43
Customer 24: 9
Number of S-type drones: 200
Number of L-type drones: 200
