Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
580, 55
769, 562
472, 660
562, 74
297, 687
68, 256
100, 202
743, 594
498, 338
365, 131
687, 671
240, 102
291, 634
71, 198
325, 497
461, 336
631, 675
313, 710
Customers coordinates (x, y):
598, 156
579, 580
373, 323
438, 172
4, 320
252, 226
729, 757
656, 446
283, 368
137, 695
750, 339
491, 473
456, 367
793, 312
498, 564
111, 179
661, 621
83, 287
143, 551
201, 269
751, 641
78, 744
77, 19
519, 646
31, 595
592, 414
787, 604
217, 37
564, 266
556, 552
Distances between facilities and customers:
Facility 7 to Customer 16: 39
Facility 7 to Customer 17: 16
Facility 7 to Customer 18: 40
Facility 7 to Customer 19: 50
Facility 7 to Customer 20: 50
Facility 7 to Customer 21: 58
Facility 7 to Customer 22: 44
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 43
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 19
Facility 7 to Customer 27: 39
Facility 7 to Customer 28: 41
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 19
Facility 8 to Customer 1: 18
Facility 8 to Customer 2: 26
Facility 8 to Customer 3: 56
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 36
Facility 8 to Customer 6: 44
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 58
Facility 8 to Customer 10: 41
Facility 8 to Customer 11: 47
Facility 8 to Customer 12: 20
Facility 8 to Customer 13: 53
Facility 8 to Customer 14: 48
Facility 8 to Customer 15: 54
Facility 8 to Customer 16: 15
Facility 8 to Customer 17: 44
Facility 8 to Customer 18: 55
Facility 8 to Customer 19: 41
Facility 8 to Customer 20: 55
Facility 8 to Customer 21: 32
Facility 8 to Customer 22: 51
Facility 8 to Customer 23: 46
Facility 8 to Customer 24: 35
Facility 8 to Customer 25: 43
Facility 8 to Customer 26: 47
Facility 8 to Customer 27: 20
Facility 8 to Customer 28: 59
Facility 8 to Customer 29: 30
Facility 9 to Customer 0: 52
Facility 9 to Customer 1: 33
Facility 9 to Customer 2: 24
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 54
Facility 9 to Customer 8: 49
Facility 9 to Customer 9: 38
Facility 9 to Customer 10: 50
Facility 9 to Customer 11: 41
Facility 9 to Customer 12: 39
Facility 9 to Customer 13: 17
Facility 9 to Customer 14: 41
Facility 9 to Customer 15: 51
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 19
Facility 9 to Customer 18: 52
Facility 9 to Customer 19: 52
Facility 9 to Customer 20: 46
Facility 9 to Customer 21: 55
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 32
Facility 9 to Customer 24: 43
Facility 9 to Customer 25: 27
Facility 9 to Customer 26: 42
Facility 9 to Customer 27: 42
Facility 9 to Customer 28: 26
Facility 9 to Customer 29: 15
Facility 10 to Customer 0: 22
Facility 10 to Customer 1: 30
Facility 10 to Customer 2: 40
Facility 10 to Customer 3: 30
Facility 10 to Customer 4: 42
Facility 10 to Customer 5: 37
Facility 10 to Customer 6: 15
Facility 10 to Customer 7: 17
Facility 10 to Customer 8: 22
Facility 10 to Customer 9: 43
Facility 10 to Customer 10: 49
Facility 10 to Customer 11: 31
Facility 10 to Customer 12: 10
Facility 10 to Customer 13: 22
Facility 10 to Customer 14: 10
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 14
Facility 10 to Customer 17: 29
Facility 10 to Customer 18: 22
Facility 10 to Customer 19: 46
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 12
Facility 10 to Customer 22: 43
Facility 10 to Customer 23: 43
Facility 10 to Customer 24: 39
Facility 10 to Customer 25: 46
Facility 10 to Customer 26: 13
Facility 10 to Customer 27: 43
Facility 10 to Customer 28: 41
Facility 10 to Customer 29: 30
Facility 11 to Customer 0: 50
Facility 11 to Customer 1: 33
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 50
Facility 11 to Customer 4: 33
Facility 11 to Customer 5: 34
Facility 11 to Customer 6: 45
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 59
Facility 11 to Customer 9: 50
Facility 11 to Customer 10: 38
Facility 11 to Customer 11: 34
Facility 11 to Customer 12: 44
Facility 11 to Customer 13: 47
Facility 11 to Customer 14: 37
Facility 11 to Customer 15: 28
Facility 11 to Customer 16: 41
Facility 11 to Customer 17: 46
Facility 11 to Customer 18: 58
Facility 11 to Customer 19: 37
Facility 11 to Customer 20: 44
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 50
Facility 11 to Customer 23: 32
Facility 11 to Customer 24: 49
Facility 11 to Customer 25: 55
Facility 11 to Customer 26: 32
Facility 11 to Customer 27: 41
Facility 11 to Customer 28: 19
Facility 11 to Customer 29: 26
Facility 12 to Customer 0: 44
Facility 12 to Customer 1: 44
Facility 12 to Customer 2: 12
Facility 12 to Customer 3: 45
Facility 12 to Customer 4: 38
Facility 12 to Customer 5: 58
Facility 12 to Customer 6: 55
Facility 12 to Customer 7: 36
Facility 12 to Customer 8: 40
Facility 12 to Customer 9: 43
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 46
Facility 12 to Customer 12: 34
Facility 12 to Customer 13: 11
Facility 12 to Customer 14: 39
Facility 12 to Customer 15: 53
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 32
Facility 12 to Customer 18: 18
Facility 12 to Customer 19: 29
Facility 12 to Customer 20: 10
Facility 12 to Customer 21: 48
Facility 12 to Customer 22: 32
Facility 12 to Customer 23: 27
Facility 12 to Customer 24: 51
Facility 12 to Customer 25: 41
Facility 12 to Customer 26: 56
Facility 12 to Customer 27: 18
Facility 12 to Customer 28: 20
Facility 12 to Customer 29: 10
Facility 13 to Customer 0: 20
Facility 13 to Customer 1: 42
Facility 13 to Customer 2: 39
Facility 13 to Customer 3: 14
Facility 13 to Customer 4: 59
Facility 13 to Customer 5: 10
Facility 13 to Customer 6: 19
Facility 13 to Customer 7: 22
Facility 13 to Customer 8: 36
Facility 13 to Customer 9: 17
Facility 13 to Customer 10: 37
Facility 13 to Customer 11: 54
Facility 13 to Customer 12: 11
Facility 13 to Customer 13: 21
Facility 13 to Customer 14: 36
Facility 13 to Customer 15: 22
Facility 13 to Customer 16: 31
Facility 13 to Customer 17: 49
Facility 13 to Customer 18: 24
Facility 13 to Customer 19: 40
Facility 13 to Customer 20: 16
Facility 13 to Customer 21: 48
Facility 13 to Customer 22: 58
Facility 13 to Customer 23: 44
Facility 13 to Customer 24: 16
Facility 13 to Customer 25: 21
Facility 13 to Customer 26: 23
Facility 13 to Customer 27: 43
Facility 13 to Customer 28: 48
Facility 13 to Customer 29: 57
Facility 14 to Customer 0: 18
Facility 14 to Customer 1: 42
Facility 14 to Customer 2: 21
Facility 14 to Customer 3: 43
Facility 14 to Customer 4: 36
Facility 14 to Customer 5: 31
Facility 14 to Customer 6: 27
Facility 14 to Customer 7: 55
Facility 14 to Customer 8: 53
Facility 14 to Customer 9: 27
Facility 14 to Customer 10: 46
Facility 14 to Customer 11: 16
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 54
Facility 14 to Customer 14: 25
Facility 14 to Customer 15: 31
Facility 14 to Customer 16: 57
Facility 14 to Customer 17: 45
Facility 14 to Customer 18: 29
Facility 14 to Customer 19: 40
Facility 14 to Customer 20: 42
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 29
Facility 14 to Customer 23: 50
Facility 14 to Customer 24: 51
Facility 14 to Customer 25: 47
Facility 14 to Customer 26: 31
Facility 14 to Customer 27: 48
Facility 14 to Customer 28: 32
Facility 14 to Customer 29: 57
Facility 15 to Customer 0: 58
Facility 15 to Customer 1: 42
Facility 15 to Customer 2: 50
Facility 15 to Customer 3: 39
Facility 15 to Customer 4: 23
Facility 15 to Customer 5: 56
Facility 15 to Customer 6: 45
Facility 15 to Customer 7: 17
Facility 15 to Customer 8: 56
Facility 15 to Customer 9: 31
Facility 15 to Customer 10: 13
Facility 15 to Customer 11: 44
Facility 15 to Customer 12: 17
Facility 15 to Customer 13: 43
Facility 15 to Customer 14: 31
Facility 15 to Customer 15: 34
Facility 15 to Customer 16: 34
Facility 15 to Customer 17: 49
Facility 15 to Customer 18: 49
Facility 15 to Customer 19: 26
Facility 15 to Customer 20: 25
Facility 15 to Customer 21: 57
Facility 15 to Customer 22: 57
Facility 15 to Customer 23: 48
Facility 15 to Customer 24: 24
Facility 15 to Customer 25: 26
Facility 15 to Customer 26: 44
Facility 15 to Customer 27: 42
Facility 15 to Customer 28: 49
Facility 15 to Customer 29: 48
Facility 16 to Customer 0: 27
Facility 16 to Customer 1: 39
Facility 16 to Customer 2: 32
Facility 16 to Customer 3: 46
Facility 16 to Customer 4: 56
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 19
Facility 16 to Customer 7: 25
Facility 16 to Customer 8: 37
Facility 16 to Customer 9: 32
Facility 16 to Customer 10: 43
Facility 16 to Customer 11: 27
Facility 16 to Customer 12: 56
Facility 16 to Customer 13: 32
Facility 16 to Customer 14: 29
Facility 16 to Customer 15: 40
Facility 16 to Customer 16: 23
Facility 16 to Customer 17: 32
Facility 16 to Customer 18: 11
Facility 16 to Customer 19: 38
Facility 16 to Customer 20: 59
Facility 16 to Customer 21: 18
Facility 16 to Customer 22: 42
Facility 16 to Customer 23: 57
Facility 16 to Customer 24: 53
Facility 16 to Customer 25: 21
Facility 16 to Customer 26: 28
Facility 16 to Customer 27: 51
Facility 16 to Customer 28: 29
Facility 16 to Customer 29: 46
Facility 17 to Customer 0: 40
Facility 17 to Customer 1: 44
Facility 17 to Customer 2: 50
Facility 17 to Customer 3: 30
Facility 17 to Customer 4: 56
Facility 17 to Customer 5: 55
Facility 17 to Customer 6: 52
Facility 17 to Customer 7: 22
Facility 17 to Customer 8: 48
Facility 17 to Customer 9: 36
Facility 17 to Customer 10: 34
Facility 17 to Customer 11: 11
Facility 17 to Customer 12: 44
Facility 17 to Customer 13: 17
Facility 17 to Customer 14: 42
Facility 17 to Customer 15: 34
Facility 17 to Customer 16: 30
Facility 17 to Customer 17: 45
Facility 17 to Customer 18: 22
Facility 17 to Customer 19: 55
Facility 17 to Customer 20: 18
Facility 17 to Customer 21: 44
Facility 17 to Customer 22: 55
Facility 17 to Customer 23: 45
Facility 17 to Customer 24: 58
Facility 17 to Customer 25: 56
Facility 17 to Customer 26: 53
Facility 17 to Customer 27: 55
Facility 17 to Customer 28: 19
Facility 17 to Customer 29: 14
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 45
Facility 0 to Customer 1: 38
Facility 0 to Customer 2: 46
Facility 0 to Customer 3: 63
Facility 0 to Customer 4: 63
Facility 0 to Customer 5: 17
Facility 0 to Customer 6: 30
Facility 0 to Customer 7: 55
Facility 0 to Customer 8: 63
Facility 0 to Customer 9: 34
Facility 0 to Customer 10: 58
Facility 0 to Customer 11: 38
Facility 0 to Customer 12: 48
Facility 0 to Customer 13: 66
Facility 0 to Customer 14: 62
Facility 0 to Customer 15: 37
Facility 0 to Customer 16: 69
Facility 0 to Customer 17: 67
Facility 0 to Customer 18: 69
Facility 0 to Customer 19: 52
Facility 0 to Customer 20: 16
Facility 0 to Customer 21: 55
Facility 0 to Customer 22: 19
Facility 0 to Customer 23: 32
Facility 0 to Customer 24: 68
Facility 0 to Customer 25: 67
Facility 0 to Customer 26: 64
Facility 0 to Customer 27: 43
Facility 0 to Customer 28: 24
Facility 0 to Customer 29: 56
Facility 1 to Customer 0: 69
Facility 1 to Customer 1: 56
Facility 1 to Customer 2: 64
Facility 1 to Customer 3: 30
Facility 1 to Customer 4: 37
Facility 1 to Customer 5: 44
Facility 1 to Customer 6: 20
Facility 1 to Customer 7: 58
Facility 1 to Customer 8: 50
Facility 1 to Customer 9: 34
Facility 1 to Customer 10: 30
Facility 1 to Customer 11: 42
Facility 1 to Customer 12: 68
Facility 1 to Customer 13: 40
Facility 1 to Customer 14: 36
Facility 1 to Customer 15: 68
Facility 1 to Customer 16: 25
Facility 1 to Customer 17: 15
Facility 1 to Customer 18: 19
Facility 1 to Customer 19: 63
Facility 1 to Customer 20: 57
Facility 1 to Customer 21: 60
Facility 1 to Customer 22: 55
Facility 1 to Customer 23: 56
Facility 1 to Customer 24: 50
Facility 1 to Customer 25: 16
Facility 1 to Customer 26: 20
Facility 1 to Customer 27: 41
Facility 1 to Customer 28: 40
Facility 1 to Customer 29: 49
Facility 2 to Customer 0: 27
Facility 2 to Customer 1: 26
Facility 2 to Customer 2: 32
Facility 2 to Customer 3: 52
Facility 2 to Customer 4: 56
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 42
Facility 2 to Customer 7: 42
Facility 2 to Customer 8: 39
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 29
Facility 2 to Customer 11: 61
Facility 2 to Customer 12: 58
Facility 2 to Customer 13: 23
Facility 2 to Customer 14: 59
Facility 2 to Customer 15: 62
Facility 2 to Customer 16: 67
Facility 2 to Customer 17: 16
Facility 2 to Customer 18: 63
Facility 2 to Customer 19: 23
Facility 2 to Customer 20: 40
Facility 2 to Customer 21: 37
Facility 2 to Customer 22: 65
Facility 2 to Customer 23: 42
Facility 2 to Customer 24: 20
Facility 2 to Customer 25: 18
Facility 2 to Customer 26: 44
Facility 2 to Customer 27: 61
Facility 2 to Customer 28: 32
Facility 2 to Customer 29: 44
Facility 3 to Customer 0: 41
Facility 3 to Customer 1: 58
Facility 3 to Customer 2: 45
Facility 3 to Customer 3: 58
Facility 3 to Customer 4: 66
Facility 3 to Customer 5: 63
Facility 3 to Customer 6: 53
Facility 3 to Customer 7: 44
Facility 3 to Customer 8: 66
Facility 3 to Customer 9: 51
Facility 3 to Customer 10: 26
Facility 3 to Customer 11: 31
Facility 3 to Customer 12: 48
Facility 3 to Customer 13: 42
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 48
Facility 3 to Customer 16: 60
Facility 3 to Customer 17: 28
Facility 3 to Customer 18: 27
Facility 3 to Customer 19: 63
Facility 3 to Customer 20: 63
Facility 3 to Customer 21: 68
Facility 3 to Customer 22: 64
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 35
Facility 3 to Customer 25: 30
Facility 3 to Customer 26: 65
Facility 3 to Customer 27: 52
Facility 3 to Customer 28: 69
Facility 3 to Customer 29: 40
Facility 4 to Customer 0: 20
Facility 4 to Customer 1: 32
Facility 4 to Customer 2: 55
Facility 4 to Customer 3: 64
Facility 4 to Customer 4: 20
Facility 4 to Customer 5: 55
Facility 4 to Customer 6: 64
Facility 4 to Customer 7: 39
Facility 4 to Customer 8: 62
Facility 4 to Customer 9: 38
Facility 4 to Customer 10: 44
Facility 4 to Customer 11: 37
Facility 4 to Customer 12: 59
Facility 4 to Customer 13: 57
Facility 4 to Customer 14: 22
Facility 4 to Customer 15: 63
Facility 4 to Customer 16: 23
Facility 4 to Customer 17: 20
Facility 4 to Customer 18: 47
Facility 4 to Customer 19: 47
Facility 4 to Customer 20: 59
Facility 4 to Customer 21: 21
Facility 4 to Customer 22: 56
Facility 4 to Customer 23: 32
Facility 4 to Customer 24: 20
Facility 4 to Customer 25: 59
Facility 4 to Customer 26: 51
Facility 4 to Customer 27: 35
Facility 4 to Customer 28: 40
Facility 4 to Customer 29: 29
Facility 5 to Customer 0: 58
Facility 5 to Customer 1: 68
Facility 5 to Customer 2: 44
Facility 5 to Customer 3: 25
Facility 5 to Customer 4: 22
Facility 5 to Customer 5: 19
Facility 5 to Customer 6: 22
Facility 5 to Customer 7: 19
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 29
Facility 5 to Customer 10: 52
Facility 5 to Customer 11: 64
Facility 5 to Customer 12: 69
Facility 5 to Customer 13: 17
Facility 5 to Customer 14: 55
Facility 5 to Customer 15: 24
Facility 5 to Customer 16: 21
Facility 5 to Customer 17: 65
Facility 5 to Customer 18: 38
Facility 5 to Customer 19: 40
Facility 5 to Customer 20: 48
Facility 5 to Customer 21: 22
Facility 5 to Customer 22: 53
Facility 5 to Customer 23: 19
Facility 5 to Customer 24: 50
Facility 5 to Customer 25: 57
Facility 5 to Customer 26: 40
Facility 5 to Customer 27: 24
Facility 5 to Customer 28: 47
Facility 5 to Customer 29: 50
Facility 6 to Customer 0: 68
Facility 6 to Customer 1: 45
Facility 6 to Customer 2: 52
Facility 6 to Customer 3: 64
Facility 6 to Customer 4: 39
Facility 6 to Customer 5: 59
Facility 6 to Customer 6: 27
Facility 6 to Customer 7: 15
Facility 6 to Customer 8: 50
Facility 6 to Customer 9: 50
Facility 6 to Customer 10: 64
Facility 6 to Customer 11: 38
Facility 6 to Customer 12: 41
Facility 6 to Customer 13: 32
Facility 6 to Customer 14: 64
Facility 6 to Customer 15: 61
Facility 6 to Customer 16: 64
Facility 6 to Customer 17: 29
Facility 6 to Customer 18: 31
Facility 6 to Customer 19: 43
Facility 6 to Customer 20: 19
Facility 6 to Customer 21: 25
Facility 6 to Customer 22: 30
Facility 6 to Customer 23: 66
Facility 6 to Customer 24: 48
Facility 6 to Customer 25: 31
Facility 6 to Customer 26: 47
Facility 6 to Customer 27: 64
Facility 6 to Customer 28: 63
Facility 6 to Customer 29: 45
Facility 7 to Customer 0: 32
Facility 7 to Customer 1: 65
Facility 7 to Customer 2: 39
Facility 7 to Customer 3: 19
Facility 7 to Customer 4: 44
Facility 7 to Customer 5: 59
Facility 7 to Customer 6: 37
Facility 7 to Customer 7: 52
Facility 7 to Customer 8: 59
Facility 7 to Customer 9: 32
Facility 7 to Customer 10: 46
Facility 7 to Customer 11: 44
Facility 7 to Customer 12: 43
Facility 7 to Customer 13: 50
Facility 7 to Customer 14: 23
Facility 7 to Customer 15: 37
Facility 7 to Customer 16: 17
Facility 7 to Customer 17: 36
Facility 7 to Customer 18: 54
Facility 7 to Customer 19: 59
Facility 7 to Customer 20: 45
Facility 7 to Customer 21: 36
Facility 7 to Customer 22: 25
Facility 7 to Customer 23: 56
Facility 7 to Customer 24: 57
Facility 7 to Customer 25: 17
Facility 7 to Customer 26: 28
Facility 7 to Customer 27: 60
Facility 7 to Customer 28: 33
Facility 7 to Customer 29: 45
Facility 8 to Customer 0: 50
Facility 8 to Customer 1: 46
Facility 8 to Customer 2: 40
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 16
Facility 8 to Customer 5: 20
Facility 8 to Customer 6: 59
Facility 8 to Customer 7: 28
Facility 8 to Customer 8: 42
Facility 8 to Customer 9: 47
Facility 8 to Customer 10: 39
Facility 8 to Customer 11: 54
Facility 8 to Customer 12: 32
Facility 8 to Customer 13: 60
Facility 8 to Customer 14: 48
Facility 8 to Customer 15: 26
Facility 8 to Customer 16: 41
Facility 8 to Customer 17: 38
Facility 8 to Customer 18: 47
Facility 8 to Customer 19: 67
Facility 8 to Customer 20: 29
Facility 8 to Customer 21: 57
Facility 8 to Customer 22: 46
Facility 8 to Customer 23: 64
Facility 8 to Customer 24: 31
Facility 8 to Customer 25: 49
Facility 8 to Customer 26: 61
Facility 8 to Customer 27: 59
Facility 8 to Customer 28: 49
Facility 8 to Customer 29: 27
Facility 9 to Customer 0: 23
Facility 9 to Customer 1: 24
Facility 9 to Customer 2: 15
Facility 9 to Customer 3: 48
Facility 9 to Customer 4: 60
Facility 9 to Customer 5: 51
Facility 9 to Customer 6: 39
Facility 9 to Customer 7: 36
Facility 9 to Customer 8: 24
Facility 9 to Customer 9: 40
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 54
Facility 9 to Customer 12: 59
Facility 9 to Customer 13: 55
Facility 9 to Customer 14: 64
Facility 9 to Customer 15: 18
Facility 9 to Customer 16: 54
Facility 9 to Customer 17: 19
Facility 9 to Customer 18: 43
Facility 9 to Customer 19: 52
Facility 9 to Customer 20: 66
Facility 9 to Customer 21: 19
Facility 9 to Customer 22: 15
Facility 9 to Customer 23: 42
Facility 9 to Customer 24: 33
Facility 9 to Customer 25: 50
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 43
Facility 9 to Customer 28: 65
Facility 9 to Customer 29: 50
Facility 10 to Customer 0: 46
Facility 10 to Customer 1: 28
Facility 10 to Customer 2: 46
Facility 10 to Customer 3: 60
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 33
Facility 10 to Customer 6: 25
Facility 10 to Customer 7: 62
Facility 10 to Customer 8: 65
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 55
Facility 10 to Customer 11: 39
Facility 10 to Customer 12: 31
Facility 10 to Customer 13: 61
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 59
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 16
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 41
Facility 10 to Customer 20: 67
Facility 10 to Customer 21: 41
Facility 10 to Customer 22: 27
Facility 10 to Customer 23: 25
Facility 10 to Customer 24: 28
Facility 10 to Customer 25: 46
Facility 10 to Customer 26: 30
Facility 10 to Customer 27: 43
Facility 10 to Customer 28: 52
Facility 10 to Customer 29: 48
Facility 11 to Customer 0: 40
Facility 11 to Customer 1: 19
Facility 11 to Customer 2: 33
Facility 11 to Customer 3: 53
Facility 11 to Customer 4: 42
Facility 11 to Customer 5: 42
Facility 11 to Customer 6: 31
Facility 11 to Customer 7: 51
Facility 11 to Customer 8: 58
Facility 11 to Customer 9: 33
Facility 11 to Customer 10: 41
Facility 11 to Customer 11: 64
Facility 11 to Customer 12: 26
Facility 11 to Customer 13: 17
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 61
Facility 11 to Customer 16: 61
Facility 11 to Customer 17: 25
Facility 11 to Customer 18: 48
Facility 11 to Customer 19: 32
Facility 11 to Customer 20: 49
Facility 11 to Customer 21: 32
Facility 11 to Customer 22: 60
Facility 11 to Customer 23: 20
Facility 11 to Customer 24: 48
Facility 11 to Customer 25: 47
Facility 11 to Customer 26: 22
Facility 11 to Customer 27: 56
Facility 11 to Customer 28: 34
Facility 11 to Customer 29: 64
Facility 12 to Customer 0: 34
Facility 12 to Customer 1: 57
Facility 12 to Customer 2: 32
Facility 12 to Customer 3: 41
Facility 12 to Customer 4: 62
Facility 12 to Customer 5: 19
Facility 12 to Customer 6: 21
Facility 12 to Customer 7: 36
Facility 12 to Customer 8: 48
Facility 12 to Customer 9: 57
Facility 12 to Customer 10: 27
Facility 12 to Customer 11: 66
Facility 12 to Customer 12: 46
Facility 12 to Customer 13: 38
Facility 12 to Customer 14: 30
Facility 12 to Customer 15: 28
Facility 12 to Customer 16: 53
Facility 12 to Customer 17: 21
Facility 12 to Customer 18: 58
Facility 12 to Customer 19: 26
Facility 12 to Customer 20: 34
Facility 12 to Customer 21: 47
Facility 12 to Customer 22: 69
Facility 12 to Customer 23: 20
Facility 12 to Customer 24: 54
Facility 12 to Customer 25: 41
Facility 12 to Customer 26: 27
Facility 12 to Customer 27: 19
Facility 12 to Customer 28: 38
Facility 12 to Customer 29: 24
Facility 13 to Customer 0: 60
Facility 13 to Customer 1: 46
Facility 13 to Customer 2: 23
Facility 13 to Customer 3: 63
Facility 13 to Customer 4: 49
Facility 13 to Customer 5: 58
Facility 13 to Customer 6: 26
Facility 13 to Customer 7: 25
Facility 13 to Customer 8: 68
Facility 13 to Customer 9: 50
Facility 13 to Customer 10: 22
Facility 13 to Customer 11: 24
Facility 13 to Customer 12: 28
Facility 13 to Customer 13: 44
Facility 13 to Customer 14: 15
Facility 13 to Customer 15: 26
Facility 13 to Customer 16: 19
Facility 13 to Customer 17: 28
Facility 13 to Customer 18: 50
Facility 13 to Customer 19: 31
Facility 13 to Customer 20: 36
Facility 13 to Customer 21: 45
Facility 13 to Customer 22: 40
Facility 13 to Customer 23: 27
Facility 13 to Customer 24: 17
Facility 13 to Customer 25: 57
Facility 13 to Customer 26: 25
Facility 13 to Customer 27: 19
Facility 13 to Customer 28: 52
Facility 13 to Customer 29: 18
Facility 14 to Customer 0: 46
Facility 14 to Customer 1: 24
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 58
Facility 14 to Customer 4: 68
Facility 14 to Customer 5: 69
Facility 14 to Customer 6: 32
Facility 14 to Customer 7: 61
Facility 14 to Customer 8: 69
Facility 14 to Customer 9: 37
Facility 14 to Customer 10: 32
Facility 14 to Customer 11: 49
Facility 14 to Customer 12: 17
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 31
Facility 14 to Customer 15: 56
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 25
Facility 14 to Customer 18: 28
Facility 14 to Customer 19: 63
Facility 14 to Customer 20: 42
Facility 14 to Customer 21: 53
Facility 14 to Customer 22: 68
Facility 14 to Customer 23: 50
Facility 14 to Customer 24: 25
Facility 14 to Customer 25: 65
Facility 14 to Customer 26: 55
Facility 14 to Customer 27: 67
Facility 14 to Customer 28: 54
Facility 14 to Customer 29: 66
Facility 15 to Customer 0: 18
Facility 15 to Customer 1: 62
Facility 15 to Customer 2: 20
Facility 15 to Customer 3: 52
Facility 15 to Customer 4: 33
Facility 15 to Customer 5: 45
Facility 15 to Customer 6: 16
Facility 15 to Customer 7: 57
Facility 15 to Customer 8: 39
Facility 15 to Customer 9: 64
Facility 15 to Customer 10: 55
Facility 15 to Customer 11: 62
Facility 15 to Customer 12: 25
Facility 15 to Customer 13: 60
Facility 15 to Customer 14: 54
Facility 15 to Customer 15: 59
Facility 15 to Customer 16: 56
Facility 15 to Customer 17: 69
Facility 15 to Customer 18: 58
Facility 15 to Customer 19: 35
Facility 15 to Customer 20: 17
Facility 15 to Customer 21: 16
Facility 15 to Customer 22: 25
Facility 15 to Customer 23: 38
Facility 15 to Customer 24: 64
Facility 15 to Customer 25: 38
Facility 15 to Customer 26: 35
Facility 15 to Customer 27: 39
Facility 15 to Customer 28: 18
Facility 15 to Customer 29: 54
Facility 16 to Customer 0: 57
Facility 16 to Customer 1: 61
Facility 16 to Customer 2: 37
Facility 16 to Customer 3: 38
Facility 16 to Customer 4: 35
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 37
Facility 16 to Customer 7: 65
Facility 16 to Customer 8: 29
Facility 16 to Customer 9: 40
Facility 16 to Customer 10: 40
Facility 16 to Customer 11: 42
Facility 16 to Customer 12: 40
Facility 16 to Customer 13: 59
Facility 16 to Customer 14: 16
Facility 16 to Customer 15: 49
Facility 16 to Customer 16: 46
Facility 16 to Customer 17: 44
Facility 16 to Customer 18: 60
Facility 16 to Customer 19: 34
Facility 16 to Customer 20: 27
Facility 16 to Customer 21: 41
Facility 16 to Customer 22: 37
Facility 16 to Customer 23: 30
Facility 16 to Customer 24: 45
Facility 16 to Customer 25: 26
Facility 16 to Customer 26: 47
Facility 16 to Customer 27: 52
Facility 16 to Customer 28: 59
Facility 16 to Customer 29: 46
Facility 17 to Customer 0: 68
Facility 17 to Customer 1: 16
Facility 17 to Customer 2: 64
Facility 17 to Customer 3: 63
Facility 17 to Customer 4: 65
Facility 17 to Customer 5: 37
Facility 17 to Customer 6: 46
Facility 17 to Customer 7: 29
Facility 17 to Customer 8: 54
Facility 17 to Customer 9: 69
Facility 17 to Customer 10: 55
Facility 17 to Customer 11: 54
Facility 17 to Customer 12: 22
Facility 17 to Customer 13: 57
Facility 17 to Customer 14: 64
Facility 17 to Customer 15: 63
Facility 17 to Customer 16: 36
Facility 17 to Customer 17: 69
Facility 17 to Customer 18: 52
Facility 17 to Customer 19: 69
Facility 17 to Customer 20: 48
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 24
Facility 17 to Customer 23: 54
Facility 17 to Customer 24: 30
Facility 17 to Customer 25: 38
Facility 17 to Customer 26: 60
Facility 17 to Customer 27: 38
Facility 17 to Customer 28: 62
Facility 17 to Customer 29: 28
