Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
20, 49
706, 118
426, 454
389, 126
560, 258
485, 718
156, 210
711, 702
645, 9
308, 430
677, 103
678, 532
276, 637
620, 717
140, 428
107, 523
736, 632
120, 289
Customers coordinates (x, y):
116, 108
509, 203
623, 204
796, 269
535, 206
366, 720
419, 302
164, 40
561, 508
212, 704
492, 338
240, 2
13, 687
91, 113
587, 685
505, 152
92, 798
523, 76
740, 740
103, 262
659, 236
467, 303
270, 475
51, 102
178, 40
297, 368
693, 320
436, 756
118, 97
776, 46
Distances between facilities and customers:
Facility 7 to Customer 16: 28
Facility 7 to Customer 17: 48
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 32
Facility 7 to Customer 20: 55
Facility 7 to Customer 21: 28
Facility 7 to Customer 22: 35
Facility 7 to Customer 23: 59
Facility 7 to Customer 24: 35
Facility 7 to Customer 25: 16
Facility 7 to Customer 26: 41
Facility 7 to Customer 27: 56
Facility 7 to Customer 28: 42
Facility 7 to Customer 29: 53
Facility 8 to Customer 0: 35
Facility 8 to Customer 1: 33
Facility 8 to Customer 2: 32
Facility 8 to Customer 3: 47
Facility 8 to Customer 4: 35
Facility 8 to Customer 5: 54
Facility 8 to Customer 6: 40
Facility 8 to Customer 7: 15
Facility 8 to Customer 8: 54
Facility 8 to Customer 9: 40
Facility 8 to Customer 10: 56
Facility 8 to Customer 11: 57
Facility 8 to Customer 12: 49
Facility 8 to Customer 13: 54
Facility 8 to Customer 14: 54
Facility 8 to Customer 15: 21
Facility 8 to Customer 16: 26
Facility 8 to Customer 17: 35
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 58
Facility 8 to Customer 21: 47
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 39
Facility 8 to Customer 24: 53
Facility 8 to Customer 25: 45
Facility 8 to Customer 26: 53
Facility 8 to Customer 27: 36
Facility 8 to Customer 28: 31
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 25
Facility 9 to Customer 2: 33
Facility 9 to Customer 3: 39
Facility 9 to Customer 4: 53
Facility 9 to Customer 5: 57
Facility 9 to Customer 6: 55
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 36
Facility 9 to Customer 9: 18
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 39
Facility 9 to Customer 13: 51
Facility 9 to Customer 14: 36
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 34
Facility 9 to Customer 17: 27
Facility 9 to Customer 18: 16
Facility 9 to Customer 19: 40
Facility 9 to Customer 20: 41
Facility 9 to Customer 21: 59
Facility 9 to Customer 22: 54
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 19
Facility 9 to Customer 25: 31
Facility 9 to Customer 26: 40
Facility 9 to Customer 27: 50
Facility 9 to Customer 28: 56
Facility 9 to Customer 29: 23
Facility 10 to Customer 0: 12
Facility 10 to Customer 1: 33
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 25
Facility 10 to Customer 4: 37
Facility 10 to Customer 5: 44
Facility 10 to Customer 6: 49
Facility 10 to Customer 7: 11
Facility 10 to Customer 8: 43
Facility 10 to Customer 9: 27
Facility 10 to Customer 10: 16
Facility 10 to Customer 11: 58
Facility 10 to Customer 12: 47
Facility 10 to Customer 13: 51
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 13
Facility 10 to Customer 16: 52
Facility 10 to Customer 17: 25
Facility 10 to Customer 18: 58
Facility 10 to Customer 19: 15
Facility 10 to Customer 20: 29
Facility 10 to Customer 21: 40
Facility 10 to Customer 22: 28
Facility 10 to Customer 23: 31
Facility 10 to Customer 24: 30
Facility 10 to Customer 25: 27
Facility 10 to Customer 26: 41
Facility 10 to Customer 27: 56
Facility 10 to Customer 28: 43
Facility 10 to Customer 29: 36
Facility 11 to Customer 0: 47
Facility 11 to Customer 1: 53
Facility 11 to Customer 2: 39
Facility 11 to Customer 3: 42
Facility 11 to Customer 4: 36
Facility 11 to Customer 5: 32
Facility 11 to Customer 6: 52
Facility 11 to Customer 7: 28
Facility 11 to Customer 8: 40
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 28
Facility 11 to Customer 11: 47
Facility 11 to Customer 12: 49
Facility 11 to Customer 13: 31
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 40
Facility 11 to Customer 16: 19
Facility 11 to Customer 17: 19
Facility 11 to Customer 18: 39
Facility 11 to Customer 19: 19
Facility 11 to Customer 20: 45
Facility 11 to Customer 21: 27
Facility 11 to Customer 22: 53
Facility 11 to Customer 23: 52
Facility 11 to Customer 24: 57
Facility 11 to Customer 25: 28
Facility 11 to Customer 26: 52
Facility 11 to Customer 27: 32
Facility 11 to Customer 28: 13
Facility 11 to Customer 29: 21
Facility 12 to Customer 0: 58
Facility 12 to Customer 1: 33
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 13
Facility 12 to Customer 4: 36
Facility 12 to Customer 5: 47
Facility 12 to Customer 6: 48
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 35
Facility 12 to Customer 9: 43
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 19
Facility 12 to Customer 12: 10
Facility 12 to Customer 13: 57
Facility 12 to Customer 14: 59
Facility 12 to Customer 15: 17
Facility 12 to Customer 16: 19
Facility 12 to Customer 17: 52
Facility 12 to Customer 18: 58
Facility 12 to Customer 19: 34
Facility 12 to Customer 20: 40
Facility 12 to Customer 21: 48
Facility 12 to Customer 22: 12
Facility 12 to Customer 23: 48
Facility 12 to Customer 24: 47
Facility 12 to Customer 25: 44
Facility 12 to Customer 26: 17
Facility 12 to Customer 27: 10
Facility 12 to Customer 28: 14
Facility 12 to Customer 29: 36
Facility 13 to Customer 0: 54
Facility 13 to Customer 1: 35
Facility 13 to Customer 2: 52
Facility 13 to Customer 3: 35
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 43
Facility 13 to Customer 6: 50
Facility 13 to Customer 7: 11
Facility 13 to Customer 8: 30
Facility 13 to Customer 9: 35
Facility 13 to Customer 10: 21
Facility 13 to Customer 11: 18
Facility 13 to Customer 12: 50
Facility 13 to Customer 13: 32
Facility 13 to Customer 14: 51
Facility 13 to Customer 15: 14
Facility 13 to Customer 16: 18
Facility 13 to Customer 17: 59
Facility 13 to Customer 18: 19
Facility 13 to Customer 19: 58
Facility 13 to Customer 20: 19
Facility 13 to Customer 21: 23
Facility 13 to Customer 22: 45
Facility 13 to Customer 23: 19
Facility 13 to Customer 24: 59
Facility 13 to Customer 25: 46
Facility 13 to Customer 26: 50
Facility 13 to Customer 27: 47
Facility 13 to Customer 28: 57
Facility 13 to Customer 29: 31
Facility 14 to Customer 0: 32
Facility 14 to Customer 1: 25
Facility 14 to Customer 2: 20
Facility 14 to Customer 3: 56
Facility 14 to Customer 4: 44
Facility 14 to Customer 5: 57
Facility 14 to Customer 6: 29
Facility 14 to Customer 7: 46
Facility 14 to Customer 8: 50
Facility 14 to Customer 9: 14
Facility 14 to Customer 10: 45
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 26
Facility 14 to Customer 13: 35
Facility 14 to Customer 14: 53
Facility 14 to Customer 15: 29
Facility 14 to Customer 16: 48
Facility 14 to Customer 17: 42
Facility 14 to Customer 18: 39
Facility 14 to Customer 19: 25
Facility 14 to Customer 20: 16
Facility 14 to Customer 21: 39
Facility 14 to Customer 22: 11
Facility 14 to Customer 23: 21
Facility 14 to Customer 24: 52
Facility 14 to Customer 25: 49
Facility 14 to Customer 26: 10
Facility 14 to Customer 27: 12
Facility 14 to Customer 28: 17
Facility 14 to Customer 29: 35
Facility 15 to Customer 0: 49
Facility 15 to Customer 1: 20
Facility 15 to Customer 2: 30
Facility 15 to Customer 3: 14
Facility 15 to Customer 4: 49
Facility 15 to Customer 5: 35
Facility 15 to Customer 6: 30
Facility 15 to Customer 7: 18
Facility 15 to Customer 8: 26
Facility 15 to Customer 9: 46
Facility 15 to Customer 10: 11
Facility 15 to Customer 11: 56
Facility 15 to Customer 12: 49
Facility 15 to Customer 13: 37
Facility 15 to Customer 14: 36
Facility 15 to Customer 15: 49
Facility 15 to Customer 16: 10
Facility 15 to Customer 17: 55
Facility 15 to Customer 18: 20
Facility 15 to Customer 19: 48
Facility 15 to Customer 20: 27
Facility 15 to Customer 21: 36
Facility 15 to Customer 22: 56
Facility 15 to Customer 23: 19
Facility 15 to Customer 24: 45
Facility 15 to Customer 25: 30
Facility 15 to Customer 26: 37
Facility 15 to Customer 27: 10
Facility 15 to Customer 28: 23
Facility 15 to Customer 29: 29
Facility 16 to Customer 0: 18
Facility 16 to Customer 1: 54
Facility 16 to Customer 2: 36
Facility 16 to Customer 3: 58
Facility 16 to Customer 4: 13
Facility 16 to Customer 5: 46
Facility 16 to Customer 6: 27
Facility 16 to Customer 7: 40
Facility 16 to Customer 8: 58
Facility 16 to Customer 9: 48
Facility 16 to Customer 10: 19
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 37
Facility 16 to Customer 13: 37
Facility 16 to Customer 14: 22
Facility 16 to Customer 15: 27
Facility 16 to Customer 16: 21
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 32
Facility 16 to Customer 19: 59
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 16
Facility 16 to Customer 22: 24
Facility 16 to Customer 23: 12
Facility 16 to Customer 24: 27
Facility 16 to Customer 25: 47
Facility 16 to Customer 26: 35
Facility 16 to Customer 27: 47
Facility 16 to Customer 28: 42
Facility 16 to Customer 29: 30
Facility 17 to Customer 0: 26
Facility 17 to Customer 1: 52
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 34
Facility 17 to Customer 4: 50
Facility 17 to Customer 5: 28
Facility 17 to Customer 6: 47
Facility 17 to Customer 7: 34
Facility 17 to Customer 8: 48
Facility 17 to Customer 9: 13
Facility 17 to Customer 10: 12
Facility 17 to Customer 11: 43
Facility 17 to Customer 12: 51
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 58
Facility 17 to Customer 15: 36
Facility 17 to Customer 16: 57
Facility 17 to Customer 17: 35
Facility 17 to Customer 18: 36
Facility 17 to Customer 19: 10
Facility 17 to Customer 20: 53
Facility 17 to Customer 21: 29
Facility 17 to Customer 22: 34
Facility 17 to Customer 23: 19
Facility 17 to Customer 24: 10
Facility 17 to Customer 25: 25
Facility 17 to Customer 26: 20
Facility 17 to Customer 27: 13
Facility 17 to Customer 28: 44
Facility 17 to Customer 29: 22
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 35
Facility 0 to Customer 1: 29
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 52
Facility 0 to Customer 4: 25
Facility 0 to Customer 5: 46
Facility 0 to Customer 6: 47
Facility 0 to Customer 7: 34
Facility 0 to Customer 8: 50
Facility 0 to Customer 9: 44
Facility 0 to Customer 10: 24
Facility 0 to Customer 11: 68
Facility 0 to Customer 12: 29
Facility 0 to Customer 13: 43
Facility 0 to Customer 14: 15
Facility 0 to Customer 15: 35
Facility 0 to Customer 16: 29
Facility 0 to Customer 17: 17
Facility 0 to Customer 18: 47
Facility 0 to Customer 19: 52
Facility 0 to Customer 20: 33
Facility 0 to Customer 21: 18
Facility 0 to Customer 22: 26
Facility 0 to Customer 23: 39
Facility 0 to Customer 24: 48
Facility 0 to Customer 25: 31
Facility 0 to Customer 26: 20
Facility 0 to Customer 27: 26
Facility 0 to Customer 28: 29
Facility 0 to Customer 29: 31
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 28
Facility 1 to Customer 2: 69
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 18
Facility 1 to Customer 5: 66
Facility 1 to Customer 6: 16
Facility 1 to Customer 7: 68
Facility 1 to Customer 8: 40
Facility 1 to Customer 9: 60
Facility 1 to Customer 10: 64
Facility 1 to Customer 11: 54
Facility 1 to Customer 12: 66
Facility 1 to Customer 13: 47
Facility 1 to Customer 14: 62
Facility 1 to Customer 15: 53
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 44
Facility 1 to Customer 18: 36
Facility 1 to Customer 19: 41
Facility 1 to Customer 20: 33
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 69
Facility 1 to Customer 23: 20
Facility 1 to Customer 24: 40
Facility 1 to Customer 25: 56
Facility 1 to Customer 26: 65
Facility 1 to Customer 27: 17
Facility 1 to Customer 28: 66
Facility 1 to Customer 29: 17
Facility 2 to Customer 0: 66
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 63
Facility 2 to Customer 3: 64
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 52
Facility 2 to Customer 6: 27
Facility 2 to Customer 7: 52
Facility 2 to Customer 8: 26
Facility 2 to Customer 9: 60
Facility 2 to Customer 10: 63
Facility 2 to Customer 11: 68
Facility 2 to Customer 12: 41
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 19
Facility 2 to Customer 15: 50
Facility 2 to Customer 16: 52
Facility 2 to Customer 17: 57
Facility 2 to Customer 18: 44
Facility 2 to Customer 19: 51
Facility 2 to Customer 20: 43
Facility 2 to Customer 21: 36
Facility 2 to Customer 22: 28
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 25
Facility 2 to Customer 25: 49
Facility 2 to Customer 26: 37
Facility 2 to Customer 27: 22
Facility 2 to Customer 28: 35
Facility 2 to Customer 29: 51
Facility 3 to Customer 0: 42
Facility 3 to Customer 1: 66
Facility 3 to Customer 2: 45
Facility 3 to Customer 3: 67
Facility 3 to Customer 4: 42
Facility 3 to Customer 5: 56
Facility 3 to Customer 6: 41
Facility 3 to Customer 7: 54
Facility 3 to Customer 8: 35
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 43
Facility 3 to Customer 11: 29
Facility 3 to Customer 12: 47
Facility 3 to Customer 13: 69
Facility 3 to Customer 14: 51
Facility 3 to Customer 15: 61
Facility 3 to Customer 16: 50
Facility 3 to Customer 17: 65
Facility 3 to Customer 18: 42
Facility 3 to Customer 19: 24
Facility 3 to Customer 20: 37
Facility 3 to Customer 21: 42
Facility 3 to Customer 22: 48
Facility 3 to Customer 23: 19
Facility 3 to Customer 24: 32
Facility 3 to Customer 25: 69
Facility 3 to Customer 26: 20
Facility 3 to Customer 27: 56
Facility 3 to Customer 28: 61
Facility 3 to Customer 29: 37
Facility 4 to Customer 0: 42
Facility 4 to Customer 1: 55
Facility 4 to Customer 2: 27
Facility 4 to Customer 3: 64
Facility 4 to Customer 4: 39
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 16
Facility 4 to Customer 7: 30
Facility 4 to Customer 8: 16
Facility 4 to Customer 9: 50
Facility 4 to Customer 10: 16
Facility 4 to Customer 11: 63
Facility 4 to Customer 12: 52
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 28
Facility 4 to Customer 15: 41
Facility 4 to Customer 16: 29
Facility 4 to Customer 17: 35
Facility 4 to Customer 18: 26
Facility 4 to Customer 19: 65
Facility 4 to Customer 20: 57
Facility 4 to Customer 21: 47
Facility 4 to Customer 22: 54
Facility 4 to Customer 23: 36
Facility 4 to Customer 24: 52
Facility 4 to Customer 25: 58
Facility 4 to Customer 26: 66
Facility 4 to Customer 27: 62
Facility 4 to Customer 28: 32
Facility 4 to Customer 29: 58
Facility 5 to Customer 0: 66
Facility 5 to Customer 1: 16
Facility 5 to Customer 2: 43
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 45
Facility 5 to Customer 5: 55
Facility 5 to Customer 6: 32
Facility 5 to Customer 7: 23
Facility 5 to Customer 8: 22
Facility 5 to Customer 9: 47
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 62
Facility 5 to Customer 12: 28
Facility 5 to Customer 13: 27
Facility 5 to Customer 14: 25
Facility 5 to Customer 15: 34
Facility 5 to Customer 16: 37
Facility 5 to Customer 17: 59
Facility 5 to Customer 18: 41
Facility 5 to Customer 19: 29
Facility 5 to Customer 20: 44
Facility 5 to Customer 21: 30
Facility 5 to Customer 22: 59
Facility 5 to Customer 23: 54
Facility 5 to Customer 24: 32
Facility 5 to Customer 25: 65
Facility 5 to Customer 26: 61
Facility 5 to Customer 27: 56
Facility 5 to Customer 28: 37
Facility 5 to Customer 29: 50
Facility 6 to Customer 0: 52
Facility 6 to Customer 1: 22
Facility 6 to Customer 2: 53
Facility 6 to Customer 3: 43
Facility 6 to Customer 4: 26
Facility 6 to Customer 5: 32
Facility 6 to Customer 6: 64
Facility 6 to Customer 7: 33
Facility 6 to Customer 8: 50
Facility 6 to Customer 9: 47
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 53
Facility 6 to Customer 12: 42
Facility 6 to Customer 13: 40
Facility 6 to Customer 14: 57
Facility 6 to Customer 15: 35
Facility 6 to Customer 16: 37
Facility 6 to Customer 17: 35
Facility 6 to Customer 18: 25
Facility 6 to Customer 19: 56
Facility 6 to Customer 20: 53
Facility 6 to Customer 21: 30
Facility 6 to Customer 22: 47
Facility 6 to Customer 23: 41
Facility 6 to Customer 24: 15
Facility 6 to Customer 25: 58
Facility 6 to Customer 26: 30
Facility 6 to Customer 27: 19
Facility 6 to Customer 28: 60
Facility 6 to Customer 29: 32
Facility 7 to Customer 0: 55
Facility 7 to Customer 1: 48
Facility 7 to Customer 2: 58
Facility 7 to Customer 3: 39
Facility 7 to Customer 4: 56
Facility 7 to Customer 5: 48
Facility 7 to Customer 6: 29
Facility 7 to Customer 7: 18
Facility 7 to Customer 8: 65
Facility 7 to Customer 9: 68
Facility 7 to Customer 10: 18
Facility 7 to Customer 11: 39
Facility 7 to Customer 12: 55
Facility 7 to Customer 13: 27
Facility 7 to Customer 14: 56
Facility 7 to Customer 15: 60
Facility 7 to Customer 16: 39
Facility 7 to Customer 17: 17
Facility 7 to Customer 18: 49
Facility 7 to Customer 19: 66
Facility 7 to Customer 20: 62
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 28
Facility 7 to Customer 23: 36
Facility 7 to Customer 24: 62
Facility 7 to Customer 25: 23
Facility 7 to Customer 26: 38
Facility 7 to Customer 27: 37
Facility 7 to Customer 28: 51
Facility 7 to Customer 29: 59
Facility 8 to Customer 0: 29
Facility 8 to Customer 1: 50
Facility 8 to Customer 2: 28
Facility 8 to Customer 3: 66
Facility 8 to Customer 4: 34
Facility 8 to Customer 5: 53
Facility 8 to Customer 6: 50
Facility 8 to Customer 7: 41
Facility 8 to Customer 8: 31
Facility 8 to Customer 9: 40
Facility 8 to Customer 10: 55
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 17
Facility 8 to Customer 13: 33
Facility 8 to Customer 14: 55
Facility 8 to Customer 15: 54
Facility 8 to Customer 16: 53
Facility 8 to Customer 17: 21
Facility 8 to Customer 18: 50
Facility 8 to Customer 19: 33
Facility 8 to Customer 20: 26
Facility 8 to Customer 21: 34
Facility 8 to Customer 22: 52
Facility 8 to Customer 23: 26
Facility 8 to Customer 24: 43
Facility 8 to Customer 25: 44
Facility 8 to Customer 26: 34
Facility 8 to Customer 27: 18
Facility 8 to Customer 28: 16
Facility 8 to Customer 29: 61
Facility 9 to Customer 0: 44
Facility 9 to Customer 1: 37
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 32
Facility 9 to Customer 4: 67
Facility 9 to Customer 5: 36
Facility 9 to Customer 6: 51
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 57
Facility 9 to Customer 9: 25
Facility 9 to Customer 10: 55
Facility 9 to Customer 11: 49
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 48
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 45
Facility 9 to Customer 16: 56
Facility 9 to Customer 17: 46
Facility 9 to Customer 18: 57
Facility 9 to Customer 19: 49
Facility 9 to Customer 20: 63
Facility 9 to Customer 21: 25
Facility 9 to Customer 22: 31
Facility 9 to Customer 23: 65
Facility 9 to Customer 24: 50
Facility 9 to Customer 25: 16
Facility 9 to Customer 26: 38
Facility 9 to Customer 27: 60
Facility 9 to Customer 28: 29
Facility 9 to Customer 29: 42
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 43
Facility 10 to Customer 2: 66
Facility 10 to Customer 3: 68
Facility 10 to Customer 4: 59
Facility 10 to Customer 5: 68
Facility 10 to Customer 6: 27
Facility 10 to Customer 7: 64
Facility 10 to Customer 8: 36
Facility 10 to Customer 9: 66
Facility 10 to Customer 10: 67
Facility 10 to Customer 11: 45
Facility 10 to Customer 12: 21
Facility 10 to Customer 13: 69
Facility 10 to Customer 14: 62
Facility 10 to Customer 15: 62
Facility 10 to Customer 16: 68
Facility 10 to Customer 17: 40
Facility 10 to Customer 18: 45
Facility 10 to Customer 19: 52
Facility 10 to Customer 20: 52
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 49
Facility 10 to Customer 23: 47
Facility 10 to Customer 24: 17
Facility 10 to Customer 25: 33
Facility 10 to Customer 26: 23
Facility 10 to Customer 27: 60
Facility 10 to Customer 28: 33
Facility 10 to Customer 29: 33
Facility 11 to Customer 0: 40
Facility 11 to Customer 1: 27
Facility 11 to Customer 2: 36
Facility 11 to Customer 3: 62
Facility 11 to Customer 4: 22
Facility 11 to Customer 5: 38
Facility 11 to Customer 6: 40
Facility 11 to Customer 7: 62
Facility 11 to Customer 8: 55
Facility 11 to Customer 9: 55
Facility 11 to Customer 10: 69
Facility 11 to Customer 11: 17
Facility 11 to Customer 12: 21
Facility 11 to Customer 13: 66
Facility 11 to Customer 14: 64
Facility 11 to Customer 15: 16
Facility 11 to Customer 16: 47
Facility 11 to Customer 17: 26
Facility 11 to Customer 18: 62
Facility 11 to Customer 19: 26
Facility 11 to Customer 20: 67
Facility 11 to Customer 21: 24
Facility 11 to Customer 22: 55
Facility 11 to Customer 23: 67
Facility 11 to Customer 24: 41
Facility 11 to Customer 25: 32
Facility 11 to Customer 26: 18
Facility 11 to Customer 27: 54
Facility 11 to Customer 28: 37
Facility 11 to Customer 29: 35
Facility 12 to Customer 0: 50
Facility 12 to Customer 1: 44
Facility 12 to Customer 2: 62
Facility 12 to Customer 3: 35
Facility 12 to Customer 4: 37
Facility 12 to Customer 5: 35
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 53
Facility 12 to Customer 8: 69
Facility 12 to Customer 9: 27
Facility 12 to Customer 10: 54
Facility 12 to Customer 11: 36
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 38
Facility 12 to Customer 14: 19
Facility 12 to Customer 15: 64
Facility 12 to Customer 16: 69
Facility 12 to Customer 17: 40
Facility 12 to Customer 18: 65
Facility 12 to Customer 19: 24
Facility 12 to Customer 20: 25
Facility 12 to Customer 21: 54
Facility 12 to Customer 22: 52
Facility 12 to Customer 23: 25
Facility 12 to Customer 24: 62
Facility 12 to Customer 25: 44
Facility 12 to Customer 26: 18
Facility 12 to Customer 27: 16
Facility 12 to Customer 28: 27
Facility 12 to Customer 29: 53
Facility 13 to Customer 0: 31
Facility 13 to Customer 1: 37
Facility 13 to Customer 2: 59
Facility 13 to Customer 3: 24
Facility 13 to Customer 4: 27
Facility 13 to Customer 5: 56
Facility 13 to Customer 6: 53
Facility 13 to Customer 7: 56
Facility 13 to Customer 8: 43
Facility 13 to Customer 9: 30
Facility 13 to Customer 10: 17
Facility 13 to Customer 11: 50
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 50
Facility 13 to Customer 14: 30
Facility 13 to Customer 15: 55
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 56
Facility 13 to Customer 18: 42
Facility 13 to Customer 19: 50
Facility 13 to Customer 20: 37
Facility 13 to Customer 21: 26
Facility 13 to Customer 22: 56
Facility 13 to Customer 23: 45
Facility 13 to Customer 24: 26
Facility 13 to Customer 25: 46
Facility 13 to Customer 26: 39
Facility 13 to Customer 27: 65
Facility 13 to Customer 28: 43
Facility 13 to Customer 29: 33
Facility 14 to Customer 0: 36
Facility 14 to Customer 1: 38
Facility 14 to Customer 2: 47
Facility 14 to Customer 3: 50
Facility 14 to Customer 4: 59
Facility 14 to Customer 5: 54
Facility 14 to Customer 6: 68
Facility 14 to Customer 7: 60
Facility 14 to Customer 8: 30
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 22
Facility 14 to Customer 11: 27
Facility 14 to Customer 12: 44
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 26
Facility 14 to Customer 15: 63
Facility 14 to Customer 16: 21
Facility 14 to Customer 17: 62
Facility 14 to Customer 18: 28
Facility 14 to Customer 19: 56
Facility 14 to Customer 20: 49
Facility 14 to Customer 21: 42
Facility 14 to Customer 22: 26
Facility 14 to Customer 23: 54
Facility 14 to Customer 24: 62
Facility 14 to Customer 25: 38
Facility 14 to Customer 26: 15
Facility 14 to Customer 27: 31
Facility 14 to Customer 28: 52
Facility 14 to Customer 29: 42
Facility 15 to Customer 0: 47
Facility 15 to Customer 1: 38
Facility 15 to Customer 2: 61
Facility 15 to Customer 3: 59
Facility 15 to Customer 4: 20
Facility 15 to Customer 5: 35
Facility 15 to Customer 6: 59
Facility 15 to Customer 7: 68
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 47
Facility 15 to Customer 10: 69
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 50
Facility 15 to Customer 13: 27
Facility 15 to Customer 14: 50
Facility 15 to Customer 15: 62
Facility 15 to Customer 16: 23
Facility 15 to Customer 17: 45
Facility 15 to Customer 18: 18
Facility 15 to Customer 19: 34
Facility 15 to Customer 20: 22
Facility 15 to Customer 21: 41
Facility 15 to Customer 22: 50
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 57
Facility 15 to Customer 25: 38
Facility 15 to Customer 26: 51
Facility 15 to Customer 27: 55
Facility 15 to Customer 28: 54
Facility 15 to Customer 29: 44
Facility 16 to Customer 0: 40
Facility 16 to Customer 1: 18
Facility 16 to Customer 2: 66
Facility 16 to Customer 3: 15
Facility 16 to Customer 4: 34
Facility 16 to Customer 5: 42
Facility 16 to Customer 6: 59
Facility 16 to Customer 7: 38
Facility 16 to Customer 8: 42
Facility 16 to Customer 9: 42
Facility 16 to Customer 10: 19
Facility 16 to Customer 11: 46
Facility 16 to Customer 12: 68
Facility 16 to Customer 13: 66
Facility 16 to Customer 14: 44
Facility 16 to Customer 15: 35
Facility 16 to Customer 16: 56
Facility 16 to Customer 17: 30
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 26
Facility 16 to Customer 20: 46
Facility 16 to Customer 21: 39
Facility 16 to Customer 22: 17
Facility 16 to Customer 23: 40
Facility 16 to Customer 24: 50
Facility 16 to Customer 25: 31
Facility 16 to Customer 26: 41
Facility 16 to Customer 27: 67
Facility 16 to Customer 28: 66
Facility 16 to Customer 29: 36
Facility 17 to Customer 0: 68
Facility 17 to Customer 1: 59
Facility 17 to Customer 2: 52
Facility 17 to Customer 3: 49
Facility 17 to Customer 4: 60
Facility 17 to Customer 5: 21
Facility 17 to Customer 6: 17
Facility 17 to Customer 7: 20
Facility 17 to Customer 8: 27
Facility 17 to Customer 9: 60
Facility 17 to Customer 10: 29
Facility 17 to Customer 11: 40
Facility 17 to Customer 12: 62
Facility 17 to Customer 13: 47
Facility 17 to Customer 14: 29
Facility 17 to Customer 15: 53
Facility 17 to Customer 16: 55
Facility 17 to Customer 17: 61
Facility 17 to Customer 18: 28
Facility 17 to Customer 19: 33
Facility 17 to Customer 20: 42
Facility 17 to Customer 21: 38
Facility 17 to Customer 22: 64
Facility 17 to Customer 23: 55
Facility 17 to Customer 24: 47
Facility 17 to Customer 25: 26
Facility 17 to Customer 26: 24
Facility 17 to Customer 27: 21
Facility 17 to Customer 28: 60
Facility 17 to Customer 29: 15
