Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
284, 51
519, 228
563, 658
387, 412
240, 80
470, 454
586, 458
90, 510
457, 323
121, 509
763, 669
18, 105
413, 422
36, 570
562, 0
93, 618
633, 652
311, 520
Customers coordinates (x, y):
575, 211
670, 687
467, 349
372, 55
228, 465
339, 573
785, 634
614, 484
733, 672
372, 733
463, 116
99, 777
674, 227
2, 349
363, 648
298, 560
534, 382
718, 108
46, 168
504, 143
734, 760
738, 419
109, 260
625, 200
192, 123
402, 220
468, 195
733, 346
110, 775
424, 47
Distances between facilities and customers:
Facility 7 to Customer 16: 34
Facility 7 to Customer 17: 47
Facility 7 to Customer 18: 27
Facility 7 to Customer 19: 25
Facility 7 to Customer 20: 28
Facility 7 to Customer 21: 25
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 36
Facility 7 to Customer 24: 53
Facility 7 to Customer 25: 15
Facility 7 to Customer 26: 43
Facility 7 to Customer 27: 25
Facility 7 to Customer 28: 32
Facility 7 to Customer 29: 52
Facility 8 to Customer 0: 53
Facility 8 to Customer 1: 41
Facility 8 to Customer 2: 52
Facility 8 to Customer 3: 32
Facility 8 to Customer 4: 29
Facility 8 to Customer 5: 28
Facility 8 to Customer 6: 38
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 38
Facility 8 to Customer 9: 27
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 21
Facility 8 to Customer 12: 19
Facility 8 to Customer 13: 56
Facility 8 to Customer 14: 46
Facility 8 to Customer 15: 26
Facility 8 to Customer 16: 41
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 40
Facility 8 to Customer 19: 35
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 27
Facility 8 to Customer 22: 17
Facility 8 to Customer 23: 41
Facility 8 to Customer 24: 29
Facility 8 to Customer 25: 58
Facility 8 to Customer 26: 49
Facility 8 to Customer 27: 22
Facility 8 to Customer 28: 32
Facility 8 to Customer 29: 12
Facility 9 to Customer 0: 44
Facility 9 to Customer 1: 48
Facility 9 to Customer 2: 59
Facility 9 to Customer 3: 30
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 35
Facility 9 to Customer 6: 32
Facility 9 to Customer 7: 41
Facility 9 to Customer 8: 11
Facility 9 to Customer 9: 48
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 48
Facility 9 to Customer 12: 55
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 25
Facility 9 to Customer 15: 35
Facility 9 to Customer 16: 17
Facility 9 to Customer 17: 25
Facility 9 to Customer 18: 30
Facility 9 to Customer 19: 48
Facility 9 to Customer 20: 20
Facility 9 to Customer 21: 33
Facility 9 to Customer 22: 45
Facility 9 to Customer 23: 27
Facility 9 to Customer 24: 32
Facility 9 to Customer 25: 22
Facility 9 to Customer 26: 58
Facility 9 to Customer 27: 53
Facility 9 to Customer 28: 59
Facility 9 to Customer 29: 51
Facility 10 to Customer 0: 48
Facility 10 to Customer 1: 53
Facility 10 to Customer 2: 53
Facility 10 to Customer 3: 54
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 16
Facility 10 to Customer 6: 57
Facility 10 to Customer 7: 57
Facility 10 to Customer 8: 30
Facility 10 to Customer 9: 25
Facility 10 to Customer 10: 57
Facility 10 to Customer 11: 23
Facility 10 to Customer 12: 52
Facility 10 to Customer 13: 52
Facility 10 to Customer 14: 11
Facility 10 to Customer 15: 40
Facility 10 to Customer 16: 48
Facility 10 to Customer 17: 18
Facility 10 to Customer 18: 50
Facility 10 to Customer 19: 23
Facility 10 to Customer 20: 19
Facility 10 to Customer 21: 57
Facility 10 to Customer 22: 33
Facility 10 to Customer 23: 59
Facility 10 to Customer 24: 42
Facility 10 to Customer 25: 43
Facility 10 to Customer 26: 29
Facility 10 to Customer 27: 37
Facility 10 to Customer 28: 13
Facility 10 to Customer 29: 43
Facility 11 to Customer 0: 13
Facility 11 to Customer 1: 15
Facility 11 to Customer 2: 31
Facility 11 to Customer 3: 13
Facility 11 to Customer 4: 59
Facility 11 to Customer 5: 14
Facility 11 to Customer 6: 20
Facility 11 to Customer 7: 54
Facility 11 to Customer 8: 44
Facility 11 to Customer 9: 28
Facility 11 to Customer 10: 20
Facility 11 to Customer 11: 20
Facility 11 to Customer 12: 36
Facility 11 to Customer 13: 11
Facility 11 to Customer 14: 56
Facility 11 to Customer 15: 17
Facility 11 to Customer 16: 43
Facility 11 to Customer 17: 49
Facility 11 to Customer 18: 29
Facility 11 to Customer 19: 32
Facility 11 to Customer 20: 24
Facility 11 to Customer 21: 57
Facility 11 to Customer 22: 22
Facility 11 to Customer 23: 40
Facility 11 to Customer 24: 58
Facility 11 to Customer 25: 55
Facility 11 to Customer 26: 23
Facility 11 to Customer 27: 10
Facility 11 to Customer 28: 36
Facility 11 to Customer 29: 42
Facility 12 to Customer 0: 44
Facility 12 to Customer 1: 24
Facility 12 to Customer 2: 14
Facility 12 to Customer 3: 46
Facility 12 to Customer 4: 13
Facility 12 to Customer 5: 55
Facility 12 to Customer 6: 29
Facility 12 to Customer 7: 48
Facility 12 to Customer 8: 31
Facility 12 to Customer 9: 33
Facility 12 to Customer 10: 56
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 55
Facility 12 to Customer 13: 15
Facility 12 to Customer 14: 36
Facility 12 to Customer 15: 19
Facility 12 to Customer 16: 48
Facility 12 to Customer 17: 19
Facility 12 to Customer 18: 55
Facility 12 to Customer 19: 35
Facility 12 to Customer 20: 46
Facility 12 to Customer 21: 42
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 58
Facility 12 to Customer 24: 37
Facility 12 to Customer 25: 57
Facility 12 to Customer 26: 45
Facility 12 to Customer 27: 49
Facility 12 to Customer 28: 34
Facility 12 to Customer 29: 45
Facility 13 to Customer 0: 22
Facility 13 to Customer 1: 16
Facility 13 to Customer 2: 10
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 37
Facility 13 to Customer 5: 45
Facility 13 to Customer 6: 55
Facility 13 to Customer 7: 39
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 39
Facility 13 to Customer 10: 44
Facility 13 to Customer 11: 56
Facility 13 to Customer 12: 36
Facility 13 to Customer 13: 38
Facility 13 to Customer 14: 14
Facility 13 to Customer 15: 10
Facility 13 to Customer 16: 52
Facility 13 to Customer 17: 14
Facility 13 to Customer 18: 38
Facility 13 to Customer 19: 26
Facility 13 to Customer 20: 58
Facility 13 to Customer 21: 46
Facility 13 to Customer 22: 33
Facility 13 to Customer 23: 36
Facility 13 to Customer 24: 18
Facility 13 to Customer 25: 47
Facility 13 to Customer 26: 22
Facility 13 to Customer 27: 35
Facility 13 to Customer 28: 20
Facility 13 to Customer 29: 33
Facility 14 to Customer 0: 42
Facility 14 to Customer 1: 58
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 44
Facility 14 to Customer 4: 25
Facility 14 to Customer 5: 22
Facility 14 to Customer 6: 53
Facility 14 to Customer 7: 20
Facility 14 to Customer 8: 32
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 39
Facility 14 to Customer 11: 28
Facility 14 to Customer 12: 49
Facility 14 to Customer 13: 54
Facility 14 to Customer 14: 55
Facility 14 to Customer 15: 56
Facility 14 to Customer 16: 58
Facility 14 to Customer 17: 24
Facility 14 to Customer 18: 51
Facility 14 to Customer 19: 42
Facility 14 to Customer 20: 53
Facility 14 to Customer 21: 50
Facility 14 to Customer 22: 14
Facility 14 to Customer 23: 31
Facility 14 to Customer 24: 36
Facility 14 to Customer 25: 56
Facility 14 to Customer 26: 44
Facility 14 to Customer 27: 28
Facility 14 to Customer 28: 48
Facility 14 to Customer 29: 16
Facility 15 to Customer 0: 48
Facility 15 to Customer 1: 43
Facility 15 to Customer 2: 43
Facility 15 to Customer 3: 36
Facility 15 to Customer 4: 53
Facility 15 to Customer 5: 14
Facility 15 to Customer 6: 13
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 57
Facility 15 to Customer 9: 12
Facility 15 to Customer 10: 30
Facility 15 to Customer 11: 43
Facility 15 to Customer 12: 58
Facility 15 to Customer 13: 18
Facility 15 to Customer 14: 29
Facility 15 to Customer 15: 49
Facility 15 to Customer 16: 21
Facility 15 to Customer 17: 48
Facility 15 to Customer 18: 55
Facility 15 to Customer 19: 37
Facility 15 to Customer 20: 57
Facility 15 to Customer 21: 42
Facility 15 to Customer 22: 19
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 16
Facility 15 to Customer 25: 27
Facility 15 to Customer 26: 28
Facility 15 to Customer 27: 23
Facility 15 to Customer 28: 26
Facility 15 to Customer 29: 32
Facility 16 to Customer 0: 28
Facility 16 to Customer 1: 54
Facility 16 to Customer 2: 12
Facility 16 to Customer 3: 43
Facility 16 to Customer 4: 34
Facility 16 to Customer 5: 50
Facility 16 to Customer 6: 40
Facility 16 to Customer 7: 48
Facility 16 to Customer 8: 23
Facility 16 to Customer 9: 46
Facility 16 to Customer 10: 56
Facility 16 to Customer 11: 29
Facility 16 to Customer 12: 41
Facility 16 to Customer 13: 42
Facility 16 to Customer 14: 40
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 14
Facility 16 to Customer 17: 13
Facility 16 to Customer 18: 20
Facility 16 to Customer 19: 28
Facility 16 to Customer 20: 47
Facility 16 to Customer 21: 29
Facility 16 to Customer 22: 36
Facility 16 to Customer 23: 38
Facility 16 to Customer 24: 27
Facility 16 to Customer 25: 46
Facility 16 to Customer 26: 56
Facility 16 to Customer 27: 34
Facility 16 to Customer 28: 29
Facility 16 to Customer 29: 15
Facility 17 to Customer 0: 45
Facility 17 to Customer 1: 58
Facility 17 to Customer 2: 24
Facility 17 to Customer 3: 27
Facility 17 to Customer 4: 47
Facility 17 to Customer 5: 34
Facility 17 to Customer 6: 29
Facility 17 to Customer 7: 31
Facility 17 to Customer 8: 21
Facility 17 to Customer 9: 50
Facility 17 to Customer 10: 49
Facility 17 to Customer 11: 56
Facility 17 to Customer 12: 42
Facility 17 to Customer 13: 38
Facility 17 to Customer 14: 11
Facility 17 to Customer 15: 35
Facility 17 to Customer 16: 41
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 39
Facility 17 to Customer 19: 28
Facility 17 to Customer 20: 19
Facility 17 to Customer 21: 34
Facility 17 to Customer 22: 55
Facility 17 to Customer 23: 28
Facility 17 to Customer 24: 52
Facility 17 to Customer 25: 30
Facility 17 to Customer 26: 15
Facility 17 to Customer 27: 23
Facility 17 to Customer 28: 17
Facility 17 to Customer 29: 11
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 68
Facility 0 to Customer 1: 32
Facility 0 to Customer 2: 36
Facility 0 to Customer 3: 44
Facility 0 to Customer 4: 50
Facility 0 to Customer 5: 42
Facility 0 to Customer 6: 49
Facility 0 to Customer 7: 16
Facility 0 to Customer 8: 50
Facility 0 to Customer 9: 32
Facility 0 to Customer 10: 57
Facility 0 to Customer 11: 23
Facility 0 to Customer 12: 42
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 67
Facility 0 to Customer 15: 22
Facility 0 to Customer 16: 19
Facility 0 to Customer 17: 27
Facility 0 to Customer 18: 21
Facility 0 to Customer 19: 35
Facility 0 to Customer 20: 43
Facility 0 to Customer 21: 51
Facility 0 to Customer 22: 59
Facility 0 to Customer 23: 66
Facility 0 to Customer 24: 62
Facility 0 to Customer 25: 28
Facility 0 to Customer 26: 51
Facility 0 to Customer 27: 69
Facility 0 to Customer 28: 65
Facility 0 to Customer 29: 18
Facility 1 to Customer 0: 36
Facility 1 to Customer 1: 25
Facility 1 to Customer 2: 48
Facility 1 to Customer 3: 59
Facility 1 to Customer 4: 30
Facility 1 to Customer 5: 23
Facility 1 to Customer 6: 30
Facility 1 to Customer 7: 53
Facility 1 to Customer 8: 30
Facility 1 to Customer 9: 45
Facility 1 to Customer 10: 45
Facility 1 to Customer 11: 27
Facility 1 to Customer 12: 19
Facility 1 to Customer 13: 61
Facility 1 to Customer 14: 53
Facility 1 to Customer 15: 32
Facility 1 to Customer 16: 34
Facility 1 to Customer 17: 69
Facility 1 to Customer 18: 16
Facility 1 to Customer 19: 54
Facility 1 to Customer 20: 44
Facility 1 to Customer 21: 24
Facility 1 to Customer 22: 56
Facility 1 to Customer 23: 25
Facility 1 to Customer 24: 67
Facility 1 to Customer 25: 43
Facility 1 to Customer 26: 67
Facility 1 to Customer 27: 54
Facility 1 to Customer 28: 30
Facility 1 to Customer 29: 62
Facility 2 to Customer 0: 42
Facility 2 to Customer 1: 31
Facility 2 to Customer 2: 52
Facility 2 to Customer 3: 64
Facility 2 to Customer 4: 63
Facility 2 to Customer 5: 58
Facility 2 to Customer 6: 29
Facility 2 to Customer 7: 45
Facility 2 to Customer 8: 21
Facility 2 to Customer 9: 60
Facility 2 to Customer 10: 44
Facility 2 to Customer 11: 50
Facility 2 to Customer 12: 63
Facility 2 to Customer 13: 40
Facility 2 to Customer 14: 25
Facility 2 to Customer 15: 20
Facility 2 to Customer 16: 56
Facility 2 to Customer 17: 43
Facility 2 to Customer 18: 42
Facility 2 to Customer 19: 29
Facility 2 to Customer 20: 43
Facility 2 to Customer 21: 20
Facility 2 to Customer 22: 62
Facility 2 to Customer 23: 26
Facility 2 to Customer 24: 65
Facility 2 to Customer 25: 30
Facility 2 to Customer 26: 60
Facility 2 to Customer 27: 52
Facility 2 to Customer 28: 23
Facility 2 to Customer 29: 36
Facility 3 to Customer 0: 47
Facility 3 to Customer 1: 40
Facility 3 to Customer 2: 68
Facility 3 to Customer 3: 54
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 60
Facility 3 to Customer 6: 46
Facility 3 to Customer 7: 54
Facility 3 to Customer 8: 57
Facility 3 to Customer 9: 38
Facility 3 to Customer 10: 55
Facility 3 to Customer 11: 65
Facility 3 to Customer 12: 53
Facility 3 to Customer 13: 52
Facility 3 to Customer 14: 64
Facility 3 to Customer 15: 51
Facility 3 to Customer 16: 33
Facility 3 to Customer 17: 57
Facility 3 to Customer 18: 19
Facility 3 to Customer 19: 44
Facility 3 to Customer 20: 39
Facility 3 to Customer 21: 44
Facility 3 to Customer 22: 39
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 41
Facility 3 to Customer 25: 38
Facility 3 to Customer 26: 54
Facility 3 to Customer 27: 57
Facility 3 to Customer 28: 68
Facility 3 to Customer 29: 52
Facility 4 to Customer 0: 29
Facility 4 to Customer 1: 52
Facility 4 to Customer 2: 40
Facility 4 to Customer 3: 68
Facility 4 to Customer 4: 44
Facility 4 to Customer 5: 25
Facility 4 to Customer 6: 43
Facility 4 to Customer 7: 29
Facility 4 to Customer 8: 58
Facility 4 to Customer 9: 23
Facility 4 to Customer 10: 56
Facility 4 to Customer 11: 43
Facility 4 to Customer 12: 29
Facility 4 to Customer 13: 31
Facility 4 to Customer 14: 30
Facility 4 to Customer 15: 36
Facility 4 to Customer 16: 54
Facility 4 to Customer 17: 63
Facility 4 to Customer 18: 57
Facility 4 to Customer 19: 25
Facility 4 to Customer 20: 52
Facility 4 to Customer 21: 39
Facility 4 to Customer 22: 68
Facility 4 to Customer 23: 44
Facility 4 to Customer 24: 16
Facility 4 to Customer 25: 15
Facility 4 to Customer 26: 66
Facility 4 to Customer 27: 52
Facility 4 to Customer 28: 51
Facility 4 to Customer 29: 69
Facility 5 to Customer 0: 68
Facility 5 to Customer 1: 68
Facility 5 to Customer 2: 23
Facility 5 to Customer 3: 19
Facility 5 to Customer 4: 64
Facility 5 to Customer 5: 38
Facility 5 to Customer 6: 41
Facility 5 to Customer 7: 44
Facility 5 to Customer 8: 65
Facility 5 to Customer 9: 29
Facility 5 to Customer 10: 61
Facility 5 to Customer 11: 23
Facility 5 to Customer 12: 60
Facility 5 to Customer 13: 51
Facility 5 to Customer 14: 44
Facility 5 to Customer 15: 63
Facility 5 to Customer 16: 29
Facility 5 to Customer 17: 34
Facility 5 to Customer 18: 63
Facility 5 to Customer 19: 39
Facility 5 to Customer 20: 23
Facility 5 to Customer 21: 59
Facility 5 to Customer 22: 36
Facility 5 to Customer 23: 27
Facility 5 to Customer 24: 51
Facility 5 to Customer 25: 42
Facility 5 to Customer 26: 28
Facility 5 to Customer 27: 44
Facility 5 to Customer 28: 53
Facility 5 to Customer 29: 19
Facility 6 to Customer 0: 26
Facility 6 to Customer 1: 49
Facility 6 to Customer 2: 55
Facility 6 to Customer 3: 56
Facility 6 to Customer 4: 15
Facility 6 to Customer 5: 60
Facility 6 to Customer 6: 15
Facility 6 to Customer 7: 56
Facility 6 to Customer 8: 57
Facility 6 to Customer 9: 34
Facility 6 to Customer 10: 48
Facility 6 to Customer 11: 69
Facility 6 to Customer 12: 48
Facility 6 to Customer 13: 69
Facility 6 to Customer 14: 38
Facility 6 to Customer 15: 42
Facility 6 to Customer 16: 25
Facility 6 to Customer 17: 22
Facility 6 to Customer 18: 49
Facility 6 to Customer 19: 55
Facility 6 to Customer 20: 30
Facility 6 to Customer 21: 30
Facility 6 to Customer 22: 56
Facility 6 to Customer 23: 20
Facility 6 to Customer 24: 34
Facility 6 to Customer 25: 66
Facility 6 to Customer 26: 66
Facility 6 to Customer 27: 25
Facility 6 to Customer 28: 22
Facility 6 to Customer 29: 34
Facility 7 to Customer 0: 46
Facility 7 to Customer 1: 47
Facility 7 to Customer 2: 20
Facility 7 to Customer 3: 42
Facility 7 to Customer 4: 22
Facility 7 to Customer 5: 28
Facility 7 to Customer 6: 17
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 36
Facility 7 to Customer 9: 47
Facility 7 to Customer 10: 57
Facility 7 to Customer 11: 35
Facility 7 to Customer 12: 20
Facility 7 to Customer 13: 54
Facility 7 to Customer 14: 21
Facility 7 to Customer 15: 20
Facility 7 to Customer 16: 64
Facility 7 to Customer 17: 58
Facility 7 to Customer 18: 22
Facility 7 to Customer 19: 38
Facility 7 to Customer 20: 41
Facility 7 to Customer 21: 67
Facility 7 to Customer 22: 65
Facility 7 to Customer 23: 42
Facility 7 to Customer 24: 19
Facility 7 to Customer 25: 33
Facility 7 to Customer 26: 23
Facility 7 to Customer 27: 39
Facility 7 to Customer 28: 58
Facility 7 to Customer 29: 61
Facility 8 to Customer 0: 69
Facility 8 to Customer 1: 59
Facility 8 to Customer 2: 27
Facility 8 to Customer 3: 67
Facility 8 to Customer 4: 67
Facility 8 to Customer 5: 51
Facility 8 to Customer 6: 16
Facility 8 to Customer 7: 65
Facility 8 to Customer 8: 54
Facility 8 to Customer 9: 28
Facility 8 to Customer 10: 45
Facility 8 to Customer 11: 20
Facility 8 to Customer 12: 39
Facility 8 to Customer 13: 53
Facility 8 to Customer 14: 60
Facility 8 to Customer 15: 45
Facility 8 to Customer 16: 52
Facility 8 to Customer 17: 30
Facility 8 to Customer 18: 41
Facility 8 to Customer 19: 44
Facility 8 to Customer 20: 18
Facility 8 to Customer 21: 53
Facility 8 to Customer 22: 30
Facility 8 to Customer 23: 50
Facility 8 to Customer 24: 21
Facility 8 to Customer 25: 35
Facility 8 to Customer 26: 16
Facility 8 to Customer 27: 69
Facility 8 to Customer 28: 22
Facility 8 to Customer 29: 56
Facility 9 to Customer 0: 41
Facility 9 to Customer 1: 16
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 35
Facility 9 to Customer 5: 15
Facility 9 to Customer 6: 52
Facility 9 to Customer 7: 26
Facility 9 to Customer 8: 41
Facility 9 to Customer 9: 28
Facility 9 to Customer 10: 29
Facility 9 to Customer 11: 38
Facility 9 to Customer 12: 32
Facility 9 to Customer 13: 31
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 61
Facility 9 to Customer 16: 32
Facility 9 to Customer 17: 67
Facility 9 to Customer 18: 32
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 62
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 68
Facility 9 to Customer 23: 49
Facility 9 to Customer 24: 58
Facility 9 to Customer 25: 60
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 55
Facility 9 to Customer 28: 23
Facility 9 to Customer 29: 46
Facility 10 to Customer 0: 34
Facility 10 to Customer 1: 27
Facility 10 to Customer 2: 54
Facility 10 to Customer 3: 25
Facility 10 to Customer 4: 60
Facility 10 to Customer 5: 62
Facility 10 to Customer 6: 57
Facility 10 to Customer 7: 65
Facility 10 to Customer 8: 68
Facility 10 to Customer 9: 56
Facility 10 to Customer 10: 40
Facility 10 to Customer 11: 54
Facility 10 to Customer 12: 25
Facility 10 to Customer 13: 39
Facility 10 to Customer 14: 54
Facility 10 to Customer 15: 39
Facility 10 to Customer 16: 34
Facility 10 to Customer 17: 56
Facility 10 to Customer 18: 63
Facility 10 to Customer 19: 69
Facility 10 to Customer 20: 25
Facility 10 to Customer 21: 58
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 66
Facility 10 to Customer 24: 63
Facility 10 to Customer 25: 17
Facility 10 to Customer 26: 53
Facility 10 to Customer 27: 41
Facility 10 to Customer 28: 49
Facility 10 to Customer 29: 63
Facility 11 to Customer 0: 69
Facility 11 to Customer 1: 54
Facility 11 to Customer 2: 45
Facility 11 to Customer 3: 35
Facility 11 to Customer 4: 36
Facility 11 to Customer 5: 33
Facility 11 to Customer 6: 28
Facility 11 to Customer 7: 51
Facility 11 to Customer 8: 65
Facility 11 to Customer 9: 59
Facility 11 to Customer 10: 64
Facility 11 to Customer 11: 37
Facility 11 to Customer 12: 40
Facility 11 to Customer 13: 57
Facility 11 to Customer 14: 69
Facility 11 to Customer 15: 58
Facility 11 to Customer 16: 54
Facility 11 to Customer 17: 26
Facility 11 to Customer 18: 15
Facility 11 to Customer 19: 64
Facility 11 to Customer 20: 48
Facility 11 to Customer 21: 58
Facility 11 to Customer 22: 33
Facility 11 to Customer 23: 37
Facility 11 to Customer 24: 21
Facility 11 to Customer 25: 21
Facility 11 to Customer 26: 15
Facility 11 to Customer 27: 32
Facility 11 to Customer 28: 22
Facility 11 to Customer 29: 39
Facility 12 to Customer 0: 56
Facility 12 to Customer 1: 43
Facility 12 to Customer 2: 37
Facility 12 to Customer 3: 43
Facility 12 to Customer 4: 15
Facility 12 to Customer 5: 29
Facility 12 to Customer 6: 29
Facility 12 to Customer 7: 42
Facility 12 to Customer 8: 50
Facility 12 to Customer 9: 56
Facility 12 to Customer 10: 54
Facility 12 to Customer 11: 46
Facility 12 to Customer 12: 60
Facility 12 to Customer 13: 27
Facility 12 to Customer 14: 35
Facility 12 to Customer 15: 63
Facility 12 to Customer 16: 53
Facility 12 to Customer 17: 52
Facility 12 to Customer 18: 23
Facility 12 to Customer 19: 34
Facility 12 to Customer 20: 34
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 28
Facility 12 to Customer 23: 34
Facility 12 to Customer 24: 49
Facility 12 to Customer 25: 69
Facility 12 to Customer 26: 59
Facility 12 to Customer 27: 35
Facility 12 to Customer 28: 55
Facility 12 to Customer 29: 67
Facility 13 to Customer 0: 55
Facility 13 to Customer 1: 68
Facility 13 to Customer 2: 36
Facility 13 to Customer 3: 57
Facility 13 to Customer 4: 20
Facility 13 to Customer 5: 69
Facility 13 to Customer 6: 58
Facility 13 to Customer 7: 41
Facility 13 to Customer 8: 18
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 42
Facility 13 to Customer 11: 69
Facility 13 to Customer 12: 41
Facility 13 to Customer 13: 68
Facility 13 to Customer 14: 31
Facility 13 to Customer 15: 53
Facility 13 to Customer 16: 52
Facility 13 to Customer 17: 66
Facility 13 to Customer 18: 43
Facility 13 to Customer 19: 54
Facility 13 to Customer 20: 21
Facility 13 to Customer 21: 22
Facility 13 to Customer 22: 55
Facility 13 to Customer 23: 47
Facility 13 to Customer 24: 46
Facility 13 to Customer 25: 49
Facility 13 to Customer 26: 32
Facility 13 to Customer 27: 65
Facility 13 to Customer 28: 57
Facility 13 to Customer 29: 30
Facility 14 to Customer 0: 32
Facility 14 to Customer 1: 52
Facility 14 to Customer 2: 39
Facility 14 to Customer 3: 48
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 19
Facility 14 to Customer 6: 67
Facility 14 to Customer 7: 28
Facility 14 to Customer 8: 15
Facility 14 to Customer 9: 36
Facility 14 to Customer 10: 60
Facility 14 to Customer 11: 35
Facility 14 to Customer 12: 27
Facility 14 to Customer 13: 68
Facility 14 to Customer 14: 62
Facility 14 to Customer 15: 50
Facility 14 to Customer 16: 43
Facility 14 to Customer 17: 52
Facility 14 to Customer 18: 23
Facility 14 to Customer 19: 47
Facility 14 to Customer 20: 36
Facility 14 to Customer 21: 31
Facility 14 to Customer 22: 37
Facility 14 to Customer 23: 50
Facility 14 to Customer 24: 20
Facility 14 to Customer 25: 62
Facility 14 to Customer 26: 53
Facility 14 to Customer 27: 43
Facility 14 to Customer 28: 41
Facility 14 to Customer 29: 19
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 38
Facility 15 to Customer 2: 33
Facility 15 to Customer 3: 47
Facility 15 to Customer 4: 44
Facility 15 to Customer 5: 54
Facility 15 to Customer 6: 66
Facility 15 to Customer 7: 69
Facility 15 to Customer 8: 18
Facility 15 to Customer 9: 69
Facility 15 to Customer 10: 46
Facility 15 to Customer 11: 63
Facility 15 to Customer 12: 15
Facility 15 to Customer 13: 48
Facility 15 to Customer 14: 35
Facility 15 to Customer 15: 45
Facility 15 to Customer 16: 28
Facility 15 to Customer 17: 40
Facility 15 to Customer 18: 36
Facility 15 to Customer 19: 48
Facility 15 to Customer 20: 47
Facility 15 to Customer 21: 27
Facility 15 to Customer 22: 46
Facility 15 to Customer 23: 69
Facility 15 to Customer 24: 22
Facility 15 to Customer 25: 36
Facility 15 to Customer 26: 55
Facility 15 to Customer 27: 34
Facility 15 to Customer 28: 35
Facility 15 to Customer 29: 48
Facility 16 to Customer 0: 63
Facility 16 to Customer 1: 44
Facility 16 to Customer 2: 20
Facility 16 to Customer 3: 49
Facility 16 to Customer 4: 41
Facility 16 to Customer 5: 34
Facility 16 to Customer 6: 63
Facility 16 to Customer 7: 52
Facility 16 to Customer 8: 54
Facility 16 to Customer 9: 28
Facility 16 to Customer 10: 24
Facility 16 to Customer 11: 66
Facility 16 to Customer 12: 56
Facility 16 to Customer 13: 29
Facility 16 to Customer 14: 54
Facility 16 to Customer 15: 57
Facility 16 to Customer 16: 62
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 29
Facility 16 to Customer 19: 59
Facility 16 to Customer 20: 45
Facility 16 to Customer 21: 25
Facility 16 to Customer 22: 60
Facility 16 to Customer 23: 53
Facility 16 to Customer 24: 33
Facility 16 to Customer 25: 29
Facility 16 to Customer 26: 52
Facility 16 to Customer 27: 34
Facility 16 to Customer 28: 36
Facility 16 to Customer 29: 21
Facility 17 to Customer 0: 28
Facility 17 to Customer 1: 68
Facility 17 to Customer 2: 18
Facility 17 to Customer 3: 23
Facility 17 to Customer 4: 53
Facility 17 to Customer 5: 39
Facility 17 to Customer 6: 61
Facility 17 to Customer 7: 49
Facility 17 to Customer 8: 51
Facility 17 to Customer 9: 63
Facility 17 to Customer 10: 41
Facility 17 to Customer 11: 42
Facility 17 to Customer 12: 38
Facility 17 to Customer 13: 47
Facility 17 to Customer 14: 47
Facility 17 to Customer 15: 30
Facility 17 to Customer 16: 37
Facility 17 to Customer 17: 60
Facility 17 to Customer 18: 25
Facility 17 to Customer 19: 60
Facility 17 to Customer 20: 54
Facility 17 to Customer 21: 33
Facility 17 to Customer 22: 48
Facility 17 to Customer 23: 37
Facility 17 to Customer 24: 24
Facility 17 to Customer 25: 51
Facility 17 to Customer 26: 61
Facility 17 to Customer 27: 15
Facility 17 to Customer 28: 16
Facility 17 to Customer 29: 65
