Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
49, 40
44, 4
15, 44
14, 45
48, 74
40, 45
8, 61
79, 7
61, 45
34, 63
15, 40
7, 0
31, 40
23, 14
56, 72
59, 40
77, 43
75, 6
16, 42
8, 30
Customers coordinates (x, y):
18, 36
23, 78
20, 73
54, 76
51, 54
2, 14
63, 8
29, 52
36, 70
68, 5
26, 46
64, 17
52, 71
72, 47
12, 12
22, 55
41, 36
50, 43
66, 26
56, 66
72, 19
56, 13
28, 66
68, 71
79, 13
Distances between facilities and customers:
Facility 10 to Customer 11: 7
Facility 10 to Customer 12: 14
Facility 10 to Customer 13: 9
Facility 10 to Customer 14: 8
Facility 10 to Customer 15: 8
Facility 10 to Customer 16: 6
Facility 10 to Customer 17: 8
Facility 10 to Customer 18: 14
Facility 10 to Customer 19: 12
Facility 10 to Customer 20: 10
Facility 10 to Customer 21: 1
Facility 10 to Customer 22: 4
Facility 10 to Customer 23: 9
Facility 10 to Customer 24: 8
Facility 11 to Customer 0: 5
Facility 11 to Customer 1: 5
Facility 11 to Customer 2: 7
Facility 11 to Customer 3: 1
Facility 11 to Customer 4: 7
Facility 11 to Customer 5: 6
Facility 11 to Customer 6: 4
Facility 11 to Customer 7: 5
Facility 11 to Customer 8: 14
Facility 11 to Customer 9: 13
Facility 11 to Customer 10: 6
Facility 11 to Customer 11: 6
Facility 11 to Customer 12: 4
Facility 11 to Customer 13: 10
Facility 11 to Customer 14: 13
Facility 11 to Customer 15: 8
Facility 11 to Customer 16: 6
Facility 11 to Customer 17: 3
Facility 11 to Customer 18: 10
Facility 11 to Customer 19: 13
Facility 11 to Customer 20: 11
Facility 11 to Customer 21: 1
Facility 11 to Customer 22: 13
Facility 11 to Customer 23: 10
Facility 11 to Customer 24: 5
Facility 12 to Customer 0: 6
Facility 12 to Customer 1: 13
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 1
Facility 12 to Customer 4: 4
Facility 12 to Customer 5: 13
Facility 12 to Customer 6: 1
Facility 12 to Customer 7: 14
Facility 12 to Customer 8: 1
Facility 12 to Customer 9: 12
Facility 12 to Customer 10: 10
Facility 12 to Customer 11: 14
Facility 12 to Customer 12: 9
Facility 12 to Customer 13: 3
Facility 12 to Customer 14: 2
Facility 12 to Customer 15: 8
Facility 12 to Customer 16: 2
Facility 12 to Customer 17: 12
Facility 12 to Customer 18: 3
Facility 12 to Customer 19: 8
Facility 12 to Customer 20: 5
Facility 12 to Customer 21: 5
Facility 12 to Customer 22: 8
Facility 12 to Customer 23: 4
Facility 12 to Customer 24: 2
Facility 13 to Customer 0: 6
Facility 13 to Customer 1: 10
Facility 13 to Customer 2: 6
Facility 13 to Customer 3: 3
Facility 13 to Customer 4: 10
Facility 13 to Customer 5: 8
Facility 13 to Customer 6: 12
Facility 13 to Customer 7: 9
Facility 13 to Customer 8: 4
Facility 13 to Customer 9: 1
Facility 13 to Customer 10: 6
Facility 13 to Customer 11: 12
Facility 13 to Customer 12: 3
Facility 13 to Customer 13: 13
Facility 13 to Customer 14: 14
Facility 13 to Customer 15: 1
Facility 13 to Customer 16: 5
Facility 13 to Customer 17: 6
Facility 13 to Customer 18: 11
Facility 13 to Customer 19: 5
Facility 13 to Customer 20: 9
Facility 13 to Customer 21: 8
Facility 13 to Customer 22: 14
Facility 13 to Customer 23: 12
Facility 13 to Customer 24: 11
Facility 14 to Customer 0: 6
Facility 14 to Customer 1: 5
Facility 14 to Customer 2: 5
Facility 14 to Customer 3: 11
Facility 14 to Customer 4: 14
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 13
Facility 14 to Customer 8: 12
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 6
Facility 14 to Customer 11: 12
Facility 14 to Customer 12: 13
Facility 14 to Customer 13: 3
Facility 14 to Customer 14: 8
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 9
Facility 14 to Customer 17: 2
Facility 14 to Customer 18: 12
Facility 14 to Customer 19: 7
Facility 14 to Customer 20: 13
Facility 14 to Customer 21: 9
Facility 14 to Customer 22: 5
Facility 14 to Customer 23: 5
Facility 14 to Customer 24: 2
Facility 15 to Customer 0: 9
Facility 15 to Customer 1: 11
Facility 15 to Customer 2: 6
Facility 15 to Customer 3: 2
Facility 15 to Customer 4: 7
Facility 15 to Customer 5: 8
Facility 15 to Customer 6: 3
Facility 15 to Customer 7: 2
Facility 15 to Customer 8: 5
Facility 15 to Customer 9: 2
Facility 15 to Customer 10: 6
Facility 15 to Customer 11: 1
Facility 15 to Customer 12: 11
Facility 15 to Customer 13: 12
Facility 15 to Customer 14: 4
Facility 15 to Customer 15: 8
Facility 15 to Customer 16: 1
Facility 15 to Customer 17: 7
Facility 15 to Customer 18: 7
Facility 15 to Customer 19: 9
Facility 15 to Customer 20: 3
Facility 15 to Customer 21: 5
Facility 15 to Customer 22: 2
Facility 15 to Customer 23: 8
Facility 15 to Customer 24: 7
Facility 16 to Customer 0: 13
Facility 16 to Customer 1: 4
Facility 16 to Customer 2: 10
Facility 16 to Customer 3: 11
Facility 16 to Customer 4: 14
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 5
Facility 16 to Customer 7: 3
Facility 16 to Customer 8: 12
Facility 16 to Customer 9: 13
Facility 16 to Customer 10: 3
Facility 16 to Customer 11: 7
Facility 16 to Customer 12: 12
Facility 16 to Customer 13: 10
Facility 16 to Customer 14: 14
Facility 16 to Customer 15: 12
Facility 16 to Customer 16: 12
Facility 16 to Customer 17: 2
Facility 16 to Customer 18: 5
Facility 16 to Customer 19: 5
Facility 16 to Customer 20: 7
Facility 16 to Customer 21: 2
Facility 16 to Customer 22: 13
Facility 16 to Customer 23: 10
Facility 16 to Customer 24: 13
Facility 17 to Customer 0: 7
Facility 17 to Customer 1: 12
Facility 17 to Customer 2: 6
Facility 17 to Customer 3: 9
Facility 17 to Customer 4: 8
Facility 17 to Customer 5: 1
Facility 17 to Customer 6: 4
Facility 17 to Customer 7: 8
Facility 17 to Customer 8: 6
Facility 17 to Customer 9: 13
Facility 17 to Customer 10: 10
Facility 17 to Customer 11: 9
Facility 17 to Customer 12: 5
Facility 17 to Customer 13: 3
Facility 17 to Customer 14: 11
Facility 17 to Customer 15: 12
Facility 17 to Customer 16: 5
Facility 17 to Customer 17: 14
Facility 17 to Customer 18: 10
Facility 17 to Customer 19: 10
Facility 17 to Customer 20: 11
Facility 17 to Customer 21: 12
Facility 17 to Customer 22: 1
Facility 17 to Customer 23: 1
Facility 17 to Customer 24: 2
Facility 18 to Customer 0: 4
Facility 18 to Customer 1: 11
Facility 18 to Customer 2: 14
Facility 18 to Customer 3: 5
Facility 18 to Customer 4: 6
Facility 18 to Customer 5: 12
Facility 18 to Customer 6: 8
Facility 18 to Customer 7: 9
Facility 18 to Customer 8: 14
Facility 18 to Customer 9: 6
Facility 18 to Customer 10: 8
Facility 18 to Customer 11: 14
Facility 18 to Customer 12: 2
Facility 18 to Customer 13: 5
Facility 18 to Customer 14: 14
Facility 18 to Customer 15: 9
Facility 18 to Customer 16: 11
Facility 18 to Customer 17: 4
Facility 18 to Customer 18: 14
Facility 18 to Customer 19: 9
Facility 18 to Customer 20: 13
Facility 18 to Customer 21: 10
Facility 18 to Customer 22: 12
Facility 18 to Customer 23: 10
Facility 18 to Customer 24: 9
Facility 19 to Customer 0: 7
Facility 19 to Customer 1: 12
Facility 19 to Customer 2: 2
Facility 19 to Customer 3: 6
Facility 19 to Customer 4: 14
Facility 19 to Customer 5: 12
Facility 19 to Customer 6: 13
Facility 19 to Customer 7: 3
Facility 19 to Customer 8: 11
Facility 19 to Customer 9: 9
Facility 19 to Customer 10: 6
Facility 19 to Customer 11: 11
Facility 19 to Customer 12: 11
Facility 19 to Customer 13: 12
Facility 19 to Customer 14: 6
Facility 19 to Customer 15: 1
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 5
Facility 19 to Customer 18: 12
Facility 19 to Customer 19: 6
Facility 19 to Customer 20: 7
Facility 19 to Customer 21: 4
Facility 19 to Customer 22: 6
Facility 19 to Customer 23: 8
Facility 19 to Customer 24: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 22
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 24
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 24
Facility 0 to Customer 6: 20
Facility 0 to Customer 7: 20
Facility 0 to Customer 8: 19
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 17
Facility 0 to Customer 11: 24
Facility 0 to Customer 12: 19
Facility 0 to Customer 13: 22
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 22
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 19
Facility 0 to Customer 19: 17
Facility 0 to Customer 20: 20
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 17
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 22
Facility 1 to Customer 0: 18
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 17
Facility 1 to Customer 3: 16
Facility 1 to Customer 4: 19
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 22
Facility 1 to Customer 7: 15
Facility 1 to Customer 8: 17
Facility 1 to Customer 9: 18
Facility 1 to Customer 10: 16
Facility 1 to Customer 11: 24
Facility 1 to Customer 12: 20
Facility 1 to Customer 13: 15
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 18
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 21
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 24
Facility 1 to Customer 23: 17
Facility 1 to Customer 24: 18
Facility 2 to Customer 0: 17
Facility 2 to Customer 1: 17
Facility 2 to Customer 2: 23
Facility 2 to Customer 3: 24
Facility 2 to Customer 4: 16
Facility 2 to Customer 5: 16
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 23
Facility 2 to Customer 8: 15
Facility 2 to Customer 9: 15
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 17
Facility 2 to Customer 16: 18
Facility 2 to Customer 17: 18
Facility 2 to Customer 18: 16
Facility 2 to Customer 19: 24
Facility 2 to Customer 20: 17
Facility 2 to Customer 21: 21
Facility 2 to Customer 22: 15
Facility 2 to Customer 23: 24
Facility 2 to Customer 24: 19
Facility 3 to Customer 0: 21
Facility 3 to Customer 1: 21
Facility 3 to Customer 2: 18
Facility 3 to Customer 3: 21
Facility 3 to Customer 4: 18
Facility 3 to Customer 5: 20
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 17
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 16
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 18
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 21
Facility 3 to Customer 14: 20
Facility 3 to Customer 15: 16
Facility 3 to Customer 16: 18
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 22
Facility 3 to Customer 19: 21
Facility 3 to Customer 20: 17
Facility 3 to Customer 21: 17
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 23
Facility 3 to Customer 24: 16
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 18
Facility 4 to Customer 2: 19
Facility 4 to Customer 3: 18
Facility 4 to Customer 4: 18
Facility 4 to Customer 5: 21
Facility 4 to Customer 6: 20
Facility 4 to Customer 7: 18
Facility 4 to Customer 8: 19
Facility 4 to Customer 9: 22
Facility 4 to Customer 10: 15
Facility 4 to Customer 11: 18
Facility 4 to Customer 12: 15
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 21
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 15
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 21
Facility 4 to Customer 19: 16
Facility 4 to Customer 20: 17
Facility 4 to Customer 21: 22
Facility 4 to Customer 22: 22
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 22
Facility 5 to Customer 0: 19
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 16
Facility 5 to Customer 5: 24
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 18
Facility 5 to Customer 10: 17
Facility 5 to Customer 11: 15
Facility 5 to Customer 12: 22
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 16
Facility 5 to Customer 15: 17
Facility 5 to Customer 16: 15
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 17
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 22
Facility 5 to Customer 21: 15
Facility 5 to Customer 22: 18
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 22
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 20
Facility 6 to Customer 4: 21
Facility 6 to Customer 5: 24
Facility 6 to Customer 6: 20
Facility 6 to Customer 7: 21
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 24
Facility 6 to Customer 10: 18
Facility 6 to Customer 11: 18
Facility 6 to Customer 12: 19
Facility 6 to Customer 13: 21
Facility 6 to Customer 14: 20
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 20
Facility 6 to Customer 18: 19
Facility 6 to Customer 19: 21
Facility 6 to Customer 20: 22
Facility 6 to Customer 21: 23
Facility 6 to Customer 22: 23
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 16
Facility 7 to Customer 0: 15
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 15
Facility 7 to Customer 3: 22
Facility 7 to Customer 4: 16
Facility 7 to Customer 5: 24
Facility 7 to Customer 6: 20
Facility 7 to Customer 7: 20
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 17
Facility 7 to Customer 10: 22
Facility 7 to Customer 11: 23
Facility 7 to Customer 12: 24
Facility 7 to Customer 13: 22
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 18
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 21
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 24
Facility 7 to Customer 20: 16
Facility 7 to Customer 21: 20
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 24
Facility 8 to Customer 0: 20
Facility 8 to Customer 1: 16
Facility 8 to Customer 2: 21
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 19
Facility 8 to Customer 7: 17
Facility 8 to Customer 8: 15
Facility 8 to Customer 9: 15
Facility 8 to Customer 10: 24
Facility 8 to Customer 11: 22
Facility 8 to Customer 12: 21
Facility 8 to Customer 13: 20
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 19
Facility 8 to Customer 16: 16
Facility 8 to Customer 17: 18
Facility 8 to Customer 18: 21
Facility 8 to Customer 19: 19
Facility 8 to Customer 20: 21
Facility 8 to Customer 21: 21
Facility 8 to Customer 22: 18
Facility 8 to Customer 23: 18
Facility 8 to Customer 24: 16
Facility 9 to Customer 0: 16
Facility 9 to Customer 1: 22
Facility 9 to Customer 2: 15
Facility 9 to Customer 3: 15
Facility 9 to Customer 4: 19
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 20
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 16
Facility 9 to Customer 9: 19
Facility 9 to Customer 10: 18
Facility 9 to Customer 11: 21
Facility 9 to Customer 12: 22
Facility 9 to Customer 13: 22
Facility 9 to Customer 14: 17
Facility 9 to Customer 15: 19
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 16
Facility 9 to Customer 18: 24
Facility 9 to Customer 19: 19
Facility 9 to Customer 20: 16
Facility 9 to Customer 21: 18
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 15
Facility 10 to Customer 1: 21
Facility 10 to Customer 2: 23
Facility 10 to Customer 3: 17
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 23
Facility 10 to Customer 6: 17
Facility 10 to Customer 7: 24
Facility 10 to Customer 8: 15
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 23
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 16
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 18
Facility 10 to Customer 16: 15
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 24
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 20
Facility 10 to Customer 21: 24
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 16
Facility 10 to Customer 24: 24
Facility 11 to Customer 0: 18
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 16
Facility 11 to Customer 3: 20
Facility 11 to Customer 4: 15
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 15
Facility 11 to Customer 7: 22
Facility 11 to Customer 8: 15
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 16
Facility 11 to Customer 11: 22
Facility 11 to Customer 12: 15
Facility 11 to Customer 13: 21
Facility 11 to Customer 14: 19
Facility 11 to Customer 15: 24
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 23
Facility 11 to Customer 18: 24
Facility 11 to Customer 19: 20
Facility 11 to Customer 20: 24
Facility 11 to Customer 21: 17
Facility 11 to Customer 22: 20
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 17
Facility 12 to Customer 0: 23
Facility 12 to Customer 1: 15
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 16
Facility 12 to Customer 4: 18
Facility 12 to Customer 5: 23
Facility 12 to Customer 6: 18
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 22
Facility 12 to Customer 9: 19
Facility 12 to Customer 10: 18
Facility 12 to Customer 11: 20
Facility 12 to Customer 12: 19
Facility 12 to Customer 13: 16
Facility 12 to Customer 14: 15
Facility 12 to Customer 15: 23
Facility 12 to Customer 16: 22
Facility 12 to Customer 17: 20
Facility 12 to Customer 18: 19
Facility 12 to Customer 19: 19
Facility 12 to Customer 20: 17
Facility 12 to Customer 21: 17
Facility 12 to Customer 22: 15
Facility 12 to Customer 23: 15
Facility 12 to Customer 24: 15
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 19
Facility 13 to Customer 3: 18
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 22
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 15
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 24
Facility 13 to Customer 13: 17
Facility 13 to Customer 14: 22
Facility 13 to Customer 15: 24
Facility 13 to Customer 16: 24
Facility 13 to Customer 17: 15
Facility 13 to Customer 18: 23
Facility 13 to Customer 19: 21
Facility 13 to Customer 20: 18
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 18
Facility 13 to Customer 23: 20
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 21
Facility 14 to Customer 1: 19
Facility 14 to Customer 2: 15
Facility 14 to Customer 3: 19
Facility 14 to Customer 4: 18
Facility 14 to Customer 5: 15
Facility 14 to Customer 6: 19
Facility 14 to Customer 7: 18
Facility 14 to Customer 8: 23
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 15
Facility 14 to Customer 11: 22
Facility 14 to Customer 12: 16
Facility 14 to Customer 13: 16
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 20
Facility 14 to Customer 16: 16
Facility 14 to Customer 17: 22
Facility 14 to Customer 18: 21
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 20
Facility 14 to Customer 21: 22
Facility 14 to Customer 22: 24
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 15
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 16
Facility 15 to Customer 2: 18
Facility 15 to Customer 3: 18
Facility 15 to Customer 4: 15
Facility 15 to Customer 5: 16
Facility 15 to Customer 6: 18
Facility 15 to Customer 7: 15
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 16
Facility 15 to Customer 10: 18
Facility 15 to Customer 11: 18
Facility 15 to Customer 12: 23
Facility 15 to Customer 13: 22
Facility 15 to Customer 14: 21
Facility 15 to Customer 15: 18
Facility 15 to Customer 16: 20
Facility 15 to Customer 17: 19
Facility 15 to Customer 18: 20
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 22
Facility 15 to Customer 22: 17
Facility 15 to Customer 23: 23
Facility 15 to Customer 24: 23
Facility 16 to Customer 0: 18
Facility 16 to Customer 1: 20
Facility 16 to Customer 2: 21
Facility 16 to Customer 3: 15
Facility 16 to Customer 4: 18
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 20
Facility 16 to Customer 7: 15
Facility 16 to Customer 8: 24
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 15
Facility 16 to Customer 11: 23
Facility 16 to Customer 12: 15
Facility 16 to Customer 13: 19
Facility 16 to Customer 14: 18
Facility 16 to Customer 15: 17
Facility 16 to Customer 16: 18
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 23
Facility 16 to Customer 19: 17
Facility 16 to Customer 20: 22
Facility 16 to Customer 21: 23
Facility 16 to Customer 22: 18
Facility 16 to Customer 23: 22
Facility 16 to Customer 24: 20
Facility 17 to Customer 0: 16
Facility 17 to Customer 1: 15
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 22
Facility 17 to Customer 4: 16
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 19
Facility 17 to Customer 7: 21
Facility 17 to Customer 8: 19
Facility 17 to Customer 9: 18
Facility 17 to Customer 10: 15
Facility 17 to Customer 11: 19
Facility 17 to Customer 12: 23
Facility 17 to Customer 13: 20
Facility 17 to Customer 14: 15
Facility 17 to Customer 15: 18
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 16
Facility 17 to Customer 18: 24
Facility 17 to Customer 19: 18
Facility 17 to Customer 20: 16
Facility 17 to Customer 21: 17
Facility 17 to Customer 22: 17
Facility 17 to Customer 23: 16
Facility 17 to Customer 24: 16
Facility 18 to Customer 0: 18
Facility 18 to Customer 1: 20
Facility 18 to Customer 2: 24
Facility 18 to Customer 3: 18
Facility 18 to Customer 4: 17
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 20
Facility 18 to Customer 7: 15
Facility 18 to Customer 8: 21
Facility 18 to Customer 9: 22
Facility 18 to Customer 10: 18
Facility 18 to Customer 11: 22
Facility 18 to Customer 12: 16
Facility 18 to Customer 13: 19
Facility 18 to Customer 14: 18
Facility 18 to Customer 15: 15
Facility 18 to Customer 16: 16
Facility 18 to Customer 17: 21
Facility 18 to Customer 18: 15
Facility 18 to Customer 19: 18
Facility 18 to Customer 20: 23
Facility 18 to Customer 21: 16
Facility 18 to Customer 22: 22
Facility 18 to Customer 23: 23
Facility 18 to Customer 24: 22
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 17
Facility 19 to Customer 2: 23
Facility 19 to Customer 3: 15
Facility 19 to Customer 4: 22
Facility 19 to Customer 5: 22
Facility 19 to Customer 6: 15
Facility 19 to Customer 7: 20
Facility 19 to Customer 8: 17
Facility 19 to Customer 9: 22
Facility 19 to Customer 10: 22
Facility 19 to Customer 11: 22
Facility 19 to Customer 12: 17
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 24
Facility 19 to Customer 15: 19
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 22
Facility 19 to Customer 19: 24
Facility 19 to Customer 20: 20
Facility 19 to Customer 21: 19
Facility 19 to Customer 22: 22
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 18
Facility capacities:
Facility 0: 19
Facility 1: 56
Facility 2: 17
Facility 3: 24
Facility 4: 58
Facility 5: 46
Facility 6: 43
Facility 7: 16
Facility 8: 45
Facility 9: 29
Facility 10: 40
Facility 11: 24
Facility 12: 24
Facility 13: 47
Facility 14: 45
Facility 15: 58
Facility 16: 57
Facility 17: 48
Facility 18: 43
Facility 19: 16
Small drone payload capacity: 29
Large drone payload capacity: 13
Small drone max range: 28
Large drone max range: 48
Package weights:
Customer 0: 4
Customer 1: 3
Customer 2: 24
Customer 3: 29
Customer 4: 35
Customer 5: 4
Customer 6: 8
Customer 7: 24
Customer 8: 34
Customer 9: 49
Customer 10: 10
Customer 11: 48
Customer 12: 44
Customer 13: 13
Customer 14: 35
Customer 15: 13
Customer 16: 41
Customer 17: 4
Customer 18: 47
Customer 19: 49
Customer 20: 50
Customer 21: 25
Customer 22: 6
Customer 23: 33
Customer 24: 22
Number of S-type drones: 200
Number of L-type drones: 200
