Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
550, 489
490, 320
733, 762
295, 681
580, 536
786, 373
260, 255
565, 516
113, 671
530, 252
777, 607
729, 774
653, 135
731, 494
633, 590
90, 226
658, 792
16, 68
Customers coordinates (x, y):
410, 482
482, 157
342, 557
497, 464
696, 786
326, 126
464, 358
541, 230
731, 71
175, 549
735, 270
571, 249
671, 661
601, 4
404, 791
261, 369
624, 551
158, 315
736, 708
157, 706
3, 113
223, 370
233, 302
131, 792
712, 686
125, 674
106, 78
570, 464
565, 27
355, 335
Distances between facilities and customers:
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 14
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 8
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 11
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 7
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 5
Facility 8 to Customer 25: 10
Facility 8 to Customer 26: 9
Facility 8 to Customer 27: 7
Facility 8 to Customer 28: 8
Facility 8 to Customer 29: 6
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 5
Facility 9 to Customer 25: 14
Facility 9 to Customer 26: 11
Facility 9 to Customer 27: 14
Facility 9 to Customer 28: 13
Facility 9 to Customer 29: 6
Facility 10 to Customer 0: 11
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 12
Facility 10 to Customer 3: 11
Facility 10 to Customer 4: 10
Facility 10 to Customer 5: 9
Facility 10 to Customer 6: 6
Facility 10 to Customer 7: 12
Facility 10 to Customer 8: 6
Facility 10 to Customer 9: 6
Facility 10 to Customer 10: 5
Facility 10 to Customer 11: 9
Facility 10 to Customer 12: 9
Facility 10 to Customer 13: 14
Facility 10 to Customer 14: 6
Facility 10 to Customer 15: 10
Facility 10 to Customer 16: 7
Facility 10 to Customer 17: 9
Facility 10 to Customer 18: 5
Facility 10 to Customer 19: 13
Facility 10 to Customer 20: 14
Facility 10 to Customer 21: 8
Facility 10 to Customer 22: 14
Facility 10 to Customer 23: 5
Facility 10 to Customer 24: 12
Facility 10 to Customer 25: 12
Facility 10 to Customer 26: 7
Facility 10 to Customer 27: 12
Facility 10 to Customer 28: 5
Facility 10 to Customer 29: 6
Facility 11 to Customer 0: 12
Facility 11 to Customer 1: 11
Facility 11 to Customer 2: 5
Facility 11 to Customer 3: 13
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 14
Facility 11 to Customer 7: 7
Facility 11 to Customer 8: 11
Facility 11 to Customer 9: 7
Facility 11 to Customer 10: 11
Facility 11 to Customer 11: 13
Facility 11 to Customer 12: 6
Facility 11 to Customer 13: 6
Facility 11 to Customer 14: 5
Facility 11 to Customer 15: 5
Facility 11 to Customer 16: 10
Facility 11 to Customer 17: 14
Facility 11 to Customer 18: 12
Facility 11 to Customer 19: 8
Facility 11 to Customer 20: 7
Facility 11 to Customer 21: 13
Facility 11 to Customer 22: 13
Facility 11 to Customer 23: 8
Facility 11 to Customer 24: 7
Facility 11 to Customer 25: 14
Facility 11 to Customer 26: 14
Facility 11 to Customer 27: 14
Facility 11 to Customer 28: 10
Facility 11 to Customer 29: 11
Facility 12 to Customer 0: 5
Facility 12 to Customer 1: 14
Facility 12 to Customer 2: 10
Facility 12 to Customer 3: 10
Facility 12 to Customer 4: 9
Facility 12 to Customer 5: 7
Facility 12 to Customer 6: 12
Facility 12 to Customer 7: 10
Facility 12 to Customer 8: 5
Facility 12 to Customer 9: 9
Facility 12 to Customer 10: 9
Facility 12 to Customer 11: 13
Facility 12 to Customer 12: 7
Facility 12 to Customer 13: 11
Facility 12 to Customer 14: 11
Facility 12 to Customer 15: 14
Facility 12 to Customer 16: 8
Facility 12 to Customer 17: 8
Facility 12 to Customer 18: 14
Facility 12 to Customer 19: 14
Facility 12 to Customer 20: 10
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 8
Facility 12 to Customer 23: 10
Facility 12 to Customer 24: 14
Facility 12 to Customer 25: 14
Facility 12 to Customer 26: 9
Facility 12 to Customer 27: 6
Facility 12 to Customer 28: 13
Facility 12 to Customer 29: 5
Facility 13 to Customer 0: 14
Facility 13 to Customer 1: 13
Facility 13 to Customer 2: 10
Facility 13 to Customer 3: 5
Facility 13 to Customer 4: 7
Facility 13 to Customer 5: 7
Facility 13 to Customer 6: 14
Facility 13 to Customer 7: 6
Facility 13 to Customer 8: 14
Facility 13 to Customer 9: 6
Facility 13 to Customer 10: 12
Facility 13 to Customer 11: 9
Facility 13 to Customer 12: 8
Facility 13 to Customer 13: 9
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 13
Facility 13 to Customer 16: 6
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 9
Facility 13 to Customer 19: 7
Facility 13 to Customer 20: 9
Facility 13 to Customer 21: 6
Facility 13 to Customer 22: 11
Facility 13 to Customer 23: 13
Facility 13 to Customer 24: 9
Facility 13 to Customer 25: 13
Facility 13 to Customer 26: 14
Facility 13 to Customer 27: 12
Facility 13 to Customer 28: 9
Facility 13 to Customer 29: 11
Facility 14 to Customer 0: 13
Facility 14 to Customer 1: 8
Facility 14 to Customer 2: 12
Facility 14 to Customer 3: 8
Facility 14 to Customer 4: 10
Facility 14 to Customer 5: 7
Facility 14 to Customer 6: 14
Facility 14 to Customer 7: 10
Facility 14 to Customer 8: 11
Facility 14 to Customer 9: 9
Facility 14 to Customer 10: 10
Facility 14 to Customer 11: 11
Facility 14 to Customer 12: 14
Facility 14 to Customer 13: 8
Facility 14 to Customer 14: 9
Facility 14 to Customer 15: 11
Facility 14 to Customer 16: 11
Facility 14 to Customer 17: 12
Facility 14 to Customer 18: 11
Facility 14 to Customer 19: 10
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 6
Facility 14 to Customer 22: 7
Facility 14 to Customer 23: 10
Facility 14 to Customer 24: 8
Facility 14 to Customer 25: 9
Facility 14 to Customer 26: 8
Facility 14 to Customer 27: 9
Facility 14 to Customer 28: 12
Facility 14 to Customer 29: 6
Facility 15 to Customer 0: 11
Facility 15 to Customer 1: 6
Facility 15 to Customer 2: 5
Facility 15 to Customer 3: 9
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 13
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 9
Facility 15 to Customer 8: 6
Facility 15 to Customer 9: 13
Facility 15 to Customer 10: 9
Facility 15 to Customer 11: 10
Facility 15 to Customer 12: 10
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 14
Facility 15 to Customer 15: 9
Facility 15 to Customer 16: 10
Facility 15 to Customer 17: 9
Facility 15 to Customer 18: 10
Facility 15 to Customer 19: 5
Facility 15 to Customer 20: 11
Facility 15 to Customer 21: 14
Facility 15 to Customer 22: 11
Facility 15 to Customer 23: 7
Facility 15 to Customer 24: 11
Facility 15 to Customer 25: 12
Facility 15 to Customer 26: 6
Facility 15 to Customer 27: 8
Facility 15 to Customer 28: 10
Facility 15 to Customer 29: 6
Facility 16 to Customer 0: 11
Facility 16 to Customer 1: 14
Facility 16 to Customer 2: 6
Facility 16 to Customer 3: 7
Facility 16 to Customer 4: 5
Facility 16 to Customer 5: 12
Facility 16 to Customer 6: 14
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 7
Facility 16 to Customer 9: 12
Facility 16 to Customer 10: 10
Facility 16 to Customer 11: 10
Facility 16 to Customer 12: 12
Facility 16 to Customer 13: 9
Facility 16 to Customer 14: 10
Facility 16 to Customer 15: 8
Facility 16 to Customer 16: 13
Facility 16 to Customer 17: 7
Facility 16 to Customer 18: 11
Facility 16 to Customer 19: 6
Facility 16 to Customer 20: 7
Facility 16 to Customer 21: 12
Facility 16 to Customer 22: 6
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 7
Facility 16 to Customer 25: 5
Facility 16 to Customer 26: 12
Facility 16 to Customer 27: 9
Facility 16 to Customer 28: 5
Facility 16 to Customer 29: 11
Facility 17 to Customer 0: 13
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 7
Facility 17 to Customer 3: 6
Facility 17 to Customer 4: 12
Facility 17 to Customer 5: 8
Facility 17 to Customer 6: 5
Facility 17 to Customer 7: 5
Facility 17 to Customer 8: 8
Facility 17 to Customer 9: 11
Facility 17 to Customer 10: 5
Facility 17 to Customer 11: 9
Facility 17 to Customer 12: 7
Facility 17 to Customer 13: 7
Facility 17 to Customer 14: 8
Facility 17 to Customer 15: 7
Facility 17 to Customer 16: 5
Facility 17 to Customer 17: 11
Facility 17 to Customer 18: 9
Facility 17 to Customer 19: 14
Facility 17 to Customer 20: 13
Facility 17 to Customer 21: 5
Facility 17 to Customer 22: 11
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 5
Facility 17 to Customer 25: 9
Facility 17 to Customer 26: 11
Facility 17 to Customer 27: 14
Facility 17 to Customer 28: 10
Facility 17 to Customer 29: 8
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 22
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 22
Facility 0 to Customer 7: 22
Facility 0 to Customer 8: 23
Facility 0 to Customer 9: 16
Facility 0 to Customer 10: 23
Facility 0 to Customer 11: 15
Facility 0 to Customer 12: 22
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 15
Facility 0 to Customer 15: 23
Facility 0 to Customer 16: 19
Facility 0 to Customer 17: 21
Facility 0 to Customer 18: 18
Facility 0 to Customer 19: 16
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 19
Facility 0 to Customer 22: 22
Facility 0 to Customer 23: 18
Facility 0 to Customer 24: 18
Facility 0 to Customer 25: 21
Facility 0 to Customer 26: 24
Facility 0 to Customer 27: 15
Facility 0 to Customer 28: 21
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 19
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 21
Facility 1 to Customer 5: 24
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 17
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 19
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 21
Facility 1 to Customer 18: 22
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 15
Facility 1 to Customer 21: 16
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 16
Facility 1 to Customer 24: 21
Facility 1 to Customer 25: 16
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 20
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 19
Facility 2 to Customer 2: 18
Facility 2 to Customer 3: 22
Facility 2 to Customer 4: 24
Facility 2 to Customer 5: 20
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 24
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 20
Facility 2 to Customer 13: 22
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 15
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 19
Facility 2 to Customer 20: 10
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 20
Facility 2 to Customer 23: 18
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 23
Facility 2 to Customer 27: 11
Facility 2 to Customer 28: 17
Facility 2 to Customer 29: 15
Facility 3 to Customer 0: 15
Facility 3 to Customer 1: 15
Facility 3 to Customer 2: 17
Facility 3 to Customer 3: 15
Facility 3 to Customer 4: 21
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 15
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 15
Facility 3 to Customer 13: 17
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 22
Facility 3 to Customer 16: 22
Facility 3 to Customer 17: 24
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 15
Facility 3 to Customer 26: 18
Facility 3 to Customer 27: 18
Facility 3 to Customer 28: 15
Facility 3 to Customer 29: 23
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 15
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 21
Facility 4 to Customer 9: 20
Facility 4 to Customer 10: 17
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 20
Facility 4 to Customer 13: 19
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 22
Facility 4 to Customer 20: 18
Facility 4 to Customer 21: 24
Facility 4 to Customer 22: 15
Facility 4 to Customer 23: 19
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 20
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 22
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 16
Facility 5 to Customer 3: 21
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 21
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 19
Facility 5 to Customer 11: 20
Facility 5 to Customer 12: 18
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 21
Facility 5 to Customer 15: 17
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 23
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 21
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 21
Facility 5 to Customer 24: 16
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 17
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 23
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 19
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 17
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 19
Facility 6 to Customer 5: 17
Facility 6 to Customer 6: 22
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 17
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 15
Facility 6 to Customer 12: 15
Facility 6 to Customer 13: 15
Facility 6 to Customer 14: 19
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 18
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 15
Facility 6 to Customer 19: 15
Facility 6 to Customer 20: 18
Facility 6 to Customer 21: 20
Facility 6 to Customer 22: 19
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 15
Facility 6 to Customer 26: 23
Facility 6 to Customer 27: 20
Facility 6 to Customer 28: 15
Facility 6 to Customer 29: 24
Facility 7 to Customer 0: 19
Facility 7 to Customer 1: 17
Facility 7 to Customer 2: 17
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 24
Facility 7 to Customer 5: 19
Facility 7 to Customer 6: 21
Facility 7 to Customer 7: 24
Facility 7 to Customer 8: 23
Facility 7 to Customer 9: 18
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 24
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 15
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 17
Facility 7 to Customer 20: 24
Facility 7 to Customer 21: 21
Facility 7 to Customer 22: 19
Facility 7 to Customer 23: 21
Facility 7 to Customer 24: 13
Facility 7 to Customer 25: 20
Facility 7 to Customer 26: 23
Facility 7 to Customer 27: 20
Facility 7 to Customer 28: 21
Facility 7 to Customer 29: 23
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 18
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 21
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 18
Facility 8 to Customer 12: 23
Facility 8 to Customer 13: 15
Facility 8 to Customer 14: 16
Facility 8 to Customer 15: 22
Facility 8 to Customer 16: 24
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 18
Facility 8 to Customer 21: 23
Facility 8 to Customer 22: 24
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 14
Facility 8 to Customer 25: 23
Facility 8 to Customer 26: 10
Facility 8 to Customer 27: 19
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 14
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 21
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 16
Facility 9 to Customer 5: 22
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 19
Facility 9 to Customer 8: 21
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 15
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 16
Facility 9 to Customer 13: 20
Facility 9 to Customer 14: 19
Facility 9 to Customer 15: 21
Facility 9 to Customer 16: 19
Facility 9 to Customer 17: 21
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 23
Facility 9 to Customer 22: 18
Facility 9 to Customer 23: 18
Facility 9 to Customer 24: 14
Facility 9 to Customer 25: 24
Facility 9 to Customer 26: 13
Facility 9 to Customer 27: 21
Facility 9 to Customer 28: 19
Facility 9 to Customer 29: 15
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 18
Facility 10 to Customer 3: 19
Facility 10 to Customer 4: 21
Facility 10 to Customer 5: 16
Facility 10 to Customer 6: 19
Facility 10 to Customer 7: 16
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 20
Facility 10 to Customer 10: 16
Facility 10 to Customer 11: 21
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 14
Facility 10 to Customer 14: 16
Facility 10 to Customer 15: 24
Facility 10 to Customer 16: 18
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 20
Facility 10 to Customer 19: 22
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 16
Facility 10 to Customer 22: 14
Facility 10 to Customer 23: 10
Facility 10 to Customer 24: 23
Facility 10 to Customer 25: 16
Facility 10 to Customer 26: 24
Facility 10 to Customer 27: 17
Facility 10 to Customer 28: 21
Facility 10 to Customer 29: 19
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 13
Facility 11 to Customer 2: 22
Facility 11 to Customer 3: 14
Facility 11 to Customer 4: 17
Facility 11 to Customer 5: 19
Facility 11 to Customer 6: 20
Facility 11 to Customer 7: 15
Facility 11 to Customer 8: 16
Facility 11 to Customer 9: 14
Facility 11 to Customer 10: 21
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 16
Facility 11 to Customer 14: 21
Facility 11 to Customer 15: 13
Facility 11 to Customer 16: 13
Facility 11 to Customer 17: 21
Facility 11 to Customer 18: 12
Facility 11 to Customer 19: 18
Facility 11 to Customer 20: 14
Facility 11 to Customer 21: 18
Facility 11 to Customer 22: 24
Facility 11 to Customer 23: 14
Facility 11 to Customer 24: 16
Facility 11 to Customer 25: 23
Facility 11 to Customer 26: 21
Facility 11 to Customer 27: 21
Facility 11 to Customer 28: 12
Facility 11 to Customer 29: 11
Facility 12 to Customer 0: 23
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 12
Facility 12 to Customer 3: 14
Facility 12 to Customer 4: 23
Facility 12 to Customer 5: 16
Facility 12 to Customer 6: 19
Facility 12 to Customer 7: 10
Facility 12 to Customer 8: 23
Facility 12 to Customer 9: 23
Facility 12 to Customer 10: 19
Facility 12 to Customer 11: 17
Facility 12 to Customer 12: 11
Facility 12 to Customer 13: 17
Facility 12 to Customer 14: 24
Facility 12 to Customer 15: 21
Facility 12 to Customer 16: 18
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 23
Facility 12 to Customer 19: 11
Facility 12 to Customer 20: 11
Facility 12 to Customer 21: 13
Facility 12 to Customer 22: 22
Facility 12 to Customer 23: 16
Facility 12 to Customer 24: 14
Facility 12 to Customer 25: 16
Facility 12 to Customer 26: 12
Facility 12 to Customer 27: 10
Facility 12 to Customer 28: 23
Facility 12 to Customer 29: 23
Facility 13 to Customer 0: 21
Facility 13 to Customer 1: 11
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 13
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 23
Facility 13 to Customer 6: 15
Facility 13 to Customer 7: 13
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 19
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 12
Facility 13 to Customer 12: 16
Facility 13 to Customer 13: 18
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 13
Facility 13 to Customer 16: 18
Facility 13 to Customer 17: 11
Facility 13 to Customer 18: 19
Facility 13 to Customer 19: 20
Facility 13 to Customer 20: 17
Facility 13 to Customer 21: 12
Facility 13 to Customer 22: 15
Facility 13 to Customer 23: 13
Facility 13 to Customer 24: 16
Facility 13 to Customer 25: 23
Facility 13 to Customer 26: 12
Facility 13 to Customer 27: 18
Facility 13 to Customer 28: 19
Facility 13 to Customer 29: 13
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 14
Facility 14 to Customer 2: 10
Facility 14 to Customer 3: 17
Facility 14 to Customer 4: 19
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 20
Facility 14 to Customer 7: 12
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 20
Facility 14 to Customer 10: 15
Facility 14 to Customer 11: 16
Facility 14 to Customer 12: 11
Facility 14 to Customer 13: 22
Facility 14 to Customer 14: 20
Facility 14 to Customer 15: 10
Facility 14 to Customer 16: 12
Facility 14 to Customer 17: 10
Facility 14 to Customer 18: 24
Facility 14 to Customer 19: 22
Facility 14 to Customer 20: 12
Facility 14 to Customer 21: 16
Facility 14 to Customer 22: 13
Facility 14 to Customer 23: 10
Facility 14 to Customer 24: 24
Facility 14 to Customer 25: 23
Facility 14 to Customer 26: 15
Facility 14 to Customer 27: 18
Facility 14 to Customer 28: 19
Facility 14 to Customer 29: 22
Facility 15 to Customer 0: 10
Facility 15 to Customer 1: 19
Facility 15 to Customer 2: 21
Facility 15 to Customer 3: 10
Facility 15 to Customer 4: 14
Facility 15 to Customer 5: 16
Facility 15 to Customer 6: 11
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 23
Facility 15 to Customer 9: 15
Facility 15 to Customer 10: 20
Facility 15 to Customer 11: 24
Facility 15 to Customer 12: 12
Facility 15 to Customer 13: 13
Facility 15 to Customer 14: 17
Facility 15 to Customer 15: 22
Facility 15 to Customer 16: 20
Facility 15 to Customer 17: 15
Facility 15 to Customer 18: 19
Facility 15 to Customer 19: 15
Facility 15 to Customer 20: 19
Facility 15 to Customer 21: 21
Facility 15 to Customer 22: 10
Facility 15 to Customer 23: 21
Facility 15 to Customer 24: 20
Facility 15 to Customer 25: 16
Facility 15 to Customer 26: 20
Facility 15 to Customer 27: 24
Facility 15 to Customer 28: 18
Facility 15 to Customer 29: 19
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 23
Facility 16 to Customer 2: 14
Facility 16 to Customer 3: 12
Facility 16 to Customer 4: 14
Facility 16 to Customer 5: 24
Facility 16 to Customer 6: 18
Facility 16 to Customer 7: 14
Facility 16 to Customer 8: 10
Facility 16 to Customer 9: 17
Facility 16 to Customer 10: 16
Facility 16 to Customer 11: 21
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 13
Facility 16 to Customer 14: 20
Facility 16 to Customer 15: 20
Facility 16 to Customer 16: 10
Facility 16 to Customer 17: 24
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 15
Facility 16 to Customer 20: 20
Facility 16 to Customer 21: 11
Facility 16 to Customer 22: 20
Facility 16 to Customer 23: 19
Facility 16 to Customer 24: 19
Facility 16 to Customer 25: 15
Facility 16 to Customer 26: 24
Facility 16 to Customer 27: 22
Facility 16 to Customer 28: 23
Facility 16 to Customer 29: 23
Facility 17 to Customer 0: 20
Facility 17 to Customer 1: 11
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 24
Facility 17 to Customer 4: 12
Facility 17 to Customer 5: 21
Facility 17 to Customer 6: 11
Facility 17 to Customer 7: 17
Facility 17 to Customer 8: 13
Facility 17 to Customer 9: 22
Facility 17 to Customer 10: 11
Facility 17 to Customer 11: 14
Facility 17 to Customer 12: 21
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 20
Facility 17 to Customer 15: 13
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 16
Facility 17 to Customer 18: 12
