Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
59, 4
462, 280
214, 779
792, 172
590, 782
162, 501
781, 798
90, 132
629, 444
648, 439
413, 439
488, 392
4, 38
546, 204
748, 382
14, 329
775, 543
195, 18
Customers coordinates (x, y):
692, 4
641, 751
254, 231
710, 352
319, 132
105, 392
515, 602
313, 171
66, 46
305, 297
466, 745
532, 610
536, 345
444, 703
137, 350
501, 367
768, 192
168, 413
19, 233
229, 744
134, 216
751, 22
603, 516
173, 126
375, 728
666, 38
384, 655
261, 789
547, 638
49, 608
Distances between facilities and customers:
Facility 7 to Customer 16: 41
Facility 7 to Customer 17: 55
Facility 7 to Customer 18: 43
Facility 7 to Customer 19: 29
Facility 7 to Customer 20: 52
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 54
Facility 7 to Customer 24: 47
Facility 7 to Customer 25: 16
Facility 7 to Customer 26: 31
Facility 7 to Customer 27: 29
Facility 7 to Customer 28: 44
Facility 7 to Customer 29: 13
Facility 8 to Customer 0: 29
Facility 8 to Customer 1: 44
Facility 8 to Customer 2: 42
Facility 8 to Customer 3: 30
Facility 8 to Customer 4: 54
Facility 8 to Customer 5: 23
Facility 8 to Customer 6: 40
Facility 8 to Customer 7: 31
Facility 8 to Customer 8: 57
Facility 8 to Customer 9: 39
Facility 8 to Customer 10: 38
Facility 8 to Customer 11: 45
Facility 8 to Customer 12: 58
Facility 8 to Customer 13: 51
Facility 8 to Customer 14: 38
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 41
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 22
Facility 8 to Customer 19: 23
Facility 8 to Customer 20: 15
Facility 8 to Customer 21: 25
Facility 8 to Customer 22: 50
Facility 8 to Customer 23: 57
Facility 8 to Customer 24: 30
Facility 8 to Customer 25: 53
Facility 8 to Customer 26: 25
Facility 8 to Customer 27: 14
Facility 8 to Customer 28: 33
Facility 8 to Customer 29: 52
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 19
Facility 9 to Customer 2: 52
Facility 9 to Customer 3: 56
Facility 9 to Customer 4: 44
Facility 9 to Customer 5: 40
Facility 9 to Customer 6: 24
Facility 9 to Customer 7: 20
Facility 9 to Customer 8: 18
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 53
Facility 9 to Customer 11: 39
Facility 9 to Customer 12: 25
Facility 9 to Customer 13: 57
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 57
Facility 9 to Customer 16: 15
Facility 9 to Customer 17: 55
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 42
Facility 9 to Customer 20: 26
Facility 9 to Customer 21: 43
Facility 9 to Customer 22: 55
Facility 9 to Customer 23: 49
Facility 9 to Customer 24: 34
Facility 9 to Customer 25: 31
Facility 9 to Customer 26: 35
Facility 9 to Customer 27: 36
Facility 9 to Customer 28: 47
Facility 9 to Customer 29: 18
Facility 10 to Customer 0: 46
Facility 10 to Customer 1: 14
Facility 10 to Customer 2: 27
Facility 10 to Customer 3: 31
Facility 10 to Customer 4: 55
Facility 10 to Customer 5: 21
Facility 10 to Customer 6: 53
Facility 10 to Customer 7: 31
Facility 10 to Customer 8: 15
Facility 10 to Customer 9: 45
Facility 10 to Customer 10: 36
Facility 10 to Customer 11: 56
Facility 10 to Customer 12: 24
Facility 10 to Customer 13: 26
Facility 10 to Customer 14: 12
Facility 10 to Customer 15: 19
Facility 10 to Customer 16: 34
Facility 10 to Customer 17: 30
Facility 10 to Customer 18: 49
Facility 10 to Customer 19: 18
Facility 10 to Customer 20: 33
Facility 10 to Customer 21: 41
Facility 10 to Customer 22: 12
Facility 10 to Customer 23: 42
Facility 10 to Customer 24: 52
Facility 10 to Customer 25: 54
Facility 10 to Customer 26: 21
Facility 10 to Customer 27: 38
Facility 10 to Customer 28: 30
Facility 10 to Customer 29: 48
Facility 11 to Customer 0: 43
Facility 11 to Customer 1: 42
Facility 11 to Customer 2: 41
Facility 11 to Customer 3: 29
Facility 11 to Customer 4: 12
Facility 11 to Customer 5: 13
Facility 11 to Customer 6: 26
Facility 11 to Customer 7: 59
Facility 11 to Customer 8: 26
Facility 11 to Customer 9: 28
Facility 11 to Customer 10: 13
Facility 11 to Customer 11: 38
Facility 11 to Customer 12: 26
Facility 11 to Customer 13: 31
Facility 11 to Customer 14: 11
Facility 11 to Customer 15: 51
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 54
Facility 11 to Customer 18: 20
Facility 11 to Customer 19: 49
Facility 11 to Customer 20: 38
Facility 11 to Customer 21: 29
Facility 11 to Customer 22: 14
Facility 11 to Customer 23: 34
Facility 11 to Customer 24: 43
Facility 11 to Customer 25: 21
Facility 11 to Customer 26: 37
Facility 11 to Customer 27: 43
Facility 11 to Customer 28: 15
Facility 11 to Customer 29: 28
Facility 12 to Customer 0: 21
Facility 12 to Customer 1: 34
Facility 12 to Customer 2: 22
Facility 12 to Customer 3: 26
Facility 12 to Customer 4: 21
Facility 12 to Customer 5: 12
Facility 12 to Customer 6: 33
Facility 12 to Customer 7: 17
Facility 12 to Customer 8: 57
Facility 12 to Customer 9: 45
Facility 12 to Customer 10: 35
Facility 12 to Customer 11: 54
Facility 12 to Customer 12: 17
Facility 12 to Customer 13: 41
Facility 12 to Customer 14: 41
Facility 12 to Customer 15: 10
Facility 12 to Customer 16: 12
Facility 12 to Customer 17: 10
Facility 12 to Customer 18: 24
Facility 12 to Customer 19: 59
Facility 12 to Customer 20: 29
Facility 12 to Customer 21: 12
Facility 12 to Customer 22: 24
Facility 12 to Customer 23: 46
Facility 12 to Customer 24: 30
Facility 12 to Customer 25: 51
Facility 12 to Customer 26: 48
Facility 12 to Customer 27: 32
Facility 12 to Customer 28: 49
Facility 12 to Customer 29: 44
Facility 13 to Customer 0: 27
Facility 13 to Customer 1: 26
Facility 13 to Customer 2: 40
Facility 13 to Customer 3: 57
Facility 13 to Customer 4: 35
Facility 13 to Customer 5: 31
Facility 13 to Customer 6: 54
Facility 13 to Customer 7: 45
Facility 13 to Customer 8: 44
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 36
Facility 13 to Customer 11: 43
Facility 13 to Customer 12: 27
Facility 13 to Customer 13: 36
Facility 13 to Customer 14: 13
Facility 13 to Customer 15: 26
Facility 13 to Customer 16: 15
Facility 13 to Customer 17: 51
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 14
Facility 13 to Customer 20: 27
Facility 13 to Customer 21: 34
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 50
Facility 13 to Customer 24: 25
Facility 13 to Customer 25: 19
Facility 13 to Customer 26: 19
Facility 13 to Customer 27: 45
Facility 13 to Customer 28: 30
Facility 13 to Customer 29: 23
Facility 14 to Customer 0: 17
Facility 14 to Customer 1: 10
Facility 14 to Customer 2: 25
Facility 14 to Customer 3: 35
Facility 14 to Customer 4: 58
Facility 14 to Customer 5: 51
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 48
Facility 14 to Customer 8: 59
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 18
Facility 14 to Customer 11: 14
Facility 14 to Customer 12: 49
Facility 14 to Customer 13: 14
Facility 14 to Customer 14: 56
Facility 14 to Customer 15: 17
Facility 14 to Customer 16: 14
Facility 14 to Customer 17: 14
Facility 14 to Customer 18: 26
Facility 14 to Customer 19: 18
Facility 14 to Customer 20: 43
Facility 14 to Customer 21: 42
Facility 14 to Customer 22: 31
Facility 14 to Customer 23: 30
Facility 14 to Customer 24: 52
Facility 14 to Customer 25: 24
Facility 14 to Customer 26: 10
Facility 14 to Customer 27: 16
Facility 14 to Customer 28: 32
Facility 14 to Customer 29: 56
Facility 15 to Customer 0: 15
Facility 15 to Customer 1: 29
Facility 15 to Customer 2: 35
Facility 15 to Customer 3: 51
Facility 15 to Customer 4: 21
Facility 15 to Customer 5: 22
Facility 15 to Customer 6: 56
Facility 15 to Customer 7: 58
Facility 15 to Customer 8: 22
Facility 15 to Customer 9: 11
Facility 15 to Customer 10: 41
Facility 15 to Customer 11: 59
Facility 15 to Customer 12: 40
Facility 15 to Customer 13: 20
Facility 15 to Customer 14: 46
Facility 15 to Customer 15: 13
Facility 15 to Customer 16: 43
Facility 15 to Customer 17: 25
Facility 15 to Customer 18: 40
Facility 15 to Customer 19: 34
Facility 15 to Customer 20: 48
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 17
Facility 15 to Customer 23: 43
Facility 15 to Customer 24: 24
Facility 15 to Customer 25: 14
Facility 15 to Customer 26: 28
Facility 15 to Customer 27: 19
Facility 15 to Customer 28: 18
Facility 15 to Customer 29: 38
Facility 16 to Customer 0: 49
Facility 16 to Customer 1: 46
Facility 16 to Customer 2: 28
Facility 16 to Customer 3: 22
Facility 16 to Customer 4: 55
Facility 16 to Customer 5: 49
Facility 16 to Customer 6: 25
Facility 16 to Customer 7: 39
Facility 16 to Customer 8: 14
Facility 16 to Customer 9: 42
Facility 16 to Customer 10: 28
Facility 16 to Customer 11: 28
Facility 16 to Customer 12: 26
Facility 16 to Customer 13: 33
Facility 16 to Customer 14: 37
Facility 16 to Customer 15: 51
Facility 16 to Customer 16: 46
Facility 16 to Customer 17: 31
Facility 16 to Customer 18: 48
Facility 16 to Customer 19: 25
Facility 16 to Customer 20: 44
Facility 16 to Customer 21: 36
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 55
Facility 16 to Customer 24: 37
Facility 16 to Customer 25: 10
Facility 16 to Customer 26: 48
Facility 16 to Customer 27: 27
Facility 16 to Customer 28: 32
Facility 16 to Customer 29: 31
Facility 17 to Customer 0: 13
Facility 17 to Customer 1: 57
Facility 17 to Customer 2: 20
Facility 17 to Customer 3: 27
Facility 17 to Customer 4: 57
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 30
Facility 17 to Customer 7: 44
Facility 17 to Customer 8: 46
Facility 17 to Customer 9: 59
Facility 17 to Customer 10: 39
Facility 17 to Customer 11: 26
Facility 17 to Customer 12: 42
Facility 17 to Customer 13: 25
Facility 17 to Customer 14: 24
Facility 17 to Customer 15: 22
Facility 17 to Customer 16: 48
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 33
Facility 17 to Customer 19: 32
Facility 17 to Customer 20: 54
Facility 17 to Customer 21: 57
Facility 17 to Customer 22: 10
Facility 17 to Customer 23: 41
Facility 17 to Customer 24: 42
Facility 17 to Customer 25: 57
Facility 17 to Customer 26: 39
Facility 17 to Customer 27: 11
Facility 17 to Customer 28: 27
Facility 17 to Customer 29: 39
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 32
Facility 0 to Customer 1: 19
Facility 0 to Customer 2: 19
Facility 0 to Customer 3: 22
Facility 0 to Customer 4: 23
Facility 0 to Customer 5: 46
Facility 0 to Customer 6: 28
Facility 0 to Customer 7: 27
Facility 0 to Customer 8: 32
Facility 0 to Customer 9: 18
Facility 0 to Customer 10: 64
Facility 0 to Customer 11: 36
Facility 0 to Customer 12: 34
Facility 0 to Customer 13: 29
Facility 0 to Customer 14: 21
Facility 0 to Customer 15: 27
Facility 0 to Customer 16: 48
Facility 0 to Customer 17: 55
Facility 0 to Customer 18: 44
Facility 0 to Customer 19: 19
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 45
Facility 0 to Customer 22: 65
Facility 0 to Customer 23: 34
Facility 0 to Customer 24: 33
Facility 0 to Customer 25: 68
Facility 0 to Customer 26: 43
Facility 0 to Customer 27: 59
Facility 0 to Customer 28: 52
Facility 0 to Customer 29: 24
Facility 1 to Customer 0: 43
Facility 1 to Customer 1: 45
Facility 1 to Customer 2: 25
Facility 1 to Customer 3: 37
Facility 1 to Customer 4: 44
Facility 1 to Customer 5: 39
Facility 1 to Customer 6: 30
Facility 1 to Customer 7: 37
Facility 1 to Customer 8: 47
Facility 1 to Customer 9: 65
Facility 1 to Customer 10: 51
Facility 1 to Customer 11: 42
Facility 1 to Customer 12: 41
Facility 1 to Customer 13: 20
Facility 1 to Customer 14: 52
Facility 1 to Customer 15: 51
Facility 1 to Customer 16: 20
Facility 1 to Customer 17: 39
Facility 1 to Customer 18: 27
Facility 1 to Customer 19: 47
Facility 1 to Customer 20: 47
Facility 1 to Customer 21: 39
Facility 1 to Customer 22: 28
Facility 1 to Customer 23: 54
Facility 1 to Customer 24: 55
Facility 1 to Customer 25: 69
Facility 1 to Customer 26: 56
Facility 1 to Customer 27: 52
Facility 1 to Customer 28: 23
Facility 1 to Customer 29: 32
Facility 2 to Customer 0: 29
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 48
Facility 2 to Customer 3: 52
Facility 2 to Customer 4: 31
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 46
Facility 2 to Customer 7: 69
Facility 2 to Customer 8: 37
Facility 2 to Customer 9: 34
Facility 2 to Customer 10: 61
Facility 2 to Customer 11: 67
Facility 2 to Customer 12: 16
Facility 2 to Customer 13: 35
Facility 2 to Customer 14: 26
Facility 2 to Customer 15: 56
Facility 2 to Customer 16: 63
Facility 2 to Customer 17: 41
Facility 2 to Customer 18: 64
Facility 2 to Customer 19: 62
Facility 2 to Customer 20: 24
Facility 2 to Customer 21: 22
Facility 2 to Customer 22: 35
Facility 2 to Customer 23: 36
Facility 2 to Customer 24: 27
Facility 2 to Customer 25: 62
Facility 2 to Customer 26: 54
Facility 2 to Customer 27: 26
Facility 2 to Customer 28: 31
Facility 2 to Customer 29: 62
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 65
Facility 3 to Customer 2: 63
Facility 3 to Customer 3: 54
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 23
Facility 3 to Customer 6: 44
Facility 3 to Customer 7: 20
Facility 3 to Customer 8: 39
Facility 3 to Customer 9: 42
Facility 3 to Customer 10: 24
Facility 3 to Customer 11: 55
Facility 3 to Customer 12: 42
Facility 3 to Customer 13: 43
Facility 3 to Customer 14: 50
Facility 3 to Customer 15: 25
Facility 3 to Customer 16: 35
Facility 3 to Customer 17: 68
Facility 3 to Customer 18: 52
Facility 3 to Customer 19: 40
Facility 3 to Customer 20: 32
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 58
Facility 3 to Customer 23: 55
Facility 3 to Customer 24: 29
Facility 3 to Customer 25: 37
Facility 3 to Customer 26: 55
Facility 3 to Customer 27: 20
Facility 3 to Customer 28: 57
Facility 3 to Customer 29: 21
Facility 4 to Customer 0: 60
Facility 4 to Customer 1: 62
Facility 4 to Customer 2: 29
Facility 4 to Customer 3: 66
Facility 4 to Customer 4: 23
Facility 4 to Customer 5: 65
Facility 4 to Customer 6: 44
Facility 4 to Customer 7: 58
Facility 4 to Customer 8: 57
Facility 4 to Customer 9: 42
Facility 4 to Customer 10: 44
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 49
Facility 4 to Customer 13: 65
Facility 4 to Customer 14: 49
Facility 4 to Customer 15: 40
Facility 4 to Customer 16: 44
Facility 4 to Customer 17: 49
Facility 4 to Customer 18: 52
Facility 4 to Customer 19: 25
Facility 4 to Customer 20: 34
Facility 4 to Customer 21: 60
Facility 4 to Customer 22: 45
Facility 4 to Customer 23: 48
Facility 4 to Customer 24: 26
Facility 4 to Customer 25: 62
Facility 4 to Customer 26: 42
Facility 4 to Customer 27: 17
Facility 4 to Customer 28: 67
Facility 4 to Customer 29: 62
Facility 5 to Customer 0: 56
Facility 5 to Customer 1: 66
Facility 5 to Customer 2: 19
Facility 5 to Customer 3: 27
Facility 5 to Customer 4: 26
Facility 5 to Customer 5: 15
Facility 5 to Customer 6: 66
Facility 5 to Customer 7: 57
Facility 5 to Customer 8: 33
Facility 5 to Customer 9: 43
Facility 5 to Customer 10: 61
Facility 5 to Customer 11: 64
Facility 5 to Customer 12: 62
Facility 5 to Customer 13: 53
Facility 5 to Customer 14: 56
Facility 5 to Customer 15: 39
Facility 5 to Customer 16: 30
Facility 5 to Customer 17: 31
Facility 5 to Customer 18: 42
Facility 5 to Customer 19: 53
Facility 5 to Customer 20: 57
Facility 5 to Customer 21: 63
Facility 5 to Customer 22: 19
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 17
Facility 5 to Customer 25: 62
Facility 5 to Customer 26: 38
Facility 5 to Customer 27: 43
Facility 5 to Customer 28: 29
Facility 5 to Customer 29: 18
Facility 6 to Customer 0: 58
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 63
Facility 6 to Customer 3: 29
Facility 6 to Customer 4: 38
Facility 6 to Customer 5: 66
Facility 6 to Customer 6: 45
Facility 6 to Customer 7: 34
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 25
Facility 6 to Customer 10: 32
Facility 6 to Customer 11: 48
Facility 6 to Customer 12: 42
Facility 6 to Customer 13: 52
Facility 6 to Customer 14: 30
Facility 6 to Customer 15: 38
Facility 6 to Customer 16: 53
Facility 6 to Customer 17: 69
Facility 6 to Customer 18: 65
Facility 6 to Customer 19: 26
Facility 6 to Customer 20: 64
Facility 6 to Customer 21: 56
Facility 6 to Customer 22: 21
Facility 6 to Customer 23: 50
Facility 6 to Customer 24: 31
Facility 6 to Customer 25: 63
Facility 6 to Customer 26: 18
Facility 6 to Customer 27: 67
Facility 6 to Customer 28: 51
Facility 6 to Customer 29: 47
Facility 7 to Customer 0: 33
Facility 7 to Customer 1: 68
Facility 7 to Customer 2: 40
Facility 7 to Customer 3: 69
Facility 7 to Customer 4: 25
Facility 7 to Customer 5: 45
Facility 7 to Customer 6: 15
Facility 7 to Customer 7: 54
Facility 7 to Customer 8: 50
Facility 7 to Customer 9: 43
Facility 7 to Customer 10: 39
Facility 7 to Customer 11: 68
Facility 7 to Customer 12: 61
Facility 7 to Customer 13: 63
Facility 7 to Customer 14: 32
Facility 7 to Customer 15: 17
Facility 7 to Customer 16: 32
Facility 7 to Customer 17: 21
Facility 7 to Customer 18: 42
Facility 7 to Customer 19: 31
Facility 7 to Customer 20: 39
Facility 7 to Customer 21: 32
Facility 7 to Customer 22: 66
Facility 7 to Customer 23: 54
Facility 7 to Customer 24: 57
Facility 7 to Customer 25: 17
Facility 7 to Customer 26: 39
Facility 7 to Customer 27: 21
Facility 7 to Customer 28: 61
Facility 7 to Customer 29: 24
Facility 8 to Customer 0: 58
Facility 8 to Customer 1: 58
Facility 8 to Customer 2: 65
Facility 8 to Customer 3: 33
Facility 8 to Customer 4: 29
Facility 8 to Customer 5: 35
Facility 8 to Customer 6: 35
Facility 8 to Customer 7: 51
Facility 8 to Customer 8: 42
Facility 8 to Customer 9: 59
Facility 8 to Customer 10: 46
Facility 8 to Customer 11: 55
Facility 8 to Customer 12: 68
Facility 8 to Customer 13: 41
Facility 8 to Customer 14: 37
Facility 8 to Customer 15: 24
Facility 8 to Customer 16: 54
Facility 8 to Customer 17: 55
Facility 8 to Customer 18: 20
Facility 8 to Customer 19: 38
Facility 8 to Customer 20: 32
Facility 8 to Customer 21: 24
Facility 8 to Customer 22: 29
Facility 8 to Customer 23: 59
Facility 8 to Customer 24: 57
Facility 8 to Customer 25: 48
Facility 8 to Customer 26: 22
Facility 8 to Customer 27: 64
Facility 8 to Customer 28: 49
Facility 8 to Customer 29: 69
Facility 9 to Customer 0: 41
Facility 9 to Customer 1: 39
Facility 9 to Customer 2: 17
Facility 9 to Customer 3: 35
Facility 9 to Customer 4: 53
Facility 9 to Customer 5: 46
Facility 9 to Customer 6: 64
Facility 9 to Customer 7: 67
Facility 9 to Customer 8: 35
Facility 9 to Customer 9: 23
Facility 9 to Customer 10: 64
Facility 9 to Customer 11: 15
Facility 9 to Customer 12: 18
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 63
Facility 9 to Customer 15: 40
Facility 9 to Customer 16: 69
Facility 9 to Customer 17: 48
Facility 9 to Customer 18: 41
Facility 9 to Customer 19: 29
Facility 9 to Customer 20: 59
Facility 9 to Customer 21: 46
Facility 9 to Customer 22: 55
Facility 9 to Customer 23: 21
Facility 9 to Customer 24: 58
Facility 9 to Customer 25: 58
Facility 9 to Customer 26: 28
Facility 9 to Customer 27: 37
Facility 9 to Customer 28: 61
Facility 9 to Customer 29: 15
Facility 10 to Customer 0: 46
Facility 10 to Customer 1: 55
Facility 10 to Customer 2: 40
Facility 10 to Customer 3: 62
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 30
Facility 10 to Customer 6: 45
Facility 10 to Customer 7: 16
Facility 10 to Customer 8: 46
Facility 10 to Customer 9: 24
Facility 10 to Customer 10: 39
Facility 10 to Customer 11: 32
Facility 10 to Customer 12: 59
Facility 10 to Customer 13: 48
Facility 10 to Customer 14: 43
Facility 10 to Customer 15: 59
Facility 10 to Customer 16: 38
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 29
Facility 10 to Customer 19: 17
Facility 10 to Customer 20: 69
Facility 10 to Customer 21: 45
Facility 10 to Customer 22: 24
Facility 10 to Customer 23: 52
Facility 10 to Customer 24: 69
Facility 10 to Customer 25: 36
Facility 10 to Customer 26: 28
Facility 10 to Customer 27: 23
Facility 10 to Customer 28: 32
Facility 10 to Customer 29: 22
Facility 11 to Customer 0: 52
Facility 11 to Customer 1: 29
Facility 11 to Customer 2: 60
Facility 11 to Customer 3: 29
Facility 11 to Customer 4: 66
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 68
Facility 11 to Customer 7: 26
Facility 11 to Customer 8: 56
Facility 11 to Customer 9: 33
Facility 11 to Customer 10: 54
Facility 11 to Customer 11: 19
Facility 11 to Customer 12: 41
Facility 11 to Customer 13: 24
Facility 11 to Customer 14: 57
Facility 11 to Customer 15: 66
Facility 11 to Customer 16: 60
Facility 11 to Customer 17: 28
Facility 11 to Customer 18: 48
Facility 11 to Customer 19: 63
Facility 11 to Customer 20: 29
Facility 11 to Customer 21: 43
Facility 11 to Customer 22: 69
Facility 11 to Customer 23: 40
Facility 11 to Customer 24: 41
Facility 11 to Customer 25: 17
Facility 11 to Customer 26: 17
Facility 11 to Customer 27: 49
Facility 11 to Customer 28: 49
Facility 11 to Customer 29: 64
Facility 12 to Customer 0: 20
Facility 12 to Customer 1: 28
Facility 12 to Customer 2: 40
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 47
Facility 12 to Customer 5: 56
Facility 12 to Customer 6: 27
Facility 12 to Customer 7: 43
Facility 12 to Customer 8: 23
Facility 12 to Customer 9: 46
Facility 12 to Customer 10: 36
Facility 12 to Customer 11: 36
Facility 12 to Customer 12: 48
Facility 12 to Customer 13: 24
Facility 12 to Customer 14: 39
Facility 12 to Customer 15: 26
Facility 12 to Customer 16: 65
Facility 12 to Customer 17: 17
Facility 12 to Customer 18: 33
Facility 12 to Customer 19: 47
Facility 12 to Customer 20: 61
Facility 12 to Customer 21: 69
Facility 12 to Customer 22: 40
Facility 12 to Customer 23: 27
Facility 12 to Customer 24: 21
Facility 12 to Customer 25: 48
Facility 12 to Customer 26: 36
Facility 12 to Customer 27: 34
Facility 12 to Customer 28: 57
Facility 12 to Customer 29: 37
Facility 13 to Customer 0: 62
Facility 13 to Customer 1: 28
Facility 13 to Customer 2: 44
Facility 13 to Customer 3: 37
Facility 13 to Customer 4: 61
Facility 13 to Customer 5: 66
Facility 13 to Customer 6: 33
Facility 13 to Customer 7: 53
Facility 13 to Customer 8: 55
Facility 13 to Customer 9: 50
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 37
Facility 13 to Customer 12: 24
Facility 13 to Customer 13: 49
Facility 13 to Customer 14: 35
Facility 13 to Customer 15: 46
Facility 13 to Customer 16: 44
Facility 13 to Customer 17: 47
Facility 13 to Customer 18: 20
Facility 13 to Customer 19: 19
Facility 13 to Customer 20: 69
Facility 13 to Customer 21: 29
Facility 13 to Customer 22: 57
Facility 13 to Customer 23: 66
Facility 13 to Customer 24: 39
Facility 13 to Customer 25: 27
Facility 13 to Customer 26: 20
Facility 13 to Customer 27: 51
Facility 13 to Customer 28: 16
Facility 13 to Customer 29: 31
Facility 14 to Customer 0: 38
Facility 14 to Customer 1: 26
Facility 14 to Customer 2: 58
Facility 14 to Customer 3: 68
Facility 14 to Customer 4: 28
Facility 14 to Customer 5: 21
Facility 14 to Customer 6: 68
Facility 14 to Customer 7: 40
Facility 14 to Customer 8: 46
Facility 14 to Customer 9: 43
Facility 14 to Customer 10: 60
Facility 14 to Customer 11: 53
Facility 14 to Customer 12: 23
Facility 14 to Customer 13: 28
Facility 14 to Customer 14: 67
Facility 14 to Customer 15: 31
Facility 14 to Customer 16: 63
Facility 14 to Customer 17: 39
Facility 14 to Customer 18: 67
Facility 14 to Customer 19: 44
Facility 14 to Customer 20: 59
Facility 14 to Customer 21: 43
Facility 14 to Customer 22: 43
Facility 14 to Customer 23: 32
Facility 14 to Customer 24: 45
Facility 14 to Customer 25: 33
Facility 14 to Customer 26: 31
Facility 14 to Customer 27: 20
Facility 14 to Customer 28: 26
Facility 14 to Customer 29: 52
Facility 15 to Customer 0: 17
Facility 15 to Customer 1: 61
Facility 15 to Customer 2: 49
Facility 15 to Customer 3: 69
Facility 15 to Customer 4: 61
Facility 15 to Customer 5: 47
Facility 15 to Customer 6: 67
Facility 15 to Customer 7: 43
Facility 15 to Customer 8: 17
Facility 15 to Customer 9: 19
Facility 15 to Customer 10: 28
Facility 15 to Customer 11: 50
Facility 15 to Customer 12: 68
Facility 15 to Customer 13: 42
Facility 15 to Customer 14: 55
Facility 15 to Customer 15: 46
Facility 15 to Customer 16: 32
Facility 15 to Customer 17: 56
Facility 15 to Customer 18: 54
Facility 15 to Customer 19: 27
Facility 15 to Customer 20: 16
Facility 15 to Customer 21: 66
Facility 15 to Customer 22: 39
Facility 15 to Customer 23: 34
Facility 15 to Customer 24: 21
Facility 15 to Customer 25: 25
Facility 15 to Customer 26: 19
Facility 15 to Customer 27: 43
Facility 15 to Customer 28: 32
Facility 15 to Customer 29: 22
Facility 16 to Customer 0: 41
Facility 16 to Customer 1: 56
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 49
Facility 16 to Customer 4: 40
Facility 16 to Customer 5: 37
Facility 16 to Customer 6: 19
Facility 16 to Customer 7: 30
Facility 16 to Customer 8: 56
Facility 16 to Customer 9: 25
Facility 16 to Customer 10: 33
Facility 16 to Customer 11: 30
Facility 16 to Customer 12: 46
Facility 16 to Customer 13: 26
Facility 16 to Customer 14: 16
Facility 16 to Customer 15: 57
Facility 16 to Customer 16: 36
Facility 16 to Customer 17: 40
Facility 16 to Customer 18: 47
Facility 16 to Customer 19: 38
Facility 16 to Customer 20: 19
Facility 16 to Customer 21: 35
Facility 16 to Customer 22: 60
Facility 16 to Customer 23: 32
Facility 16 to Customer 24: 53
Facility 16 to Customer 25: 19
Facility 16 to Customer 26: 22
Facility 16 to Customer 27: 35
Facility 16 to Customer 28: 61
Facility 16 to Customer 29: 19
Facility 17 to Customer 0: 27
Facility 17 to Customer 1: 33
Facility 17 to Customer 2: 43
Facility 17 to Customer 3: 16
Facility 17 to Customer 4: 51
Facility 17 to Customer 5: 40
Facility 17 to Customer 6: 43
Facility 17 to Customer 7: 19
Facility 17 to Customer 8: 46
Facility 17 to Customer 9: 52
Facility 17 to Customer 10: 62
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 19
Facility 17 to Customer 13: 61
Facility 17 to Customer 14: 47
Facility 17 to Customer 15: 65
Facility 17 to Customer 16: 49
Facility 17 to Customer 17: 33
Facility 17 to Customer 18: 29
Facility 17 to Customer 19: 49
Facility 17 to Customer 20: 22
Facility 17 to Customer 21: 61
Facility 17 to Customer 22: 15
Facility 17 to Customer 23: 52
Facility 17 to Customer 24: 36
Facility 17 to Customer 25: 31
Facility 17 to Customer 26: 30
Facility 17 to Customer 27: 59
Facility 17 to Customer 28: 15
Facility 17 to Customer 29: 17
