Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
126, 790
461, 468
674, 603
516, 137
510, 4
543, 753
49, 566
443, 599
494, 520
799, 181
708, 592
177, 748
131, 106
396, 673
614, 620
329, 516
393, 428
623, 709
Customers coordinates (x, y):
780, 254
280, 407
351, 301
463, 136
141, 422
616, 716
766, 524
306, 718
560, 321
728, 754
566, 647
222, 205
214, 639
731, 297
703, 353
688, 135
727, 665
182, 515
555, 710
652, 330
727, 118
779, 360
575, 491
596, 584
683, 727
427, 690
765, 546
292, 432
13, 535
109, 25
Distances between facilities and customers:
Facility 7 to Customer 16: 44
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 17
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 33
Facility 7 to Customer 21: 51
Facility 7 to Customer 22: 25
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 39
Facility 7 to Customer 25: 55
Facility 7 to Customer 26: 39
Facility 7 to Customer 27: 44
Facility 7 to Customer 28: 51
Facility 7 to Customer 29: 22
Facility 8 to Customer 0: 46
Facility 8 to Customer 1: 58
Facility 8 to Customer 2: 58
Facility 8 to Customer 3: 20
Facility 8 to Customer 4: 28
Facility 8 to Customer 5: 27
Facility 8 to Customer 6: 26
Facility 8 to Customer 7: 20
Facility 8 to Customer 8: 24
Facility 8 to Customer 9: 17
Facility 8 to Customer 10: 53
Facility 8 to Customer 11: 38
Facility 8 to Customer 12: 26
Facility 8 to Customer 13: 35
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 33
Facility 8 to Customer 17: 20
Facility 8 to Customer 18: 39
Facility 8 to Customer 19: 49
Facility 8 to Customer 20: 57
Facility 8 to Customer 21: 57
Facility 8 to Customer 22: 44
Facility 8 to Customer 23: 53
Facility 8 to Customer 24: 54
Facility 8 to Customer 25: 42
Facility 8 to Customer 26: 45
Facility 8 to Customer 27: 30
Facility 8 to Customer 28: 47
Facility 8 to Customer 29: 14
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 30
Facility 9 to Customer 2: 34
Facility 9 to Customer 3: 19
Facility 9 to Customer 4: 28
Facility 9 to Customer 5: 41
Facility 9 to Customer 6: 27
Facility 9 to Customer 7: 43
Facility 9 to Customer 8: 57
Facility 9 to Customer 9: 24
Facility 9 to Customer 10: 33
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 41
Facility 9 to Customer 13: 18
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 14
Facility 9 to Customer 16: 50
Facility 9 to Customer 17: 50
Facility 9 to Customer 18: 43
Facility 9 to Customer 19: 16
Facility 9 to Customer 20: 35
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 43
Facility 9 to Customer 23: 35
Facility 9 to Customer 24: 41
Facility 9 to Customer 25: 21
Facility 9 to Customer 26: 15
Facility 9 to Customer 27: 29
Facility 9 to Customer 28: 28
Facility 9 to Customer 29: 25
Facility 10 to Customer 0: 13
Facility 10 to Customer 1: 41
Facility 10 to Customer 2: 27
Facility 10 to Customer 3: 14
Facility 10 to Customer 4: 59
Facility 10 to Customer 5: 15
Facility 10 to Customer 6: 23
Facility 10 to Customer 7: 58
Facility 10 to Customer 8: 27
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 32
Facility 10 to Customer 11: 27
Facility 10 to Customer 12: 13
Facility 10 to Customer 13: 41
Facility 10 to Customer 14: 56
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 35
Facility 10 to Customer 17: 15
Facility 10 to Customer 18: 44
Facility 10 to Customer 19: 50
Facility 10 to Customer 20: 52
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 23
Facility 10 to Customer 23: 11
Facility 10 to Customer 24: 49
Facility 10 to Customer 25: 22
Facility 10 to Customer 26: 14
Facility 10 to Customer 27: 56
Facility 10 to Customer 28: 45
Facility 10 to Customer 29: 45
Facility 11 to Customer 0: 59
Facility 11 to Customer 1: 28
Facility 11 to Customer 2: 29
Facility 11 to Customer 3: 31
Facility 11 to Customer 4: 40
Facility 11 to Customer 5: 50
Facility 11 to Customer 6: 56
Facility 11 to Customer 7: 53
Facility 11 to Customer 8: 13
Facility 11 to Customer 9: 12
Facility 11 to Customer 10: 46
Facility 11 to Customer 11: 34
Facility 11 to Customer 12: 58
Facility 11 to Customer 13: 46
Facility 11 to Customer 14: 13
Facility 11 to Customer 15: 48
Facility 11 to Customer 16: 16
Facility 11 to Customer 17: 16
Facility 11 to Customer 18: 58
Facility 11 to Customer 19: 34
Facility 11 to Customer 20: 24
Facility 11 to Customer 21: 16
Facility 11 to Customer 22: 56
Facility 11 to Customer 23: 13
Facility 11 to Customer 24: 43
Facility 11 to Customer 25: 54
Facility 11 to Customer 26: 53
Facility 11 to Customer 27: 51
Facility 11 to Customer 28: 28
Facility 11 to Customer 29: 56
Facility 12 to Customer 0: 58
Facility 12 to Customer 1: 47
Facility 12 to Customer 2: 36
Facility 12 to Customer 3: 14
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 55
Facility 12 to Customer 6: 23
Facility 12 to Customer 7: 39
Facility 12 to Customer 8: 56
Facility 12 to Customer 9: 57
Facility 12 to Customer 10: 19
Facility 12 to Customer 11: 41
Facility 12 to Customer 12: 10
Facility 12 to Customer 13: 33
Facility 12 to Customer 14: 38
Facility 12 to Customer 15: 52
Facility 12 to Customer 16: 16
Facility 12 to Customer 17: 40
Facility 12 to Customer 18: 26
Facility 12 to Customer 19: 39
Facility 12 to Customer 20: 34
Facility 12 to Customer 21: 37
Facility 12 to Customer 22: 45
Facility 12 to Customer 23: 16
Facility 12 to Customer 24: 44
Facility 12 to Customer 25: 29
Facility 12 to Customer 26: 23
Facility 12 to Customer 27: 59
Facility 12 to Customer 28: 59
Facility 12 to Customer 29: 39
Facility 13 to Customer 0: 10
Facility 13 to Customer 1: 47
Facility 13 to Customer 2: 50
Facility 13 to Customer 3: 34
Facility 13 to Customer 4: 43
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 29
Facility 13 to Customer 7: 39
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 30
Facility 13 to Customer 10: 36
Facility 13 to Customer 11: 19
Facility 13 to Customer 12: 32
Facility 13 to Customer 13: 42
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 50
Facility 13 to Customer 16: 28
Facility 13 to Customer 17: 20
Facility 13 to Customer 18: 13
Facility 13 to Customer 19: 32
Facility 13 to Customer 20: 14
Facility 13 to Customer 21: 58
Facility 13 to Customer 22: 59
Facility 13 to Customer 23: 14
Facility 13 to Customer 24: 27
Facility 13 to Customer 25: 26
Facility 13 to Customer 26: 12
Facility 13 to Customer 27: 52
Facility 13 to Customer 28: 58
Facility 13 to Customer 29: 17
Facility 14 to Customer 0: 49
Facility 14 to Customer 1: 32
Facility 14 to Customer 2: 32
Facility 14 to Customer 3: 11
Facility 14 to Customer 4: 48
Facility 14 to Customer 5: 30
Facility 14 to Customer 6: 33
Facility 14 to Customer 7: 47
Facility 14 to Customer 8: 29
Facility 14 to Customer 9: 59
Facility 14 to Customer 10: 48
Facility 14 to Customer 11: 59
Facility 14 to Customer 12: 36
Facility 14 to Customer 13: 53
Facility 14 to Customer 14: 48
Facility 14 to Customer 15: 16
Facility 14 to Customer 16: 42
Facility 14 to Customer 17: 38
Facility 14 to Customer 18: 19
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 21
Facility 14 to Customer 21: 12
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 22
Facility 14 to Customer 24: 54
Facility 14 to Customer 25: 40
Facility 14 to Customer 26: 36
Facility 14 to Customer 27: 15
Facility 14 to Customer 28: 36
Facility 14 to Customer 29: 44
Facility 15 to Customer 0: 56
Facility 15 to Customer 1: 18
Facility 15 to Customer 2: 15
Facility 15 to Customer 3: 15
Facility 15 to Customer 4: 49
Facility 15 to Customer 5: 35
Facility 15 to Customer 6: 52
Facility 15 to Customer 7: 28
Facility 15 to Customer 8: 25
Facility 15 to Customer 9: 50
Facility 15 to Customer 10: 32
Facility 15 to Customer 11: 20
Facility 15 to Customer 12: 25
Facility 15 to Customer 13: 38
Facility 15 to Customer 14: 47
Facility 15 to Customer 15: 58
Facility 15 to Customer 16: 57
Facility 15 to Customer 17: 29
Facility 15 to Customer 18: 30
Facility 15 to Customer 19: 37
Facility 15 to Customer 20: 59
Facility 15 to Customer 21: 42
Facility 15 to Customer 22: 59
Facility 15 to Customer 23: 49
Facility 15 to Customer 24: 35
Facility 15 to Customer 25: 19
Facility 15 to Customer 26: 43
Facility 15 to Customer 27: 18
Facility 15 to Customer 28: 45
Facility 15 to Customer 29: 20
Facility 16 to Customer 0: 19
Facility 16 to Customer 1: 55
Facility 16 to Customer 2: 16
Facility 16 to Customer 3: 47
Facility 16 to Customer 4: 25
Facility 16 to Customer 5: 35
Facility 16 to Customer 6: 41
Facility 16 to Customer 7: 40
Facility 16 to Customer 8: 41
Facility 16 to Customer 9: 54
Facility 16 to Customer 10: 21
Facility 16 to Customer 11: 36
Facility 16 to Customer 12: 31
Facility 16 to Customer 13: 24
Facility 16 to Customer 14: 17
Facility 16 to Customer 15: 13
Facility 16 to Customer 16: 17
Facility 16 to Customer 17: 32
Facility 16 to Customer 18: 25
Facility 16 to Customer 19: 57
Facility 16 to Customer 20: 43
Facility 16 to Customer 21: 31
Facility 16 to Customer 22: 58
Facility 16 to Customer 23: 32
Facility 16 to Customer 24: 14
Facility 16 to Customer 25: 46
Facility 16 to Customer 26: 53
Facility 16 to Customer 27: 16
Facility 16 to Customer 28: 46
Facility 16 to Customer 29: 35
Facility 17 to Customer 0: 37
Facility 17 to Customer 1: 13
Facility 17 to Customer 2: 58
Facility 17 to Customer 3: 41
Facility 17 to Customer 4: 47
Facility 17 to Customer 5: 55
Facility 17 to Customer 6: 18
Facility 17 to Customer 7: 45
Facility 17 to Customer 8: 35
Facility 17 to Customer 9: 20
Facility 17 to Customer 10: 29
Facility 17 to Customer 11: 57
Facility 17 to Customer 12: 57
Facility 17 to Customer 13: 57
Facility 17 to Customer 14: 47
Facility 17 to Customer 15: 24
Facility 17 to Customer 16: 44
Facility 17 to Customer 17: 18
Facility 17 to Customer 18: 42
Facility 17 to Customer 19: 20
Facility 17 to Customer 20: 31
Facility 17 to Customer 21: 15
Facility 17 to Customer 22: 46
Facility 17 to Customer 23: 59
Facility 17 to Customer 24: 30
Facility 17 to Customer 25: 21
Facility 17 to Customer 26: 16
Facility 17 to Customer 27: 11
Facility 17 to Customer 28: 48
Facility 17 to Customer 29: 50
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 38
Facility 0 to Customer 1: 40
Facility 0 to Customer 2: 39
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 54
Facility 0 to Customer 5: 55
Facility 0 to Customer 6: 56
Facility 0 to Customer 7: 58
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 56
Facility 0 to Customer 10: 49
Facility 0 to Customer 11: 47
Facility 0 to Customer 12: 31
Facility 0 to Customer 13: 36
Facility 0 to Customer 14: 15
Facility 0 to Customer 15: 51
Facility 0 to Customer 16: 44
Facility 0 to Customer 17: 60
Facility 0 to Customer 18: 20
Facility 0 to Customer 19: 55
Facility 0 to Customer 20: 68
Facility 0 to Customer 21: 28
Facility 0 to Customer 22: 50
Facility 0 to Customer 23: 47
Facility 0 to Customer 24: 52
Facility 0 to Customer 25: 53
Facility 0 to Customer 26: 67
Facility 0 to Customer 27: 20
Facility 0 to Customer 28: 40
Facility 0 to Customer 29: 38
Facility 1 to Customer 0: 47
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 58
Facility 1 to Customer 3: 57
Facility 1 to Customer 4: 48
Facility 1 to Customer 5: 48
Facility 1 to Customer 6: 38
Facility 1 to Customer 7: 16
Facility 1 to Customer 8: 22
Facility 1 to Customer 9: 67
Facility 1 to Customer 10: 39
Facility 1 to Customer 11: 44
Facility 1 to Customer 12: 46
Facility 1 to Customer 13: 44
Facility 1 to Customer 14: 21
Facility 1 to Customer 15: 62
Facility 1 to Customer 16: 38
Facility 1 to Customer 17: 68
Facility 1 to Customer 18: 23
Facility 1 to Customer 19: 30
Facility 1 to Customer 20: 16
Facility 1 to Customer 21: 49
Facility 1 to Customer 22: 48
Facility 1 to Customer 23: 36
Facility 1 to Customer 24: 33
Facility 1 to Customer 25: 63
Facility 1 to Customer 26: 66
Facility 1 to Customer 27: 35
Facility 1 to Customer 28: 26
Facility 1 to Customer 29: 25
Facility 2 to Customer 0: 66
Facility 2 to Customer 1: 68
Facility 2 to Customer 2: 33
Facility 2 to Customer 3: 20
Facility 2 to Customer 4: 56
Facility 2 to Customer 5: 28
Facility 2 to Customer 6: 47
Facility 2 to Customer 7: 61
Facility 2 to Customer 8: 52
Facility 2 to Customer 9: 27
Facility 2 to Customer 10: 40
Facility 2 to Customer 11: 28
Facility 2 to Customer 12: 59
Facility 2 to Customer 13: 38
Facility 2 to Customer 14: 62
Facility 2 to Customer 15: 15
Facility 2 to Customer 16: 60
Facility 2 to Customer 17: 59
Facility 2 to Customer 18: 69
Facility 2 to Customer 19: 44
Facility 2 to Customer 20: 24
Facility 2 to Customer 21: 24
Facility 2 to Customer 22: 42
Facility 2 to Customer 23: 18
Facility 2 to Customer 24: 28
Facility 2 to Customer 25: 26
Facility 2 to Customer 26: 68
Facility 2 to Customer 27: 52
Facility 2 to Customer 28: 61
Facility 2 to Customer 29: 51
Facility 3 to Customer 0: 24
Facility 3 to Customer 1: 55
Facility 3 to Customer 2: 41
Facility 3 to Customer 3: 56
Facility 3 to Customer 4: 26
Facility 3 to Customer 5: 36
Facility 3 to Customer 6: 18
Facility 3 to Customer 7: 43
Facility 3 to Customer 8: 50
Facility 3 to Customer 9: 59
Facility 3 to Customer 10: 28
Facility 3 to Customer 11: 26
Facility 3 to Customer 12: 59
Facility 3 to Customer 13: 34
Facility 3 to Customer 14: 59
Facility 3 to Customer 15: 37
Facility 3 to Customer 16: 36
Facility 3 to Customer 17: 48
Facility 3 to Customer 18: 35
Facility 3 to Customer 19: 65
Facility 3 to Customer 20: 23
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 63
Facility 3 to Customer 23: 24
Facility 3 to Customer 24: 66
Facility 3 to Customer 25: 59
Facility 3 to Customer 26: 66
Facility 3 to Customer 27: 44
Facility 3 to Customer 28: 47
Facility 3 to Customer 29: 16
Facility 4 to Customer 0: 63
Facility 4 to Customer 1: 46
Facility 4 to Customer 2: 59
Facility 4 to Customer 3: 31
Facility 4 to Customer 4: 42
Facility 4 to Customer 5: 59
Facility 4 to Customer 6: 31
Facility 4 to Customer 7: 65
Facility 4 to Customer 8: 28
Facility 4 to Customer 9: 66
Facility 4 to Customer 10: 24
Facility 4 to Customer 11: 48
Facility 4 to Customer 12: 28
Facility 4 to Customer 13: 31
Facility 4 to Customer 14: 51
Facility 4 to Customer 15: 36
Facility 4 to Customer 16: 32
Facility 4 to Customer 17: 49
Facility 4 to Customer 18: 62
Facility 4 to Customer 19: 65
Facility 4 to Customer 20: 32
Facility 4 to Customer 21: 66
Facility 4 to Customer 22: 44
Facility 4 to Customer 23: 51
Facility 4 to Customer 24: 54
Facility 4 to Customer 25: 20
Facility 4 to Customer 26: 29
Facility 4 to Customer 27: 49
Facility 4 to Customer 28: 40
Facility 4 to Customer 29: 55
Facility 5 to Customer 0: 41
Facility 5 to Customer 1: 44
Facility 5 to Customer 2: 25
Facility 5 to Customer 3: 66
Facility 5 to Customer 4: 38
Facility 5 to Customer 5: 69
Facility 5 to Customer 6: 28
Facility 5 to Customer 7: 37
Facility 5 to Customer 8: 23
Facility 5 to Customer 9: 56
Facility 5 to Customer 10: 61
Facility 5 to Customer 11: 32
Facility 5 to Customer 12: 67
Facility 5 to Customer 13: 65
Facility 5 to Customer 14: 53
Facility 5 to Customer 15: 33
Facility 5 to Customer 16: 19
Facility 5 to Customer 17: 67
Facility 5 to Customer 18: 32
Facility 5 to Customer 19: 47
Facility 5 to Customer 20: 58
Facility 5 to Customer 21: 52
Facility 5 to Customer 22: 27
Facility 5 to Customer 23: 63
Facility 5 to Customer 24: 23
Facility 5 to Customer 25: 40
Facility 5 to Customer 26: 67
Facility 5 to Customer 27: 15
Facility 5 to Customer 28: 26
Facility 5 to Customer 29: 38
Facility 6 to Customer 0: 15
Facility 6 to Customer 1: 18
Facility 6 to Customer 2: 21
Facility 6 to Customer 3: 66
Facility 6 to Customer 4: 42
Facility 6 to Customer 5: 51
Facility 6 to Customer 6: 69
Facility 6 to Customer 7: 66
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 53
Facility 6 to Customer 10: 46
Facility 6 to Customer 11: 63
Facility 6 to Customer 12: 45
Facility 6 to Customer 13: 58
Facility 6 to Customer 14: 29
Facility 6 to Customer 15: 17
Facility 6 to Customer 16: 63
Facility 6 to Customer 17: 60
Facility 6 to Customer 18: 61
Facility 6 to Customer 19: 61
Facility 6 to Customer 20: 29
Facility 6 to Customer 21: 65
Facility 6 to Customer 22: 57
Facility 6 to Customer 23: 32
Facility 6 to Customer 24: 35
Facility 6 to Customer 25: 24
Facility 6 to Customer 26: 35
Facility 6 to Customer 27: 40
Facility 6 to Customer 28: 55
Facility 6 to Customer 29: 17
Facility 7 to Customer 0: 15
Facility 7 to Customer 1: 35
Facility 7 to Customer 2: 25
Facility 7 to Customer 3: 30
Facility 7 to Customer 4: 49
Facility 7 to Customer 5: 35
Facility 7 to Customer 6: 55
Facility 7 to Customer 7: 25
Facility 7 to Customer 8: 45
Facility 7 to Customer 9: 63
Facility 7 to Customer 10: 15
Facility 7 to Customer 11: 55
Facility 7 to Customer 12: 46
Facility 7 to Customer 13: 17
Facility 7 to Customer 14: 46
Facility 7 to Customer 15: 56
Facility 7 to Customer 16: 19
Facility 7 to Customer 17: 57
Facility 7 to Customer 18: 51
Facility 7 to Customer 19: 26
Facility 7 to Customer 20: 28
Facility 7 to Customer 21: 58
Facility 7 to Customer 22: 65
Facility 7 to Customer 23: 23
Facility 7 to Customer 24: 21
Facility 7 to Customer 25: 30
Facility 7 to Customer 26: 42
Facility 7 to Customer 27: 21
Facility 7 to Customer 28: 28
Facility 7 to Customer 29: 46
Facility 8 to Customer 0: 22
Facility 8 to Customer 1: 41
Facility 8 to Customer 2: 67
Facility 8 to Customer 3: 64
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 41
Facility 8 to Customer 6: 44
Facility 8 to Customer 7: 48
Facility 8 to Customer 8: 40
Facility 8 to Customer 9: 51
Facility 8 to Customer 10: 54
Facility 8 to Customer 11: 65
Facility 8 to Customer 12: 36
Facility 8 to Customer 13: 46
Facility 8 to Customer 14: 55
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 61
Facility 8 to Customer 17: 22
Facility 8 to Customer 18: 56
Facility 8 to Customer 19: 21
Facility 8 to Customer 20: 33
Facility 8 to Customer 21: 47
Facility 8 to Customer 22: 68
Facility 8 to Customer 23: 16
Facility 8 to Customer 24: 17
Facility 8 to Customer 25: 42
Facility 8 to Customer 26: 28
Facility 8 to Customer 27: 29
Facility 8 to Customer 28: 35
Facility 8 to Customer 29: 28
Facility 9 to Customer 0: 54
Facility 9 to Customer 1: 32
Facility 9 to Customer 2: 68
Facility 9 to Customer 3: 63
Facility 9 to Customer 4: 53
Facility 9 to Customer 5: 34
Facility 9 to Customer 6: 15
Facility 9 to Customer 7: 23
Facility 9 to Customer 8: 23
Facility 9 to Customer 9: 57
Facility 9 to Customer 10: 65
Facility 9 to Customer 11: 52
Facility 9 to Customer 12: 53
Facility 9 to Customer 13: 43
Facility 9 to Customer 14: 29
Facility 9 to Customer 15: 34
Facility 9 to Customer 16: 52
Facility 9 to Customer 17: 55
Facility 9 to Customer 18: 44
Facility 9 to Customer 19: 61
Facility 9 to Customer 20: 40
Facility 9 to Customer 21: 68
Facility 9 to Customer 22: 69
Facility 9 to Customer 23: 20
Facility 9 to Customer 24: 53
Facility 9 to Customer 25: 31
Facility 9 to Customer 26: 20
Facility 9 to Customer 27: 42
Facility 9 to Customer 28: 23
Facility 9 to Customer 29: 41
Facility 10 to Customer 0: 49
Facility 10 to Customer 1: 60
Facility 10 to Customer 2: 20
Facility 10 to Customer 3: 18
Facility 10 to Customer 4: 30
Facility 10 to Customer 5: 37
Facility 10 to Customer 6: 62
Facility 10 to Customer 7: 37
Facility 10 to Customer 8: 43
Facility 10 to Customer 9: 55
Facility 10 to Customer 10: 18
Facility 10 to Customer 11: 54
Facility 10 to Customer 12: 54
Facility 10 to Customer 13: 38
Facility 10 to Customer 14: 20
Facility 10 to Customer 15: 54
Facility 10 to Customer 16: 20
Facility 10 to Customer 17: 28
Facility 10 to Customer 18: 28
Facility 10 to Customer 19: 64
Facility 10 to Customer 20: 59
Facility 10 to Customer 21: 61
Facility 10 to Customer 22: 49
Facility 10 to Customer 23: 20
Facility 10 to Customer 24: 37
Facility 10 to Customer 25: 34
Facility 10 to Customer 26: 31
Facility 10 to Customer 27: 34
Facility 10 to Customer 28: 62
Facility 10 to Customer 29: 20
Facility 11 to Customer 0: 54
Facility 11 to Customer 1: 42
Facility 11 to Customer 2: 27
Facility 11 to Customer 3: 43
Facility 11 to Customer 4: 59
Facility 11 to Customer 5: 34
Facility 11 to Customer 6: 31
Facility 11 to Customer 7: 67
Facility 11 to Customer 8: 69
Facility 11 to Customer 9: 68
Facility 11 to Customer 10: 49
Facility 11 to Customer 11: 59
Facility 11 to Customer 12: 53
Facility 11 to Customer 13: 66
Facility 11 to Customer 14: 51
Facility 11 to Customer 15: 57
Facility 11 to Customer 16: 37
Facility 11 to Customer 17: 32
Facility 11 to Customer 18: 50
Facility 11 to Customer 19: 34
Facility 11 to Customer 20: 68
Facility 11 to Customer 21: 21
Facility 11 to Customer 22: 50
Facility 11 to Customer 23: 56
Facility 11 to Customer 24: 15
Facility 11 to Customer 25: 63
Facility 11 to Customer 26: 51
Facility 11 to Customer 27: 63
Facility 11 to Customer 28: 49
Facility 11 to Customer 29: 55
Facility 12 to Customer 0: 17
Facility 12 to Customer 1: 49
Facility 12 to Customer 2: 43
Facility 12 to Customer 3: 23
Facility 12 to Customer 4: 51
Facility 12 to Customer 5: 56
Facility 12 to Customer 6: 61
Facility 12 to Customer 7: 39
Facility 12 to Customer 8: 26
Facility 12 to Customer 9: 52
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 21
Facility 12 to Customer 12: 69
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 59
Facility 12 to Customer 15: 61
Facility 12 to Customer 16: 45
Facility 12 to Customer 17: 64
Facility 12 to Customer 18: 64
Facility 12 to Customer 19: 53
Facility 12 to Customer 20: 24
Facility 12 to Customer 21: 62
Facility 12 to Customer 22: 37
Facility 12 to Customer 23: 40
Facility 12 to Customer 24: 37
Facility 12 to Customer 25: 43
Facility 12 to Customer 26: 22
Facility 12 to Customer 27: 33
Facility 12 to Customer 28: 43
Facility 12 to Customer 29: 57
Facility 13 to Customer 0: 67
Facility 13 to Customer 1: 20
Facility 13 to Customer 2: 43
Facility 13 to Customer 3: 38
Facility 13 to Customer 4: 24
Facility 13 to Customer 5: 65
Facility 13 to Customer 6: 28
Facility 13 to Customer 7: 66
Facility 13 to Customer 8: 20
Facility 13 to Customer 9: 18
Facility 13 to Customer 10: 66
Facility 13 to Customer 11: 29
Facility 13 to Customer 12: 51
Facility 13 to Customer 13: 62
Facility 13 to Customer 14: 53
Facility 13 to Customer 15: 42
Facility 13 to Customer 16: 16
Facility 13 to Customer 17: 27
Facility 13 to Customer 18: 16
Facility 13 to Customer 19: 55
Facility 13 to Customer 20: 46
Facility 13 to Customer 21: 66
Facility 13 to Customer 22: 19
Facility 13 to Customer 23: 17
Facility 13 to Customer 24: 16
Facility 13 to Customer 25: 28
Facility 13 to Customer 26: 54
Facility 13 to Customer 27: 66
Facility 13 to Customer 28: 58
Facility 13 to Customer 29: 63
Facility 14 to Customer 0: 43
Facility 14 to Customer 1: 62
Facility 14 to Customer 2: 52
Facility 14 to Customer 3: 20
Facility 14 to Customer 4: 64
Facility 14 to Customer 5: 48
Facility 14 to Customer 6: 22
Facility 14 to Customer 7: 69
Facility 14 to Customer 8: 60
Facility 14 to Customer 9: 16
Facility 14 to Customer 10: 40
Facility 14 to Customer 11: 31
Facility 14 to Customer 12: 38
Facility 14 to Customer 13: 45
Facility 14 to Customer 14: 30
Facility 14 to Customer 15: 64
Facility 14 to Customer 16: 35
Facility 14 to Customer 17: 52
Facility 14 to Customer 18: 40
Facility 14 to Customer 19: 31
Facility 14 to Customer 20: 64
Facility 14 to Customer 21: 60
Facility 14 to Customer 22: 56
Facility 14 to Customer 23: 18
Facility 14 to Customer 24: 64
Facility 14 to Customer 25: 57
Facility 14 to Customer 26: 68
Facility 14 to Customer 27: 62
Facility 14 to Customer 28: 18
Facility 14 to Customer 29: 33
Facility 15 to Customer 0: 52
Facility 15 to Customer 1: 39
Facility 15 to Customer 2: 22
Facility 15 to Customer 3: 32
Facility 15 to Customer 4: 65
Facility 15 to Customer 5: 32
Facility 15 to Customer 6: 62
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 31
Facility 15 to Customer 9: 17
Facility 15 to Customer 10: 36
Facility 15 to Customer 11: 29
Facility 15 to Customer 12: 45
Facility 15 to Customer 13: 50
Facility 15 to Customer 14: 40
Facility 15 to Customer 15: 62
Facility 15 to Customer 16: 28
Facility 15 to Customer 17: 31
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 21
Facility 15 to Customer 20: 60
Facility 15 to Customer 21: 41
Facility 15 to Customer 22: 42
Facility 15 to Customer 23: 69
Facility 15 to Customer 24: 26
Facility 15 to Customer 25: 31
Facility 15 to Customer 26: 23
Facility 15 to Customer 27: 58
Facility 15 to Customer 28: 58
Facility 15 to Customer 29: 22
Facility 16 to Customer 0: 41
Facility 16 to Customer 1: 56
Facility 16 to Customer 2: 26
Facility 16 to Customer 3: 51
Facility 16 to Customer 4: 34
Facility 16 to Customer 5: 15
Facility 16 to Customer 6: 23
Facility 16 to Customer 7: 61
Facility 16 to Customer 8: 38
Facility 16 to Customer 9: 48
Facility 16 to Customer 10: 50
Facility 16 to Customer 11: 18
Facility 16 to Customer 12: 43
Facility 16 to Customer 13: 37
Facility 16 to Customer 14: 49
Facility 16 to Customer 15: 30
Facility 16 to Customer 16: 22
Facility 16 to Customer 17: 41
Facility 16 to Customer 18: 53
Facility 16 to Customer 19: 26
Facility 16 to Customer 20: 58
Facility 16 to Customer 21: 18
Facility 16 to Customer 22: 61
Facility 16 to Customer 23: 39
Facility 16 to Customer 24: 20
Facility 16 to Customer 25: 17
Facility 16 to Customer 26: 53
Facility 16 to Customer 27: 68
Facility 16 to Customer 28: 38
Facility 16 to Customer 29: 35
Facility 17 to Customer 0: 20
Facility 17 to Customer 1: 47
Facility 17 to Customer 2: 22
Facility 17 to Customer 3: 47
Facility 17 to Customer 4: 62
Facility 17 to Customer 5: 17
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 52
Facility 17 to Customer 8: 54
Facility 17 to Customer 9: 53
Facility 17 to Customer 10: 53
Facility 17 to Customer 11: 38
Facility 17 to Customer 12: 35
Facility 17 to Customer 13: 65
Facility 17 to Customer 14: 32
Facility 17 to Customer 15: 49
Facility 17 to Customer 16: 25
Facility 17 to Customer 17: 25
Facility 17 to Customer 18: 17
Facility 17 to Customer 19: 37
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 37
Facility 17 to Customer 22: 36
Facility 17 to Customer 23: 56
Facility 17 to Customer 24: 44
Facility 17 to Customer 25: 16
Facility 17 to Customer 26: 31
Facility 17 to Customer 27: 55
Facility 17 to Customer 28: 64
Facility 17 to Customer 29: 34
