Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
614, 413
676, 327
697, 143
738, 26
671, 509
302, 265
428, 414
397, 754
36, 597
725, 585
194, 351
743, 730
227, 702
547, 653
487, 687
367, 519
307, 174
673, 571
Customers coordinates (x, y):
185, 300
99, 482
131, 758
264, 742
572, 781
187, 696
343, 670
91, 227
363, 228
762, 314
430, 339
380, 266
599, 301
474, 120
481, 54
649, 597
594, 635
72, 483
199, 512
122, 697
390, 542
305, 423
55, 154
140, 205
350, 419
583, 468
146, 323
732, 184
797, 82
499, 340
Distances between facilities and customers:
Facility 7 to Customer 16: 44
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 52
Facility 7 to Customer 19: 49
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 29
Facility 7 to Customer 22: 24
Facility 7 to Customer 23: 38
Facility 7 to Customer 24: 14
Facility 7 to Customer 25: 48
Facility 7 to Customer 26: 49
Facility 7 to Customer 27: 16
Facility 7 to Customer 28: 17
Facility 7 to Customer 29: 41
Facility 8 to Customer 0: 45
Facility 8 to Customer 1: 42
Facility 8 to Customer 2: 46
Facility 8 to Customer 3: 41
Facility 8 to Customer 4: 52
Facility 8 to Customer 5: 45
Facility 8 to Customer 6: 43
Facility 8 to Customer 7: 58
Facility 8 to Customer 8: 34
Facility 8 to Customer 9: 53
Facility 8 to Customer 10: 41
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 18
Facility 8 to Customer 13: 47
Facility 8 to Customer 14: 38
Facility 8 to Customer 15: 47
Facility 8 to Customer 16: 27
Facility 8 to Customer 17: 31
Facility 8 to Customer 18: 44
Facility 8 to Customer 19: 24
Facility 8 to Customer 20: 16
Facility 8 to Customer 21: 22
Facility 8 to Customer 22: 51
Facility 8 to Customer 23: 45
Facility 8 to Customer 24: 25
Facility 8 to Customer 25: 50
Facility 8 to Customer 26: 30
Facility 8 to Customer 27: 37
Facility 8 to Customer 28: 19
Facility 8 to Customer 29: 28
Facility 9 to Customer 0: 26
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 22
Facility 9 to Customer 3: 45
Facility 9 to Customer 4: 56
Facility 9 to Customer 5: 51
Facility 9 to Customer 6: 29
Facility 9 to Customer 7: 50
Facility 9 to Customer 8: 49
Facility 9 to Customer 9: 15
Facility 9 to Customer 10: 32
Facility 9 to Customer 11: 51
Facility 9 to Customer 12: 33
Facility 9 to Customer 13: 58
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 41
Facility 9 to Customer 16: 55
Facility 9 to Customer 17: 26
Facility 9 to Customer 18: 20
Facility 9 to Customer 19: 36
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 32
Facility 9 to Customer 22: 32
Facility 9 to Customer 23: 58
Facility 9 to Customer 24: 43
Facility 9 to Customer 25: 30
Facility 9 to Customer 26: 31
Facility 9 to Customer 27: 10
Facility 9 to Customer 28: 41
Facility 9 to Customer 29: 37
Facility 10 to Customer 0: 27
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 47
Facility 10 to Customer 3: 15
Facility 10 to Customer 4: 23
Facility 10 to Customer 5: 39
Facility 10 to Customer 6: 53
Facility 10 to Customer 7: 55
Facility 10 to Customer 8: 23
Facility 10 to Customer 9: 53
Facility 10 to Customer 10: 50
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 40
Facility 10 to Customer 13: 11
Facility 10 to Customer 14: 27
Facility 10 to Customer 15: 14
Facility 10 to Customer 16: 35
Facility 10 to Customer 17: 32
Facility 10 to Customer 18: 21
Facility 10 to Customer 19: 23
Facility 10 to Customer 20: 22
Facility 10 to Customer 21: 44
Facility 10 to Customer 22: 56
Facility 10 to Customer 23: 24
Facility 10 to Customer 24: 44
Facility 10 to Customer 25: 28
Facility 10 to Customer 26: 24
Facility 10 to Customer 27: 17
Facility 10 to Customer 28: 32
Facility 10 to Customer 29: 22
Facility 11 to Customer 0: 32
Facility 11 to Customer 1: 40
Facility 11 to Customer 2: 39
Facility 11 to Customer 3: 51
Facility 11 to Customer 4: 11
Facility 11 to Customer 5: 20
Facility 11 to Customer 6: 34
Facility 11 to Customer 7: 38
Facility 11 to Customer 8: 31
Facility 11 to Customer 9: 28
Facility 11 to Customer 10: 18
Facility 11 to Customer 11: 50
Facility 11 to Customer 12: 47
Facility 11 to Customer 13: 38
Facility 11 to Customer 14: 19
Facility 11 to Customer 15: 31
Facility 11 to Customer 16: 33
Facility 11 to Customer 17: 17
Facility 11 to Customer 18: 56
Facility 11 to Customer 19: 15
Facility 11 to Customer 20: 16
Facility 11 to Customer 21: 29
Facility 11 to Customer 22: 26
Facility 11 to Customer 23: 45
Facility 11 to Customer 24: 17
Facility 11 to Customer 25: 22
Facility 11 to Customer 26: 33
Facility 11 to Customer 27: 55
Facility 11 to Customer 28: 59
Facility 11 to Customer 29: 40
Facility 12 to Customer 0: 32
Facility 12 to Customer 1: 26
Facility 12 to Customer 2: 59
Facility 12 to Customer 3: 55
Facility 12 to Customer 4: 33
Facility 12 to Customer 5: 52
Facility 12 to Customer 6: 19
Facility 12 to Customer 7: 40
Facility 12 to Customer 8: 54
Facility 12 to Customer 9: 29
Facility 12 to Customer 10: 25
Facility 12 to Customer 11: 23
Facility 12 to Customer 12: 12
Facility 12 to Customer 13: 39
Facility 12 to Customer 14: 27
Facility 12 to Customer 15: 15
Facility 12 to Customer 16: 29
Facility 12 to Customer 17: 44
Facility 12 to Customer 18: 28
Facility 12 to Customer 19: 35
Facility 12 to Customer 20: 44
Facility 12 to Customer 21: 21
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 46
Facility 12 to Customer 24: 58
Facility 12 to Customer 25: 19
Facility 12 to Customer 26: 30
Facility 12 to Customer 27: 58
Facility 12 to Customer 28: 50
Facility 12 to Customer 29: 54
Facility 13 to Customer 0: 51
Facility 13 to Customer 1: 38
Facility 13 to Customer 2: 40
Facility 13 to Customer 3: 49
Facility 13 to Customer 4: 16
Facility 13 to Customer 5: 43
Facility 13 to Customer 6: 43
Facility 13 to Customer 7: 39
Facility 13 to Customer 8: 13
Facility 13 to Customer 9: 50
Facility 13 to Customer 10: 39
Facility 13 to Customer 11: 34
Facility 13 to Customer 12: 23
Facility 13 to Customer 13: 33
Facility 13 to Customer 14: 52
Facility 13 to Customer 15: 40
Facility 13 to Customer 16: 48
Facility 13 to Customer 17: 37
Facility 13 to Customer 18: 34
Facility 13 to Customer 19: 28
Facility 13 to Customer 20: 13
Facility 13 to Customer 21: 43
Facility 13 to Customer 22: 41
Facility 13 to Customer 23: 34
Facility 13 to Customer 24: 31
Facility 13 to Customer 25: 37
Facility 13 to Customer 26: 27
Facility 13 to Customer 27: 16
Facility 13 to Customer 28: 20
Facility 13 to Customer 29: 51
Facility 14 to Customer 0: 20
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 44
Facility 14 to Customer 3: 46
Facility 14 to Customer 4: 32
Facility 14 to Customer 5: 42
Facility 14 to Customer 6: 10
Facility 14 to Customer 7: 29
Facility 14 to Customer 8: 14
Facility 14 to Customer 9: 38
Facility 14 to Customer 10: 35
Facility 14 to Customer 11: 47
Facility 14 to Customer 12: 12
Facility 14 to Customer 13: 30
Facility 14 to Customer 14: 22
Facility 14 to Customer 15: 40
Facility 14 to Customer 16: 26
Facility 14 to Customer 17: 44
Facility 14 to Customer 18: 32
Facility 14 to Customer 19: 12
Facility 14 to Customer 20: 54
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 29
Facility 14 to Customer 24: 57
Facility 14 to Customer 25: 53
Facility 14 to Customer 26: 18
Facility 14 to Customer 27: 57
Facility 14 to Customer 28: 13
Facility 14 to Customer 29: 34
Facility 15 to Customer 0: 59
Facility 15 to Customer 1: 10
Facility 15 to Customer 2: 48
Facility 15 to Customer 3: 21
Facility 15 to Customer 4: 49
Facility 15 to Customer 5: 49
Facility 15 to Customer 6: 33
Facility 15 to Customer 7: 18
Facility 15 to Customer 8: 55
Facility 15 to Customer 9: 29
Facility 15 to Customer 10: 14
Facility 15 to Customer 11: 29
Facility 15 to Customer 12: 30
Facility 15 to Customer 13: 11
Facility 15 to Customer 14: 30
Facility 15 to Customer 15: 51
Facility 15 to Customer 16: 33
Facility 15 to Customer 17: 18
Facility 15 to Customer 18: 48
Facility 15 to Customer 19: 39
Facility 15 to Customer 20: 27
Facility 15 to Customer 21: 53
Facility 15 to Customer 22: 52
Facility 15 to Customer 23: 19
Facility 15 to Customer 24: 54
Facility 15 to Customer 25: 50
Facility 15 to Customer 26: 57
Facility 15 to Customer 27: 30
Facility 15 to Customer 28: 31
Facility 15 to Customer 29: 26
Facility 16 to Customer 0: 14
Facility 16 to Customer 1: 15
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 52
Facility 16 to Customer 4: 11
Facility 16 to Customer 5: 16
Facility 16 to Customer 6: 55
Facility 16 to Customer 7: 13
Facility 16 to Customer 8: 46
Facility 16 to Customer 9: 28
Facility 16 to Customer 10: 37
Facility 16 to Customer 11: 29
Facility 16 to Customer 12: 39
Facility 16 to Customer 13: 51
Facility 16 to Customer 14: 47
Facility 16 to Customer 15: 11
Facility 16 to Customer 16: 12
Facility 16 to Customer 17: 56
Facility 16 to Customer 18: 51
Facility 16 to Customer 19: 58
Facility 16 to Customer 20: 48
Facility 16 to Customer 21: 34
Facility 16 to Customer 22: 11
Facility 16 to Customer 23: 48
Facility 16 to Customer 24: 24
Facility 16 to Customer 25: 12
Facility 16 to Customer 26: 14
Facility 16 to Customer 27: 49
Facility 16 to Customer 28: 45
Facility 16 to Customer 29: 59
Facility 17 to Customer 0: 49
Facility 17 to Customer 1: 47
Facility 17 to Customer 2: 46
Facility 17 to Customer 3: 36
Facility 17 to Customer 4: 14
Facility 17 to Customer 5: 26
Facility 17 to Customer 6: 47
Facility 17 to Customer 7: 54
Facility 17 to Customer 8: 50
Facility 17 to Customer 9: 21
Facility 17 to Customer 10: 51
Facility 17 to Customer 11: 40
Facility 17 to Customer 12: 42
Facility 17 to Customer 13: 52
Facility 17 to Customer 14: 38
Facility 17 to Customer 15: 47
Facility 17 to Customer 16: 12
Facility 17 to Customer 17: 47
Facility 17 to Customer 18: 50
Facility 17 to Customer 19: 49
Facility 17 to Customer 20: 39
Facility 17 to Customer 21: 56
Facility 17 to Customer 22: 31
Facility 17 to Customer 23: 47
Facility 17 to Customer 24: 41
Facility 17 to Customer 25: 52
Facility 17 to Customer 26: 19
Facility 17 to Customer 27: 41
Facility 17 to Customer 28: 52
Facility 17 to Customer 29: 13
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 43
Facility 0 to Customer 1: 59
Facility 0 to Customer 2: 22
Facility 0 to Customer 3: 34
Facility 0 to Customer 4: 61
Facility 0 to Customer 5: 21
Facility 0 to Customer 6: 15
Facility 0 to Customer 7: 39
Facility 0 to Customer 8: 40
Facility 0 to Customer 9: 23
Facility 0 to Customer 10: 37
Facility 0 to Customer 11: 54
Facility 0 to Customer 12: 16
Facility 0 to Customer 13: 40
Facility 0 to Customer 14: 28
Facility 0 to Customer 15: 58
Facility 0 to Customer 16: 45
Facility 0 to Customer 17: 40
Facility 0 to Customer 18: 69
Facility 0 to Customer 19: 63
Facility 0 to Customer 20: 33
Facility 0 to Customer 21: 52
Facility 0 to Customer 22: 67
Facility 0 to Customer 23: 19
Facility 0 to Customer 24: 20
Facility 0 to Customer 25: 49
Facility 0 to Customer 26: 30
Facility 0 to Customer 27: 45
Facility 0 to Customer 28: 32
Facility 0 to Customer 29: 28
Facility 1 to Customer 0: 39
Facility 1 to Customer 1: 29
Facility 1 to Customer 2: 40
Facility 1 to Customer 3: 50
Facility 1 to Customer 4: 25
Facility 1 to Customer 5: 51
Facility 1 to Customer 6: 55
Facility 1 to Customer 7: 51
Facility 1 to Customer 8: 21
Facility 1 to Customer 9: 32
Facility 1 to Customer 10: 64
Facility 1 to Customer 11: 34
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 40
Facility 1 to Customer 14: 37
Facility 1 to Customer 15: 46
Facility 1 to Customer 16: 27
Facility 1 to Customer 17: 27
Facility 1 to Customer 18: 31
Facility 1 to Customer 19: 39
Facility 1 to Customer 20: 36
Facility 1 to Customer 21: 41
Facility 1 to Customer 22: 31
Facility 1 to Customer 23: 40
Facility 1 to Customer 24: 52
Facility 1 to Customer 25: 28
Facility 1 to Customer 26: 67
Facility 1 to Customer 27: 28
Facility 1 to Customer 28: 26
Facility 1 to Customer 29: 19
Facility 2 to Customer 0: 51
Facility 2 to Customer 1: 18
Facility 2 to Customer 2: 69
Facility 2 to Customer 3: 43
Facility 2 to Customer 4: 39
Facility 2 to Customer 5: 59
Facility 2 to Customer 6: 18
Facility 2 to Customer 7: 64
Facility 2 to Customer 8: 30
Facility 2 to Customer 9: 64
Facility 2 to Customer 10: 16
Facility 2 to Customer 11: 37
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 34
Facility 2 to Customer 14: 31
Facility 2 to Customer 15: 66
Facility 2 to Customer 16: 20
Facility 2 to Customer 17: 32
Facility 2 to Customer 18: 34
Facility 2 to Customer 19: 53
Facility 2 to Customer 20: 59
Facility 2 to Customer 21: 55
Facility 2 to Customer 22: 48
Facility 2 to Customer 23: 54
Facility 2 to Customer 24: 60
Facility 2 to Customer 25: 68
Facility 2 to Customer 26: 38
Facility 2 to Customer 27: 32
Facility 2 to Customer 28: 44
Facility 2 to Customer 29: 15
Facility 3 to Customer 0: 37
Facility 3 to Customer 1: 43
Facility 3 to Customer 2: 55
Facility 3 to Customer 3: 55
Facility 3 to Customer 4: 46
Facility 3 to Customer 5: 16
Facility 3 to Customer 6: 62
Facility 3 to Customer 7: 50
Facility 3 to Customer 8: 59
Facility 3 to Customer 9: 31
Facility 3 to Customer 10: 57
Facility 3 to Customer 11: 69
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 18
Facility 3 to Customer 14: 58
Facility 3 to Customer 15: 48
Facility 3 to Customer 16: 15
Facility 3 to Customer 17: 37
Facility 3 to Customer 18: 20
Facility 3 to Customer 19: 30
Facility 3 to Customer 20: 16
Facility 3 to Customer 21: 60
Facility 3 to Customer 22: 66
Facility 3 to Customer 23: 26
Facility 3 to Customer 24: 41
Facility 3 to Customer 25: 33
Facility 3 to Customer 26: 42
Facility 3 to Customer 27: 49
Facility 3 to Customer 28: 65
Facility 3 to Customer 29: 57
Facility 4 to Customer 0: 18
Facility 4 to Customer 1: 63
Facility 4 to Customer 2: 63
Facility 4 to Customer 3: 21
Facility 4 to Customer 4: 51
Facility 4 to Customer 5: 65
Facility 4 to Customer 6: 39
Facility 4 to Customer 7: 67
Facility 4 to Customer 8: 65
Facility 4 to Customer 9: 55
Facility 4 to Customer 10: 31
Facility 4 to Customer 11: 55
Facility 4 to Customer 12: 28
Facility 4 to Customer 13: 51
Facility 4 to Customer 14: 68
Facility 4 to Customer 15: 16
Facility 4 to Customer 16: 38
Facility 4 to Customer 17: 29
Facility 4 to Customer 18: 62
Facility 4 to Customer 19: 65
Facility 4 to Customer 20: 47
Facility 4 to Customer 21: 69
Facility 4 to Customer 22: 26
Facility 4 to Customer 23: 33
Facility 4 to Customer 24: 66
Facility 4 to Customer 25: 61
Facility 4 to Customer 26: 19
Facility 4 to Customer 27: 15
Facility 4 to Customer 28: 57
Facility 4 to Customer 29: 23
Facility 5 to Customer 0: 53
Facility 5 to Customer 1: 48
Facility 5 to Customer 2: 43
Facility 5 to Customer 3: 63
Facility 5 to Customer 4: 62
Facility 5 to Customer 5: 62
Facility 5 to Customer 6: 60
Facility 5 to Customer 7: 16
Facility 5 to Customer 8: 33
Facility 5 to Customer 9: 42
Facility 5 to Customer 10: 49
Facility 5 to Customer 11: 54
Facility 5 to Customer 12: 67
Facility 5 to Customer 13: 65
Facility 5 to Customer 14: 62
Facility 5 to Customer 15: 36
Facility 5 to Customer 16: 18
Facility 5 to Customer 17: 22
Facility 5 to Customer 18: 15
Facility 5 to Customer 19: 50
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 39
Facility 5 to Customer 22: 43
Facility 5 to Customer 23: 15
Facility 5 to Customer 24: 32
Facility 5 to Customer 25: 18
Facility 5 to Customer 26: 34
Facility 5 to Customer 27: 60
Facility 5 to Customer 28: 22
Facility 5 to Customer 29: 41
Facility 6 to Customer 0: 64
Facility 6 to Customer 1: 53
Facility 6 to Customer 2: 49
Facility 6 to Customer 3: 39
Facility 6 to Customer 4: 67
Facility 6 to Customer 5: 28
Facility 6 to Customer 6: 58
Facility 6 to Customer 7: 61
Facility 6 to Customer 8: 54
Facility 6 to Customer 9: 45
Facility 6 to Customer 10: 19
Facility 6 to Customer 11: 31
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 57
Facility 6 to Customer 14: 69
Facility 6 to Customer 15: 30
Facility 6 to Customer 16: 62
Facility 6 to Customer 17: 18
Facility 6 to Customer 18: 69
Facility 6 to Customer 19: 19
Facility 6 to Customer 20: 56
Facility 6 to Customer 21: 60
Facility 6 to Customer 22: 55
Facility 6 to Customer 23: 64
Facility 6 to Customer 24: 34
Facility 6 to Customer 25: 20
Facility 6 to Customer 26: 25
Facility 6 to Customer 27: 67
Facility 6 to Customer 28: 31
Facility 6 to Customer 29: 55
Facility 7 to Customer 0: 17
Facility 7 to Customer 1: 30
Facility 7 to Customer 2: 66
Facility 7 to Customer 3: 50
Facility 7 to Customer 4: 40
Facility 7 to Customer 5: 38
Facility 7 to Customer 6: 68
Facility 7 to Customer 7: 61
Facility 7 to Customer 8: 48
Facility 7 to Customer 9: 34
Facility 7 to Customer 10: 31
Facility 7 to Customer 11: 65
Facility 7 to Customer 12: 34
Facility 7 to Customer 13: 30
Facility 7 to Customer 14: 65
Facility 7 to Customer 15: 67
Facility 7 to Customer 16: 63
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 32
Facility 7 to Customer 19: 50
Facility 7 to Customer 20: 67
Facility 7 to Customer 21: 49
Facility 7 to Customer 22: 44
Facility 7 to Customer 23: 68
Facility 7 to Customer 24: 32
Facility 7 to Customer 25: 35
Facility 7 to Customer 26: 66
Facility 7 to Customer 27: 46
Facility 7 to Customer 28: 19
Facility 7 to Customer 29: 55
Facility 8 to Customer 0: 68
Facility 8 to Customer 1: 37
Facility 8 to Customer 2: 44
Facility 8 to Customer 3: 41
Facility 8 to Customer 4: 29
Facility 8 to Customer 5: 55
Facility 8 to Customer 6: 28
Facility 8 to Customer 7: 35
Facility 8 to Customer 8: 48
Facility 8 to Customer 9: 40
Facility 8 to Customer 10: 39
Facility 8 to Customer 11: 64
Facility 8 to Customer 12: 59
Facility 8 to Customer 13: 45
Facility 8 to Customer 14: 67
Facility 8 to Customer 15: 62
Facility 8 to Customer 16: 20
Facility 8 to Customer 17: 62
Facility 8 to Customer 18: 18
Facility 8 to Customer 19: 38
Facility 8 to Customer 20: 56
Facility 8 to Customer 21: 45
Facility 8 to Customer 22: 33
Facility 8 to Customer 23: 25
Facility 8 to Customer 24: 43
Facility 8 to Customer 25: 19
Facility 8 to Customer 26: 32
Facility 8 to Customer 27: 17
Facility 8 to Customer 28: 54
Facility 8 to Customer 29: 25
Facility 9 to Customer 0: 35
Facility 9 to Customer 1: 44
Facility 9 to Customer 2: 33
Facility 9 to Customer 3: 67
Facility 9 to Customer 4: 39
Facility 9 to Customer 5: 49
Facility 9 to Customer 6: 26
Facility 9 to Customer 7: 61
Facility 9 to Customer 8: 40
Facility 9 to Customer 9: 69
Facility 9 to Customer 10: 62
Facility 9 to Customer 11: 19
Facility 9 to Customer 12: 33
Facility 9 to Customer 13: 41
Facility 9 to Customer 14: 52
Facility 9 to Customer 15: 43
Facility 9 to Customer 16: 26
Facility 9 to Customer 17: 33
Facility 9 to Customer 18: 23
Facility 9 to Customer 19: 32
Facility 9 to Customer 20: 43
Facility 9 to Customer 21: 17
Facility 9 to Customer 22: 37
Facility 9 to Customer 23: 44
Facility 9 to Customer 24: 60
Facility 9 to Customer 25: 38
Facility 9 to Customer 26: 67
Facility 9 to Customer 27: 51
Facility 9 to Customer 28: 51
Facility 9 to Customer 29: 18
Facility 10 to Customer 0: 68
Facility 10 to Customer 1: 42
Facility 10 to Customer 2: 30
Facility 10 to Customer 3: 27
Facility 10 to Customer 4: 22
Facility 10 to Customer 5: 67
Facility 10 to Customer 6: 62
Facility 10 to Customer 7: 39
Facility 10 to Customer 8: 16
Facility 10 to Customer 9: 44
Facility 10 to Customer 10: 54
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 37
Facility 10 to Customer 13: 43
Facility 10 to Customer 14: 55
Facility 10 to Customer 15: 44
Facility 10 to Customer 16: 25
Facility 10 to Customer 17: 35
Facility 10 to Customer 18: 41
Facility 10 to Customer 19: 38
Facility 10 to Customer 20: 66
Facility 10 to Customer 21: 45
Facility 10 to Customer 22: 44
Facility 10 to Customer 23: 15
Facility 10 to Customer 24: 15
Facility 10 to Customer 25: 68
Facility 10 to Customer 26: 22
Facility 10 to Customer 27: 62
Facility 10 to Customer 28: 56
Facility 10 to Customer 29: 48
Facility 11 to Customer 0: 30
Facility 11 to Customer 1: 41
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 33
Facility 11 to Customer 4: 43
Facility 11 to Customer 5: 55
Facility 11 to Customer 6: 17
Facility 11 to Customer 7: 25
Facility 11 to Customer 8: 22
Facility 11 to Customer 9: 53
Facility 11 to Customer 10: 47
Facility 11 to Customer 11: 22
Facility 11 to Customer 12: 39
Facility 11 to Customer 13: 38
Facility 11 to Customer 14: 40
Facility 11 to Customer 15: 40
Facility 11 to Customer 16: 31
Facility 11 to Customer 17: 41
Facility 11 to Customer 18: 43
Facility 11 to Customer 19: 57
Facility 11 to Customer 20: 53
Facility 11 to Customer 21: 23
Facility 11 to Customer 22: 28
Facility 11 to Customer 23: 19
Facility 11 to Customer 24: 64
Facility 11 to Customer 25: 44
Facility 11 to Customer 26: 69
Facility 11 to Customer 27: 42
Facility 11 to Customer 28: 59
Facility 11 to Customer 29: 51
Facility 12 to Customer 0: 22
Facility 12 to Customer 1: 29
Facility 12 to Customer 2: 68
Facility 12 to Customer 3: 42
Facility 12 to Customer 4: 50
Facility 12 to Customer 5: 47
Facility 12 to Customer 6: 20
Facility 12 to Customer 7: 65
Facility 12 to Customer 8: 26
Facility 12 to Customer 9: 21
Facility 12 to Customer 10: 59
Facility 12 to Customer 11: 42
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 55
Facility 12 to Customer 14: 15
Facility 12 to Customer 15: 67
Facility 12 to Customer 16: 38
Facility 12 to Customer 17: 59
Facility 12 to Customer 18: 33
Facility 12 to Customer 19: 67
Facility 12 to Customer 20: 46
Facility 12 to Customer 21: 44
Facility 12 to Customer 22: 15
Facility 12 to Customer 23: 46
Facility 12 to Customer 24: 34
Facility 12 to Customer 25: 35
Facility 12 to Customer 26: 33
Facility 12 to Customer 27: 44
Facility 12 to Customer 28: 64
Facility 12 to Customer 29: 42
Facility 13 to Customer 0: 46
Facility 13 to Customer 1: 44
Facility 13 to Customer 2: 37
Facility 13 to Customer 3: 41
Facility 13 to Customer 4: 51
Facility 13 to Customer 5: 40
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 45
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 68
Facility 13 to Customer 10: 24
Facility 13 to Customer 11: 52
Facility 13 to Customer 12: 33
Facility 13 to Customer 13: 45
Facility 13 to Customer 14: 43
Facility 13 to Customer 15: 39
Facility 13 to Customer 16: 46
Facility 13 to Customer 17: 31
Facility 13 to Customer 18: 65
Facility 13 to Customer 19: 59
Facility 13 to Customer 20: 63
Facility 13 to Customer 21: 37
Facility 13 to Customer 22: 32
Facility 13 to Customer 23: 25
Facility 13 to Customer 24: 66
Facility 13 to Customer 25: 34
Facility 13 to Customer 26: 27
Facility 13 to Customer 27: 38
Facility 13 to Customer 28: 57
Facility 13 to Customer 29: 34
Facility 14 to Customer 0: 65
Facility 14 to Customer 1: 56
Facility 14 to Customer 2: 42
Facility 14 to Customer 3: 49
Facility 14 to Customer 4: 35
Facility 14 to Customer 5: 20
Facility 14 to Customer 6: 21
Facility 14 to Customer 7: 43
Facility 14 to Customer 8: 67
Facility 14 to Customer 9: 37
Facility 14 to Customer 10: 66
Facility 14 to Customer 11: 19
Facility 14 to Customer 12: 36
Facility 14 to Customer 13: 23
Facility 14 to Customer 14: 46
Facility 14 to Customer 15: 68
Facility 14 to Customer 16: 24
Facility 14 to Customer 17: 60
Facility 14 to Customer 18: 57
Facility 14 to Customer 19: 63
Facility 14 to Customer 20: 42
Facility 14 to Customer 21: 25
Facility 14 to Customer 22: 21
Facility 14 to Customer 23: 44
Facility 14 to Customer 24: 57
Facility 14 to Customer 25: 59
Facility 14 to Customer 26: 65
Facility 14 to Customer 27: 52
Facility 14 to Customer 28: 48
Facility 14 to Customer 29: 60
Facility 15 to Customer 0: 42
Facility 15 to Customer 1: 46
Facility 15 to Customer 2: 30
Facility 15 to Customer 3: 53
Facility 15 to Customer 4: 15
Facility 15 to Customer 5: 48
Facility 15 to Customer 6: 55
Facility 15 to Customer 7: 37
Facility 15 to Customer 8: 64
Facility 15 to Customer 9: 67
Facility 15 to Customer 10: 34
Facility 15 to Customer 11: 32
Facility 15 to Customer 12: 32
Facility 15 to Customer 13: 56
Facility 15 to Customer 14: 54
Facility 15 to Customer 15: 35
Facility 15 to Customer 16: 22
Facility 15 to Customer 17: 48
Facility 15 to Customer 18: 64
Facility 15 to Customer 19: 25
Facility 15 to Customer 20: 57
Facility 15 to Customer 21: 65
Facility 15 to Customer 22: 57
Facility 15 to Customer 23: 24
Facility 15 to Customer 24: 22
Facility 15 to Customer 25: 61
Facility 15 to Customer 26: 22
Facility 15 to Customer 27: 33
Facility 15 to Customer 28: 15
Facility 15 to Customer 29: 69
Facility 16 to Customer 0: 66
Facility 16 to Customer 1: 17
Facility 16 to Customer 2: 67
Facility 16 to Customer 3: 58
Facility 16 to Customer 4: 46
Facility 16 to Customer 5: 62
Facility 16 to Customer 6: 68
Facility 16 to Customer 7: 30
Facility 16 to Customer 8: 44
Facility 16 to Customer 9: 63
Facility 16 to Customer 10: 42
Facility 16 to Customer 11: 42
Facility 16 to Customer 12: 30
Facility 16 to Customer 13: 55
Facility 16 to Customer 14: 68
Facility 16 to Customer 15: 65
Facility 16 to Customer 16: 47
Facility 16 to Customer 17: 39
Facility 16 to Customer 18: 32
Facility 16 to Customer 19: 40
Facility 16 to Customer 20: 20
Facility 16 to Customer 21: 52
Facility 16 to Customer 22: 58
Facility 16 to Customer 23: 17
Facility 16 to Customer 24: 57
Facility 16 to Customer 25: 20
Facility 16 to Customer 26: 28
Facility 16 to Customer 27: 32
Facility 16 to Customer 28: 30
Facility 16 to Customer 29: 38
Facility 17 to Customer 0: 27
Facility 17 to Customer 1: 15
Facility 17 to Customer 2: 52
Facility 17 to Customer 3: 28
Facility 17 to Customer 4: 31
Facility 17 to Customer 5: 27
Facility 17 to Customer 6: 27
Facility 17 to Customer 7: 23
Facility 17 to Customer 8: 20
Facility 17 to Customer 9: 20
Facility 17 to Customer 10: 44
Facility 17 to Customer 11: 51
Facility 17 to Customer 12: 67
Facility 17 to Customer 13: 60
Facility 17 to Customer 14: 28
Facility 17 to Customer 15: 18
Facility 17 to Customer 16: 48
Facility 17 to Customer 17: 16
Facility 17 to Customer 18: 31
Facility 17 to Customer 19: 56
Facility 17 to Customer 20: 28
Facility 17 to Customer 21: 65
Facility 17 to Customer 22: 31
Facility 17 to Customer 23: 68
Facility 17 to Customer 24: 44
Facility 17 to Customer 25: 57
Facility 17 to Customer 26: 43
Facility 17 to Customer 27: 21
Facility 17 to Customer 28: 23
Facility 17 to Customer 29: 60
