Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
34, 13
51, 56
40, 17
24, 66
13, 13
25, 12
11, 13
73, 37
44, 61
18, 69
37, 34
16, 61
48, 10
64, 7
58, 31
66, 6
14, 22
27, 46
39, 25
64, 72
Customers coordinates (x, y):
15, 34
5, 40
73, 58
77, 38
78, 63
8, 59
48, 5
36, 77
28, 70
71, 61
27, 8
45, 49
10, 79
66, 69
76, 65
41, 7
62, 62
58, 68
67, 54
0, 6
79, 18
1, 25
64, 47
26, 68
62, 22
Distances between facilities and customers:
Facility 10 to Customer 11: 10
Facility 10 to Customer 12: 12
Facility 10 to Customer 13: 11
Facility 10 to Customer 14: 14
Facility 10 to Customer 15: 8
Facility 10 to Customer 16: 7
Facility 10 to Customer 17: 5
Facility 10 to Customer 18: 1
Facility 10 to Customer 19: 11
Facility 10 to Customer 20: 13
Facility 10 to Customer 21: 3
Facility 10 to Customer 22: 4
Facility 10 to Customer 23: 8
Facility 10 to Customer 24: 2
Facility 11 to Customer 0: 11
Facility 11 to Customer 1: 1
Facility 11 to Customer 2: 3
Facility 11 to Customer 3: 4
Facility 11 to Customer 4: 2
Facility 11 to Customer 5: 10
Facility 11 to Customer 6: 8
Facility 11 to Customer 7: 7
Facility 11 to Customer 8: 4
Facility 11 to Customer 9: 12
Facility 11 to Customer 10: 9
Facility 11 to Customer 11: 2
Facility 11 to Customer 12: 7
Facility 11 to Customer 13: 4
Facility 11 to Customer 14: 12
Facility 11 to Customer 15: 14
Facility 11 to Customer 16: 8
Facility 11 to Customer 17: 14
Facility 11 to Customer 18: 14
Facility 11 to Customer 19: 8
Facility 11 to Customer 20: 1
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 9
Facility 11 to Customer 23: 8
Facility 11 to Customer 24: 3
Facility 12 to Customer 0: 8
Facility 12 to Customer 1: 1
Facility 12 to Customer 2: 14
Facility 12 to Customer 3: 10
Facility 12 to Customer 4: 7
Facility 12 to Customer 5: 14
Facility 12 to Customer 6: 1
Facility 12 to Customer 7: 8
Facility 12 to Customer 8: 4
Facility 12 to Customer 9: 11
Facility 12 to Customer 10: 11
Facility 12 to Customer 11: 9
Facility 12 to Customer 12: 6
Facility 12 to Customer 13: 10
Facility 12 to Customer 14: 9
Facility 12 to Customer 15: 3
Facility 12 to Customer 16: 14
Facility 12 to Customer 17: 1
Facility 12 to Customer 18: 10
Facility 12 to Customer 19: 11
Facility 12 to Customer 20: 9
Facility 12 to Customer 21: 2
Facility 12 to Customer 22: 9
Facility 12 to Customer 23: 8
Facility 12 to Customer 24: 14
Facility 13 to Customer 0: 11
Facility 13 to Customer 1: 12
Facility 13 to Customer 2: 7
Facility 13 to Customer 3: 3
Facility 13 to Customer 4: 5
Facility 13 to Customer 5: 1
Facility 13 to Customer 6: 10
Facility 13 to Customer 7: 14
Facility 13 to Customer 8: 4
Facility 13 to Customer 9: 13
Facility 13 to Customer 10: 13
Facility 13 to Customer 11: 9
Facility 13 to Customer 12: 3
Facility 13 to Customer 13: 10
Facility 13 to Customer 14: 4
Facility 13 to Customer 15: 7
Facility 13 to Customer 16: 2
Facility 13 to Customer 17: 5
Facility 13 to Customer 18: 12
Facility 13 to Customer 19: 5
Facility 13 to Customer 20: 13
Facility 13 to Customer 21: 6
Facility 13 to Customer 22: 10
Facility 13 to Customer 23: 12
Facility 13 to Customer 24: 12
Facility 14 to Customer 0: 13
Facility 14 to Customer 1: 9
Facility 14 to Customer 2: 1
Facility 14 to Customer 3: 5
Facility 14 to Customer 4: 9
Facility 14 to Customer 5: 11
Facility 14 to Customer 6: 14
Facility 14 to Customer 7: 2
Facility 14 to Customer 8: 1
Facility 14 to Customer 9: 6
Facility 14 to Customer 10: 13
Facility 14 to Customer 11: 13
Facility 14 to Customer 12: 6
Facility 14 to Customer 13: 12
Facility 14 to Customer 14: 12
Facility 14 to Customer 15: 6
Facility 14 to Customer 16: 6
Facility 14 to Customer 17: 7
Facility 14 to Customer 18: 13
Facility 14 to Customer 19: 6
Facility 14 to Customer 20: 7
Facility 14 to Customer 21: 11
Facility 14 to Customer 22: 12
Facility 14 to Customer 23: 14
Facility 14 to Customer 24: 3
Facility 15 to Customer 0: 5
Facility 15 to Customer 1: 8
Facility 15 to Customer 2: 1
Facility 15 to Customer 3: 7
Facility 15 to Customer 4: 13
Facility 15 to Customer 5: 10
Facility 15 to Customer 6: 12
Facility 15 to Customer 7: 10
Facility 15 to Customer 8: 14
Facility 15 to Customer 9: 7
Facility 15 to Customer 10: 11
Facility 15 to Customer 11: 5
Facility 15 to Customer 12: 12
Facility 15 to Customer 13: 11
Facility 15 to Customer 14: 11
Facility 15 to Customer 15: 8
Facility 15 to Customer 16: 14
Facility 15 to Customer 17: 3
Facility 15 to Customer 18: 3
Facility 15 to Customer 19: 4
Facility 15 to Customer 20: 5
Facility 15 to Customer 21: 11
Facility 15 to Customer 22: 6
Facility 15 to Customer 23: 12
Facility 15 to Customer 24: 5
Facility 16 to Customer 0: 5
Facility 16 to Customer 1: 1
Facility 16 to Customer 2: 9
Facility 16 to Customer 3: 6
Facility 16 to Customer 4: 8
Facility 16 to Customer 5: 5
Facility 16 to Customer 6: 12
Facility 16 to Customer 7: 9
Facility 16 to Customer 8: 1
Facility 16 to Customer 9: 5
Facility 16 to Customer 10: 8
Facility 16 to Customer 11: 5
Facility 16 to Customer 12: 8
Facility 16 to Customer 13: 9
Facility 16 to Customer 14: 3
Facility 16 to Customer 15: 12
Facility 16 to Customer 16: 9
Facility 16 to Customer 17: 3
Facility 16 to Customer 18: 12
Facility 16 to Customer 19: 11
Facility 16 to Customer 20: 13
Facility 16 to Customer 21: 7
Facility 16 to Customer 22: 1
Facility 16 to Customer 23: 6
Facility 16 to Customer 24: 5
Facility 17 to Customer 0: 4
Facility 17 to Customer 1: 6
Facility 17 to Customer 2: 9
Facility 17 to Customer 3: 12
Facility 17 to Customer 4: 11
Facility 17 to Customer 5: 14
Facility 17 to Customer 6: 3
Facility 17 to Customer 7: 9
Facility 17 to Customer 8: 9
Facility 17 to Customer 9: 3
Facility 17 to Customer 10: 14
Facility 17 to Customer 11: 2
Facility 17 to Customer 12: 2
Facility 17 to Customer 13: 11
Facility 17 to Customer 14: 4
Facility 17 to Customer 15: 10
Facility 17 to Customer 16: 13
Facility 17 to Customer 17: 9
Facility 17 to Customer 18: 14
Facility 17 to Customer 19: 7
Facility 17 to Customer 20: 12
Facility 17 to Customer 21: 2
Facility 17 to Customer 22: 6
Facility 17 to Customer 23: 3
Facility 17 to Customer 24: 5
Facility 18 to Customer 0: 11
Facility 18 to Customer 1: 13
Facility 18 to Customer 2: 6
Facility 18 to Customer 3: 10
Facility 18 to Customer 4: 10
Facility 18 to Customer 5: 5
Facility 18 to Customer 6: 5
Facility 18 to Customer 7: 11
Facility 18 to Customer 8: 2
Facility 18 to Customer 9: 3
Facility 18 to Customer 10: 1
Facility 18 to Customer 11: 14
Facility 18 to Customer 12: 11
Facility 18 to Customer 13: 14
Facility 18 to Customer 14: 9
Facility 18 to Customer 15: 11
Facility 18 to Customer 16: 7
Facility 18 to Customer 17: 9
Facility 18 to Customer 18: 11
Facility 18 to Customer 19: 3
Facility 18 to Customer 20: 6
Facility 18 to Customer 21: 8
Facility 18 to Customer 22: 1
Facility 18 to Customer 23: 12
Facility 18 to Customer 24: 4
Facility 19 to Customer 0: 10
Facility 19 to Customer 1: 2
Facility 19 to Customer 2: 6
Facility 19 to Customer 3: 14
Facility 19 to Customer 4: 6
Facility 19 to Customer 5: 8
Facility 19 to Customer 6: 7
Facility 19 to Customer 7: 1
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 13
Facility 19 to Customer 10: 14
Facility 19 to Customer 11: 3
Facility 19 to Customer 12: 11
Facility 19 to Customer 13: 9
Facility 19 to Customer 14: 6
Facility 19 to Customer 15: 5
Facility 19 to Customer 16: 9
Facility 19 to Customer 17: 8
Facility 19 to Customer 18: 4
Facility 19 to Customer 19: 11
Facility 19 to Customer 20: 11
Facility 19 to Customer 21: 11
Facility 19 to Customer 22: 11
Facility 19 to Customer 23: 12
Facility 19 to Customer 24: 1
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 20
Facility 0 to Customer 2: 15
Facility 0 to Customer 3: 19
Facility 0 to Customer 4: 20
Facility 0 to Customer 5: 15
Facility 0 to Customer 6: 16
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 24
Facility 0 to Customer 9: 19
Facility 0 to Customer 10: 16
Facility 0 to Customer 11: 22
Facility 0 to Customer 12: 20
Facility 0 to Customer 13: 23
Facility 0 to Customer 14: 20
Facility 0 to Customer 15: 20
Facility 0 to Customer 16: 24
Facility 0 to Customer 17: 18
Facility 0 to Customer 18: 21
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 15
Facility 0 to Customer 21: 23
Facility 0 to Customer 22: 15
Facility 0 to Customer 23: 20
Facility 0 to Customer 24: 15
Facility 1 to Customer 0: 15
Facility 1 to Customer 1: 22
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 18
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 17
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 19
Facility 1 to Customer 8: 21
Facility 1 to Customer 9: 24
Facility 1 to Customer 10: 16
Facility 1 to Customer 11: 23
Facility 1 to Customer 12: 22
Facility 1 to Customer 13: 17
Facility 1 to Customer 14: 24
Facility 1 to Customer 15: 22
Facility 1 to Customer 16: 19
Facility 1 to Customer 17: 17
Facility 1 to Customer 18: 17
Facility 1 to Customer 19: 17
Facility 1 to Customer 20: 18
Facility 1 to Customer 21: 21
Facility 1 to Customer 22: 19
Facility 1 to Customer 23: 16
Facility 1 to Customer 24: 17
Facility 2 to Customer 0: 20
Facility 2 to Customer 1: 20
Facility 2 to Customer 2: 24
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 21
Facility 2 to Customer 5: 21
Facility 2 to Customer 6: 23
Facility 2 to Customer 7: 21
Facility 2 to Customer 8: 24
Facility 2 to Customer 9: 22
Facility 2 to Customer 10: 21
Facility 2 to Customer 11: 21
Facility 2 to Customer 12: 18
Facility 2 to Customer 13: 16
Facility 2 to Customer 14: 16
Facility 2 to Customer 15: 16
Facility 2 to Customer 16: 19
Facility 2 to Customer 17: 21
Facility 2 to Customer 18: 16
Facility 2 to Customer 19: 15
Facility 2 to Customer 20: 20
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 22
Facility 2 to Customer 23: 17
Facility 2 to Customer 24: 17
Facility 3 to Customer 0: 23
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 22
Facility 3 to Customer 3: 17
Facility 3 to Customer 4: 16
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 16
Facility 3 to Customer 7: 15
Facility 3 to Customer 8: 23
Facility 3 to Customer 9: 20
Facility 3 to Customer 10: 20
Facility 3 to Customer 11: 16
Facility 3 to Customer 12: 16
Facility 3 to Customer 13: 23
Facility 3 to Customer 14: 18
Facility 3 to Customer 15: 18
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 18
Facility 3 to Customer 18: 24
Facility 3 to Customer 19: 15
Facility 3 to Customer 20: 20
Facility 3 to Customer 21: 19
Facility 3 to Customer 22: 18
Facility 3 to Customer 23: 17
Facility 3 to Customer 24: 16
Facility 4 to Customer 0: 19
Facility 4 to Customer 1: 20
Facility 4 to Customer 2: 16
Facility 4 to Customer 3: 16
Facility 4 to Customer 4: 17
Facility 4 to Customer 5: 18
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 16
Facility 4 to Customer 8: 23
Facility 4 to Customer 9: 21
Facility 4 to Customer 10: 21
Facility 4 to Customer 11: 22
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 24
Facility 4 to Customer 14: 23
Facility 4 to Customer 15: 17
Facility 4 to Customer 16: 21
Facility 4 to Customer 17: 22
Facility 4 to Customer 18: 22
Facility 4 to Customer 19: 20
Facility 4 to Customer 20: 19
Facility 4 to Customer 21: 23
Facility 4 to Customer 22: 15
Facility 4 to Customer 23: 23
Facility 4 to Customer 24: 19
Facility 5 to Customer 0: 18
Facility 5 to Customer 1: 23
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 23
Facility 5 to Customer 5: 20
Facility 5 to Customer 6: 19
Facility 5 to Customer 7: 21
Facility 5 to Customer 8: 18
Facility 5 to Customer 9: 23
Facility 5 to Customer 10: 21
Facility 5 to Customer 11: 18
Facility 5 to Customer 12: 23
Facility 5 to Customer 13: 19
Facility 5 to Customer 14: 17
Facility 5 to Customer 15: 18
Facility 5 to Customer 16: 23
Facility 5 to Customer 17: 15
Facility 5 to Customer 18: 15
Facility 5 to Customer 19: 24
Facility 5 to Customer 20: 18
Facility 5 to Customer 21: 15
Facility 5 to Customer 22: 15
Facility 5 to Customer 23: 18
Facility 5 to Customer 24: 16
Facility 6 to Customer 0: 18
Facility 6 to Customer 1: 15
Facility 6 to Customer 2: 19
Facility 6 to Customer 3: 16
Facility 6 to Customer 4: 24
Facility 6 to Customer 5: 15
Facility 6 to Customer 6: 19
Facility 6 to Customer 7: 20
Facility 6 to Customer 8: 19
Facility 6 to Customer 9: 20
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 22
Facility 6 to Customer 12: 18
Facility 6 to Customer 13: 22
Facility 6 to Customer 14: 15
Facility 6 to Customer 15: 22
Facility 6 to Customer 16: 19
Facility 6 to Customer 17: 24
Facility 6 to Customer 18: 20
Facility 6 to Customer 19: 22
Facility 6 to Customer 20: 24
Facility 6 to Customer 21: 17
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 17
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 24
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 19
Facility 7 to Customer 3: 24
Facility 7 to Customer 4: 17
Facility 7 to Customer 5: 17
Facility 7 to Customer 6: 18
Facility 7 to Customer 7: 17
Facility 7 to Customer 8: 17
Facility 7 to Customer 9: 21
Facility 7 to Customer 10: 23
Facility 7 to Customer 11: 21
Facility 7 to Customer 12: 15
Facility 7 to Customer 13: 23
Facility 7 to Customer 14: 20
Facility 7 to Customer 15: 16
Facility 7 to Customer 16: 16
Facility 7 to Customer 17: 18
Facility 7 to Customer 18: 15
Facility 7 to Customer 19: 22
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 16
Facility 7 to Customer 22: 15
Facility 7 to Customer 23: 16
Facility 7 to Customer 24: 19
Facility 8 to Customer 0: 21
Facility 8 to Customer 1: 24
Facility 8 to Customer 2: 20
Facility 8 to Customer 3: 15
Facility 8 to Customer 4: 17
Facility 8 to Customer 5: 16
Facility 8 to Customer 6: 20
Facility 8 to Customer 7: 19
Facility 8 to Customer 8: 20
Facility 8 to Customer 9: 16
Facility 8 to Customer 10: 23
Facility 8 to Customer 11: 23
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 23
Facility 8 to Customer 14: 18
Facility 8 to Customer 15: 20
Facility 8 to Customer 16: 18
Facility 8 to Customer 17: 21
Facility 8 to Customer 18: 16
Facility 8 to Customer 19: 19
Facility 8 to Customer 20: 24
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 21
Facility 8 to Customer 23: 19
Facility 8 to Customer 24: 23
Facility 9 to Customer 0: 23
Facility 9 to Customer 1: 17
Facility 9 to Customer 2: 20
Facility 9 to Customer 3: 18
Facility 9 to Customer 4: 20
Facility 9 to Customer 5: 21
Facility 9 to Customer 6: 22
Facility 9 to Customer 7: 18
Facility 9 to Customer 8: 17
Facility 9 to Customer 9: 21
Facility 9 to Customer 10: 20
Facility 9 to Customer 11: 18
Facility 9 to Customer 12: 24
Facility 9 to Customer 13: 24
Facility 9 to Customer 14: 16
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 24
Facility 9 to Customer 17: 24
Facility 9 to Customer 18: 17
Facility 9 to Customer 19: 17
Facility 9 to Customer 20: 23
Facility 9 to Customer 21: 18
Facility 9 to Customer 22: 24
Facility 9 to Customer 23: 15
Facility 9 to Customer 24: 19
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 16
Facility 10 to Customer 2: 15
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 15
Facility 10 to Customer 6: 21
Facility 10 to Customer 7: 15
Facility 10 to Customer 8: 21
Facility 10 to Customer 9: 18
Facility 10 to Customer 10: 21
Facility 10 to Customer 11: 17
Facility 10 to Customer 12: 18
Facility 10 to Customer 13: 15
Facility 10 to Customer 14: 22
Facility 10 to Customer 15: 17
Facility 10 to Customer 16: 19
Facility 10 to Customer 17: 21
Facility 10 to Customer 18: 15
Facility 10 to Customer 19: 21
Facility 10 to Customer 20: 21
Facility 10 to Customer 21: 23
Facility 10 to Customer 22: 20
Facility 10 to Customer 23: 22
Facility 10 to Customer 24: 19
Facility 11 to Customer 0: 16
Facility 11 to Customer 1: 17
Facility 11 to Customer 2: 18
Facility 11 to Customer 3: 21
Facility 11 to Customer 4: 24
Facility 11 to Customer 5: 21
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 17
Facility 11 to Customer 8: 18
Facility 11 to Customer 9: 15
Facility 11 to Customer 10: 21
Facility 11 to Customer 11: 23
Facility 11 to Customer 12: 16
Facility 11 to Customer 13: 22
Facility 11 to Customer 14: 18
Facility 11 to Customer 15: 20
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 20
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 21
Facility 11 to Customer 20: 17
Facility 11 to Customer 21: 16
Facility 11 to Customer 22: 22
Facility 11 to Customer 23: 15
Facility 11 to Customer 24: 21
Facility 12 to Customer 0: 19
Facility 12 to Customer 1: 18
Facility 12 to Customer 2: 24
Facility 12 to Customer 3: 15
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 22
Facility 12 to Customer 6: 16
Facility 12 to Customer 7: 15
Facility 12 to Customer 8: 19
Facility 12 to Customer 9: 17
Facility 12 to Customer 10: 17
Facility 12 to Customer 11: 22
Facility 12 to Customer 12: 24
Facility 12 to Customer 13: 17
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 18
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 16
Facility 12 to Customer 18: 20
Facility 12 to Customer 19: 20
Facility 12 to Customer 20: 23
Facility 12 to Customer 21: 23
Facility 12 to Customer 22: 21
Facility 12 to Customer 23: 16
Facility 12 to Customer 24: 20
Facility 13 to Customer 0: 17
Facility 13 to Customer 1: 21
Facility 13 to Customer 2: 21
Facility 13 to Customer 3: 24
Facility 13 to Customer 4: 23
Facility 13 to Customer 5: 24
Facility 13 to Customer 6: 23
Facility 13 to Customer 7: 24
Facility 13 to Customer 8: 16
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 20
Facility 13 to Customer 11: 20
Facility 13 to Customer 12: 18
Facility 13 to Customer 13: 16
Facility 13 to Customer 14: 18
Facility 13 to Customer 15: 24
Facility 13 to Customer 16: 17
Facility 13 to Customer 17: 22
Facility 13 to Customer 18: 17
Facility 13 to Customer 19: 15
Facility 13 to Customer 20: 20
Facility 13 to Customer 21: 20
Facility 13 to Customer 22: 24
Facility 13 to Customer 23: 22
Facility 13 to Customer 24: 15
Facility 14 to Customer 0: 22
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 20
Facility 14 to Customer 3: 15
Facility 14 to Customer 4: 16
Facility 14 to Customer 5: 22
Facility 14 to Customer 6: 22
Facility 14 to Customer 7: 24
Facility 14 to Customer 8: 18
Facility 14 to Customer 9: 17
Facility 14 to Customer 10: 20
Facility 14 to Customer 11: 17
Facility 14 to Customer 12: 22
Facility 14 to Customer 13: 18
Facility 14 to Customer 14: 20
Facility 14 to Customer 15: 23
Facility 14 to Customer 16: 15
Facility 14 to Customer 17: 15
Facility 14 to Customer 18: 22
Facility 14 to Customer 19: 21
Facility 14 to Customer 20: 15
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 18
Facility 14 to Customer 23: 18
Facility 14 to Customer 24: 23
Facility 15 to Customer 0: 15
Facility 15 to Customer 1: 23
Facility 15 to Customer 2: 21
Facility 15 to Customer 3: 17
Facility 15 to Customer 4: 18
Facility 15 to Customer 5: 17
Facility 15 to Customer 6: 20
Facility 15 to Customer 7: 16
Facility 15 to Customer 8: 19
Facility 15 to Customer 9: 21
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 15
Facility 15 to Customer 12: 23
Facility 15 to Customer 13: 15
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 23
Facility 15 to Customer 16: 23
Facility 15 to Customer 17: 21
Facility 15 to Customer 18: 22
Facility 15 to Customer 19: 20
Facility 15 to Customer 20: 20
Facility 15 to Customer 21: 15
Facility 15 to Customer 22: 16
Facility 15 to Customer 23: 20
Facility 15 to Customer 24: 19
Facility 16 to Customer 0: 17
Facility 16 to Customer 1: 21
Facility 16 to Customer 2: 19
Facility 16 to Customer 3: 21
Facility 16 to Customer 4: 20
Facility 16 to Customer 5: 18
Facility 16 to Customer 6: 17
Facility 16 to Customer 7: 16
Facility 16 to Customer 8: 22
Facility 16 to Customer 9: 15
Facility 16 to Customer 10: 23
Facility 16 to Customer 11: 15
Facility 16 to Customer 12: 18
Facility 16 to Customer 13: 15
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 15
Facility 16 to Customer 17: 23
Facility 16 to Customer 18: 15
Facility 16 to Customer 19: 17
Facility 16 to Customer 20: 23
Facility 16 to Customer 21: 15
Facility 16 to Customer 22: 21
Facility 16 to Customer 23: 20
Facility 16 to Customer 24: 21
Facility 17 to Customer 0: 23
Facility 17 to Customer 1: 20
Facility 17 to Customer 2: 16
Facility 17 to Customer 3: 19
Facility 17 to Customer 4: 21
Facility 17 to Customer 5: 16
Facility 17 to Customer 6: 16
Facility 17 to Customer 7: 19
Facility 17 to Customer 8: 21
Facility 17 to Customer 9: 20
Facility 17 to Customer 10: 20
Facility 17 to Customer 11: 16
Facility 17 to Customer 12: 23
Facility 17 to Customer 13: 19
Facility 17 to Customer 14: 20
Facility 17 to Customer 15: 19
Facility 17 to Customer 16: 20
Facility 17 to Customer 17: 18
Facility 17 to Customer 18: 20
Facility 17 to Customer 19: 21
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 19
Facility 17 to Customer 23: 20
Facility 17 to Customer 24: 18
Facility 18 to Customer 0: 24
Facility 18 to Customer 1: 19
Facility 18 to Customer 2: 16
Facility 18 to Customer 3: 23
Facility 18 to Customer 4: 23
Facility 18 to Customer 5: 21
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 18
Facility 18 to Customer 8: 23
Facility 18 to Customer 9: 16
Facility 18 to Customer 10: 20
Facility 18 to Customer 11: 20
Facility 18 to Customer 12: 17
Facility 18 to Customer 13: 20
Facility 18 to Customer 14: 20
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 21
Facility 18 to Customer 17: 19
Facility 18 to Customer 18: 23
Facility 18 to Customer 19: 15
Facility 18 to Customer 20: 22
Facility 18 to Customer 21: 23
Facility 18 to Customer 22: 24
Facility 18 to Customer 23: 16
Facility 18 to Customer 24: 19
Facility 19 to Customer 0: 24
Facility 19 to Customer 1: 15
Facility 19 to Customer 2: 23
Facility 19 to Customer 3: 24
Facility 19 to Customer 4: 19
Facility 19 to Customer 5: 18
Facility 19 to Customer 6: 15
Facility 19 to Customer 7: 20
Facility 19 to Customer 8: 19
Facility 19 to Customer 9: 22
Facility 19 to Customer 10: 18
Facility 19 to Customer 11: 19
Facility 19 to Customer 12: 24
Facility 19 to Customer 13: 18
Facility 19 to Customer 14: 23
Facility 19 to Customer 15: 17
Facility 19 to Customer 16: 24
Facility 19 to Customer 17: 17
Facility 19 to Customer 18: 20
Facility 19 to Customer 19: 15
Facility 19 to Customer 20: 17
Facility 19 to Customer 21: 21
Facility 19 to Customer 22: 24
Facility 19 to Customer 23: 15
Facility 19 to Customer 24: 23
Facility capacities:
Facility 0: 8
Facility 1: 48
Facility 2: 46
Facility 3: 36
Facility 4: 12
Facility 5: 47
Facility 6: 5
Facility 7: 56
Facility 8: 33
Facility 9: 31
Facility 10: 47
Facility 11: 33
Facility 12: 22
Facility 13: 60
Facility 14: 50
Facility 15: 51
Facility 16: 20
Facility 17: 11
Facility 18: 35
Facility 19: 28
Small drone payload capacity: 21
Large drone payload capacity: 57
Small drone max range: 55
Large drone max range: 34
Package weights:
Customer 0: 16
Customer 1: 3
Customer 2: 46
Customer 3: 33
Customer 4: 42
Customer 5: 4
Customer 6: 18
Customer 7: 5
Customer 8: 47
Customer 9: 4
Customer 10: 37
Customer 11: 1
Customer 12: 43
Customer 13: 19
Customer 14: 11
Customer 15: 19
Customer 16: 43
Customer 17: 41
Customer 18: 30
Customer 19: 29
Customer 20: 14
Customer 21: 24
Customer 22: 46
Customer 23: 17
Customer 24: 8
Number of S-type drones: 200
Number of L-type drones: 200
