Facility Location Problem Instance
Number of facilities: 18
Number of customers: 30
Grid size: 800x800
Facilities coordinates (x, y):
57, 204
273, 768
164, 293
699, 256
149, 63
707, 302
208, 771
554, 33
367, 463
104, 630
691, 757
575, 229
760, 662
574, 398
243, 523
712, 294
709, 680
48, 390
Customers coordinates (x, y):
396, 426
701, 320
565, 55
13, 761
257, 207
635, 799
453, 230
648, 721
726, 663
376, 773
602, 559
756, 617
201, 794
742, 198
301, 459
181, 699
76, 191
177, 752
526, 122
386, 41
438, 285
569, 270
133, 164
598, 261
5, 338
477, 726
158, 40
157, 330
611, 52
792, 640
Distances between facilities and customers:
Facility 7 to Customer 16: 51
Facility 7 to Customer 17: 55
Facility 7 to Customer 18: 41
Facility 7 to Customer 19: 22
Facility 7 to Customer 20: 40
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 58
Facility 7 to Customer 23: 27
Facility 7 to Customer 24: 20
Facility 7 to Customer 25: 51
Facility 7 to Customer 26: 27
Facility 7 to Customer 27: 50
Facility 7 to Customer 28: 46
Facility 7 to Customer 29: 42
Facility 8 to Customer 0: 46
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 28
Facility 8 to Customer 4: 15
Facility 8 to Customer 5: 19
Facility 8 to Customer 6: 46
Facility 8 to Customer 7: 21
Facility 8 to Customer 8: 53
Facility 8 to Customer 9: 26
Facility 8 to Customer 10: 36
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 34
Facility 8 to Customer 13: 55
Facility 8 to Customer 14: 53
Facility 8 to Customer 15: 37
Facility 8 to Customer 16: 54
Facility 8 to Customer 17: 46
Facility 8 to Customer 18: 46
Facility 8 to Customer 19: 26
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 28
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 48
Facility 8 to Customer 24: 58
Facility 8 to Customer 25: 52
Facility 8 to Customer 26: 47
Facility 8 to Customer 27: 54
Facility 8 to Customer 28: 53
Facility 8 to Customer 29: 39
Facility 9 to Customer 0: 41
Facility 9 to Customer 1: 46
Facility 9 to Customer 2: 36
Facility 9 to Customer 3: 41
Facility 9 to Customer 4: 51
Facility 9 to Customer 5: 20
Facility 9 to Customer 6: 50
Facility 9 to Customer 7: 22
Facility 9 to Customer 8: 44
Facility 9 to Customer 9: 26
Facility 9 to Customer 10: 39
Facility 9 to Customer 11: 27
Facility 9 to Customer 12: 46
Facility 9 to Customer 13: 57
Facility 9 to Customer 14: 39
Facility 9 to Customer 15: 35
Facility 9 to Customer 16: 25
Facility 9 to Customer 17: 20
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 50
Facility 9 to Customer 20: 24
Facility 9 to Customer 21: 21
Facility 9 to Customer 22: 36
Facility 9 to Customer 23: 57
Facility 9 to Customer 24: 13
Facility 9 to Customer 25: 44
Facility 9 to Customer 26: 30
Facility 9 to Customer 27: 45
Facility 9 to Customer 28: 11
Facility 9 to Customer 29: 48
Facility 10 to Customer 0: 37
Facility 10 to Customer 1: 43
Facility 10 to Customer 2: 42
Facility 10 to Customer 3: 59
Facility 10 to Customer 4: 17
Facility 10 to Customer 5: 17
Facility 10 to Customer 6: 51
Facility 10 to Customer 7: 59
Facility 10 to Customer 8: 31
Facility 10 to Customer 9: 36
Facility 10 to Customer 10: 37
Facility 10 to Customer 11: 20
Facility 10 to Customer 12: 36
Facility 10 to Customer 13: 10
Facility 10 to Customer 14: 48
Facility 10 to Customer 15: 37
Facility 10 to Customer 16: 36
Facility 10 to Customer 17: 17
Facility 10 to Customer 18: 55
Facility 10 to Customer 19: 33
Facility 10 to Customer 20: 49
Facility 10 to Customer 21: 45
Facility 10 to Customer 22: 33
Facility 10 to Customer 23: 51
Facility 10 to Customer 24: 31
Facility 10 to Customer 25: 19
Facility 10 to Customer 26: 13
Facility 10 to Customer 27: 17
Facility 10 to Customer 28: 48
Facility 10 to Customer 29: 24
Facility 11 to Customer 0: 17
Facility 11 to Customer 1: 38
Facility 11 to Customer 2: 51
Facility 11 to Customer 3: 48
Facility 11 to Customer 4: 44
Facility 11 to Customer 5: 50
Facility 11 to Customer 6: 57
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 41
Facility 11 to Customer 9: 16
Facility 11 to Customer 10: 53
Facility 11 to Customer 11: 42
Facility 11 to Customer 12: 57
Facility 11 to Customer 13: 44
Facility 11 to Customer 14: 36
Facility 11 to Customer 15: 10
Facility 11 to Customer 16: 15
Facility 11 to Customer 17: 11
Facility 11 to Customer 18: 16
Facility 11 to Customer 19: 17
Facility 11 to Customer 20: 54
Facility 11 to Customer 21: 38
Facility 11 to Customer 22: 25
Facility 11 to Customer 23: 38
Facility 11 to Customer 24: 40
Facility 11 to Customer 25: 31
Facility 11 to Customer 26: 19
Facility 11 to Customer 27: 13
Facility 11 to Customer 28: 34
Facility 11 to Customer 29: 22
Facility 12 to Customer 0: 26
Facility 12 to Customer 1: 49
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 32
Facility 12 to Customer 4: 16
Facility 12 to Customer 5: 41
Facility 12 to Customer 6: 33
Facility 12 to Customer 7: 10
Facility 12 to Customer 8: 56
Facility 12 to Customer 9: 56
Facility 12 to Customer 10: 45
Facility 12 to Customer 11: 36
Facility 12 to Customer 12: 15
Facility 12 to Customer 13: 51
Facility 12 to Customer 14: 40
Facility 12 to Customer 15: 21
Facility 12 to Customer 16: 35
Facility 12 to Customer 17: 34
Facility 12 to Customer 18: 13
Facility 12 to Customer 19: 15
Facility 12 to Customer 20: 55
Facility 12 to Customer 21: 22
Facility 12 to Customer 22: 34
Facility 12 to Customer 23: 40
Facility 12 to Customer 24: 31
Facility 12 to Customer 25: 44
Facility 12 to Customer 26: 30
Facility 12 to Customer 27: 24
Facility 12 to Customer 28: 12
Facility 12 to Customer 29: 46
Facility 13 to Customer 0: 54
Facility 13 to Customer 1: 35
Facility 13 to Customer 2: 56
Facility 13 to Customer 3: 26
Facility 13 to Customer 4: 47
Facility 13 to Customer 5: 59
Facility 13 to Customer 6: 44
Facility 13 to Customer 7: 50
Facility 13 to Customer 8: 17
Facility 13 to Customer 9: 20
Facility 13 to Customer 10: 33
Facility 13 to Customer 11: 52
Facility 13 to Customer 12: 17
Facility 13 to Customer 13: 39
Facility 13 to Customer 14: 10
Facility 13 to Customer 15: 43
Facility 13 to Customer 16: 29
Facility 13 to Customer 17: 45
Facility 13 to Customer 18: 43
Facility 13 to Customer 19: 43
Facility 13 to Customer 20: 22
Facility 13 to Customer 21: 15
Facility 13 to Customer 22: 45
Facility 13 to Customer 23: 34
Facility 13 to Customer 24: 36
Facility 13 to Customer 25: 56
Facility 13 to Customer 26: 40
Facility 13 to Customer 27: 12
Facility 13 to Customer 28: 37
Facility 13 to Customer 29: 13
Facility 14 to Customer 0: 26
Facility 14 to Customer 1: 47
Facility 14 to Customer 2: 43
Facility 14 to Customer 3: 29
Facility 14 to Customer 4: 22
Facility 14 to Customer 5: 56
Facility 14 to Customer 6: 14
Facility 14 to Customer 7: 33
Facility 14 to Customer 8: 47
Facility 14 to Customer 9: 26
Facility 14 to Customer 10: 40
Facility 14 to Customer 11: 37
Facility 14 to Customer 12: 10
Facility 14 to Customer 13: 11
Facility 14 to Customer 14: 42
Facility 14 to Customer 15: 49
Facility 14 to Customer 16: 38
Facility 14 to Customer 17: 13
Facility 14 to Customer 18: 27
Facility 14 to Customer 19: 33
Facility 14 to Customer 20: 41
Facility 14 to Customer 21: 18
Facility 14 to Customer 22: 56
Facility 14 to Customer 23: 25
Facility 14 to Customer 24: 30
Facility 14 to Customer 25: 39
Facility 14 to Customer 26: 12
Facility 14 to Customer 27: 42
Facility 14 to Customer 28: 40
Facility 14 to Customer 29: 54
Facility 15 to Customer 0: 23
Facility 15 to Customer 1: 15
Facility 15 to Customer 2: 14
Facility 15 to Customer 3: 38
Facility 15 to Customer 4: 46
Facility 15 to Customer 5: 45
Facility 15 to Customer 6: 30
Facility 15 to Customer 7: 21
Facility 15 to Customer 8: 55
Facility 15 to Customer 9: 32
Facility 15 to Customer 10: 23
Facility 15 to Customer 11: 52
Facility 15 to Customer 12: 51
Facility 15 to Customer 13: 19
Facility 15 to Customer 14: 36
Facility 15 to Customer 15: 50
Facility 15 to Customer 16: 11
Facility 15 to Customer 17: 23
Facility 15 to Customer 18: 16
Facility 15 to Customer 19: 26
Facility 15 to Customer 20: 29
Facility 15 to Customer 21: 17
Facility 15 to Customer 22: 29
Facility 15 to Customer 23: 45
Facility 15 to Customer 24: 14
Facility 15 to Customer 25: 22
Facility 15 to Customer 26: 48
Facility 15 to Customer 27: 47
Facility 15 to Customer 28: 26
Facility 15 to Customer 29: 15
Facility 16 to Customer 0: 28
Facility 16 to Customer 1: 34
Facility 16 to Customer 2: 12
Facility 16 to Customer 3: 50
Facility 16 to Customer 4: 37
Facility 16 to Customer 5: 35
Facility 16 to Customer 6: 56
Facility 16 to Customer 7: 17
Facility 16 to Customer 8: 24
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 49
Facility 16 to Customer 11: 32
Facility 16 to Customer 12: 45
Facility 16 to Customer 13: 51
Facility 16 to Customer 14: 25
Facility 16 to Customer 15: 59
Facility 16 to Customer 16: 13
Facility 16 to Customer 17: 17
Facility 16 to Customer 18: 45
Facility 16 to Customer 19: 19
Facility 16 to Customer 20: 39
Facility 16 to Customer 21: 45
Facility 16 to Customer 22: 25
Facility 16 to Customer 23: 39
Facility 16 to Customer 24: 53
Facility 16 to Customer 25: 19
Facility 16 to Customer 26: 20
Facility 16 to Customer 27: 43
Facility 16 to Customer 28: 25
Facility 16 to Customer 29: 28
Facility 17 to Customer 0: 53
Facility 17 to Customer 1: 13
Facility 17 to Customer 2: 58
Facility 17 to Customer 3: 53
Facility 17 to Customer 4: 40
Facility 17 to Customer 5: 57
Facility 17 to Customer 6: 44
Facility 17 to Customer 7: 43
Facility 17 to Customer 8: 35
Facility 17 to Customer 9: 48
Facility 17 to Customer 10: 15
Facility 17 to Customer 11: 42
Facility 17 to Customer 12: 56
Facility 17 to Customer 13: 36
Facility 17 to Customer 14: 21
Facility 17 to Customer 15: 54
Facility 17 to Customer 16: 17
Facility 17 to Customer 17: 18
Facility 17 to Customer 18: 10
Facility 17 to Customer 19: 14
Facility 17 to Customer 20: 16
Facility 17 to Customer 21: 27
Facility 17 to Customer 22: 49
Facility 17 to Customer 23: 33
Facility 17 to Customer 24: 35
Facility 17 to Customer 25: 19
Facility 17 to Customer 26: 49
Facility 17 to Customer 27: 53
Facility 17 to Customer 28: 57
Facility 17 to Customer 29: 21
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 68
Facility 0 to Customer 1: 36
Facility 0 to Customer 2: 41
Facility 0 to Customer 3: 17
Facility 0 to Customer 4: 32
Facility 0 to Customer 5: 19
Facility 0 to Customer 6: 28
Facility 0 to Customer 7: 39
Facility 0 to Customer 8: 66
Facility 0 to Customer 9: 45
Facility 0 to Customer 10: 35
Facility 0 to Customer 11: 62
Facility 0 to Customer 12: 68
Facility 0 to Customer 13: 52
Facility 0 to Customer 14: 62
Facility 0 to Customer 15: 34
Facility 0 to Customer 16: 28
Facility 0 to Customer 17: 34
Facility 0 to Customer 18: 51
Facility 0 to Customer 19: 60
Facility 0 to Customer 20: 44
Facility 0 to Customer 21: 57
Facility 0 to Customer 22: 67
Facility 0 to Customer 23: 55
Facility 0 to Customer 24: 34
Facility 0 to Customer 25: 21
Facility 0 to Customer 26: 19
Facility 0 to Customer 27: 45
Facility 0 to Customer 28: 43
Facility 0 to Customer 29: 29
Facility 1 to Customer 0: 39
Facility 1 to Customer 1: 27
Facility 1 to Customer 2: 58
Facility 1 to Customer 3: 38
Facility 1 to Customer 4: 29
Facility 1 to Customer 5: 38
Facility 1 to Customer 6: 40
Facility 1 to Customer 7: 33
Facility 1 to Customer 8: 38
Facility 1 to Customer 9: 33
Facility 1 to Customer 10: 56
Facility 1 to Customer 11: 31
Facility 1 to Customer 12: 62
Facility 1 to Customer 13: 19
Facility 1 to Customer 14: 18
Facility 1 to Customer 15: 36
Facility 1 to Customer 16: 24
Facility 1 to Customer 17: 35
Facility 1 to Customer 18: 39
Facility 1 to Customer 19: 20
Facility 1 to Customer 20: 44
Facility 1 to Customer 21: 43
Facility 1 to Customer 22: 25
Facility 1 to Customer 23: 25
Facility 1 to Customer 24: 62
Facility 1 to Customer 25: 60
Facility 1 to Customer 26: 41
Facility 1 to Customer 27: 33
Facility 1 to Customer 28: 36
Facility 1 to Customer 29: 42
Facility 2 to Customer 0: 18
Facility 2 to Customer 1: 51
Facility 2 to Customer 2: 68
Facility 2 to Customer 3: 33
Facility 2 to Customer 4: 31
Facility 2 to Customer 5: 64
Facility 2 to Customer 6: 54
Facility 2 to Customer 7: 50
Facility 2 to Customer 8: 37
Facility 2 to Customer 9: 64
Facility 2 to Customer 10: 42
Facility 2 to Customer 11: 25
Facility 2 to Customer 12: 28
Facility 2 to Customer 13: 27
Facility 2 to Customer 14: 38
Facility 2 to Customer 15: 30
Facility 2 to Customer 16: 42
Facility 2 to Customer 17: 44
Facility 2 to Customer 18: 58
Facility 2 to Customer 19: 55
Facility 2 to Customer 20: 53
Facility 2 to Customer 21: 56
Facility 2 to Customer 22: 41
Facility 2 to Customer 23: 31
Facility 2 to Customer 24: 64
Facility 2 to Customer 25: 40
Facility 2 to Customer 26: 21
Facility 2 to Customer 27: 49
Facility 2 to Customer 28: 29
Facility 2 to Customer 29: 30
Facility 3 to Customer 0: 35
Facility 3 to Customer 1: 31
Facility 3 to Customer 2: 59
Facility 3 to Customer 3: 40
Facility 3 to Customer 4: 49
Facility 3 to Customer 5: 34
Facility 3 to Customer 6: 34
Facility 3 to Customer 7: 37
Facility 3 to Customer 8: 19
Facility 3 to Customer 9: 23
Facility 3 to Customer 10: 37
Facility 3 to Customer 11: 32
Facility 3 to Customer 12: 43
Facility 3 to Customer 13: 25
Facility 3 to Customer 14: 57
Facility 3 to Customer 15: 62
Facility 3 to Customer 16: 22
Facility 3 to Customer 17: 41
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 37
Facility 3 to Customer 20: 35
Facility 3 to Customer 21: 24
Facility 3 to Customer 22: 52
Facility 3 to Customer 23: 18
Facility 3 to Customer 24: 35
Facility 3 to Customer 25: 51
Facility 3 to Customer 26: 69
Facility 3 to Customer 27: 57
Facility 3 to Customer 28: 26
Facility 3 to Customer 29: 62
Facility 4 to Customer 0: 66
Facility 4 to Customer 1: 67
Facility 4 to Customer 2: 60
Facility 4 to Customer 3: 28
Facility 4 to Customer 4: 66
Facility 4 to Customer 5: 34
Facility 4 to Customer 6: 61
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 41
Facility 4 to Customer 9: 51
Facility 4 to Customer 10: 55
Facility 4 to Customer 11: 35
Facility 4 to Customer 12: 62
Facility 4 to Customer 13: 49
Facility 4 to Customer 14: 58
Facility 4 to Customer 15: 53
Facility 4 to Customer 16: 63
Facility 4 to Customer 17: 29
Facility 4 to Customer 18: 61
Facility 4 to Customer 19: 26
Facility 4 to Customer 20: 67
Facility 4 to Customer 21: 48
Facility 4 to Customer 22: 22
Facility 4 to Customer 23: 68
Facility 4 to Customer 24: 51
Facility 4 to Customer 25: 44
Facility 4 to Customer 26: 17
Facility 4 to Customer 27: 44
Facility 4 to Customer 28: 43
Facility 4 to Customer 29: 15
Facility 5 to Customer 0: 30
Facility 5 to Customer 1: 56
Facility 5 to Customer 2: 45
Facility 5 to Customer 3: 24
Facility 5 to Customer 4: 44
Facility 5 to Customer 5: 57
Facility 5 to Customer 6: 40
Facility 5 to Customer 7: 26
Facility 5 to Customer 8: 54
Facility 5 to Customer 9: 19
Facility 5 to Customer 10: 23
Facility 5 to Customer 11: 25
Facility 5 to Customer 12: 61
Facility 5 to Customer 13: 37
Facility 5 to Customer 14: 31
Facility 5 to Customer 15: 57
Facility 5 to Customer 16: 27
Facility 5 to Customer 17: 31
Facility 5 to Customer 18: 37
Facility 5 to Customer 19: 53
Facility 5 to Customer 20: 23
Facility 5 to Customer 21: 32
Facility 5 to Customer 22: 69
Facility 5 to Customer 23: 32
Facility 5 to Customer 24: 44
Facility 5 to Customer 25: 56
Facility 5 to Customer 26: 58
Facility 5 to Customer 27: 40
Facility 5 to Customer 28: 32
Facility 5 to Customer 29: 35
Facility 6 to Customer 0: 55
Facility 6 to Customer 1: 55
Facility 6 to Customer 2: 56
Facility 6 to Customer 3: 47
Facility 6 to Customer 4: 57
Facility 6 to Customer 5: 28
Facility 6 to Customer 6: 69
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 42
Facility 6 to Customer 9: 28
Facility 6 to Customer 10: 33
Facility 6 to Customer 11: 40
Facility 6 to Customer 12: 24
Facility 6 to Customer 13: 31
Facility 6 to Customer 14: 48
Facility 6 to Customer 15: 68
Facility 6 to Customer 16: 28
Facility 6 to Customer 17: 40
Facility 6 to Customer 18: 64
Facility 6 to Customer 19: 48
Facility 6 to Customer 20: 66
Facility 6 to Customer 21: 33
Facility 6 to Customer 22: 38
Facility 6 to Customer 23: 45
Facility 6 to Customer 24: 54
Facility 6 to Customer 25: 20
Facility 6 to Customer 26: 34
Facility 6 to Customer 27: 53
Facility 6 to Customer 28: 59
Facility 6 to Customer 29: 48
Facility 7 to Customer 0: 36
Facility 7 to Customer 1: 21
Facility 7 to Customer 2: 47
Facility 7 to Customer 3: 20
Facility 7 to Customer 4: 30
Facility 7 to Customer 5: 22
Facility 7 to Customer 6: 59
Facility 7 to Customer 7: 37
Facility 7 to Customer 8: 32
Facility 7 to Customer 9: 28
Facility 7 to Customer 10: 64
Facility 7 to Customer 11: 50
Facility 7 to Customer 12: 29
Facility 7 to Customer 13: 19
Facility 7 to Customer 14: 67
Facility 7 to Customer 15: 60
Facility 7 to Customer 16: 62
Facility 7 to Customer 17: 29
Facility 7 to Customer 18: 25
Facility 7 to Customer 19: 16
Facility 7 to Customer 20: 37
Facility 7 to Customer 21: 38
Facility 7 to Customer 22: 32
Facility 7 to Customer 23: 18
Facility 7 to Customer 24: 29
Facility 7 to Customer 25: 26
Facility 7 to Customer 26: 17
Facility 7 to Customer 27: 46
Facility 7 to Customer 28: 50
Facility 7 to Customer 29: 35
Facility 8 to Customer 0: 62
Facility 8 to Customer 1: 20
Facility 8 to Customer 2: 16
Facility 8 to Customer 3: 68
Facility 8 to Customer 4: 23
Facility 8 to Customer 5: 26
Facility 8 to Customer 6: 58
Facility 8 to Customer 7: 38
Facility 8 to Customer 8: 28
Facility 8 to Customer 9: 63
Facility 8 to Customer 10: 55
Facility 8 to Customer 11: 26
Facility 8 to Customer 12: 41
Facility 8 to Customer 13: 24
Facility 8 to Customer 14: 57
Facility 8 to Customer 15: 16
Facility 8 to Customer 16: 45
Facility 8 to Customer 17: 42
Facility 8 to Customer 18: 30
Facility 8 to Customer 19: 15
Facility 8 to Customer 20: 36
Facility 8 to Customer 21: 15
Facility 8 to Customer 22: 45
Facility 8 to Customer 23: 36
Facility 8 to Customer 24: 48
Facility 8 to Customer 25: 26
Facility 8 to Customer 26: 69
Facility 8 to Customer 27: 37
Facility 8 to Customer 28: 42
Facility 8 to Customer 29: 66
Facility 9 to Customer 0: 64
Facility 9 to Customer 1: 26
Facility 9 to Customer 2: 41
Facility 9 to Customer 3: 37
Facility 9 to Customer 4: 15
Facility 9 to Customer 5: 57
Facility 9 to Customer 6: 16
Facility 9 to Customer 7: 58
Facility 9 to Customer 8: 45
Facility 9 to Customer 9: 16
Facility 9 to Customer 10: 63
Facility 9 to Customer 11: 39
Facility 9 to Customer 12: 52
Facility 9 to Customer 13: 62
Facility 9 to Customer 14: 33
Facility 9 to Customer 15: 42
Facility 9 to Customer 16: 20
Facility 9 to Customer 17: 53
Facility 9 to Customer 18: 33
Facility 9 to Customer 19: 66
Facility 9 to Customer 20: 31
Facility 9 to Customer 21: 20
Facility 9 to Customer 22: 29
Facility 9 to Customer 23: 36
Facility 9 to Customer 24: 55
Facility 9 to Customer 25: 48
Facility 9 to Customer 26: 19
Facility 9 to Customer 27: 67
Facility 9 to Customer 28: 37
Facility 9 to Customer 29: 19
Facility 10 to Customer 0: 58
Facility 10 to Customer 1: 24
Facility 10 to Customer 2: 18
Facility 10 to Customer 3: 26
Facility 10 to Customer 4: 61
Facility 10 to Customer 5: 24
Facility 10 to Customer 6: 44
Facility 10 to Customer 7: 64
Facility 10 to Customer 8: 38
Facility 10 to Customer 9: 19
Facility 10 to Customer 10: 27
Facility 10 to Customer 11: 50
Facility 10 to Customer 12: 23
Facility 10 to Customer 13: 32
Facility 10 to Customer 14: 49
Facility 10 to Customer 15: 45
Facility 10 to Customer 16: 38
Facility 10 to Customer 17: 57
Facility 10 to Customer 18: 18
Facility 10 to Customer 19: 55
Facility 10 to Customer 20: 40
Facility 10 to Customer 21: 58
Facility 10 to Customer 22: 56
Facility 10 to Customer 23: 24
Facility 10 to Customer 24: 55
Facility 10 to Customer 25: 56
Facility 10 to Customer 26: 23
Facility 10 to Customer 27: 15
Facility 10 to Customer 28: 68
Facility 10 to Customer 29: 30
Facility 11 to Customer 0: 60
Facility 11 to Customer 1: 27
Facility 11 to Customer 2: 52
Facility 11 to Customer 3: 28
Facility 11 to Customer 4: 54
Facility 11 to Customer 5: 37
Facility 11 to Customer 6: 69
Facility 11 to Customer 7: 32
Facility 11 to Customer 8: 42
Facility 11 to Customer 9: 34
Facility 11 to Customer 10: 15
Facility 11 to Customer 11: 26
Facility 11 to Customer 12: 41
Facility 11 to Customer 13: 57
Facility 11 to Customer 14: 27
Facility 11 to Customer 15: 69
Facility 11 to Customer 16: 18
Facility 11 to Customer 17: 39
Facility 11 to Customer 18: 20
Facility 11 to Customer 19: 68
Facility 11 to Customer 20: 59
Facility 11 to Customer 21: 36
Facility 11 to Customer 22: 59
Facility 11 to Customer 23: 52
Facility 11 to Customer 24: 68
Facility 11 to Customer 25: 50
Facility 11 to Customer 26: 67
Facility 11 to Customer 27: 17
Facility 11 to Customer 28: 29
Facility 11 to Customer 29: 25
Facility 12 to Customer 0: 48
Facility 12 to Customer 1: 41
Facility 12 to Customer 2: 37
Facility 12 to Customer 3: 31
Facility 12 to Customer 4: 37
Facility 12 to Customer 5: 48
Facility 12 to Customer 6: 35
Facility 12 to Customer 7: 47
Facility 12 to Customer 8: 19
Facility 12 to Customer 9: 66
Facility 12 to Customer 10: 31
Facility 12 to Customer 11: 15
Facility 12 to Customer 12: 21
Facility 12 to Customer 13: 17
Facility 12 to Customer 14: 40
Facility 12 to Customer 15: 30
Facility 12 to Customer 16: 30
Facility 12 to Customer 17: 58
Facility 12 to Customer 18: 55
Facility 12 to Customer 19: 28
Facility 12 to Customer 20: 58
Facility 12 to Customer 21: 40
Facility 12 to Customer 22: 41
Facility 12 to Customer 23: 62
Facility 12 to Customer 24: 31
Facility 12 to Customer 25: 58
Facility 12 to Customer 26: 18
Facility 12 to Customer 27: 31
Facility 12 to Customer 28: 47
Facility 12 to Customer 29: 44
Facility 13 to Customer 0: 35
Facility 13 to Customer 1: 31
Facility 13 to Customer 2: 25
Facility 13 to Customer 3: 65
Facility 13 to Customer 4: 69
Facility 13 to Customer 5: 44
Facility 13 to Customer 6: 32
Facility 13 to Customer 7: 34
Facility 13 to Customer 8: 48
Facility 13 to Customer 9: 55
Facility 13 to Customer 10: 42
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 58
Facility 13 to Customer 13: 45
Facility 13 to Customer 14: 59
Facility 13 to Customer 15: 30
Facility 13 to Customer 16: 45
Facility 13 to Customer 17: 43
Facility 13 to Customer 18: 27
Facility 13 to Customer 19: 37
Facility 13 to Customer 20: 28
Facility 13 to Customer 21: 53
Facility 13 to Customer 22: 16
Facility 13 to Customer 23: 26
Facility 13 to Customer 24: 42
Facility 13 to Customer 25: 46
Facility 13 to Customer 26: 63
Facility 13 to Customer 27: 38
Facility 13 to Customer 28: 51
Facility 13 to Customer 29: 43
Facility 14 to Customer 0: 66
Facility 14 to Customer 1: 56
Facility 14 to Customer 2: 32
Facility 14 to Customer 3: 17
Facility 14 to Customer 4: 27
Facility 14 to Customer 5: 27
Facility 14 to Customer 6: 56
Facility 14 to Customer 7: 43
Facility 14 to Customer 8: 16
Facility 14 to Customer 9: 42
Facility 14 to Customer 10: 62
Facility 14 to Customer 11: 18
Facility 14 to Customer 12: 65
Facility 14 to Customer 13: 19
Facility 14 to Customer 14: 53
Facility 14 to Customer 15: 55
Facility 14 to Customer 16: 19
Facility 14 to Customer 17: 22
Facility 14 to Customer 18: 48
Facility 14 to Customer 19: 68
Facility 14 to Customer 20: 39
Facility 14 to Customer 21: 41
Facility 14 to Customer 22: 66
Facility 14 to Customer 23: 66
Facility 14 to Customer 24: 21
Facility 14 to Customer 25: 50
Facility 14 to Customer 26: 46
Facility 14 to Customer 27: 35
Facility 14 to Customer 28: 61
Facility 14 to Customer 29: 32
Facility 15 to Customer 0: 16
Facility 15 to Customer 1: 60
Facility 15 to Customer 2: 56
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 58
Facility 15 to Customer 5: 56
Facility 15 to Customer 6: 64
Facility 15 to Customer 7: 52
Facility 15 to Customer 8: 42
Facility 15 to Customer 9: 45
Facility 15 to Customer 10: 68
Facility 15 to Customer 11: 58
Facility 15 to Customer 12: 38
Facility 15 to Customer 13: 47
Facility 15 to Customer 14: 53
Facility 15 to Customer 15: 26
Facility 15 to Customer 16: 53
Facility 15 to Customer 17: 23
Facility 15 to Customer 18: 66
Facility 15 to Customer 19: 29
Facility 15 to Customer 20: 37
Facility 15 to Customer 21: 58
Facility 15 to Customer 22: 59
Facility 15 to Customer 23: 36
Facility 15 to Customer 24: 50
Facility 15 to Customer 25: 24
Facility 15 to Customer 26: 42
Facility 15 to Customer 27: 49
Facility 15 to Customer 28: 43
Facility 15 to Customer 29: 19
Facility 16 to Customer 0: 18
Facility 16 to Customer 1: 65
Facility 16 to Customer 2: 29
Facility 16 to Customer 3: 44
Facility 16 to Customer 4: 40
Facility 16 to Customer 5: 37
Facility 16 to Customer 6: 53
Facility 16 to Customer 7: 43
Facility 16 to Customer 8: 36
Facility 16 to Customer 9: 49
Facility 16 to Customer 10: 62
Facility 16 to Customer 11: 61
Facility 16 to Customer 12: 32
Facility 16 to Customer 13: 49
Facility 16 to Customer 14: 60
Facility 16 to Customer 15: 47
Facility 16 to Customer 16: 21
Facility 16 to Customer 17: 48
Facility 16 to Customer 18: 24
Facility 16 to Customer 19: 38
Facility 16 to Customer 20: 39
Facility 16 to Customer 21: 62
Facility 16 to Customer 22: 58
Facility 16 to Customer 23: 41
Facility 16 to Customer 24: 64
Facility 16 to Customer 25: 20
Facility 16 to Customer 26: 63
Facility 16 to Customer 27: 22
Facility 16 to Customer 28: 35
Facility 16 to Customer 29: 55
Facility 17 to Customer 0: 33
Facility 17 to Customer 1: 48
Facility 17 to Customer 2: 53
Facility 17 to Customer 3: 57
Facility 17 to Customer 4: 37
Facility 17 to Customer 5: 27
Facility 17 to Customer 6: 56
Facility 17 to Customer 7: 61
Facility 17 to Customer 8: 67
Facility 17 to Customer 9: 53
Facility 17 to Customer 10: 42
Facility 17 to Customer 11: 20
Facility 17 to Customer 12: 26
Facility 17 to Customer 13: 17
Facility 17 to Customer 14: 62
Facility 17 to Customer 15: 34
Facility 17 to Customer 16: 55
Facility 17 to Customer 17: 56
Facility 17 to Customer 18: 59
Facility 17 to Customer 19: 22
Facility 17 to Customer 20: 40
Facility 17 to Customer 21: 52
Facility 17 to Customer 22: 42
Facility 17 to Customer 23: 49
Facility 17 to Customer 24: 58
Facility 17 to Customer 25: 55
Facility 17 to Customer 26: 55
Facility 17 to Customer 27: 57
Facility 17 to Customer 28: 52
Facility 17 to Customer 29: 16
