Facility Location Problem Instance
Number of facilities: 20
Number of customers: 25
Grid size: 80x80
Facilities coordinates (x, y):
44, 74
24, 31
45, 42
71, 6
51, 44
7, 62
21, 67
29, 47
39, 15
47, 17
0, 57
56, 49
26, 55
14, 28
15, 69
27, 7
26, 54
54, 60
30, 79
42, 5
Customers coordinates (x, y):
13, 26
69, 6
73, 57
57, 0
35, 58
54, 50
20, 71
48, 47
4, 11
42, 33
17, 2
58, 5
25, 78
47, 25
9, 78
8, 46
16, 48
60, 32
11, 66
14, 67
0, 20
23, 37
47, 76
73, 13
15, 78
Distances between facilities and customers:
Facility 10 to Customer 11: 1
Facility 10 to Customer 12: 1
Facility 10 to Customer 13: 2
Facility 10 to Customer 14: 5
Facility 10 to Customer 15: 14
Facility 10 to Customer 16: 13
Facility 10 to Customer 17: 12
Facility 10 to Customer 18: 1
Facility 10 to Customer 19: 4
Facility 10 to Customer 20: 3
Facility 10 to Customer 21: 14
Facility 10 to Customer 22: 3
Facility 10 to Customer 23: 5
Facility 10 to Customer 24: 11
Facility 11 to Customer 0: 13
Facility 11 to Customer 1: 12
Facility 11 to Customer 2: 14
Facility 11 to Customer 3: 10
Facility 11 to Customer 4: 13
Facility 11 to Customer 5: 3
Facility 11 to Customer 6: 3
Facility 11 to Customer 7: 6
Facility 11 to Customer 8: 10
Facility 11 to Customer 9: 10
Facility 11 to Customer 10: 1
Facility 11 to Customer 11: 11
Facility 11 to Customer 12: 5
Facility 11 to Customer 13: 1
Facility 11 to Customer 14: 3
Facility 11 to Customer 15: 4
Facility 11 to Customer 16: 11
Facility 11 to Customer 17: 7
Facility 11 to Customer 18: 13
Facility 11 to Customer 19: 13
Facility 11 to Customer 20: 4
Facility 11 to Customer 21: 5
Facility 11 to Customer 22: 11
Facility 11 to Customer 23: 6
Facility 11 to Customer 24: 9
Facility 12 to Customer 0: 3
Facility 12 to Customer 1: 4
Facility 12 to Customer 2: 4
Facility 12 to Customer 3: 1
Facility 12 to Customer 4: 12
Facility 12 to Customer 5: 4
Facility 12 to Customer 6: 7
Facility 12 to Customer 7: 12
Facility 12 to Customer 8: 11
Facility 12 to Customer 9: 10
Facility 12 to Customer 10: 3
Facility 12 to Customer 11: 7
Facility 12 to Customer 12: 6
Facility 12 to Customer 13: 5
Facility 12 to Customer 14: 12
Facility 12 to Customer 15: 11
Facility 12 to Customer 16: 12
Facility 12 to Customer 17: 4
Facility 12 to Customer 18: 2
Facility 12 to Customer 19: 13
Facility 12 to Customer 20: 8
Facility 12 to Customer 21: 9
Facility 12 to Customer 22: 6
Facility 12 to Customer 23: 7
Facility 12 to Customer 24: 5
Facility 13 to Customer 0: 5
Facility 13 to Customer 1: 3
Facility 13 to Customer 2: 12
Facility 13 to Customer 3: 4
Facility 13 to Customer 4: 6
Facility 13 to Customer 5: 6
Facility 13 to Customer 6: 6
Facility 13 to Customer 7: 11
Facility 13 to Customer 8: 12
Facility 13 to Customer 9: 7
Facility 13 to Customer 10: 12
Facility 13 to Customer 11: 9
Facility 13 to Customer 12: 1
Facility 13 to Customer 13: 5
Facility 13 to Customer 14: 7
Facility 13 to Customer 15: 11
Facility 13 to Customer 16: 3
Facility 13 to Customer 17: 13
Facility 13 to Customer 18: 7
Facility 13 to Customer 19: 9
Facility 13 to Customer 20: 5
Facility 13 to Customer 21: 10
Facility 13 to Customer 22: 3
Facility 13 to Customer 23: 6
Facility 13 to Customer 24: 7
Facility 14 to Customer 0: 12
Facility 14 to Customer 1: 14
Facility 14 to Customer 2: 3
Facility 14 to Customer 3: 1
Facility 14 to Customer 4: 10
Facility 14 to Customer 5: 10
Facility 14 to Customer 6: 11
Facility 14 to Customer 7: 3
Facility 14 to Customer 8: 5
Facility 14 to Customer 9: 11
Facility 14 to Customer 10: 2
Facility 14 to Customer 11: 1
Facility 14 to Customer 12: 5
Facility 14 to Customer 13: 10
Facility 14 to Customer 14: 4
Facility 14 to Customer 15: 1
Facility 14 to Customer 16: 4
Facility 14 to Customer 17: 14
Facility 14 to Customer 18: 10
Facility 14 to Customer 19: 7
Facility 14 to Customer 20: 11
Facility 14 to Customer 21: 8
Facility 14 to Customer 22: 2
Facility 14 to Customer 23: 3
Facility 14 to Customer 24: 5
Facility 15 to Customer 0: 8
Facility 15 to Customer 1: 9
Facility 15 to Customer 2: 5
Facility 15 to Customer 3: 3
Facility 15 to Customer 4: 14
Facility 15 to Customer 5: 9
Facility 15 to Customer 6: 10
Facility 15 to Customer 7: 11
Facility 15 to Customer 8: 8
Facility 15 to Customer 9: 12
Facility 15 to Customer 10: 10
Facility 15 to Customer 11: 2
Facility 15 to Customer 12: 7
Facility 15 to Customer 13: 14
Facility 15 to Customer 14: 6
Facility 15 to Customer 15: 6
Facility 15 to Customer 16: 5
Facility 15 to Customer 17: 2
Facility 15 to Customer 18: 8
Facility 15 to Customer 19: 12
Facility 15 to Customer 20: 12
Facility 15 to Customer 21: 5
Facility 15 to Customer 22: 12
Facility 15 to Customer 23: 4
Facility 15 to Customer 24: 12
Facility 16 to Customer 0: 10
Facility 16 to Customer 1: 7
Facility 16 to Customer 2: 14
Facility 16 to Customer 3: 13
Facility 16 to Customer 4: 11
Facility 16 to Customer 5: 14
Facility 16 to Customer 6: 7
Facility 16 to Customer 7: 5
Facility 16 to Customer 8: 8
Facility 16 to Customer 9: 10
Facility 16 to Customer 10: 10
Facility 16 to Customer 11: 6
Facility 16 to Customer 12: 6
Facility 16 to Customer 13: 7
Facility 16 to Customer 14: 6
Facility 16 to Customer 15: 1
Facility 16 to Customer 16: 1
Facility 16 to Customer 17: 5
Facility 16 to Customer 18: 12
Facility 16 to Customer 19: 1
Facility 16 to Customer 20: 14
Facility 16 to Customer 21: 4
Facility 16 to Customer 22: 9
Facility 16 to Customer 23: 11
Facility 16 to Customer 24: 11
Facility 17 to Customer 0: 8
Facility 17 to Customer 1: 5
Facility 17 to Customer 2: 11
Facility 17 to Customer 3: 14
Facility 17 to Customer 4: 12
Facility 17 to Customer 5: 14
Facility 17 to Customer 6: 2
Facility 17 to Customer 7: 1
Facility 17 to Customer 8: 11
Facility 17 to Customer 9: 3
Facility 17 to Customer 10: 1
Facility 17 to Customer 11: 6
Facility 17 to Customer 12: 11
Facility 17 to Customer 13: 1
Facility 17 to Customer 14: 2
Facility 17 to Customer 15: 9
Facility 17 to Customer 16: 5
Facility 17 to Customer 17: 12
Facility 17 to Customer 18: 9
Facility 17 to Customer 19: 4
Facility 17 to Customer 20: 9
Facility 17 to Customer 21: 9
Facility 17 to Customer 22: 13
Facility 17 to Customer 23: 12
Facility 17 to Customer 24: 4
Facility 18 to Customer 0: 14
Facility 18 to Customer 1: 13
Facility 18 to Customer 2: 5
Facility 18 to Customer 3: 10
Facility 18 to Customer 4: 8
Facility 18 to Customer 5: 10
Facility 18 to Customer 6: 2
Facility 18 to Customer 7: 5
Facility 18 to Customer 8: 2
Facility 18 to Customer 9: 1
Facility 18 to Customer 10: 12
Facility 18 to Customer 11: 10
Facility 18 to Customer 12: 5
Facility 18 to Customer 13: 3
Facility 18 to Customer 14: 5
Facility 18 to Customer 15: 4
Facility 18 to Customer 16: 6
Facility 18 to Customer 17: 8
Facility 18 to Customer 18: 11
Facility 18 to Customer 19: 6
Facility 18 to Customer 20: 11
Facility 18 to Customer 21: 11
Facility 18 to Customer 22: 9
Facility 18 to Customer 23: 2
Facility 18 to Customer 24: 11
Facility 19 to Customer 0: 3
Facility 19 to Customer 1: 5
Facility 19 to Customer 2: 1
Facility 19 to Customer 3: 5
Facility 19 to Customer 4: 3
Facility 19 to Customer 5: 6
Facility 19 to Customer 6: 3
Facility 19 to Customer 7: 8
Facility 19 to Customer 8: 10
Facility 19 to Customer 9: 10
Facility 19 to Customer 10: 12
Facility 19 to Customer 11: 2
Facility 19 to Customer 12: 8
Facility 19 to Customer 13: 11
Facility 19 to Customer 14: 8
Facility 19 to Customer 15: 9
Facility 19 to Customer 16: 11
Facility 19 to Customer 17: 12
Facility 19 to Customer 18: 5
Facility 19 to Customer 19: 2
Facility 19 to Customer 20: 13
Facility 19 to Customer 21: 3
Facility 19 to Customer 22: 8
Facility 19 to Customer 23: 13
Facility 19 to Customer 24: 7
Drone operational costs (L-type drones):
Facility 0 to Customer 0: 15
Facility 0 to Customer 1: 16
Facility 0 to Customer 2: 18
Facility 0 to Customer 3: 16
Facility 0 to Customer 4: 18
Facility 0 to Customer 5: 18
Facility 0 to Customer 6: 19
Facility 0 to Customer 7: 19
Facility 0 to Customer 8: 16
Facility 0 to Customer 9: 22
Facility 0 to Customer 10: 20
Facility 0 to Customer 11: 19
Facility 0 to Customer 12: 17
Facility 0 to Customer 13: 21
Facility 0 to Customer 14: 22
Facility 0 to Customer 15: 20
Facility 0 to Customer 16: 20
Facility 0 to Customer 17: 20
Facility 0 to Customer 18: 21
Facility 0 to Customer 19: 22
Facility 0 to Customer 20: 16
Facility 0 to Customer 21: 15
Facility 0 to Customer 22: 22
Facility 0 to Customer 23: 15
Facility 0 to Customer 24: 23
Facility 1 to Customer 0: 16
Facility 1 to Customer 1: 18
Facility 1 to Customer 2: 22
Facility 1 to Customer 3: 20
Facility 1 to Customer 4: 23
Facility 1 to Customer 5: 22
Facility 1 to Customer 6: 15
Facility 1 to Customer 7: 23
Facility 1 to Customer 8: 15
Facility 1 to Customer 9: 21
Facility 1 to Customer 10: 20
Facility 1 to Customer 11: 16
Facility 1 to Customer 12: 16
Facility 1 to Customer 13: 18
Facility 1 to Customer 14: 23
Facility 1 to Customer 15: 24
Facility 1 to Customer 16: 15
Facility 1 to Customer 17: 23
Facility 1 to Customer 18: 16
Facility 1 to Customer 19: 24
Facility 1 to Customer 20: 21
Facility 1 to Customer 21: 21
Facility 1 to Customer 22: 18
Facility 1 to Customer 23: 20
Facility 1 to Customer 24: 20
Facility 2 to Customer 0: 21
Facility 2 to Customer 1: 23
Facility 2 to Customer 2: 16
Facility 2 to Customer 3: 23
Facility 2 to Customer 4: 18
Facility 2 to Customer 5: 24
Facility 2 to Customer 6: 15
Facility 2 to Customer 7: 20
Facility 2 to Customer 8: 19
Facility 2 to Customer 9: 19
Facility 2 to Customer 10: 20
Facility 2 to Customer 11: 22
Facility 2 to Customer 12: 23
Facility 2 to Customer 13: 17
Facility 2 to Customer 14: 18
Facility 2 to Customer 15: 18
Facility 2 to Customer 16: 23
Facility 2 to Customer 17: 22
Facility 2 to Customer 18: 18
Facility 2 to Customer 19: 17
Facility 2 to Customer 20: 21
Facility 2 to Customer 21: 18
Facility 2 to Customer 22: 15
Facility 2 to Customer 23: 20
Facility 2 to Customer 24: 24
Facility 3 to Customer 0: 19
Facility 3 to Customer 1: 19
Facility 3 to Customer 2: 16
Facility 3 to Customer 3: 23
Facility 3 to Customer 4: 20
Facility 3 to Customer 5: 24
Facility 3 to Customer 6: 21
Facility 3 to Customer 7: 21
Facility 3 to Customer 8: 15
Facility 3 to Customer 9: 17
Facility 3 to Customer 10: 16
Facility 3 to Customer 11: 15
Facility 3 to Customer 12: 19
Facility 3 to Customer 13: 15
Facility 3 to Customer 14: 23
Facility 3 to Customer 15: 15
Facility 3 to Customer 16: 21
Facility 3 to Customer 17: 23
Facility 3 to Customer 18: 16
Facility 3 to Customer 19: 18
Facility 3 to Customer 20: 20
Facility 3 to Customer 21: 18
Facility 3 to Customer 22: 24
Facility 3 to Customer 23: 20
Facility 3 to Customer 24: 17
Facility 4 to Customer 0: 21
Facility 4 to Customer 1: 22
Facility 4 to Customer 2: 21
Facility 4 to Customer 3: 17
Facility 4 to Customer 4: 24
Facility 4 to Customer 5: 17
Facility 4 to Customer 6: 22
Facility 4 to Customer 7: 22
Facility 4 to Customer 8: 15
Facility 4 to Customer 9: 18
Facility 4 to Customer 10: 18
Facility 4 to Customer 11: 19
Facility 4 to Customer 12: 17
Facility 4 to Customer 13: 20
Facility 4 to Customer 14: 17
Facility 4 to Customer 15: 23
Facility 4 to Customer 16: 22
Facility 4 to Customer 17: 18
Facility 4 to Customer 18: 18
Facility 4 to Customer 19: 15
Facility 4 to Customer 20: 16
Facility 4 to Customer 21: 18
Facility 4 to Customer 22: 21
Facility 4 to Customer 23: 16
Facility 4 to Customer 24: 18
Facility 5 to Customer 0: 16
Facility 5 to Customer 1: 24
Facility 5 to Customer 2: 18
Facility 5 to Customer 3: 18
Facility 5 to Customer 4: 21
Facility 5 to Customer 5: 23
Facility 5 to Customer 6: 23
Facility 5 to Customer 7: 22
Facility 5 to Customer 8: 24
Facility 5 to Customer 9: 16
Facility 5 to Customer 10: 15
Facility 5 to Customer 11: 15
Facility 5 to Customer 12: 15
Facility 5 to Customer 13: 21
Facility 5 to Customer 14: 16
Facility 5 to Customer 15: 15
Facility 5 to Customer 16: 15
Facility 5 to Customer 17: 21
Facility 5 to Customer 18: 21
Facility 5 to Customer 19: 19
Facility 5 to Customer 20: 21
Facility 5 to Customer 21: 20
Facility 5 to Customer 22: 21
Facility 5 to Customer 23: 17
Facility 5 to Customer 24: 23
Facility 6 to Customer 0: 17
Facility 6 to Customer 1: 23
Facility 6 to Customer 2: 16
Facility 6 to Customer 3: 17
Facility 6 to Customer 4: 20
Facility 6 to Customer 5: 15
Facility 6 to Customer 6: 18
Facility 6 to Customer 7: 24
Facility 6 to Customer 8: 24
Facility 6 to Customer 9: 21
Facility 6 to Customer 10: 15
Facility 6 to Customer 11: 19
Facility 6 to Customer 12: 21
Facility 6 to Customer 13: 23
Facility 6 to Customer 14: 22
Facility 6 to Customer 15: 15
Facility 6 to Customer 16: 21
Facility 6 to Customer 17: 16
Facility 6 to Customer 18: 23
Facility 6 to Customer 19: 24
Facility 6 to Customer 20: 20
Facility 6 to Customer 21: 24
Facility 6 to Customer 22: 24
Facility 6 to Customer 23: 19
Facility 6 to Customer 24: 22
Facility 7 to Customer 0: 20
Facility 7 to Customer 1: 20
Facility 7 to Customer 2: 16
Facility 7 to Customer 3: 15
Facility 7 to Customer 4: 19
Facility 7 to Customer 5: 24
Facility 7 to Customer 6: 19
Facility 7 to Customer 7: 16
Facility 7 to Customer 8: 15
Facility 7 to Customer 9: 15
Facility 7 to Customer 10: 16
Facility 7 to Customer 11: 20
Facility 7 to Customer 12: 21
Facility 7 to Customer 13: 21
Facility 7 to Customer 14: 16
Facility 7 to Customer 15: 17
Facility 7 to Customer 16: 18
Facility 7 to Customer 17: 20
Facility 7 to Customer 18: 24
Facility 7 to Customer 19: 20
Facility 7 to Customer 20: 23
Facility 7 to Customer 21: 23
Facility 7 to Customer 22: 17
Facility 7 to Customer 23: 22
Facility 7 to Customer 24: 22
Facility 8 to Customer 0: 16
Facility 8 to Customer 1: 23
Facility 8 to Customer 2: 24
Facility 8 to Customer 3: 18
Facility 8 to Customer 4: 20
Facility 8 to Customer 5: 21
Facility 8 to Customer 6: 24
Facility 8 to Customer 7: 15
Facility 8 to Customer 8: 19
Facility 8 to Customer 9: 20
Facility 8 to Customer 10: 20
Facility 8 to Customer 11: 24
Facility 8 to Customer 12: 22
Facility 8 to Customer 13: 21
Facility 8 to Customer 14: 15
Facility 8 to Customer 15: 18
Facility 8 to Customer 16: 21
Facility 8 to Customer 17: 19
Facility 8 to Customer 18: 15
Facility 8 to Customer 19: 22
Facility 8 to Customer 20: 19
Facility 8 to Customer 21: 20
Facility 8 to Customer 22: 20
Facility 8 to Customer 23: 20
Facility 8 to Customer 24: 17
Facility 9 to Customer 0: 18
Facility 9 to Customer 1: 18
Facility 9 to Customer 2: 19
Facility 9 to Customer 3: 16
Facility 9 to Customer 4: 18
Facility 9 to Customer 5: 16
Facility 9 to Customer 6: 17
Facility 9 to Customer 7: 16
Facility 9 to Customer 8: 15
Facility 9 to Customer 9: 21
Facility 9 to Customer 10: 16
Facility 9 to Customer 11: 16
Facility 9 to Customer 12: 15
Facility 9 to Customer 13: 16
Facility 9 to Customer 14: 23
Facility 9 to Customer 15: 23
Facility 9 to Customer 16: 21
Facility 9 to Customer 17: 15
Facility 9 to Customer 18: 19
Facility 9 to Customer 19: 20
Facility 9 to Customer 20: 15
Facility 9 to Customer 21: 22
Facility 9 to Customer 22: 20
Facility 9 to Customer 23: 22
Facility 9 to Customer 24: 18
Facility 10 to Customer 0: 17
Facility 10 to Customer 1: 23
Facility 10 to Customer 2: 19
Facility 10 to Customer 3: 20
Facility 10 to Customer 4: 16
Facility 10 to Customer 5: 20
Facility 10 to Customer 6: 24
Facility 10 to Customer 7: 18
Facility 10 to Customer 8: 17
Facility 10 to Customer 9: 20
Facility 10 to Customer 10: 22
Facility 10 to Customer 11: 18
Facility 10 to Customer 12: 20
Facility 10 to Customer 13: 15
Facility 10 to Customer 14: 17
Facility 10 to Customer 15: 15
Facility 10 to Customer 16: 19
Facility 10 to Customer 17: 15
Facility 10 to Customer 18: 22
Facility 10 to Customer 19: 21
Facility 10 to Customer 20: 23
Facility 10 to Customer 21: 18
Facility 10 to Customer 22: 21
Facility 10 to Customer 23: 20
Facility 10 to Customer 24: 16
Facility 11 to Customer 0: 19
Facility 11 to Customer 1: 24
Facility 11 to Customer 2: 20
Facility 11 to Customer 3: 18
Facility 11 to Customer 4: 20
Facility 11 to Customer 5: 17
Facility 11 to Customer 6: 19
Facility 11 to Customer 7: 23
Facility 11 to Customer 8: 21
Facility 11 to Customer 9: 17
Facility 11 to Customer 10: 19
Facility 11 to Customer 11: 22
Facility 11 to Customer 12: 20
Facility 11 to Customer 13: 19
Facility 11 to Customer 14: 16
Facility 11 to Customer 15: 15
Facility 11 to Customer 16: 21
Facility 11 to Customer 17: 24
Facility 11 to Customer 18: 18
Facility 11 to Customer 19: 20
Facility 11 to Customer 20: 15
Facility 11 to Customer 21: 22
Facility 11 to Customer 22: 18
Facility 11 to Customer 23: 24
Facility 11 to Customer 24: 19
Facility 12 to Customer 0: 19
Facility 12 to Customer 1: 19
Facility 12 to Customer 2: 17
Facility 12 to Customer 3: 17
Facility 12 to Customer 4: 22
Facility 12 to Customer 5: 21
Facility 12 to Customer 6: 22
Facility 12 to Customer 7: 18
Facility 12 to Customer 8: 24
Facility 12 to Customer 9: 19
Facility 12 to Customer 10: 21
Facility 12 to Customer 11: 24
Facility 12 to Customer 12: 23
Facility 12 to Customer 13: 18
Facility 12 to Customer 14: 23
Facility 12 to Customer 15: 16
Facility 12 to Customer 16: 20
Facility 12 to Customer 17: 18
Facility 12 to Customer 18: 21
Facility 12 to Customer 19: 17
Facility 12 to Customer 20: 17
Facility 12 to Customer 21: 24
Facility 12 to Customer 22: 17
Facility 12 to Customer 23: 19
Facility 12 to Customer 24: 20
Facility 13 to Customer 0: 15
Facility 13 to Customer 1: 18
Facility 13 to Customer 2: 17
Facility 13 to Customer 3: 16
Facility 13 to Customer 4: 21
Facility 13 to Customer 5: 17
Facility 13 to Customer 6: 17
Facility 13 to Customer 7: 16
Facility 13 to Customer 8: 24
Facility 13 to Customer 9: 16
Facility 13 to Customer 10: 19
Facility 13 to Customer 11: 23
Facility 13 to Customer 12: 19
Facility 13 to Customer 13: 23
Facility 13 to Customer 14: 20
Facility 13 to Customer 15: 23
Facility 13 to Customer 16: 20
Facility 13 to Customer 17: 21
Facility 13 to Customer 18: 22
Facility 13 to Customer 19: 16
Facility 13 to Customer 20: 23
Facility 13 to Customer 21: 17
Facility 13 to Customer 22: 23
Facility 13 to Customer 23: 21
Facility 13 to Customer 24: 23
Facility 14 to Customer 0: 19
Facility 14 to Customer 1: 18
Facility 14 to Customer 2: 24
Facility 14 to Customer 3: 22
Facility 14 to Customer 4: 20
Facility 14 to Customer 5: 24
Facility 14 to Customer 6: 15
Facility 14 to Customer 7: 22
Facility 14 to Customer 8: 21
Facility 14 to Customer 9: 22
Facility 14 to Customer 10: 16
Facility 14 to Customer 11: 23
Facility 14 to Customer 12: 21
Facility 14 to Customer 13: 15
Facility 14 to Customer 14: 24
Facility 14 to Customer 15: 21
Facility 14 to Customer 16: 20
Facility 14 to Customer 17: 20
Facility 14 to Customer 18: 18
Facility 14 to Customer 19: 19
Facility 14 to Customer 20: 22
Facility 14 to Customer 21: 24
Facility 14 to Customer 22: 24
Facility 14 to Customer 23: 20
Facility 14 to Customer 24: 21
Facility 15 to Customer 0: 15
Facility 15 to Customer 1: 17
Facility 15 to Customer 2: 17
Facility 15 to Customer 3: 19
Facility 15 to Customer 4: 22
Facility 15 to Customer 5: 23
Facility 15 to Customer 6: 17
Facility 15 to Customer 7: 19
Facility 15 to Customer 8: 20
Facility 15 to Customer 9: 22
Facility 15 to Customer 10: 22
Facility 15 to Customer 11: 19
Facility 15 to Customer 12: 15
Facility 15 to Customer 13: 17
Facility 15 to Customer 14: 16
Facility 15 to Customer 15: 21
Facility 15 to Customer 16: 16
Facility 15 to Customer 17: 18
Facility 15 to Customer 18: 23
Facility 15 to Customer 19: 23
Facility 15 to Customer 20: 21
Facility 15 to Customer 21: 20
Facility 15 to Customer 22: 20
Facility 15 to Customer 23: 17
Facility 15 to Customer 24: 23
Facility 16 to Customer 0: 20
Facility 16 to Customer 1: 15
Facility 16 to Customer 2: 15
Facility 16 to Customer 3: 19
Facility 16 to Customer 4: 23
Facility 16 to Customer 5: 21
Facility 16 to Customer 6: 15
Facility 16 to Customer 7: 18
Facility 16 to Customer 8: 18
Facility 16 to Customer 9: 18
Facility 16 to Customer 10: 18
Facility 16 to Customer 11: 15
Facility 16 to Customer 12: 21
Facility 16 to Customer 13: 23
Facility 16 to Customer 14: 15
Facility 16 to Customer 15: 16
Facility 16 to Customer 16: 19
Facility 16 to Customer 17: 20
Facility 16 to Customer 18: 22
Facility 16 to Customer 19: 17
Facility 16 to Customer 20: 16
Facility 16 to Customer 21: 17
Facility 16 to Customer 22: 18
Facility 16 to Customer 23: 16
Facility 16 to Customer 24: 16
Facility 17 to Customer 0: 24
Facility 17 to Customer 1: 18
Facility 17 to Customer 2: 23
Facility 17 to Customer 3: 20
Facility 17 to Customer 4: 19
Facility 17 to Customer 5: 22
Facility 17 to Customer 6: 15
Facility 17 to Customer 7: 24
Facility 17 to Customer 8: 24
Facility 17 to Customer 9: 18
Facility 17 to Customer 10: 22
Facility 17 to Customer 11: 15
Facility 17 to Customer 12: 20
Facility 17 to Customer 13: 24
Facility 17 to Customer 14: 18
Facility 17 to Customer 15: 17
Facility 17 to Customer 16: 19
Facility 17 to Customer 17: 21
Facility 17 to Customer 18: 19
Facility 17 to Customer 19: 23
Facility 17 to Customer 20: 15
Facility 17 to Customer 21: 24
Facility 17 to Customer 22: 23
Facility 17 to Customer 23: 24
Facility 17 to Customer 24: 23
Facility 18 to Customer 0: 17
Facility 18 to Customer 1: 16
Facility 18 to Customer 2: 19
Facility 18 to Customer 3: 19
Facility 18 to Customer 4: 24
Facility 18 to Customer 5: 22
Facility 18 to Customer 6: 17
Facility 18 to Customer 7: 22
Facility 18 to Customer 8: 15
Facility 18 to Customer 9: 19
Facility 18 to Customer 10: 19
Facility 18 to Customer 11: 18
Facility 18 to Customer 12: 20
Facility 18 to Customer 13: 21
Facility 18 to Customer 14: 17
Facility 18 to Customer 15: 16
Facility 18 to Customer 16: 22
Facility 18 to Customer 17: 18
Facility 18 to Customer 18: 21
Facility 18 to Customer 19: 15
Facility 18 to Customer 20: 21
Facility 18 to Customer 21: 18
Facility 18 to Customer 22: 17
Facility 18 to Customer 23: 18
Facility 18 to Customer 24: 16
Facility 19 to Customer 0: 19
Facility 19 to Customer 1: 19
Facility 19 to Customer 2: 15
Facility 19 to Customer 3: 15
Facility 19 to Customer 4: 15
Facility 19 to Customer 5: 19
Facility 19 to Customer 6: 17
Facility 19 to Customer 7: 17
Facility 19 to Customer 8: 15
Facility 19 to Customer 9: 24
Facility 19 to Customer 10: 19
Facility 19 to Customer 11: 20
Facility 19 to Customer 12: 18
Facility 19 to Customer 13: 15
Facility 19 to Customer 14: 21
Facility 19 to Customer 15: 16
Facility 19 to Customer 16: 16
Facility 19 to Customer 17: 18
Facility 19 to Customer 18: 18
Facility 19 to Customer 19: 22
Facility 19 to Customer 20: 17
Facility 19 to Customer 21: 17
Facility 19 to Customer 22: 20
Facility 19 to Customer 23: 24
Facility 19 to Customer 24: 24
Facility capacities:
Facility 0: 18
Facility 1: 52
Facility 2: 47
Facility 3: 53
Facility 4: 25
Facility 5: 41
Facility 6: 33
Facility 7: 38
Facility 8: 55
Facility 9: 57
Facility 10: 54
Facility 11: 41
Facility 12: 54
Facility 13: 13
Facility 14: 30
Facility 15: 30
Facility 16: 48
Facility 17: 20
Facility 18: 9
Facility 19: 32
Small drone payload capacity: 30
Large drone payload capacity: 20
Small drone max range: 18
Large drone max range: 110
Package weights:
Customer 0: 28
Customer 1: 48
Customer 2: 18
Customer 3: 34
Customer 4: 48
Customer 5: 26
Customer 6: 40
Customer 7: 35
Customer 8: 23
Customer 9: 28
Customer 10: 41
Customer 11: 26
Customer 12: 3
Customer 13: 38
Customer 14: 23
Customer 15: 27
Customer 16: 8
Customer 17: 32
Customer 18: 22
Customer 19: 3
Customer 20: 49
Customer 21: 50
Customer 22: 32
Customer 23: 42
Customer 24: 23
Number of S-type drones: 200
Number of L-type drones: 200
