Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
9, 12
11, 17
17, 12
3, 1
0, 14
19, 9
10, 19
5, 2
3, 18
16, 8
14, 14
14, 6
8, 2
6, 12
5, 11
4, 0
11, 15
11, 19
6, 6
7, 12
10, 19
0, 19
16, 15
1, 13
2, 1
18, 1
11, 0
0, 11
9, 13
10, 18
4, 6
2, 17
14, 8
2, 17
6, 2
1, 17
13, 11
5, 3
4, 14
18, 15
Customers coordinates (x, y):
9, 10
6, 16
17, 4
11, 7
9, 5
2, 15
2, 9
3, 5
3, 11
10, 15
2, 19
12, 10
16, 5
7, 17
12, 18
4, 7
4, 17
6, 11
10, 13
18, 18
12, 10
16, 19
11, 15
0, 9
8, 11
8, 15
15, 2
19, 4
11, 9
6, 6
Distances between facilities and customers:
Facility 24 to Customer 10: 18.00
Facility 24 to Customer 11: 13.45
Facility 24 to Customer 12: 14.56
Facility 24 to Customer 13: 16.76
Facility 24 to Customer 14: 19.72
Facility 24 to Customer 15: 6.32
Facility 24 to Customer 16: 16.12
Facility 24 to Customer 17: 10.77
Facility 24 to Customer 18: 14.42
Facility 24 to Customer 19: 23.35
Facility 24 to Customer 20: 13.45
Facility 24 to Customer 21: 22.80
Facility 24 to Customer 22: 16.64
Facility 24 to Customer 23: 8.25
Facility 24 to Customer 24: 11.66
Facility 24 to Customer 25: 15.23
Facility 24 to Customer 26: 13.04
Facility 24 to Customer 27: 17.26
Facility 24 to Customer 28: 12.04
Facility 24 to Customer 29: 6.40
Facility 25 to Customer 0: 12.73
Facility 25 to Customer 1: 19.21
Facility 25 to Customer 2: 3.16
Facility 25 to Customer 3: 9.22
Facility 25 to Customer 4: 9.85
Facility 25 to Customer 5: 21.26
Facility 25 to Customer 6: 17.89
Facility 25 to Customer 7: 15.52
Facility 25 to Customer 8: 18.03
Facility 25 to Customer 9: 16.12
Facility 25 to Customer 10: 24.08
Facility 25 to Customer 11: 10.82
Facility 25 to Customer 12: 4.47
Facility 25 to Customer 13: 19.42
Facility 25 to Customer 14: 18.03
Facility 25 to Customer 15: 15.23
Facility 25 to Customer 16: 21.26
Facility 25 to Customer 17: 15.62
Facility 25 to Customer 18: 14.42
Facility 25 to Customer 19: 17.00
Facility 25 to Customer 20: 10.82
Facility 25 to Customer 21: 18.11
Facility 25 to Customer 22: 15.65
Facility 25 to Customer 23: 19.70
Facility 25 to Customer 24: 14.14
Facility 25 to Customer 25: 17.20
Facility 25 to Customer 26: 3.16
Facility 25 to Customer 27: 3.16
Facility 25 to Customer 28: 10.63
Facility 25 to Customer 29: 13.00
Facility 26 to Customer 0: 10.20
Facility 26 to Customer 1: 16.76
Facility 26 to Customer 2: 7.21
Facility 26 to Customer 3: 7.00
Facility 26 to Customer 4: 5.39
Facility 26 to Customer 5: 17.49
Facility 26 to Customer 6: 12.73
Facility 26 to Customer 7: 9.43
Facility 26 to Customer 8: 13.60
Facility 26 to Customer 9: 15.03
Facility 26 to Customer 10: 21.02
Facility 26 to Customer 11: 10.05
Facility 26 to Customer 12: 7.07
Facility 26 to Customer 13: 17.46
Facility 26 to Customer 14: 18.03
Facility 26 to Customer 15: 9.90
Facility 26 to Customer 16: 18.38
Facility 26 to Customer 17: 12.08
Facility 26 to Customer 18: 13.04
Facility 26 to Customer 19: 19.31
Facility 26 to Customer 20: 10.05
Facility 26 to Customer 21: 19.65
Facility 26 to Customer 22: 15.00
Facility 26 to Customer 23: 14.21
Facility 26 to Customer 24: 11.40
Facility 26 to Customer 25: 15.30
Facility 26 to Customer 26: 4.47
Facility 26 to Customer 27: 8.94
Facility 26 to Customer 28: 9.00
Facility 26 to Customer 29: 7.81
Facility 27 to Customer 0: 9.06
Facility 27 to Customer 1: 7.81
Facility 27 to Customer 2: 18.38
Facility 27 to Customer 3: 11.70
Facility 27 to Customer 4: 10.82
Facility 27 to Customer 5: 4.47
Facility 27 to Customer 6: 2.83
Facility 27 to Customer 7: 6.71
Facility 27 to Customer 8: 3.00
Facility 27 to Customer 9: 10.77
Facility 27 to Customer 10: 8.25
Facility 27 to Customer 11: 12.04
Facility 27 to Customer 12: 17.09
Facility 27 to Customer 13: 9.22
Facility 27 to Customer 14: 13.89
Facility 27 to Customer 15: 5.66
Facility 27 to Customer 16: 7.21
Facility 27 to Customer 17: 6.00
Facility 27 to Customer 18: 10.20
Facility 27 to Customer 19: 19.31
Facility 27 to Customer 20: 12.04
Facility 27 to Customer 21: 17.89
Facility 27 to Customer 22: 11.70
Facility 27 to Customer 23: 2.00
Facility 27 to Customer 24: 8.00
Facility 27 to Customer 25: 8.94
Facility 27 to Customer 26: 17.49
Facility 27 to Customer 27: 20.25
Facility 27 to Customer 28: 11.18
Facility 27 to Customer 29: 7.81
Facility 28 to Customer 0: 3.00
Facility 28 to Customer 1: 4.24
Facility 28 to Customer 2: 12.04
Facility 28 to Customer 3: 6.32
Facility 28 to Customer 4: 8.00
Facility 28 to Customer 5: 7.28
Facility 28 to Customer 6: 8.06
Facility 28 to Customer 7: 10.00
Facility 28 to Customer 8: 6.32
Facility 28 to Customer 9: 2.24
Facility 28 to Customer 10: 9.22
Facility 28 to Customer 11: 4.24
Facility 28 to Customer 12: 10.63
Facility 28 to Customer 13: 4.47
Facility 28 to Customer 14: 5.83
Facility 28 to Customer 15: 7.81
Facility 28 to Customer 16: 6.40
Facility 28 to Customer 17: 3.61
Facility 28 to Customer 18: 1.00
Facility 28 to Customer 19: 10.30
Facility 28 to Customer 20: 4.24
Facility 28 to Customer 21: 9.22
Facility 28 to Customer 22: 2.83
Facility 28 to Customer 23: 9.85
Facility 28 to Customer 24: 2.24
Facility 28 to Customer 25: 2.24
Facility 28 to Customer 26: 12.53
Facility 28 to Customer 27: 13.45
Facility 28 to Customer 28: 4.47
Facility 28 to Customer 29: 7.62
Facility 29 to Customer 0: 8.06
Facility 29 to Customer 1: 4.47
Facility 29 to Customer 2: 15.65
Facility 29 to Customer 3: 11.05
Facility 29 to Customer 4: 13.04
Facility 29 to Customer 5: 8.54
Facility 29 to Customer 6: 12.04
Facility 29 to Customer 7: 14.76
Facility 29 to Customer 8: 9.90
Facility 29 to Customer 9: 3.00
Facility 29 to Customer 10: 8.06
Facility 29 to Customer 11: 8.25
Facility 29 to Customer 12: 14.32
Facility 29 to Customer 13: 3.16
Facility 29 to Customer 14: 2.00
Facility 29 to Customer 15: 12.53
Facility 29 to Customer 16: 6.08
Facility 29 to Customer 17: 8.06
Facility 29 to Customer 18: 5.00
Facility 29 to Customer 19: 8.00
Facility 29 to Customer 20: 8.25
Facility 29 to Customer 21: 6.08
Facility 29 to Customer 22: 3.16
Facility 29 to Customer 23: 13.45
Facility 29 to Customer 24: 7.28
Facility 29 to Customer 25: 3.61
Facility 29 to Customer 26: 16.76
Facility 29 to Customer 27: 16.64
Facility 29 to Customer 28: 9.06
Facility 29 to Customer 29: 12.65
Facility 30 to Customer 0: 6.40
Facility 30 to Customer 1: 10.20
Facility 30 to Customer 2: 13.15
Facility 30 to Customer 3: 7.07
Facility 30 to Customer 4: 5.10
Facility 30 to Customer 5: 9.22
Facility 30 to Customer 6: 3.61
Facility 30 to Customer 7: 1.41
Facility 30 to Customer 8: 5.10
Facility 30 to Customer 9: 10.82
Facility 30 to Customer 10: 13.15
Facility 30 to Customer 11: 8.94
Facility 30 to Customer 12: 12.04
Facility 30 to Customer 13: 11.40
Facility 30 to Customer 14: 14.42
Facility 30 to Customer 15: 1.00
Facility 30 to Customer 16: 11.00
Facility 30 to Customer 17: 5.39
Facility 30 to Customer 18: 9.22
Facility 30 to Customer 19: 18.44
Facility 30 to Customer 20: 8.94
Facility 30 to Customer 21: 17.69
Facility 30 to Customer 22: 11.40
Facility 30 to Customer 23: 5.00
Facility 30 to Customer 24: 6.40
Facility 30 to Customer 25: 9.85
Facility 30 to Customer 26: 11.70
Facility 30 to Customer 27: 15.13
Facility 30 to Customer 28: 7.62
Facility 30 to Customer 29: 2.00
Facility 31 to Customer 0: 9.90
Facility 31 to Customer 1: 4.12
Facility 31 to Customer 2: 19.85
Facility 31 to Customer 3: 13.45
Facility 31 to Customer 4: 13.89
Facility 31 to Customer 5: 2.00
Facility 31 to Customer 6: 8.00
Facility 31 to Customer 7: 12.04
Facility 31 to Customer 8: 6.08
Facility 31 to Customer 9: 8.25
Facility 31 to Customer 10: 2.00
Facility 31 to Customer 11: 12.21
Facility 31 to Customer 12: 18.44
Facility 31 to Customer 13: 5.00
Facility 31 to Customer 14: 10.05
Facility 31 to Customer 15: 10.20
Facility 31 to Customer 16: 2.00
Facility 31 to Customer 17: 7.21
Facility 31 to Customer 18: 8.94
Facility 31 to Customer 19: 16.03
Facility 31 to Customer 20: 12.21
Facility 31 to Customer 21: 14.14
Facility 31 to Customer 22: 9.22
Facility 31 to Customer 23: 8.25
Facility 31 to Customer 24: 8.49
Facility 31 to Customer 25: 6.32
Facility 31 to Customer 26: 19.85
Facility 31 to Customer 27: 21.40
Facility 31 to Customer 28: 12.04
Facility 31 to Customer 29: 11.70
Facility 32 to Customer 0: 5.39
Facility 32 to Customer 1: 11.31
Facility 32 to Customer 2: 5.00
Facility 32 to Customer 3: 3.16
Facility 32 to Customer 4: 5.83
Facility 32 to Customer 5: 13.89
Facility 32 to Customer 6: 12.04
Facility 32 to Customer 7: 11.40
Facility 32 to Customer 8: 11.40
Facility 32 to Customer 9: 8.06
Facility 32 to Customer 10: 16.28
Facility 32 to Customer 11: 2.83
Facility 32 to Customer 12: 3.61
Facility 32 to Customer 13: 11.40
Facility 32 to Customer 14: 10.20
Facility 32 to Customer 15: 10.05
Facility 32 to Customer 16: 13.45
Facility 32 to Customer 17: 8.54
Facility 32 to Customer 18: 6.40
Facility 32 to Customer 19: 10.77
Facility 32 to Customer 20: 2.83
Facility 32 to Customer 21: 11.18
Facility 32 to Customer 22: 7.62
Facility 32 to Customer 23: 14.04
Facility 32 to Customer 24: 6.71
Facility 32 to Customer 25: 9.22
Facility 32 to Customer 26: 6.08
Facility 32 to Customer 27: 6.40
Facility 32 to Customer 28: 3.16
Facility 32 to Customer 29: 8.25
Facility 33 to Customer 0: 9.90
Facility 33 to Customer 1: 4.12
Facility 33 to Customer 2: 19.85
Facility 33 to Customer 3: 13.45
Facility 33 to Customer 4: 13.89
Facility 33 to Customer 5: 2.00
Facility 33 to Customer 6: 8.00
Facility 33 to Customer 7: 12.04
Facility 33 to Customer 8: 6.08
Facility 33 to Customer 9: 8.25
Facility 33 to Customer 10: 2.00
Facility 33 to Customer 11: 12.21
Facility 33 to Customer 12: 18.44
Facility 33 to Customer 13: 5.00
Facility 33 to Customer 14: 10.05
Facility 33 to Customer 15: 10.20
Facility 33 to Customer 16: 2.00
Facility 33 to Customer 17: 7.21
Facility 33 to Customer 18: 8.94
Facility 33 to Customer 19: 16.03
Facility 33 to Customer 20: 12.21
Facility 33 to Customer 21: 14.14
Facility 33 to Customer 22: 9.22
Facility 33 to Customer 23: 8.25
Facility 33 to Customer 24: 8.49
Facility 33 to Customer 25: 6.32
Facility 33 to Customer 26: 19.85
Facility 33 to Customer 27: 21.40
Facility 33 to Customer 28: 12.04
Facility 33 to Customer 29: 11.70
Facility 34 to Customer 0: 8.54
Facility 34 to Customer 1: 14.00
Facility 34 to Customer 2: 11.18
Facility 34 to Customer 3: 7.07
Facility 34 to Customer 4: 4.24
Facility 34 to Customer 5: 13.60
Facility 34 to Customer 6: 8.06
Facility 34 to Customer 7: 4.24
Facility 34 to Customer 8: 9.49
Facility 34 to Customer 9: 13.60
Facility 34 to Customer 10: 17.46
Facility 34 to Customer 11: 10.00
Facility 34 to Customer 12: 10.44
Facility 34 to Customer 13: 15.03
Facility 34 to Customer 14: 17.09
Facility 34 to Customer 15: 5.39
Facility 34 to Customer 16: 15.13
Facility 34 to Customer 17: 9.00
Facility 34 to Customer 18: 11.70
Facility 34 to Customer 19: 20.00
Facility 34 to Customer 20: 10.00
Facility 34 to Customer 21: 19.72
Facility 34 to Customer 22: 13.93
Facility 34 to Customer 23: 9.22
Facility 34 to Customer 24: 9.22
Facility 34 to Customer 25: 13.15
Facility 34 to Customer 26: 9.00
Facility 34 to Customer 27: 13.15
Facility 34 to Customer 28: 8.60
Facility 34 to Customer 29: 4.00
Facility 35 to Customer 0: 10.63
Facility 35 to Customer 1: 5.10
Facility 35 to Customer 2: 20.62
Facility 35 to Customer 3: 14.14
Facility 35 to Customer 4: 14.42
Facility 35 to Customer 5: 2.24
Facility 35 to Customer 6: 8.06
Facility 35 to Customer 7: 12.17
Facility 35 to Customer 8: 6.32
Facility 35 to Customer 9: 9.22
Facility 35 to Customer 10: 2.24
Facility 35 to Customer 11: 13.04
Facility 35 to Customer 12: 19.21
Facility 35 to Customer 13: 6.00
Facility 35 to Customer 14: 11.05
Facility 35 to Customer 15: 10.44
Facility 35 to Customer 16: 3.00
Facility 35 to Customer 17: 7.81
Facility 35 to Customer 18: 9.85
Facility 35 to Customer 19: 17.03
Facility 35 to Customer 20: 13.04
Facility 35 to Customer 21: 15.13
Facility 35 to Customer 22: 10.20
Facility 35 to Customer 23: 8.06
Facility 35 to Customer 24: 9.22
Facility 35 to Customer 25: 7.28
Facility 35 to Customer 26: 20.52
Facility 35 to Customer 27: 22.20
Facility 35 to Customer 28: 12.81
Facility 35 to Customer 29: 12.08
Facility 36 to Customer 0: 4.12
Facility 36 to Customer 1: 8.60
Facility 36 to Customer 2: 8.06
Facility 36 to Customer 3: 4.47
Facility 36 to Customer 4: 7.21
Facility 36 to Customer 5: 11.70
Facility 36 to Customer 6: 11.18
Facility 36 to Customer 7: 11.66
Facility 36 to Customer 8: 10.00
Facility 36 to Customer 9: 5.00
Facility 36 to Customer 10: 13.60
Facility 36 to Customer 11: 1.41
Facility 36 to Customer 12: 6.71
Facility 36 to Customer 13: 8.49
Facility 36 to Customer 14: 7.07
Facility 36 to Customer 15: 9.85
Facility 36 to Customer 16: 10.82
Facility 36 to Customer 17: 7.00
Facility 36 to Customer 18: 3.61
Facility 36 to Customer 19: 8.60
Facility 36 to Customer 20: 1.41
Facility 36 to Customer 21: 8.54
Facility 36 to Customer 22: 4.47
Facility 36 to Customer 23: 13.15
Facility 36 to Customer 24: 5.00
Facility 36 to Customer 25: 6.40
Facility 36 to Customer 26: 9.22
Facility 36 to Customer 27: 9.22
Facility 36 to Customer 28: 2.83
Facility 36 to Customer 29: 8.60
Facility 37 to Customer 0: 8.06
Facility 37 to Customer 1: 13.04
Facility 37 to Customer 2: 12.04
Facility 37 to Customer 3: 7.21
Facility 37 to Customer 4: 4.47
Facility 37 to Customer 5: 12.37
Facility 37 to Customer 6: 6.71
Facility 37 to Customer 7: 2.83
Facility 37 to Customer 8: 8.25
Facility 37 to Customer 9: 13.00
Facility 37 to Customer 10: 16.28
Facility 37 to Customer 11: 9.90
Facility 37 to Customer 12: 11.18
Facility 37 to Customer 13: 14.14
Facility 37 to Customer 14: 16.55
Facility 37 to Customer 15: 4.12
Facility 37 to Customer 16: 14.04
Facility 37 to Customer 17: 8.06
Facility 37 to Customer 18: 11.18
Facility 37 to Customer 19: 19.85
Facility 37 to Customer 20: 9.90
Facility 37 to Customer 21: 19.42
Facility 37 to Customer 22: 13.42
Facility 37 to Customer 23: 7.81
Facility 37 to Customer 24: 8.54
Facility 37 to Customer 25: 12.37
Facility 37 to Customer 26: 10.05
Facility 37 to Customer 27: 14.04
Facility 37 to Customer 28: 8.49
Facility 37 to Customer 29: 3.16
Facility 38 to Customer 0: 6.40
Facility 38 to Customer 1: 2.83
Facility 38 to Customer 2: 16.40
Facility 38 to Customer 3: 9.90
Facility 38 to Customer 4: 10.30
Facility 38 to Customer 5: 2.24
Facility 38 to Customer 6: 5.39
Facility 38 to Customer 7: 9.06
Facility 38 to Customer 8: 3.16
Facility 38 to Customer 9: 6.08
Facility 38 to Customer 10: 5.39
Facility 38 to Customer 11: 8.94
Facility 38 to Customer 12: 15.00
Facility 38 to Customer 13: 4.24
Facility 38 to Customer 14: 8.94
Facility 38 to Customer 15: 7.00
Facility 38 to Customer 16: 3.00
Facility 38 to Customer 17: 3.61
Facility 38 to Customer 18: 6.08
Facility 38 to Customer 19: 14.56
Facility 38 to Customer 20: 8.94
Facility 38 to Customer 21: 13.00
Facility 38 to Customer 22: 7.07
Facility 38 to Customer 23: 6.40
Facility 38 to Customer 24: 5.00
Facility 38 to Customer 25: 4.12
Facility 38 to Customer 26: 16.28
Facility 38 to Customer 27: 18.03
Facility 38 to Customer 28: 8.60
Facility 38 to Customer 29: 8.25
Facility 39 to Customer 0: 10.30
Facility 39 to Customer 1: 12.04
Facility 39 to Customer 2: 11.05
Facility 39 to Customer 3: 10.63
Facility 39 to Customer 4: 13.45
Facility 39 to Customer 5: 16.00
Facility 39 to Customer 6: 17.09
Facility 39 to Customer 7: 18.03
Facility 39 to Customer 8: 15.52
Facility 39 to Customer 9: 8.00
Facility 39 to Customer 10: 16.49
Facility 39 to Customer 11: 7.81
Facility 39 to Customer 12: 10.20
Facility 39 to Customer 13: 11.18
Facility 39 to Customer 14: 6.71
Facility 39 to Customer 15: 16.12
Facility 39 to Customer 16: 14.14
Facility 39 to Customer 17: 12.65
Facility 39 to Customer 18: 8.25
Facility 39 to Customer 19: 3.00
Facility 39 to Customer 20: 7.81
Facility 39 to Customer 21: 4.47
Facility 39 to Customer 22: 7.00
Facility 39 to Customer 23: 18.97
Facility 39 to Customer 24: 10.77
Facility 39 to Customer 25: 10.00
Facility 39 to Customer 26: 13.34
Facility 39 to Customer 27: 11.05
Facility 39 to Customer 28: 9.22
Facility 39 to Customer 29: 15.00
Facilities fixed costs:
Facility 0: 29
Facility 1: 27
Facility 2: 22
Facility 3: 19
Facility 4: 27
Facility 5: 29
Facility 6: 15
Facility 7: 11
Facility 8: 28
Facility 9: 20
Facility 10: 11
Facility 11: 10
Facility 12: 28
Facility 13: 11
Facility 14: 17
Facility 15: 29
Facility 16: 14
Facility 17: 18
Facility 18: 29
Facility 19: 21
Facility 20: 25
Facility 21: 17
Facility 22: 21
Facility 23: 13
Facility 24: 30
Facility 25: 29
Facility 26: 20
Facility 27: 16
Facility 28: 21
Facility 29: 28
Facility 30: 25
Facility 31: 24
Facility 32: 21
Facility 33: 18
Facility 34: 18
Facility 35: 14
Facility 36: 17
Facility 37: 19
Facility 38: 27
Facility 39: 23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 7
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 7
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 12
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 8
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 6
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 12
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 9
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 10
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 12
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 14
Facility 4 to Customer 25: 5
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 14
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 9
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 11
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 7
Facility 6 to Customer 25: 9
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 12
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 8
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 12
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 7
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 8
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 7
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 12
Facility 8 to Customer 25: 5
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 12
Facility 8 to Customer 29: 5
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 7
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 14
Facility 9 to Customer 5: 14
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 6
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 10
