Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 11
16, 11
7, 15
10, 8
14, 13
1, 6
13, 15
16, 11
4, 11
18, 15
11, 16
7, 7
9, 12
5, 2
6, 12
4, 2
17, 3
18, 2
11, 12
4, 12
0, 11
1, 13
2, 19
11, 9
0, 17
15, 18
3, 5
3, 7
19, 7
13, 19
6, 17
12, 15
19, 7
11, 11
15, 16
8, 1
13, 15
1, 2
13, 14
5, 5
Customers coordinates (x, y):
13, 6
11, 16
18, 17
13, 12
13, 16
17, 1
0, 2
3, 7
10, 16
19, 18
9, 19
0, 15
15, 1
9, 5
0, 15
10, 5
2, 14
15, 3
19, 7
8, 10
6, 19
11, 17
9, 2
19, 10
3, 4
19, 4
2, 6
10, 19
10, 8
0, 14
Distances between facilities and customers:
Facility 24 to Customer 10: 9.22
Facility 24 to Customer 11: 2.00
Facility 24 to Customer 12: 21.93
Facility 24 to Customer 13: 15.00
Facility 24 to Customer 14: 2.00
Facility 24 to Customer 15: 15.62
Facility 24 to Customer 16: 3.61
Facility 24 to Customer 17: 20.52
Facility 24 to Customer 18: 21.47
Facility 24 to Customer 19: 10.63
Facility 24 to Customer 20: 6.32
Facility 24 to Customer 21: 11.00
Facility 24 to Customer 22: 17.49
Facility 24 to Customer 23: 20.25
Facility 24 to Customer 24: 13.34
Facility 24 to Customer 25: 23.02
Facility 24 to Customer 26: 11.18
Facility 24 to Customer 27: 10.20
Facility 24 to Customer 28: 13.45
Facility 24 to Customer 29: 3.00
Facility 25 to Customer 0: 12.17
Facility 25 to Customer 1: 4.47
Facility 25 to Customer 2: 3.16
Facility 25 to Customer 3: 6.32
Facility 25 to Customer 4: 2.83
Facility 25 to Customer 5: 17.12
Facility 25 to Customer 6: 21.93
Facility 25 to Customer 7: 16.28
Facility 25 to Customer 8: 5.39
Facility 25 to Customer 9: 4.00
Facility 25 to Customer 10: 6.08
Facility 25 to Customer 11: 15.30
Facility 25 to Customer 12: 17.00
Facility 25 to Customer 13: 14.32
Facility 25 to Customer 14: 15.30
Facility 25 to Customer 15: 13.93
Facility 25 to Customer 16: 13.60
Facility 25 to Customer 17: 15.00
Facility 25 to Customer 18: 11.70
Facility 25 to Customer 19: 10.63
Facility 25 to Customer 20: 9.06
Facility 25 to Customer 21: 4.12
Facility 25 to Customer 22: 17.09
Facility 25 to Customer 23: 8.94
Facility 25 to Customer 24: 18.44
Facility 25 to Customer 25: 14.56
Facility 25 to Customer 26: 17.69
Facility 25 to Customer 27: 5.10
Facility 25 to Customer 28: 11.18
Facility 25 to Customer 29: 15.52
Facility 26 to Customer 0: 10.05
Facility 26 to Customer 1: 13.60
Facility 26 to Customer 2: 19.21
Facility 26 to Customer 3: 12.21
Facility 26 to Customer 4: 14.87
Facility 26 to Customer 5: 14.56
Facility 26 to Customer 6: 4.24
Facility 26 to Customer 7: 2.00
Facility 26 to Customer 8: 13.04
Facility 26 to Customer 9: 20.62
Facility 26 to Customer 10: 15.23
Facility 26 to Customer 11: 10.44
Facility 26 to Customer 12: 12.65
Facility 26 to Customer 13: 6.00
Facility 26 to Customer 14: 10.44
Facility 26 to Customer 15: 7.00
Facility 26 to Customer 16: 9.06
Facility 26 to Customer 17: 12.17
Facility 26 to Customer 18: 16.12
Facility 26 to Customer 19: 7.07
Facility 26 to Customer 20: 14.32
Facility 26 to Customer 21: 14.42
Facility 26 to Customer 22: 6.71
Facility 26 to Customer 23: 16.76
Facility 26 to Customer 24: 1.00
Facility 26 to Customer 25: 16.03
Facility 26 to Customer 26: 1.41
Facility 26 to Customer 27: 15.65
Facility 26 to Customer 28: 7.62
Facility 26 to Customer 29: 9.49
Facility 27 to Customer 0: 10.05
Facility 27 to Customer 1: 12.04
Facility 27 to Customer 2: 18.03
Facility 27 to Customer 3: 11.18
Facility 27 to Customer 4: 13.45
Facility 27 to Customer 5: 15.23
Facility 27 to Customer 6: 5.83
Facility 27 to Customer 7: 0.00
Facility 27 to Customer 8: 11.40
Facility 27 to Customer 9: 19.42
Facility 27 to Customer 10: 13.42
Facility 27 to Customer 11: 8.54
Facility 27 to Customer 12: 13.42
Facility 27 to Customer 13: 6.32
Facility 27 to Customer 14: 8.54
Facility 27 to Customer 15: 7.28
Facility 27 to Customer 16: 7.07
Facility 27 to Customer 17: 12.65
Facility 27 to Customer 18: 16.00
Facility 27 to Customer 19: 5.83
Facility 27 to Customer 20: 12.37
Facility 27 to Customer 21: 12.81
Facility 27 to Customer 22: 7.81
Facility 27 to Customer 23: 16.28
Facility 27 to Customer 24: 3.00
Facility 27 to Customer 25: 16.28
Facility 27 to Customer 26: 1.41
Facility 27 to Customer 27: 13.89
Facility 27 to Customer 28: 7.07
Facility 27 to Customer 29: 7.62
Facility 28 to Customer 0: 6.08
Facility 28 to Customer 1: 12.04
Facility 28 to Customer 2: 10.05
Facility 28 to Customer 3: 7.81
Facility 28 to Customer 4: 10.82
Facility 28 to Customer 5: 6.32
Facility 28 to Customer 6: 19.65
Facility 28 to Customer 7: 16.00
Facility 28 to Customer 8: 12.73
Facility 28 to Customer 9: 11.00
Facility 28 to Customer 10: 15.62
Facility 28 to Customer 11: 20.62
Facility 28 to Customer 12: 7.21
Facility 28 to Customer 13: 10.20
Facility 28 to Customer 14: 20.62
Facility 28 to Customer 15: 9.22
Facility 28 to Customer 16: 18.38
Facility 28 to Customer 17: 5.66
Facility 28 to Customer 18: 0.00
Facility 28 to Customer 19: 11.40
Facility 28 to Customer 20: 17.69
Facility 28 to Customer 21: 12.81
Facility 28 to Customer 22: 11.18
Facility 28 to Customer 23: 3.00
Facility 28 to Customer 24: 16.28
Facility 28 to Customer 25: 3.00
Facility 28 to Customer 26: 17.03
Facility 28 to Customer 27: 15.00
Facility 28 to Customer 28: 9.06
Facility 28 to Customer 29: 20.25
Facility 29 to Customer 0: 13.00
Facility 29 to Customer 1: 3.61
Facility 29 to Customer 2: 5.39
Facility 29 to Customer 3: 7.00
Facility 29 to Customer 4: 3.00
Facility 29 to Customer 5: 18.44
Facility 29 to Customer 6: 21.40
Facility 29 to Customer 7: 15.62
Facility 29 to Customer 8: 4.24
Facility 29 to Customer 9: 6.08
Facility 29 to Customer 10: 4.00
Facility 29 to Customer 11: 13.60
Facility 29 to Customer 12: 18.11
Facility 29 to Customer 13: 14.56
Facility 29 to Customer 14: 13.60
Facility 29 to Customer 15: 14.32
Facility 29 to Customer 16: 12.08
Facility 29 to Customer 17: 16.12
Facility 29 to Customer 18: 13.42
Facility 29 to Customer 19: 10.30
Facility 29 to Customer 20: 7.00
Facility 29 to Customer 21: 2.83
Facility 29 to Customer 22: 17.46
Facility 29 to Customer 23: 10.82
Facility 29 to Customer 24: 18.03
Facility 29 to Customer 25: 16.16
Facility 29 to Customer 26: 17.03
Facility 29 to Customer 27: 3.00
Facility 29 to Customer 28: 11.40
Facility 29 to Customer 29: 13.93
Facility 30 to Customer 0: 13.04
Facility 30 to Customer 1: 5.10
Facility 30 to Customer 2: 12.00
Facility 30 to Customer 3: 8.60
Facility 30 to Customer 4: 7.07
Facility 30 to Customer 5: 19.42
Facility 30 to Customer 6: 16.16
Facility 30 to Customer 7: 10.44
Facility 30 to Customer 8: 4.12
Facility 30 to Customer 9: 13.04
Facility 30 to Customer 10: 3.61
Facility 30 to Customer 11: 6.32
Facility 30 to Customer 12: 18.36
Facility 30 to Customer 13: 12.37
Facility 30 to Customer 14: 6.32
Facility 30 to Customer 15: 12.65
Facility 30 to Customer 16: 5.00
Facility 30 to Customer 17: 16.64
Facility 30 to Customer 18: 16.40
Facility 30 to Customer 19: 7.28
Facility 30 to Customer 20: 2.00
Facility 30 to Customer 21: 5.00
Facility 30 to Customer 22: 15.30
Facility 30 to Customer 23: 14.76
Facility 30 to Customer 24: 13.34
Facility 30 to Customer 25: 18.38
Facility 30 to Customer 26: 11.70
Facility 30 to Customer 27: 4.47
Facility 30 to Customer 28: 9.85
Facility 30 to Customer 29: 6.71
Facility 31 to Customer 0: 9.06
Facility 31 to Customer 1: 1.41
Facility 31 to Customer 2: 6.32
Facility 31 to Customer 3: 3.16
Facility 31 to Customer 4: 1.41
Facility 31 to Customer 5: 14.87
Facility 31 to Customer 6: 17.69
Facility 31 to Customer 7: 12.04
Facility 31 to Customer 8: 2.24
Facility 31 to Customer 9: 7.62
Facility 31 to Customer 10: 5.00
Facility 31 to Customer 11: 12.00
Facility 31 to Customer 12: 14.32
Facility 31 to Customer 13: 10.44
Facility 31 to Customer 14: 12.00
Facility 31 to Customer 15: 10.20
Facility 31 to Customer 16: 10.05
Facility 31 to Customer 17: 12.37
Facility 31 to Customer 18: 10.63
Facility 31 to Customer 19: 6.40
Facility 31 to Customer 20: 7.21
Facility 31 to Customer 21: 2.24
Facility 31 to Customer 22: 13.34
Facility 31 to Customer 23: 8.60
Facility 31 to Customer 24: 14.21
Facility 31 to Customer 25: 13.04
Facility 31 to Customer 26: 13.45
Facility 31 to Customer 27: 4.47
Facility 31 to Customer 28: 7.28
Facility 31 to Customer 29: 12.04
Facility 32 to Customer 0: 6.08
Facility 32 to Customer 1: 12.04
Facility 32 to Customer 2: 10.05
Facility 32 to Customer 3: 7.81
Facility 32 to Customer 4: 10.82
Facility 32 to Customer 5: 6.32
Facility 32 to Customer 6: 19.65
Facility 32 to Customer 7: 16.00
Facility 32 to Customer 8: 12.73
Facility 32 to Customer 9: 11.00
Facility 32 to Customer 10: 15.62
Facility 32 to Customer 11: 20.62
Facility 32 to Customer 12: 7.21
Facility 32 to Customer 13: 10.20
Facility 32 to Customer 14: 20.62
Facility 32 to Customer 15: 9.22
Facility 32 to Customer 16: 18.38
Facility 32 to Customer 17: 5.66
Facility 32 to Customer 18: 0.00
Facility 32 to Customer 19: 11.40
Facility 32 to Customer 20: 17.69
Facility 32 to Customer 21: 12.81
Facility 32 to Customer 22: 11.18
Facility 32 to Customer 23: 3.00
Facility 32 to Customer 24: 16.28
Facility 32 to Customer 25: 3.00
Facility 32 to Customer 26: 17.03
Facility 32 to Customer 27: 15.00
Facility 32 to Customer 28: 9.06
Facility 32 to Customer 29: 20.25
Facility 33 to Customer 0: 5.39
Facility 33 to Customer 1: 5.00
Facility 33 to Customer 2: 9.22
Facility 33 to Customer 3: 2.24
Facility 33 to Customer 4: 5.39
Facility 33 to Customer 5: 11.66
Facility 33 to Customer 6: 14.21
Facility 33 to Customer 7: 8.94
Facility 33 to Customer 8: 5.10
Facility 33 to Customer 9: 10.63
Facility 33 to Customer 10: 8.25
Facility 33 to Customer 11: 11.70
Facility 33 to Customer 12: 10.77
Facility 33 to Customer 13: 6.32
Facility 33 to Customer 14: 11.70
Facility 33 to Customer 15: 6.08
Facility 33 to Customer 16: 9.49
Facility 33 to Customer 17: 8.94
Facility 33 to Customer 18: 8.94
Facility 33 to Customer 19: 3.16
Facility 33 to Customer 20: 9.43
Facility 33 to Customer 21: 6.00
Facility 33 to Customer 22: 9.22
Facility 33 to Customer 23: 8.06
Facility 33 to Customer 24: 10.63
Facility 33 to Customer 25: 10.63
Facility 33 to Customer 26: 10.30
Facility 33 to Customer 27: 8.06
Facility 33 to Customer 28: 3.16
Facility 33 to Customer 29: 11.40
Facility 34 to Customer 0: 10.20
Facility 34 to Customer 1: 4.00
Facility 34 to Customer 2: 3.16
Facility 34 to Customer 3: 4.47
Facility 34 to Customer 4: 2.00
Facility 34 to Customer 5: 15.13
Facility 34 to Customer 6: 20.52
Facility 34 to Customer 7: 15.00
Facility 34 to Customer 8: 5.00
Facility 34 to Customer 9: 4.47
Facility 34 to Customer 10: 6.71
Facility 34 to Customer 11: 15.03
Facility 34 to Customer 12: 15.00
Facility 34 to Customer 13: 12.53
Facility 34 to Customer 14: 15.03
Facility 34 to Customer 15: 12.08
Facility 34 to Customer 16: 13.15
Facility 34 to Customer 17: 13.00
Facility 34 to Customer 18: 9.85
Facility 34 to Customer 19: 9.22
Facility 34 to Customer 20: 9.49
Facility 34 to Customer 21: 4.12
Facility 34 to Customer 22: 15.23
Facility 34 to Customer 23: 7.21
Facility 34 to Customer 24: 16.97
Facility 34 to Customer 25: 12.65
Facility 34 to Customer 26: 16.40
Facility 34 to Customer 27: 5.83
Facility 34 to Customer 28: 9.43
Facility 34 to Customer 29: 15.13
Facility 35 to Customer 0: 7.07
Facility 35 to Customer 1: 15.30
Facility 35 to Customer 2: 18.87
Facility 35 to Customer 3: 12.08
Facility 35 to Customer 4: 15.81
Facility 35 to Customer 5: 9.00
Facility 35 to Customer 6: 8.06
Facility 35 to Customer 7: 7.81
Facility 35 to Customer 8: 15.13
Facility 35 to Customer 9: 20.25
Facility 35 to Customer 10: 18.03
Facility 35 to Customer 11: 16.12
Facility 35 to Customer 12: 7.00
Facility 35 to Customer 13: 4.12
Facility 35 to Customer 14: 16.12
Facility 35 to Customer 15: 4.47
Facility 35 to Customer 16: 14.32
Facility 35 to Customer 17: 7.28
Facility 35 to Customer 18: 12.53
Facility 35 to Customer 19: 9.00
Facility 35 to Customer 20: 18.11
Facility 35 to Customer 21: 16.28
Facility 35 to Customer 22: 1.41
Facility 35 to Customer 23: 14.21
Facility 35 to Customer 24: 5.83
Facility 35 to Customer 25: 11.40
Facility 35 to Customer 26: 7.81
Facility 35 to Customer 27: 18.11
Facility 35 to Customer 28: 7.28
Facility 35 to Customer 29: 15.26
Facility 36 to Customer 0: 9.00
Facility 36 to Customer 1: 2.24
Facility 36 to Customer 2: 5.39
Facility 36 to Customer 3: 3.00
Facility 36 to Customer 4: 1.00
Facility 36 to Customer 5: 14.56
Facility 36 to Customer 6: 18.38
Facility 36 to Customer 7: 12.81
Facility 36 to Customer 8: 3.16
Facility 36 to Customer 9: 6.71
Facility 36 to Customer 10: 5.66
Facility 36 to Customer 11: 13.00
Facility 36 to Customer 12: 14.14
Facility 36 to Customer 13: 10.77
Facility 36 to Customer 14: 13.00
Facility 36 to Customer 15: 10.44
Facility 36 to Customer 16: 11.05
Facility 36 to Customer 17: 12.17
Facility 36 to Customer 18: 10.00
Facility 36 to Customer 19: 7.07
Facility 36 to Customer 20: 8.06
Facility 36 to Customer 21: 2.83
Facility 36 to Customer 22: 13.60
Facility 36 to Customer 23: 7.81
Facility 36 to Customer 24: 14.87
Facility 36 to Customer 25: 12.53
Facility 36 to Customer 26: 14.21
Facility 36 to Customer 27: 5.00
Facility 36 to Customer 28: 7.62
Facility 36 to Customer 29: 13.04
Facility 37 to Customer 0: 12.65
Facility 37 to Customer 1: 17.20
Facility 37 to Customer 2: 22.67
Facility 37 to Customer 3: 15.62
Facility 37 to Customer 4: 18.44
Facility 37 to Customer 5: 16.03
Facility 37 to Customer 6: 1.00
Facility 37 to Customer 7: 5.39
Facility 37 to Customer 8: 16.64
Facility 37 to Customer 9: 24.08
Facility 37 to Customer 10: 18.79
Facility 37 to Customer 11: 13.04
Facility 37 to Customer 12: 14.04
Facility 37 to Customer 13: 8.54
Facility 37 to Customer 14: 13.04
Facility 37 to Customer 15: 9.49
Facility 37 to Customer 16: 12.04
Facility 37 to Customer 17: 14.04
Facility 37 to Customer 18: 18.68
Facility 37 to Customer 19: 10.63
Facility 37 to Customer 20: 17.72
Facility 37 to Customer 21: 18.03
Facility 37 to Customer 22: 8.00
Facility 37 to Customer 23: 19.70
Facility 37 to Customer 24: 2.83
Facility 37 to Customer 25: 18.11
Facility 37 to Customer 26: 4.12
Facility 37 to Customer 27: 19.24
Facility 37 to Customer 28: 10.82
Facility 37 to Customer 29: 12.04
Facility 38 to Customer 0: 8.00
Facility 38 to Customer 1: 2.83
Facility 38 to Customer 2: 5.83
Facility 38 to Customer 3: 2.00
Facility 38 to Customer 4: 2.00
Facility 38 to Customer 5: 13.60
Facility 38 to Customer 6: 17.69
Facility 38 to Customer 7: 12.21
Facility 38 to Customer 8: 3.61
Facility 38 to Customer 9: 7.21
Facility 38 to Customer 10: 6.40
Facility 38 to Customer 11: 13.04
Facility 38 to Customer 12: 13.15
Facility 38 to Customer 13: 9.85
Facility 38 to Customer 14: 13.04
Facility 38 to Customer 15: 9.49
Facility 38 to Customer 16: 11.00
Facility 38 to Customer 17: 11.18
Facility 38 to Customer 18: 9.22
Facility 38 to Customer 19: 6.40
Facility 38 to Customer 20: 8.60
Facility 38 to Customer 21: 3.61
Facility 38 to Customer 22: 12.65
Facility 38 to Customer 23: 7.21
Facility 38 to Customer 24: 14.14
Facility 38 to Customer 25: 11.66
Facility 38 to Customer 26: 13.60
Facility 38 to Customer 27: 5.83
Facility 38 to Customer 28: 6.71
Facility 38 to Customer 29: 13.00
Facility 39 to Customer 0: 8.06
Facility 39 to Customer 1: 12.53
Facility 39 to Customer 2: 17.69
Facility 39 to Customer 3: 10.63
Facility 39 to Customer 4: 13.60
Facility 39 to Customer 5: 12.65
Facility 39 to Customer 6: 5.83
Facility 39 to Customer 7: 2.83
Facility 39 to Customer 8: 12.08
Facility 39 to Customer 9: 19.10
Facility 39 to Customer 10: 14.56
Facility 39 to Customer 11: 11.18
Facility 39 to Customer 12: 10.77
Facility 39 to Customer 13: 4.00
Facility 39 to Customer 14: 11.18
Facility 39 to Customer 15: 5.00
Facility 39 to Customer 16: 9.49
Facility 39 to Customer 17: 10.20
Facility 39 to Customer 18: 14.14
Facility 39 to Customer 19: 5.83
Facility 39 to Customer 20: 14.04
Facility 39 to Customer 21: 13.42
Facility 39 to Customer 22: 5.00
Facility 39 to Customer 23: 14.87
Facility 39 to Customer 24: 2.24
Facility 39 to Customer 25: 14.04
Facility 39 to Customer 26: 3.16
Facility 39 to Customer 27: 14.87
Facility 39 to Customer 28: 5.83
Facility 39 to Customer 29: 10.30
Facilities fixed costs:
Facility 0: 17
Facility 1: 28
Facility 2: 12
Facility 3: 12
Facility 4: 18
Facility 5: 14
Facility 6: 12
Facility 7: 29
Facility 8: 15
Facility 9: 27
Facility 10: 23
Facility 11: 23
Facility 12: 23
Facility 13: 17
Facility 14: 10
Facility 15: 20
Facility 16: 23
Facility 17: 19
Facility 18: 10
Facility 19: 28
Facility 20: 11
Facility 21: 13
Facility 22: 27
Facility 23: 12
Facility 24: 15
Facility 25: 18
Facility 26: 24
Facility 27: 11
Facility 28: 23
Facility 29: 25
Facility 30: 23
Facility 31: 26
Facility 32: 28
Facility 33: 10
Facility 34: 20
Facility 35: 17
Facility 36: 27
Facility 37: 13
Facility 38: 17
Facility 39: 18
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 6
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 10
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 5
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 9
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 5
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 5
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 11
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 5
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 10
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 9
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 12
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 6
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 8
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 13
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 9
Facility 6 to Customer 28: 13
Facility 6 to Customer 29: 6
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 8
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 8
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 7
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 5
Facility 7 to Customer 27: 13
Facility 7 to Customer 28: 6
Facility 7 to Customer 29: 11
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 9
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 6
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 11
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 6
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 7
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 9
Facility 8 to Customer 23: 13
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 7
Facility 8 to Customer 28: 6
Facility 8 to Customer 29: 5
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 9
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 8
