Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 18
14, 2
12, 16
3, 5
2, 15
12, 19
11, 19
18, 3
4, 17
8, 13
5, 8
3, 8
3, 14
19, 17
10, 11
6, 19
6, 6
5, 3
16, 12
18, 16
14, 12
11, 7
15, 1
6, 13
5, 9
18, 16
12, 6
6, 9
19, 7
15, 8
16, 11
10, 13
5, 10
12, 6
5, 9
18, 16
15, 11
12, 18
13, 18
16, 19
Customers coordinates (x, y):
7, 18
9, 1
16, 14
11, 3
2, 18
1, 6
10, 17
3, 11
0, 15
0, 2
8, 10
9, 11
16, 4
8, 9
9, 15
14, 10
1, 11
3, 11
13, 7
13, 13
4, 13
3, 17
6, 0
1, 17
7, 12
0, 19
4, 11
11, 2
8, 13
19, 7
Distances between facilities and customers:
Facility 24 to Customer 10: 3.16
Facility 24 to Customer 11: 4.47
Facility 24 to Customer 12: 12.08
Facility 24 to Customer 13: 3.00
Facility 24 to Customer 14: 7.21
Facility 24 to Customer 15: 9.06
Facility 24 to Customer 16: 4.47
Facility 24 to Customer 17: 2.83
Facility 24 to Customer 18: 8.25
Facility 24 to Customer 19: 8.94
Facility 24 to Customer 20: 4.12
Facility 24 to Customer 21: 8.25
Facility 24 to Customer 22: 9.06
Facility 24 to Customer 23: 8.94
Facility 24 to Customer 24: 3.61
Facility 24 to Customer 25: 11.18
Facility 24 to Customer 26: 2.24
Facility 24 to Customer 27: 9.22
Facility 24 to Customer 28: 5.00
Facility 24 to Customer 29: 14.14
Facility 25 to Customer 0: 11.18
Facility 25 to Customer 1: 17.49
Facility 25 to Customer 2: 2.83
Facility 25 to Customer 3: 14.76
Facility 25 to Customer 4: 16.12
Facility 25 to Customer 5: 19.72
Facility 25 to Customer 6: 8.06
Facility 25 to Customer 7: 15.81
Facility 25 to Customer 8: 18.03
Facility 25 to Customer 9: 22.80
Facility 25 to Customer 10: 11.66
Facility 25 to Customer 11: 10.30
Facility 25 to Customer 12: 12.17
Facility 25 to Customer 13: 12.21
Facility 25 to Customer 14: 9.06
Facility 25 to Customer 15: 7.21
Facility 25 to Customer 16: 17.72
Facility 25 to Customer 17: 15.81
Facility 25 to Customer 18: 10.30
Facility 25 to Customer 19: 5.83
Facility 25 to Customer 20: 14.32
Facility 25 to Customer 21: 15.03
Facility 25 to Customer 22: 20.00
Facility 25 to Customer 23: 17.03
Facility 25 to Customer 24: 11.70
Facility 25 to Customer 25: 18.25
Facility 25 to Customer 26: 14.87
Facility 25 to Customer 27: 15.65
Facility 25 to Customer 28: 10.44
Facility 25 to Customer 29: 9.06
Facility 26 to Customer 0: 13.00
Facility 26 to Customer 1: 5.83
Facility 26 to Customer 2: 8.94
Facility 26 to Customer 3: 3.16
Facility 26 to Customer 4: 15.62
Facility 26 to Customer 5: 11.00
Facility 26 to Customer 6: 11.18
Facility 26 to Customer 7: 10.30
Facility 26 to Customer 8: 15.00
Facility 26 to Customer 9: 12.65
Facility 26 to Customer 10: 5.66
Facility 26 to Customer 11: 5.83
Facility 26 to Customer 12: 4.47
Facility 26 to Customer 13: 5.00
Facility 26 to Customer 14: 9.49
Facility 26 to Customer 15: 4.47
Facility 26 to Customer 16: 12.08
Facility 26 to Customer 17: 10.30
Facility 26 to Customer 18: 1.41
Facility 26 to Customer 19: 7.07
Facility 26 to Customer 20: 10.63
Facility 26 to Customer 21: 14.21
Facility 26 to Customer 22: 8.49
Facility 26 to Customer 23: 15.56
Facility 26 to Customer 24: 7.81
Facility 26 to Customer 25: 17.69
Facility 26 to Customer 26: 9.43
Facility 26 to Customer 27: 4.12
Facility 26 to Customer 28: 8.06
Facility 26 to Customer 29: 7.07
Facility 27 to Customer 0: 9.06
Facility 27 to Customer 1: 8.54
Facility 27 to Customer 2: 11.18
Facility 27 to Customer 3: 7.81
Facility 27 to Customer 4: 9.85
Facility 27 to Customer 5: 5.83
Facility 27 to Customer 6: 8.94
Facility 27 to Customer 7: 3.61
Facility 27 to Customer 8: 8.49
Facility 27 to Customer 9: 9.22
Facility 27 to Customer 10: 2.24
Facility 27 to Customer 11: 3.61
Facility 27 to Customer 12: 11.18
Facility 27 to Customer 13: 2.00
Facility 27 to Customer 14: 6.71
Facility 27 to Customer 15: 8.06
Facility 27 to Customer 16: 5.39
Facility 27 to Customer 17: 3.61
Facility 27 to Customer 18: 7.28
Facility 27 to Customer 19: 8.06
Facility 27 to Customer 20: 4.47
Facility 27 to Customer 21: 8.54
Facility 27 to Customer 22: 9.00
Facility 27 to Customer 23: 9.43
Facility 27 to Customer 24: 3.16
Facility 27 to Customer 25: 11.66
Facility 27 to Customer 26: 2.83
Facility 27 to Customer 27: 8.60
Facility 27 to Customer 28: 4.47
Facility 27 to Customer 29: 13.15
Facility 28 to Customer 0: 16.28
Facility 28 to Customer 1: 11.66
Facility 28 to Customer 2: 7.62
Facility 28 to Customer 3: 8.94
Facility 28 to Customer 4: 20.25
Facility 28 to Customer 5: 18.03
Facility 28 to Customer 6: 13.45
Facility 28 to Customer 7: 16.49
Facility 28 to Customer 8: 20.62
Facility 28 to Customer 9: 19.65
Facility 28 to Customer 10: 11.40
Facility 28 to Customer 11: 10.77
Facility 28 to Customer 12: 4.24
Facility 28 to Customer 13: 11.18
Facility 28 to Customer 14: 12.81
Facility 28 to Customer 15: 5.83
Facility 28 to Customer 16: 18.44
Facility 28 to Customer 17: 16.49
Facility 28 to Customer 18: 6.00
Facility 28 to Customer 19: 8.49
Facility 28 to Customer 20: 16.16
Facility 28 to Customer 21: 18.87
Facility 28 to Customer 22: 14.76
Facility 28 to Customer 23: 20.59
Facility 28 to Customer 24: 13.00
Facility 28 to Customer 25: 22.47
Facility 28 to Customer 26: 15.52
Facility 28 to Customer 27: 9.43
Facility 28 to Customer 28: 12.53
Facility 28 to Customer 29: 0.00
Facility 29 to Customer 0: 12.81
Facility 29 to Customer 1: 9.22
Facility 29 to Customer 2: 6.08
Facility 29 to Customer 3: 6.40
Facility 29 to Customer 4: 16.40
Facility 29 to Customer 5: 14.14
Facility 29 to Customer 6: 10.30
Facility 29 to Customer 7: 12.37
Facility 29 to Customer 8: 16.55
Facility 29 to Customer 9: 16.16
Facility 29 to Customer 10: 7.28
Facility 29 to Customer 11: 6.71
Facility 29 to Customer 12: 4.12
Facility 29 to Customer 13: 7.07
Facility 29 to Customer 14: 9.22
Facility 29 to Customer 15: 2.24
Facility 29 to Customer 16: 14.32
Facility 29 to Customer 17: 12.37
Facility 29 to Customer 18: 2.24
Facility 29 to Customer 19: 5.39
Facility 29 to Customer 20: 12.08
Facility 29 to Customer 21: 15.00
Facility 29 to Customer 22: 12.04
Facility 29 to Customer 23: 16.64
Facility 29 to Customer 24: 8.94
Facility 29 to Customer 25: 18.60
Facility 29 to Customer 26: 11.40
Facility 29 to Customer 27: 7.21
Facility 29 to Customer 28: 8.60
Facility 29 to Customer 29: 4.12
Facility 30 to Customer 0: 11.40
Facility 30 to Customer 1: 12.21
Facility 30 to Customer 2: 3.00
Facility 30 to Customer 3: 9.43
Facility 30 to Customer 4: 15.65
Facility 30 to Customer 5: 15.81
Facility 30 to Customer 6: 8.49
Facility 30 to Customer 7: 13.00
Facility 30 to Customer 8: 16.49
Facility 30 to Customer 9: 18.36
Facility 30 to Customer 10: 8.06
Facility 30 to Customer 11: 7.00
Facility 30 to Customer 12: 7.00
Facility 30 to Customer 13: 8.25
Facility 30 to Customer 14: 8.06
Facility 30 to Customer 15: 2.24
Facility 30 to Customer 16: 15.00
Facility 30 to Customer 17: 13.00
Facility 30 to Customer 18: 5.00
Facility 30 to Customer 19: 3.61
Facility 30 to Customer 20: 12.17
Facility 30 to Customer 21: 14.32
Facility 30 to Customer 22: 14.87
Facility 30 to Customer 23: 16.16
Facility 30 to Customer 24: 9.06
Facility 30 to Customer 25: 17.89
Facility 30 to Customer 26: 12.00
Facility 30 to Customer 27: 10.30
Facility 30 to Customer 28: 8.25
Facility 30 to Customer 29: 5.00
Facility 31 to Customer 0: 5.83
Facility 31 to Customer 1: 12.04
Facility 31 to Customer 2: 6.08
Facility 31 to Customer 3: 10.05
Facility 31 to Customer 4: 9.43
Facility 31 to Customer 5: 11.40
Facility 31 to Customer 6: 4.00
Facility 31 to Customer 7: 7.28
Facility 31 to Customer 8: 10.20
Facility 31 to Customer 9: 14.87
Facility 31 to Customer 10: 3.61
Facility 31 to Customer 11: 2.24
Facility 31 to Customer 12: 10.82
Facility 31 to Customer 13: 4.47
Facility 31 to Customer 14: 2.24
Facility 31 to Customer 15: 5.00
Facility 31 to Customer 16: 9.22
Facility 31 to Customer 17: 7.28
Facility 31 to Customer 18: 6.71
Facility 31 to Customer 19: 3.00
Facility 31 to Customer 20: 6.00
Facility 31 to Customer 21: 8.06
Facility 31 to Customer 22: 13.60
Facility 31 to Customer 23: 9.85
Facility 31 to Customer 24: 3.16
Facility 31 to Customer 25: 11.66
Facility 31 to Customer 26: 6.32
Facility 31 to Customer 27: 11.05
Facility 31 to Customer 28: 2.00
Facility 31 to Customer 29: 10.82
Facility 32 to Customer 0: 8.25
Facility 32 to Customer 1: 9.85
Facility 32 to Customer 2: 11.70
Facility 32 to Customer 3: 9.22
Facility 32 to Customer 4: 8.54
Facility 32 to Customer 5: 5.66
Facility 32 to Customer 6: 8.60
Facility 32 to Customer 7: 2.24
Facility 32 to Customer 8: 7.07
Facility 32 to Customer 9: 9.43
Facility 32 to Customer 10: 3.00
Facility 32 to Customer 11: 4.12
Facility 32 to Customer 12: 12.53
Facility 32 to Customer 13: 3.16
Facility 32 to Customer 14: 6.40
Facility 32 to Customer 15: 9.00
Facility 32 to Customer 16: 4.12
Facility 32 to Customer 17: 2.24
Facility 32 to Customer 18: 8.54
Facility 32 to Customer 19: 8.54
Facility 32 to Customer 20: 3.16
Facility 32 to Customer 21: 7.28
Facility 32 to Customer 22: 10.05
Facility 32 to Customer 23: 8.06
Facility 32 to Customer 24: 2.83
Facility 32 to Customer 25: 10.30
Facility 32 to Customer 26: 1.41
Facility 32 to Customer 27: 10.00
Facility 32 to Customer 28: 4.24
Facility 32 to Customer 29: 14.32
Facility 33 to Customer 0: 13.00
Facility 33 to Customer 1: 5.83
Facility 33 to Customer 2: 8.94
Facility 33 to Customer 3: 3.16
Facility 33 to Customer 4: 15.62
Facility 33 to Customer 5: 11.00
Facility 33 to Customer 6: 11.18
Facility 33 to Customer 7: 10.30
Facility 33 to Customer 8: 15.00
Facility 33 to Customer 9: 12.65
Facility 33 to Customer 10: 5.66
Facility 33 to Customer 11: 5.83
Facility 33 to Customer 12: 4.47
Facility 33 to Customer 13: 5.00
Facility 33 to Customer 14: 9.49
Facility 33 to Customer 15: 4.47
Facility 33 to Customer 16: 12.08
Facility 33 to Customer 17: 10.30
Facility 33 to Customer 18: 1.41
Facility 33 to Customer 19: 7.07
Facility 33 to Customer 20: 10.63
Facility 33 to Customer 21: 14.21
Facility 33 to Customer 22: 8.49
Facility 33 to Customer 23: 15.56
Facility 33 to Customer 24: 7.81
Facility 33 to Customer 25: 17.69
Facility 33 to Customer 26: 9.43
Facility 33 to Customer 27: 4.12
Facility 33 to Customer 28: 8.06
Facility 33 to Customer 29: 7.07
Facility 34 to Customer 0: 9.22
Facility 34 to Customer 1: 8.94
Facility 34 to Customer 2: 12.08
Facility 34 to Customer 3: 8.49
Facility 34 to Customer 4: 9.49
Facility 34 to Customer 5: 5.00
Facility 34 to Customer 6: 9.43
Facility 34 to Customer 7: 2.83
Facility 34 to Customer 8: 7.81
Facility 34 to Customer 9: 8.60
Facility 34 to Customer 10: 3.16
Facility 34 to Customer 11: 4.47
Facility 34 to Customer 12: 12.08
Facility 34 to Customer 13: 3.00
Facility 34 to Customer 14: 7.21
Facility 34 to Customer 15: 9.06
Facility 34 to Customer 16: 4.47
Facility 34 to Customer 17: 2.83
Facility 34 to Customer 18: 8.25
Facility 34 to Customer 19: 8.94
Facility 34 to Customer 20: 4.12
Facility 34 to Customer 21: 8.25
Facility 34 to Customer 22: 9.06
Facility 34 to Customer 23: 8.94
Facility 34 to Customer 24: 3.61
Facility 34 to Customer 25: 11.18
Facility 34 to Customer 26: 2.24
Facility 34 to Customer 27: 9.22
Facility 34 to Customer 28: 5.00
Facility 34 to Customer 29: 14.14
Facility 35 to Customer 0: 11.18
Facility 35 to Customer 1: 17.49
Facility 35 to Customer 2: 2.83
Facility 35 to Customer 3: 14.76
Facility 35 to Customer 4: 16.12
Facility 35 to Customer 5: 19.72
Facility 35 to Customer 6: 8.06
Facility 35 to Customer 7: 15.81
Facility 35 to Customer 8: 18.03
Facility 35 to Customer 9: 22.80
Facility 35 to Customer 10: 11.66
Facility 35 to Customer 11: 10.30
Facility 35 to Customer 12: 12.17
Facility 35 to Customer 13: 12.21
Facility 35 to Customer 14: 9.06
Facility 35 to Customer 15: 7.21
Facility 35 to Customer 16: 17.72
Facility 35 to Customer 17: 15.81
Facility 35 to Customer 18: 10.30
Facility 35 to Customer 19: 5.83
Facility 35 to Customer 20: 14.32
Facility 35 to Customer 21: 15.03
Facility 35 to Customer 22: 20.00
Facility 35 to Customer 23: 17.03
Facility 35 to Customer 24: 11.70
Facility 35 to Customer 25: 18.25
Facility 35 to Customer 26: 14.87
Facility 35 to Customer 27: 15.65
Facility 35 to Customer 28: 10.44
Facility 35 to Customer 29: 9.06
Facility 36 to Customer 0: 10.63
Facility 36 to Customer 1: 11.66
Facility 36 to Customer 2: 3.16
Facility 36 to Customer 3: 8.94
Facility 36 to Customer 4: 14.76
Facility 36 to Customer 5: 14.87
Facility 36 to Customer 6: 7.81
Facility 36 to Customer 7: 12.00
Facility 36 to Customer 8: 15.52
Facility 36 to Customer 9: 17.49
Facility 36 to Customer 10: 7.07
Facility 36 to Customer 11: 6.00
Facility 36 to Customer 12: 7.07
Facility 36 to Customer 13: 7.28
Facility 36 to Customer 14: 7.21
Facility 36 to Customer 15: 1.41
Facility 36 to Customer 16: 14.00
Facility 36 to Customer 17: 12.00
Facility 36 to Customer 18: 4.47
Facility 36 to Customer 19: 2.83
Facility 36 to Customer 20: 11.18
Facility 36 to Customer 21: 13.42
Facility 36 to Customer 22: 14.21
Facility 36 to Customer 23: 15.23
Facility 36 to Customer 24: 8.06
Facility 36 to Customer 25: 17.00
Facility 36 to Customer 26: 11.00
Facility 36 to Customer 27: 9.85
Facility 36 to Customer 28: 7.28
Facility 36 to Customer 29: 5.66
Facility 37 to Customer 0: 5.00
Facility 37 to Customer 1: 17.26
Facility 37 to Customer 2: 5.66
Facility 37 to Customer 3: 15.03
Facility 37 to Customer 4: 10.00
Facility 37 to Customer 5: 16.28
Facility 37 to Customer 6: 2.24
Facility 37 to Customer 7: 11.40
Facility 37 to Customer 8: 12.37
Facility 37 to Customer 9: 20.00
Facility 37 to Customer 10: 8.94
Facility 37 to Customer 11: 7.62
Facility 37 to Customer 12: 14.56
Facility 37 to Customer 13: 9.85
Facility 37 to Customer 14: 4.24
Facility 37 to Customer 15: 8.25
Facility 37 to Customer 16: 13.04
Facility 37 to Customer 17: 11.40
Facility 37 to Customer 18: 11.05
Facility 37 to Customer 19: 5.10
Facility 37 to Customer 20: 9.43
Facility 37 to Customer 21: 9.06
Facility 37 to Customer 22: 18.97
Facility 37 to Customer 23: 11.05
Facility 37 to Customer 24: 7.81
Facility 37 to Customer 25: 12.04
Facility 37 to Customer 26: 10.63
Facility 37 to Customer 27: 16.03
Facility 37 to Customer 28: 6.40
Facility 37 to Customer 29: 13.04
Facility 38 to Customer 0: 6.00
Facility 38 to Customer 1: 17.46
Facility 38 to Customer 2: 5.00
Facility 38 to Customer 3: 15.13
Facility 38 to Customer 4: 11.00
Facility 38 to Customer 5: 16.97
Facility 38 to Customer 6: 3.16
Facility 38 to Customer 7: 12.21
Facility 38 to Customer 8: 13.34
Facility 38 to Customer 9: 20.62
Facility 38 to Customer 10: 9.43
Facility 38 to Customer 11: 8.06
Facility 38 to Customer 12: 14.32
Facility 38 to Customer 13: 10.30
Facility 38 to Customer 14: 5.00
Facility 38 to Customer 15: 8.06
Facility 38 to Customer 16: 13.89
Facility 38 to Customer 17: 12.21
Facility 38 to Customer 18: 11.00
Facility 38 to Customer 19: 5.00
Facility 38 to Customer 20: 10.30
Facility 38 to Customer 21: 10.05
Facility 38 to Customer 22: 19.31
Facility 38 to Customer 23: 12.04
Facility 38 to Customer 24: 8.49
Facility 38 to Customer 25: 13.04
Facility 38 to Customer 26: 11.40
Facility 38 to Customer 27: 16.12
Facility 38 to Customer 28: 7.07
Facility 38 to Customer 29: 12.53
Facility 39 to Customer 0: 9.06
Facility 39 to Customer 1: 19.31
Facility 39 to Customer 2: 5.00
Facility 39 to Customer 3: 16.76
Facility 39 to Customer 4: 14.04
Facility 39 to Customer 5: 19.85
Facility 39 to Customer 6: 6.32
Facility 39 to Customer 7: 15.26
Facility 39 to Customer 8: 16.49
Facility 39 to Customer 9: 23.35
Facility 39 to Customer 10: 12.04
Facility 39 to Customer 11: 10.63
Facility 39 to Customer 12: 15.00
Facility 39 to Customer 13: 12.81
Facility 39 to Customer 14: 8.06
Facility 39 to Customer 15: 9.22
Facility 39 to Customer 16: 17.00
Facility 39 to Customer 17: 15.26
Facility 39 to Customer 18: 12.37
Facility 39 to Customer 19: 6.71
Facility 39 to Customer 20: 13.42
Facility 39 to Customer 21: 13.15
Facility 39 to Customer 22: 21.47
Facility 39 to Customer 23: 15.13
Facility 39 to Customer 24: 11.40
Facility 39 to Customer 25: 16.00
Facility 39 to Customer 26: 14.42
Facility 39 to Customer 27: 17.72
Facility 39 to Customer 28: 10.00
Facility 39 to Customer 29: 12.37
Facilities fixed costs:
Facility 0: 22
Facility 1: 13
Facility 2: 26
Facility 3: 10
Facility 4: 12
Facility 5: 28
Facility 6: 30
Facility 7: 30
Facility 8: 30
Facility 9: 21
Facility 10: 25
Facility 11: 26
Facility 12: 28
Facility 13: 20
Facility 14: 10
Facility 15: 14
Facility 16: 26
Facility 17: 17
Facility 18: 12
Facility 19: 13
Facility 20: 28
Facility 21: 12
Facility 22: 29
Facility 23: 28
Facility 24: 18
Facility 25: 26
Facility 26: 16
Facility 27: 27
Facility 28: 26
Facility 29: 17
Facility 30: 30
Facility 31: 30
Facility 32: 23
Facility 33: 30
Facility 34: 18
Facility 35: 20
Facility 36: 10
Facility 37: 22
Facility 38: 23
Facility 39: 25
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 8
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 6
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 9
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 12
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 13
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 7
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 7
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 6
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 13
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 13
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 9
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 5
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 10
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 7
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 9
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 6
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 8
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 8
Facility 7 to Customer 26: 12
Facility 7 to Customer 27: 5
Facility 7 to Customer 28: 9
Facility 7 to Customer 29: 9
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 9
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 10
Facility 8 to Customer 25: 12
Facility 8 to Customer 26: 9
Facility 8 to Customer 27: 9
Facility 8 to Customer 28: 9
Facility 8 to Customer 29: 7
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 11
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 6
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 13
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 14
