Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 9
6, 0
18, 7
18, 11
11, 3
5, 9
4, 13
3, 11
15, 13
13, 15
7, 15
11, 12
3, 13
18, 6
3, 0
15, 0
13, 10
4, 0
14, 6
5, 1
5, 18
9, 0
14, 11
15, 0
5, 5
19, 15
12, 0
5, 8
6, 17
0, 8
10, 3
10, 13
3, 5
14, 17
19, 9
5, 2
9, 18
8, 4
4, 10
16, 0
Customers coordinates (x, y):
13, 6
18, 11
11, 6
3, 7
3, 3
8, 14
1, 15
18, 15
13, 8
14, 17
13, 3
16, 12
5, 7
2, 19
17, 2
14, 8
2, 15
14, 14
6, 14
5, 16
16, 1
0, 9
2, 19
12, 10
3, 5
10, 7
8, 14
6, 6
8, 3
13, 17
Distances between facilities and customers:
Facility 24 to Customer 10: 8.25
Facility 24 to Customer 11: 13.04
Facility 24 to Customer 12: 2.00
Facility 24 to Customer 13: 14.32
Facility 24 to Customer 14: 12.37
Facility 24 to Customer 15: 9.49
Facility 24 to Customer 16: 10.44
Facility 24 to Customer 17: 12.73
Facility 24 to Customer 18: 9.06
Facility 24 to Customer 19: 11.00
Facility 24 to Customer 20: 11.70
Facility 24 to Customer 21: 6.40
Facility 24 to Customer 22: 14.32
Facility 24 to Customer 23: 8.60
Facility 24 to Customer 24: 2.00
Facility 24 to Customer 25: 5.39
Facility 24 to Customer 26: 9.49
Facility 24 to Customer 27: 1.41
Facility 24 to Customer 28: 3.61
Facility 24 to Customer 29: 14.42
Facility 25 to Customer 0: 10.82
Facility 25 to Customer 1: 4.12
Facility 25 to Customer 2: 12.04
Facility 25 to Customer 3: 17.89
Facility 25 to Customer 4: 20.00
Facility 25 to Customer 5: 11.05
Facility 25 to Customer 6: 18.00
Facility 25 to Customer 7: 1.00
Facility 25 to Customer 8: 9.22
Facility 25 to Customer 9: 5.39
Facility 25 to Customer 10: 13.42
Facility 25 to Customer 11: 4.24
Facility 25 to Customer 12: 16.12
Facility 25 to Customer 13: 17.46
Facility 25 to Customer 14: 13.15
Facility 25 to Customer 15: 8.60
Facility 25 to Customer 16: 17.00
Facility 25 to Customer 17: 5.10
Facility 25 to Customer 18: 13.04
Facility 25 to Customer 19: 14.04
Facility 25 to Customer 20: 14.32
Facility 25 to Customer 21: 19.92
Facility 25 to Customer 22: 17.46
Facility 25 to Customer 23: 8.60
Facility 25 to Customer 24: 18.87
Facility 25 to Customer 25: 12.04
Facility 25 to Customer 26: 11.05
Facility 25 to Customer 27: 15.81
Facility 25 to Customer 28: 16.28
Facility 25 to Customer 29: 6.32
Facility 26 to Customer 0: 6.08
Facility 26 to Customer 1: 12.53
Facility 26 to Customer 2: 6.08
Facility 26 to Customer 3: 11.40
Facility 26 to Customer 4: 9.49
Facility 26 to Customer 5: 14.56
Facility 26 to Customer 6: 18.60
Facility 26 to Customer 7: 16.16
Facility 26 to Customer 8: 8.06
Facility 26 to Customer 9: 17.12
Facility 26 to Customer 10: 3.16
Facility 26 to Customer 11: 12.65
Facility 26 to Customer 12: 9.90
Facility 26 to Customer 13: 21.47
Facility 26 to Customer 14: 5.39
Facility 26 to Customer 15: 8.25
Facility 26 to Customer 16: 18.03
Facility 26 to Customer 17: 14.14
Facility 26 to Customer 18: 15.23
Facility 26 to Customer 19: 17.46
Facility 26 to Customer 20: 4.12
Facility 26 to Customer 21: 15.00
Facility 26 to Customer 22: 21.47
Facility 26 to Customer 23: 10.00
Facility 26 to Customer 24: 10.30
Facility 26 to Customer 25: 7.28
Facility 26 to Customer 26: 14.56
Facility 26 to Customer 27: 8.49
Facility 26 to Customer 28: 5.00
Facility 26 to Customer 29: 17.03
Facility 27 to Customer 0: 8.25
Facility 27 to Customer 1: 13.34
Facility 27 to Customer 2: 6.32
Facility 27 to Customer 3: 2.24
Facility 27 to Customer 4: 5.39
Facility 27 to Customer 5: 6.71
Facility 27 to Customer 6: 8.06
Facility 27 to Customer 7: 14.76
Facility 27 to Customer 8: 8.00
Facility 27 to Customer 9: 12.73
Facility 27 to Customer 10: 9.43
Facility 27 to Customer 11: 11.70
Facility 27 to Customer 12: 1.00
Facility 27 to Customer 13: 11.40
Facility 27 to Customer 14: 13.42
Facility 27 to Customer 15: 9.00
Facility 27 to Customer 16: 7.62
Facility 27 to Customer 17: 10.82
Facility 27 to Customer 18: 6.08
Facility 27 to Customer 19: 8.00
Facility 27 to Customer 20: 13.04
Facility 27 to Customer 21: 5.10
Facility 27 to Customer 22: 11.40
Facility 27 to Customer 23: 7.28
Facility 27 to Customer 24: 3.61
Facility 27 to Customer 25: 5.10
Facility 27 to Customer 26: 6.71
Facility 27 to Customer 27: 2.24
Facility 27 to Customer 28: 5.83
Facility 27 to Customer 29: 12.04
Facility 28 to Customer 0: 13.04
Facility 28 to Customer 1: 13.42
Facility 28 to Customer 2: 12.08
Facility 28 to Customer 3: 10.44
Facility 28 to Customer 4: 14.32
Facility 28 to Customer 5: 3.61
Facility 28 to Customer 6: 5.39
Facility 28 to Customer 7: 12.17
Facility 28 to Customer 8: 11.40
Facility 28 to Customer 9: 8.00
Facility 28 to Customer 10: 15.65
Facility 28 to Customer 11: 11.18
Facility 28 to Customer 12: 10.05
Facility 28 to Customer 13: 4.47
Facility 28 to Customer 14: 18.60
Facility 28 to Customer 15: 12.04
Facility 28 to Customer 16: 4.47
Facility 28 to Customer 17: 8.54
Facility 28 to Customer 18: 3.00
Facility 28 to Customer 19: 1.41
Facility 28 to Customer 20: 18.87
Facility 28 to Customer 21: 10.00
Facility 28 to Customer 22: 4.47
Facility 28 to Customer 23: 9.22
Facility 28 to Customer 24: 12.37
Facility 28 to Customer 25: 10.77
Facility 28 to Customer 26: 3.61
Facility 28 to Customer 27: 11.00
Facility 28 to Customer 28: 14.14
Facility 28 to Customer 29: 7.00
Facility 29 to Customer 0: 13.15
Facility 29 to Customer 1: 18.25
Facility 29 to Customer 2: 11.18
Facility 29 to Customer 3: 3.16
Facility 29 to Customer 4: 5.83
Facility 29 to Customer 5: 10.00
Facility 29 to Customer 6: 7.07
Facility 29 to Customer 7: 19.31
Facility 29 to Customer 8: 13.00
Facility 29 to Customer 9: 16.64
Facility 29 to Customer 10: 13.93
Facility 29 to Customer 11: 16.49
Facility 29 to Customer 12: 5.10
Facility 29 to Customer 13: 11.18
Facility 29 to Customer 14: 18.03
Facility 29 to Customer 15: 14.00
Facility 29 to Customer 16: 7.28
Facility 29 to Customer 17: 15.23
Facility 29 to Customer 18: 8.49
Facility 29 to Customer 19: 9.43
Facility 29 to Customer 20: 17.46
Facility 29 to Customer 21: 1.00
Facility 29 to Customer 22: 11.18
Facility 29 to Customer 23: 12.17
Facility 29 to Customer 24: 4.24
Facility 29 to Customer 25: 10.05
Facility 29 to Customer 26: 10.00
Facility 29 to Customer 27: 6.32
Facility 29 to Customer 28: 9.43
Facility 29 to Customer 29: 15.81
Facility 30 to Customer 0: 4.24
Facility 30 to Customer 1: 11.31
Facility 30 to Customer 2: 3.16
Facility 30 to Customer 3: 8.06
Facility 30 to Customer 4: 7.00
Facility 30 to Customer 5: 11.18
Facility 30 to Customer 6: 15.00
Facility 30 to Customer 7: 14.42
Facility 30 to Customer 8: 5.83
Facility 30 to Customer 9: 14.56
Facility 30 to Customer 10: 3.00
Facility 30 to Customer 11: 10.82
Facility 30 to Customer 12: 6.40
Facility 30 to Customer 13: 17.89
Facility 30 to Customer 14: 7.07
Facility 30 to Customer 15: 6.40
Facility 30 to Customer 16: 14.42
Facility 30 to Customer 17: 11.70
Facility 30 to Customer 18: 11.70
Facility 30 to Customer 19: 13.93
Facility 30 to Customer 20: 6.32
Facility 30 to Customer 21: 11.66
Facility 30 to Customer 22: 17.89
Facility 30 to Customer 23: 7.28
Facility 30 to Customer 24: 7.28
Facility 30 to Customer 25: 4.00
Facility 30 to Customer 26: 11.18
Facility 30 to Customer 27: 5.00
Facility 30 to Customer 28: 2.00
Facility 30 to Customer 29: 14.32
Facility 31 to Customer 0: 7.62
Facility 31 to Customer 1: 8.25
Facility 31 to Customer 2: 7.07
Facility 31 to Customer 3: 9.22
Facility 31 to Customer 4: 12.21
Facility 31 to Customer 5: 2.24
Facility 31 to Customer 6: 9.22
Facility 31 to Customer 7: 8.25
Facility 31 to Customer 8: 5.83
Facility 31 to Customer 9: 5.66
Facility 31 to Customer 10: 10.44
Facility 31 to Customer 11: 6.08
Facility 31 to Customer 12: 7.81
Facility 31 to Customer 13: 10.00
Facility 31 to Customer 14: 13.04
Facility 31 to Customer 15: 6.40
Facility 31 to Customer 16: 8.25
Facility 31 to Customer 17: 4.12
Facility 31 to Customer 18: 4.12
Facility 31 to Customer 19: 5.83
Facility 31 to Customer 20: 13.42
Facility 31 to Customer 21: 10.77
Facility 31 to Customer 22: 10.00
Facility 31 to Customer 23: 3.61
Facility 31 to Customer 24: 10.63
Facility 31 to Customer 25: 6.00
Facility 31 to Customer 26: 2.24
Facility 31 to Customer 27: 8.06
Facility 31 to Customer 28: 10.20
Facility 31 to Customer 29: 5.00
Facility 32 to Customer 0: 10.05
Facility 32 to Customer 1: 16.16
Facility 32 to Customer 2: 8.06
Facility 32 to Customer 3: 2.00
Facility 32 to Customer 4: 2.00
Facility 32 to Customer 5: 10.30
Facility 32 to Customer 6: 10.20
Facility 32 to Customer 7: 18.03
Facility 32 to Customer 8: 10.44
Facility 32 to Customer 9: 16.28
Facility 32 to Customer 10: 10.20
Facility 32 to Customer 11: 14.76
Facility 32 to Customer 12: 2.83
Facility 32 to Customer 13: 14.04
Facility 32 to Customer 14: 14.32
Facility 32 to Customer 15: 11.40
Facility 32 to Customer 16: 10.05
Facility 32 to Customer 17: 14.21
Facility 32 to Customer 18: 9.49
Facility 32 to Customer 19: 11.18
Facility 32 to Customer 20: 13.60
Facility 32 to Customer 21: 5.00
Facility 32 to Customer 22: 14.04
Facility 32 to Customer 23: 10.30
Facility 32 to Customer 24: 0.00
Facility 32 to Customer 25: 7.28
Facility 32 to Customer 26: 10.30
Facility 32 to Customer 27: 3.16
Facility 32 to Customer 28: 5.39
Facility 32 to Customer 29: 15.62
Facility 33 to Customer 0: 11.05
Facility 33 to Customer 1: 7.21
Facility 33 to Customer 2: 11.40
Facility 33 to Customer 3: 14.87
Facility 33 to Customer 4: 17.80
Facility 33 to Customer 5: 6.71
Facility 33 to Customer 6: 13.15
Facility 33 to Customer 7: 4.47
Facility 33 to Customer 8: 9.06
Facility 33 to Customer 9: 0.00
Facility 33 to Customer 10: 14.04
Facility 33 to Customer 11: 5.39
Facility 33 to Customer 12: 13.45
Facility 33 to Customer 13: 12.17
Facility 33 to Customer 14: 15.30
Facility 33 to Customer 15: 9.00
Facility 33 to Customer 16: 12.17
Facility 33 to Customer 17: 3.00
Facility 33 to Customer 18: 8.54
Facility 33 to Customer 19: 9.06
Facility 33 to Customer 20: 16.12
Facility 33 to Customer 21: 16.12
Facility 33 to Customer 22: 12.17
Facility 33 to Customer 23: 7.28
Facility 33 to Customer 24: 16.28
Facility 33 to Customer 25: 10.77
Facility 33 to Customer 26: 6.71
Facility 33 to Customer 27: 13.60
Facility 33 to Customer 28: 15.23
Facility 33 to Customer 29: 1.00
Facility 34 to Customer 0: 6.71
Facility 34 to Customer 1: 2.24
Facility 34 to Customer 2: 8.54
Facility 34 to Customer 3: 16.12
Facility 34 to Customer 4: 17.09
Facility 34 to Customer 5: 12.08
Facility 34 to Customer 6: 18.97
Facility 34 to Customer 7: 6.08
Facility 34 to Customer 8: 6.08
Facility 34 to Customer 9: 9.43
Facility 34 to Customer 10: 8.49
Facility 34 to Customer 11: 4.24
Facility 34 to Customer 12: 14.14
Facility 34 to Customer 13: 19.72
Facility 34 to Customer 14: 7.28
Facility 34 to Customer 15: 5.10
Facility 34 to Customer 16: 18.03
Facility 34 to Customer 17: 7.07
Facility 34 to Customer 18: 13.93
Facility 34 to Customer 19: 15.65
Facility 34 to Customer 20: 8.54
Facility 34 to Customer 21: 19.00
Facility 34 to Customer 22: 19.72
Facility 34 to Customer 23: 7.07
Facility 34 to Customer 24: 16.49
Facility 34 to Customer 25: 9.22
Facility 34 to Customer 26: 12.08
Facility 34 to Customer 27: 13.34
Facility 34 to Customer 28: 12.53
Facility 34 to Customer 29: 10.00
Facility 35 to Customer 0: 8.94
Facility 35 to Customer 1: 15.81
Facility 35 to Customer 2: 7.21
Facility 35 to Customer 3: 5.39
Facility 35 to Customer 4: 2.24
Facility 35 to Customer 5: 12.37
Facility 35 to Customer 6: 13.60
Facility 35 to Customer 7: 18.38
Facility 35 to Customer 8: 10.00
Facility 35 to Customer 9: 17.49
Facility 35 to Customer 10: 8.06
Facility 35 to Customer 11: 14.87
Facility 35 to Customer 12: 5.00
Facility 35 to Customer 13: 17.26
Facility 35 to Customer 14: 12.00
Facility 35 to Customer 15: 10.82
Facility 35 to Customer 16: 13.34
Facility 35 to Customer 17: 15.00
Facility 35 to Customer 18: 12.04
Facility 35 to Customer 19: 14.00
Facility 35 to Customer 20: 11.05
Facility 35 to Customer 21: 8.60
Facility 35 to Customer 22: 17.26
Facility 35 to Customer 23: 10.63
Facility 35 to Customer 24: 3.61
Facility 35 to Customer 25: 7.07
Facility 35 to Customer 26: 12.37
Facility 35 to Customer 27: 4.12
Facility 35 to Customer 28: 3.16
Facility 35 to Customer 29: 17.00
Facility 36 to Customer 0: 12.65
Facility 36 to Customer 1: 11.40
Facility 36 to Customer 2: 12.17
Facility 36 to Customer 3: 12.53
Facility 36 to Customer 4: 16.16
Facility 36 to Customer 5: 4.12
Facility 36 to Customer 6: 8.54
Facility 36 to Customer 7: 9.49
Facility 36 to Customer 8: 10.77
Facility 36 to Customer 9: 5.10
Facility 36 to Customer 10: 15.52
Facility 36 to Customer 11: 9.22
Facility 36 to Customer 12: 11.70
Facility 36 to Customer 13: 7.07
Facility 36 to Customer 14: 17.89
Facility 36 to Customer 15: 11.18
Facility 36 to Customer 16: 7.62
Facility 36 to Customer 17: 6.40
Facility 36 to Customer 18: 5.00
Facility 36 to Customer 19: 4.47
Facility 36 to Customer 20: 18.38
Facility 36 to Customer 21: 12.73
Facility 36 to Customer 22: 7.07
Facility 36 to Customer 23: 8.54
Facility 36 to Customer 24: 14.32
Facility 36 to Customer 25: 11.05
Facility 36 to Customer 26: 4.12
Facility 36 to Customer 27: 12.37
Facility 36 to Customer 28: 15.03
Facility 36 to Customer 29: 4.12
Facility 37 to Customer 0: 5.39
Facility 37 to Customer 1: 12.21
Facility 37 to Customer 2: 3.61
Facility 37 to Customer 3: 5.83
Facility 37 to Customer 4: 5.10
Facility 37 to Customer 5: 10.00
Facility 37 to Customer 6: 13.04
Facility 37 to Customer 7: 14.87
Facility 37 to Customer 8: 6.40
Facility 37 to Customer 9: 14.32
Facility 37 to Customer 10: 5.10
Facility 37 to Customer 11: 11.31
Facility 37 to Customer 12: 4.24
Facility 37 to Customer 13: 16.16
Facility 37 to Customer 14: 9.22
Facility 37 to Customer 15: 7.21
Facility 37 to Customer 16: 12.53
Facility 37 to Customer 17: 11.66
Facility 37 to Customer 18: 10.20
Facility 37 to Customer 19: 12.37
Facility 37 to Customer 20: 8.54
Facility 37 to Customer 21: 9.43
Facility 37 to Customer 22: 16.16
Facility 37 to Customer 23: 7.21
Facility 37 to Customer 24: 5.10
Facility 37 to Customer 25: 3.61
Facility 37 to Customer 26: 10.00
Facility 37 to Customer 27: 2.83
Facility 37 to Customer 28: 1.00
Facility 37 to Customer 29: 13.93
Facility 38 to Customer 0: 9.85
Facility 38 to Customer 1: 14.04
Facility 38 to Customer 2: 8.06
Facility 38 to Customer 3: 3.16
Facility 38 to Customer 4: 7.07
Facility 38 to Customer 5: 5.66
Facility 38 to Customer 6: 5.83
Facility 38 to Customer 7: 14.87
Facility 38 to Customer 8: 9.22
Facility 38 to Customer 9: 12.21
Facility 38 to Customer 10: 11.40
Facility 38 to Customer 11: 12.17
Facility 38 to Customer 12: 3.16
Facility 38 to Customer 13: 9.22
Facility 38 to Customer 14: 15.26
Facility 38 to Customer 15: 10.20
Facility 38 to Customer 16: 5.39
Facility 38 to Customer 17: 10.77
Facility 38 to Customer 18: 4.47
Facility 38 to Customer 19: 6.08
Facility 38 to Customer 20: 15.00
Facility 38 to Customer 21: 4.12
Facility 38 to Customer 22: 9.22
Facility 38 to Customer 23: 8.00
Facility 38 to Customer 24: 5.10
Facility 38 to Customer 25: 6.71
Facility 38 to Customer 26: 5.66
Facility 38 to Customer 27: 4.47
Facility 38 to Customer 28: 8.06
Facility 38 to Customer 29: 11.40
Facility 39 to Customer 0: 6.71
Facility 39 to Customer 1: 11.18
Facility 39 to Customer 2: 7.81
Facility 39 to Customer 3: 14.76
Facility 39 to Customer 4: 13.34
Facility 39 to Customer 5: 16.12
Facility 39 to Customer 6: 21.21
Facility 39 to Customer 7: 15.13
Facility 39 to Customer 8: 8.54
Facility 39 to Customer 9: 17.12
Facility 39 to Customer 10: 4.24
Facility 39 to Customer 11: 12.00
Facility 39 to Customer 12: 13.04
Facility 39 to Customer 13: 23.60
Facility 39 to Customer 14: 2.24
Facility 39 to Customer 15: 8.25
Facility 39 to Customer 16: 20.52
Facility 39 to Customer 17: 14.14
Facility 39 to Customer 18: 17.20
Facility 39 to Customer 19: 19.42
Facility 39 to Customer 20: 1.00
Facility 39 to Customer 21: 18.36
Facility 39 to Customer 22: 23.60
Facility 39 to Customer 23: 10.77
Facility 39 to Customer 24: 13.93
Facility 39 to Customer 25: 9.22
Facility 39 to Customer 26: 16.12
Facility 39 to Customer 27: 11.66
Facility 39 to Customer 28: 8.54
Facility 39 to Customer 29: 17.26
Facilities fixed costs:
Facility 0: 16
Facility 1: 23
Facility 2: 27
Facility 3: 26
Facility 4: 23
Facility 5: 21
Facility 6: 14
Facility 7: 22
Facility 8: 29
Facility 9: 29
Facility 10: 19
Facility 11: 20
Facility 12: 13
Facility 13: 28
Facility 14: 12
Facility 15: 15
Facility 16: 14
Facility 17: 12
Facility 18: 19
Facility 19: 14
Facility 20: 30
Facility 21: 20
Facility 22: 10
Facility 23: 14
Facility 24: 27
Facility 25: 11
Facility 26: 26
Facility 27: 10
Facility 28: 12
Facility 29: 16
Facility 30: 25
Facility 31: 18
Facility 32: 23
Facility 33: 19
Facility 34: 21
Facility 35: 15
Facility 36: 29
Facility 37: 14
Facility 38: 11
Facility 39: 17
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 14
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 12
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 6
Facility 1 to Customer 27: 5
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 11
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 9
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 8
Facility 3 to Customer 17: 11
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 9
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 12
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 9
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 6
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 5
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 7
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 10
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 8
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 9
Facility 7 to Customer 25: 5
Facility 7 to Customer 26: 6
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 6
Facility 7 to Customer 29: 6
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 8
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 12
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 10
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 5
Facility 8 to Customer 28: 8
Facility 8 to Customer 29: 13
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 7
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 12
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 10
Facility 9 to Customer 15: 5
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 9
