Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
13, 0
9, 3
9, 8
18, 5
5, 16
11, 3
0, 2
19, 11
6, 16
5, 13
19, 18
7, 16
8, 17
11, 19
15, 2
16, 9
6, 5
2, 19
2, 7
2, 12
5, 19
4, 17
0, 16
10, 5
12, 13
12, 8
7, 18
5, 18
10, 14
7, 17
0, 10
12, 6
18, 11
17, 17
8, 15
5, 19
4, 0
1, 10
9, 16
Customers coordinates (x, y):
1, 8
17, 16
17, 2
13, 12
16, 13
10, 0
7, 1
15, 7
14, 18
16, 14
8, 19
13, 1
6, 13
12, 8
0, 4
15, 12
16, 7
19, 11
18, 19
2, 3
3, 0
16, 16
5, 13
7, 7
2, 19
3, 17
7, 8
1, 12
13, 5
17, 15
Distances between facilities and customers:
Facility 24 to Customer 10: 14.14
Facility 24 to Customer 11: 5.00
Facility 24 to Customer 12: 8.94
Facility 24 to Customer 13: 3.61
Facility 24 to Customer 14: 10.05
Facility 24 to Customer 15: 8.60
Facility 24 to Customer 16: 6.32
Facility 24 to Customer 17: 10.82
Facility 24 to Customer 18: 16.12
Facility 24 to Customer 19: 8.25
Facility 24 to Customer 20: 8.60
Facility 24 to Customer 21: 12.53
Facility 24 to Customer 22: 9.43
Facility 24 to Customer 23: 3.61
Facility 24 to Customer 24: 16.12
Facility 24 to Customer 25: 13.89
Facility 24 to Customer 26: 4.24
Facility 24 to Customer 27: 11.40
Facility 24 to Customer 28: 3.00
Facility 24 to Customer 29: 12.21
Facility 25 to Customer 0: 12.08
Facility 25 to Customer 1: 5.83
Facility 25 to Customer 2: 12.08
Facility 25 to Customer 3: 1.41
Facility 25 to Customer 4: 4.00
Facility 25 to Customer 5: 13.15
Facility 25 to Customer 6: 13.00
Facility 25 to Customer 7: 6.71
Facility 25 to Customer 8: 5.39
Facility 25 to Customer 9: 4.12
Facility 25 to Customer 10: 7.21
Facility 25 to Customer 11: 12.04
Facility 25 to Customer 12: 6.00
Facility 25 to Customer 13: 5.00
Facility 25 to Customer 14: 15.00
Facility 25 to Customer 15: 3.16
Facility 25 to Customer 16: 7.21
Facility 25 to Customer 17: 7.28
Facility 25 to Customer 18: 8.49
Facility 25 to Customer 19: 14.14
Facility 25 to Customer 20: 15.81
Facility 25 to Customer 21: 5.00
Facility 25 to Customer 22: 7.00
Facility 25 to Customer 23: 7.81
Facility 25 to Customer 24: 11.66
Facility 25 to Customer 25: 9.85
Facility 25 to Customer 26: 7.07
Facility 25 to Customer 27: 11.05
Facility 25 to Customer 28: 8.06
Facility 25 to Customer 29: 5.39
Facility 26 to Customer 0: 11.00
Facility 26 to Customer 1: 9.43
Facility 26 to Customer 2: 7.81
Facility 26 to Customer 3: 4.12
Facility 26 to Customer 4: 6.40
Facility 26 to Customer 5: 8.25
Facility 26 to Customer 6: 8.60
Facility 26 to Customer 7: 3.16
Facility 26 to Customer 8: 10.20
Facility 26 to Customer 9: 7.21
Facility 26 to Customer 10: 11.70
Facility 26 to Customer 11: 7.07
Facility 26 to Customer 12: 7.81
Facility 26 to Customer 13: 0.00
Facility 26 to Customer 14: 12.65
Facility 26 to Customer 15: 5.00
Facility 26 to Customer 16: 4.12
Facility 26 to Customer 17: 7.62
Facility 26 to Customer 18: 12.53
Facility 26 to Customer 19: 11.18
Facility 26 to Customer 20: 12.04
Facility 26 to Customer 21: 8.94
Facility 26 to Customer 22: 8.60
Facility 26 to Customer 23: 5.10
Facility 26 to Customer 24: 14.87
Facility 26 to Customer 25: 12.73
Facility 26 to Customer 26: 5.00
Facility 26 to Customer 27: 11.70
Facility 26 to Customer 28: 3.16
Facility 26 to Customer 29: 8.60
Facility 27 to Customer 0: 11.66
Facility 27 to Customer 1: 10.20
Facility 27 to Customer 2: 18.87
Facility 27 to Customer 3: 8.49
Facility 27 to Customer 4: 10.30
Facility 27 to Customer 5: 18.25
Facility 27 to Customer 6: 17.00
Facility 27 to Customer 7: 13.60
Facility 27 to Customer 8: 7.00
Facility 27 to Customer 9: 9.85
Facility 27 to Customer 10: 1.41
Facility 27 to Customer 11: 18.03
Facility 27 to Customer 12: 5.10
Facility 27 to Customer 13: 11.18
Facility 27 to Customer 14: 15.65
Facility 27 to Customer 15: 10.00
Facility 27 to Customer 16: 14.21
Facility 27 to Customer 17: 13.89
Facility 27 to Customer 18: 11.05
Facility 27 to Customer 19: 15.81
Facility 27 to Customer 20: 18.44
Facility 27 to Customer 21: 9.22
Facility 27 to Customer 22: 5.39
Facility 27 to Customer 23: 11.00
Facility 27 to Customer 24: 5.10
Facility 27 to Customer 25: 4.12
Facility 27 to Customer 26: 10.00
Facility 27 to Customer 27: 8.49
Facility 27 to Customer 28: 14.32
Facility 27 to Customer 29: 10.44
Facility 28 to Customer 0: 10.77
Facility 28 to Customer 1: 12.17
Facility 28 to Customer 2: 20.00
Facility 28 to Customer 3: 10.00
Facility 28 to Customer 4: 12.08
Facility 28 to Customer 5: 18.68
Facility 28 to Customer 6: 17.12
Facility 28 to Customer 7: 14.87
Facility 28 to Customer 8: 9.00
Facility 28 to Customer 9: 11.70
Facility 28 to Customer 10: 3.16
Facility 28 to Customer 11: 18.79
Facility 28 to Customer 12: 5.10
Facility 28 to Customer 13: 12.21
Facility 28 to Customer 14: 14.87
Facility 28 to Customer 15: 11.66
Facility 28 to Customer 16: 15.56
Facility 28 to Customer 17: 15.65
Facility 28 to Customer 18: 13.04
Facility 28 to Customer 19: 15.30
Facility 28 to Customer 20: 18.11
Facility 28 to Customer 21: 11.18
Facility 28 to Customer 22: 5.00
Facility 28 to Customer 23: 11.18
Facility 28 to Customer 24: 3.16
Facility 28 to Customer 25: 2.24
Facility 28 to Customer 26: 10.20
Facility 28 to Customer 27: 7.21
Facility 28 to Customer 28: 15.26
Facility 28 to Customer 29: 12.37
Facility 29 to Customer 0: 10.82
Facility 29 to Customer 1: 7.28
Facility 29 to Customer 2: 13.89
Facility 29 to Customer 3: 3.61
Facility 29 to Customer 4: 6.08
Facility 29 to Customer 5: 14.00
Facility 29 to Customer 6: 13.34
Facility 29 to Customer 7: 8.60
Facility 29 to Customer 8: 5.66
Facility 29 to Customer 9: 6.00
Facility 29 to Customer 10: 5.39
Facility 29 to Customer 11: 13.34
Facility 29 to Customer 12: 4.12
Facility 29 to Customer 13: 6.32
Facility 29 to Customer 14: 14.14
Facility 29 to Customer 15: 5.39
Facility 29 to Customer 16: 9.22
Facility 29 to Customer 17: 9.49
Facility 29 to Customer 18: 9.43
Facility 29 to Customer 19: 13.60
Facility 29 to Customer 20: 15.65
Facility 29 to Customer 21: 6.32
Facility 29 to Customer 22: 5.10
Facility 29 to Customer 23: 7.62
Facility 29 to Customer 24: 9.43
Facility 29 to Customer 25: 7.62
Facility 29 to Customer 26: 6.71
Facility 29 to Customer 27: 9.22
Facility 29 to Customer 28: 9.49
Facility 29 to Customer 29: 7.07
Facility 30 to Customer 0: 10.82
Facility 30 to Customer 1: 10.05
Facility 30 to Customer 2: 18.03
Facility 30 to Customer 3: 7.81
Facility 30 to Customer 4: 9.85
Facility 30 to Customer 5: 17.26
Facility 30 to Customer 6: 16.00
Facility 30 to Customer 7: 12.81
Facility 30 to Customer 8: 7.07
Facility 30 to Customer 9: 9.49
Facility 30 to Customer 10: 2.24
Facility 30 to Customer 11: 17.09
Facility 30 to Customer 12: 4.12
Facility 30 to Customer 13: 10.30
Facility 30 to Customer 14: 14.76
Facility 30 to Customer 15: 9.43
Facility 30 to Customer 16: 13.45
Facility 30 to Customer 17: 13.42
Facility 30 to Customer 18: 11.18
Facility 30 to Customer 19: 14.87
Facility 30 to Customer 20: 17.46
Facility 30 to Customer 21: 9.06
Facility 30 to Customer 22: 4.47
Facility 30 to Customer 23: 10.00
Facility 30 to Customer 24: 5.39
Facility 30 to Customer 25: 4.00
Facility 30 to Customer 26: 9.00
Facility 30 to Customer 27: 7.81
Facility 30 to Customer 28: 13.42
Facility 30 to Customer 29: 10.20
Facility 31 to Customer 0: 2.24
Facility 31 to Customer 1: 18.03
Facility 31 to Customer 2: 18.79
Facility 31 to Customer 3: 13.15
Facility 31 to Customer 4: 16.28
Facility 31 to Customer 5: 14.14
Facility 31 to Customer 6: 11.40
Facility 31 to Customer 7: 15.30
Facility 31 to Customer 8: 16.12
Facility 31 to Customer 9: 16.49
Facility 31 to Customer 10: 12.04
Facility 31 to Customer 11: 15.81
Facility 31 to Customer 12: 6.71
Facility 31 to Customer 13: 12.17
Facility 31 to Customer 14: 6.00
Facility 31 to Customer 15: 15.13
Facility 31 to Customer 16: 16.28
Facility 31 to Customer 17: 19.03
Facility 31 to Customer 18: 20.12
Facility 31 to Customer 19: 7.28
Facility 31 to Customer 20: 10.44
Facility 31 to Customer 21: 17.09
Facility 31 to Customer 22: 5.83
Facility 31 to Customer 23: 7.62
Facility 31 to Customer 24: 9.22
Facility 31 to Customer 25: 7.62
Facility 31 to Customer 26: 7.28
Facility 31 to Customer 27: 2.24
Facility 31 to Customer 28: 13.93
Facility 31 to Customer 29: 17.72
Facility 32 to Customer 0: 11.18
Facility 32 to Customer 1: 11.18
Facility 32 to Customer 2: 6.40
Facility 32 to Customer 3: 6.08
Facility 32 to Customer 4: 8.06
Facility 32 to Customer 5: 6.32
Facility 32 to Customer 6: 7.07
Facility 32 to Customer 7: 3.16
Facility 32 to Customer 8: 12.17
Facility 32 to Customer 9: 8.94
Facility 32 to Customer 10: 13.60
Facility 32 to Customer 11: 5.10
Facility 32 to Customer 12: 9.22
Facility 32 to Customer 13: 2.00
Facility 32 to Customer 14: 12.17
Facility 32 to Customer 15: 6.71
Facility 32 to Customer 16: 4.12
Facility 32 to Customer 17: 8.60
Facility 32 to Customer 18: 14.32
Facility 32 to Customer 19: 10.44
Facility 32 to Customer 20: 10.82
Facility 32 to Customer 21: 10.77
Facility 32 to Customer 22: 9.90
Facility 32 to Customer 23: 5.10
Facility 32 to Customer 24: 16.40
Facility 32 to Customer 25: 14.21
Facility 32 to Customer 26: 5.39
Facility 32 to Customer 27: 12.53
Facility 32 to Customer 28: 1.41
Facility 32 to Customer 29: 10.30
Facility 33 to Customer 0: 17.26
Facility 33 to Customer 1: 5.10
Facility 33 to Customer 2: 9.06
Facility 33 to Customer 3: 5.10
Facility 33 to Customer 4: 2.83
Facility 33 to Customer 5: 13.60
Facility 33 to Customer 6: 14.87
Facility 33 to Customer 7: 5.00
Facility 33 to Customer 8: 8.06
Facility 33 to Customer 9: 3.61
Facility 33 to Customer 10: 12.81
Facility 33 to Customer 11: 11.18
Facility 33 to Customer 12: 12.17
Facility 33 to Customer 13: 6.71
Facility 33 to Customer 14: 19.31
Facility 33 to Customer 15: 3.16
Facility 33 to Customer 16: 4.47
Facility 33 to Customer 17: 1.00
Facility 33 to Customer 18: 8.00
Facility 33 to Customer 19: 17.89
Facility 33 to Customer 20: 18.60
Facility 33 to Customer 21: 5.39
Facility 33 to Customer 22: 13.15
Facility 33 to Customer 23: 11.70
Facility 33 to Customer 24: 17.89
Facility 33 to Customer 25: 16.16
Facility 33 to Customer 26: 11.40
Facility 33 to Customer 27: 17.03
Facility 33 to Customer 28: 7.81
Facility 33 to Customer 29: 4.12
Facility 34 to Customer 0: 18.36
Facility 34 to Customer 1: 1.00
Facility 34 to Customer 2: 15.00
Facility 34 to Customer 3: 6.40
Facility 34 to Customer 4: 4.12
Facility 34 to Customer 5: 18.38
Facility 34 to Customer 6: 18.87
Facility 34 to Customer 7: 10.20
Facility 34 to Customer 8: 3.16
Facility 34 to Customer 9: 3.16
Facility 34 to Customer 10: 9.22
Facility 34 to Customer 11: 16.49
Facility 34 to Customer 12: 11.70
Facility 34 to Customer 13: 10.30
Facility 34 to Customer 14: 21.40
Facility 34 to Customer 15: 5.39
Facility 34 to Customer 16: 10.05
Facility 34 to Customer 17: 6.32
Facility 34 to Customer 18: 2.24
Facility 34 to Customer 19: 20.52
Facility 34 to Customer 20: 22.02
Facility 34 to Customer 21: 1.41
Facility 34 to Customer 22: 12.65
Facility 34 to Customer 23: 14.14
Facility 34 to Customer 24: 15.13
Facility 34 to Customer 25: 14.00
Facility 34 to Customer 26: 13.45
Facility 34 to Customer 27: 16.76
Facility 34 to Customer 28: 12.65
Facility 34 to Customer 29: 2.00
Facility 35 to Customer 0: 9.90
Facility 35 to Customer 1: 9.06
Facility 35 to Customer 2: 15.81
Facility 35 to Customer 3: 5.83
Facility 35 to Customer 4: 8.25
Facility 35 to Customer 5: 15.13
Facility 35 to Customer 6: 14.04
Facility 35 to Customer 7: 10.63
Facility 35 to Customer 8: 6.71
Facility 35 to Customer 9: 8.06
Facility 35 to Customer 10: 4.00
Facility 35 to Customer 11: 14.87
Facility 35 to Customer 12: 2.83
Facility 35 to Customer 13: 8.06
Facility 35 to Customer 14: 13.60
Facility 35 to Customer 15: 7.62
Facility 35 to Customer 16: 11.31
Facility 35 to Customer 17: 11.70
Facility 35 to Customer 18: 10.77
Facility 35 to Customer 19: 13.42
Facility 35 to Customer 20: 15.81
Facility 35 to Customer 21: 8.06
Facility 35 to Customer 22: 3.61
Facility 35 to Customer 23: 8.06
Facility 35 to Customer 24: 7.21
Facility 35 to Customer 25: 5.39
Facility 35 to Customer 26: 7.07
Facility 35 to Customer 27: 7.62
Facility 35 to Customer 28: 11.18
Facility 35 to Customer 29: 9.00
Facility 36 to Customer 0: 11.70
Facility 36 to Customer 1: 12.37
Facility 36 to Customer 2: 20.81
Facility 36 to Customer 3: 10.63
Facility 36 to Customer 4: 12.53
Facility 36 to Customer 5: 19.65
Facility 36 to Customer 6: 18.11
Facility 36 to Customer 7: 15.62
Facility 36 to Customer 8: 9.06
Facility 36 to Customer 9: 12.08
Facility 36 to Customer 10: 3.00
Facility 36 to Customer 11: 19.70
Facility 36 to Customer 12: 6.08
Facility 36 to Customer 13: 13.04
Facility 36 to Customer 14: 15.81
Facility 36 to Customer 15: 12.21
Facility 36 to Customer 16: 16.28
Facility 36 to Customer 17: 16.12
Facility 36 to Customer 18: 13.00
Facility 36 to Customer 19: 16.28
Facility 36 to Customer 20: 19.10
Facility 36 to Customer 21: 11.40
Facility 36 to Customer 22: 6.00
Facility 36 to Customer 23: 12.17
Facility 36 to Customer 24: 3.00
Facility 36 to Customer 25: 2.83
Facility 36 to Customer 26: 11.18
Facility 36 to Customer 27: 8.06
Facility 36 to Customer 28: 16.12
Facility 36 to Customer 29: 12.65
Facility 37 to Customer 0: 8.54
Facility 37 to Customer 1: 20.62
Facility 37 to Customer 2: 13.15
Facility 37 to Customer 3: 15.00
Facility 37 to Customer 4: 17.69
Facility 37 to Customer 5: 6.00
Facility 37 to Customer 6: 3.16
Facility 37 to Customer 7: 13.04
Facility 37 to Customer 8: 20.59
Facility 37 to Customer 9: 18.44
Facility 37 to Customer 10: 19.42
Facility 37 to Customer 11: 9.06
Facility 37 to Customer 12: 13.15
Facility 37 to Customer 13: 11.31
Facility 37 to Customer 14: 5.66
Facility 37 to Customer 15: 16.28
Facility 37 to Customer 16: 13.89
Facility 37 to Customer 17: 18.60
Facility 37 to Customer 18: 23.60
Facility 37 to Customer 19: 3.61
Facility 37 to Customer 20: 1.00
Facility 37 to Customer 21: 20.00
Facility 37 to Customer 22: 13.04
Facility 37 to Customer 23: 7.62
Facility 37 to Customer 24: 19.10
Facility 37 to Customer 25: 17.03
Facility 37 to Customer 26: 8.54
Facility 37 to Customer 27: 12.37
Facility 37 to Customer 28: 10.30
Facility 37 to Customer 29: 19.85
Facility 38 to Customer 0: 2.00
Facility 38 to Customer 1: 17.09
Facility 38 to Customer 2: 17.89
Facility 38 to Customer 3: 12.17
Facility 38 to Customer 4: 15.30
Facility 38 to Customer 5: 13.45
Facility 38 to Customer 6: 10.82
Facility 38 to Customer 7: 14.32
Facility 38 to Customer 8: 15.26
Facility 38 to Customer 9: 15.52
Facility 38 to Customer 10: 11.40
Facility 38 to Customer 11: 15.00
Facility 38 to Customer 12: 5.83
Facility 38 to Customer 13: 11.18
Facility 38 to Customer 14: 6.08
Facility 38 to Customer 15: 14.14
Facility 38 to Customer 16: 15.30
Facility 38 to Customer 17: 18.03
Facility 38 to Customer 18: 19.24
Facility 38 to Customer 19: 7.07
Facility 38 to Customer 20: 10.20
Facility 38 to Customer 21: 16.16
Facility 38 to Customer 22: 5.00
Facility 38 to Customer 23: 6.71
Facility 38 to Customer 24: 9.06
Facility 38 to Customer 25: 7.28
Facility 38 to Customer 26: 6.32
Facility 38 to Customer 27: 2.00
Facility 38 to Customer 28: 13.00
Facility 38 to Customer 29: 16.76
Facility 39 to Customer 0: 11.31
Facility 39 to Customer 1: 8.00
Facility 39 to Customer 2: 16.12
Facility 39 to Customer 3: 5.66
Facility 39 to Customer 4: 7.62
Facility 39 to Customer 5: 16.03
Facility 39 to Customer 6: 15.13
Facility 39 to Customer 7: 10.82
Facility 39 to Customer 8: 5.39
Facility 39 to Customer 9: 7.28
Facility 39 to Customer 10: 3.16
Facility 39 to Customer 11: 15.52
Facility 39 to Customer 12: 4.24
Facility 39 to Customer 13: 8.54
Facility 39 to Customer 14: 15.00
Facility 39 to Customer 15: 7.21
Facility 39 to Customer 16: 11.40
Facility 39 to Customer 17: 11.18
Facility 39 to Customer 18: 9.49
Facility 39 to Customer 19: 14.76
Facility 39 to Customer 20: 17.09
Facility 39 to Customer 21: 7.00
Facility 39 to Customer 22: 5.00
Facility 39 to Customer 23: 9.22
Facility 39 to Customer 24: 7.62
Facility 39 to Customer 25: 6.08
Facility 39 to Customer 26: 8.25
Facility 39 to Customer 27: 8.94
Facility 39 to Customer 28: 11.70
Facility 39 to Customer 29: 8.06
Facilities fixed costs:
Facility 0: 29
Facility 1: 26
Facility 2: 10
Facility 3: 24
Facility 4: 19
Facility 5: 21
Facility 6: 28
Facility 7: 10
Facility 8: 20
Facility 9: 28
Facility 10: 11
Facility 11: 22
Facility 12: 10
Facility 13: 13
Facility 14: 11
Facility 15: 10
Facility 16: 24
Facility 17: 14
Facility 18: 13
Facility 19: 13
Facility 20: 21
Facility 21: 28
Facility 22: 18
Facility 23: 20
Facility 24: 10
Facility 25: 28
Facility 26: 18
Facility 27: 10
Facility 28: 16
Facility 29: 26
Facility 30: 19
Facility 31: 23
Facility 32: 13
Facility 33: 20
Facility 34: 26
Facility 35: 21
Facility 36: 17
Facility 37: 28
Facility 38: 27
Facility 39: 10
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 8
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 10
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 9
Facility 1 to Customer 15: 13
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 14
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 5
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 8
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 7
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 12
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 6
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 13
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 8
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 9
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 10
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 13
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 8
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 6
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 5
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 8
Facility 6 to Customer 13: 5
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 10
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 9
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 7
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 14
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 6
Facility 7 to Customer 25: 13
Facility 7 to Customer 26: 6
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 5
Facility 7 to Customer 29: 6
Facility 8 to Customer 0: 12
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 11
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 11
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 8
Facility 8 to Customer 24: 14
Facility 8 to Customer 25: 6
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 10
Facility 8 to Customer 28: 12
Facility 8 to Customer 29: 5
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 7
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 8
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 13
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 7
Facility 9 to Customer 24: 8
