Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 12
1, 4
0, 1
4, 0
13, 17
0, 18
5, 14
2, 8
10, 16
18, 9
8, 12
17, 5
14, 1
13, 11
18, 15
4, 19
6, 7
8, 3
0, 0
10, 0
0, 0
19, 0
9, 6
12, 17
12, 6
8, 18
0, 15
18, 2
0, 8
18, 9
4, 15
19, 6
14, 3
19, 2
14, 17
15, 19
5, 7
18, 7
11, 15
2, 5
Customers coordinates (x, y):
4, 14
14, 3
1, 10
16, 14
12, 2
5, 15
13, 9
8, 0
16, 3
1, 16
19, 18
19, 10
4, 2
17, 4
7, 6
7, 15
8, 19
8, 3
9, 1
12, 16
11, 11
6, 12
6, 7
4, 16
8, 3
16, 8
15, 7
6, 13
9, 4
2, 13
Distances between facilities and customers:
Facility 24 to Customer 10: 13.89
Facility 24 to Customer 11: 8.06
Facility 24 to Customer 12: 8.94
Facility 24 to Customer 13: 5.39
Facility 24 to Customer 14: 5.00
Facility 24 to Customer 15: 10.30
Facility 24 to Customer 16: 13.60
Facility 24 to Customer 17: 5.00
Facility 24 to Customer 18: 5.83
Facility 24 to Customer 19: 10.00
Facility 24 to Customer 20: 5.10
Facility 24 to Customer 21: 8.49
Facility 24 to Customer 22: 6.08
Facility 24 to Customer 23: 12.81
Facility 24 to Customer 24: 5.00
Facility 24 to Customer 25: 4.47
Facility 24 to Customer 26: 3.16
Facility 24 to Customer 27: 9.22
Facility 24 to Customer 28: 3.61
Facility 24 to Customer 29: 12.21
Facility 25 to Customer 0: 5.66
Facility 25 to Customer 1: 16.16
Facility 25 to Customer 2: 10.63
Facility 25 to Customer 3: 8.94
Facility 25 to Customer 4: 16.49
Facility 25 to Customer 5: 4.24
Facility 25 to Customer 6: 10.30
Facility 25 to Customer 7: 18.00
Facility 25 to Customer 8: 17.00
Facility 25 to Customer 9: 7.28
Facility 25 to Customer 10: 11.00
Facility 25 to Customer 11: 13.60
Facility 25 to Customer 12: 16.49
Facility 25 to Customer 13: 16.64
Facility 25 to Customer 14: 12.04
Facility 25 to Customer 15: 3.16
Facility 25 to Customer 16: 1.00
Facility 25 to Customer 17: 15.00
Facility 25 to Customer 18: 17.03
Facility 25 to Customer 19: 4.47
Facility 25 to Customer 20: 7.62
Facility 25 to Customer 21: 6.32
Facility 25 to Customer 22: 11.18
Facility 25 to Customer 23: 4.47
Facility 25 to Customer 24: 15.00
Facility 25 to Customer 25: 12.81
Facility 25 to Customer 26: 13.04
Facility 25 to Customer 27: 5.39
Facility 25 to Customer 28: 14.04
Facility 25 to Customer 29: 7.81
Facility 26 to Customer 0: 4.12
Facility 26 to Customer 1: 18.44
Facility 26 to Customer 2: 5.10
Facility 26 to Customer 3: 16.03
Facility 26 to Customer 4: 17.69
Facility 26 to Customer 5: 5.00
Facility 26 to Customer 6: 14.32
Facility 26 to Customer 7: 17.00
Facility 26 to Customer 8: 20.00
Facility 26 to Customer 9: 1.41
Facility 26 to Customer 10: 19.24
Facility 26 to Customer 11: 19.65
Facility 26 to Customer 12: 13.60
Facility 26 to Customer 13: 20.25
Facility 26 to Customer 14: 11.40
Facility 26 to Customer 15: 7.00
Facility 26 to Customer 16: 8.94
Facility 26 to Customer 17: 14.42
Facility 26 to Customer 18: 16.64
Facility 26 to Customer 19: 12.04
Facility 26 to Customer 20: 11.70
Facility 26 to Customer 21: 6.71
Facility 26 to Customer 22: 10.00
Facility 26 to Customer 23: 4.12
Facility 26 to Customer 24: 14.42
Facility 26 to Customer 25: 17.46
Facility 26 to Customer 26: 17.00
Facility 26 to Customer 27: 6.32
Facility 26 to Customer 28: 14.21
Facility 26 to Customer 29: 2.83
Facility 27 to Customer 0: 18.44
Facility 27 to Customer 1: 4.12
Facility 27 to Customer 2: 18.79
Facility 27 to Customer 3: 12.17
Facility 27 to Customer 4: 6.00
Facility 27 to Customer 5: 18.38
Facility 27 to Customer 6: 8.60
Facility 27 to Customer 7: 10.20
Facility 27 to Customer 8: 2.24
Facility 27 to Customer 9: 22.02
Facility 27 to Customer 10: 16.03
Facility 27 to Customer 11: 8.06
Facility 27 to Customer 12: 14.00
Facility 27 to Customer 13: 2.24
Facility 27 to Customer 14: 11.70
Facility 27 to Customer 15: 17.03
Facility 27 to Customer 16: 19.72
Facility 27 to Customer 17: 10.05
Facility 27 to Customer 18: 9.06
Facility 27 to Customer 19: 15.23
Facility 27 to Customer 20: 11.40
Facility 27 to Customer 21: 15.62
Facility 27 to Customer 22: 13.00
Facility 27 to Customer 23: 19.80
Facility 27 to Customer 24: 10.05
Facility 27 to Customer 25: 6.32
Facility 27 to Customer 26: 5.83
Facility 27 to Customer 27: 16.28
Facility 27 to Customer 28: 9.22
Facility 27 to Customer 29: 19.42
Facility 28 to Customer 0: 7.21
Facility 28 to Customer 1: 14.87
Facility 28 to Customer 2: 2.24
Facility 28 to Customer 3: 17.09
Facility 28 to Customer 4: 13.42
Facility 28 to Customer 5: 8.60
Facility 28 to Customer 6: 13.04
Facility 28 to Customer 7: 11.31
Facility 28 to Customer 8: 16.76
Facility 28 to Customer 9: 8.06
Facility 28 to Customer 10: 21.47
Facility 28 to Customer 11: 19.10
Facility 28 to Customer 12: 7.21
Facility 28 to Customer 13: 17.46
Facility 28 to Customer 14: 7.28
Facility 28 to Customer 15: 9.90
Facility 28 to Customer 16: 13.60
Facility 28 to Customer 17: 9.43
Facility 28 to Customer 18: 11.40
Facility 28 to Customer 19: 14.42
Facility 28 to Customer 20: 11.40
Facility 28 to Customer 21: 7.21
Facility 28 to Customer 22: 6.08
Facility 28 to Customer 23: 8.94
Facility 28 to Customer 24: 9.43
Facility 28 to Customer 25: 16.00
Facility 28 to Customer 26: 15.03
Facility 28 to Customer 27: 7.81
Facility 28 to Customer 28: 9.85
Facility 28 to Customer 29: 5.39
Facility 29 to Customer 0: 14.87
Facility 29 to Customer 1: 7.21
Facility 29 to Customer 2: 17.03
Facility 29 to Customer 3: 5.39
Facility 29 to Customer 4: 9.22
Facility 29 to Customer 5: 14.32
Facility 29 to Customer 6: 5.00
Facility 29 to Customer 7: 13.45
Facility 29 to Customer 8: 6.32
Facility 29 to Customer 9: 18.38
Facility 29 to Customer 10: 9.06
Facility 29 to Customer 11: 1.41
Facility 29 to Customer 12: 15.65
Facility 29 to Customer 13: 5.10
Facility 29 to Customer 14: 11.40
Facility 29 to Customer 15: 12.53
Facility 29 to Customer 16: 14.14
Facility 29 to Customer 17: 11.66
Facility 29 to Customer 18: 12.04
Facility 29 to Customer 19: 9.22
Facility 29 to Customer 20: 7.28
Facility 29 to Customer 21: 12.37
Facility 29 to Customer 22: 12.17
Facility 29 to Customer 23: 15.65
Facility 29 to Customer 24: 11.66
Facility 29 to Customer 25: 2.24
Facility 29 to Customer 26: 3.61
Facility 29 to Customer 27: 12.65
Facility 29 to Customer 28: 10.30
Facility 29 to Customer 29: 16.49
Facility 30 to Customer 0: 1.00
Facility 30 to Customer 1: 15.62
Facility 30 to Customer 2: 5.83
Facility 30 to Customer 3: 12.04
Facility 30 to Customer 4: 15.26
Facility 30 to Customer 5: 1.00
Facility 30 to Customer 6: 10.82
Facility 30 to Customer 7: 15.52
Facility 30 to Customer 8: 16.97
Facility 30 to Customer 9: 3.16
Facility 30 to Customer 10: 15.30
Facility 30 to Customer 11: 15.81
Facility 30 to Customer 12: 13.00
Facility 30 to Customer 13: 17.03
Facility 30 to Customer 14: 9.49
Facility 30 to Customer 15: 3.00
Facility 30 to Customer 16: 5.66
Facility 30 to Customer 17: 12.65
Facility 30 to Customer 18: 14.87
Facility 30 to Customer 19: 8.06
Facility 30 to Customer 20: 8.06
Facility 30 to Customer 21: 3.61
Facility 30 to Customer 22: 8.25
Facility 30 to Customer 23: 1.00
Facility 30 to Customer 24: 12.65
Facility 30 to Customer 25: 13.89
Facility 30 to Customer 26: 13.60
Facility 30 to Customer 27: 2.83
Facility 30 to Customer 28: 12.08
Facility 30 to Customer 29: 2.83
Facility 31 to Customer 0: 17.00
Facility 31 to Customer 1: 5.83
Facility 31 to Customer 2: 18.44
Facility 31 to Customer 3: 8.54
Facility 31 to Customer 4: 8.06
Facility 31 to Customer 5: 16.64
Facility 31 to Customer 6: 6.71
Facility 31 to Customer 7: 12.53
Facility 31 to Customer 8: 4.24
Facility 31 to Customer 9: 20.59
Facility 31 to Customer 10: 12.00
Facility 31 to Customer 11: 4.00
Facility 31 to Customer 12: 15.52
Facility 31 to Customer 13: 2.83
Facility 31 to Customer 14: 12.00
Facility 31 to Customer 15: 15.00
Facility 31 to Customer 16: 17.03
Facility 31 to Customer 17: 11.40
Facility 31 to Customer 18: 11.18
Facility 31 to Customer 19: 12.21
Facility 31 to Customer 20: 9.43
Facility 31 to Customer 21: 14.32
Facility 31 to Customer 22: 13.04
Facility 31 to Customer 23: 18.03
Facility 31 to Customer 24: 11.40
Facility 31 to Customer 25: 3.61
Facility 31 to Customer 26: 4.12
Facility 31 to Customer 27: 14.76
Facility 31 to Customer 28: 10.20
Facility 31 to Customer 29: 18.38
Facility 32 to Customer 0: 14.87
Facility 32 to Customer 1: 0.00
Facility 32 to Customer 2: 14.76
Facility 32 to Customer 3: 11.18
Facility 32 to Customer 4: 2.24
Facility 32 to Customer 5: 15.00
Facility 32 to Customer 6: 6.08
Facility 32 to Customer 7: 6.71
Facility 32 to Customer 8: 2.00
Facility 32 to Customer 9: 18.38
Facility 32 to Customer 10: 15.81
Facility 32 to Customer 11: 8.60
Facility 32 to Customer 12: 10.05
Facility 32 to Customer 13: 3.16
Facility 32 to Customer 14: 7.62
Facility 32 to Customer 15: 13.89
Facility 32 to Customer 16: 17.09
Facility 32 to Customer 17: 6.00
Facility 32 to Customer 18: 5.39
Facility 32 to Customer 19: 13.15
Facility 32 to Customer 20: 8.54
Facility 32 to Customer 21: 12.04
Facility 32 to Customer 22: 8.94
Facility 32 to Customer 23: 16.40
Facility 32 to Customer 24: 6.00
Facility 32 to Customer 25: 5.39
Facility 32 to Customer 26: 4.12
Facility 32 to Customer 27: 12.81
Facility 32 to Customer 28: 5.10
Facility 32 to Customer 29: 15.62
Facility 33 to Customer 0: 19.21
Facility 33 to Customer 1: 5.10
Facility 33 to Customer 2: 19.70
Facility 33 to Customer 3: 12.37
Facility 33 to Customer 4: 7.00
Facility 33 to Customer 5: 19.10
Facility 33 to Customer 6: 9.22
Facility 33 to Customer 7: 11.18
Facility 33 to Customer 8: 3.16
Facility 33 to Customer 9: 22.80
Facility 33 to Customer 10: 16.00
Facility 33 to Customer 11: 8.00
Facility 33 to Customer 12: 15.00
Facility 33 to Customer 13: 2.83
Facility 33 to Customer 14: 12.65
Facility 33 to Customer 15: 17.69
Facility 33 to Customer 16: 20.25
Facility 33 to Customer 17: 11.05
Facility 33 to Customer 18: 10.05
Facility 33 to Customer 19: 15.65
Facility 33 to Customer 20: 12.04
Facility 33 to Customer 21: 16.40
Facility 33 to Customer 22: 13.93
Facility 33 to Customer 23: 20.52
Facility 33 to Customer 24: 11.05
Facility 33 to Customer 25: 6.71
Facility 33 to Customer 26: 6.40
Facility 33 to Customer 27: 17.03
Facility 33 to Customer 28: 10.20
Facility 33 to Customer 29: 20.25
Facility 34 to Customer 0: 10.44
Facility 34 to Customer 1: 14.00
Facility 34 to Customer 2: 14.76
Facility 34 to Customer 3: 3.61
Facility 34 to Customer 4: 15.13
Facility 34 to Customer 5: 9.22
Facility 34 to Customer 6: 8.06
Facility 34 to Customer 7: 18.03
Facility 34 to Customer 8: 14.14
Facility 34 to Customer 9: 13.04
Facility 34 to Customer 10: 5.10
Facility 34 to Customer 11: 8.60
Facility 34 to Customer 12: 18.03
Facility 34 to Customer 13: 13.34
Facility 34 to Customer 14: 13.04
Facility 34 to Customer 15: 7.28
Facility 34 to Customer 16: 6.32
Facility 34 to Customer 17: 15.23
Facility 34 to Customer 18: 16.76
Facility 34 to Customer 19: 2.24
Facility 34 to Customer 20: 6.71
Facility 34 to Customer 21: 9.43
Facility 34 to Customer 22: 12.81
Facility 34 to Customer 23: 10.05
Facility 34 to Customer 24: 15.23
Facility 34 to Customer 25: 9.22
Facility 34 to Customer 26: 10.05
Facility 34 to Customer 27: 8.94
Facility 34 to Customer 28: 13.93
Facility 34 to Customer 29: 12.65
Facility 35 to Customer 0: 12.08
Facility 35 to Customer 1: 16.03
Facility 35 to Customer 2: 16.64
Facility 35 to Customer 3: 5.10
Facility 35 to Customer 4: 17.26
Facility 35 to Customer 5: 10.77
Facility 35 to Customer 6: 10.20
Facility 35 to Customer 7: 20.25
Facility 35 to Customer 8: 16.03
Facility 35 to Customer 9: 14.32
Facility 35 to Customer 10: 4.12
Facility 35 to Customer 11: 9.85
Facility 35 to Customer 12: 20.25
Facility 35 to Customer 13: 15.13
Facility 35 to Customer 14: 15.26
Facility 35 to Customer 15: 8.94
Facility 35 to Customer 16: 7.00
Facility 35 to Customer 17: 17.46
Facility 35 to Customer 18: 18.97
Facility 35 to Customer 19: 4.24
Facility 35 to Customer 20: 8.94
Facility 35 to Customer 21: 11.40
Facility 35 to Customer 22: 15.00
Facility 35 to Customer 23: 11.40
Facility 35 to Customer 24: 17.46
Facility 35 to Customer 25: 11.05
Facility 35 to Customer 26: 12.00
Facility 35 to Customer 27: 10.82
Facility 35 to Customer 28: 16.16
Facility 35 to Customer 29: 14.32
Facility 36 to Customer 0: 7.07
Facility 36 to Customer 1: 9.85
Facility 36 to Customer 2: 5.00
Facility 36 to Customer 3: 13.04
Facility 36 to Customer 4: 8.60
Facility 36 to Customer 5: 8.00
Facility 36 to Customer 6: 8.25
Facility 36 to Customer 7: 7.62
Facility 36 to Customer 8: 11.70
Facility 36 to Customer 9: 9.85
Facility 36 to Customer 10: 17.80
Facility 36 to Customer 11: 14.32
Facility 36 to Customer 12: 5.10
Facility 36 to Customer 13: 12.37
Facility 36 to Customer 14: 2.24
Facility 36 to Customer 15: 8.25
Facility 36 to Customer 16: 12.37
Facility 36 to Customer 17: 5.00
Facility 36 to Customer 18: 7.21
Facility 36 to Customer 19: 11.40
Facility 36 to Customer 20: 7.21
Facility 36 to Customer 21: 5.10
Facility 36 to Customer 22: 1.00
Facility 36 to Customer 23: 9.06
Facility 36 to Customer 24: 5.00
Facility 36 to Customer 25: 11.05
Facility 36 to Customer 26: 10.00
Facility 36 to Customer 27: 6.08
Facility 36 to Customer 28: 5.00
Facility 36 to Customer 29: 6.71
Facility 37 to Customer 0: 15.65
Facility 37 to Customer 1: 5.66
Facility 37 to Customer 2: 17.26
Facility 37 to Customer 3: 7.28
Facility 37 to Customer 4: 7.81
Facility 37 to Customer 5: 15.26
Facility 37 to Customer 6: 5.39
Facility 37 to Customer 7: 12.21
Facility 37 to Customer 8: 4.47
Facility 37 to Customer 9: 19.24
Facility 37 to Customer 10: 11.05
Facility 37 to Customer 11: 3.16
Facility 37 to Customer 12: 14.87
Facility 37 to Customer 13: 3.16
Facility 37 to Customer 14: 11.05
Facility 37 to Customer 15: 13.60
Facility 37 to Customer 16: 15.62
Facility 37 to Customer 17: 10.77
Facility 37 to Customer 18: 10.82
Facility 37 to Customer 19: 10.82
Facility 37 to Customer 20: 8.06
Facility 37 to Customer 21: 13.00
Facility 37 to Customer 22: 12.00
Facility 37 to Customer 23: 16.64
Facility 37 to Customer 24: 10.77
Facility 37 to Customer 25: 2.24
Facility 37 to Customer 26: 3.00
Facility 37 to Customer 27: 13.42
Facility 37 to Customer 28: 9.49
Facility 37 to Customer 29: 17.09
Facility 38 to Customer 0: 7.07
Facility 38 to Customer 1: 12.37
Facility 38 to Customer 2: 11.18
Facility 38 to Customer 3: 5.10
Facility 38 to Customer 4: 13.04
Facility 38 to Customer 5: 6.00
Facility 38 to Customer 6: 6.32
Facility 38 to Customer 7: 15.30
Facility 38 to Customer 8: 13.00
Facility 38 to Customer 9: 10.05
Facility 38 to Customer 10: 8.54
Facility 38 to Customer 11: 9.43
Facility 38 to Customer 12: 14.76
Facility 38 to Customer 13: 12.53
Facility 38 to Customer 14: 9.85
Facility 38 to Customer 15: 4.00
Facility 38 to Customer 16: 5.00
Facility 38 to Customer 17: 12.37
Facility 38 to Customer 18: 14.14
Facility 38 to Customer 19: 1.41
Facility 38 to Customer 20: 4.00
Facility 38 to Customer 21: 5.83
Facility 38 to Customer 22: 9.43
Facility 38 to Customer 23: 7.07
Facility 38 to Customer 24: 12.37
Facility 38 to Customer 25: 8.60
Facility 38 to Customer 26: 8.94
Facility 38 to Customer 27: 5.39
Facility 38 to Customer 28: 11.18
Facility 38 to Customer 29: 9.22
Facility 39 to Customer 0: 9.22
Facility 39 to Customer 1: 12.17
Facility 39 to Customer 2: 5.10
Facility 39 to Customer 3: 16.64
Facility 39 to Customer 4: 10.44
Facility 39 to Customer 5: 10.44
Facility 39 to Customer 6: 11.70
Facility 39 to Customer 7: 7.81
Facility 39 to Customer 8: 14.14
Facility 39 to Customer 9: 11.05
Facility 39 to Customer 10: 21.40
Facility 39 to Customer 11: 17.72
Facility 39 to Customer 12: 3.61
Facility 39 to Customer 13: 15.03
Facility 39 to Customer 14: 5.10
Facility 39 to Customer 15: 11.18
Facility 39 to Customer 16: 15.23
Facility 39 to Customer 17: 6.32
Facility 39 to Customer 18: 8.06
Facility 39 to Customer 19: 14.87
Facility 39 to Customer 20: 10.82
Facility 39 to Customer 21: 8.06
Facility 39 to Customer 22: 4.47
Facility 39 to Customer 23: 11.18
Facility 39 to Customer 24: 6.32
Facility 39 to Customer 25: 14.32
Facility 39 to Customer 26: 13.15
Facility 39 to Customer 27: 8.94
Facility 39 to Customer 28: 7.07
Facility 39 to Customer 29: 8.00
Facilities fixed costs:
Facility 0: 26
Facility 1: 15
Facility 2: 20
Facility 3: 28
Facility 4: 13
Facility 5: 16
Facility 6: 19
Facility 7: 12
Facility 8: 21
Facility 9: 14
Facility 10: 22
Facility 11: 12
Facility 12: 16
Facility 13: 13
Facility 14: 29
Facility 15: 14
Facility 16: 12
Facility 17: 24
Facility 18: 21
Facility 19: 22
Facility 20: 11
Facility 21: 12
Facility 22: 20
Facility 23: 17
Facility 24: 15
Facility 25: 11
Facility 26: 19
Facility 27: 24
Facility 28: 13
Facility 29: 20
Facility 30: 30
Facility 31: 25
Facility 32: 26
Facility 33: 26
Facility 34: 14
Facility 35: 10
Facility 36: 20
Facility 37: 27
Facility 38: 10
Facility 39: 14
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 10
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 7
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 7
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 14
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 5
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 7
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 6
Facility 2 to Customer 6: 12
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 8
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 11
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 12
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 13
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 12
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 10
Facility 3 to Customer 29: 10
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 9
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 5
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 13
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 5
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 11
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 12
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 12
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 8
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 8
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 13
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 10
Facility 7 to Customer 25: 7
Facility 7 to Customer 26: 6
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 13
Facility 7 to Customer 29: 8
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 13
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 6
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 9
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 9
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 8
Facility 8 to Customer 28: 5
Facility 8 to Customer 29: 9
Facility 9 to Customer 0: 6
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 7
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 5
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 11
