Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 5
16, 9
1, 13
13, 4
1, 8
17, 7
1, 7
6, 19
16, 7
8, 17
8, 5
9, 18
9, 1
5, 0
8, 9
12, 12
14, 0
14, 19
0, 17
5, 1
13, 13
1, 12
8, 2
19, 14
12, 9
10, 16
3, 1
10, 8
13, 14
19, 6
8, 9
6, 15
5, 11
2, 4
17, 5
13, 19
7, 8
3, 5
5, 15
18, 12
Customers coordinates (x, y):
18, 14
4, 8
19, 7
19, 0
3, 5
9, 7
13, 17
0, 14
8, 16
9, 1
13, 0
1, 6
9, 18
9, 18
13, 10
2, 3
10, 15
10, 17
18, 5
3, 7
10, 17
13, 3
5, 6
17, 18
19, 16
9, 13
8, 0
19, 6
4, 13
14, 0
Distances between facilities and customers:
Facility 24 to Customer 10: 9.06
Facility 24 to Customer 11: 11.40
Facility 24 to Customer 12: 9.49
Facility 24 to Customer 13: 9.49
Facility 24 to Customer 14: 1.41
Facility 24 to Customer 15: 11.66
Facility 24 to Customer 16: 6.32
Facility 24 to Customer 17: 8.25
Facility 24 to Customer 18: 7.21
Facility 24 to Customer 19: 9.22
Facility 24 to Customer 20: 8.25
Facility 24 to Customer 21: 6.08
Facility 24 to Customer 22: 7.62
Facility 24 to Customer 23: 10.30
Facility 24 to Customer 24: 9.90
Facility 24 to Customer 25: 5.00
Facility 24 to Customer 26: 9.85
Facility 24 to Customer 27: 7.62
Facility 24 to Customer 28: 8.94
Facility 24 to Customer 29: 9.22
Facility 25 to Customer 0: 8.25
Facility 25 to Customer 1: 10.00
Facility 25 to Customer 2: 12.73
Facility 25 to Customer 3: 18.36
Facility 25 to Customer 4: 13.04
Facility 25 to Customer 5: 9.06
Facility 25 to Customer 6: 3.16
Facility 25 to Customer 7: 10.20
Facility 25 to Customer 8: 2.00
Facility 25 to Customer 9: 15.03
Facility 25 to Customer 10: 16.28
Facility 25 to Customer 11: 13.45
Facility 25 to Customer 12: 2.24
Facility 25 to Customer 13: 2.24
Facility 25 to Customer 14: 6.71
Facility 25 to Customer 15: 15.26
Facility 25 to Customer 16: 1.00
Facility 25 to Customer 17: 1.00
Facility 25 to Customer 18: 13.60
Facility 25 to Customer 19: 11.40
Facility 25 to Customer 20: 1.00
Facility 25 to Customer 21: 13.34
Facility 25 to Customer 22: 11.18
Facility 25 to Customer 23: 7.28
Facility 25 to Customer 24: 9.00
Facility 25 to Customer 25: 3.16
Facility 25 to Customer 26: 16.12
Facility 25 to Customer 27: 13.45
Facility 25 to Customer 28: 6.71
Facility 25 to Customer 29: 16.49
Facility 26 to Customer 0: 19.85
Facility 26 to Customer 1: 7.07
Facility 26 to Customer 2: 17.09
Facility 26 to Customer 3: 16.03
Facility 26 to Customer 4: 4.00
Facility 26 to Customer 5: 8.49
Facility 26 to Customer 6: 18.87
Facility 26 to Customer 7: 13.34
Facility 26 to Customer 8: 15.81
Facility 26 to Customer 9: 6.00
Facility 26 to Customer 10: 10.05
Facility 26 to Customer 11: 5.39
Facility 26 to Customer 12: 18.03
Facility 26 to Customer 13: 18.03
Facility 26 to Customer 14: 13.45
Facility 26 to Customer 15: 2.24
Facility 26 to Customer 16: 15.65
Facility 26 to Customer 17: 17.46
Facility 26 to Customer 18: 15.52
Facility 26 to Customer 19: 6.00
Facility 26 to Customer 20: 17.46
Facility 26 to Customer 21: 10.20
Facility 26 to Customer 22: 5.39
Facility 26 to Customer 23: 22.02
Facility 26 to Customer 24: 21.93
Facility 26 to Customer 25: 13.42
Facility 26 to Customer 26: 5.10
Facility 26 to Customer 27: 16.76
Facility 26 to Customer 28: 12.04
Facility 26 to Customer 29: 11.05
Facility 27 to Customer 0: 10.00
Facility 27 to Customer 1: 6.00
Facility 27 to Customer 2: 9.06
Facility 27 to Customer 3: 12.04
Facility 27 to Customer 4: 7.62
Facility 27 to Customer 5: 1.41
Facility 27 to Customer 6: 9.49
Facility 27 to Customer 7: 11.66
Facility 27 to Customer 8: 8.25
Facility 27 to Customer 9: 7.07
Facility 27 to Customer 10: 8.54
Facility 27 to Customer 11: 9.22
Facility 27 to Customer 12: 10.05
Facility 27 to Customer 13: 10.05
Facility 27 to Customer 14: 3.61
Facility 27 to Customer 15: 9.43
Facility 27 to Customer 16: 7.00
Facility 27 to Customer 17: 9.00
Facility 27 to Customer 18: 8.54
Facility 27 to Customer 19: 7.07
Facility 27 to Customer 20: 9.00
Facility 27 to Customer 21: 5.83
Facility 27 to Customer 22: 5.39
Facility 27 to Customer 23: 12.21
Facility 27 to Customer 24: 12.04
Facility 27 to Customer 25: 5.10
Facility 27 to Customer 26: 8.25
Facility 27 to Customer 27: 9.22
Facility 27 to Customer 28: 7.81
Facility 27 to Customer 29: 8.94
Facility 28 to Customer 0: 5.00
Facility 28 to Customer 1: 10.82
Facility 28 to Customer 2: 9.22
Facility 28 to Customer 3: 15.23
Facility 28 to Customer 4: 13.45
Facility 28 to Customer 5: 8.06
Facility 28 to Customer 6: 3.00
Facility 28 to Customer 7: 13.00
Facility 28 to Customer 8: 5.39
Facility 28 to Customer 9: 13.60
Facility 28 to Customer 10: 14.00
Facility 28 to Customer 11: 14.42
Facility 28 to Customer 12: 5.66
Facility 28 to Customer 13: 5.66
Facility 28 to Customer 14: 4.00
Facility 28 to Customer 15: 15.56
Facility 28 to Customer 16: 3.16
Facility 28 to Customer 17: 4.24
Facility 28 to Customer 18: 10.30
Facility 28 to Customer 19: 12.21
Facility 28 to Customer 20: 4.24
Facility 28 to Customer 21: 11.00
Facility 28 to Customer 22: 11.31
Facility 28 to Customer 23: 5.66
Facility 28 to Customer 24: 6.32
Facility 28 to Customer 25: 4.12
Facility 28 to Customer 26: 14.87
Facility 28 to Customer 27: 10.00
Facility 28 to Customer 28: 9.06
Facility 28 to Customer 29: 14.04
Facility 29 to Customer 0: 8.06
Facility 29 to Customer 1: 15.13
Facility 29 to Customer 2: 1.00
Facility 29 to Customer 3: 6.00
Facility 29 to Customer 4: 16.03
Facility 29 to Customer 5: 10.05
Facility 29 to Customer 6: 12.53
Facility 29 to Customer 7: 20.62
Facility 29 to Customer 8: 14.87
Facility 29 to Customer 9: 11.18
Facility 29 to Customer 10: 8.49
Facility 29 to Customer 11: 18.00
Facility 29 to Customer 12: 15.62
Facility 29 to Customer 13: 15.62
Facility 29 to Customer 14: 7.21
Facility 29 to Customer 15: 17.26
Facility 29 to Customer 16: 12.73
Facility 29 to Customer 17: 14.21
Facility 29 to Customer 18: 1.41
Facility 29 to Customer 19: 16.03
Facility 29 to Customer 20: 14.21
Facility 29 to Customer 21: 6.71
Facility 29 to Customer 22: 14.00
Facility 29 to Customer 23: 12.17
Facility 29 to Customer 24: 10.00
Facility 29 to Customer 25: 12.21
Facility 29 to Customer 26: 12.53
Facility 29 to Customer 27: 0.00
Facility 29 to Customer 28: 16.55
Facility 29 to Customer 29: 7.81
Facility 30 to Customer 0: 11.18
Facility 30 to Customer 1: 4.12
Facility 30 to Customer 2: 11.18
Facility 30 to Customer 3: 14.21
Facility 30 to Customer 4: 6.40
Facility 30 to Customer 5: 2.24
Facility 30 to Customer 6: 9.43
Facility 30 to Customer 7: 9.43
Facility 30 to Customer 8: 7.00
Facility 30 to Customer 9: 8.06
Facility 30 to Customer 10: 10.30
Facility 30 to Customer 11: 7.62
Facility 30 to Customer 12: 9.06
Facility 30 to Customer 13: 9.06
Facility 30 to Customer 14: 5.10
Facility 30 to Customer 15: 8.49
Facility 30 to Customer 16: 6.32
Facility 30 to Customer 17: 8.25
Facility 30 to Customer 18: 10.77
Facility 30 to Customer 19: 5.39
Facility 30 to Customer 20: 8.25
Facility 30 to Customer 21: 7.81
Facility 30 to Customer 22: 4.24
Facility 30 to Customer 23: 12.73
Facility 30 to Customer 24: 13.04
Facility 30 to Customer 25: 4.12
Facility 30 to Customer 26: 9.00
Facility 30 to Customer 27: 11.40
Facility 30 to Customer 28: 5.66
Facility 30 to Customer 29: 10.82
Facility 31 to Customer 0: 12.04
Facility 31 to Customer 1: 7.28
Facility 31 to Customer 2: 15.26
Facility 31 to Customer 3: 19.85
Facility 31 to Customer 4: 10.44
Facility 31 to Customer 5: 8.54
Facility 31 to Customer 6: 7.28
Facility 31 to Customer 7: 6.08
Facility 31 to Customer 8: 2.24
Facility 31 to Customer 9: 14.32
Facility 31 to Customer 10: 16.55
Facility 31 to Customer 11: 10.30
Facility 31 to Customer 12: 4.24
Facility 31 to Customer 13: 4.24
Facility 31 to Customer 14: 8.60
Facility 31 to Customer 15: 12.65
Facility 31 to Customer 16: 4.00
Facility 31 to Customer 17: 4.47
Facility 31 to Customer 18: 15.62
Facility 31 to Customer 19: 8.54
Facility 31 to Customer 20: 4.47
Facility 31 to Customer 21: 13.89
Facility 31 to Customer 22: 9.06
Facility 31 to Customer 23: 11.40
Facility 31 to Customer 24: 13.04
Facility 31 to Customer 25: 3.61
Facility 31 to Customer 26: 15.13
Facility 31 to Customer 27: 15.81
Facility 31 to Customer 28: 2.83
Facility 31 to Customer 29: 17.00
Facility 32 to Customer 0: 13.34
Facility 32 to Customer 1: 3.16
Facility 32 to Customer 2: 14.56
Facility 32 to Customer 3: 17.80
Facility 32 to Customer 4: 6.32
Facility 32 to Customer 5: 5.66
Facility 32 to Customer 6: 10.00
Facility 32 to Customer 7: 5.83
Facility 32 to Customer 8: 5.83
Facility 32 to Customer 9: 10.77
Facility 32 to Customer 10: 13.60
Facility 32 to Customer 11: 6.40
Facility 32 to Customer 12: 8.06
Facility 32 to Customer 13: 8.06
Facility 32 to Customer 14: 8.06
Facility 32 to Customer 15: 8.54
Facility 32 to Customer 16: 6.40
Facility 32 to Customer 17: 7.81
Facility 32 to Customer 18: 14.32
Facility 32 to Customer 19: 4.47
Facility 32 to Customer 20: 7.81
Facility 32 to Customer 21: 11.31
Facility 32 to Customer 22: 5.00
Facility 32 to Customer 23: 13.89
Facility 32 to Customer 24: 14.87
Facility 32 to Customer 25: 4.47
Facility 32 to Customer 26: 11.40
Facility 32 to Customer 27: 14.87
Facility 32 to Customer 28: 2.24
Facility 32 to Customer 29: 14.21
Facility 33 to Customer 0: 18.87
Facility 33 to Customer 1: 4.47
Facility 33 to Customer 2: 17.26
Facility 33 to Customer 3: 17.46
Facility 33 to Customer 4: 1.41
Facility 33 to Customer 5: 7.62
Facility 33 to Customer 6: 17.03
Facility 33 to Customer 7: 10.20
Facility 33 to Customer 8: 13.42
Facility 33 to Customer 9: 7.62
Facility 33 to Customer 10: 11.70
Facility 33 to Customer 11: 2.24
Facility 33 to Customer 12: 15.65
Facility 33 to Customer 13: 15.65
Facility 33 to Customer 14: 12.53
Facility 33 to Customer 15: 1.00
Facility 33 to Customer 16: 13.60
Facility 33 to Customer 17: 15.26
Facility 33 to Customer 18: 16.03
Facility 33 to Customer 19: 3.16
Facility 33 to Customer 20: 15.26
Facility 33 to Customer 21: 11.05
Facility 33 to Customer 22: 3.61
Facility 33 to Customer 23: 20.52
Facility 33 to Customer 24: 20.81
Facility 33 to Customer 25: 11.40
Facility 33 to Customer 26: 7.21
Facility 33 to Customer 27: 17.12
Facility 33 to Customer 28: 9.22
Facility 33 to Customer 29: 12.65
Facility 34 to Customer 0: 9.06
Facility 34 to Customer 1: 13.34
Facility 34 to Customer 2: 2.83
Facility 34 to Customer 3: 5.39
Facility 34 to Customer 4: 14.00
Facility 34 to Customer 5: 8.25
Facility 34 to Customer 6: 12.65
Facility 34 to Customer 7: 19.24
Facility 34 to Customer 8: 14.21
Facility 34 to Customer 9: 8.94
Facility 34 to Customer 10: 6.40
Facility 34 to Customer 11: 16.03
Facility 34 to Customer 12: 15.26
Facility 34 to Customer 13: 15.26
Facility 34 to Customer 14: 6.40
Facility 34 to Customer 15: 15.13
Facility 34 to Customer 16: 12.21
Facility 34 to Customer 17: 13.89
Facility 34 to Customer 18: 1.00
Facility 34 to Customer 19: 14.14
Facility 34 to Customer 20: 13.89
Facility 34 to Customer 21: 4.47
Facility 34 to Customer 22: 12.04
Facility 34 to Customer 23: 13.00
Facility 34 to Customer 24: 11.18
Facility 34 to Customer 25: 11.31
Facility 34 to Customer 26: 10.30
Facility 34 to Customer 27: 2.24
Facility 34 to Customer 28: 15.26
Facility 34 to Customer 29: 5.83
Facility 35 to Customer 0: 7.07
Facility 35 to Customer 1: 14.21
Facility 35 to Customer 2: 13.42
Facility 35 to Customer 3: 19.92
Facility 35 to Customer 4: 17.20
Facility 35 to Customer 5: 12.65
Facility 35 to Customer 6: 2.00
Facility 35 to Customer 7: 13.93
Facility 35 to Customer 8: 5.83
Facility 35 to Customer 9: 18.44
Facility 35 to Customer 10: 19.00
Facility 35 to Customer 11: 17.69
Facility 35 to Customer 12: 4.12
Facility 35 to Customer 13: 4.12
Facility 35 to Customer 14: 9.00
Facility 35 to Customer 15: 19.42
Facility 35 to Customer 16: 5.00
Facility 35 to Customer 17: 3.61
Facility 35 to Customer 18: 14.87
Facility 35 to Customer 19: 15.62
Facility 35 to Customer 20: 3.61
Facility 35 to Customer 21: 16.00
Facility 35 to Customer 22: 15.26
Facility 35 to Customer 23: 4.12
Facility 35 to Customer 24: 6.71
Facility 35 to Customer 25: 7.21
Facility 35 to Customer 26: 19.65
Facility 35 to Customer 27: 14.32
Facility 35 to Customer 28: 10.82
Facility 35 to Customer 29: 19.03
Facility 36 to Customer 0: 12.53
Facility 36 to Customer 1: 3.00
Facility 36 to Customer 2: 12.04
Facility 36 to Customer 3: 14.42
Facility 36 to Customer 4: 5.00
Facility 36 to Customer 5: 2.24
Facility 36 to Customer 6: 10.82
Facility 36 to Customer 7: 9.22
Facility 36 to Customer 8: 8.06
Facility 36 to Customer 9: 7.28
Facility 36 to Customer 10: 10.00
Facility 36 to Customer 11: 6.32
Facility 36 to Customer 12: 10.20
Facility 36 to Customer 13: 10.20
Facility 36 to Customer 14: 6.32
Facility 36 to Customer 15: 7.07
Facility 36 to Customer 16: 7.62
Facility 36 to Customer 17: 9.49
Facility 36 to Customer 18: 11.40
Facility 36 to Customer 19: 4.12
Facility 36 to Customer 20: 9.49
Facility 36 to Customer 21: 7.81
Facility 36 to Customer 22: 2.83
Facility 36 to Customer 23: 14.14
Facility 36 to Customer 24: 14.42
Facility 36 to Customer 25: 5.39
Facility 36 to Customer 26: 8.06
Facility 36 to Customer 27: 12.17
Facility 36 to Customer 28: 5.83
Facility 36 to Customer 29: 10.63
Facility 37 to Customer 0: 17.49
Facility 37 to Customer 1: 3.16
Facility 37 to Customer 2: 16.12
Facility 37 to Customer 3: 16.76
Facility 37 to Customer 4: 0.00
Facility 37 to Customer 5: 6.32
Facility 37 to Customer 6: 15.62
Facility 37 to Customer 7: 9.49
Facility 37 to Customer 8: 12.08
Facility 37 to Customer 9: 7.21
Facility 37 to Customer 10: 11.18
Facility 37 to Customer 11: 2.24
Facility 37 to Customer 12: 14.32
Facility 37 to Customer 13: 14.32
Facility 37 to Customer 14: 11.18
Facility 37 to Customer 15: 2.24
Facility 37 to Customer 16: 12.21
Facility 37 to Customer 17: 13.89
Facility 37 to Customer 18: 15.00
Facility 37 to Customer 19: 2.00
Facility 37 to Customer 20: 13.89
Facility 37 to Customer 21: 10.20
Facility 37 to Customer 22: 2.24
Facility 37 to Customer 23: 19.10
Facility 37 to Customer 24: 19.42
Facility 37 to Customer 25: 10.00
Facility 37 to Customer 26: 7.07
Facility 37 to Customer 27: 16.03
Facility 37 to Customer 28: 8.06
Facility 37 to Customer 29: 12.08
Facility 38 to Customer 0: 13.04
Facility 38 to Customer 1: 7.07
Facility 38 to Customer 2: 16.12
Facility 38 to Customer 3: 20.52
Facility 38 to Customer 4: 10.20
Facility 38 to Customer 5: 8.94
Facility 38 to Customer 6: 8.25
Facility 38 to Customer 7: 5.10
Facility 38 to Customer 8: 3.16
Facility 38 to Customer 9: 14.56
Facility 38 to Customer 10: 17.00
Facility 38 to Customer 11: 9.85
Facility 38 to Customer 12: 5.00
Facility 38 to Customer 13: 5.00
Facility 38 to Customer 14: 9.43
Facility 38 to Customer 15: 12.37
Facility 38 to Customer 16: 5.00
Facility 38 to Customer 17: 5.39
Facility 38 to Customer 18: 16.40
Facility 38 to Customer 19: 8.25
Facility 38 to Customer 20: 5.39
Facility 38 to Customer 21: 14.42
Facility 38 to Customer 22: 9.00
Facility 38 to Customer 23: 12.37
Facility 38 to Customer 24: 14.04
Facility 38 to Customer 25: 4.47
Facility 38 to Customer 26: 15.30
Facility 38 to Customer 27: 16.64
Facility 38 to Customer 28: 2.24
Facility 38 to Customer 29: 17.49
Facility 39 to Customer 0: 2.00
Facility 39 to Customer 1: 14.56
Facility 39 to Customer 2: 5.10
Facility 39 to Customer 3: 12.04
Facility 39 to Customer 4: 16.55
Facility 39 to Customer 5: 10.30
Facility 39 to Customer 6: 7.07
Facility 39 to Customer 7: 18.11
Facility 39 to Customer 8: 10.77
Facility 39 to Customer 9: 14.21
Facility 39 to Customer 10: 13.00
Facility 39 to Customer 11: 18.03
Facility 39 to Customer 12: 10.82
Facility 39 to Customer 13: 10.82
Facility 39 to Customer 14: 5.39
Facility 39 to Customer 15: 18.36
Facility 39 to Customer 16: 8.54
Facility 39 to Customer 17: 9.43
Facility 39 to Customer 18: 7.00
Facility 39 to Customer 19: 15.81
Facility 39 to Customer 20: 9.43
Facility 39 to Customer 21: 10.30
Facility 39 to Customer 22: 14.32
Facility 39 to Customer 23: 6.08
Facility 39 to Customer 24: 4.12
Facility 39 to Customer 25: 9.06
Facility 39 to Customer 26: 15.62
Facility 39 to Customer 27: 6.08
Facility 39 to Customer 28: 14.04
Facility 39 to Customer 29: 12.65
Facilities fixed costs:
Facility 0: 24
Facility 1: 27
Facility 2: 16
Facility 3: 28
Facility 4: 19
Facility 5: 30
Facility 6: 19
Facility 7: 29
Facility 8: 21
Facility 9: 26
Facility 10: 26
Facility 11: 29
Facility 12: 29
Facility 13: 19
Facility 14: 16
Facility 15: 23
Facility 16: 22
Facility 17: 22
Facility 18: 19
Facility 19: 23
Facility 20: 23
Facility 21: 17
Facility 22: 15
Facility 23: 29
Facility 24: 27
Facility 25: 21
Facility 26: 30
Facility 27: 15
Facility 28: 26
Facility 29: 20
Facility 30: 26
Facility 31: 11
Facility 32: 22
Facility 33: 21
Facility 34: 19
Facility 35: 15
Facility 36: 28
Facility 37: 24
Facility 38: 23
Facility 39: 24
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 9
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 10
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 7
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 10
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 5
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 9
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 9
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 14
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 14
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 14
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 6
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 10
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 14
Facility 3 to Customer 29: 13
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 7
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 7
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 8
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 14
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 11
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 6
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 10
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 9
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 14
Facility 7 to Customer 10: 9
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 5
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 6
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 7
Facility 7 to Customer 28: 8
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 7
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 9
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 6
Facility 8 to Customer 26: 14
Facility 8 to Customer 27: 10
Facility 8 to Customer 28: 7
Facility 8 to Customer 29: 8
Facility 9 to Customer 0: 12
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 9
