Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 18
18, 3
17, 11
0, 7
12, 9
0, 2
4, 9
9, 13
0, 9
9, 0
19, 2
7, 12
15, 0
9, 6
3, 18
4, 5
14, 15
14, 7
2, 8
19, 7
14, 3
8, 15
15, 2
9, 7
2, 10
18, 10
6, 11
18, 14
2, 17
3, 15
7, 19
7, 19
1, 2
4, 1
12, 17
9, 18
14, 17
12, 3
17, 0
19, 18
Customers coordinates (x, y):
10, 0
4, 4
14, 12
10, 14
8, 1
6, 5
19, 19
17, 8
14, 7
0, 15
8, 13
17, 1
8, 0
16, 7
14, 16
1, 4
13, 12
14, 8
7, 18
2, 18
14, 1
7, 8
19, 2
13, 5
5, 12
17, 17
5, 19
14, 3
15, 19
16, 13
Distances between facilities and customers:
Facility 24 to Customer 10: 6.71
Facility 24 to Customer 11: 17.49
Facility 24 to Customer 12: 11.66
Facility 24 to Customer 13: 14.32
Facility 24 to Customer 14: 13.42
Facility 24 to Customer 15: 6.08
Facility 24 to Customer 16: 11.18
Facility 24 to Customer 17: 12.17
Facility 24 to Customer 18: 9.43
Facility 24 to Customer 19: 8.00
Facility 24 to Customer 20: 15.00
Facility 24 to Customer 21: 5.39
Facility 24 to Customer 22: 18.79
Facility 24 to Customer 23: 12.08
Facility 24 to Customer 24: 3.61
Facility 24 to Customer 25: 16.55
Facility 24 to Customer 26: 9.49
Facility 24 to Customer 27: 13.89
Facility 24 to Customer 28: 15.81
Facility 24 to Customer 29: 14.32
Facility 25 to Customer 0: 12.81
Facility 25 to Customer 1: 15.23
Facility 25 to Customer 2: 4.47
Facility 25 to Customer 3: 8.94
Facility 25 to Customer 4: 13.45
Facility 25 to Customer 5: 13.00
Facility 25 to Customer 6: 9.06
Facility 25 to Customer 7: 2.24
Facility 25 to Customer 8: 5.00
Facility 25 to Customer 9: 18.68
Facility 25 to Customer 10: 10.44
Facility 25 to Customer 11: 9.06
Facility 25 to Customer 12: 14.14
Facility 25 to Customer 13: 3.61
Facility 25 to Customer 14: 7.21
Facility 25 to Customer 15: 18.03
Facility 25 to Customer 16: 5.39
Facility 25 to Customer 17: 4.47
Facility 25 to Customer 18: 13.60
Facility 25 to Customer 19: 17.89
Facility 25 to Customer 20: 9.85
Facility 25 to Customer 21: 11.18
Facility 25 to Customer 22: 8.06
Facility 25 to Customer 23: 7.07
Facility 25 to Customer 24: 13.15
Facility 25 to Customer 25: 7.07
Facility 25 to Customer 26: 15.81
Facility 25 to Customer 27: 8.06
Facility 25 to Customer 28: 9.49
Facility 25 to Customer 29: 3.61
Facility 26 to Customer 0: 11.70
Facility 26 to Customer 1: 7.28
Facility 26 to Customer 2: 8.06
Facility 26 to Customer 3: 5.00
Facility 26 to Customer 4: 10.20
Facility 26 to Customer 5: 6.00
Facility 26 to Customer 6: 15.26
Facility 26 to Customer 7: 11.40
Facility 26 to Customer 8: 8.94
Facility 26 to Customer 9: 7.21
Facility 26 to Customer 10: 2.83
Facility 26 to Customer 11: 14.87
Facility 26 to Customer 12: 11.18
Facility 26 to Customer 13: 10.77
Facility 26 to Customer 14: 9.43
Facility 26 to Customer 15: 8.60
Facility 26 to Customer 16: 7.07
Facility 26 to Customer 17: 8.54
Facility 26 to Customer 18: 7.07
Facility 26 to Customer 19: 8.06
Facility 26 to Customer 20: 12.81
Facility 26 to Customer 21: 3.16
Facility 26 to Customer 22: 15.81
Facility 26 to Customer 23: 9.22
Facility 26 to Customer 24: 1.41
Facility 26 to Customer 25: 12.53
Facility 26 to Customer 26: 8.06
Facility 26 to Customer 27: 11.31
Facility 26 to Customer 28: 12.04
Facility 26 to Customer 29: 10.20
Facility 27 to Customer 0: 16.12
Facility 27 to Customer 1: 17.20
Facility 27 to Customer 2: 4.47
Facility 27 to Customer 3: 8.00
Facility 27 to Customer 4: 16.40
Facility 27 to Customer 5: 15.00
Facility 27 to Customer 6: 5.10
Facility 27 to Customer 7: 6.08
Facility 27 to Customer 8: 8.06
Facility 27 to Customer 9: 18.03
Facility 27 to Customer 10: 10.05
Facility 27 to Customer 11: 13.04
Facility 27 to Customer 12: 17.20
Facility 27 to Customer 13: 7.28
Facility 27 to Customer 14: 4.47
Facility 27 to Customer 15: 19.72
Facility 27 to Customer 16: 5.39
Facility 27 to Customer 17: 7.21
Facility 27 to Customer 18: 11.70
Facility 27 to Customer 19: 16.49
Facility 27 to Customer 20: 13.60
Facility 27 to Customer 21: 12.53
Facility 27 to Customer 22: 12.04
Facility 27 to Customer 23: 10.30
Facility 27 to Customer 24: 13.15
Facility 27 to Customer 25: 3.16
Facility 27 to Customer 26: 13.93
Facility 27 to Customer 27: 11.70
Facility 27 to Customer 28: 5.83
Facility 27 to Customer 29: 2.24
Facility 28 to Customer 0: 18.79
Facility 28 to Customer 1: 13.15
Facility 28 to Customer 2: 13.00
Facility 28 to Customer 3: 8.54
Facility 28 to Customer 4: 17.09
Facility 28 to Customer 5: 12.65
Facility 28 to Customer 6: 17.12
Facility 28 to Customer 7: 17.49
Facility 28 to Customer 8: 15.62
Facility 28 to Customer 9: 2.83
Facility 28 to Customer 10: 7.21
Facility 28 to Customer 11: 21.93
Facility 28 to Customer 12: 18.03
Facility 28 to Customer 13: 17.20
Facility 28 to Customer 14: 12.04
Facility 28 to Customer 15: 13.04
Facility 28 to Customer 16: 12.08
Facility 28 to Customer 17: 15.00
Facility 28 to Customer 18: 5.10
Facility 28 to Customer 19: 1.00
Facility 28 to Customer 20: 20.00
Facility 28 to Customer 21: 10.30
Facility 28 to Customer 22: 22.67
Facility 28 to Customer 23: 16.28
Facility 28 to Customer 24: 5.83
Facility 28 to Customer 25: 15.00
Facility 28 to Customer 26: 3.61
Facility 28 to Customer 27: 18.44
Facility 28 to Customer 28: 13.15
Facility 28 to Customer 29: 14.56
Facility 29 to Customer 0: 16.55
Facility 29 to Customer 1: 11.05
Facility 29 to Customer 2: 11.40
Facility 29 to Customer 3: 7.07
Facility 29 to Customer 4: 14.87
Facility 29 to Customer 5: 10.44
Facility 29 to Customer 6: 16.49
Facility 29 to Customer 7: 15.65
Facility 29 to Customer 8: 13.60
Facility 29 to Customer 9: 3.00
Facility 29 to Customer 10: 5.39
Facility 29 to Customer 11: 19.80
Facility 29 to Customer 12: 15.81
Facility 29 to Customer 13: 15.26
Facility 29 to Customer 14: 11.05
Facility 29 to Customer 15: 11.18
Facility 29 to Customer 16: 10.44
Facility 29 to Customer 17: 13.04
Facility 29 to Customer 18: 5.00
Facility 29 to Customer 19: 3.16
Facility 29 to Customer 20: 17.80
Facility 29 to Customer 21: 8.06
Facility 29 to Customer 22: 20.62
Facility 29 to Customer 23: 14.14
Facility 29 to Customer 24: 3.61
Facility 29 to Customer 25: 14.14
Facility 29 to Customer 26: 4.47
Facility 29 to Customer 27: 16.28
Facility 29 to Customer 28: 12.65
Facility 29 to Customer 29: 13.15
Facility 30 to Customer 0: 19.24
Facility 30 to Customer 1: 15.30
Facility 30 to Customer 2: 9.90
Facility 30 to Customer 3: 5.83
Facility 30 to Customer 4: 18.03
Facility 30 to Customer 5: 14.04
Facility 30 to Customer 6: 12.00
Facility 30 to Customer 7: 14.87
Facility 30 to Customer 8: 13.89
Facility 30 to Customer 9: 8.06
Facility 30 to Customer 10: 6.08
Facility 30 to Customer 11: 20.59
Facility 30 to Customer 12: 19.03
Facility 30 to Customer 13: 15.00
Facility 30 to Customer 14: 7.62
Facility 30 to Customer 15: 16.16
Facility 30 to Customer 16: 9.22
Facility 30 to Customer 17: 13.04
Facility 30 to Customer 18: 1.00
Facility 30 to Customer 19: 5.10
Facility 30 to Customer 20: 19.31
Facility 30 to Customer 21: 11.00
Facility 30 to Customer 22: 20.81
Facility 30 to Customer 23: 15.23
Facility 30 to Customer 24: 7.28
Facility 30 to Customer 25: 10.20
Facility 30 to Customer 26: 2.00
Facility 30 to Customer 27: 17.46
Facility 30 to Customer 28: 8.00
Facility 30 to Customer 29: 10.82
Facility 31 to Customer 0: 19.24
Facility 31 to Customer 1: 15.30
Facility 31 to Customer 2: 9.90
Facility 31 to Customer 3: 5.83
Facility 31 to Customer 4: 18.03
Facility 31 to Customer 5: 14.04
Facility 31 to Customer 6: 12.00
Facility 31 to Customer 7: 14.87
Facility 31 to Customer 8: 13.89
Facility 31 to Customer 9: 8.06
Facility 31 to Customer 10: 6.08
Facility 31 to Customer 11: 20.59
Facility 31 to Customer 12: 19.03
Facility 31 to Customer 13: 15.00
Facility 31 to Customer 14: 7.62
Facility 31 to Customer 15: 16.16
Facility 31 to Customer 16: 9.22
Facility 31 to Customer 17: 13.04
Facility 31 to Customer 18: 1.00
Facility 31 to Customer 19: 5.10
Facility 31 to Customer 20: 19.31
Facility 31 to Customer 21: 11.00
Facility 31 to Customer 22: 20.81
Facility 31 to Customer 23: 15.23
Facility 31 to Customer 24: 7.28
Facility 31 to Customer 25: 10.20
Facility 31 to Customer 26: 2.00
Facility 31 to Customer 27: 17.46
Facility 31 to Customer 28: 8.00
Facility 31 to Customer 29: 10.82
Facility 32 to Customer 0: 9.22
Facility 32 to Customer 1: 3.61
Facility 32 to Customer 2: 16.40
Facility 32 to Customer 3: 15.00
Facility 32 to Customer 4: 7.07
Facility 32 to Customer 5: 5.83
Facility 32 to Customer 6: 24.76
Facility 32 to Customer 7: 17.09
Facility 32 to Customer 8: 13.93
Facility 32 to Customer 9: 13.04
Facility 32 to Customer 10: 13.04
Facility 32 to Customer 11: 16.03
Facility 32 to Customer 12: 7.28
Facility 32 to Customer 13: 15.81
Facility 32 to Customer 14: 19.10
Facility 32 to Customer 15: 2.00
Facility 32 to Customer 16: 15.62
Facility 32 to Customer 17: 14.32
Facility 32 to Customer 18: 17.09
Facility 32 to Customer 19: 16.03
Facility 32 to Customer 20: 13.04
Facility 32 to Customer 21: 8.49
Facility 32 to Customer 22: 18.00
Facility 32 to Customer 23: 12.37
Facility 32 to Customer 24: 10.77
Facility 32 to Customer 25: 21.93
Facility 32 to Customer 26: 17.46
Facility 32 to Customer 27: 13.04
Facility 32 to Customer 28: 22.02
Facility 32 to Customer 29: 18.60
Facility 33 to Customer 0: 6.08
Facility 33 to Customer 1: 3.00
Facility 33 to Customer 2: 14.87
Facility 33 to Customer 3: 14.32
Facility 33 to Customer 4: 4.00
Facility 33 to Customer 5: 4.47
Facility 33 to Customer 6: 23.43
Facility 33 to Customer 7: 14.76
Facility 33 to Customer 8: 11.66
Facility 33 to Customer 9: 14.56
Facility 33 to Customer 10: 12.65
Facility 33 to Customer 11: 13.00
Facility 33 to Customer 12: 4.12
Facility 33 to Customer 13: 13.42
Facility 33 to Customer 14: 18.03
Facility 33 to Customer 15: 4.24
Facility 33 to Customer 16: 14.21
Facility 33 to Customer 17: 12.21
Facility 33 to Customer 18: 17.26
Facility 33 to Customer 19: 17.12
Facility 33 to Customer 20: 10.00
Facility 33 to Customer 21: 7.62
Facility 33 to Customer 22: 15.03
Facility 33 to Customer 23: 9.85
Facility 33 to Customer 24: 11.05
Facility 33 to Customer 25: 20.62
Facility 33 to Customer 26: 18.03
Facility 33 to Customer 27: 10.20
Facility 33 to Customer 28: 21.10
Facility 33 to Customer 29: 16.97
Facility 34 to Customer 0: 17.12
Facility 34 to Customer 1: 15.26
Facility 34 to Customer 2: 5.39
Facility 34 to Customer 3: 3.61
Facility 34 to Customer 4: 16.49
Facility 34 to Customer 5: 13.42
Facility 34 to Customer 6: 7.28
Facility 34 to Customer 7: 10.30
Facility 34 to Customer 8: 10.20
Facility 34 to Customer 9: 12.17
Facility 34 to Customer 10: 5.66
Facility 34 to Customer 11: 16.76
Facility 34 to Customer 12: 17.46
Facility 34 to Customer 13: 10.77
Facility 34 to Customer 14: 2.24
Facility 34 to Customer 15: 17.03
Facility 34 to Customer 16: 5.10
Facility 34 to Customer 17: 9.22
Facility 34 to Customer 18: 5.10
Facility 34 to Customer 19: 10.05
Facility 34 to Customer 20: 16.12
Facility 34 to Customer 21: 10.30
Facility 34 to Customer 22: 16.55
Facility 34 to Customer 23: 12.04
Facility 34 to Customer 24: 8.60
Facility 34 to Customer 25: 5.00
Facility 34 to Customer 26: 7.28
Facility 34 to Customer 27: 14.14
Facility 34 to Customer 28: 3.61
Facility 34 to Customer 29: 5.66
Facility 35 to Customer 0: 18.03
Facility 35 to Customer 1: 14.87
Facility 35 to Customer 2: 7.81
Facility 35 to Customer 3: 4.12
Facility 35 to Customer 4: 17.03
Facility 35 to Customer 5: 13.34
Facility 35 to Customer 6: 10.05
Facility 35 to Customer 7: 12.81
Facility 35 to Customer 8: 12.08
Facility 35 to Customer 9: 9.49
Facility 35 to Customer 10: 5.10
Facility 35 to Customer 11: 18.79
Facility 35 to Customer 12: 18.03
Facility 35 to Customer 13: 13.04
Facility 35 to Customer 14: 5.39
Facility 35 to Customer 15: 16.12
Facility 35 to Customer 16: 7.21
Facility 35 to Customer 17: 11.18
Facility 35 to Customer 18: 2.00
Facility 35 to Customer 19: 7.00
Facility 35 to Customer 20: 17.72
Facility 35 to Customer 21: 10.20
Facility 35 to Customer 22: 18.87
Facility 35 to Customer 23: 13.60
Facility 35 to Customer 24: 7.21
Facility 35 to Customer 25: 8.06
Facility 35 to Customer 26: 4.12
Facility 35 to Customer 27: 15.81
Facility 35 to Customer 28: 6.08
Facility 35 to Customer 29: 8.60
Facility 36 to Customer 0: 17.46
Facility 36 to Customer 1: 16.40
Facility 36 to Customer 2: 5.00
Facility 36 to Customer 3: 5.00
Facility 36 to Customer 4: 17.09
Facility 36 to Customer 5: 14.42
Facility 36 to Customer 6: 5.39
Facility 36 to Customer 7: 9.49
Facility 36 to Customer 8: 10.00
Facility 36 to Customer 9: 14.14
Facility 36 to Customer 10: 7.21
Facility 36 to Customer 11: 16.28
Facility 36 to Customer 12: 18.03
Facility 36 to Customer 13: 10.20
Facility 36 to Customer 14: 1.00
Facility 36 to Customer 15: 18.38
Facility 36 to Customer 16: 5.10
Facility 36 to Customer 17: 9.00
Facility 36 to Customer 18: 7.07
Facility 36 to Customer 19: 12.04
Facility 36 to Customer 20: 16.00
Facility 36 to Customer 21: 11.40
Facility 36 to Customer 22: 15.81
Facility 36 to Customer 23: 12.04
Facility 36 to Customer 24: 10.30
Facility 36 to Customer 25: 3.00
Facility 36 to Customer 26: 9.22
Facility 36 to Customer 27: 14.00
Facility 36 to Customer 28: 2.24
Facility 36 to Customer 29: 4.47
Facility 37 to Customer 0: 3.61
Facility 37 to Customer 1: 8.06
Facility 37 to Customer 2: 9.22
Facility 37 to Customer 3: 11.18
Facility 37 to Customer 4: 4.47
Facility 37 to Customer 5: 6.32
Facility 37 to Customer 6: 17.46
Facility 37 to Customer 7: 7.07
Facility 37 to Customer 8: 4.47
Facility 37 to Customer 9: 16.97
Facility 37 to Customer 10: 10.77
Facility 37 to Customer 11: 5.39
Facility 37 to Customer 12: 5.00
Facility 37 to Customer 13: 5.66
Facility 37 to Customer 14: 13.15
Facility 37 to Customer 15: 11.05
Facility 37 to Customer 16: 9.06
Facility 37 to Customer 17: 5.39
Facility 37 to Customer 18: 15.81
Facility 37 to Customer 19: 18.03
Facility 37 to Customer 20: 2.83
Facility 37 to Customer 21: 7.07
Facility 37 to Customer 22: 7.07
Facility 37 to Customer 23: 2.24
Facility 37 to Customer 24: 11.40
Facility 37 to Customer 25: 14.87
Facility 37 to Customer 26: 17.46
Facility 37 to Customer 27: 2.00
Facility 37 to Customer 28: 16.28
Facility 37 to Customer 29: 10.77
Facility 38 to Customer 0: 7.00
Facility 38 to Customer 1: 13.60
Facility 38 to Customer 2: 12.37
Facility 38 to Customer 3: 15.65
Facility 38 to Customer 4: 9.06
Facility 38 to Customer 5: 12.08
Facility 38 to Customer 6: 19.10
Facility 38 to Customer 7: 8.00
Facility 38 to Customer 8: 7.62
Facility 38 to Customer 9: 22.67
Facility 38 to Customer 10: 15.81
Facility 38 to Customer 11: 1.00
Facility 38 to Customer 12: 9.00
Facility 38 to Customer 13: 7.07
Facility 38 to Customer 14: 16.28
Facility 38 to Customer 15: 16.49
Facility 38 to Customer 16: 12.65
Facility 38 to Customer 17: 8.54
Facility 38 to Customer 18: 20.59
Facility 38 to Customer 19: 23.43
Facility 38 to Customer 20: 3.16
Facility 38 to Customer 21: 12.81
Facility 38 to Customer 22: 2.83
Facility 38 to Customer 23: 6.40
Facility 38 to Customer 24: 16.97
Facility 38 to Customer 25: 17.00
Facility 38 to Customer 26: 22.47
Facility 38 to Customer 27: 4.24
Facility 38 to Customer 28: 19.10
Facility 38 to Customer 29: 13.04
Facility 39 to Customer 0: 20.12
Facility 39 to Customer 1: 20.52
Facility 39 to Customer 2: 7.81
Facility 39 to Customer 3: 9.85
Facility 39 to Customer 4: 20.25
Facility 39 to Customer 5: 18.38
Facility 39 to Customer 6: 1.00
Facility 39 to Customer 7: 10.20
Facility 39 to Customer 8: 12.08
Facility 39 to Customer 9: 19.24
Facility 39 to Customer 10: 12.08
Facility 39 to Customer 11: 17.12
Facility 39 to Customer 12: 21.10
Facility 39 to Customer 13: 11.40
Facility 39 to Customer 14: 5.39
Facility 39 to Customer 15: 22.80
Facility 39 to Customer 16: 8.49
Facility 39 to Customer 17: 11.18
Facility 39 to Customer 18: 12.00
Facility 39 to Customer 19: 17.00
Facility 39 to Customer 20: 17.72
Facility 39 to Customer 21: 15.62
Facility 39 to Customer 22: 16.00
Facility 39 to Customer 23: 14.32
Facility 39 to Customer 24: 15.23
Facility 39 to Customer 25: 2.24
Facility 39 to Customer 26: 14.04
Facility 39 to Customer 27: 15.81
Facility 39 to Customer 28: 4.12
Facility 39 to Customer 29: 5.83
Facilities fixed costs:
Facility 0: 22
Facility 1: 23
Facility 2: 23
Facility 3: 19
Facility 4: 17
Facility 5: 10
Facility 6: 14
Facility 7: 14
Facility 8: 18
Facility 9: 23
Facility 10: 17
Facility 11: 25
Facility 12: 26
Facility 13: 14
Facility 14: 17
Facility 15: 16
Facility 16: 17
Facility 17: 12
Facility 18: 22
Facility 19: 13
Facility 20: 18
Facility 21: 30
Facility 22: 18
Facility 23: 10
Facility 24: 27
Facility 25: 30
Facility 26: 14
Facility 27: 22
Facility 28: 10
Facility 29: 18
Facility 30: 18
Facility 31: 23
Facility 32: 30
Facility 33: 30
Facility 34: 25
Facility 35: 13
Facility 36: 19
Facility 37: 27
Facility 38: 21
Facility 39: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 12
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 6
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 14
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 12
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 11
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 5
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 12
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 5
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 11
Facility 2 to Customer 28: 13
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 5
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 5
Facility 3 to Customer 14: 8
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 9
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 10
Facility 4 to Customer 25: 5
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 6
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 11
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 7
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 13
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 8
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 14
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 6
Facility 7 to Customer 25: 12
Facility 7 to Customer 26: 8
Facility 7 to Customer 27: 5
Facility 7 to Customer 28: 12
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 8
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 11
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 10
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 12
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 9
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 6
Facility 9 to Customer 18: 7
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 5
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 13
