Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 2
10, 5
18, 9
10, 10
2, 9
18, 9
12, 10
8, 8
4, 11
2, 7
0, 8
7, 0
12, 11
16, 10
18, 14
3, 17
19, 2
12, 15
3, 15
7, 0
5, 4
5, 4
19, 6
13, 2
5, 5
5, 15
18, 13
2, 15
6, 13
16, 11
9, 3
19, 0
17, 19
8, 18
13, 10
14, 4
1, 17
2, 7
2, 6
9, 13
Customers coordinates (x, y):
0, 16
5, 1
10, 17
5, 3
18, 17
16, 10
15, 10
3, 9
14, 8
9, 19
14, 4
5, 19
9, 15
2, 15
10, 4
0, 8
14, 16
0, 4
11, 12
15, 0
13, 16
8, 11
9, 2
19, 12
6, 8
15, 4
5, 15
14, 12
9, 13
7, 3
Distances between facilities and customers:
Facility 24 to Customer 10: 9.06
Facility 24 to Customer 11: 14.00
Facility 24 to Customer 12: 10.77
Facility 24 to Customer 13: 10.44
Facility 24 to Customer 14: 5.10
Facility 24 to Customer 15: 5.83
Facility 24 to Customer 16: 14.21
Facility 24 to Customer 17: 5.10
Facility 24 to Customer 18: 9.22
Facility 24 to Customer 19: 11.18
Facility 24 to Customer 20: 13.60
Facility 24 to Customer 21: 6.71
Facility 24 to Customer 22: 5.00
Facility 24 to Customer 23: 15.65
Facility 24 to Customer 24: 3.16
Facility 24 to Customer 25: 10.05
Facility 24 to Customer 26: 10.00
Facility 24 to Customer 27: 11.40
Facility 24 to Customer 28: 8.94
Facility 24 to Customer 29: 2.83
Facility 25 to Customer 0: 5.10
Facility 25 to Customer 1: 14.00
Facility 25 to Customer 2: 5.39
Facility 25 to Customer 3: 12.00
Facility 25 to Customer 4: 13.15
Facility 25 to Customer 5: 12.08
Facility 25 to Customer 6: 11.18
Facility 25 to Customer 7: 6.32
Facility 25 to Customer 8: 11.40
Facility 25 to Customer 9: 5.66
Facility 25 to Customer 10: 14.21
Facility 25 to Customer 11: 4.00
Facility 25 to Customer 12: 4.00
Facility 25 to Customer 13: 3.00
Facility 25 to Customer 14: 12.08
Facility 25 to Customer 15: 8.60
Facility 25 to Customer 16: 9.06
Facility 25 to Customer 17: 12.08
Facility 25 to Customer 18: 6.71
Facility 25 to Customer 19: 18.03
Facility 25 to Customer 20: 8.06
Facility 25 to Customer 21: 5.00
Facility 25 to Customer 22: 13.60
Facility 25 to Customer 23: 14.32
Facility 25 to Customer 24: 7.07
Facility 25 to Customer 25: 14.87
Facility 25 to Customer 26: 0.00
Facility 25 to Customer 27: 9.49
Facility 25 to Customer 28: 4.47
Facility 25 to Customer 29: 12.17
Facility 26 to Customer 0: 18.25
Facility 26 to Customer 1: 17.69
Facility 26 to Customer 2: 8.94
Facility 26 to Customer 3: 16.40
Facility 26 to Customer 4: 4.00
Facility 26 to Customer 5: 3.61
Facility 26 to Customer 6: 4.24
Facility 26 to Customer 7: 15.52
Facility 26 to Customer 8: 6.40
Facility 26 to Customer 9: 10.82
Facility 26 to Customer 10: 9.85
Facility 26 to Customer 11: 14.32
Facility 26 to Customer 12: 9.22
Facility 26 to Customer 13: 16.12
Facility 26 to Customer 14: 12.04
Facility 26 to Customer 15: 18.68
Facility 26 to Customer 16: 5.00
Facility 26 to Customer 17: 20.12
Facility 26 to Customer 18: 7.07
Facility 26 to Customer 19: 13.34
Facility 26 to Customer 20: 5.83
Facility 26 to Customer 21: 10.20
Facility 26 to Customer 22: 14.21
Facility 26 to Customer 23: 1.41
Facility 26 to Customer 24: 13.00
Facility 26 to Customer 25: 9.49
Facility 26 to Customer 26: 13.15
Facility 26 to Customer 27: 4.12
Facility 26 to Customer 28: 9.00
Facility 26 to Customer 29: 14.87
Facility 27 to Customer 0: 2.24
Facility 27 to Customer 1: 14.32
Facility 27 to Customer 2: 8.25
Facility 27 to Customer 3: 12.37
Facility 27 to Customer 4: 16.12
Facility 27 to Customer 5: 14.87
Facility 27 to Customer 6: 13.93
Facility 27 to Customer 7: 6.08
Facility 27 to Customer 8: 13.89
Facility 27 to Customer 9: 8.06
Facility 27 to Customer 10: 16.28
Facility 27 to Customer 11: 5.00
Facility 27 to Customer 12: 7.00
Facility 27 to Customer 13: 0.00
Facility 27 to Customer 14: 13.60
Facility 27 to Customer 15: 7.28
Facility 27 to Customer 16: 12.04
Facility 27 to Customer 17: 11.18
Facility 27 to Customer 18: 9.49
Facility 27 to Customer 19: 19.85
Facility 27 to Customer 20: 11.05
Facility 27 to Customer 21: 7.21
Facility 27 to Customer 22: 14.76
Facility 27 to Customer 23: 17.26
Facility 27 to Customer 24: 8.06
Facility 27 to Customer 25: 17.03
Facility 27 to Customer 26: 3.00
Facility 27 to Customer 27: 12.37
Facility 27 to Customer 28: 7.28
Facility 27 to Customer 29: 13.00
Facility 28 to Customer 0: 6.71
Facility 28 to Customer 1: 12.04
Facility 28 to Customer 2: 5.66
Facility 28 to Customer 3: 10.05
Facility 28 to Customer 4: 12.65
Facility 28 to Customer 5: 10.44
Facility 28 to Customer 6: 9.49
Facility 28 to Customer 7: 5.00
Facility 28 to Customer 8: 9.43
Facility 28 to Customer 9: 6.71
Facility 28 to Customer 10: 12.04
Facility 28 to Customer 11: 6.08
Facility 28 to Customer 12: 3.61
Facility 28 to Customer 13: 4.47
Facility 28 to Customer 14: 9.85
Facility 28 to Customer 15: 7.81
Facility 28 to Customer 16: 8.54
Facility 28 to Customer 17: 10.82
Facility 28 to Customer 18: 5.10
Facility 28 to Customer 19: 15.81
Facility 28 to Customer 20: 7.62
Facility 28 to Customer 21: 2.83
Facility 28 to Customer 22: 11.40
Facility 28 to Customer 23: 13.04
Facility 28 to Customer 24: 5.00
Facility 28 to Customer 25: 12.73
Facility 28 to Customer 26: 2.24
Facility 28 to Customer 27: 8.06
Facility 28 to Customer 28: 3.00
Facility 28 to Customer 29: 10.05
Facility 29 to Customer 0: 16.76
Facility 29 to Customer 1: 14.87
Facility 29 to Customer 2: 8.49
Facility 29 to Customer 3: 13.60
Facility 29 to Customer 4: 6.32
Facility 29 to Customer 5: 1.00
Facility 29 to Customer 6: 1.41
Facility 29 to Customer 7: 13.15
Facility 29 to Customer 8: 3.61
Facility 29 to Customer 9: 10.63
Facility 29 to Customer 10: 7.28
Facility 29 to Customer 11: 13.60
Facility 29 to Customer 12: 8.06
Facility 29 to Customer 13: 14.56
Facility 29 to Customer 14: 9.22
Facility 29 to Customer 15: 16.28
Facility 29 to Customer 16: 5.39
Facility 29 to Customer 17: 17.46
Facility 29 to Customer 18: 5.10
Facility 29 to Customer 19: 11.05
Facility 29 to Customer 20: 5.83
Facility 29 to Customer 21: 8.00
Facility 29 to Customer 22: 11.40
Facility 29 to Customer 23: 3.16
Facility 29 to Customer 24: 10.44
Facility 29 to Customer 25: 7.07
Facility 29 to Customer 26: 11.70
Facility 29 to Customer 27: 2.24
Facility 29 to Customer 28: 7.28
Facility 29 to Customer 29: 12.04
Facility 30 to Customer 0: 15.81
Facility 30 to Customer 1: 4.47
Facility 30 to Customer 2: 14.04
Facility 30 to Customer 3: 4.00
Facility 30 to Customer 4: 16.64
Facility 30 to Customer 5: 9.90
Facility 30 to Customer 6: 9.22
Facility 30 to Customer 7: 8.49
Facility 30 to Customer 8: 7.07
Facility 30 to Customer 9: 16.00
Facility 30 to Customer 10: 5.10
Facility 30 to Customer 11: 16.49
Facility 30 to Customer 12: 12.00
Facility 30 to Customer 13: 13.89
Facility 30 to Customer 14: 1.41
Facility 30 to Customer 15: 10.30
Facility 30 to Customer 16: 13.93
Facility 30 to Customer 17: 9.06
Facility 30 to Customer 18: 9.22
Facility 30 to Customer 19: 6.71
Facility 30 to Customer 20: 13.60
Facility 30 to Customer 21: 8.06
Facility 30 to Customer 22: 1.00
Facility 30 to Customer 23: 13.45
Facility 30 to Customer 24: 5.83
Facility 30 to Customer 25: 6.08
Facility 30 to Customer 26: 12.65
Facility 30 to Customer 27: 10.30
Facility 30 to Customer 28: 10.00
Facility 30 to Customer 29: 2.00
Facility 31 to Customer 0: 24.84
Facility 31 to Customer 1: 14.04
Facility 31 to Customer 2: 19.24
Facility 31 to Customer 3: 14.32
Facility 31 to Customer 4: 17.03
Facility 31 to Customer 5: 10.44
Facility 31 to Customer 6: 10.77
Facility 31 to Customer 7: 18.36
Facility 31 to Customer 8: 9.43
Facility 31 to Customer 9: 21.47
Facility 31 to Customer 10: 6.40
Facility 31 to Customer 11: 23.60
Facility 31 to Customer 12: 18.03
Facility 31 to Customer 13: 22.67
Facility 31 to Customer 14: 9.85
Facility 31 to Customer 15: 20.62
Facility 31 to Customer 16: 16.76
Facility 31 to Customer 17: 19.42
Facility 31 to Customer 18: 14.42
Facility 31 to Customer 19: 4.00
Facility 31 to Customer 20: 17.09
Facility 31 to Customer 21: 15.56
Facility 31 to Customer 22: 10.20
Facility 31 to Customer 23: 12.00
Facility 31 to Customer 24: 15.26
Facility 31 to Customer 25: 5.66
Facility 31 to Customer 26: 20.52
Facility 31 to Customer 27: 13.00
Facility 31 to Customer 28: 16.40
Facility 31 to Customer 29: 12.37
Facility 32 to Customer 0: 17.26
Facility 32 to Customer 1: 21.63
Facility 32 to Customer 2: 7.28
Facility 32 to Customer 3: 20.00
Facility 32 to Customer 4: 2.24
Facility 32 to Customer 5: 9.06
Facility 32 to Customer 6: 9.22
Facility 32 to Customer 7: 17.20
Facility 32 to Customer 8: 11.40
Facility 32 to Customer 9: 8.00
Facility 32 to Customer 10: 15.30
Facility 32 to Customer 11: 12.00
Facility 32 to Customer 12: 8.94
Facility 32 to Customer 13: 15.52
Facility 32 to Customer 14: 16.55
Facility 32 to Customer 15: 20.25
Facility 32 to Customer 16: 4.24
Facility 32 to Customer 17: 22.67
Facility 32 to Customer 18: 9.22
Facility 32 to Customer 19: 19.10
Facility 32 to Customer 20: 5.00
Facility 32 to Customer 21: 12.04
Facility 32 to Customer 22: 18.79
Facility 32 to Customer 23: 7.28
Facility 32 to Customer 24: 15.56
Facility 32 to Customer 25: 15.13
Facility 32 to Customer 26: 12.65
Facility 32 to Customer 27: 7.62
Facility 32 to Customer 28: 10.00
Facility 32 to Customer 29: 18.87
Facility 33 to Customer 0: 8.25
Facility 33 to Customer 1: 17.26
Facility 33 to Customer 2: 2.24
Facility 33 to Customer 3: 15.30
Facility 33 to Customer 4: 10.05
Facility 33 to Customer 5: 11.31
Facility 33 to Customer 6: 10.63
Facility 33 to Customer 7: 10.30
Facility 33 to Customer 8: 11.66
Facility 33 to Customer 9: 1.41
Facility 33 to Customer 10: 15.23
Facility 33 to Customer 11: 3.16
Facility 33 to Customer 12: 3.16
Facility 33 to Customer 13: 6.71
Facility 33 to Customer 14: 14.14
Facility 33 to Customer 15: 12.81
Facility 33 to Customer 16: 6.32
Facility 33 to Customer 17: 16.12
Facility 33 to Customer 18: 6.71
Facility 33 to Customer 19: 19.31
Facility 33 to Customer 20: 5.39
Facility 33 to Customer 21: 7.00
Facility 33 to Customer 22: 16.03
Facility 33 to Customer 23: 12.53
Facility 33 to Customer 24: 10.20
Facility 33 to Customer 25: 15.65
Facility 33 to Customer 26: 4.24
Facility 33 to Customer 27: 8.49
Facility 33 to Customer 28: 5.10
Facility 33 to Customer 29: 15.03
Facility 34 to Customer 0: 14.32
Facility 34 to Customer 1: 12.04
Facility 34 to Customer 2: 7.62
Facility 34 to Customer 3: 10.63
Facility 34 to Customer 4: 8.60
Facility 34 to Customer 5: 3.00
Facility 34 to Customer 6: 2.00
Facility 34 to Customer 7: 10.05
Facility 34 to Customer 8: 2.24
Facility 34 to Customer 9: 9.85
Facility 34 to Customer 10: 6.08
Facility 34 to Customer 11: 12.04
Facility 34 to Customer 12: 6.40
Facility 34 to Customer 13: 12.08
Facility 34 to Customer 14: 6.71
Facility 34 to Customer 15: 13.15
Facility 34 to Customer 16: 6.08
Facility 34 to Customer 17: 14.32
Facility 34 to Customer 18: 2.83
Facility 34 to Customer 19: 10.20
Facility 34 to Customer 20: 6.00
Facility 34 to Customer 21: 5.10
Facility 34 to Customer 22: 8.94
Facility 34 to Customer 23: 6.32
Facility 34 to Customer 24: 7.28
Facility 34 to Customer 25: 6.32
Facility 34 to Customer 26: 9.43
Facility 34 to Customer 27: 2.24
Facility 34 to Customer 28: 5.00
Facility 34 to Customer 29: 9.22
Facility 35 to Customer 0: 18.44
Facility 35 to Customer 1: 9.49
Facility 35 to Customer 2: 13.60
Facility 35 to Customer 3: 9.06
Facility 35 to Customer 4: 13.60
Facility 35 to Customer 5: 6.32
Facility 35 to Customer 6: 6.08
Facility 35 to Customer 7: 12.08
Facility 35 to Customer 8: 4.00
Facility 35 to Customer 9: 15.81
Facility 35 to Customer 10: 0.00
Facility 35 to Customer 11: 17.49
Facility 35 to Customer 12: 12.08
Facility 35 to Customer 13: 16.28
Facility 35 to Customer 14: 4.00
Facility 35 to Customer 15: 14.56
Facility 35 to Customer 16: 12.00
Facility 35 to Customer 17: 14.00
Facility 35 to Customer 18: 8.54
Facility 35 to Customer 19: 4.12
Facility 35 to Customer 20: 12.04
Facility 35 to Customer 21: 9.22
Facility 35 to Customer 22: 5.39
Facility 35 to Customer 23: 9.43
Facility 35 to Customer 24: 8.94
Facility 35 to Customer 25: 1.00
Facility 35 to Customer 26: 14.21
Facility 35 to Customer 27: 8.00
Facility 35 to Customer 28: 10.30
Facility 35 to Customer 29: 7.07
Facility 36 to Customer 0: 1.41
Facility 36 to Customer 1: 16.49
Facility 36 to Customer 2: 9.00
Facility 36 to Customer 3: 14.56
Facility 36 to Customer 4: 17.00
Facility 36 to Customer 5: 16.55
Facility 36 to Customer 6: 15.65
Facility 36 to Customer 7: 8.25
Facility 36 to Customer 8: 15.81
Facility 36 to Customer 9: 8.25
Facility 36 to Customer 10: 18.38
Facility 36 to Customer 11: 4.47
Facility 36 to Customer 12: 8.25
Facility 36 to Customer 13: 2.24
Facility 36 to Customer 14: 15.81
Facility 36 to Customer 15: 9.06
Facility 36 to Customer 16: 13.04
Facility 36 to Customer 17: 13.04
Facility 36 to Customer 18: 11.18
Facility 36 to Customer 19: 22.02
Facility 36 to Customer 20: 12.04
Facility 36 to Customer 21: 9.22
Facility 36 to Customer 22: 17.00
Facility 36 to Customer 23: 18.68
Facility 36 to Customer 24: 10.30
Facility 36 to Customer 25: 19.10
Facility 36 to Customer 26: 4.47
Facility 36 to Customer 27: 13.93
Facility 36 to Customer 28: 8.94
Facility 36 to Customer 29: 15.23
Facility 37 to Customer 0: 9.22
Facility 37 to Customer 1: 6.71
Facility 37 to Customer 2: 12.81
Facility 37 to Customer 3: 5.00
Facility 37 to Customer 4: 18.87
Facility 37 to Customer 5: 14.32
Facility 37 to Customer 6: 13.34
Facility 37 to Customer 7: 2.24
Facility 37 to Customer 8: 12.04
Facility 37 to Customer 9: 13.89
Facility 37 to Customer 10: 12.37
Facility 37 to Customer 11: 12.37
Facility 37 to Customer 12: 10.63
Facility 37 to Customer 13: 8.00
Facility 37 to Customer 14: 8.54
Facility 37 to Customer 15: 2.24
Facility 37 to Customer 16: 15.00
Facility 37 to Customer 17: 3.61
Facility 37 to Customer 18: 10.30
Facility 37 to Customer 19: 14.76
Facility 37 to Customer 20: 14.21
Facility 37 to Customer 21: 7.21
Facility 37 to Customer 22: 8.60
Facility 37 to Customer 23: 17.72
Facility 37 to Customer 24: 4.12
Facility 37 to Customer 25: 13.34
Facility 37 to Customer 26: 8.54
Facility 37 to Customer 27: 13.00
Facility 37 to Customer 28: 9.22
Facility 37 to Customer 29: 6.40
Facility 38 to Customer 0: 10.20
Facility 38 to Customer 1: 5.83
Facility 38 to Customer 2: 13.60
Facility 38 to Customer 3: 4.24
Facility 38 to Customer 4: 19.42
Facility 38 to Customer 5: 14.56
Facility 38 to Customer 6: 13.60
Facility 38 to Customer 7: 3.16
Facility 38 to Customer 8: 12.17
Facility 38 to Customer 9: 14.76
Facility 38 to Customer 10: 12.17
Facility 38 to Customer 11: 13.34
Facility 38 to Customer 12: 11.40
Facility 38 to Customer 13: 9.00
Facility 38 to Customer 14: 8.25
Facility 38 to Customer 15: 2.83
Facility 38 to Customer 16: 15.62
Facility 38 to Customer 17: 2.83
Facility 38 to Customer 18: 10.82
Facility 38 to Customer 19: 14.32
Facility 38 to Customer 20: 14.87
Facility 38 to Customer 21: 7.81
Facility 38 to Customer 22: 8.06
Facility 38 to Customer 23: 18.03
Facility 38 to Customer 24: 4.47
Facility 38 to Customer 25: 13.15
Facility 38 to Customer 26: 9.49
Facility 38 to Customer 27: 13.42
Facility 38 to Customer 28: 9.90
Facility 38 to Customer 29: 5.83
Facility 39 to Customer 0: 9.49
Facility 39 to Customer 1: 12.65
Facility 39 to Customer 2: 4.12
Facility 39 to Customer 3: 10.77
Facility 39 to Customer 4: 9.85
Facility 39 to Customer 5: 7.62
Facility 39 to Customer 6: 6.71
Facility 39 to Customer 7: 7.21
Facility 39 to Customer 8: 7.07
Facility 39 to Customer 9: 6.00
Facility 39 to Customer 10: 10.30
Facility 39 to Customer 11: 7.21
Facility 39 to Customer 12: 2.00
Facility 39 to Customer 13: 7.28
Facility 39 to Customer 14: 9.06
Facility 39 to Customer 15: 10.30
Facility 39 to Customer 16: 5.83
Facility 39 to Customer 17: 12.73
Facility 39 to Customer 18: 2.24
Facility 39 to Customer 19: 14.32
Facility 39 to Customer 20: 5.00
Facility 39 to Customer 21: 2.24
Facility 39 to Customer 22: 11.00
Facility 39 to Customer 23: 10.05
Facility 39 to Customer 24: 5.83
Facility 39 to Customer 25: 10.82
Facility 39 to Customer 26: 4.47
Facility 39 to Customer 27: 5.10
Facility 39 to Customer 28: 0.00
Facility 39 to Customer 29: 10.20
Facilities fixed costs:
Facility 0: 20
Facility 1: 22
Facility 2: 28
Facility 3: 27
Facility 4: 25
Facility 5: 11
Facility 6: 26
Facility 7: 28
Facility 8: 23
Facility 9: 16
Facility 10: 29
Facility 11: 11
Facility 12: 10
Facility 13: 30
Facility 14: 22
Facility 15: 24
Facility 16: 23
Facility 17: 17
Facility 18: 23
Facility 19: 14
Facility 20: 13
Facility 21: 15
Facility 22: 12
Facility 23: 27
Facility 24: 22
Facility 25: 16
Facility 26: 25
Facility 27: 24
Facility 28: 11
Facility 29: 17
Facility 30: 14
Facility 31: 22
Facility 32: 21
Facility 33: 12
Facility 34: 13
Facility 35: 12
Facility 36: 11
Facility 37: 14
Facility 38: 10
Facility 39: 28
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 14
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 14
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 13
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 9
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 9
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 9
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 12
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 6
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 14
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 14
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 10
Facility 3 to Customer 21: 14
Facility 3 to Customer 22: 7
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 11
Facility 3 to Customer 27: 9
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 13
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 9
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 7
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 12
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 7
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 11
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 8
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 8
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 12
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 10
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 8
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 11
Facility 6 to Customer 27: 9
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 13
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 13
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 5
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 10
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 11
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 7
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 8
Facility 7 to Customer 26: 14
Facility 7 to Customer 27: 14
Facility 7 to Customer 28: 13
Facility 7 to Customer 29: 6
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 9
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 6
Facility 8 to Customer 25: 6
Facility 8 to Customer 26: 14
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 14
Facility 8 to Customer 29: 12
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 6
Facility 9 to Customer 9: 8
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 7
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 12
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 14
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 12
