Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 9
14, 6
14, 8
10, 8
6, 14
12, 19
16, 11
15, 16
5, 15
3, 14
16, 4
6, 19
7, 15
3, 7
17, 15
19, 4
10, 12
6, 3
19, 2
3, 10
10, 8
10, 19
10, 0
16, 16
4, 16
0, 16
10, 19
12, 17
12, 18
2, 19
7, 6
18, 6
3, 19
19, 5
10, 18
5, 2
13, 0
12, 3
5, 11
9, 14
Customers coordinates (x, y):
18, 5
14, 18
15, 3
11, 1
10, 18
19, 17
7, 8
3, 0
9, 10
12, 2
18, 16
1, 10
14, 6
9, 0
15, 14
15, 5
7, 15
17, 9
15, 16
12, 6
12, 4
7, 8
15, 11
4, 3
19, 6
16, 5
4, 17
4, 17
7, 3
16, 19
Distances between facilities and customers:
Facility 24 to Customer 10: 14.00
Facility 24 to Customer 11: 6.71
Facility 24 to Customer 12: 14.14
Facility 24 to Customer 13: 16.76
Facility 24 to Customer 14: 11.18
Facility 24 to Customer 15: 15.56
Facility 24 to Customer 16: 3.16
Facility 24 to Customer 17: 14.76
Facility 24 to Customer 18: 11.00
Facility 24 to Customer 19: 12.81
Facility 24 to Customer 20: 14.42
Facility 24 to Customer 21: 8.54
Facility 24 to Customer 22: 12.08
Facility 24 to Customer 23: 13.00
Facility 24 to Customer 24: 18.03
Facility 24 to Customer 25: 16.28
Facility 24 to Customer 26: 1.00
Facility 24 to Customer 27: 1.00
Facility 24 to Customer 28: 13.34
Facility 24 to Customer 29: 12.37
Facility 25 to Customer 0: 21.10
Facility 25 to Customer 1: 14.14
Facility 25 to Customer 2: 19.85
Facility 25 to Customer 3: 18.60
Facility 25 to Customer 4: 10.20
Facility 25 to Customer 5: 19.03
Facility 25 to Customer 6: 10.63
Facility 25 to Customer 7: 16.28
Facility 25 to Customer 8: 10.82
Facility 25 to Customer 9: 18.44
Facility 25 to Customer 10: 18.00
Facility 25 to Customer 11: 6.08
Facility 25 to Customer 12: 17.20
Facility 25 to Customer 13: 18.36
Facility 25 to Customer 14: 15.13
Facility 25 to Customer 15: 18.60
Facility 25 to Customer 16: 7.07
Facility 25 to Customer 17: 18.38
Facility 25 to Customer 18: 15.00
Facility 25 to Customer 19: 15.62
Facility 25 to Customer 20: 16.97
Facility 25 to Customer 21: 10.63
Facility 25 to Customer 22: 15.81
Facility 25 to Customer 23: 13.60
Facility 25 to Customer 24: 21.47
Facility 25 to Customer 25: 19.42
Facility 25 to Customer 26: 4.12
Facility 25 to Customer 27: 4.12
Facility 25 to Customer 28: 14.76
Facility 25 to Customer 29: 16.28
Facility 26 to Customer 0: 16.12
Facility 26 to Customer 1: 4.12
Facility 26 to Customer 2: 16.76
Facility 26 to Customer 3: 18.03
Facility 26 to Customer 4: 1.00
Facility 26 to Customer 5: 9.22
Facility 26 to Customer 6: 11.40
Facility 26 to Customer 7: 20.25
Facility 26 to Customer 8: 9.06
Facility 26 to Customer 9: 17.12
Facility 26 to Customer 10: 8.54
Facility 26 to Customer 11: 12.73
Facility 26 to Customer 12: 13.60
Facility 26 to Customer 13: 19.03
Facility 26 to Customer 14: 7.07
Facility 26 to Customer 15: 14.87
Facility 26 to Customer 16: 5.00
Facility 26 to Customer 17: 12.21
Facility 26 to Customer 18: 5.83
Facility 26 to Customer 19: 13.15
Facility 26 to Customer 20: 15.13
Facility 26 to Customer 21: 11.40
Facility 26 to Customer 22: 9.43
Facility 26 to Customer 23: 17.09
Facility 26 to Customer 24: 15.81
Facility 26 to Customer 25: 15.23
Facility 26 to Customer 26: 6.32
Facility 26 to Customer 27: 6.32
Facility 26 to Customer 28: 16.28
Facility 26 to Customer 29: 6.00
Facility 27 to Customer 0: 13.42
Facility 27 to Customer 1: 2.24
Facility 27 to Customer 2: 14.32
Facility 27 to Customer 3: 16.03
Facility 27 to Customer 4: 2.24
Facility 27 to Customer 5: 7.00
Facility 27 to Customer 6: 10.30
Facility 27 to Customer 7: 19.24
Facility 27 to Customer 8: 7.62
Facility 27 to Customer 9: 15.00
Facility 27 to Customer 10: 6.08
Facility 27 to Customer 11: 13.04
Facility 27 to Customer 12: 11.18
Facility 27 to Customer 13: 17.26
Facility 27 to Customer 14: 4.24
Facility 27 to Customer 15: 12.37
Facility 27 to Customer 16: 5.39
Facility 27 to Customer 17: 9.43
Facility 27 to Customer 18: 3.16
Facility 27 to Customer 19: 11.00
Facility 27 to Customer 20: 13.00
Facility 27 to Customer 21: 10.30
Facility 27 to Customer 22: 6.71
Facility 27 to Customer 23: 16.12
Facility 27 to Customer 24: 13.04
Facility 27 to Customer 25: 12.65
Facility 27 to Customer 26: 8.00
Facility 27 to Customer 27: 8.00
Facility 27 to Customer 28: 14.87
Facility 27 to Customer 29: 4.47
Facility 28 to Customer 0: 14.32
Facility 28 to Customer 1: 2.00
Facility 28 to Customer 2: 15.30
Facility 28 to Customer 3: 17.03
Facility 28 to Customer 4: 2.00
Facility 28 to Customer 5: 7.07
Facility 28 to Customer 6: 11.18
Facility 28 to Customer 7: 20.12
Facility 28 to Customer 8: 8.54
Facility 28 to Customer 9: 16.00
Facility 28 to Customer 10: 6.32
Facility 28 to Customer 11: 13.60
Facility 28 to Customer 12: 12.17
Facility 28 to Customer 13: 18.25
Facility 28 to Customer 14: 5.00
Facility 28 to Customer 15: 13.34
Facility 28 to Customer 16: 5.83
Facility 28 to Customer 17: 10.30
Facility 28 to Customer 18: 3.61
Facility 28 to Customer 19: 12.00
Facility 28 to Customer 20: 14.00
Facility 28 to Customer 21: 11.18
Facility 28 to Customer 22: 7.62
Facility 28 to Customer 23: 17.00
Facility 28 to Customer 24: 13.89
Facility 28 to Customer 25: 13.60
Facility 28 to Customer 26: 8.06
Facility 28 to Customer 27: 8.06
Facility 28 to Customer 28: 15.81
Facility 28 to Customer 29: 4.12
Facility 29 to Customer 0: 21.26
Facility 29 to Customer 1: 12.04
Facility 29 to Customer 2: 20.62
Facility 29 to Customer 3: 20.12
Facility 29 to Customer 4: 8.06
Facility 29 to Customer 5: 17.12
Facility 29 to Customer 6: 12.08
Facility 29 to Customer 7: 19.03
Facility 29 to Customer 8: 11.40
Facility 29 to Customer 9: 19.72
Facility 29 to Customer 10: 16.28
Facility 29 to Customer 11: 9.06
Facility 29 to Customer 12: 17.69
Facility 29 to Customer 13: 20.25
Facility 29 to Customer 14: 13.93
Facility 29 to Customer 15: 19.10
Facility 29 to Customer 16: 6.40
Facility 29 to Customer 17: 18.03
Facility 29 to Customer 18: 13.34
Facility 29 to Customer 19: 16.40
Facility 29 to Customer 20: 18.03
Facility 29 to Customer 21: 12.08
Facility 29 to Customer 22: 15.26
Facility 29 to Customer 23: 16.12
Facility 29 to Customer 24: 21.40
Facility 29 to Customer 25: 19.80
Facility 29 to Customer 26: 2.83
Facility 29 to Customer 27: 2.83
Facility 29 to Customer 28: 16.76
Facility 29 to Customer 29: 14.00
Facility 30 to Customer 0: 11.05
Facility 30 to Customer 1: 13.89
Facility 30 to Customer 2: 8.54
Facility 30 to Customer 3: 6.40
Facility 30 to Customer 4: 12.37
Facility 30 to Customer 5: 16.28
Facility 30 to Customer 6: 2.00
Facility 30 to Customer 7: 7.21
Facility 30 to Customer 8: 4.47
Facility 30 to Customer 9: 6.40
Facility 30 to Customer 10: 14.87
Facility 30 to Customer 11: 7.21
Facility 30 to Customer 12: 7.00
Facility 30 to Customer 13: 6.32
Facility 30 to Customer 14: 11.31
Facility 30 to Customer 15: 8.06
Facility 30 to Customer 16: 9.00
Facility 30 to Customer 17: 10.44
Facility 30 to Customer 18: 12.81
Facility 30 to Customer 19: 5.00
Facility 30 to Customer 20: 5.39
Facility 30 to Customer 21: 2.00
Facility 30 to Customer 22: 9.43
Facility 30 to Customer 23: 4.24
Facility 30 to Customer 24: 12.00
Facility 30 to Customer 25: 9.06
Facility 30 to Customer 26: 11.40
Facility 30 to Customer 27: 11.40
Facility 30 to Customer 28: 3.00
Facility 30 to Customer 29: 15.81
Facility 31 to Customer 0: 1.00
Facility 31 to Customer 1: 12.65
Facility 31 to Customer 2: 4.24
Facility 31 to Customer 3: 8.60
Facility 31 to Customer 4: 14.42
Facility 31 to Customer 5: 11.05
Facility 31 to Customer 6: 11.18
Facility 31 to Customer 7: 16.16
Facility 31 to Customer 8: 9.85
Facility 31 to Customer 9: 7.21
Facility 31 to Customer 10: 10.00
Facility 31 to Customer 11: 17.46
Facility 31 to Customer 12: 4.00
Facility 31 to Customer 13: 10.82
Facility 31 to Customer 14: 8.54
Facility 31 to Customer 15: 3.16
Facility 31 to Customer 16: 14.21
Facility 31 to Customer 17: 3.16
Facility 31 to Customer 18: 10.44
Facility 31 to Customer 19: 6.00
Facility 31 to Customer 20: 6.32
Facility 31 to Customer 21: 11.18
Facility 31 to Customer 22: 5.83
Facility 31 to Customer 23: 14.32
Facility 31 to Customer 24: 1.00
Facility 31 to Customer 25: 2.24
Facility 31 to Customer 26: 17.80
Facility 31 to Customer 27: 17.80
Facility 31 to Customer 28: 11.40
Facility 31 to Customer 29: 13.15
Facility 32 to Customer 0: 20.52
Facility 32 to Customer 1: 11.05
Facility 32 to Customer 2: 20.00
Facility 32 to Customer 3: 19.70
Facility 32 to Customer 4: 7.07
Facility 32 to Customer 5: 16.12
Facility 32 to Customer 6: 11.70
Facility 32 to Customer 7: 19.00
Facility 32 to Customer 8: 10.82
Facility 32 to Customer 9: 19.24
Facility 32 to Customer 10: 15.30
Facility 32 to Customer 11: 9.22
Facility 32 to Customer 12: 17.03
Facility 32 to Customer 13: 19.92
Facility 32 to Customer 14: 13.00
Facility 32 to Customer 15: 18.44
Facility 32 to Customer 16: 5.66
Facility 32 to Customer 17: 17.20
Facility 32 to Customer 18: 12.37
Facility 32 to Customer 19: 15.81
Facility 32 to Customer 20: 17.49
Facility 32 to Customer 21: 11.70
Facility 32 to Customer 22: 14.42
Facility 32 to Customer 23: 16.03
Facility 32 to Customer 24: 20.62
Facility 32 to Customer 25: 19.10
Facility 32 to Customer 26: 2.24
Facility 32 to Customer 27: 2.24
Facility 32 to Customer 28: 16.49
Facility 32 to Customer 29: 13.00
Facility 33 to Customer 0: 1.00
Facility 33 to Customer 1: 13.93
Facility 33 to Customer 2: 4.47
Facility 33 to Customer 3: 8.94
Facility 33 to Customer 4: 15.81
Facility 33 to Customer 5: 12.00
Facility 33 to Customer 6: 12.37
Facility 33 to Customer 7: 16.76
Facility 33 to Customer 8: 11.18
Facility 33 to Customer 9: 7.62
Facility 33 to Customer 10: 11.05
Facility 33 to Customer 11: 18.68
Facility 33 to Customer 12: 5.10
Facility 33 to Customer 13: 11.18
Facility 33 to Customer 14: 9.85
Facility 33 to Customer 15: 4.00
Facility 33 to Customer 16: 15.62
Facility 33 to Customer 17: 4.47
Facility 33 to Customer 18: 11.70
Facility 33 to Customer 19: 7.07
Facility 33 to Customer 20: 7.07
Facility 33 to Customer 21: 12.37
Facility 33 to Customer 22: 7.21
Facility 33 to Customer 23: 15.13
Facility 33 to Customer 24: 1.00
Facility 33 to Customer 25: 3.00
Facility 33 to Customer 26: 19.21
Facility 33 to Customer 27: 19.21
Facility 33 to Customer 28: 12.17
Facility 33 to Customer 29: 14.32
Facility 34 to Customer 0: 15.26
Facility 34 to Customer 1: 4.00
Facility 34 to Customer 2: 15.81
Facility 34 to Customer 3: 17.03
Facility 34 to Customer 4: 0.00
Facility 34 to Customer 5: 9.06
Facility 34 to Customer 6: 10.44
Facility 34 to Customer 7: 19.31
Facility 34 to Customer 8: 8.06
Facility 34 to Customer 9: 16.12
Facility 34 to Customer 10: 8.25
Facility 34 to Customer 11: 12.04
Facility 34 to Customer 12: 12.65
Facility 34 to Customer 13: 18.03
Facility 34 to Customer 14: 6.40
Facility 34 to Customer 15: 13.93
Facility 34 to Customer 16: 4.24
Facility 34 to Customer 17: 11.40
Facility 34 to Customer 18: 5.39
Facility 34 to Customer 19: 12.17
Facility 34 to Customer 20: 14.14
Facility 34 to Customer 21: 10.44
Facility 34 to Customer 22: 8.60
Facility 34 to Customer 23: 16.16
Facility 34 to Customer 24: 15.00
Facility 34 to Customer 25: 14.32
Facility 34 to Customer 26: 6.08
Facility 34 to Customer 27: 6.08
Facility 34 to Customer 28: 15.30
Facility 34 to Customer 29: 6.08
Facility 35 to Customer 0: 13.34
Facility 35 to Customer 1: 18.36
Facility 35 to Customer 2: 10.05
Facility 35 to Customer 3: 6.08
Facility 35 to Customer 4: 16.76
Facility 35 to Customer 5: 20.52
Facility 35 to Customer 6: 6.32
Facility 35 to Customer 7: 2.83
Facility 35 to Customer 8: 8.94
Facility 35 to Customer 9: 7.00
Facility 35 to Customer 10: 19.10
Facility 35 to Customer 11: 8.94
Facility 35 to Customer 12: 9.85
Facility 35 to Customer 13: 4.47
Facility 35 to Customer 14: 15.62
Facility 35 to Customer 15: 10.44
Facility 35 to Customer 16: 13.15
Facility 35 to Customer 17: 13.89
Facility 35 to Customer 18: 17.20
Facility 35 to Customer 19: 8.06
Facility 35 to Customer 20: 7.28
Facility 35 to Customer 21: 6.32
Facility 35 to Customer 22: 13.45
Facility 35 to Customer 23: 1.41
Facility 35 to Customer 24: 14.56
Facility 35 to Customer 25: 11.40
Facility 35 to Customer 26: 15.03
Facility 35 to Customer 27: 15.03
Facility 35 to Customer 28: 2.24
Facility 35 to Customer 29: 20.25
Facility 36 to Customer 0: 7.07
Facility 36 to Customer 1: 18.03
Facility 36 to Customer 2: 3.61
Facility 36 to Customer 3: 2.24
Facility 36 to Customer 4: 18.25
Facility 36 to Customer 5: 18.03
Facility 36 to Customer 6: 10.00
Facility 36 to Customer 7: 10.00
Facility 36 to Customer 8: 10.77
Facility 36 to Customer 9: 2.24
Facility 36 to Customer 10: 16.76
Facility 36 to Customer 11: 15.62
Facility 36 to Customer 12: 6.08
Facility 36 to Customer 13: 4.00
Facility 36 to Customer 14: 14.14
Facility 36 to Customer 15: 5.39
Facility 36 to Customer 16: 16.16
Facility 36 to Customer 17: 9.85
Facility 36 to Customer 18: 16.12
Facility 36 to Customer 19: 6.08
Facility 36 to Customer 20: 4.12
Facility 36 to Customer 21: 10.00
Facility 36 to Customer 22: 11.18
Facility 36 to Customer 23: 9.49
Facility 36 to Customer 24: 8.49
Facility 36 to Customer 25: 5.83
Facility 36 to Customer 26: 19.24
Facility 36 to Customer 27: 19.24
Facility 36 to Customer 28: 6.71
Facility 36 to Customer 29: 19.24
Facility 37 to Customer 0: 6.32
Facility 37 to Customer 1: 15.13
Facility 37 to Customer 2: 3.00
Facility 37 to Customer 3: 2.24
Facility 37 to Customer 4: 15.13
Facility 37 to Customer 5: 15.65
Facility 37 to Customer 6: 7.07
Facility 37 to Customer 7: 9.49
Facility 37 to Customer 8: 7.62
Facility 37 to Customer 9: 1.00
Facility 37 to Customer 10: 14.32
Facility 37 to Customer 11: 13.04
Facility 37 to Customer 12: 3.61
Facility 37 to Customer 13: 4.24
Facility 37 to Customer 14: 11.40
Facility 37 to Customer 15: 3.61
Facility 37 to Customer 16: 13.00
Facility 37 to Customer 17: 7.81
Facility 37 to Customer 18: 13.34
Facility 37 to Customer 19: 3.00
Facility 37 to Customer 20: 1.00
Facility 37 to Customer 21: 7.07
Facility 37 to Customer 22: 8.54
Facility 37 to Customer 23: 8.00
Facility 37 to Customer 24: 7.62
Facility 37 to Customer 25: 4.47
Facility 37 to Customer 26: 16.12
Facility 37 to Customer 27: 16.12
Facility 37 to Customer 28: 5.00
Facility 37 to Customer 29: 16.49
Facility 38 to Customer 0: 14.32
Facility 38 to Customer 1: 11.40
Facility 38 to Customer 2: 12.81
Facility 38 to Customer 3: 11.66
Facility 38 to Customer 4: 8.60
Facility 38 to Customer 5: 15.23
Facility 38 to Customer 6: 3.61
Facility 38 to Customer 7: 11.18
Facility 38 to Customer 8: 4.12
Facility 38 to Customer 9: 11.40
Facility 38 to Customer 10: 13.93
Facility 38 to Customer 11: 4.12
Facility 38 to Customer 12: 10.30
Facility 38 to Customer 13: 11.70
Facility 38 to Customer 14: 10.44
Facility 38 to Customer 15: 11.66
Facility 38 to Customer 16: 4.47
Facility 38 to Customer 17: 12.17
Facility 38 to Customer 18: 11.18
Facility 38 to Customer 19: 8.60
Facility 38 to Customer 20: 9.90
Facility 38 to Customer 21: 3.61
Facility 38 to Customer 22: 10.00
Facility 38 to Customer 23: 8.06
Facility 38 to Customer 24: 14.87
Facility 38 to Customer 25: 12.53
Facility 38 to Customer 26: 6.08
Facility 38 to Customer 27: 6.08
Facility 38 to Customer 28: 8.25
Facility 38 to Customer 29: 13.60
Facility 39 to Customer 0: 12.73
Facility 39 to Customer 1: 6.40
Facility 39 to Customer 2: 12.53
Facility 39 to Customer 3: 13.15
Facility 39 to Customer 4: 4.12
Facility 39 to Customer 5: 10.44
Facility 39 to Customer 6: 6.32
Facility 39 to Customer 7: 15.23
Facility 39 to Customer 8: 4.00
Facility 39 to Customer 9: 12.37
Facility 39 to Customer 10: 9.22
Facility 39 to Customer 11: 8.94
Facility 39 to Customer 12: 9.43
Facility 39 to Customer 13: 14.00
Facility 39 to Customer 14: 6.00
Facility 39 to Customer 15: 10.82
Facility 39 to Customer 16: 2.24
Facility 39 to Customer 17: 9.43
Facility 39 to Customer 18: 6.32
Facility 39 to Customer 19: 8.54
Facility 39 to Customer 20: 10.44
Facility 39 to Customer 21: 6.32
Facility 39 to Customer 22: 6.71
Facility 39 to Customer 23: 12.08
Facility 39 to Customer 24: 12.81
Facility 39 to Customer 25: 11.40
Facility 39 to Customer 26: 5.83
Facility 39 to Customer 27: 5.83
Facility 39 to Customer 28: 11.18
Facility 39 to Customer 29: 8.60
Facilities fixed costs:
Facility 0: 23
Facility 1: 15
Facility 2: 23
Facility 3: 21
Facility 4: 17
Facility 5: 25
Facility 6: 13
Facility 7: 18
Facility 8: 30
Facility 9: 13
Facility 10: 23
Facility 11: 10
Facility 12: 22
Facility 13: 23
Facility 14: 30
Facility 15: 18
Facility 16: 20
Facility 17: 18
Facility 18: 10
Facility 19: 22
Facility 20: 16
Facility 21: 24
Facility 22: 21
Facility 23: 26
Facility 24: 15
Facility 25: 28
Facility 26: 13
Facility 27: 25
Facility 28: 27
Facility 29: 18
Facility 30: 22
Facility 31: 12
Facility 32: 24
Facility 33: 12
Facility 34: 26
Facility 35: 27
Facility 36: 16
Facility 37: 19
Facility 38: 27
Facility 39: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 11
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 12
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 10
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 5
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 14
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 6
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 8
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 5
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 6
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 13
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 8
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 9
Facility 3 to Customer 12: 7
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 10
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 11
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 9
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 6
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 12
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 8
Facility 4 to Customer 5: 11
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 6
Facility 4 to Customer 9: 12
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 11
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 7
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 12
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 7
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 14
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 12
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 6
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 8
Facility 6 to Customer 24: 5
Facility 6 to Customer 25: 11
Facility 6 to Customer 26: 8
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 7
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 8
Facility 7 to Customer 5: 10
Facility 7 to Customer 6: 9
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 10
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 7
Facility 7 to Customer 25: 8
Facility 7 to Customer 26: 12
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 8
Facility 7 to Customer 29: 14
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 14
Facility 8 to Customer 13: 9
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 8
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 6
Facility 8 to Customer 27: 8
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 10
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 14
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 7
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 14
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 12
