Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
6, 13
3, 15
13, 2
16, 10
9, 4
17, 13
5, 7
0, 1
4, 7
18, 9
9, 5
1, 5
19, 9
16, 14
11, 10
4, 5
17, 7
6, 16
3, 13
5, 3
6, 2
13, 14
17, 13
15, 19
6, 1
1, 1
9, 17
14, 3
1, 6
4, 1
5, 5
10, 2
2, 16
15, 6
5, 8
1, 3
3, 8
4, 8
12, 17
18, 13
Customers coordinates (x, y):
19, 0
2, 2
4, 8
8, 13
1, 18
7, 8
9, 19
15, 2
12, 6
2, 8
9, 4
11, 3
4, 5
9, 2
3, 18
12, 9
10, 18
5, 7
5, 13
18, 0
18, 8
14, 16
5, 1
17, 6
11, 6
14, 19
15, 10
12, 13
8, 1
19, 1
Distances between facilities and customers:
Facility 24 to Customer 10: 4.24
Facility 24 to Customer 11: 5.39
Facility 24 to Customer 12: 4.47
Facility 24 to Customer 13: 3.16
Facility 24 to Customer 14: 17.26
Facility 24 to Customer 15: 10.00
Facility 24 to Customer 16: 17.46
Facility 24 to Customer 17: 6.08
Facility 24 to Customer 18: 12.04
Facility 24 to Customer 19: 12.04
Facility 24 to Customer 20: 13.89
Facility 24 to Customer 21: 17.00
Facility 24 to Customer 22: 1.00
Facility 24 to Customer 23: 12.08
Facility 24 to Customer 24: 7.07
Facility 24 to Customer 25: 19.70
Facility 24 to Customer 26: 12.73
Facility 24 to Customer 27: 13.42
Facility 24 to Customer 28: 2.00
Facility 24 to Customer 29: 13.00
Facility 25 to Customer 0: 18.03
Facility 25 to Customer 1: 1.41
Facility 25 to Customer 2: 7.62
Facility 25 to Customer 3: 13.89
Facility 25 to Customer 4: 17.00
Facility 25 to Customer 5: 9.22
Facility 25 to Customer 6: 19.70
Facility 25 to Customer 7: 14.04
Facility 25 to Customer 8: 12.08
Facility 25 to Customer 9: 7.07
Facility 25 to Customer 10: 8.54
Facility 25 to Customer 11: 10.20
Facility 25 to Customer 12: 5.00
Facility 25 to Customer 13: 8.06
Facility 25 to Customer 14: 17.12
Facility 25 to Customer 15: 13.60
Facility 25 to Customer 16: 19.24
Facility 25 to Customer 17: 7.21
Facility 25 to Customer 18: 12.65
Facility 25 to Customer 19: 17.03
Facility 25 to Customer 20: 18.38
Facility 25 to Customer 21: 19.85
Facility 25 to Customer 22: 4.00
Facility 25 to Customer 23: 16.76
Facility 25 to Customer 24: 11.18
Facility 25 to Customer 25: 22.20
Facility 25 to Customer 26: 16.64
Facility 25 to Customer 27: 16.28
Facility 25 to Customer 28: 7.00
Facility 25 to Customer 29: 18.00
Facility 26 to Customer 0: 19.72
Facility 26 to Customer 1: 16.55
Facility 26 to Customer 2: 10.30
Facility 26 to Customer 3: 4.12
Facility 26 to Customer 4: 8.06
Facility 26 to Customer 5: 9.22
Facility 26 to Customer 6: 2.00
Facility 26 to Customer 7: 16.16
Facility 26 to Customer 8: 11.40
Facility 26 to Customer 9: 11.40
Facility 26 to Customer 10: 13.00
Facility 26 to Customer 11: 14.14
Facility 26 to Customer 12: 13.00
Facility 26 to Customer 13: 15.00
Facility 26 to Customer 14: 6.08
Facility 26 to Customer 15: 8.54
Facility 26 to Customer 16: 1.41
Facility 26 to Customer 17: 10.77
Facility 26 to Customer 18: 5.66
Facility 26 to Customer 19: 19.24
Facility 26 to Customer 20: 12.73
Facility 26 to Customer 21: 5.10
Facility 26 to Customer 22: 16.49
Facility 26 to Customer 23: 13.60
Facility 26 to Customer 24: 11.18
Facility 26 to Customer 25: 5.39
Facility 26 to Customer 26: 9.22
Facility 26 to Customer 27: 5.00
Facility 26 to Customer 28: 16.03
Facility 26 to Customer 29: 18.87
Facility 27 to Customer 0: 5.83
Facility 27 to Customer 1: 12.04
Facility 27 to Customer 2: 11.18
Facility 27 to Customer 3: 11.66
Facility 27 to Customer 4: 19.85
Facility 27 to Customer 5: 8.60
Facility 27 to Customer 6: 16.76
Facility 27 to Customer 7: 1.41
Facility 27 to Customer 8: 3.61
Facility 27 to Customer 9: 13.00
Facility 27 to Customer 10: 5.10
Facility 27 to Customer 11: 3.00
Facility 27 to Customer 12: 10.20
Facility 27 to Customer 13: 5.10
Facility 27 to Customer 14: 18.60
Facility 27 to Customer 15: 6.32
Facility 27 to Customer 16: 15.52
Facility 27 to Customer 17: 9.85
Facility 27 to Customer 18: 13.45
Facility 27 to Customer 19: 5.00
Facility 27 to Customer 20: 6.40
Facility 27 to Customer 21: 13.00
Facility 27 to Customer 22: 9.22
Facility 27 to Customer 23: 4.24
Facility 27 to Customer 24: 4.24
Facility 27 to Customer 25: 16.00
Facility 27 to Customer 26: 7.07
Facility 27 to Customer 27: 10.20
Facility 27 to Customer 28: 6.32
Facility 27 to Customer 29: 5.39
Facility 28 to Customer 0: 18.97
Facility 28 to Customer 1: 4.12
Facility 28 to Customer 2: 3.61
Facility 28 to Customer 3: 9.90
Facility 28 to Customer 4: 12.00
Facility 28 to Customer 5: 6.32
Facility 28 to Customer 6: 15.26
Facility 28 to Customer 7: 14.56
Facility 28 to Customer 8: 11.00
Facility 28 to Customer 9: 2.24
Facility 28 to Customer 10: 8.25
Facility 28 to Customer 11: 10.44
Facility 28 to Customer 12: 3.16
Facility 28 to Customer 13: 8.94
Facility 28 to Customer 14: 12.17
Facility 28 to Customer 15: 11.40
Facility 28 to Customer 16: 15.00
Facility 28 to Customer 17: 4.12
Facility 28 to Customer 18: 8.06
Facility 28 to Customer 19: 18.03
Facility 28 to Customer 20: 17.12
Facility 28 to Customer 21: 16.40
Facility 28 to Customer 22: 6.40
Facility 28 to Customer 23: 16.00
Facility 28 to Customer 24: 10.00
Facility 28 to Customer 25: 18.38
Facility 28 to Customer 26: 14.56
Facility 28 to Customer 27: 13.04
Facility 28 to Customer 28: 8.60
Facility 28 to Customer 29: 18.68
Facility 29 to Customer 0: 15.03
Facility 29 to Customer 1: 2.24
Facility 29 to Customer 2: 7.00
Facility 29 to Customer 3: 12.65
Facility 29 to Customer 4: 17.26
Facility 29 to Customer 5: 7.62
Facility 29 to Customer 6: 18.68
Facility 29 to Customer 7: 11.05
Facility 29 to Customer 8: 9.43
Facility 29 to Customer 9: 7.28
Facility 29 to Customer 10: 5.83
Facility 29 to Customer 11: 7.28
Facility 29 to Customer 12: 4.00
Facility 29 to Customer 13: 5.10
Facility 29 to Customer 14: 17.03
Facility 29 to Customer 15: 11.31
Facility 29 to Customer 16: 18.03
Facility 29 to Customer 17: 6.08
Facility 29 to Customer 18: 12.04
Facility 29 to Customer 19: 14.04
Facility 29 to Customer 20: 15.65
Facility 29 to Customer 21: 18.03
Facility 29 to Customer 22: 1.00
Facility 29 to Customer 23: 13.93
Facility 29 to Customer 24: 8.60
Facility 29 to Customer 25: 20.59
Facility 29 to Customer 26: 14.21
Facility 29 to Customer 27: 14.42
Facility 29 to Customer 28: 4.00
Facility 29 to Customer 29: 15.00
Facility 30 to Customer 0: 14.87
Facility 30 to Customer 1: 4.24
Facility 30 to Customer 2: 3.16
Facility 30 to Customer 3: 8.54
Facility 30 to Customer 4: 13.60
Facility 30 to Customer 5: 3.61
Facility 30 to Customer 6: 14.56
Facility 30 to Customer 7: 10.44
Facility 30 to Customer 8: 7.07
Facility 30 to Customer 9: 4.24
Facility 30 to Customer 10: 4.12
Facility 30 to Customer 11: 6.32
Facility 30 to Customer 12: 1.00
Facility 30 to Customer 13: 5.00
Facility 30 to Customer 14: 13.15
Facility 30 to Customer 15: 8.06
Facility 30 to Customer 16: 13.93
Facility 30 to Customer 17: 2.00
Facility 30 to Customer 18: 8.00
Facility 30 to Customer 19: 13.93
Facility 30 to Customer 20: 13.34
Facility 30 to Customer 21: 14.21
Facility 30 to Customer 22: 4.00
Facility 30 to Customer 23: 12.04
Facility 30 to Customer 24: 6.08
Facility 30 to Customer 25: 16.64
Facility 30 to Customer 26: 11.18
Facility 30 to Customer 27: 10.63
Facility 30 to Customer 28: 5.00
Facility 30 to Customer 29: 14.56
Facility 31 to Customer 0: 9.22
Facility 31 to Customer 1: 8.00
Facility 31 to Customer 2: 8.49
Facility 31 to Customer 3: 11.18
Facility 31 to Customer 4: 18.36
Facility 31 to Customer 5: 6.71
Facility 31 to Customer 6: 17.03
Facility 31 to Customer 7: 5.00
Facility 31 to Customer 8: 4.47
Facility 31 to Customer 9: 10.00
Facility 31 to Customer 10: 2.24
Facility 31 to Customer 11: 1.41
Facility 31 to Customer 12: 6.71
Facility 31 to Customer 13: 1.00
Facility 31 to Customer 14: 17.46
Facility 31 to Customer 15: 7.28
Facility 31 to Customer 16: 16.00
Facility 31 to Customer 17: 7.07
Facility 31 to Customer 18: 12.08
Facility 31 to Customer 19: 8.25
Facility 31 to Customer 20: 10.00
Facility 31 to Customer 21: 14.56
Facility 31 to Customer 22: 5.10
Facility 31 to Customer 23: 8.06
Facility 31 to Customer 24: 4.12
Facility 31 to Customer 25: 17.46
Facility 31 to Customer 26: 9.43
Facility 31 to Customer 27: 11.18
Facility 31 to Customer 28: 2.24
Facility 31 to Customer 29: 9.06
Facility 32 to Customer 0: 23.35
Facility 32 to Customer 1: 14.00
Facility 32 to Customer 2: 8.25
Facility 32 to Customer 3: 6.71
Facility 32 to Customer 4: 2.24
Facility 32 to Customer 5: 9.43
Facility 32 to Customer 6: 7.62
Facility 32 to Customer 7: 19.10
Facility 32 to Customer 8: 14.14
Facility 32 to Customer 9: 8.00
Facility 32 to Customer 10: 13.89
Facility 32 to Customer 11: 15.81
Facility 32 to Customer 12: 11.18
Facility 32 to Customer 13: 15.65
Facility 32 to Customer 14: 2.24
Facility 32 to Customer 15: 12.21
Facility 32 to Customer 16: 8.25
Facility 32 to Customer 17: 9.49
Facility 32 to Customer 18: 4.24
Facility 32 to Customer 19: 22.63
Facility 32 to Customer 20: 17.89
Facility 32 to Customer 21: 12.00
Facility 32 to Customer 22: 15.30
Facility 32 to Customer 23: 18.03
Facility 32 to Customer 24: 13.45
Facility 32 to Customer 25: 12.37
Facility 32 to Customer 26: 14.32
Facility 32 to Customer 27: 10.44
Facility 32 to Customer 28: 16.16
Facility 32 to Customer 29: 22.67
Facility 33 to Customer 0: 7.21
Facility 33 to Customer 1: 13.60
Facility 33 to Customer 2: 11.18
Facility 33 to Customer 3: 9.90
Facility 33 to Customer 4: 18.44
Facility 33 to Customer 5: 8.25
Facility 33 to Customer 6: 14.32
Facility 33 to Customer 7: 4.00
Facility 33 to Customer 8: 3.00
Facility 33 to Customer 9: 13.15
Facility 33 to Customer 10: 6.32
Facility 33 to Customer 11: 5.00
Facility 33 to Customer 12: 11.05
Facility 33 to Customer 13: 7.21
Facility 33 to Customer 14: 16.97
Facility 33 to Customer 15: 4.24
Facility 33 to Customer 16: 13.00
Facility 33 to Customer 17: 10.05
Facility 33 to Customer 18: 12.21
Facility 33 to Customer 19: 6.71
Facility 33 to Customer 20: 3.61
Facility 33 to Customer 21: 10.05
Facility 33 to Customer 22: 11.18
Facility 33 to Customer 23: 2.00
Facility 33 to Customer 24: 4.00
Facility 33 to Customer 25: 13.04
Facility 33 to Customer 26: 4.00
Facility 33 to Customer 27: 7.62
Facility 33 to Customer 28: 8.60
Facility 33 to Customer 29: 6.40
Facility 34 to Customer 0: 16.12
Facility 34 to Customer 1: 6.71
Facility 34 to Customer 2: 1.00
Facility 34 to Customer 3: 5.83
Facility 34 to Customer 4: 10.77
Facility 34 to Customer 5: 2.00
Facility 34 to Customer 6: 11.70
Facility 34 to Customer 7: 11.66
Facility 34 to Customer 8: 7.28
Facility 34 to Customer 9: 3.00
Facility 34 to Customer 10: 5.66
Facility 34 to Customer 11: 7.81
Facility 34 to Customer 12: 3.16
Facility 34 to Customer 13: 7.21
Facility 34 to Customer 14: 10.20
Facility 34 to Customer 15: 7.07
Facility 34 to Customer 16: 11.18
Facility 34 to Customer 17: 1.00
Facility 34 to Customer 18: 5.00
Facility 34 to Customer 19: 15.26
Facility 34 to Customer 20: 13.00
Facility 34 to Customer 21: 12.04
Facility 34 to Customer 22: 7.00
Facility 34 to Customer 23: 12.17
Facility 34 to Customer 24: 6.32
Facility 34 to Customer 25: 14.21
Facility 34 to Customer 26: 10.20
Facility 34 to Customer 27: 8.60
Facility 34 to Customer 28: 7.62
Facility 34 to Customer 29: 15.65
Facility 35 to Customer 0: 18.25
Facility 35 to Customer 1: 1.41
Facility 35 to Customer 2: 5.83
Facility 35 to Customer 3: 12.21
Facility 35 to Customer 4: 15.00
Facility 35 to Customer 5: 7.81
Facility 35 to Customer 6: 17.89
Facility 35 to Customer 7: 14.04
Facility 35 to Customer 8: 11.40
Facility 35 to Customer 9: 5.10
Facility 35 to Customer 10: 8.06
Facility 35 to Customer 11: 10.00
Facility 35 to Customer 12: 3.61
Facility 35 to Customer 13: 8.06
Facility 35 to Customer 14: 15.13
Facility 35 to Customer 15: 12.53
Facility 35 to Customer 16: 17.49
Facility 35 to Customer 17: 5.66
Facility 35 to Customer 18: 10.77
Facility 35 to Customer 19: 17.26
Facility 35 to Customer 20: 17.72
Facility 35 to Customer 21: 18.38
Facility 35 to Customer 22: 4.47
Facility 35 to Customer 23: 16.28
Facility 35 to Customer 24: 10.44
Facility 35 to Customer 25: 20.62
Facility 35 to Customer 26: 15.65
Facility 35 to Customer 27: 14.87
Facility 35 to Customer 28: 7.28
Facility 35 to Customer 29: 18.11
Facility 36 to Customer 0: 17.89
Facility 36 to Customer 1: 6.08
Facility 36 to Customer 2: 1.00
Facility 36 to Customer 3: 7.07
Facility 36 to Customer 4: 10.20
Facility 36 to Customer 5: 4.00
Facility 36 to Customer 6: 12.53
Facility 36 to Customer 7: 13.42
Facility 36 to Customer 8: 9.22
Facility 36 to Customer 9: 1.00
Facility 36 to Customer 10: 7.21
Facility 36 to Customer 11: 9.43
Facility 36 to Customer 12: 3.16
Facility 36 to Customer 13: 8.49
Facility 36 to Customer 14: 10.00
Facility 36 to Customer 15: 9.06
Facility 36 to Customer 16: 12.21
Facility 36 to Customer 17: 2.24
Facility 36 to Customer 18: 5.39
Facility 36 to Customer 19: 17.00
Facility 36 to Customer 20: 15.00
Facility 36 to Customer 21: 13.60
Facility 36 to Customer 22: 7.28
Facility 36 to Customer 23: 14.14
Facility 36 to Customer 24: 8.25
Facility 36 to Customer 25: 15.56
Facility 36 to Customer 26: 12.17
Facility 36 to Customer 27: 10.30
Facility 36 to Customer 28: 8.60
Facility 36 to Customer 29: 17.46
Facility 37 to Customer 0: 17.00
Facility 37 to Customer 1: 6.32
Facility 37 to Customer 2: 0.00
Facility 37 to Customer 3: 6.40
Facility 37 to Customer 4: 10.44
Facility 37 to Customer 5: 3.00
Facility 37 to Customer 6: 12.08
Facility 37 to Customer 7: 12.53
Facility 37 to Customer 8: 8.25
Facility 37 to Customer 9: 2.00
Facility 37 to Customer 10: 6.40
Facility 37 to Customer 11: 8.60
Facility 37 to Customer 12: 3.00
Facility 37 to Customer 13: 7.81
Facility 37 to Customer 14: 10.05
Facility 37 to Customer 15: 8.06
Facility 37 to Customer 16: 11.66
Facility 37 to Customer 17: 1.41
Facility 37 to Customer 18: 5.10
Facility 37 to Customer 19: 16.12
Facility 37 to Customer 20: 14.00
Facility 37 to Customer 21: 12.81
Facility 37 to Customer 22: 7.07
Facility 37 to Customer 23: 13.15
Facility 37 to Customer 24: 7.28
Facility 37 to Customer 25: 14.87
Facility 37 to Customer 26: 11.18
Facility 37 to Customer 27: 9.43
Facility 37 to Customer 28: 8.06
Facility 37 to Customer 29: 16.55
Facility 38 to Customer 0: 18.38
Facility 38 to Customer 1: 18.03
Facility 38 to Customer 2: 12.04
Facility 38 to Customer 3: 5.66
Facility 38 to Customer 4: 11.05
Facility 38 to Customer 5: 10.30
Facility 38 to Customer 6: 3.61
Facility 38 to Customer 7: 15.30
Facility 38 to Customer 8: 11.00
Facility 38 to Customer 9: 13.45
Facility 38 to Customer 10: 13.34
Facility 38 to Customer 11: 14.04
Facility 38 to Customer 12: 14.42
Facility 38 to Customer 13: 15.30
Facility 38 to Customer 14: 9.06
Facility 38 to Customer 15: 8.00
Facility 38 to Customer 16: 2.24
Facility 38 to Customer 17: 12.21
Facility 38 to Customer 18: 8.06
Facility 38 to Customer 19: 18.03
Facility 38 to Customer 20: 10.82
Facility 38 to Customer 21: 2.24
Facility 38 to Customer 22: 17.46
Facility 38 to Customer 23: 12.08
Facility 38 to Customer 24: 11.05
Facility 38 to Customer 25: 2.83
Facility 38 to Customer 26: 7.62
Facility 38 to Customer 27: 4.00
Facility 38 to Customer 28: 16.49
Facility 38 to Customer 29: 17.46
Facility 39 to Customer 0: 13.04
Facility 39 to Customer 1: 19.42
Facility 39 to Customer 2: 14.87
Facility 39 to Customer 3: 10.00
Facility 39 to Customer 4: 17.72
Facility 39 to Customer 5: 12.08
Facility 39 to Customer 6: 10.82
Facility 39 to Customer 7: 11.40
Facility 39 to Customer 8: 9.22
Facility 39 to Customer 9: 16.76
Facility 39 to Customer 10: 12.73
Facility 39 to Customer 11: 12.21
Facility 39 to Customer 12: 16.12
Facility 39 to Customer 13: 14.21
Facility 39 to Customer 14: 15.81
Facility 39 to Customer 15: 7.21
Facility 39 to Customer 16: 9.43
Facility 39 to Customer 17: 14.32
Facility 39 to Customer 18: 13.00
Facility 39 to Customer 19: 13.00
Facility 39 to Customer 20: 5.00
Facility 39 to Customer 21: 5.00
Facility 39 to Customer 22: 17.69
Facility 39 to Customer 23: 7.07
Facility 39 to Customer 24: 9.90
Facility 39 to Customer 25: 7.21
Facility 39 to Customer 26: 4.24
Facility 39 to Customer 27: 6.00
Facility 39 to Customer 28: 15.62
Facility 39 to Customer 29: 12.04
Facilities fixed costs:
Facility 0: 21
Facility 1: 30
Facility 2: 25
Facility 3: 10
Facility 4: 25
Facility 5: 17
Facility 6: 11
Facility 7: 26
Facility 8: 22
Facility 9: 22
Facility 10: 10
Facility 11: 14
Facility 12: 24
Facility 13: 10
Facility 14: 14
Facility 15: 13
Facility 16: 11
Facility 17: 23
Facility 18: 27
Facility 19: 24
Facility 20: 21
Facility 21: 15
Facility 22: 29
Facility 23: 21
Facility 24: 16
Facility 25: 16
Facility 26: 19
Facility 27: 29
Facility 28: 13
Facility 29: 24
Facility 30: 25
Facility 31: 19
Facility 32: 30
Facility 33: 20
Facility 34: 15
Facility 35: 24
Facility 36: 23
Facility 37: 29
Facility 38: 21
Facility 39: 21
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 5
Facility 0 to Customer 6: 6
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 5
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 6
Facility 0 to Customer 28: 10
Facility 0 to Customer 29: 8
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 12
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 14
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 7
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 12
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 5
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 14
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 5
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 7
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 13
Facility 2 to Customer 26: 6
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 5
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 7
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 9
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 12
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 14
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 6
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 8
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 14
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 11
Facility 4 to Customer 20: 8
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 10
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 9
Facility 5 to Customer 17: 13
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 7
Facility 5 to Customer 22: 6
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 6
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 6
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 9
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 14
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 8
Facility 7 to Customer 11: 12
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 11
Facility 7 to Customer 24: 12
Facility 7 to Customer 25: 6
Facility 7 to Customer 26: 7
Facility 7 to Customer 27: 12
Facility 7 to Customer 28: 5
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 8
Facility 8 to Customer 6: 11
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 13
Facility 8 to Customer 10: 7
Facility 8 to Customer 11: 8
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 5
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 8
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 11
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 6
Facility 8 to Customer 27: 10
Facility 8 to Customer 28: 11
Facility 8 to Customer 29: 14
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 13
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 8
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 5
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 14
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 9
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 12
Facility 9 to Customer 24: 12
