Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
12, 9
3, 2
5, 14
13, 4
8, 4
13, 16
15, 13
4, 6
16, 1
1, 0
18, 5
7, 2
1, 6
9, 19
16, 18
14, 11
2, 17
17, 5
0, 18
14, 2
16, 2
5, 13
7, 15
10, 4
12, 2
8, 7
19, 7
7, 6
7, 1
13, 0
10, 7
13, 6
16, 10
1, 1
9, 12
12, 13
4, 19
5, 9
18, 6
9, 15
Customers coordinates (x, y):
17, 0
16, 7
15, 8
18, 13
5, 0
10, 12
6, 10
14, 12
6, 3
6, 8
11, 12
6, 8
17, 13
14, 9
3, 18
10, 15
5, 9
2, 13
13, 18
7, 15
0, 19
14, 16
1, 6
10, 17
5, 8
19, 7
10, 1
5, 3
13, 17
14, 5
Distances between facilities and customers:
Facility 24 to Customer 10: 10.05
Facility 24 to Customer 11: 8.49
Facility 24 to Customer 12: 12.08
Facility 24 to Customer 13: 7.28
Facility 24 to Customer 14: 18.36
Facility 24 to Customer 15: 13.15
Facility 24 to Customer 16: 9.90
Facility 24 to Customer 17: 14.87
Facility 24 to Customer 18: 16.03
Facility 24 to Customer 19: 13.93
Facility 24 to Customer 20: 20.81
Facility 24 to Customer 21: 14.14
Facility 24 to Customer 22: 11.70
Facility 24 to Customer 23: 15.13
Facility 24 to Customer 24: 9.22
Facility 24 to Customer 25: 8.60
Facility 24 to Customer 26: 2.24
Facility 24 to Customer 27: 7.07
Facility 24 to Customer 28: 15.03
Facility 24 to Customer 29: 3.61
Facility 25 to Customer 0: 11.40
Facility 25 to Customer 1: 8.00
Facility 25 to Customer 2: 7.07
Facility 25 to Customer 3: 11.66
Facility 25 to Customer 4: 7.62
Facility 25 to Customer 5: 5.39
Facility 25 to Customer 6: 3.61
Facility 25 to Customer 7: 7.81
Facility 25 to Customer 8: 4.47
Facility 25 to Customer 9: 2.24
Facility 25 to Customer 10: 5.83
Facility 25 to Customer 11: 2.24
Facility 25 to Customer 12: 10.82
Facility 25 to Customer 13: 6.32
Facility 25 to Customer 14: 12.08
Facility 25 to Customer 15: 8.25
Facility 25 to Customer 16: 3.61
Facility 25 to Customer 17: 8.49
Facility 25 to Customer 18: 12.08
Facility 25 to Customer 19: 8.06
Facility 25 to Customer 20: 14.42
Facility 25 to Customer 21: 10.82
Facility 25 to Customer 22: 7.07
Facility 25 to Customer 23: 10.20
Facility 25 to Customer 24: 3.16
Facility 25 to Customer 25: 11.00
Facility 25 to Customer 26: 6.32
Facility 25 to Customer 27: 5.00
Facility 25 to Customer 28: 11.18
Facility 25 to Customer 29: 6.32
Facility 26 to Customer 0: 7.28
Facility 26 to Customer 1: 3.00
Facility 26 to Customer 2: 4.12
Facility 26 to Customer 3: 6.08
Facility 26 to Customer 4: 15.65
Facility 26 to Customer 5: 10.30
Facility 26 to Customer 6: 13.34
Facility 26 to Customer 7: 7.07
Facility 26 to Customer 8: 13.60
Facility 26 to Customer 9: 13.04
Facility 26 to Customer 10: 9.43
Facility 26 to Customer 11: 13.04
Facility 26 to Customer 12: 6.32
Facility 26 to Customer 13: 5.39
Facility 26 to Customer 14: 19.42
Facility 26 to Customer 15: 12.04
Facility 26 to Customer 16: 14.14
Facility 26 to Customer 17: 18.03
Facility 26 to Customer 18: 12.53
Facility 26 to Customer 19: 14.42
Facility 26 to Customer 20: 22.47
Facility 26 to Customer 21: 10.30
Facility 26 to Customer 22: 18.03
Facility 26 to Customer 23: 13.45
Facility 26 to Customer 24: 14.04
Facility 26 to Customer 25: 0.00
Facility 26 to Customer 26: 10.82
Facility 26 to Customer 27: 14.56
Facility 26 to Customer 28: 11.66
Facility 26 to Customer 29: 5.39
Facility 27 to Customer 0: 11.66
Facility 27 to Customer 1: 9.06
Facility 27 to Customer 2: 8.25
Facility 27 to Customer 3: 13.04
Facility 27 to Customer 4: 6.32
Facility 27 to Customer 5: 6.71
Facility 27 to Customer 6: 4.12
Facility 27 to Customer 7: 9.22
Facility 27 to Customer 8: 3.16
Facility 27 to Customer 9: 2.24
Facility 27 to Customer 10: 7.21
Facility 27 to Customer 11: 2.24
Facility 27 to Customer 12: 12.21
Facility 27 to Customer 13: 7.62
Facility 27 to Customer 14: 12.65
Facility 27 to Customer 15: 9.49
Facility 27 to Customer 16: 3.61
Facility 27 to Customer 17: 8.60
Facility 27 to Customer 18: 13.42
Facility 27 to Customer 19: 9.00
Facility 27 to Customer 20: 14.76
Facility 27 to Customer 21: 12.21
Facility 27 to Customer 22: 6.00
Facility 27 to Customer 23: 11.40
Facility 27 to Customer 24: 2.83
Facility 27 to Customer 25: 12.04
Facility 27 to Customer 26: 5.83
Facility 27 to Customer 27: 3.61
Facility 27 to Customer 28: 12.53
Facility 27 to Customer 29: 7.07
Facility 28 to Customer 0: 10.05
Facility 28 to Customer 1: 10.82
Facility 28 to Customer 2: 10.63
Facility 28 to Customer 3: 16.28
Facility 28 to Customer 4: 2.24
Facility 28 to Customer 5: 11.40
Facility 28 to Customer 6: 9.06
Facility 28 to Customer 7: 13.04
Facility 28 to Customer 8: 2.24
Facility 28 to Customer 9: 7.07
Facility 28 to Customer 10: 11.70
Facility 28 to Customer 11: 7.07
Facility 28 to Customer 12: 15.62
Facility 28 to Customer 13: 10.63
Facility 28 to Customer 14: 17.46
Facility 28 to Customer 15: 14.32
Facility 28 to Customer 16: 8.25
Facility 28 to Customer 17: 13.00
Facility 28 to Customer 18: 18.03
Facility 28 to Customer 19: 14.00
Facility 28 to Customer 20: 19.31
Facility 28 to Customer 21: 16.55
Facility 28 to Customer 22: 7.81
Facility 28 to Customer 23: 16.28
Facility 28 to Customer 24: 7.28
Facility 28 to Customer 25: 13.42
Facility 28 to Customer 26: 3.00
Facility 28 to Customer 27: 2.83
Facility 28 to Customer 28: 17.09
Facility 28 to Customer 29: 8.06
Facility 29 to Customer 0: 4.00
Facility 29 to Customer 1: 7.62
Facility 29 to Customer 2: 8.25
Facility 29 to Customer 3: 13.93
Facility 29 to Customer 4: 8.00
Facility 29 to Customer 5: 12.37
Facility 29 to Customer 6: 12.21
Facility 29 to Customer 7: 12.04
Facility 29 to Customer 8: 7.62
Facility 29 to Customer 9: 10.63
Facility 29 to Customer 10: 12.17
Facility 29 to Customer 11: 10.63
Facility 29 to Customer 12: 13.60
Facility 29 to Customer 13: 9.06
Facility 29 to Customer 14: 20.59
Facility 29 to Customer 15: 15.30
Facility 29 to Customer 16: 12.04
Facility 29 to Customer 17: 17.03
Facility 29 to Customer 18: 18.00
Facility 29 to Customer 19: 16.16
Facility 29 to Customer 20: 23.02
Facility 29 to Customer 21: 16.03
Facility 29 to Customer 22: 13.42
Facility 29 to Customer 23: 17.26
Facility 29 to Customer 24: 11.31
Facility 29 to Customer 25: 9.22
Facility 29 to Customer 26: 3.16
Facility 29 to Customer 27: 8.54
Facility 29 to Customer 28: 17.00
Facility 29 to Customer 29: 5.10
Facility 30 to Customer 0: 9.90
Facility 30 to Customer 1: 6.00
Facility 30 to Customer 2: 5.10
Facility 30 to Customer 3: 10.00
Facility 30 to Customer 4: 8.60
Facility 30 to Customer 5: 5.00
Facility 30 to Customer 6: 5.00
Facility 30 to Customer 7: 6.40
Facility 30 to Customer 8: 5.66
Facility 30 to Customer 9: 4.12
Facility 30 to Customer 10: 5.10
Facility 30 to Customer 11: 4.12
Facility 30 to Customer 12: 9.22
Facility 30 to Customer 13: 4.47
Facility 30 to Customer 14: 13.04
Facility 30 to Customer 15: 8.00
Facility 30 to Customer 16: 5.39
Facility 30 to Customer 17: 10.00
Facility 30 to Customer 18: 11.40
Facility 30 to Customer 19: 8.54
Facility 30 to Customer 20: 15.62
Facility 30 to Customer 21: 9.85
Facility 30 to Customer 22: 9.06
Facility 30 to Customer 23: 10.00
Facility 30 to Customer 24: 5.10
Facility 30 to Customer 25: 9.00
Facility 30 to Customer 26: 6.00
Facility 30 to Customer 27: 6.40
Facility 30 to Customer 28: 10.44
Facility 30 to Customer 29: 4.47
Facility 31 to Customer 0: 7.21
Facility 31 to Customer 1: 3.16
Facility 31 to Customer 2: 2.83
Facility 31 to Customer 3: 8.60
Facility 31 to Customer 4: 10.00
Facility 31 to Customer 5: 6.71
Facility 31 to Customer 6: 8.06
Facility 31 to Customer 7: 6.08
Facility 31 to Customer 8: 7.62
Facility 31 to Customer 9: 7.28
Facility 31 to Customer 10: 6.32
Facility 31 to Customer 11: 7.28
Facility 31 to Customer 12: 8.06
Facility 31 to Customer 13: 3.16
Facility 31 to Customer 14: 15.62
Facility 31 to Customer 15: 9.49
Facility 31 to Customer 16: 8.54
Facility 31 to Customer 17: 13.04
Facility 31 to Customer 18: 12.00
Facility 31 to Customer 19: 10.82
Facility 31 to Customer 20: 18.38
Facility 31 to Customer 21: 10.05
Facility 31 to Customer 22: 12.00
Facility 31 to Customer 23: 11.40
Facility 31 to Customer 24: 8.25
Facility 31 to Customer 25: 6.08
Facility 31 to Customer 26: 5.83
Facility 31 to Customer 27: 8.54
Facility 31 to Customer 28: 11.00
Facility 31 to Customer 29: 1.41
Facility 32 to Customer 0: 10.05
Facility 32 to Customer 1: 3.00
Facility 32 to Customer 2: 2.24
Facility 32 to Customer 3: 3.61
Facility 32 to Customer 4: 14.87
Facility 32 to Customer 5: 6.32
Facility 32 to Customer 6: 10.00
Facility 32 to Customer 7: 2.83
Facility 32 to Customer 8: 12.21
Facility 32 to Customer 9: 10.20
Facility 32 to Customer 10: 5.39
Facility 32 to Customer 11: 10.20
Facility 32 to Customer 12: 3.16
Facility 32 to Customer 13: 2.24
Facility 32 to Customer 14: 15.26
Facility 32 to Customer 15: 7.81
Facility 32 to Customer 16: 11.05
Facility 32 to Customer 17: 14.32
Facility 32 to Customer 18: 8.54
Facility 32 to Customer 19: 10.30
Facility 32 to Customer 20: 18.36
Facility 32 to Customer 21: 6.32
Facility 32 to Customer 22: 15.52
Facility 32 to Customer 23: 9.22
Facility 32 to Customer 24: 11.18
Facility 32 to Customer 25: 4.24
Facility 32 to Customer 26: 10.82
Facility 32 to Customer 27: 13.04
Facility 32 to Customer 28: 7.62
Facility 32 to Customer 29: 5.39
Facility 33 to Customer 0: 16.03
Facility 33 to Customer 1: 16.16
Facility 33 to Customer 2: 15.65
Facility 33 to Customer 3: 20.81
Facility 33 to Customer 4: 4.12
Facility 33 to Customer 5: 14.21
Facility 33 to Customer 6: 10.30
Facility 33 to Customer 7: 17.03
Facility 33 to Customer 8: 5.39
Facility 33 to Customer 9: 8.60
Facility 33 to Customer 10: 14.87
Facility 33 to Customer 11: 8.60
Facility 33 to Customer 12: 20.00
Facility 33 to Customer 13: 15.26
Facility 33 to Customer 14: 17.12
Facility 33 to Customer 15: 16.64
Facility 33 to Customer 16: 8.94
Facility 33 to Customer 17: 12.04
Facility 33 to Customer 18: 20.81
Facility 33 to Customer 19: 15.23
Facility 33 to Customer 20: 18.03
Facility 33 to Customer 21: 19.85
Facility 33 to Customer 22: 5.00
Facility 33 to Customer 23: 18.36
Facility 33 to Customer 24: 8.06
Facility 33 to Customer 25: 18.97
Facility 33 to Customer 26: 9.00
Facility 33 to Customer 27: 4.47
Facility 33 to Customer 28: 20.00
Facility 33 to Customer 29: 13.60
Facility 34 to Customer 0: 14.42
Facility 34 to Customer 1: 8.60
Facility 34 to Customer 2: 7.21
Facility 34 to Customer 3: 9.06
Facility 34 to Customer 4: 12.65
Facility 34 to Customer 5: 1.00
Facility 34 to Customer 6: 3.61
Facility 34 to Customer 7: 5.00
Facility 34 to Customer 8: 9.49
Facility 34 to Customer 9: 5.00
Facility 34 to Customer 10: 2.00
Facility 34 to Customer 11: 5.00
Facility 34 to Customer 12: 8.06
Facility 34 to Customer 13: 5.83
Facility 34 to Customer 14: 8.49
Facility 34 to Customer 15: 3.16
Facility 34 to Customer 16: 5.00
Facility 34 to Customer 17: 7.07
Facility 34 to Customer 18: 7.21
Facility 34 to Customer 19: 3.61
Facility 34 to Customer 20: 11.40
Facility 34 to Customer 21: 6.40
Facility 34 to Customer 22: 10.00
Facility 34 to Customer 23: 5.10
Facility 34 to Customer 24: 5.66
Facility 34 to Customer 25: 11.18
Facility 34 to Customer 26: 11.05
Facility 34 to Customer 27: 9.85
Facility 34 to Customer 28: 6.40
Facility 34 to Customer 29: 8.60
Facility 35 to Customer 0: 13.93
Facility 35 to Customer 1: 7.21
Facility 35 to Customer 2: 5.83
Facility 35 to Customer 3: 6.00
Facility 35 to Customer 4: 14.76
Facility 35 to Customer 5: 2.24
Facility 35 to Customer 6: 6.71
Facility 35 to Customer 7: 2.24
Facility 35 to Customer 8: 11.66
Facility 35 to Customer 9: 7.81
Facility 35 to Customer 10: 1.41
Facility 35 to Customer 11: 7.81
Facility 35 to Customer 12: 5.00
Facility 35 to Customer 13: 4.47
Facility 35 to Customer 14: 10.30
Facility 35 to Customer 15: 2.83
Facility 35 to Customer 16: 8.06
Facility 35 to Customer 17: 10.00
Facility 35 to Customer 18: 5.10
Facility 35 to Customer 19: 5.39
Facility 35 to Customer 20: 13.42
Facility 35 to Customer 21: 3.61
Facility 35 to Customer 22: 13.04
Facility 35 to Customer 23: 4.47
Facility 35 to Customer 24: 8.60
Facility 35 to Customer 25: 9.22
Facility 35 to Customer 26: 12.17
Facility 35 to Customer 27: 12.21
Facility 35 to Customer 28: 4.12
Facility 35 to Customer 29: 8.25
Facility 36 to Customer 0: 23.02
Facility 36 to Customer 1: 16.97
Facility 36 to Customer 2: 15.56
Facility 36 to Customer 3: 15.23
Facility 36 to Customer 4: 19.03
Facility 36 to Customer 5: 9.22
Facility 36 to Customer 6: 9.22
Facility 36 to Customer 7: 12.21
Facility 36 to Customer 8: 16.12
Facility 36 to Customer 9: 11.18
Facility 36 to Customer 10: 9.90
Facility 36 to Customer 11: 11.18
Facility 36 to Customer 12: 14.32
Facility 36 to Customer 13: 14.14
Facility 36 to Customer 14: 1.41
Facility 36 to Customer 15: 7.21
Facility 36 to Customer 16: 10.05
Facility 36 to Customer 17: 6.32
Facility 36 to Customer 18: 9.06
Facility 36 to Customer 19: 5.00
Facility 36 to Customer 20: 4.00
Facility 36 to Customer 21: 10.44
Facility 36 to Customer 22: 13.34
Facility 36 to Customer 23: 6.32
Facility 36 to Customer 24: 11.05
Facility 36 to Customer 25: 19.21
Facility 36 to Customer 26: 18.97
Facility 36 to Customer 27: 16.03
Facility 36 to Customer 28: 9.22
Facility 36 to Customer 29: 17.20
Facility 37 to Customer 0: 15.00
Facility 37 to Customer 1: 11.18
Facility 37 to Customer 2: 10.05
Facility 37 to Customer 3: 13.60
Facility 37 to Customer 4: 9.00
Facility 37 to Customer 5: 5.83
Facility 37 to Customer 6: 1.41
Facility 37 to Customer 7: 9.49
Facility 37 to Customer 8: 6.08
Facility 37 to Customer 9: 1.41
Facility 37 to Customer 10: 6.71
Facility 37 to Customer 11: 1.41
Facility 37 to Customer 12: 12.65
Facility 37 to Customer 13: 9.00
Facility 37 to Customer 14: 9.22
Facility 37 to Customer 15: 7.81
Facility 37 to Customer 16: 0.00
Facility 37 to Customer 17: 5.00
Facility 37 to Customer 18: 12.04
Facility 37 to Customer 19: 6.32
Facility 37 to Customer 20: 11.18
Facility 37 to Customer 21: 11.40
Facility 37 to Customer 22: 5.00
Facility 37 to Customer 23: 9.43
Facility 37 to Customer 24: 1.00
Facility 37 to Customer 25: 14.14
Facility 37 to Customer 26: 9.43
Facility 37 to Customer 27: 6.00
Facility 37 to Customer 28: 11.31
Facility 37 to Customer 29: 9.85
Facility 38 to Customer 0: 6.08
Facility 38 to Customer 1: 2.24
Facility 38 to Customer 2: 3.61
Facility 38 to Customer 3: 7.00
Facility 38 to Customer 4: 14.32
Facility 38 to Customer 5: 10.00
Facility 38 to Customer 6: 12.65
Facility 38 to Customer 7: 7.21
Facility 38 to Customer 8: 12.37
Facility 38 to Customer 9: 12.17
Facility 38 to Customer 10: 9.22
Facility 38 to Customer 11: 12.17
Facility 38 to Customer 12: 7.07
Facility 38 to Customer 13: 5.00
Facility 38 to Customer 14: 19.21
Facility 38 to Customer 15: 12.04
Facility 38 to Customer 16: 13.34
Facility 38 to Customer 17: 17.46
Facility 38 to Customer 18: 13.00
Facility 38 to Customer 19: 14.21
Facility 38 to Customer 20: 22.20
Facility 38 to Customer 21: 10.77
Facility 38 to Customer 22: 17.00
Facility 38 to Customer 23: 13.60
Facility 38 to Customer 24: 13.15
Facility 38 to Customer 25: 1.41
Facility 38 to Customer 26: 9.43
Facility 38 to Customer 27: 13.34
Facility 38 to Customer 28: 12.08
Facility 38 to Customer 29: 4.12
Facility 39 to Customer 0: 17.00
Facility 39 to Customer 1: 10.63
Facility 39 to Customer 2: 9.22
Facility 39 to Customer 3: 9.22
Facility 39 to Customer 4: 15.52
Facility 39 to Customer 5: 3.16
Facility 39 to Customer 6: 5.83
Facility 39 to Customer 7: 5.83
Facility 39 to Customer 8: 12.37
Facility 39 to Customer 9: 7.62
Facility 39 to Customer 10: 3.61
Facility 39 to Customer 11: 7.62
Facility 39 to Customer 12: 8.25
Facility 39 to Customer 13: 7.81
Facility 39 to Customer 14: 6.71
Facility 39 to Customer 15: 1.00
Facility 39 to Customer 16: 7.21
Facility 39 to Customer 17: 7.28
Facility 39 to Customer 18: 5.00
Facility 39 to Customer 19: 2.00
Facility 39 to Customer 20: 9.85
Facility 39 to Customer 21: 5.10
Facility 39 to Customer 22: 12.04
Facility 39 to Customer 23: 2.24
Facility 39 to Customer 24: 8.06
Facility 39 to Customer 25: 12.81
Facility 39 to Customer 26: 14.04
Facility 39 to Customer 27: 12.65
Facility 39 to Customer 28: 4.47
Facility 39 to Customer 29: 11.18
Facilities fixed costs:
Facility 0: 17
Facility 1: 18
Facility 2: 29
Facility 3: 11
Facility 4: 15
Facility 5: 13
Facility 6: 14
Facility 7: 10
Facility 8: 28
Facility 9: 16
Facility 10: 18
Facility 11: 14
Facility 12: 25
Facility 13: 21
Facility 14: 13
Facility 15: 22
Facility 16: 27
Facility 17: 12
Facility 18: 13
Facility 19: 21
Facility 20: 30
Facility 21: 25
Facility 22: 25
Facility 23: 27
Facility 24: 12
Facility 25: 23
Facility 26: 10
Facility 27: 29
Facility 28: 20
Facility 29: 25
Facility 30: 21
Facility 31: 19
Facility 32: 18
Facility 33: 16
Facility 34: 24
Facility 35: 14
Facility 36: 22
Facility 37: 16
Facility 38: 18
Facility 39: 21
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 12
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 12
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 10
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 5
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 10
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 14
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 12
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 11
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 5
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 6
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 12
Facility 1 to Customer 27: 8
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 8
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 12
Facility 2 to Customer 2: 10
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 13
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 6
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 5
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 7
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 7
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 9
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 5
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 13
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 8
Facility 4 to Customer 24: 10
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 14
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 5
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 10
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 5
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 9
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 5
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 8
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 5
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 14
Facility 6 to Customer 25: 9
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 11
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 14
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 8
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 12
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 9
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 14
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 12
Facility 7 to Customer 29: 14
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 14
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 8
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 10
Facility 8 to Customer 24: 10
Facility 8 to Customer 25: 5
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 7
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 5
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 9
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 8
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 9
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 14
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 9
