Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 13
1, 2
17, 18
16, 14
4, 11
5, 18
19, 7
4, 12
10, 16
19, 5
15, 2
16, 17
12, 10
8, 19
1, 7
4, 11
10, 7
18, 0
9, 16
11, 11
19, 0
1, 19
8, 2
1, 19
2, 0
13, 9
1, 13
3, 7
17, 3
6, 12
6, 6
17, 12
3, 16
5, 12
10, 1
7, 10
8, 14
16, 4
6, 12
3, 16
Customers coordinates (x, y):
7, 8
0, 2
14, 2
5, 5
4, 2
4, 2
0, 9
5, 8
10, 0
2, 14
18, 6
11, 10
2, 19
13, 2
15, 1
16, 9
14, 11
3, 15
13, 19
2, 12
10, 2
8, 13
5, 7
3, 10
2, 13
6, 18
6, 0
10, 13
5, 6
16, 3
Distances between facilities and customers:
Facility 24 to Customer 10: 17.09
Facility 24 to Customer 11: 13.45
Facility 24 to Customer 12: 19.00
Facility 24 to Customer 13: 11.18
Facility 24 to Customer 14: 13.04
Facility 24 to Customer 15: 16.64
Facility 24 to Customer 16: 16.28
Facility 24 to Customer 17: 15.03
Facility 24 to Customer 18: 21.95
Facility 24 to Customer 19: 12.00
Facility 24 to Customer 20: 8.25
Facility 24 to Customer 21: 14.32
Facility 24 to Customer 22: 7.62
Facility 24 to Customer 23: 10.05
Facility 24 to Customer 24: 13.00
Facility 24 to Customer 25: 18.44
Facility 24 to Customer 26: 4.00
Facility 24 to Customer 27: 15.26
Facility 24 to Customer 28: 6.71
Facility 24 to Customer 29: 14.32
Facility 25 to Customer 0: 6.08
Facility 25 to Customer 1: 14.76
Facility 25 to Customer 2: 7.07
Facility 25 to Customer 3: 8.94
Facility 25 to Customer 4: 11.40
Facility 25 to Customer 5: 11.40
Facility 25 to Customer 6: 13.00
Facility 25 to Customer 7: 8.06
Facility 25 to Customer 8: 9.49
Facility 25 to Customer 9: 12.08
Facility 25 to Customer 10: 5.83
Facility 25 to Customer 11: 2.24
Facility 25 to Customer 12: 14.87
Facility 25 to Customer 13: 7.00
Facility 25 to Customer 14: 8.25
Facility 25 to Customer 15: 3.00
Facility 25 to Customer 16: 2.24
Facility 25 to Customer 17: 11.66
Facility 25 to Customer 18: 10.00
Facility 25 to Customer 19: 11.40
Facility 25 to Customer 20: 7.62
Facility 25 to Customer 21: 6.40
Facility 25 to Customer 22: 8.25
Facility 25 to Customer 23: 10.05
Facility 25 to Customer 24: 11.70
Facility 25 to Customer 25: 11.40
Facility 25 to Customer 26: 11.40
Facility 25 to Customer 27: 5.00
Facility 25 to Customer 28: 8.54
Facility 25 to Customer 29: 6.71
Facility 26 to Customer 0: 7.81
Facility 26 to Customer 1: 11.05
Facility 26 to Customer 2: 17.03
Facility 26 to Customer 3: 8.94
Facility 26 to Customer 4: 11.40
Facility 26 to Customer 5: 11.40
Facility 26 to Customer 6: 4.12
Facility 26 to Customer 7: 6.40
Facility 26 to Customer 8: 15.81
Facility 26 to Customer 9: 1.41
Facility 26 to Customer 10: 18.38
Facility 26 to Customer 11: 10.44
Facility 26 to Customer 12: 6.08
Facility 26 to Customer 13: 16.28
Facility 26 to Customer 14: 18.44
Facility 26 to Customer 15: 15.52
Facility 26 to Customer 16: 13.15
Facility 26 to Customer 17: 2.83
Facility 26 to Customer 18: 13.42
Facility 26 to Customer 19: 1.41
Facility 26 to Customer 20: 14.21
Facility 26 to Customer 21: 7.00
Facility 26 to Customer 22: 7.21
Facility 26 to Customer 23: 3.61
Facility 26 to Customer 24: 1.00
Facility 26 to Customer 25: 7.07
Facility 26 to Customer 26: 13.93
Facility 26 to Customer 27: 9.00
Facility 26 to Customer 28: 8.06
Facility 26 to Customer 29: 18.03
Facility 27 to Customer 0: 4.12
Facility 27 to Customer 1: 5.83
Facility 27 to Customer 2: 12.08
Facility 27 to Customer 3: 2.83
Facility 27 to Customer 4: 5.10
Facility 27 to Customer 5: 5.10
Facility 27 to Customer 6: 3.61
Facility 27 to Customer 7: 2.24
Facility 27 to Customer 8: 9.90
Facility 27 to Customer 9: 7.07
Facility 27 to Customer 10: 15.03
Facility 27 to Customer 11: 8.54
Facility 27 to Customer 12: 12.04
Facility 27 to Customer 13: 11.18
Facility 27 to Customer 14: 13.42
Facility 27 to Customer 15: 13.15
Facility 27 to Customer 16: 11.70
Facility 27 to Customer 17: 8.00
Facility 27 to Customer 18: 15.62
Facility 27 to Customer 19: 5.10
Facility 27 to Customer 20: 8.60
Facility 27 to Customer 21: 7.81
Facility 27 to Customer 22: 2.00
Facility 27 to Customer 23: 3.00
Facility 27 to Customer 24: 6.08
Facility 27 to Customer 25: 11.40
Facility 27 to Customer 26: 7.62
Facility 27 to Customer 27: 9.22
Facility 27 to Customer 28: 2.24
Facility 27 to Customer 29: 13.60
Facility 28 to Customer 0: 11.18
Facility 28 to Customer 1: 17.03
Facility 28 to Customer 2: 3.16
Facility 28 to Customer 3: 12.17
Facility 28 to Customer 4: 13.04
Facility 28 to Customer 5: 13.04
Facility 28 to Customer 6: 18.03
Facility 28 to Customer 7: 13.00
Facility 28 to Customer 8: 7.62
Facility 28 to Customer 9: 18.60
Facility 28 to Customer 10: 3.16
Facility 28 to Customer 11: 9.22
Facility 28 to Customer 12: 21.93
Facility 28 to Customer 13: 4.12
Facility 28 to Customer 14: 2.83
Facility 28 to Customer 15: 6.08
Facility 28 to Customer 16: 8.54
Facility 28 to Customer 17: 18.44
Facility 28 to Customer 18: 16.49
Facility 28 to Customer 19: 17.49
Facility 28 to Customer 20: 7.07
Facility 28 to Customer 21: 13.45
Facility 28 to Customer 22: 12.65
Facility 28 to Customer 23: 15.65
Facility 28 to Customer 24: 18.03
Facility 28 to Customer 25: 18.60
Facility 28 to Customer 26: 11.40
Facility 28 to Customer 27: 12.21
Facility 28 to Customer 28: 12.37
Facility 28 to Customer 29: 1.00
Facility 29 to Customer 0: 4.12
Facility 29 to Customer 1: 11.66
Facility 29 to Customer 2: 12.81
Facility 29 to Customer 3: 7.07
Facility 29 to Customer 4: 10.20
Facility 29 to Customer 5: 10.20
Facility 29 to Customer 6: 6.71
Facility 29 to Customer 7: 4.12
Facility 29 to Customer 8: 12.65
Facility 29 to Customer 9: 4.47
Facility 29 to Customer 10: 13.42
Facility 29 to Customer 11: 5.39
Facility 29 to Customer 12: 8.06
Facility 29 to Customer 13: 12.21
Facility 29 to Customer 14: 14.21
Facility 29 to Customer 15: 10.44
Facility 29 to Customer 16: 8.06
Facility 29 to Customer 17: 4.24
Facility 29 to Customer 18: 9.90
Facility 29 to Customer 19: 4.00
Facility 29 to Customer 20: 10.77
Facility 29 to Customer 21: 2.24
Facility 29 to Customer 22: 5.10
Facility 29 to Customer 23: 3.61
Facility 29 to Customer 24: 4.12
Facility 29 to Customer 25: 6.00
Facility 29 to Customer 26: 12.00
Facility 29 to Customer 27: 4.12
Facility 29 to Customer 28: 6.08
Facility 29 to Customer 29: 13.45
Facility 30 to Customer 0: 2.24
Facility 30 to Customer 1: 7.21
Facility 30 to Customer 2: 8.94
Facility 30 to Customer 3: 1.41
Facility 30 to Customer 4: 4.47
Facility 30 to Customer 5: 4.47
Facility 30 to Customer 6: 6.71
Facility 30 to Customer 7: 2.24
Facility 30 to Customer 8: 7.21
Facility 30 to Customer 9: 8.94
Facility 30 to Customer 10: 12.00
Facility 30 to Customer 11: 6.40
Facility 30 to Customer 12: 13.60
Facility 30 to Customer 13: 8.06
Facility 30 to Customer 14: 10.30
Facility 30 to Customer 15: 10.44
Facility 30 to Customer 16: 9.43
Facility 30 to Customer 17: 9.49
Facility 30 to Customer 18: 14.76
Facility 30 to Customer 19: 7.21
Facility 30 to Customer 20: 5.66
Facility 30 to Customer 21: 7.28
Facility 30 to Customer 22: 1.41
Facility 30 to Customer 23: 5.00
Facility 30 to Customer 24: 8.06
Facility 30 to Customer 25: 12.00
Facility 30 to Customer 26: 6.00
Facility 30 to Customer 27: 8.06
Facility 30 to Customer 28: 1.00
Facility 30 to Customer 29: 10.44
Facility 31 to Customer 0: 10.77
Facility 31 to Customer 1: 19.72
Facility 31 to Customer 2: 10.44
Facility 31 to Customer 3: 13.89
Facility 31 to Customer 4: 16.40
Facility 31 to Customer 5: 16.40
Facility 31 to Customer 6: 17.26
Facility 31 to Customer 7: 12.65
Facility 31 to Customer 8: 13.89
Facility 31 to Customer 9: 15.13
Facility 31 to Customer 10: 6.08
Facility 31 to Customer 11: 6.32
Facility 31 to Customer 12: 16.55
Facility 31 to Customer 13: 10.77
Facility 31 to Customer 14: 11.18
Facility 31 to Customer 15: 3.16
Facility 31 to Customer 16: 3.16
Facility 31 to Customer 17: 14.32
Facility 31 to Customer 18: 8.06
Facility 31 to Customer 19: 15.00
Facility 31 to Customer 20: 12.21
Facility 31 to Customer 21: 9.06
Facility 31 to Customer 22: 13.00
Facility 31 to Customer 23: 14.14
Facility 31 to Customer 24: 15.03
Facility 31 to Customer 25: 12.53
Facility 31 to Customer 26: 16.28
Facility 31 to Customer 27: 7.07
Facility 31 to Customer 28: 13.42
Facility 31 to Customer 29: 9.06
Facility 32 to Customer 0: 8.94
Facility 32 to Customer 1: 14.32
Facility 32 to Customer 2: 17.80
Facility 32 to Customer 3: 11.18
Facility 32 to Customer 4: 14.04
Facility 32 to Customer 5: 14.04
Facility 32 to Customer 6: 7.62
Facility 32 to Customer 7: 8.25
Facility 32 to Customer 8: 17.46
Facility 32 to Customer 9: 2.24
Facility 32 to Customer 10: 18.03
Facility 32 to Customer 11: 10.00
Facility 32 to Customer 12: 3.16
Facility 32 to Customer 13: 17.20
Facility 32 to Customer 14: 19.21
Facility 32 to Customer 15: 14.76
Facility 32 to Customer 16: 12.08
Facility 32 to Customer 17: 1.00
Facility 32 to Customer 18: 10.44
Facility 32 to Customer 19: 4.12
Facility 32 to Customer 20: 15.65
Facility 32 to Customer 21: 5.83
Facility 32 to Customer 22: 9.22
Facility 32 to Customer 23: 6.00
Facility 32 to Customer 24: 3.16
Facility 32 to Customer 25: 3.61
Facility 32 to Customer 26: 16.28
Facility 32 to Customer 27: 7.62
Facility 32 to Customer 28: 10.20
Facility 32 to Customer 29: 18.38
Facility 33 to Customer 0: 4.47
Facility 33 to Customer 1: 11.18
Facility 33 to Customer 2: 13.45
Facility 33 to Customer 3: 7.00
Facility 33 to Customer 4: 10.05
Facility 33 to Customer 5: 10.05
Facility 33 to Customer 6: 5.83
Facility 33 to Customer 7: 4.00
Facility 33 to Customer 8: 13.00
Facility 33 to Customer 9: 3.61
Facility 33 to Customer 10: 14.32
Facility 33 to Customer 11: 6.32
Facility 33 to Customer 12: 7.62
Facility 33 to Customer 13: 12.81
Facility 33 to Customer 14: 14.87
Facility 33 to Customer 15: 11.40
Facility 33 to Customer 16: 9.06
Facility 33 to Customer 17: 3.61
Facility 33 to Customer 18: 10.63
Facility 33 to Customer 19: 3.00
Facility 33 to Customer 20: 11.18
Facility 33 to Customer 21: 3.16
Facility 33 to Customer 22: 5.00
Facility 33 to Customer 23: 2.83
Facility 33 to Customer 24: 3.16
Facility 33 to Customer 25: 6.08
Facility 33 to Customer 26: 12.04
Facility 33 to Customer 27: 5.10
Facility 33 to Customer 28: 6.00
Facility 33 to Customer 29: 14.21
Facility 34 to Customer 0: 7.62
Facility 34 to Customer 1: 10.05
Facility 34 to Customer 2: 4.12
Facility 34 to Customer 3: 6.40
Facility 34 to Customer 4: 6.08
Facility 34 to Customer 5: 6.08
Facility 34 to Customer 6: 12.81
Facility 34 to Customer 7: 8.60
Facility 34 to Customer 8: 1.00
Facility 34 to Customer 9: 15.26
Facility 34 to Customer 10: 9.43
Facility 34 to Customer 11: 9.06
Facility 34 to Customer 12: 19.70
Facility 34 to Customer 13: 3.16
Facility 34 to Customer 14: 5.00
Facility 34 to Customer 15: 10.00
Facility 34 to Customer 16: 10.77
Facility 34 to Customer 17: 15.65
Facility 34 to Customer 18: 18.25
Facility 34 to Customer 19: 13.60
Facility 34 to Customer 20: 1.00
Facility 34 to Customer 21: 12.17
Facility 34 to Customer 22: 7.81
Facility 34 to Customer 23: 11.40
Facility 34 to Customer 24: 14.42
Facility 34 to Customer 25: 17.46
Facility 34 to Customer 26: 4.12
Facility 34 to Customer 27: 12.00
Facility 34 to Customer 28: 7.07
Facility 34 to Customer 29: 6.32
Facility 35 to Customer 0: 2.00
Facility 35 to Customer 1: 10.63
Facility 35 to Customer 2: 10.63
Facility 35 to Customer 3: 5.39
Facility 35 to Customer 4: 8.54
Facility 35 to Customer 5: 8.54
Facility 35 to Customer 6: 7.07
Facility 35 to Customer 7: 2.83
Facility 35 to Customer 8: 10.44
Facility 35 to Customer 9: 6.40
Facility 35 to Customer 10: 11.70
Facility 35 to Customer 11: 4.00
Facility 35 to Customer 12: 10.30
Facility 35 to Customer 13: 10.00
Facility 35 to Customer 14: 12.04
Facility 35 to Customer 15: 9.06
Facility 35 to Customer 16: 7.07
Facility 35 to Customer 17: 6.40
Facility 35 to Customer 18: 10.82
Facility 35 to Customer 19: 5.39
Facility 35 to Customer 20: 8.54
Facility 35 to Customer 21: 3.16
Facility 35 to Customer 22: 3.61
Facility 35 to Customer 23: 4.00
Facility 35 to Customer 24: 5.83
Facility 35 to Customer 25: 8.06
Facility 35 to Customer 26: 10.05
Facility 35 to Customer 27: 4.24
Facility 35 to Customer 28: 4.47
Facility 35 to Customer 29: 11.40
Facility 36 to Customer 0: 6.08
Facility 36 to Customer 1: 14.42
Facility 36 to Customer 2: 13.42
Facility 36 to Customer 3: 9.49
Facility 36 to Customer 4: 12.65
Facility 36 to Customer 5: 12.65
Facility 36 to Customer 6: 9.43
Facility 36 to Customer 7: 6.71
Facility 36 to Customer 8: 14.14
Facility 36 to Customer 9: 6.00
Facility 36 to Customer 10: 12.81
Facility 36 to Customer 11: 5.00
Facility 36 to Customer 12: 7.81
Facility 36 to Customer 13: 13.00
Facility 36 to Customer 14: 14.76
Facility 36 to Customer 15: 9.43
Facility 36 to Customer 16: 6.71
Facility 36 to Customer 17: 5.10
Facility 36 to Customer 18: 7.07
Facility 36 to Customer 19: 6.32
Facility 36 to Customer 20: 12.17
Facility 36 to Customer 21: 1.00
Facility 36 to Customer 22: 7.62
Facility 36 to Customer 23: 6.40
Facility 36 to Customer 24: 6.08
Facility 36 to Customer 25: 4.47
Facility 36 to Customer 26: 14.14
Facility 36 to Customer 27: 2.24
Facility 36 to Customer 28: 8.54
Facility 36 to Customer 29: 13.60
Facility 37 to Customer 0: 9.85
Facility 37 to Customer 1: 16.12
Facility 37 to Customer 2: 2.83
Facility 37 to Customer 3: 11.05
Facility 37 to Customer 4: 12.17
Facility 37 to Customer 5: 12.17
Facility 37 to Customer 6: 16.76
Facility 37 to Customer 7: 11.70
Facility 37 to Customer 8: 7.21
Facility 37 to Customer 9: 17.20
Facility 37 to Customer 10: 2.83
Facility 37 to Customer 11: 7.81
Facility 37 to Customer 12: 20.52
Facility 37 to Customer 13: 3.61
Facility 37 to Customer 14: 3.16
Facility 37 to Customer 15: 5.00
Facility 37 to Customer 16: 7.28
Facility 37 to Customer 17: 17.03
Facility 37 to Customer 18: 15.30
Facility 37 to Customer 19: 16.12
Facility 37 to Customer 20: 6.32
Facility 37 to Customer 21: 12.04
Facility 37 to Customer 22: 11.40
Facility 37 to Customer 23: 14.32
Facility 37 to Customer 24: 16.64
Facility 37 to Customer 25: 17.20
Facility 37 to Customer 26: 10.77
Facility 37 to Customer 27: 10.82
Facility 37 to Customer 28: 11.18
Facility 37 to Customer 29: 1.00
Facility 38 to Customer 0: 4.12
Facility 38 to Customer 1: 11.66
Facility 38 to Customer 2: 12.81
Facility 38 to Customer 3: 7.07
Facility 38 to Customer 4: 10.20
Facility 38 to Customer 5: 10.20
Facility 38 to Customer 6: 6.71
Facility 38 to Customer 7: 4.12
Facility 38 to Customer 8: 12.65
Facility 38 to Customer 9: 4.47
Facility 38 to Customer 10: 13.42
Facility 38 to Customer 11: 5.39
Facility 38 to Customer 12: 8.06
Facility 38 to Customer 13: 12.21
Facility 38 to Customer 14: 14.21
Facility 38 to Customer 15: 10.44
Facility 38 to Customer 16: 8.06
Facility 38 to Customer 17: 4.24
Facility 38 to Customer 18: 9.90
Facility 38 to Customer 19: 4.00
Facility 38 to Customer 20: 10.77
Facility 38 to Customer 21: 2.24
Facility 38 to Customer 22: 5.10
Facility 38 to Customer 23: 3.61
Facility 38 to Customer 24: 4.12
Facility 38 to Customer 25: 6.00
Facility 38 to Customer 26: 12.00
Facility 38 to Customer 27: 4.12
Facility 38 to Customer 28: 6.08
Facility 38 to Customer 29: 13.45
Facility 39 to Customer 0: 8.94
Facility 39 to Customer 1: 14.32
Facility 39 to Customer 2: 17.80
Facility 39 to Customer 3: 11.18
Facility 39 to Customer 4: 14.04
Facility 39 to Customer 5: 14.04
Facility 39 to Customer 6: 7.62
Facility 39 to Customer 7: 8.25
Facility 39 to Customer 8: 17.46
Facility 39 to Customer 9: 2.24
Facility 39 to Customer 10: 18.03
Facility 39 to Customer 11: 10.00
Facility 39 to Customer 12: 3.16
Facility 39 to Customer 13: 17.20
Facility 39 to Customer 14: 19.21
Facility 39 to Customer 15: 14.76
Facility 39 to Customer 16: 12.08
Facility 39 to Customer 17: 1.00
Facility 39 to Customer 18: 10.44
Facility 39 to Customer 19: 4.12
Facility 39 to Customer 20: 15.65
Facility 39 to Customer 21: 5.83
Facility 39 to Customer 22: 9.22
Facility 39 to Customer 23: 6.00
Facility 39 to Customer 24: 3.16
Facility 39 to Customer 25: 3.61
Facility 39 to Customer 26: 16.28
Facility 39 to Customer 27: 7.62
Facility 39 to Customer 28: 10.20
Facility 39 to Customer 29: 18.38
Facilities fixed costs:
Facility 0: 22
Facility 1: 25
Facility 2: 27
Facility 3: 13
Facility 4: 23
Facility 5: 10
Facility 6: 21
Facility 7: 22
Facility 8: 22
Facility 9: 13
Facility 10: 24
Facility 11: 13
Facility 12: 29
Facility 13: 24
Facility 14: 18
Facility 15: 25
Facility 16: 16
Facility 17: 15
Facility 18: 10
Facility 19: 18
Facility 20: 18
Facility 21: 22
Facility 22: 18
Facility 23: 25
Facility 24: 18
Facility 25: 23
Facility 26: 22
Facility 27: 11
Facility 28: 27
Facility 29: 10
Facility 30: 28
Facility 31: 12
Facility 32: 13
Facility 33: 23
Facility 34: 27
Facility 35: 20
Facility 36: 29
Facility 37: 16
Facility 38: 21
Facility 39: 28
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 13
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 14
Facility 0 to Customer 17: 6
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 11
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 14
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 5
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 12
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 5
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 9
Facility 1 to Customer 24: 5
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 6
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 11
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 10
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 9
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 12
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 13
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 5
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 6
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 6
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 13
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 12
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 14
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 10
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 14
Facility 4 to Customer 21: 8
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 10
Facility 4 to Customer 27: 10
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 9
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 11
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 8
Facility 5 to Customer 29: 5
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 14
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 12
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 5
Facility 6 to Customer 22: 13
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 8
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 8
Facility 7 to Customer 0: 13
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 10
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 8
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 9
Facility 7 to Customer 25: 12
Facility 7 to Customer 26: 7
Facility 7 to Customer 27: 14
Facility 7 to Customer 28: 14
Facility 7 to Customer 29: 6
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 8
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 8
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 7
Facility 8 to Customer 17: 13
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 12
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 7
Facility 8 to Customer 26: 5
Facility 8 to Customer 27: 12
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 7
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 6
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 14
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 6
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 7
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 12
Facility 9 to Customer 12: 7
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 13
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 9
