Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 16
10, 16
4, 0
10, 6
5, 7
2, 16
8, 7
3, 3
3, 19
6, 9
7, 16
3, 19
11, 15
8, 19
5, 11
6, 15
18, 1
8, 12
8, 11
14, 14
1, 4
6, 19
17, 12
5, 10
10, 16
14, 15
17, 2
8, 8
1, 15
4, 1
7, 1
16, 3
4, 18
19, 18
0, 16
5, 17
3, 12
18, 11
0, 14
7, 8
Customers coordinates (x, y):
4, 19
15, 3
17, 12
10, 2
14, 15
16, 13
6, 4
17, 12
3, 17
0, 13
13, 3
2, 7
5, 1
14, 6
10, 19
1, 15
2, 5
12, 17
12, 1
8, 19
0, 10
14, 8
13, 0
11, 16
5, 7
18, 10
19, 16
16, 19
5, 19
1, 9
Distances between facilities and customers:
Facility 24 to Customer 10: 13.34
Facility 24 to Customer 11: 12.04
Facility 24 to Customer 12: 15.81
Facility 24 to Customer 13: 10.77
Facility 24 to Customer 14: 3.00
Facility 24 to Customer 15: 9.06
Facility 24 to Customer 16: 13.60
Facility 24 to Customer 17: 2.24
Facility 24 to Customer 18: 15.13
Facility 24 to Customer 19: 3.61
Facility 24 to Customer 20: 11.66
Facility 24 to Customer 21: 8.94
Facility 24 to Customer 22: 16.28
Facility 24 to Customer 23: 1.00
Facility 24 to Customer 24: 10.30
Facility 24 to Customer 25: 10.00
Facility 24 to Customer 26: 9.00
Facility 24 to Customer 27: 6.71
Facility 24 to Customer 28: 5.83
Facility 24 to Customer 29: 11.40
Facility 25 to Customer 0: 10.77
Facility 25 to Customer 1: 12.04
Facility 25 to Customer 2: 4.24
Facility 25 to Customer 3: 13.60
Facility 25 to Customer 4: 0.00
Facility 25 to Customer 5: 2.83
Facility 25 to Customer 6: 13.60
Facility 25 to Customer 7: 4.24
Facility 25 to Customer 8: 11.18
Facility 25 to Customer 9: 14.14
Facility 25 to Customer 10: 12.04
Facility 25 to Customer 11: 14.42
Facility 25 to Customer 12: 16.64
Facility 25 to Customer 13: 9.00
Facility 25 to Customer 14: 5.66
Facility 25 to Customer 15: 13.00
Facility 25 to Customer 16: 15.62
Facility 25 to Customer 17: 2.83
Facility 25 to Customer 18: 14.14
Facility 25 to Customer 19: 7.21
Facility 25 to Customer 20: 14.87
Facility 25 to Customer 21: 7.00
Facility 25 to Customer 22: 15.03
Facility 25 to Customer 23: 3.16
Facility 25 to Customer 24: 12.04
Facility 25 to Customer 25: 6.40
Facility 25 to Customer 26: 5.10
Facility 25 to Customer 27: 4.47
Facility 25 to Customer 28: 9.85
Facility 25 to Customer 29: 14.32
Facility 26 to Customer 0: 21.40
Facility 26 to Customer 1: 2.24
Facility 26 to Customer 2: 10.00
Facility 26 to Customer 3: 7.00
Facility 26 to Customer 4: 13.34
Facility 26 to Customer 5: 11.05
Facility 26 to Customer 6: 11.18
Facility 26 to Customer 7: 10.00
Facility 26 to Customer 8: 20.52
Facility 26 to Customer 9: 20.25
Facility 26 to Customer 10: 4.12
Facility 26 to Customer 11: 15.81
Facility 26 to Customer 12: 12.04
Facility 26 to Customer 13: 5.00
Facility 26 to Customer 14: 18.38
Facility 26 to Customer 15: 20.62
Facility 26 to Customer 16: 15.30
Facility 26 to Customer 17: 15.81
Facility 26 to Customer 18: 5.10
Facility 26 to Customer 19: 19.24
Facility 26 to Customer 20: 18.79
Facility 26 to Customer 21: 6.71
Facility 26 to Customer 22: 4.47
Facility 26 to Customer 23: 15.23
Facility 26 to Customer 24: 13.00
Facility 26 to Customer 25: 8.06
Facility 26 to Customer 26: 14.14
Facility 26 to Customer 27: 17.03
Facility 26 to Customer 28: 20.81
Facility 26 to Customer 29: 17.46
Facility 27 to Customer 0: 11.70
Facility 27 to Customer 1: 8.60
Facility 27 to Customer 2: 9.85
Facility 27 to Customer 3: 6.32
Facility 27 to Customer 4: 9.22
Facility 27 to Customer 5: 9.43
Facility 27 to Customer 6: 4.47
Facility 27 to Customer 7: 9.85
Facility 27 to Customer 8: 10.30
Facility 27 to Customer 9: 9.43
Facility 27 to Customer 10: 7.07
Facility 27 to Customer 11: 6.08
Facility 27 to Customer 12: 7.62
Facility 27 to Customer 13: 6.32
Facility 27 to Customer 14: 11.18
Facility 27 to Customer 15: 9.90
Facility 27 to Customer 16: 6.71
Facility 27 to Customer 17: 9.85
Facility 27 to Customer 18: 8.06
Facility 27 to Customer 19: 11.00
Facility 27 to Customer 20: 8.25
Facility 27 to Customer 21: 6.00
Facility 27 to Customer 22: 9.43
Facility 27 to Customer 23: 8.54
Facility 27 to Customer 24: 3.16
Facility 27 to Customer 25: 10.20
Facility 27 to Customer 26: 13.60
Facility 27 to Customer 27: 13.60
Facility 27 to Customer 28: 11.40
Facility 27 to Customer 29: 7.07
Facility 28 to Customer 0: 5.00
Facility 28 to Customer 1: 18.44
Facility 28 to Customer 2: 16.28
Facility 28 to Customer 3: 15.81
Facility 28 to Customer 4: 13.00
Facility 28 to Customer 5: 15.13
Facility 28 to Customer 6: 12.08
Facility 28 to Customer 7: 16.28
Facility 28 to Customer 8: 2.83
Facility 28 to Customer 9: 2.24
Facility 28 to Customer 10: 16.97
Facility 28 to Customer 11: 8.06
Facility 28 to Customer 12: 14.56
Facility 28 to Customer 13: 15.81
Facility 28 to Customer 14: 9.85
Facility 28 to Customer 15: 0.00
Facility 28 to Customer 16: 10.05
Facility 28 to Customer 17: 11.18
Facility 28 to Customer 18: 17.80
Facility 28 to Customer 19: 8.06
Facility 28 to Customer 20: 5.10
Facility 28 to Customer 21: 14.76
Facility 28 to Customer 22: 19.21
Facility 28 to Customer 23: 10.05
Facility 28 to Customer 24: 8.94
Facility 28 to Customer 25: 17.72
Facility 28 to Customer 26: 18.03
Facility 28 to Customer 27: 15.52
Facility 28 to Customer 28: 5.66
Facility 28 to Customer 29: 6.00
Facility 29 to Customer 0: 18.00
Facility 29 to Customer 1: 11.18
Facility 29 to Customer 2: 17.03
Facility 29 to Customer 3: 6.08
Facility 29 to Customer 4: 17.20
Facility 29 to Customer 5: 16.97
Facility 29 to Customer 6: 3.61
Facility 29 to Customer 7: 17.03
Facility 29 to Customer 8: 16.03
Facility 29 to Customer 9: 12.65
Facility 29 to Customer 10: 9.22
Facility 29 to Customer 11: 6.32
Facility 29 to Customer 12: 1.00
Facility 29 to Customer 13: 11.18
Facility 29 to Customer 14: 18.97
Facility 29 to Customer 15: 14.32
Facility 29 to Customer 16: 4.47
Facility 29 to Customer 17: 17.89
Facility 29 to Customer 18: 8.00
Facility 29 to Customer 19: 18.44
Facility 29 to Customer 20: 9.85
Facility 29 to Customer 21: 12.21
Facility 29 to Customer 22: 9.06
Facility 29 to Customer 23: 16.55
Facility 29 to Customer 24: 6.08
Facility 29 to Customer 25: 16.64
Facility 29 to Customer 26: 21.21
Facility 29 to Customer 27: 21.63
Facility 29 to Customer 28: 18.03
Facility 29 to Customer 29: 8.54
Facility 30 to Customer 0: 18.25
Facility 30 to Customer 1: 8.25
Facility 30 to Customer 2: 14.87
Facility 30 to Customer 3: 3.16
Facility 30 to Customer 4: 15.65
Facility 30 to Customer 5: 15.00
Facility 30 to Customer 6: 3.16
Facility 30 to Customer 7: 14.87
Facility 30 to Customer 8: 16.49
Facility 30 to Customer 9: 13.89
Facility 30 to Customer 10: 6.32
Facility 30 to Customer 11: 7.81
Facility 30 to Customer 12: 2.00
Facility 30 to Customer 13: 8.60
Facility 30 to Customer 14: 18.25
Facility 30 to Customer 15: 15.23
Facility 30 to Customer 16: 6.40
Facility 30 to Customer 17: 16.76
Facility 30 to Customer 18: 5.00
Facility 30 to Customer 19: 18.03
Facility 30 to Customer 20: 11.40
Facility 30 to Customer 21: 9.90
Facility 30 to Customer 22: 6.08
Facility 30 to Customer 23: 15.52
Facility 30 to Customer 24: 6.32
Facility 30 to Customer 25: 14.21
Facility 30 to Customer 26: 19.21
Facility 30 to Customer 27: 20.12
Facility 30 to Customer 28: 18.11
Facility 30 to Customer 29: 10.00
Facility 31 to Customer 0: 20.00
Facility 31 to Customer 1: 1.00
Facility 31 to Customer 2: 9.06
Facility 31 to Customer 3: 6.08
Facility 31 to Customer 4: 12.17
Facility 31 to Customer 5: 10.00
Facility 31 to Customer 6: 10.05
Facility 31 to Customer 7: 9.06
Facility 31 to Customer 8: 19.10
Facility 31 to Customer 9: 18.87
Facility 31 to Customer 10: 3.00
Facility 31 to Customer 11: 14.56
Facility 31 to Customer 12: 11.18
Facility 31 to Customer 13: 3.61
Facility 31 to Customer 14: 17.09
Facility 31 to Customer 15: 19.21
Facility 31 to Customer 16: 14.14
Facility 31 to Customer 17: 14.56
Facility 31 to Customer 18: 4.47
Facility 31 to Customer 19: 17.89
Facility 31 to Customer 20: 17.46
Facility 31 to Customer 21: 5.39
Facility 31 to Customer 22: 4.24
Facility 31 to Customer 23: 13.93
Facility 31 to Customer 24: 11.70
Facility 31 to Customer 25: 7.28
Facility 31 to Customer 26: 13.34
Facility 31 to Customer 27: 16.00
Facility 31 to Customer 28: 19.42
Facility 31 to Customer 29: 16.16
Facility 32 to Customer 0: 1.00
Facility 32 to Customer 1: 18.60
Facility 32 to Customer 2: 14.32
Facility 32 to Customer 3: 17.09
Facility 32 to Customer 4: 10.44
Facility 32 to Customer 5: 13.00
Facility 32 to Customer 6: 14.14
Facility 32 to Customer 7: 14.32
Facility 32 to Customer 8: 1.41
Facility 32 to Customer 9: 6.40
Facility 32 to Customer 10: 17.49
Facility 32 to Customer 11: 11.18
Facility 32 to Customer 12: 17.03
Facility 32 to Customer 13: 15.62
Facility 32 to Customer 14: 6.08
Facility 32 to Customer 15: 4.24
Facility 32 to Customer 16: 13.15
Facility 32 to Customer 17: 8.06
Facility 32 to Customer 18: 18.79
Facility 32 to Customer 19: 4.12
Facility 32 to Customer 20: 8.94
Facility 32 to Customer 21: 14.14
Facility 32 to Customer 22: 20.12
Facility 32 to Customer 23: 7.28
Facility 32 to Customer 24: 11.05
Facility 32 to Customer 25: 16.12
Facility 32 to Customer 26: 15.13
Facility 32 to Customer 27: 12.04
Facility 32 to Customer 28: 1.41
Facility 32 to Customer 29: 9.49
Facility 33 to Customer 0: 15.03
Facility 33 to Customer 1: 15.52
Facility 33 to Customer 2: 6.32
Facility 33 to Customer 3: 18.36
Facility 33 to Customer 4: 5.83
Facility 33 to Customer 5: 5.83
Facility 33 to Customer 6: 19.10
Facility 33 to Customer 7: 6.32
Facility 33 to Customer 8: 16.03
Facility 33 to Customer 9: 19.65
Facility 33 to Customer 10: 16.16
Facility 33 to Customer 11: 20.25
Facility 33 to Customer 12: 22.02
Facility 33 to Customer 13: 13.00
Facility 33 to Customer 14: 9.06
Facility 33 to Customer 15: 18.25
Facility 33 to Customer 16: 21.40
Facility 33 to Customer 17: 7.07
Facility 33 to Customer 18: 18.38
Facility 33 to Customer 19: 11.05
Facility 33 to Customer 20: 20.62
Facility 33 to Customer 21: 11.18
Facility 33 to Customer 22: 18.97
Facility 33 to Customer 23: 8.25
Facility 33 to Customer 24: 17.80
Facility 33 to Customer 25: 8.06
Facility 33 to Customer 26: 2.00
Facility 33 to Customer 27: 3.16
Facility 33 to Customer 28: 14.04
Facility 33 to Customer 29: 20.12
Facility 34 to Customer 0: 5.00
Facility 34 to Customer 1: 19.85
Facility 34 to Customer 2: 17.46
Facility 34 to Customer 3: 17.20
Facility 34 to Customer 4: 14.04
Facility 34 to Customer 5: 16.28
Facility 34 to Customer 6: 13.42
Facility 34 to Customer 7: 17.46
Facility 34 to Customer 8: 3.16
Facility 34 to Customer 9: 3.00
Facility 34 to Customer 10: 18.38
Facility 34 to Customer 11: 9.22
Facility 34 to Customer 12: 15.81
Facility 34 to Customer 13: 17.20
Facility 34 to Customer 14: 10.44
Facility 34 to Customer 15: 1.41
Facility 34 to Customer 16: 11.18
Facility 34 to Customer 17: 12.04
Facility 34 to Customer 18: 19.21
Facility 34 to Customer 19: 8.54
Facility 34 to Customer 20: 6.00
Facility 34 to Customer 21: 16.12
Facility 34 to Customer 22: 20.62
Facility 34 to Customer 23: 11.00
Facility 34 to Customer 24: 10.30
Facility 34 to Customer 25: 18.97
Facility 34 to Customer 26: 19.00
Facility 34 to Customer 27: 16.28
Facility 34 to Customer 28: 5.83
Facility 34 to Customer 29: 7.07
Facility 35 to Customer 0: 2.24
Facility 35 to Customer 1: 17.20
Facility 35 to Customer 2: 13.00
Facility 35 to Customer 3: 15.81
Facility 35 to Customer 4: 9.22
Facility 35 to Customer 5: 11.70
Facility 35 to Customer 6: 13.04
Facility 35 to Customer 7: 13.00
Facility 35 to Customer 8: 2.00
Facility 35 to Customer 9: 6.40
Facility 35 to Customer 10: 16.12
Facility 35 to Customer 11: 10.44
Facility 35 to Customer 12: 16.00
Facility 35 to Customer 13: 14.21
Facility 35 to Customer 14: 5.39
Facility 35 to Customer 15: 4.47
Facility 35 to Customer 16: 12.37
Facility 35 to Customer 17: 7.00
Facility 35 to Customer 18: 17.46
Facility 35 to Customer 19: 3.61
Facility 35 to Customer 20: 8.60
Facility 35 to Customer 21: 12.73
Facility 35 to Customer 22: 18.79
Facility 35 to Customer 23: 6.08
Facility 35 to Customer 24: 10.00
Facility 35 to Customer 25: 14.76
Facility 35 to Customer 26: 14.04
Facility 35 to Customer 27: 11.18
Facility 35 to Customer 28: 2.00
Facility 35 to Customer 29: 8.94
Facility 36 to Customer 0: 7.07
Facility 36 to Customer 1: 15.00
Facility 36 to Customer 2: 14.00
Facility 36 to Customer 3: 12.21
Facility 36 to Customer 4: 11.40
Facility 36 to Customer 5: 13.04
Facility 36 to Customer 6: 8.54
Facility 36 to Customer 7: 14.00
Facility 36 to Customer 8: 5.00
Facility 36 to Customer 9: 3.16
Facility 36 to Customer 10: 13.45
Facility 36 to Customer 11: 5.10
Facility 36 to Customer 12: 11.18
Facility 36 to Customer 13: 12.53
Facility 36 to Customer 14: 9.90
Facility 36 to Customer 15: 3.61
Facility 36 to Customer 16: 7.07
Facility 36 to Customer 17: 10.30
Facility 36 to Customer 18: 14.21
Facility 36 to Customer 19: 8.60
Facility 36 to Customer 20: 3.61
Facility 36 to Customer 21: 11.70
Facility 36 to Customer 22: 15.62
Facility 36 to Customer 23: 8.94
Facility 36 to Customer 24: 5.39
Facility 36 to Customer 25: 15.13
Facility 36 to Customer 26: 16.49
Facility 36 to Customer 27: 14.76
Facility 36 to Customer 28: 7.28
Facility 36 to Customer 29: 3.61
Facility 37 to Customer 0: 16.12
Facility 37 to Customer 1: 8.54
Facility 37 to Customer 2: 1.41
Facility 37 to Customer 3: 12.04
Facility 37 to Customer 4: 5.66
Facility 37 to Customer 5: 2.83
Facility 37 to Customer 6: 13.89
Facility 37 to Customer 7: 1.41
Facility 37 to Customer 8: 16.16
Facility 37 to Customer 9: 18.11
Facility 37 to Customer 10: 9.43
Facility 37 to Customer 11: 16.49
Facility 37 to Customer 12: 16.40
Facility 37 to Customer 13: 6.40
Facility 37 to Customer 14: 11.31
Facility 37 to Customer 15: 17.46
Facility 37 to Customer 16: 17.09
Facility 37 to Customer 17: 8.49
Facility 37 to Customer 18: 11.66
Facility 37 to Customer 19: 12.81
Facility 37 to Customer 20: 18.03
Facility 37 to Customer 21: 5.00
Facility 37 to Customer 22: 12.08
Facility 37 to Customer 23: 8.60
Facility 37 to Customer 24: 13.60
Facility 37 to Customer 25: 1.00
Facility 37 to Customer 26: 5.10
Facility 37 to Customer 27: 8.25
Facility 37 to Customer 28: 15.26
Facility 37 to Customer 29: 17.12
Facility 38 to Customer 0: 6.40
Facility 38 to Customer 1: 18.60
Facility 38 to Customer 2: 17.12
Facility 38 to Customer 3: 15.62
Facility 38 to Customer 4: 14.04
Facility 38 to Customer 5: 16.03
Facility 38 to Customer 6: 11.66
Facility 38 to Customer 7: 17.12
Facility 38 to Customer 8: 4.24
Facility 38 to Customer 9: 1.00
Facility 38 to Customer 10: 17.03
Facility 38 to Customer 11: 7.28
Facility 38 to Customer 12: 13.93
Facility 38 to Customer 13: 16.12
Facility 38 to Customer 14: 11.18
Facility 38 to Customer 15: 1.41
Facility 38 to Customer 16: 9.22
Facility 38 to Customer 17: 12.37
Facility 38 to Customer 18: 17.69
Facility 38 to Customer 19: 9.43
Facility 38 to Customer 20: 4.00
Facility 38 to Customer 21: 15.23
Facility 38 to Customer 22: 19.10
Facility 38 to Customer 23: 11.18
Facility 38 to Customer 24: 8.60
Facility 38 to Customer 25: 18.44
Facility 38 to Customer 26: 19.10
Facility 38 to Customer 27: 16.76
Facility 38 to Customer 28: 7.07
Facility 38 to Customer 29: 5.10
Facility 39 to Customer 0: 11.40
Facility 39 to Customer 1: 9.43
Facility 39 to Customer 2: 10.77
Facility 39 to Customer 3: 6.71
Facility 39 to Customer 4: 9.90
Facility 39 to Customer 5: 10.30
Facility 39 to Customer 6: 4.12
Facility 39 to Customer 7: 10.77
Facility 39 to Customer 8: 9.85
Facility 39 to Customer 9: 8.60
Facility 39 to Customer 10: 7.81
Facility 39 to Customer 11: 5.10
Facility 39 to Customer 12: 7.28
Facility 39 to Customer 13: 7.28
Facility 39 to Customer 14: 11.40
Facility 39 to Customer 15: 9.22
Facility 39 to Customer 16: 5.83
Facility 39 to Customer 17: 10.30
Facility 39 to Customer 18: 8.60
Facility 39 to Customer 19: 11.05
Facility 39 to Customer 20: 7.28
Facility 39 to Customer 21: 7.00
Facility 39 to Customer 22: 10.00
Facility 39 to Customer 23: 8.94
Facility 39 to Customer 24: 2.24
Facility 39 to Customer 25: 11.18
Facility 39 to Customer 26: 14.42
Facility 39 to Customer 27: 14.21
Facility 39 to Customer 28: 11.18
Facility 39 to Customer 29: 6.08
Facilities fixed costs:
Facility 0: 26
Facility 1: 13
Facility 2: 28
Facility 3: 11
Facility 4: 27
Facility 5: 18
Facility 6: 22
Facility 7: 27
Facility 8: 23
Facility 9: 23
Facility 10: 17
Facility 11: 12
Facility 12: 18
Facility 13: 22
Facility 14: 21
Facility 15: 22
Facility 16: 10
Facility 17: 29
Facility 18: 29
Facility 19: 11
Facility 20: 12
Facility 21: 24
Facility 22: 29
Facility 23: 20
Facility 24: 17
Facility 25: 13
Facility 26: 17
Facility 27: 14
Facility 28: 13
Facility 29: 16
Facility 30: 30
Facility 31: 30
Facility 32: 20
Facility 33: 23
Facility 34: 10
Facility 35: 16
Facility 36: 27
Facility 37: 26
Facility 38: 16
Facility 39: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 5
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 9
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 9
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 8
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 9
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 7
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 8
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 14
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 9
Facility 1 to Customer 10: 12
Facility 1 to Customer 11: 9
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 8
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 6
Facility 1 to Customer 26: 12
Facility 1 to Customer 27: 14
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 7
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 9
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 6
Facility 2 to Customer 10: 10
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 13
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 11
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 9
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 10
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 14
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 8
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 5
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 7
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 11
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 7
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 8
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 11
Facility 4 to Customer 29: 12
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 5
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 9
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 10
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 12
Facility 5 to Customer 21: 6
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 5
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 5
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 11
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 11
Facility 6 to Customer 13: 6
Facility 6 to Customer 14: 11
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 8
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 9
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 8
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 11
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 10
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 8
Facility 7 to Customer 4: 5
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 8
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 12
Facility 7 to Customer 24: 14
Facility 7 to Customer 25: 9
Facility 7 to Customer 26: 7
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 8
Facility 7 to Customer 29: 8
Facility 8 to Customer 0: 14
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 7
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 12
Facility 8 to Customer 6: 8
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 12
Facility 8 to Customer 20: 13
Facility 8 to Customer 21: 13
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 9
Facility 8 to Customer 26: 8
Facility 8 to Customer 27: 8
Facility 8 to Customer 28: 14
Facility 8 to Customer 29: 7
Facility 9 to Customer 0: 13
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 6
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 14
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 12
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 12
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 13
