Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
19, 6
4, 19
11, 9
12, 1
19, 12
7, 19
17, 19
13, 1
9, 15
0, 14
13, 8
16, 14
14, 5
8, 6
16, 8
17, 14
9, 0
12, 14
8, 13
10, 3
14, 2
1, 1
16, 13
7, 6
0, 8
17, 7
9, 11
7, 15
10, 17
2, 17
15, 16
3, 13
15, 3
11, 6
7, 18
15, 19
16, 10
1, 3
6, 11
17, 3
Customers coordinates (x, y):
19, 11
10, 7
4, 14
18, 3
4, 17
14, 19
1, 17
9, 17
7, 17
14, 15
19, 15
6, 8
14, 6
6, 16
4, 6
2, 17
0, 18
18, 14
9, 19
11, 7
14, 15
3, 6
4, 3
17, 1
12, 3
15, 16
1, 2
19, 5
1, 14
6, 6
Distances between facilities and customers:
Facility 24 to Customer 10: 20.25
Facility 24 to Customer 11: 6.00
Facility 24 to Customer 12: 14.14
Facility 24 to Customer 13: 10.00
Facility 24 to Customer 14: 4.47
Facility 24 to Customer 15: 9.22
Facility 24 to Customer 16: 10.00
Facility 24 to Customer 17: 18.97
Facility 24 to Customer 18: 14.21
Facility 24 to Customer 19: 11.05
Facility 24 to Customer 20: 15.65
Facility 24 to Customer 21: 3.61
Facility 24 to Customer 22: 6.40
Facility 24 to Customer 23: 18.38
Facility 24 to Customer 24: 13.00
Facility 24 to Customer 25: 17.00
Facility 24 to Customer 26: 6.08
Facility 24 to Customer 27: 19.24
Facility 24 to Customer 28: 6.08
Facility 24 to Customer 29: 6.32
Facility 25 to Customer 0: 4.47
Facility 25 to Customer 1: 7.00
Facility 25 to Customer 2: 14.76
Facility 25 to Customer 3: 4.12
Facility 25 to Customer 4: 16.40
Facility 25 to Customer 5: 12.37
Facility 25 to Customer 6: 18.87
Facility 25 to Customer 7: 12.81
Facility 25 to Customer 8: 14.14
Facility 25 to Customer 9: 8.54
Facility 25 to Customer 10: 8.25
Facility 25 to Customer 11: 11.05
Facility 25 to Customer 12: 3.16
Facility 25 to Customer 13: 14.21
Facility 25 to Customer 14: 13.04
Facility 25 to Customer 15: 18.03
Facility 25 to Customer 16: 20.25
Facility 25 to Customer 17: 7.07
Facility 25 to Customer 18: 14.42
Facility 25 to Customer 19: 6.00
Facility 25 to Customer 20: 8.54
Facility 25 to Customer 21: 14.04
Facility 25 to Customer 22: 13.60
Facility 25 to Customer 23: 6.00
Facility 25 to Customer 24: 6.40
Facility 25 to Customer 25: 9.22
Facility 25 to Customer 26: 16.76
Facility 25 to Customer 27: 2.83
Facility 25 to Customer 28: 17.46
Facility 25 to Customer 29: 11.05
Facility 26 to Customer 0: 10.00
Facility 26 to Customer 1: 4.12
Facility 26 to Customer 2: 5.83
Facility 26 to Customer 3: 12.04
Facility 26 to Customer 4: 7.81
Facility 26 to Customer 5: 9.43
Facility 26 to Customer 6: 10.00
Facility 26 to Customer 7: 6.00
Facility 26 to Customer 8: 6.32
Facility 26 to Customer 9: 6.40
Facility 26 to Customer 10: 10.77
Facility 26 to Customer 11: 4.24
Facility 26 to Customer 12: 7.07
Facility 26 to Customer 13: 5.83
Facility 26 to Customer 14: 7.07
Facility 26 to Customer 15: 9.22
Facility 26 to Customer 16: 11.40
Facility 26 to Customer 17: 9.49
Facility 26 to Customer 18: 8.00
Facility 26 to Customer 19: 4.47
Facility 26 to Customer 20: 6.40
Facility 26 to Customer 21: 7.81
Facility 26 to Customer 22: 9.43
Facility 26 to Customer 23: 12.81
Facility 26 to Customer 24: 8.54
Facility 26 to Customer 25: 7.81
Facility 26 to Customer 26: 12.04
Facility 26 to Customer 27: 11.66
Facility 26 to Customer 28: 8.54
Facility 26 to Customer 29: 5.83
Facility 27 to Customer 0: 12.65
Facility 27 to Customer 1: 8.54
Facility 27 to Customer 2: 3.16
Facility 27 to Customer 3: 16.28
Facility 27 to Customer 4: 3.61
Facility 27 to Customer 5: 8.06
Facility 27 to Customer 6: 6.32
Facility 27 to Customer 7: 2.83
Facility 27 to Customer 8: 2.00
Facility 27 to Customer 9: 7.00
Facility 27 to Customer 10: 12.00
Facility 27 to Customer 11: 7.07
Facility 27 to Customer 12: 11.40
Facility 27 to Customer 13: 1.41
Facility 27 to Customer 14: 9.49
Facility 27 to Customer 15: 5.39
Facility 27 to Customer 16: 7.62
Facility 27 to Customer 17: 11.05
Facility 27 to Customer 18: 4.47
Facility 27 to Customer 19: 8.94
Facility 27 to Customer 20: 7.00
Facility 27 to Customer 21: 9.85
Facility 27 to Customer 22: 12.37
Facility 27 to Customer 23: 17.20
Facility 27 to Customer 24: 13.00
Facility 27 to Customer 25: 8.06
Facility 27 to Customer 26: 14.32
Facility 27 to Customer 27: 15.62
Facility 27 to Customer 28: 6.08
Facility 27 to Customer 29: 9.06
Facility 28 to Customer 0: 10.82
Facility 28 to Customer 1: 10.00
Facility 28 to Customer 2: 6.71
Facility 28 to Customer 3: 16.12
Facility 28 to Customer 4: 6.00
Facility 28 to Customer 5: 4.47
Facility 28 to Customer 6: 9.00
Facility 28 to Customer 7: 1.00
Facility 28 to Customer 8: 3.00
Facility 28 to Customer 9: 4.47
Facility 28 to Customer 10: 9.22
Facility 28 to Customer 11: 9.85
Facility 28 to Customer 12: 11.70
Facility 28 to Customer 13: 4.12
Facility 28 to Customer 14: 12.53
Facility 28 to Customer 15: 8.00
Facility 28 to Customer 16: 10.05
Facility 28 to Customer 17: 8.54
Facility 28 to Customer 18: 2.24
Facility 28 to Customer 19: 10.05
Facility 28 to Customer 20: 4.47
Facility 28 to Customer 21: 13.04
Facility 28 to Customer 22: 15.23
Facility 28 to Customer 23: 17.46
Facility 28 to Customer 24: 14.14
Facility 28 to Customer 25: 5.10
Facility 28 to Customer 26: 17.49
Facility 28 to Customer 27: 15.00
Facility 28 to Customer 28: 9.49
Facility 28 to Customer 29: 11.70
Facility 29 to Customer 0: 18.03
Facility 29 to Customer 1: 12.81
Facility 29 to Customer 2: 3.61
Facility 29 to Customer 3: 21.26
Facility 29 to Customer 4: 2.00
Facility 29 to Customer 5: 12.17
Facility 29 to Customer 6: 1.00
Facility 29 to Customer 7: 7.00
Facility 29 to Customer 8: 5.00
Facility 29 to Customer 9: 12.17
Facility 29 to Customer 10: 17.12
Facility 29 to Customer 11: 9.85
Facility 29 to Customer 12: 16.28
Facility 29 to Customer 13: 4.12
Facility 29 to Customer 14: 11.18
Facility 29 to Customer 15: 0.00
Facility 29 to Customer 16: 2.24
Facility 29 to Customer 17: 16.28
Facility 29 to Customer 18: 7.28
Facility 29 to Customer 19: 13.45
Facility 29 to Customer 20: 12.17
Facility 29 to Customer 21: 11.05
Facility 29 to Customer 22: 14.14
Facility 29 to Customer 23: 21.93
Facility 29 to Customer 24: 17.20
Facility 29 to Customer 25: 13.04
Facility 29 to Customer 26: 15.03
Facility 29 to Customer 27: 20.81
Facility 29 to Customer 28: 3.16
Facility 29 to Customer 29: 11.70
Facility 30 to Customer 0: 6.40
Facility 30 to Customer 1: 10.30
Facility 30 to Customer 2: 11.18
Facility 30 to Customer 3: 13.34
Facility 30 to Customer 4: 11.05
Facility 30 to Customer 5: 3.16
Facility 30 to Customer 6: 14.04
Facility 30 to Customer 7: 6.08
Facility 30 to Customer 8: 8.06
Facility 30 to Customer 9: 1.41
Facility 30 to Customer 10: 4.12
Facility 30 to Customer 11: 12.04
Facility 30 to Customer 12: 10.05
Facility 30 to Customer 13: 9.00
Facility 30 to Customer 14: 14.87
Facility 30 to Customer 15: 13.04
Facility 30 to Customer 16: 15.13
Facility 30 to Customer 17: 3.61
Facility 30 to Customer 18: 6.71
Facility 30 to Customer 19: 9.85
Facility 30 to Customer 20: 1.41
Facility 30 to Customer 21: 15.62
Facility 30 to Customer 22: 17.03
Facility 30 to Customer 23: 15.13
Facility 30 to Customer 24: 13.34
Facility 30 to Customer 25: 0.00
Facility 30 to Customer 26: 19.80
Facility 30 to Customer 27: 11.70
Facility 30 to Customer 28: 14.14
Facility 30 to Customer 29: 13.45
Facility 31 to Customer 0: 16.12
Facility 31 to Customer 1: 9.22
Facility 31 to Customer 2: 1.41
Facility 31 to Customer 3: 18.03
Facility 31 to Customer 4: 4.12
Facility 31 to Customer 5: 12.53
Facility 31 to Customer 6: 4.47
Facility 31 to Customer 7: 7.21
Facility 31 to Customer 8: 5.66
Facility 31 to Customer 9: 11.18
Facility 31 to Customer 10: 16.12
Facility 31 to Customer 11: 5.83
Facility 31 to Customer 12: 13.04
Facility 31 to Customer 13: 4.24
Facility 31 to Customer 14: 7.07
Facility 31 to Customer 15: 4.12
Facility 31 to Customer 16: 5.83
Facility 31 to Customer 17: 15.03
Facility 31 to Customer 18: 8.49
Facility 31 to Customer 19: 10.00
Facility 31 to Customer 20: 11.18
Facility 31 to Customer 21: 7.00
Facility 31 to Customer 22: 10.05
Facility 31 to Customer 23: 18.44
Facility 31 to Customer 24: 13.45
Facility 31 to Customer 25: 12.37
Facility 31 to Customer 26: 11.18
Facility 31 to Customer 27: 17.89
Facility 31 to Customer 28: 2.24
Facility 31 to Customer 29: 7.62
Facility 32 to Customer 0: 8.94
Facility 32 to Customer 1: 6.40
Facility 32 to Customer 2: 15.56
Facility 32 to Customer 3: 3.00
Facility 32 to Customer 4: 17.80
Facility 32 to Customer 5: 16.03
Facility 32 to Customer 6: 19.80
Facility 32 to Customer 7: 15.23
Facility 32 to Customer 8: 16.12
Facility 32 to Customer 9: 12.04
Facility 32 to Customer 10: 12.65
Facility 32 to Customer 11: 10.30
Facility 32 to Customer 12: 3.16
Facility 32 to Customer 13: 15.81
Facility 32 to Customer 14: 11.40
Facility 32 to Customer 15: 19.10
Facility 32 to Customer 16: 21.21
Facility 32 to Customer 17: 11.40
Facility 32 to Customer 18: 17.09
Facility 32 to Customer 19: 5.66
Facility 32 to Customer 20: 12.04
Facility 32 to Customer 21: 12.37
Facility 32 to Customer 22: 11.00
Facility 32 to Customer 23: 2.83
Facility 32 to Customer 24: 3.00
Facility 32 to Customer 25: 13.00
Facility 32 to Customer 26: 14.04
Facility 32 to Customer 27: 4.47
Facility 32 to Customer 28: 17.80
Facility 32 to Customer 29: 9.49
Facility 33 to Customer 0: 9.43
Facility 33 to Customer 1: 1.41
Facility 33 to Customer 2: 10.63
Facility 33 to Customer 3: 7.62
Facility 33 to Customer 4: 13.04
Facility 33 to Customer 5: 13.34
Facility 33 to Customer 6: 14.87
Facility 33 to Customer 7: 11.18
Facility 33 to Customer 8: 11.70
Facility 33 to Customer 9: 9.49
Facility 33 to Customer 10: 12.04
Facility 33 to Customer 11: 5.39
Facility 33 to Customer 12: 3.00
Facility 33 to Customer 13: 11.18
Facility 33 to Customer 14: 7.00
Facility 33 to Customer 15: 14.21
Facility 33 to Customer 16: 16.28
Facility 33 to Customer 17: 10.63
Facility 33 to Customer 18: 13.15
Facility 33 to Customer 19: 1.00
Facility 33 to Customer 20: 9.49
Facility 33 to Customer 21: 8.00
Facility 33 to Customer 22: 7.62
Facility 33 to Customer 23: 7.81
Facility 33 to Customer 24: 3.16
Facility 33 to Customer 25: 10.77
Facility 33 to Customer 26: 10.77
Facility 33 to Customer 27: 8.06
Facility 33 to Customer 28: 12.81
Facility 33 to Customer 29: 5.00
Facility 34 to Customer 0: 13.89
Facility 34 to Customer 1: 11.40
Facility 34 to Customer 2: 5.00
Facility 34 to Customer 3: 18.60
Facility 34 to Customer 4: 3.16
Facility 34 to Customer 5: 7.07
Facility 34 to Customer 6: 6.08
Facility 34 to Customer 7: 2.24
Facility 34 to Customer 8: 1.00
Facility 34 to Customer 9: 7.62
Facility 34 to Customer 10: 12.37
Facility 34 to Customer 11: 10.05
Facility 34 to Customer 12: 13.89
Facility 34 to Customer 13: 2.24
Facility 34 to Customer 14: 12.37
Facility 34 to Customer 15: 5.10
Facility 34 to Customer 16: 7.00
Facility 34 to Customer 17: 11.70
Facility 34 to Customer 18: 2.24
Facility 34 to Customer 19: 11.70
Facility 34 to Customer 20: 7.62
Facility 34 to Customer 21: 12.65
Facility 34 to Customer 22: 15.30
Facility 34 to Customer 23: 19.72
Facility 34 to Customer 24: 15.81
Facility 34 to Customer 25: 8.25
Facility 34 to Customer 26: 17.09
Facility 34 to Customer 27: 17.69
Facility 34 to Customer 28: 7.21
Facility 34 to Customer 29: 12.04
Facility 35 to Customer 0: 8.94
Facility 35 to Customer 1: 13.00
Facility 35 to Customer 2: 12.08
Facility 35 to Customer 3: 16.28
Facility 35 to Customer 4: 11.18
Facility 35 to Customer 5: 1.00
Facility 35 to Customer 6: 14.14
Facility 35 to Customer 7: 6.32
Facility 35 to Customer 8: 8.25
Facility 35 to Customer 9: 4.12
Facility 35 to Customer 10: 5.66
Facility 35 to Customer 11: 14.21
Facility 35 to Customer 12: 13.04
Facility 35 to Customer 13: 9.49
Facility 35 to Customer 14: 17.03
Facility 35 to Customer 15: 13.15
Facility 35 to Customer 16: 15.03
Facility 35 to Customer 17: 5.83
Facility 35 to Customer 18: 6.00
Facility 35 to Customer 19: 12.65
Facility 35 to Customer 20: 4.12
Facility 35 to Customer 21: 17.69
Facility 35 to Customer 22: 19.42
Facility 35 to Customer 23: 18.11
Facility 35 to Customer 24: 16.28
Facility 35 to Customer 25: 3.00
Facility 35 to Customer 26: 22.02
Facility 35 to Customer 27: 14.56
Facility 35 to Customer 28: 14.87
Facility 35 to Customer 29: 15.81
Facility 36 to Customer 0: 3.16
Facility 36 to Customer 1: 6.71
Facility 36 to Customer 2: 12.65
Facility 36 to Customer 3: 7.28
Facility 36 to Customer 4: 13.89
Facility 36 to Customer 5: 9.22
Facility 36 to Customer 6: 16.55
Facility 36 to Customer 7: 9.90
Facility 36 to Customer 8: 11.40
Facility 36 to Customer 9: 5.39
Facility 36 to Customer 10: 5.83
Facility 36 to Customer 11: 10.20
Facility 36 to Customer 12: 4.47
Facility 36 to Customer 13: 11.66
Facility 36 to Customer 14: 12.65
Facility 36 to Customer 15: 15.65
Facility 36 to Customer 16: 17.89
Facility 36 to Customer 17: 4.47
Facility 36 to Customer 18: 11.40
Facility 36 to Customer 19: 5.83
Facility 36 to Customer 20: 5.39
Facility 36 to Customer 21: 13.60
Facility 36 to Customer 22: 13.89
Facility 36 to Customer 23: 9.06
Facility 36 to Customer 24: 8.06
Facility 36 to Customer 25: 6.08
Facility 36 to Customer 26: 17.00
Facility 36 to Customer 27: 5.83
Facility 36 to Customer 28: 15.52
Facility 36 to Customer 29: 10.77
Facility 37 to Customer 0: 19.70
Facility 37 to Customer 1: 9.85
Facility 37 to Customer 2: 11.40
Facility 37 to Customer 3: 17.00
Facility 37 to Customer 4: 14.32
Facility 37 to Customer 5: 20.62
Facility 37 to Customer 6: 14.00
Facility 37 to Customer 7: 16.12
Facility 37 to Customer 8: 15.23
Facility 37 to Customer 9: 17.69
Facility 37 to Customer 10: 21.63
Facility 37 to Customer 11: 7.07
Facility 37 to Customer 12: 13.34
Facility 37 to Customer 13: 13.93
Facility 37 to Customer 14: 4.24
Facility 37 to Customer 15: 14.04
Facility 37 to Customer 16: 15.03
Facility 37 to Customer 17: 20.25
Facility 37 to Customer 18: 17.89
Facility 37 to Customer 19: 10.77
Facility 37 to Customer 20: 17.69
Facility 37 to Customer 21: 3.61
Facility 37 to Customer 22: 3.00
Facility 37 to Customer 23: 16.12
Facility 37 to Customer 24: 11.00
Facility 37 to Customer 25: 19.10
Facility 37 to Customer 26: 1.00
Facility 37 to Customer 27: 18.11
Facility 37 to Customer 28: 11.00
Facility 37 to Customer 29: 5.83
Facility 38 to Customer 0: 13.00
Facility 38 to Customer 1: 5.66
Facility 38 to Customer 2: 3.61
Facility 38 to Customer 3: 14.42
Facility 38 to Customer 4: 6.32
Facility 38 to Customer 5: 11.31
Facility 38 to Customer 6: 7.81
Facility 38 to Customer 7: 6.71
Facility 38 to Customer 8: 6.08
Facility 38 to Customer 9: 8.94
Facility 38 to Customer 10: 13.60
Facility 38 to Customer 11: 3.00
Facility 38 to Customer 12: 9.43
Facility 38 to Customer 13: 5.00
Facility 38 to Customer 14: 5.39
Facility 38 to Customer 15: 7.21
Facility 38 to Customer 16: 9.22
Facility 38 to Customer 17: 12.37
Facility 38 to Customer 18: 8.54
Facility 38 to Customer 19: 6.40
Facility 38 to Customer 20: 8.94
Facility 38 to Customer 21: 5.83
Facility 38 to Customer 22: 8.25
Facility 38 to Customer 23: 14.87
Facility 38 to Customer 24: 10.00
Facility 38 to Customer 25: 10.30
Facility 38 to Customer 26: 10.30
Facility 38 to Customer 27: 14.32
Facility 38 to Customer 28: 5.83
Facility 38 to Customer 29: 5.00
Facility 39 to Customer 0: 8.25
Facility 39 to Customer 1: 8.06
Facility 39 to Customer 2: 17.03
Facility 39 to Customer 3: 1.00
Facility 39 to Customer 4: 19.10
Facility 39 to Customer 5: 16.28
Facility 39 to Customer 6: 21.26
Facility 39 to Customer 7: 16.12
Facility 39 to Customer 8: 17.20
Facility 39 to Customer 9: 12.37
Facility 39 to Customer 10: 12.17
Facility 39 to Customer 11: 12.08
Facility 39 to Customer 12: 4.24
Facility 39 to Customer 13: 17.03
Facility 39 to Customer 14: 13.34
Facility 39 to Customer 15: 20.52
Facility 39 to Customer 16: 22.67
Facility 39 to Customer 17: 11.05
Facility 39 to Customer 18: 17.89
Facility 39 to Customer 19: 7.21
Facility 39 to Customer 20: 12.37
Facility 39 to Customer 21: 14.32
Facility 39 to Customer 22: 13.00
Facility 39 to Customer 23: 2.00
Facility 39 to Customer 24: 5.00
Facility 39 to Customer 25: 13.15
Facility 39 to Customer 26: 16.03
Facility 39 to Customer 27: 2.83
Facility 39 to Customer 28: 19.42
Facility 39 to Customer 29: 11.40
Facilities fixed costs:
Facility 0: 27
Facility 1: 13
Facility 2: 13
Facility 3: 20
Facility 4: 11
Facility 5: 20
Facility 6: 15
Facility 7: 24
Facility 8: 28
Facility 9: 25
Facility 10: 27
Facility 11: 15
Facility 12: 25
Facility 13: 29
Facility 14: 24
Facility 15: 18
Facility 16: 19
Facility 17: 14
Facility 18: 21
Facility 19: 12
Facility 20: 10
Facility 21: 11
Facility 22: 26
Facility 23: 13
Facility 24: 18
Facility 25: 16
Facility 26: 21
Facility 27: 30
Facility 28: 13
Facility 29: 30
Facility 30: 10
Facility 31: 26
Facility 32: 15
Facility 33: 22
Facility 34: 17
Facility 35: 10
Facility 36: 12
Facility 37: 18
Facility 38: 10
Facility 39: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 14
Facility 0 to Customer 10: 9
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 14
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 9
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 5
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 11
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 7
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 7
Facility 1 to Customer 25: 5
Facility 1 to Customer 26: 14
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 13
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 9
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 14
Facility 2 to Customer 18: 13
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 9
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 10
Facility 2 to Customer 24: 13
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 7
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 8
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 6
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 7
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 10
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 7
Facility 4 to Customer 12: 8
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 5
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 6
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 6
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 14
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 9
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 8
Facility 6 to Customer 3: 11
Facility 6 to Customer 4: 9
Facility 6 to Customer 5: 14
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 9
Facility 6 to Customer 15: 13
Facility 6 to Customer 16: 5
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 7
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 5
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 6
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 9
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 11
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 8
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 14
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 13
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 5
Facility 7 to Customer 20: 14
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 11
Facility 7 to Customer 24: 5
Facility 7 to Customer 25: 5
Facility 7 to Customer 26: 6
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 13
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 5
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 6
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 10
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 14
Facility 8 to Customer 24: 9
Facility 8 to Customer 25: 6
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 5
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 10
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 13
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 6
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 6
Facility 9 to Customer 18: 6
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 9
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 9
