Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
0, 3
19, 18
12, 7
5, 13
3, 5
12, 8
14, 10
11, 12
13, 7
4, 19
17, 0
9, 18
7, 12
19, 0
11, 7
15, 17
12, 4
11, 5
19, 2
10, 15
19, 13
13, 18
13, 0
6, 1
1, 4
4, 7
0, 1
16, 15
18, 0
16, 16
13, 15
11, 5
3, 11
16, 4
16, 11
7, 2
13, 15
10, 8
16, 9
18, 9
Customers coordinates (x, y):
11, 5
15, 18
2, 1
5, 19
11, 1
0, 1
2, 14
17, 8
10, 15
15, 3
15, 5
17, 8
2, 3
5, 18
4, 3
10, 10
9, 6
11, 13
9, 15
5, 4
3, 19
13, 8
0, 3
18, 10
19, 19
1, 3
17, 10
0, 9
4, 5
12, 15
Distances between facilities and customers:
Facility 24 to Customer 10: 14.04
Facility 24 to Customer 11: 16.49
Facility 24 to Customer 12: 1.41
Facility 24 to Customer 13: 14.56
Facility 24 to Customer 14: 3.16
Facility 24 to Customer 15: 10.82
Facility 24 to Customer 16: 8.25
Facility 24 to Customer 17: 13.45
Facility 24 to Customer 18: 13.60
Facility 24 to Customer 19: 4.00
Facility 24 to Customer 20: 15.13
Facility 24 to Customer 21: 12.65
Facility 24 to Customer 22: 1.41
Facility 24 to Customer 23: 18.03
Facility 24 to Customer 24: 23.43
Facility 24 to Customer 25: 1.00
Facility 24 to Customer 26: 17.09
Facility 24 to Customer 27: 5.10
Facility 24 to Customer 28: 3.16
Facility 24 to Customer 29: 15.56
Facility 25 to Customer 0: 7.28
Facility 25 to Customer 1: 15.56
Facility 25 to Customer 2: 6.32
Facility 25 to Customer 3: 12.04
Facility 25 to Customer 4: 9.22
Facility 25 to Customer 5: 7.21
Facility 25 to Customer 6: 7.28
Facility 25 to Customer 7: 13.04
Facility 25 to Customer 8: 10.00
Facility 25 to Customer 9: 11.70
Facility 25 to Customer 10: 11.18
Facility 25 to Customer 11: 13.04
Facility 25 to Customer 12: 4.47
Facility 25 to Customer 13: 11.05
Facility 25 to Customer 14: 4.00
Facility 25 to Customer 15: 6.71
Facility 25 to Customer 16: 5.10
Facility 25 to Customer 17: 9.22
Facility 25 to Customer 18: 9.43
Facility 25 to Customer 19: 3.16
Facility 25 to Customer 20: 12.04
Facility 25 to Customer 21: 9.06
Facility 25 to Customer 22: 5.66
Facility 25 to Customer 23: 14.32
Facility 25 to Customer 24: 19.21
Facility 25 to Customer 25: 5.00
Facility 25 to Customer 26: 13.34
Facility 25 to Customer 27: 4.47
Facility 25 to Customer 28: 2.00
Facility 25 to Customer 29: 11.31
Facility 26 to Customer 0: 11.70
Facility 26 to Customer 1: 22.67
Facility 26 to Customer 2: 2.00
Facility 26 to Customer 3: 18.68
Facility 26 to Customer 4: 11.00
Facility 26 to Customer 5: 0.00
Facility 26 to Customer 6: 13.15
Facility 26 to Customer 7: 18.38
Facility 26 to Customer 8: 17.20
Facility 26 to Customer 9: 15.13
Facility 26 to Customer 10: 15.52
Facility 26 to Customer 11: 18.38
Facility 26 to Customer 12: 2.83
Facility 26 to Customer 13: 17.72
Facility 26 to Customer 14: 4.47
Facility 26 to Customer 15: 13.45
Facility 26 to Customer 16: 10.30
Facility 26 to Customer 17: 16.28
Facility 26 to Customer 18: 16.64
Facility 26 to Customer 19: 5.83
Facility 26 to Customer 20: 18.25
Facility 26 to Customer 21: 14.76
Facility 26 to Customer 22: 2.00
Facility 26 to Customer 23: 20.12
Facility 26 to Customer 24: 26.17
Facility 26 to Customer 25: 2.24
Facility 26 to Customer 26: 19.24
Facility 26 to Customer 27: 8.00
Facility 26 to Customer 28: 5.66
Facility 26 to Customer 29: 18.44
Facility 27 to Customer 0: 11.18
Facility 27 to Customer 1: 3.16
Facility 27 to Customer 2: 19.80
Facility 27 to Customer 3: 11.70
Facility 27 to Customer 4: 14.87
Facility 27 to Customer 5: 21.26
Facility 27 to Customer 6: 14.04
Facility 27 to Customer 7: 7.07
Facility 27 to Customer 8: 6.00
Facility 27 to Customer 9: 12.04
Facility 27 to Customer 10: 10.05
Facility 27 to Customer 11: 7.07
Facility 27 to Customer 12: 18.44
Facility 27 to Customer 13: 11.40
Facility 27 to Customer 14: 16.97
Facility 27 to Customer 15: 7.81
Facility 27 to Customer 16: 11.40
Facility 27 to Customer 17: 5.39
Facility 27 to Customer 18: 7.00
Facility 27 to Customer 19: 15.56
Facility 27 to Customer 20: 13.60
Facility 27 to Customer 21: 7.62
Facility 27 to Customer 22: 20.00
Facility 27 to Customer 23: 5.39
Facility 27 to Customer 24: 5.00
Facility 27 to Customer 25: 19.21
Facility 27 to Customer 26: 5.10
Facility 27 to Customer 27: 17.09
Facility 27 to Customer 28: 15.62
Facility 27 to Customer 29: 4.00
Facility 28 to Customer 0: 8.60
Facility 28 to Customer 1: 18.25
Facility 28 to Customer 2: 16.03
Facility 28 to Customer 3: 23.02
Facility 28 to Customer 4: 7.07
Facility 28 to Customer 5: 18.03
Facility 28 to Customer 6: 21.26
Facility 28 to Customer 7: 8.06
Facility 28 to Customer 8: 17.00
Facility 28 to Customer 9: 4.24
Facility 28 to Customer 10: 5.83
Facility 28 to Customer 11: 8.06
Facility 28 to Customer 12: 16.28
Facility 28 to Customer 13: 22.20
Facility 28 to Customer 14: 14.32
Facility 28 to Customer 15: 12.81
Facility 28 to Customer 16: 10.82
Facility 28 to Customer 17: 14.76
Facility 28 to Customer 18: 17.49
Facility 28 to Customer 19: 13.60
Facility 28 to Customer 20: 24.21
Facility 28 to Customer 21: 9.43
Facility 28 to Customer 22: 18.25
Facility 28 to Customer 23: 10.00
Facility 28 to Customer 24: 19.03
Facility 28 to Customer 25: 17.26
Facility 28 to Customer 26: 10.05
Facility 28 to Customer 27: 20.12
Facility 28 to Customer 28: 14.87
Facility 28 to Customer 29: 16.16
Facility 29 to Customer 0: 12.08
Facility 29 to Customer 1: 2.24
Facility 29 to Customer 2: 20.52
Facility 29 to Customer 3: 11.40
Facility 29 to Customer 4: 15.81
Facility 29 to Customer 5: 21.93
Facility 29 to Customer 6: 14.14
Facility 29 to Customer 7: 8.06
Facility 29 to Customer 8: 6.08
Facility 29 to Customer 9: 13.04
Facility 29 to Customer 10: 11.05
Facility 29 to Customer 11: 8.06
Facility 29 to Customer 12: 19.10
Facility 29 to Customer 13: 11.18
Facility 29 to Customer 14: 17.69
Facility 29 to Customer 15: 8.49
Facility 29 to Customer 16: 12.21
Facility 29 to Customer 17: 5.83
Facility 29 to Customer 18: 7.07
Facility 29 to Customer 19: 16.28
Facility 29 to Customer 20: 13.34
Facility 29 to Customer 21: 8.54
Facility 29 to Customer 22: 20.62
Facility 29 to Customer 23: 6.32
Facility 29 to Customer 24: 4.24
Facility 29 to Customer 25: 19.85
Facility 29 to Customer 26: 6.08
Facility 29 to Customer 27: 17.46
Facility 29 to Customer 28: 16.28
Facility 29 to Customer 29: 4.12
Facility 30 to Customer 0: 10.20
Facility 30 to Customer 1: 3.61
Facility 30 to Customer 2: 17.80
Facility 30 to Customer 3: 8.94
Facility 30 to Customer 4: 14.14
Facility 30 to Customer 5: 19.10
Facility 30 to Customer 6: 11.05
Facility 30 to Customer 7: 8.06
Facility 30 to Customer 8: 3.00
Facility 30 to Customer 9: 12.17
Facility 30 to Customer 10: 10.20
Facility 30 to Customer 11: 8.06
Facility 30 to Customer 12: 16.28
Facility 30 to Customer 13: 8.54
Facility 30 to Customer 14: 15.00
Facility 30 to Customer 15: 5.83
Facility 30 to Customer 16: 9.85
Facility 30 to Customer 17: 2.83
Facility 30 to Customer 18: 4.00
Facility 30 to Customer 19: 13.60
Facility 30 to Customer 20: 10.77
Facility 30 to Customer 21: 7.00
Facility 30 to Customer 22: 17.69
Facility 30 to Customer 23: 7.07
Facility 30 to Customer 24: 7.21
Facility 30 to Customer 25: 16.97
Facility 30 to Customer 26: 6.40
Facility 30 to Customer 27: 14.32
Facility 30 to Customer 28: 13.45
Facility 30 to Customer 29: 1.00
Facility 31 to Customer 0: 0.00
Facility 31 to Customer 1: 13.60
Facility 31 to Customer 2: 9.85
Facility 31 to Customer 3: 15.23
Facility 31 to Customer 4: 4.00
Facility 31 to Customer 5: 11.70
Facility 31 to Customer 6: 12.73
Facility 31 to Customer 7: 6.71
Facility 31 to Customer 8: 10.05
Facility 31 to Customer 9: 4.47
Facility 31 to Customer 10: 4.00
Facility 31 to Customer 11: 6.71
Facility 31 to Customer 12: 9.22
Facility 31 to Customer 13: 14.32
Facility 31 to Customer 14: 7.28
Facility 31 to Customer 15: 5.10
Facility 31 to Customer 16: 2.24
Facility 31 to Customer 17: 8.00
Facility 31 to Customer 18: 10.20
Facility 31 to Customer 19: 6.08
Facility 31 to Customer 20: 16.12
Facility 31 to Customer 21: 3.61
Facility 31 to Customer 22: 11.18
Facility 31 to Customer 23: 8.60
Facility 31 to Customer 24: 16.12
Facility 31 to Customer 25: 10.20
Facility 31 to Customer 26: 7.81
Facility 31 to Customer 27: 11.70
Facility 31 to Customer 28: 7.00
Facility 31 to Customer 29: 10.05
Facility 32 to Customer 0: 10.00
Facility 32 to Customer 1: 13.89
Facility 32 to Customer 2: 10.05
Facility 32 to Customer 3: 8.25
Facility 32 to Customer 4: 12.81
Facility 32 to Customer 5: 10.44
Facility 32 to Customer 6: 3.16
Facility 32 to Customer 7: 14.32
Facility 32 to Customer 8: 8.06
Facility 32 to Customer 9: 14.42
Facility 32 to Customer 10: 13.42
Facility 32 to Customer 11: 14.32
Facility 32 to Customer 12: 8.06
Facility 32 to Customer 13: 7.28
Facility 32 to Customer 14: 8.06
Facility 32 to Customer 15: 7.07
Facility 32 to Customer 16: 7.81
Facility 32 to Customer 17: 8.25
Facility 32 to Customer 18: 7.21
Facility 32 to Customer 19: 7.28
Facility 32 to Customer 20: 8.00
Facility 32 to Customer 21: 10.44
Facility 32 to Customer 22: 8.54
Facility 32 to Customer 23: 15.03
Facility 32 to Customer 24: 17.89
Facility 32 to Customer 25: 8.25
Facility 32 to Customer 26: 14.04
Facility 32 to Customer 27: 3.61
Facility 32 to Customer 28: 6.08
Facility 32 to Customer 29: 9.85
Facility 33 to Customer 0: 5.10
Facility 33 to Customer 1: 14.04
Facility 33 to Customer 2: 14.32
Facility 33 to Customer 3: 18.60
Facility 33 to Customer 4: 5.83
Facility 33 to Customer 5: 16.28
Facility 33 to Customer 6: 17.20
Facility 33 to Customer 7: 4.12
Facility 33 to Customer 8: 12.53
Facility 33 to Customer 9: 1.41
Facility 33 to Customer 10: 1.41
Facility 33 to Customer 11: 4.12
Facility 33 to Customer 12: 14.04
Facility 33 to Customer 13: 17.80
Facility 33 to Customer 14: 12.04
Facility 33 to Customer 15: 8.49
Facility 33 to Customer 16: 7.28
Facility 33 to Customer 17: 10.30
Facility 33 to Customer 18: 13.04
Facility 33 to Customer 19: 11.00
Facility 33 to Customer 20: 19.85
Facility 33 to Customer 21: 5.00
Facility 33 to Customer 22: 16.03
Facility 33 to Customer 23: 6.32
Facility 33 to Customer 24: 15.30
Facility 33 to Customer 25: 15.03
Facility 33 to Customer 26: 6.08
Facility 33 to Customer 27: 16.76
Facility 33 to Customer 28: 12.04
Facility 33 to Customer 29: 11.70
Facility 34 to Customer 0: 7.81
Facility 34 to Customer 1: 7.07
Facility 34 to Customer 2: 17.20
Facility 34 to Customer 3: 13.60
Facility 34 to Customer 4: 11.18
Facility 34 to Customer 5: 18.87
Facility 34 to Customer 6: 14.32
Facility 34 to Customer 7: 3.16
Facility 34 to Customer 8: 7.21
Facility 34 to Customer 9: 8.06
Facility 34 to Customer 10: 6.08
Facility 34 to Customer 11: 3.16
Facility 34 to Customer 12: 16.12
Facility 34 to Customer 13: 13.04
Facility 34 to Customer 14: 14.42
Facility 34 to Customer 15: 6.08
Facility 34 to Customer 16: 8.60
Facility 34 to Customer 17: 5.39
Facility 34 to Customer 18: 8.06
Facility 34 to Customer 19: 13.04
Facility 34 to Customer 20: 15.26
Facility 34 to Customer 21: 4.24
Facility 34 to Customer 22: 17.89
Facility 34 to Customer 23: 2.24
Facility 34 to Customer 24: 8.54
Facility 34 to Customer 25: 17.00
Facility 34 to Customer 26: 1.41
Facility 34 to Customer 27: 16.12
Facility 34 to Customer 28: 13.42
Facility 34 to Customer 29: 5.66
Facility 35 to Customer 0: 5.00
Facility 35 to Customer 1: 17.89
Facility 35 to Customer 2: 5.10
Facility 35 to Customer 3: 17.12
Facility 35 to Customer 4: 4.12
Facility 35 to Customer 5: 7.07
Facility 35 to Customer 6: 13.00
Facility 35 to Customer 7: 11.66
Facility 35 to Customer 8: 13.34
Facility 35 to Customer 9: 8.06
Facility 35 to Customer 10: 8.54
Facility 35 to Customer 11: 11.66
Facility 35 to Customer 12: 5.10
Facility 35 to Customer 13: 16.12
Facility 35 to Customer 14: 3.16
Facility 35 to Customer 15: 8.54
Facility 35 to Customer 16: 4.47
Facility 35 to Customer 17: 11.70
Facility 35 to Customer 18: 13.15
Facility 35 to Customer 19: 2.83
Facility 35 to Customer 20: 17.46
Facility 35 to Customer 21: 8.49
Facility 35 to Customer 22: 7.07
Facility 35 to Customer 23: 13.60
Facility 35 to Customer 24: 20.81
Facility 35 to Customer 25: 6.08
Facility 35 to Customer 26: 12.81
Facility 35 to Customer 27: 9.90
Facility 35 to Customer 28: 4.24
Facility 35 to Customer 29: 13.93
Facility 36 to Customer 0: 10.20
Facility 36 to Customer 1: 3.61
Facility 36 to Customer 2: 17.80
Facility 36 to Customer 3: 8.94
Facility 36 to Customer 4: 14.14
Facility 36 to Customer 5: 19.10
Facility 36 to Customer 6: 11.05
Facility 36 to Customer 7: 8.06
Facility 36 to Customer 8: 3.00
Facility 36 to Customer 9: 12.17
Facility 36 to Customer 10: 10.20
Facility 36 to Customer 11: 8.06
Facility 36 to Customer 12: 16.28
Facility 36 to Customer 13: 8.54
Facility 36 to Customer 14: 15.00
Facility 36 to Customer 15: 5.83
Facility 36 to Customer 16: 9.85
Facility 36 to Customer 17: 2.83
Facility 36 to Customer 18: 4.00
Facility 36 to Customer 19: 13.60
Facility 36 to Customer 20: 10.77
Facility 36 to Customer 21: 7.00
Facility 36 to Customer 22: 17.69
Facility 36 to Customer 23: 7.07
Facility 36 to Customer 24: 7.21
Facility 36 to Customer 25: 16.97
Facility 36 to Customer 26: 6.40
Facility 36 to Customer 27: 14.32
Facility 36 to Customer 28: 13.45
Facility 36 to Customer 29: 1.00
Facility 37 to Customer 0: 3.16
Facility 37 to Customer 1: 11.18
Facility 37 to Customer 2: 10.63
Facility 37 to Customer 3: 12.08
Facility 37 to Customer 4: 7.07
Facility 37 to Customer 5: 12.21
Facility 37 to Customer 6: 10.00
Facility 37 to Customer 7: 7.00
Facility 37 to Customer 8: 7.00
Facility 37 to Customer 9: 7.07
Facility 37 to Customer 10: 5.83
Facility 37 to Customer 11: 7.00
Facility 37 to Customer 12: 9.43
Facility 37 to Customer 13: 11.18
Facility 37 to Customer 14: 7.81
Facility 37 to Customer 15: 2.00
Facility 37 to Customer 16: 2.24
Facility 37 to Customer 17: 5.10
Facility 37 to Customer 18: 7.07
Facility 37 to Customer 19: 6.40
Facility 37 to Customer 20: 13.04
Facility 37 to Customer 21: 3.00
Facility 37 to Customer 22: 11.18
Facility 37 to Customer 23: 8.25
Facility 37 to Customer 24: 14.21
Facility 37 to Customer 25: 10.30
Facility 37 to Customer 26: 7.28
Facility 37 to Customer 27: 10.05
Facility 37 to Customer 28: 6.71
Facility 37 to Customer 29: 7.28
Facility 38 to Customer 0: 6.40
Facility 38 to Customer 1: 9.06
Facility 38 to Customer 2: 16.12
Facility 38 to Customer 3: 14.87
Facility 38 to Customer 4: 9.43
Facility 38 to Customer 5: 17.89
Facility 38 to Customer 6: 14.87
Facility 38 to Customer 7: 1.41
Facility 38 to Customer 8: 8.49
Facility 38 to Customer 9: 6.08
Facility 38 to Customer 10: 4.12
Facility 38 to Customer 11: 1.41
Facility 38 to Customer 12: 15.23
Facility 38 to Customer 13: 14.21
Facility 38 to Customer 14: 13.42
Facility 38 to Customer 15: 6.08
Facility 38 to Customer 16: 7.62
Facility 38 to Customer 17: 6.40
Facility 38 to Customer 18: 9.22
Facility 38 to Customer 19: 12.08
Facility 38 to Customer 20: 16.40
Facility 38 to Customer 21: 3.16
Facility 38 to Customer 22: 17.09
Facility 38 to Customer 23: 2.24
Facility 38 to Customer 24: 10.44
Facility 38 to Customer 25: 16.16
Facility 38 to Customer 26: 1.41
Facility 38 to Customer 27: 16.00
Facility 38 to Customer 28: 12.65
Facility 38 to Customer 29: 7.21
Facility 39 to Customer 0: 8.06
Facility 39 to Customer 1: 9.49
Facility 39 to Customer 2: 17.89
Facility 39 to Customer 3: 16.40
Facility 39 to Customer 4: 10.63
Facility 39 to Customer 5: 19.70
Facility 39 to Customer 6: 16.76
Facility 39 to Customer 7: 1.41
Facility 39 to Customer 8: 10.00
Facility 39 to Customer 9: 6.71
Facility 39 to Customer 10: 5.00
Facility 39 to Customer 11: 1.41
Facility 39 to Customer 12: 17.09
Facility 39 to Customer 13: 15.81
Facility 39 to Customer 14: 15.23
Facility 39 to Customer 15: 8.06
Facility 39 to Customer 16: 9.49
Facility 39 to Customer 17: 8.06
Facility 39 to Customer 18: 10.82
Facility 39 to Customer 19: 13.93
Facility 39 to Customer 20: 18.03
Facility 39 to Customer 21: 5.10
Facility 39 to Customer 22: 18.97
Facility 39 to Customer 23: 1.00
Facility 39 to Customer 24: 10.05
Facility 39 to Customer 25: 18.03
Facility 39 to Customer 26: 1.41
Facility 39 to Customer 27: 18.00
Facility 39 to Customer 28: 14.56
Facility 39 to Customer 29: 8.49
Facilities fixed costs:
Facility 0: 17
Facility 1: 15
Facility 2: 18
Facility 3: 18
Facility 4: 26
Facility 5: 17
Facility 6: 30
Facility 7: 16
Facility 8: 16
Facility 9: 30
Facility 10: 29
Facility 11: 23
Facility 12: 19
Facility 13: 30
Facility 14: 22
Facility 15: 13
Facility 16: 22
Facility 17: 27
Facility 18: 12
Facility 19: 14
Facility 20: 30
Facility 21: 26
Facility 22: 12
Facility 23: 25
Facility 24: 22
Facility 25: 22
Facility 26: 28
Facility 27: 18
Facility 28: 18
Facility 29: 22
Facility 30: 28
Facility 31: 23
Facility 32: 29
Facility 33: 15
Facility 34: 30
Facility 35: 29
Facility 36: 11
Facility 37: 19
Facility 38: 19
Facility 39: 28
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 11
Facility 0 to Customer 1: 14
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 13
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 8
Facility 0 to Customer 9: 9
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 9
Facility 0 to Customer 12: 14
Facility 0 to Customer 13: 11
Facility 0 to Customer 14: 8
Facility 0 to Customer 15: 9
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 8
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 13
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 9
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 6
Facility 2 to Customer 7: 6
Facility 2 to Customer 8: 6
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 5
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 6
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 14
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 5
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 12
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 6
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 13
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 10
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 10
Facility 3 to Customer 19: 5
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 11
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 6
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 14
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 13
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 14
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 10
Facility 4 to Customer 25: 14
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 7
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 6
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 7
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 10
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 5
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 8
Facility 5 to Customer 19: 14
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 6
Facility 5 to Customer 25: 6
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 8
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 8
Facility 6 to Customer 15: 10
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 7
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 11
Facility 6 to Customer 28: 8
Facility 6 to Customer 29: 7
Facility 7 to Customer 0: 10
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 12
Facility 7 to Customer 3: 6
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 9
Facility 7 to Customer 19: 12
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 7
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 5
Facility 7 to Customer 25: 6
Facility 7 to Customer 26: 5
Facility 7 to Customer 27: 9
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 7
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 11
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 11
Facility 8 to Customer 4: 8
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 10
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 5
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 8
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 12
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 12
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 7
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 8
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 11
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 10
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 12
