Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
15, 13
8, 14
17, 8
5, 7
11, 19
1, 5
11, 17
3, 0
4, 2
18, 16
0, 10
10, 13
19, 16
14, 18
0, 10
19, 19
18, 3
17, 2
4, 0
16, 18
15, 11
14, 6
9, 0
3, 3
9, 6
18, 4
0, 10
17, 7
14, 14
2, 6
7, 8
14, 17
4, 1
15, 17
4, 17
2, 16
10, 0
10, 6
0, 9
16, 17
Customers coordinates (x, y):
0, 15
10, 10
12, 8
1, 10
19, 8
13, 17
15, 1
3, 10
1, 0
7, 19
17, 9
5, 10
12, 19
9, 18
6, 18
0, 9
11, 12
6, 19
12, 10
7, 5
10, 6
14, 1
18, 5
7, 11
2, 9
18, 10
4, 2
7, 12
19, 19
15, 9
Distances between facilities and customers:
Facility 24 to Customer 10: 8.54
Facility 24 to Customer 11: 5.66
Facility 24 to Customer 12: 13.34
Facility 24 to Customer 13: 12.00
Facility 24 to Customer 14: 12.37
Facility 24 to Customer 15: 9.49
Facility 24 to Customer 16: 6.32
Facility 24 to Customer 17: 13.34
Facility 24 to Customer 18: 5.00
Facility 24 to Customer 19: 2.24
Facility 24 to Customer 20: 1.00
Facility 24 to Customer 21: 7.07
Facility 24 to Customer 22: 9.06
Facility 24 to Customer 23: 5.39
Facility 24 to Customer 24: 7.62
Facility 24 to Customer 25: 9.85
Facility 24 to Customer 26: 6.40
Facility 24 to Customer 27: 6.32
Facility 24 to Customer 28: 16.40
Facility 24 to Customer 29: 6.71
Facility 25 to Customer 0: 21.10
Facility 25 to Customer 1: 10.00
Facility 25 to Customer 2: 7.21
Facility 25 to Customer 3: 18.03
Facility 25 to Customer 4: 4.12
Facility 25 to Customer 5: 13.93
Facility 25 to Customer 6: 4.24
Facility 25 to Customer 7: 16.16
Facility 25 to Customer 8: 17.46
Facility 25 to Customer 9: 18.60
Facility 25 to Customer 10: 5.10
Facility 25 to Customer 11: 14.32
Facility 25 to Customer 12: 16.16
Facility 25 to Customer 13: 16.64
Facility 25 to Customer 14: 18.44
Facility 25 to Customer 15: 18.68
Facility 25 to Customer 16: 10.63
Facility 25 to Customer 17: 19.21
Facility 25 to Customer 18: 8.49
Facility 25 to Customer 19: 11.05
Facility 25 to Customer 20: 8.25
Facility 25 to Customer 21: 5.00
Facility 25 to Customer 22: 1.00
Facility 25 to Customer 23: 13.04
Facility 25 to Customer 24: 16.76
Facility 25 to Customer 25: 6.00
Facility 25 to Customer 26: 14.14
Facility 25 to Customer 27: 13.60
Facility 25 to Customer 28: 15.03
Facility 25 to Customer 29: 5.83
Facility 26 to Customer 0: 5.00
Facility 26 to Customer 1: 10.00
Facility 26 to Customer 2: 12.17
Facility 26 to Customer 3: 1.00
Facility 26 to Customer 4: 19.10
Facility 26 to Customer 5: 14.76
Facility 26 to Customer 6: 17.49
Facility 26 to Customer 7: 3.00
Facility 26 to Customer 8: 10.05
Facility 26 to Customer 9: 11.40
Facility 26 to Customer 10: 17.03
Facility 26 to Customer 11: 5.00
Facility 26 to Customer 12: 15.00
Facility 26 to Customer 13: 12.04
Facility 26 to Customer 14: 10.00
Facility 26 to Customer 15: 1.00
Facility 26 to Customer 16: 11.18
Facility 26 to Customer 17: 10.82
Facility 26 to Customer 18: 12.00
Facility 26 to Customer 19: 8.60
Facility 26 to Customer 20: 10.77
Facility 26 to Customer 21: 16.64
Facility 26 to Customer 22: 18.68
Facility 26 to Customer 23: 7.07
Facility 26 to Customer 24: 2.24
Facility 26 to Customer 25: 18.00
Facility 26 to Customer 26: 8.94
Facility 26 to Customer 27: 7.28
Facility 26 to Customer 28: 21.02
Facility 26 to Customer 29: 15.03
Facility 27 to Customer 0: 18.79
Facility 27 to Customer 1: 7.62
Facility 27 to Customer 2: 5.10
Facility 27 to Customer 3: 16.28
Facility 27 to Customer 4: 2.24
Facility 27 to Customer 5: 10.77
Facility 27 to Customer 6: 6.32
Facility 27 to Customer 7: 14.32
Facility 27 to Customer 8: 17.46
Facility 27 to Customer 9: 15.62
Facility 27 to Customer 10: 2.00
Facility 27 to Customer 11: 12.37
Facility 27 to Customer 12: 13.00
Facility 27 to Customer 13: 13.60
Facility 27 to Customer 14: 15.56
Facility 27 to Customer 15: 17.12
Facility 27 to Customer 16: 7.81
Facility 27 to Customer 17: 16.28
Facility 27 to Customer 18: 5.83
Facility 27 to Customer 19: 10.20
Facility 27 to Customer 20: 7.07
Facility 27 to Customer 21: 6.71
Facility 27 to Customer 22: 2.24
Facility 27 to Customer 23: 10.77
Facility 27 to Customer 24: 15.13
Facility 27 to Customer 25: 3.16
Facility 27 to Customer 26: 13.93
Facility 27 to Customer 27: 11.18
Facility 27 to Customer 28: 12.17
Facility 27 to Customer 29: 2.83
Facility 28 to Customer 0: 14.04
Facility 28 to Customer 1: 5.66
Facility 28 to Customer 2: 6.32
Facility 28 to Customer 3: 13.60
Facility 28 to Customer 4: 7.81
Facility 28 to Customer 5: 3.16
Facility 28 to Customer 6: 13.04
Facility 28 to Customer 7: 11.70
Facility 28 to Customer 8: 19.10
Facility 28 to Customer 9: 8.60
Facility 28 to Customer 10: 5.83
Facility 28 to Customer 11: 9.85
Facility 28 to Customer 12: 5.39
Facility 28 to Customer 13: 6.40
Facility 28 to Customer 14: 8.94
Facility 28 to Customer 15: 14.87
Facility 28 to Customer 16: 3.61
Facility 28 to Customer 17: 9.43
Facility 28 to Customer 18: 4.47
Facility 28 to Customer 19: 11.40
Facility 28 to Customer 20: 8.94
Facility 28 to Customer 21: 13.00
Facility 28 to Customer 22: 9.85
Facility 28 to Customer 23: 7.62
Facility 28 to Customer 24: 13.00
Facility 28 to Customer 25: 5.66
Facility 28 to Customer 26: 15.62
Facility 28 to Customer 27: 7.28
Facility 28 to Customer 28: 7.07
Facility 28 to Customer 29: 5.10
Facility 29 to Customer 0: 9.22
Facility 29 to Customer 1: 8.94
Facility 29 to Customer 2: 10.20
Facility 29 to Customer 3: 4.12
Facility 29 to Customer 4: 17.12
Facility 29 to Customer 5: 15.56
Facility 29 to Customer 6: 13.93
Facility 29 to Customer 7: 4.12
Facility 29 to Customer 8: 6.08
Facility 29 to Customer 9: 13.93
Facility 29 to Customer 10: 15.30
Facility 29 to Customer 11: 5.00
Facility 29 to Customer 12: 16.40
Facility 29 to Customer 13: 13.89
Facility 29 to Customer 14: 12.65
Facility 29 to Customer 15: 3.61
Facility 29 to Customer 16: 10.82
Facility 29 to Customer 17: 13.60
Facility 29 to Customer 18: 10.77
Facility 29 to Customer 19: 5.10
Facility 29 to Customer 20: 8.00
Facility 29 to Customer 21: 13.00
Facility 29 to Customer 22: 16.03
Facility 29 to Customer 23: 7.07
Facility 29 to Customer 24: 3.00
Facility 29 to Customer 25: 16.49
Facility 29 to Customer 26: 4.47
Facility 29 to Customer 27: 7.81
Facility 29 to Customer 28: 21.40
Facility 29 to Customer 29: 13.34
Facility 30 to Customer 0: 9.90
Facility 30 to Customer 1: 3.61
Facility 30 to Customer 2: 5.00
Facility 30 to Customer 3: 6.32
Facility 30 to Customer 4: 12.00
Facility 30 to Customer 5: 10.82
Facility 30 to Customer 6: 10.63
Facility 30 to Customer 7: 4.47
Facility 30 to Customer 8: 10.00
Facility 30 to Customer 9: 11.00
Facility 30 to Customer 10: 10.05
Facility 30 to Customer 11: 2.83
Facility 30 to Customer 12: 12.08
Facility 30 to Customer 13: 10.20
Facility 30 to Customer 14: 10.05
Facility 30 to Customer 15: 7.07
Facility 30 to Customer 16: 5.66
Facility 30 to Customer 17: 11.05
Facility 30 to Customer 18: 5.39
Facility 30 to Customer 19: 3.00
Facility 30 to Customer 20: 3.61
Facility 30 to Customer 21: 9.90
Facility 30 to Customer 22: 11.40
Facility 30 to Customer 23: 3.00
Facility 30 to Customer 24: 5.10
Facility 30 to Customer 25: 11.18
Facility 30 to Customer 26: 6.71
Facility 30 to Customer 27: 4.00
Facility 30 to Customer 28: 16.28
Facility 30 to Customer 29: 8.06
Facility 31 to Customer 0: 14.14
Facility 31 to Customer 1: 8.06
Facility 31 to Customer 2: 9.22
Facility 31 to Customer 3: 14.76
Facility 31 to Customer 4: 10.30
Facility 31 to Customer 5: 1.00
Facility 31 to Customer 6: 16.03
Facility 31 to Customer 7: 13.04
Facility 31 to Customer 8: 21.40
Facility 31 to Customer 9: 7.28
Facility 31 to Customer 10: 8.54
Facility 31 to Customer 11: 11.40
Facility 31 to Customer 12: 2.83
Facility 31 to Customer 13: 5.10
Facility 31 to Customer 14: 8.06
Facility 31 to Customer 15: 16.12
Facility 31 to Customer 16: 5.83
Facility 31 to Customer 17: 8.25
Facility 31 to Customer 18: 7.28
Facility 31 to Customer 19: 13.89
Facility 31 to Customer 20: 11.70
Facility 31 to Customer 21: 16.00
Facility 31 to Customer 22: 12.65
Facility 31 to Customer 23: 9.22
Facility 31 to Customer 24: 14.42
Facility 31 to Customer 25: 8.06
Facility 31 to Customer 26: 18.03
Facility 31 to Customer 27: 8.60
Facility 31 to Customer 28: 5.39
Facility 31 to Customer 29: 8.06
Facility 32 to Customer 0: 14.56
Facility 32 to Customer 1: 10.82
Facility 32 to Customer 2: 10.63
Facility 32 to Customer 3: 9.49
Facility 32 to Customer 4: 16.55
Facility 32 to Customer 5: 18.36
Facility 32 to Customer 6: 11.00
Facility 32 to Customer 7: 9.06
Facility 32 to Customer 8: 3.16
Facility 32 to Customer 9: 18.25
Facility 32 to Customer 10: 15.26
Facility 32 to Customer 11: 9.06
Facility 32 to Customer 12: 19.70
Facility 32 to Customer 13: 17.72
Facility 32 to Customer 14: 17.12
Facility 32 to Customer 15: 8.94
Facility 32 to Customer 16: 13.04
Facility 32 to Customer 17: 18.11
Facility 32 to Customer 18: 12.04
Facility 32 to Customer 19: 5.00
Facility 32 to Customer 20: 7.81
Facility 32 to Customer 21: 10.00
Facility 32 to Customer 22: 14.56
Facility 32 to Customer 23: 10.44
Facility 32 to Customer 24: 8.25
Facility 32 to Customer 25: 16.64
Facility 32 to Customer 26: 1.00
Facility 32 to Customer 27: 11.40
Facility 32 to Customer 28: 23.43
Facility 32 to Customer 29: 13.60
Facility 33 to Customer 0: 15.13
Facility 33 to Customer 1: 8.60
Facility 33 to Customer 2: 9.49
Facility 33 to Customer 3: 15.65
Facility 33 to Customer 4: 9.85
Facility 33 to Customer 5: 2.00
Facility 33 to Customer 6: 16.00
Facility 33 to Customer 7: 13.89
Facility 33 to Customer 8: 22.02
Facility 33 to Customer 9: 8.25
Facility 33 to Customer 10: 8.25
Facility 33 to Customer 11: 12.21
Facility 33 to Customer 12: 3.61
Facility 33 to Customer 13: 6.08
Facility 33 to Customer 14: 9.06
Facility 33 to Customer 15: 17.00
Facility 33 to Customer 16: 6.40
Facility 33 to Customer 17: 9.22
Facility 33 to Customer 18: 7.62
Facility 33 to Customer 19: 14.42
Facility 33 to Customer 20: 12.08
Facility 33 to Customer 21: 16.03
Facility 33 to Customer 22: 12.37
Facility 33 to Customer 23: 10.00
Facility 33 to Customer 24: 15.26
Facility 33 to Customer 25: 7.62
Facility 33 to Customer 26: 18.60
Facility 33 to Customer 27: 9.43
Facility 33 to Customer 28: 4.47
Facility 33 to Customer 29: 8.00
Facility 34 to Customer 0: 4.47
Facility 34 to Customer 1: 9.22
Facility 34 to Customer 2: 12.04
Facility 34 to Customer 3: 7.62
Facility 34 to Customer 4: 17.49
Facility 34 to Customer 5: 9.00
Facility 34 to Customer 6: 19.42
Facility 34 to Customer 7: 7.07
Facility 34 to Customer 8: 17.26
Facility 34 to Customer 9: 3.61
Facility 34 to Customer 10: 15.26
Facility 34 to Customer 11: 7.07
Facility 34 to Customer 12: 8.25
Facility 34 to Customer 13: 5.10
Facility 34 to Customer 14: 2.24
Facility 34 to Customer 15: 8.94
Facility 34 to Customer 16: 8.60
Facility 34 to Customer 17: 2.83
Facility 34 to Customer 18: 10.63
Facility 34 to Customer 19: 12.37
Facility 34 to Customer 20: 12.53
Facility 34 to Customer 21: 18.87
Facility 34 to Customer 22: 18.44
Facility 34 to Customer 23: 6.71
Facility 34 to Customer 24: 8.25
Facility 34 to Customer 25: 15.65
Facility 34 to Customer 26: 15.00
Facility 34 to Customer 27: 5.83
Facility 34 to Customer 28: 15.13
Facility 34 to Customer 29: 13.60
Facility 35 to Customer 0: 2.24
Facility 35 to Customer 1: 10.00
Facility 35 to Customer 2: 12.81
Facility 35 to Customer 3: 6.08
Facility 35 to Customer 4: 18.79
Facility 35 to Customer 5: 11.05
Facility 35 to Customer 6: 19.85
Facility 35 to Customer 7: 6.08
Facility 35 to Customer 8: 16.03
Facility 35 to Customer 9: 5.83
Facility 35 to Customer 10: 16.55
Facility 35 to Customer 11: 6.71
Facility 35 to Customer 12: 10.44
Facility 35 to Customer 13: 7.28
Facility 35 to Customer 14: 4.47
Facility 35 to Customer 15: 7.28
Facility 35 to Customer 16: 9.85
Facility 35 to Customer 17: 5.00
Facility 35 to Customer 18: 11.66
Facility 35 to Customer 19: 12.08
Facility 35 to Customer 20: 12.81
Facility 35 to Customer 21: 19.21
Facility 35 to Customer 22: 19.42
Facility 35 to Customer 23: 7.07
Facility 35 to Customer 24: 7.00
Facility 35 to Customer 25: 17.09
Facility 35 to Customer 26: 14.14
Facility 35 to Customer 27: 6.40
Facility 35 to Customer 28: 17.26
Facility 35 to Customer 29: 14.76
Facility 36 to Customer 0: 18.03
Facility 36 to Customer 1: 10.00
Facility 36 to Customer 2: 8.25
Facility 36 to Customer 3: 13.45
Facility 36 to Customer 4: 12.04
Facility 36 to Customer 5: 17.26
Facility 36 to Customer 6: 5.10
Facility 36 to Customer 7: 12.21
Facility 36 to Customer 8: 9.00
Facility 36 to Customer 9: 19.24
Facility 36 to Customer 10: 11.40
Facility 36 to Customer 11: 11.18
Facility 36 to Customer 12: 19.10
Facility 36 to Customer 13: 18.03
Facility 36 to Customer 14: 18.44
Facility 36 to Customer 15: 13.45
Facility 36 to Customer 16: 12.04
Facility 36 to Customer 17: 19.42
Facility 36 to Customer 18: 10.20
Facility 36 to Customer 19: 5.83
Facility 36 to Customer 20: 6.00
Facility 36 to Customer 21: 4.12
Facility 36 to Customer 22: 9.43
Facility 36 to Customer 23: 11.40
Facility 36 to Customer 24: 12.04
Facility 36 to Customer 25: 12.81
Facility 36 to Customer 26: 6.32
Facility 36 to Customer 27: 12.37
Facility 36 to Customer 28: 21.02
Facility 36 to Customer 29: 10.30
Facility 37 to Customer 0: 13.45
Facility 37 to Customer 1: 4.00
Facility 37 to Customer 2: 2.83
Facility 37 to Customer 3: 9.85
Facility 37 to Customer 4: 9.22
Facility 37 to Customer 5: 11.40
Facility 37 to Customer 6: 7.07
Facility 37 to Customer 7: 8.06
Facility 37 to Customer 8: 10.82
Facility 37 to Customer 9: 13.34
Facility 37 to Customer 10: 7.62
Facility 37 to Customer 11: 6.40
Facility 37 to Customer 12: 13.15
Facility 37 to Customer 13: 12.04
Facility 37 to Customer 14: 12.65
Facility 37 to Customer 15: 10.44
Facility 37 to Customer 16: 6.08
Facility 37 to Customer 17: 13.60
Facility 37 to Customer 18: 4.47
Facility 37 to Customer 19: 3.16
Facility 37 to Customer 20: 0.00
Facility 37 to Customer 21: 6.40
Facility 37 to Customer 22: 8.06
Facility 37 to Customer 23: 5.83
Facility 37 to Customer 24: 8.54
Facility 37 to Customer 25: 8.94
Facility 37 to Customer 26: 7.21
Facility 37 to Customer 27: 6.71
Facility 37 to Customer 28: 15.81
Facility 37 to Customer 29: 5.83
Facility 38 to Customer 0: 6.00
Facility 38 to Customer 1: 10.05
Facility 38 to Customer 2: 12.04
Facility 38 to Customer 3: 1.41
Facility 38 to Customer 4: 19.03
Facility 38 to Customer 5: 15.26
Facility 38 to Customer 6: 17.00
Facility 38 to Customer 7: 3.16
Facility 38 to Customer 8: 9.06
Facility 38 to Customer 9: 12.21
Facility 38 to Customer 10: 17.00
Facility 38 to Customer 11: 5.10
Facility 38 to Customer 12: 15.62
Facility 38 to Customer 13: 12.73
Facility 38 to Customer 14: 10.82
Facility 38 to Customer 15: 0.00
Facility 38 to Customer 16: 11.40
Facility 38 to Customer 17: 11.66
Facility 38 to Customer 18: 12.04
Facility 38 to Customer 19: 8.06
Facility 38 to Customer 20: 10.44
Facility 38 to Customer 21: 16.12
Facility 38 to Customer 22: 18.44
Facility 38 to Customer 23: 7.28
Facility 38 to Customer 24: 2.00
Facility 38 to Customer 25: 18.03
Facility 38 to Customer 26: 8.06
Facility 38 to Customer 27: 7.62
Facility 38 to Customer 28: 21.47
Facility 38 to Customer 29: 15.00
Facility 39 to Customer 0: 16.12
Facility 39 to Customer 1: 9.22
Facility 39 to Customer 2: 9.85
Facility 39 to Customer 3: 16.55
Facility 39 to Customer 4: 9.49
Facility 39 to Customer 5: 3.00
Facility 39 to Customer 6: 16.03
Facility 39 to Customer 7: 14.76
Facility 39 to Customer 8: 22.67
Facility 39 to Customer 9: 9.22
Facility 39 to Customer 10: 8.06
Facility 39 to Customer 11: 13.04
Facility 39 to Customer 12: 4.47
Facility 39 to Customer 13: 7.07
Facility 39 to Customer 14: 10.05
Facility 39 to Customer 15: 17.89
Facility 39 to Customer 16: 7.07
Facility 39 to Customer 17: 10.20
Facility 39 to Customer 18: 8.06
Facility 39 to Customer 19: 15.00
Facility 39 to Customer 20: 12.53
Facility 39 to Customer 21: 16.12
Facility 39 to Customer 22: 12.17
Facility 39 to Customer 23: 10.82
Facility 39 to Customer 24: 16.12
Facility 39 to Customer 25: 7.28
Facility 39 to Customer 26: 19.21
Facility 39 to Customer 27: 10.30
Facility 39 to Customer 28: 3.61
Facility 39 to Customer 29: 8.06
Facilities fixed costs:
Facility 0: 12
Facility 1: 10
Facility 2: 17
Facility 3: 29
Facility 4: 23
Facility 5: 19
Facility 6: 16
Facility 7: 19
Facility 8: 24
Facility 9: 21
Facility 10: 17
Facility 11: 15
Facility 12: 29
Facility 13: 24
Facility 14: 14
Facility 15: 24
Facility 16: 19
Facility 17: 26
Facility 18: 27
Facility 19: 18
Facility 20: 25
Facility 21: 21
Facility 22: 30
Facility 23: 30
Facility 24: 11
Facility 25: 10
Facility 26: 27
Facility 27: 22
Facility 28: 14
Facility 29: 28
Facility 30: 29
Facility 31: 12
Facility 32: 19
Facility 33: 21
Facility 34: 23
Facility 35: 26
Facility 36: 15
Facility 37: 13
Facility 38: 30
Facility 39: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 12
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 14
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 6
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 14
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 8
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 8
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 8
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 6
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 5
Facility 1 to Customer 26: 8
Facility 1 to Customer 27: 7
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 10
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 7
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 14
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 10
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 13
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 12
Facility 2 to Customer 28: 14
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 10
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 12
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 9
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 7
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 8
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 14
Facility 4 to Customer 4: 7
Facility 4 to Customer 5: 12
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 6
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 8
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 9
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 12
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 10
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 8
Facility 5 to Customer 3: 11
Facility 5 to Customer 4: 11
Facility 5 to Customer 5: 13
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 9
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 12
Facility 5 to Customer 10: 7
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 14
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 11
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 11
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 5
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 6
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 12
Facility 6 to Customer 25: 13
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 14
Facility 6 to Customer 29: 6
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 11
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 9
Facility 7 to Customer 13: 12
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 11
Facility 7 to Customer 16: 7
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 14
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 6
Facility 7 to Customer 24: 7
Facility 7 to Customer 25: 6
Facility 7 to Customer 26: 14
Facility 7 to Customer 27: 5
Facility 7 to Customer 28: 6
Facility 7 to Customer 29: 7
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 12
Facility 8 to Customer 2: 7
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 5
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 7
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 12
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 5
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 6
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 10
Facility 8 to Customer 29: 8
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 13
Facility 9 to Customer 3: 12
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 13
Facility 9 to Customer 9: 8
Facility 9 to Customer 10: 11
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 7
Facility 9 to Customer 15: 13
Facility 9 to Customer 16: 11
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 9
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 13
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 11
