Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 1
9, 12
8, 1
3, 18
13, 13
11, 10
4, 10
8, 7
4, 19
18, 1
0, 14
0, 15
12, 11
8, 8
4, 19
16, 0
10, 5
7, 15
9, 8
6, 7
18, 13
15, 4
4, 2
4, 8
0, 6
19, 17
5, 17
15, 2
11, 11
0, 7
8, 6
10, 19
14, 15
16, 10
16, 9
15, 14
8, 19
5, 18
18, 10
16, 13
Customers coordinates (x, y):
10, 15
5, 8
7, 14
8, 9
3, 18
5, 6
6, 6
9, 16
15, 19
0, 15
13, 1
6, 2
1, 14
16, 4
5, 12
7, 7
1, 0
6, 5
10, 16
10, 0
12, 19
7, 4
6, 18
17, 6
1, 18
16, 15
11, 6
14, 16
17, 4
7, 9
Distances between facilities and customers:
Facility 24 to Customer 10: 13.93
Facility 24 to Customer 11: 7.21
Facility 24 to Customer 12: 8.06
Facility 24 to Customer 13: 16.12
Facility 24 to Customer 14: 7.81
Facility 24 to Customer 15: 7.07
Facility 24 to Customer 16: 6.08
Facility 24 to Customer 17: 6.08
Facility 24 to Customer 18: 14.14
Facility 24 to Customer 19: 11.66
Facility 24 to Customer 20: 17.69
Facility 24 to Customer 21: 7.28
Facility 24 to Customer 22: 13.42
Facility 24 to Customer 23: 17.00
Facility 24 to Customer 24: 12.04
Facility 24 to Customer 25: 18.36
Facility 24 to Customer 26: 11.00
Facility 24 to Customer 27: 17.20
Facility 24 to Customer 28: 17.12
Facility 24 to Customer 29: 7.62
Facility 25 to Customer 0: 9.22
Facility 25 to Customer 1: 16.64
Facility 25 to Customer 2: 12.37
Facility 25 to Customer 3: 13.60
Facility 25 to Customer 4: 16.03
Facility 25 to Customer 5: 17.80
Facility 25 to Customer 6: 17.03
Facility 25 to Customer 7: 10.05
Facility 25 to Customer 8: 4.47
Facility 25 to Customer 9: 19.10
Facility 25 to Customer 10: 17.09
Facility 25 to Customer 11: 19.85
Facility 25 to Customer 12: 18.25
Facility 25 to Customer 13: 13.34
Facility 25 to Customer 14: 14.87
Facility 25 to Customer 15: 15.62
Facility 25 to Customer 16: 24.76
Facility 25 to Customer 17: 17.69
Facility 25 to Customer 18: 9.06
Facility 25 to Customer 19: 19.24
Facility 25 to Customer 20: 7.28
Facility 25 to Customer 21: 17.69
Facility 25 to Customer 22: 13.04
Facility 25 to Customer 23: 11.18
Facility 25 to Customer 24: 18.03
Facility 25 to Customer 25: 3.61
Facility 25 to Customer 26: 13.60
Facility 25 to Customer 27: 5.10
Facility 25 to Customer 28: 13.15
Facility 25 to Customer 29: 14.42
Facility 26 to Customer 0: 5.39
Facility 26 to Customer 1: 9.00
Facility 26 to Customer 2: 3.61
Facility 26 to Customer 3: 8.54
Facility 26 to Customer 4: 2.24
Facility 26 to Customer 5: 11.00
Facility 26 to Customer 6: 11.05
Facility 26 to Customer 7: 4.12
Facility 26 to Customer 8: 10.20
Facility 26 to Customer 9: 5.39
Facility 26 to Customer 10: 17.89
Facility 26 to Customer 11: 15.03
Facility 26 to Customer 12: 5.00
Facility 26 to Customer 13: 17.03
Facility 26 to Customer 14: 5.00
Facility 26 to Customer 15: 10.20
Facility 26 to Customer 16: 17.46
Facility 26 to Customer 17: 12.04
Facility 26 to Customer 18: 5.10
Facility 26 to Customer 19: 17.72
Facility 26 to Customer 20: 7.28
Facility 26 to Customer 21: 13.15
Facility 26 to Customer 22: 1.41
Facility 26 to Customer 23: 16.28
Facility 26 to Customer 24: 4.12
Facility 26 to Customer 25: 11.18
Facility 26 to Customer 26: 12.53
Facility 26 to Customer 27: 9.06
Facility 26 to Customer 28: 17.69
Facility 26 to Customer 29: 8.25
Facility 27 to Customer 0: 13.93
Facility 27 to Customer 1: 11.66
Facility 27 to Customer 2: 14.42
Facility 27 to Customer 3: 9.90
Facility 27 to Customer 4: 20.00
Facility 27 to Customer 5: 10.77
Facility 27 to Customer 6: 9.85
Facility 27 to Customer 7: 15.23
Facility 27 to Customer 8: 17.00
Facility 27 to Customer 9: 19.85
Facility 27 to Customer 10: 2.24
Facility 27 to Customer 11: 9.00
Facility 27 to Customer 12: 18.44
Facility 27 to Customer 13: 2.24
Facility 27 to Customer 14: 14.14
Facility 27 to Customer 15: 9.43
Facility 27 to Customer 16: 14.14
Facility 27 to Customer 17: 9.49
Facility 27 to Customer 18: 14.87
Facility 27 to Customer 19: 5.39
Facility 27 to Customer 20: 17.26
Facility 27 to Customer 21: 8.25
Facility 27 to Customer 22: 18.36
Facility 27 to Customer 23: 4.47
Facility 27 to Customer 24: 21.26
Facility 27 to Customer 25: 13.04
Facility 27 to Customer 26: 5.66
Facility 27 to Customer 27: 14.04
Facility 27 to Customer 28: 2.83
Facility 27 to Customer 29: 10.63
Facility 28 to Customer 0: 4.12
Facility 28 to Customer 1: 6.71
Facility 28 to Customer 2: 5.00
Facility 28 to Customer 3: 3.61
Facility 28 to Customer 4: 10.63
Facility 28 to Customer 5: 7.81
Facility 28 to Customer 6: 7.07
Facility 28 to Customer 7: 5.39
Facility 28 to Customer 8: 8.94
Facility 28 to Customer 9: 11.70
Facility 28 to Customer 10: 10.20
Facility 28 to Customer 11: 10.30
Facility 28 to Customer 12: 10.44
Facility 28 to Customer 13: 8.60
Facility 28 to Customer 14: 6.08
Facility 28 to Customer 15: 5.66
Facility 28 to Customer 16: 14.87
Facility 28 to Customer 17: 7.81
Facility 28 to Customer 18: 5.10
Facility 28 to Customer 19: 11.05
Facility 28 to Customer 20: 8.06
Facility 28 to Customer 21: 8.06
Facility 28 to Customer 22: 8.60
Facility 28 to Customer 23: 7.81
Facility 28 to Customer 24: 12.21
Facility 28 to Customer 25: 6.40
Facility 28 to Customer 26: 5.00
Facility 28 to Customer 27: 5.83
Facility 28 to Customer 28: 9.22
Facility 28 to Customer 29: 4.47
Facility 29 to Customer 0: 12.81
Facility 29 to Customer 1: 5.10
Facility 29 to Customer 2: 9.90
Facility 29 to Customer 3: 8.25
Facility 29 to Customer 4: 11.40
Facility 29 to Customer 5: 5.10
Facility 29 to Customer 6: 6.08
Facility 29 to Customer 7: 12.73
Facility 29 to Customer 8: 19.21
Facility 29 to Customer 9: 8.00
Facility 29 to Customer 10: 14.32
Facility 29 to Customer 11: 7.81
Facility 29 to Customer 12: 7.07
Facility 29 to Customer 13: 16.28
Facility 29 to Customer 14: 7.07
Facility 29 to Customer 15: 7.00
Facility 29 to Customer 16: 7.07
Facility 29 to Customer 17: 6.32
Facility 29 to Customer 18: 13.45
Facility 29 to Customer 19: 12.21
Facility 29 to Customer 20: 16.97
Facility 29 to Customer 21: 7.62
Facility 29 to Customer 22: 12.53
Facility 29 to Customer 23: 17.03
Facility 29 to Customer 24: 11.05
Facility 29 to Customer 25: 17.89
Facility 29 to Customer 26: 11.05
Facility 29 to Customer 27: 16.64
Facility 29 to Customer 28: 17.26
Facility 29 to Customer 29: 7.28
Facility 30 to Customer 0: 9.22
Facility 30 to Customer 1: 3.61
Facility 30 to Customer 2: 8.06
Facility 30 to Customer 3: 3.00
Facility 30 to Customer 4: 13.00
Facility 30 to Customer 5: 3.00
Facility 30 to Customer 6: 2.00
Facility 30 to Customer 7: 10.05
Facility 30 to Customer 8: 14.76
Facility 30 to Customer 9: 12.04
Facility 30 to Customer 10: 7.07
Facility 30 to Customer 11: 4.47
Facility 30 to Customer 12: 10.63
Facility 30 to Customer 13: 8.25
Facility 30 to Customer 14: 6.71
Facility 30 to Customer 15: 1.41
Facility 30 to Customer 16: 9.22
Facility 30 to Customer 17: 2.24
Facility 30 to Customer 18: 10.20
Facility 30 to Customer 19: 6.32
Facility 30 to Customer 20: 13.60
Facility 30 to Customer 21: 2.24
Facility 30 to Customer 22: 12.17
Facility 30 to Customer 23: 9.00
Facility 30 to Customer 24: 13.89
Facility 30 to Customer 25: 12.04
Facility 30 to Customer 26: 3.00
Facility 30 to Customer 27: 11.66
Facility 30 to Customer 28: 9.22
Facility 30 to Customer 29: 3.16
Facility 31 to Customer 0: 4.00
Facility 31 to Customer 1: 12.08
Facility 31 to Customer 2: 5.83
Facility 31 to Customer 3: 10.20
Facility 31 to Customer 4: 7.07
Facility 31 to Customer 5: 13.93
Facility 31 to Customer 6: 13.60
Facility 31 to Customer 7: 3.16
Facility 31 to Customer 8: 5.00
Facility 31 to Customer 9: 10.77
Facility 31 to Customer 10: 18.25
Facility 31 to Customer 11: 17.46
Facility 31 to Customer 12: 10.30
Facility 31 to Customer 13: 16.16
Facility 31 to Customer 14: 8.60
Facility 31 to Customer 15: 12.37
Facility 31 to Customer 16: 21.02
Facility 31 to Customer 17: 14.56
Facility 31 to Customer 18: 3.00
Facility 31 to Customer 19: 19.00
Facility 31 to Customer 20: 2.00
Facility 31 to Customer 21: 15.30
Facility 31 to Customer 22: 4.12
Facility 31 to Customer 23: 14.76
Facility 31 to Customer 24: 9.06
Facility 31 to Customer 25: 7.21
Facility 31 to Customer 26: 13.04
Facility 31 to Customer 27: 5.00
Facility 31 to Customer 28: 16.55
Facility 31 to Customer 29: 10.44
Facility 32 to Customer 0: 4.00
Facility 32 to Customer 1: 11.40
Facility 32 to Customer 2: 7.07
Facility 32 to Customer 3: 8.49
Facility 32 to Customer 4: 11.40
Facility 32 to Customer 5: 12.73
Facility 32 to Customer 6: 12.04
Facility 32 to Customer 7: 5.10
Facility 32 to Customer 8: 4.12
Facility 32 to Customer 9: 14.00
Facility 32 to Customer 10: 14.04
Facility 32 to Customer 11: 15.26
Facility 32 to Customer 12: 13.04
Facility 32 to Customer 13: 11.18
Facility 32 to Customer 14: 9.49
Facility 32 to Customer 15: 10.63
Facility 32 to Customer 16: 19.85
Facility 32 to Customer 17: 12.81
Facility 32 to Customer 18: 4.12
Facility 32 to Customer 19: 15.52
Facility 32 to Customer 20: 4.47
Facility 32 to Customer 21: 13.04
Facility 32 to Customer 22: 8.54
Facility 32 to Customer 23: 9.49
Facility 32 to Customer 24: 13.34
Facility 32 to Customer 25: 2.00
Facility 32 to Customer 26: 9.49
Facility 32 to Customer 27: 1.00
Facility 32 to Customer 28: 11.40
Facility 32 to Customer 29: 9.22
Facility 33 to Customer 0: 7.81
Facility 33 to Customer 1: 11.18
Facility 33 to Customer 2: 9.85
Facility 33 to Customer 3: 8.06
Facility 33 to Customer 4: 15.26
Facility 33 to Customer 5: 11.70
Facility 33 to Customer 6: 10.77
Facility 33 to Customer 7: 9.22
Facility 33 to Customer 8: 9.06
Facility 33 to Customer 9: 16.76
Facility 33 to Customer 10: 9.49
Facility 33 to Customer 11: 12.81
Facility 33 to Customer 12: 15.52
Facility 33 to Customer 13: 6.00
Facility 33 to Customer 14: 11.18
Facility 33 to Customer 15: 9.49
Facility 33 to Customer 16: 18.03
Facility 33 to Customer 17: 11.18
Facility 33 to Customer 18: 8.49
Facility 33 to Customer 19: 11.66
Facility 33 to Customer 20: 9.85
Facility 33 to Customer 21: 10.82
Facility 33 to Customer 22: 12.81
Facility 33 to Customer 23: 4.12
Facility 33 to Customer 24: 17.00
Facility 33 to Customer 25: 5.00
Facility 33 to Customer 26: 6.40
Facility 33 to Customer 27: 6.32
Facility 33 to Customer 28: 6.08
Facility 33 to Customer 29: 9.06
Facility 34 to Customer 0: 8.49
Facility 34 to Customer 1: 11.05
Facility 34 to Customer 2: 10.30
Facility 34 to Customer 3: 8.00
Facility 34 to Customer 4: 15.81
Facility 34 to Customer 5: 11.40
Facility 34 to Customer 6: 10.44
Facility 34 to Customer 7: 9.90
Facility 34 to Customer 8: 10.05
Facility 34 to Customer 9: 17.09
Facility 34 to Customer 10: 8.54
Facility 34 to Customer 11: 12.21
Facility 34 to Customer 12: 15.81
Facility 34 to Customer 13: 5.00
Facility 34 to Customer 14: 11.40
Facility 34 to Customer 15: 9.22
Facility 34 to Customer 16: 17.49
Facility 34 to Customer 17: 10.77
Facility 34 to Customer 18: 9.22
Facility 34 to Customer 19: 10.82
Facility 34 to Customer 20: 10.77
Facility 34 to Customer 21: 10.30
Facility 34 to Customer 22: 13.45
Facility 34 to Customer 23: 3.16
Facility 34 to Customer 24: 17.49
Facility 34 to Customer 25: 6.00
Facility 34 to Customer 26: 5.83
Facility 34 to Customer 27: 7.28
Facility 34 to Customer 28: 5.10
Facility 34 to Customer 29: 9.00
Facility 35 to Customer 0: 5.10
Facility 35 to Customer 1: 11.66
Facility 35 to Customer 2: 8.00
Facility 35 to Customer 3: 8.60
Facility 35 to Customer 4: 12.65
Facility 35 to Customer 5: 12.81
Facility 35 to Customer 6: 12.04
Facility 35 to Customer 7: 6.32
Facility 35 to Customer 8: 5.00
Facility 35 to Customer 9: 15.03
Facility 35 to Customer 10: 13.15
Facility 35 to Customer 11: 15.00
Facility 35 to Customer 12: 14.00
Facility 35 to Customer 13: 10.05
Facility 35 to Customer 14: 10.20
Facility 35 to Customer 15: 10.63
Facility 35 to Customer 16: 19.80
Facility 35 to Customer 17: 12.73
Facility 35 to Customer 18: 5.39
Facility 35 to Customer 19: 14.87
Facility 35 to Customer 20: 5.83
Facility 35 to Customer 21: 12.81
Facility 35 to Customer 22: 9.85
Facility 35 to Customer 23: 8.25
Facility 35 to Customer 24: 14.56
Facility 35 to Customer 25: 1.41
Facility 35 to Customer 26: 8.94
Facility 35 to Customer 27: 2.24
Facility 35 to Customer 28: 10.20
Facility 35 to Customer 29: 9.43
Facility 36 to Customer 0: 4.47
Facility 36 to Customer 1: 11.40
Facility 36 to Customer 2: 5.10
Facility 36 to Customer 3: 10.00
Facility 36 to Customer 4: 5.10
Facility 36 to Customer 5: 13.34
Facility 36 to Customer 6: 13.15
Facility 36 to Customer 7: 3.16
Facility 36 to Customer 8: 7.00
Facility 36 to Customer 9: 8.94
Facility 36 to Customer 10: 18.68
Facility 36 to Customer 11: 17.12
Facility 36 to Customer 12: 8.60
Facility 36 to Customer 13: 17.00
Facility 36 to Customer 14: 7.62
Facility 36 to Customer 15: 12.04
Facility 36 to Customer 16: 20.25
Facility 36 to Customer 17: 14.14
Facility 36 to Customer 18: 3.61
Facility 36 to Customer 19: 19.10
Facility 36 to Customer 20: 4.00
Facility 36 to Customer 21: 15.03
Facility 36 to Customer 22: 2.24
Facility 36 to Customer 23: 15.81
Facility 36 to Customer 24: 7.07
Facility 36 to Customer 25: 8.94
Facility 36 to Customer 26: 13.34
Facility 36 to Customer 27: 6.71
Facility 36 to Customer 28: 17.49
Facility 36 to Customer 29: 10.05
Facility 37 to Customer 0: 5.83
Facility 37 to Customer 1: 10.00
Facility 37 to Customer 2: 4.47
Facility 37 to Customer 3: 9.49
Facility 37 to Customer 4: 2.00
Facility 37 to Customer 5: 12.00
Facility 37 to Customer 6: 12.04
Facility 37 to Customer 7: 4.47
Facility 37 to Customer 8: 10.05
Facility 37 to Customer 9: 5.83
Facility 37 to Customer 10: 18.79
Facility 37 to Customer 11: 16.03
Facility 37 to Customer 12: 5.66
Facility 37 to Customer 13: 17.80
Facility 37 to Customer 14: 6.00
Facility 37 to Customer 15: 11.18
Facility 37 to Customer 16: 18.44
Facility 37 to Customer 17: 13.04
Facility 37 to Customer 18: 5.39
Facility 37 to Customer 19: 18.68
Facility 37 to Customer 20: 7.07
Facility 37 to Customer 21: 14.14
Facility 37 to Customer 22: 1.00
Facility 37 to Customer 23: 16.97
Facility 37 to Customer 24: 4.00
Facility 37 to Customer 25: 11.40
Facility 37 to Customer 26: 13.42
Facility 37 to Customer 27: 9.22
Facility 37 to Customer 28: 18.44
Facility 37 to Customer 29: 9.22
Facility 38 to Customer 0: 9.43
Facility 38 to Customer 1: 13.15
Facility 38 to Customer 2: 11.70
Facility 38 to Customer 3: 10.05
Facility 38 to Customer 4: 17.00
Facility 38 to Customer 5: 13.60
Facility 38 to Customer 6: 12.65
Facility 38 to Customer 7: 10.82
Facility 38 to Customer 8: 9.49
Facility 38 to Customer 9: 18.68
Facility 38 to Customer 10: 10.30
Facility 38 to Customer 11: 14.42
Facility 38 to Customer 12: 17.46
Facility 38 to Customer 13: 6.32
Facility 38 to Customer 14: 13.15
Facility 38 to Customer 15: 11.40
Facility 38 to Customer 16: 19.72
Facility 38 to Customer 17: 13.00
Facility 38 to Customer 18: 10.00
Facility 38 to Customer 19: 12.81
Facility 38 to Customer 20: 10.82
Facility 38 to Customer 21: 12.53
Facility 38 to Customer 22: 14.42
Facility 38 to Customer 23: 4.12
Facility 38 to Customer 24: 18.79
Facility 38 to Customer 25: 5.39
Facility 38 to Customer 26: 8.06
Facility 38 to Customer 27: 7.21
Facility 38 to Customer 28: 6.08
Facility 38 to Customer 29: 11.05
Facility 39 to Customer 0: 6.32
Facility 39 to Customer 1: 12.08
Facility 39 to Customer 2: 9.06
Facility 39 to Customer 3: 8.94
Facility 39 to Customer 4: 13.93
Facility 39 to Customer 5: 13.04
Facility 39 to Customer 6: 12.21
Facility 39 to Customer 7: 7.62
Facility 39 to Customer 8: 6.08
Facility 39 to Customer 9: 16.12
Facility 39 to Customer 10: 12.37
Facility 39 to Customer 11: 14.87
Facility 39 to Customer 12: 15.03
Facility 39 to Customer 13: 9.00
Facility 39 to Customer 14: 11.05
Facility 39 to Customer 15: 10.82
Facility 39 to Customer 16: 19.85
Facility 39 to Customer 17: 12.81
Facility 39 to Customer 18: 6.71
Facility 39 to Customer 19: 14.32
Facility 39 to Customer 20: 7.21
Facility 39 to Customer 21: 12.73
Facility 39 to Customer 22: 11.18
Facility 39 to Customer 23: 7.07
Facility 39 to Customer 24: 15.81
Facility 39 to Customer 25: 2.00
Facility 39 to Customer 26: 8.60
Facility 39 to Customer 27: 3.61
Facility 39 to Customer 28: 9.06
Facility 39 to Customer 29: 9.85
Facilities fixed costs:
Facility 0: 22
Facility 1: 28
Facility 2: 26
Facility 3: 21
Facility 4: 30
Facility 5: 21
Facility 6: 15
Facility 7: 15
Facility 8: 30
Facility 9: 13
Facility 10: 23
Facility 11: 10
Facility 12: 26
Facility 13: 13
Facility 14: 27
Facility 15: 23
Facility 16: 15
Facility 17: 28
Facility 18: 17
Facility 19: 30
Facility 20: 15
Facility 21: 14
Facility 22: 13
Facility 23: 14
Facility 24: 19
Facility 25: 23
Facility 26: 14
Facility 27: 11
Facility 28: 24
Facility 29: 14
Facility 30: 21
Facility 31: 20
Facility 32: 15
Facility 33: 23
Facility 34: 21
Facility 35: 30
Facility 36: 18
Facility 37: 11
Facility 38: 11
Facility 39: 24
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 11
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 14
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 6
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 6
Facility 0 to Customer 14: 13
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 11
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 14
Facility 0 to Customer 20: 7
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 6
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 5
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 9
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 13
Facility 1 to Customer 9: 5
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 13
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 12
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 9
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 10
Facility 1 to Customer 24: 10
Facility 1 to Customer 25: 6
Facility 1 to Customer 26: 6
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 10
Facility 2 to Customer 4: 8
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 13
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 9
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 11
Facility 2 to Customer 18: 8
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 7
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 7
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 5
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 5
Facility 3 to Customer 10: 8
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 5
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 10
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 8
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 13
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 10
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 14
Facility 4 to Customer 0: 14
Facility 4 to Customer 1: 11
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 7
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 12
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 8
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 13
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 14
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 6
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 10
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 10
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 14
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 13
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 5
Facility 5 to Customer 19: 12
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 13
Facility 5 to Customer 22: 10
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 11
Facility 5 to Customer 25: 13
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 5
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 6
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 7
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 6
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 14
Facility 6 to Customer 20: 8
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 6
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 7
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 11
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 13
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 9
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 11
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 11
Facility 7 to Customer 17: 9
Facility 7 to Customer 18: 12
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 12
Facility 7 to Customer 21: 10
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 8
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 7
Facility 7 to Customer 27: 8
Facility 7 to Customer 28: 13
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 10
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 12
Facility 8 to Customer 3: 12
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 11
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 13
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 5
Facility 8 to Customer 20: 10
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 10
Facility 8 to Customer 25: 12
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 9
Facility 8 to Customer 29: 7
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 9
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 12
Facility 9 to Customer 7: 10
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 14
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 9
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 11
Facility 9 to Customer 20: 10
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 11
