Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
8, 14
12, 10
11, 7
18, 1
9, 17
0, 19
17, 4
13, 9
9, 16
2, 11
14, 4
10, 6
3, 16
7, 16
4, 12
12, 2
7, 19
11, 1
0, 10
11, 17
0, 10
2, 16
13, 14
5, 3
18, 16
2, 11
18, 5
4, 9
4, 7
14, 17
13, 0
16, 13
0, 11
8, 14
8, 1
4, 3
16, 0
18, 9
8, 1
13, 0
Customers coordinates (x, y):
10, 14
9, 11
10, 2
15, 2
3, 14
17, 0
3, 0
13, 7
6, 10
15, 19
4, 15
10, 11
7, 19
18, 12
7, 3
0, 4
6, 11
11, 14
10, 7
6, 8
5, 19
2, 6
3, 18
19, 15
17, 18
19, 4
10, 4
1, 12
14, 14
16, 0
Distances between facilities and customers:
Facility 24 to Customer 10: 14.04
Facility 24 to Customer 11: 9.43
Facility 24 to Customer 12: 11.40
Facility 24 to Customer 13: 4.00
Facility 24 to Customer 14: 17.03
Facility 24 to Customer 15: 21.63
Facility 24 to Customer 16: 13.00
Facility 24 to Customer 17: 7.28
Facility 24 to Customer 18: 12.04
Facility 24 to Customer 19: 14.42
Facility 24 to Customer 20: 13.34
Facility 24 to Customer 21: 18.87
Facility 24 to Customer 22: 15.13
Facility 24 to Customer 23: 1.41
Facility 24 to Customer 24: 2.24
Facility 24 to Customer 25: 12.04
Facility 24 to Customer 26: 14.42
Facility 24 to Customer 27: 17.46
Facility 24 to Customer 28: 4.47
Facility 24 to Customer 29: 16.12
Facility 25 to Customer 0: 8.54
Facility 25 to Customer 1: 7.00
Facility 25 to Customer 2: 12.04
Facility 25 to Customer 3: 15.81
Facility 25 to Customer 4: 3.16
Facility 25 to Customer 5: 18.60
Facility 25 to Customer 6: 11.05
Facility 25 to Customer 7: 11.70
Facility 25 to Customer 8: 4.12
Facility 25 to Customer 9: 15.26
Facility 25 to Customer 10: 4.47
Facility 25 to Customer 11: 8.00
Facility 25 to Customer 12: 9.43
Facility 25 to Customer 13: 16.03
Facility 25 to Customer 14: 9.43
Facility 25 to Customer 15: 7.28
Facility 25 to Customer 16: 4.00
Facility 25 to Customer 17: 9.49
Facility 25 to Customer 18: 8.94
Facility 25 to Customer 19: 5.00
Facility 25 to Customer 20: 8.54
Facility 25 to Customer 21: 5.00
Facility 25 to Customer 22: 7.07
Facility 25 to Customer 23: 17.46
Facility 25 to Customer 24: 16.55
Facility 25 to Customer 25: 18.38
Facility 25 to Customer 26: 10.63
Facility 25 to Customer 27: 1.41
Facility 25 to Customer 28: 12.37
Facility 25 to Customer 29: 17.80
Facility 26 to Customer 0: 12.04
Facility 26 to Customer 1: 10.82
Facility 26 to Customer 2: 8.54
Facility 26 to Customer 3: 4.24
Facility 26 to Customer 4: 17.49
Facility 26 to Customer 5: 5.10
Facility 26 to Customer 6: 15.81
Facility 26 to Customer 7: 5.39
Facility 26 to Customer 8: 13.00
Facility 26 to Customer 9: 14.32
Facility 26 to Customer 10: 17.20
Facility 26 to Customer 11: 10.00
Facility 26 to Customer 12: 17.80
Facility 26 to Customer 13: 7.00
Facility 26 to Customer 14: 11.18
Facility 26 to Customer 15: 18.03
Facility 26 to Customer 16: 13.42
Facility 26 to Customer 17: 11.40
Facility 26 to Customer 18: 8.25
Facility 26 to Customer 19: 12.37
Facility 26 to Customer 20: 19.10
Facility 26 to Customer 21: 16.03
Facility 26 to Customer 22: 19.85
Facility 26 to Customer 23: 10.05
Facility 26 to Customer 24: 13.04
Facility 26 to Customer 25: 1.41
Facility 26 to Customer 26: 8.06
Facility 26 to Customer 27: 18.38
Facility 26 to Customer 28: 9.85
Facility 26 to Customer 29: 5.39
Facility 27 to Customer 0: 7.81
Facility 27 to Customer 1: 5.39
Facility 27 to Customer 2: 9.22
Facility 27 to Customer 3: 13.04
Facility 27 to Customer 4: 5.10
Facility 27 to Customer 5: 15.81
Facility 27 to Customer 6: 9.06
Facility 27 to Customer 7: 9.22
Facility 27 to Customer 8: 2.24
Facility 27 to Customer 9: 14.87
Facility 27 to Customer 10: 6.00
Facility 27 to Customer 11: 6.32
Facility 27 to Customer 12: 10.44
Facility 27 to Customer 13: 14.32
Facility 27 to Customer 14: 6.71
Facility 27 to Customer 15: 6.40
Facility 27 to Customer 16: 2.83
Facility 27 to Customer 17: 8.60
Facility 27 to Customer 18: 6.32
Facility 27 to Customer 19: 2.24
Facility 27 to Customer 20: 10.05
Facility 27 to Customer 21: 3.61
Facility 27 to Customer 22: 9.06
Facility 27 to Customer 23: 16.16
Facility 27 to Customer 24: 15.81
Facility 27 to Customer 25: 15.81
Facility 27 to Customer 26: 7.81
Facility 27 to Customer 27: 4.24
Facility 27 to Customer 28: 11.18
Facility 27 to Customer 29: 15.00
Facility 28 to Customer 0: 9.22
Facility 28 to Customer 1: 6.40
Facility 28 to Customer 2: 7.81
Facility 28 to Customer 3: 12.08
Facility 28 to Customer 4: 7.07
Facility 28 to Customer 5: 14.76
Facility 28 to Customer 6: 7.07
Facility 28 to Customer 7: 9.00
Facility 28 to Customer 8: 3.61
Facility 28 to Customer 9: 16.28
Facility 28 to Customer 10: 8.00
Facility 28 to Customer 11: 7.21
Facility 28 to Customer 12: 12.37
Facility 28 to Customer 13: 14.87
Facility 28 to Customer 14: 5.00
Facility 28 to Customer 15: 5.00
Facility 28 to Customer 16: 4.47
Facility 28 to Customer 17: 9.90
Facility 28 to Customer 18: 6.00
Facility 28 to Customer 19: 2.24
Facility 28 to Customer 20: 12.04
Facility 28 to Customer 21: 2.24
Facility 28 to Customer 22: 11.05
Facility 28 to Customer 23: 17.00
Facility 28 to Customer 24: 17.03
Facility 28 to Customer 25: 15.30
Facility 28 to Customer 26: 6.71
Facility 28 to Customer 27: 5.83
Facility 28 to Customer 28: 12.21
Facility 28 to Customer 29: 13.89
Facility 29 to Customer 0: 5.00
Facility 29 to Customer 1: 7.81
Facility 29 to Customer 2: 15.52
Facility 29 to Customer 3: 15.03
Facility 29 to Customer 4: 11.40
Facility 29 to Customer 5: 17.26
Facility 29 to Customer 6: 20.25
Facility 29 to Customer 7: 10.05
Facility 29 to Customer 8: 10.63
Facility 29 to Customer 9: 2.24
Facility 29 to Customer 10: 10.20
Facility 29 to Customer 11: 7.21
Facility 29 to Customer 12: 7.28
Facility 29 to Customer 13: 6.40
Facility 29 to Customer 14: 15.65
Facility 29 to Customer 15: 19.10
Facility 29 to Customer 16: 10.00
Facility 29 to Customer 17: 4.24
Facility 29 to Customer 18: 10.77
Facility 29 to Customer 19: 12.04
Facility 29 to Customer 20: 9.22
Facility 29 to Customer 21: 16.28
Facility 29 to Customer 22: 11.05
Facility 29 to Customer 23: 5.39
Facility 29 to Customer 24: 3.16
Facility 29 to Customer 25: 13.93
Facility 29 to Customer 26: 13.60
Facility 29 to Customer 27: 13.93
Facility 29 to Customer 28: 3.00
Facility 29 to Customer 29: 17.12
Facility 30 to Customer 0: 14.32
Facility 30 to Customer 1: 11.70
Facility 30 to Customer 2: 3.61
Facility 30 to Customer 3: 2.83
Facility 30 to Customer 4: 17.20
Facility 30 to Customer 5: 4.00
Facility 30 to Customer 6: 10.00
Facility 30 to Customer 7: 7.00
Facility 30 to Customer 8: 12.21
Facility 30 to Customer 9: 19.10
Facility 30 to Customer 10: 17.49
Facility 30 to Customer 11: 11.40
Facility 30 to Customer 12: 19.92
Facility 30 to Customer 13: 13.00
Facility 30 to Customer 14: 6.71
Facility 30 to Customer 15: 13.60
Facility 30 to Customer 16: 13.04
Facility 30 to Customer 17: 14.14
Facility 30 to Customer 18: 7.62
Facility 30 to Customer 19: 10.63
Facility 30 to Customer 20: 20.62
Facility 30 to Customer 21: 12.53
Facility 30 to Customer 22: 20.59
Facility 30 to Customer 23: 16.16
Facility 30 to Customer 24: 18.44
Facility 30 to Customer 25: 7.21
Facility 30 to Customer 26: 5.00
Facility 30 to Customer 27: 16.97
Facility 30 to Customer 28: 14.04
Facility 30 to Customer 29: 3.00
Facility 31 to Customer 0: 6.08
Facility 31 to Customer 1: 7.28
Facility 31 to Customer 2: 12.53
Facility 31 to Customer 3: 11.05
Facility 31 to Customer 4: 13.04
Facility 31 to Customer 5: 13.04
Facility 31 to Customer 6: 18.38
Facility 31 to Customer 7: 6.71
Facility 31 to Customer 8: 10.44
Facility 31 to Customer 9: 6.08
Facility 31 to Customer 10: 12.17
Facility 31 to Customer 11: 6.32
Facility 31 to Customer 12: 10.82
Facility 31 to Customer 13: 2.24
Facility 31 to Customer 14: 13.45
Facility 31 to Customer 15: 18.36
Facility 31 to Customer 16: 10.20
Facility 31 to Customer 17: 5.10
Facility 31 to Customer 18: 8.49
Facility 31 to Customer 19: 11.18
Facility 31 to Customer 20: 12.53
Facility 31 to Customer 21: 15.65
Facility 31 to Customer 22: 13.93
Facility 31 to Customer 23: 3.61
Facility 31 to Customer 24: 5.10
Facility 31 to Customer 25: 9.49
Facility 31 to Customer 26: 10.82
Facility 31 to Customer 27: 15.03
Facility 31 to Customer 28: 2.24
Facility 31 to Customer 29: 13.00
Facility 32 to Customer 0: 10.44
Facility 32 to Customer 1: 9.00
Facility 32 to Customer 2: 13.45
Facility 32 to Customer 3: 17.49
Facility 32 to Customer 4: 4.24
Facility 32 to Customer 5: 20.25
Facility 32 to Customer 6: 11.40
Facility 32 to Customer 7: 13.60
Facility 32 to Customer 8: 6.08
Facility 32 to Customer 9: 17.00
Facility 32 to Customer 10: 5.66
Facility 32 to Customer 11: 10.00
Facility 32 to Customer 12: 10.63
Facility 32 to Customer 13: 18.03
Facility 32 to Customer 14: 10.63
Facility 32 to Customer 15: 7.00
Facility 32 to Customer 16: 6.00
Facility 32 to Customer 17: 11.40
Facility 32 to Customer 18: 10.77
Facility 32 to Customer 19: 6.71
Facility 32 to Customer 20: 9.43
Facility 32 to Customer 21: 5.39
Facility 32 to Customer 22: 7.62
Facility 32 to Customer 23: 19.42
Facility 32 to Customer 24: 18.38
Facility 32 to Customer 25: 20.25
Facility 32 to Customer 26: 12.21
Facility 32 to Customer 27: 1.41
Facility 32 to Customer 28: 14.32
Facility 32 to Customer 29: 19.42
Facility 33 to Customer 0: 2.00
Facility 33 to Customer 1: 3.16
Facility 33 to Customer 2: 12.17
Facility 33 to Customer 3: 13.89
Facility 33 to Customer 4: 5.00
Facility 33 to Customer 5: 16.64
Facility 33 to Customer 6: 14.87
Facility 33 to Customer 7: 8.60
Facility 33 to Customer 8: 4.47
Facility 33 to Customer 9: 8.60
Facility 33 to Customer 10: 4.12
Facility 33 to Customer 11: 3.61
Facility 33 to Customer 12: 5.10
Facility 33 to Customer 13: 10.20
Facility 33 to Customer 14: 11.05
Facility 33 to Customer 15: 12.81
Facility 33 to Customer 16: 3.61
Facility 33 to Customer 17: 3.00
Facility 33 to Customer 18: 7.28
Facility 33 to Customer 19: 6.32
Facility 33 to Customer 20: 5.83
Facility 33 to Customer 21: 10.00
Facility 33 to Customer 22: 6.40
Facility 33 to Customer 23: 11.05
Facility 33 to Customer 24: 9.85
Facility 33 to Customer 25: 14.87
Facility 33 to Customer 26: 10.20
Facility 33 to Customer 27: 7.28
Facility 33 to Customer 28: 6.00
Facility 33 to Customer 29: 16.12
Facility 34 to Customer 0: 13.15
Facility 34 to Customer 1: 10.05
Facility 34 to Customer 2: 2.24
Facility 34 to Customer 3: 7.07
Facility 34 to Customer 4: 13.93
Facility 34 to Customer 5: 9.06
Facility 34 to Customer 6: 5.10
Facility 34 to Customer 7: 7.81
Facility 34 to Customer 8: 9.22
Facility 34 to Customer 9: 19.31
Facility 34 to Customer 10: 14.56
Facility 34 to Customer 11: 10.20
Facility 34 to Customer 12: 18.03
Facility 34 to Customer 13: 14.87
Facility 34 to Customer 14: 2.24
Facility 34 to Customer 15: 8.54
Facility 34 to Customer 16: 10.20
Facility 34 to Customer 17: 13.34
Facility 34 to Customer 18: 6.32
Facility 34 to Customer 19: 7.28
Facility 34 to Customer 20: 18.25
Facility 34 to Customer 21: 7.81
Facility 34 to Customer 22: 17.72
Facility 34 to Customer 23: 17.80
Facility 34 to Customer 24: 19.24
Facility 34 to Customer 25: 11.40
Facility 34 to Customer 26: 3.61
Facility 34 to Customer 27: 13.04
Facility 34 to Customer 28: 14.32
Facility 34 to Customer 29: 8.06
Facility 35 to Customer 0: 12.53
Facility 35 to Customer 1: 9.43
Facility 35 to Customer 2: 6.08
Facility 35 to Customer 3: 11.05
Facility 35 to Customer 4: 11.05
Facility 35 to Customer 5: 13.34
Facility 35 to Customer 6: 3.16
Facility 35 to Customer 7: 9.85
Facility 35 to Customer 8: 7.28
Facility 35 to Customer 9: 19.42
Facility 35 to Customer 10: 12.00
Facility 35 to Customer 11: 10.00
Facility 35 to Customer 12: 16.28
Facility 35 to Customer 13: 16.64
Facility 35 to Customer 14: 3.00
Facility 35 to Customer 15: 4.12
Facility 35 to Customer 16: 8.25
Facility 35 to Customer 17: 13.04
Facility 35 to Customer 18: 7.21
Facility 35 to Customer 19: 5.39
Facility 35 to Customer 20: 16.03
Facility 35 to Customer 21: 3.61
Facility 35 to Customer 22: 15.03
Facility 35 to Customer 23: 19.21
Facility 35 to Customer 24: 19.85
Facility 35 to Customer 25: 15.03
Facility 35 to Customer 26: 6.08
Facility 35 to Customer 27: 9.49
Facility 35 to Customer 28: 14.87
Facility 35 to Customer 29: 12.37
Facility 36 to Customer 0: 15.23
Facility 36 to Customer 1: 13.04
Facility 36 to Customer 2: 6.32
Facility 36 to Customer 3: 2.24
Facility 36 to Customer 4: 19.10
Facility 36 to Customer 5: 1.00
Facility 36 to Customer 6: 13.00
Facility 36 to Customer 7: 7.62
Facility 36 to Customer 8: 14.14
Facility 36 to Customer 9: 19.03
Facility 36 to Customer 10: 19.21
Facility 36 to Customer 11: 12.53
Facility 36 to Customer 12: 21.02
Facility 36 to Customer 13: 12.17
Facility 36 to Customer 14: 9.49
Facility 36 to Customer 15: 16.49
Facility 36 to Customer 16: 14.87
Facility 36 to Customer 17: 14.87
Facility 36 to Customer 18: 9.22
Facility 36 to Customer 19: 12.81
Facility 36 to Customer 20: 21.95
Facility 36 to Customer 21: 15.23
Facility 36 to Customer 22: 22.20
Facility 36 to Customer 23: 15.30
Facility 36 to Customer 24: 18.03
Facility 36 to Customer 25: 5.00
Facility 36 to Customer 26: 7.21
Facility 36 to Customer 27: 19.21
Facility 36 to Customer 28: 14.14
Facility 36 to Customer 29: 0.00
Facility 37 to Customer 0: 9.43
Facility 37 to Customer 1: 9.22
Facility 37 to Customer 2: 10.63
Facility 37 to Customer 3: 7.62
Facility 37 to Customer 4: 15.81
Facility 37 to Customer 5: 9.06
Facility 37 to Customer 6: 17.49
Facility 37 to Customer 7: 5.39
Facility 37 to Customer 8: 12.04
Facility 37 to Customer 9: 10.44
Facility 37 to Customer 10: 15.23
Facility 37 to Customer 11: 8.25
Facility 37 to Customer 12: 14.87
Facility 37 to Customer 13: 3.00
Facility 37 to Customer 14: 12.53
Facility 37 to Customer 15: 18.68
Facility 37 to Customer 16: 12.17
Facility 37 to Customer 17: 8.60
Facility 37 to Customer 18: 8.25
Facility 37 to Customer 19: 12.04
Facility 37 to Customer 20: 16.40
Facility 37 to Customer 21: 16.28
Facility 37 to Customer 22: 17.49
Facility 37 to Customer 23: 6.08
Facility 37 to Customer 24: 9.06
Facility 37 to Customer 25: 5.10
Facility 37 to Customer 26: 9.43
Facility 37 to Customer 27: 17.26
Facility 37 to Customer 28: 6.40
Facility 37 to Customer 29: 9.22
Facility 38 to Customer 0: 13.15
Facility 38 to Customer 1: 10.05
Facility 38 to Customer 2: 2.24
Facility 38 to Customer 3: 7.07
Facility 38 to Customer 4: 13.93
Facility 38 to Customer 5: 9.06
Facility 38 to Customer 6: 5.10
Facility 38 to Customer 7: 7.81
Facility 38 to Customer 8: 9.22
Facility 38 to Customer 9: 19.31
Facility 38 to Customer 10: 14.56
Facility 38 to Customer 11: 10.20
Facility 38 to Customer 12: 18.03
Facility 38 to Customer 13: 14.87
Facility 38 to Customer 14: 2.24
Facility 38 to Customer 15: 8.54
Facility 38 to Customer 16: 10.20
Facility 38 to Customer 17: 13.34
Facility 38 to Customer 18: 6.32
Facility 38 to Customer 19: 7.28
Facility 38 to Customer 20: 18.25
Facility 38 to Customer 21: 7.81
Facility 38 to Customer 22: 17.72
Facility 38 to Customer 23: 17.80
Facility 38 to Customer 24: 19.24
Facility 38 to Customer 25: 11.40
Facility 38 to Customer 26: 3.61
Facility 38 to Customer 27: 13.04
Facility 38 to Customer 28: 14.32
Facility 38 to Customer 29: 8.06
Facility 39 to Customer 0: 14.32
Facility 39 to Customer 1: 11.70
Facility 39 to Customer 2: 3.61
Facility 39 to Customer 3: 2.83
Facility 39 to Customer 4: 17.20
Facility 39 to Customer 5: 4.00
Facility 39 to Customer 6: 10.00
Facility 39 to Customer 7: 7.00
Facility 39 to Customer 8: 12.21
Facility 39 to Customer 9: 19.10
Facility 39 to Customer 10: 17.49
Facility 39 to Customer 11: 11.40
Facility 39 to Customer 12: 19.92
Facility 39 to Customer 13: 13.00
Facility 39 to Customer 14: 6.71
Facility 39 to Customer 15: 13.60
Facility 39 to Customer 16: 13.04
Facility 39 to Customer 17: 14.14
Facility 39 to Customer 18: 7.62
Facility 39 to Customer 19: 10.63
Facility 39 to Customer 20: 20.62
Facility 39 to Customer 21: 12.53
Facility 39 to Customer 22: 20.59
Facility 39 to Customer 23: 16.16
Facility 39 to Customer 24: 18.44
Facility 39 to Customer 25: 7.21
Facility 39 to Customer 26: 5.00
Facility 39 to Customer 27: 16.97
Facility 39 to Customer 28: 14.04
Facility 39 to Customer 29: 3.00
Facilities fixed costs:
Facility 0: 15
Facility 1: 17
Facility 2: 27
Facility 3: 24
Facility 4: 12
Facility 5: 11
Facility 6: 15
Facility 7: 12
Facility 8: 10
Facility 9: 14
Facility 10: 11
Facility 11: 25
Facility 12: 13
Facility 13: 13
Facility 14: 22
Facility 15: 12
Facility 16: 16
Facility 17: 28
Facility 18: 22
Facility 19: 15
Facility 20: 24
Facility 21: 30
Facility 22: 29
Facility 23: 13
Facility 24: 17
Facility 25: 10
Facility 26: 18
Facility 27: 16
Facility 28: 22
Facility 29: 19
Facility 30: 10
Facility 31: 25
Facility 32: 29
Facility 33: 30
Facility 34: 28
Facility 35: 20
Facility 36: 16
Facility 37: 14
Facility 38: 15
Facility 39: 11
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 13
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 5
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 14
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 9
Facility 0 to Customer 24: 12
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 12
Facility 1 to Customer 0: 11
Facility 1 to Customer 1: 11
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 9
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 5
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 13
Facility 1 to Customer 10: 9
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 13
Facility 1 to Customer 13: 10
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 13
Facility 1 to Customer 17: 10
Facility 1 to Customer 18: 9
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 6
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 12
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 6
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 5
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 12
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 5
Facility 2 to Customer 11: 5
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 6
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 8
Facility 2 to Customer 22: 5
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 6
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 14
Facility 2 to Customer 29: 9
Facility 3 to Customer 0: 6
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 8
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 9
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 6
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 5
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 14
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 5
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 10
Facility 3 to Customer 27: 8
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 12
Facility 4 to Customer 2: 12
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 11
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 6
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 10
Facility 4 to Customer 14: 13
Facility 4 to Customer 15: 9
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 8
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 11
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 12
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 14
Facility 5 to Customer 2: 6
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 11
Facility 5 to Customer 8: 5
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 14
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 14
Facility 5 to Customer 16: 8
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 8
Facility 5 to Customer 22: 11
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 8
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 12
Facility 6 to Customer 0: 10
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 12
Facility 6 to Customer 4: 14
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 10
Facility 6 to Customer 7: 5
Facility 6 to Customer 8: 11
Facility 6 to Customer 9: 12
Facility 6 to Customer 10: 12
Facility 6 to Customer 11: 12
Facility 6 to Customer 12: 6
Facility 6 to Customer 13: 9
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 13
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 11
Facility 6 to Customer 20: 9
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 13
Facility 6 to Customer 29: 7
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 5
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 9
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 10
Facility 7 to Customer 13: 5
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 9
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 13
Facility 7 to Customer 24: 5
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 9
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 5
Facility 7 to Customer 29: 6
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 13
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 11
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 11
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 6
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 5
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 10
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 8
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 5
Facility 8 to Customer 27: 9
Facility 8 to Customer 28: 5
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 11
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 11
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 9
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 14
Facility 9 to Customer 13: 14
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 5
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 5
Facility 9 to Customer 20: 12
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 5
Facility 9 to Customer 24: 12
