Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 18
10, 5
11, 16
1, 12
8, 18
0, 6
18, 14
18, 16
10, 10
10, 7
13, 1
12, 18
11, 1
19, 3
9, 16
12, 19
3, 5
18, 8
4, 6
7, 17
13, 5
19, 10
4, 0
11, 3
0, 18
16, 12
4, 10
18, 6
19, 12
14, 18
7, 18
13, 10
4, 19
3, 10
10, 15
10, 7
10, 18
17, 12
8, 13
18, 13
Customers coordinates (x, y):
6, 13
9, 2
17, 13
14, 0
9, 19
15, 14
8, 10
14, 14
19, 2
10, 8
7, 3
3, 15
9, 1
3, 3
17, 11
7, 11
2, 12
0, 16
10, 17
14, 12
0, 0
13, 18
8, 7
19, 9
7, 17
1, 3
8, 1
8, 15
19, 2
12, 14
Distances between facilities and customers:
Facility 24 to Customer 10: 16.55
Facility 24 to Customer 11: 4.24
Facility 24 to Customer 12: 19.24
Facility 24 to Customer 13: 15.30
Facility 24 to Customer 14: 18.38
Facility 24 to Customer 15: 9.90
Facility 24 to Customer 16: 6.32
Facility 24 to Customer 17: 2.00
Facility 24 to Customer 18: 10.05
Facility 24 to Customer 19: 15.23
Facility 24 to Customer 20: 18.00
Facility 24 to Customer 21: 13.00
Facility 24 to Customer 22: 13.60
Facility 24 to Customer 23: 21.02
Facility 24 to Customer 24: 7.07
Facility 24 to Customer 25: 15.03
Facility 24 to Customer 26: 18.79
Facility 24 to Customer 27: 8.54
Facility 24 to Customer 28: 24.84
Facility 24 to Customer 29: 12.65
Facility 25 to Customer 0: 10.05
Facility 25 to Customer 1: 12.21
Facility 25 to Customer 2: 1.41
Facility 25 to Customer 3: 12.17
Facility 25 to Customer 4: 9.90
Facility 25 to Customer 5: 2.24
Facility 25 to Customer 6: 8.25
Facility 25 to Customer 7: 2.83
Facility 25 to Customer 8: 10.44
Facility 25 to Customer 9: 7.21
Facility 25 to Customer 10: 12.73
Facility 25 to Customer 11: 13.34
Facility 25 to Customer 12: 13.04
Facility 25 to Customer 13: 15.81
Facility 25 to Customer 14: 1.41
Facility 25 to Customer 15: 9.06
Facility 25 to Customer 16: 14.00
Facility 25 to Customer 17: 16.49
Facility 25 to Customer 18: 7.81
Facility 25 to Customer 19: 2.00
Facility 25 to Customer 20: 20.00
Facility 25 to Customer 21: 6.71
Facility 25 to Customer 22: 9.43
Facility 25 to Customer 23: 4.24
Facility 25 to Customer 24: 10.30
Facility 25 to Customer 25: 17.49
Facility 25 to Customer 26: 13.60
Facility 25 to Customer 27: 8.54
Facility 25 to Customer 28: 10.44
Facility 25 to Customer 29: 4.47
Facility 26 to Customer 0: 3.61
Facility 26 to Customer 1: 9.43
Facility 26 to Customer 2: 13.34
Facility 26 to Customer 3: 14.14
Facility 26 to Customer 4: 10.30
Facility 26 to Customer 5: 11.70
Facility 26 to Customer 6: 4.00
Facility 26 to Customer 7: 10.77
Facility 26 to Customer 8: 17.00
Facility 26 to Customer 9: 6.32
Facility 26 to Customer 10: 7.62
Facility 26 to Customer 11: 5.10
Facility 26 to Customer 12: 10.30
Facility 26 to Customer 13: 7.07
Facility 26 to Customer 14: 13.04
Facility 26 to Customer 15: 3.16
Facility 26 to Customer 16: 2.83
Facility 26 to Customer 17: 7.21
Facility 26 to Customer 18: 9.22
Facility 26 to Customer 19: 10.20
Facility 26 to Customer 20: 10.77
Facility 26 to Customer 21: 12.04
Facility 26 to Customer 22: 5.00
Facility 26 to Customer 23: 15.03
Facility 26 to Customer 24: 7.62
Facility 26 to Customer 25: 7.62
Facility 26 to Customer 26: 9.85
Facility 26 to Customer 27: 6.40
Facility 26 to Customer 28: 17.00
Facility 26 to Customer 29: 8.94
Facility 27 to Customer 0: 13.89
Facility 27 to Customer 1: 9.85
Facility 27 to Customer 2: 7.07
Facility 27 to Customer 3: 7.21
Facility 27 to Customer 4: 15.81
Facility 27 to Customer 5: 8.54
Facility 27 to Customer 6: 10.77
Facility 27 to Customer 7: 8.94
Facility 27 to Customer 8: 4.12
Facility 27 to Customer 9: 8.25
Facility 27 to Customer 10: 11.40
Facility 27 to Customer 11: 17.49
Facility 27 to Customer 12: 10.30
Facility 27 to Customer 13: 15.30
Facility 27 to Customer 14: 5.10
Facility 27 to Customer 15: 12.08
Facility 27 to Customer 16: 17.09
Facility 27 to Customer 17: 20.59
Facility 27 to Customer 18: 13.60
Facility 27 to Customer 19: 7.21
Facility 27 to Customer 20: 18.97
Facility 27 to Customer 21: 13.00
Facility 27 to Customer 22: 10.05
Facility 27 to Customer 23: 3.16
Facility 27 to Customer 24: 15.56
Facility 27 to Customer 25: 17.26
Facility 27 to Customer 26: 11.18
Facility 27 to Customer 27: 13.45
Facility 27 to Customer 28: 4.12
Facility 27 to Customer 29: 10.00
Facility 28 to Customer 0: 13.04
Facility 28 to Customer 1: 14.14
Facility 28 to Customer 2: 2.24
Facility 28 to Customer 3: 13.00
Facility 28 to Customer 4: 12.21
Facility 28 to Customer 5: 4.47
Facility 28 to Customer 6: 11.18
Facility 28 to Customer 7: 5.39
Facility 28 to Customer 8: 10.00
Facility 28 to Customer 9: 9.85
Facility 28 to Customer 10: 15.00
Facility 28 to Customer 11: 16.28
Facility 28 to Customer 12: 14.87
Facility 28 to Customer 13: 18.36
Facility 28 to Customer 14: 2.24
Facility 28 to Customer 15: 12.04
Facility 28 to Customer 16: 17.00
Facility 28 to Customer 17: 19.42
Facility 28 to Customer 18: 10.30
Facility 28 to Customer 19: 5.00
Facility 28 to Customer 20: 22.47
Facility 28 to Customer 21: 8.49
Facility 28 to Customer 22: 12.08
Facility 28 to Customer 23: 3.00
Facility 28 to Customer 24: 13.00
Facility 28 to Customer 25: 20.12
Facility 28 to Customer 26: 15.56
Facility 28 to Customer 27: 11.40
Facility 28 to Customer 28: 10.00
Facility 28 to Customer 29: 7.28
Facility 29 to Customer 0: 9.43
Facility 29 to Customer 1: 16.76
Facility 29 to Customer 2: 5.83
Facility 29 to Customer 3: 18.00
Facility 29 to Customer 4: 5.10
Facility 29 to Customer 5: 4.12
Facility 29 to Customer 6: 10.00
Facility 29 to Customer 7: 4.00
Facility 29 to Customer 8: 16.76
Facility 29 to Customer 9: 10.77
Facility 29 to Customer 10: 16.55
Facility 29 to Customer 11: 11.40
Facility 29 to Customer 12: 17.72
Facility 29 to Customer 13: 18.60
Facility 29 to Customer 14: 7.62
Facility 29 to Customer 15: 9.90
Facility 29 to Customer 16: 13.42
Facility 29 to Customer 17: 14.14
Facility 29 to Customer 18: 4.12
Facility 29 to Customer 19: 6.00
Facility 29 to Customer 20: 22.80
Facility 29 to Customer 21: 1.00
Facility 29 to Customer 22: 12.53
Facility 29 to Customer 23: 10.30
Facility 29 to Customer 24: 7.07
Facility 29 to Customer 25: 19.85
Facility 29 to Customer 26: 18.03
Facility 29 to Customer 27: 6.71
Facility 29 to Customer 28: 16.76
Facility 29 to Customer 29: 4.47
Facility 30 to Customer 0: 5.10
Facility 30 to Customer 1: 16.12
Facility 30 to Customer 2: 11.18
Facility 30 to Customer 3: 19.31
Facility 30 to Customer 4: 2.24
Facility 30 to Customer 5: 8.94
Facility 30 to Customer 6: 8.06
Facility 30 to Customer 7: 8.06
Facility 30 to Customer 8: 20.00
Facility 30 to Customer 9: 10.44
Facility 30 to Customer 10: 15.00
Facility 30 to Customer 11: 5.00
Facility 30 to Customer 12: 17.12
Facility 30 to Customer 13: 15.52
Facility 30 to Customer 14: 12.21
Facility 30 to Customer 15: 7.00
Facility 30 to Customer 16: 7.81
Facility 30 to Customer 17: 7.28
Facility 30 to Customer 18: 3.16
Facility 30 to Customer 19: 9.22
Facility 30 to Customer 20: 19.31
Facility 30 to Customer 21: 6.00
Facility 30 to Customer 22: 11.05
Facility 30 to Customer 23: 15.00
Facility 30 to Customer 24: 1.00
Facility 30 to Customer 25: 16.16
Facility 30 to Customer 26: 17.03
Facility 30 to Customer 27: 3.16
Facility 30 to Customer 28: 20.00
Facility 30 to Customer 29: 6.40
Facility 31 to Customer 0: 7.62
Facility 31 to Customer 1: 8.94
Facility 31 to Customer 2: 5.00
Facility 31 to Customer 3: 10.05
Facility 31 to Customer 4: 9.85
Facility 31 to Customer 5: 4.47
Facility 31 to Customer 6: 5.00
Facility 31 to Customer 7: 4.12
Facility 31 to Customer 8: 10.00
Facility 31 to Customer 9: 3.61
Facility 31 to Customer 10: 9.22
Facility 31 to Customer 11: 11.18
Facility 31 to Customer 12: 9.85
Facility 31 to Customer 13: 12.21
Facility 31 to Customer 14: 4.12
Facility 31 to Customer 15: 6.08
Facility 31 to Customer 16: 11.18
Facility 31 to Customer 17: 14.32
Facility 31 to Customer 18: 7.62
Facility 31 to Customer 19: 2.24
Facility 31 to Customer 20: 16.40
Facility 31 to Customer 21: 8.00
Facility 31 to Customer 22: 5.83
Facility 31 to Customer 23: 6.08
Facility 31 to Customer 24: 9.22
Facility 31 to Customer 25: 13.89
Facility 31 to Customer 26: 10.30
Facility 31 to Customer 27: 7.07
Facility 31 to Customer 28: 10.00
Facility 31 to Customer 29: 4.12
Facility 32 to Customer 0: 6.32
Facility 32 to Customer 1: 17.72
Facility 32 to Customer 2: 14.32
Facility 32 to Customer 3: 21.47
Facility 32 to Customer 4: 5.00
Facility 32 to Customer 5: 12.08
Facility 32 to Customer 6: 9.85
Facility 32 to Customer 7: 11.18
Facility 32 to Customer 8: 22.67
Facility 32 to Customer 9: 12.53
Facility 32 to Customer 10: 16.28
Facility 32 to Customer 11: 4.12
Facility 32 to Customer 12: 18.68
Facility 32 to Customer 13: 16.03
Facility 32 to Customer 14: 15.26
Facility 32 to Customer 15: 8.54
Facility 32 to Customer 16: 7.28
Facility 32 to Customer 17: 5.00
Facility 32 to Customer 18: 6.32
Facility 32 to Customer 19: 12.21
Facility 32 to Customer 20: 19.42
Facility 32 to Customer 21: 9.06
Facility 32 to Customer 22: 12.65
Facility 32 to Customer 23: 18.03
Facility 32 to Customer 24: 3.61
Facility 32 to Customer 25: 16.28
Facility 32 to Customer 26: 18.44
Facility 32 to Customer 27: 5.66
Facility 32 to Customer 28: 22.67
Facility 32 to Customer 29: 9.43
Facility 33 to Customer 0: 4.24
Facility 33 to Customer 1: 10.00
Facility 33 to Customer 2: 14.32
Facility 33 to Customer 3: 14.87
Facility 33 to Customer 4: 10.82
Facility 33 to Customer 5: 12.65
Facility 33 to Customer 6: 5.00
Facility 33 to Customer 7: 11.70
Facility 33 to Customer 8: 17.89
Facility 33 to Customer 9: 7.28
Facility 33 to Customer 10: 8.06
Facility 33 to Customer 11: 5.00
Facility 33 to Customer 12: 10.82
Facility 33 to Customer 13: 7.00
Facility 33 to Customer 14: 14.04
Facility 33 to Customer 15: 4.12
Facility 33 to Customer 16: 2.24
Facility 33 to Customer 17: 6.71
Facility 33 to Customer 18: 9.90
Facility 33 to Customer 19: 11.18
Facility 33 to Customer 20: 10.44
Facility 33 to Customer 21: 12.81
Facility 33 to Customer 22: 5.83
Facility 33 to Customer 23: 16.03
Facility 33 to Customer 24: 8.06
Facility 33 to Customer 25: 7.28
Facility 33 to Customer 26: 10.30
Facility 33 to Customer 27: 7.07
Facility 33 to Customer 28: 17.89
Facility 33 to Customer 29: 9.85
Facility 34 to Customer 0: 4.47
Facility 34 to Customer 1: 13.04
Facility 34 to Customer 2: 7.28
Facility 34 to Customer 3: 15.52
Facility 34 to Customer 4: 4.12
Facility 34 to Customer 5: 5.10
Facility 34 to Customer 6: 5.39
Facility 34 to Customer 7: 4.12
Facility 34 to Customer 8: 15.81
Facility 34 to Customer 9: 7.00
Facility 34 to Customer 10: 12.37
Facility 34 to Customer 11: 7.00
Facility 34 to Customer 12: 14.04
Facility 34 to Customer 13: 13.89
Facility 34 to Customer 14: 8.06
Facility 34 to Customer 15: 5.00
Facility 34 to Customer 16: 8.54
Facility 34 to Customer 17: 10.05
Facility 34 to Customer 18: 2.00
Facility 34 to Customer 19: 5.00
Facility 34 to Customer 20: 18.03
Facility 34 to Customer 21: 4.24
Facility 34 to Customer 22: 8.25
Facility 34 to Customer 23: 10.82
Facility 34 to Customer 24: 3.61
Facility 34 to Customer 25: 15.00
Facility 34 to Customer 26: 14.14
Facility 34 to Customer 27: 2.00
Facility 34 to Customer 28: 15.81
Facility 34 to Customer 29: 2.24
Facility 35 to Customer 0: 7.21
Facility 35 to Customer 1: 5.10
Facility 35 to Customer 2: 9.22
Facility 35 to Customer 3: 8.06
Facility 35 to Customer 4: 12.04
Facility 35 to Customer 5: 8.60
Facility 35 to Customer 6: 3.61
Facility 35 to Customer 7: 8.06
Facility 35 to Customer 8: 10.30
Facility 35 to Customer 9: 1.00
Facility 35 to Customer 10: 5.00
Facility 35 to Customer 11: 10.63
Facility 35 to Customer 12: 6.08
Facility 35 to Customer 13: 8.06
Facility 35 to Customer 14: 8.06
Facility 35 to Customer 15: 5.00
Facility 35 to Customer 16: 9.43
Facility 35 to Customer 17: 13.45
Facility 35 to Customer 18: 10.00
Facility 35 to Customer 19: 6.40
Facility 35 to Customer 20: 12.21
Facility 35 to Customer 21: 11.40
Facility 35 to Customer 22: 2.00
Facility 35 to Customer 23: 9.22
Facility 35 to Customer 24: 10.44
Facility 35 to Customer 25: 9.85
Facility 35 to Customer 26: 6.32
Facility 35 to Customer 27: 8.25
Facility 35 to Customer 28: 10.30
Facility 35 to Customer 29: 7.28
Facility 36 to Customer 0: 6.40
Facility 36 to Customer 1: 16.03
Facility 36 to Customer 2: 8.60
Facility 36 to Customer 3: 18.44
Facility 36 to Customer 4: 1.41
Facility 36 to Customer 5: 6.40
Facility 36 to Customer 6: 8.25
Facility 36 to Customer 7: 5.66
Facility 36 to Customer 8: 18.36
Facility 36 to Customer 9: 10.00
Facility 36 to Customer 10: 15.30
Facility 36 to Customer 11: 7.62
Facility 36 to Customer 12: 17.03
Facility 36 to Customer 13: 16.55
Facility 36 to Customer 14: 9.90
Facility 36 to Customer 15: 7.62
Facility 36 to Customer 16: 10.00
Facility 36 to Customer 17: 10.20
Facility 36 to Customer 18: 1.00
Facility 36 to Customer 19: 7.21
Facility 36 to Customer 20: 20.59
Facility 36 to Customer 21: 3.00
Facility 36 to Customer 22: 11.18
Facility 36 to Customer 23: 12.73
Facility 36 to Customer 24: 3.16
Facility 36 to Customer 25: 17.49
Facility 36 to Customer 26: 17.12
Facility 36 to Customer 27: 3.61
Facility 36 to Customer 28: 18.36
Facility 36 to Customer 29: 4.47
Facility 37 to Customer 0: 11.05
Facility 37 to Customer 1: 12.81
Facility 37 to Customer 2: 1.00
Facility 37 to Customer 3: 12.37
Facility 37 to Customer 4: 10.63
Facility 37 to Customer 5: 2.83
Facility 37 to Customer 6: 9.22
Facility 37 to Customer 7: 3.61
Facility 37 to Customer 8: 10.20
Facility 37 to Customer 9: 8.06
Facility 37 to Customer 10: 13.45
Facility 37 to Customer 11: 14.32
Facility 37 to Customer 12: 13.60
Facility 37 to Customer 13: 16.64
Facility 37 to Customer 14: 1.00
Facility 37 to Customer 15: 10.05
Facility 37 to Customer 16: 15.00
Facility 37 to Customer 17: 17.46
Facility 37 to Customer 18: 8.60
Facility 37 to Customer 19: 3.00
Facility 37 to Customer 20: 20.81
Facility 37 to Customer 21: 7.21
Facility 37 to Customer 22: 10.30
Facility 37 to Customer 23: 3.61
Facility 37 to Customer 24: 11.18
Facility 37 to Customer 25: 18.36
Facility 37 to Customer 26: 14.21
Facility 37 to Customer 27: 9.49
Facility 37 to Customer 28: 10.20
Facility 37 to Customer 29: 5.39
Facility 38 to Customer 0: 2.00
Facility 38 to Customer 1: 11.05
Facility 38 to Customer 2: 9.00
Facility 38 to Customer 3: 14.32
Facility 38 to Customer 4: 6.08
Facility 38 to Customer 5: 7.07
Facility 38 to Customer 6: 3.00
Facility 38 to Customer 7: 6.08
Facility 38 to Customer 8: 15.56
Facility 38 to Customer 9: 5.39
Facility 38 to Customer 10: 10.05
Facility 38 to Customer 11: 5.39
Facility 38 to Customer 12: 12.04
Facility 38 to Customer 13: 11.18
Facility 38 to Customer 14: 9.22
Facility 38 to Customer 15: 2.24
Facility 38 to Customer 16: 6.08
Facility 38 to Customer 17: 8.54
Facility 38 to Customer 18: 4.47
Facility 38 to Customer 19: 6.08
Facility 38 to Customer 20: 15.26
Facility 38 to Customer 21: 7.07
Facility 38 to Customer 22: 6.00
Facility 38 to Customer 23: 11.70
Facility 38 to Customer 24: 4.12
Facility 38 to Customer 25: 12.21
Facility 38 to Customer 26: 12.00
Facility 38 to Customer 27: 2.00
Facility 38 to Customer 28: 15.56
Facility 38 to Customer 29: 4.12
Facility 39 to Customer 0: 12.00
Facility 39 to Customer 1: 14.21
Facility 39 to Customer 2: 1.00
Facility 39 to Customer 3: 13.60
Facility 39 to Customer 4: 10.82
Facility 39 to Customer 5: 3.16
Facility 39 to Customer 6: 10.44
Facility 39 to Customer 7: 4.12
Facility 39 to Customer 8: 11.05
Facility 39 to Customer 9: 9.43
Facility 39 to Customer 10: 14.87
Facility 39 to Customer 11: 15.13
Facility 39 to Customer 12: 15.00
Facility 39 to Customer 13: 18.03
Facility 39 to Customer 14: 2.24
Facility 39 to Customer 15: 11.18
Facility 39 to Customer 16: 16.03
Facility 39 to Customer 17: 18.25
Facility 39 to Customer 18: 8.94
Facility 39 to Customer 19: 4.12
Facility 39 to Customer 20: 22.20
Facility 39 to Customer 21: 7.07
Facility 39 to Customer 22: 11.66
Facility 39 to Customer 23: 4.12
Facility 39 to Customer 24: 11.70
Facility 39 to Customer 25: 19.72
Facility 39 to Customer 26: 15.62
Facility 39 to Customer 27: 10.20
Facility 39 to Customer 28: 11.05
Facility 39 to Customer 29: 6.08
Facilities fixed costs:
Facility 0: 12
Facility 1: 11
Facility 2: 29
Facility 3: 30
Facility 4: 24
Facility 5: 14
Facility 6: 28
Facility 7: 20
Facility 8: 18
Facility 9: 15
Facility 10: 12
Facility 11: 14
Facility 12: 23
Facility 13: 13
Facility 14: 29
Facility 15: 16
Facility 16: 19
Facility 17: 12
Facility 18: 11
Facility 19: 27
Facility 20: 26
Facility 21: 14
Facility 22: 14
Facility 23: 12
Facility 24: 29
Facility 25: 12
Facility 26: 30
Facility 27: 13
Facility 28: 15
Facility 29: 14
Facility 30: 17
Facility 31: 23
Facility 32: 26
Facility 33: 27
Facility 34: 17
Facility 35: 11
Facility 36: 15
Facility 37: 21
Facility 38: 30
Facility 39: 26
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 13
Facility 0 to Customer 4: 13
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 7
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 9
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 5
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 10
Facility 0 to Customer 19: 13
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 7
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 7
Facility 1 to Customer 3: 14
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 10
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 14
Facility 1 to Customer 10: 6
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 9
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 14
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 6
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 14
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 10
Facility 1 to Customer 26: 13
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 14
Facility 2 to Customer 1: 6
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 9
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 11
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 13
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 12
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 9
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 14
Facility 2 to Customer 21: 5
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 8
Facility 2 to Customer 29: 6
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 9
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 6
Facility 3 to Customer 4: 11
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 8
Facility 3 to Customer 14: 11
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 10
Facility 3 to Customer 17: 6
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 11
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 11
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 12
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 11
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 6
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 9
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 12
Facility 4 to Customer 15: 14
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 6
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 13
Facility 4 to Customer 24: 10
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 14
Facility 4 to Customer 27: 8
Facility 4 to Customer 28: 6
Facility 4 to Customer 29: 13
Facility 5 to Customer 0: 6
Facility 5 to Customer 1: 8
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 6
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 5
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 10
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 9
Facility 5 to Customer 22: 8
Facility 5 to Customer 23: 10
Facility 5 to Customer 24: 8
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 9
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 8
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 9
Facility 6 to Customer 10: 13
Facility 6 to Customer 11: 6
Facility 6 to Customer 12: 14
Facility 6 to Customer 13: 13
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 8
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 7
Facility 6 to Customer 18: 10
Facility 6 to Customer 19: 7
Facility 6 to Customer 20: 12
Facility 6 to Customer 21: 13
Facility 6 to Customer 22: 11
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 9
Facility 6 to Customer 25: 8
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 7
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 7
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 12
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 5
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 9
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 8
Facility 7 to Customer 17: 5
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 9
Facility 7 to Customer 24: 6
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 8
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 14
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 13
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 9
Facility 8 to Customer 8: 6
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 7
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 13
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 6
Facility 8 to Customer 17: 14
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 10
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 6
Facility 8 to Customer 22: 6
Facility 8 to Customer 23: 11
Facility 8 to Customer 24: 5
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 7
Facility 8 to Customer 28: 9
Facility 8 to Customer 29: 12
Facility 9 to Customer 0: 10
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 14
Facility 9 to Customer 3: 5
Facility 9 to Customer 4: 7
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 12
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 8
Facility 9 to Customer 15: 8
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 5
Facility 9 to Customer 24: 12
