Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 13
12, 18
15, 19
7, 5
9, 0
19, 14
3, 18
0, 11
19, 9
5, 10
11, 5
17, 4
8, 3
14, 13
0, 6
13, 14
8, 10
0, 13
11, 10
10, 3
6, 2
17, 6
11, 9
7, 12
8, 10
7, 1
3, 8
17, 11
14, 18
9, 16
8, 3
4, 14
18, 13
17, 4
17, 3
13, 11
17, 8
5, 10
11, 5
11, 5
Customers coordinates (x, y):
8, 18
9, 0
10, 12
18, 0
10, 12
15, 15
16, 18
13, 10
3, 0
7, 0
5, 4
18, 18
13, 9
12, 13
7, 5
0, 3
18, 8
12, 15
8, 13
2, 19
15, 1
0, 17
8, 19
2, 8
16, 19
16, 8
5, 17
14, 19
15, 3
2, 7
Distances between facilities and customers:
Facility 24 to Customer 10: 6.71
Facility 24 to Customer 11: 12.81
Facility 24 to Customer 12: 5.10
Facility 24 to Customer 13: 5.00
Facility 24 to Customer 14: 5.10
Facility 24 to Customer 15: 10.63
Facility 24 to Customer 16: 10.20
Facility 24 to Customer 17: 6.40
Facility 24 to Customer 18: 3.00
Facility 24 to Customer 19: 10.82
Facility 24 to Customer 20: 11.40
Facility 24 to Customer 21: 10.63
Facility 24 to Customer 22: 9.00
Facility 24 to Customer 23: 6.32
Facility 24 to Customer 24: 12.04
Facility 24 to Customer 25: 8.25
Facility 24 to Customer 26: 7.62
Facility 24 to Customer 27: 10.82
Facility 24 to Customer 28: 9.90
Facility 24 to Customer 29: 6.71
Facility 25 to Customer 0: 17.03
Facility 25 to Customer 1: 2.24
Facility 25 to Customer 2: 11.40
Facility 25 to Customer 3: 11.05
Facility 25 to Customer 4: 11.40
Facility 25 to Customer 5: 16.12
Facility 25 to Customer 6: 19.24
Facility 25 to Customer 7: 10.82
Facility 25 to Customer 8: 4.12
Facility 25 to Customer 9: 1.00
Facility 25 to Customer 10: 3.61
Facility 25 to Customer 11: 20.25
Facility 25 to Customer 12: 10.00
Facility 25 to Customer 13: 13.00
Facility 25 to Customer 14: 4.00
Facility 25 to Customer 15: 7.28
Facility 25 to Customer 16: 13.04
Facility 25 to Customer 17: 14.87
Facility 25 to Customer 18: 12.04
Facility 25 to Customer 19: 18.68
Facility 25 to Customer 20: 8.00
Facility 25 to Customer 21: 17.46
Facility 25 to Customer 22: 18.03
Facility 25 to Customer 23: 8.60
Facility 25 to Customer 24: 20.12
Facility 25 to Customer 25: 11.40
Facility 25 to Customer 26: 16.12
Facility 25 to Customer 27: 19.31
Facility 25 to Customer 28: 8.25
Facility 25 to Customer 29: 7.81
Facility 26 to Customer 0: 11.18
Facility 26 to Customer 1: 10.00
Facility 26 to Customer 2: 8.06
Facility 26 to Customer 3: 17.00
Facility 26 to Customer 4: 8.06
Facility 26 to Customer 5: 13.89
Facility 26 to Customer 6: 16.40
Facility 26 to Customer 7: 10.20
Facility 26 to Customer 8: 8.00
Facility 26 to Customer 9: 8.94
Facility 26 to Customer 10: 4.47
Facility 26 to Customer 11: 18.03
Facility 26 to Customer 12: 10.05
Facility 26 to Customer 13: 10.30
Facility 26 to Customer 14: 5.00
Facility 26 to Customer 15: 5.83
Facility 26 to Customer 16: 15.00
Facility 26 to Customer 17: 11.40
Facility 26 to Customer 18: 7.07
Facility 26 to Customer 19: 11.05
Facility 26 to Customer 20: 13.89
Facility 26 to Customer 21: 9.49
Facility 26 to Customer 22: 12.08
Facility 26 to Customer 23: 1.00
Facility 26 to Customer 24: 17.03
Facility 26 to Customer 25: 13.00
Facility 26 to Customer 26: 9.22
Facility 26 to Customer 27: 15.56
Facility 26 to Customer 28: 13.00
Facility 26 to Customer 29: 1.41
Facility 27 to Customer 0: 11.40
Facility 27 to Customer 1: 13.60
Facility 27 to Customer 2: 7.07
Facility 27 to Customer 3: 11.05
Facility 27 to Customer 4: 7.07
Facility 27 to Customer 5: 4.47
Facility 27 to Customer 6: 7.07
Facility 27 to Customer 7: 4.12
Facility 27 to Customer 8: 17.80
Facility 27 to Customer 9: 14.87
Facility 27 to Customer 10: 13.89
Facility 27 to Customer 11: 7.07
Facility 27 to Customer 12: 4.47
Facility 27 to Customer 13: 5.39
Facility 27 to Customer 14: 11.66
Facility 27 to Customer 15: 18.79
Facility 27 to Customer 16: 3.16
Facility 27 to Customer 17: 6.40
Facility 27 to Customer 18: 9.22
Facility 27 to Customer 19: 17.00
Facility 27 to Customer 20: 10.20
Facility 27 to Customer 21: 18.03
Facility 27 to Customer 22: 12.04
Facility 27 to Customer 23: 15.30
Facility 27 to Customer 24: 8.06
Facility 27 to Customer 25: 3.16
Facility 27 to Customer 26: 13.42
Facility 27 to Customer 27: 8.54
Facility 27 to Customer 28: 8.25
Facility 27 to Customer 29: 15.52
Facility 28 to Customer 0: 6.00
Facility 28 to Customer 1: 18.68
Facility 28 to Customer 2: 7.21
Facility 28 to Customer 3: 18.44
Facility 28 to Customer 4: 7.21
Facility 28 to Customer 5: 3.16
Facility 28 to Customer 6: 2.00
Facility 28 to Customer 7: 8.06
Facility 28 to Customer 8: 21.10
Facility 28 to Customer 9: 19.31
Facility 28 to Customer 10: 16.64
Facility 28 to Customer 11: 4.00
Facility 28 to Customer 12: 9.06
Facility 28 to Customer 13: 5.39
Facility 28 to Customer 14: 14.76
Facility 28 to Customer 15: 20.52
Facility 28 to Customer 16: 10.77
Facility 28 to Customer 17: 3.61
Facility 28 to Customer 18: 7.81
Facility 28 to Customer 19: 12.04
Facility 28 to Customer 20: 17.03
Facility 28 to Customer 21: 14.04
Facility 28 to Customer 22: 6.08
Facility 28 to Customer 23: 15.62
Facility 28 to Customer 24: 2.24
Facility 28 to Customer 25: 10.20
Facility 28 to Customer 26: 9.06
Facility 28 to Customer 27: 1.00
Facility 28 to Customer 28: 15.03
Facility 28 to Customer 29: 16.28
Facility 29 to Customer 0: 2.24
Facility 29 to Customer 1: 16.00
Facility 29 to Customer 2: 4.12
Facility 29 to Customer 3: 18.36
Facility 29 to Customer 4: 4.12
Facility 29 to Customer 5: 6.08
Facility 29 to Customer 6: 7.28
Facility 29 to Customer 7: 7.21
Facility 29 to Customer 8: 17.09
Facility 29 to Customer 9: 16.12
Facility 29 to Customer 10: 12.65
Facility 29 to Customer 11: 9.22
Facility 29 to Customer 12: 8.06
Facility 29 to Customer 13: 4.24
Facility 29 to Customer 14: 11.18
Facility 29 to Customer 15: 15.81
Facility 29 to Customer 16: 12.04
Facility 29 to Customer 17: 3.16
Facility 29 to Customer 18: 3.16
Facility 29 to Customer 19: 7.62
Facility 29 to Customer 20: 16.16
Facility 29 to Customer 21: 9.06
Facility 29 to Customer 22: 3.16
Facility 29 to Customer 23: 10.63
Facility 29 to Customer 24: 7.62
Facility 29 to Customer 25: 10.63
Facility 29 to Customer 26: 4.12
Facility 29 to Customer 27: 5.83
Facility 29 to Customer 28: 14.32
Facility 29 to Customer 29: 11.40
Facility 30 to Customer 0: 15.00
Facility 30 to Customer 1: 3.16
Facility 30 to Customer 2: 9.22
Facility 30 to Customer 3: 10.44
Facility 30 to Customer 4: 9.22
Facility 30 to Customer 5: 13.89
Facility 30 to Customer 6: 17.00
Facility 30 to Customer 7: 8.60
Facility 30 to Customer 8: 5.83
Facility 30 to Customer 9: 3.16
Facility 30 to Customer 10: 3.16
Facility 30 to Customer 11: 18.03
Facility 30 to Customer 12: 7.81
Facility 30 to Customer 13: 10.77
Facility 30 to Customer 14: 2.24
Facility 30 to Customer 15: 8.00
Facility 30 to Customer 16: 11.18
Facility 30 to Customer 17: 12.65
Facility 30 to Customer 18: 10.00
Facility 30 to Customer 19: 17.09
Facility 30 to Customer 20: 7.28
Facility 30 to Customer 21: 16.12
Facility 30 to Customer 22: 16.00
Facility 30 to Customer 23: 7.81
Facility 30 to Customer 24: 17.89
Facility 30 to Customer 25: 9.43
Facility 30 to Customer 26: 14.32
Facility 30 to Customer 27: 17.09
Facility 30 to Customer 28: 7.00
Facility 30 to Customer 29: 7.21
Facility 31 to Customer 0: 5.66
Facility 31 to Customer 1: 14.87
Facility 31 to Customer 2: 6.32
Facility 31 to Customer 3: 19.80
Facility 31 to Customer 4: 6.32
Facility 31 to Customer 5: 11.05
Facility 31 to Customer 6: 12.65
Facility 31 to Customer 7: 9.85
Facility 31 to Customer 8: 14.04
Facility 31 to Customer 9: 14.32
Facility 31 to Customer 10: 10.05
Facility 31 to Customer 11: 14.56
Facility 31 to Customer 12: 10.30
Facility 31 to Customer 13: 8.06
Facility 31 to Customer 14: 9.49
Facility 31 to Customer 15: 11.70
Facility 31 to Customer 16: 15.23
Facility 31 to Customer 17: 8.06
Facility 31 to Customer 18: 4.12
Facility 31 to Customer 19: 5.39
Facility 31 to Customer 20: 17.03
Facility 31 to Customer 21: 5.00
Facility 31 to Customer 22: 6.40
Facility 31 to Customer 23: 6.32
Facility 31 to Customer 24: 13.00
Facility 31 to Customer 25: 13.42
Facility 31 to Customer 26: 3.16
Facility 31 to Customer 27: 11.18
Facility 31 to Customer 28: 15.56
Facility 31 to Customer 29: 7.28
Facility 32 to Customer 0: 11.18
Facility 32 to Customer 1: 15.81
Facility 32 to Customer 2: 8.06
Facility 32 to Customer 3: 13.00
Facility 32 to Customer 4: 8.06
Facility 32 to Customer 5: 3.61
Facility 32 to Customer 6: 5.39
Facility 32 to Customer 7: 5.83
Facility 32 to Customer 8: 19.85
Facility 32 to Customer 9: 17.03
Facility 32 to Customer 10: 15.81
Facility 32 to Customer 11: 5.00
Facility 32 to Customer 12: 6.40
Facility 32 to Customer 13: 6.00
Facility 32 to Customer 14: 13.60
Facility 32 to Customer 15: 20.59
Facility 32 to Customer 16: 5.00
Facility 32 to Customer 17: 6.32
Facility 32 to Customer 18: 10.00
Facility 32 to Customer 19: 17.09
Facility 32 to Customer 20: 12.37
Facility 32 to Customer 21: 18.44
Facility 32 to Customer 22: 11.66
Facility 32 to Customer 23: 16.76
Facility 32 to Customer 24: 6.32
Facility 32 to Customer 25: 5.39
Facility 32 to Customer 26: 13.60
Facility 32 to Customer 27: 7.21
Facility 32 to Customer 28: 10.44
Facility 32 to Customer 29: 17.09
Facility 33 to Customer 0: 16.64
Facility 33 to Customer 1: 8.94
Facility 33 to Customer 2: 10.63
Facility 33 to Customer 3: 4.12
Facility 33 to Customer 4: 10.63
Facility 33 to Customer 5: 11.18
Facility 33 to Customer 6: 14.04
Facility 33 to Customer 7: 7.21
Facility 33 to Customer 8: 14.56
Facility 33 to Customer 9: 10.77
Facility 33 to Customer 10: 12.00
Facility 33 to Customer 11: 14.04
Facility 33 to Customer 12: 6.40
Facility 33 to Customer 13: 10.30
Facility 33 to Customer 14: 10.05
Facility 33 to Customer 15: 17.03
Facility 33 to Customer 16: 4.12
Facility 33 to Customer 17: 12.08
Facility 33 to Customer 18: 12.73
Facility 33 to Customer 19: 21.21
Facility 33 to Customer 20: 3.61
Facility 33 to Customer 21: 21.40
Facility 33 to Customer 22: 17.49
Facility 33 to Customer 23: 15.52
Facility 33 to Customer 24: 15.03
Facility 33 to Customer 25: 4.12
Facility 33 to Customer 26: 17.69
Facility 33 to Customer 27: 15.30
Facility 33 to Customer 28: 2.24
Facility 33 to Customer 29: 15.30
Facility 34 to Customer 0: 17.49
Facility 34 to Customer 1: 8.54
Facility 34 to Customer 2: 11.40
Facility 34 to Customer 3: 3.16
Facility 34 to Customer 4: 11.40
Facility 34 to Customer 5: 12.17
Facility 34 to Customer 6: 15.03
Facility 34 to Customer 7: 8.06
Facility 34 to Customer 8: 14.32
Facility 34 to Customer 9: 10.44
Facility 34 to Customer 10: 12.04
Facility 34 to Customer 11: 15.03
Facility 34 to Customer 12: 7.21
Facility 34 to Customer 13: 11.18
Facility 34 to Customer 14: 10.20
Facility 34 to Customer 15: 17.00
Facility 34 to Customer 16: 5.10
Facility 34 to Customer 17: 13.00
Facility 34 to Customer 18: 13.45
Facility 34 to Customer 19: 21.93
Facility 34 to Customer 20: 2.83
Facility 34 to Customer 21: 22.02
Facility 34 to Customer 22: 18.36
Facility 34 to Customer 23: 15.81
Facility 34 to Customer 24: 16.03
Facility 34 to Customer 25: 5.10
Facility 34 to Customer 26: 18.44
Facility 34 to Customer 27: 16.28
Facility 34 to Customer 28: 2.00
Facility 34 to Customer 29: 15.52
Facility 35 to Customer 0: 8.60
Facility 35 to Customer 1: 11.70
Facility 35 to Customer 2: 3.16
Facility 35 to Customer 3: 12.08
Facility 35 to Customer 4: 3.16
Facility 35 to Customer 5: 4.47
Facility 35 to Customer 6: 7.62
Facility 35 to Customer 7: 1.00
Facility 35 to Customer 8: 14.87
Facility 35 to Customer 9: 12.53
Facility 35 to Customer 10: 10.63
Facility 35 to Customer 11: 8.60
Facility 35 to Customer 12: 2.00
Facility 35 to Customer 13: 2.24
Facility 35 to Customer 14: 8.49
Facility 35 to Customer 15: 15.26
Facility 35 to Customer 16: 5.83
Facility 35 to Customer 17: 4.12
Facility 35 to Customer 18: 5.39
Facility 35 to Customer 19: 13.60
Facility 35 to Customer 20: 10.20
Facility 35 to Customer 21: 14.32
Facility 35 to Customer 22: 9.43
Facility 35 to Customer 23: 11.40
Facility 35 to Customer 24: 8.54
Facility 35 to Customer 25: 4.24
Facility 35 to Customer 26: 10.00
Facility 35 to Customer 27: 8.06
Facility 35 to Customer 28: 8.25
Facility 35 to Customer 29: 11.70
Facility 36 to Customer 0: 13.45
Facility 36 to Customer 1: 11.31
Facility 36 to Customer 2: 8.06
Facility 36 to Customer 3: 8.06
Facility 36 to Customer 4: 8.06
Facility 36 to Customer 5: 7.28
Facility 36 to Customer 6: 10.05
Facility 36 to Customer 7: 4.47
Facility 36 to Customer 8: 16.12
Facility 36 to Customer 9: 12.81
Facility 36 to Customer 10: 12.65
Facility 36 to Customer 11: 10.05
Facility 36 to Customer 12: 4.12
Facility 36 to Customer 13: 7.07
Facility 36 to Customer 14: 10.44
Facility 36 to Customer 15: 17.72
Facility 36 to Customer 16: 1.00
Facility 36 to Customer 17: 8.60
Facility 36 to Customer 18: 10.30
Facility 36 to Customer 19: 18.60
Facility 36 to Customer 20: 7.28
Facility 36 to Customer 21: 19.24
Facility 36 to Customer 22: 14.21
Facility 36 to Customer 23: 15.00
Facility 36 to Customer 24: 11.05
Facility 36 to Customer 25: 1.00
Facility 36 to Customer 26: 15.00
Facility 36 to Customer 27: 11.40
Facility 36 to Customer 28: 5.39
Facility 36 to Customer 29: 15.03
Facility 37 to Customer 0: 8.54
Facility 37 to Customer 1: 10.77
Facility 37 to Customer 2: 5.39
Facility 37 to Customer 3: 16.40
Facility 37 to Customer 4: 5.39
Facility 37 to Customer 5: 11.18
Facility 37 to Customer 6: 13.60
Facility 37 to Customer 7: 8.00
Facility 37 to Customer 8: 10.20
Facility 37 to Customer 9: 10.20
Facility 37 to Customer 10: 6.00
Facility 37 to Customer 11: 15.26
Facility 37 to Customer 12: 8.06
Facility 37 to Customer 13: 7.62
Facility 37 to Customer 14: 5.39
Facility 37 to Customer 15: 8.60
Facility 37 to Customer 16: 13.15
Facility 37 to Customer 17: 8.60
Facility 37 to Customer 18: 4.24
Facility 37 to Customer 19: 9.49
Facility 37 to Customer 20: 13.45
Facility 37 to Customer 21: 8.60
Facility 37 to Customer 22: 9.49
Facility 37 to Customer 23: 3.61
Facility 37 to Customer 24: 14.21
Facility 37 to Customer 25: 11.18
Facility 37 to Customer 26: 7.00
Facility 37 to Customer 27: 12.73
Facility 37 to Customer 28: 12.21
Facility 37 to Customer 29: 4.24
Facility 38 to Customer 0: 13.34
Facility 38 to Customer 1: 5.39
Facility 38 to Customer 2: 7.07
Facility 38 to Customer 3: 8.60
Facility 38 to Customer 4: 7.07
Facility 38 to Customer 5: 10.77
Facility 38 to Customer 6: 13.93
Facility 38 to Customer 7: 5.39
Facility 38 to Customer 8: 9.43
Facility 38 to Customer 9: 6.40
Facility 38 to Customer 10: 6.08
Facility 38 to Customer 11: 14.76
Facility 38 to Customer 12: 4.47
Facility 38 to Customer 13: 8.06
Facility 38 to Customer 14: 4.00
Facility 38 to Customer 15: 11.18
Facility 38 to Customer 16: 7.62
Facility 38 to Customer 17: 10.05
Facility 38 to Customer 18: 8.54
Facility 38 to Customer 19: 16.64
Facility 38 to Customer 20: 5.66
Facility 38 to Customer 21: 16.28
Facility 38 to Customer 22: 14.32
Facility 38 to Customer 23: 9.49
Facility 38 to Customer 24: 14.87
Facility 38 to Customer 25: 5.83
Facility 38 to Customer 26: 13.42
Facility 38 to Customer 27: 14.32
Facility 38 to Customer 28: 4.47
Facility 38 to Customer 29: 9.22
Facility 39 to Customer 0: 13.34
Facility 39 to Customer 1: 5.39
Facility 39 to Customer 2: 7.07
Facility 39 to Customer 3: 8.60
Facility 39 to Customer 4: 7.07
Facility 39 to Customer 5: 10.77
Facility 39 to Customer 6: 13.93
Facility 39 to Customer 7: 5.39
Facility 39 to Customer 8: 9.43
Facility 39 to Customer 9: 6.40
Facility 39 to Customer 10: 6.08
Facility 39 to Customer 11: 14.76
Facility 39 to Customer 12: 4.47
Facility 39 to Customer 13: 8.06
Facility 39 to Customer 14: 4.00
Facility 39 to Customer 15: 11.18
Facility 39 to Customer 16: 7.62
Facility 39 to Customer 17: 10.05
Facility 39 to Customer 18: 8.54
Facility 39 to Customer 19: 16.64
Facility 39 to Customer 20: 5.66
Facility 39 to Customer 21: 16.28
Facility 39 to Customer 22: 14.32
Facility 39 to Customer 23: 9.49
Facility 39 to Customer 24: 14.87
Facility 39 to Customer 25: 5.83
Facility 39 to Customer 26: 13.42
Facility 39 to Customer 27: 14.32
Facility 39 to Customer 28: 4.47
Facility 39 to Customer 29: 9.22
Facilities fixed costs:
Facility 0: 30
Facility 1: 26
Facility 2: 11
Facility 3: 26
Facility 4: 26
Facility 5: 16
Facility 6: 24
Facility 7: 15
Facility 8: 22
Facility 9: 21
Facility 10: 19
Facility 11: 14
Facility 12: 24
Facility 13: 20
Facility 14: 16
Facility 15: 23
Facility 16: 10
Facility 17: 22
Facility 18: 26
Facility 19: 22
Facility 20: 24
Facility 21: 15
Facility 22: 11
Facility 23: 25
Facility 24: 11
Facility 25: 16
Facility 26: 27
Facility 27: 26
Facility 28: 19
Facility 29: 16
Facility 30: 26
Facility 31: 19
Facility 32: 23
Facility 33: 20
Facility 34: 10
Facility 35: 19
Facility 36: 15
Facility 37: 22
Facility 38: 22
Facility 39: 16
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 8
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 7
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 10
Facility 0 to Customer 9: 12
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 10
Facility 0 to Customer 13: 12
Facility 0 to Customer 14: 6
Facility 0 to Customer 15: 14
Facility 0 to Customer 16: 7
Facility 0 to Customer 17: 9
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 9
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 10
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 12
Facility 0 to Customer 27: 8
Facility 0 to Customer 28: 14
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 10
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 9
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 6
Facility 1 to Customer 13: 6
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 11
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 8
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 11
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 5
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 14
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 13
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 5
Facility 2 to Customer 3: 5
Facility 2 to Customer 4: 9
Facility 2 to Customer 5: 11
Facility 2 to Customer 6: 10
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 8
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 13
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 9
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 13
Facility 2 to Customer 27: 8
Facility 2 to Customer 28: 9
Facility 2 to Customer 29: 11
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 12
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 11
Facility 3 to Customer 6: 9
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 14
Facility 3 to Customer 9: 8
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 11
Facility 3 to Customer 12: 10
Facility 3 to Customer 13: 13
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 7
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 9
Facility 3 to Customer 24: 5
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 13
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 8
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 10
Facility 4 to Customer 3: 10
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 14
Facility 4 to Customer 6: 13
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 10
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 5
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 8
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 13
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 14
Facility 4 to Customer 23: 12
Facility 4 to Customer 24: 7
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 12
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 9
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 7
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 14
Facility 5 to Customer 9: 6
Facility 5 to Customer 10: 11
Facility 5 to Customer 11: 12
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 10
Facility 5 to Customer 19: 9
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 12
Facility 5 to Customer 24: 7
Facility 5 to Customer 25: 9
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 7
Facility 5 to Customer 29: 13
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 6
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 9
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 10
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 7
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 12
Facility 6 to Customer 23: 11
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 7
Facility 6 to Customer 26: 14
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 10
Facility 6 to Customer 29: 6
Facility 7 to Customer 0: 14
Facility 7 to Customer 1: 6
Facility 7 to Customer 2: 10
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 13
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 7
Facility 7 to Customer 16: 5
Facility 7 to Customer 17: 8
Facility 7 to Customer 18: 11
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 13
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 6
Facility 7 to Customer 25: 12
Facility 7 to Customer 26: 12
Facility 7 to Customer 27: 6
Facility 7 to Customer 28: 10
Facility 7 to Customer 29: 13
Facility 8 to Customer 0: 11
Facility 8 to Customer 1: 10
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 8
Facility 8 to Customer 4: 13
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 12
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 12
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 5
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 10
Facility 8 to Customer 16: 11
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 11
Facility 8 to Customer 21: 8
Facility 8 to Customer 22: 12
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 14
Facility 8 to Customer 28: 6
Facility 8 to Customer 29: 8
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 6
Facility 9 to Customer 2: 9
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 5
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 11
Facility 9 to Customer 8: 5
Facility 9 to Customer 9: 11
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 11
Facility 9 to Customer 13: 11
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 14
Facility 9 to Customer 17: 11
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 11
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 6
