Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 17
9, 16
2, 6
5, 4
3, 4
16, 12
18, 4
12, 12
9, 14
8, 16
15, 18
18, 11
7, 7
5, 10
9, 10
0, 18
8, 6
0, 10
4, 4
19, 10
11, 11
8, 8
7, 5
6, 9
17, 4
14, 3
10, 14
16, 18
11, 4
6, 10
2, 17
14, 1
19, 2
14, 3
5, 2
4, 9
1, 10
1, 8
19, 10
12, 3
Customers coordinates (x, y):
8, 10
14, 1
10, 3
1, 3
6, 13
11, 2
10, 0
2, 18
8, 19
1, 1
0, 12
19, 10
16, 18
18, 11
7, 10
2, 7
9, 8
12, 5
9, 14
2, 18
0, 7
0, 2
3, 13
19, 4
3, 17
9, 2
3, 8
1, 19
12, 18
1, 10
Distances between facilities and customers:
Facility 24 to Customer 10: 18.79
Facility 24 to Customer 11: 6.32
Facility 24 to Customer 12: 14.04
Facility 24 to Customer 13: 7.07
Facility 24 to Customer 14: 11.66
Facility 24 to Customer 15: 15.30
Facility 24 to Customer 16: 8.94
Facility 24 to Customer 17: 5.10
Facility 24 to Customer 18: 12.81
Facility 24 to Customer 19: 20.52
Facility 24 to Customer 20: 17.26
Facility 24 to Customer 21: 17.12
Facility 24 to Customer 22: 16.64
Facility 24 to Customer 23: 2.00
Facility 24 to Customer 24: 19.10
Facility 24 to Customer 25: 8.25
Facility 24 to Customer 26: 14.56
Facility 24 to Customer 27: 21.93
Facility 24 to Customer 28: 14.87
Facility 24 to Customer 29: 17.09
Facility 25 to Customer 0: 9.22
Facility 25 to Customer 1: 2.00
Facility 25 to Customer 2: 4.00
Facility 25 to Customer 3: 13.00
Facility 25 to Customer 4: 12.81
Facility 25 to Customer 5: 3.16
Facility 25 to Customer 6: 5.00
Facility 25 to Customer 7: 19.21
Facility 25 to Customer 8: 17.09
Facility 25 to Customer 9: 13.15
Facility 25 to Customer 10: 16.64
Facility 25 to Customer 11: 8.60
Facility 25 to Customer 12: 15.13
Facility 25 to Customer 13: 8.94
Facility 25 to Customer 14: 9.90
Facility 25 to Customer 15: 12.65
Facility 25 to Customer 16: 7.07
Facility 25 to Customer 17: 2.83
Facility 25 to Customer 18: 12.08
Facility 25 to Customer 19: 19.21
Facility 25 to Customer 20: 14.56
Facility 25 to Customer 21: 14.04
Facility 25 to Customer 22: 14.87
Facility 25 to Customer 23: 5.10
Facility 25 to Customer 24: 17.80
Facility 25 to Customer 25: 5.10
Facility 25 to Customer 26: 12.08
Facility 25 to Customer 27: 20.62
Facility 25 to Customer 28: 15.13
Facility 25 to Customer 29: 14.76
Facility 26 to Customer 0: 4.47
Facility 26 to Customer 1: 13.60
Facility 26 to Customer 2: 11.00
Facility 26 to Customer 3: 14.21
Facility 26 to Customer 4: 4.12
Facility 26 to Customer 5: 12.04
Facility 26 to Customer 6: 14.00
Facility 26 to Customer 7: 8.94
Facility 26 to Customer 8: 5.39
Facility 26 to Customer 9: 15.81
Facility 26 to Customer 10: 10.20
Facility 26 to Customer 11: 9.85
Facility 26 to Customer 12: 7.21
Facility 26 to Customer 13: 8.54
Facility 26 to Customer 14: 5.00
Facility 26 to Customer 15: 10.63
Facility 26 to Customer 16: 6.08
Facility 26 to Customer 17: 9.22
Facility 26 to Customer 18: 1.00
Facility 26 to Customer 19: 8.94
Facility 26 to Customer 20: 12.21
Facility 26 to Customer 21: 15.62
Facility 26 to Customer 22: 7.07
Facility 26 to Customer 23: 13.45
Facility 26 to Customer 24: 7.62
Facility 26 to Customer 25: 12.04
Facility 26 to Customer 26: 9.22
Facility 26 to Customer 27: 10.30
Facility 26 to Customer 28: 4.47
Facility 26 to Customer 29: 9.85
Facility 27 to Customer 0: 11.31
Facility 27 to Customer 1: 17.12
Facility 27 to Customer 2: 16.16
Facility 27 to Customer 3: 21.21
Facility 27 to Customer 4: 11.18
Facility 27 to Customer 5: 16.76
Facility 27 to Customer 6: 18.97
Facility 27 to Customer 7: 14.00
Facility 27 to Customer 8: 8.06
Facility 27 to Customer 9: 22.67
Facility 27 to Customer 10: 17.09
Facility 27 to Customer 11: 8.54
Facility 27 to Customer 12: 0.00
Facility 27 to Customer 13: 7.28
Facility 27 to Customer 14: 12.04
Facility 27 to Customer 15: 17.80
Facility 27 to Customer 16: 12.21
Facility 27 to Customer 17: 13.60
Facility 27 to Customer 18: 8.06
Facility 27 to Customer 19: 14.00
Facility 27 to Customer 20: 19.42
Facility 27 to Customer 21: 22.63
Facility 27 to Customer 22: 13.93
Facility 27 to Customer 23: 14.32
Facility 27 to Customer 24: 13.04
Facility 27 to Customer 25: 17.46
Facility 27 to Customer 26: 16.40
Facility 27 to Customer 27: 15.03
Facility 27 to Customer 28: 4.00
Facility 27 to Customer 29: 17.00
Facility 28 to Customer 0: 6.71
Facility 28 to Customer 1: 4.24
Facility 28 to Customer 2: 1.41
Facility 28 to Customer 3: 10.05
Facility 28 to Customer 4: 10.30
Facility 28 to Customer 5: 2.00
Facility 28 to Customer 6: 4.12
Facility 28 to Customer 7: 16.64
Facility 28 to Customer 8: 15.30
Facility 28 to Customer 9: 10.44
Facility 28 to Customer 10: 13.60
Facility 28 to Customer 11: 10.00
Facility 28 to Customer 12: 14.87
Facility 28 to Customer 13: 9.90
Facility 28 to Customer 14: 7.21
Facility 28 to Customer 15: 9.49
Facility 28 to Customer 16: 4.47
Facility 28 to Customer 17: 1.41
Facility 28 to Customer 18: 10.20
Facility 28 to Customer 19: 16.64
Facility 28 to Customer 20: 11.40
Facility 28 to Customer 21: 11.18
Facility 28 to Customer 22: 12.04
Facility 28 to Customer 23: 8.00
Facility 28 to Customer 24: 15.26
Facility 28 to Customer 25: 2.83
Facility 28 to Customer 26: 8.94
Facility 28 to Customer 27: 18.03
Facility 28 to Customer 28: 14.04
Facility 28 to Customer 29: 11.66
Facility 29 to Customer 0: 2.00
Facility 29 to Customer 1: 12.04
Facility 29 to Customer 2: 8.06
Facility 29 to Customer 3: 8.60
Facility 29 to Customer 4: 3.00
Facility 29 to Customer 5: 9.43
Facility 29 to Customer 6: 10.77
Facility 29 to Customer 7: 8.94
Facility 29 to Customer 8: 9.22
Facility 29 to Customer 9: 10.30
Facility 29 to Customer 10: 6.32
Facility 29 to Customer 11: 13.00
Facility 29 to Customer 12: 12.81
Facility 29 to Customer 13: 12.04
Facility 29 to Customer 14: 1.00
Facility 29 to Customer 15: 5.00
Facility 29 to Customer 16: 3.61
Facility 29 to Customer 17: 7.81
Facility 29 to Customer 18: 5.00
Facility 29 to Customer 19: 8.94
Facility 29 to Customer 20: 6.71
Facility 29 to Customer 21: 10.00
Facility 29 to Customer 22: 4.24
Facility 29 to Customer 23: 14.32
Facility 29 to Customer 24: 7.62
Facility 29 to Customer 25: 8.54
Facility 29 to Customer 26: 3.61
Facility 29 to Customer 27: 10.30
Facility 29 to Customer 28: 10.00
Facility 29 to Customer 29: 5.00
Facility 30 to Customer 0: 9.22
Facility 30 to Customer 1: 20.00
Facility 30 to Customer 2: 16.12
Facility 30 to Customer 3: 14.04
Facility 30 to Customer 4: 5.66
Facility 30 to Customer 5: 17.49
Facility 30 to Customer 6: 18.79
Facility 30 to Customer 7: 1.00
Facility 30 to Customer 8: 6.32
Facility 30 to Customer 9: 16.03
Facility 30 to Customer 10: 5.39
Facility 30 to Customer 11: 18.38
Facility 30 to Customer 12: 14.04
Facility 30 to Customer 13: 17.09
Facility 30 to Customer 14: 8.60
Facility 30 to Customer 15: 10.00
Facility 30 to Customer 16: 11.40
Facility 30 to Customer 17: 15.62
Facility 30 to Customer 18: 7.62
Facility 30 to Customer 19: 1.00
Facility 30 to Customer 20: 10.20
Facility 30 to Customer 21: 15.13
Facility 30 to Customer 22: 4.12
Facility 30 to Customer 23: 21.40
Facility 30 to Customer 24: 1.00
Facility 30 to Customer 25: 16.55
Facility 30 to Customer 26: 9.06
Facility 30 to Customer 27: 2.24
Facility 30 to Customer 28: 10.05
Facility 30 to Customer 29: 7.07
Facility 31 to Customer 0: 10.82
Facility 31 to Customer 1: 0.00
Facility 31 to Customer 2: 4.47
Facility 31 to Customer 3: 13.15
Facility 31 to Customer 4: 14.42
Facility 31 to Customer 5: 3.16
Facility 31 to Customer 6: 4.12
Facility 31 to Customer 7: 20.81
Facility 31 to Customer 8: 18.97
Facility 31 to Customer 9: 13.00
Facility 31 to Customer 10: 17.80
Facility 31 to Customer 11: 10.30
Facility 31 to Customer 12: 17.12
Facility 31 to Customer 13: 10.77
Facility 31 to Customer 14: 11.40
Facility 31 to Customer 15: 13.42
Facility 31 to Customer 16: 8.60
Facility 31 to Customer 17: 4.47
Facility 31 to Customer 18: 13.93
Facility 31 to Customer 19: 20.81
Facility 31 to Customer 20: 15.23
Facility 31 to Customer 21: 14.04
Facility 31 to Customer 22: 16.28
Facility 31 to Customer 23: 5.83
Facility 31 to Customer 24: 19.42
Facility 31 to Customer 25: 5.10
Facility 31 to Customer 26: 13.04
Facility 31 to Customer 27: 22.20
Facility 31 to Customer 28: 17.12
Facility 31 to Customer 29: 15.81
Facility 32 to Customer 0: 13.60
Facility 32 to Customer 1: 5.10
Facility 32 to Customer 2: 9.06
Facility 32 to Customer 3: 18.03
Facility 32 to Customer 4: 17.03
Facility 32 to Customer 5: 8.00
Facility 32 to Customer 6: 9.22
Facility 32 to Customer 7: 23.35
Facility 32 to Customer 8: 20.25
Facility 32 to Customer 9: 18.03
Facility 32 to Customer 10: 21.47
Facility 32 to Customer 11: 8.00
Facility 32 to Customer 12: 16.28
Facility 32 to Customer 13: 9.06
Facility 32 to Customer 14: 14.42
Facility 32 to Customer 15: 17.72
Facility 32 to Customer 16: 11.66
Facility 32 to Customer 17: 7.62
Facility 32 to Customer 18: 15.62
Facility 32 to Customer 19: 23.35
Facility 32 to Customer 20: 19.65
Facility 32 to Customer 21: 19.00
Facility 32 to Customer 22: 19.42
Facility 32 to Customer 23: 2.00
Facility 32 to Customer 24: 21.93
Facility 32 to Customer 25: 10.00
Facility 32 to Customer 26: 17.09
Facility 32 to Customer 27: 24.76
Facility 32 to Customer 28: 17.46
Facility 32 to Customer 29: 19.70
Facility 33 to Customer 0: 9.22
Facility 33 to Customer 1: 2.00
Facility 33 to Customer 2: 4.00
Facility 33 to Customer 3: 13.00
Facility 33 to Customer 4: 12.81
Facility 33 to Customer 5: 3.16
Facility 33 to Customer 6: 5.00
Facility 33 to Customer 7: 19.21
Facility 33 to Customer 8: 17.09
Facility 33 to Customer 9: 13.15
Facility 33 to Customer 10: 16.64
Facility 33 to Customer 11: 8.60
Facility 33 to Customer 12: 15.13
Facility 33 to Customer 13: 8.94
Facility 33 to Customer 14: 9.90
Facility 33 to Customer 15: 12.65
Facility 33 to Customer 16: 7.07
Facility 33 to Customer 17: 2.83
Facility 33 to Customer 18: 12.08
Facility 33 to Customer 19: 19.21
Facility 33 to Customer 20: 14.56
Facility 33 to Customer 21: 14.04
Facility 33 to Customer 22: 14.87
Facility 33 to Customer 23: 5.10
Facility 33 to Customer 24: 17.80
Facility 33 to Customer 25: 5.10
Facility 33 to Customer 26: 12.08
Facility 33 to Customer 27: 20.62
Facility 33 to Customer 28: 15.13
Facility 33 to Customer 29: 14.76
Facility 34 to Customer 0: 8.54
Facility 34 to Customer 1: 9.06
Facility 34 to Customer 2: 5.10
Facility 34 to Customer 3: 4.12
Facility 34 to Customer 4: 11.05
Facility 34 to Customer 5: 6.00
Facility 34 to Customer 6: 5.39
Facility 34 to Customer 7: 16.28
Facility 34 to Customer 8: 17.26
Facility 34 to Customer 9: 4.12
Facility 34 to Customer 10: 11.18
Facility 34 to Customer 11: 16.12
Facility 34 to Customer 12: 19.42
Facility 34 to Customer 13: 15.81
Facility 34 to Customer 14: 8.25
Facility 34 to Customer 15: 5.83
Facility 34 to Customer 16: 7.21
Facility 34 to Customer 17: 7.62
Facility 34 to Customer 18: 12.65
Facility 34 to Customer 19: 16.28
Facility 34 to Customer 20: 7.07
Facility 34 to Customer 21: 5.00
Facility 34 to Customer 22: 11.18
Facility 34 to Customer 23: 14.14
Facility 34 to Customer 24: 15.13
Facility 34 to Customer 25: 4.00
Facility 34 to Customer 26: 6.32
Facility 34 to Customer 27: 17.46
Facility 34 to Customer 28: 17.46
Facility 34 to Customer 29: 8.94
Facility 35 to Customer 0: 4.12
Facility 35 to Customer 1: 12.81
Facility 35 to Customer 2: 8.49
Facility 35 to Customer 3: 6.71
Facility 35 to Customer 4: 4.47
Facility 35 to Customer 5: 9.90
Facility 35 to Customer 6: 10.82
Facility 35 to Customer 7: 9.22
Facility 35 to Customer 8: 10.77
Facility 35 to Customer 9: 8.54
Facility 35 to Customer 10: 5.00
Facility 35 to Customer 11: 15.03
Facility 35 to Customer 12: 15.00
Facility 35 to Customer 13: 14.14
Facility 35 to Customer 14: 3.16
Facility 35 to Customer 15: 2.83
Facility 35 to Customer 16: 5.10
Facility 35 to Customer 17: 8.94
Facility 35 to Customer 18: 7.07
Facility 35 to Customer 19: 9.22
Facility 35 to Customer 20: 4.47
Facility 35 to Customer 21: 8.06
Facility 35 to Customer 22: 4.12
Facility 35 to Customer 23: 15.81
Facility 35 to Customer 24: 8.06
Facility 35 to Customer 25: 8.60
Facility 35 to Customer 26: 1.41
Facility 35 to Customer 27: 10.44
Facility 35 to Customer 28: 12.04
Facility 35 to Customer 29: 3.16
Facility 36 to Customer 0: 7.00
Facility 36 to Customer 1: 15.81
Facility 36 to Customer 2: 11.40
Facility 36 to Customer 3: 7.00
Facility 36 to Customer 4: 5.83
Facility 36 to Customer 5: 12.81
Facility 36 to Customer 6: 13.45
Facility 36 to Customer 7: 8.06
Facility 36 to Customer 8: 11.40
Facility 36 to Customer 9: 9.00
Facility 36 to Customer 10: 2.24
Facility 36 to Customer 11: 18.00
Facility 36 to Customer 12: 17.00
Facility 36 to Customer 13: 17.03
Facility 36 to Customer 14: 6.00
Facility 36 to Customer 15: 3.16
Facility 36 to Customer 16: 8.25
Facility 36 to Customer 17: 12.08
Facility 36 to Customer 18: 8.94
Facility 36 to Customer 19: 8.06
Facility 36 to Customer 20: 3.16
Facility 36 to Customer 21: 8.06
Facility 36 to Customer 22: 3.61
Facility 36 to Customer 23: 18.97
Facility 36 to Customer 24: 7.28
Facility 36 to Customer 25: 11.31
Facility 36 to Customer 26: 2.83
Facility 36 to Customer 27: 9.00
Facility 36 to Customer 28: 13.60
Facility 36 to Customer 29: 0.00
Facility 37 to Customer 0: 7.28
Facility 37 to Customer 1: 14.76
Facility 37 to Customer 2: 10.30
Facility 37 to Customer 3: 5.00
Facility 37 to Customer 4: 7.07
Facility 37 to Customer 5: 11.66
Facility 37 to Customer 6: 12.04
Facility 37 to Customer 7: 10.05
Facility 37 to Customer 8: 13.04
Facility 37 to Customer 9: 7.00
Facility 37 to Customer 10: 4.12
Facility 37 to Customer 11: 18.11
Facility 37 to Customer 12: 18.03
Facility 37 to Customer 13: 17.26
Facility 37 to Customer 14: 6.32
Facility 37 to Customer 15: 1.41
Facility 37 to Customer 16: 8.00
Facility 37 to Customer 17: 11.40
Facility 37 to Customer 18: 10.00
Facility 37 to Customer 19: 10.05
Facility 37 to Customer 20: 1.41
Facility 37 to Customer 21: 6.08
Facility 37 to Customer 22: 5.39
Facility 37 to Customer 23: 18.44
Facility 37 to Customer 24: 9.22
Facility 37 to Customer 25: 10.00
Facility 37 to Customer 26: 2.00
Facility 37 to Customer 27: 11.00
Facility 37 to Customer 28: 14.87
Facility 37 to Customer 29: 2.00
Facility 38 to Customer 0: 11.00
Facility 38 to Customer 1: 10.30
Facility 38 to Customer 2: 11.40
Facility 38 to Customer 3: 19.31
Facility 38 to Customer 4: 13.34
Facility 38 to Customer 5: 11.31
Facility 38 to Customer 6: 13.45
Facility 38 to Customer 7: 18.79
Facility 38 to Customer 8: 14.21
Facility 38 to Customer 9: 20.12
Facility 38 to Customer 10: 19.10
Facility 38 to Customer 11: 0.00
Facility 38 to Customer 12: 8.54
Facility 38 to Customer 13: 1.41
Facility 38 to Customer 14: 12.00
Facility 38 to Customer 15: 17.26
Facility 38 to Customer 16: 10.20
Facility 38 to Customer 17: 8.60
Facility 38 to Customer 18: 10.77
Facility 38 to Customer 19: 18.79
Facility 38 to Customer 20: 19.24
Facility 38 to Customer 21: 20.62
Facility 38 to Customer 22: 16.28
Facility 38 to Customer 23: 6.00
Facility 38 to Customer 24: 17.46
Facility 38 to Customer 25: 12.81
Facility 38 to Customer 26: 16.12
Facility 38 to Customer 27: 20.12
Facility 38 to Customer 28: 10.63
Facility 38 to Customer 29: 18.00
Facility 39 to Customer 0: 8.06
Facility 39 to Customer 1: 2.83
Facility 39 to Customer 2: 2.00
Facility 39 to Customer 3: 11.00
Facility 39 to Customer 4: 11.66
Facility 39 to Customer 5: 1.41
Facility 39 to Customer 6: 3.61
Facility 39 to Customer 7: 18.03
Facility 39 to Customer 8: 16.49
Facility 39 to Customer 9: 11.18
Facility 39 to Customer 10: 15.00
Facility 39 to Customer 11: 9.90
Facility 39 to Customer 12: 15.52
Facility 39 to Customer 13: 10.00
Facility 39 to Customer 14: 8.60
Facility 39 to Customer 15: 10.77
Facility 39 to Customer 16: 5.83
Facility 39 to Customer 17: 2.00
Facility 39 to Customer 18: 11.40
Facility 39 to Customer 19: 18.03
Facility 39 to Customer 20: 12.65
Facility 39 to Customer 21: 12.04
Facility 39 to Customer 22: 13.45
Facility 39 to Customer 23: 7.07
Facility 39 to Customer 24: 16.64
Facility 39 to Customer 25: 3.16
Facility 39 to Customer 26: 10.30
Facility 39 to Customer 27: 19.42
Facility 39 to Customer 28: 15.00
Facility 39 to Customer 29: 13.04
Facilities fixed costs:
Facility 0: 20
Facility 1: 19
Facility 2: 22
Facility 3: 26
Facility 4: 28
Facility 5: 10
Facility 6: 29
Facility 7: 26
Facility 8: 12
Facility 9: 27
Facility 10: 23
Facility 11: 12
Facility 12: 28
Facility 13: 27
Facility 14: 18
Facility 15: 23
Facility 16: 26
Facility 17: 16
Facility 18: 16
Facility 19: 15
Facility 20: 25
Facility 21: 22
Facility 22: 29
Facility 23: 22
Facility 24: 13
Facility 25: 13
Facility 26: 11
Facility 27: 18
Facility 28: 12
Facility 29: 12
Facility 30: 25
Facility 31: 21
Facility 32: 30
Facility 33: 18
Facility 34: 21
Facility 35: 13
Facility 36: 19
Facility 37: 21
Facility 38: 25
Facility 39: 23
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 13
Facility 0 to Customer 3: 12
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 6
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 5
Facility 0 to Customer 12: 13
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 11
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 9
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 7
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 5
Facility 0 to Customer 25: 8
Facility 0 to Customer 26: 8
Facility 0 to Customer 27: 10
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 13
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 9
Facility 1 to Customer 2: 11
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 13
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 11
Facility 1 to Customer 10: 7
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 8
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 5
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 9
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 11
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 6
Facility 1 to Customer 27: 12
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 14
Facility 2 to Customer 0: 9
Facility 2 to Customer 1: 7
Facility 2 to Customer 2: 13
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 9
Facility 2 to Customer 6: 13
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 14
Facility 2 to Customer 9: 12
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 7
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 8
Facility 2 to Customer 16: 5
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 10
Facility 2 to Customer 22: 8
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 9
Facility 2 to Customer 28: 11
Facility 2 to Customer 29: 12
Facility 3 to Customer 0: 11
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 13
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 13
Facility 3 to Customer 7: 8
Facility 3 to Customer 8: 11
Facility 3 to Customer 9: 7
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 12
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 5
Facility 3 to Customer 16: 13
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 6
Facility 3 to Customer 21: 12
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 11
Facility 3 to Customer 24: 5
Facility 3 to Customer 25: 11
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 5
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 8
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 12
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 13
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 7
Facility 4 to Customer 28: 12
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 13
Facility 5 to Customer 4: 6
Facility 5 to Customer 5: 6
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 13
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 8
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 10
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 9
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 14
Facility 5 to Customer 17: 5
Facility 5 to Customer 18: 9
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 5
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 14
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 10
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 13
Facility 6 to Customer 1: 10
Facility 6 to Customer 2: 12
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 12
Facility 6 to Customer 6: 12
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 6
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 13
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 7
Facility 6 to Customer 19: 12
Facility 6 to Customer 20: 5
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 6
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 9
Facility 6 to Customer 26: 10
Facility 6 to Customer 27: 9
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 9
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 13
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 12
Facility 7 to Customer 13: 7
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 13
Facility 7 to Customer 16: 14
Facility 7 to Customer 17: 10
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 10
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 9
Facility 7 to Customer 22: 9
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 7
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 10
Facility 7 to Customer 27: 13
Facility 7 to Customer 28: 14
Facility 7 to Customer 29: 13
Facility 8 to Customer 0: 9
Facility 8 to Customer 1: 6
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 14
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 12
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 5
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 12
Facility 8 to Customer 13: 13
Facility 8 to Customer 14: 10
Facility 8 to Customer 15: 9
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 12
Facility 8 to Customer 18: 12
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 7
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 5
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 8
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 6
Facility 8 to Customer 27: 11
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 9
Facility 9 to Customer 1: 5
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 14
Facility 9 to Customer 4: 6
Facility 9 to Customer 5: 12
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 12
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 13
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 13
Facility 9 to Customer 14: 13
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 10
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 8
Facility 9 to Customer 19: 6
Facility 9 to Customer 20: 5
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 12
Facility 9 to Customer 23: 10
Facility 9 to Customer 24: 7
