Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 16
19, 13
5, 2
7, 12
3, 5
11, 0
0, 15
1, 18
13, 5
1, 19
18, 19
10, 15
19, 18
3, 14
7, 16
2, 11
9, 4
12, 18
0, 2
3, 17
19, 6
0, 0
16, 19
4, 13
14, 0
9, 15
3, 9
3, 0
10, 9
7, 14
11, 9
10, 13
15, 5
3, 18
12, 11
9, 15
5, 14
9, 2
17, 8
14, 19
Customers coordinates (x, y):
17, 19
19, 1
8, 18
16, 17
17, 16
3, 10
7, 19
1, 7
1, 10
18, 10
12, 13
14, 11
15, 15
18, 16
5, 3
11, 13
19, 19
7, 13
8, 6
4, 5
18, 19
3, 6
10, 3
3, 13
7, 15
19, 8
2, 5
11, 8
10, 2
11, 18
Distances between facilities and customers:
Facility 24 to Customer 10: 13.15
Facility 24 to Customer 11: 11.00
Facility 24 to Customer 12: 15.03
Facility 24 to Customer 13: 16.49
Facility 24 to Customer 14: 9.49
Facility 24 to Customer 15: 13.34
Facility 24 to Customer 16: 19.65
Facility 24 to Customer 17: 14.76
Facility 24 to Customer 18: 8.49
Facility 24 to Customer 19: 11.18
Facility 24 to Customer 20: 19.42
Facility 24 to Customer 21: 12.53
Facility 24 to Customer 22: 5.00
Facility 24 to Customer 23: 17.03
Facility 24 to Customer 24: 16.55
Facility 24 to Customer 25: 9.43
Facility 24 to Customer 26: 13.00
Facility 24 to Customer 27: 8.54
Facility 24 to Customer 28: 4.47
Facility 24 to Customer 29: 18.25
Facility 25 to Customer 0: 8.94
Facility 25 to Customer 1: 17.20
Facility 25 to Customer 2: 3.16
Facility 25 to Customer 3: 7.28
Facility 25 to Customer 4: 8.06
Facility 25 to Customer 5: 7.81
Facility 25 to Customer 6: 4.47
Facility 25 to Customer 7: 11.31
Facility 25 to Customer 8: 9.43
Facility 25 to Customer 9: 10.30
Facility 25 to Customer 10: 3.61
Facility 25 to Customer 11: 6.40
Facility 25 to Customer 12: 6.00
Facility 25 to Customer 13: 9.06
Facility 25 to Customer 14: 12.65
Facility 25 to Customer 15: 2.83
Facility 25 to Customer 16: 10.77
Facility 25 to Customer 17: 2.83
Facility 25 to Customer 18: 9.06
Facility 25 to Customer 19: 11.18
Facility 25 to Customer 20: 9.85
Facility 25 to Customer 21: 10.82
Facility 25 to Customer 22: 12.04
Facility 25 to Customer 23: 6.32
Facility 25 to Customer 24: 2.00
Facility 25 to Customer 25: 12.21
Facility 25 to Customer 26: 12.21
Facility 25 to Customer 27: 7.28
Facility 25 to Customer 28: 13.04
Facility 25 to Customer 29: 3.61
Facility 26 to Customer 0: 17.20
Facility 26 to Customer 1: 17.89
Facility 26 to Customer 2: 10.30
Facility 26 to Customer 3: 15.26
Facility 26 to Customer 4: 15.65
Facility 26 to Customer 5: 1.00
Facility 26 to Customer 6: 10.77
Facility 26 to Customer 7: 2.83
Facility 26 to Customer 8: 2.24
Facility 26 to Customer 9: 15.03
Facility 26 to Customer 10: 9.85
Facility 26 to Customer 11: 11.18
Facility 26 to Customer 12: 13.42
Facility 26 to Customer 13: 16.55
Facility 26 to Customer 14: 6.32
Facility 26 to Customer 15: 8.94
Facility 26 to Customer 16: 18.87
Facility 26 to Customer 17: 5.66
Facility 26 to Customer 18: 5.83
Facility 26 to Customer 19: 4.12
Facility 26 to Customer 20: 18.03
Facility 26 to Customer 21: 3.00
Facility 26 to Customer 22: 9.22
Facility 26 to Customer 23: 4.00
Facility 26 to Customer 24: 7.21
Facility 26 to Customer 25: 16.03
Facility 26 to Customer 26: 4.12
Facility 26 to Customer 27: 8.06
Facility 26 to Customer 28: 9.90
Facility 26 to Customer 29: 12.04
Facility 27 to Customer 0: 23.60
Facility 27 to Customer 1: 16.03
Facility 27 to Customer 2: 18.68
Facility 27 to Customer 3: 21.40
Facility 27 to Customer 4: 21.26
Facility 27 to Customer 5: 10.00
Facility 27 to Customer 6: 19.42
Facility 27 to Customer 7: 7.28
Facility 27 to Customer 8: 10.20
Facility 27 to Customer 9: 18.03
Facility 27 to Customer 10: 15.81
Facility 27 to Customer 11: 15.56
Facility 27 to Customer 12: 19.21
Facility 27 to Customer 13: 21.93
Facility 27 to Customer 14: 3.61
Facility 27 to Customer 15: 15.26
Facility 27 to Customer 16: 24.84
Facility 27 to Customer 17: 13.60
Facility 27 to Customer 18: 7.81
Facility 27 to Customer 19: 5.10
Facility 27 to Customer 20: 24.21
Facility 27 to Customer 21: 6.00
Facility 27 to Customer 22: 7.62
Facility 27 to Customer 23: 13.00
Facility 27 to Customer 24: 15.52
Facility 27 to Customer 25: 17.89
Facility 27 to Customer 26: 5.10
Facility 27 to Customer 27: 11.31
Facility 27 to Customer 28: 7.28
Facility 27 to Customer 29: 19.70
Facility 28 to Customer 0: 12.21
Facility 28 to Customer 1: 12.04
Facility 28 to Customer 2: 9.22
Facility 28 to Customer 3: 10.00
Facility 28 to Customer 4: 9.90
Facility 28 to Customer 5: 7.07
Facility 28 to Customer 6: 10.44
Facility 28 to Customer 7: 9.22
Facility 28 to Customer 8: 9.06
Facility 28 to Customer 9: 8.06
Facility 28 to Customer 10: 4.47
Facility 28 to Customer 11: 4.47
Facility 28 to Customer 12: 7.81
Facility 28 to Customer 13: 10.63
Facility 28 to Customer 14: 7.81
Facility 28 to Customer 15: 4.12
Facility 28 to Customer 16: 13.45
Facility 28 to Customer 17: 5.00
Facility 28 to Customer 18: 3.61
Facility 28 to Customer 19: 7.21
Facility 28 to Customer 20: 12.81
Facility 28 to Customer 21: 7.62
Facility 28 to Customer 22: 6.00
Facility 28 to Customer 23: 8.06
Facility 28 to Customer 24: 6.71
Facility 28 to Customer 25: 9.06
Facility 28 to Customer 26: 8.94
Facility 28 to Customer 27: 1.41
Facility 28 to Customer 28: 7.00
Facility 28 to Customer 29: 9.06
Facility 29 to Customer 0: 11.18
Facility 29 to Customer 1: 17.69
Facility 29 to Customer 2: 4.12
Facility 29 to Customer 3: 9.49
Facility 29 to Customer 4: 10.20
Facility 29 to Customer 5: 5.66
Facility 29 to Customer 6: 5.00
Facility 29 to Customer 7: 9.22
Facility 29 to Customer 8: 7.21
Facility 29 to Customer 9: 11.70
Facility 29 to Customer 10: 5.10
Facility 29 to Customer 11: 7.62
Facility 29 to Customer 12: 8.06
Facility 29 to Customer 13: 11.18
Facility 29 to Customer 14: 11.18
Facility 29 to Customer 15: 4.12
Facility 29 to Customer 16: 13.00
Facility 29 to Customer 17: 1.00
Facility 29 to Customer 18: 8.06
Facility 29 to Customer 19: 9.49
Facility 29 to Customer 20: 12.08
Facility 29 to Customer 21: 8.94
Facility 29 to Customer 22: 11.40
Facility 29 to Customer 23: 4.12
Facility 29 to Customer 24: 1.00
Facility 29 to Customer 25: 13.42
Facility 29 to Customer 26: 10.30
Facility 29 to Customer 27: 7.21
Facility 29 to Customer 28: 12.37
Facility 29 to Customer 29: 5.66
Facility 30 to Customer 0: 11.66
Facility 30 to Customer 1: 11.31
Facility 30 to Customer 2: 9.49
Facility 30 to Customer 3: 9.43
Facility 30 to Customer 4: 9.22
Facility 30 to Customer 5: 8.06
Facility 30 to Customer 6: 10.77
Facility 30 to Customer 7: 10.20
Facility 30 to Customer 8: 10.05
Facility 30 to Customer 9: 7.07
Facility 30 to Customer 10: 4.12
Facility 30 to Customer 11: 3.61
Facility 30 to Customer 12: 7.21
Facility 30 to Customer 13: 9.90
Facility 30 to Customer 14: 8.49
Facility 30 to Customer 15: 4.00
Facility 30 to Customer 16: 12.81
Facility 30 to Customer 17: 5.66
Facility 30 to Customer 18: 4.24
Facility 30 to Customer 19: 8.06
Facility 30 to Customer 20: 12.21
Facility 30 to Customer 21: 8.54
Facility 30 to Customer 22: 6.08
Facility 30 to Customer 23: 8.94
Facility 30 to Customer 24: 7.21
Facility 30 to Customer 25: 8.06
Facility 30 to Customer 26: 9.85
Facility 30 to Customer 27: 1.00
Facility 30 to Customer 28: 7.07
Facility 30 to Customer 29: 9.00
Facility 31 to Customer 0: 9.22
Facility 31 to Customer 1: 15.00
Facility 31 to Customer 2: 5.39
Facility 31 to Customer 3: 7.21
Facility 31 to Customer 4: 7.62
Facility 31 to Customer 5: 7.62
Facility 31 to Customer 6: 6.71
Facility 31 to Customer 7: 10.82
Facility 31 to Customer 8: 9.49
Facility 31 to Customer 9: 8.54
Facility 31 to Customer 10: 2.00
Facility 31 to Customer 11: 4.47
Facility 31 to Customer 12: 5.39
Facility 31 to Customer 13: 8.54
Facility 31 to Customer 14: 11.18
Facility 31 to Customer 15: 1.00
Facility 31 to Customer 16: 10.82
Facility 31 to Customer 17: 3.00
Facility 31 to Customer 18: 7.28
Facility 31 to Customer 19: 10.00
Facility 31 to Customer 20: 10.00
Facility 31 to Customer 21: 9.90
Facility 31 to Customer 22: 10.00
Facility 31 to Customer 23: 7.00
Facility 31 to Customer 24: 3.61
Facility 31 to Customer 25: 10.30
Facility 31 to Customer 26: 11.31
Facility 31 to Customer 27: 5.10
Facility 31 to Customer 28: 11.00
Facility 31 to Customer 29: 5.10
Facility 32 to Customer 0: 14.14
Facility 32 to Customer 1: 5.66
Facility 32 to Customer 2: 14.76
Facility 32 to Customer 3: 12.04
Facility 32 to Customer 4: 11.18
Facility 32 to Customer 5: 13.00
Facility 32 to Customer 6: 16.12
Facility 32 to Customer 7: 14.14
Facility 32 to Customer 8: 14.87
Facility 32 to Customer 9: 5.83
Facility 32 to Customer 10: 8.54
Facility 32 to Customer 11: 6.08
Facility 32 to Customer 12: 10.00
Facility 32 to Customer 13: 11.40
Facility 32 to Customer 14: 10.20
Facility 32 to Customer 15: 8.94
Facility 32 to Customer 16: 14.56
Facility 32 to Customer 17: 11.31
Facility 32 to Customer 18: 7.07
Facility 32 to Customer 19: 11.00
Facility 32 to Customer 20: 14.32
Facility 32 to Customer 21: 12.04
Facility 32 to Customer 22: 5.39
Facility 32 to Customer 23: 14.42
Facility 32 to Customer 24: 12.81
Facility 32 to Customer 25: 5.00
Facility 32 to Customer 26: 13.00
Facility 32 to Customer 27: 5.00
Facility 32 to Customer 28: 5.83
Facility 32 to Customer 29: 13.60
Facility 33 to Customer 0: 14.04
Facility 33 to Customer 1: 23.35
Facility 33 to Customer 2: 5.00
Facility 33 to Customer 3: 13.04
Facility 33 to Customer 4: 14.14
Facility 33 to Customer 5: 8.00
Facility 33 to Customer 6: 4.12
Facility 33 to Customer 7: 11.18
Facility 33 to Customer 8: 8.25
Facility 33 to Customer 9: 17.00
Facility 33 to Customer 10: 10.30
Facility 33 to Customer 11: 13.04
Facility 33 to Customer 12: 12.37
Facility 33 to Customer 13: 15.13
Facility 33 to Customer 14: 15.13
Facility 33 to Customer 15: 9.43
Facility 33 to Customer 16: 16.03
Facility 33 to Customer 17: 6.40
Facility 33 to Customer 18: 13.00
Facility 33 to Customer 19: 13.04
Facility 33 to Customer 20: 15.03
Facility 33 to Customer 21: 12.00
Facility 33 to Customer 22: 16.55
Facility 33 to Customer 23: 5.00
Facility 33 to Customer 24: 5.00
Facility 33 to Customer 25: 18.87
Facility 33 to Customer 26: 13.04
Facility 33 to Customer 27: 12.81
Facility 33 to Customer 28: 17.46
Facility 33 to Customer 29: 8.00
Facility 34 to Customer 0: 9.43
Facility 34 to Customer 1: 12.21
Facility 34 to Customer 2: 8.06
Facility 34 to Customer 3: 7.21
Facility 34 to Customer 4: 7.07
Facility 34 to Customer 5: 9.06
Facility 34 to Customer 6: 9.43
Facility 34 to Customer 7: 11.70
Facility 34 to Customer 8: 11.05
Facility 34 to Customer 9: 6.08
Facility 34 to Customer 10: 2.00
Facility 34 to Customer 11: 2.00
Facility 34 to Customer 12: 5.00
Facility 34 to Customer 13: 7.81
Facility 34 to Customer 14: 10.63
Facility 34 to Customer 15: 2.24
Facility 34 to Customer 16: 10.63
Facility 34 to Customer 17: 5.39
Facility 34 to Customer 18: 6.40
Facility 34 to Customer 19: 10.00
Facility 34 to Customer 20: 10.00
Facility 34 to Customer 21: 10.30
Facility 34 to Customer 22: 8.25
Facility 34 to Customer 23: 9.22
Facility 34 to Customer 24: 6.40
Facility 34 to Customer 25: 7.62
Facility 34 to Customer 26: 11.66
Facility 34 to Customer 27: 3.16
Facility 34 to Customer 28: 9.22
Facility 34 to Customer 29: 7.07
Facility 35 to Customer 0: 8.94
Facility 35 to Customer 1: 17.20
Facility 35 to Customer 2: 3.16
Facility 35 to Customer 3: 7.28
Facility 35 to Customer 4: 8.06
Facility 35 to Customer 5: 7.81
Facility 35 to Customer 6: 4.47
Facility 35 to Customer 7: 11.31
Facility 35 to Customer 8: 9.43
Facility 35 to Customer 9: 10.30
Facility 35 to Customer 10: 3.61
Facility 35 to Customer 11: 6.40
Facility 35 to Customer 12: 6.00
Facility 35 to Customer 13: 9.06
Facility 35 to Customer 14: 12.65
Facility 35 to Customer 15: 2.83
Facility 35 to Customer 16: 10.77
Facility 35 to Customer 17: 2.83
Facility 35 to Customer 18: 9.06
Facility 35 to Customer 19: 11.18
Facility 35 to Customer 20: 9.85
Facility 35 to Customer 21: 10.82
Facility 35 to Customer 22: 12.04
Facility 35 to Customer 23: 6.32
Facility 35 to Customer 24: 2.00
Facility 35 to Customer 25: 12.21
Facility 35 to Customer 26: 12.21
Facility 35 to Customer 27: 7.28
Facility 35 to Customer 28: 13.04
Facility 35 to Customer 29: 3.61
Facility 36 to Customer 0: 13.00
Facility 36 to Customer 1: 19.10
Facility 36 to Customer 2: 5.00
Facility 36 to Customer 3: 11.40
Facility 36 to Customer 4: 12.17
Facility 36 to Customer 5: 4.47
Facility 36 to Customer 6: 5.39
Facility 36 to Customer 7: 8.06
Facility 36 to Customer 8: 5.66
Facility 36 to Customer 9: 13.60
Facility 36 to Customer 10: 7.07
Facility 36 to Customer 11: 9.49
Facility 36 to Customer 12: 10.05
Facility 36 to Customer 13: 13.15
Facility 36 to Customer 14: 11.00
Facility 36 to Customer 15: 6.08
Facility 36 to Customer 16: 14.87
Facility 36 to Customer 17: 2.24
Facility 36 to Customer 18: 8.54
Facility 36 to Customer 19: 9.06
Facility 36 to Customer 20: 13.93
Facility 36 to Customer 21: 8.25
Facility 36 to Customer 22: 12.08
Facility 36 to Customer 23: 2.24
Facility 36 to Customer 24: 2.24
Facility 36 to Customer 25: 15.23
Facility 36 to Customer 26: 9.49
Facility 36 to Customer 27: 8.49
Facility 36 to Customer 28: 13.00
Facility 36 to Customer 29: 7.21
Facility 37 to Customer 0: 18.79
Facility 37 to Customer 1: 10.05
Facility 37 to Customer 2: 16.03
Facility 37 to Customer 3: 16.55
Facility 37 to Customer 4: 16.12
Facility 37 to Customer 5: 10.00
Facility 37 to Customer 6: 17.12
Facility 37 to Customer 7: 9.43
Facility 37 to Customer 8: 11.31
Facility 37 to Customer 9: 12.04
Facility 37 to Customer 10: 11.40
Facility 37 to Customer 11: 10.30
Facility 37 to Customer 12: 14.32
Facility 37 to Customer 13: 16.64
Facility 37 to Customer 14: 4.12
Facility 37 to Customer 15: 11.18
Facility 37 to Customer 16: 19.72
Facility 37 to Customer 17: 11.18
Facility 37 to Customer 18: 4.12
Facility 37 to Customer 19: 5.83
Facility 37 to Customer 20: 19.24
Facility 37 to Customer 21: 7.21
Facility 37 to Customer 22: 1.41
Facility 37 to Customer 23: 12.53
Facility 37 to Customer 24: 13.15
Facility 37 to Customer 25: 11.66
Facility 37 to Customer 26: 7.62
Facility 37 to Customer 27: 6.32
Facility 37 to Customer 28: 1.00
Facility 37 to Customer 29: 16.12
Facility 38 to Customer 0: 11.00
Facility 38 to Customer 1: 7.28
Facility 38 to Customer 2: 13.45
Facility 38 to Customer 3: 9.06
Facility 38 to Customer 4: 8.00
Facility 38 to Customer 5: 14.14
Facility 38 to Customer 6: 14.87
Facility 38 to Customer 7: 16.03
Facility 38 to Customer 8: 16.12
Facility 38 to Customer 9: 2.24
Facility 38 to Customer 10: 7.07
Facility 38 to Customer 11: 4.24
Facility 38 to Customer 12: 7.28
Facility 38 to Customer 13: 8.06
Facility 38 to Customer 14: 13.00
Facility 38 to Customer 15: 7.81
Facility 38 to Customer 16: 11.18
Facility 38 to Customer 17: 11.18
Facility 38 to Customer 18: 9.22
Facility 38 to Customer 19: 13.34
Facility 38 to Customer 20: 11.05
Facility 38 to Customer 21: 14.14
Facility 38 to Customer 22: 8.60
Facility 38 to Customer 23: 14.87
Facility 38 to Customer 24: 12.21
Facility 38 to Customer 25: 2.00
Facility 38 to Customer 26: 15.30
Facility 38 to Customer 27: 6.00
Facility 38 to Customer 28: 9.22
Facility 38 to Customer 29: 11.66
Facility 39 to Customer 0: 3.00
Facility 39 to Customer 1: 18.68
Facility 39 to Customer 2: 6.08
Facility 39 to Customer 3: 2.83
Facility 39 to Customer 4: 4.24
Facility 39 to Customer 5: 14.21
Facility 39 to Customer 6: 7.00
Facility 39 to Customer 7: 17.69
Facility 39 to Customer 8: 15.81
Facility 39 to Customer 9: 9.85
Facility 39 to Customer 10: 6.32
Facility 39 to Customer 11: 8.00
Facility 39 to Customer 12: 4.12
Facility 39 to Customer 13: 5.00
Facility 39 to Customer 14: 18.36
Facility 39 to Customer 15: 6.71
Facility 39 to Customer 16: 5.00
Facility 39 to Customer 17: 9.22
Facility 39 to Customer 18: 14.32
Facility 39 to Customer 19: 17.20
Facility 39 to Customer 20: 4.00
Facility 39 to Customer 21: 17.03
Facility 39 to Customer 22: 16.49
Facility 39 to Customer 23: 12.53
Facility 39 to Customer 24: 8.06
Facility 39 to Customer 25: 12.08
Facility 39 to Customer 26: 18.44
Facility 39 to Customer 27: 11.40
Facility 39 to Customer 28: 17.46
Facility 39 to Customer 29: 3.16
Facilities fixed costs:
Facility 0: 10
Facility 1: 22
Facility 2: 20
Facility 3: 22
Facility 4: 15
Facility 5: 13
Facility 6: 26
Facility 7: 12
Facility 8: 23
Facility 9: 25
Facility 10: 21
Facility 11: 20
Facility 12: 29
Facility 13: 26
Facility 14: 26
Facility 15: 28
Facility 16: 17
Facility 17: 11
Facility 18: 24
Facility 19: 20
Facility 20: 27
Facility 21: 29
Facility 22: 24
Facility 23: 19
Facility 24: 24
Facility 25: 24
Facility 26: 26
Facility 27: 25
Facility 28: 14
Facility 29: 20
Facility 30: 23
Facility 31: 16
Facility 32: 22
Facility 33: 23
Facility 34: 16
Facility 35: 13
Facility 36: 19
Facility 37: 16
Facility 38: 30
Facility 39: 19
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 10
Facility 0 to Customer 2: 6
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 11
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 8
Facility 0 to Customer 7: 12
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 7
Facility 0 to Customer 10: 14
Facility 0 to Customer 11: 12
Facility 0 to Customer 12: 6
Facility 0 to Customer 13: 7
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 7
Facility 0 to Customer 16: 12
Facility 0 to Customer 17: 12
Facility 0 to Customer 18: 5
Facility 0 to Customer 19: 7
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 5
Facility 0 to Customer 23: 5
Facility 0 to Customer 24: 14
Facility 0 to Customer 25: 12
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 13
Facility 0 to Customer 29: 13
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 10
Facility 1 to Customer 4: 7
Facility 1 to Customer 5: 8
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 10
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 13
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 12
Facility 1 to Customer 14: 5
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 7
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 5
Facility 1 to Customer 23: 7
Facility 1 to Customer 24: 5
Facility 1 to Customer 25: 7
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 5
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 10
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 7
Facility 2 to Customer 8: 5
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 9
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 9
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 11
Facility 2 to Customer 15: 12
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 10
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 6
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 6
Facility 3 to Customer 2: 13
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 6
Facility 3 to Customer 5: 14
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 5
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 14
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 14
Facility 3 to Customer 13: 11
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 12
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 9
Facility 3 to Customer 18: 5
Facility 3 to Customer 19: 8
Facility 3 to Customer 20: 5
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 5
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 13
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 8
Facility 3 to Customer 27: 9
Facility 3 to Customer 28: 6
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 8
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 6
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 13
Facility 4 to Customer 8: 13
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 7
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 6
Facility 4 to Customer 17: 14
Facility 4 to Customer 18: 10
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 7
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 11
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 13
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 10
Facility 5 to Customer 4: 5
Facility 5 to Customer 5: 7
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 14
Facility 5 to Customer 8: 8
Facility 5 to Customer 9: 10
Facility 5 to Customer 10: 13
Facility 5 to Customer 11: 7
Facility 5 to Customer 12: 9
Facility 5 to Customer 13: 7
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 9
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 8
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 13
Facility 5 to Customer 20: 13
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 8
Facility 5 to Customer 24: 10
Facility 5 to Customer 25: 11
Facility 5 to Customer 26: 13
Facility 5 to Customer 27: 12
Facility 5 to Customer 28: 5
Facility 5 to Customer 29: 10
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 6
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 14
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 11
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 11
Facility 6 to Customer 16: 12
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 8
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 14
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 5
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 6
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 9
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 11
Facility 7 to Customer 2: 9
Facility 7 to Customer 3: 12
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 7
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 11
Facility 7 to Customer 9: 6
Facility 7 to Customer 10: 11
Facility 7 to Customer 11: 7
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 11
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 11
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 8
Facility 7 to Customer 20: 5
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 5
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 9
Facility 7 to Customer 25: 12
Facility 7 to Customer 26: 12
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 12
Facility 7 to Customer 29: 12
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 14
Facility 8 to Customer 2: 13
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 7
Facility 8 to Customer 5: 7
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 11
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 9
Facility 8 to Customer 11: 9
Facility 8 to Customer 12: 11
Facility 8 to Customer 13: 12
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 12
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 7
Facility 8 to Customer 20: 14
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 11
Facility 8 to Customer 25: 12
Facility 8 to Customer 26: 5
Facility 8 to Customer 27: 8
Facility 8 to Customer 28: 12
Facility 8 to Customer 29: 14
Facility 9 to Customer 0: 7
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 6
Facility 9 to Customer 3: 10
Facility 9 to Customer 4: 8
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 14
Facility 9 to Customer 7: 5
Facility 9 to Customer 8: 11
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 9
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 12
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 5
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 5
Facility 9 to Customer 23: 9
Facility 9 to Customer 24: 11
