Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
14, 16
18, 18
5, 7
11, 8
9, 19
1, 6
14, 15
18, 17
12, 12
4, 2
3, 16
1, 15
11, 6
2, 9
15, 14
15, 7
14, 3
15, 14
16, 1
5, 0
3, 0
2, 14
12, 18
10, 1
15, 3
16, 2
2, 11
6, 11
18, 14
9, 6
16, 9
8, 9
11, 18
8, 10
1, 11
0, 3
3, 9
14, 8
13, 7
18, 19
Customers coordinates (x, y):
18, 4
1, 3
14, 0
12, 17
0, 9
6, 10
1, 12
16, 12
9, 6
10, 9
7, 19
17, 18
17, 8
8, 0
13, 4
6, 12
9, 14
3, 1
11, 12
19, 2
4, 8
6, 14
1, 5
4, 15
8, 6
17, 18
15, 18
16, 7
9, 14
0, 19
Distances between facilities and customers:
Facility 24 to Customer 10: 17.89
Facility 24 to Customer 11: 15.13
Facility 24 to Customer 12: 5.39
Facility 24 to Customer 13: 7.62
Facility 24 to Customer 14: 2.24
Facility 24 to Customer 15: 12.73
Facility 24 to Customer 16: 12.53
Facility 24 to Customer 17: 12.17
Facility 24 to Customer 18: 9.85
Facility 24 to Customer 19: 4.12
Facility 24 to Customer 20: 12.08
Facility 24 to Customer 21: 14.21
Facility 24 to Customer 22: 14.14
Facility 24 to Customer 23: 16.28
Facility 24 to Customer 24: 7.62
Facility 24 to Customer 25: 15.13
Facility 24 to Customer 26: 15.00
Facility 24 to Customer 27: 4.12
Facility 24 to Customer 28: 12.53
Facility 24 to Customer 29: 21.93
Facility 25 to Customer 0: 2.83
Facility 25 to Customer 1: 15.03
Facility 25 to Customer 2: 2.83
Facility 25 to Customer 3: 15.52
Facility 25 to Customer 4: 17.46
Facility 25 to Customer 5: 12.81
Facility 25 to Customer 6: 18.03
Facility 25 to Customer 7: 10.00
Facility 25 to Customer 8: 8.06
Facility 25 to Customer 9: 9.22
Facility 25 to Customer 10: 19.24
Facility 25 to Customer 11: 16.03
Facility 25 to Customer 12: 6.08
Facility 25 to Customer 13: 8.25
Facility 25 to Customer 14: 3.61
Facility 25 to Customer 15: 14.14
Facility 25 to Customer 16: 13.89
Facility 25 to Customer 17: 13.04
Facility 25 to Customer 18: 11.18
Facility 25 to Customer 19: 3.00
Facility 25 to Customer 20: 13.42
Facility 25 to Customer 21: 15.62
Facility 25 to Customer 22: 15.30
Facility 25 to Customer 23: 17.69
Facility 25 to Customer 24: 8.94
Facility 25 to Customer 25: 16.03
Facility 25 to Customer 26: 16.03
Facility 25 to Customer 27: 5.00
Facility 25 to Customer 28: 13.89
Facility 25 to Customer 29: 23.35
Facility 26 to Customer 0: 17.46
Facility 26 to Customer 1: 8.06
Facility 26 to Customer 2: 16.28
Facility 26 to Customer 3: 11.66
Facility 26 to Customer 4: 2.83
Facility 26 to Customer 5: 4.12
Facility 26 to Customer 6: 1.41
Facility 26 to Customer 7: 14.04
Facility 26 to Customer 8: 8.60
Facility 26 to Customer 9: 8.25
Facility 26 to Customer 10: 9.43
Facility 26 to Customer 11: 16.55
Facility 26 to Customer 12: 15.30
Facility 26 to Customer 13: 12.53
Facility 26 to Customer 14: 13.04
Facility 26 to Customer 15: 4.12
Facility 26 to Customer 16: 7.62
Facility 26 to Customer 17: 10.05
Facility 26 to Customer 18: 9.06
Facility 26 to Customer 19: 19.24
Facility 26 to Customer 20: 3.61
Facility 26 to Customer 21: 5.00
Facility 26 to Customer 22: 6.08
Facility 26 to Customer 23: 4.47
Facility 26 to Customer 24: 7.81
Facility 26 to Customer 25: 16.55
Facility 26 to Customer 26: 14.76
Facility 26 to Customer 27: 14.56
Facility 26 to Customer 28: 7.62
Facility 26 to Customer 29: 8.25
Facility 27 to Customer 0: 13.89
Facility 27 to Customer 1: 9.43
Facility 27 to Customer 2: 13.60
Facility 27 to Customer 3: 8.49
Facility 27 to Customer 4: 6.32
Facility 27 to Customer 5: 1.00
Facility 27 to Customer 6: 5.10
Facility 27 to Customer 7: 10.05
Facility 27 to Customer 8: 5.83
Facility 27 to Customer 9: 4.47
Facility 27 to Customer 10: 8.06
Facility 27 to Customer 11: 13.04
Facility 27 to Customer 12: 11.40
Facility 27 to Customer 13: 11.18
Facility 27 to Customer 14: 9.90
Facility 27 to Customer 15: 1.00
Facility 27 to Customer 16: 4.24
Facility 27 to Customer 17: 10.44
Facility 27 to Customer 18: 5.10
Facility 27 to Customer 19: 15.81
Facility 27 to Customer 20: 3.61
Facility 27 to Customer 21: 3.00
Facility 27 to Customer 22: 7.81
Facility 27 to Customer 23: 4.47
Facility 27 to Customer 24: 5.39
Facility 27 to Customer 25: 13.04
Facility 27 to Customer 26: 11.40
Facility 27 to Customer 27: 10.77
Facility 27 to Customer 28: 4.24
Facility 27 to Customer 29: 10.00
Facility 28 to Customer 0: 10.00
Facility 28 to Customer 1: 20.25
Facility 28 to Customer 2: 14.56
Facility 28 to Customer 3: 6.71
Facility 28 to Customer 4: 18.68
Facility 28 to Customer 5: 12.65
Facility 28 to Customer 6: 17.12
Facility 28 to Customer 7: 2.83
Facility 28 to Customer 8: 12.04
Facility 28 to Customer 9: 9.43
Facility 28 to Customer 10: 12.08
Facility 28 to Customer 11: 4.12
Facility 28 to Customer 12: 6.08
Facility 28 to Customer 13: 17.20
Facility 28 to Customer 14: 11.18
Facility 28 to Customer 15: 12.17
Facility 28 to Customer 16: 9.00
Facility 28 to Customer 17: 19.85
Facility 28 to Customer 18: 7.28
Facility 28 to Customer 19: 12.04
Facility 28 to Customer 20: 15.23
Facility 28 to Customer 21: 12.00
Facility 28 to Customer 22: 19.24
Facility 28 to Customer 23: 14.04
Facility 28 to Customer 24: 12.81
Facility 28 to Customer 25: 4.12
Facility 28 to Customer 26: 5.00
Facility 28 to Customer 27: 7.28
Facility 28 to Customer 28: 9.00
Facility 28 to Customer 29: 18.68
Facility 29 to Customer 0: 9.22
Facility 29 to Customer 1: 8.54
Facility 29 to Customer 2: 7.81
Facility 29 to Customer 3: 11.40
Facility 29 to Customer 4: 9.49
Facility 29 to Customer 5: 5.00
Facility 29 to Customer 6: 10.00
Facility 29 to Customer 7: 9.22
Facility 29 to Customer 8: 0.00
Facility 29 to Customer 9: 3.16
Facility 29 to Customer 10: 13.15
Facility 29 to Customer 11: 14.42
Facility 29 to Customer 12: 8.25
Facility 29 to Customer 13: 6.08
Facility 29 to Customer 14: 4.47
Facility 29 to Customer 15: 6.71
Facility 29 to Customer 16: 8.00
Facility 29 to Customer 17: 7.81
Facility 29 to Customer 18: 6.32
Facility 29 to Customer 19: 10.77
Facility 29 to Customer 20: 5.39
Facility 29 to Customer 21: 8.54
Facility 29 to Customer 22: 8.06
Facility 29 to Customer 23: 10.30
Facility 29 to Customer 24: 1.00
Facility 29 to Customer 25: 14.42
Facility 29 to Customer 26: 13.42
Facility 29 to Customer 27: 7.07
Facility 29 to Customer 28: 8.00
Facility 29 to Customer 29: 15.81
Facility 30 to Customer 0: 5.39
Facility 30 to Customer 1: 16.16
Facility 30 to Customer 2: 9.22
Facility 30 to Customer 3: 8.94
Facility 30 to Customer 4: 16.00
Facility 30 to Customer 5: 10.05
Facility 30 to Customer 6: 15.30
Facility 30 to Customer 7: 3.00
Facility 30 to Customer 8: 7.62
Facility 30 to Customer 9: 6.00
Facility 30 to Customer 10: 13.45
Facility 30 to Customer 11: 9.06
Facility 30 to Customer 12: 1.41
Facility 30 to Customer 13: 12.04
Facility 30 to Customer 14: 5.83
Facility 30 to Customer 15: 10.44
Facility 30 to Customer 16: 8.60
Facility 30 to Customer 17: 15.26
Facility 30 to Customer 18: 5.83
Facility 30 to Customer 19: 7.62
Facility 30 to Customer 20: 12.04
Facility 30 to Customer 21: 11.18
Facility 30 to Customer 22: 15.52
Facility 30 to Customer 23: 13.42
Facility 30 to Customer 24: 8.54
Facility 30 to Customer 25: 9.06
Facility 30 to Customer 26: 9.06
Facility 30 to Customer 27: 2.00
Facility 30 to Customer 28: 8.60
Facility 30 to Customer 29: 18.87
Facility 31 to Customer 0: 11.18
Facility 31 to Customer 1: 9.22
Facility 31 to Customer 2: 10.82
Facility 31 to Customer 3: 8.94
Facility 31 to Customer 4: 8.00
Facility 31 to Customer 5: 2.24
Facility 31 to Customer 6: 7.62
Facility 31 to Customer 7: 8.54
Facility 31 to Customer 8: 3.16
Facility 31 to Customer 9: 2.00
Facility 31 to Customer 10: 10.05
Facility 31 to Customer 11: 12.73
Facility 31 to Customer 12: 9.06
Facility 31 to Customer 13: 9.00
Facility 31 to Customer 14: 7.07
Facility 31 to Customer 15: 3.61
Facility 31 to Customer 16: 5.10
Facility 31 to Customer 17: 9.43
Facility 31 to Customer 18: 4.24
Facility 31 to Customer 19: 13.04
Facility 31 to Customer 20: 4.12
Facility 31 to Customer 21: 5.39
Facility 31 to Customer 22: 8.06
Facility 31 to Customer 23: 7.21
Facility 31 to Customer 24: 3.00
Facility 31 to Customer 25: 12.73
Facility 31 to Customer 26: 11.40
Facility 31 to Customer 27: 8.25
Facility 31 to Customer 28: 5.10
Facility 31 to Customer 29: 12.81
Facility 32 to Customer 0: 15.65
Facility 32 to Customer 1: 18.03
Facility 32 to Customer 2: 18.25
Facility 32 to Customer 3: 1.41
Facility 32 to Customer 4: 14.21
Facility 32 to Customer 5: 9.43
Facility 32 to Customer 6: 11.66
Facility 32 to Customer 7: 7.81
Facility 32 to Customer 8: 12.17
Facility 32 to Customer 9: 9.06
Facility 32 to Customer 10: 4.12
Facility 32 to Customer 11: 6.00
Facility 32 to Customer 12: 11.66
Facility 32 to Customer 13: 18.25
Facility 32 to Customer 14: 14.14
Facility 32 to Customer 15: 7.81
Facility 32 to Customer 16: 4.47
Facility 32 to Customer 17: 18.79
Facility 32 to Customer 18: 6.00
Facility 32 to Customer 19: 17.89
Facility 32 to Customer 20: 12.21
Facility 32 to Customer 21: 6.40
Facility 32 to Customer 22: 16.40
Facility 32 to Customer 23: 7.62
Facility 32 to Customer 24: 12.37
Facility 32 to Customer 25: 6.00
Facility 32 to Customer 26: 4.00
Facility 32 to Customer 27: 12.08
Facility 32 to Customer 28: 4.47
Facility 32 to Customer 29: 11.05
Facility 33 to Customer 0: 11.66
Facility 33 to Customer 1: 9.90
Facility 33 to Customer 2: 11.66
Facility 33 to Customer 3: 8.06
Facility 33 to Customer 4: 8.06
Facility 33 to Customer 5: 2.00
Facility 33 to Customer 6: 7.28
Facility 33 to Customer 7: 8.25
Facility 33 to Customer 8: 4.12
Facility 33 to Customer 9: 2.24
Facility 33 to Customer 10: 9.06
Facility 33 to Customer 11: 12.04
Facility 33 to Customer 12: 9.22
Facility 33 to Customer 13: 10.00
Facility 33 to Customer 14: 7.81
Facility 33 to Customer 15: 2.83
Facility 33 to Customer 16: 4.12
Facility 33 to Customer 17: 10.30
Facility 33 to Customer 18: 3.61
Facility 33 to Customer 19: 13.60
Facility 33 to Customer 20: 4.47
Facility 33 to Customer 21: 4.47
Facility 33 to Customer 22: 8.60
Facility 33 to Customer 23: 6.40
Facility 33 to Customer 24: 4.00
Facility 33 to Customer 25: 12.04
Facility 33 to Customer 26: 10.63
Facility 33 to Customer 27: 8.54
Facility 33 to Customer 28: 4.12
Facility 33 to Customer 29: 12.04
Facility 34 to Customer 0: 18.38
Facility 34 to Customer 1: 8.00
Facility 34 to Customer 2: 17.03
Facility 34 to Customer 3: 12.53
Facility 34 to Customer 4: 2.24
Facility 34 to Customer 5: 5.10
Facility 34 to Customer 6: 1.00
Facility 34 to Customer 7: 15.03
Facility 34 to Customer 8: 9.43
Facility 34 to Customer 9: 9.22
Facility 34 to Customer 10: 10.00
Facility 34 to Customer 11: 17.46
Facility 34 to Customer 12: 16.28
Facility 34 to Customer 13: 13.04
Facility 34 to Customer 14: 13.89
Facility 34 to Customer 15: 5.10
Facility 34 to Customer 16: 8.54
Facility 34 to Customer 17: 10.20
Facility 34 to Customer 18: 10.05
Facility 34 to Customer 19: 20.12
Facility 34 to Customer 20: 4.24
Facility 34 to Customer 21: 5.83
Facility 34 to Customer 22: 6.00
Facility 34 to Customer 23: 5.00
Facility 34 to Customer 24: 8.60
Facility 34 to Customer 25: 17.46
Facility 34 to Customer 26: 15.65
Facility 34 to Customer 27: 15.52
Facility 34 to Customer 28: 8.54
Facility 34 to Customer 29: 8.06
Facility 35 to Customer 0: 18.03
Facility 35 to Customer 1: 1.00
Facility 35 to Customer 2: 14.32
Facility 35 to Customer 3: 18.44
Facility 35 to Customer 4: 6.00
Facility 35 to Customer 5: 9.22
Facility 35 to Customer 6: 9.06
Facility 35 to Customer 7: 18.36
Facility 35 to Customer 8: 9.49
Facility 35 to Customer 9: 11.66
Facility 35 to Customer 10: 17.46
Facility 35 to Customer 11: 22.67
Facility 35 to Customer 12: 17.72
Facility 35 to Customer 13: 8.54
Facility 35 to Customer 14: 13.04
Facility 35 to Customer 15: 10.82
Facility 35 to Customer 16: 14.21
Facility 35 to Customer 17: 3.61
Facility 35 to Customer 18: 14.21
Facility 35 to Customer 19: 19.03
Facility 35 to Customer 20: 6.40
Facility 35 to Customer 21: 12.53
Facility 35 to Customer 22: 2.24
Facility 35 to Customer 23: 12.65
Facility 35 to Customer 24: 8.54
Facility 35 to Customer 25: 22.67
Facility 35 to Customer 26: 21.21
Facility 35 to Customer 27: 16.49
Facility 35 to Customer 28: 14.21
Facility 35 to Customer 29: 16.00
Facility 36 to Customer 0: 15.81
Facility 36 to Customer 1: 6.32
Facility 36 to Customer 2: 14.21
Facility 36 to Customer 3: 12.04
Facility 36 to Customer 4: 3.00
Facility 36 to Customer 5: 3.16
Facility 36 to Customer 6: 3.61
Facility 36 to Customer 7: 13.34
Facility 36 to Customer 8: 6.71
Facility 36 to Customer 9: 7.00
Facility 36 to Customer 10: 10.77
Facility 36 to Customer 11: 16.64
Facility 36 to Customer 12: 14.04
Facility 36 to Customer 13: 10.30
Facility 36 to Customer 14: 11.18
Facility 36 to Customer 15: 4.24
Facility 36 to Customer 16: 7.81
Facility 36 to Customer 17: 8.00
Facility 36 to Customer 18: 8.54
Facility 36 to Customer 19: 17.46
Facility 36 to Customer 20: 1.41
Facility 36 to Customer 21: 5.83
Facility 36 to Customer 22: 4.47
Facility 36 to Customer 23: 6.08
Facility 36 to Customer 24: 5.83
Facility 36 to Customer 25: 16.64
Facility 36 to Customer 26: 15.00
Facility 36 to Customer 27: 13.15
Facility 36 to Customer 28: 7.81
Facility 36 to Customer 29: 10.44
Facility 37 to Customer 0: 5.66
Facility 37 to Customer 1: 13.93
Facility 37 to Customer 2: 8.00
Facility 37 to Customer 3: 9.22
Facility 37 to Customer 4: 14.04
Facility 37 to Customer 5: 8.25
Facility 37 to Customer 6: 13.60
Facility 37 to Customer 7: 4.47
Facility 37 to Customer 8: 5.39
Facility 37 to Customer 9: 4.12
Facility 37 to Customer 10: 13.04
Facility 37 to Customer 11: 10.44
Facility 37 to Customer 12: 3.00
Facility 37 to Customer 13: 10.00
Facility 37 to Customer 14: 4.12
Facility 37 to Customer 15: 8.94
Facility 37 to Customer 16: 7.81
Facility 37 to Customer 17: 13.04
Facility 37 to Customer 18: 5.00
Facility 37 to Customer 19: 7.81
Facility 37 to Customer 20: 10.00
Facility 37 to Customer 21: 10.00
Facility 37 to Customer 22: 13.34
Facility 37 to Customer 23: 12.21
Facility 37 to Customer 24: 6.32
Facility 37 to Customer 25: 10.44
Facility 37 to Customer 26: 10.05
Facility 37 to Customer 27: 2.24
Facility 37 to Customer 28: 7.81
Facility 37 to Customer 29: 17.80
Facility 38 to Customer 0: 5.83
Facility 38 to Customer 1: 12.65
Facility 38 to Customer 2: 7.07
Facility 38 to Customer 3: 10.05
Facility 38 to Customer 4: 13.15
Facility 38 to Customer 5: 7.62
Facility 38 to Customer 6: 13.00
Facility 38 to Customer 7: 5.83
Facility 38 to Customer 8: 4.12
Facility 38 to Customer 9: 3.61
Facility 38 to Customer 10: 13.42
Facility 38 to Customer 11: 11.70
Facility 38 to Customer 12: 4.12
Facility 38 to Customer 13: 8.60
Facility 38 to Customer 14: 3.00
Facility 38 to Customer 15: 8.60
Facility 38 to Customer 16: 8.06
Facility 38 to Customer 17: 11.66
Facility 38 to Customer 18: 5.39
Facility 38 to Customer 19: 7.81
Facility 38 to Customer 20: 9.06
Facility 38 to Customer 21: 9.90
Facility 38 to Customer 22: 12.17
Facility 38 to Customer 23: 12.04
Facility 38 to Customer 24: 5.10
Facility 38 to Customer 25: 11.70
Facility 38 to Customer 26: 11.18
Facility 38 to Customer 27: 3.00
Facility 38 to Customer 28: 8.06
Facility 38 to Customer 29: 17.69
Facility 39 to Customer 0: 15.00
Facility 39 to Customer 1: 23.35
Facility 39 to Customer 2: 19.42
Facility 39 to Customer 3: 6.32
Facility 39 to Customer 4: 20.59
Facility 39 to Customer 5: 15.00
Facility 39 to Customer 6: 18.38
Facility 39 to Customer 7: 7.28
Facility 39 to Customer 8: 15.81
Facility 39 to Customer 9: 12.81
Facility 39 to Customer 10: 11.00
Facility 39 to Customer 11: 1.41
Facility 39 to Customer 12: 11.05
Facility 39 to Customer 13: 21.47
Facility 39 to Customer 14: 15.81
Facility 39 to Customer 15: 13.89
Facility 39 to Customer 16: 10.30
Facility 39 to Customer 17: 23.43
Facility 39 to Customer 18: 9.90
Facility 39 to Customer 19: 17.03
Facility 39 to Customer 20: 17.80
Facility 39 to Customer 21: 13.00
Facility 39 to Customer 22: 22.02
Facility 39 to Customer 23: 14.56
Facility 39 to Customer 24: 16.40
Facility 39 to Customer 25: 1.41
Facility 39 to Customer 26: 3.16
Facility 39 to Customer 27: 12.17
Facility 39 to Customer 28: 10.30
Facility 39 to Customer 29: 18.00
Facilities fixed costs:
Facility 0: 19
Facility 1: 30
Facility 2: 26
Facility 3: 28
Facility 4: 17
Facility 5: 25
Facility 6: 16
Facility 7: 21
Facility 8: 12
Facility 9: 18
Facility 10: 19
Facility 11: 26
Facility 12: 14
Facility 13: 12
Facility 14: 19
Facility 15: 28
Facility 16: 19
Facility 17: 27
Facility 18: 27
Facility 19: 27
Facility 20: 26
Facility 21: 21
Facility 22: 19
Facility 23: 13
Facility 24: 17
Facility 25: 25
Facility 26: 28
Facility 27: 22
Facility 28: 14
Facility 29: 10
Facility 30: 29
Facility 31: 13
Facility 32: 20
Facility 33: 10
Facility 34: 14
Facility 35: 14
Facility 36: 29
Facility 37: 11
Facility 38: 29
Facility 39: 15
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 6
Facility 0 to Customer 4: 6
Facility 0 to Customer 5: 11
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 7
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 11
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 8
Facility 0 to Customer 16: 8
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 10
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 8
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 12
Facility 0 to Customer 26: 11
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 11
Facility 0 to Customer 29: 5
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 8
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 10
Facility 1 to Customer 7: 13
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 6
Facility 1 to Customer 12: 11
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 11
Facility 1 to Customer 15: 9
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 5
Facility 1 to Customer 18: 10
Facility 1 to Customer 19: 7
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 12
Facility 1 to Customer 22: 8
Facility 1 to Customer 23: 11
Facility 1 to Customer 24: 11
Facility 1 to Customer 25: 13
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 8
Facility 1 to Customer 28: 13
Facility 1 to Customer 29: 12
Facility 2 to Customer 0: 8
Facility 2 to Customer 1: 10
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 12
Facility 2 to Customer 5: 14
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 14
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 5
Facility 2 to Customer 10: 8
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 6
Facility 2 to Customer 14: 7
Facility 2 to Customer 15: 14
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 9
Facility 2 to Customer 18: 10
Facility 2 to Customer 19: 7
Facility 2 to Customer 20: 9
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 8
Facility 2 to Customer 24: 12
Facility 2 to Customer 25: 8
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 11
Facility 3 to Customer 3: 11
Facility 3 to Customer 4: 5
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 13
Facility 3 to Customer 8: 8
Facility 3 to Customer 9: 11
Facility 3 to Customer 10: 7
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 7
Facility 3 to Customer 15: 13
Facility 3 to Customer 16: 9
Facility 3 to Customer 17: 14
Facility 3 to Customer 18: 12
Facility 3 to Customer 19: 7
Facility 3 to Customer 20: 11
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 6
Facility 3 to Customer 23: 8
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 6
Facility 3 to Customer 27: 11
Facility 3 to Customer 28: 10
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 10
Facility 4 to Customer 2: 6
Facility 4 to Customer 3: 11
Facility 4 to Customer 4: 13
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 14
Facility 4 to Customer 9: 10
Facility 4 to Customer 10: 14
Facility 4 to Customer 11: 8
Facility 4 to Customer 12: 12
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 5
Facility 4 to Customer 15: 10
Facility 4 to Customer 16: 5
Facility 4 to Customer 17: 7
Facility 4 to Customer 18: 9
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 11
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 11
Facility 4 to Customer 28: 13
Facility 4 to Customer 29: 11
Facility 5 to Customer 0: 13
Facility 5 to Customer 1: 10
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 14
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 13
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 8
Facility 5 to Customer 12: 6
Facility 5 to Customer 13: 9
Facility 5 to Customer 14: 10
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 11
Facility 5 to Customer 17: 9
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 6
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 14
Facility 5 to Customer 25: 5
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 11
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 11
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 5
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 9
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 11
Facility 6 to Customer 8: 12
Facility 6 to Customer 9: 7
Facility 6 to Customer 10: 5
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 10
Facility 6 to Customer 14: 10
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 6
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 11
Facility 6 to Customer 21: 9
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 10
Facility 6 to Customer 26: 6
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 12
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 7
Facility 7 to Customer 1: 8
Facility 7 to Customer 2: 7
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 9
Facility 7 to Customer 5: 7
Facility 7 to Customer 6: 13
Facility 7 to Customer 7: 6
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 9
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 6
Facility 7 to Customer 12: 13
Facility 7 to Customer 13: 14
Facility 7 to Customer 14: 13
Facility 7 to Customer 15: 10
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 5
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 13
Facility 7 to Customer 21: 13
Facility 7 to Customer 22: 12
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 13
Facility 7 to Customer 25: 5
Facility 7 to Customer 26: 7
Facility 7 to Customer 27: 8
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 6
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 10
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 9
Facility 8 to Customer 6: 6
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 7
Facility 8 to Customer 9: 7
Facility 8 to Customer 10: 10
Facility 8 to Customer 11: 12
Facility 8 to Customer 12: 9
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 5
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 13
Facility 8 to Customer 20: 6
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 9
Facility 8 to Customer 23: 5
Facility 8 to Customer 24: 7
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 10
Facility 8 to Customer 27: 9
Facility 8 to Customer 28: 9
Facility 8 to Customer 29: 9
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 9
Facility 9 to Customer 2: 9
Facility 9 to Customer 3: 7
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 8
Facility 9 to Customer 6: 13
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 14
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 10
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 7
Facility 9 to Customer 20: 7
Facility 9 to Customer 21: 10
Facility 9 to Customer 22: 11
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 10
