Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
7, 15
3, 1
7, 19
19, 15
3, 10
8, 6
17, 14
2, 15
1, 7
2, 4
4, 9
18, 15
13, 13
12, 10
16, 18
12, 15
10, 0
16, 2
3, 8
15, 13
8, 5
13, 2
7, 1
19, 11
4, 16
14, 11
17, 18
9, 14
11, 3
17, 10
11, 9
8, 9
8, 9
16, 4
13, 3
19, 17
12, 15
13, 15
13, 6
7, 16
Customers coordinates (x, y):
0, 19
6, 3
9, 5
0, 11
2, 17
12, 6
19, 1
2, 7
2, 18
1, 19
7, 14
19, 9
1, 15
18, 15
2, 13
10, 18
18, 10
6, 14
13, 1
9, 16
7, 4
12, 19
8, 17
8, 8
7, 2
14, 8
0, 19
9, 14
16, 14
13, 17
Distances between facilities and customers:
Facility 24 to Customer 10: 3.61
Facility 24 to Customer 11: 16.55
Facility 24 to Customer 12: 3.16
Facility 24 to Customer 13: 14.04
Facility 24 to Customer 14: 3.61
Facility 24 to Customer 15: 6.32
Facility 24 to Customer 16: 15.23
Facility 24 to Customer 17: 2.83
Facility 24 to Customer 18: 17.49
Facility 24 to Customer 19: 5.00
Facility 24 to Customer 20: 12.37
Facility 24 to Customer 21: 8.54
Facility 24 to Customer 22: 4.12
Facility 24 to Customer 23: 8.94
Facility 24 to Customer 24: 14.32
Facility 24 to Customer 25: 12.81
Facility 24 to Customer 26: 5.00
Facility 24 to Customer 27: 5.39
Facility 24 to Customer 28: 12.17
Facility 24 to Customer 29: 9.06
Facility 25 to Customer 0: 16.12
Facility 25 to Customer 1: 11.31
Facility 25 to Customer 2: 7.81
Facility 25 to Customer 3: 14.00
Facility 25 to Customer 4: 13.42
Facility 25 to Customer 5: 5.39
Facility 25 to Customer 6: 11.18
Facility 25 to Customer 7: 12.65
Facility 25 to Customer 8: 13.89
Facility 25 to Customer 9: 15.26
Facility 25 to Customer 10: 7.62
Facility 25 to Customer 11: 5.39
Facility 25 to Customer 12: 13.60
Facility 25 to Customer 13: 5.66
Facility 25 to Customer 14: 12.17
Facility 25 to Customer 15: 8.06
Facility 25 to Customer 16: 4.12
Facility 25 to Customer 17: 8.54
Facility 25 to Customer 18: 10.05
Facility 25 to Customer 19: 7.07
Facility 25 to Customer 20: 9.90
Facility 25 to Customer 21: 8.25
Facility 25 to Customer 22: 8.49
Facility 25 to Customer 23: 6.71
Facility 25 to Customer 24: 11.40
Facility 25 to Customer 25: 3.00
Facility 25 to Customer 26: 16.12
Facility 25 to Customer 27: 5.83
Facility 25 to Customer 28: 3.61
Facility 25 to Customer 29: 6.08
Facility 26 to Customer 0: 17.03
Facility 26 to Customer 1: 18.60
Facility 26 to Customer 2: 15.26
Facility 26 to Customer 3: 18.38
Facility 26 to Customer 4: 15.03
Facility 26 to Customer 5: 13.00
Facility 26 to Customer 6: 17.12
Facility 26 to Customer 7: 18.60
Facility 26 to Customer 8: 15.00
Facility 26 to Customer 9: 16.03
Facility 26 to Customer 10: 10.77
Facility 26 to Customer 11: 9.22
Facility 26 to Customer 12: 16.28
Facility 26 to Customer 13: 3.16
Facility 26 to Customer 14: 15.81
Facility 26 to Customer 15: 7.00
Facility 26 to Customer 16: 8.06
Facility 26 to Customer 17: 11.70
Facility 26 to Customer 18: 17.46
Facility 26 to Customer 19: 8.25
Facility 26 to Customer 20: 17.20
Facility 26 to Customer 21: 5.10
Facility 26 to Customer 22: 9.06
Facility 26 to Customer 23: 13.45
Facility 26 to Customer 24: 18.87
Facility 26 to Customer 25: 10.44
Facility 26 to Customer 26: 17.03
Facility 26 to Customer 27: 8.94
Facility 26 to Customer 28: 4.12
Facility 26 to Customer 29: 4.12
Facility 27 to Customer 0: 10.30
Facility 27 to Customer 1: 11.40
Facility 27 to Customer 2: 9.00
Facility 27 to Customer 3: 9.49
Facility 27 to Customer 4: 7.62
Facility 27 to Customer 5: 8.54
Facility 27 to Customer 6: 16.40
Facility 27 to Customer 7: 9.90
Facility 27 to Customer 8: 8.06
Facility 27 to Customer 9: 9.43
Facility 27 to Customer 10: 2.00
Facility 27 to Customer 11: 11.18
Facility 27 to Customer 12: 8.06
Facility 27 to Customer 13: 9.06
Facility 27 to Customer 14: 7.07
Facility 27 to Customer 15: 4.12
Facility 27 to Customer 16: 9.85
Facility 27 to Customer 17: 3.00
Facility 27 to Customer 18: 13.60
Facility 27 to Customer 19: 2.00
Facility 27 to Customer 20: 10.20
Facility 27 to Customer 21: 5.83
Facility 27 to Customer 22: 3.16
Facility 27 to Customer 23: 6.08
Facility 27 to Customer 24: 12.17
Facility 27 to Customer 25: 7.81
Facility 27 to Customer 26: 10.30
Facility 27 to Customer 27: 0.00
Facility 27 to Customer 28: 7.00
Facility 27 to Customer 29: 5.00
Facility 28 to Customer 0: 19.42
Facility 28 to Customer 1: 5.00
Facility 28 to Customer 2: 2.83
Facility 28 to Customer 3: 13.60
Facility 28 to Customer 4: 16.64
Facility 28 to Customer 5: 3.16
Facility 28 to Customer 6: 8.25
Facility 28 to Customer 7: 9.85
Facility 28 to Customer 8: 17.49
Facility 28 to Customer 9: 18.87
Facility 28 to Customer 10: 11.70
Facility 28 to Customer 11: 10.00
Facility 28 to Customer 12: 15.62
Facility 28 to Customer 13: 13.89
Facility 28 to Customer 14: 13.45
Facility 28 to Customer 15: 15.03
Facility 28 to Customer 16: 9.90
Facility 28 to Customer 17: 12.08
Facility 28 to Customer 18: 2.83
Facility 28 to Customer 19: 13.15
Facility 28 to Customer 20: 4.12
Facility 28 to Customer 21: 16.03
Facility 28 to Customer 22: 14.32
Facility 28 to Customer 23: 5.83
Facility 28 to Customer 24: 4.12
Facility 28 to Customer 25: 5.83
Facility 28 to Customer 26: 19.42
Facility 28 to Customer 27: 11.18
Facility 28 to Customer 28: 12.08
Facility 28 to Customer 29: 14.14
Facility 29 to Customer 0: 19.24
Facility 29 to Customer 1: 13.04
Facility 29 to Customer 2: 9.43
Facility 29 to Customer 3: 17.03
Facility 29 to Customer 4: 16.55
Facility 29 to Customer 5: 6.40
Facility 29 to Customer 6: 9.22
Facility 29 to Customer 7: 15.30
Facility 29 to Customer 8: 17.00
Facility 29 to Customer 9: 18.36
Facility 29 to Customer 10: 10.77
Facility 29 to Customer 11: 2.24
Facility 29 to Customer 12: 16.76
Facility 29 to Customer 13: 5.10
Facility 29 to Customer 14: 15.30
Facility 29 to Customer 15: 10.63
Facility 29 to Customer 16: 1.00
Facility 29 to Customer 17: 11.70
Facility 29 to Customer 18: 9.85
Facility 29 to Customer 19: 10.00
Facility 29 to Customer 20: 11.66
Facility 29 to Customer 21: 10.30
Facility 29 to Customer 22: 11.40
Facility 29 to Customer 23: 9.22
Facility 29 to Customer 24: 12.81
Facility 29 to Customer 25: 3.61
Facility 29 to Customer 26: 19.24
Facility 29 to Customer 27: 8.94
Facility 29 to Customer 28: 4.12
Facility 29 to Customer 29: 8.06
Facility 30 to Customer 0: 14.87
Facility 30 to Customer 1: 7.81
Facility 30 to Customer 2: 4.47
Facility 30 to Customer 3: 11.18
Facility 30 to Customer 4: 12.04
Facility 30 to Customer 5: 3.16
Facility 30 to Customer 6: 11.31
Facility 30 to Customer 7: 9.22
Facility 30 to Customer 8: 12.73
Facility 30 to Customer 9: 14.14
Facility 30 to Customer 10: 6.40
Facility 30 to Customer 11: 8.00
Facility 30 to Customer 12: 11.66
Facility 30 to Customer 13: 9.22
Facility 30 to Customer 14: 9.85
Facility 30 to Customer 15: 9.06
Facility 30 to Customer 16: 7.07
Facility 30 to Customer 17: 7.07
Facility 30 to Customer 18: 8.25
Facility 30 to Customer 19: 7.28
Facility 30 to Customer 20: 6.40
Facility 30 to Customer 21: 10.05
Facility 30 to Customer 22: 8.54
Facility 30 to Customer 23: 3.16
Facility 30 to Customer 24: 8.06
Facility 30 to Customer 25: 3.16
Facility 30 to Customer 26: 14.87
Facility 30 to Customer 27: 5.39
Facility 30 to Customer 28: 7.07
Facility 30 to Customer 29: 8.25
Facility 31 to Customer 0: 12.81
Facility 31 to Customer 1: 6.32
Facility 31 to Customer 2: 4.12
Facility 31 to Customer 3: 8.25
Facility 31 to Customer 4: 10.00
Facility 31 to Customer 5: 5.00
Facility 31 to Customer 6: 13.60
Facility 31 to Customer 7: 6.32
Facility 31 to Customer 8: 10.82
Facility 31 to Customer 9: 12.21
Facility 31 to Customer 10: 5.10
Facility 31 to Customer 11: 11.00
Facility 31 to Customer 12: 9.22
Facility 31 to Customer 13: 11.66
Facility 31 to Customer 14: 7.21
Facility 31 to Customer 15: 9.22
Facility 31 to Customer 16: 10.05
Facility 31 to Customer 17: 5.39
Facility 31 to Customer 18: 9.43
Facility 31 to Customer 19: 7.07
Facility 31 to Customer 20: 5.10
Facility 31 to Customer 21: 10.77
Facility 31 to Customer 22: 8.00
Facility 31 to Customer 23: 1.00
Facility 31 to Customer 24: 7.07
Facility 31 to Customer 25: 6.08
Facility 31 to Customer 26: 12.81
Facility 31 to Customer 27: 5.10
Facility 31 to Customer 28: 9.43
Facility 31 to Customer 29: 9.43
Facility 32 to Customer 0: 12.81
Facility 32 to Customer 1: 6.32
Facility 32 to Customer 2: 4.12
Facility 32 to Customer 3: 8.25
Facility 32 to Customer 4: 10.00
Facility 32 to Customer 5: 5.00
Facility 32 to Customer 6: 13.60
Facility 32 to Customer 7: 6.32
Facility 32 to Customer 8: 10.82
Facility 32 to Customer 9: 12.21
Facility 32 to Customer 10: 5.10
Facility 32 to Customer 11: 11.00
Facility 32 to Customer 12: 9.22
Facility 32 to Customer 13: 11.66
Facility 32 to Customer 14: 7.21
Facility 32 to Customer 15: 9.22
Facility 32 to Customer 16: 10.05
Facility 32 to Customer 17: 5.39
Facility 32 to Customer 18: 9.43
Facility 32 to Customer 19: 7.07
Facility 32 to Customer 20: 5.10
Facility 32 to Customer 21: 10.77
Facility 32 to Customer 22: 8.00
Facility 32 to Customer 23: 1.00
Facility 32 to Customer 24: 7.07
Facility 32 to Customer 25: 6.08
Facility 32 to Customer 26: 12.81
Facility 32 to Customer 27: 5.10
Facility 32 to Customer 28: 9.43
Facility 32 to Customer 29: 9.43
Facility 33 to Customer 0: 21.93
Facility 33 to Customer 1: 10.05
Facility 33 to Customer 2: 7.07
Facility 33 to Customer 3: 17.46
Facility 33 to Customer 4: 19.10
Facility 33 to Customer 5: 4.47
Facility 33 to Customer 6: 4.24
Facility 33 to Customer 7: 14.32
Facility 33 to Customer 8: 19.80
Facility 33 to Customer 9: 21.21
Facility 33 to Customer 10: 13.45
Facility 33 to Customer 11: 5.83
Facility 33 to Customer 12: 18.60
Facility 33 to Customer 13: 11.18
Facility 33 to Customer 14: 16.64
Facility 33 to Customer 15: 15.23
Facility 33 to Customer 16: 6.32
Facility 33 to Customer 17: 14.14
Facility 33 to Customer 18: 4.24
Facility 33 to Customer 19: 13.89
Facility 33 to Customer 20: 9.00
Facility 33 to Customer 21: 15.52
Facility 33 to Customer 22: 15.26
Facility 33 to Customer 23: 8.94
Facility 33 to Customer 24: 9.22
Facility 33 to Customer 25: 4.47
Facility 33 to Customer 26: 21.93
Facility 33 to Customer 27: 12.21
Facility 33 to Customer 28: 10.00
Facility 33 to Customer 29: 13.34
Facility 34 to Customer 0: 20.62
Facility 34 to Customer 1: 7.00
Facility 34 to Customer 2: 4.47
Facility 34 to Customer 3: 15.26
Facility 34 to Customer 4: 17.80
Facility 34 to Customer 5: 3.16
Facility 34 to Customer 6: 6.32
Facility 34 to Customer 7: 11.70
Facility 34 to Customer 8: 18.60
Facility 34 to Customer 9: 20.00
Facility 34 to Customer 10: 12.53
Facility 34 to Customer 11: 8.49
Facility 34 to Customer 12: 16.97
Facility 34 to Customer 13: 13.00
Facility 34 to Customer 14: 14.87
Facility 34 to Customer 15: 15.30
Facility 34 to Customer 16: 8.60
Facility 34 to Customer 17: 13.04
Facility 34 to Customer 18: 2.00
Facility 34 to Customer 19: 13.60
Facility 34 to Customer 20: 6.08
Facility 34 to Customer 21: 16.03
Facility 34 to Customer 22: 14.87
Facility 34 to Customer 23: 7.07
Facility 34 to Customer 24: 6.08
Facility 34 to Customer 25: 5.10
Facility 34 to Customer 26: 20.62
Facility 34 to Customer 27: 11.70
Facility 34 to Customer 28: 11.40
Facility 34 to Customer 29: 14.00
Facility 35 to Customer 0: 19.10
Facility 35 to Customer 1: 19.10
Facility 35 to Customer 2: 15.62
Facility 35 to Customer 3: 19.92
Facility 35 to Customer 4: 17.00
Facility 35 to Customer 5: 13.04
Facility 35 to Customer 6: 16.00
Facility 35 to Customer 7: 19.72
Facility 35 to Customer 8: 17.03
Facility 35 to Customer 9: 18.11
Facility 35 to Customer 10: 12.37
Facility 35 to Customer 11: 8.00
Facility 35 to Customer 12: 18.11
Facility 35 to Customer 13: 2.24
Facility 35 to Customer 14: 17.46
Facility 35 to Customer 15: 9.06
Facility 35 to Customer 16: 7.07
Facility 35 to Customer 17: 13.34
Facility 35 to Customer 18: 17.09
Facility 35 to Customer 19: 10.05
Facility 35 to Customer 20: 17.69
Facility 35 to Customer 21: 7.28
Facility 35 to Customer 22: 11.00
Facility 35 to Customer 23: 14.21
Facility 35 to Customer 24: 19.21
Facility 35 to Customer 25: 10.30
Facility 35 to Customer 26: 19.10
Facility 35 to Customer 27: 10.44
Facility 35 to Customer 28: 4.24
Facility 35 to Customer 29: 6.00
Facility 36 to Customer 0: 12.65
Facility 36 to Customer 1: 13.42
Facility 36 to Customer 2: 10.44
Facility 36 to Customer 3: 12.65
Facility 36 to Customer 4: 10.20
Facility 36 to Customer 5: 9.00
Facility 36 to Customer 6: 15.65
Facility 36 to Customer 7: 12.81
Facility 36 to Customer 8: 10.44
Facility 36 to Customer 9: 11.70
Facility 36 to Customer 10: 5.10
Facility 36 to Customer 11: 9.22
Facility 36 to Customer 12: 11.00
Facility 36 to Customer 13: 6.00
Facility 36 to Customer 14: 10.20
Facility 36 to Customer 15: 3.61
Facility 36 to Customer 16: 7.81
Facility 36 to Customer 17: 6.08
Facility 36 to Customer 18: 14.04
Facility 36 to Customer 19: 3.16
Facility 36 to Customer 20: 12.08
Facility 36 to Customer 21: 4.00
Facility 36 to Customer 22: 4.47
Facility 36 to Customer 23: 8.06
Facility 36 to Customer 24: 13.93
Facility 36 to Customer 25: 7.28
Facility 36 to Customer 26: 12.65
Facility 36 to Customer 27: 3.16
Facility 36 to Customer 28: 4.12
Facility 36 to Customer 29: 2.24
Facility 37 to Customer 0: 13.60
Facility 37 to Customer 1: 13.89
Facility 37 to Customer 2: 10.77
Facility 37 to Customer 3: 13.60
Facility 37 to Customer 4: 11.18
Facility 37 to Customer 5: 9.06
Facility 37 to Customer 6: 15.23
Facility 37 to Customer 7: 13.60
Facility 37 to Customer 8: 11.40
Facility 37 to Customer 9: 12.65
Facility 37 to Customer 10: 6.08
Facility 37 to Customer 11: 8.49
Facility 37 to Customer 12: 12.00
Facility 37 to Customer 13: 5.00
Facility 37 to Customer 14: 11.18
Facility 37 to Customer 15: 4.24
Facility 37 to Customer 16: 7.07
Facility 37 to Customer 17: 7.07
Facility 37 to Customer 18: 14.00
Facility 37 to Customer 19: 4.12
Facility 37 to Customer 20: 12.53
Facility 37 to Customer 21: 4.12
Facility 37 to Customer 22: 5.39
Facility 37 to Customer 23: 8.60
Facility 37 to Customer 24: 14.32
Facility 37 to Customer 25: 7.07
Facility 37 to Customer 26: 13.60
Facility 37 to Customer 27: 4.12
Facility 37 to Customer 28: 3.16
Facility 37 to Customer 29: 2.00
Facility 38 to Customer 0: 18.38
Facility 38 to Customer 1: 7.62
Facility 38 to Customer 2: 4.12
Facility 38 to Customer 3: 13.93
Facility 38 to Customer 4: 15.56
Facility 38 to Customer 5: 1.00
Facility 38 to Customer 6: 7.81
Facility 38 to Customer 7: 11.05
Facility 38 to Customer 8: 16.28
Facility 38 to Customer 9: 17.69
Facility 38 to Customer 10: 10.00
Facility 38 to Customer 11: 6.71
Facility 38 to Customer 12: 15.00
Facility 38 to Customer 13: 10.30
Facility 38 to Customer 14: 13.04
Facility 38 to Customer 15: 12.37
Facility 38 to Customer 16: 6.40
Facility 38 to Customer 17: 10.63
Facility 38 to Customer 18: 5.00
Facility 38 to Customer 19: 10.77
Facility 38 to Customer 20: 6.32
Facility 38 to Customer 21: 13.04
Facility 38 to Customer 22: 12.08
Facility 38 to Customer 23: 5.39
Facility 38 to Customer 24: 7.21
Facility 38 to Customer 25: 2.24
Facility 38 to Customer 26: 18.38
Facility 38 to Customer 27: 8.94
Facility 38 to Customer 28: 8.54
Facility 38 to Customer 29: 11.00
Facility 39 to Customer 0: 7.62
Facility 39 to Customer 1: 13.04
Facility 39 to Customer 2: 11.18
Facility 39 to Customer 3: 8.60
Facility 39 to Customer 4: 5.10
Facility 39 to Customer 5: 11.18
Facility 39 to Customer 6: 19.21
Facility 39 to Customer 7: 10.30
Facility 39 to Customer 8: 5.39
Facility 39 to Customer 9: 6.71
Facility 39 to Customer 10: 2.00
Facility 39 to Customer 11: 13.89
Facility 39 to Customer 12: 6.08
Facility 39 to Customer 13: 11.05
Facility 39 to Customer 14: 5.83
Facility 39 to Customer 15: 3.61
Facility 39 to Customer 16: 12.53
Facility 39 to Customer 17: 2.24
Facility 39 to Customer 18: 16.16
Facility 39 to Customer 19: 2.00
Facility 39 to Customer 20: 12.00
Facility 39 to Customer 21: 5.83
Facility 39 to Customer 22: 1.41
Facility 39 to Customer 23: 8.06
Facility 39 to Customer 24: 14.00
Facility 39 to Customer 25: 10.63
Facility 39 to Customer 26: 7.62
Facility 39 to Customer 27: 2.83
Facility 39 to Customer 28: 9.22
Facility 39 to Customer 29: 6.08
Facilities fixed costs:
Facility 0: 28
Facility 1: 28
Facility 2: 13
Facility 3: 19
Facility 4: 12
Facility 5: 20
Facility 6: 25
Facility 7: 13
Facility 8: 26
Facility 9: 29
Facility 10: 19
Facility 11: 24
Facility 12: 30
Facility 13: 23
Facility 14: 24
Facility 15: 28
Facility 16: 26
Facility 17: 26
Facility 18: 30
Facility 19: 22
Facility 20: 24
Facility 21: 16
Facility 22: 24
Facility 23: 20
Facility 24: 17
Facility 25: 18
Facility 26: 30
Facility 27: 24
Facility 28: 30
Facility 29: 10
Facility 30: 14
Facility 31: 29
Facility 32: 22
Facility 33: 13
Facility 34: 22
Facility 35: 17
Facility 36: 15
Facility 37: 23
Facility 38: 15
Facility 39: 30
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 7
Facility 0 to Customer 1: 7
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 10
Facility 0 to Customer 4: 5
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 14
Facility 0 to Customer 8: 14
Facility 0 to Customer 9: 5
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 13
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 5
Facility 0 to Customer 18: 13
Facility 0 to Customer 19: 5
Facility 0 to Customer 20: 5
Facility 0 to Customer 21: 10
Facility 0 to Customer 22: 14
Facility 0 to Customer 23: 13
Facility 0 to Customer 24: 8
Facility 0 to Customer 25: 11
Facility 0 to Customer 26: 6
Facility 0 to Customer 27: 13
Facility 0 to Customer 28: 6
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 5
Facility 1 to Customer 1: 8
Facility 1 to Customer 2: 8
Facility 1 to Customer 3: 12
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 6
Facility 1 to Customer 6: 12
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 7
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 10
Facility 1 to Customer 15: 5
Facility 1 to Customer 16: 14
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 9
Facility 1 to Customer 20: 8
Facility 1 to Customer 21: 5
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 6
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 8
Facility 1 to Customer 26: 6
Facility 1 to Customer 27: 13
Facility 1 to Customer 28: 7
Facility 1 to Customer 29: 7
Facility 2 to Customer 0: 5
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 11
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 11
Facility 2 to Customer 8: 7
Facility 2 to Customer 9: 7
Facility 2 to Customer 10: 12
Facility 2 to Customer 11: 11
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 5
Facility 2 to Customer 14: 5
Facility 2 to Customer 15: 11
Facility 2 to Customer 16: 14
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 12
Facility 2 to Customer 20: 5
Facility 2 to Customer 21: 11
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 6
Facility 2 to Customer 24: 7
Facility 2 to Customer 25: 5
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 14
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 7
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 5
Facility 3 to Customer 7: 11
Facility 3 to Customer 8: 12
Facility 3 to Customer 9: 9
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 14
Facility 3 to Customer 12: 11
Facility 3 to Customer 13: 10
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 7
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 13
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 5
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 14
Facility 3 to Customer 25: 12
Facility 3 to Customer 26: 9
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 11
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 10
Facility 4 to Customer 1: 13
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 10
Facility 4 to Customer 5: 10
Facility 4 to Customer 6: 7
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 10
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 6
Facility 4 to Customer 11: 11
Facility 4 to Customer 12: 9
Facility 4 to Customer 13: 13
Facility 4 to Customer 14: 10
Facility 4 to Customer 15: 5
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 13
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 12
Facility 4 to Customer 20: 9
Facility 4 to Customer 21: 9
Facility 4 to Customer 22: 13
Facility 4 to Customer 23: 10
Facility 4 to Customer 24: 6
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 5
Facility 4 to Customer 27: 6
Facility 4 to Customer 28: 9
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 7
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 13
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 12
Facility 5 to Customer 7: 5
Facility 5 to Customer 8: 6
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 9
Facility 5 to Customer 12: 8
Facility 5 to Customer 13: 8
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 5
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 13
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 8
Facility 5 to Customer 21: 11
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 6
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 9
Facility 5 to Customer 26: 10
Facility 5 to Customer 27: 13
Facility 5 to Customer 28: 6
Facility 5 to Customer 29: 6
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 14
Facility 6 to Customer 2: 13
Facility 6 to Customer 3: 7
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 10
Facility 6 to Customer 6: 6
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 9
Facility 6 to Customer 11: 7
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 14
Facility 6 to Customer 14: 5
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 10
Facility 6 to Customer 17: 11
Facility 6 to Customer 18: 9
Facility 6 to Customer 19: 9
Facility 6 to Customer 20: 6
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 9
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 14
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 5
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 10
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 10
Facility 7 to Customer 8: 9
Facility 7 to Customer 9: 8
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 14
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 9
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 11
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 7
Facility 7 to Customer 21: 11
Facility 7 to Customer 22: 10
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 7
Facility 7 to Customer 25: 11
Facility 7 to Customer 26: 11
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 14
Facility 7 to Customer 29: 13
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 10
Facility 8 to Customer 4: 12
Facility 8 to Customer 5: 6
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 8
Facility 8 to Customer 8: 13
Facility 8 to Customer 9: 12
Facility 8 to Customer 10: 11
Facility 8 to Customer 11: 10
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 11
Facility 8 to Customer 15: 7
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 6
Facility 8 to Customer 24: 10
Facility 8 to Customer 25: 14
Facility 8 to Customer 26: 13
Facility 8 to Customer 27: 6
Facility 8 to Customer 28: 5
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 14
Facility 9 to Customer 1: 14
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 9
Facility 9 to Customer 5: 6
Facility 9 to Customer 6: 11
Facility 9 to Customer 7: 13
Facility 9 to Customer 8: 12
Facility 9 to Customer 9: 14
Facility 9 to Customer 10: 6
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 10
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 11
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 13
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 8
Facility 9 to Customer 21: 6
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 13
Facility 9 to Customer 24: 14
