Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
13, 8
10, 4
3, 11
17, 7
4, 0
3, 2
5, 8
19, 15
7, 11
7, 7
15, 14
9, 13
0, 3
1, 5
1, 10
13, 8
14, 18
5, 3
0, 16
13, 10
1, 12
1, 15
0, 16
10, 17
3, 5
19, 12
17, 18
9, 11
0, 11
7, 7
1, 9
19, 5
5, 16
5, 0
14, 10
18, 7
2, 11
3, 11
19, 15
9, 3
Customers coordinates (x, y):
5, 1
3, 19
15, 11
1, 10
12, 17
8, 16
16, 13
9, 9
6, 14
9, 9
7, 8
4, 17
12, 18
14, 8
5, 16
8, 5
12, 3
4, 12
5, 16
5, 15
9, 13
1, 9
5, 3
2, 9
4, 13
19, 6
5, 4
7, 13
10, 13
9, 7
Distances between facilities and customers:
Facility 24 to Customer 10: 5.00
Facility 24 to Customer 11: 12.04
Facility 24 to Customer 12: 15.81
Facility 24 to Customer 13: 11.40
Facility 24 to Customer 14: 11.18
Facility 24 to Customer 15: 5.00
Facility 24 to Customer 16: 9.22
Facility 24 to Customer 17: 7.07
Facility 24 to Customer 18: 11.18
Facility 24 to Customer 19: 10.20
Facility 24 to Customer 20: 10.00
Facility 24 to Customer 21: 4.47
Facility 24 to Customer 22: 2.83
Facility 24 to Customer 23: 4.12
Facility 24 to Customer 24: 8.06
Facility 24 to Customer 25: 16.03
Facility 24 to Customer 26: 2.24
Facility 24 to Customer 27: 8.94
Facility 24 to Customer 28: 10.63
Facility 24 to Customer 29: 6.32
Facility 25 to Customer 0: 17.80
Facility 25 to Customer 1: 17.46
Facility 25 to Customer 2: 4.12
Facility 25 to Customer 3: 18.11
Facility 25 to Customer 4: 8.60
Facility 25 to Customer 5: 11.70
Facility 25 to Customer 6: 3.16
Facility 25 to Customer 7: 10.44
Facility 25 to Customer 8: 13.15
Facility 25 to Customer 9: 10.44
Facility 25 to Customer 10: 12.65
Facility 25 to Customer 11: 15.81
Facility 25 to Customer 12: 9.22
Facility 25 to Customer 13: 6.40
Facility 25 to Customer 14: 14.56
Facility 25 to Customer 15: 13.04
Facility 25 to Customer 16: 11.40
Facility 25 to Customer 17: 15.00
Facility 25 to Customer 18: 14.56
Facility 25 to Customer 19: 14.32
Facility 25 to Customer 20: 10.05
Facility 25 to Customer 21: 18.25
Facility 25 to Customer 22: 16.64
Facility 25 to Customer 23: 17.26
Facility 25 to Customer 24: 15.03
Facility 25 to Customer 25: 6.00
Facility 25 to Customer 26: 16.12
Facility 25 to Customer 27: 12.04
Facility 25 to Customer 28: 9.06
Facility 25 to Customer 29: 11.18
Facility 26 to Customer 0: 20.81
Facility 26 to Customer 1: 14.04
Facility 26 to Customer 2: 7.28
Facility 26 to Customer 3: 17.89
Facility 26 to Customer 4: 5.10
Facility 26 to Customer 5: 9.22
Facility 26 to Customer 6: 5.10
Facility 26 to Customer 7: 12.04
Facility 26 to Customer 8: 11.70
Facility 26 to Customer 9: 12.04
Facility 26 to Customer 10: 14.14
Facility 26 to Customer 11: 13.04
Facility 26 to Customer 12: 5.00
Facility 26 to Customer 13: 10.44
Facility 26 to Customer 14: 12.17
Facility 26 to Customer 15: 15.81
Facility 26 to Customer 16: 15.81
Facility 26 to Customer 17: 14.32
Facility 26 to Customer 18: 12.17
Facility 26 to Customer 19: 12.37
Facility 26 to Customer 20: 9.43
Facility 26 to Customer 21: 18.36
Facility 26 to Customer 22: 19.21
Facility 26 to Customer 23: 17.49
Facility 26 to Customer 24: 13.93
Facility 26 to Customer 25: 12.17
Facility 26 to Customer 26: 18.44
Facility 26 to Customer 27: 11.18
Facility 26 to Customer 28: 8.60
Facility 26 to Customer 29: 13.60
Facility 27 to Customer 0: 10.77
Facility 27 to Customer 1: 10.00
Facility 27 to Customer 2: 6.00
Facility 27 to Customer 3: 8.06
Facility 27 to Customer 4: 6.71
Facility 27 to Customer 5: 5.10
Facility 27 to Customer 6: 7.28
Facility 27 to Customer 7: 2.00
Facility 27 to Customer 8: 4.24
Facility 27 to Customer 9: 2.00
Facility 27 to Customer 10: 3.61
Facility 27 to Customer 11: 7.81
Facility 27 to Customer 12: 7.62
Facility 27 to Customer 13: 5.83
Facility 27 to Customer 14: 6.40
Facility 27 to Customer 15: 6.08
Facility 27 to Customer 16: 8.54
Facility 27 to Customer 17: 5.10
Facility 27 to Customer 18: 6.40
Facility 27 to Customer 19: 5.66
Facility 27 to Customer 20: 2.00
Facility 27 to Customer 21: 8.25
Facility 27 to Customer 22: 8.94
Facility 27 to Customer 23: 7.28
Facility 27 to Customer 24: 5.39
Facility 27 to Customer 25: 11.18
Facility 27 to Customer 26: 8.06
Facility 27 to Customer 27: 2.83
Facility 27 to Customer 28: 2.24
Facility 27 to Customer 29: 4.00
Facility 28 to Customer 0: 11.18
Facility 28 to Customer 1: 8.54
Facility 28 to Customer 2: 15.00
Facility 28 to Customer 3: 1.41
Facility 28 to Customer 4: 13.42
Facility 28 to Customer 5: 9.43
Facility 28 to Customer 6: 16.12
Facility 28 to Customer 7: 9.22
Facility 28 to Customer 8: 6.71
Facility 28 to Customer 9: 9.22
Facility 28 to Customer 10: 7.62
Facility 28 to Customer 11: 7.21
Facility 28 to Customer 12: 13.89
Facility 28 to Customer 13: 14.32
Facility 28 to Customer 14: 7.07
Facility 28 to Customer 15: 10.00
Facility 28 to Customer 16: 14.42
Facility 28 to Customer 17: 4.12
Facility 28 to Customer 18: 7.07
Facility 28 to Customer 19: 6.40
Facility 28 to Customer 20: 9.22
Facility 28 to Customer 21: 2.24
Facility 28 to Customer 22: 9.43
Facility 28 to Customer 23: 2.83
Facility 28 to Customer 24: 4.47
Facility 28 to Customer 25: 19.65
Facility 28 to Customer 26: 8.60
Facility 28 to Customer 27: 7.28
Facility 28 to Customer 28: 10.20
Facility 28 to Customer 29: 9.85
Facility 29 to Customer 0: 6.32
Facility 29 to Customer 1: 12.65
Facility 29 to Customer 2: 8.94
Facility 29 to Customer 3: 6.71
Facility 29 to Customer 4: 11.18
Facility 29 to Customer 5: 9.06
Facility 29 to Customer 6: 10.82
Facility 29 to Customer 7: 2.83
Facility 29 to Customer 8: 7.07
Facility 29 to Customer 9: 2.83
Facility 29 to Customer 10: 1.00
Facility 29 to Customer 11: 10.44
Facility 29 to Customer 12: 12.08
Facility 29 to Customer 13: 7.07
Facility 29 to Customer 14: 9.22
Facility 29 to Customer 15: 2.24
Facility 29 to Customer 16: 6.40
Facility 29 to Customer 17: 5.83
Facility 29 to Customer 18: 9.22
Facility 29 to Customer 19: 8.25
Facility 29 to Customer 20: 6.32
Facility 29 to Customer 21: 6.32
Facility 29 to Customer 22: 4.47
Facility 29 to Customer 23: 5.39
Facility 29 to Customer 24: 6.71
Facility 29 to Customer 25: 12.04
Facility 29 to Customer 26: 3.61
Facility 29 to Customer 27: 6.00
Facility 29 to Customer 28: 6.71
Facility 29 to Customer 29: 2.00
Facility 30 to Customer 0: 8.94
Facility 30 to Customer 1: 10.20
Facility 30 to Customer 2: 14.14
Facility 30 to Customer 3: 1.00
Facility 30 to Customer 4: 13.60
Facility 30 to Customer 5: 9.90
Facility 30 to Customer 6: 15.52
Facility 30 to Customer 7: 8.00
Facility 30 to Customer 8: 7.07
Facility 30 to Customer 9: 8.00
Facility 30 to Customer 10: 6.08
Facility 30 to Customer 11: 8.54
Facility 30 to Customer 12: 14.21
Facility 30 to Customer 13: 13.04
Facility 30 to Customer 14: 8.06
Facility 30 to Customer 15: 8.06
Facility 30 to Customer 16: 12.53
Facility 30 to Customer 17: 4.24
Facility 30 to Customer 18: 8.06
Facility 30 to Customer 19: 7.21
Facility 30 to Customer 20: 8.94
Facility 30 to Customer 21: 0.00
Facility 30 to Customer 22: 7.21
Facility 30 to Customer 23: 1.00
Facility 30 to Customer 24: 5.00
Facility 30 to Customer 25: 18.25
Facility 30 to Customer 26: 6.40
Facility 30 to Customer 27: 7.21
Facility 30 to Customer 28: 9.85
Facility 30 to Customer 29: 8.25
Facility 31 to Customer 0: 14.56
Facility 31 to Customer 1: 21.26
Facility 31 to Customer 2: 7.21
Facility 31 to Customer 3: 18.68
Facility 31 to Customer 4: 13.89
Facility 31 to Customer 5: 15.56
Facility 31 to Customer 6: 8.54
Facility 31 to Customer 7: 10.77
Facility 31 to Customer 8: 15.81
Facility 31 to Customer 9: 10.77
Facility 31 to Customer 10: 12.37
Facility 31 to Customer 11: 19.21
Facility 31 to Customer 12: 14.76
Facility 31 to Customer 13: 5.83
Facility 31 to Customer 14: 17.80
Facility 31 to Customer 15: 11.00
Facility 31 to Customer 16: 7.28
Facility 31 to Customer 17: 16.55
Facility 31 to Customer 18: 17.80
Facility 31 to Customer 19: 17.20
Facility 31 to Customer 20: 12.81
Facility 31 to Customer 21: 18.44
Facility 31 to Customer 22: 14.14
Facility 31 to Customer 23: 17.46
Facility 31 to Customer 24: 17.00
Facility 31 to Customer 25: 1.00
Facility 31 to Customer 26: 14.04
Facility 31 to Customer 27: 14.42
Facility 31 to Customer 28: 12.04
Facility 31 to Customer 29: 10.20
Facility 32 to Customer 0: 15.00
Facility 32 to Customer 1: 3.61
Facility 32 to Customer 2: 11.18
Facility 32 to Customer 3: 7.21
Facility 32 to Customer 4: 7.07
Facility 32 to Customer 5: 3.00
Facility 32 to Customer 6: 11.40
Facility 32 to Customer 7: 8.06
Facility 32 to Customer 8: 2.24
Facility 32 to Customer 9: 8.06
Facility 32 to Customer 10: 8.25
Facility 32 to Customer 11: 1.41
Facility 32 to Customer 12: 7.28
Facility 32 to Customer 13: 12.04
Facility 32 to Customer 14: 0.00
Facility 32 to Customer 15: 11.40
Facility 32 to Customer 16: 14.76
Facility 32 to Customer 17: 4.12
Facility 32 to Customer 18: 0.00
Facility 32 to Customer 19: 1.00
Facility 32 to Customer 20: 5.00
Facility 32 to Customer 21: 8.06
Facility 32 to Customer 22: 13.00
Facility 32 to Customer 23: 7.62
Facility 32 to Customer 24: 3.16
Facility 32 to Customer 25: 17.20
Facility 32 to Customer 26: 12.00
Facility 32 to Customer 27: 3.61
Facility 32 to Customer 28: 5.83
Facility 32 to Customer 29: 9.85
Facility 33 to Customer 0: 1.00
Facility 33 to Customer 1: 19.10
Facility 33 to Customer 2: 14.87
Facility 33 to Customer 3: 10.77
Facility 33 to Customer 4: 18.38
Facility 33 to Customer 5: 16.28
Facility 33 to Customer 6: 17.03
Facility 33 to Customer 7: 9.85
Facility 33 to Customer 8: 14.04
Facility 33 to Customer 9: 9.85
Facility 33 to Customer 10: 8.25
Facility 33 to Customer 11: 17.03
Facility 33 to Customer 12: 19.31
Facility 33 to Customer 13: 12.04
Facility 33 to Customer 14: 16.00
Facility 33 to Customer 15: 5.83
Facility 33 to Customer 16: 7.62
Facility 33 to Customer 17: 12.04
Facility 33 to Customer 18: 16.00
Facility 33 to Customer 19: 15.00
Facility 33 to Customer 20: 13.60
Facility 33 to Customer 21: 9.85
Facility 33 to Customer 22: 3.00
Facility 33 to Customer 23: 9.49
Facility 33 to Customer 24: 13.04
Facility 33 to Customer 25: 15.23
Facility 33 to Customer 26: 4.00
Facility 33 to Customer 27: 13.15
Facility 33 to Customer 28: 13.93
Facility 33 to Customer 29: 8.06
Facility 34 to Customer 0: 12.73
Facility 34 to Customer 1: 14.21
Facility 34 to Customer 2: 1.41
Facility 34 to Customer 3: 13.00
Facility 34 to Customer 4: 7.28
Facility 34 to Customer 5: 8.49
Facility 34 to Customer 6: 3.61
Facility 34 to Customer 7: 5.10
Facility 34 to Customer 8: 8.94
Facility 34 to Customer 9: 5.10
Facility 34 to Customer 10: 7.28
Facility 34 to Customer 11: 12.21
Facility 34 to Customer 12: 8.25
Facility 34 to Customer 13: 2.00
Facility 34 to Customer 14: 10.82
Facility 34 to Customer 15: 7.81
Facility 34 to Customer 16: 7.28
Facility 34 to Customer 17: 10.20
Facility 34 to Customer 18: 10.82
Facility 34 to Customer 19: 10.30
Facility 34 to Customer 20: 5.83
Facility 34 to Customer 21: 13.04
Facility 34 to Customer 22: 11.40
Facility 34 to Customer 23: 12.04
Facility 34 to Customer 24: 10.44
Facility 34 to Customer 25: 6.40
Facility 34 to Customer 26: 10.82
Facility 34 to Customer 27: 7.62
Facility 34 to Customer 28: 5.00
Facility 34 to Customer 29: 5.83
Facility 35 to Customer 0: 14.32
Facility 35 to Customer 1: 19.21
Facility 35 to Customer 2: 5.00
Facility 35 to Customer 3: 17.26
Facility 35 to Customer 4: 11.66
Facility 35 to Customer 5: 13.45
Facility 35 to Customer 6: 6.32
Facility 35 to Customer 7: 9.22
Facility 35 to Customer 8: 13.89
Facility 35 to Customer 9: 9.22
Facility 35 to Customer 10: 11.05
Facility 35 to Customer 11: 17.20
Facility 35 to Customer 12: 12.53
Facility 35 to Customer 13: 4.12
Facility 35 to Customer 14: 15.81
Facility 35 to Customer 15: 10.20
Facility 35 to Customer 16: 7.21
Facility 35 to Customer 17: 14.87
Facility 35 to Customer 18: 15.81
Facility 35 to Customer 19: 15.26
Facility 35 to Customer 20: 10.82
Facility 35 to Customer 21: 17.12
Facility 35 to Customer 22: 13.60
Facility 35 to Customer 23: 16.12
Facility 35 to Customer 24: 15.23
Facility 35 to Customer 25: 1.41
Facility 35 to Customer 26: 13.34
Facility 35 to Customer 27: 12.53
Facility 35 to Customer 28: 10.00
Facility 35 to Customer 29: 9.00
Facility 36 to Customer 0: 10.44
Facility 36 to Customer 1: 8.06
Facility 36 to Customer 2: 13.00
Facility 36 to Customer 3: 1.41
Facility 36 to Customer 4: 11.66
Facility 36 to Customer 5: 7.81
Facility 36 to Customer 6: 14.14
Facility 36 to Customer 7: 7.28
Facility 36 to Customer 8: 5.00
Facility 36 to Customer 9: 7.28
Facility 36 to Customer 10: 5.83
Facility 36 to Customer 11: 6.32
Facility 36 to Customer 12: 12.21
Facility 36 to Customer 13: 12.37
Facility 36 to Customer 14: 5.83
Facility 36 to Customer 15: 8.49
Facility 36 to Customer 16: 12.81
Facility 36 to Customer 17: 2.24
Facility 36 to Customer 18: 5.83
Facility 36 to Customer 19: 5.00
Facility 36 to Customer 20: 7.28
Facility 36 to Customer 21: 2.24
Facility 36 to Customer 22: 8.54
Facility 36 to Customer 23: 2.00
Facility 36 to Customer 24: 2.83
Facility 36 to Customer 25: 17.72
Facility 36 to Customer 26: 7.62
Facility 36 to Customer 27: 5.39
Facility 36 to Customer 28: 8.25
Facility 36 to Customer 29: 8.06
Facility 37 to Customer 0: 10.20
Facility 37 to Customer 1: 8.00
Facility 37 to Customer 2: 12.00
Facility 37 to Customer 3: 2.24
Facility 37 to Customer 4: 10.82
Facility 37 to Customer 5: 7.07
Facility 37 to Customer 6: 13.15
Facility 37 to Customer 7: 6.32
Facility 37 to Customer 8: 4.24
Facility 37 to Customer 9: 6.32
Facility 37 to Customer 10: 5.00
Facility 37 to Customer 11: 6.08
Facility 37 to Customer 12: 11.40
Facility 37 to Customer 13: 11.40
Facility 37 to Customer 14: 5.39
Facility 37 to Customer 15: 7.81
Facility 37 to Customer 16: 12.04
Facility 37 to Customer 17: 1.41
Facility 37 to Customer 18: 5.39
Facility 37 to Customer 19: 4.47
Facility 37 to Customer 20: 6.32
Facility 37 to Customer 21: 2.83
Facility 37 to Customer 22: 8.25
Facility 37 to Customer 23: 2.24
Facility 37 to Customer 24: 2.24
Facility 37 to Customer 25: 16.76
Facility 37 to Customer 26: 7.28
Facility 37 to Customer 27: 4.47
Facility 37 to Customer 28: 7.28
Facility 37 to Customer 29: 7.21
Facility 38 to Customer 0: 19.80
Facility 38 to Customer 1: 16.49
Facility 38 to Customer 2: 5.66
Facility 38 to Customer 3: 18.68
Facility 38 to Customer 4: 7.28
Facility 38 to Customer 5: 11.05
Facility 38 to Customer 6: 3.61
Facility 38 to Customer 7: 11.66
Facility 38 to Customer 8: 13.04
Facility 38 to Customer 9: 11.66
Facility 38 to Customer 10: 13.89
Facility 38 to Customer 11: 15.13
Facility 38 to Customer 12: 7.62
Facility 38 to Customer 13: 8.60
Facility 38 to Customer 14: 14.04
Facility 38 to Customer 15: 14.87
Facility 38 to Customer 16: 13.89
Facility 38 to Customer 17: 15.30
Facility 38 to Customer 18: 14.04
Facility 38 to Customer 19: 14.00
Facility 38 to Customer 20: 10.20
Facility 38 to Customer 21: 18.97
Facility 38 to Customer 22: 18.44
Facility 38 to Customer 23: 18.03
Facility 38 to Customer 24: 15.13
Facility 38 to Customer 25: 9.00
Facility 38 to Customer 26: 17.80
Facility 38 to Customer 27: 12.17
Facility 38 to Customer 28: 9.22
Facility 38 to Customer 29: 12.81
Facility 39 to Customer 0: 4.47
Facility 39 to Customer 1: 17.09
Facility 39 to Customer 2: 10.00
Facility 39 to Customer 3: 10.63
Facility 39 to Customer 4: 14.32
Facility 39 to Customer 5: 13.04
Facility 39 to Customer 6: 12.21
Facility 39 to Customer 7: 6.00
Facility 39 to Customer 8: 11.40
Facility 39 to Customer 9: 6.00
Facility 39 to Customer 10: 5.39
Facility 39 to Customer 11: 14.87
Facility 39 to Customer 12: 15.30
Facility 39 to Customer 13: 7.07
Facility 39 to Customer 14: 13.60
Facility 39 to Customer 15: 2.24
Facility 39 to Customer 16: 3.00
Facility 39 to Customer 17: 10.30
Facility 39 to Customer 18: 13.60
Facility 39 to Customer 19: 12.65
Facility 39 to Customer 20: 10.00
Facility 39 to Customer 21: 10.00
Facility 39 to Customer 22: 4.00
Facility 39 to Customer 23: 9.22
Facility 39 to Customer 24: 11.18
Facility 39 to Customer 25: 10.44
Facility 39 to Customer 26: 4.12
Facility 39 to Customer 27: 10.20
Facility 39 to Customer 28: 10.05
Facility 39 to Customer 29: 4.00
Facilities fixed costs:
Facility 0: 14
Facility 1: 28
Facility 2: 10
Facility 3: 28
Facility 4: 13
Facility 5: 30
Facility 6: 17
Facility 7: 18
Facility 8: 15
Facility 9: 23
Facility 10: 11
Facility 11: 11
Facility 12: 17
Facility 13: 15
Facility 14: 18
Facility 15: 14
Facility 16: 30
Facility 17: 30
Facility 18: 26
Facility 19: 24
Facility 20: 23
Facility 21: 25
Facility 22: 20
Facility 23: 30
Facility 24: 13
Facility 25: 12
Facility 26: 22
Facility 27: 24
Facility 28: 30
Facility 29: 24
Facility 30: 29
Facility 31: 20
Facility 32: 15
Facility 33: 30
Facility 34: 14
Facility 35: 26
Facility 36: 21
Facility 37: 10
Facility 38: 24
Facility 39: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 9
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 11
Facility 0 to Customer 3: 5
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 12
Facility 0 to Customer 7: 7
Facility 0 to Customer 8: 7
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 10
Facility 0 to Customer 11: 13
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 12
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 9
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 10
Facility 0 to Customer 23: 11
Facility 0 to Customer 24: 11
Facility 0 to Customer 25: 7
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 5
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 10
Facility 1 to Customer 0: 13
Facility 1 to Customer 1: 10
Facility 1 to Customer 2: 10
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 11
Facility 1 to Customer 5: 5
Facility 1 to Customer 6: 13
Facility 1 to Customer 7: 7
Facility 1 to Customer 8: 11
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 14
Facility 1 to Customer 11: 10
Facility 1 to Customer 12: 9
Facility 1 to Customer 13: 13
Facility 1 to Customer 14: 6
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 11
Facility 1 to Customer 17: 8
Facility 1 to Customer 18: 14
Facility 1 to Customer 19: 14
Facility 1 to Customer 20: 10
Facility 1 to Customer 21: 14
Facility 1 to Customer 22: 14
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 5
Facility 1 to Customer 28: 12
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 12
Facility 2 to Customer 1: 11
Facility 2 to Customer 2: 8
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 10
Facility 2 to Customer 5: 5
Facility 2 to Customer 6: 11
Facility 2 to Customer 7: 8
Facility 2 to Customer 8: 9
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 7
Facility 2 to Customer 11: 9
Facility 2 to Customer 12: 12
Facility 2 to Customer 13: 14
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 10
Facility 2 to Customer 16: 8
Facility 2 to Customer 17: 12
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 5
Facility 2 to Customer 20: 13
Facility 2 to Customer 21: 7
Facility 2 to Customer 22: 12
Facility 2 to Customer 23: 5
Facility 2 to Customer 24: 8
Facility 2 to Customer 25: 11
Facility 2 to Customer 26: 12
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 13
Facility 2 to Customer 29: 8
Facility 3 to Customer 0: 10
Facility 3 to Customer 1: 7
Facility 3 to Customer 2: 14
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 12
Facility 3 to Customer 6: 6
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 10
Facility 3 to Customer 11: 8
Facility 3 to Customer 12: 8
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 11
Facility 3 to Customer 16: 11
Facility 3 to Customer 17: 13
Facility 3 to Customer 18: 8
Facility 3 to Customer 19: 14
Facility 3 to Customer 20: 12
Facility 3 to Customer 21: 9
Facility 3 to Customer 22: 12
Facility 3 to Customer 23: 10
Facility 3 to Customer 24: 10
Facility 3 to Customer 25: 5
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 13
Facility 3 to Customer 28: 14
Facility 3 to Customer 29: 8
Facility 4 to Customer 0: 9
Facility 4 to Customer 1: 9
Facility 4 to Customer 2: 7
Facility 4 to Customer 3: 7
Facility 4 to Customer 4: 5
Facility 4 to Customer 5: 5
Facility 4 to Customer 6: 14
Facility 4 to Customer 7: 8
Facility 4 to Customer 8: 8
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 5
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 6
Facility 4 to Customer 13: 6
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 11
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 7
Facility 4 to Customer 20: 6
Facility 4 to Customer 21: 5
Facility 4 to Customer 22: 10
Facility 4 to Customer 23: 11
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 7
Facility 4 to Customer 26: 7
Facility 4 to Customer 27: 13
Facility 4 to Customer 28: 8
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 12
Facility 5 to Customer 1: 13
Facility 5 to Customer 2: 12
Facility 5 to Customer 3: 12
Facility 5 to Customer 4: 7
Facility 5 to Customer 5: 5
Facility 5 to Customer 6: 6
Facility 5 to Customer 7: 10
Facility 5 to Customer 8: 9
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 9
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 11
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 14
Facility 5 to Customer 15: 7
Facility 5 to Customer 16: 13
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 14
Facility 5 to Customer 21: 10
Facility 5 to Customer 22: 7
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 12
Facility 5 to Customer 25: 9
Facility 5 to Customer 26: 9
Facility 5 to Customer 27: 9
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 9
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 6
Facility 6 to Customer 4: 11
Facility 6 to Customer 5: 5
Facility 6 to Customer 6: 11
Facility 6 to Customer 7: 14
Facility 6 to Customer 8: 5
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 6
Facility 6 to Customer 11: 5
Facility 6 to Customer 12: 10
Facility 6 to Customer 13: 7
Facility 6 to Customer 14: 13
Facility 6 to Customer 15: 12
Facility 6 to Customer 16: 13
Facility 6 to Customer 17: 10
Facility 6 to Customer 18: 14
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 14
Facility 6 to Customer 21: 11
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 13
Facility 6 to Customer 24: 13
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 13
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 9
Facility 6 to Customer 29: 6
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 12
Facility 7 to Customer 2: 6
Facility 7 to Customer 3: 5
Facility 7 to Customer 4: 6
Facility 7 to Customer 5: 6
Facility 7 to Customer 6: 12
Facility 7 to Customer 7: 12
Facility 7 to Customer 8: 7
Facility 7 to Customer 9: 5
Facility 7 to Customer 10: 12
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 11
Facility 7 to Customer 13: 13
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 6
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 6
Facility 7 to Customer 19: 6
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 10
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 13
Facility 7 to Customer 26: 5
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 11
Facility 7 to Customer 29: 5
Facility 8 to Customer 0: 8
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 14
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 9
Facility 8 to Customer 5: 5
Facility 8 to Customer 6: 9
Facility 8 to Customer 7: 10
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 13
Facility 8 to Customer 11: 13
Facility 8 to Customer 12: 6
Facility 8 to Customer 13: 5
Facility 8 to Customer 14: 6
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 9
Facility 8 to Customer 17: 7
Facility 8 to Customer 18: 9
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 8
Facility 8 to Customer 21: 9
Facility 8 to Customer 22: 7
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 6
Facility 8 to Customer 25: 6
Facility 8 to Customer 26: 6
Facility 8 to Customer 27: 9
Facility 8 to Customer 28: 13
Facility 8 to Customer 29: 14
Facility 9 to Customer 0: 12
Facility 9 to Customer 1: 10
Facility 9 to Customer 2: 11
Facility 9 to Customer 3: 6
Facility 9 to Customer 4: 13
Facility 9 to Customer 5: 10
Facility 9 to Customer 6: 5
Facility 9 to Customer 7: 7
Facility 9 to Customer 8: 8
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 5
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 9
Facility 9 to Customer 13: 7
Facility 9 to Customer 14: 14
Facility 9 to Customer 15: 10
Facility 9 to Customer 16: 12
Facility 9 to Customer 17: 8
Facility 9 to Customer 18: 5
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 13
Facility 9 to Customer 21: 9
Facility 9 to Customer 22: 13
Facility 9 to Customer 23: 6
Facility 9 to Customer 24: 5
