Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
18, 5
10, 12
1, 15
1, 17
13, 17
9, 19
3, 0
11, 18
3, 11
9, 8
1, 9
7, 17
10, 17
9, 13
2, 12
8, 11
3, 8
2, 17
16, 15
3, 2
0, 10
14, 1
2, 16
14, 0
17, 10
6, 10
18, 2
4, 15
5, 14
10, 15
12, 10
5, 13
0, 18
5, 19
3, 7
2, 11
12, 1
2, 9
14, 14
7, 3
Customers coordinates (x, y):
8, 14
11, 8
12, 1
5, 9
3, 6
17, 18
8, 16
9, 4
19, 6
11, 7
18, 7
11, 1
13, 16
3, 1
3, 4
15, 16
15, 8
18, 10
15, 16
8, 7
16, 8
7, 3
2, 6
16, 5
17, 10
11, 10
13, 0
12, 4
18, 19
1, 15
Distances between facilities and customers:
Facility 24 to Customer 10: 3.16
Facility 24 to Customer 11: 10.82
Facility 24 to Customer 12: 7.21
Facility 24 to Customer 13: 16.64
Facility 24 to Customer 14: 15.23
Facility 24 to Customer 15: 6.32
Facility 24 to Customer 16: 2.83
Facility 24 to Customer 17: 1.00
Facility 24 to Customer 18: 6.32
Facility 24 to Customer 19: 9.49
Facility 24 to Customer 20: 2.24
Facility 24 to Customer 21: 12.21
Facility 24 to Customer 22: 15.52
Facility 24 to Customer 23: 5.10
Facility 24 to Customer 24: 0.00
Facility 24 to Customer 25: 6.00
Facility 24 to Customer 26: 10.77
Facility 24 to Customer 27: 7.81
Facility 24 to Customer 28: 9.06
Facility 24 to Customer 29: 16.76
Facility 25 to Customer 0: 4.47
Facility 25 to Customer 1: 5.39
Facility 25 to Customer 2: 10.82
Facility 25 to Customer 3: 1.41
Facility 25 to Customer 4: 5.00
Facility 25 to Customer 5: 13.60
Facility 25 to Customer 6: 6.32
Facility 25 to Customer 7: 6.71
Facility 25 to Customer 8: 13.60
Facility 25 to Customer 9: 5.83
Facility 25 to Customer 10: 12.37
Facility 25 to Customer 11: 10.30
Facility 25 to Customer 12: 9.22
Facility 25 to Customer 13: 9.49
Facility 25 to Customer 14: 6.71
Facility 25 to Customer 15: 10.82
Facility 25 to Customer 16: 9.22
Facility 25 to Customer 17: 12.00
Facility 25 to Customer 18: 10.82
Facility 25 to Customer 19: 3.61
Facility 25 to Customer 20: 10.20
Facility 25 to Customer 21: 7.07
Facility 25 to Customer 22: 5.66
Facility 25 to Customer 23: 11.18
Facility 25 to Customer 24: 11.00
Facility 25 to Customer 25: 5.00
Facility 25 to Customer 26: 12.21
Facility 25 to Customer 27: 8.49
Facility 25 to Customer 28: 15.00
Facility 25 to Customer 29: 7.07
Facility 26 to Customer 0: 15.62
Facility 26 to Customer 1: 9.22
Facility 26 to Customer 2: 6.08
Facility 26 to Customer 3: 14.76
Facility 26 to Customer 4: 15.52
Facility 26 to Customer 5: 16.03
Facility 26 to Customer 6: 17.20
Facility 26 to Customer 7: 9.22
Facility 26 to Customer 8: 4.12
Facility 26 to Customer 9: 8.60
Facility 26 to Customer 10: 5.00
Facility 26 to Customer 11: 7.07
Facility 26 to Customer 12: 14.87
Facility 26 to Customer 13: 15.03
Facility 26 to Customer 14: 15.13
Facility 26 to Customer 15: 14.32
Facility 26 to Customer 16: 6.71
Facility 26 to Customer 17: 8.00
Facility 26 to Customer 18: 14.32
Facility 26 to Customer 19: 11.18
Facility 26 to Customer 20: 6.32
Facility 26 to Customer 21: 11.05
Facility 26 to Customer 22: 16.49
Facility 26 to Customer 23: 3.61
Facility 26 to Customer 24: 8.06
Facility 26 to Customer 25: 10.63
Facility 26 to Customer 26: 5.39
Facility 26 to Customer 27: 6.32
Facility 26 to Customer 28: 17.00
Facility 26 to Customer 29: 21.40
Facility 27 to Customer 0: 4.12
Facility 27 to Customer 1: 9.90
Facility 27 to Customer 2: 16.12
Facility 27 to Customer 3: 6.08
Facility 27 to Customer 4: 9.06
Facility 27 to Customer 5: 13.34
Facility 27 to Customer 6: 4.12
Facility 27 to Customer 7: 12.08
Facility 27 to Customer 8: 17.49
Facility 27 to Customer 9: 10.63
Facility 27 to Customer 10: 16.12
Facility 27 to Customer 11: 15.65
Facility 27 to Customer 12: 9.06
Facility 27 to Customer 13: 14.04
Facility 27 to Customer 14: 11.05
Facility 27 to Customer 15: 11.05
Facility 27 to Customer 16: 13.04
Facility 27 to Customer 17: 14.87
Facility 27 to Customer 18: 11.05
Facility 27 to Customer 19: 8.94
Facility 27 to Customer 20: 13.89
Facility 27 to Customer 21: 12.37
Facility 27 to Customer 22: 9.22
Facility 27 to Customer 23: 15.62
Facility 27 to Customer 24: 13.93
Facility 27 to Customer 25: 8.60
Facility 27 to Customer 26: 17.49
Facility 27 to Customer 27: 13.60
Facility 27 to Customer 28: 14.56
Facility 27 to Customer 29: 3.00
Facility 28 to Customer 0: 3.00
Facility 28 to Customer 1: 8.49
Facility 28 to Customer 2: 14.76
Facility 28 to Customer 3: 5.00
Facility 28 to Customer 4: 8.25
Facility 28 to Customer 5: 12.65
Facility 28 to Customer 6: 3.61
Facility 28 to Customer 7: 10.77
Facility 28 to Customer 8: 16.12
Facility 28 to Customer 9: 9.22
Facility 28 to Customer 10: 14.76
Facility 28 to Customer 11: 14.32
Facility 28 to Customer 12: 8.25
Facility 28 to Customer 13: 13.15
Facility 28 to Customer 14: 10.20
Facility 28 to Customer 15: 10.20
Facility 28 to Customer 16: 11.66
Facility 28 to Customer 17: 13.60
Facility 28 to Customer 18: 10.20
Facility 28 to Customer 19: 7.62
Facility 28 to Customer 20: 12.53
Facility 28 to Customer 21: 11.18
Facility 28 to Customer 22: 8.54
Facility 28 to Customer 23: 14.21
Facility 28 to Customer 24: 12.65
Facility 28 to Customer 25: 7.21
Facility 28 to Customer 26: 16.12
Facility 28 to Customer 27: 12.21
Facility 28 to Customer 28: 13.93
Facility 28 to Customer 29: 4.12
Facility 29 to Customer 0: 2.24
Facility 29 to Customer 1: 7.07
Facility 29 to Customer 2: 14.14
Facility 29 to Customer 3: 7.81
Facility 29 to Customer 4: 11.40
Facility 29 to Customer 5: 7.62
Facility 29 to Customer 6: 2.24
Facility 29 to Customer 7: 11.05
Facility 29 to Customer 8: 12.73
Facility 29 to Customer 9: 8.06
Facility 29 to Customer 10: 11.31
Facility 29 to Customer 11: 14.04
Facility 29 to Customer 12: 3.16
Facility 29 to Customer 13: 15.65
Facility 29 to Customer 14: 13.04
Facility 29 to Customer 15: 5.10
Facility 29 to Customer 16: 8.60
Facility 29 to Customer 17: 9.43
Facility 29 to Customer 18: 5.10
Facility 29 to Customer 19: 8.25
Facility 29 to Customer 20: 9.22
Facility 29 to Customer 21: 12.37
Facility 29 to Customer 22: 12.04
Facility 29 to Customer 23: 11.66
Facility 29 to Customer 24: 8.60
Facility 29 to Customer 25: 5.10
Facility 29 to Customer 26: 15.30
Facility 29 to Customer 27: 11.18
Facility 29 to Customer 28: 8.94
Facility 29 to Customer 29: 9.00
Facility 30 to Customer 0: 5.66
Facility 30 to Customer 1: 2.24
Facility 30 to Customer 2: 9.00
Facility 30 to Customer 3: 7.07
Facility 30 to Customer 4: 9.85
Facility 30 to Customer 5: 9.43
Facility 30 to Customer 6: 7.21
Facility 30 to Customer 7: 6.71
Facility 30 to Customer 8: 8.06
Facility 30 to Customer 9: 3.16
Facility 30 to Customer 10: 6.71
Facility 30 to Customer 11: 9.06
Facility 30 to Customer 12: 6.08
Facility 30 to Customer 13: 12.73
Facility 30 to Customer 14: 10.82
Facility 30 to Customer 15: 6.71
Facility 30 to Customer 16: 3.61
Facility 30 to Customer 17: 6.00
Facility 30 to Customer 18: 6.71
Facility 30 to Customer 19: 5.00
Facility 30 to Customer 20: 4.47
Facility 30 to Customer 21: 8.60
Facility 30 to Customer 22: 10.77
Facility 30 to Customer 23: 6.40
Facility 30 to Customer 24: 5.00
Facility 30 to Customer 25: 1.00
Facility 30 to Customer 26: 10.05
Facility 30 to Customer 27: 6.00
Facility 30 to Customer 28: 10.82
Facility 30 to Customer 29: 12.08
Facility 31 to Customer 0: 3.16
Facility 31 to Customer 1: 7.81
Facility 31 to Customer 2: 13.89
Facility 31 to Customer 3: 4.00
Facility 31 to Customer 4: 7.28
Facility 31 to Customer 5: 13.00
Facility 31 to Customer 6: 4.24
Facility 31 to Customer 7: 9.85
Facility 31 to Customer 8: 15.65
Facility 31 to Customer 9: 8.49
Facility 31 to Customer 10: 14.32
Facility 31 to Customer 11: 13.42
Facility 31 to Customer 12: 8.54
Facility 31 to Customer 13: 12.17
Facility 31 to Customer 14: 9.22
Facility 31 to Customer 15: 10.44
Facility 31 to Customer 16: 11.18
Facility 31 to Customer 17: 13.34
Facility 31 to Customer 18: 10.44
Facility 31 to Customer 19: 6.71
Facility 31 to Customer 20: 12.08
Facility 31 to Customer 21: 10.20
Facility 31 to Customer 22: 7.62
Facility 31 to Customer 23: 13.60
Facility 31 to Customer 24: 12.37
Facility 31 to Customer 25: 6.71
Facility 31 to Customer 26: 15.26
Facility 31 to Customer 27: 11.40
Facility 31 to Customer 28: 14.32
Facility 31 to Customer 29: 4.47
Facility 32 to Customer 0: 8.94
Facility 32 to Customer 1: 14.87
Facility 32 to Customer 2: 20.81
Facility 32 to Customer 3: 10.30
Facility 32 to Customer 4: 12.37
Facility 32 to Customer 5: 17.00
Facility 32 to Customer 6: 8.25
Facility 32 to Customer 7: 16.64
Facility 32 to Customer 8: 22.47
Facility 32 to Customer 9: 15.56
Facility 32 to Customer 10: 21.10
Facility 32 to Customer 11: 20.25
Facility 32 to Customer 12: 13.15
Facility 32 to Customer 13: 17.26
Facility 32 to Customer 14: 14.32
Facility 32 to Customer 15: 15.13
Facility 32 to Customer 16: 18.03
Facility 32 to Customer 17: 19.70
Facility 32 to Customer 18: 15.13
Facility 32 to Customer 19: 13.60
Facility 32 to Customer 20: 18.87
Facility 32 to Customer 21: 16.55
Facility 32 to Customer 22: 12.17
Facility 32 to Customer 23: 20.62
Facility 32 to Customer 24: 18.79
Facility 32 to Customer 25: 13.60
Facility 32 to Customer 26: 22.20
Facility 32 to Customer 27: 18.44
Facility 32 to Customer 28: 18.03
Facility 32 to Customer 29: 3.16
Facility 33 to Customer 0: 5.83
Facility 33 to Customer 1: 12.53
Facility 33 to Customer 2: 19.31
Facility 33 to Customer 3: 10.00
Facility 33 to Customer 4: 13.15
Facility 33 to Customer 5: 12.04
Facility 33 to Customer 6: 4.24
Facility 33 to Customer 7: 15.52
Facility 33 to Customer 8: 19.10
Facility 33 to Customer 9: 13.42
Facility 33 to Customer 10: 17.69
Facility 33 to Customer 11: 18.97
Facility 33 to Customer 12: 8.54
Facility 33 to Customer 13: 18.11
Facility 33 to Customer 14: 15.13
Facility 33 to Customer 15: 10.44
Facility 33 to Customer 16: 14.87
Facility 33 to Customer 17: 15.81
Facility 33 to Customer 18: 10.44
Facility 33 to Customer 19: 12.37
Facility 33 to Customer 20: 15.56
Facility 33 to Customer 21: 16.12
Facility 33 to Customer 22: 13.34
Facility 33 to Customer 23: 17.80
Facility 33 to Customer 24: 15.00
Facility 33 to Customer 25: 10.82
Facility 33 to Customer 26: 20.62
Facility 33 to Customer 27: 16.55
Facility 33 to Customer 28: 13.00
Facility 33 to Customer 29: 5.66
Facility 34 to Customer 0: 8.60
Facility 34 to Customer 1: 8.06
Facility 34 to Customer 2: 10.82
Facility 34 to Customer 3: 2.83
Facility 34 to Customer 4: 1.00
Facility 34 to Customer 5: 17.80
Facility 34 to Customer 6: 10.30
Facility 34 to Customer 7: 6.71
Facility 34 to Customer 8: 16.03
Facility 34 to Customer 9: 8.00
Facility 34 to Customer 10: 15.00
Facility 34 to Customer 11: 10.00
Facility 34 to Customer 12: 13.45
Facility 34 to Customer 13: 6.00
Facility 34 to Customer 14: 3.00
Facility 34 to Customer 15: 15.00
Facility 34 to Customer 16: 12.04
Facility 34 to Customer 17: 15.30
Facility 34 to Customer 18: 15.00
Facility 34 to Customer 19: 5.00
Facility 34 to Customer 20: 13.04
Facility 34 to Customer 21: 5.66
Facility 34 to Customer 22: 1.41
Facility 34 to Customer 23: 13.15
Facility 34 to Customer 24: 14.32
Facility 34 to Customer 25: 8.54
Facility 34 to Customer 26: 12.21
Facility 34 to Customer 27: 9.49
Facility 34 to Customer 28: 19.21
Facility 34 to Customer 29: 8.25
Facility 35 to Customer 0: 6.71
Facility 35 to Customer 1: 9.49
Facility 35 to Customer 2: 14.14
Facility 35 to Customer 3: 3.61
Facility 35 to Customer 4: 5.10
Facility 35 to Customer 5: 16.55
Facility 35 to Customer 6: 7.81
Facility 35 to Customer 7: 9.90
Facility 35 to Customer 8: 17.72
Facility 35 to Customer 9: 9.85
Facility 35 to Customer 10: 16.49
Facility 35 to Customer 11: 13.45
Facility 35 to Customer 12: 12.08
Facility 35 to Customer 13: 10.05
Facility 35 to Customer 14: 7.07
Facility 35 to Customer 15: 13.93
Facility 35 to Customer 16: 13.34
Facility 35 to Customer 17: 16.03
Facility 35 to Customer 18: 13.93
Facility 35 to Customer 19: 7.21
Facility 35 to Customer 20: 14.32
Facility 35 to Customer 21: 9.43
Facility 35 to Customer 22: 5.00
Facility 35 to Customer 23: 15.23
Facility 35 to Customer 24: 15.03
Facility 35 to Customer 25: 9.06
Facility 35 to Customer 26: 15.56
Facility 35 to Customer 27: 12.21
Facility 35 to Customer 28: 17.89
Facility 35 to Customer 29: 4.12
Facility 36 to Customer 0: 13.60
Facility 36 to Customer 1: 7.07
Facility 36 to Customer 2: 0.00
Facility 36 to Customer 3: 10.63
Facility 36 to Customer 4: 10.30
Facility 36 to Customer 5: 17.72
Facility 36 to Customer 6: 15.52
Facility 36 to Customer 7: 4.24
Facility 36 to Customer 8: 8.60
Facility 36 to Customer 9: 6.08
Facility 36 to Customer 10: 8.49
Facility 36 to Customer 11: 1.00
Facility 36 to Customer 12: 15.03
Facility 36 to Customer 13: 9.00
Facility 36 to Customer 14: 9.49
Facility 36 to Customer 15: 15.30
Facility 36 to Customer 16: 7.62
Facility 36 to Customer 17: 10.82
Facility 36 to Customer 18: 15.30
Facility 36 to Customer 19: 7.21
Facility 36 to Customer 20: 8.06
Facility 36 to Customer 21: 5.39
Facility 36 to Customer 22: 11.18
Facility 36 to Customer 23: 5.66
Facility 36 to Customer 24: 10.30
Facility 36 to Customer 25: 9.06
Facility 36 to Customer 26: 1.41
Facility 36 to Customer 27: 3.00
Facility 36 to Customer 28: 18.97
Facility 36 to Customer 29: 17.80
Facility 37 to Customer 0: 7.81
Facility 37 to Customer 1: 9.06
Facility 37 to Customer 2: 12.81
Facility 37 to Customer 3: 3.00
Facility 37 to Customer 4: 3.16
Facility 37 to Customer 5: 17.49
Facility 37 to Customer 6: 9.22
Facility 37 to Customer 7: 8.60
Facility 37 to Customer 8: 17.26
Facility 37 to Customer 9: 9.22
Facility 37 to Customer 10: 16.12
Facility 37 to Customer 11: 12.04
Facility 37 to Customer 12: 13.04
Facility 37 to Customer 13: 8.06
Facility 37 to Customer 14: 5.10
Facility 37 to Customer 15: 14.76
Facility 37 to Customer 16: 13.04
Facility 37 to Customer 17: 16.03
Facility 37 to Customer 18: 14.76
Facility 37 to Customer 19: 6.32
Facility 37 to Customer 20: 14.04
Facility 37 to Customer 21: 7.81
Facility 37 to Customer 22: 3.00
Facility 37 to Customer 23: 14.56
Facility 37 to Customer 24: 15.03
Facility 37 to Customer 25: 9.06
Facility 37 to Customer 26: 14.21
Facility 37 to Customer 27: 11.18
Facility 37 to Customer 28: 18.87
Facility 37 to Customer 29: 6.08
Facility 38 to Customer 0: 6.00
Facility 38 to Customer 1: 6.71
Facility 38 to Customer 2: 13.15
Facility 38 to Customer 3: 10.30
Facility 38 to Customer 4: 13.60
Facility 38 to Customer 5: 5.00
Facility 38 to Customer 6: 6.32
Facility 38 to Customer 7: 11.18
Facility 38 to Customer 8: 9.43
Facility 38 to Customer 9: 7.62
Facility 38 to Customer 10: 8.06
Facility 38 to Customer 11: 13.34
Facility 38 to Customer 12: 2.24
Facility 38 to Customer 13: 17.03
Facility 38 to Customer 14: 14.87
Facility 38 to Customer 15: 2.24
Facility 38 to Customer 16: 6.08
Facility 38 to Customer 17: 5.66
Facility 38 to Customer 18: 2.24
Facility 38 to Customer 19: 9.22
Facility 38 to Customer 20: 6.32
Facility 38 to Customer 21: 13.04
Facility 38 to Customer 22: 14.42
Facility 38 to Customer 23: 9.22
Facility 38 to Customer 24: 5.00
Facility 38 to Customer 25: 5.00
Facility 38 to Customer 26: 14.04
Facility 38 to Customer 27: 10.20
Facility 38 to Customer 28: 6.40
Facility 38 to Customer 29: 13.04
Facility 39 to Customer 0: 11.05
Facility 39 to Customer 1: 6.40
Facility 39 to Customer 2: 5.39
Facility 39 to Customer 3: 6.32
Facility 39 to Customer 4: 5.00
Facility 39 to Customer 5: 18.03
Facility 39 to Customer 6: 13.04
Facility 39 to Customer 7: 2.24
Facility 39 to Customer 8: 12.37
Facility 39 to Customer 9: 5.66
Facility 39 to Customer 10: 11.70
Facility 39 to Customer 11: 4.47
Facility 39 to Customer 12: 14.32
Facility 39 to Customer 13: 4.47
Facility 39 to Customer 14: 4.12
Facility 39 to Customer 15: 15.26
Facility 39 to Customer 16: 9.43
Facility 39 to Customer 17: 13.04
Facility 39 to Customer 18: 15.26
Facility 39 to Customer 19: 4.12
Facility 39 to Customer 20: 10.30
Facility 39 to Customer 21: 0.00
Facility 39 to Customer 22: 5.83
Facility 39 to Customer 23: 9.22
Facility 39 to Customer 24: 12.21
Facility 39 to Customer 25: 8.06
Facility 39 to Customer 26: 6.71
Facility 39 to Customer 27: 5.10
Facility 39 to Customer 28: 19.42
Facility 39 to Customer 29: 13.42
Facilities fixed costs:
Facility 0: 22
Facility 1: 24
Facility 2: 27
Facility 3: 21
Facility 4: 13
Facility 5: 28
Facility 6: 22
Facility 7: 28
Facility 8: 18
Facility 9: 18
Facility 10: 12
Facility 11: 28
Facility 12: 13
Facility 13: 19
Facility 14: 27
Facility 15: 18
Facility 16: 25
Facility 17: 14
Facility 18: 29
Facility 19: 11
Facility 20: 27
Facility 21: 18
Facility 22: 26
Facility 23: 11
Facility 24: 16
Facility 25: 23
Facility 26: 17
Facility 27: 23
Facility 28: 27
Facility 29: 15
Facility 30: 29
Facility 31: 28
Facility 32: 28
Facility 33: 11
Facility 34: 25
Facility 35: 29
Facility 36: 21
Facility 37: 23
Facility 38: 20
Facility 39: 25
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 10
Facility 0 to Customer 1: 5
Facility 0 to Customer 2: 14
Facility 0 to Customer 3: 9
Facility 0 to Customer 4: 14
Facility 0 to Customer 5: 9
Facility 0 to Customer 6: 11
Facility 0 to Customer 7: 8
Facility 0 to Customer 8: 13
Facility 0 to Customer 9: 13
Facility 0 to Customer 10: 5
Facility 0 to Customer 11: 11
Facility 0 to Customer 12: 8
Facility 0 to Customer 13: 13
Facility 0 to Customer 14: 5
Facility 0 to Customer 15: 11
Facility 0 to Customer 16: 9
Facility 0 to Customer 17: 14
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 12
Facility 0 to Customer 20: 13
Facility 0 to Customer 21: 13
Facility 0 to Customer 22: 11
Facility 0 to Customer 23: 14
Facility 0 to Customer 24: 13
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 12
Facility 0 to Customer 28: 6
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 12
Facility 1 to Customer 3: 11
Facility 1 to Customer 4: 14
Facility 1 to Customer 5: 7
Facility 1 to Customer 6: 6
Facility 1 to Customer 7: 6
Facility 1 to Customer 8: 6
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 13
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 12
Facility 1 to Customer 13: 7
Facility 1 to Customer 14: 14
Facility 1 to Customer 15: 8
Facility 1 to Customer 16: 12
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 11
Facility 1 to Customer 20: 6
Facility 1 to Customer 21: 7
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 13
Facility 1 to Customer 25: 14
Facility 1 to Customer 26: 5
Facility 1 to Customer 27: 6
Facility 1 to Customer 28: 10
Facility 1 to Customer 29: 11
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 13
Facility 2 to Customer 2: 12
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 13
Facility 2 to Customer 5: 13
Facility 2 to Customer 6: 14
Facility 2 to Customer 7: 9
Facility 2 to Customer 8: 12
Facility 2 to Customer 9: 10
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 13
Facility 2 to Customer 12: 7
Facility 2 to Customer 13: 11
Facility 2 to Customer 14: 13
Facility 2 to Customer 15: 5
Facility 2 to Customer 16: 10
Facility 2 to Customer 17: 7
Facility 2 to Customer 18: 11
Facility 2 to Customer 19: 14
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 6
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 10
Facility 2 to Customer 25: 12
Facility 2 to Customer 26: 11
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 6
Facility 2 to Customer 29: 10
Facility 3 to Customer 0: 8
Facility 3 to Customer 1: 8
Facility 3 to Customer 2: 6
Facility 3 to Customer 3: 12
Facility 3 to Customer 4: 8
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 14
Facility 3 to Customer 7: 6
Facility 3 to Customer 8: 13
Facility 3 to Customer 9: 10
Facility 3 to Customer 10: 11
Facility 3 to Customer 11: 5
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 14
Facility 3 to Customer 14: 9
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 6
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 10
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 6
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 7
Facility 3 to Customer 27: 6
Facility 3 to Customer 28: 9
Facility 3 to Customer 29: 7
Facility 4 to Customer 0: 7
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 14
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 8
Facility 4 to Customer 7: 12
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 13
Facility 4 to Customer 10: 11
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 8
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 11
Facility 4 to Customer 16: 8
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 6
Facility 4 to Customer 19: 9
Facility 4 to Customer 20: 12
Facility 4 to Customer 21: 11
Facility 4 to Customer 22: 9
Facility 4 to Customer 23: 5
Facility 4 to Customer 24: 8
Facility 4 to Customer 25: 9
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 6
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 10
Facility 5 to Customer 1: 7
Facility 5 to Customer 2: 14
Facility 5 to Customer 3: 8
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 14
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 5
Facility 5 to Customer 10: 5
Facility 5 to Customer 11: 5
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 5
Facility 5 to Customer 14: 12
Facility 5 to Customer 15: 10
Facility 5 to Customer 16: 7
Facility 5 to Customer 17: 11
Facility 5 to Customer 18: 12
Facility 5 to Customer 19: 7
Facility 5 to Customer 20: 6
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 5
Facility 5 to Customer 23: 7
Facility 5 to Customer 24: 14
Facility 5 to Customer 25: 12
Facility 5 to Customer 26: 7
Facility 5 to Customer 27: 6
Facility 5 to Customer 28: 14
Facility 5 to Customer 29: 7
Facility 6 to Customer 0: 9
Facility 6 to Customer 1: 12
Facility 6 to Customer 2: 10
Facility 6 to Customer 3: 8
Facility 6 to Customer 4: 5
Facility 6 to Customer 5: 7
Facility 6 to Customer 6: 7
Facility 6 to Customer 7: 7
Facility 6 to Customer 8: 8
Facility 6 to Customer 9: 14
Facility 6 to Customer 10: 14
Facility 6 to Customer 11: 10
Facility 6 to Customer 12: 5
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 14
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 11
Facility 6 to Customer 17: 5
Facility 6 to Customer 18: 5
Facility 6 to Customer 19: 6
Facility 6 to Customer 20: 7
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 12
Facility 6 to Customer 24: 10
Facility 6 to Customer 25: 14
Facility 6 to Customer 26: 12
Facility 6 to Customer 27: 10
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 14
Facility 7 to Customer 0: 12
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 11
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 11
Facility 7 to Customer 5: 5
Facility 7 to Customer 6: 7
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 10
Facility 7 to Customer 9: 11
Facility 7 to Customer 10: 14
Facility 7 to Customer 11: 8
Facility 7 to Customer 12: 6
Facility 7 to Customer 13: 6
Facility 7 to Customer 14: 7
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 12
Facility 7 to Customer 17: 14
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 14
Facility 7 to Customer 20: 10
Facility 7 to Customer 21: 8
Facility 7 to Customer 22: 6
Facility 7 to Customer 23: 8
Facility 7 to Customer 24: 11
Facility 7 to Customer 25: 5
Facility 7 to Customer 26: 12
Facility 7 to Customer 27: 10
Facility 7 to Customer 28: 7
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 13
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 6
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 10
Facility 8 to Customer 6: 13
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 8
Facility 8 to Customer 9: 10
Facility 8 to Customer 10: 8
Facility 8 to Customer 11: 12
Facility 8 to Customer 12: 5
Facility 8 to Customer 13: 7
Facility 8 to Customer 14: 9
Facility 8 to Customer 15: 12
Facility 8 to Customer 16: 14
Facility 8 to Customer 17: 5
Facility 8 to Customer 18: 5
Facility 8 to Customer 19: 6
Facility 8 to Customer 20: 7
Facility 8 to Customer 21: 14
Facility 8 to Customer 22: 13
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 6
Facility 8 to Customer 25: 8
Facility 8 to Customer 26: 7
Facility 8 to Customer 27: 14
Facility 8 to Customer 28: 9
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 6
Facility 9 to Customer 1: 12
Facility 9 to Customer 2: 10
Facility 9 to Customer 3: 13
Facility 9 to Customer 4: 12
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 9
Facility 9 to Customer 8: 9
Facility 9 to Customer 9: 13
Facility 9 to Customer 10: 8
Facility 9 to Customer 11: 5
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 9
Facility 9 to Customer 14: 6
Facility 9 to Customer 15: 6
Facility 9 to Customer 16: 8
Facility 9 to Customer 17: 9
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 14
Facility 9 to Customer 20: 6
Facility 9 to Customer 21: 7
Facility 9 to Customer 22: 8
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 8
