Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
11, 4
14, 16
14, 6
4, 8
7, 6
12, 1
19, 16
10, 15
10, 10
5, 7
13, 15
1, 16
8, 8
13, 14
10, 6
10, 6
9, 2
6, 5
8, 10
1, 8
7, 5
6, 11
14, 4
14, 9
7, 0
4, 0
1, 18
10, 0
8, 16
4, 1
8, 7
7, 15
19, 16
12, 4
13, 16
7, 8
13, 14
4, 3
13, 15
18, 2
Customers coordinates (x, y):
12, 7
17, 1
10, 12
4, 13
1, 9
2, 11
10, 1
18, 13
3, 14
8, 7
8, 1
8, 4
17, 9
11, 19
19, 14
19, 19
0, 13
18, 7
5, 5
10, 6
14, 4
6, 2
10, 2
3, 16
12, 3
16, 10
5, 6
7, 2
7, 11
4, 14
Distances between facilities and customers:
Facility 24 to Customer 10: 1.41
Facility 24 to Customer 11: 4.12
Facility 24 to Customer 12: 13.45
Facility 24 to Customer 13: 19.42
Facility 24 to Customer 14: 18.44
Facility 24 to Customer 15: 22.47
Facility 24 to Customer 16: 14.76
Facility 24 to Customer 17: 13.04
Facility 24 to Customer 18: 5.39
Facility 24 to Customer 19: 6.71
Facility 24 to Customer 20: 8.06
Facility 24 to Customer 21: 2.24
Facility 24 to Customer 22: 3.61
Facility 24 to Customer 23: 16.49
Facility 24 to Customer 24: 5.83
Facility 24 to Customer 25: 13.45
Facility 24 to Customer 26: 6.32
Facility 24 to Customer 27: 2.00
Facility 24 to Customer 28: 11.00
Facility 24 to Customer 29: 14.32
Facility 25 to Customer 0: 10.63
Facility 25 to Customer 1: 13.04
Facility 25 to Customer 2: 13.42
Facility 25 to Customer 3: 13.00
Facility 25 to Customer 4: 9.49
Facility 25 to Customer 5: 11.18
Facility 25 to Customer 6: 6.08
Facility 25 to Customer 7: 19.10
Facility 25 to Customer 8: 14.04
Facility 25 to Customer 9: 8.06
Facility 25 to Customer 10: 4.12
Facility 25 to Customer 11: 5.66
Facility 25 to Customer 12: 15.81
Facility 25 to Customer 13: 20.25
Facility 25 to Customer 14: 20.52
Facility 25 to Customer 15: 24.21
Facility 25 to Customer 16: 13.60
Facility 25 to Customer 17: 15.65
Facility 25 to Customer 18: 5.10
Facility 25 to Customer 19: 8.49
Facility 25 to Customer 20: 10.77
Facility 25 to Customer 21: 2.83
Facility 25 to Customer 22: 6.32
Facility 25 to Customer 23: 16.03
Facility 25 to Customer 24: 8.54
Facility 25 to Customer 25: 15.62
Facility 25 to Customer 26: 6.08
Facility 25 to Customer 27: 3.61
Facility 25 to Customer 28: 11.40
Facility 25 to Customer 29: 14.00
Facility 26 to Customer 0: 15.56
Facility 26 to Customer 1: 23.35
Facility 26 to Customer 2: 10.82
Facility 26 to Customer 3: 5.83
Facility 26 to Customer 4: 9.00
Facility 26 to Customer 5: 7.07
Facility 26 to Customer 6: 19.24
Facility 26 to Customer 7: 17.72
Facility 26 to Customer 8: 4.47
Facility 26 to Customer 9: 13.04
Facility 26 to Customer 10: 18.38
Facility 26 to Customer 11: 15.65
Facility 26 to Customer 12: 18.36
Facility 26 to Customer 13: 10.05
Facility 26 to Customer 14: 18.44
Facility 26 to Customer 15: 18.03
Facility 26 to Customer 16: 5.10
Facility 26 to Customer 17: 20.25
Facility 26 to Customer 18: 13.60
Facility 26 to Customer 19: 15.00
Facility 26 to Customer 20: 19.10
Facility 26 to Customer 21: 16.76
Facility 26 to Customer 22: 18.36
Facility 26 to Customer 23: 2.83
Facility 26 to Customer 24: 18.60
Facility 26 to Customer 25: 17.00
Facility 26 to Customer 26: 12.65
Facility 26 to Customer 27: 17.09
Facility 26 to Customer 28: 9.22
Facility 26 to Customer 29: 5.00
Facility 27 to Customer 0: 7.28
Facility 27 to Customer 1: 7.07
Facility 27 to Customer 2: 12.00
Facility 27 to Customer 3: 14.32
Facility 27 to Customer 4: 12.73
Facility 27 to Customer 5: 13.60
Facility 27 to Customer 6: 1.00
Facility 27 to Customer 7: 15.26
Facility 27 to Customer 8: 15.65
Facility 27 to Customer 9: 7.28
Facility 27 to Customer 10: 2.24
Facility 27 to Customer 11: 4.47
Facility 27 to Customer 12: 11.40
Facility 27 to Customer 13: 19.03
Facility 27 to Customer 14: 16.64
Facility 27 to Customer 15: 21.02
Facility 27 to Customer 16: 16.40
Facility 27 to Customer 17: 10.63
Facility 27 to Customer 18: 7.07
Facility 27 to Customer 19: 6.00
Facility 27 to Customer 20: 5.66
Facility 27 to Customer 21: 4.47
Facility 27 to Customer 22: 2.00
Facility 27 to Customer 23: 17.46
Facility 27 to Customer 24: 3.61
Facility 27 to Customer 25: 11.66
Facility 27 to Customer 26: 7.81
Facility 27 to Customer 27: 3.61
Facility 27 to Customer 28: 11.40
Facility 27 to Customer 29: 15.23
Facility 28 to Customer 0: 9.85
Facility 28 to Customer 1: 17.49
Facility 28 to Customer 2: 4.47
Facility 28 to Customer 3: 5.00
Facility 28 to Customer 4: 9.90
Facility 28 to Customer 5: 7.81
Facility 28 to Customer 6: 15.13
Facility 28 to Customer 7: 10.44
Facility 28 to Customer 8: 5.39
Facility 28 to Customer 9: 9.00
Facility 28 to Customer 10: 15.00
Facility 28 to Customer 11: 12.00
Facility 28 to Customer 12: 11.40
Facility 28 to Customer 13: 4.24
Facility 28 to Customer 14: 11.18
Facility 28 to Customer 15: 11.40
Facility 28 to Customer 16: 8.54
Facility 28 to Customer 17: 13.45
Facility 28 to Customer 18: 11.40
Facility 28 to Customer 19: 10.20
Facility 28 to Customer 20: 13.42
Facility 28 to Customer 21: 14.14
Facility 28 to Customer 22: 14.14
Facility 28 to Customer 23: 5.00
Facility 28 to Customer 24: 13.60
Facility 28 to Customer 25: 10.00
Facility 28 to Customer 26: 10.44
Facility 28 to Customer 27: 14.04
Facility 28 to Customer 28: 5.10
Facility 28 to Customer 29: 4.47
Facility 29 to Customer 0: 10.00
Facility 29 to Customer 1: 13.00
Facility 29 to Customer 2: 12.53
Facility 29 to Customer 3: 12.00
Facility 29 to Customer 4: 8.54
Facility 29 to Customer 5: 10.20
Facility 29 to Customer 6: 6.00
Facility 29 to Customer 7: 18.44
Facility 29 to Customer 8: 13.04
Facility 29 to Customer 9: 7.21
Facility 29 to Customer 10: 4.00
Facility 29 to Customer 11: 5.00
Facility 29 to Customer 12: 15.26
Facility 29 to Customer 13: 19.31
Facility 29 to Customer 14: 19.85
Facility 29 to Customer 15: 23.43
Facility 29 to Customer 16: 12.65
Facility 29 to Customer 17: 15.23
Facility 29 to Customer 18: 4.12
Facility 29 to Customer 19: 7.81
Facility 29 to Customer 20: 10.44
Facility 29 to Customer 21: 2.24
Facility 29 to Customer 22: 6.08
Facility 29 to Customer 23: 15.03
Facility 29 to Customer 24: 8.25
Facility 29 to Customer 25: 15.00
Facility 29 to Customer 26: 5.10
Facility 29 to Customer 27: 3.16
Facility 29 to Customer 28: 10.44
Facility 29 to Customer 29: 13.00
Facility 30 to Customer 0: 4.00
Facility 30 to Customer 1: 10.82
Facility 30 to Customer 2: 5.39
Facility 30 to Customer 3: 7.21
Facility 30 to Customer 4: 7.28
Facility 30 to Customer 5: 7.21
Facility 30 to Customer 6: 6.32
Facility 30 to Customer 7: 11.66
Facility 30 to Customer 8: 8.60
Facility 30 to Customer 9: 0.00
Facility 30 to Customer 10: 6.00
Facility 30 to Customer 11: 3.00
Facility 30 to Customer 12: 9.22
Facility 30 to Customer 13: 12.37
Facility 30 to Customer 14: 13.04
Facility 30 to Customer 15: 16.28
Facility 30 to Customer 16: 10.00
Facility 30 to Customer 17: 10.00
Facility 30 to Customer 18: 3.61
Facility 30 to Customer 19: 2.24
Facility 30 to Customer 20: 6.71
Facility 30 to Customer 21: 5.39
Facility 30 to Customer 22: 5.39
Facility 30 to Customer 23: 10.30
Facility 30 to Customer 24: 5.66
Facility 30 to Customer 25: 8.54
Facility 30 to Customer 26: 3.16
Facility 30 to Customer 27: 5.10
Facility 30 to Customer 28: 4.12
Facility 30 to Customer 29: 8.06
Facility 31 to Customer 0: 9.43
Facility 31 to Customer 1: 17.20
Facility 31 to Customer 2: 4.24
Facility 31 to Customer 3: 3.61
Facility 31 to Customer 4: 8.49
Facility 31 to Customer 5: 6.40
Facility 31 to Customer 6: 14.32
Facility 31 to Customer 7: 11.18
Facility 31 to Customer 8: 4.12
Facility 31 to Customer 9: 8.06
Facility 31 to Customer 10: 14.04
Facility 31 to Customer 11: 11.05
Facility 31 to Customer 12: 11.66
Facility 31 to Customer 13: 5.66
Facility 31 to Customer 14: 12.04
Facility 31 to Customer 15: 12.65
Facility 31 to Customer 16: 7.28
Facility 31 to Customer 17: 13.60
Facility 31 to Customer 18: 10.20
Facility 31 to Customer 19: 9.49
Facility 31 to Customer 20: 13.04
Facility 31 to Customer 21: 13.04
Facility 31 to Customer 22: 13.34
Facility 31 to Customer 23: 4.12
Facility 31 to Customer 24: 13.00
Facility 31 to Customer 25: 10.30
Facility 31 to Customer 26: 9.22
Facility 31 to Customer 27: 13.00
Facility 31 to Customer 28: 4.00
Facility 31 to Customer 29: 3.16
Facility 32 to Customer 0: 11.40
Facility 32 to Customer 1: 15.13
Facility 32 to Customer 2: 9.85
Facility 32 to Customer 3: 15.30
Facility 32 to Customer 4: 19.31
Facility 32 to Customer 5: 17.72
Facility 32 to Customer 6: 17.49
Facility 32 to Customer 7: 3.16
Facility 32 to Customer 8: 16.12
Facility 32 to Customer 9: 14.21
Facility 32 to Customer 10: 18.60
Facility 32 to Customer 11: 16.28
Facility 32 to Customer 12: 7.28
Facility 32 to Customer 13: 8.54
Facility 32 to Customer 14: 2.00
Facility 32 to Customer 15: 3.00
Facility 32 to Customer 16: 19.24
Facility 32 to Customer 17: 9.06
Facility 32 to Customer 18: 17.80
Facility 32 to Customer 19: 13.45
Facility 32 to Customer 20: 13.00
Facility 32 to Customer 21: 19.10
Facility 32 to Customer 22: 16.64
Facility 32 to Customer 23: 16.00
Facility 32 to Customer 24: 14.76
Facility 32 to Customer 25: 6.71
Facility 32 to Customer 26: 17.20
Facility 32 to Customer 27: 18.44
Facility 32 to Customer 28: 13.00
Facility 32 to Customer 29: 15.13
Facility 33 to Customer 0: 3.00
Facility 33 to Customer 1: 5.83
Facility 33 to Customer 2: 8.25
Facility 33 to Customer 3: 12.04
Facility 33 to Customer 4: 12.08
Facility 33 to Customer 5: 12.21
Facility 33 to Customer 6: 3.61
Facility 33 to Customer 7: 10.82
Facility 33 to Customer 8: 13.45
Facility 33 to Customer 9: 5.00
Facility 33 to Customer 10: 5.00
Facility 33 to Customer 11: 4.00
Facility 33 to Customer 12: 7.07
Facility 33 to Customer 13: 15.03
Facility 33 to Customer 14: 12.21
Facility 33 to Customer 15: 16.55
Facility 33 to Customer 16: 15.00
Facility 33 to Customer 17: 6.71
Facility 33 to Customer 18: 7.07
Facility 33 to Customer 19: 2.83
Facility 33 to Customer 20: 2.00
Facility 33 to Customer 21: 6.32
Facility 33 to Customer 22: 2.83
Facility 33 to Customer 23: 15.00
Facility 33 to Customer 24: 1.00
Facility 33 to Customer 25: 7.21
Facility 33 to Customer 26: 7.28
Facility 33 to Customer 27: 5.39
Facility 33 to Customer 28: 8.60
Facility 33 to Customer 29: 12.81
Facility 34 to Customer 0: 9.06
Facility 34 to Customer 1: 15.52
Facility 34 to Customer 2: 5.00
Facility 34 to Customer 3: 9.49
Facility 34 to Customer 4: 13.89
Facility 34 to Customer 5: 12.08
Facility 34 to Customer 6: 15.30
Facility 34 to Customer 7: 5.83
Facility 34 to Customer 8: 10.20
Facility 34 to Customer 9: 10.30
Facility 34 to Customer 10: 15.81
Facility 34 to Customer 11: 13.00
Facility 34 to Customer 12: 8.06
Facility 34 to Customer 13: 3.61
Facility 34 to Customer 14: 6.32
Facility 34 to Customer 15: 6.71
Facility 34 to Customer 16: 13.34
Facility 34 to Customer 17: 10.30
Facility 34 to Customer 18: 13.60
Facility 34 to Customer 19: 10.44
Facility 34 to Customer 20: 12.04
Facility 34 to Customer 21: 15.65
Facility 34 to Customer 22: 14.32
Facility 34 to Customer 23: 10.00
Facility 34 to Customer 24: 13.04
Facility 34 to Customer 25: 6.71
Facility 34 to Customer 26: 12.81
Facility 34 to Customer 27: 15.23
Facility 34 to Customer 28: 7.81
Facility 34 to Customer 29: 9.22
Facility 35 to Customer 0: 5.10
Facility 35 to Customer 1: 12.21
Facility 35 to Customer 2: 5.00
Facility 35 to Customer 3: 5.83
Facility 35 to Customer 4: 6.08
Facility 35 to Customer 5: 5.83
Facility 35 to Customer 6: 7.62
Facility 35 to Customer 7: 12.08
Facility 35 to Customer 8: 7.21
Facility 35 to Customer 9: 1.41
Facility 35 to Customer 10: 7.07
Facility 35 to Customer 11: 4.12
Facility 35 to Customer 12: 10.05
Facility 35 to Customer 13: 11.70
Facility 35 to Customer 14: 13.42
Facility 35 to Customer 15: 16.28
Facility 35 to Customer 16: 8.60
Facility 35 to Customer 17: 11.05
Facility 35 to Customer 18: 3.61
Facility 35 to Customer 19: 3.61
Facility 35 to Customer 20: 8.06
Facility 35 to Customer 21: 6.08
Facility 35 to Customer 22: 6.71
Facility 35 to Customer 23: 8.94
Facility 35 to Customer 24: 7.07
Facility 35 to Customer 25: 9.22
Facility 35 to Customer 26: 2.83
Facility 35 to Customer 27: 6.00
Facility 35 to Customer 28: 3.00
Facility 35 to Customer 29: 6.71
Facility 36 to Customer 0: 7.07
Facility 36 to Customer 1: 13.60
Facility 36 to Customer 2: 3.61
Facility 36 to Customer 3: 9.06
Facility 36 to Customer 4: 13.00
Facility 36 to Customer 5: 11.40
Facility 36 to Customer 6: 13.34
Facility 36 to Customer 7: 5.10
Facility 36 to Customer 8: 10.00
Facility 36 to Customer 9: 8.60
Facility 36 to Customer 10: 13.93
Facility 36 to Customer 11: 11.18
Facility 36 to Customer 12: 6.40
Facility 36 to Customer 13: 5.39
Facility 36 to Customer 14: 6.00
Facility 36 to Customer 15: 7.81
Facility 36 to Customer 16: 13.04
Facility 36 to Customer 17: 8.60
Facility 36 to Customer 18: 12.04
Facility 36 to Customer 19: 8.54
Facility 36 to Customer 20: 10.05
Facility 36 to Customer 21: 13.89
Facility 36 to Customer 22: 12.37
Facility 36 to Customer 23: 10.20
Facility 36 to Customer 24: 11.05
Facility 36 to Customer 25: 5.00
Facility 36 to Customer 26: 11.31
Facility 36 to Customer 27: 13.42
Facility 36 to Customer 28: 6.71
Facility 36 to Customer 29: 9.00
Facility 37 to Customer 0: 8.94
Facility 37 to Customer 1: 13.15
Facility 37 to Customer 2: 10.82
Facility 37 to Customer 3: 10.00
Facility 37 to Customer 4: 6.71
Facility 37 to Customer 5: 8.25
Facility 37 to Customer 6: 6.32
Facility 37 to Customer 7: 17.20
Facility 37 to Customer 8: 11.05
Facility 37 to Customer 9: 5.66
Facility 37 to Customer 10: 4.47
Facility 37 to Customer 11: 4.12
Facility 37 to Customer 12: 14.32
Facility 37 to Customer 13: 17.46
Facility 37 to Customer 14: 18.60
Facility 37 to Customer 15: 21.93
Facility 37 to Customer 16: 10.77
Facility 37 to Customer 17: 14.56
Facility 37 to Customer 18: 2.24
Facility 37 to Customer 19: 6.71
Facility 37 to Customer 20: 10.05
Facility 37 to Customer 21: 2.24
Facility 37 to Customer 22: 6.08
Facility 37 to Customer 23: 13.04
Facility 37 to Customer 24: 8.00
Facility 37 to Customer 25: 13.89
Facility 37 to Customer 26: 3.16
Facility 37 to Customer 27: 3.16
Facility 37 to Customer 28: 8.54
Facility 37 to Customer 29: 11.00
Facility 38 to Customer 0: 8.06
Facility 38 to Customer 1: 14.56
Facility 38 to Customer 2: 4.24
Facility 38 to Customer 3: 9.22
Facility 38 to Customer 4: 13.42
Facility 38 to Customer 5: 11.70
Facility 38 to Customer 6: 14.32
Facility 38 to Customer 7: 5.39
Facility 38 to Customer 8: 10.05
Facility 38 to Customer 9: 9.43
Facility 38 to Customer 10: 14.87
Facility 38 to Customer 11: 12.08
Facility 38 to Customer 12: 7.21
Facility 38 to Customer 13: 4.47
Facility 38 to Customer 14: 6.08
Facility 38 to Customer 15: 7.21
Facility 38 to Customer 16: 13.15
Facility 38 to Customer 17: 9.43
Facility 38 to Customer 18: 12.81
Facility 38 to Customer 19: 9.49
Facility 38 to Customer 20: 11.05
Facility 38 to Customer 21: 14.76
Facility 38 to Customer 22: 13.34
Facility 38 to Customer 23: 10.05
Facility 38 to Customer 24: 12.04
Facility 38 to Customer 25: 5.83
Facility 38 to Customer 26: 12.04
Facility 38 to Customer 27: 14.32
Facility 38 to Customer 28: 7.21
Facility 38 to Customer 29: 9.06
Facility 39 to Customer 0: 7.81
Facility 39 to Customer 1: 1.41
Facility 39 to Customer 2: 12.81
Facility 39 to Customer 3: 17.80
Facility 39 to Customer 4: 18.38
Facility 39 to Customer 5: 18.36
Facility 39 to Customer 6: 8.06
Facility 39 to Customer 7: 11.00
Facility 39 to Customer 8: 19.21
Facility 39 to Customer 9: 11.18
Facility 39 to Customer 10: 10.05
Facility 39 to Customer 11: 10.20
Facility 39 to Customer 12: 7.07
Facility 39 to Customer 13: 18.38
Facility 39 to Customer 14: 12.04
Facility 39 to Customer 15: 17.03
Facility 39 to Customer 16: 21.10
Facility 39 to Customer 17: 5.00
Facility 39 to Customer 18: 13.34
Facility 39 to Customer 19: 8.94
Facility 39 to Customer 20: 4.47
Facility 39 to Customer 21: 12.00
Facility 39 to Customer 22: 8.00
Facility 39 to Customer 23: 20.52
Facility 39 to Customer 24: 6.08
Facility 39 to Customer 25: 8.25
Facility 39 to Customer 26: 13.60
Facility 39 to Customer 27: 11.00
Facility 39 to Customer 28: 14.21
Facility 39 to Customer 29: 18.44
Facilities fixed costs:
Facility 0: 22
Facility 1: 16
Facility 2: 16
Facility 3: 30
Facility 4: 10
Facility 5: 13
Facility 6: 19
Facility 7: 20
Facility 8: 21
Facility 9: 15
Facility 10: 17
Facility 11: 11
Facility 12: 30
Facility 13: 19
Facility 14: 23
Facility 15: 27
Facility 16: 17
Facility 17: 27
Facility 18: 20
Facility 19: 11
Facility 20: 21
Facility 21: 15
Facility 22: 26
Facility 23: 12
Facility 24: 13
Facility 25: 21
Facility 26: 24
Facility 27: 22
Facility 28: 27
Facility 29: 20
Facility 30: 23
Facility 31: 30
Facility 32: 18
Facility 33: 17
Facility 34: 28
Facility 35: 19
Facility 36: 27
Facility 37: 25
Facility 38: 12
Facility 39: 12
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 12
Facility 0 to Customer 1: 9
Facility 0 to Customer 2: 7
Facility 0 to Customer 3: 7
Facility 0 to Customer 4: 10
Facility 0 to Customer 5: 7
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 11
Facility 0 to Customer 8: 12
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 6
Facility 0 to Customer 11: 6
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 10
Facility 0 to Customer 14: 14
Facility 0 to Customer 15: 6
Facility 0 to Customer 16: 13
Facility 0 to Customer 17: 13
Facility 0 to Customer 18: 8
Facility 0 to Customer 19: 6
Facility 0 to Customer 20: 8
Facility 0 to Customer 21: 9
Facility 0 to Customer 22: 13
Facility 0 to Customer 23: 8
Facility 0 to Customer 24: 6
Facility 0 to Customer 25: 5
Facility 0 to Customer 26: 10
Facility 0 to Customer 27: 7
Facility 0 to Customer 28: 9
Facility 0 to Customer 29: 11
Facility 1 to Customer 0: 12
Facility 1 to Customer 1: 6
Facility 1 to Customer 2: 14
Facility 1 to Customer 3: 13
Facility 1 to Customer 4: 8
Facility 1 to Customer 5: 11
Facility 1 to Customer 6: 9
Facility 1 to Customer 7: 5
Facility 1 to Customer 8: 12
Facility 1 to Customer 9: 7
Facility 1 to Customer 10: 11
Facility 1 to Customer 11: 5
Facility 1 to Customer 12: 5
Facility 1 to Customer 13: 8
Facility 1 to Customer 14: 8
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 6
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 12
Facility 1 to Customer 19: 6
Facility 1 to Customer 20: 13
Facility 1 to Customer 21: 10
Facility 1 to Customer 22: 10
Facility 1 to Customer 23: 5
Facility 1 to Customer 24: 9
Facility 1 to Customer 25: 11
Facility 1 to Customer 26: 11
Facility 1 to Customer 27: 11
Facility 1 to Customer 28: 5
Facility 1 to Customer 29: 10
Facility 2 to Customer 0: 11
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 14
Facility 2 to Customer 3: 13
Facility 2 to Customer 4: 7
Facility 2 to Customer 5: 8
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 5
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 8
Facility 2 to Customer 10: 6
Facility 2 to Customer 11: 10
Facility 2 to Customer 12: 8
Facility 2 to Customer 13: 10
Facility 2 to Customer 14: 6
Facility 2 to Customer 15: 7
Facility 2 to Customer 16: 11
Facility 2 to Customer 17: 6
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 10
Facility 2 to Customer 20: 6
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 14
Facility 2 to Customer 23: 12
Facility 2 to Customer 24: 5
Facility 2 to Customer 25: 13
Facility 2 to Customer 26: 8
Facility 2 to Customer 27: 14
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 5
Facility 3 to Customer 0: 14
Facility 3 to Customer 1: 10
Facility 3 to Customer 2: 9
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 10
Facility 3 to Customer 6: 12
Facility 3 to Customer 7: 9
Facility 3 to Customer 8: 7
Facility 3 to Customer 9: 6
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 12
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 13
Facility 3 to Customer 15: 14
Facility 3 to Customer 16: 12
Facility 3 to Customer 17: 10
Facility 3 to Customer 18: 13
Facility 3 to Customer 19: 12
Facility 3 to Customer 20: 9
Facility 3 to Customer 21: 10
Facility 3 to Customer 22: 13
Facility 3 to Customer 23: 13
Facility 3 to Customer 24: 7
Facility 3 to Customer 25: 14
Facility 3 to Customer 26: 6
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 13
Facility 4 to Customer 0: 5
Facility 4 to Customer 1: 14
Facility 4 to Customer 2: 8
Facility 4 to Customer 3: 6
Facility 4 to Customer 4: 9
Facility 4 to Customer 5: 9
Facility 4 to Customer 6: 9
Facility 4 to Customer 7: 5
Facility 4 to Customer 8: 11
Facility 4 to Customer 9: 14
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 13
Facility 4 to Customer 12: 7
Facility 4 to Customer 13: 5
Facility 4 to Customer 14: 8
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 7
Facility 4 to Customer 17: 8
Facility 4 to Customer 18: 7
Facility 4 to Customer 19: 13
Facility 4 to Customer 20: 10
Facility 4 to Customer 21: 10
Facility 4 to Customer 22: 6
Facility 4 to Customer 23: 14
Facility 4 to Customer 24: 12
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 8
Facility 4 to Customer 27: 9
Facility 4 to Customer 28: 7
Facility 4 to Customer 29: 14
Facility 5 to Customer 0: 5
Facility 5 to Customer 1: 5
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 14
Facility 5 to Customer 5: 12
Facility 5 to Customer 6: 9
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 11
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 10
Facility 5 to Customer 11: 6
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 7
Facility 5 to Customer 15: 12
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 14
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 11
Facility 5 to Customer 20: 10
Facility 5 to Customer 21: 5
Facility 5 to Customer 22: 14
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 5
Facility 5 to Customer 25: 7
Facility 5 to Customer 26: 8
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 13
Facility 5 to Customer 29: 14
Facility 6 to Customer 0: 7
Facility 6 to Customer 1: 8
Facility 6 to Customer 2: 7
Facility 6 to Customer 3: 13
Facility 6 to Customer 4: 12
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 13
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 13
Facility 6 to Customer 9: 5
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 8
Facility 6 to Customer 12: 9
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 12
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 9
Facility 6 to Customer 17: 9
Facility 6 to Customer 18: 11
Facility 6 to Customer 19: 13
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 14
Facility 6 to Customer 22: 8
Facility 6 to Customer 23: 7
Facility 6 to Customer 24: 11
Facility 6 to Customer 25: 12
Facility 6 to Customer 26: 7
Facility 6 to Customer 27: 8
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 13
Facility 7 to Customer 0: 6
Facility 7 to Customer 1: 5
Facility 7 to Customer 2: 8
Facility 7 to Customer 3: 7
Facility 7 to Customer 4: 10
Facility 7 to Customer 5: 8
Facility 7 to Customer 6: 10
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 8
Facility 7 to Customer 9: 10
Facility 7 to Customer 10: 5
Facility 7 to Customer 11: 5
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 9
Facility 7 to Customer 14: 5
Facility 7 to Customer 15: 6
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 12
Facility 7 to Customer 18: 13
Facility 7 to Customer 19: 13
Facility 7 to Customer 20: 6
Facility 7 to Customer 21: 7
Facility 7 to Customer 22: 8
Facility 7 to Customer 23: 14
Facility 7 to Customer 24: 14
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 9
Facility 7 to Customer 27: 14
Facility 7 to Customer 28: 12
Facility 7 to Customer 29: 13
Facility 8 to Customer 0: 7
Facility 8 to Customer 1: 7
Facility 8 to Customer 2: 11
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 10
Facility 8 to Customer 5: 8
Facility 8 to Customer 6: 7
Facility 8 to Customer 7: 14
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 14
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 6
Facility 8 to Customer 12: 8
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 5
Facility 8 to Customer 15: 8
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 9
Facility 8 to Customer 18: 13
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 5
Facility 8 to Customer 21: 5
Facility 8 to Customer 22: 14
Facility 8 to Customer 23: 9
Facility 8 to Customer 24: 13
Facility 8 to Customer 25: 10
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 10
Facility 8 to Customer 28: 11
Facility 8 to Customer 29: 13
Facility 9 to Customer 0: 12
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 12
Facility 9 to Customer 3: 7
Facility 9 to Customer 4: 5
Facility 9 to Customer 5: 9
Facility 9 to Customer 6: 8
Facility 9 to Customer 7: 14
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 11
Facility 9 to Customer 12: 6
Facility 9 to Customer 13: 8
Facility 9 to Customer 14: 12
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 10
Facility 9 to Customer 18: 12
Facility 9 to Customer 19: 10
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 12
Facility 9 to Customer 22: 7
Facility 9 to Customer 23: 14
Facility 9 to Customer 24: 12
