Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
16, 4
11, 0
12, 18
6, 11
10, 0
12, 9
9, 18
13, 16
9, 14
14, 12
9, 15
16, 1
11, 4
3, 15
14, 18
2, 15
5, 19
8, 2
3, 0
12, 16
1, 3
19, 10
2, 11
1, 0
17, 0
14, 8
13, 11
9, 17
3, 5
4, 11
4, 2
3, 2
11, 11
12, 15
7, 3
19, 15
15, 3
12, 15
1, 14
16, 14
Customers coordinates (x, y):
3, 6
12, 4
3, 14
18, 16
12, 11
11, 11
16, 2
19, 7
0, 10
3, 19
9, 18
13, 5
16, 3
16, 2
15, 19
0, 7
14, 1
11, 10
9, 4
2, 1
5, 7
12, 13
6, 11
14, 5
0, 11
3, 17
1, 2
4, 12
9, 14
15, 14
Distances between facilities and customers:
Facility 24 to Customer 10: 19.70
Facility 24 to Customer 11: 6.40
Facility 24 to Customer 12: 3.16
Facility 24 to Customer 13: 2.24
Facility 24 to Customer 14: 19.10
Facility 24 to Customer 15: 18.38
Facility 24 to Customer 16: 3.16
Facility 24 to Customer 17: 11.66
Facility 24 to Customer 18: 8.94
Facility 24 to Customer 19: 15.03
Facility 24 to Customer 20: 13.89
Facility 24 to Customer 21: 13.93
Facility 24 to Customer 22: 15.56
Facility 24 to Customer 23: 5.83
Facility 24 to Customer 24: 20.25
Facility 24 to Customer 25: 22.02
Facility 24 to Customer 26: 16.12
Facility 24 to Customer 27: 17.69
Facility 24 to Customer 28: 16.12
Facility 24 to Customer 29: 14.14
Facility 25 to Customer 0: 11.18
Facility 25 to Customer 1: 4.47
Facility 25 to Customer 2: 12.53
Facility 25 to Customer 3: 8.94
Facility 25 to Customer 4: 3.61
Facility 25 to Customer 5: 4.24
Facility 25 to Customer 6: 6.32
Facility 25 to Customer 7: 5.10
Facility 25 to Customer 8: 14.14
Facility 25 to Customer 9: 15.56
Facility 25 to Customer 10: 11.18
Facility 25 to Customer 11: 3.16
Facility 25 to Customer 12: 5.39
Facility 25 to Customer 13: 6.32
Facility 25 to Customer 14: 11.05
Facility 25 to Customer 15: 14.04
Facility 25 to Customer 16: 7.00
Facility 25 to Customer 17: 3.61
Facility 25 to Customer 18: 6.40
Facility 25 to Customer 19: 13.89
Facility 25 to Customer 20: 9.06
Facility 25 to Customer 21: 5.39
Facility 25 to Customer 22: 8.54
Facility 25 to Customer 23: 3.00
Facility 25 to Customer 24: 14.32
Facility 25 to Customer 25: 14.21
Facility 25 to Customer 26: 14.32
Facility 25 to Customer 27: 10.77
Facility 25 to Customer 28: 7.81
Facility 25 to Customer 29: 6.08
Facility 26 to Customer 0: 11.18
Facility 26 to Customer 1: 7.07
Facility 26 to Customer 2: 10.44
Facility 26 to Customer 3: 7.07
Facility 26 to Customer 4: 1.00
Facility 26 to Customer 5: 2.00
Facility 26 to Customer 6: 9.49
Facility 26 to Customer 7: 7.21
Facility 26 to Customer 8: 13.04
Facility 26 to Customer 9: 12.81
Facility 26 to Customer 10: 8.06
Facility 26 to Customer 11: 6.00
Facility 26 to Customer 12: 8.54
Facility 26 to Customer 13: 9.49
Facility 26 to Customer 14: 8.25
Facility 26 to Customer 15: 13.60
Facility 26 to Customer 16: 10.05
Facility 26 to Customer 17: 2.24
Facility 26 to Customer 18: 8.06
Facility 26 to Customer 19: 14.87
Facility 26 to Customer 20: 8.94
Facility 26 to Customer 21: 2.24
Facility 26 to Customer 22: 7.00
Facility 26 to Customer 23: 6.08
Facility 26 to Customer 24: 13.00
Facility 26 to Customer 25: 11.66
Facility 26 to Customer 26: 15.00
Facility 26 to Customer 27: 9.06
Facility 26 to Customer 28: 5.00
Facility 26 to Customer 29: 3.61
Facility 27 to Customer 0: 12.53
Facility 27 to Customer 1: 13.34
Facility 27 to Customer 2: 6.71
Facility 27 to Customer 3: 9.06
Facility 27 to Customer 4: 6.71
Facility 27 to Customer 5: 6.32
Facility 27 to Customer 6: 16.55
Facility 27 to Customer 7: 14.14
Facility 27 to Customer 8: 11.40
Facility 27 to Customer 9: 6.32
Facility 27 to Customer 10: 1.00
Facility 27 to Customer 11: 12.65
Facility 27 to Customer 12: 15.65
Facility 27 to Customer 13: 16.55
Facility 27 to Customer 14: 6.32
Facility 27 to Customer 15: 13.45
Facility 27 to Customer 16: 16.76
Facility 27 to Customer 17: 7.28
Facility 27 to Customer 18: 13.00
Facility 27 to Customer 19: 17.46
Facility 27 to Customer 20: 10.77
Facility 27 to Customer 21: 5.00
Facility 27 to Customer 22: 6.71
Facility 27 to Customer 23: 13.00
Facility 27 to Customer 24: 10.82
Facility 27 to Customer 25: 6.00
Facility 27 to Customer 26: 17.00
Facility 27 to Customer 27: 7.07
Facility 27 to Customer 28: 3.00
Facility 27 to Customer 29: 6.71
Facility 28 to Customer 0: 1.00
Facility 28 to Customer 1: 9.06
Facility 28 to Customer 2: 9.00
Facility 28 to Customer 3: 18.60
Facility 28 to Customer 4: 10.82
Facility 28 to Customer 5: 10.00
Facility 28 to Customer 6: 13.34
Facility 28 to Customer 7: 16.12
Facility 28 to Customer 8: 5.83
Facility 28 to Customer 9: 14.00
Facility 28 to Customer 10: 14.32
Facility 28 to Customer 11: 10.00
Facility 28 to Customer 12: 13.15
Facility 28 to Customer 13: 13.34
Facility 28 to Customer 14: 18.44
Facility 28 to Customer 15: 3.61
Facility 28 to Customer 16: 11.70
Facility 28 to Customer 17: 9.43
Facility 28 to Customer 18: 6.08
Facility 28 to Customer 19: 4.12
Facility 28 to Customer 20: 2.83
Facility 28 to Customer 21: 12.04
Facility 28 to Customer 22: 6.71
Facility 28 to Customer 23: 11.00
Facility 28 to Customer 24: 6.71
Facility 28 to Customer 25: 12.00
Facility 28 to Customer 26: 3.61
Facility 28 to Customer 27: 7.07
Facility 28 to Customer 28: 10.82
Facility 28 to Customer 29: 15.00
Facility 29 to Customer 0: 5.10
Facility 29 to Customer 1: 10.63
Facility 29 to Customer 2: 3.16
Facility 29 to Customer 3: 14.87
Facility 29 to Customer 4: 8.00
Facility 29 to Customer 5: 7.00
Facility 29 to Customer 6: 15.00
Facility 29 to Customer 7: 15.52
Facility 29 to Customer 8: 4.12
Facility 29 to Customer 9: 8.06
Facility 29 to Customer 10: 8.60
Facility 29 to Customer 11: 10.82
Facility 29 to Customer 12: 14.42
Facility 29 to Customer 13: 15.00
Facility 29 to Customer 14: 13.60
Facility 29 to Customer 15: 5.66
Facility 29 to Customer 16: 14.14
Facility 29 to Customer 17: 7.07
Facility 29 to Customer 18: 8.60
Facility 29 to Customer 19: 10.20
Facility 29 to Customer 20: 4.12
Facility 29 to Customer 21: 8.25
Facility 29 to Customer 22: 2.00
Facility 29 to Customer 23: 11.66
Facility 29 to Customer 24: 4.00
Facility 29 to Customer 25: 6.08
Facility 29 to Customer 26: 9.49
Facility 29 to Customer 27: 1.00
Facility 29 to Customer 28: 5.83
Facility 29 to Customer 29: 11.40
Facility 30 to Customer 0: 4.12
Facility 30 to Customer 1: 8.25
Facility 30 to Customer 2: 12.04
Facility 30 to Customer 3: 19.80
Facility 30 to Customer 4: 12.04
Facility 30 to Customer 5: 11.40
Facility 30 to Customer 6: 12.00
Facility 30 to Customer 7: 15.81
Facility 30 to Customer 8: 8.94
Facility 30 to Customer 9: 17.03
Facility 30 to Customer 10: 16.76
Facility 30 to Customer 11: 9.49
Facility 30 to Customer 12: 12.04
Facility 30 to Customer 13: 12.00
Facility 30 to Customer 14: 20.25
Facility 30 to Customer 15: 6.40
Facility 30 to Customer 16: 10.05
Facility 30 to Customer 17: 10.63
Facility 30 to Customer 18: 5.39
Facility 30 to Customer 19: 2.24
Facility 30 to Customer 20: 5.10
Facility 30 to Customer 21: 13.60
Facility 30 to Customer 22: 9.22
Facility 30 to Customer 23: 10.44
Facility 30 to Customer 24: 9.85
Facility 30 to Customer 25: 15.03
Facility 30 to Customer 26: 3.00
Facility 30 to Customer 27: 10.00
Facility 30 to Customer 28: 13.00
Facility 30 to Customer 29: 16.28
Facility 31 to Customer 0: 4.00
Facility 31 to Customer 1: 9.22
Facility 31 to Customer 2: 12.00
Facility 31 to Customer 3: 20.52
Facility 31 to Customer 4: 12.73
Facility 31 to Customer 5: 12.04
Facility 31 to Customer 6: 13.00
Facility 31 to Customer 7: 16.76
Facility 31 to Customer 8: 8.54
Facility 31 to Customer 9: 17.00
Facility 31 to Customer 10: 17.09
Facility 31 to Customer 11: 10.44
Facility 31 to Customer 12: 13.04
Facility 31 to Customer 13: 13.00
Facility 31 to Customer 14: 20.81
Facility 31 to Customer 15: 5.83
Facility 31 to Customer 16: 11.05
Facility 31 to Customer 17: 11.31
Facility 31 to Customer 18: 6.32
Facility 31 to Customer 19: 1.41
Facility 31 to Customer 20: 5.39
Facility 31 to Customer 21: 14.21
Facility 31 to Customer 22: 9.49
Facility 31 to Customer 23: 11.40
Facility 31 to Customer 24: 9.49
Facility 31 to Customer 25: 15.00
Facility 31 to Customer 26: 2.00
Facility 31 to Customer 27: 10.05
Facility 31 to Customer 28: 13.42
Facility 31 to Customer 29: 16.97
Facility 32 to Customer 0: 9.43
Facility 32 to Customer 1: 7.07
Facility 32 to Customer 2: 8.54
Facility 32 to Customer 3: 8.60
Facility 32 to Customer 4: 1.00
Facility 32 to Customer 5: 0.00
Facility 32 to Customer 6: 10.30
Facility 32 to Customer 7: 8.94
Facility 32 to Customer 8: 11.05
Facility 32 to Customer 9: 11.31
Facility 32 to Customer 10: 7.28
Facility 32 to Customer 11: 6.32
Facility 32 to Customer 12: 9.43
Facility 32 to Customer 13: 10.30
Facility 32 to Customer 14: 8.94
Facility 32 to Customer 15: 11.70
Facility 32 to Customer 16: 10.44
Facility 32 to Customer 17: 1.00
Facility 32 to Customer 18: 7.28
Facility 32 to Customer 19: 13.45
Facility 32 to Customer 20: 7.21
Facility 32 to Customer 21: 2.24
Facility 32 to Customer 22: 5.00
Facility 32 to Customer 23: 6.71
Facility 32 to Customer 24: 11.00
Facility 32 to Customer 25: 10.00
Facility 32 to Customer 26: 13.45
Facility 32 to Customer 27: 7.07
Facility 32 to Customer 28: 3.61
Facility 32 to Customer 29: 5.00
Facility 33 to Customer 0: 12.73
Facility 33 to Customer 1: 11.00
Facility 33 to Customer 2: 9.06
Facility 33 to Customer 3: 6.08
Facility 33 to Customer 4: 4.00
Facility 33 to Customer 5: 4.12
Facility 33 to Customer 6: 13.60
Facility 33 to Customer 7: 10.63
Facility 33 to Customer 8: 13.00
Facility 33 to Customer 9: 9.85
Facility 33 to Customer 10: 4.24
Facility 33 to Customer 11: 10.05
Facility 33 to Customer 12: 12.65
Facility 33 to Customer 13: 13.60
Facility 33 to Customer 14: 5.00
Facility 33 to Customer 15: 14.42
Facility 33 to Customer 16: 14.14
Facility 33 to Customer 17: 5.10
Facility 33 to Customer 18: 11.40
Facility 33 to Customer 19: 17.20
Facility 33 to Customer 20: 10.63
Facility 33 to Customer 21: 2.00
Facility 33 to Customer 22: 7.21
Facility 33 to Customer 23: 10.20
Facility 33 to Customer 24: 12.65
Facility 33 to Customer 25: 9.22
Facility 33 to Customer 26: 17.03
Facility 33 to Customer 27: 8.54
Facility 33 to Customer 28: 3.16
Facility 33 to Customer 29: 3.16
Facility 34 to Customer 0: 5.00
Facility 34 to Customer 1: 5.10
Facility 34 to Customer 2: 11.70
Facility 34 to Customer 3: 17.03
Facility 34 to Customer 4: 9.43
Facility 34 to Customer 5: 8.94
Facility 34 to Customer 6: 9.06
Facility 34 to Customer 7: 12.65
Facility 34 to Customer 8: 9.90
Facility 34 to Customer 9: 16.49
Facility 34 to Customer 10: 15.13
Facility 34 to Customer 11: 6.32
Facility 34 to Customer 12: 9.00
Facility 34 to Customer 13: 9.06
Facility 34 to Customer 14: 17.89
Facility 34 to Customer 15: 8.06
Facility 34 to Customer 16: 7.28
Facility 34 to Customer 17: 8.06
Facility 34 to Customer 18: 2.24
Facility 34 to Customer 19: 5.39
Facility 34 to Customer 20: 4.47
Facility 34 to Customer 21: 11.18
Facility 34 to Customer 22: 8.06
Facility 34 to Customer 23: 7.28
Facility 34 to Customer 24: 10.63
Facility 34 to Customer 25: 14.56
Facility 34 to Customer 26: 6.08
Facility 34 to Customer 27: 9.49
Facility 34 to Customer 28: 11.18
Facility 34 to Customer 29: 13.60
Facility 35 to Customer 0: 18.36
Facility 35 to Customer 1: 13.04
Facility 35 to Customer 2: 16.03
Facility 35 to Customer 3: 1.41
Facility 35 to Customer 4: 8.06
Facility 35 to Customer 5: 8.94
Facility 35 to Customer 6: 13.34
Facility 35 to Customer 7: 8.00
Facility 35 to Customer 8: 19.65
Facility 35 to Customer 9: 16.49
Facility 35 to Customer 10: 10.44
Facility 35 to Customer 11: 11.66
Facility 35 to Customer 12: 12.37
Facility 35 to Customer 13: 13.34
Facility 35 to Customer 14: 5.66
Facility 35 to Customer 15: 20.62
Facility 35 to Customer 16: 14.87
Facility 35 to Customer 17: 9.43
Facility 35 to Customer 18: 14.87
Facility 35 to Customer 19: 22.02
Facility 35 to Customer 20: 16.12
Facility 35 to Customer 21: 7.28
Facility 35 to Customer 22: 13.60
Facility 35 to Customer 23: 11.18
Facility 35 to Customer 24: 19.42
Facility 35 to Customer 25: 16.12
Facility 35 to Customer 26: 22.20
Facility 35 to Customer 27: 15.30
Facility 35 to Customer 28: 10.05
Facility 35 to Customer 29: 4.12
Facility 36 to Customer 0: 12.37
Facility 36 to Customer 1: 3.16
Facility 36 to Customer 2: 16.28
Facility 36 to Customer 3: 13.34
Facility 36 to Customer 4: 8.54
Facility 36 to Customer 5: 8.94
Facility 36 to Customer 6: 1.41
Facility 36 to Customer 7: 5.66
Facility 36 to Customer 8: 16.55
Facility 36 to Customer 9: 20.00
Facility 36 to Customer 10: 16.16
Facility 36 to Customer 11: 2.83
Facility 36 to Customer 12: 1.00
Facility 36 to Customer 13: 1.41
Facility 36 to Customer 14: 16.00
Facility 36 to Customer 15: 15.52
Facility 36 to Customer 16: 2.24
Facility 36 to Customer 17: 8.06
Facility 36 to Customer 18: 6.08
Facility 36 to Customer 19: 13.15
Facility 36 to Customer 20: 10.77
Facility 36 to Customer 21: 10.44
Facility 36 to Customer 22: 12.04
Facility 36 to Customer 23: 2.24
Facility 36 to Customer 24: 17.00
Facility 36 to Customer 25: 18.44
Facility 36 to Customer 26: 14.04
Facility 36 to Customer 27: 14.21
Facility 36 to Customer 28: 12.53
Facility 36 to Customer 29: 11.00
Facility 37 to Customer 0: 12.73
Facility 37 to Customer 1: 11.00
Facility 37 to Customer 2: 9.06
Facility 37 to Customer 3: 6.08
Facility 37 to Customer 4: 4.00
Facility 37 to Customer 5: 4.12
Facility 37 to Customer 6: 13.60
Facility 37 to Customer 7: 10.63
Facility 37 to Customer 8: 13.00
Facility 37 to Customer 9: 9.85
Facility 37 to Customer 10: 4.24
Facility 37 to Customer 11: 10.05
Facility 37 to Customer 12: 12.65
Facility 37 to Customer 13: 13.60
Facility 37 to Customer 14: 5.00
Facility 37 to Customer 15: 14.42
Facility 37 to Customer 16: 14.14
Facility 37 to Customer 17: 5.10
Facility 37 to Customer 18: 11.40
Facility 37 to Customer 19: 17.20
Facility 37 to Customer 20: 10.63
Facility 37 to Customer 21: 2.00
Facility 37 to Customer 22: 7.21
Facility 37 to Customer 23: 10.20
Facility 37 to Customer 24: 12.65
Facility 37 to Customer 25: 9.22
Facility 37 to Customer 26: 17.03
Facility 37 to Customer 27: 8.54
Facility 37 to Customer 28: 3.16
Facility 37 to Customer 29: 3.16
Facility 38 to Customer 0: 8.25
Facility 38 to Customer 1: 14.87
Facility 38 to Customer 2: 2.00
Facility 38 to Customer 3: 17.12
Facility 38 to Customer 4: 11.40
Facility 38 to Customer 5: 10.44
Facility 38 to Customer 6: 19.21
Facility 38 to Customer 7: 19.31
Facility 38 to Customer 8: 4.12
Facility 38 to Customer 9: 5.39
Facility 38 to Customer 10: 8.94
Facility 38 to Customer 11: 15.00
Facility 38 to Customer 12: 18.60
Facility 38 to Customer 13: 19.21
Facility 38 to Customer 14: 14.87
Facility 38 to Customer 15: 7.07
Facility 38 to Customer 16: 18.38
Facility 38 to Customer 17: 10.77
Facility 38 to Customer 18: 12.81
Facility 38 to Customer 19: 13.04
Facility 38 to Customer 20: 8.06
Facility 38 to Customer 21: 11.05
Facility 38 to Customer 22: 5.83
Facility 38 to Customer 23: 15.81
Facility 38 to Customer 24: 3.16
Facility 38 to Customer 25: 3.61
Facility 38 to Customer 26: 12.00
Facility 38 to Customer 27: 3.61
Facility 38 to Customer 28: 8.00
Facility 38 to Customer 29: 14.00
Facility 39 to Customer 0: 15.26
Facility 39 to Customer 1: 10.77
Facility 39 to Customer 2: 13.00
Facility 39 to Customer 3: 2.83
Facility 39 to Customer 4: 5.00
Facility 39 to Customer 5: 5.83
Facility 39 to Customer 6: 12.00
Facility 39 to Customer 7: 7.62
Facility 39 to Customer 8: 16.49
Facility 39 to Customer 9: 13.93
Facility 39 to Customer 10: 8.06
Facility 39 to Customer 11: 9.49
Facility 39 to Customer 12: 11.00
Facility 39 to Customer 13: 12.00
Facility 39 to Customer 14: 5.10
Facility 39 to Customer 15: 17.46
Facility 39 to Customer 16: 13.15
Facility 39 to Customer 17: 6.40
Facility 39 to Customer 18: 12.21
Facility 39 to Customer 19: 19.10
Facility 39 to Customer 20: 13.04
Facility 39 to Customer 21: 4.12
Facility 39 to Customer 22: 10.44
Facility 39 to Customer 23: 9.22
Facility 39 to Customer 24: 16.28
Facility 39 to Customer 25: 13.34
Facility 39 to Customer 26: 19.21
Facility 39 to Customer 27: 12.17
Facility 39 to Customer 28: 7.00
Facility 39 to Customer 29: 1.00
Facilities fixed costs:
Facility 0: 17
Facility 1: 13
Facility 2: 25
Facility 3: 27
Facility 4: 21
Facility 5: 28
Facility 6: 17
Facility 7: 24
Facility 8: 14
Facility 9: 11
Facility 10: 27
Facility 11: 24
Facility 12: 18
Facility 13: 26
Facility 14: 16
Facility 15: 18
Facility 16: 19
Facility 17: 15
Facility 18: 22
Facility 19: 21
Facility 20: 10
Facility 21: 20
Facility 22: 30
Facility 23: 27
Facility 24: 26
Facility 25: 12
Facility 26: 24
Facility 27: 19
Facility 28: 11
Facility 29: 24
Facility 30: 16
Facility 31: 12
Facility 32: 25
Facility 33: 21
Facility 34: 20
Facility 35: 23
Facility 36: 15
Facility 37: 14
Facility 38: 22
Facility 39: 21
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 14
Facility 0 to Customer 1: 13
Facility 0 to Customer 2: 5
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 12
Facility 0 to Customer 5: 13
Facility 0 to Customer 6: 10
Facility 0 to Customer 7: 9
Facility 0 to Customer 8: 9
Facility 0 to Customer 9: 8
Facility 0 to Customer 10: 13
Facility 0 to Customer 11: 14
Facility 0 to Customer 12: 9
Facility 0 to Customer 13: 5
Facility 0 to Customer 14: 12
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 11
Facility 0 to Customer 17: 8
Facility 0 to Customer 18: 11
Facility 0 to Customer 19: 8
Facility 0 to Customer 20: 11
Facility 0 to Customer 21: 5
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 10
Facility 0 to Customer 24: 9
Facility 0 to Customer 25: 10
Facility 0 to Customer 26: 14
Facility 0 to Customer 27: 11
Facility 0 to Customer 28: 12
Facility 0 to Customer 29: 6
Facility 1 to Customer 0: 7
Facility 1 to Customer 1: 12
Facility 1 to Customer 2: 6
Facility 1 to Customer 3: 6
Facility 1 to Customer 4: 13
Facility 1 to Customer 5: 10
Facility 1 to Customer 6: 11
Facility 1 to Customer 7: 8
Facility 1 to Customer 8: 14
Facility 1 to Customer 9: 8
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 8
Facility 1 to Customer 12: 10
Facility 1 to Customer 13: 5
Facility 1 to Customer 14: 12
Facility 1 to Customer 15: 7
Facility 1 to Customer 16: 5
Facility 1 to Customer 17: 9
Facility 1 to Customer 18: 7
Facility 1 to Customer 19: 13
Facility 1 to Customer 20: 11
Facility 1 to Customer 21: 13
Facility 1 to Customer 22: 12
Facility 1 to Customer 23: 13
Facility 1 to Customer 24: 8
Facility 1 to Customer 25: 14
Facility 1 to Customer 26: 7
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 11
Facility 1 to Customer 29: 7
Facility 2 to Customer 0: 10
Facility 2 to Customer 1: 5
Facility 2 to Customer 2: 11
Facility 2 to Customer 3: 7
Facility 2 to Customer 4: 14
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 8
Facility 2 to Customer 7: 12
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 9
Facility 2 to Customer 10: 13
Facility 2 to Customer 11: 14
Facility 2 to Customer 12: 11
Facility 2 to Customer 13: 13
Facility 2 to Customer 14: 12
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 9
Facility 2 to Customer 17: 8
Facility 2 to Customer 18: 12
Facility 2 to Customer 19: 8
Facility 2 to Customer 20: 8
Facility 2 to Customer 21: 13
Facility 2 to Customer 22: 13
Facility 2 to Customer 23: 7
Facility 2 to Customer 24: 11
Facility 2 to Customer 25: 7
Facility 2 to Customer 26: 14
Facility 2 to Customer 27: 13
Facility 2 to Customer 28: 7
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 13
Facility 3 to Customer 1: 5
Facility 3 to Customer 2: 7
Facility 3 to Customer 3: 10
Facility 3 to Customer 4: 10
Facility 3 to Customer 5: 8
Facility 3 to Customer 6: 10
Facility 3 to Customer 7: 12
Facility 3 to Customer 8: 10
Facility 3 to Customer 9: 13
Facility 3 to Customer 10: 13
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 13
Facility 3 to Customer 13: 7
Facility 3 to Customer 14: 12
Facility 3 to Customer 15: 7
Facility 3 to Customer 16: 5
Facility 3 to Customer 17: 8
Facility 3 to Customer 18: 7
Facility 3 to Customer 19: 6
Facility 3 to Customer 20: 13
Facility 3 to Customer 21: 13
Facility 3 to Customer 22: 14
Facility 3 to Customer 23: 7
Facility 3 to Customer 24: 9
Facility 3 to Customer 25: 9
Facility 3 to Customer 26: 5
Facility 3 to Customer 27: 14
Facility 3 to Customer 28: 12
Facility 3 to Customer 29: 6
Facility 4 to Customer 0: 6
Facility 4 to Customer 1: 8
Facility 4 to Customer 2: 5
Facility 4 to Customer 3: 12
Facility 4 to Customer 4: 12
Facility 4 to Customer 5: 8
Facility 4 to Customer 6: 12
Facility 4 to Customer 7: 11
Facility 4 to Customer 8: 9
Facility 4 to Customer 9: 5
Facility 4 to Customer 10: 9
Facility 4 to Customer 11: 14
Facility 4 to Customer 12: 14
Facility 4 to Customer 13: 12
Facility 4 to Customer 14: 6
Facility 4 to Customer 15: 6
Facility 4 to Customer 16: 9
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 11
Facility 4 to Customer 19: 14
Facility 4 to Customer 20: 5
Facility 4 to Customer 21: 13
Facility 4 to Customer 22: 7
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 14
Facility 4 to Customer 25: 8
Facility 4 to Customer 26: 6
Facility 4 to Customer 27: 5
Facility 4 to Customer 28: 5
Facility 4 to Customer 29: 5
Facility 5 to Customer 0: 11
Facility 5 to Customer 1: 11
Facility 5 to Customer 2: 7
Facility 5 to Customer 3: 9
Facility 5 to Customer 4: 8
Facility 5 to Customer 5: 11
Facility 5 to Customer 6: 13
Facility 5 to Customer 7: 8
Facility 5 to Customer 8: 12
Facility 5 to Customer 9: 8
Facility 5 to Customer 10: 12
Facility 5 to Customer 11: 14
Facility 5 to Customer 12: 13
Facility 5 to Customer 13: 12
Facility 5 to Customer 14: 8
Facility 5 to Customer 15: 13
Facility 5 to Customer 16: 6
Facility 5 to Customer 17: 6
Facility 5 to Customer 18: 7
Facility 5 to Customer 19: 10
Facility 5 to Customer 20: 7
Facility 5 to Customer 21: 14
Facility 5 to Customer 22: 12
Facility 5 to Customer 23: 9
Facility 5 to Customer 24: 9
Facility 5 to Customer 25: 6
Facility 5 to Customer 26: 14
Facility 5 to Customer 27: 7
Facility 5 to Customer 28: 10
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 6
Facility 6 to Customer 1: 5
Facility 6 to Customer 2: 9
Facility 6 to Customer 3: 10
Facility 6 to Customer 4: 13
Facility 6 to Customer 5: 13
Facility 6 to Customer 6: 14
Facility 6 to Customer 7: 8
Facility 6 to Customer 8: 10
Facility 6 to Customer 9: 11
Facility 6 to Customer 10: 8
Facility 6 to Customer 11: 14
Facility 6 to Customer 12: 13
Facility 6 to Customer 13: 11
Facility 6 to Customer 14: 6
Facility 6 to Customer 15: 14
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 14
Facility 6 to Customer 18: 13
Facility 6 to Customer 19: 10
Facility 6 to Customer 20: 13
Facility 6 to Customer 21: 10
Facility 6 to Customer 22: 10
Facility 6 to Customer 23: 9
Facility 6 to Customer 24: 7
Facility 6 to Customer 25: 10
Facility 6 to Customer 26: 9
Facility 6 to Customer 27: 5
Facility 6 to Customer 28: 6
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 8
Facility 7 to Customer 1: 14
Facility 7 to Customer 2: 14
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 12
Facility 7 to Customer 5: 13
Facility 7 to Customer 6: 6
Facility 7 to Customer 7: 11
Facility 7 to Customer 8: 14
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 11
Facility 7 to Customer 12: 5
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 14
Facility 7 to Customer 15: 12
Facility 7 to Customer 16: 13
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 10
Facility 7 to Customer 19: 7
Facility 7 to Customer 20: 9
Facility 7 to Customer 21: 12
Facility 7 to Customer 22: 14
Facility 7 to Customer 23: 5
Facility 7 to Customer 24: 10
Facility 7 to Customer 25: 10
Facility 7 to Customer 26: 6
Facility 7 to Customer 27: 11
Facility 7 to Customer 28: 14
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 5
Facility 8 to Customer 1: 8
Facility 8 to Customer 2: 8
Facility 8 to Customer 3: 5
Facility 8 to Customer 4: 8
Facility 8 to Customer 5: 5
Facility 8 to Customer 6: 5
Facility 8 to Customer 7: 7
Facility 8 to Customer 8: 14
Facility 8 to Customer 9: 6
Facility 8 to Customer 10: 6
Facility 8 to Customer 11: 11
Facility 8 to Customer 12: 7
Facility 8 to Customer 13: 14
Facility 8 to Customer 14: 14
Facility 8 to Customer 15: 14
Facility 8 to Customer 16: 13
Facility 8 to Customer 17: 11
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 8
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 8
Facility 8 to Customer 23: 7
Facility 8 to Customer 24: 14
Facility 8 to Customer 25: 12
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 6
Facility 8 to Customer 28: 14
Facility 8 to Customer 29: 5
Facility 9 to Customer 0: 5
Facility 9 to Customer 1: 13
Facility 9 to Customer 2: 8
Facility 9 to Customer 3: 8
Facility 9 to Customer 4: 10
Facility 9 to Customer 5: 7
Facility 9 to Customer 6: 7
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 7
Facility 9 to Customer 9: 10
Facility 9 to Customer 10: 13
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 8
Facility 9 to Customer 13: 5
Facility 9 to Customer 14: 7
Facility 9 to Customer 15: 11
Facility 9 to Customer 16: 6
Facility 9 to Customer 17: 5
Facility 9 to Customer 18: 10
Facility 9 to Customer 19: 8
Facility 9 to Customer 20: 14
Facility 9 to Customer 21: 14
Facility 9 to Customer 22: 6
Facility 9 to Customer 23: 8
Facility 9 to Customer 24: 14
