Facility Location Problem Instance
Number of facilities: 40
Number of customers: 30
Grid size: 20x20
Facilities coordinates (x, y):
5, 0
19, 3
17, 1
19, 15
16, 5
16, 0
17, 1
0, 18
7, 12
17, 10
10, 16
5, 3
14, 10
15, 11
0, 8
8, 11
2, 1
15, 0
18, 18
12, 14
16, 2
18, 8
18, 11
3, 6
9, 16
8, 14
19, 13
3, 5
18, 7
1, 19
18, 18
7, 10
13, 1
17, 14
8, 9
10, 16
10, 11
12, 2
11, 19
4, 14
Customers coordinates (x, y):
8, 7
6, 4
2, 10
5, 0
1, 1
1, 13
4, 11
4, 0
19, 16
2, 18
2, 8
5, 12
12, 1
13, 16
17, 13
19, 12
13, 3
13, 2
12, 17
3, 4
8, 8
6, 15
14, 6
18, 12
18, 13
11, 4
4, 13
0, 4
11, 5
18, 18
Distances between facilities and customers:
Facility 24 to Customer 10: 10.63
Facility 24 to Customer 11: 5.66
Facility 24 to Customer 12: 15.30
Facility 24 to Customer 13: 4.00
Facility 24 to Customer 14: 8.54
Facility 24 to Customer 15: 10.77
Facility 24 to Customer 16: 13.60
Facility 24 to Customer 17: 14.56
Facility 24 to Customer 18: 3.16
Facility 24 to Customer 19: 13.42
Facility 24 to Customer 20: 8.06
Facility 24 to Customer 21: 3.16
Facility 24 to Customer 22: 11.18
Facility 24 to Customer 23: 9.85
Facility 24 to Customer 24: 9.49
Facility 24 to Customer 25: 12.17
Facility 24 to Customer 26: 5.83
Facility 24 to Customer 27: 15.00
Facility 24 to Customer 28: 11.18
Facility 24 to Customer 29: 9.22
Facility 25 to Customer 0: 7.00
Facility 25 to Customer 1: 10.20
Facility 25 to Customer 2: 7.21
Facility 25 to Customer 3: 14.32
Facility 25 to Customer 4: 14.76
Facility 25 to Customer 5: 7.07
Facility 25 to Customer 6: 5.00
Facility 25 to Customer 7: 14.56
Facility 25 to Customer 8: 11.18
Facility 25 to Customer 9: 7.21
Facility 25 to Customer 10: 8.49
Facility 25 to Customer 11: 3.61
Facility 25 to Customer 12: 13.60
Facility 25 to Customer 13: 5.39
Facility 25 to Customer 14: 9.06
Facility 25 to Customer 15: 11.18
Facility 25 to Customer 16: 12.08
Facility 25 to Customer 17: 13.00
Facility 25 to Customer 18: 5.00
Facility 25 to Customer 19: 11.18
Facility 25 to Customer 20: 6.00
Facility 25 to Customer 21: 2.24
Facility 25 to Customer 22: 10.00
Facility 25 to Customer 23: 10.20
Facility 25 to Customer 24: 10.05
Facility 25 to Customer 25: 10.44
Facility 25 to Customer 26: 4.12
Facility 25 to Customer 27: 12.81
Facility 25 to Customer 28: 9.49
Facility 25 to Customer 29: 10.77
Facility 26 to Customer 0: 12.53
Facility 26 to Customer 1: 15.81
Facility 26 to Customer 2: 17.26
Facility 26 to Customer 3: 19.10
Facility 26 to Customer 4: 21.63
Facility 26 to Customer 5: 18.00
Facility 26 to Customer 6: 15.13
Facility 26 to Customer 7: 19.85
Facility 26 to Customer 8: 3.00
Facility 26 to Customer 9: 17.72
Facility 26 to Customer 10: 17.72
Facility 26 to Customer 11: 14.04
Facility 26 to Customer 12: 13.89
Facility 26 to Customer 13: 6.71
Facility 26 to Customer 14: 2.00
Facility 26 to Customer 15: 1.00
Facility 26 to Customer 16: 11.66
Facility 26 to Customer 17: 12.53
Facility 26 to Customer 18: 8.06
Facility 26 to Customer 19: 18.36
Facility 26 to Customer 20: 12.08
Facility 26 to Customer 21: 13.15
Facility 26 to Customer 22: 8.60
Facility 26 to Customer 23: 1.41
Facility 26 to Customer 24: 1.00
Facility 26 to Customer 25: 12.04
Facility 26 to Customer 26: 15.00
Facility 26 to Customer 27: 21.02
Facility 26 to Customer 28: 11.31
Facility 26 to Customer 29: 5.10
Facility 27 to Customer 0: 5.39
Facility 27 to Customer 1: 3.16
Facility 27 to Customer 2: 5.10
Facility 27 to Customer 3: 5.39
Facility 27 to Customer 4: 4.47
Facility 27 to Customer 5: 8.25
Facility 27 to Customer 6: 6.08
Facility 27 to Customer 7: 5.10
Facility 27 to Customer 8: 19.42
Facility 27 to Customer 9: 13.04
Facility 27 to Customer 10: 3.16
Facility 27 to Customer 11: 7.28
Facility 27 to Customer 12: 9.85
Facility 27 to Customer 13: 14.87
Facility 27 to Customer 14: 16.12
Facility 27 to Customer 15: 17.46
Facility 27 to Customer 16: 10.20
Facility 27 to Customer 17: 10.44
Facility 27 to Customer 18: 15.00
Facility 27 to Customer 19: 1.00
Facility 27 to Customer 20: 5.83
Facility 27 to Customer 21: 10.44
Facility 27 to Customer 22: 11.05
Facility 27 to Customer 23: 16.55
Facility 27 to Customer 24: 17.00
Facility 27 to Customer 25: 8.06
Facility 27 to Customer 26: 8.06
Facility 27 to Customer 27: 3.16
Facility 27 to Customer 28: 8.00
Facility 27 to Customer 29: 19.85
Facility 28 to Customer 0: 10.00
Facility 28 to Customer 1: 12.37
Facility 28 to Customer 2: 16.28
Facility 28 to Customer 3: 14.76
Facility 28 to Customer 4: 18.03
Facility 28 to Customer 5: 18.03
Facility 28 to Customer 6: 14.56
Facility 28 to Customer 7: 15.65
Facility 28 to Customer 8: 9.06
Facility 28 to Customer 9: 19.42
Facility 28 to Customer 10: 16.03
Facility 28 to Customer 11: 13.93
Facility 28 to Customer 12: 8.49
Facility 28 to Customer 13: 10.30
Facility 28 to Customer 14: 6.08
Facility 28 to Customer 15: 5.10
Facility 28 to Customer 16: 6.40
Facility 28 to Customer 17: 7.07
Facility 28 to Customer 18: 11.66
Facility 28 to Customer 19: 15.30
Facility 28 to Customer 20: 10.05
Facility 28 to Customer 21: 14.42
Facility 28 to Customer 22: 4.12
Facility 28 to Customer 23: 5.00
Facility 28 to Customer 24: 6.00
Facility 28 to Customer 25: 7.62
Facility 28 to Customer 26: 15.23
Facility 28 to Customer 27: 18.25
Facility 28 to Customer 28: 7.28
Facility 28 to Customer 29: 11.00
Facility 29 to Customer 0: 13.89
Facility 29 to Customer 1: 15.81
Facility 29 to Customer 2: 9.06
Facility 29 to Customer 3: 19.42
Facility 29 to Customer 4: 18.00
Facility 29 to Customer 5: 6.00
Facility 29 to Customer 6: 8.54
Facility 29 to Customer 7: 19.24
Facility 29 to Customer 8: 18.25
Facility 29 to Customer 9: 1.41
Facility 29 to Customer 10: 11.05
Facility 29 to Customer 11: 8.06
Facility 29 to Customer 12: 21.10
Facility 29 to Customer 13: 12.37
Facility 29 to Customer 14: 17.09
Facility 29 to Customer 15: 19.31
Facility 29 to Customer 16: 20.00
Facility 29 to Customer 17: 20.81
Facility 29 to Customer 18: 11.18
Facility 29 to Customer 19: 15.13
Facility 29 to Customer 20: 13.04
Facility 29 to Customer 21: 6.40
Facility 29 to Customer 22: 18.38
Facility 29 to Customer 23: 18.38
Facility 29 to Customer 24: 18.03
Facility 29 to Customer 25: 18.03
Facility 29 to Customer 26: 6.71
Facility 29 to Customer 27: 15.03
Facility 29 to Customer 28: 17.20
Facility 29 to Customer 29: 17.03
Facility 30 to Customer 0: 14.87
Facility 30 to Customer 1: 18.44
Facility 30 to Customer 2: 17.89
Facility 30 to Customer 3: 22.20
Facility 30 to Customer 4: 24.04
Facility 30 to Customer 5: 17.72
Facility 30 to Customer 6: 15.65
Facility 30 to Customer 7: 22.80
Facility 30 to Customer 8: 2.24
Facility 30 to Customer 9: 16.00
Facility 30 to Customer 10: 18.87
Facility 30 to Customer 11: 14.32
Facility 30 to Customer 12: 18.03
Facility 30 to Customer 13: 5.39
Facility 30 to Customer 14: 5.10
Facility 30 to Customer 15: 6.08
Facility 30 to Customer 16: 15.81
Facility 30 to Customer 17: 16.76
Facility 30 to Customer 18: 6.08
Facility 30 to Customer 19: 20.52
Facility 30 to Customer 20: 14.14
Facility 30 to Customer 21: 12.37
Facility 30 to Customer 22: 12.65
Facility 30 to Customer 23: 6.00
Facility 30 to Customer 24: 5.00
Facility 30 to Customer 25: 15.65
Facility 30 to Customer 26: 14.87
Facility 30 to Customer 27: 22.80
Facility 30 to Customer 28: 14.76
Facility 30 to Customer 29: 0.00
Facility 31 to Customer 0: 3.16
Facility 31 to Customer 1: 6.08
Facility 31 to Customer 2: 5.00
Facility 31 to Customer 3: 10.20
Facility 31 to Customer 4: 10.82
Facility 31 to Customer 5: 6.71
Facility 31 to Customer 6: 3.16
Facility 31 to Customer 7: 10.44
Facility 31 to Customer 8: 13.42
Facility 31 to Customer 9: 9.43
Facility 31 to Customer 10: 5.39
Facility 31 to Customer 11: 2.83
Facility 31 to Customer 12: 10.30
Facility 31 to Customer 13: 8.49
Facility 31 to Customer 14: 10.44
Facility 31 to Customer 15: 12.17
Facility 31 to Customer 16: 9.22
Facility 31 to Customer 17: 10.00
Facility 31 to Customer 18: 8.60
Facility 31 to Customer 19: 7.21
Facility 31 to Customer 20: 2.24
Facility 31 to Customer 21: 5.10
Facility 31 to Customer 22: 8.06
Facility 31 to Customer 23: 11.18
Facility 31 to Customer 24: 11.40
Facility 31 to Customer 25: 7.21
Facility 31 to Customer 26: 4.24
Facility 31 to Customer 27: 9.22
Facility 31 to Customer 28: 6.40
Facility 31 to Customer 29: 13.60
Facility 32 to Customer 0: 7.81
Facility 32 to Customer 1: 7.62
Facility 32 to Customer 2: 14.21
Facility 32 to Customer 3: 8.06
Facility 32 to Customer 4: 12.00
Facility 32 to Customer 5: 16.97
Facility 32 to Customer 6: 13.45
Facility 32 to Customer 7: 9.06
Facility 32 to Customer 8: 16.16
Facility 32 to Customer 9: 20.25
Facility 32 to Customer 10: 13.04
Facility 32 to Customer 11: 13.60
Facility 32 to Customer 12: 1.00
Facility 32 to Customer 13: 15.00
Facility 32 to Customer 14: 12.65
Facility 32 to Customer 15: 12.53
Facility 32 to Customer 16: 2.00
Facility 32 to Customer 17: 1.00
Facility 32 to Customer 18: 16.03
Facility 32 to Customer 19: 10.44
Facility 32 to Customer 20: 8.60
Facility 32 to Customer 21: 15.65
Facility 32 to Customer 22: 5.10
Facility 32 to Customer 23: 12.08
Facility 32 to Customer 24: 13.00
Facility 32 to Customer 25: 3.61
Facility 32 to Customer 26: 15.00
Facility 32 to Customer 27: 13.34
Facility 32 to Customer 28: 4.47
Facility 32 to Customer 29: 17.72
Facility 33 to Customer 0: 11.40
Facility 33 to Customer 1: 14.87
Facility 33 to Customer 2: 15.52
Facility 33 to Customer 3: 18.44
Facility 33 to Customer 4: 20.62
Facility 33 to Customer 5: 16.03
Facility 33 to Customer 6: 13.34
Facility 33 to Customer 7: 19.10
Facility 33 to Customer 8: 2.83
Facility 33 to Customer 9: 15.52
Facility 33 to Customer 10: 16.16
Facility 33 to Customer 11: 12.17
Facility 33 to Customer 12: 13.93
Facility 33 to Customer 13: 4.47
Facility 33 to Customer 14: 1.00
Facility 33 to Customer 15: 2.83
Facility 33 to Customer 16: 11.70
Facility 33 to Customer 17: 12.65
Facility 33 to Customer 18: 5.83
Facility 33 to Customer 19: 17.20
Facility 33 to Customer 20: 10.82
Facility 33 to Customer 21: 11.05
Facility 33 to Customer 22: 8.54
Facility 33 to Customer 23: 2.24
Facility 33 to Customer 24: 1.41
Facility 33 to Customer 25: 11.66
Facility 33 to Customer 26: 13.04
Facility 33 to Customer 27: 19.72
Facility 33 to Customer 28: 10.82
Facility 33 to Customer 29: 4.12
Facility 34 to Customer 0: 2.00
Facility 34 to Customer 1: 5.39
Facility 34 to Customer 2: 6.08
Facility 34 to Customer 3: 9.49
Facility 34 to Customer 4: 10.63
Facility 34 to Customer 5: 8.06
Facility 34 to Customer 6: 4.47
Facility 34 to Customer 7: 9.85
Facility 34 to Customer 8: 13.04
Facility 34 to Customer 9: 10.82
Facility 34 to Customer 10: 6.08
Facility 34 to Customer 11: 4.24
Facility 34 to Customer 12: 8.94
Facility 34 to Customer 13: 8.60
Facility 34 to Customer 14: 9.85
Facility 34 to Customer 15: 11.40
Facility 34 to Customer 16: 7.81
Facility 34 to Customer 17: 8.60
Facility 34 to Customer 18: 8.94
Facility 34 to Customer 19: 7.07
Facility 34 to Customer 20: 1.00
Facility 34 to Customer 21: 6.32
Facility 34 to Customer 22: 6.71
Facility 34 to Customer 23: 10.44
Facility 34 to Customer 24: 10.77
Facility 34 to Customer 25: 5.83
Facility 34 to Customer 26: 5.66
Facility 34 to Customer 27: 9.43
Facility 34 to Customer 28: 5.00
Facility 34 to Customer 29: 13.45
Facility 35 to Customer 0: 9.22
Facility 35 to Customer 1: 12.65
Facility 35 to Customer 2: 10.00
Facility 35 to Customer 3: 16.76
Facility 35 to Customer 4: 17.49
Facility 35 to Customer 5: 9.49
Facility 35 to Customer 6: 7.81
Facility 35 to Customer 7: 17.09
Facility 35 to Customer 8: 9.00
Facility 35 to Customer 9: 8.25
Facility 35 to Customer 10: 11.31
Facility 35 to Customer 11: 6.40
Facility 35 to Customer 12: 15.13
Facility 35 to Customer 13: 3.00
Facility 35 to Customer 14: 7.62
Facility 35 to Customer 15: 9.85
Facility 35 to Customer 16: 13.34
Facility 35 to Customer 17: 14.32
Facility 35 to Customer 18: 2.24
Facility 35 to Customer 19: 13.89
Facility 35 to Customer 20: 8.25
Facility 35 to Customer 21: 4.12
Facility 35 to Customer 22: 10.77
Facility 35 to Customer 23: 8.94
Facility 35 to Customer 24: 8.54
Facility 35 to Customer 25: 12.04
Facility 35 to Customer 26: 6.71
Facility 35 to Customer 27: 15.62
Facility 35 to Customer 28: 11.05
Facility 35 to Customer 29: 8.25
Facility 36 to Customer 0: 4.47
Facility 36 to Customer 1: 8.06
Facility 36 to Customer 2: 8.06
Facility 36 to Customer 3: 12.08
Facility 36 to Customer 4: 13.45
Facility 36 to Customer 5: 9.22
Facility 36 to Customer 6: 6.00
Facility 36 to Customer 7: 12.53
Facility 36 to Customer 8: 10.30
Facility 36 to Customer 9: 10.63
Facility 36 to Customer 10: 8.54
Facility 36 to Customer 11: 5.10
Facility 36 to Customer 12: 10.20
Facility 36 to Customer 13: 5.83
Facility 36 to Customer 14: 7.28
Facility 36 to Customer 15: 9.06
Facility 36 to Customer 16: 8.54
Facility 36 to Customer 17: 9.49
Facility 36 to Customer 18: 6.32
Facility 36 to Customer 19: 9.90
Facility 36 to Customer 20: 3.61
Facility 36 to Customer 21: 5.66
Facility 36 to Customer 22: 6.40
Facility 36 to Customer 23: 8.06
Facility 36 to Customer 24: 8.25
Facility 36 to Customer 25: 7.07
Facility 36 to Customer 26: 6.32
Facility 36 to Customer 27: 12.21
Facility 36 to Customer 28: 6.08
Facility 36 to Customer 29: 10.63
Facility 37 to Customer 0: 6.40
Facility 37 to Customer 1: 6.32
Facility 37 to Customer 2: 12.81
Facility 37 to Customer 3: 7.28
Facility 37 to Customer 4: 11.05
Facility 37 to Customer 5: 15.56
Facility 37 to Customer 6: 12.04
Facility 37 to Customer 7: 8.25
Facility 37 to Customer 8: 15.65
Facility 37 to Customer 9: 18.87
Facility 37 to Customer 10: 11.66
Facility 37 to Customer 11: 12.21
Facility 37 to Customer 12: 1.00
Facility 37 to Customer 13: 14.04
Facility 37 to Customer 14: 12.08
Facility 37 to Customer 15: 12.21
Facility 37 to Customer 16: 1.41
Facility 37 to Customer 17: 1.00
Facility 37 to Customer 18: 15.00
Facility 37 to Customer 19: 9.22
Facility 37 to Customer 20: 7.21
Facility 37 to Customer 21: 14.32
Facility 37 to Customer 22: 4.47
Facility 37 to Customer 23: 11.66
Facility 37 to Customer 24: 12.53
Facility 37 to Customer 25: 2.24
Facility 37 to Customer 26: 13.60
Facility 37 to Customer 27: 12.17
Facility 37 to Customer 28: 3.16
Facility 37 to Customer 29: 17.09
Facility 38 to Customer 0: 12.37
Facility 38 to Customer 1: 15.81
Facility 38 to Customer 2: 12.73
Facility 38 to Customer 3: 19.92
Facility 38 to Customer 4: 20.59
Facility 38 to Customer 5: 11.66
Facility 38 to Customer 6: 10.63
Facility 38 to Customer 7: 20.25
Facility 38 to Customer 8: 8.54
Facility 38 to Customer 9: 9.06
Facility 38 to Customer 10: 14.21
Facility 38 to Customer 11: 9.22
Facility 38 to Customer 12: 18.03
Facility 38 to Customer 13: 3.61
Facility 38 to Customer 14: 8.49
Facility 38 to Customer 15: 10.63
Facility 38 to Customer 16: 16.12
Facility 38 to Customer 17: 17.12
Facility 38 to Customer 18: 2.24
Facility 38 to Customer 19: 17.00
Facility 38 to Customer 20: 11.40
Facility 38 to Customer 21: 6.40
Facility 38 to Customer 22: 13.34
Facility 38 to Customer 23: 9.90
Facility 38 to Customer 24: 9.22
Facility 38 to Customer 25: 15.00
Facility 38 to Customer 26: 9.22
Facility 38 to Customer 27: 18.60
Facility 38 to Customer 28: 14.00
Facility 38 to Customer 29: 7.07
Facility 39 to Customer 0: 8.06
Facility 39 to Customer 1: 10.20
Facility 39 to Customer 2: 4.47
Facility 39 to Customer 3: 14.04
Facility 39 to Customer 4: 13.34
Facility 39 to Customer 5: 3.16
Facility 39 to Customer 6: 3.00
Facility 39 to Customer 7: 14.00
Facility 39 to Customer 8: 15.13
Facility 39 to Customer 9: 4.47
Facility 39 to Customer 10: 6.32
Facility 39 to Customer 11: 2.24
Facility 39 to Customer 12: 15.26
Facility 39 to Customer 13: 9.22
Facility 39 to Customer 14: 13.04
Facility 39 to Customer 15: 15.13
Facility 39 to Customer 16: 14.21
Facility 39 to Customer 17: 15.00
Facility 39 to Customer 18: 8.54
Facility 39 to Customer 19: 10.05
Facility 39 to Customer 20: 7.21
Facility 39 to Customer 21: 2.24
Facility 39 to Customer 22: 12.81
Facility 39 to Customer 23: 14.14
Facility 39 to Customer 24: 14.04
Facility 39 to Customer 25: 12.21
Facility 39 to Customer 26: 1.00
Facility 39 to Customer 27: 10.77
Facility 39 to Customer 28: 11.40
Facility 39 to Customer 29: 14.56
Facilities fixed costs:
Facility 0: 20
Facility 1: 19
Facility 2: 25
Facility 3: 30
Facility 4: 28
Facility 5: 26
Facility 6: 27
Facility 7: 22
Facility 8: 29
Facility 9: 30
Facility 10: 25
Facility 11: 23
Facility 12: 18
Facility 13: 15
Facility 14: 29
Facility 15: 27
Facility 16: 10
Facility 17: 13
Facility 18: 25
Facility 19: 12
Facility 20: 26
Facility 21: 18
Facility 22: 30
Facility 23: 28
Facility 24: 20
Facility 25: 13
Facility 26: 11
Facility 27: 15
Facility 28: 14
Facility 29: 23
Facility 30: 30
Facility 31: 24
Facility 32: 22
Facility 33: 14
Facility 34: 24
Facility 35: 19
Facility 36: 27
Facility 37: 26
Facility 38: 14
Facility 39: 29
Drone operational costs (S-type drones):
Facility 0 to Customer 0: 6
Facility 0 to Customer 1: 11
Facility 0 to Customer 2: 10
Facility 0 to Customer 3: 8
Facility 0 to Customer 4: 8
Facility 0 to Customer 5: 8
Facility 0 to Customer 6: 7
Facility 0 to Customer 7: 10
Facility 0 to Customer 8: 11
Facility 0 to Customer 9: 11
Facility 0 to Customer 10: 12
Facility 0 to Customer 11: 10
Facility 0 to Customer 12: 7
Facility 0 to Customer 13: 8
Facility 0 to Customer 14: 7
Facility 0 to Customer 15: 5
Facility 0 to Customer 16: 6
Facility 0 to Customer 17: 10
Facility 0 to Customer 18: 7
Facility 0 to Customer 19: 10
Facility 0 to Customer 20: 6
Facility 0 to Customer 21: 6
Facility 0 to Customer 22: 9
Facility 0 to Customer 23: 6
Facility 0 to Customer 24: 7
Facility 0 to Customer 25: 9
Facility 0 to Customer 26: 9
Facility 0 to Customer 27: 9
Facility 0 to Customer 28: 7
Facility 0 to Customer 29: 7
Facility 1 to Customer 0: 8
Facility 1 to Customer 1: 13
Facility 1 to Customer 2: 13
Facility 1 to Customer 3: 7
Facility 1 to Customer 4: 6
Facility 1 to Customer 5: 9
Facility 1 to Customer 6: 7
Facility 1 to Customer 7: 9
Facility 1 to Customer 8: 8
Facility 1 to Customer 9: 6
Facility 1 to Customer 10: 5
Facility 1 to Customer 11: 11
Facility 1 to Customer 12: 7
Facility 1 to Customer 13: 14
Facility 1 to Customer 14: 7
Facility 1 to Customer 15: 10
Facility 1 to Customer 16: 7
Facility 1 to Customer 17: 6
Facility 1 to Customer 18: 13
Facility 1 to Customer 19: 10
Facility 1 to Customer 20: 14
Facility 1 to Customer 21: 8
Facility 1 to Customer 22: 9
Facility 1 to Customer 23: 8
Facility 1 to Customer 24: 14
Facility 1 to Customer 25: 12
Facility 1 to Customer 26: 10
Facility 1 to Customer 27: 10
Facility 1 to Customer 28: 14
Facility 1 to Customer 29: 13
Facility 2 to Customer 0: 6
Facility 2 to Customer 1: 9
Facility 2 to Customer 2: 7
Facility 2 to Customer 3: 8
Facility 2 to Customer 4: 6
Facility 2 to Customer 5: 7
Facility 2 to Customer 6: 7
Facility 2 to Customer 7: 10
Facility 2 to Customer 8: 8
Facility 2 to Customer 9: 14
Facility 2 to Customer 10: 14
Facility 2 to Customer 11: 7
Facility 2 to Customer 12: 14
Facility 2 to Customer 13: 12
Facility 2 to Customer 14: 10
Facility 2 to Customer 15: 6
Facility 2 to Customer 16: 13
Facility 2 to Customer 17: 13
Facility 2 to Customer 18: 5
Facility 2 to Customer 19: 9
Facility 2 to Customer 20: 11
Facility 2 to Customer 21: 14
Facility 2 to Customer 22: 10
Facility 2 to Customer 23: 11
Facility 2 to Customer 24: 14
Facility 2 to Customer 25: 10
Facility 2 to Customer 26: 10
Facility 2 to Customer 27: 6
Facility 2 to Customer 28: 10
Facility 2 to Customer 29: 13
Facility 3 to Customer 0: 9
Facility 3 to Customer 1: 11
Facility 3 to Customer 2: 8
Facility 3 to Customer 3: 14
Facility 3 to Customer 4: 9
Facility 3 to Customer 5: 5
Facility 3 to Customer 6: 11
Facility 3 to Customer 7: 14
Facility 3 to Customer 8: 6
Facility 3 to Customer 9: 14
Facility 3 to Customer 10: 12
Facility 3 to Customer 11: 10
Facility 3 to Customer 12: 9
Facility 3 to Customer 13: 9
Facility 3 to Customer 14: 6
Facility 3 to Customer 15: 9
Facility 3 to Customer 16: 6
Facility 3 to Customer 17: 12
Facility 3 to Customer 18: 9
Facility 3 to Customer 19: 9
Facility 3 to Customer 20: 7
Facility 3 to Customer 21: 7
Facility 3 to Customer 22: 8
Facility 3 to Customer 23: 14
Facility 3 to Customer 24: 12
Facility 3 to Customer 25: 13
Facility 3 to Customer 26: 14
Facility 3 to Customer 27: 12
Facility 3 to Customer 28: 14
Facility 3 to Customer 29: 12
Facility 4 to Customer 0: 11
Facility 4 to Customer 1: 5
Facility 4 to Customer 2: 13
Facility 4 to Customer 3: 5
Facility 4 to Customer 4: 11
Facility 4 to Customer 5: 13
Facility 4 to Customer 6: 6
Facility 4 to Customer 7: 14
Facility 4 to Customer 8: 12
Facility 4 to Customer 9: 7
Facility 4 to Customer 10: 7
Facility 4 to Customer 11: 6
Facility 4 to Customer 12: 10
Facility 4 to Customer 13: 9
Facility 4 to Customer 14: 9
Facility 4 to Customer 15: 13
Facility 4 to Customer 16: 14
Facility 4 to Customer 17: 6
Facility 4 to Customer 18: 14
Facility 4 to Customer 19: 5
Facility 4 to Customer 20: 7
Facility 4 to Customer 21: 12
Facility 4 to Customer 22: 12
Facility 4 to Customer 23: 7
Facility 4 to Customer 24: 9
Facility 4 to Customer 25: 13
Facility 4 to Customer 26: 11
Facility 4 to Customer 27: 12
Facility 4 to Customer 28: 13
Facility 4 to Customer 29: 10
Facility 5 to Customer 0: 14
Facility 5 to Customer 1: 6
Facility 5 to Customer 2: 11
Facility 5 to Customer 3: 5
Facility 5 to Customer 4: 12
Facility 5 to Customer 5: 8
Facility 5 to Customer 6: 8
Facility 5 to Customer 7: 12
Facility 5 to Customer 8: 13
Facility 5 to Customer 9: 7
Facility 5 to Customer 10: 14
Facility 5 to Customer 11: 11
Facility 5 to Customer 12: 7
Facility 5 to Customer 13: 11
Facility 5 to Customer 14: 6
Facility 5 to Customer 15: 11
Facility 5 to Customer 16: 12
Facility 5 to Customer 17: 12
Facility 5 to Customer 18: 11
Facility 5 to Customer 19: 5
Facility 5 to Customer 20: 11
Facility 5 to Customer 21: 12
Facility 5 to Customer 22: 13
Facility 5 to Customer 23: 13
Facility 5 to Customer 24: 13
Facility 5 to Customer 25: 10
Facility 5 to Customer 26: 5
Facility 5 to Customer 27: 5
Facility 5 to Customer 28: 5
Facility 5 to Customer 29: 11
Facility 6 to Customer 0: 14
Facility 6 to Customer 1: 7
Facility 6 to Customer 2: 14
Facility 6 to Customer 3: 9
Facility 6 to Customer 4: 10
Facility 6 to Customer 5: 8
Facility 6 to Customer 6: 9
Facility 6 to Customer 7: 13
Facility 6 to Customer 8: 7
Facility 6 to Customer 9: 8
Facility 6 to Customer 10: 10
Facility 6 to Customer 11: 9
Facility 6 to Customer 12: 7
Facility 6 to Customer 13: 8
Facility 6 to Customer 14: 7
Facility 6 to Customer 15: 9
Facility 6 to Customer 16: 14
Facility 6 to Customer 17: 12
Facility 6 to Customer 18: 8
Facility 6 to Customer 19: 5
Facility 6 to Customer 20: 10
Facility 6 to Customer 21: 6
Facility 6 to Customer 22: 5
Facility 6 to Customer 23: 14
Facility 6 to Customer 24: 6
Facility 6 to Customer 25: 5
Facility 6 to Customer 26: 5
Facility 6 to Customer 27: 13
Facility 6 to Customer 28: 5
Facility 6 to Customer 29: 10
Facility 7 to Customer 0: 5
Facility 7 to Customer 1: 9
Facility 7 to Customer 2: 13
Facility 7 to Customer 3: 9
Facility 7 to Customer 4: 14
Facility 7 to Customer 5: 11
Facility 7 to Customer 6: 8
Facility 7 to Customer 7: 7
Facility 7 to Customer 8: 6
Facility 7 to Customer 9: 7
Facility 7 to Customer 10: 6
Facility 7 to Customer 11: 13
Facility 7 to Customer 12: 7
Facility 7 to Customer 13: 8
Facility 7 to Customer 14: 8
Facility 7 to Customer 15: 14
Facility 7 to Customer 16: 10
Facility 7 to Customer 17: 7
Facility 7 to Customer 18: 7
Facility 7 to Customer 19: 11
Facility 7 to Customer 20: 11
Facility 7 to Customer 21: 5
Facility 7 to Customer 22: 11
Facility 7 to Customer 23: 7
Facility 7 to Customer 24: 8
Facility 7 to Customer 25: 13
Facility 7 to Customer 26: 13
Facility 7 to Customer 27: 12
Facility 7 to Customer 28: 6
Facility 7 to Customer 29: 10
Facility 8 to Customer 0: 6
Facility 8 to Customer 1: 9
Facility 8 to Customer 2: 6
Facility 8 to Customer 3: 9
Facility 8 to Customer 4: 5
Facility 8 to Customer 5: 14
Facility 8 to Customer 6: 14
Facility 8 to Customer 7: 13
Facility 8 to Customer 8: 5
Facility 8 to Customer 9: 9
Facility 8 to Customer 10: 14
Facility 8 to Customer 11: 14
Facility 8 to Customer 12: 13
Facility 8 to Customer 13: 8
Facility 8 to Customer 14: 7
Facility 8 to Customer 15: 13
Facility 8 to Customer 16: 10
Facility 8 to Customer 17: 10
Facility 8 to Customer 18: 6
Facility 8 to Customer 19: 14
Facility 8 to Customer 20: 9
Facility 8 to Customer 21: 7
Facility 8 to Customer 22: 10
Facility 8 to Customer 23: 5
Facility 8 to Customer 24: 11
Facility 8 to Customer 25: 13
Facility 8 to Customer 26: 11
Facility 8 to Customer 27: 5
Facility 8 to Customer 28: 7
Facility 8 to Customer 29: 11
Facility 9 to Customer 0: 8
Facility 9 to Customer 1: 11
Facility 9 to Customer 2: 5
Facility 9 to Customer 3: 9
Facility 9 to Customer 4: 7
Facility 9 to Customer 5: 11
Facility 9 to Customer 6: 10
Facility 9 to Customer 7: 12
Facility 9 to Customer 8: 10
Facility 9 to Customer 9: 6
Facility 9 to Customer 10: 7
Facility 9 to Customer 11: 14
Facility 9 to Customer 12: 5
Facility 9 to Customer 13: 10
Facility 9 to Customer 14: 5
Facility 9 to Customer 15: 7
Facility 9 to Customer 16: 7
Facility 9 to Customer 17: 6
Facility 9 to Customer 18: 11
Facility 9 to Customer 19: 9
Facility 9 to Customer 20: 11
Facility 9 to Customer 21: 8
Facility 9 to Customer 22: 10
Facility 9 to Customer 23: 11
Facility 9 to Customer 24: 11
