Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 34 to Customer 113: 88.23
Facility 34 to Customer 114: 96.52
Facility 34 to Customer 115: 106.53
Facility 34 to Customer 116: 11.05
Facility 34 to Customer 117: 133.54
Facility 34 to Customer 118: 50.60
Facility 34 to Customer 119: 95.78
Facility 34 to Customer 120: 21.93
Facility 34 to Customer 121: 125.90
Facility 34 to Customer 122: 143.89
Facility 34 to Customer 123: 58.08
Facility 34 to Customer 124: 62.03
Facility 34 to Customer 125: 80.06
Facility 34 to Customer 126: 115.43
Facility 34 to Customer 127: 78.57
Facility 34 to Customer 128: 111.02
Facility 34 to Customer 129: 113.18
Facility 35 to Customer 0: 32.02
Facility 35 to Customer 1: 109.04
Facility 35 to Customer 2: 122.33
Facility 35 to Customer 3: 99.36
Facility 35 to Customer 4: 56.36
Facility 35 to Customer 5: 7.28
Facility 35 to Customer 6: 38.28
Facility 35 to Customer 7: 11.00
Facility 35 to Customer 8: 69.64
Facility 35 to Customer 9: 81.84
Facility 35 to Customer 10: 116.11
Facility 35 to Customer 11: 132.08
Facility 35 to Customer 12: 89.20
Facility 35 to Customer 13: 67.72
Facility 35 to Customer 14: 101.12
Facility 35 to Customer 15: 44.72
Facility 35 to Customer 16: 25.55
Facility 35 to Customer 17: 28.02
Facility 35 to Customer 18: 77.47
Facility 35 to Customer 19: 58.73
Facility 35 to Customer 20: 111.20
Facility 35 to Customer 21: 48.83
Facility 35 to Customer 22: 123.94
Facility 35 to Customer 23: 65.19
Facility 35 to Customer 24: 84.05
Facility 35 to Customer 25: 67.90
Facility 35 to Customer 26: 59.41
Facility 35 to Customer 27: 91.92
Facility 35 to Customer 28: 104.69
Facility 35 to Customer 29: 68.59
Facility 35 to Customer 30: 83.01
Facility 35 to Customer 31: 36.88
Facility 35 to Customer 32: 103.73
Facility 35 to Customer 33: 31.89
Facility 35 to Customer 34: 75.93
Facility 35 to Customer 35: 36.62
Facility 35 to Customer 36: 16.64
Facility 35 to Customer 37: 104.71
Facility 35 to Customer 38: 118.60
Facility 35 to Customer 39: 33.30
Facility 35 to Customer 40: 80.26
Facility 35 to Customer 41: 18.03
Facility 35 to Customer 42: 104.18
Facility 35 to Customer 43: 92.20
Facility 35 to Customer 44: 97.25
Facility 35 to Customer 45: 103.23
Facility 35 to Customer 46: 65.30
Facility 35 to Customer 47: 56.04
Facility 35 to Customer 48: 118.53
Facility 35 to Customer 49: 39.85
Facility 35 to Customer 50: 50.60
Facility 35 to Customer 51: 79.92
Facility 35 to Customer 52: 25.18
Facility 35 to Customer 53: 58.69
Facility 35 to Customer 54: 73.11
Facility 35 to Customer 55: 77.88
Facility 35 to Customer 56: 82.73
Facility 35 to Customer 57: 12.08
Facility 35 to Customer 58: 83.24
Facility 35 to Customer 59: 13.34
Facility 35 to Customer 60: 100.62
Facility 35 to Customer 61: 32.45
Facility 35 to Customer 62: 57.98
Facility 35 to Customer 63: 20.10
Facility 35 to Customer 64: 27.02
Facility 35 to Customer 65: 43.46
Facility 35 to Customer 66: 90.55
Facility 35 to Customer 67: 67.72
Facility 35 to Customer 68: 61.29
Facility 35 to Customer 69: 99.64
Facility 35 to Customer 70: 77.52
Facility 35 to Customer 71: 76.84
Facility 35 to Customer 72: 64.85
Facility 35 to Customer 73: 72.95
Facility 35 to Customer 74: 74.30
Facility 35 to Customer 75: 115.88
Facility 35 to Customer 76: 88.29
Facility 35 to Customer 77: 48.88
Facility 35 to Customer 78: 53.71
Facility 35 to Customer 79: 58.08
Facility 35 to Customer 80: 118.88
Facility 35 to Customer 81: 32.65
Facility 35 to Customer 82: 69.89
Facility 35 to Customer 83: 36.40
Facility 35 to Customer 84: 113.18
Facility 35 to Customer 85: 99.30
Facility 35 to Customer 86: 60.37
Facility 35 to Customer 87: 9.22
Facility 35 to Customer 88: 125.57
Facility 35 to Customer 89: 46.87
Facility 35 to Customer 90: 116.28
Facility 35 to Customer 91: 115.68
Facility 35 to Customer 92: 100.90
Facility 35 to Customer 93: 50.01
Facility 35 to Customer 94: 72.11
Facility 35 to Customer 95: 100.50
Facility 35 to Customer 96: 44.38
Facility 35 to Customer 97: 33.24
Facility 35 to Customer 98: 9.22
Facility 35 to Customer 99: 108.08
Facility 35 to Customer 100: 82.76
Facility 35 to Customer 101: 106.53
Facility 35 to Customer 102: 58.82
Facility 35 to Customer 103: 9.06
Facility 35 to Customer 104: 77.83
Facility 35 to Customer 105: 73.98
Facility 35 to Customer 106: 125.92
Facility 35 to Customer 107: 102.88
Facility 35 to Customer 108: 37.00
Facility 35 to Customer 109: 69.31
Facility 35 to Customer 110: 37.22
Facility 35 to Customer 111: 63.25
Facility 35 to Customer 112: 115.74
Facility 35 to Customer 113: 93.05
Facility 35 to Customer 114: 121.25
Facility 35 to Customer 115: 115.88
Facility 35 to Customer 116: 49.16
Facility 35 to Customer 117: 83.63
Facility 35 to Customer 118: 17.69
Facility 35 to Customer 119: 76.03
Facility 35 to Customer 120: 53.76
Facility 35 to Customer 121: 112.04
Facility 35 to Customer 122: 90.97
Facility 35 to Customer 123: 87.69
Facility 35 to Customer 124: 2.24
Facility 35 to Customer 125: 63.39
Facility 35 to Customer 126: 62.80
Facility 35 to Customer 127: 56.04
Facility 35 to Customer 128: 83.95
Facility 35 to Customer 129: 68.82
Facility 36 to Customer 0: 83.49
Facility 36 to Customer 1: 14.87
Facility 36 to Customer 2: 35.69
Facility 36 to Customer 3: 89.47
Facility 36 to Customer 4: 75.17
Facility 36 to Customer 5: 116.43
Facility 36 to Customer 6: 78.10
Facility 36 to Customer 7: 117.39
Facility 36 to Customer 8: 47.04
Facility 36 to Customer 9: 84.40
Facility 36 to Customer 10: 12.17
Facility 36 to Customer 11: 87.02
Facility 36 to Customer 12: 33.97
Facility 36 to Customer 13: 125.50
Facility 36 to Customer 14: 68.41
Facility 36 to Customer 15: 135.96
Facility 36 to Customer 16: 101.12
Facility 36 to Customer 17: 121.63
Facility 36 to Customer 18: 115.25
Facility 36 to Customer 19: 74.63
Facility 36 to Customer 20: 64.88
Facility 36 to Customer 21: 153.01
Facility 36 to Customer 22: 42.30
Facility 36 to Customer 23: 66.40
Facility 36 to Customer 24: 79.06
Facility 36 to Customer 25: 54.71
Facility 36 to Customer 26: 74.95
Facility 36 to Customer 27: 95.52
Facility 36 to Customer 28: 30.68
Facility 36 to Customer 29: 116.73
Facility 36 to Customer 30: 50.25
Facility 36 to Customer 31: 118.51
Facility 36 to Customer 32: 80.06
Facility 36 to Customer 33: 143.14
Facility 36 to Customer 34: 142.86
Facility 36 to Customer 35: 104.20
Facility 36 to Customer 36: 105.04
Facility 36 to Customer 37: 39.66
Facility 36 to Customer 38: 32.56
Facility 36 to Customer 39: 101.13
Facility 36 to Customer 40: 51.00
Facility 36 to Customer 41: 131.46
Facility 36 to Customer 42: 27.02
Facility 36 to Customer 43: 44.10
Facility 36 to Customer 44: 72.50
Facility 36 to Customer 45: 87.46
Facility 36 to Customer 46: 73.11
Facility 36 to Customer 47: 118.60
Facility 36 to Customer 48: 72.56
Facility 36 to Customer 49: 115.88
Facility 36 to Customer 50: 73.79
Facility 36 to Customer 51: 88.23
Facility 36 to Customer 52: 111.29
Facility 36 to Customer 53: 92.46
Facility 36 to Customer 54: 46.07
Facility 36 to Customer 55: 98.18
Facility 36 to Customer 56: 67.20
Facility 36 to Customer 57: 112.54
Facility 36 to Customer 58: 78.41
Facility 36 to Customer 59: 120.78
Facility 36 to Customer 60: 66.48
Facility 36 to Customer 61: 141.00
Facility 36 to Customer 62: 88.96
Facility 36 to Customer 63: 135.34
Facility 36 to Customer 64: 115.43
Facility 36 to Customer 65: 81.44
Facility 36 to Customer 66: 65.80
Facility 36 to Customer 67: 106.44
Facility 36 to Customer 68: 57.78
Facility 36 to Customer 69: 16.03
Facility 36 to Customer 70: 51.89
Facility 36 to Customer 71: 62.27
Facility 36 to Customer 72: 142.94
Facility 36 to Customer 73: 107.52
Facility 36 to Customer 74: 52.55
Facility 36 to Customer 75: 25.71
Facility 36 to Customer 76: 46.40
Facility 36 to Customer 77: 83.35
Facility 36 to Customer 78: 97.41
Facility 36 to Customer 79: 123.98
Facility 36 to Customer 80: 43.05
Facility 36 to Customer 81: 99.72
Facility 36 to Customer 82: 48.37
Facility 36 to Customer 83: 136.86
Facility 36 to Customer 84: 38.63
Facility 36 to Customer 85: 16.03
Facility 36 to Customer 86: 94.54
Facility 36 to Customer 87: 118.88
Facility 36 to Customer 88: 20.88
Facility 36 to Customer 89: 138.20
Facility 36 to Customer 90: 25.08
Facility 36 to Customer 91: 52.55
Facility 36 to Customer 92: 59.20
Facility 36 to Customer 93: 108.81
Facility 36 to Customer 94: 106.79
Facility 36 to Customer 95: 74.46
Facility 36 to Customer 96: 127.68
Facility 36 to Customer 97: 128.16
Facility 36 to Customer 98: 124.46
Facility 36 to Customer 99: 27.78
Facility 36 to Customer 100: 117.15
Facility 36 to Customer 101: 77.79
Facility 36 to Customer 102: 68.15
Facility 36 to Customer 103: 113.28
Facility 36 to Customer 104: 103.46
Facility 36 to Customer 105: 116.36
Facility 36 to Customer 106: 54.92
Facility 36 to Customer 107: 68.95
Facility 36 to Customer 108: 79.16
Facility 36 to Customer 109: 71.11
Facility 36 to Customer 110: 129.77
Facility 36 to Customer 111: 104.14
Facility 36 to Customer 112: 19.42
Facility 36 to Customer 113: 56.82
Facility 36 to Customer 114: 88.28
Facility 36 to Customer 115: 59.30
Facility 36 to Customer 116: 128.28
Facility 36 to Customer 117: 74.81
Facility 36 to Customer 118: 130.27
Facility 36 to Customer 119: 40.85
Facility 36 to Customer 120: 147.60
Facility 36 to Customer 121: 14.14
Facility 36 to Customer 122: 87.05
Facility 36 to Customer 123: 95.96
Facility 36 to Customer 124: 113.99
Facility 36 to Customer 125: 56.36
Facility 36 to Customer 126: 82.86
Facility 36 to Customer 127: 61.03
Facility 36 to Customer 128: 32.02
Facility 36 to Customer 129: 62.39
Facility 37 to Customer 0: 96.77
Facility 37 to Customer 1: 44.38
Facility 37 to Customer 2: 64.01
Facility 37 to Customer 3: 118.47
Facility 37 to Customer 4: 98.29
Facility 37 to Customer 5: 128.08
Facility 37 to Customer 6: 90.25
Facility 37 to Customer 7: 132.85
Facility 37 to Customer 8: 59.48
Facility 37 to Customer 9: 112.00
Facility 37 to Customer 10: 41.19
Facility 37 to Customer 11: 116.28
Facility 37 to Customer 12: 60.54
Facility 37 to Customer 13: 150.07
Facility 37 to Customer 14: 54.12
Facility 37 to Customer 15: 140.13
Facility 37 to Customer 16: 109.66
Facility 37 to Customer 17: 140.13
Facility 37 to Customer 18: 109.20
Facility 37 to Customer 19: 77.23
Facility 37 to Customer 20: 46.40
Facility 37 to Customer 21: 171.17
Facility 37 to Customer 22: 17.03
Facility 37 to Customer 23: 90.79
Facility 37 to Customer 24: 106.94
Facility 37 to Customer 25: 77.83
Facility 37 to Customer 26: 77.16
Facility 37 to Customer 27: 123.88
Facility 37 to Customer 28: 60.17
Facility 37 to Customer 29: 113.16
Facility 37 to Customer 30: 49.09
Facility 37 to Customer 31: 138.81
Facility 37 to Customer 32: 109.42
Facility 37 to Customer 33: 158.82
Facility 37 to Customer 34: 139.83
Facility 37 to Customer 35: 124.81
Facility 37 to Customer 36: 115.52
Facility 37 to Customer 37: 28.28
Facility 37 to Customer 38: 12.37
Facility 37 to Customer 39: 121.02
Facility 37 to Customer 40: 51.24
Facility 37 to Customer 41: 142.72
Facility 37 to Customer 42: 24.35
Facility 37 to Customer 43: 72.50
Facility 37 to Customer 44: 101.59
Facility 37 to Customer 45: 116.71
Facility 37 to Customer 46: 98.08
Facility 37 to Customer 47: 118.42
Facility 37 to Customer 48: 102.11
Facility 37 to Customer 49: 136.82
Facility 37 to Customer 50: 95.02
Facility 37 to Customer 51: 81.04
Facility 37 to Customer 52: 118.87
Facility 37 to Customer 53: 116.85
Facility 37 to Customer 54: 68.62
Facility 37 to Customer 55: 91.48
Facility 37 to Customer 56: 94.89
Facility 37 to Customer 57: 128.35
Facility 37 to Customer 58: 70.60
Facility 37 to Customer 59: 136.42
Facility 37 to Customer 60: 95.82
Facility 37 to Customer 61: 149.64
Facility 37 to Customer 62: 89.05
Facility 37 to Customer 63: 148.00
Facility 37 to Customer 64: 122.48
Facility 37 to Customer 65: 101.83
Facility 37 to Customer 66: 56.32
Facility 37 to Customer 67: 102.77
Facility 37 to Customer 68: 78.64
Facility 37 to Customer 69: 35.61
Facility 37 to Customer 70: 53.46
Facility 37 to Customer 71: 60.03
Facility 37 to Customer 72: 142.79
Facility 37 to Customer 73: 133.60
Facility 37 to Customer 74: 55.90
Facility 37 to Customer 75: 12.65
Facility 37 to Customer 76: 74.24
Facility 37 to Customer 77: 105.48
Facility 37 to Customer 78: 98.05
Facility 37 to Customer 79: 123.58
Facility 37 to Customer 80: 72.11
Facility 37 to Customer 81: 106.37
Facility 37 to Customer 82: 58.69
Facility 37 to Customer 83: 155.21
Facility 37 to Customer 84: 21.19
Facility 37 to Customer 85: 37.20
Facility 37 to Customer 86: 93.34
Facility 37 to Customer 87: 133.82
Facility 37 to Customer 88: 9.00
Facility 37 to Customer 89: 158.45
Facility 37 to Customer 90: 54.15
Facility 37 to Customer 91: 32.02
Facility 37 to Customer 92: 45.69
Facility 37 to Customer 93: 110.04
Facility 37 to Customer 94: 132.80
Facility 37 to Customer 95: 103.73
Facility 37 to Customer 96: 131.03
Facility 37 to Customer 97: 147.03
Facility 37 to Customer 98: 137.64
Facility 37 to Customer 99: 20.62
Facility 37 to Customer 100: 143.95
Facility 37 to Customer 101: 107.28
Facility 37 to Customer 102: 72.99
Facility 37 to Customer 103: 124.62
Facility 37 to Customer 104: 96.84
Facility 37 to Customer 105: 111.32
Facility 37 to Customer 106: 29.68
Facility 37 to Customer 107: 98.37
Facility 37 to Customer 108: 91.55
Facility 37 to Customer 109: 70.03
Facility 37 to Customer 110: 149.21
Facility 37 to Customer 111: 129.07
Facility 37 to Customer 112: 14.14
Facility 37 to Customer 113: 85.62
Facility 37 to Customer 114: 117.89
Facility 37 to Customer 115: 88.81
Facility 37 to Customer 116: 149.94
Facility 37 to Customer 117: 67.19
Facility 37 to Customer 118: 145.10
Facility 37 to Customer 119: 62.23
Facility 37 to Customer 120: 167.86
Facility 37 to Customer 121: 43.74
Facility 37 to Customer 122: 76.16
Facility 37 to Customer 123: 123.94
Facility 37 to Customer 124: 126.87
Facility 37 to Customer 125: 77.83
Facility 37 to Customer 126: 82.10
Facility 37 to Customer 127: 80.00
Facility 37 to Customer 128: 47.20
Facility 37 to Customer 129: 64.28
Facility 38 to Customer 0: 28.16
Facility 38 to Customer 1: 106.02
Facility 38 to Customer 2: 120.22
Facility 38 to Customer 3: 100.45
Facility 38 to Customer 4: 56.08
Facility 38 to Customer 5: 5.39
Facility 38 to Customer 6: 33.96
Facility 38 to Customer 7: 16.28
Facility 38 to Customer 8: 65.51
Facility 38 to Customer 9: 82.81
Facility 38 to Customer 10: 113.00
Facility 38 to Customer 11: 132.31
Facility 38 to Customer 12: 86.70
Facility 38 to Customer 13: 71.81
Facility 38 to Customer 14: 95.48
Facility 38 to Customer 15: 41.88
Facility 38 to Customer 16: 19.72
Facility 38 to Customer 17: 33.06
Facility 38 to Customer 18: 72.01
Facility 38 to Customer 19: 53.15
Facility 38 to Customer 20: 105.65
Facility 38 to Customer 21: 54.64
Facility 38 to Customer 22: 118.96
Facility 38 to Customer 23: 64.40
Facility 38 to Customer 24: 84.65
Facility 38 to Customer 25: 65.97
Facility 38 to Customer 26: 53.81
Facility 38 to Customer 27: 93.51
Facility 38 to Customer 28: 102.42
Facility 38 to Customer 29: 63.29
Facility 38 to Customer 30: 77.90
Facility 38 to Customer 31: 41.30
Facility 38 to Customer 32: 104.20
Facility 38 to Customer 33: 37.48
Facility 38 to Customer 34: 71.84
Facility 38 to Customer 35: 39.36
Facility 38 to Customer 36: 10.82
Facility 38 to Customer 37: 99.73
Facility 38 to Customer 38: 113.85
Facility 38 to Customer 39: 35.51
Facility 38 to Customer 40: 75.18
Facility 38 to Customer 41: 20.02
Facility 38 to Customer 42: 99.62
Facility 38 to Customer 43: 90.52
Facility 38 to Customer 44: 97.35
Facility 38 to Customer 45: 104.14
Facility 38 to Customer 46: 65.19
Facility 38 to Customer 47: 51.01
Facility 38 to Customer 48: 118.34
Facility 38 to Customer 49: 43.93
Facility 38 to Customer 50: 49.66
Facility 38 to Customer 51: 74.09
Facility 38 to Customer 52: 20.00
Facility 38 to Customer 53: 60.31
Facility 38 to Customer 54: 70.58
Facility 38 to Customer 55: 72.09
Facility 38 to Customer 56: 82.49
Facility 38 to Customer 57: 16.12
Facility 38 to Customer 58: 77.47
Facility 38 to Customer 59: 18.97
Facility 38 to Customer 60: 100.34
Facility 38 to Customer 61: 32.70
Facility 38 to Customer 62: 52.15
Facility 38 to Customer 63: 24.04
Facility 38 to Customer 64: 22.36
Facility 38 to Customer 65: 43.05
Facility 38 to Customer 66: 84.96
Facility 38 to Customer 67: 62.10
Facility 38 to Customer 68: 59.03
Facility 38 to Customer 69: 95.89
Facility 38 to Customer 70: 72.47
Facility 38 to Customer 71: 71.40
Facility 38 to Customer 72: 61.33
Facility 38 to Customer 73: 75.66
Facility 38 to Customer 74: 69.32
Facility 38 to Customer 75: 111.33
Facility 38 to Customer 76: 86.68
Facility 38 to Customer 77: 49.20
Facility 38 to Customer 78: 47.93
Facility 38 to Customer 79: 53.34
Facility 38 to Customer 80: 117.18
Facility 38 to Customer 81: 26.83
Facility 38 to Customer 82: 65.52
Facility 38 to Customer 83: 42.15
Facility 38 to Customer 84: 108.23
Facility 38 to Customer 85: 95.63
Facility 38 to Customer 86: 54.56
Facility 38 to Customer 87: 14.87
Facility 38 to Customer 88: 121.30
Facility 38 to Customer 89: 52.39
Facility 38 to Customer 90: 113.75
Facility 38 to Customer 91: 110.39
Facility 38 to Customer 92: 95.43
Facility 38 to Customer 93: 44.55
Facility 38 to Customer 94: 74.79
Facility 38 to Customer 95: 100.69
Facility 38 to Customer 96: 40.50
Facility 38 to Customer 97: 38.64
Facility 38 to Customer 98: 13.89
Facility 38 to Customer 99: 103.46
Facility 38 to Customer 100: 85.91
Facility 38 to Customer 101: 106.83
Facility 38 to Customer 102: 53.54
Facility 38 to Customer 103: 4.47
Facility 38 to Customer 104: 72.11
Facility 38 to Customer 105: 68.59
Facility 38 to Customer 106: 120.65
Facility 38 to Customer 107: 102.73
Facility 38 to Customer 108: 32.76
Facility 38 to Customer 109: 63.70
Facility 38 to Customer 110: 42.58
Facility 38 to Customer 111: 65.86
Facility 38 to Customer 112: 111.40
Facility 38 to Customer 113: 92.20
Facility 38 to Customer 114: 121.82
Facility 38 to Customer 115: 115.04
Facility 38 to Customer 116: 54.01
Facility 38 to Customer 117: 77.90
Facility 38 to Customer 118: 23.35
Facility 38 to Customer 119: 73.06
Facility 38 to Customer 120: 59.46
Facility 38 to Customer 121: 109.02
Facility 38 to Customer 122: 85.15
Facility 38 to Customer 123: 89.38
Facility 38 to Customer 124: 3.61
Facility 38 to Customer 125: 61.19
Facility 38 to Customer 126: 57.01
Facility 38 to Customer 127: 53.46
Facility 38 to Customer 128: 80.06
Facility 38 to Customer 129: 63.51
Facility 39 to Customer 0: 61.29
Facility 39 to Customer 1: 106.83
Facility 39 to Customer 2: 129.56
Facility 39 to Customer 3: 142.44
Facility 39 to Customer 4: 96.57
Facility 39 to Customer 5: 67.62
Facility 39 to Customer 6: 57.07
Facility 39 to Customer 7: 83.82
Facility 39 to Customer 8: 65.30
Facility 39 to Customer 9: 126.18
Facility 39 to Customer 10: 111.25
Facility 39 to Customer 11: 163.98
Facility 39 to Customer 12: 98.60
Facility 39 to Customer 13: 134.13
Facility 39 to Customer 14: 47.04
Facility 39 to Customer 15: 53.54
Facility 39 to Customer 16: 48.51
Facility 39 to Customer 17: 99.92
Facility 39 to Customer 18: 12.21
Facility 39 to Customer 19: 34.13
Facility 39 to Customer 20: 58.22
Facility 39 to Customer 21: 121.20
Facility 39 to Customer 22: 84.59
Facility 39 to Customer 23: 98.79
Facility 39 to Customer 24: 125.00
Facility 39 to Customer 25: 90.35
Facility 39 to Customer 26: 33.29
Facility 39 to Customer 27: 139.84
Facility 39 to Customer 28: 113.15
Facility 39 to Customer 29: 16.03
Facility 39 to Customer 30: 52.84
Facility 39 to Customer 31: 106.37
Facility 39 to Customer 32: 140.89
Facility 39 to Customer 33: 102.47
Facility 39 to Customer 34: 42.30
Facility 39 to Customer 35: 99.08
Facility 39 to Customer 36: 57.28
Facility 39 to Customer 37: 69.64
Facility 39 to Customer 38: 85.38
Facility 39 to Customer 39: 94.05
Facility 39 to Customer 40: 52.15
Facility 39 to Customer 41: 75.72
Facility 39 to Customer 42: 78.39
Facility 39 to Customer 43: 110.21
Facility 39 to Customer 44: 131.93
Facility 39 to Customer 45: 144.31
Facility 39 to Customer 46: 104.36
Facility 39 to Customer 47: 26.42
Facility 39 to Customer 48: 147.57
Facility 39 to Customer 49: 107.79
Facility 39 to Customer 50: 88.06
Facility 39 to Customer 51: 17.03
Facility 39 to Customer 52: 49.19
Facility 39 to Customer 53: 111.31
Facility 39 to Customer 54: 87.37
Facility 39 to Customer 55: 7.28
Facility 39 to Customer 56: 116.78
Facility 39 to Customer 57: 82.46
Facility 39 to Customer 58: 27.29
Facility 39 to Customer 59: 86.65
Facility 39 to Customer 60: 131.23
Facility 39 to Customer 61: 72.84
Facility 39 to Customer 62: 20.88
Facility 39 to Customer 63: 84.06
Facility 39 to Customer 64: 49.40
Facility 39 to Customer 65: 87.30
Facility 39 to Customer 66: 41.59
Facility 39 to Customer 67: 7.21
Facility 39 to Customer 68: 83.19
Facility 39 to Customer 69: 89.05
Facility 39 to Customer 70: 51.61
Facility 39 to Customer 71: 40.82
Facility 39 to Customer 72: 47.68
Facility 39 to Customer 73: 130.86
Facility 39 to Customer 74: 51.86
Facility 39 to Customer 75: 87.28
Facility 39 to Customer 76: 107.90
Facility 39 to Customer 77: 95.52
Facility 39 to Customer 78: 20.22
Facility 39 to Customer 79: 30.08
Facility 39 to Customer 80: 131.55
Facility 39 to Customer 81: 41.23
Facility 39 to Customer 82: 61.62
Facility 39 to Customer 83: 109.79
Facility 39 to Customer 84: 76.69
Facility 39 to Customer 85: 90.21
Facility 39 to Customer 86: 15.13
Facility 39 to Customer 87: 82.54
Facility 39 to Customer 88: 100.24
Facility 39 to Customer 89: 119.92
Facility 39 to Customer 90: 119.21
Facility 39 to Customer 91: 70.06
Facility 39 to Customer 92: 53.24
Facility 39 to Customer 93: 25.00
Facility 39 to Customer 94: 129.87
Facility 39 to Customer 95: 135.51
Facility 39 to Customer 96: 44.41
Facility 39 to Customer 97: 106.04
Facility 39 to Customer 98: 78.72
Facility 39 to Customer 99: 80.06
Facility 39 to Customer 100: 142.69
Facility 39 to Customer 101: 141.78
Facility 39 to Customer 102: 41.88
Facility 39 to Customer 103: 64.62
Facility 39 to Customer 104: 4.47
Facility 39 to Customer 105: 13.60
Facility 39 to Customer 106: 79.03
Facility 39 to Customer 107: 134.33
Facility 39 to Customer 108: 57.87
Facility 39 to Customer 109: 32.65
Facility 39 to Customer 110: 109.90
Facility 39 to Customer 111: 121.50
Facility 39 to Customer 112: 91.18
Facility 39 to Customer 113: 119.36
Facility 39 to Customer 114: 157.47
Facility 39 to Customer 115: 138.60
Facility 39 to Customer 116: 119.85
Facility 39 to Customer 117: 30.59
Facility 39 to Customer 118: 89.47
Facility 39 to Customer 119: 84.20
Facility 39 to Customer 120: 127.14
Facility 39 to Customer 121: 109.20
Facility 39 to Customer 122: 25.96
Facility 39 to Customer 123: 136.82
Facility 39 to Customer 124: 71.17
Facility 39 to Customer 125: 84.97
Facility 39 to Customer 126: 23.02
Facility 39 to Customer 127: 77.47
Facility 39 to Customer 128: 76.49
Facility 39 to Customer 129: 42.45
Facility 40 to Customer 0: 41.77
Facility 40 to Customer 1: 37.12
Facility 40 to Customer 2: 52.20
Facility 40 to Customer 3: 64.12
Facility 40 to Customer 4: 31.89
Facility 40 to Customer 5: 74.33
Facility 40 to Customer 6: 38.28
Facility 40 to Customer 7: 72.84
Facility 40 to Customer 8: 19.65
Facility 40 to Customer 9: 51.62
Facility 40 to Customer 10: 44.28
Facility 40 to Customer 11: 80.62
Facility 40 to Customer 12: 18.03
Facility 40 to Customer 13: 83.87
Facility 40 to Customer 14: 71.00
Facility 40 to Customer 15: 100.32
Facility 40 to Customer 16: 62.97
Facility 40 to Customer 17: 76.32
Facility 40 to Customer 18: 95.00
Facility 40 to Customer 19: 49.41
Facility 40 to Customer 20: 74.81
Facility 40 to Customer 21: 107.70
Facility 40 to Customer 22: 69.64
Facility 40 to Customer 23: 25.50
Facility 40 to Customer 24: 48.09
Facility 40 to Customer 25: 12.08
Facility 40 to Customer 26: 50.22
Facility 40 to Customer 27: 65.38
Facility 40 to Customer 28: 34.18
Facility 40 to Customer 29: 92.70
Facility 40 to Customer 30: 43.01
Facility 40 to Customer 31: 73.43
Facility 40 to Customer 32: 59.67
Facility 40 to Customer 33: 98.27
Facility 40 to Customer 34: 115.75
Facility 40 to Customer 35: 59.17
Facility 40 to Customer 36: 64.54
Facility 40 to Customer 37: 53.85
Facility 40 to Customer 38: 60.80
Facility 40 to Customer 39: 55.90
Facility 40 to Customer 40: 41.11
Facility 40 to Customer 41: 89.20
Facility 40 to Customer 42: 45.49
Facility 40 to Customer 43: 26.91
Facility 40 to Customer 44: 50.45
Facility 40 to Customer 45: 64.63
Facility 40 to Customer 46: 33.11
Facility 40 to Customer 47: 89.64
Facility 40 to Customer 48: 64.14
Facility 40 to Customer 49: 71.02
Facility 40 to Customer 50: 28.84
Facility 40 to Customer 51: 74.32
Facility 40 to Customer 52: 73.39
Facility 40 to Customer 53: 50.80
Facility 40 to Customer 54: 4.12
Facility 40 to Customer 55: 81.49
Facility 40 to Customer 56: 37.05
Facility 40 to Customer 57: 67.90
Facility 40 to Customer 58: 68.01
Facility 40 to Customer 59: 76.12
Facility 40 to Customer 60: 48.47
Facility 40 to Customer 61: 100.62
Facility 40 to Customer 62: 63.89
Facility 40 to Customer 63: 92.02
Facility 40 to Customer 64: 77.83
Facility 40 to Customer 65: 36.24
Facility 40 to Customer 66: 62.29
Facility 40 to Customer 67: 83.87
Facility 40 to Customer 68: 12.53
Facility 40 to Customer 69: 31.62
Facility 40 to Customer 70: 39.32
Facility 40 to Customer 71: 49.48
Facility 40 to Customer 72: 112.06
Facility 40 to Customer 73: 68.88
Facility 40 to Customer 74: 36.67
Facility 40 to Customer 75: 55.32
Facility 40 to Customer 76: 24.41
Facility 40 to Customer 77: 39.05
Facility 40 to Customer 78: 70.01
Facility 40 to Customer 79: 94.81
Facility 40 to Customer 80: 51.11
Facility 40 to Customer 81: 63.95
Facility 40 to Customer 82: 23.77
Facility 40 to Customer 83: 91.55
Facility 40 to Customer 84: 59.94
Facility 40 to Customer 85: 30.53
Facility 40 to Customer 86: 70.29
Facility 40 to Customer 87: 74.55
Facility 40 to Customer 88: 60.61
Facility 40 to Customer 89: 93.15
Facility 40 to Customer 90: 44.72
Facility 40 to Customer 91: 69.89
Facility 40 to Customer 92: 64.28
Facility 40 to Customer 93: 79.03
Facility 40 to Customer 94: 68.00
Facility 40 to Customer 95: 53.85
Facility 40 to Customer 96: 93.48
Facility 40 to Customer 97: 82.86
Facility 40 to Customer 98: 81.02
Facility 40 to Customer 99: 49.65
Facility 40 to Customer 100: 80.11
Facility 40 to Customer 101: 59.77
Facility 40 to Customer 102: 41.62
Facility 40 to Customer 103: 71.57
Facility 40 to Customer 104: 85.76
Facility 40 to Customer 105: 94.49
Facility 40 to Customer 106: 77.88
