Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 23 to Customer 92: 52.01
Facility 23 to Customer 93: 62.65
Facility 23 to Customer 94: 103.95
Facility 23 to Customer 95: 17.46
Facility 23 to Customer 96: 62.03
Facility 23 to Customer 97: 54.56
Facility 23 to Customer 98: 70.84
Facility 23 to Customer 99: 102.42
Facility 23 to Customer 100: 13.45
Facility 23 to Customer 101: 121.50
Facility 23 to Customer 102: 99.50
Facility 23 to Customer 103: 63.13
Facility 23 to Customer 104: 76.06
Facility 23 to Customer 105: 47.85
Facility 23 to Customer 106: 89.56
Facility 23 to Customer 107: 94.54
Facility 23 to Customer 108: 126.40
Facility 23 to Customer 109: 97.62
Facility 23 to Customer 110: 17.49
Facility 23 to Customer 111: 79.31
Facility 23 to Customer 112: 125.88
Facility 23 to Customer 113: 80.40
Facility 23 to Customer 114: 130.30
Facility 23 to Customer 115: 47.30
Facility 23 to Customer 116: 10.44
Facility 23 to Customer 117: 127.48
Facility 23 to Customer 118: 125.96
Facility 23 to Customer 119: 101.41
Facility 23 to Customer 120: 87.80
Facility 23 to Customer 121: 104.04
Facility 23 to Customer 122: 40.82
Facility 23 to Customer 123: 21.63
Facility 23 to Customer 124: 76.85
Facility 23 to Customer 125: 12.08
Facility 23 to Customer 126: 132.40
Facility 23 to Customer 127: 47.80
Facility 23 to Customer 128: 133.82
Facility 23 to Customer 129: 64.66
Facility 24 to Customer 0: 117.39
Facility 24 to Customer 1: 95.21
Facility 24 to Customer 2: 114.48
Facility 24 to Customer 3: 56.75
Facility 24 to Customer 4: 101.83
Facility 24 to Customer 5: 63.13
Facility 24 to Customer 6: 101.60
Facility 24 to Customer 7: 96.83
Facility 24 to Customer 8: 118.31
Facility 24 to Customer 9: 68.07
Facility 24 to Customer 10: 68.15
Facility 24 to Customer 11: 84.05
Facility 24 to Customer 12: 54.92
Facility 24 to Customer 13: 87.64
Facility 24 to Customer 14: 60.21
Facility 24 to Customer 15: 25.08
Facility 24 to Customer 16: 40.80
Facility 24 to Customer 17: 44.78
Facility 24 to Customer 18: 58.90
Facility 24 to Customer 19: 82.05
Facility 24 to Customer 20: 80.28
Facility 24 to Customer 21: 24.70
Facility 24 to Customer 22: 97.75
Facility 24 to Customer 23: 52.01
Facility 24 to Customer 24: 48.10
Facility 24 to Customer 25: 16.28
Facility 24 to Customer 26: 36.50
Facility 24 to Customer 27: 35.36
Facility 24 to Customer 28: 62.29
Facility 24 to Customer 29: 11.66
Facility 24 to Customer 30: 45.31
Facility 24 to Customer 31: 59.48
Facility 24 to Customer 32: 61.29
Facility 24 to Customer 33: 89.29
Facility 24 to Customer 34: 102.65
Facility 24 to Customer 35: 58.60
Facility 24 to Customer 36: 22.56
Facility 24 to Customer 37: 40.61
Facility 24 to Customer 38: 52.39
Facility 24 to Customer 39: 55.66
Facility 24 to Customer 40: 101.24
Facility 24 to Customer 41: 44.41
Facility 24 to Customer 42: 65.00
Facility 24 to Customer 43: 57.69
Facility 24 to Customer 44: 77.41
Facility 24 to Customer 45: 118.47
Facility 24 to Customer 46: 87.60
Facility 24 to Customer 47: 130.21
Facility 24 to Customer 48: 79.08
Facility 24 to Customer 49: 91.21
Facility 24 to Customer 50: 90.14
Facility 24 to Customer 51: 111.29
Facility 24 to Customer 52: 28.32
Facility 24 to Customer 53: 27.59
Facility 24 to Customer 54: 84.65
Facility 24 to Customer 55: 112.45
Facility 24 to Customer 56: 16.12
Facility 24 to Customer 57: 119.62
Facility 24 to Customer 58: 85.29
Facility 24 to Customer 59: 35.74
Facility 24 to Customer 60: 43.19
Facility 24 to Customer 61: 94.34
Facility 24 to Customer 62: 61.01
Facility 24 to Customer 63: 75.47
Facility 24 to Customer 64: 37.20
Facility 24 to Customer 65: 37.22
Facility 24 to Customer 66: 106.40
Facility 24 to Customer 67: 16.12
Facility 24 to Customer 68: 64.33
Facility 24 to Customer 69: 104.79
Facility 24 to Customer 70: 54.92
Facility 24 to Customer 71: 48.05
Facility 24 to Customer 72: 112.36
Facility 24 to Customer 73: 35.51
Facility 24 to Customer 74: 134.27
Facility 24 to Customer 75: 109.12
Facility 24 to Customer 76: 102.88
Facility 24 to Customer 77: 75.03
Facility 24 to Customer 78: 56.01
Facility 24 to Customer 79: 106.47
Facility 24 to Customer 80: 73.00
Facility 24 to Customer 81: 78.23
Facility 24 to Customer 82: 102.58
Facility 24 to Customer 83: 25.24
Facility 24 to Customer 84: 110.17
Facility 24 to Customer 85: 92.18
Facility 24 to Customer 86: 105.12
Facility 24 to Customer 87: 33.14
Facility 24 to Customer 88: 93.30
Facility 24 to Customer 89: 62.37
Facility 24 to Customer 90: 52.80
Facility 24 to Customer 91: 69.35
Facility 24 to Customer 92: 24.19
Facility 24 to Customer 93: 113.64
Facility 24 to Customer 94: 39.36
Facility 24 to Customer 95: 72.92
Facility 24 to Customer 96: 115.12
Facility 24 to Customer 97: 62.39
Facility 24 to Customer 98: 61.98
Facility 24 to Customer 99: 34.83
Facility 24 to Customer 100: 54.71
Facility 24 to Customer 101: 94.41
Facility 24 to Customer 102: 89.87
Facility 24 to Customer 103: 65.00
Facility 24 to Customer 104: 93.30
Facility 24 to Customer 105: 115.25
Facility 24 to Customer 106: 68.68
Facility 24 to Customer 107: 52.55
Facility 24 to Customer 108: 66.10
Facility 24 to Customer 109: 89.27
Facility 24 to Customer 110: 62.37
Facility 24 to Customer 111: 53.76
Facility 24 to Customer 112: 87.64
Facility 24 to Customer 113: 76.55
Facility 24 to Customer 114: 85.99
Facility 24 to Customer 115: 50.01
Facility 24 to Customer 116: 71.51
Facility 24 to Customer 117: 75.06
Facility 24 to Customer 118: 85.62
Facility 24 to Customer 119: 40.26
Facility 24 to Customer 120: 66.64
Facility 24 to Customer 121: 36.40
Facility 24 to Customer 122: 35.13
Facility 24 to Customer 123: 88.09
Facility 24 to Customer 124: 9.49
Facility 24 to Customer 125: 78.24
Facility 24 to Customer 126: 76.12
Facility 24 to Customer 127: 20.12
Facility 24 to Customer 128: 84.01
Facility 24 to Customer 129: 4.12
Facility 25 to Customer 0: 74.32
Facility 25 to Customer 1: 109.66
Facility 25 to Customer 2: 75.69
Facility 25 to Customer 3: 111.13
Facility 25 to Customer 4: 67.36
Facility 25 to Customer 5: 67.18
Facility 25 to Customer 6: 94.37
Facility 25 to Customer 7: 127.06
Facility 25 to Customer 8: 135.10
Facility 25 to Customer 9: 15.52
Facility 25 to Customer 10: 91.07
Facility 25 to Customer 11: 36.24
Facility 25 to Customer 12: 87.32
Facility 25 to Customer 13: 102.73
Facility 25 to Customer 14: 72.01
Facility 25 to Customer 15: 64.66
Facility 25 to Customer 16: 20.62
Facility 25 to Customer 17: 35.74
Facility 25 to Customer 18: 32.20
Facility 25 to Customer 19: 82.20
Facility 25 to Customer 20: 119.25
Facility 25 to Customer 21: 75.33
Facility 25 to Customer 22: 46.69
Facility 25 to Customer 23: 105.38
Facility 25 to Customer 24: 87.10
Facility 25 to Customer 25: 68.94
Facility 25 to Customer 26: 27.20
Facility 25 to Customer 27: 83.01
Facility 25 to Customer 28: 26.68
Facility 25 to Customer 29: 46.39
Facility 25 to Customer 30: 99.62
Facility 25 to Customer 31: 87.24
Facility 25 to Customer 32: 64.35
Facility 25 to Customer 33: 52.50
Facility 25 to Customer 34: 130.17
Facility 25 to Customer 35: 19.65
Facility 25 to Customer 36: 31.95
Facility 25 to Customer 37: 51.00
Facility 25 to Customer 38: 106.63
Facility 25 to Customer 39: 1.41
Facility 25 to Customer 40: 114.55
Facility 25 to Customer 41: 12.81
Facility 25 to Customer 42: 49.16
Facility 25 to Customer 43: 37.74
Facility 25 to Customer 44: 85.56
Facility 25 to Customer 45: 134.36
Facility 25 to Customer 46: 104.35
Facility 25 to Customer 47: 92.44
Facility 25 to Customer 48: 92.85
Facility 25 to Customer 49: 121.66
Facility 25 to Customer 50: 107.17
Facility 25 to Customer 51: 71.17
Facility 25 to Customer 52: 46.75
Facility 25 to Customer 53: 47.42
Facility 25 to Customer 54: 98.41
Facility 25 to Customer 55: 100.90
Facility 25 to Customer 56: 60.03
Facility 25 to Customer 57: 134.36
Facility 25 to Customer 58: 40.22
Facility 25 to Customer 59: 18.68
Facility 25 to Customer 60: 21.93
Facility 25 to Customer 61: 64.03
Facility 25 to Customer 62: 17.49
Facility 25 to Customer 63: 49.48
Facility 25 to Customer 64: 90.38
Facility 25 to Customer 65: 36.67
Facility 25 to Customer 66: 60.42
Facility 25 to Customer 67: 44.05
Facility 25 to Customer 68: 118.60
Facility 25 to Customer 69: 114.77
Facility 25 to Customer 70: 46.39
Facility 25 to Customer 71: 102.36
Facility 25 to Customer 72: 89.81
Facility 25 to Customer 73: 89.74
Facility 25 to Customer 74: 97.27
Facility 25 to Customer 75: 68.96
Facility 25 to Customer 76: 119.67
Facility 25 to Customer 77: 77.34
Facility 25 to Customer 78: 15.52
Facility 25 to Customer 79: 99.32
Facility 25 to Customer 80: 77.16
Facility 25 to Customer 81: 50.99
Facility 25 to Customer 82: 73.01
Facility 25 to Customer 83: 75.66
Facility 25 to Customer 84: 115.21
Facility 25 to Customer 85: 105.38
Facility 25 to Customer 86: 77.06
Facility 25 to Customer 87: 73.66
Facility 25 to Customer 88: 109.88
Facility 25 to Customer 89: 102.11
Facility 25 to Customer 90: 95.35
Facility 25 to Customer 91: 19.24
Facility 25 to Customer 92: 49.65
Facility 25 to Customer 93: 116.21
Facility 25 to Customer 94: 38.01
Facility 25 to Customer 95: 111.02
Facility 25 to Customer 96: 119.28
Facility 25 to Customer 97: 114.35
Facility 25 to Customer 98: 116.18
Facility 25 to Customer 99: 52.43
Facility 25 to Customer 100: 85.80
Facility 25 to Customer 101: 42.45
Facility 25 to Customer 102: 50.80
Facility 25 to Customer 103: 51.62
Facility 25 to Customer 104: 75.00
Facility 25 to Customer 105: 138.60
Facility 25 to Customer 106: 30.02
Facility 25 to Customer 107: 4.24
Facility 25 to Customer 108: 37.64
Facility 25 to Customer 109: 51.48
Facility 25 to Customer 110: 102.11
Facility 25 to Customer 111: 24.70
Facility 25 to Customer 112: 33.24
Facility 25 to Customer 113: 49.03
Facility 25 to Customer 114: 33.14
Facility 25 to Customer 115: 101.18
Facility 25 to Customer 116: 106.63
Facility 25 to Customer 117: 29.83
Facility 25 to Customer 118: 31.40
Facility 25 to Customer 119: 29.07
Facility 25 to Customer 120: 120.70
Facility 25 to Customer 121: 54.08
Facility 25 to Customer 122: 58.19
Facility 25 to Customer 123: 119.87
Facility 25 to Customer 124: 55.01
Facility 25 to Customer 125: 110.57
Facility 25 to Customer 126: 37.01
Facility 25 to Customer 127: 61.03
Facility 25 to Customer 128: 35.34
Facility 25 to Customer 129: 57.97
Facility 26 to Customer 0: 117.24
Facility 26 to Customer 1: 11.66
Facility 26 to Customer 2: 106.68
Facility 26 to Customer 3: 116.90
Facility 26 to Customer 4: 94.73
Facility 26 to Customer 5: 53.74
Facility 26 to Customer 6: 45.00
Facility 26 to Customer 7: 36.07
Facility 26 to Customer 8: 14.42
Facility 26 to Customer 9: 134.62
Facility 26 to Customer 10: 38.83
Facility 26 to Customer 11: 115.84
Facility 26 to Customer 12: 55.15
Facility 26 to Customer 13: 19.24
Facility 26 to Customer 14: 50.22
Facility 26 to Customer 15: 131.04
Facility 26 to Customer 16: 102.07
Facility 26 to Customer 17: 140.66
Facility 26 to Customer 18: 91.21
Facility 26 to Customer 19: 41.59
Facility 26 to Customer 20: 57.31
Facility 26 to Customer 21: 92.66
Facility 26 to Customer 22: 128.55
Facility 26 to Customer 23: 103.58
Facility 26 to Customer 24: 66.01
Facility 26 to Customer 25: 115.32
Facility 26 to Customer 26: 127.86
Facility 26 to Customer 27: 84.05
Facility 26 to Customer 28: 99.40
Facility 26 to Customer 29: 99.40
Facility 26 to Customer 30: 118.27
Facility 26 to Customer 31: 48.51
Facility 26 to Customer 32: 56.57
Facility 26 to Customer 33: 173.28
Facility 26 to Customer 34: 30.23
Facility 26 to Customer 35: 104.48
Facility 26 to Customer 36: 111.14
Facility 26 to Customer 37: 73.50
Facility 26 to Customer 38: 122.80
Facility 26 to Customer 39: 120.93
Facility 26 to Customer 40: 6.40
Facility 26 to Customer 41: 122.92
Facility 26 to Customer 42: 161.42
Facility 26 to Customer 43: 84.65
Facility 26 to Customer 44: 35.38
Facility 26 to Customer 45: 13.45
Facility 26 to Customer 46: 18.97
Facility 26 to Customer 47: 111.07
Facility 26 to Customer 48: 28.84
Facility 26 to Customer 49: 36.40
Facility 26 to Customer 50: 16.49
Facility 26 to Customer 51: 108.34
Facility 26 to Customer 52: 132.00
Facility 26 to Customer 53: 131.59
Facility 26 to Customer 54: 23.02
Facility 26 to Customer 55: 52.95
Facility 26 to Customer 56: 90.80
Facility 26 to Customer 57: 13.60
Facility 26 to Customer 58: 160.70
Facility 26 to Customer 59: 112.80
Facility 26 to Customer 60: 130.21
Facility 26 to Customer 61: 86.59
Facility 26 to Customer 62: 137.93
Facility 26 to Customer 63: 82.73
Facility 26 to Customer 64: 123.07
Facility 26 to Customer 65: 87.01
Facility 26 to Customer 66: 119.37
Facility 26 to Customer 67: 96.61
Facility 26 to Customer 68: 117.63
Facility 26 to Customer 69: 10.05
Facility 26 to Customer 70: 153.50
Facility 26 to Customer 71: 111.76
Facility 26 to Customer 72: 74.11
Facility 26 to Customer 73: 107.00
Facility 26 to Customer 74: 111.36
Facility 26 to Customer 75: 107.69
Facility 26 to Customer 76: 5.83
Facility 26 to Customer 77: 44.41
Facility 26 to Customer 78: 134.54
Facility 26 to Customer 79: 44.28
Facility 26 to Customer 80: 44.05
Facility 26 to Customer 81: 83.67
Facility 26 to Customer 82: 85.84
Facility 26 to Customer 83: 123.63
Facility 26 to Customer 84: 19.70
Facility 26 to Customer 85: 15.62
Facility 26 to Customer 86: 83.38
Facility 26 to Customer 87: 137.54
Facility 26 to Customer 88: 13.34
Facility 26 to Customer 89: 61.39
Facility 26 to Customer 90: 69.46
Facility 26 to Customer 91: 116.83
Facility 26 to Customer 92: 85.43
Facility 26 to Customer 93: 25.06
Facility 26 to Customer 94: 137.56
Facility 26 to Customer 95: 55.71
Facility 26 to Customer 96: 22.20
Facility 26 to Customer 97: 98.08
Facility 26 to Customer 98: 115.21
Facility 26 to Customer 99: 139.71
Facility 26 to Customer 100: 54.33
Facility 26 to Customer 101: 129.71
Facility 26 to Customer 102: 101.24
Facility 26 to Customer 103: 71.85
Facility 26 to Customer 104: 66.29
Facility 26 to Customer 105: 25.08
Facility 26 to Customer 106: 101.24
Facility 26 to Customer 107: 116.67
Facility 26 to Customer 108: 155.08
Facility 26 to Customer 109: 99.02
Facility 26 to Customer 110: 61.39
Facility 26 to Customer 111: 97.08
Facility 26 to Customer 112: 140.36
Facility 26 to Customer 113: 84.53
Facility 26 to Customer 114: 148.00
Facility 26 to Customer 115: 92.23
Facility 26 to Customer 116: 50.00
Facility 26 to Customer 117: 150.66
Facility 26 to Customer 118: 141.74
Facility 26 to Customer 119: 132.85
Facility 26 to Customer 120: 132.57
Facility 26 to Customer 121: 141.55
Facility 26 to Customer 122: 72.92
Facility 26 to Customer 123: 39.66
Facility 26 to Customer 124: 116.06
Facility 26 to Customer 125: 42.72
Facility 26 to Customer 126: 157.72
Facility 26 to Customer 127: 86.68
Facility 26 to Customer 128: 154.67
Facility 26 to Customer 129: 104.40
Facility 27 to Customer 0: 99.01
Facility 27 to Customer 1: 49.77
Facility 27 to Customer 2: 92.18
Facility 27 to Customer 3: 74.81
Facility 27 to Customer 4: 77.90
Facility 27 to Customer 5: 22.20
Facility 27 to Customer 6: 59.46
Facility 27 to Customer 7: 59.68
Facility 27 to Customer 8: 73.93
Facility 27 to Customer 9: 82.86
Facility 27 to Customer 10: 24.76
Facility 27 to Customer 11: 78.06
Facility 27 to Customer 12: 21.02
Facility 27 to Customer 13: 42.15
Facility 27 to Customer 14: 15.52
Facility 27 to Customer 15: 70.86
Facility 27 to Customer 16: 46.96
Facility 27 to Customer 17: 80.43
Facility 27 to Customer 18: 47.00
Facility 27 to Customer 19: 38.90
Facility 27 to Customer 20: 53.34
Facility 27 to Customer 21: 38.63
Facility 27 to Customer 22: 93.13
Facility 27 to Customer 23: 62.97
Facility 27 to Customer 24: 26.00
Facility 27 to Customer 25: 57.04
Facility 27 to Customer 26: 68.01
Facility 27 to Customer 27: 35.61
Facility 27 to Customer 28: 55.08
Facility 27 to Customer 29: 38.08
Facility 27 to Customer 30: 70.24
Facility 27 to Customer 31: 19.70
Facility 27 to Customer 32: 21.93
Facility 27 to Customer 33: 117.41
Facility 27 to Customer 34: 63.41
Facility 27 to Customer 35: 56.89
Facility 27 to Customer 36: 50.61
Facility 27 to Customer 37: 16.76
Facility 27 to Customer 38: 76.66
Facility 27 to Customer 39: 68.03
Facility 27 to Customer 40: 55.71
Facility 27 to Customer 41: 65.80
Facility 27 to Customer 42: 101.53
Facility 27 to Customer 43: 41.11
Facility 27 to Customer 44: 32.02
Facility 27 to Customer 45: 73.82
Facility 27 to Customer 46: 42.49
Facility 27 to Customer 47: 104.86
Facility 27 to Customer 48: 33.24
Facility 27 to Customer 49: 54.20
Facility 27 to Customer 50: 45.18
Facility 27 to Customer 51: 90.80
Facility 27 to Customer 52: 70.68
Facility 27 to Customer 53: 70.26
Facility 27 to Customer 54: 38.90
Facility 27 to Customer 55: 71.31
Facility 27 to Customer 56: 31.02
Facility 27 to Customer 57: 74.69
Facility 27 to Customer 58: 107.42
Facility 27 to Customer 59: 54.82
Facility 27 to Customer 60: 71.45
Facility 27 to Customer 61: 68.60
Facility 27 to Customer 62: 82.68
Facility 27 to Customer 63: 52.55
Facility 27 to Customer 64: 70.21
Facility 27 to Customer 65: 30.87
Facility 27 to Customer 66: 93.15
Facility 27 to Customer 67: 35.36
Facility 27 to Customer 68: 79.25
Facility 27 to Customer 69: 58.94
Facility 27 to Customer 70: 93.01
Facility 27 to Customer 71: 66.85
Facility 27 to Customer 72: 77.47
Facility 27 to Customer 73: 57.25
Facility 27 to Customer 74: 107.80
Facility 27 to Customer 75: 89.05
Facility 27 to Customer 76: 58.18
Facility 27 to Customer 77: 31.95
Facility 27 to Customer 78: 78.49
Facility 27 to Customer 79: 63.89
Facility 27 to Customer 80: 29.41
Facility 27 to Customer 81: 55.15
Facility 27 to Customer 82: 74.40
Facility 27 to Customer 83: 66.19
Facility 27 to Customer 84: 64.38
Facility 27 to Customer 85: 46.49
Facility 27 to Customer 86: 75.29
Facility 27 to Customer 87: 78.23
Facility 27 to Customer 88: 48.30
Facility 27 to Customer 89: 38.21
Facility 27 to Customer 90: 35.47
Facility 27 to Customer 91: 71.02
Facility 27 to Customer 92: 24.19
Facility 27 to Customer 93: 68.07
Facility 27 to Customer 94: 76.84
Facility 27 to Customer 95: 45.18
Facility 27 to Customer 96: 69.35
Facility 27 to Customer 97: 65.22
Facility 27 to Customer 98: 76.42
Facility 27 to Customer 99: 78.39
Facility 27 to Customer 100: 19.10
Facility 27 to Customer 101: 92.00
Facility 27 to Customer 102: 73.08
Facility 27 to Customer 103: 37.16
Facility 27 to Customer 104: 58.73
Facility 27 to Customer 105: 73.59
Facility 27 to Customer 106: 60.01
Facility 27 to Customer 107: 63.56
Facility 27 to Customer 108: 97.00
Facility 27 to Customer 109: 71.47
Facility 27 to Customer 110: 38.21
Facility 27 to Customer 111: 48.66
Facility 27 to Customer 112: 95.13
Facility 27 to Customer 113: 54.42
Facility 27 to Customer 114: 99.30
Facility 27 to Customer 115: 53.15
Facility 27 to Customer 116: 39.81
Facility 27 to Customer 117: 96.75
Facility 27 to Customer 118: 95.08
Facility 27 to Customer 119: 73.00
Facility 27 to Customer 120: 89.87
Facility 27 to Customer 121: 80.23
Facility 27 to Customer 122: 11.66
Facility 27 to Customer 123: 52.33
Facility 27 to Customer 124: 55.32
Facility 27 to Customer 125: 43.08
Facility 27 to Customer 126: 102.08
Facility 27 to Customer 127: 27.00
Facility 27 to Customer 128: 102.88
Facility 27 to Customer 129: 44.28
Facility 28 to Customer 0: 109.48
Facility 28 to Customer 1: 100.72
Facility 28 to Customer 2: 107.62
Facility 28 to Customer 3: 69.23
Facility 28 to Customer 4: 95.77
Facility 28 to Customer 5: 64.63
Facility 28 to Customer 6: 102.02
Facility 28 to Customer 7: 106.10
Facility 28 to Customer 8: 124.82
Facility 28 to Customer 9: 55.54
Facility 28 to Customer 10: 74.95
Facility 28 to Customer 11: 74.41
Facility 28 to Customer 12: 63.70
Facility 28 to Customer 13: 93.11
Facility 28 to Customer 14: 63.60
Facility 28 to Customer 15: 26.40
Facility 28 to Customer 16: 32.02
Facility 28 to Customer 17: 32.76
Facility 28 to Customer 18: 52.35
Facility 28 to Customer 19: 83.60
Facility 28 to Customer 20: 91.26
Facility 28 to Customer 21: 37.36
Facility 28 to Customer 22: 87.42
Facility 28 to Customer 23: 65.00
Facility 28 to Customer 24: 58.41
Facility 28 to Customer 25: 26.40
Facility 28 to Customer 26: 23.54
Facility 28 to Customer 27: 47.54
Facility 28 to Customer 28: 54.20
Facility 28 to Customer 29: 13.04
Facility 28 to Customer 30: 57.28
Facility 28 to Customer 31: 67.20
Facility 28 to Customer 32: 62.39
Facility 28 to Customer 33: 76.54
Facility 28 to Customer 34: 111.40
Facility 28 to Customer 35: 49.52
Facility 28 to Customer 36: 10.82
Facility 28 to Customer 37: 41.44
Facility 28 to Customer 38: 64.20
Facility 28 to Customer 39: 43.86
Facility 28 to Customer 40: 106.62
Facility 28 to Customer 41: 31.78
Facility 28 to Customer 42: 53.60
Facility 28 to Customer 43: 52.55
Facility 28 to Customer 44: 80.78
Facility 28 to Customer 45: 124.78
Facility 28 to Customer 46: 93.47
Facility 28 to Customer 47: 123.82
Facility 28 to Customer 48: 83.93
Facility 28 to Customer 49: 100.45
Facility 28 to Customer 50: 96.15
Facility 28 to Customer 51: 104.04
Facility 28 to Customer 52: 19.70
Facility 28 to Customer 53: 19.31
Facility 28 to Customer 54: 89.69
Facility 28 to Customer 55: 112.11
Facility 28 to Customer 56: 25.81
Facility 28 to Customer 57: 125.67
Facility 28 to Customer 58: 72.25
Facility 28 to Customer 59: 24.19
Facility 28 to Customer 60: 30.15
Facility 28 to Customer 61: 89.05
Facility 28 to Customer 62: 48.04
Facility 28 to Customer 63: 70.38
Facility 28 to Customer 64: 47.85
Facility 28 to Customer 65: 33.54
Facility 28 to Customer 66: 97.59
Facility 28 to Customer 67: 15.81
Facility 28 to Customer 68: 76.94
Facility 28 to Customer 69: 109.44
Facility 28 to Customer 70: 43.93
Facility 28 to Customer 71: 60.67
Facility 28 to Customer 72: 109.38
Facility 28 to Customer 73: 48.26
Facility 28 to Customer 74: 128.13
Facility 28 to Customer 75: 101.83
Facility 28 to Customer 76: 109.13
Facility 28 to Customer 77: 76.79
Facility 28 to Customer 78: 43.05
Facility 28 to Customer 79: 107.04
Facility 28 to Customer 80: 75.13
Facility 28 to Customer 81: 73.01
Facility 28 to Customer 82: 97.69
Facility 28 to Customer 83: 33.60
Facility 28 to Customer 84: 113.76
Facility 28 to Customer 85: 97.31
Facility 28 to Customer 86: 100.66
Facility 28 to Customer 87: 35.78
Facility 28 to Customer 88: 99.28
Facility 28 to Customer 89: 73.24
Facility 28 to Customer 90: 64.14
Facility 28 to Customer 91: 58.82
Facility 28 to Customer 92: 26.93
Facility 28 to Customer 93: 116.71
Facility 28 to Customer 94: 27.80
Facility 28 to Customer 95: 83.60
Facility 28 to Customer 96: 118.60
Facility 28 to Customer 97: 75.43
Facility 28 to Customer 98: 74.67
Facility 28 to Customer 99: 27.51
Facility 28 to Customer 100: 63.13
Facility 28 to Customer 101: 83.76
Facility 28 to Customer 102: 82.42
Facility 28 to Customer 103: 62.17
Facility 28 to Customer 104: 90.80
Facility 28 to Customer 105: 123.22
Facility 28 to Customer 106: 60.44
Facility 28 to Customer 107: 41.18
Facility 28 to Customer 108: 53.49
Facility 28 to Customer 109: 82.10
Facility 28 to Customer 110: 73.24
Facility 28 to Customer 111: 46.04
Facility 28 to Customer 112: 75.61
Facility 28 to Customer 113: 71.18
Facility 28 to Customer 114: 73.35
Facility 28 to Customer 115: 62.97
Facility 28 to Customer 116: 81.47
Facility 28 to Customer 117: 62.03
Facility 28 to Customer 118: 73.38
Facility 28 to Customer 119: 27.51
Facility 28 to Customer 120: 78.19
Facility 28 to Customer 121: 29.41
Facility 28 to Customer 122: 39.40
Facility 28 to Customer 123: 97.58
Facility 28 to Customer 124: 12.81
Facility 28 to Customer 125: 87.68
Facility 28 to Customer 126: 63.15
Facility 28 to Customer 127: 29.07
Facility 28 to Customer 128: 71.03
Facility 28 to Customer 129: 17.12
Facility 29 to Customer 0: 65.60
Facility 29 to Customer 1: 74.65
Facility 29 to Customer 2: 61.55
Facility 29 to Customer 3: 102.90
Facility 29 to Customer 4: 48.60
Facility 29 to Customer 5: 32.20
Facility 29 to Customer 6: 60.08
Facility 29 to Customer 7: 95.52
Facility 29 to Customer 8: 100.00
Facility 29 to Customer 9: 48.92
Facility 29 to Customer 10: 59.14
Facility 29 to Customer 11: 39.20
Facility 29 to Customer 12: 60.03
Facility 29 to Customer 13: 68.01
Facility 29 to Customer 14: 38.48
Facility 29 to Customer 15: 74.46
Facility 29 to Customer 16: 20.22
Facility 29 to Customer 17: 62.97
Facility 29 to Customer 18: 8.06
Facility 29 to Customer 19: 46.62
Facility 29 to Customer 20: 92.27
Facility 29 to Customer 21: 63.51
Facility 29 to Customer 22: 54.33
Facility 29 to Customer 23: 93.54
Facility 29 to Customer 24: 63.64
Facility 29 to Customer 25: 69.40
Facility 29 to Customer 26: 50.36
Facility 29 to Customer 27: 66.71
Facility 29 to Customer 28: 16.12
Facility 29 to Customer 29: 41.62
Facility 29 to Customer 30: 94.37
Facility 29 to Customer 31: 57.71
Facility 29 to Customer 32: 29.41
Facility 29 to Customer 33: 88.09
Facility 29 to Customer 34: 97.58
Facility 29 to Customer 35: 19.24
Facility 29 to Customer 36: 39.81
Facility 29 to Customer 37: 23.35
Facility 29 to Customer 38: 101.53
Facility 29 to Customer 39: 35.47
Facility 29 to Customer 40: 79.31
Facility 29 to Customer 41: 40.50
Facility 29 to Customer 42: 81.27
Facility 29 to Customer 43: 4.47
Facility 29 to Customer 44: 50.33
Facility 29 to Customer 45: 99.16
Facility 29 to Customer 46: 69.89
Facility 29 to Customer 47: 77.01
Facility 29 to Customer 48: 58.25
Facility 29 to Customer 49: 90.44
Facility 29 to Customer 50: 72.67
Facility 29 to Customer 51: 58.73
Facility 29 to Customer 52: 63.64
Facility 29 to Customer 53: 63.79
Facility 29 to Customer 54: 63.60
Facility 29 to Customer 55: 68.07
Facility 29 to Customer 56: 48.41
Facility 29 to Customer 57: 99.04
Facility 29 to Customer 58: 75.01
Facility 29 to Customer 59: 33.24
Facility 29 to Customer 60: 49.73
Facility 29 to Customer 61: 41.18
Facility 29 to Customer 62: 53.01
Facility 29 to Customer 63: 22.36
Facility 29 to Customer 64: 89.20
Facility 29 to Customer 65: 16.28
Facility 29 to Customer 66: 56.80
Facility 29 to Customer 67: 37.20
Facility 29 to Customer 68: 109.08
Facility 29 to Customer 69: 79.25
Facility 29 to Customer 70: 75.71
Facility 29 to Customer 71: 94.05
Facility 29 to Customer 72: 61.81
Facility 29 to Customer 73: 82.01
Facility 29 to Customer 74: 81.02
Facility 29 to Customer 75: 56.64
Facility 29 to Customer 76: 84.81
Facility 29 to Customer 77: 41.77
Facility 29 to Customer 78: 50.25
Facility 29 to Customer 79: 65.15
Facility 29 to Customer 80: 41.73
Facility 29 to Customer 81: 25.06
Facility 29 to Customer 82: 49.66
Facility 29 to Customer 83: 78.49
Facility 29 to Customer 84: 79.63
Facility 29 to Customer 85: 70.29
