Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 31 to Customer 127: 86.53
Facility 31 to Customer 128: 106.00
Facility 31 to Customer 129: 64.01
Facility 32 to Customer 0: 28.02
Facility 32 to Customer 1: 46.75
Facility 32 to Customer 2: 83.82
Facility 32 to Customer 3: 57.14
Facility 32 to Customer 4: 29.55
Facility 32 to Customer 5: 24.35
Facility 32 to Customer 6: 84.63
Facility 32 to Customer 7: 63.89
Facility 32 to Customer 8: 41.15
Facility 32 to Customer 9: 15.13
Facility 32 to Customer 10: 85.43
Facility 32 to Customer 11: 19.10
Facility 32 to Customer 12: 29.73
Facility 32 to Customer 13: 64.51
Facility 32 to Customer 14: 74.73
Facility 32 to Customer 15: 77.23
Facility 32 to Customer 16: 110.89
Facility 32 to Customer 17: 16.28
Facility 32 to Customer 18: 85.43
Facility 32 to Customer 19: 94.43
Facility 32 to Customer 20: 93.49
Facility 32 to Customer 21: 38.01
Facility 32 to Customer 22: 63.39
Facility 32 to Customer 23: 63.82
Facility 32 to Customer 24: 56.60
Facility 32 to Customer 25: 22.47
Facility 32 to Customer 26: 38.95
Facility 32 to Customer 27: 24.21
Facility 32 to Customer 28: 52.70
Facility 32 to Customer 29: 121.82
Facility 32 to Customer 30: 43.05
Facility 32 to Customer 31: 64.51
Facility 32 to Customer 32: 81.94
Facility 32 to Customer 33: 46.17
Facility 32 to Customer 34: 40.25
Facility 32 to Customer 35: 94.11
Facility 32 to Customer 36: 30.41
Facility 32 to Customer 37: 81.58
Facility 32 to Customer 38: 39.62
Facility 32 to Customer 39: 13.00
Facility 32 to Customer 40: 51.62
Facility 32 to Customer 41: 51.61
Facility 32 to Customer 42: 107.70
Facility 32 to Customer 43: 77.42
Facility 32 to Customer 44: 73.50
Facility 32 to Customer 45: 76.58
Facility 32 to Customer 46: 11.40
Facility 32 to Customer 47: 94.00
Facility 32 to Customer 48: 53.34
Facility 32 to Customer 49: 24.84
Facility 32 to Customer 50: 118.81
Facility 32 to Customer 51: 83.49
Facility 32 to Customer 52: 31.78
Facility 32 to Customer 53: 45.61
Facility 32 to Customer 54: 57.43
Facility 32 to Customer 55: 50.61
Facility 32 to Customer 56: 95.02
Facility 32 to Customer 57: 67.23
Facility 32 to Customer 58: 38.83
Facility 32 to Customer 59: 86.33
Facility 32 to Customer 60: 48.76
Facility 32 to Customer 61: 74.67
Facility 32 to Customer 62: 70.26
Facility 32 to Customer 63: 57.80
Facility 32 to Customer 64: 79.81
Facility 32 to Customer 65: 55.17
Facility 32 to Customer 66: 25.50
Facility 32 to Customer 67: 65.97
Facility 32 to Customer 68: 70.21
Facility 32 to Customer 69: 20.62
Facility 32 to Customer 70: 25.50
Facility 32 to Customer 71: 73.76
Facility 32 to Customer 72: 70.33
Facility 32 to Customer 73: 64.76
Facility 32 to Customer 74: 77.83
Facility 32 to Customer 75: 91.59
Facility 32 to Customer 76: 57.94
Facility 32 to Customer 77: 115.97
Facility 32 to Customer 78: 27.29
Facility 32 to Customer 79: 87.28
Facility 32 to Customer 80: 99.05
Facility 32 to Customer 81: 71.34
Facility 32 to Customer 82: 47.41
Facility 32 to Customer 83: 82.20
Facility 32 to Customer 84: 78.23
Facility 32 to Customer 85: 67.12
Facility 32 to Customer 86: 36.40
Facility 32 to Customer 87: 50.77
Facility 32 to Customer 88: 107.45
Facility 32 to Customer 89: 122.67
Facility 32 to Customer 90: 101.26
Facility 32 to Customer 91: 47.27
Facility 32 to Customer 92: 59.30
Facility 32 to Customer 93: 27.59
Facility 32 to Customer 94: 98.15
Facility 32 to Customer 95: 84.86
Facility 32 to Customer 96: 75.66
Facility 32 to Customer 97: 30.08
Facility 32 to Customer 98: 86.33
Facility 32 to Customer 99: 45.45
Facility 32 to Customer 100: 64.90
Facility 32 to Customer 101: 34.00
Facility 32 to Customer 102: 37.74
Facility 32 to Customer 103: 107.07
Facility 32 to Customer 104: 37.34
Facility 32 to Customer 105: 81.58
Facility 32 to Customer 106: 18.38
Facility 32 to Customer 107: 101.00
Facility 32 to Customer 108: 76.01
Facility 32 to Customer 109: 94.83
Facility 32 to Customer 110: 23.77
Facility 32 to Customer 111: 32.76
Facility 32 to Customer 112: 41.00
Facility 32 to Customer 113: 27.46
Facility 32 to Customer 114: 96.02
Facility 32 to Customer 115: 76.55
Facility 32 to Customer 116: 48.33
Facility 32 to Customer 117: 67.23
Facility 32 to Customer 118: 85.87
Facility 32 to Customer 119: 72.14
Facility 32 to Customer 120: 7.28
Facility 32 to Customer 121: 81.58
Facility 32 to Customer 122: 51.01
Facility 32 to Customer 123: 44.38
Facility 32 to Customer 124: 48.10
Facility 32 to Customer 125: 44.91
Facility 32 to Customer 126: 67.42
Facility 32 to Customer 127: 21.21
Facility 32 to Customer 128: 71.70
Facility 32 to Customer 129: 14.87
Facility 33 to Customer 0: 37.58
Facility 33 to Customer 1: 30.81
Facility 33 to Customer 2: 98.49
Facility 33 to Customer 3: 63.78
Facility 33 to Customer 4: 47.54
Facility 33 to Customer 5: 30.36
Facility 33 to Customer 6: 81.54
Facility 33 to Customer 7: 72.20
Facility 33 to Customer 8: 46.75
Facility 33 to Customer 9: 32.98
Facility 33 to Customer 10: 98.98
Facility 33 to Customer 11: 36.22
Facility 33 to Customer 12: 46.40
Facility 33 to Customer 13: 66.85
Facility 33 to Customer 14: 88.20
Facility 33 to Customer 15: 93.38
Facility 33 to Customer 16: 126.62
Facility 33 to Customer 17: 7.07
Facility 33 to Customer 18: 99.02
Facility 33 to Customer 19: 111.04
Facility 33 to Customer 20: 91.18
Facility 33 to Customer 21: 21.59
Facility 33 to Customer 22: 81.05
Facility 33 to Customer 23: 75.64
Facility 33 to Customer 24: 69.29
Facility 33 to Customer 25: 13.93
Facility 33 to Customer 26: 55.44
Facility 33 to Customer 27: 34.54
Facility 33 to Customer 28: 39.85
Facility 33 to Customer 29: 139.03
Facility 33 to Customer 30: 39.92
Facility 33 to Customer 31: 77.03
Facility 33 to Customer 32: 82.57
Facility 33 to Customer 33: 63.79
Facility 33 to Customer 34: 58.18
Facility 33 to Customer 35: 110.89
Facility 33 to Customer 36: 16.49
Facility 33 to Customer 37: 99.46
Facility 33 to Customer 38: 51.00
Facility 33 to Customer 39: 22.80
Facility 33 to Customer 40: 39.82
Facility 33 to Customer 41: 43.83
Facility 33 to Customer 42: 125.40
Facility 33 to Customer 43: 89.00
Facility 33 to Customer 44: 60.01
Facility 33 to Customer 45: 92.66
Facility 33 to Customer 46: 28.16
Facility 33 to Customer 47: 111.16
Facility 33 to Customer 48: 66.41
Facility 33 to Customer 49: 42.19
Facility 33 to Customer 50: 136.18
Facility 33 to Customer 51: 101.02
Facility 33 to Customer 52: 13.89
Facility 33 to Customer 53: 32.45
Facility 33 to Customer 54: 49.20
Facility 33 to Customer 55: 65.30
Facility 33 to Customer 56: 112.77
Facility 33 to Customer 57: 85.23
Facility 33 to Customer 58: 21.10
Facility 33 to Customer 59: 104.28
Facility 33 to Customer 60: 66.64
Facility 33 to Customer 61: 89.27
Facility 33 to Customer 62: 84.20
Facility 33 to Customer 63: 69.35
Facility 33 to Customer 64: 87.21
Facility 33 to Customer 65: 64.66
Facility 33 to Customer 66: 29.07
Facility 33 to Customer 67: 77.39
Facility 33 to Customer 68: 88.07
Facility 33 to Customer 69: 31.62
Facility 33 to Customer 70: 18.03
Facility 33 to Customer 71: 82.01
Facility 33 to Customer 72: 84.81
Facility 33 to Customer 73: 57.04
Facility 33 to Customer 74: 86.61
Facility 33 to Customer 75: 109.44
Facility 33 to Customer 76: 75.96
Facility 33 to Customer 77: 133.60
Facility 33 to Customer 78: 42.43
Facility 33 to Customer 79: 89.56
Facility 33 to Customer 80: 110.48
Facility 33 to Customer 81: 77.65
Facility 33 to Customer 82: 29.68
Facility 33 to Customer 83: 97.67
Facility 33 to Customer 84: 95.88
Facility 33 to Customer 85: 56.09
Facility 33 to Customer 86: 20.00
Facility 33 to Customer 87: 33.42
Facility 33 to Customer 88: 124.62
Facility 33 to Customer 89: 139.63
Facility 33 to Customer 90: 116.39
Facility 33 to Customer 91: 64.94
Facility 33 to Customer 92: 76.00
Facility 33 to Customer 93: 38.63
Facility 33 to Customer 94: 114.35
Facility 33 to Customer 95: 86.15
Facility 33 to Customer 96: 92.31
Facility 33 to Customer 97: 20.25
Facility 33 to Customer 98: 99.86
Facility 33 to Customer 99: 54.38
Facility 33 to Customer 100: 77.08
Facility 33 to Customer 101: 25.55
Facility 33 to Customer 102: 55.47
Facility 33 to Customer 103: 124.68
Facility 33 to Customer 104: 55.11
Facility 33 to Customer 105: 99.46
Facility 33 to Customer 106: 33.24
Facility 33 to Customer 107: 118.88
Facility 33 to Customer 108: 93.26
Facility 33 to Customer 109: 112.79
Facility 33 to Customer 110: 29.12
Facility 33 to Customer 111: 27.86
Facility 33 to Customer 112: 34.93
Facility 33 to Customer 113: 21.84
Facility 33 to Customer 114: 111.29
Facility 33 to Customer 115: 89.07
Facility 33 to Customer 116: 37.48
Facility 33 to Customer 117: 81.84
Facility 33 to Customer 118: 97.17
Facility 33 to Customer 119: 88.62
Facility 33 to Customer 120: 12.81
Facility 33 to Customer 121: 86.01
Facility 33 to Customer 122: 68.36
Facility 33 to Customer 123: 62.36
Facility 33 to Customer 124: 39.00
Facility 33 to Customer 125: 50.64
Facility 33 to Customer 126: 54.42
Facility 33 to Customer 127: 25.00
Facility 33 to Customer 128: 56.94
Facility 33 to Customer 129: 3.16
Facility 34 to Customer 0: 28.44
Facility 34 to Customer 1: 42.45
Facility 34 to Customer 2: 89.49
Facility 34 to Customer 3: 60.61
Facility 34 to Customer 4: 35.11
Facility 34 to Customer 5: 23.09
Facility 34 to Customer 6: 81.30
Facility 34 to Customer 7: 67.90
Facility 34 to Customer 8: 44.10
Facility 34 to Customer 9: 21.10
Facility 34 to Customer 10: 90.87
Facility 34 to Customer 11: 25.08
Facility 34 to Customer 12: 34.06
Facility 34 to Customer 13: 66.71
Facility 34 to Customer 14: 77.41
Facility 34 to Customer 15: 81.32
Facility 34 to Customer 16: 114.77
Facility 34 to Customer 17: 12.53
Facility 34 to Customer 18: 88.19
Facility 34 to Customer 19: 100.40
Facility 34 to Customer 20: 90.43
Facility 34 to Customer 21: 32.02
Facility 34 to Customer 22: 69.35
Facility 34 to Customer 23: 68.80
Facility 34 to Customer 24: 61.77
Facility 34 to Customer 25: 19.92
Facility 34 to Customer 26: 43.19
Facility 34 to Customer 27: 28.32
Facility 34 to Customer 28: 49.65
Facility 34 to Customer 29: 126.61
Facility 34 to Customer 30: 43.19
Facility 34 to Customer 31: 66.71
Facility 34 to Customer 32: 79.71
Facility 34 to Customer 33: 52.15
Facility 34 to Customer 34: 45.69
Facility 34 to Customer 35: 98.60
Facility 34 to Customer 36: 26.63
Facility 34 to Customer 37: 87.48
Facility 34 to Customer 38: 41.11
Facility 34 to Customer 39: 16.28
Facility 34 to Customer 40: 46.10
Facility 34 to Customer 41: 46.86
Facility 34 to Customer 42: 112.87
Facility 34 to Customer 43: 82.38
Facility 34 to Customer 44: 70.33
Facility 34 to Customer 45: 80.62
Facility 34 to Customer 46: 17.26
Facility 34 to Customer 47: 100.00
Facility 34 to Customer 48: 58.59
Facility 34 to Customer 49: 29.68
Facility 34 to Customer 50: 123.71
Facility 34 to Customer 51: 88.51
Facility 34 to Customer 52: 26.42
Facility 34 to Customer 53: 39.85
Facility 34 to Customer 54: 52.63
Facility 34 to Customer 55: 53.82
Facility 34 to Customer 56: 100.24
Facility 34 to Customer 57: 72.80
Facility 34 to Customer 58: 32.98
Facility 34 to Customer 59: 91.79
Facility 34 to Customer 60: 54.13
Facility 34 to Customer 61: 80.32
Facility 34 to Customer 62: 75.77
Facility 34 to Customer 63: 62.68
Facility 34 to Customer 64: 83.63
Facility 34 to Customer 65: 59.46
Facility 34 to Customer 66: 27.31
Facility 34 to Customer 67: 67.68
Facility 34 to Customer 68: 76.12
Facility 34 to Customer 69: 24.84
Facility 34 to Customer 70: 20.25
Facility 34 to Customer 71: 77.79
Facility 34 to Customer 72: 73.50
Facility 34 to Customer 73: 63.64
Facility 34 to Customer 74: 82.04
Facility 34 to Customer 75: 97.49
Facility 34 to Customer 76: 63.57
Facility 34 to Customer 77: 121.08
Facility 34 to Customer 78: 30.61
Facility 34 to Customer 79: 85.62
Facility 34 to Customer 80: 104.01
Facility 34 to Customer 81: 71.01
Facility 34 to Customer 82: 42.19
Facility 34 to Customer 83: 85.91
Facility 34 to Customer 84: 83.35
Facility 34 to Customer 85: 64.85
Facility 34 to Customer 86: 31.83
Facility 34 to Customer 87: 45.80
Facility 34 to Customer 88: 112.20
Facility 34 to Customer 89: 127.28
Facility 34 to Customer 90: 104.81
Facility 34 to Customer 91: 53.24
Facility 34 to Customer 92: 65.28
Facility 34 to Customer 93: 32.02
Facility 34 to Customer 94: 104.09
Facility 34 to Customer 95: 82.86
Facility 34 to Customer 96: 80.06
Facility 34 to Customer 97: 24.60
Facility 34 to Customer 98: 89.07
Facility 34 to Customer 99: 49.50
Facility 34 to Customer 100: 69.97
Facility 34 to Customer 101: 28.84
Facility 34 to Customer 102: 42.94
Facility 34 to Customer 103: 112.16
Facility 34 to Customer 104: 43.29
Facility 34 to Customer 105: 87.48
Facility 34 to Customer 106: 21.40
Facility 34 to Customer 107: 106.89
Facility 34 to Customer 108: 82.01
Facility 34 to Customer 109: 100.66
Facility 34 to Customer 110: 22.20
Facility 34 to Customer 111: 32.02
Facility 34 to Customer 112: 40.11
Facility 34 to Customer 113: 22.67
Facility 34 to Customer 114: 99.64
Facility 34 to Customer 115: 78.79
Facility 34 to Customer 116: 42.94
Facility 34 to Customer 117: 70.46
Facility 34 to Customer 118: 87.60
Facility 34 to Customer 119: 76.42
Facility 34 to Customer 120: 2.24
Facility 34 to Customer 121: 80.62
Facility 34 to Customer 122: 57.01
Facility 34 to Customer 123: 50.22
Facility 34 to Customer 124: 46.32
Facility 34 to Customer 125: 44.10
Facility 34 to Customer 126: 64.41
Facility 34 to Customer 127: 22.85
Facility 34 to Customer 128: 68.01
Facility 34 to Customer 129: 9.43
Facility 35 to Customer 0: 46.57
Facility 35 to Customer 1: 91.92
Facility 35 to Customer 2: 56.22
Facility 35 to Customer 3: 65.31
Facility 35 to Customer 4: 17.46
Facility 35 to Customer 5: 52.47
Facility 35 to Customer 6: 107.04
Facility 35 to Customer 7: 65.07
Facility 35 to Customer 8: 59.03
Facility 35 to Customer 9: 32.20
Facility 35 to Customer 10: 62.43
Facility 35 to Customer 11: 30.81
Facility 35 to Customer 12: 24.74
Facility 35 to Customer 13: 80.36
Facility 35 to Customer 14: 53.60
Facility 35 to Customer 15: 42.58
Facility 35 to Customer 16: 74.67
Facility 35 to Customer 17: 62.17
Facility 35 to Customer 18: 61.40
Facility 35 to Customer 19: 55.90
Facility 35 to Customer 20: 113.16
Facility 35 to Customer 21: 83.74
Facility 35 to Customer 22: 21.02
Facility 35 to Customer 23: 53.60
Facility 35 to Customer 24: 46.17
Facility 35 to Customer 25: 66.04
Facility 35 to Customer 26: 22.20
Facility 35 to Customer 27: 45.45
Facility 35 to Customer 28: 94.49
Facility 35 to Customer 29: 78.64
Facility 35 to Customer 30: 74.81
Facility 35 to Customer 31: 50.54
Facility 35 to Customer 32: 97.01
Facility 35 to Customer 33: 12.17
Facility 35 to Customer 34: 8.25
Facility 35 to Customer 35: 54.12
Facility 35 to Customer 36: 75.29
Facility 35 to Customer 37: 36.00
Facility 35 to Customer 38: 43.57
Facility 35 to Customer 39: 48.01
Facility 35 to Customer 40: 92.05
Facility 35 to Customer 41: 87.13
Facility 35 to Customer 42: 62.48
Facility 35 to Customer 43: 63.89
Facility 35 to Customer 44: 114.69
Facility 35 to Customer 45: 42.43
Facility 35 to Customer 46: 38.08
Facility 35 to Customer 47: 52.50
Facility 35 to Customer 48: 43.05
Facility 35 to Customer 49: 25.00
Facility 35 to Customer 50: 74.97
Facility 35 to Customer 51: 39.82
Facility 35 to Customer 52: 78.55
Facility 35 to Customer 53: 88.09
Facility 35 to Customer 54: 92.57
Facility 35 to Customer 55: 33.84
Facility 35 to Customer 56: 49.68
Facility 35 to Customer 57: 20.59
Facility 35 to Customer 58: 85.44
Facility 35 to Customer 59: 39.96
Facility 35 to Customer 60: 7.07
Facility 35 to Customer 61: 49.40
Facility 35 to Customer 62: 49.24
Facility 35 to Customer 63: 51.04
Facility 35 to Customer 64: 79.16
Facility 35 to Customer 65: 56.32
Facility 35 to Customer 66: 56.59
Facility 35 to Customer 67: 55.57
Facility 35 to Customer 68: 25.18
Facility 35 to Customer 69: 44.55
Facility 35 to Customer 70: 67.19
Facility 35 to Customer 71: 72.11
Facility 35 to Customer 72: 45.89
Facility 35 to Customer 73: 98.60
Facility 35 to Customer 74: 73.55
Facility 35 to Customer 75: 46.01
Facility 35 to Customer 76: 11.18
Facility 35 to Customer 77: 70.94
Facility 35 to Customer 78: 32.02
Facility 35 to Customer 79: 97.62
Facility 35 to Customer 80: 81.84
Facility 35 to Customer 81: 75.01
Facility 35 to Customer 82: 94.02
Facility 35 to Customer 83: 50.25
Facility 35 to Customer 84: 34.06
Facility 35 to Customer 85: 105.42
Facility 35 to Customer 86: 82.30
Facility 35 to Customer 87: 97.05
Facility 35 to Customer 88: 64.82
Facility 35 to Customer 89: 80.60
Facility 35 to Customer 90: 68.45
Facility 35 to Customer 91: 11.40
Facility 35 to Customer 92: 26.63
Facility 35 to Customer 93: 43.83
Facility 35 to Customer 94: 61.40
Facility 35 to Customer 95: 97.95
Facility 35 to Customer 96: 38.33
Facility 35 to Customer 97: 72.17
Facility 35 to Customer 98: 62.39
Facility 35 to Customer 99: 53.16
Facility 35 to Customer 100: 52.95
Facility 35 to Customer 101: 74.00
Facility 35 to Customer 102: 12.65
Facility 35 to Customer 103: 62.29
Facility 35 to Customer 104: 13.04
Facility 35 to Customer 105: 36.00
Facility 35 to Customer 106: 37.01
Facility 35 to Customer 107: 55.15
Facility 35 to Customer 108: 35.34
Facility 35 to Customer 109: 48.51
Facility 35 to Customer 110: 53.34
Facility 35 to Customer 111: 70.04
Facility 35 to Customer 112: 77.10
Facility 35 to Customer 113: 67.01
Facility 35 to Customer 114: 63.15
Facility 35 to Customer 115: 58.82
Facility 35 to Customer 116: 88.09
Facility 35 to Customer 117: 43.17
Facility 35 to Customer 118: 70.52
Facility 35 to Customer 119: 36.50
Facility 35 to Customer 120: 52.89
Facility 35 to Customer 121: 87.73
Facility 35 to Customer 122: 16.55
Facility 35 to Customer 123: 5.10
Facility 35 to Customer 124: 86.27
Facility 35 to Customer 125: 59.94
Facility 35 to Customer 126: 108.30
Facility 35 to Customer 127: 55.23
Facility 35 to Customer 128: 114.63
Facility 35 to Customer 129: 61.68
Facility 36 to Customer 0: 45.18
Facility 36 to Customer 1: 40.50
Facility 36 to Customer 2: 76.79
Facility 36 to Customer 3: 41.77
Facility 36 to Customer 4: 37.64
Facility 36 to Customer 5: 41.48
Facility 36 to Customer 6: 100.50
Facility 36 to Customer 7: 49.68
Facility 36 to Customer 8: 25.00
Facility 36 to Customer 9: 22.47
Facility 36 to Customer 10: 76.66
Facility 36 to Customer 11: 21.93
Facility 36 to Customer 12: 42.54
Facility 36 to Customer 13: 47.54
Facility 36 to Customer 14: 89.49
Facility 36 to Customer 15: 89.04
Facility 36 to Customer 16: 122.87
Facility 36 to Customer 17: 16.16
Facility 36 to Customer 18: 99.96
Facility 36 to Customer 19: 91.35
Facility 36 to Customer 20: 109.66
Facility 36 to Customer 21: 44.01
Facility 36 to Customer 22: 64.62
Facility 36 to Customer 23: 52.92
Facility 36 to Customer 24: 46.84
Facility 36 to Customer 25: 15.13
Facility 36 to Customer 26: 51.43
Facility 36 to Customer 27: 12.17
Facility 36 to Customer 28: 41.87
Facility 36 to Customer 29: 130.82
Facility 36 to Customer 30: 26.48
Facility 36 to Customer 31: 80.05
Facility 36 to Customer 32: 98.79
Facility 36 to Customer 33: 47.85
Facility 36 to Customer 34: 48.10
Facility 36 to Customer 35: 104.48
Facility 36 to Customer 36: 24.52
Facility 36 to Customer 37: 83.77
Facility 36 to Customer 38: 56.14
Facility 36 to Customer 39: 5.39
Facility 36 to Customer 40: 62.43
Facility 36 to Customer 41: 65.07
Facility 36 to Customer 42: 115.11
Facility 36 to Customer 43: 66.21
Facility 36 to Customer 44: 62.23
Facility 36 to Customer 45: 88.51
Facility 36 to Customer 46: 16.12
Facility 36 to Customer 47: 92.57
Facility 36 to Customer 48: 44.15
Facility 36 to Customer 49: 36.67
Facility 36 to Customer 50: 127.35
Facility 36 to Customer 51: 91.93
Facility 36 to Customer 52: 32.25
Facility 36 to Customer 53: 55.23
Facility 36 to Customer 54: 70.71
Facility 36 to Customer 55: 64.85
Facility 36 to Customer 56: 102.30
Facility 36 to Customer 57: 73.01
Facility 36 to Customer 58: 41.98
Facility 36 to Customer 59: 92.42
Facility 36 to Customer 60: 56.57
Facility 36 to Customer 61: 67.60
Facility 36 to Customer 62: 62.17
Facility 36 to Customer 63: 46.62
Facility 36 to Customer 64: 65.05
Facility 36 to Customer 65: 41.88
Facility 36 to Customer 66: 8.25
Facility 36 to Customer 67: 82.04
Facility 36 to Customer 68: 72.50
Facility 36 to Customer 69: 10.05
Facility 36 to Customer 70: 38.21
Facility 36 to Customer 71: 59.55
Facility 36 to Customer 72: 84.31
Facility 36 to Customer 73: 49.40
Facility 36 to Customer 74: 64.03
Facility 36 to Customer 75: 93.41
Facility 36 to Customer 76: 63.60
Facility 36 to Customer 77: 123.56
Facility 36 to Customer 78: 42.20
Facility 36 to Customer 79: 104.40
Facility 36 to Customer 80: 87.66
Facility 36 to Customer 81: 88.57
Facility 36 to Customer 82: 45.28
Facility 36 to Customer 83: 94.89
Facility 36 to Customer 84: 86.31
Facility 36 to Customer 85: 53.82
Facility 36 to Customer 86: 32.39
Facility 36 to Customer 87: 47.07
Facility 36 to Customer 88: 116.69
Facility 36 to Customer 89: 132.32
Facility 36 to Customer 90: 114.13
Facility 36 to Customer 91: 49.19
Facility 36 to Customer 92: 57.07
Facility 36 to Customer 93: 16.28
Facility 36 to Customer 94: 94.02
Facility 36 to Customer 95: 101.84
Facility 36 to Customer 96: 86.61
Facility 36 to Customer 97: 41.77
Facility 36 to Customer 98: 100.90
Facility 36 to Customer 99: 31.62
Facility 36 to Customer 100: 54.42
Facility 36 to Customer 101: 46.67
Facility 36 to Customer 102: 47.01
Facility 36 to Customer 103: 114.87
Facility 36 to Customer 104: 40.50
Facility 36 to Customer 105: 83.77
Facility 36 to Customer 106: 34.23
Facility 36 to Customer 107: 102.88
Facility 36 to Customer 108: 75.19
Facility 36 to Customer 109: 97.58
Facility 36 to Customer 110: 40.80
Facility 36 to Customer 111: 18.03
Facility 36 to Customer 112: 25.94
Facility 36 to Customer 113: 41.23
Facility 36 to Customer 114: 108.78
Facility 36 to Customer 115: 91.92
Facility 36 to Customer 116: 59.82
Facility 36 to Customer 117: 81.15
Facility 36 to Customer 118: 101.79
Facility 36 to Customer 119: 83.49
Facility 36 to Customer 120: 21.47
Facility 36 to Customer 121: 98.84
Facility 36 to Customer 122: 51.26
Facility 36 to Customer 123: 48.83
Facility 36 to Customer 124: 34.41
Facility 36 to Customer 125: 62.17
Facility 36 to Customer 126: 55.87
Facility 36 to Customer 127: 4.00
Facility 36 to Customer 128: 62.01
Facility 36 to Customer 129: 20.81
Facility 37 to Customer 0: 86.83
Facility 37 to Customer 1: 152.23
Facility 37 to Customer 2: 110.65
Facility 37 to Customer 3: 134.89
Facility 37 to Customer 4: 80.62
Facility 37 to Customer 5: 95.43
Facility 37 to Customer 6: 116.73
Facility 37 to Customer 7: 133.56
Facility 37 to Customer 8: 128.69
Facility 37 to Customer 9: 95.41
Facility 37 to Customer 10: 119.42
Facility 37 to Customer 11: 96.75
Facility 37 to Customer 12: 76.22
Facility 37 to Customer 13: 150.22
Facility 37 to Customer 14: 38.63
Facility 37 to Customer 15: 28.84
Facility 37 to Customer 16: 5.00
Facility 37 to Customer 17: 122.02
Facility 37 to Customer 18: 30.41
Facility 37 to Customer 19: 94.92
Facility 37 to Customer 20: 117.04
Facility 37 to Customer 21: 133.84
Facility 37 to Customer 22: 75.11
Facility 37 to Customer 23: 119.94
Facility 37 to Customer 24: 113.60
Facility 37 to Customer 25: 128.23
Facility 37 to Customer 26: 67.01
Facility 37 to Customer 27: 113.60
Facility 37 to Customer 28: 158.40
Facility 37 to Customer 29: 29.83
Facility 37 to Customer 30: 142.78
Facility 37 to Customer 31: 50.57
Facility 37 to Customer 32: 100.24
Facility 37 to Customer 33: 80.78
Facility 37 to Customer 34: 71.11
Facility 37 to Customer 35: 18.11
Facility 37 to Customer 36: 136.24
Facility 37 to Customer 37: 67.27
Facility 37 to Customer 38: 73.82
Facility 37 to Customer 39: 112.61
Facility 37 to Customer 40: 131.13
Facility 37 to Customer 41: 120.77
Facility 37 to Customer 42: 36.07
Facility 37 to Customer 43: 127.06
Facility 37 to Customer 44: 179.20
Facility 37 to Customer 45: 29.41
Facility 37 to Customer 46: 101.79
Facility 37 to Customer 47: 86.33
Facility 37 to Customer 48: 111.00
Facility 37 to Customer 49: 81.61
Facility 37 to Customer 50: 31.38
Facility 37 to Customer 51: 35.06
Facility 37 to Customer 52: 135.06
Facility 37 to Customer 53: 131.23
Facility 37 to Customer 54: 124.08
Facility 37 to Customer 55: 56.64
Facility 37 to Customer 56: 37.16
Facility 37 to Customer 57: 56.22
Facility 37 to Customer 58: 138.29
Facility 37 to Customer 59: 46.32
Facility 37 to Customer 60: 63.69
Facility 37 to Customer 61: 108.04
Facility 37 to Customer 62: 111.04
Facility 37 to Customer 63: 118.87
Facility 37 to Customer 64: 146.11
Facility 37 to Customer 65: 125.40
Facility 37 to Customer 66: 123.66
Facility 37 to Customer 67: 54.08
Facility 37 to Customer 68: 69.03
Facility 37 to Customer 69: 111.89
Facility 37 to Customer 70: 114.63
Facility 37 to Customer 71: 139.30
Facility 37 to Customer 72: 38.28
Facility 37 to Customer 73: 166.58
Facility 37 to Customer 74: 139.70
Facility 37 to Customer 75: 68.95
Facility 37 to Customer 76: 62.37
Facility 37 to Customer 77: 36.89
Facility 37 to Customer 78: 79.25
Facility 37 to Customer 79: 94.01
Facility 37 to Customer 80: 139.70
Facility 37 to Customer 81: 74.81
Facility 37 to Customer 82: 150.66
Facility 37 to Customer 83: 24.08
Facility 37 to Customer 84: 40.01
Facility 37 to Customer 85: 171.68
Facility 37 to Customer 86: 141.53
Facility 37 to Customer 87: 154.86
Facility 37 to Customer 88: 22.67
Facility 37 to Customer 89: 26.08
Facility 37 to Customer 90: 9.06
Facility 37 to Customer 91: 79.56
Facility 37 to Customer 92: 88.36
Facility 37 to Customer 93: 112.73
Facility 37 to Customer 94: 101.53
Facility 37 to Customer 95: 98.05
Facility 37 to Customer 96: 31.78
Facility 37 to Customer 97: 118.60
Facility 37 to Customer 98: 30.27
Facility 37 to Customer 99: 123.02
Facility 37 to Customer 100: 118.71
Facility 37 to Customer 101: 117.32
Facility 37 to Customer 102: 71.20
Facility 37 to Customer 103: 33.24
Facility 37 to Customer 104: 82.64
Facility 37 to Customer 105: 67.27
Facility 37 to Customer 106: 88.46
Facility 37 to Customer 107: 69.77
Facility 37 to Customer 108: 81.50
Facility 37 to Customer 109: 64.08
Facility 37 to Customer 110: 96.83
Facility 37 to Customer 111: 135.91
Facility 37 to Customer 112: 143.74
Facility 37 to Customer 113: 112.20
Facility 37 to Customer 114: 11.70
Facility 37 to Customer 115: 42.20
Facility 37 to Customer 116: 127.14
Facility 37 to Customer 117: 40.80
Facility 37 to Customer 118: 45.01
Facility 37 to Customer 119: 34.48
Facility 37 to Customer 120: 108.98
