Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 40 to Customer 65: 70.33
Facility 40 to Customer 66: 107.42
Facility 40 to Customer 67: 45.61
Facility 40 to Customer 68: 92.20
Facility 40 to Customer 69: 93.41
Facility 40 to Customer 70: 64.50
Facility 40 to Customer 71: 59.14
Facility 40 to Customer 72: 33.54
Facility 40 to Customer 73: 116.28
Facility 40 to Customer 74: 44.41
Facility 40 to Customer 75: 80.32
Facility 40 to Customer 76: 26.00
Facility 40 to Customer 77: 37.00
Facility 40 to Customer 78: 92.14
Facility 40 to Customer 79: 13.60
Facility 40 to Customer 80: 91.21
Facility 40 to Customer 81: 18.44
Facility 40 to Customer 82: 23.77
Facility 40 to Customer 83: 62.17
Facility 40 to Customer 84: 74.33
Facility 40 to Customer 85: 62.20
Facility 40 to Customer 86: 60.42
Facility 40 to Customer 87: 21.02
Facility 40 to Customer 88: 64.47
Facility 40 to Customer 89: 119.63
Facility 40 to Customer 90: 129.40
Facility 40 to Customer 91: 63.56
Facility 40 to Customer 92: 72.07
Facility 40 to Customer 93: 33.84
Facility 40 to Customer 94: 25.94
Facility 40 to Customer 95: 70.01
Facility 40 to Customer 96: 25.50
Facility 40 to Customer 97: 66.10
Facility 40 to Customer 98: 71.87
Facility 40 to Customer 99: 53.15
Facility 40 to Customer 100: 80.89
Facility 40 to Customer 101: 42.49
Facility 40 to Customer 102: 87.13
Facility 40 to Customer 103: 61.19
Facility 40 to Customer 104: 46.86
Facility 40 to Customer 105: 48.70
Facility 40 to Customer 106: 38.01
Facility 40 to Customer 107: 62.01
Facility 40 to Customer 108: 24.00
Facility 40 to Customer 109: 85.96
Facility 40 to Customer 110: 24.74
Facility 40 to Customer 111: 24.08
Facility 40 to Customer 112: 88.26
Facility 40 to Customer 113: 147.76
Facility 40 to Customer 114: 72.37
Facility 40 to Customer 115: 34.06
Facility 40 to Customer 116: 38.48
Facility 40 to Customer 117: 77.52
Facility 40 to Customer 118: 72.25
Facility 40 to Customer 119: 91.18
Facility 40 to Customer 120: 10.05
Facility 40 to Customer 121: 110.69
Facility 40 to Customer 122: 90.20
Facility 40 to Customer 123: 39.70
Facility 40 to Customer 124: 107.79
Facility 40 to Customer 125: 83.35
Facility 40 to Customer 126: 52.40
Facility 40 to Customer 127: 60.81
Facility 40 to Customer 128: 105.10
Facility 40 to Customer 129: 17.09
Facility 41 to Customer 0: 132.57
Facility 41 to Customer 1: 102.00
Facility 41 to Customer 2: 158.37
Facility 41 to Customer 3: 120.83
Facility 41 to Customer 4: 118.41
Facility 41 to Customer 5: 143.39
Facility 41 to Customer 6: 99.01
Facility 41 to Customer 7: 156.16
Facility 41 to Customer 8: 34.93
Facility 41 to Customer 9: 130.83
Facility 41 to Customer 10: 94.37
Facility 41 to Customer 11: 85.38
Facility 41 to Customer 12: 131.93
Facility 41 to Customer 13: 73.82
Facility 41 to Customer 14: 64.94
Facility 41 to Customer 15: 9.22
Facility 41 to Customer 16: 48.08
Facility 41 to Customer 17: 94.03
Facility 41 to Customer 18: 99.30
Facility 41 to Customer 19: 134.95
Facility 41 to Customer 20: 20.62
Facility 41 to Customer 21: 113.18
Facility 41 to Customer 22: 34.21
Facility 41 to Customer 23: 110.72
Facility 41 to Customer 24: 85.09
Facility 41 to Customer 25: 55.46
Facility 41 to Customer 26: 52.20
Facility 41 to Customer 27: 93.92
Facility 41 to Customer 28: 54.12
Facility 41 to Customer 29: 78.29
Facility 41 to Customer 30: 139.46
Facility 41 to Customer 31: 128.28
Facility 41 to Customer 32: 70.01
Facility 41 to Customer 33: 60.83
Facility 41 to Customer 34: 102.12
Facility 41 to Customer 35: 17.89
Facility 41 to Customer 36: 170.42
Facility 41 to Customer 37: 96.30
Facility 41 to Customer 38: 155.24
Facility 41 to Customer 39: 125.48
Facility 41 to Customer 40: 87.48
Facility 41 to Customer 41: 55.58
Facility 41 to Customer 42: 141.57
Facility 41 to Customer 43: 22.63
Facility 41 to Customer 44: 161.01
Facility 41 to Customer 45: 125.22
Facility 41 to Customer 46: 91.35
Facility 41 to Customer 47: 79.93
Facility 41 to Customer 48: 121.80
Facility 41 to Customer 49: 108.30
Facility 41 to Customer 50: 113.44
Facility 41 to Customer 51: 123.23
Facility 41 to Customer 52: 129.19
Facility 41 to Customer 53: 154.56
Facility 41 to Customer 54: 122.33
Facility 41 to Customer 55: 104.69
Facility 41 to Customer 56: 128.66
Facility 41 to Customer 57: 139.28
Facility 41 to Customer 58: 170.89
Facility 41 to Customer 59: 9.43
Facility 41 to Customer 60: 99.20
Facility 41 to Customer 61: 111.04
Facility 41 to Customer 62: 18.44
Facility 41 to Customer 63: 171.13
Facility 41 to Customer 64: 140.04
Facility 41 to Customer 65: 41.77
Facility 41 to Customer 66: 145.84
Facility 41 to Customer 67: 96.94
Facility 41 to Customer 68: 142.21
Facility 41 to Customer 69: 78.45
Facility 41 to Customer 70: 153.46
Facility 41 to Customer 71: 77.20
Facility 41 to Customer 72: 132.06
Facility 41 to Customer 73: 95.02
Facility 41 to Customer 74: 128.19
Facility 41 to Customer 75: 174.77
Facility 41 to Customer 76: 130.51
Facility 41 to Customer 77: 86.68
Facility 41 to Customer 78: 39.29
Facility 41 to Customer 79: 102.49
Facility 41 to Customer 80: 152.46
Facility 41 to Customer 81: 115.43
Facility 41 to Customer 82: 134.26
Facility 41 to Customer 83: 48.70
Facility 41 to Customer 84: 36.72
Facility 41 to Customer 85: 52.35
Facility 41 to Customer 86: 87.09
Facility 41 to Customer 87: 89.69
Facility 41 to Customer 88: 163.67
Facility 41 to Customer 89: 139.83
Facility 41 to Customer 90: 134.37
Facility 41 to Customer 91: 126.40
Facility 41 to Customer 92: 87.21
Facility 41 to Customer 93: 140.29
Facility 41 to Customer 94: 96.26
Facility 41 to Customer 95: 52.80
Facility 41 to Customer 96: 118.46
Facility 41 to Customer 97: 140.58
Facility 41 to Customer 98: 90.79
Facility 41 to Customer 99: 59.36
Facility 41 to Customer 100: 59.24
Facility 41 to Customer 101: 145.61
Facility 41 to Customer 102: 33.12
Facility 41 to Customer 103: 153.64
Facility 41 to Customer 104: 106.89
Facility 41 to Customer 105: 81.34
Facility 41 to Customer 106: 77.67
Facility 41 to Customer 107: 147.09
Facility 41 to Customer 108: 89.07
Facility 41 to Customer 109: 89.19
Facility 41 to Customer 110: 97.86
Facility 41 to Customer 111: 133.79
Facility 41 to Customer 112: 75.43
Facility 41 to Customer 113: 137.52
Facility 41 to Customer 114: 64.88
Facility 41 to Customer 115: 81.79
Facility 41 to Customer 116: 141.45
Facility 41 to Customer 117: 35.23
Facility 41 to Customer 118: 111.02
Facility 41 to Customer 119: 19.72
Facility 41 to Customer 120: 108.16
Facility 41 to Customer 121: 156.54
Facility 41 to Customer 122: 164.03
Facility 41 to Customer 123: 105.38
Facility 41 to Customer 124: 150.42
Facility 41 to Customer 125: 90.14
Facility 41 to Customer 126: 100.26
Facility 41 to Customer 127: 59.00
Facility 41 to Customer 128: 90.35
Facility 41 to Customer 129: 123.66
Facility 42 to Customer 0: 117.64
Facility 42 to Customer 1: 34.93
Facility 42 to Customer 2: 28.46
Facility 42 to Customer 3: 36.22
Facility 42 to Customer 4: 31.05
Facility 42 to Customer 5: 79.65
Facility 42 to Customer 6: 67.07
Facility 42 to Customer 7: 75.13
Facility 42 to Customer 8: 112.45
Facility 42 to Customer 9: 40.31
Facility 42 to Customer 10: 50.01
Facility 42 to Customer 11: 96.88
Facility 42 to Customer 12: 5.00
Facility 42 to Customer 13: 70.72
Facility 42 to Customer 14: 93.24
Facility 42 to Customer 15: 134.97
Facility 42 to Customer 16: 92.35
Facility 42 to Customer 17: 44.38
Facility 42 to Customer 18: 111.95
Facility 42 to Customer 19: 30.00
Facility 42 to Customer 20: 124.31
Facility 42 to Customer 21: 78.77
Facility 42 to Customer 22: 113.85
Facility 42 to Customer 23: 93.91
Facility 42 to Customer 24: 94.73
Facility 42 to Customer 25: 81.41
Facility 42 to Customer 26: 93.17
Facility 42 to Customer 27: 45.97
Facility 42 to Customer 28: 104.06
Facility 42 to Customer 29: 58.67
Facility 42 to Customer 30: 29.97
Facility 42 to Customer 31: 12.65
Facility 42 to Customer 32: 67.42
Facility 42 to Customer 33: 82.00
Facility 42 to Customer 34: 60.41
Facility 42 to Customer 35: 127.03
Facility 42 to Customer 36: 47.85
Facility 42 to Customer 37: 101.83
Facility 42 to Customer 38: 34.00
Facility 42 to Customer 39: 73.06
Facility 42 to Customer 40: 58.41
Facility 42 to Customer 41: 86.05
Facility 42 to Customer 42: 44.78
Facility 42 to Customer 43: 115.55
Facility 42 to Customer 44: 33.96
Facility 42 to Customer 45: 11.66
Facility 42 to Customer 46: 61.29
Facility 42 to Customer 47: 64.38
Facility 42 to Customer 48: 16.12
Facility 42 to Customer 49: 28.79
Facility 42 to Customer 50: 123.07
Facility 42 to Customer 51: 30.15
Facility 42 to Customer 52: 53.76
Facility 42 to Customer 53: 39.32
Facility 42 to Customer 54: 119.57
Facility 42 to Customer 55: 47.07
Facility 42 to Customer 56: 49.37
Facility 42 to Customer 57: 14.42
Facility 42 to Customer 58: 40.25
Facility 42 to Customer 59: 127.46
Facility 42 to Customer 60: 45.22
Facility 42 to Customer 61: 128.69
Facility 42 to Customer 62: 133.70
Facility 42 to Customer 63: 38.28
Facility 42 to Customer 64: 40.82
Facility 42 to Customer 65: 115.92
Facility 42 to Customer 66: 19.21
Facility 42 to Customer 67: 51.16
Facility 42 to Customer 68: 5.39
Facility 42 to Customer 69: 65.07
Facility 42 to Customer 70: 50.29
Facility 42 to Customer 71: 62.10
Facility 42 to Customer 72: 65.05
Facility 42 to Customer 73: 69.46
Facility 42 to Customer 74: 132.59
Facility 42 to Customer 75: 66.07
Facility 42 to Customer 76: 74.33
Facility 42 to Customer 77: 67.19
Facility 42 to Customer 78: 98.79
Facility 42 to Customer 79: 98.79
Facility 42 to Customer 80: 18.36
Facility 42 to Customer 81: 70.83
Facility 42 to Customer 82: 96.43
Facility 42 to Customer 83: 107.20
Facility 42 to Customer 84: 108.24
Facility 42 to Customer 85: 116.43
Facility 42 to Customer 86: 51.66
Facility 42 to Customer 87: 90.47
Facility 42 to Customer 88: 68.96
Facility 42 to Customer 89: 37.16
Facility 42 to Customer 90: 53.37
Facility 42 to Customer 91: 25.24
Facility 42 to Customer 92: 49.65
Facility 42 to Customer 93: 77.99
Facility 42 to Customer 94: 69.12
Facility 42 to Customer 95: 85.44
Facility 42 to Customer 96: 64.35
Facility 42 to Customer 97: 31.30
Facility 42 to Customer 98: 46.07
Facility 42 to Customer 99: 90.80
Facility 42 to Customer 100: 78.03
Facility 42 to Customer 101: 71.85
Facility 42 to Customer 102: 103.75
Facility 42 to Customer 103: 55.36
Facility 42 to Customer 104: 44.15
Facility 42 to Customer 105: 63.29
Facility 42 to Customer 106: 78.03
Facility 42 to Customer 107: 44.38
Facility 42 to Customer 108: 80.60
Facility 42 to Customer 109: 50.93
Facility 42 to Customer 110: 108.47
Facility 42 to Customer 111: 100.12
Facility 42 to Customer 112: 65.19
Facility 42 to Customer 113: 75.50
Facility 42 to Customer 114: 72.01
Facility 42 to Customer 115: 106.53
Facility 42 to Customer 116: 71.22
Facility 42 to Customer 117: 121.05
Facility 42 to Customer 118: 26.25
Facility 42 to Customer 119: 120.70
Facility 42 to Customer 120: 97.99
Facility 42 to Customer 121: 23.19
Facility 42 to Customer 122: 35.74
Facility 42 to Customer 123: 50.96
Facility 42 to Customer 124: 19.31
Facility 42 to Customer 125: 48.92
Facility 42 to Customer 126: 44.01
Facility 42 to Customer 127: 122.04
Facility 42 to Customer 128: 62.77
Facility 42 to Customer 129: 101.79
Facility 43 to Customer 0: 97.95
Facility 43 to Customer 1: 21.95
Facility 43 to Customer 2: 37.20
Facility 43 to Customer 3: 44.38
Facility 43 to Customer 4: 37.34
Facility 43 to Customer 5: 63.95
Facility 43 to Customer 6: 68.03
Facility 43 to Customer 7: 63.35
Facility 43 to Customer 8: 100.57
Facility 43 to Customer 9: 25.00
Facility 43 to Customer 10: 29.61
Facility 43 to Customer 11: 75.31
Facility 43 to Customer 12: 18.79
Facility 43 to Customer 13: 62.61
Facility 43 to Customer 14: 86.33
Facility 43 to Customer 15: 120.42
Facility 43 to Customer 16: 74.69
Facility 43 to Customer 17: 27.20
Facility 43 to Customer 18: 90.48
Facility 43 to Customer 19: 19.24
Facility 43 to Customer 20: 106.89
Facility 43 to Customer 21: 58.25
Facility 43 to Customer 22: 101.98
Facility 43 to Customer 23: 73.06
Facility 43 to Customer 24: 73.16
Facility 43 to Customer 25: 66.71
Facility 43 to Customer 26: 74.33
Facility 43 to Customer 27: 38.90
Facility 43 to Customer 28: 95.52
Facility 43 to Customer 29: 45.34
Facility 43 to Customer 30: 46.69
Facility 43 to Customer 31: 9.06
Facility 43 to Customer 32: 54.56
Facility 43 to Customer 33: 63.32
Facility 43 to Customer 34: 62.01
Facility 43 to Customer 35: 113.36
Facility 43 to Customer 36: 51.61
Facility 43 to Customer 37: 80.32
Facility 43 to Customer 38: 35.81
Facility 43 to Customer 39: 81.61
Facility 43 to Customer 40: 53.16
Facility 43 to Customer 41: 74.81
Facility 43 to Customer 42: 60.31
Facility 43 to Customer 43: 99.13
Facility 43 to Customer 44: 40.31
Facility 43 to Customer 45: 15.56
Facility 43 to Customer 46: 40.01
Facility 43 to Customer 47: 44.64
Facility 43 to Customer 48: 8.60
Facility 43 to Customer 49: 16.16
Facility 43 to Customer 50: 101.97
Facility 43 to Customer 51: 39.36
Facility 43 to Customer 52: 36.72
Facility 43 to Customer 53: 37.58
Facility 43 to Customer 54: 99.02
Facility 43 to Customer 55: 25.50
Facility 43 to Customer 56: 60.37
Facility 43 to Customer 57: 33.62
Facility 43 to Customer 58: 49.82
Facility 43 to Customer 59: 111.77
Facility 43 to Customer 60: 42.30
Facility 43 to Customer 61: 107.42
Facility 43 to Customer 62: 120.34
Facility 43 to Customer 63: 49.93
Facility 43 to Customer 64: 30.00
Facility 43 to Customer 65: 96.57
Facility 43 to Customer 66: 39.81
Facility 43 to Customer 67: 30.02
Facility 43 to Customer 68: 26.17
Facility 43 to Customer 69: 57.27
Facility 43 to Customer 70: 43.42
Facility 43 to Customer 71: 44.29
Facility 43 to Customer 72: 48.02
Facility 43 to Customer 73: 69.26
Facility 43 to Customer 74: 112.06
Facility 43 to Customer 75: 63.60
Facility 43 to Customer 76: 56.40
Facility 43 to Customer 77: 46.00
Facility 43 to Customer 78: 84.96
Facility 43 to Customer 79: 77.47
Facility 43 to Customer 80: 31.95
Facility 43 to Customer 81: 50.61
Facility 43 to Customer 82: 77.90
Facility 43 to Customer 83: 87.56
Facility 43 to Customer 84: 90.08
Facility 43 to Customer 85: 96.18
Facility 43 to Customer 86: 34.13
Facility 43 to Customer 87: 68.88
Facility 43 to Customer 88: 61.01
Facility 43 to Customer 89: 53.08
Facility 43 to Customer 90: 65.86
Facility 43 to Customer 91: 9.00
Facility 43 to Customer 92: 36.24
Facility 43 to Customer 93: 61.77
Facility 43 to Customer 94: 47.54
Facility 43 to Customer 95: 68.60
Facility 43 to Customer 96: 44.60
Facility 43 to Customer 97: 24.04
Facility 43 to Customer 98: 32.80
Facility 43 to Customer 99: 71.06
Facility 43 to Customer 100: 64.35
Facility 43 to Customer 101: 57.58
Facility 43 to Customer 102: 88.23
Facility 43 to Customer 103: 47.04
Facility 43 to Customer 104: 22.56
Facility 43 to Customer 105: 43.42
Facility 43 to Customer 106: 57.08
Facility 43 to Customer 107: 36.22
Facility 43 to Customer 108: 59.03
Facility 43 to Customer 109: 43.08
Facility 43 to Customer 110: 86.98
Facility 43 to Customer 111: 81.34
Facility 43 to Customer 112: 55.57
Facility 43 to Customer 113: 86.82
Facility 43 to Customer 114: 56.85
Facility 43 to Customer 115: 85.00
Facility 43 to Customer 116: 55.95
Facility 43 to Customer 117: 102.14
Facility 43 to Customer 118: 13.60
Facility 43 to Customer 119: 103.83
Facility 43 to Customer 120: 76.94
Facility 43 to Customer 121: 44.72
Facility 43 to Customer 122: 43.19
Facility 43 to Customer 123: 29.41
Facility 43 to Customer 124: 40.80
Facility 43 to Customer 125: 40.31
Facility 43 to Customer 126: 23.35
Facility 43 to Customer 127: 101.32
Facility 43 to Customer 128: 60.02
Facility 43 to Customer 129: 81.84
Facility 44 to Customer 0: 95.34
Facility 44 to Customer 1: 57.49
Facility 44 to Customer 2: 111.02
Facility 44 to Customer 3: 84.48
Facility 44 to Customer 4: 80.06
Facility 44 to Customer 5: 96.77
Facility 44 to Customer 6: 74.30
Facility 44 to Customer 7: 108.41
Facility 44 to Customer 8: 43.00
Facility 44 to Customer 9: 82.07
Facility 44 to Customer 10: 46.04
Facility 44 to Customer 11: 46.53
Facility 44 to Customer 12: 87.36
Facility 44 to Customer 13: 45.79
Facility 44 to Customer 14: 54.92
Facility 44 to Customer 15: 50.48
Facility 44 to Customer 16: 1.00
Facility 44 to Customer 17: 47.76
Facility 44 to Customer 18: 65.52
Facility 44 to Customer 19: 86.61
Facility 44 to Customer 20: 32.65
Facility 44 to Customer 21: 67.72
Facility 44 to Customer 22: 44.01
Facility 44 to Customer 23: 69.12
Facility 44 to Customer 24: 45.28
Facility 44 to Customer 25: 19.42
Facility 44 to Customer 26: 7.62
Facility 44 to Customer 27: 55.23
Facility 44 to Customer 28: 53.14
Facility 44 to Customer 29: 37.05
Facility 44 to Customer 30: 101.00
Facility 44 to Customer 31: 82.08
Facility 44 to Customer 32: 32.28
Facility 44 to Customer 33: 12.04
Facility 44 to Customer 34: 74.32
Facility 44 to Customer 35: 46.62
Facility 44 to Customer 36: 122.00
Facility 44 to Customer 37: 58.69
Facility 44 to Customer 38: 107.07
Facility 44 to Customer 39: 101.97
Facility 44 to Customer 40: 55.36
Facility 44 to Customer 41: 34.21
Facility 44 to Customer 42: 106.92
Facility 44 to Customer 43: 26.17
Facility 44 to Customer 44: 113.21
Facility 44 to Customer 45: 80.78
Facility 44 to Customer 46: 42.64
Facility 44 to Customer 47: 31.24
Facility 44 to Customer 48: 76.22
Facility 44 to Customer 49: 63.32
Facility 44 to Customer 50: 81.61
Facility 44 to Customer 51: 85.05
Facility 44 to Customer 52: 80.60
Facility 44 to Customer 53: 106.04
Facility 44 to Customer 54: 87.48
Facility 44 to Customer 55: 55.97
Facility 44 to Customer 56: 96.54
Facility 44 to Customer 57: 97.16
Facility 44 to Customer 58: 123.31
Facility 44 to Customer 59: 39.70
Facility 44 to Customer 60: 62.80
Facility 44 to Customer 61: 82.08
Facility 44 to Customer 62: 53.71
Facility 44 to Customer 63: 123.94
Facility 44 to Customer 64: 91.29
Facility 44 to Customer 65: 26.68
Facility 44 to Customer 66: 104.09
Facility 44 to Customer 67: 48.27
Facility 44 to Customer 68: 97.42
Facility 44 to Customer 69: 47.42
Facility 44 to Customer 70: 104.66
Facility 44 to Customer 71: 30.08
Facility 44 to Customer 72: 84.22
Facility 44 to Customer 73: 71.34
Facility 44 to Customer 74: 96.84
Facility 44 to Customer 75: 125.99
Facility 44 to Customer 76: 83.77
Facility 44 to Customer 77: 38.28
Facility 44 to Customer 78: 25.32
Facility 44 to Customer 79: 63.13
Facility 44 to Customer 80: 106.10
Facility 44 to Customer 81: 68.54
Facility 44 to Customer 82: 91.24
Facility 44 to Customer 83: 21.10
Facility 44 to Customer 84: 16.28
Facility 44 to Customer 85: 32.76
Facility 44 to Customer 86: 40.50
Facility 44 to Customer 87: 48.00
Facility 44 to Customer 88: 115.21
Facility 44 to Customer 89: 103.24
Facility 44 to Customer 90: 103.08
Facility 44 to Customer 91: 78.55
Facility 44 to Customer 92: 44.18
Facility 44 to Customer 93: 93.62
Facility 44 to Customer 94: 48.75
Facility 44 to Customer 95: 8.54
Facility 44 to Customer 96: 70.71
Facility 44 to Customer 97: 92.20
Facility 44 to Customer 98: 47.38
Facility 44 to Customer 99: 15.13
Facility 44 to Customer 100: 24.70
Facility 44 to Customer 101: 98.01
Facility 44 to Customer 102: 19.65
Facility 44 to Customer 103: 104.89
Facility 44 to Customer 104: 58.26
Facility 44 to Customer 105: 32.65
Facility 44 to Customer 106: 30.68
Facility 44 to Customer 107: 98.31
Facility 44 to Customer 108: 43.93
Facility 44 to Customer 109: 51.62
Facility 44 to Customer 110: 62.82
Facility 44 to Customer 111: 91.66
Facility 44 to Customer 112: 42.15
Facility 44 to Customer 113: 113.22
Facility 44 to Customer 114: 23.35
Facility 44 to Customer 115: 48.10
Facility 44 to Customer 116: 93.94
Facility 44 to Customer 117: 30.00
Facility 44 to Customer 118: 65.80
Facility 44 to Customer 119: 30.00
Facility 44 to Customer 120: 68.01
Facility 44 to Customer 121: 113.56
Facility 44 to Customer 122: 116.28
Facility 44 to Customer 123: 56.59
Facility 44 to Customer 124: 107.87
Facility 44 to Customer 125: 51.24
Facility 44 to Customer 126: 52.15
Facility 44 to Customer 127: 41.62
Facility 44 to Customer 128: 62.17
Facility 44 to Customer 129: 83.05
Facility 45 to Customer 0: 87.14
Facility 45 to Customer 1: 69.18
Facility 45 to Customer 2: 119.23
Facility 45 to Customer 3: 98.48
Facility 45 to Customer 4: 93.65
Facility 45 to Customer 5: 95.72
Facility 45 to Customer 6: 89.55
Facility 45 to Customer 7: 109.02
Facility 45 to Customer 8: 52.63
Facility 45 to Customer 9: 87.37
Facility 45 to Customer 10: 54.08
Facility 45 to Customer 11: 38.47
Facility 45 to Customer 12: 98.31
Facility 45 to Customer 13: 61.06
Facility 45 to Customer 14: 69.03
Facility 45 to Customer 15: 52.20
Facility 45 to Customer 16: 15.81
Facility 45 to Customer 17: 58.55
Facility 45 to Customer 18: 55.23
Facility 45 to Customer 19: 93.48
Facility 45 to Customer 20: 28.02
Facility 45 to Customer 21: 65.37
Facility 45 to Customer 22: 53.37
Facility 45 to Customer 23: 63.32
Facility 45 to Customer 24: 37.85
Facility 45 to Customer 25: 34.67
Facility 45 to Customer 26: 10.05
Facility 45 to Customer 27: 69.23
Facility 45 to Customer 28: 65.76
Facility 45 to Customer 29: 50.99
Facility 45 to Customer 30: 114.28
Facility 45 to Customer 31: 91.92
Facility 45 to Customer 32: 47.17
Facility 45 to Customer 33: 21.02
Facility 45 to Customer 34: 89.47
Facility 45 to Customer 35: 51.24
Facility 45 to Customer 36: 128.28
Facility 45 to Customer 37: 50.16
Facility 45 to Customer 38: 114.06
Facility 45 to Customer 39: 117.18
Facility 45 to Customer 40: 70.38
Facility 45 to Customer 41: 48.80
Facility 45 to Customer 42: 121.02
Facility 45 to Customer 43: 27.46
Facility 45 to Customer 44: 120.77
Facility 45 to Customer 45: 91.92
Facility 45 to Customer 46: 47.17
Facility 45 to Customer 47: 38.90
Facility 45 to Customer 48: 86.68
Facility 45 to Customer 49: 74.55
Facility 45 to Customer 50: 70.86
Facility 45 to Customer 51: 98.62
Facility 45 to Customer 52: 83.55
Facility 45 to Customer 53: 112.16
Facility 45 to Customer 54: 78.06
Facility 45 to Customer 55: 62.18
Facility 45 to Customer 56: 111.13
Facility 45 to Customer 57: 109.22
Facility 45 to Customer 58: 131.10
Facility 45 to Customer 59: 40.16
Facility 45 to Customer 60: 77.13
Facility 45 to Customer 61: 70.34
Facility 45 to Customer 62: 57.71
Facility 45 to Customer 63: 132.23
Facility 45 to Customer 64: 96.52
Facility 45 to Customer 65: 13.15
Facility 45 to Customer 66: 116.21
Facility 45 to Customer 67: 55.04
Facility 45 to Customer 68: 108.06
Facility 45 to Customer 69: 62.61
Facility 45 to Customer 70: 109.02
Facility 45 to Customer 71: 41.11
Facility 45 to Customer 72: 85.15
Facility 45 to Customer 73: 86.61
Facility 45 to Customer 74: 86.15
Facility 45 to Customer 75: 129.73
Facility 45 to Customer 76: 82.93
Facility 45 to Customer 77: 41.62
Facility 45 to Customer 78: 37.12
Facility 45 to Customer 79: 55.73
Facility 45 to Customer 80: 115.43
Facility 45 to Customer 81: 68.01
Facility 45 to Customer 82: 86.65
Facility 45 to Customer 83: 5.83
Facility 45 to Customer 84: 11.40
Facility 45 to Customer 85: 17.49
Facility 45 to Customer 86: 51.35
Facility 45 to Customer 87: 42.06
Facility 45 to Customer 88: 117.41
Facility 45 to Customer 89: 116.97
Facility 45 to Customer 90: 117.72
Facility 45 to Customer 91: 86.54
Facility 45 to Customer 92: 57.14
Facility 45 to Customer 93: 92.65
Facility 45 to Customer 94: 49.52
Facility 45 to Customer 95: 23.71
Facility 45 to Customer 96: 71.59
Facility 45 to Customer 97: 98.88
Facility 45 to Customer 98: 60.03
Facility 45 to Customer 99: 13.04
Facility 45 to Customer 100: 39.96
Facility 45 to Customer 101: 98.41
Facility 45 to Customer 102: 28.16
Facility 45 to Customer 103: 108.47
Facility 45 to Customer 104: 64.85
Facility 45 to Customer 105: 40.16
Facility 45 to Customer 106: 31.14
Facility 45 to Customer 107: 103.23
Facility 45 to Customer 108: 41.34
Facility 45 to Customer 109: 65.97
Facility 45 to Customer 110: 53.04
Facility 45 to Customer 111: 86.40
Facility 45 to Customer 112: 57.27
Facility 45 to Customer 113: 128.38
Facility 45 to Customer 114: 37.95
Facility 45 to Customer 115: 37.22
Facility 45 to Customer 116: 94.20
Facility 45 to Customer 117: 18.79
Facility 45 to Customer 118: 76.79
Facility 45 to Customer 119: 28.23
Facility 45 to Customer 120: 61.19
Facility 45 to Customer 121: 125.03
Facility 45 to Customer 122: 123.91
Facility 45 to Customer 123: 61.59
Facility 45 to Customer 124: 119.60
Facility 45 to Customer 125: 65.31
Facility 45 to Customer 126: 60.41
Facility 45 to Customer 127: 26.40
Facility 45 to Customer 128: 77.37
Facility 45 to Customer 129: 76.69
Facility 46 to Customer 0: 121.50
Facility 46 to Customer 1: 65.80
Facility 46 to Customer 2: 123.43
Facility 46 to Customer 3: 82.76
Facility 46 to Customer 4: 80.36
Facility 46 to Customer 5: 120.21
Facility 46 to Customer 6: 62.80
Facility 46 to Customer 7: 130.39
Facility 46 to Customer 8: 17.26
Facility 46 to Customer 9: 99.86
Facility 46 to Customer 10: 62.68
Facility 46 to Customer 11: 72.69
Facility 46 to Customer 12: 95.19
Facility 46 to Customer 13: 36.06
Facility 46 to Customer 14: 33.60
Facility 46 to Customer 15: 34.89
Facility 46 to Customer 16: 25.18
Facility 46 to Customer 17: 59.40
Facility 46 to Customer 18: 91.44
Facility 46 to Customer 19: 102.07
Facility 46 to Customer 20: 33.84
Facility 46 to Customer 21: 92.40
Facility 46 to Customer 22: 18.44
Facility 46 to Customer 23: 95.01
Facility 46 to Customer 24: 71.45
Facility 46 to Customer 25: 19.85
Facility 46 to Customer 26: 33.54
Facility 46 to Customer 27: 56.08
Facility 46 to Customer 28: 28.30
Facility 46 to Customer 29: 41.62
Facility 46 to Customer 30: 101.39
Facility 46 to Customer 31: 92.62
Facility 46 to Customer 32: 32.76
Facility 46 to Customer 33: 35.36
Facility 46 to Customer 34: 65.12
Facility 46 to Customer 35: 27.02
Facility 46 to Customer 36: 137.24
Facility 46 to Customer 37: 84.85
Facility 46 to Customer 38: 121.63
Facility 46 to Customer 39: 90.24
Facility 46 to Customer 40: 49.50
Facility 46 to Customer 41: 18.03
Facility 46 to Customer 42: 103.70
Facility 46 to Customer 43: 22.14
Facility 46 to Customer 44: 126.67
Facility 46 to Customer 45: 88.51
Facility 46 to Customer 46: 63.69
Facility 46 to Customer 47: 50.57
Facility 46 to Customer 48: 85.80
Facility 46 to Customer 49: 72.20
Facility 46 to Customer 50: 107.45
Facility 46 to Customer 51: 85.16
Facility 46 to Customer 52: 101.07
Facility 46 to Customer 53: 121.92
Facility 46 to Customer 54: 113.60
Facility 46 to Customer 55: 74.09
Facility 46 to Customer 56: 91.09
Facility 46 to Customer 57: 101.64
Facility 46 to Customer 58: 136.12
