Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 23 to Customer 121: 98.60
Facility 23 to Customer 122: 121.59
Facility 23 to Customer 123: 165.85
Facility 23 to Customer 124: 77.32
Facility 23 to Customer 125: 86.40
Facility 23 to Customer 126: 71.59
Facility 23 to Customer 127: 112.26
Facility 23 to Customer 128: 174.23
Facility 23 to Customer 129: 146.99
Facility 24 to Customer 0: 26.93
Facility 24 to Customer 1: 112.61
Facility 24 to Customer 2: 127.14
Facility 24 to Customer 3: 115.11
Facility 24 to Customer 4: 50.16
Facility 24 to Customer 5: 137.77
Facility 24 to Customer 6: 124.06
Facility 24 to Customer 7: 46.32
Facility 24 to Customer 8: 145.56
Facility 24 to Customer 9: 32.14
Facility 24 to Customer 10: 82.23
Facility 24 to Customer 11: 89.01
Facility 24 to Customer 12: 42.05
Facility 24 to Customer 13: 115.07
Facility 24 to Customer 14: 134.61
Facility 24 to Customer 15: 152.09
Facility 24 to Customer 16: 1.41
Facility 24 to Customer 17: 166.82
Facility 24 to Customer 18: 107.91
Facility 24 to Customer 19: 142.17
Facility 24 to Customer 20: 124.10
Facility 24 to Customer 21: 110.02
Facility 24 to Customer 22: 53.14
Facility 24 to Customer 23: 129.71
Facility 24 to Customer 24: 133.73
Facility 24 to Customer 25: 9.85
Facility 24 to Customer 26: 124.68
Facility 24 to Customer 27: 160.43
Facility 24 to Customer 28: 165.80
Facility 24 to Customer 29: 157.94
Facility 24 to Customer 30: 157.29
Facility 24 to Customer 31: 133.72
Facility 24 to Customer 32: 72.67
Facility 24 to Customer 33: 137.93
Facility 24 to Customer 34: 26.93
Facility 24 to Customer 35: 142.14
Facility 24 to Customer 36: 77.49
Facility 24 to Customer 37: 70.88
Facility 24 to Customer 38: 26.93
Facility 24 to Customer 39: 16.64
Facility 24 to Customer 40: 143.62
Facility 24 to Customer 41: 68.96
Facility 24 to Customer 42: 124.34
Facility 24 to Customer 43: 137.35
Facility 24 to Customer 44: 56.86
Facility 24 to Customer 45: 66.24
Facility 24 to Customer 46: 156.54
Facility 24 to Customer 47: 164.92
Facility 24 to Customer 48: 86.61
Facility 24 to Customer 49: 106.47
Facility 24 to Customer 50: 80.10
Facility 24 to Customer 51: 78.00
Facility 24 to Customer 52: 79.03
Facility 24 to Customer 53: 146.77
Facility 24 to Customer 54: 72.20
Facility 24 to Customer 55: 144.31
Facility 24 to Customer 56: 125.87
Facility 24 to Customer 57: 59.00
Facility 24 to Customer 58: 140.62
Facility 24 to Customer 59: 72.90
Facility 24 to Customer 60: 126.13
Facility 24 to Customer 61: 0.00
Facility 24 to Customer 62: 65.19
Facility 24 to Customer 63: 135.01
Facility 24 to Customer 64: 82.38
Facility 24 to Customer 65: 135.09
Facility 24 to Customer 66: 61.33
Facility 24 to Customer 67: 173.83
Facility 24 to Customer 68: 146.74
Facility 24 to Customer 69: 67.05
Facility 24 to Customer 70: 130.18
Facility 24 to Customer 71: 108.30
Facility 24 to Customer 72: 130.65
Facility 24 to Customer 73: 96.19
Facility 24 to Customer 74: 88.09
Facility 24 to Customer 75: 107.30
Facility 24 to Customer 76: 62.68
Facility 24 to Customer 77: 45.35
Facility 24 to Customer 78: 76.06
Facility 24 to Customer 79: 138.45
Facility 24 to Customer 80: 143.75
Facility 24 to Customer 81: 102.18
Facility 24 to Customer 82: 164.79
Facility 24 to Customer 83: 114.74
Facility 24 to Customer 84: 131.83
Facility 24 to Customer 85: 114.28
Facility 24 to Customer 86: 122.58
Facility 24 to Customer 87: 112.00
Facility 24 to Customer 88: 72.18
Facility 24 to Customer 89: 144.13
Facility 24 to Customer 90: 117.34
Facility 24 to Customer 91: 117.96
Facility 24 to Customer 92: 131.95
Facility 24 to Customer 93: 82.38
Facility 24 to Customer 94: 120.20
Facility 24 to Customer 95: 16.28
Facility 24 to Customer 96: 138.52
Facility 24 to Customer 97: 58.25
Facility 24 to Customer 98: 43.97
Facility 24 to Customer 99: 118.02
Facility 24 to Customer 100: 62.03
Facility 24 to Customer 101: 164.76
Facility 24 to Customer 102: 85.70
Facility 24 to Customer 103: 122.64
Facility 24 to Customer 104: 110.89
Facility 24 to Customer 105: 111.95
Facility 24 to Customer 106: 13.04
Facility 24 to Customer 107: 149.94
Facility 24 to Customer 108: 139.18
Facility 24 to Customer 109: 78.49
Facility 24 to Customer 110: 134.45
Facility 24 to Customer 111: 94.64
Facility 24 to Customer 112: 57.00
Facility 24 to Customer 113: 82.46
Facility 24 to Customer 114: 46.87
Facility 24 to Customer 115: 136.12
Facility 24 to Customer 116: 93.21
Facility 24 to Customer 117: 78.57
Facility 24 to Customer 118: 112.90
Facility 24 to Customer 119: 96.51
Facility 24 to Customer 120: 86.31
Facility 24 to Customer 121: 80.81
Facility 24 to Customer 122: 77.41
Facility 24 to Customer 123: 15.30
Facility 24 to Customer 124: 134.65
Facility 24 to Customer 125: 92.96
Facility 24 to Customer 126: 107.80
Facility 24 to Customer 127: 74.09
Facility 24 to Customer 128: 10.77
Facility 24 to Customer 129: 32.45
Facility 25 to Customer 0: 98.08
Facility 25 to Customer 1: 72.45
Facility 25 to Customer 2: 100.32
Facility 25 to Customer 3: 86.98
Facility 25 to Customer 4: 90.47
Facility 25 to Customer 5: 80.60
Facility 25 to Customer 6: 52.43
Facility 25 to Customer 7: 77.62
Facility 25 to Customer 8: 77.08
Facility 25 to Customer 9: 104.62
Facility 25 to Customer 10: 105.23
Facility 25 to Customer 11: 87.02
Facility 25 to Customer 12: 84.05
Facility 25 to Customer 13: 95.51
Facility 25 to Customer 14: 42.80
Facility 25 to Customer 15: 61.29
Facility 25 to Customer 16: 123.75
Facility 25 to Customer 17: 49.48
Facility 25 to Customer 18: 28.28
Facility 25 to Customer 19: 96.26
Facility 25 to Customer 20: 98.23
Facility 25 to Customer 21: 37.64
Facility 25 to Customer 22: 77.83
Facility 25 to Customer 23: 42.43
Facility 25 to Customer 24: 12.08
Facility 25 to Customer 25: 131.55
Facility 25 to Customer 26: 81.84
Facility 25 to Customer 27: 39.81
Facility 25 to Customer 28: 47.80
Facility 25 to Customer 29: 53.15
Facility 25 to Customer 30: 42.19
Facility 25 to Customer 31: 44.05
Facility 25 to Customer 32: 52.48
Facility 25 to Customer 33: 86.02
Facility 25 to Customer 34: 137.64
Facility 25 to Customer 35: 86.83
Facility 25 to Customer 36: 64.33
Facility 25 to Customer 37: 69.38
Facility 25 to Customer 38: 99.81
Facility 25 to Customer 39: 126.82
Facility 25 to Customer 40: 60.61
Facility 25 to Customer 41: 69.92
Facility 25 to Customer 42: 71.20
Facility 25 to Customer 43: 39.96
Facility 25 to Customer 44: 72.07
Facility 25 to Customer 45: 61.29
Facility 25 to Customer 46: 34.99
Facility 25 to Customer 47: 44.78
Facility 25 to Customer 48: 43.68
Facility 25 to Customer 49: 78.34
Facility 25 to Customer 50: 91.20
Facility 25 to Customer 51: 57.97
Facility 25 to Customer 52: 84.38
Facility 25 to Customer 53: 44.94
Facility 25 to Customer 54: 51.87
Facility 25 to Customer 55: 25.50
Facility 25 to Customer 56: 59.64
Facility 25 to Customer 57: 90.44
Facility 25 to Customer 58: 123.98
Facility 25 to Customer 59: 57.38
Facility 25 to Customer 60: 64.35
Facility 25 to Customer 61: 122.33
Facility 25 to Customer 62: 83.93
Facility 25 to Customer 63: 96.75
Facility 25 to Customer 64: 72.17
Facility 25 to Customer 65: 102.88
Facility 25 to Customer 66: 68.43
Facility 25 to Customer 67: 54.23
Facility 25 to Customer 68: 73.66
Facility 25 to Customer 69: 70.52
Facility 25 to Customer 70: 8.54
Facility 25 to Customer 71: 15.23
Facility 25 to Customer 72: 61.22
Facility 25 to Customer 73: 92.44
Facility 25 to Customer 74: 83.02
Facility 25 to Customer 75: 80.52
Facility 25 to Customer 76: 61.85
Facility 25 to Customer 77: 106.10
Facility 25 to Customer 78: 56.92
Facility 25 to Customer 79: 117.20
Facility 25 to Customer 80: 126.14
Facility 25 to Customer 81: 66.29
Facility 25 to Customer 82: 42.64
Facility 25 to Customer 83: 77.83
Facility 25 to Customer 84: 23.26
Facility 25 to Customer 85: 22.14
Facility 25 to Customer 86: 70.71
Facility 25 to Customer 87: 19.24
Facility 25 to Customer 88: 50.33
Facility 25 to Customer 89: 118.12
Facility 25 to Customer 90: 56.80
Facility 25 to Customer 91: 77.08
Facility 25 to Customer 92: 39.05
Facility 25 to Customer 93: 71.25
Facility 25 to Customer 94: 98.68
Facility 25 to Customer 95: 109.22
Facility 25 to Customer 96: 62.94
Facility 25 to Customer 97: 102.49
Facility 25 to Customer 98: 108.75
Facility 25 to Customer 99: 90.82
Facility 25 to Customer 100: 91.48
Facility 25 to Customer 101: 49.50
Facility 25 to Customer 102: 58.31
Facility 25 to Customer 103: 21.26
Facility 25 to Customer 104: 102.61
Facility 25 to Customer 105: 13.15
Facility 25 to Customer 106: 125.73
Facility 25 to Customer 107: 30.36
Facility 25 to Customer 108: 94.58
Facility 25 to Customer 109: 43.86
Facility 25 to Customer 110: 88.51
Facility 25 to Customer 111: 112.07
Facility 25 to Customer 112: 91.71
Facility 25 to Customer 113: 106.23
Facility 25 to Customer 114: 121.85
Facility 25 to Customer 115: 16.28
Facility 25 to Customer 116: 101.12
Facility 25 to Customer 117: 44.05
Facility 25 to Customer 118: 27.51
Facility 25 to Customer 119: 69.46
Facility 25 to Customer 120: 72.01
Facility 25 to Customer 121: 42.01
Facility 25 to Customer 122: 78.64
Facility 25 to Customer 123: 109.88
Facility 25 to Customer 124: 40.80
Facility 25 to Customer 125: 30.53
Facility 25 to Customer 126: 21.02
Facility 25 to Customer 127: 53.23
Facility 25 to Customer 128: 118.44
Facility 25 to Customer 129: 90.69
Facility 26 to Customer 0: 102.46
Facility 26 to Customer 1: 49.65
Facility 26 to Customer 2: 123.94
Facility 26 to Customer 3: 64.13
Facility 26 to Customer 4: 83.10
Facility 26 to Customer 5: 105.76
Facility 26 to Customer 6: 27.29
Facility 26 to Customer 7: 83.22
Facility 26 to Customer 8: 102.55
Facility 26 to Customer 9: 111.95
Facility 26 to Customer 10: 122.59
Facility 26 to Customer 11: 106.10
Facility 26 to Customer 12: 82.01
Facility 26 to Customer 13: 72.99
Facility 26 to Customer 14: 18.38
Facility 26 to Customer 15: 86.28
Facility 26 to Customer 16: 124.81
Facility 26 to Customer 17: 67.19
Facility 26 to Customer 18: 50.54
Facility 26 to Customer 19: 121.21
Facility 26 to Customer 20: 121.66
Facility 26 to Customer 21: 60.90
Facility 26 to Customer 22: 72.86
Facility 26 to Customer 23: 67.90
Facility 26 to Customer 24: 32.31
Facility 26 to Customer 25: 133.15
Facility 26 to Customer 26: 106.00
Facility 26 to Customer 27: 55.00
Facility 26 to Customer 28: 65.12
Facility 26 to Customer 29: 76.32
Facility 26 to Customer 30: 62.37
Facility 26 to Customer 31: 19.24
Facility 26 to Customer 32: 62.51
Facility 26 to Customer 33: 111.04
Facility 26 to Customer 34: 142.70
Facility 26 to Customer 35: 112.04
Facility 26 to Customer 36: 80.22
Facility 26 to Customer 37: 59.41
Facility 26 to Customer 38: 104.79
Facility 26 to Customer 39: 131.03
Facility 26 to Customer 40: 86.05
Facility 26 to Customer 41: 60.61
Facility 26 to Customer 42: 95.69
Facility 26 to Customer 43: 65.22
Facility 26 to Customer 44: 81.58
Facility 26 to Customer 45: 71.70
Facility 26 to Customer 46: 49.01
Facility 26 to Customer 47: 60.01
Facility 26 to Customer 48: 37.01
Facility 26 to Customer 49: 100.46
Facility 26 to Customer 50: 75.58
Facility 26 to Customer 51: 73.11
Facility 26 to Customer 52: 101.60
Facility 26 to Customer 53: 69.35
Facility 26 to Customer 54: 60.83
Facility 26 to Customer 55: 45.61
Facility 26 to Customer 56: 34.48
Facility 26 to Customer 57: 103.39
Facility 26 to Customer 58: 147.65
Facility 26 to Customer 59: 70.06
Facility 26 to Customer 60: 89.20
Facility 26 to Customer 61: 123.42
Facility 26 to Customer 62: 98.05
Facility 26 to Customer 63: 121.20
Facility 26 to Customer 64: 57.38
Facility 26 to Customer 65: 127.09
Facility 26 to Customer 66: 78.92
Facility 26 to Customer 67: 69.12
Facility 26 to Customer 68: 99.16
Facility 26 to Customer 69: 61.85
Facility 26 to Customer 70: 30.41
Facility 26 to Customer 71: 23.54
Facility 26 to Customer 72: 86.45
Facility 26 to Customer 73: 112.54
Facility 26 to Customer 74: 65.73
Facility 26 to Customer 75: 102.69
Facility 26 to Customer 76: 69.86
Facility 26 to Customer 77: 116.50
Facility 26 to Customer 78: 71.01
Facility 26 to Customer 79: 141.03
Facility 26 to Customer 80: 149.97
Facility 26 to Customer 81: 88.02
Facility 26 to Customer 82: 48.70
Facility 26 to Customer 83: 101.07
Facility 26 to Customer 84: 9.85
Facility 26 to Customer 85: 46.04
Facility 26 to Customer 86: 46.24
Facility 26 to Customer 87: 14.00
Facility 26 to Customer 88: 53.49
Facility 26 to Customer 89: 142.36
Facility 26 to Customer 90: 80.99
Facility 26 to Customer 91: 100.72
Facility 26 to Customer 92: 64.54
Facility 26 to Customer 93: 88.96
Facility 26 to Customer 94: 121.67
Facility 26 to Customer 95: 112.71
Facility 26 to Customer 96: 88.41
Facility 26 to Customer 97: 115.52
Facility 26 to Customer 98: 118.88
Facility 26 to Customer 99: 67.68
Facility 26 to Customer 100: 105.17
Facility 26 to Customer 101: 68.73
Facility 26 to Customer 102: 76.12
Facility 26 to Customer 103: 4.24
Facility 26 to Customer 104: 124.31
Facility 26 to Customer 105: 19.92
Facility 26 to Customer 106: 129.29
Facility 26 to Customer 107: 48.66
Facility 26 to Customer 108: 119.40
Facility 26 to Customer 109: 48.76
Facility 26 to Customer 110: 113.23
Facility 26 to Customer 111: 131.03
Facility 26 to Customer 112: 82.10
Facility 26 to Customer 113: 123.58
Facility 26 to Customer 114: 132.22
Facility 26 to Customer 115: 37.70
Facility 26 to Customer 116: 120.42
Facility 26 to Customer 117: 47.43
Facility 26 to Customer 118: 10.63
Facility 26 to Customer 119: 90.14
Facility 26 to Customer 120: 55.97
Facility 26 to Customer 121: 50.49
Facility 26 to Customer 122: 95.43
Facility 26 to Customer 123: 113.18
Facility 26 to Customer 124: 16.76
Facility 26 to Customer 125: 43.10
Facility 26 to Customer 126: 42.05
Facility 26 to Customer 127: 49.41
Facility 26 to Customer 128: 121.71
Facility 26 to Customer 129: 94.37
Facility 27 to Customer 0: 54.64
Facility 27 to Customer 1: 86.61
Facility 27 to Customer 2: 73.88
Facility 27 to Customer 3: 98.49
Facility 27 to Customer 4: 66.61
Facility 27 to Customer 5: 68.68
Facility 27 to Customer 6: 79.38
Facility 27 to Customer 7: 34.89
Facility 27 to Customer 8: 72.56
Facility 27 to Customer 9: 58.14
Facility 27 to Customer 10: 60.83
Facility 27 to Customer 11: 46.10
Facility 27 to Customer 12: 52.09
Facility 27 to Customer 13: 104.65
Facility 27 to Customer 14: 79.51
Facility 27 to Customer 15: 72.78
Facility 27 to Customer 16: 82.49
Facility 27 to Customer 17: 86.45
Facility 27 to Customer 18: 27.02
Facility 27 to Customer 19: 79.62
Facility 27 to Customer 20: 70.94
Facility 27 to Customer 21: 29.41
Facility 27 to Customer 22: 52.77
Facility 27 to Customer 23: 49.34
Facility 27 to Customer 24: 57.31
Facility 27 to Customer 25: 89.31
Facility 27 to Customer 26: 60.83
Facility 27 to Customer 27: 81.57
Facility 27 to Customer 28: 85.63
Facility 27 to Customer 29: 76.92
Facility 27 to Customer 30: 76.69
Facility 27 to Customer 31: 79.76
Facility 27 to Customer 32: 10.00
Facility 27 to Customer 33: 71.51
Facility 27 to Customer 34: 91.97
Facility 27 to Customer 35: 74.63
Facility 27 to Customer 36: 18.44
Facility 27 to Customer 37: 56.82
Facility 27 to Customer 38: 55.61
Facility 27 to Customer 39: 82.13
Facility 27 to Customer 40: 65.49
Facility 27 to Customer 41: 55.90
Facility 27 to Customer 42: 54.71
Facility 27 to Customer 43: 56.36
Facility 27 to Customer 44: 25.46
Facility 27 to Customer 45: 15.00
Facility 27 to Customer 46: 78.60
Facility 27 to Customer 47: 85.63
Facility 27 to Customer 48: 41.40
Facility 27 to Customer 49: 47.51
Facility 27 to Customer 50: 83.65
Facility 27 to Customer 51: 11.18
Facility 27 to Customer 52: 40.02
Facility 27 to Customer 53: 65.74
Facility 27 to Customer 54: 12.17
Facility 27 to Customer 55: 65.30
Facility 27 to Customer 56: 85.23
Facility 27 to Customer 57: 42.45
Facility 27 to Customer 58: 96.17
Facility 27 to Customer 59: 9.43
Facility 27 to Customer 60: 52.77
Facility 27 to Customer 61: 81.12
Facility 27 to Customer 62: 36.35
Facility 27 to Customer 63: 75.80
Facility 27 to Customer 64: 68.01
Facility 27 to Customer 65: 79.63
Facility 27 to Customer 66: 21.26
Facility 27 to Customer 67: 94.05
Facility 27 to Customer 68: 72.11
Facility 27 to Customer 69: 55.04
Facility 27 to Customer 70: 54.12
Facility 27 to Customer 71: 39.12
Facility 27 to Customer 72: 55.08
Facility 27 to Customer 73: 53.71
Facility 27 to Customer 74: 81.02
Facility 27 to Customer 75: 49.58
Facility 27 to Customer 76: 18.97
Facility 27 to Customer 77: 58.14
Facility 27 to Customer 78: 9.06
Facility 27 to Customer 79: 90.61
Facility 27 to Customer 80: 99.01
Facility 27 to Customer 81: 36.06
Facility 27 to Customer 82: 89.55
Facility 27 to Customer 83: 52.15
Facility 27 to Customer 84: 66.37
Facility 27 to Customer 85: 33.94
Facility 27 to Customer 86: 90.92
Facility 27 to Customer 87: 48.04
Facility 27 to Customer 88: 24.19
Facility 27 to Customer 89: 93.86
Facility 27 to Customer 90: 42.43
Facility 27 to Customer 91: 53.71
Facility 27 to Customer 92: 51.08
Facility 27 to Customer 93: 28.23
Facility 27 to Customer 94: 69.31
Facility 27 to Customer 95: 66.03
Facility 27 to Customer 96: 62.01
Facility 27 to Customer 97: 54.57
Facility 27 to Customer 98: 60.83
Facility 27 to Customer 99: 102.73
Facility 27 to Customer 100: 43.74
Facility 27 to Customer 101: 84.02
Facility 27 to Customer 102: 17.03
Facility 27 to Customer 103: 59.01
Facility 27 to Customer 104: 68.01
Facility 27 to Customer 105: 43.19
Facility 27 to Customer 106: 81.69
Facility 27 to Customer 107: 70.94
Facility 27 to Customer 108: 76.92
Facility 27 to Customer 109: 21.21
Facility 27 to Customer 110: 70.68
Facility 27 to Customer 111: 70.21
Facility 27 to Customer 112: 71.81
Facility 27 to Customer 113: 61.81
Facility 27 to Customer 114: 73.82
Facility 27 to Customer 115: 58.25
Facility 27 to Customer 116: 60.17
Facility 27 to Customer 117: 24.04
Facility 27 to Customer 118: 54.74
Facility 27 to Customer 119: 34.66
Facility 27 to Customer 120: 70.43
Facility 27 to Customer 121: 15.00
Facility 27 to Customer 122: 33.73
Facility 27 to Customer 123: 66.85
Facility 27 to Customer 124: 78.31
Facility 27 to Customer 125: 19.03
Facility 27 to Customer 126: 28.84
Facility 27 to Customer 127: 38.01
Facility 27 to Customer 128: 75.00
Facility 27 to Customer 129: 48.76
Facility 28 to Customer 0: 48.88
Facility 28 to Customer 1: 89.89
Facility 28 to Customer 2: 72.67
Facility 28 to Customer 3: 101.21
Facility 28 to Customer 4: 64.76
Facility 28 to Customer 5: 70.21
Facility 28 to Customer 6: 84.20
Facility 28 to Customer 7: 29.73
Facility 28 to Customer 8: 75.06
Facility 28 to Customer 9: 51.66
Facility 28 to Customer 10: 55.54
Facility 28 to Customer 11: 42.19
Facility 28 to Customer 12: 49.09
Facility 28 to Customer 13: 106.96
Facility 28 to Customer 14: 85.21
Facility 28 to Customer 15: 77.20
Facility 28 to Customer 16: 76.94
Facility 28 to Customer 17: 92.70
Facility 28 to Customer 18: 33.24
Facility 28 to Customer 19: 80.06
Facility 28 to Customer 20: 69.63
Facility 28 to Customer 21: 34.44
Facility 28 to Customer 22: 51.24
Facility 28 to Customer 23: 54.23
Facility 28 to Customer 24: 64.01
Facility 28 to Customer 25: 83.53
Facility 28 to Customer 26: 61.10
Facility 28 to Customer 27: 88.09
Facility 28 to Customer 28: 91.93
Facility 28 to Customer 29: 82.37
Facility 28 to Customer 30: 82.88
Facility 28 to Customer 31: 85.38
Facility 28 to Customer 32: 9.22
Facility 28 to Customer 33: 72.53
Facility 28 to Customer 34: 85.56
Facility 28 to Customer 35: 75.93
Facility 28 to Customer 36: 13.89
Facility 28 to Customer 37: 57.43
Facility 28 to Customer 38: 49.65
Facility 28 to Customer 39: 75.93
Facility 28 to Customer 40: 69.43
Facility 28 to Customer 41: 56.30
Facility 28 to Customer 42: 56.09
Facility 28 to Customer 43: 61.77
Facility 28 to Customer 44: 19.21
Facility 28 to Customer 45: 9.49
Facility 28 to Customer 46: 85.21
Facility 28 to Customer 47: 92.10
Facility 28 to Customer 48: 44.78
Facility 28 to Customer 49: 46.32
Facility 28 to Customer 50: 84.06
Facility 28 to Customer 51: 7.07
Facility 28 to Customer 52: 35.11
Facility 28 to Customer 53: 71.20
Facility 28 to Customer 54: 12.04
Facility 28 to Customer 55: 71.84
Facility 28 to Customer 56: 89.81
Facility 28 to Customer 57: 35.90
Facility 28 to Customer 58: 94.26
Facility 28 to Customer 59: 2.83
Facility 28 to Customer 60: 55.08
Facility 28 to Customer 61: 75.59
Facility 28 to Customer 62: 30.07
Facility 28 to Customer 63: 75.58
Facility 28 to Customer 64: 69.43
Facility 28 to Customer 65: 78.89
Facility 28 to Customer 66: 14.87
Facility 28 to Customer 67: 100.42
Facility 28 to Customer 68: 75.03
Facility 28 to Customer 69: 55.23
Facility 28 to Customer 70: 60.83
Facility 28 to Customer 71: 45.40
Facility 28 to Customer 72: 58.08
Facility 28 to Customer 73: 50.22
Facility 28 to Customer 74: 82.33
Facility 28 to Customer 75: 48.26
Facility 28 to Customer 76: 15.00
Facility 28 to Customer 77: 51.43
Facility 28 to Customer 78: 3.61
Facility 28 to Customer 79: 89.02
Facility 28 to Customer 80: 97.19
Facility 28 to Customer 81: 35.85
Facility 28 to Customer 82: 96.25
Facility 28 to Customer 83: 51.89
Facility 28 to Customer 84: 72.69
Facility 28 to Customer 85: 40.36
Facility 28 to Customer 86: 94.81
Facility 28 to Customer 87: 54.01
Facility 28 to Customer 88: 25.46
Facility 28 to Customer 89: 92.66
Facility 28 to Customer 90: 45.00
Facility 28 to Customer 91: 53.85
Facility 28 to Customer 92: 56.36
Facility 28 to Customer 93: 24.41
Facility 28 to Customer 94: 67.62
Facility 28 to Customer 95: 60.21
Facility 28 to Customer 96: 65.38
Facility 28 to Customer 97: 48.05
Facility 28 to Customer 98: 54.12
Facility 28 to Customer 99: 105.42
Facility 28 to Customer 100: 37.34
Facility 28 to Customer 101: 90.14
Facility 28 to Customer 102: 15.65
Facility 28 to Customer 103: 65.12
Facility 28 to Customer 104: 65.19
Facility 28 to Customer 105: 49.50
Facility 28 to Customer 106: 75.60
Facility 28 to Customer 107: 77.47
Facility 28 to Customer 108: 77.25
Facility 28 to Customer 109: 24.19
Facility 28 to Customer 110: 71.17
Facility 28 to Customer 111: 65.55
Facility 28 to Customer 112: 70.52
Facility 28 to Customer 113: 56.52
Facility 28 to Customer 114: 67.12
Facility 28 to Customer 115: 64.90
Facility 28 to Customer 116: 55.90
Facility 28 to Customer 117: 26.93
Facility 28 to Customer 118: 60.30
Facility 28 to Customer 119: 33.29
Facility 28 to Customer 120: 72.14
Facility 28 to Customer 121: 18.97
Facility 28 to Customer 122: 28.79
Facility 28 to Customer 123: 61.06
Facility 28 to Customer 124: 84.10
Facility 28 to Customer 125: 25.32
Facility 28 to Customer 126: 35.51
Facility 28 to Customer 127: 39.60
Facility 28 to Customer 128: 69.07
Facility 28 to Customer 129: 43.46
Facility 29 to Customer 0: 100.46
Facility 29 to Customer 1: 44.72
Facility 29 to Customer 2: 126.40
Facility 29 to Customer 3: 59.23
Facility 29 to Customer 4: 79.31
Facility 29 to Customer 5: 109.04
Facility 29 to Customer 6: 23.02
Facility 29 to Customer 7: 81.61
Facility 29 to Customer 8: 106.22
Facility 29 to Customer 9: 110.44
Facility 29 to Customer 10: 123.18
Facility 29 to Customer 11: 107.20
Facility 29 to Customer 12: 79.06
Facility 29 to Customer 13: 68.07
Facility 29 to Customer 14: 17.12
Facility 29 to Customer 15: 90.55
Facility 29 to Customer 16: 122.11
Facility 29 to Customer 17: 72.17
Facility 29 to Customer 18: 53.00
Facility 29 to Customer 19: 124.33
Facility 29 to Customer 20: 124.04
Facility 29 to Customer 21: 63.51
Facility 29 to Customer 22: 69.53
Facility 29 to Customer 23: 71.59
Facility 29 to Customer 24: 37.00
Facility 29 to Customer 25: 130.51
Facility 29 to Customer 26: 108.72
Facility 29 to Customer 27: 60.00
Facility 29 to Customer 28: 70.11
Facility 29 to Customer 29: 80.99
Facility 29 to Customer 30: 67.27
Facility 29 to Customer 31: 17.46
Facility 29 to Customer 32: 62.07
Facility 29 to Customer 33: 114.21
Facility 29 to Customer 34: 140.63
Facility 29 to Customer 35: 115.36
Facility 29 to Customer 36: 80.75
Facility 29 to Customer 37: 55.44
Facility 29 to Customer 38: 102.88
Facility 29 to Customer 39: 128.86
Facility 29 to Customer 40: 90.00
Facility 29 to Customer 41: 56.73
Facility 29 to Customer 42: 98.60
Facility 29 to Customer 43: 69.34
Facility 29 to Customer 44: 80.75
Facility 29 to Customer 45: 71.18
Facility 29 to Customer 46: 54.01
Facility 29 to Customer 47: 65.01
Facility 29 to Customer 48: 34.13
Facility 29 to Customer 49: 102.46
Facility 29 to Customer 50: 70.84
Facility 29 to Customer 51: 73.55
Facility 29 to Customer 52: 102.26
Facility 29 to Customer 53: 73.79
Facility 29 to Customer 54: 60.21
Facility 29 to Customer 55: 50.45
Facility 29 to Customer 56: 30.23
Facility 29 to Customer 57: 103.08
Facility 29 to Customer 58: 150.08
Facility 29 to Customer 59: 70.03
Facility 29 to Customer 60: 92.31
Facility 29 to Customer 61: 120.74
Facility 29 to Customer 62: 98.02
Facility 29 to Customer 63: 124.04
Facility 29 to Customer 64: 52.80
Facility 29 to Customer 65: 129.80
Facility 29 to Customer 66: 78.31
Facility 29 to Customer 67: 74.11
Facility 29 to Customer 68: 102.94
Facility 29 to Customer 69: 58.05
Facility 29 to Customer 70: 34.93
Facility 29 to Customer 71: 25.08
Facility 29 to Customer 72: 89.83
Facility 29 to Customer 73: 113.89
Facility 29 to Customer 74: 60.88
Facility 29 to Customer 75: 104.69
Facility 29 to Customer 76: 68.88
Facility 29 to Customer 77: 115.57
Facility 29 to Customer 78: 71.25
Facility 29 to Customer 79: 143.54
Facility 29 to Customer 80: 152.46
Facility 29 to Customer 81: 89.96
Facility 29 to Customer 82: 53.45
Facility 29 to Customer 83: 103.45
Facility 29 to Customer 84: 14.56
Facility 29 to Customer 85: 49.04
Facility 29 to Customer 86: 41.63
Facility 29 to Customer 87: 14.87
Facility 29 to Customer 88: 51.92
Facility 29 to Customer 89: 145.06
Facility 29 to Customer 90: 83.82
Facility 29 to Customer 91: 103.25
Facility 29 to Customer 92: 68.41
Facility 29 to Customer 93: 89.82
Facility 29 to Customer 94: 123.89
Facility 29 to Customer 95: 110.49
Facility 29 to Customer 96: 92.10
Facility 29 to Customer 97: 115.16
Facility 29 to Customer 98: 117.89
Facility 29 to Customer 99: 62.82
Facility 29 to Customer 100: 105.00
Facility 29 to Customer 101: 73.68
Facility 29 to Customer 102: 77.13
Facility 29 to Customer 103: 8.54
Facility 29 to Customer 104: 126.09
Facility 29 to Customer 105: 21.95
Facility 29 to Customer 106: 127.01
Facility 29 to Customer 107: 53.60
Facility 29 to Customer 108: 122.44
Facility 29 to Customer 109: 47.68
Facility 29 to Customer 110: 116.21
Facility 29 to Customer 111: 132.00
Facility 29 to Customer 112: 78.01
Facility 29 to Customer 113: 124.17
Facility 29 to Customer 114: 131.21
