Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 32 to Customer 13: 72.24
Facility 32 to Customer 14: 75.74
Facility 32 to Customer 15: 78.77
Facility 32 to Customer 16: 72.18
Facility 32 to Customer 17: 15.52
Facility 32 to Customer 18: 58.46
Facility 32 to Customer 19: 86.15
Facility 32 to Customer 20: 30.07
Facility 32 to Customer 21: 61.85
Facility 32 to Customer 22: 57.94
Facility 32 to Customer 23: 99.98
Facility 32 to Customer 24: 103.97
Facility 32 to Customer 25: 53.01
Facility 32 to Customer 26: 72.56
Facility 32 to Customer 27: 25.08
Facility 32 to Customer 28: 23.60
Facility 32 to Customer 29: 69.64
Facility 32 to Customer 30: 102.63
Facility 32 to Customer 31: 28.00
Facility 32 to Customer 32: 94.85
Facility 32 to Customer 33: 89.87
Facility 32 to Customer 34: 68.01
Facility 32 to Customer 35: 45.61
Facility 32 to Customer 36: 47.42
Facility 32 to Customer 37: 38.83
Facility 32 to Customer 38: 106.89
Facility 32 to Customer 39: 52.77
Facility 32 to Customer 40: 72.80
Facility 32 to Customer 41: 46.75
Facility 32 to Customer 42: 93.77
Facility 32 to Customer 43: 46.04
Facility 32 to Customer 44: 102.79
Facility 32 to Customer 45: 48.08
Facility 32 to Customer 46: 37.59
Facility 32 to Customer 47: 60.54
Facility 32 to Customer 48: 38.21
Facility 32 to Customer 49: 57.49
Facility 32 to Customer 50: 78.77
Facility 32 to Customer 51: 29.15
Facility 32 to Customer 52: 59.46
Facility 32 to Customer 53: 108.67
Facility 32 to Customer 54: 86.45
Facility 32 to Customer 55: 59.30
Facility 32 to Customer 56: 36.40
Facility 32 to Customer 57: 79.38
Facility 32 to Customer 58: 54.42
Facility 32 to Customer 59: 102.11
Facility 32 to Customer 60: 6.40
Facility 32 to Customer 61: 74.63
Facility 32 to Customer 62: 45.69
Facility 32 to Customer 63: 97.80
Facility 32 to Customer 64: 100.77
Facility 32 to Customer 65: 108.81
Facility 32 to Customer 66: 20.10
Facility 32 to Customer 67: 65.76
Facility 32 to Customer 68: 56.32
Facility 32 to Customer 69: 47.51
Facility 32 to Customer 70: 65.19
Facility 32 to Customer 71: 36.06
Facility 32 to Customer 72: 52.39
Facility 32 to Customer 73: 90.91
Facility 32 to Customer 74: 46.67
Facility 32 to Customer 75: 103.39
Facility 32 to Customer 76: 76.32
Facility 32 to Customer 77: 69.29
Facility 32 to Customer 78: 97.91
Facility 32 to Customer 79: 79.40
Facility 32 to Customer 80: 60.03
Facility 32 to Customer 81: 39.29
Facility 32 to Customer 82: 43.74
Facility 32 to Customer 83: 103.32
Facility 32 to Customer 84: 112.49
Facility 32 to Customer 85: 84.53
Facility 32 to Customer 86: 86.88
Facility 32 to Customer 87: 116.85
Facility 32 to Customer 88: 86.37
Facility 32 to Customer 89: 87.66
Facility 32 to Customer 90: 58.25
Facility 32 to Customer 91: 83.60
Facility 32 to Customer 92: 29.15
Facility 32 to Customer 93: 92.28
Facility 32 to Customer 94: 67.60
Facility 32 to Customer 95: 69.72
Facility 32 to Customer 96: 72.92
Facility 32 to Customer 97: 55.15
Facility 32 to Customer 98: 84.72
Facility 32 to Customer 99: 68.68
Facility 32 to Customer 100: 43.86
Facility 32 to Customer 101: 76.06
Facility 32 to Customer 102: 33.24
Facility 32 to Customer 103: 55.90
Facility 32 to Customer 104: 60.42
Facility 32 to Customer 105: 45.34
Facility 32 to Customer 106: 4.47
Facility 32 to Customer 107: 26.40
Facility 32 to Customer 108: 24.04
Facility 32 to Customer 109: 44.10
Facility 32 to Customer 110: 12.04
Facility 32 to Customer 111: 37.85
Facility 32 to Customer 112: 14.76
Facility 32 to Customer 113: 53.15
Facility 32 to Customer 114: 12.37
Facility 32 to Customer 115: 38.01
Facility 32 to Customer 116: 82.10
Facility 32 to Customer 117: 105.42
Facility 32 to Customer 118: 8.94
Facility 32 to Customer 119: 30.48
Facility 32 to Customer 120: 79.61
Facility 32 to Customer 121: 41.18
Facility 32 to Customer 122: 80.62
Facility 32 to Customer 123: 60.67
Facility 32 to Customer 124: 82.49
Facility 32 to Customer 125: 18.03
Facility 32 to Customer 126: 75.17
Facility 32 to Customer 127: 5.83
Facility 32 to Customer 128: 28.02
Facility 32 to Customer 129: 99.96
Facility 33 to Customer 0: 88.28
Facility 33 to Customer 1: 74.81
Facility 33 to Customer 2: 82.73
Facility 33 to Customer 3: 114.02
Facility 33 to Customer 4: 35.00
Facility 33 to Customer 5: 55.22
Facility 33 to Customer 6: 68.01
Facility 33 to Customer 7: 48.83
Facility 33 to Customer 8: 78.57
Facility 33 to Customer 9: 71.20
Facility 33 to Customer 10: 45.31
Facility 33 to Customer 11: 74.01
Facility 33 to Customer 12: 50.09
Facility 33 to Customer 13: 93.74
Facility 33 to Customer 14: 36.35
Facility 33 to Customer 15: 92.18
Facility 33 to Customer 16: 20.10
Facility 33 to Customer 17: 66.91
Facility 33 to Customer 18: 76.55
Facility 33 to Customer 19: 40.31
Facility 33 to Customer 20: 55.08
Facility 33 to Customer 21: 57.63
Facility 33 to Customer 22: 75.24
Facility 33 to Customer 23: 56.08
Facility 33 to Customer 24: 92.42
Facility 33 to Customer 25: 100.44
Facility 33 to Customer 26: 50.29
Facility 33 to Customer 27: 41.77
Facility 33 to Customer 28: 75.77
Facility 33 to Customer 29: 23.41
Facility 33 to Customer 30: 53.91
Facility 33 to Customer 31: 66.71
Facility 33 to Customer 32: 85.99
Facility 33 to Customer 33: 51.97
Facility 33 to Customer 34: 14.87
Facility 33 to Customer 35: 19.85
Facility 33 to Customer 36: 100.30
Facility 33 to Customer 37: 48.76
Facility 33 to Customer 38: 55.61
Facility 33 to Customer 39: 79.08
Facility 33 to Customer 40: 93.48
Facility 33 to Customer 41: 84.40
Facility 33 to Customer 42: 49.93
Facility 33 to Customer 43: 78.24
Facility 33 to Customer 44: 49.77
Facility 33 to Customer 45: 25.50
Facility 33 to Customer 46: 71.31
Facility 33 to Customer 47: 38.33
Facility 33 to Customer 48: 52.33
Facility 33 to Customer 49: 5.39
Facility 33 to Customer 50: 124.08
Facility 33 to Customer 51: 28.43
Facility 33 to Customer 52: 95.51
Facility 33 to Customer 53: 55.54
Facility 33 to Customer 54: 44.27
Facility 33 to Customer 55: 62.94
Facility 33 to Customer 56: 86.15
Facility 33 to Customer 57: 118.44
Facility 33 to Customer 58: 73.35
Facility 33 to Customer 59: 62.48
Facility 33 to Customer 60: 47.30
Facility 33 to Customer 61: 92.80
Facility 33 to Customer 62: 9.49
Facility 33 to Customer 63: 51.62
Facility 33 to Customer 64: 56.36
Facility 33 to Customer 65: 70.84
Facility 33 to Customer 66: 60.22
Facility 33 to Customer 67: 47.42
Facility 33 to Customer 68: 31.14
Facility 33 to Customer 69: 62.17
Facility 33 to Customer 70: 53.85
Facility 33 to Customer 71: 43.38
Facility 33 to Customer 72: 76.66
Facility 33 to Customer 73: 75.43
Facility 33 to Customer 74: 25.46
Facility 33 to Customer 75: 57.27
Facility 33 to Customer 76: 89.02
Facility 33 to Customer 77: 56.82
Facility 33 to Customer 78: 50.00
Facility 33 to Customer 79: 79.10
Facility 33 to Customer 80: 19.24
Facility 33 to Customer 81: 92.44
Facility 33 to Customer 82: 96.77
Facility 33 to Customer 83: 60.42
Facility 33 to Customer 84: 97.08
Facility 33 to Customer 85: 59.09
Facility 33 to Customer 86: 34.13
Facility 33 to Customer 87: 88.23
Facility 33 to Customer 88: 35.69
Facility 33 to Customer 89: 68.31
Facility 33 to Customer 90: 105.00
Facility 33 to Customer 91: 82.01
Facility 33 to Customer 92: 78.10
Facility 33 to Customer 93: 42.45
Facility 33 to Customer 94: 17.09
Facility 33 to Customer 95: 18.68
Facility 33 to Customer 96: 54.78
Facility 33 to Customer 97: 46.86
Facility 33 to Customer 98: 42.01
Facility 33 to Customer 99: 37.16
Facility 33 to Customer 100: 34.79
Facility 33 to Customer 101: 101.36
Facility 33 to Customer 102: 28.16
Facility 33 to Customer 103: 29.07
Facility 33 to Customer 104: 85.88
Facility 33 to Customer 105: 28.32
Facility 33 to Customer 106: 56.30
Facility 33 to Customer 107: 55.87
Facility 33 to Customer 108: 34.06
Facility 33 to Customer 109: 78.16
Facility 33 to Customer 110: 50.09
Facility 33 to Customer 111: 67.48
Facility 33 to Customer 112: 38.83
Facility 33 to Customer 113: 72.20
Facility 33 to Customer 114: 65.52
Facility 33 to Customer 115: 74.25
Facility 33 to Customer 116: 83.15
Facility 33 to Customer 117: 86.16
Facility 33 to Customer 118: 60.02
Facility 33 to Customer 119: 32.02
Facility 33 to Customer 120: 87.30
Facility 33 to Customer 121: 37.44
Facility 33 to Customer 122: 43.29
Facility 33 to Customer 123: 75.00
Facility 33 to Customer 124: 86.47
Facility 33 to Customer 125: 71.17
Facility 33 to Customer 126: 49.03
Facility 33 to Customer 127: 57.27
Facility 33 to Customer 128: 28.02
Facility 33 to Customer 129: 47.01
Facility 34 to Customer 0: 83.24
Facility 34 to Customer 1: 115.80
Facility 34 to Customer 2: 102.53
Facility 34 to Customer 3: 126.78
Facility 34 to Customer 4: 67.96
Facility 34 to Customer 5: 98.18
Facility 34 to Customer 6: 107.49
Facility 34 to Customer 7: 67.45
Facility 34 to Customer 8: 121.04
Facility 34 to Customer 9: 69.31
Facility 34 to Customer 10: 7.07
Facility 34 to Customer 11: 64.40
Facility 34 to Customer 12: 28.18
Facility 34 to Customer 13: 57.97
Facility 34 to Customer 14: 27.02
Facility 34 to Customer 15: 126.02
Facility 34 to Customer 16: 57.31
Facility 34 to Customer 17: 65.12
Facility 34 to Customer 18: 42.30
Facility 34 to Customer 19: 80.61
Facility 34 to Customer 20: 38.01
Facility 34 to Customer 21: 16.12
Facility 34 to Customer 22: 106.30
Facility 34 to Customer 23: 96.21
Facility 34 to Customer 24: 134.08
Facility 34 to Customer 25: 112.36
Facility 34 to Customer 26: 13.04
Facility 34 to Customer 27: 34.67
Facility 34 to Customer 28: 81.61
Facility 34 to Customer 29: 33.54
Facility 34 to Customer 30: 57.14
Facility 34 to Customer 31: 85.09
Facility 34 to Customer 32: 126.92
Facility 34 to Customer 33: 34.93
Facility 34 to Customer 34: 48.17
Facility 34 to Customer 35: 25.00
Facility 34 to Customer 36: 101.82
Facility 34 to Customer 37: 25.24
Facility 34 to Customer 38: 66.07
Facility 34 to Customer 39: 105.91
Facility 34 to Customer 40: 57.28
Facility 34 to Customer 41: 62.36
Facility 34 to Customer 42: 90.51
Facility 34 to Customer 43: 101.65
Facility 34 to Customer 44: 70.34
Facility 34 to Customer 45: 18.68
Facility 34 to Customer 46: 50.70
Facility 34 to Customer 47: 79.71
Facility 34 to Customer 48: 28.65
Facility 34 to Customer 49: 47.43
Facility 34 to Customer 50: 138.23
Facility 34 to Customer 51: 55.00
Facility 34 to Customer 52: 69.46
Facility 34 to Customer 53: 79.70
Facility 34 to Customer 54: 36.35
Facility 34 to Customer 55: 24.04
Facility 34 to Customer 56: 76.55
Facility 34 to Customer 57: 138.40
Facility 34 to Customer 58: 103.48
Facility 34 to Customer 59: 104.06
Facility 34 to Customer 60: 53.67
Facility 34 to Customer 61: 55.36
Facility 34 to Customer 62: 36.40
Facility 34 to Customer 63: 49.50
Facility 34 to Customer 64: 49.73
Facility 34 to Customer 65: 112.61
Facility 34 to Customer 66: 76.90
Facility 34 to Customer 67: 6.32
Facility 34 to Customer 68: 72.45
Facility 34 to Customer 69: 93.13
Facility 34 to Customer 70: 10.82
Facility 34 to Customer 71: 24.76
Facility 34 to Customer 72: 104.39
Facility 34 to Customer 73: 117.39
Facility 34 to Customer 74: 19.42
Facility 34 to Customer 75: 95.90
Facility 34 to Customer 76: 123.00
Facility 34 to Customer 77: 13.93
Facility 34 to Customer 78: 52.09
Facility 34 to Customer 79: 117.39
Facility 34 to Customer 80: 62.27
Facility 34 to Customer 81: 91.29
Facility 34 to Customer 82: 93.72
Facility 34 to Customer 83: 50.33
Facility 34 to Customer 84: 139.46
Facility 34 to Customer 85: 101.97
Facility 34 to Customer 86: 65.51
Facility 34 to Customer 87: 131.19
Facility 34 to Customer 88: 72.01
Facility 34 to Customer 89: 110.69
Facility 34 to Customer 90: 117.66
Facility 34 to Customer 91: 120.84
Facility 34 to Customer 92: 69.40
Facility 34 to Customer 93: 51.35
Facility 34 to Customer 94: 57.38
Facility 34 to Customer 95: 58.00
Facility 34 to Customer 96: 14.14
Facility 34 to Customer 97: 8.06
Facility 34 to Customer 98: 83.63
Facility 34 to Customer 99: 80.06
Facility 34 to Customer 100: 70.86
Facility 34 to Customer 101: 66.71
Facility 34 to Customer 102: 29.43
Facility 34 to Customer 103: 14.21
Facility 34 to Customer 104: 54.08
Facility 34 to Customer 105: 18.03
Facility 34 to Customer 106: 64.01
Facility 34 to Customer 107: 78.10
Facility 34 to Customer 108: 37.00
Facility 34 to Customer 109: 55.08
Facility 34 to Customer 110: 48.83
Facility 34 to Customer 111: 91.44
Facility 34 to Customer 112: 47.76
Facility 34 to Customer 113: 40.00
Facility 34 to Customer 114: 68.60
Facility 34 to Customer 115: 94.87
Facility 34 to Customer 116: 121.20
Facility 34 to Customer 117: 128.86
Facility 34 to Customer 118: 60.61
Facility 34 to Customer 119: 30.36
Facility 34 to Customer 120: 123.20
Facility 34 to Customer 121: 18.36
Facility 34 to Customer 122: 27.66
Facility 34 to Customer 123: 38.83
Facility 34 to Customer 124: 123.69
Facility 34 to Customer 125: 74.03
Facility 34 to Customer 126: 16.28
Facility 34 to Customer 127: 59.64
Facility 34 to Customer 128: 36.50
Facility 34 to Customer 129: 67.45
Facility 35 to Customer 0: 157.42
Facility 35 to Customer 1: 44.38
Facility 35 to Customer 2: 114.98
Facility 35 to Customer 3: 144.78
Facility 35 to Customer 4: 87.10
Facility 35 to Customer 5: 45.65
Facility 35 to Customer 6: 55.66
Facility 35 to Customer 7: 109.93
Facility 35 to Customer 8: 27.02
Facility 35 to Customer 9: 143.39
Facility 35 to Customer 10: 145.50
Facility 35 to Customer 11: 153.10
Facility 35 to Customer 12: 144.31
Facility 35 to Customer 13: 190.24
Facility 35 to Customer 14: 130.55
Facility 35 to Customer 15: 78.10
Facility 35 to Customer 16: 89.69
Facility 35 to Customer 17: 140.98
Facility 35 to Customer 18: 173.36
Facility 35 to Customer 19: 67.72
Facility 35 to Customer 20: 146.45
Facility 35 to Customer 21: 158.11
Facility 35 to Customer 22: 85.51
Facility 35 to Customer 23: 56.32
Facility 35 to Customer 24: 33.38
Facility 35 to Customer 25: 138.65
Facility 35 to Customer 26: 149.83
Facility 35 to Customer 27: 132.94
Facility 35 to Customer 28: 136.06
Facility 35 to Customer 29: 116.47
Facility 35 to Customer 30: 127.42
Facility 35 to Customer 31: 113.09
Facility 35 to Customer 32: 41.00
Facility 35 to Customer 33: 142.94
Facility 35 to Customer 34: 98.49
Facility 35 to Customer 35: 119.85
Facility 35 to Customer 36: 156.22
Facility 35 to Customer 37: 145.17
Facility 35 to Customer 38: 119.42
Facility 35 to Customer 39: 97.67
Facility 35 to Customer 40: 190.28
Facility 35 to Customer 41: 171.82
Facility 35 to Customer 42: 59.23
Facility 35 to Customer 43: 105.76
Facility 35 to Customer 44: 104.31
Facility 35 to Customer 45: 125.92
Facility 35 to Customer 46: 160.43
Facility 35 to Customer 47: 67.90
Facility 35 to Customer 48: 147.87
Facility 35 to Customer 49: 96.38
Facility 35 to Customer 50: 148.05
Facility 35 to Customer 51: 101.32
Facility 35 to Customer 52: 184.45
Facility 35 to Customer 53: 98.00
Facility 35 to Customer 54: 133.15
Facility 35 to Customer 55: 162.61
Facility 35 to Customer 56: 161.25
Facility 35 to Customer 57: 131.10
Facility 35 to Customer 58: 88.07
Facility 35 to Customer 59: 45.40
Facility 35 to Customer 60: 124.40
Facility 35 to Customer 61: 190.43
Facility 35 to Customer 62: 108.23
Facility 35 to Customer 63: 131.80
Facility 35 to Customer 64: 137.87
Facility 35 to Customer 65: 38.01
Facility 35 to Customer 66: 114.49
Facility 35 to Customer 67: 147.85
Facility 35 to Customer 68: 74.28
Facility 35 to Customer 69: 86.03
Facility 35 to Customer 70: 154.55
Facility 35 to Customer 71: 139.52
Facility 35 to Customer 72: 94.92
Facility 35 to Customer 73: 37.00
Facility 35 to Customer 74: 125.67
Facility 35 to Customer 75: 61.03
Facility 35 to Customer 76: 77.01
Facility 35 to Customer 77: 157.44
Facility 35 to Customer 78: 127.28
Facility 35 to Customer 79: 58.31
Facility 35 to Customer 80: 81.54
Facility 35 to Customer 81: 155.08
Facility 35 to Customer 82: 160.46
Facility 35 to Customer 83: 142.97
Facility 35 to Customer 84: 24.04
Facility 35 to Customer 85: 43.14
Facility 35 to Customer 86: 90.24
Facility 35 to Customer 87: 13.34
Facility 35 to Customer 88: 80.28
Facility 35 to Customer 89: 38.59
Facility 35 to Customer 90: 139.74
Facility 35 to Customer 91: 55.08
Facility 35 to Customer 92: 154.87
Facility 35 to Customer 93: 118.66
Facility 35 to Customer 94: 87.66
Facility 35 to Customer 95: 87.73
Facility 35 to Customer 96: 154.83
Facility 35 to Customer 97: 147.30
Facility 35 to Customer 98: 62.63
Facility 35 to Customer 99: 64.20
Facility 35 to Customer 100: 83.24
Facility 35 to Customer 101: 196.60
Facility 35 to Customer 102: 123.33
Facility 35 to Customer 103: 129.65
Facility 35 to Customer 104: 180.35
Facility 35 to Customer 105: 128.22
Facility 35 to Customer 106: 125.72
Facility 35 to Customer 107: 104.65
Facility 35 to Customer 108: 123.75
Facility 35 to Customer 109: 167.60
Facility 35 to Customer 110: 132.44
Facility 35 to Customer 111: 102.46
Facility 35 to Customer 112: 119.97
Facility 35 to Customer 113: 168.34
Facility 35 to Customer 114: 134.83
Facility 35 to Customer 115: 110.72
Facility 35 to Customer 116: 59.03
Facility 35 to Customer 117: 22.56
Facility 35 to Customer 118: 135.07
Facility 35 to Customer 119: 125.99
Facility 35 to Customer 120: 69.01
Facility 35 to Customer 121: 135.87
Facility 35 to Customer 122: 137.06
Facility 35 to Customer 123: 172.90
Facility 35 to Customer 124: 63.01
Facility 35 to Customer 125: 137.77
Facility 35 to Customer 126: 147.60
Facility 35 to Customer 127: 132.02
Facility 35 to Customer 128: 118.83
Facility 35 to Customer 129: 104.58
Facility 36 to Customer 0: 21.40
Facility 36 to Customer 1: 93.15
Facility 36 to Customer 2: 33.24
Facility 36 to Customer 3: 46.52
Facility 36 to Customer 4: 108.67
Facility 36 to Customer 5: 103.41
Facility 36 to Customer 6: 81.49
Facility 36 to Customer 7: 30.00
Facility 36 to Customer 8: 126.61
Facility 36 to Customer 9: 15.00
Facility 36 to Customer 10: 87.80
Facility 36 to Customer 11: 27.29
Facility 36 to Customer 12: 106.83
Facility 36 to Customer 13: 80.40
Facility 36 to Customer 14: 98.60
Facility 36 to Customer 15: 76.40
Facility 36 to Customer 16: 93.68
Facility 36 to Customer 17: 17.46
Facility 36 to Customer 18: 70.26
Facility 36 to Customer 19: 105.30
Facility 36 to Customer 20: 46.24
Facility 36 to Customer 21: 80.53
Facility 36 to Customer 22: 57.28
Facility 36 to Customer 23: 118.00
Facility 36 to Customer 24: 110.11
Facility 36 to Customer 25: 32.31
Facility 36 to Customer 26: 93.81
Facility 36 to Customer 27: 46.23
Facility 36 to Customer 28: 1.00
Facility 36 to Customer 29: 92.65
Facility 36 to Customer 30: 125.64
Facility 36 to Customer 31: 24.21
Facility 36 to Customer 32: 100.69
Facility 36 to Customer 33: 112.43
Facility 36 to Customer 34: 90.25
Facility 36 to Customer 35: 68.60
Facility 36 to Customer 36: 25.00
Facility 36 to Customer 37: 57.71
Facility 36 to Customer 38: 129.77
Facility 36 to Customer 39: 48.01
Facility 36 to Customer 40: 81.30
Facility 36 to Customer 41: 49.48
Facility 36 to Customer 42: 112.00
Facility 36 to Customer 43: 39.12
Facility 36 to Customer 44: 125.16
Facility 36 to Customer 45: 70.84
Facility 36 to Customer 46: 46.01
Facility 36 to Customer 47: 75.66
Facility 36 to Customer 48: 55.95
Facility 36 to Customer 49: 79.38
Facility 36 to Customer 50: 58.18
Facility 36 to Customer 51: 49.03
Facility 36 to Customer 52: 60.75
Facility 36 to Customer 53: 130.60
Facility 36 to Customer 54: 109.34
Facility 36 to Customer 55: 76.22
Facility 36 to Customer 56: 28.02
Facility 36 to Customer 57: 62.39
Facility 36 to Customer 58: 53.74
Facility 36 to Customer 59: 118.61
Facility 36 to Customer 60: 29.41
Facility 36 to Customer 61: 84.10
Facility 36 to Customer 62: 68.43
Facility 36 to Customer 63: 120.80
Facility 36 to Customer 64: 123.69
Facility 36 to Customer 65: 124.46
Facility 36 to Customer 66: 22.14
Facility 36 to Customer 67: 86.84
Facility 36 to Customer 68: 73.06
Facility 36 to Customer 69: 51.31
Facility 36 to Customer 70: 85.09
Facility 36 to Customer 71: 56.30
Facility 36 to Customer 72: 49.04
Facility 36 to Customer 73: 99.73
Facility 36 to Customer 74: 69.43
Facility 36 to Customer 75: 122.07
Facility 36 to Customer 76: 74.65
Facility 36 to Customer 77: 89.07
Facility 36 to Customer 78: 120.93
Facility 36 to Customer 79: 83.41
Facility 36 to Customer 80: 79.76
Facility 36 to Customer 81: 19.24
Facility 36 to Customer 82: 24.52
Facility 36 to Customer 83: 126.15
Facility 36 to Customer 84: 119.57
Facility 36 to Customer 85: 97.53
Facility 36 to Customer 86: 108.52
Facility 36 to Customer 87: 128.75
Facility 36 to Customer 88: 107.08
Facility 36 to Customer 89: 98.23
Facility 36 to Customer 90: 37.70
Facility 36 to Customer 91: 87.62
Facility 36 to Customer 92: 25.30
Facility 36 to Customer 93: 115.25
Facility 36 to Customer 94: 88.77
Facility 36 to Customer 95: 90.96
Facility 36 to Customer 96: 93.49
Facility 36 to Customer 97: 75.47
Facility 36 to Customer 98: 103.02
Facility 36 to Customer 99: 85.21
Facility 36 to Customer 100: 59.21
Facility 36 to Customer 101: 81.79
Facility 36 to Customer 102: 56.08
Facility 36 to Customer 103: 78.52
Facility 36 to Customer 104: 68.26
Facility 36 to Customer 105: 67.90
Facility 36 to Customer 106: 19.24
Facility 36 to Customer 107: 31.95
Facility 36 to Customer 108: 46.86
Facility 36 to Customer 109: 50.25
Facility 36 to Customer 110: 32.02
Facility 36 to Customer 111: 36.12
Facility 36 to Customer 112: 37.74
Facility 36 to Customer 113: 65.49
Facility 36 to Customer 114: 12.21
Facility 36 to Customer 115: 30.81
Facility 36 to Customer 116: 85.15
Facility 36 to Customer 117: 114.49
Facility 36 to Customer 118: 20.25
Facility 36 to Customer 119: 53.08
Facility 36 to Customer 120: 79.93
Facility 36 to Customer 121: 62.63
Facility 36 to Customer 122: 103.28
Facility 36 to Customer 123: 73.68
Facility 36 to Customer 124: 84.17
Facility 36 to Customer 125: 7.28
Facility 36 to Customer 126: 96.83
Facility 36 to Customer 127: 21.26
Facility 36 to Customer 128: 51.04
Facility 36 to Customer 129: 122.38
Facility 37 to Customer 0: 145.04
Facility 37 to Customer 1: 49.74
Facility 37 to Customer 2: 112.45
Facility 37 to Customer 3: 145.52
Facility 37 to Customer 4: 52.55
Facility 37 to Customer 5: 22.36
Facility 37 to Customer 6: 56.30
Facility 37 to Customer 7: 96.32
Facility 37 to Customer 8: 9.06
Facility 37 to Customer 9: 129.12
Facility 37 to Customer 10: 115.42
Facility 37 to Customer 11: 136.70
Facility 37 to Customer 12: 111.36
Facility 37 to Customer 13: 166.21
Facility 37 to Customer 14: 98.11
Facility 37 to Customer 15: 87.66
Facility 37 to Customer 16: 58.01
Facility 37 to Customer 17: 125.87
Facility 37 to Customer 18: 149.01
Facility 37 to Customer 19: 34.67
Facility 37 to Customer 20: 124.68
Facility 37 to Customer 21: 130.14
Facility 37 to Customer 22: 86.35
Facility 37 to Customer 23: 20.88
Facility 37 to Customer 24: 52.63
Facility 37 to Customer 25: 136.30
Facility 37 to Customer 26: 119.04
Facility 37 to Customer 27: 110.79
Facility 37 to Customer 28: 125.60
Facility 37 to Customer 29: 84.60
Facility 37 to Customer 30: 91.98
Facility 37 to Customer 31: 105.17
Facility 37 to Customer 32: 54.56
Facility 37 to Customer 33: 109.25
Facility 37 to Customer 34: 67.20
Facility 37 to Customer 35: 92.76
Facility 37 to Customer 36: 148.66
Facility 37 to Customer 37: 120.80
Facility 37 to Customer 38: 83.60
Facility 37 to Customer 39: 97.67
Facility 37 to Customer 40: 166.03
Facility 37 to Customer 41: 152.50
Facility 37 to Customer 42: 25.06
Facility 37 to Customer 43: 103.70
Facility 37 to Customer 44: 68.47
Facility 37 to Customer 45: 98.31
Facility 37 to Customer 46: 140.06
Facility 37 to Customer 47: 50.22
Facility 37 to Customer 48: 124.04
Facility 37 to Customer 49: 67.90
Facility 37 to Customer 50: 151.42
Facility 37 to Customer 51: 82.08
Facility 37 to Customer 52: 164.65
Facility 37 to Customer 53: 62.00
Facility 37 to Customer 54: 99.40
Facility 37 to Customer 55: 135.83
Facility 37 to Customer 56: 146.75
Facility 37 to Customer 57: 137.27
Facility 37 to Customer 58: 87.66
Facility 37 to Customer 59: 10.82
Facility 37 to Customer 60: 106.98
Facility 37 to Customer 61: 165.56
Facility 37 to Customer 62: 81.69
Facility 37 to Customer 63: 96.84
Facility 37 to Customer 64: 102.88
Facility 37 to Customer 65: 2.24
Facility 37 to Customer 66: 103.95
Facility 37 to Customer 67: 118.07
Facility 37 to Customer 68: 54.08
Facility 37 to Customer 69: 81.30
Facility 37 to Customer 70: 125.50
Facility 37 to Customer 71: 115.21
Facility 37 to Customer 72: 94.54
Facility 37 to Customer 73: 42.44
Facility 37 to Customer 74: 98.35
Facility 37 to Customer 75: 25.08
Facility 37 to Customer 76: 85.43
Facility 37 to Customer 77: 127.91
Facility 37 to Customer 78: 92.18
Facility 37 to Customer 79: 65.30
Facility 37 to Customer 80: 55.22
Facility 37 to Customer 81: 145.00
Facility 37 to Customer 82: 150.27
Facility 37 to Customer 83: 107.97
Facility 37 to Customer 84: 48.76
Facility 37 to Customer 85: 30.41
Facility 37 to Customer 86: 55.71
Facility 37 to Customer 87: 23.19
Facility 37 to Customer 88: 46.10
Facility 37 to Customer 89: 36.67
Facility 37 to Customer 90: 138.71
Facility 37 to Customer 91: 64.14
Facility 37 to Customer 92: 139.46
Facility 37 to Customer 93: 83.82
Facility 37 to Customer 94: 57.38
Facility 37 to Customer 95: 56.85
Facility 37 to Customer 96: 124.40
Facility 37 to Customer 97: 119.50
Facility 37 to Customer 98: 31.14
Facility 37 to Customer 99: 41.79
Facility 37 to Customer 100: 66.94
Facility 37 to Customer 101: 173.44
Facility 37 to Customer 102: 99.05
Facility 37 to Customer 103: 100.57
Facility 37 to Customer 104: 157.55
Facility 37 to Customer 105: 101.24
Facility 37 to Customer 106: 111.13
Facility 37 to Customer 107: 94.53
Facility 37 to Customer 108: 101.71
Facility 37 to Customer 109: 147.25
Facility 37 to Customer 110: 113.72
Facility 37 to Customer 111: 97.05
Facility 37 to Customer 112: 100.72
Facility 37 to Customer 113: 144.40
Facility 37 to Customer 114: 121.04
Facility 37 to Customer 115: 106.08
Facility 37 to Customer 116: 68.10
Facility 37 to Customer 117: 38.01
Facility 37 to Customer 118: 119.22
Facility 37 to Customer 119: 102.34
Facility 37 to Customer 120: 78.29
Facility 37 to Customer 121: 110.11
Facility 37 to Customer 122: 104.24
Facility 37 to Customer 123: 147.76
Facility 37 to Customer 124: 73.06
Facility 37 to Customer 125: 125.17
Facility 37 to Customer 126: 116.21
Facility 37 to Customer 127: 116.06
Facility 37 to Customer 128: 96.04
Facility 37 to Customer 129: 68.88
Facility 38 to Customer 0: 141.77
Facility 38 to Customer 1: 125.40
Facility 38 to Customer 2: 145.10
Facility 38 to Customer 3: 175.57
Facility 38 to Customer 4: 48.26
Facility 38 to Customer 5: 93.34
Facility 38 to Customer 6: 122.38
