Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 25 to Customer 128: 34.01
Facility 25 to Customer 129: 58.69
Facility 26 to Customer 0: 178.97
Facility 26 to Customer 1: 93.94
Facility 26 to Customer 2: 111.09
Facility 26 to Customer 3: 84.12
Facility 26 to Customer 4: 71.34
Facility 26 to Customer 5: 154.38
Facility 26 to Customer 6: 126.44
Facility 26 to Customer 7: 61.72
Facility 26 to Customer 8: 134.20
Facility 26 to Customer 9: 89.89
Facility 26 to Customer 10: 4.12
Facility 26 to Customer 11: 24.02
Facility 26 to Customer 12: 106.74
Facility 26 to Customer 13: 82.29
Facility 26 to Customer 14: 75.95
Facility 26 to Customer 15: 79.06
Facility 26 to Customer 16: 120.10
Facility 26 to Customer 17: 149.58
Facility 26 to Customer 18: 143.42
Facility 26 to Customer 19: 98.23
Facility 26 to Customer 20: 107.33
Facility 26 to Customer 21: 112.29
Facility 26 to Customer 22: 162.89
Facility 26 to Customer 23: 37.12
Facility 26 to Customer 24: 139.98
Facility 26 to Customer 25: 6.08
Facility 26 to Customer 26: 85.28
Facility 26 to Customer 27: 49.65
Facility 26 to Customer 28: 110.02
Facility 26 to Customer 29: 136.82
Facility 26 to Customer 30: 134.30
Facility 26 to Customer 31: 91.59
Facility 26 to Customer 32: 58.05
Facility 26 to Customer 33: 41.48
Facility 26 to Customer 34: 115.88
Facility 26 to Customer 35: 42.72
Facility 26 to Customer 36: 54.08
Facility 26 to Customer 37: 83.49
Facility 26 to Customer 38: 67.94
Facility 26 to Customer 39: 96.30
Facility 26 to Customer 40: 42.45
Facility 26 to Customer 41: 18.03
Facility 26 to Customer 42: 117.59
Facility 26 to Customer 43: 86.49
Facility 26 to Customer 44: 117.61
Facility 26 to Customer 45: 34.23
Facility 26 to Customer 46: 33.12
Facility 26 to Customer 47: 133.75
Facility 26 to Customer 48: 135.09
Facility 26 to Customer 49: 149.25
Facility 26 to Customer 50: 67.48
Facility 26 to Customer 51: 127.95
Facility 26 to Customer 52: 89.14
Facility 26 to Customer 53: 81.91
Facility 26 to Customer 54: 134.40
Facility 26 to Customer 55: 125.30
Facility 26 to Customer 56: 44.01
Facility 26 to Customer 57: 93.09
Facility 26 to Customer 58: 85.05
Facility 26 to Customer 59: 76.32
Facility 26 to Customer 60: 44.94
Facility 26 to Customer 61: 116.38
Facility 26 to Customer 62: 85.59
Facility 26 to Customer 63: 118.21
Facility 26 to Customer 64: 129.14
Facility 26 to Customer 65: 80.81
Facility 26 to Customer 66: 57.56
Facility 26 to Customer 67: 70.01
Facility 26 to Customer 68: 138.11
Facility 26 to Customer 69: 77.18
Facility 26 to Customer 70: 162.00
Facility 26 to Customer 71: 115.83
Facility 26 to Customer 72: 157.44
Facility 26 to Customer 73: 110.68
Facility 26 to Customer 74: 82.87
Facility 26 to Customer 75: 52.20
Facility 26 to Customer 76: 84.43
Facility 26 to Customer 77: 97.62
Facility 26 to Customer 78: 72.90
Facility 26 to Customer 79: 159.86
Facility 26 to Customer 80: 48.04
Facility 26 to Customer 81: 106.98
Facility 26 to Customer 82: 169.45
Facility 26 to Customer 83: 46.53
Facility 26 to Customer 84: 142.09
Facility 26 to Customer 85: 107.49
Facility 26 to Customer 86: 147.90
Facility 26 to Customer 87: 57.43
Facility 26 to Customer 88: 84.10
Facility 26 to Customer 89: 72.42
Facility 26 to Customer 90: 37.59
Facility 26 to Customer 91: 99.81
Facility 26 to Customer 92: 61.22
Facility 26 to Customer 93: 95.34
Facility 26 to Customer 94: 119.68
Facility 26 to Customer 95: 37.34
Facility 26 to Customer 96: 87.09
Facility 26 to Customer 97: 98.41
Facility 26 to Customer 98: 105.39
Facility 26 to Customer 99: 90.55
Facility 26 to Customer 100: 101.55
Facility 26 to Customer 101: 140.47
Facility 26 to Customer 102: 41.44
Facility 26 to Customer 103: 31.38
Facility 26 to Customer 104: 119.51
Facility 26 to Customer 105: 116.11
Facility 26 to Customer 106: 49.50
Facility 26 to Customer 107: 55.33
Facility 26 to Customer 108: 88.81
Facility 26 to Customer 109: 105.22
Facility 26 to Customer 110: 47.52
Facility 26 to Customer 111: 103.37
Facility 26 to Customer 112: 114.81
Facility 26 to Customer 113: 99.05
Facility 26 to Customer 114: 109.40
Facility 26 to Customer 115: 59.00
Facility 26 to Customer 116: 103.41
Facility 26 to Customer 117: 60.96
Facility 26 to Customer 118: 116.83
Facility 26 to Customer 119: 34.23
Facility 26 to Customer 120: 185.98
Facility 26 to Customer 121: 159.30
Facility 26 to Customer 122: 105.04
Facility 26 to Customer 123: 69.72
Facility 26 to Customer 124: 32.39
Facility 26 to Customer 125: 59.64
Facility 26 to Customer 126: 94.20
Facility 26 to Customer 127: 66.12
Facility 26 to Customer 128: 96.26
Facility 26 to Customer 129: 154.31
Facility 27 to Customer 0: 110.68
Facility 27 to Customer 1: 55.95
Facility 27 to Customer 2: 86.35
Facility 27 to Customer 3: 14.32
Facility 27 to Customer 4: 7.81
Facility 27 to Customer 5: 85.70
Facility 27 to Customer 6: 59.44
Facility 27 to Customer 7: 12.65
Facility 27 to Customer 8: 63.25
Facility 27 to Customer 9: 62.68
Facility 27 to Customer 10: 78.29
Facility 27 to Customer 11: 53.01
Facility 27 to Customer 12: 81.01
Facility 27 to Customer 13: 52.20
Facility 27 to Customer 14: 21.54
Facility 27 to Customer 15: 39.66
Facility 27 to Customer 16: 51.11
Facility 27 to Customer 17: 80.45
Facility 27 to Customer 18: 89.56
Facility 27 to Customer 19: 28.18
Facility 27 to Customer 20: 66.76
Facility 27 to Customer 21: 43.83
Facility 27 to Customer 22: 101.24
Facility 27 to Customer 23: 37.16
Facility 27 to Customer 24: 65.76
Facility 27 to Customer 25: 70.94
Facility 27 to Customer 26: 36.40
Facility 27 to Customer 27: 25.61
Facility 27 to Customer 28: 52.43
Facility 27 to Customer 29: 65.12
Facility 27 to Customer 30: 117.34
Facility 27 to Customer 31: 76.58
Facility 27 to Customer 32: 30.08
Facility 27 to Customer 33: 78.41
Facility 27 to Customer 34: 80.01
Facility 27 to Customer 35: 55.73
Facility 27 to Customer 36: 31.78
Facility 27 to Customer 37: 13.00
Facility 27 to Customer 38: 22.02
Facility 27 to Customer 39: 26.93
Facility 27 to Customer 40: 36.12
Facility 27 to Customer 41: 66.84
Facility 27 to Customer 42: 57.07
Facility 27 to Customer 43: 73.55
Facility 27 to Customer 44: 66.60
Facility 27 to Customer 45: 48.84
Facility 27 to Customer 46: 51.09
Facility 27 to Customer 47: 106.78
Facility 27 to Customer 48: 77.41
Facility 27 to Customer 49: 94.89
Facility 27 to Customer 50: 18.60
Facility 27 to Customer 51: 89.27
Facility 27 to Customer 52: 84.22
Facility 27 to Customer 53: 62.29
Facility 27 to Customer 54: 63.13
Facility 27 to Customer 55: 58.69
Facility 27 to Customer 56: 40.22
Facility 27 to Customer 57: 44.41
Facility 27 to Customer 58: 83.10
Facility 27 to Customer 59: 26.57
Facility 27 to Customer 60: 43.42
Facility 27 to Customer 61: 43.42
Facility 27 to Customer 62: 93.48
Facility 27 to Customer 63: 113.45
Facility 27 to Customer 64: 72.72
Facility 27 to Customer 65: 19.21
Facility 27 to Customer 66: 64.08
Facility 27 to Customer 67: 6.32
Facility 27 to Customer 68: 75.27
Facility 27 to Customer 69: 43.42
Facility 27 to Customer 70: 90.55
Facility 27 to Customer 71: 73.76
Facility 27 to Customer 72: 83.82
Facility 27 to Customer 73: 79.71
Facility 27 to Customer 74: 25.00
Facility 27 to Customer 75: 24.04
Facility 27 to Customer 76: 62.48
Facility 27 to Customer 77: 35.23
Facility 27 to Customer 78: 2.24
Facility 27 to Customer 79: 92.11
Facility 27 to Customer 80: 66.94
Facility 27 to Customer 81: 73.93
Facility 27 to Customer 82: 98.41
Facility 27 to Customer 83: 32.65
Facility 27 to Customer 84: 102.42
Facility 27 to Customer 85: 45.71
Facility 27 to Customer 86: 77.62
Facility 27 to Customer 87: 20.02
Facility 27 to Customer 88: 53.82
Facility 27 to Customer 89: 12.81
Facility 27 to Customer 90: 49.01
Facility 27 to Customer 91: 25.63
Facility 27 to Customer 92: 19.92
Facility 27 to Customer 93: 48.83
Facility 27 to Customer 94: 52.39
Facility 27 to Customer 95: 54.08
Facility 27 to Customer 96: 14.00
Facility 27 to Customer 97: 62.24
Facility 27 to Customer 98: 33.42
Facility 27 to Customer 99: 34.37
Facility 27 to Customer 100: 27.31
Facility 27 to Customer 101: 92.01
Facility 27 to Customer 102: 36.77
Facility 27 to Customer 103: 55.08
Facility 27 to Customer 104: 45.31
Facility 27 to Customer 105: 55.95
Facility 27 to Customer 106: 75.93
Facility 27 to Customer 107: 65.19
Facility 27 to Customer 108: 48.75
Facility 27 to Customer 109: 88.23
Facility 27 to Customer 110: 32.02
Facility 27 to Customer 111: 82.38
Facility 27 to Customer 112: 59.08
Facility 27 to Customer 113: 92.66
Facility 27 to Customer 114: 39.12
Facility 27 to Customer 115: 32.98
Facility 27 to Customer 116: 38.08
Facility 27 to Customer 117: 22.47
Facility 27 to Customer 118: 45.61
Facility 27 to Customer 119: 48.84
Facility 27 to Customer 120: 119.04
Facility 27 to Customer 121: 97.74
Facility 27 to Customer 122: 101.14
Facility 27 to Customer 123: 42.05
Facility 27 to Customer 124: 72.00
Facility 27 to Customer 125: 18.11
Facility 27 to Customer 126: 44.15
Facility 27 to Customer 127: 78.72
Facility 27 to Customer 128: 48.51
Facility 27 to Customer 129: 85.98
Facility 28 to Customer 0: 124.02
Facility 28 to Customer 1: 56.64
Facility 28 to Customer 2: 26.25
Facility 28 to Customer 3: 123.60
Facility 28 to Customer 4: 103.77
Facility 28 to Customer 5: 111.20
Facility 28 to Customer 6: 159.36
Facility 28 to Customer 7: 108.67
Facility 28 to Customer 8: 110.17
Facility 28 to Customer 9: 48.55
Facility 28 to Customer 10: 126.40
Facility 28 to Customer 11: 125.30
Facility 28 to Customer 12: 31.11
Facility 28 to Customer 13: 59.17
Facility 28 to Customer 14: 132.40
Facility 28 to Customer 15: 71.56
Facility 28 to Customer 16: 99.85
Facility 28 to Customer 17: 110.35
Facility 28 to Customer 18: 71.11
Facility 28 to Customer 19: 100.50
Facility 28 to Customer 20: 51.04
Facility 28 to Customer 21: 97.35
Facility 28 to Customer 22: 96.02
Facility 28 to Customer 23: 111.32
Facility 28 to Customer 24: 134.18
Facility 28 to Customer 25: 119.10
Facility 28 to Customer 26: 76.06
Facility 28 to Customer 27: 116.46
Facility 28 to Customer 28: 161.07
Facility 28 to Customer 29: 114.24
Facility 28 to Customer 30: 9.49
Facility 28 to Customer 31: 36.69
Facility 28 to Customer 32: 88.39
Facility 28 to Customer 33: 86.68
Facility 28 to Customer 34: 39.81
Facility 28 to Customer 35: 84.21
Facility 28 to Customer 36: 131.10
Facility 28 to Customer 37: 122.20
Facility 28 to Customer 38: 90.43
Facility 28 to Customer 39: 132.55
Facility 28 to Customer 40: 99.20
Facility 28 to Customer 41: 135.30
Facility 28 to Customer 42: 80.95
Facility 28 to Customer 43: 41.23
Facility 28 to Customer 44: 176.32
Facility 28 to Customer 45: 132.00
Facility 28 to Customer 46: 96.52
Facility 28 to Customer 47: 21.84
Facility 28 to Customer 48: 183.14
Facility 28 to Customer 49: 74.01
Facility 28 to Customer 50: 94.02
Facility 28 to Customer 51: 41.44
Facility 28 to Customer 52: 36.01
Facility 28 to Customer 53: 50.70
Facility 28 to Customer 54: 111.49
Facility 28 to Customer 55: 159.29
Facility 28 to Customer 56: 131.61
Facility 28 to Customer 57: 155.60
Facility 28 to Customer 58: 40.11
Facility 28 to Customer 59: 137.20
Facility 28 to Customer 60: 88.84
Facility 28 to Customer 61: 135.59
Facility 28 to Customer 62: 43.08
Facility 28 to Customer 63: 14.76
Facility 28 to Customer 64: 179.69
Facility 28 to Customer 65: 130.36
Facility 28 to Customer 66: 68.03
Facility 28 to Customer 67: 115.25
Facility 28 to Customer 68: 88.77
Facility 28 to Customer 69: 68.10
Facility 28 to Customer 70: 125.93
Facility 28 to Customer 71: 49.66
Facility 28 to Customer 72: 136.30
Facility 28 to Customer 73: 35.23
Facility 28 to Customer 74: 136.18
Facility 28 to Customer 75: 118.47
Facility 28 to Customer 76: 49.66
Facility 28 to Customer 77: 87.11
Facility 28 to Customer 78: 109.29
Facility 28 to Customer 79: 111.02
Facility 28 to Customer 80: 77.10
Facility 28 to Customer 81: 40.61
Facility 28 to Customer 82: 128.57
Facility 28 to Customer 83: 124.60
Facility 28 to Customer 84: 44.72
Facility 28 to Customer 85: 84.05
Facility 28 to Customer 86: 113.60
Facility 28 to Customer 87: 100.72
Facility 28 to Customer 88: 57.45
Facility 28 to Customer 89: 98.48
Facility 28 to Customer 90: 92.78
Facility 28 to Customer 91: 119.50
Facility 28 to Customer 92: 96.61
Facility 28 to Customer 93: 160.03
Facility 28 to Customer 94: 153.52
Facility 28 to Customer 95: 90.27
Facility 28 to Customer 96: 119.47
Facility 28 to Customer 97: 50.91
Facility 28 to Customer 98: 105.89
Facility 28 to Customer 99: 81.34
Facility 28 to Customer 100: 118.83
Facility 28 to Customer 101: 60.01
Facility 28 to Customer 102: 124.04
Facility 28 to Customer 103: 96.19
Facility 28 to Customer 104: 128.00
Facility 28 to Customer 105: 162.79
Facility 28 to Customer 106: 77.10
Facility 28 to Customer 107: 70.00
Facility 28 to Customer 108: 159.67
Facility 28 to Customer 109: 23.26
Facility 28 to Customer 110: 124.92
Facility 28 to Customer 111: 28.84
Facility 28 to Customer 112: 72.47
Facility 28 to Customer 113: 26.17
Facility 28 to Customer 114: 101.61
Facility 28 to Customer 115: 135.77
Facility 28 to Customer 116: 144.50
Facility 28 to Customer 117: 93.94
Facility 28 to Customer 118: 105.69
Facility 28 to Customer 119: 132.00
Facility 28 to Customer 120: 124.26
Facility 28 to Customer 121: 94.01
Facility 28 to Customer 122: 21.93
Facility 28 to Customer 123: 148.98
Facility 28 to Customer 124: 93.65
Facility 28 to Customer 125: 100.65
Facility 28 to Customer 126: 71.42
Facility 28 to Customer 127: 59.84
Facility 28 to Customer 128: 67.21
Facility 28 to Customer 129: 110.02
Facility 29 to Customer 0: 42.95
Facility 29 to Customer 1: 77.03
Facility 29 to Customer 2: 98.76
Facility 29 to Customer 3: 68.60
Facility 29 to Customer 4: 74.40
Facility 29 to Customer 5: 22.80
Facility 29 to Customer 6: 62.13
Facility 29 to Customer 7: 84.65
Facility 29 to Customer 8: 14.00
Facility 29 to Customer 9: 89.05
Facility 29 to Customer 10: 149.50
Facility 29 to Customer 11: 125.73
Facility 29 to Customer 12: 95.57
Facility 29 to Customer 13: 85.29
Facility 29 to Customer 14: 82.93
Facility 29 to Customer 15: 77.67
Facility 29 to Customer 16: 28.44
Facility 29 to Customer 17: 18.79
Facility 29 to Customer 18: 59.46
Facility 29 to Customer 19: 47.51
Facility 29 to Customer 20: 74.53
Facility 29 to Customer 21: 35.44
Facility 29 to Customer 22: 49.77
Facility 29 to Customer 23: 108.81
Facility 29 to Customer 24: 18.44
Facility 29 to Customer 25: 141.51
Facility 29 to Customer 26: 68.66
Facility 29 to Customer 27: 98.49
Facility 29 to Customer 28: 79.76
Facility 29 to Customer 29: 10.05
Facility 29 to Customer 30: 123.91
Facility 29 to Customer 31: 104.39
Facility 29 to Customer 32: 90.38
Facility 29 to Customer 33: 138.22
Facility 29 to Customer 34: 83.49
Facility 29 to Customer 35: 116.11
Facility 29 to Customer 36: 102.83
Facility 29 to Customer 37: 68.41
Facility 29 to Customer 38: 79.16
Facility 29 to Customer 39: 62.61
Facility 29 to Customer 40: 103.94
Facility 29 to Customer 41: 139.70
Facility 29 to Customer 42: 43.57
Facility 29 to Customer 43: 105.08
Facility 29 to Customer 44: 93.09
Facility 29 to Customer 45: 121.63
Facility 29 to Customer 46: 117.17
Facility 29 to Customer 47: 106.47
Facility 29 to Customer 48: 87.13
Facility 29 to Customer 49: 60.88
Facility 29 to Customer 50: 78.77
Facility 29 to Customer 51: 83.19
Facility 29 to Customer 52: 116.28
Facility 29 to Customer 53: 96.05
Facility 29 to Customer 54: 13.04
Facility 29 to Customer 55: 63.07
Facility 29 to Customer 56: 112.49
Facility 29 to Customer 57: 89.49
Facility 29 to Customer 58: 118.07
Facility 29 to Customer 59: 86.61
Facility 29 to Customer 60: 106.10
Facility 29 to Customer 61: 44.38
Facility 29 to Customer 62: 131.06
Facility 29 to Customer 63: 133.24
Facility 29 to Customer 64: 87.37
Facility 29 to Customer 65: 76.55
Facility 29 to Customer 66: 115.52
Facility 29 to Customer 67: 78.49
Facility 29 to Customer 68: 36.40
Facility 29 to Customer 69: 82.38
Facility 29 to Customer 70: 18.79
Facility 29 to Customer 71: 73.68
Facility 29 to Customer 72: 14.00
Facility 29 to Customer 73: 89.29
Facility 29 to Customer 74: 79.26
Facility 29 to Customer 75: 96.94
Facility 29 to Customer 76: 94.01
Facility 29 to Customer 77: 51.92
Facility 29 to Customer 78: 73.76
Facility 29 to Customer 79: 29.43
Facility 29 to Customer 80: 123.49
Facility 29 to Customer 81: 85.15
Facility 29 to Customer 82: 26.83
Facility 29 to Customer 83: 105.36
Facility 29 to Customer 84: 88.01
Facility 29 to Customer 85: 46.17
Facility 29 to Customer 86: 13.42
Facility 29 to Customer 87: 88.20
Facility 29 to Customer 88: 85.15
Facility 29 to Customer 89: 73.25
Facility 29 to Customer 90: 113.64
Facility 29 to Customer 91: 50.00
Facility 29 to Customer 92: 84.72
Facility 29 to Customer 93: 92.72
Facility 29 to Customer 94: 61.07
Facility 29 to Customer 95: 117.39
Facility 29 to Customer 96: 63.25
Facility 29 to Customer 97: 79.40
Facility 29 to Customer 98: 40.22
Facility 29 to Customer 99: 60.88
Facility 29 to Customer 100: 47.80
Facility 29 to Customer 101: 69.81
Facility 29 to Customer 102: 109.66
Facility 29 to Customer 103: 120.77
Facility 29 to Customer 104: 34.18
Facility 29 to Customer 105: 76.16
Facility 29 to Customer 106: 131.94
Facility 29 to Customer 107: 117.90
Facility 29 to Customer 108: 98.68
Facility 29 to Customer 109: 107.49
Facility 29 to Customer 110: 104.65
Facility 29 to Customer 111: 101.00
Facility 29 to Customer 112: 51.97
Facility 29 to Customer 113: 119.36
Facility 29 to Customer 114: 36.67
Facility 29 to Customer 115: 102.00
Facility 29 to Customer 116: 66.76
Facility 29 to Customer 117: 85.48
Facility 29 to Customer 118: 29.07
Facility 29 to Customer 119: 121.63
Facility 29 to Customer 120: 52.77
Facility 29 to Customer 121: 47.85
Facility 29 to Customer 122: 126.30
Facility 29 to Customer 123: 104.81
Facility 29 to Customer 124: 135.19
Facility 29 to Customer 125: 85.98
Facility 29 to Customer 126: 64.28
Facility 29 to Customer 127: 125.90
Facility 29 to Customer 128: 66.03
Facility 29 to Customer 129: 24.04
Facility 30 to Customer 0: 66.37
Facility 30 to Customer 1: 29.61
Facility 30 to Customer 2: 50.70
Facility 30 to Customer 3: 63.39
Facility 30 to Customer 4: 53.37
Facility 30 to Customer 5: 44.27
Facility 30 to Customer 6: 87.20
Facility 30 to Customer 7: 63.60
Facility 30 to Customer 8: 34.93
Facility 30 to Customer 9: 41.30
Facility 30 to Customer 10: 118.44
Facility 30 to Customer 11: 100.72
Facility 30 to Customer 12: 47.13
Facility 30 to Customer 13: 39.92
Facility 30 to Customer 14: 77.03
Facility 30 to Customer 15: 36.88
Facility 30 to Customer 16: 23.85
Facility 30 to Customer 17: 41.00
Facility 30 to Customer 18: 32.25
Facility 30 to Customer 19: 32.76
Facility 30 to Customer 20: 25.96
Facility 30 to Customer 21: 22.80
Facility 30 to Customer 22: 47.80
Facility 30 to Customer 23: 82.37
Facility 30 to Customer 24: 58.14
Facility 30 to Customer 25: 109.88
Facility 30 to Customer 26: 29.83
Facility 30 to Customer 27: 77.49
Facility 30 to Customer 28: 94.54
Facility 30 to Customer 29: 39.05
Facility 30 to Customer 30: 78.24
Facility 30 to Customer 31: 56.01
Facility 30 to Customer 32: 57.20
Facility 30 to Customer 33: 97.25
Facility 30 to Customer 34: 36.36
Facility 30 to Customer 35: 77.62
Facility 30 to Customer 36: 88.07
Facility 30 to Customer 37: 62.29
Facility 30 to Customer 38: 48.76
Facility 30 to Customer 39: 67.05
Facility 30 to Customer 40: 73.24
Facility 30 to Customer 41: 114.74
Facility 30 to Customer 42: 5.10
Facility 30 to Customer 43: 57.14
Facility 30 to Customer 44: 110.17
Facility 30 to Customer 45: 100.85
Facility 30 to Customer 46: 82.76
Facility 30 to Customer 47: 62.29
Facility 30 to Customer 48: 112.61
Facility 30 to Customer 49: 37.66
Facility 30 to Customer 50: 50.57
Facility 30 to Customer 51: 39.70
Facility 30 to Customer 52: 68.00
Facility 30 to Customer 53: 49.24
Facility 30 to Customer 54: 36.14
Facility 30 to Customer 55: 87.42
Facility 30 to Customer 56: 94.56
Facility 30 to Customer 57: 95.13
Facility 30 to Customer 58: 70.11
Facility 30 to Customer 59: 82.05
Facility 30 to Customer 60: 70.72
Facility 30 to Customer 61: 63.01
Facility 30 to Customer 62: 83.10
Facility 30 to Customer 63: 85.09
Facility 30 to Customer 64: 110.28
Facility 30 to Customer 65: 72.25
Facility 30 to Customer 66: 72.45
Facility 30 to Customer 67: 63.51
Facility 30 to Customer 68: 23.60
Facility 30 to Customer 69: 40.22
Facility 30 to Customer 70: 56.72
Facility 30 to Customer 71: 26.63
Facility 30 to Customer 72: 62.51
Facility 30 to Customer 73: 41.23
Facility 30 to Customer 74: 77.52
Facility 30 to Customer 75: 77.49
Facility 30 to Customer 76: 46.87
Facility 30 to Customer 77: 22.09
Facility 30 to Customer 78: 56.57
Facility 30 to Customer 79: 47.85
Facility 30 to Customer 80: 81.99
Facility 30 to Customer 81: 36.69
Facility 30 to Customer 82: 62.10
Facility 30 to Customer 83: 86.33
Facility 30 to Customer 84: 49.65
Facility 30 to Customer 85: 12.17
Facility 30 to Customer 86: 42.19
Facility 30 to Customer 87: 61.74
Facility 30 to Customer 88: 39.22
Facility 30 to Customer 89: 49.04
Facility 30 to Customer 90: 78.49
Facility 30 to Customer 91: 51.26
Facility 30 to Customer 92: 56.80
Facility 30 to Customer 93: 99.46
Facility 30 to Customer 94: 82.38
Facility 30 to Customer 95: 80.72
Facility 30 to Customer 96: 57.56
Facility 30 to Customer 97: 31.00
Facility 30 to Customer 98: 34.44
Facility 30 to Customer 99: 25.50
Facility 30 to Customer 100: 49.77
Facility 30 to Customer 101: 35.69
Facility 30 to Customer 102: 88.96
Facility 30 to Customer 103: 85.56
Facility 30 to Customer 104: 53.81
Facility 30 to Customer 105: 94.37
Facility 30 to Customer 106: 89.44
Facility 30 to Customer 107: 75.13
Facility 30 to Customer 108: 102.11
Facility 30 to Customer 109: 58.94
Facility 30 to Customer 110: 86.02
Facility 30 to Customer 111: 52.39
Facility 30 to Customer 112: 3.61
Facility 30 to Customer 113: 70.71
Facility 30 to Customer 114: 28.30
Facility 30 to Customer 115: 90.09
Facility 30 to Customer 116: 77.62
Facility 30 to Customer 117: 55.95
Facility 30 to Customer 118: 30.41
Facility 30 to Customer 119: 100.85
Facility 30 to Customer 120: 72.01
Facility 30 to Customer 121: 44.20
Facility 30 to Customer 122: 77.67
Facility 30 to Customer 123: 99.08
Facility 30 to Customer 124: 96.61
Facility 30 to Customer 125: 60.01
Facility 30 to Customer 126: 21.26
Facility 30 to Customer 127: 80.36
Facility 30 to Customer 128: 20.59
Facility 30 to Customer 129: 43.66
Facility 31 to Customer 0: 3.00
Facility 31 to Customer 1: 93.62
Facility 31 to Customer 2: 104.69
Facility 31 to Customer 3: 106.47
Facility 31 to Customer 4: 107.94
Facility 31 to Customer 5: 22.67
Facility 31 to Customer 6: 101.12
Facility 31 to Customer 7: 118.70
Facility 31 to Customer 8: 45.28
Facility 31 to Customer 9: 104.40
Facility 31 to Customer 10: 180.55
Facility 31 to Customer 11: 159.36
Facility 31 to Customer 12: 103.41
Facility 31 to Customer 13: 104.65
Facility 31 to Customer 14: 121.20
Facility 31 to Customer 15: 101.24
Facility 31 to Customer 16: 57.49
Facility 31 to Customer 17: 27.80
Facility 31 to Customer 18: 53.01
Facility 31 to Customer 19: 80.43
Facility 31 to Customer 20: 85.44
Facility 31 to Customer 21: 65.19
Facility 31 to Customer 22: 28.86
Facility 31 to Customer 23: 141.48
Facility 31 to Customer 24: 57.22
Facility 31 to Customer 25: 172.15
Facility 31 to Customer 26: 93.23
Facility 31 to Customer 27: 133.06
Facility 31 to Customer 28: 119.68
Facility 31 to Customer 29: 44.28
Facility 31 to Customer 30: 121.81
Facility 31 to Customer 31: 116.91
Facility 31 to Customer 32: 119.21
Facility 31 to Customer 33: 162.11
Facility 31 to Customer 34: 88.81
Facility 31 to Customer 35: 142.00
Facility 31 to Customer 36: 139.52
Facility 31 to Customer 37: 106.07
Facility 31 to Customer 38: 108.98
Facility 31 to Customer 39: 101.95
Facility 31 to Customer 40: 134.47
Facility 31 to Customer 41: 173.57
Facility 31 to Customer 42: 61.06
Facility 31 to Customer 43: 119.25
Facility 31 to Customer 44: 132.64
Facility 31 to Customer 45: 156.82
Facility 31 to Customer 46: 145.87
Facility 31 to Customer 47: 103.59
Facility 31 to Customer 48: 125.10
Facility 31 to Customer 49: 50.36
Facility 31 to Customer 50: 109.60
Facility 31 to Customer 51: 83.01
Facility 31 to Customer 52: 128.79
Facility 31 to Customer 53: 113.09
Facility 31 to Customer 54: 45.65
Facility 31 to Customer 55: 102.18
Facility 31 to Customer 56: 148.45
Facility 31 to Customer 57: 129.40
Facility 31 to Customer 58: 131.73
Facility 31 to Customer 59: 125.24
Facility 31 to Customer 60: 134.01
Facility 31 to Customer 61: 84.40
Facility 31 to Customer 62: 144.31
Facility 31 to Customer 63: 137.01
Facility 31 to Customer 64: 126.00
Facility 31 to Customer 65: 114.93
Facility 31 to Customer 66: 137.31
Facility 31 to Customer 67: 114.28
Facility 31 to Customer 68: 41.63
Facility 31 to Customer 69: 104.96
Facility 31 to Customer 70: 22.02
Facility 31 to Customer 71: 80.60
Facility 31 to Customer 72: 39.32
Facility 31 to Customer 73: 96.18
Facility 31 to Customer 74: 118.19
Facility 31 to Customer 75: 132.00
Facility 31 to Customer 76: 110.49
Facility 31 to Customer 77: 79.31
Facility 31 to Customer 78: 108.60
Facility 31 to Customer 79: 17.20
Facility 31 to Customer 80: 146.86
Facility 31 to Customer 81: 94.15
Facility 31 to Customer 82: 15.30
Facility 31 to Customer 83: 140.80
Facility 31 to Customer 84: 81.05
Facility 31 to Customer 85: 69.81
Facility 31 to Customer 86: 30.89
Facility 31 to Customer 87: 120.24
Facility 31 to Customer 88: 103.79
Facility 31 to Customer 89: 105.48
Facility 31 to Customer 90: 141.82
Facility 31 to Customer 91: 88.10
Facility 31 to Customer 92: 115.97
Facility 31 to Customer 93: 132.70
Facility 31 to Customer 94: 100.72
Facility 31 to Customer 95: 144.62
Facility 31 to Customer 96: 100.72
Facility 31 to Customer 97: 93.30
Facility 31 to Customer 98: 74.89
Facility 31 to Customer 99: 86.83
Facility 31 to Customer 100: 85.87
Facility 31 to Customer 101: 64.12
Facility 31 to Customer 102: 144.63
Facility 31 to Customer 103: 149.01
Facility 31 to Customer 104: 74.04
Facility 31 to Customer 105: 115.85
Facility 31 to Customer 106: 154.30
Facility 31 to Customer 107: 140.00
Facility 31 to Customer 108: 138.52
Facility 31 to Customer 109: 115.12
Facility 31 to Customer 110: 140.21
Facility 31 to Customer 111: 109.66
Facility 31 to Customer 112: 66.64
Facility 31 to Customer 113: 128.72
Facility 31 to Customer 114: 69.20
Facility 31 to Customer 115: 139.43
Facility 31 to Customer 116: 106.74
Facility 31 to Customer 117: 116.00
Facility 31 to Customer 118: 62.68
Facility 31 to Customer 119: 156.82
Facility 31 to Customer 120: 13.00
Facility 31 to Customer 121: 30.27
