Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 37 to Customer 63: 39.56
Facility 37 to Customer 64: 121.56
Facility 37 to Customer 65: 29.73
Facility 37 to Customer 66: 118.00
Facility 37 to Customer 67: 65.62
Facility 37 to Customer 68: 60.61
Facility 37 to Customer 69: 89.32
Facility 37 to Customer 70: 127.35
Facility 37 to Customer 71: 86.41
Facility 37 to Customer 72: 116.28
Facility 37 to Customer 73: 45.89
Facility 37 to Customer 74: 98.49
Facility 37 to Customer 75: 15.81
Facility 37 to Customer 76: 66.03
Facility 37 to Customer 77: 98.02
Facility 37 to Customer 78: 93.94
Facility 37 to Customer 79: 135.72
Facility 37 to Customer 80: 110.69
Facility 37 to Customer 81: 118.26
Facility 37 to Customer 82: 49.65
Facility 37 to Customer 83: 98.27
Facility 37 to Customer 84: 73.16
Facility 37 to Customer 85: 63.15
Facility 37 to Customer 86: 49.74
Facility 37 to Customer 87: 7.21
Facility 37 to Customer 88: 59.06
Facility 37 to Customer 89: 131.03
Facility 37 to Customer 90: 17.80
Facility 37 to Customer 91: 126.19
Facility 37 to Customer 92: 85.07
Facility 37 to Customer 93: 110.42
Facility 37 to Customer 94: 118.90
Facility 37 to Customer 95: 119.33
Facility 37 to Customer 96: 14.87
Facility 37 to Customer 97: 135.72
Facility 37 to Customer 98: 60.22
Facility 37 to Customer 99: 38.12
Facility 37 to Customer 100: 21.93
Facility 37 to Customer 101: 75.33
Facility 37 to Customer 102: 39.22
Facility 37 to Customer 103: 67.60
Facility 37 to Customer 104: 93.74
Facility 37 to Customer 105: 164.20
Facility 37 to Customer 106: 48.51
Facility 37 to Customer 107: 48.04
Facility 37 to Customer 108: 43.32
Facility 37 to Customer 109: 50.99
Facility 37 to Customer 110: 124.82
Facility 37 to Customer 111: 123.15
Facility 37 to Customer 112: 61.68
Facility 37 to Customer 113: 30.53
Facility 37 to Customer 114: 102.36
Facility 37 to Customer 115: 103.75
Facility 37 to Customer 116: 131.71
Facility 37 to Customer 117: 59.41
Facility 37 to Customer 118: 115.68
Facility 37 to Customer 119: 105.57
Facility 37 to Customer 120: 39.05
Facility 37 to Customer 121: 63.06
Facility 37 to Customer 122: 131.80
Facility 37 to Customer 123: 132.85
Facility 37 to Customer 124: 114.59
Facility 37 to Customer 125: 107.90
Facility 37 to Customer 126: 79.92
Facility 37 to Customer 127: 90.55
Facility 37 to Customer 128: 24.33
Facility 37 to Customer 129: 44.10
Facility 38 to Customer 0: 117.24
Facility 38 to Customer 1: 68.73
Facility 38 to Customer 2: 90.14
Facility 38 to Customer 3: 166.87
Facility 38 to Customer 4: 41.98
Facility 38 to Customer 5: 132.82
Facility 38 to Customer 6: 104.89
Facility 38 to Customer 7: 76.97
Facility 38 to Customer 8: 89.14
Facility 38 to Customer 9: 135.13
Facility 38 to Customer 10: 74.24
Facility 38 to Customer 11: 71.70
Facility 38 to Customer 12: 18.36
Facility 38 to Customer 13: 43.42
Facility 38 to Customer 14: 99.01
Facility 38 to Customer 15: 127.48
Facility 38 to Customer 16: 163.93
Facility 38 to Customer 17: 72.03
Facility 38 to Customer 18: 90.14
Facility 38 to Customer 19: 180.35
Facility 38 to Customer 20: 110.54
Facility 38 to Customer 21: 151.40
Facility 38 to Customer 22: 77.80
Facility 38 to Customer 23: 141.57
Facility 38 to Customer 24: 121.26
Facility 38 to Customer 25: 106.89
Facility 38 to Customer 26: 61.81
Facility 38 to Customer 27: 136.24
Facility 38 to Customer 28: 134.18
Facility 38 to Customer 29: 80.60
Facility 38 to Customer 30: 117.89
Facility 38 to Customer 31: 69.35
Facility 38 to Customer 32: 154.63
Facility 38 to Customer 33: 139.09
Facility 38 to Customer 34: 65.86
Facility 38 to Customer 35: 61.74
Facility 38 to Customer 36: 56.22
Facility 38 to Customer 37: 121.43
Facility 38 to Customer 38: 119.95
Facility 38 to Customer 39: 150.86
Facility 38 to Customer 40: 99.14
Facility 38 to Customer 41: 71.47
Facility 38 to Customer 42: 102.93
Facility 38 to Customer 43: 148.72
Facility 38 to Customer 44: 108.85
Facility 38 to Customer 45: 63.25
Facility 38 to Customer 46: 100.18
Facility 38 to Customer 47: 92.59
Facility 38 to Customer 48: 78.01
Facility 38 to Customer 49: 170.42
Facility 38 to Customer 50: 158.60
Facility 38 to Customer 51: 104.79
Facility 38 to Customer 52: 129.47
Facility 38 to Customer 53: 58.69
Facility 38 to Customer 54: 145.10
Facility 38 to Customer 55: 117.43
Facility 38 to Customer 56: 136.03
Facility 38 to Customer 57: 29.68
Facility 38 to Customer 58: 69.03
Facility 38 to Customer 59: 124.78
Facility 38 to Customer 60: 82.46
Facility 38 to Customer 61: 116.40
Facility 38 to Customer 62: 133.99
Facility 38 to Customer 63: 54.12
Facility 38 to Customer 64: 146.86
Facility 38 to Customer 65: 67.01
Facility 38 to Customer 66: 135.06
Facility 38 to Customer 67: 105.91
Facility 38 to Customer 68: 96.21
Facility 38 to Customer 69: 118.41
Facility 38 to Customer 70: 152.12
Facility 38 to Customer 71: 116.52
Facility 38 to Customer 72: 130.73
Facility 38 to Customer 73: 6.32
Facility 38 to Customer 74: 134.32
Facility 38 to Customer 75: 24.74
Facility 38 to Customer 76: 105.80
Facility 38 to Customer 77: 116.46
Facility 38 to Customer 78: 118.21
Facility 38 to Customer 79: 170.53
Facility 38 to Customer 80: 113.07
Facility 38 to Customer 81: 154.03
Facility 38 to Customer 82: 90.03
Facility 38 to Customer 83: 122.67
Facility 38 to Customer 84: 113.55
Facility 38 to Customer 85: 77.83
Facility 38 to Customer 86: 55.79
Facility 38 to Customer 87: 45.54
Facility 38 to Customer 88: 91.97
Facility 38 to Customer 89: 154.30
Facility 38 to Customer 90: 28.16
Facility 38 to Customer 91: 130.03
Facility 38 to Customer 92: 92.91
Facility 38 to Customer 93: 120.07
Facility 38 to Customer 94: 145.44
Facility 38 to Customer 95: 127.48
Facility 38 to Customer 96: 49.00
Facility 38 to Customer 97: 161.14
Facility 38 to Customer 98: 95.27
Facility 38 to Customer 99: 77.41
Facility 38 to Customer 100: 24.52
Facility 38 to Customer 101: 91.76
Facility 38 to Customer 102: 79.70
Facility 38 to Customer 103: 107.42
Facility 38 to Customer 104: 132.88
Facility 38 to Customer 105: 198.01
Facility 38 to Customer 106: 8.06
Facility 38 to Customer 107: 12.73
Facility 38 to Customer 108: 74.25
Facility 38 to Customer 109: 91.18
Facility 38 to Customer 110: 155.71
Facility 38 to Customer 111: 141.35
Facility 38 to Customer 112: 73.08
Facility 38 to Customer 113: 13.93
Facility 38 to Customer 114: 110.77
Facility 38 to Customer 115: 104.24
Facility 38 to Customer 116: 167.36
Facility 38 to Customer 117: 59.14
Facility 38 to Customer 118: 149.20
Facility 38 to Customer 119: 119.33
Facility 38 to Customer 120: 64.66
Facility 38 to Customer 121: 100.12
Facility 38 to Customer 122: 169.26
Facility 38 to Customer 123: 165.61
Facility 38 to Customer 124: 118.02
Facility 38 to Customer 125: 146.86
Facility 38 to Customer 126: 119.41
Facility 38 to Customer 127: 105.08
Facility 38 to Customer 128: 55.44
Facility 38 to Customer 129: 65.73
Facility 39 to Customer 0: 37.01
Facility 39 to Customer 1: 137.06
Facility 39 to Customer 2: 61.85
Facility 39 to Customer 3: 70.46
Facility 39 to Customer 4: 125.00
Facility 39 to Customer 5: 93.47
Facility 39 to Customer 6: 57.31
Facility 39 to Customer 7: 95.19
Facility 39 to Customer 8: 65.55
Facility 39 to Customer 9: 141.15
Facility 39 to Customer 10: 93.94
Facility 39 to Customer 11: 81.01
Facility 39 to Customer 12: 151.61
Facility 39 to Customer 13: 108.76
Facility 39 to Customer 14: 57.80
Facility 39 to Customer 15: 77.08
Facility 39 to Customer 16: 12.04
Facility 39 to Customer 17: 124.68
Facility 39 to Customer 18: 96.00
Facility 39 to Customer 19: 40.20
Facility 39 to Customer 20: 53.04
Facility 39 to Customer 21: 7.81
Facility 39 to Customer 22: 74.43
Facility 39 to Customer 23: 118.53
Facility 39 to Customer 24: 86.65
Facility 39 to Customer 25: 48.41
Facility 39 to Customer 26: 118.46
Facility 39 to Customer 27: 143.38
Facility 39 to Customer 28: 128.69
Facility 39 to Customer 29: 110.16
Facility 39 to Customer 30: 60.21
Facility 39 to Customer 31: 99.46
Facility 39 to Customer 32: 48.27
Facility 39 to Customer 33: 132.50
Facility 39 to Customer 34: 87.24
Facility 39 to Customer 35: 91.55
Facility 39 to Customer 36: 114.02
Facility 39 to Customer 37: 92.03
Facility 39 to Customer 38: 34.21
Facility 39 to Customer 39: 12.04
Facility 39 to Customer 40: 111.76
Facility 39 to Customer 41: 85.63
Facility 39 to Customer 42: 71.03
Facility 39 to Customer 43: 6.00
Facility 39 to Customer 44: 58.00
Facility 39 to Customer 45: 88.75
Facility 39 to Customer 46: 132.85
Facility 39 to Customer 47: 83.05
Facility 39 to Customer 48: 125.20
Facility 39 to Customer 49: 49.04
Facility 39 to Customer 50: 52.20
Facility 39 to Customer 51: 103.41
Facility 39 to Customer 52: 82.35
Facility 39 to Customer 53: 101.98
Facility 39 to Customer 54: 23.02
Facility 39 to Customer 55: 120.33
Facility 39 to Customer 56: 24.52
Facility 39 to Customer 57: 122.32
Facility 39 to Customer 58: 104.01
Facility 39 to Customer 59: 73.74
Facility 39 to Customer 60: 94.43
Facility 39 to Customer 61: 112.09
Facility 39 to Customer 62: 18.38
Facility 39 to Customer 63: 107.56
Facility 39 to Customer 64: 69.03
Facility 39 to Customer 65: 102.65
Facility 39 to Customer 66: 96.60
Facility 39 to Customer 67: 68.62
Facility 39 to Customer 68: 56.36
Facility 39 to Customer 69: 54.74
Facility 39 to Customer 70: 72.92
Facility 39 to Customer 71: 52.24
Facility 39 to Customer 72: 103.87
Facility 39 to Customer 73: 155.93
Facility 39 to Customer 74: 22.00
Facility 39 to Customer 75: 129.02
Facility 39 to Customer 76: 75.00
Facility 39 to Customer 77: 88.32
Facility 39 to Customer 78: 70.34
Facility 39 to Customer 79: 31.02
Facility 39 to Customer 80: 132.98
Facility 39 to Customer 81: 16.12
Facility 39 to Customer 82: 76.16
Facility 39 to Customer 83: 69.57
Facility 39 to Customer 84: 50.70
Facility 39 to Customer 85: 99.72
Facility 39 to Customer 86: 116.21
Facility 39 to Customer 87: 112.45
Facility 39 to Customer 88: 62.97
Facility 39 to Customer 89: 79.98
Facility 39 to Customer 90: 131.71
Facility 39 to Customer 91: 136.62
Facility 39 to Customer 92: 113.22
Facility 39 to Customer 93: 115.13
Facility 39 to Customer 94: 63.41
Facility 39 to Customer 95: 122.43
Facility 39 to Customer 96: 114.69
Facility 39 to Customer 97: 73.76
Facility 39 to Customer 98: 57.70
Facility 39 to Customer 99: 91.27
Facility 39 to Customer 100: 136.03
Facility 39 to Customer 101: 94.01
Facility 39 to Customer 102: 78.87
Facility 39 to Customer 103: 49.65
Facility 39 to Customer 104: 23.77
Facility 39 to Customer 105: 58.25
Facility 39 to Customer 106: 159.22
Facility 39 to Customer 107: 154.92
Facility 39 to Customer 108: 80.11
Facility 39 to Customer 109: 66.22
Facility 39 to Customer 110: 45.61
Facility 39 to Customer 111: 94.67
Facility 39 to Customer 112: 106.07
Facility 39 to Customer 113: 144.46
Facility 39 to Customer 114: 115.73
Facility 39 to Customer 115: 134.35
Facility 39 to Customer 116: 24.02
Facility 39 to Customer 117: 124.74
Facility 39 to Customer 118: 29.70
Facility 39 to Customer 119: 102.79
Facility 39 to Customer 120: 91.92
Facility 39 to Customer 121: 93.68
Facility 39 to Customer 122: 17.69
Facility 39 to Customer 123: 39.56
Facility 39 to Customer 124: 132.19
Facility 39 to Customer 125: 13.15
Facility 39 to Customer 126: 37.22
Facility 39 to Customer 127: 98.31
Facility 39 to Customer 128: 96.90
Facility 39 to Customer 129: 94.87
Facility 40 to Customer 0: 29.21
Facility 40 to Customer 1: 135.59
Facility 40 to Customer 2: 49.04
Facility 40 to Customer 3: 115.43
Facility 40 to Customer 4: 112.29
Facility 40 to Customer 5: 122.02
Facility 40 to Customer 6: 69.43
Facility 40 to Customer 7: 96.38
Facility 40 to Customer 8: 62.61
Facility 40 to Customer 9: 162.89
Facility 40 to Customer 10: 93.05
Facility 40 to Customer 11: 67.27
Facility 40 to Customer 12: 131.11
Facility 40 to Customer 13: 87.21
Facility 40 to Customer 14: 30.59
Facility 40 to Customer 15: 105.26
Facility 40 to Customer 16: 61.61
Facility 40 to Customer 17: 125.23
Facility 40 to Customer 18: 104.81
Facility 40 to Customer 19: 92.44
Facility 40 to Customer 20: 69.31
Facility 40 to Customer 21: 58.00
Facility 40 to Customer 22: 60.64
Facility 40 to Customer 23: 146.45
Facility 40 to Customer 24: 111.04
Facility 40 to Customer 25: 28.65
Facility 40 to Customer 26: 114.48
Facility 40 to Customer 27: 165.08
Facility 40 to Customer 28: 152.31
Facility 40 to Customer 29: 114.63
Facility 40 to Customer 30: 83.74
Facility 40 to Customer 31: 96.77
Facility 40 to Customer 32: 92.72
Facility 40 to Customer 33: 157.14
Facility 40 to Customer 34: 72.84
Facility 40 to Customer 35: 65.38
Facility 40 to Customer 36: 75.29
Facility 40 to Customer 37: 115.97
Facility 40 to Customer 38: 29.68
Facility 40 to Customer 39: 61.07
Facility 40 to Customer 40: 124.34
Facility 40 to Customer 41: 54.13
Facility 40 to Customer 42: 85.28
Facility 40 to Customer 43: 46.27
Facility 40 to Customer 44: 74.25
Facility 40 to Customer 45: 69.07
Facility 40 to Customer 46: 143.59
Facility 40 to Customer 47: 92.11
Facility 40 to Customer 48: 128.16
Facility 40 to Customer 49: 98.73
Facility 40 to Customer 50: 97.53
Facility 40 to Customer 51: 119.04
Facility 40 to Customer 52: 110.89
Facility 40 to Customer 53: 67.42
Facility 40 to Customer 54: 66.49
Facility 40 to Customer 55: 139.20
Facility 40 to Customer 56: 60.08
Facility 40 to Customer 57: 97.49
Facility 40 to Customer 58: 62.68
Facility 40 to Customer 59: 100.90
Facility 40 to Customer 60: 98.84
Facility 40 to Customer 61: 131.65
Facility 40 to Customer 62: 39.81
Facility 40 to Customer 63: 97.16
Facility 40 to Customer 64: 106.89
Facility 40 to Customer 65: 62.77
Facility 40 to Customer 66: 125.61
Facility 40 to Customer 67: 21.40
Facility 40 to Customer 68: 51.97
Facility 40 to Customer 69: 78.24
Facility 40 to Customer 70: 112.26
Facility 40 to Customer 71: 73.88
Facility 40 to Customer 72: 130.14
Facility 40 to Customer 73: 130.73
Facility 40 to Customer 74: 54.71
Facility 40 to Customer 75: 100.69
Facility 40 to Customer 76: 25.61
Facility 40 to Customer 77: 110.34
Facility 40 to Customer 78: 94.18
Facility 40 to Customer 79: 83.10
Facility 40 to Customer 80: 148.41
Facility 40 to Customer 81: 66.07
Facility 40 to Customer 82: 35.85
Facility 40 to Customer 83: 95.90
Facility 40 to Customer 84: 14.87
Facility 40 to Customer 85: 102.16
Facility 40 to Customer 86: 109.04
Facility 40 to Customer 87: 80.32
Facility 40 to Customer 88: 61.77
Facility 40 to Customer 89: 118.96
Facility 40 to Customer 90: 99.72
Facility 40 to Customer 91: 157.43
Facility 40 to Customer 92: 123.07
Facility 40 to Customer 93: 135.72
Facility 40 to Customer 94: 101.52
Facility 40 to Customer 95: 144.69
Facility 40 to Customer 96: 79.20
Facility 40 to Customer 97: 116.25
Facility 40 to Customer 98: 54.20
Facility 40 to Customer 99: 50.61
Facility 40 to Customer 100: 104.18
Facility 40 to Customer 101: 103.59
Facility 40 to Customer 102: 45.89
Facility 40 to Customer 103: 25.50
Facility 40 to Customer 104: 30.27
Facility 40 to Customer 105: 110.32
Facility 40 to Customer 106: 133.41
Facility 40 to Customer 107: 132.20
Facility 40 to Customer 108: 70.60
Facility 40 to Customer 109: 36.00
Facility 40 to Customer 110: 90.96
Facility 40 to Customer 111: 126.40
Facility 40 to Customer 112: 106.63
Facility 40 to Customer 113: 114.49
Facility 40 to Customer 114: 132.64
Facility 40 to Customer 115: 146.37
Facility 40 to Customer 116: 76.24
Facility 40 to Customer 117: 119.85
Facility 40 to Customer 118: 74.73
Facility 40 to Customer 119: 124.65
Facility 40 to Customer 120: 81.79
Facility 40 to Customer 121: 43.42
Facility 40 to Customer 122: 67.19
Facility 40 to Customer 123: 89.45
Facility 40 to Customer 124: 149.51
Facility 40 to Customer 125: 39.62
Facility 40 to Customer 126: 24.41
Facility 40 to Customer 127: 114.40
Facility 40 to Customer 128: 78.03
Facility 40 to Customer 129: 87.80
Facility 41 to Customer 0: 87.66
Facility 41 to Customer 1: 121.21
Facility 41 to Customer 2: 92.66
Facility 41 to Customer 3: 1.00
Facility 41 to Customer 4: 127.00
Facility 41 to Customer 5: 46.82
Facility 41 to Customer 6: 65.25
Facility 41 to Customer 7: 90.00
Facility 41 to Customer 8: 83.68
Facility 41 to Customer 9: 92.27
Facility 41 to Customer 10: 92.09
Facility 41 to Customer 11: 100.88
Facility 41 to Customer 12: 157.80
Facility 41 to Customer 13: 126.21
Facility 41 to Customer 14: 103.12
Facility 41 to Customer 15: 41.11
Facility 41 to Customer 16: 69.30
Facility 41 to Customer 17: 109.34
Facility 41 to Customer 18: 79.91
Facility 41 to Customer 19: 47.17
Facility 41 to Customer 20: 60.42
Facility 41 to Customer 21: 61.85
Facility 41 to Customer 22: 97.98
Facility 41 to Customer 23: 65.03
Facility 41 to Customer 24: 51.04
Facility 41 to Customer 25: 95.52
Facility 41 to Customer 26: 111.07
Facility 41 to Customer 27: 94.19
Facility 41 to Customer 28: 79.40
Facility 41 to Customer 29: 94.18
Facility 41 to Customer 30: 48.85
Facility 41 to Customer 31: 97.42
Facility 41 to Customer 32: 21.93
Facility 41 to Customer 33: 81.06
Facility 41 to Customer 34: 104.75
Facility 41 to Customer 35: 119.82
Facility 41 to Customer 36: 150.03
Facility 41 to Customer 37: 54.20
Facility 41 to Customer 38: 86.12
Facility 41 to Customer 39: 57.69
Facility 41 to Customer 40: 83.53
Facility 41 to Customer 41: 121.34
Facility 41 to Customer 42: 63.13
Facility 41 to Customer 43: 74.63
Facility 41 to Customer 44: 59.77
Facility 41 to Customer 45: 111.32
Facility 41 to Customer 46: 101.13
Facility 41 to Customer 47: 73.82
Facility 41 to Customer 48: 106.40
Facility 41 to Customer 49: 25.50
Facility 41 to Customer 50: 17.49
Facility 41 to Customer 51: 73.78
Facility 41 to Customer 52: 41.88
Facility 41 to Customer 53: 135.92
Facility 41 to Customer 54: 48.75
Facility 41 to Customer 55: 80.01
Facility 41 to Customer 56: 54.41
Facility 41 to Customer 57: 139.99
Facility 41 to Customer 58: 145.00
Facility 41 to Customer 59: 42.45
Facility 41 to Customer 60: 85.28
Facility 41 to Customer 61: 73.16
Facility 41 to Customer 62: 75.03
Facility 41 to Customer 63: 112.06
Facility 41 to Customer 64: 19.80
Facility 41 to Customer 65: 142.27
Facility 41 to Customer 66: 47.80
Facility 41 to Customer 67: 123.32
Facility 41 to Customer 68: 83.60
Facility 41 to Customer 69: 50.00
Facility 41 to Customer 70: 16.12
Facility 41 to Customer 71: 53.37
Facility 41 to Customer 72: 57.01
Facility 41 to Customer 73: 167.52
Facility 41 to Customer 74: 59.77
Facility 41 to Customer 75: 149.47
Facility 41 to Customer 76: 130.39
Facility 41 to Customer 77: 55.80
Facility 41 to Customer 78: 48.01
Facility 41 to Customer 79: 46.87
Facility 41 to Customer 80: 94.56
Facility 41 to Customer 81: 53.60
Facility 41 to Customer 82: 123.02
Facility 41 to Customer 83: 43.60
Facility 41 to Customer 84: 106.10
Facility 41 to Customer 85: 90.79
Facility 41 to Customer 86: 113.70
Facility 41 to Customer 87: 141.09
Facility 41 to Customer 88: 81.25
Facility 41 to Customer 89: 19.24
Facility 41 to Customer 90: 156.17
Facility 41 to Customer 91: 89.81
Facility 41 to Customer 92: 88.48
Facility 41 to Customer 93: 73.68
Facility 41 to Customer 94: 20.59
Facility 41 to Customer 95: 76.49
Facility 41 to Customer 96: 146.74
Facility 41 to Customer 97: 8.06
Facility 41 to Customer 98: 82.87
Facility 41 to Customer 99: 134.30
Facility 41 to Customer 100: 159.54
Facility 41 to Customer 101: 77.79
Facility 41 to Customer 102: 118.42
Facility 41 to Customer 103: 98.73
Facility 41 to Customer 104: 84.86
Facility 41 to Customer 105: 52.00
Facility 41 to Customer 106: 171.13
Facility 41 to Customer 107: 163.44
Facility 41 to Customer 108: 95.86
Facility 41 to Customer 109: 109.00
Facility 41 to Customer 110: 24.19
Facility 41 to Customer 111: 41.77
Facility 41 to Customer 112: 97.00
Facility 41 to Customer 113: 164.13
Facility 41 to Customer 114: 79.71
Facility 41 to Customer 115: 100.46
Facility 41 to Customer 116: 52.63
Facility 41 to Customer 117: 116.67
Facility 41 to Customer 118: 40.71
Facility 41 to Customer 119: 63.56
Facility 41 to Customer 120: 102.42
Facility 41 to Customer 121: 147.67
Facility 41 to Customer 122: 68.12
Facility 41 to Customer 123: 32.80
Facility 41 to Customer 124: 91.21
Facility 41 to Customer 125: 81.63
Facility 41 to Customer 126: 91.44
Facility 41 to Customer 127: 70.21
Facility 41 to Customer 128: 115.32
Facility 41 to Customer 129: 100.34
Facility 42 to Customer 0: 66.31
Facility 42 to Customer 1: 113.57
Facility 42 to Customer 2: 55.04
Facility 42 to Customer 3: 148.27
Facility 42 to Customer 4: 82.10
Facility 42 to Customer 5: 135.59
Facility 42 to Customer 6: 84.38
Facility 42 to Customer 7: 87.46
Facility 42 to Customer 8: 67.08
Facility 42 to Customer 9: 162.75
Facility 42 to Customer 10: 83.01
Facility 42 to Customer 11: 55.54
Facility 42 to Customer 12: 88.53
Facility 42 to Customer 13: 53.60
Facility 42 to Customer 14: 46.17
Facility 42 to Customer 15: 122.00
Facility 42 to Customer 16: 113.88
Facility 42 to Customer 17: 107.49
Facility 42 to Customer 18: 101.53
Facility 42 to Customer 19: 140.39
Facility 42 to Customer 20: 88.09
Facility 42 to Customer 21: 105.60
Facility 42 to Customer 22: 54.12
Facility 42 to Customer 23: 155.44
Facility 42 to Customer 24: 122.53
Facility 42 to Customer 25: 55.36
Facility 42 to Customer 26: 94.05
Facility 42 to Customer 27: 164.64
Facility 42 to Customer 28: 155.63
Facility 42 to Customer 29: 103.81
Facility 42 to Customer 30: 102.49
Facility 42 to Customer 31: 83.23
Facility 42 to Customer 32: 128.27
Facility 42 to Customer 33: 161.00
Facility 42 to Customer 34: 56.44
Facility 42 to Customer 35: 37.44
Facility 42 to Customer 36: 21.00
Facility 42 to Customer 37: 125.87
Facility 42 to Customer 38: 68.94
Facility 42 to Customer 39: 107.15
Facility 42 to Customer 40: 120.22
Facility 42 to Customer 41: 28.46
Facility 42 to Customer 42: 94.59
Facility 42 to Customer 43: 97.25
Facility 42 to Customer 44: 90.45
Facility 42 to Customer 45: 48.02
Facility 42 to Customer 46: 133.84
Facility 42 to Customer 47: 93.41
Facility 42 to Customer 48: 112.54
Facility 42 to Customer 49: 139.71
Facility 42 to Customer 50: 133.22
Facility 42 to Customer 51: 119.41
Facility 42 to Customer 52: 126.70
Facility 42 to Customer 53: 23.60
Facility 42 to Customer 54: 107.28
Facility 42 to Customer 55: 139.19
Facility 42 to Customer 56: 98.23
Facility 42 to Customer 57: 56.08
Facility 42 to Customer 58: 8.54
Facility 42 to Customer 59: 117.71
Facility 42 to Customer 60: 92.66
Facility 42 to Customer 61: 133.72
Facility 42 to Customer 62: 85.00
Facility 42 to Customer 63: 74.25
Facility 42 to Customer 64: 133.09
Facility 42 to Customer 65: 11.66
Facility 42 to Customer 66: 139.01
Facility 42 to Customer 67: 36.80
Facility 42 to Customer 68: 64.01
Facility 42 to Customer 69: 99.13
Facility 42 to Customer 70: 139.09
Facility 42 to Customer 71: 95.05
Facility 42 to Customer 72: 139.79
Facility 42 to Customer 73: 83.29
Facility 42 to Customer 74: 93.96
Facility 42 to Customer 75: 54.13
Facility 42 to Customer 76: 33.29
Facility 42 to Customer 77: 119.55
Facility 42 to Customer 78: 109.66
Facility 42 to Customer 79: 130.17
Facility 42 to Customer 80: 143.13
Facility 42 to Customer 81: 111.79
Facility 42 to Customer 82: 26.40
Facility 42 to Customer 83: 113.28
Facility 42 to Customer 84: 52.43
Facility 42 to Customer 85: 92.65
Facility 42 to Customer 86: 86.31
Facility 42 to Customer 87: 34.18
Facility 42 to Customer 88: 68.73
Facility 42 to Customer 89: 144.35
Facility 42 to Customer 90: 49.04
Facility 42 to Customer 91: 156.92
Facility 42 to Customer 92: 116.21
Facility 42 to Customer 93: 138.19
Facility 42 to Customer 94: 129.00
Facility 42 to Customer 95: 147.58
Facility 42 to Customer 96: 28.44
Facility 42 to Customer 97: 146.00
Facility 42 to Customer 98: 65.07
Facility 42 to Customer 99: 13.00
Facility 42 to Customer 100: 53.00
Facility 42 to Customer 101: 101.52
Facility 42 to Customer 102: 29.02
Facility 42 to Customer 103: 53.31
Facility 42 to Customer 104: 78.89
Facility 42 to Customer 105: 159.15
Facility 42 to Customer 106: 85.09
Facility 42 to Customer 107: 87.13
Facility 42 to Customer 108: 61.85
Facility 42 to Customer 109: 38.83
Facility 42 to Customer 110: 127.74
Facility 42 to Customer 111: 142.64
Facility 42 to Customer 112: 93.60
Facility 42 to Customer 113: 64.00
Facility 42 to Customer 114: 131.61
Facility 42 to Customer 115: 137.61
Facility 42 to Customer 116: 124.48
Facility 42 to Customer 117: 97.08
Facility 42 to Customer 118: 114.48
Facility 42 to Customer 119: 130.55
Facility 42 to Customer 120: 65.73
Facility 42 to Customer 121: 23.00
Facility 42 to Customer 122: 119.71
Facility 42 to Customer 123: 131.73
Facility 42 to Customer 124: 146.18
Facility 42 to Customer 125: 92.36
Facility 42 to Customer 126: 65.30
Facility 42 to Customer 127: 116.36
Facility 42 to Customer 128: 52.50
Facility 42 to Customer 129: 72.67
Facility 43 to Customer 0: 88.23
Facility 43 to Customer 1: 48.60
Facility 43 to Customer 2: 59.81
Facility 43 to Customer 3: 132.23
Facility 43 to Customer 4: 15.62
Facility 43 to Customer 5: 99.69
Facility 43 to Customer 6: 70.71
Facility 43 to Customer 7: 43.01
Facility 43 to Customer 8: 56.04
Facility 43 to Customer 9: 108.91
Facility 43 to Customer 10: 39.92
Facility 43 to Customer 11: 39.81
Facility 43 to Customer 12: 30.87
Facility 43 to Customer 13: 15.13
Facility 43 to Customer 14: 72.69
Facility 43 to Customer 15: 93.23
Facility 43 to Customer 16: 132.48
Facility 43 to Customer 17: 46.24
Facility 43 to Customer 18: 57.07
Facility 43 to Customer 19: 146.75
Facility 43 to Customer 20: 76.37
Facility 43 to Customer 21: 119.36
Facility 43 to Customer 22: 46.62
Facility 43 to Customer 23: 111.02
Facility 43 to Customer 24: 87.64
Facility 43 to Customer 25: 79.08
Facility 43 to Customer 26: 33.24
Facility 43 to Customer 27: 110.35
Facility 43 to Customer 28: 105.68
Facility 43 to Customer 29: 50.09
Facility 43 to Customer 30: 83.23
Facility 43 to Customer 31: 35.44
Facility 43 to Customer 32: 120.10
Facility 43 to Customer 33: 110.89
Facility 43 to Customer 34: 33.54
Facility 43 to Customer 35: 37.12
Facility 43 to Customer 36: 50.25
Facility 43 to Customer 37: 88.29
Facility 43 to Customer 38: 90.76
Facility 43 to Customer 39: 118.43
Facility 43 to Customer 40: 69.12
Facility 43 to Customer 41: 49.50
Facility 43 to Customer 42: 68.26
Facility 43 to Customer 43: 118.11
Facility 43 to Customer 44: 74.41
Facility 43 to Customer 45: 33.73
Facility 43 to Customer 46: 75.27
Facility 43 to Customer 47: 58.18
Facility 43 to Customer 48: 52.20
Facility 43 to Customer 49: 136.03
Facility 43 to Customer 50: 124.02
Facility 43 to Customer 51: 73.17
Facility 43 to Customer 52: 95.52
Facility 43 to Customer 53: 43.83
Facility 43 to Customer 54: 111.83
Facility 43 to Customer 55: 88.46
Facility 43 to Customer 56: 103.00
