Facility Location Problem Instance
Number of facilities: 60
Number of customers: 130
Grid size: 150x150
Facilities coordinates (x, y):
Facility 23 to Customer 70: 97.75
Facility 23 to Customer 71: 95.27
Facility 23 to Customer 72: 126.75
Facility 23 to Customer 73: 31.02
Facility 23 to Customer 74: 69.26
Facility 23 to Customer 75: 68.12
Facility 23 to Customer 76: 89.84
Facility 23 to Customer 77: 89.68
Facility 23 to Customer 78: 63.25
Facility 23 to Customer 79: 92.10
Facility 23 to Customer 80: 106.62
Facility 23 to Customer 81: 86.82
Facility 23 to Customer 82: 87.02
Facility 23 to Customer 83: 136.57
Facility 23 to Customer 84: 69.72
Facility 23 to Customer 85: 87.14
Facility 23 to Customer 86: 98.84
Facility 23 to Customer 87: 83.60
Facility 23 to Customer 88: 148.01
Facility 23 to Customer 89: 96.77
Facility 23 to Customer 90: 135.72
Facility 23 to Customer 91: 60.11
Facility 23 to Customer 92: 72.57
Facility 23 to Customer 93: 39.12
Facility 23 to Customer 94: 86.01
Facility 23 to Customer 95: 113.41
Facility 23 to Customer 96: 79.06
Facility 23 to Customer 97: 65.01
Facility 23 to Customer 98: 81.39
Facility 23 to Customer 99: 85.51
Facility 23 to Customer 100: 32.70
Facility 23 to Customer 101: 86.16
Facility 23 to Customer 102: 111.77
Facility 23 to Customer 103: 114.35
Facility 23 to Customer 104: 62.29
Facility 23 to Customer 105: 54.23
Facility 23 to Customer 106: 60.46
Facility 23 to Customer 107: 139.18
Facility 23 to Customer 108: 129.40
Facility 23 to Customer 109: 73.76
Facility 23 to Customer 110: 137.06
Facility 23 to Customer 111: 79.20
Facility 23 to Customer 112: 84.53
Facility 23 to Customer 113: 101.79
Facility 23 to Customer 114: 62.43
Facility 23 to Customer 115: 123.22
Facility 23 to Customer 116: 122.25
Facility 23 to Customer 117: 52.48
Facility 23 to Customer 118: 147.72
Facility 23 to Customer 119: 63.78
Facility 23 to Customer 120: 129.19
Facility 23 to Customer 121: 74.33
Facility 23 to Customer 122: 127.82
Facility 23 to Customer 123: 26.68
Facility 23 to Customer 124: 44.41
Facility 23 to Customer 125: 83.82
Facility 23 to Customer 126: 128.69
Facility 23 to Customer 127: 77.34
Facility 23 to Customer 128: 144.52
Facility 23 to Customer 129: 51.88
Facility 24 to Customer 0: 64.66
Facility 24 to Customer 1: 46.14
Facility 24 to Customer 2: 67.27
Facility 24 to Customer 3: 38.83
Facility 24 to Customer 4: 94.56
Facility 24 to Customer 5: 94.37
Facility 24 to Customer 6: 115.97
Facility 24 to Customer 7: 79.08
Facility 24 to Customer 8: 98.41
Facility 24 to Customer 9: 110.60
Facility 24 to Customer 10: 32.31
Facility 24 to Customer 11: 32.65
Facility 24 to Customer 12: 108.71
Facility 24 to Customer 13: 36.06
Facility 24 to Customer 14: 146.32
Facility 24 to Customer 15: 15.30
Facility 24 to Customer 16: 57.56
Facility 24 to Customer 17: 129.03
Facility 24 to Customer 18: 117.72
Facility 24 to Customer 19: 113.36
Facility 24 to Customer 20: 89.10
Facility 24 to Customer 21: 46.32
Facility 24 to Customer 22: 127.24
Facility 24 to Customer 23: 30.07
Facility 24 to Customer 24: 78.39
Facility 24 to Customer 25: 45.28
Facility 24 to Customer 26: 81.39
Facility 24 to Customer 27: 93.94
Facility 24 to Customer 28: 120.07
Facility 24 to Customer 29: 85.70
Facility 24 to Customer 30: 125.10
Facility 24 to Customer 31: 92.76
Facility 24 to Customer 32: 116.30
Facility 24 to Customer 33: 102.59
Facility 24 to Customer 34: 50.01
Facility 24 to Customer 35: 70.72
Facility 24 to Customer 36: 77.90
Facility 24 to Customer 37: 26.93
Facility 24 to Customer 38: 56.92
Facility 24 to Customer 39: 94.05
Facility 24 to Customer 40: 67.36
Facility 24 to Customer 41: 108.17
Facility 24 to Customer 42: 106.89
Facility 24 to Customer 43: 43.97
Facility 24 to Customer 44: 63.69
Facility 24 to Customer 45: 119.71
Facility 24 to Customer 46: 53.67
Facility 24 to Customer 47: 77.25
Facility 24 to Customer 48: 112.72
Facility 24 to Customer 49: 40.46
Facility 24 to Customer 50: 9.85
Facility 24 to Customer 51: 84.85
Facility 24 to Customer 52: 115.84
Facility 24 to Customer 53: 66.48
Facility 24 to Customer 54: 102.32
Facility 24 to Customer 55: 76.49
Facility 24 to Customer 56: 80.45
Facility 24 to Customer 57: 27.07
Facility 24 to Customer 58: 31.95
Facility 24 to Customer 59: 82.68
Facility 24 to Customer 60: 46.52
Facility 24 to Customer 61: 65.00
Facility 24 to Customer 62: 119.68
Facility 24 to Customer 63: 153.03
Facility 24 to Customer 64: 129.81
Facility 24 to Customer 65: 92.96
Facility 24 to Customer 66: 137.06
Facility 24 to Customer 67: 72.47
Facility 24 to Customer 68: 136.01
Facility 24 to Customer 69: 141.87
Facility 24 to Customer 70: 104.64
Facility 24 to Customer 71: 87.93
Facility 24 to Customer 72: 123.15
Facility 24 to Customer 73: 16.03
Facility 24 to Customer 74: 67.60
Facility 24 to Customer 75: 77.34
Facility 24 to Customer 76: 93.47
Facility 24 to Customer 77: 90.80
Facility 24 to Customer 78: 50.25
Facility 24 to Customer 79: 81.27
Facility 24 to Customer 80: 111.65
Facility 24 to Customer 81: 72.47
Facility 24 to Customer 82: 86.68
Facility 24 to Customer 83: 138.84
Facility 24 to Customer 84: 71.51
Facility 24 to Customer 85: 72.34
Facility 24 to Customer 86: 104.56
Facility 24 to Customer 87: 70.77
Facility 24 to Customer 88: 151.40
Facility 24 to Customer 89: 101.87
Facility 24 to Customer 90: 130.23
Facility 24 to Customer 91: 70.21
Facility 24 to Customer 92: 69.00
Facility 24 to Customer 93: 54.01
Facility 24 to Customer 94: 79.31
Facility 24 to Customer 95: 103.25
Facility 24 to Customer 96: 79.08
Facility 24 to Customer 97: 64.54
Facility 24 to Customer 98: 66.29
Facility 24 to Customer 99: 70.41
Facility 24 to Customer 100: 18.60
Facility 24 to Customer 101: 79.83
Facility 24 to Customer 102: 119.21
Facility 24 to Customer 103: 112.16
Facility 24 to Customer 104: 72.95
Facility 24 to Customer 105: 60.00
Facility 24 to Customer 106: 47.42
Facility 24 to Customer 107: 142.47
Facility 24 to Customer 108: 132.62
Facility 24 to Customer 109: 76.56
Facility 24 to Customer 110: 137.77
Facility 24 to Customer 111: 87.69
Facility 24 to Customer 112: 81.01
Facility 24 to Customer 113: 109.22
Facility 24 to Customer 114: 53.31
Facility 24 to Customer 115: 113.37
Facility 24 to Customer 116: 127.26
Facility 24 to Customer 117: 60.11
Facility 24 to Customer 118: 141.40
Facility 24 to Customer 119: 53.34
Facility 24 to Customer 120: 118.46
Facility 24 to Customer 121: 86.31
Facility 24 to Customer 122: 123.04
Facility 24 to Customer 123: 25.63
Facility 24 to Customer 124: 30.08
Facility 24 to Customer 125: 88.19
Facility 24 to Customer 126: 118.15
Facility 24 to Customer 127: 65.12
Facility 24 to Customer 128: 148.14
Facility 24 to Customer 129: 64.85
Facility 25 to Customer 0: 75.43
Facility 25 to Customer 1: 9.22
Facility 25 to Customer 2: 25.32
Facility 25 to Customer 3: 34.79
Facility 25 to Customer 4: 67.80
Facility 25 to Customer 5: 42.72
Facility 25 to Customer 6: 77.18
Facility 25 to Customer 7: 24.76
Facility 25 to Customer 8: 43.42
Facility 25 to Customer 9: 99.92
Facility 25 to Customer 10: 41.59
Facility 25 to Customer 11: 63.81
Facility 25 to Customer 12: 53.71
Facility 25 to Customer 13: 38.08
Facility 25 to Customer 14: 120.22
Facility 25 to Customer 15: 65.60
Facility 25 to Customer 16: 52.01
Facility 25 to Customer 17: 84.76
Facility 25 to Customer 18: 62.77
Facility 25 to Customer 19: 78.41
Facility 25 to Customer 20: 89.11
Facility 25 to Customer 21: 10.00
Facility 25 to Customer 22: 101.24
Facility 25 to Customer 23: 51.24
Facility 25 to Customer 24: 93.54
Facility 25 to Customer 25: 30.27
Facility 25 to Customer 26: 85.21
Facility 25 to Customer 27: 43.42
Facility 25 to Customer 28: 67.27
Facility 25 to Customer 29: 83.36
Facility 25 to Customer 30: 81.71
Facility 25 to Customer 31: 42.58
Facility 25 to Customer 32: 80.80
Facility 25 to Customer 33: 54.23
Facility 25 to Customer 34: 54.12
Facility 25 to Customer 35: 24.08
Facility 25 to Customer 36: 33.14
Facility 25 to Customer 37: 28.23
Facility 25 to Customer 38: 42.45
Facility 25 to Customer 39: 52.24
Facility 25 to Customer 40: 101.13
Facility 25 to Customer 41: 56.01
Facility 25 to Customer 42: 79.40
Facility 25 to Customer 43: 39.81
Facility 25 to Customer 44: 42.20
Facility 25 to Customer 45: 79.65
Facility 25 to Customer 46: 49.01
Facility 25 to Customer 47: 51.48
Facility 25 to Customer 48: 58.24
Facility 25 to Customer 49: 60.54
Facility 25 to Customer 50: 61.68
Facility 25 to Customer 51: 37.34
Facility 25 to Customer 52: 94.87
Facility 25 to Customer 53: 71.01
Facility 25 to Customer 54: 78.01
Facility 25 to Customer 55: 27.86
Facility 25 to Customer 56: 41.11
Facility 25 to Customer 57: 47.04
Facility 25 to Customer 58: 40.71
Facility 25 to Customer 59: 72.12
Facility 25 to Customer 60: 33.62
Facility 25 to Customer 61: 51.20
Facility 25 to Customer 62: 82.38
Facility 25 to Customer 63: 126.57
Facility 25 to Customer 64: 75.29
Facility 25 to Customer 65: 42.43
Facility 25 to Customer 66: 92.66
Facility 25 to Customer 67: 81.06
Facility 25 to Customer 68: 91.09
Facility 25 to Customer 69: 87.28
Facility 25 to Customer 70: 51.86
Facility 25 to Customer 71: 61.85
Facility 25 to Customer 72: 80.23
Facility 25 to Customer 73: 64.66
Facility 25 to Customer 74: 24.08
Facility 25 to Customer 75: 34.01
Facility 25 to Customer 76: 38.48
Facility 25 to Customer 77: 38.01
Facility 25 to Customer 78: 63.79
Facility 25 to Customer 79: 73.25
Facility 25 to Customer 80: 56.86
Facility 25 to Customer 81: 90.26
Facility 25 to Customer 82: 36.88
Facility 25 to Customer 83: 84.65
Facility 25 to Customer 84: 18.00
Facility 25 to Customer 85: 112.00
Facility 25 to Customer 86: 50.33
Facility 25 to Customer 87: 77.01
Facility 25 to Customer 88: 96.57
Facility 25 to Customer 89: 47.20
Facility 25 to Customer 90: 92.96
Facility 25 to Customer 91: 32.98
Facility 25 to Customer 92: 32.02
Facility 25 to Customer 93: 56.08
Facility 25 to Customer 94: 52.15
Facility 25 to Customer 95: 88.10
Facility 25 to Customer 96: 28.86
Facility 25 to Customer 97: 17.80
Facility 25 to Customer 98: 96.93
Facility 25 to Customer 99: 100.30
Facility 25 to Customer 100: 55.17
Facility 25 to Customer 101: 51.04
Facility 25 to Customer 102: 66.84
Facility 25 to Customer 103: 65.80
Facility 25 to Customer 104: 37.11
Facility 25 to Customer 105: 11.05
Facility 25 to Customer 106: 62.36
Facility 25 to Customer 107: 87.66
Facility 25 to Customer 108: 77.83
Facility 25 to Customer 109: 21.84
Facility 25 to Customer 110: 85.29
Facility 25 to Customer 111: 39.85
Facility 25 to Customer 112: 41.23
Facility 25 to Customer 113: 57.20
Facility 25 to Customer 114: 46.00
Facility 25 to Customer 115: 95.52
Facility 25 to Customer 116: 72.40
Facility 25 to Customer 117: 18.03
Facility 25 to Customer 118: 106.51
Facility 25 to Customer 119: 52.09
Facility 25 to Customer 120: 104.66
Facility 25 to Customer 121: 52.95
Facility 25 to Customer 122: 83.73
Facility 25 to Customer 123: 29.68
Facility 25 to Customer 124: 78.52
Facility 25 to Customer 125: 33.29
Facility 25 to Customer 126: 103.35
Facility 25 to Customer 127: 69.01
Facility 25 to Customer 128: 93.23
Facility 25 to Customer 129: 45.00
Facility 26 to Customer 0: 113.28
Facility 26 to Customer 1: 42.95
Facility 26 to Customer 2: 17.69
Facility 26 to Customer 3: 72.80
Facility 26 to Customer 4: 96.46
Facility 26 to Customer 5: 14.04
Facility 26 to Customer 6: 95.80
Facility 26 to Customer 7: 21.93
Facility 26 to Customer 8: 33.12
Facility 26 to Customer 9: 132.44
Facility 26 to Customer 10: 79.12
Facility 26 to Customer 11: 100.65
Facility 26 to Customer 12: 39.56
Facility 26 to Customer 13: 53.85
Facility 26 to Customer 14: 144.06
Facility 26 to Customer 15: 98.23
Facility 26 to Customer 16: 50.25
Facility 26 to Customer 17: 96.26
Facility 26 to Customer 18: 45.28
Facility 26 to Customer 19: 100.17
Facility 26 to Customer 20: 125.10
Facility 26 to Customer 21: 41.59
Facility 26 to Customer 22: 126.59
Facility 26 to Customer 23: 68.00
Facility 26 to Customer 24: 131.38
Facility 26 to Customer 25: 68.25
Facility 26 to Customer 26: 122.04
Facility 26 to Customer 27: 54.82
Facility 26 to Customer 28: 65.76
Facility 26 to Customer 29: 119.15
Facility 26 to Customer 30: 94.75
Facility 26 to Customer 31: 55.00
Facility 26 to Customer 32: 101.79
Facility 26 to Customer 33: 17.69
Facility 26 to Customer 34: 58.25
Facility 26 to Customer 35: 14.76
Facility 26 to Customer 36: 7.21
Facility 26 to Customer 37: 59.41
Facility 26 to Customer 38: 40.79
Facility 26 to Customer 39: 15.52
Facility 26 to Customer 40: 138.72
Facility 26 to Customer 41: 59.20
Facility 26 to Customer 42: 106.10
Facility 26 to Customer 43: 49.24
Facility 26 to Customer 44: 34.13
Facility 26 to Customer 45: 96.67
Facility 26 to Customer 46: 86.58
Facility 26 to Customer 47: 31.62
Facility 26 to Customer 48: 51.48
Facility 26 to Customer 49: 98.35
Facility 26 to Customer 50: 88.62
Facility 26 to Customer 51: 56.36
Facility 26 to Customer 52: 123.49
Facility 26 to Customer 53: 108.46
Facility 26 to Customer 54: 106.63
Facility 26 to Customer 55: 49.98
Facility 26 to Customer 56: 12.65
Facility 26 to Customer 57: 66.04
Facility 26 to Customer 58: 78.19
Facility 26 to Customer 59: 106.68
Facility 26 to Customer 60: 42.94
Facility 26 to Customer 61: 87.02
Facility 26 to Customer 62: 101.61
Facility 26 to Customer 63: 149.79
Facility 26 to Customer 64: 64.76
Facility 26 to Customer 65: 54.20
Facility 26 to Customer 66: 102.94
Facility 26 to Customer 67: 118.61
Facility 26 to Customer 68: 100.90
Facility 26 to Customer 69: 74.67
Facility 26 to Customer 70: 24.19
Facility 26 to Customer 71: 91.76
Facility 26 to Customer 72: 94.07
Facility 26 to Customer 73: 97.80
Facility 26 to Customer 74: 53.76
Facility 26 to Customer 75: 8.54
Facility 26 to Customer 76: 33.42
Facility 26 to Customer 77: 46.23
Facility 26 to Customer 78: 101.87
Facility 26 to Customer 79: 108.37
Facility 26 to Customer 80: 38.33
Facility 26 to Customer 81: 128.27
Facility 26 to Customer 82: 52.48
Facility 26 to Customer 83: 74.73
Facility 26 to Customer 84: 38.08
Facility 26 to Customer 85: 148.93
Facility 26 to Customer 86: 29.27
Facility 26 to Customer 87: 114.44
Facility 26 to Customer 88: 81.02
Facility 26 to Customer 89: 30.36
Facility 26 to Customer 90: 110.89
Facility 26 to Customer 91: 17.72
Facility 26 to Customer 92: 62.97
Facility 26 to Customer 93: 57.56
Facility 26 to Customer 94: 83.20
Facility 26 to Customer 95: 119.82
Facility 26 to Customer 96: 47.93
Facility 26 to Customer 97: 48.26
Facility 26 to Customer 98: 134.74
Facility 26 to Customer 99: 138.19
Facility 26 to Customer 100: 90.21
Facility 26 to Customer 101: 81.49
Facility 26 to Customer 102: 36.25
Facility 26 to Customer 103: 77.79
Facility 26 to Customer 104: 18.03
Facility 26 to Customer 105: 27.86
Facility 26 to Customer 106: 100.42
Facility 26 to Customer 107: 73.25
Facility 26 to Customer 108: 64.78
Facility 26 to Customer 109: 33.24
Facility 26 to Customer 110: 81.71
Facility 26 to Customer 111: 3.16
Facility 26 to Customer 112: 67.07
Facility 26 to Customer 113: 26.57
Facility 26 to Customer 114: 83.49
Facility 26 to Customer 115: 125.54
Facility 26 to Customer 116: 52.04
Facility 26 to Customer 117: 25.00
Facility 26 to Customer 118: 125.10
Facility 26 to Customer 119: 89.81
Facility 26 to Customer 120: 135.72
Facility 26 to Customer 121: 24.21
Facility 26 to Customer 122: 100.90
Facility 26 to Customer 123: 62.97
Facility 26 to Customer 124: 112.41
Facility 26 to Customer 125: 26.87
Facility 26 to Customer 126: 134.10
Facility 26 to Customer 127: 106.47
Facility 26 to Customer 128: 77.01
Facility 26 to Customer 129: 36.01
Facility 27 to Customer 0: 144.84
Facility 27 to Customer 1: 96.18
Facility 27 to Customer 2: 82.00
Facility 27 to Customer 3: 115.52
Facility 27 to Customer 4: 103.12
Facility 27 to Customer 5: 53.46
Facility 27 to Customer 6: 83.60
Facility 27 to Customer 7: 63.56
Facility 27 to Customer 8: 43.91
Facility 27 to Customer 9: 139.98
Facility 27 to Customer 10: 124.20
Facility 27 to Customer 11: 146.66
Facility 27 to Customer 12: 33.62
Facility 27 to Customer 13: 118.00
Facility 27 to Customer 14: 129.25
Facility 27 to Customer 15: 152.55
Facility 27 to Customer 16: 117.52
Facility 27 to Customer 17: 71.11
Facility 27 to Customer 18: 24.60
Facility 27 to Customer 19: 92.07
Facility 27 to Customer 20: 144.93
Facility 27 to Customer 21: 96.15
Facility 27 to Customer 22: 118.27
Facility 27 to Customer 23: 132.56
Facility 27 to Customer 24: 160.91
Facility 27 to Customer 25: 108.30
Facility 27 to Customer 26: 145.89
Facility 27 to Customer 27: 59.08
Facility 27 to Customer 28: 38.08
Facility 27 to Customer 29: 139.09
Facility 27 to Customer 30: 73.00
Facility 27 to Customer 31: 60.46
Facility 27 to Customer 32: 91.66
Facility 27 to Customer 33: 55.44
Facility 27 to Customer 34: 125.30
Facility 27 to Customer 35: 76.40
Facility 27 to Customer 36: 73.68
Facility 27 to Customer 37: 115.41
Facility 27 to Customer 38: 107.91
Facility 27 to Customer 39: 71.57
Facility 27 to Customer 40: 179.30
Facility 27 to Customer 41: 46.52
Facility 27 to Customer 42: 105.76
Facility 27 to Customer 43: 114.98
Facility 27 to Customer 44: 101.40
Facility 27 to Customer 45: 81.22
Facility 27 to Customer 46: 119.97
Facility 27 to Customer 47: 97.08
Facility 27 to Customer 48: 33.60
Facility 27 to Customer 49: 140.01
Facility 27 to Customer 50: 148.50
Facility 27 to Customer 51: 69.40
Facility 27 to Customer 52: 122.98
Facility 27 to Customer 53: 137.57
Facility 27 to Customer 54: 110.16
Facility 27 to Customer 55: 72.86
Facility 27 to Customer 56: 79.03
Facility 27 to Customer 57: 129.65
Facility 27 to Customer 58: 123.56
Facility 27 to Customer 59: 124.78
Facility 27 to Customer 60: 108.17
Facility 27 to Customer 61: 113.46
Facility 27 to Customer 62: 88.28
Facility 27 to Customer 63: 132.74
Facility 27 to Customer 64: 21.38
Facility 27 to Customer 65: 59.64
Facility 27 to Customer 66: 72.99
Facility 27 to Customer 67: 147.03
Facility 27 to Customer 68: 70.86
Facility 27 to Customer 69: 17.46
Facility 27 to Customer 70: 43.10
Facility 27 to Customer 71: 102.55
Facility 27 to Customer 72: 74.03
Facility 27 to Customer 73: 151.43
Facility 27 to Customer 74: 82.73
Facility 27 to Customer 75: 75.54
Facility 27 to Customer 76: 49.09
Facility 27 to Customer 77: 56.64
Facility 27 to Customer 78: 138.95
Facility 27 to Customer 79: 127.91
Facility 27 to Customer 80: 31.02
Facility 27 to Customer 81: 160.33
Facility 27 to Customer 82: 64.82
Facility 27 to Customer 83: 22.80
Facility 27 to Customer 84: 72.20
Facility 27 to Customer 85: 192.42
Facility 27 to Customer 86: 39.29
Facility 27 to Customer 87: 142.58
Facility 27 to Customer 88: 16.12
Facility 27 to Customer 89: 40.85
Facility 27 to Customer 90: 92.05
Facility 27 to Customer 91: 84.72
Facility 27 to Customer 92: 88.09
Facility 27 to Customer 93: 124.79
Facility 27 to Customer 94: 99.36
Facility 27 to Customer 95: 127.49
Facility 27 to Customer 96: 69.31
Facility 27 to Customer 97: 82.22
Facility 27 to Customer 98: 173.88
Facility 27 to Customer 99: 176.32
Facility 27 to Customer 100: 141.01
Facility 27 to Customer 101: 97.13
Facility 27 to Customer 102: 35.17
Facility 27 to Customer 103: 63.35
Facility 27 to Customer 104: 85.29
Facility 27 to Customer 105: 83.38
Facility 27 to Customer 106: 138.77
Facility 27 to Customer 107: 13.42
Facility 27 to Customer 108: 16.28
Facility 27 to Customer 109: 66.29
Facility 27 to Customer 110: 37.11
Facility 27 to Customer 111: 64.20
Facility 27 to Customer 112: 81.84
Facility 27 to Customer 113: 42.11
Facility 27 to Customer 114: 117.03
Facility 27 to Customer 115: 127.88
Facility 27 to Customer 116: 15.52
Facility 27 to Customer 117: 86.02
Facility 27 to Customer 118: 103.70
Facility 27 to Customer 119: 123.56
Facility 27 to Customer 120: 138.85
Facility 27 to Customer 121: 86.47
Facility 27 to Customer 122: 84.05
Facility 27 to Customer 123: 116.97
Facility 27 to Customer 124: 164.61
Facility 27 to Customer 125: 54.12
Facility 27 to Customer 126: 136.69
Facility 27 to Customer 127: 135.92
Facility 27 to Customer 128: 12.21
Facility 27 to Customer 129: 103.24
Facility 28 to Customer 0: 88.14
Facility 28 to Customer 1: 118.34
Facility 28 to Customer 2: 134.47
Facility 28 to Customer 3: 102.42
Facility 28 to Customer 4: 46.87
Facility 28 to Customer 5: 129.25
Facility 28 to Customer 6: 42.38
Facility 28 to Customer 7: 115.12
Facility 28 to Customer 8: 109.38
Facility 28 to Customer 9: 42.72
Facility 28 to Customer 10: 107.94
Facility 28 to Customer 11: 116.93
Facility 28 to Customer 12: 111.02
Facility 28 to Customer 13: 147.00
Facility 28 to Customer 14: 7.21
Facility 28 to Customer 15: 137.93
Facility 28 to Customer 16: 164.88
Facility 28 to Customer 17: 52.00
Facility 28 to Customer 18: 114.98
Facility 28 to Customer 19: 36.72
Facility 28 to Customer 20: 66.48
Facility 28 to Customer 21: 120.42
Facility 28 to Customer 22: 13.00
Facility 28 to Customer 23: 156.16
Facility 28 to Customer 24: 90.93
Facility 28 to Customer 25: 97.75
Facility 28 to Customer 26: 74.17
Facility 28 to Customer 27: 82.73
Facility 28 to Customer 28: 86.98
Facility 28 to Customer 29: 65.03
Facility 28 to Customer 30: 50.16
Facility 28 to Customer 31: 82.30
Facility 28 to Customer 32: 35.34
Facility 28 to Customer 33: 142.76
Facility 28 to Customer 34: 165.56
Facility 28 to Customer 35: 130.00
Facility 28 to Customer 36: 136.74
Facility 28 to Customer 37: 126.48
Facility 28 to Customer 38: 155.57
Facility 28 to Customer 39: 151.82
Facility 28 to Customer 40: 122.59
Facility 28 to Customer 41: 84.48
Facility 28 to Customer 42: 34.41
Facility 28 to Customer 43: 151.21
Facility 28 to Customer 44: 154.99
Facility 28 to Customer 45: 43.17
Facility 28 to Customer 46: 86.73
Facility 28 to Customer 47: 162.27
Facility 28 to Customer 48: 98.95
Facility 28 to Customer 49: 105.76
Facility 28 to Customer 50: 150.08
Facility 28 to Customer 51: 80.71
Facility 28 to Customer 52: 26.08
Facility 28 to Customer 53: 81.50
Facility 28 to Customer 54: 38.01
Facility 28 to Customer 55: 88.41
Facility 28 to Customer 56: 146.73
Facility 28 to Customer 57: 151.17
Facility 28 to Customer 58: 108.34
Facility 28 to Customer 59: 60.02
Facility 28 to Customer 60: 145.91
Facility 28 to Customer 61: 75.24
Facility 28 to Customer 62: 36.69
Facility 28 to Customer 63: 13.45
Facility 28 to Customer 64: 102.31
Facility 28 to Customer 65: 83.19
Facility 28 to Customer 66: 51.62
Facility 28 to Customer 67: 83.01
Facility 28 to Customer 68: 53.46
Facility 28 to Customer 69: 107.04
Facility 28 to Customer 70: 128.88
Facility 28 to Customer 71: 53.54
Facility 28 to Customer 72: 49.37
Facility 28 to Customer 73: 135.72
Facility 28 to Customer 74: 89.11
Facility 28 to Customer 75: 138.70
Facility 28 to Customer 76: 106.02
Facility 28 to Customer 77: 91.24
Facility 28 to Customer 78: 96.69
Facility 28 to Customer 79: 62.65
Facility 28 to Customer 80: 116.76
Facility 28 to Customer 81: 95.43
Facility 28 to Customer 82: 84.38
Facility 28 to Customer 83: 101.02
Facility 28 to Customer 84: 101.21
Facility 28 to Customer 85: 137.06
Facility 28 to Customer 86: 120.55
Facility 28 to Customer 87: 81.06
Facility 28 to Customer 88: 115.43
Facility 28 to Customer 89: 115.88
Facility 28 to Customer 90: 31.02
Facility 28 to Customer 91: 142.44
Facility 28 to Customer 92: 81.39
Facility 28 to Customer 93: 168.12
Facility 28 to Customer 94: 63.25
Facility 28 to Customer 95: 41.01
Facility 28 to Customer 96: 89.63
Facility 28 to Customer 97: 95.48
Facility 28 to Customer 98: 116.43
Facility 28 to Customer 99: 115.85
Facility 28 to Customer 100: 124.60
Facility 28 to Customer 101: 63.60
Facility 28 to Customer 102: 137.36
Facility 28 to Customer 103: 63.32
Facility 28 to Customer 104: 146.21
Facility 28 to Customer 105: 121.83
Facility 28 to Customer 106: 99.04
Facility 28 to Customer 107: 111.02
Facility 28 to Customer 108: 107.23
Facility 28 to Customer 109: 104.29
Facility 28 to Customer 110: 87.14
Facility 28 to Customer 111: 136.19
Facility 28 to Customer 112: 72.25
Facility 28 to Customer 113: 134.13
Facility 28 to Customer 114: 86.93
Facility 28 to Customer 115: 31.06
Facility 28 to Customer 116: 120.51
Facility 28 to Customer 117: 129.63
Facility 28 to Customer 118: 21.54
Facility 28 to Customer 119: 87.60
Facility 28 to Customer 120: 34.54
Facility 28 to Customer 121: 159.76
Facility 28 to Customer 122: 39.62
Facility 28 to Customer 123: 122.97
Facility 28 to Customer 124: 139.45
Facility 28 to Customer 125: 110.94
Facility 28 to Customer 126: 32.89
Facility 28 to Customer 127: 81.74
Facility 28 to Customer 128: 116.16
Facility 28 to Customer 129: 157.81
Facility 29 to Customer 0: 57.01
Facility 29 to Customer 1: 94.02
Facility 29 to Customer 2: 114.06
Facility 29 to Customer 3: 73.82
Facility 29 to Customer 4: 23.41
Facility 29 to Customer 5: 114.98
Facility 29 to Customer 6: 39.81
Facility 29 to Customer 7: 98.03
Facility 29 to Customer 8: 97.62
Facility 29 to Customer 9: 18.87
Facility 29 to Customer 10: 78.39
Facility 29 to Customer 11: 85.87
Facility 29 to Customer 12: 102.02
Facility 29 to Customer 13: 120.92
Facility 29 to Customer 14: 36.40
Facility 29 to Customer 15: 107.22
Facility 29 to Customer 16: 140.58
Facility 29 to Customer 17: 57.14
Facility 29 to Customer 18: 108.12
Facility 29 to Customer 19: 30.87
Facility 29 to Customer 20: 37.00
Facility 29 to Customer 21: 96.21
Facility 29 to Customer 22: 19.03
Facility 29 to Customer 23: 128.69
Facility 29 to Customer 24: 61.40
Facility 29 to Customer 25: 70.18
Facility 29 to Customer 26: 43.93
Facility 29 to Customer 27: 70.26
Facility 29 to Customer 28: 83.95
Facility 29 to Customer 29: 34.53
Facility 29 to Customer 30: 53.34
Facility 29 to Customer 31: 69.35
Facility 29 to Customer 32: 32.25
Facility 29 to Customer 33: 129.07
Facility 29 to Customer 34: 140.04
Facility 29 to Customer 35: 110.49
Facility 29 to Customer 36: 118.31
Facility 29 to Customer 37: 99.25
Facility 29 to Customer 38: 132.00
Facility 29 to Customer 39: 135.35
Facility 29 to Customer 40: 92.40
Facility 29 to Customer 41: 77.32
Facility 29 to Customer 42: 16.28
Facility 29 to Customer 43: 125.99
Facility 29 to Customer 44: 132.57
Facility 29 to Customer 45: 43.42
Facility 29 to Customer 46: 56.82
Facility 29 to Customer 47: 141.52
Facility 29 to Customer 48: 92.27
Facility 29 to Customer 49: 74.73
Facility 29 to Customer 50: 120.31
Facility 29 to Customer 51: 64.54
Facility 29 to Customer 52: 5.39
Facility 29 to Customer 53: 50.25
Facility 29 to Customer 54: 13.34
Facility 29 to Customer 55: 69.89
Facility 29 to Customer 56: 128.04
Facility 29 to Customer 57: 123.69
Facility 29 to Customer 58: 78.89
Facility 29 to Customer 59: 28.86
Facility 29 to Customer 60: 121.38
Facility 29 to Customer 61: 46.04
Facility 29 to Customer 62: 36.89
Facility 29 to Customer 63: 43.01
